subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r024s013,67,2,6,4,358
sub-r040s044,176,2,10,8,358
sub-r040s075,98,3,31,21,358
sub-r027s017,69,3,483,343,358
sub-r005s070,121,2,81,80,358
sub-r003s002,117,3,118,116,358
sub-r038s085,27,2,14,13,358
sub-r047s043,119,1,208,208,358
sub-r031s019,63,3,381,194,358
sub-r028s005,71,1,342,342,358
sub-r009s048,91,2,9,6,358
sub-r001s033,50,2,202,192,358
sub-r004s037,140,2,12,9,358
sub-r031s021,67,3,56,43,358
sub-r034s026,76,1,546,546,358
sub-r042s013,130,2,865,855,358
sub-r024s003,42,1,593,593,358
sub-r038s085,45,1,564,564,358
sub-r038s017,154,3,1612,1579,358
sub-r034s026,68,5,1922,1896,358
sub-r005s058,123,1,1262,1262,358
sub-r024s002,68,4,1967,1962,358
sub-r031s007,143,5,2639,2090,358
sub-r047s018,72,1,2413,2413,358
sub-r038s049,78,4,3080,2814,358
sub-r023s003,75,4,3413,3170,358
sub-r040s044,140,2,6827,6826,358
sub-r049s012,77,1,3,3,359
sub-r009s049,98,3,53,38,359
sub-r010s007,119,1,436,436,359
sub-r023s007,110,1,9,9,359
sub-r047s046,92,2,53,49,359
sub-r031s013,64,1,17,17,359
sub-r023s003,85,16,367,174,359
sub-r042s035,125,1,8,8,359
sub-r009s114,128,2,132,70,359
sub-r023s003,114,5,86,59,359
sub-r031s004,76,2,19,15,359
sub-r031s037,121,1,100,100,359
sub-r009s028,86,1,49,49,359
sub-r040s070,55,3,256,252,359
sub-r017s119,56,11,400,280,359
sub-r052s021,52,1,80,80,359
sub-r024s005,82,2,161,160,359
sub-r047s013,91,1,36,36,359
sub-r048s031,54,1,19,19,359
sub-r038s022,114,4,789,675,359
sub-r047s007,73,4,944,912,359
sub-r031s002,132,3,916,897,359
sub-r018s008,104,3,687,658,359
sub-r038s043,149,1,1978,1978,359
sub-r029s007,147,3,1515,1506,359
sub-r005s046,126,4,1812,1780,359
sub-r005s031,114,3,1433,1394,359
sub-r015s011,68,8,2767,2378,359
sub-r029s007,153,1,2312,2312,359
sub-r004s033,30,1,3376,3376,359
sub-r047s026,145,1,4010,4010,359
sub-r004s033,49,1,8880,8880,359
sub-r024s021,123,1,86,86,36
sub-r047s017,46,1,289,289,36
sub-r001s039,126,1,164,164,36
sub-r048s043,125,1,146,146,36
sub-r009s021,145,3,46,21,36
sub-r040s042,167,1,48,48,36
sub-r009s032,144,3,156,117,36
sub-r031s011,112,1,113,113,36
sub-r024s003,66,7,274,150,36
sub-r001s021,131,2,256,228,36
sub-r049s012,99,3,89,74,36
sub-r009s088,73,1,3,3,36
sub-r001s011,154,2,224,181,36
sub-r010s009,122,1,198,198,36
sub-r005s070,120,2,77,72,36
sub-r040s063,122,1,7,7,36
sub-r001s038,129,1,22,22,36
sub-r011s017,64,1,47,47,36
sub-r029s007,121,1,81,81,36
sub-r047s018,80,5,801,486,36
sub-r052s021,115,2,740,739,36
sub-r023s017,101,4,731,717,36
sub-r038s047,80,2,892,863,36
sub-r035s012,67,3,1674,1595,36
sub-r024s019,156,3,1631,1504,36
sub-r027s009,51,1,1335,1335,36
sub-r040s010,67,5,1443,1433,36
sub-r001s019,143,2,2670,2612,36
sub-r047s038,142,1,2509,2509,36
sub-r005s074,103,5,3566,2074,36
sub-r040s037,164,1,4231,4231,36
sub-r040s030,159,2,6417,6414,36
sub-r049s024,101,3,57,43,360
sub-r009s062,87,1,33,33,360
sub-r048s010,126,3,121,110,360
sub-r031s026,75,1,201,201,360
sub-r040s002,114,1,45,45,360
sub-r040s043,121,4,95,75,360
sub-r042s035,144,5,327,164,360
sub-r027s001,106,1,71,71,360
sub-r047s013,118,2,109,63,360
sub-r040s032,22,3,12,6,360
sub-r009s119,131,1,350,350,360
sub-r038s069,66,3,94,91,360
sub-r040s002,65,1,167,167,360
sub-r023s001,76,1,1,1,360
sub-r009s001,65,2,202,200,360
sub-r040s043,75,3,35,14,360
sub-r040s024,50,3,414,327,360
sub-r005s076,82,1,3,3,360
sub-r052s025,67,2,103,81,360
sub-r031s030,68,8,716,328,360
sub-r034s026,42,5,613,493,360
sub-r009s088,125,4,872,773,360
sub-r040s072,142,2,967,959,360
sub-r009s022,60,1,1583,1583,360
sub-r024s005,38,1,1045,1045,360
sub-r048s015,160,4,1092,1066,360
sub-r047s018,60,2,1874,1862,360
sub-r001s020,137,4,2094,2023,360
sub-r038s028,45,2,2137,2109,360
sub-r004s027,143,3,3016,2929,360
sub-r003s003,146,2,4329,4266,360
sub-r040s067,141,2,5497,5496,360
sub-r047s036,70,3,25,14,361
sub-r047s017,59,1,120,120,361
sub-r048s035,54,1,271,271,361
sub-r001s032,120,3,132,98,361
sub-r042s015,120,3,82,59,361
sub-r038s056,111,3,264,196,361
sub-r031s030,70,4,497,244,361
sub-r018s008,71,1,28,28,361
sub-r038s023,64,1,42,42,361
sub-r040s063,109,1,5,5,361
sub-r009s026,85,1,1,1,361
sub-r009s060,67,2,20,16,361
sub-r009s022,35,1,15,15,361
sub-r052s031,50,2,13,11,361
sub-r031s011,50,1,1,1,361
sub-r001s032,78,1,448,448,361
sub-r011s032,73,2,166,155,361
sub-r009s088,83,1,14,14,361
sub-r009s046,125,3,101,97,361
sub-r038s025,75,1,626,626,361
sub-r004s001,135,4,997,884,361
sub-r034s025,73,1,507,507,361
sub-r040s010,32,7,582,218,361
sub-r004s027,166,1,1119,1119,361
sub-r005s058,124,1,1302,1302,361
sub-r024s005,70,1,1065,1065,361
sub-r001s005,75,3,1331,1280,361
sub-r034s026,65,5,2557,2364,361
sub-r004s028,54,4,2515,2484,361
sub-r038s014,148,1,3325,3325,361
sub-r004s030,130,1,4200,4200,361
sub-r005s015,42,1,7130,7130,361
sub-r002s012,49,3,15,11,362
sub-r004s015,113,1,30,30,362
sub-r001s008,83,1,32,32,362
sub-r009s024,89,1,23,23,362
sub-r002s011,36,1,117,117,362
sub-r028s026,79,3,138,54,362
sub-r027s009,37,2,118,106,362
sub-r040s067,173,3,125,70,362
sub-r010s016,124,1,175,175,362
sub-r009s040,116,3,350,342,362
sub-r009s024,72,2,67,65,362
sub-r031s023,113,1,1,1,362
sub-r009s032,69,1,38,38,362
sub-r009s098,123,1,227,227,362
sub-r038s043,105,1,101,101,362
sub-r024s008,117,1,4,4,362
sub-r048s022,85,5,191,78,362
sub-r009s049,131,1,8,8,362
sub-r027s041,132,2,467,461,362
sub-r040s064,71,3,573,537,362
sub-r010s002,77,1,568,568,362
sub-r047s014,138,6,559,526,362
sub-r017s119,47,10,561,403,362
sub-r047s037,110,2,1048,999,362
sub-r029s007,161,2,1847,1842,362
sub-r038s060,59,2,1679,1656,362
sub-r038s048,129,2,1167,1164,362
sub-r034s007,57,2,2290,2286,362
sub-r029s003,41,1,2007,2007,362
sub-r042s032,51,1,3730,3730,362
sub-r023s009,138,1,4467,4467,362
sub-r038s056,137,2,5468,5466,362
sub-r011s003,69,1,30,30,363
sub-r047s037,154,1,2,2,363
sub-r034s015,82,1,25,25,363
sub-r038s040,140,4,113,75,363
sub-r050s005,60,4,185,170,363
sub-r009s099,131,1,3,3,363
sub-r038s082,70,1,111,111,363
sub-r024s011,139,1,4,4,363
sub-r003s014,109,1,81,81,363
sub-r009s107,77,1,279,279,363
sub-r015s026,140,3,301,217,363
sub-r009s125,108,2,25,22,363
sub-r009s107,80,1,317,317,363
sub-r009s096,163,2,195,165,363
sub-r031s011,98,2,26,17,363
sub-r004s003,79,1,8,8,363
sub-r048s038,58,6,81,43,363
sub-r028s026,81,4,146,75,363
sub-r031s036,64,1,193,193,363
sub-r010s005,120,3,896,738,363
sub-r038s025,49,1,648,648,363
sub-r052s021,107,1,519,519,363
sub-r031s002,109,2,700,531,363
sub-r004s019,153,3,1129,1117,363
sub-r001s037,77,5,1153,483,363
sub-r004s021,73,4,1207,1032,363
sub-r001s005,72,4,1892,1815,363
sub-r023s017,118,1,2371,2371,363
sub-r001s019,145,2,2616,2611,363
sub-r038s078,164,1,3887,3887,363
sub-r004s030,132,1,4205,4205,363
sub-r040s030,163,4,5099,5092,363
sub-r038s047,85,2,91,88,364
sub-r009s107,86,4,178,131,364
sub-r031s011,138,3,263,162,364
sub-r019s007,121,2,194,165,364
sub-r011s015,133,1,15,15,364
sub-r001s021,62,1,40,40,364
sub-r005s081,145,1,30,30,364
sub-r029s007,125,2,11,9,364
sub-r038s007,137,1,22,22,364
sub-r048s002,167,1,50,50,364
sub-r034s048,107,1,10,10,364
sub-r048s037,86,6,55,24,364
sub-r002s011,128,1,345,345,364
sub-r009s096,160,1,231,231,364
sub-r001s012,63,1,307,307,364
sub-r023s009,53,4,34,23,364
sub-r002s012,82,2,76,70,364
sub-r009s032,134,4,287,268,364
sub-r009s006,71,3,154,87,364
sub-r044s003,56,1,970,970,364
sub-r001s037,86,4,527,331,364
sub-r002s006,60,6,827,561,364
sub-r024s003,40,2,576,570,364
sub-r004s023,117,1,1227,1227,364
sub-r004s019,158,2,1016,1002,364
sub-r052s014,53,2,1465,1455,364
sub-r004s028,69,11,1658,1222,364
sub-r009s089,134,3,2876,2503,364
sub-r001s001,153,2,2817,2816,364
sub-r001s002,156,4,3749,3723,364
sub-r040s067,163,3,3468,3464,364
sub-r038s078,135,4,6228,6140,364
sub-r009s105,48,1,68,68,365
sub-r031s016,79,1,168,168,365
sub-r040s064,47,3,123,98,365
sub-r038s032,152,2,173,141,365
sub-r042s015,144,1,27,27,365
sub-r011s028,127,1,1,1,365
sub-r011s027,76,1,12,12,365
sub-r038s049,96,5,497,465,365
sub-r002s006,52,2,230,228,365
sub-r011s030,117,1,142,142,365
sub-r038s082,57,1,2,2,365
sub-r011s030,118,1,256,256,365
sub-r004s037,138,5,79,31,365
sub-r010s001,62,1,42,42,365
sub-r005s070,115,1,3,3,365
sub-r009s114,140,1,92,92,365
sub-r009s114,67,2,80,43,365
sub-r047s017,67,1,183,183,365
sub-r009s126,112,2,12,8,365
sub-r002s001,69,3,938,923,365
sub-r009s077,79,2,573,529,365
sub-r024s003,91,7,581,544,365
sub-r009s029,70,2,659,648,365
sub-r038s028,32,1,1867,1867,365
sub-r040s075,111,3,1791,1450,365
sub-r035s012,60,5,1169,1100,365
sub-r028s020,124,1,1126,1126,365
sub-r023s017,136,7,2895,2794,365
sub-r040s032,79,4,2019,1807,365
sub-r040s053,138,1,3466,3466,365
sub-r023s008,143,1,4905,4905,365
sub-r005s074,109,2,5382,5379,365
sub-r010s009,128,1,31,31,366
sub-r009s048,83,1,36,36,366
sub-r042s015,146,3,6,3,366
sub-r048s037,26,1,31,31,366
sub-r001s015,83,1,21,21,366
sub-r004s025,105,1,28,28,366
sub-r035s011,128,1,200,200,366
sub-r009s096,130,5,98,38,366
sub-r031s030,75,2,10,9,366
sub-r001s005,82,1,27,27,366
sub-r009s024,48,2,19,12,366
sub-r017s118,115,1,70,70,366
sub-r040s071,77,2,334,332,366
sub-r047s013,80,1,57,57,366
sub-r011s014,71,1,178,178,366
sub-r004s021,53,2,205,185,366
sub-r005s045,89,2,11,7,366
sub-r028s026,71,3,219,116,366
sub-r018s008,73,7,130,54,366
sub-r018s012,150,9,524,287,366
sub-r038s032,129,1,730,730,366
sub-r024s003,75,6,512,447,366
sub-r047s031,120,6,777,310,366
sub-r038s056,166,2,1406,1401,366
sub-r047s001,150,2,1090,1089,366
sub-r048s037,42,2,1729,1727,366
sub-r047s001,138,1,1242,1242,366
sub-r048s037,58,2,2310,2295,366
sub-r024s002,39,3,2582,2575,366
sub-r040s067,157,3,4844,4825,366
sub-r023s009,143,2,4210,4203,366
sub-r005s074,129,3,5802,5790,366
sub-r049s016,118,1,35,35,367
sub-r031s031,76,1,154,154,367
sub-r004s036,132,2,423,304,367
sub-r009s095,139,1,23,23,367
sub-r038s069,69,1,235,235,367
sub-r001s002,121,6,209,184,367
sub-r009s113,131,1,46,46,367
sub-r047s036,104,1,111,111,367
sub-r001s001,72,1,8,8,367
sub-r009s125,109,1,29,29,367
sub-r040s008,59,2,131,109,367
sub-r009s088,111,3,108,73,367
sub-r034s048,74,4,32,12,367
sub-r031s026,74,1,203,203,367
sub-r003s015,66,1,303,303,367
sub-r003s007,122,1,116,116,367
sub-r009s096,70,1,60,60,367
sub-r038s032,154,2,67,62,367
sub-r015s025,70,2,55,54,367
sub-r001s012,66,3,727,713,367
sub-r027s023,63,1,969,969,367
sub-r034s015,72,1,621,621,367
sub-r004s025,123,3,561,539,367
sub-r001s031,61,2,1196,1181,367
sub-r040s010,61,3,1779,1776,367
sub-r023s017,111,6,1760,1697,367
sub-r034s014,78,1,1679,1679,367
sub-r040s071,40,1,2124,2124,367
sub-r001s020,146,2,2437,2179,367
sub-r040s032,72,2,3014,2987,367
sub-r044s002,38,8,3779,3741,367
sub-r048s015,145,4,5038,4484,367
sub-r050s003,59,1,17,17,368
sub-r001s034,64,1,226,226,368
sub-r001s032,80,3,279,269,368
sub-r009s030,52,1,52,52,368
sub-r017s117,69,2,2,1,368
sub-r015s006,72,3,72,53,368
sub-r009s114,130,2,141,94,368
sub-r031s009,154,1,52,52,368
sub-r027s006,66,1,38,38,368
sub-r038s032,156,2,44,24,368
sub-r009s024,127,2,309,304,368
sub-r048s004,36,2,120,117,368
sub-r009s029,130,1,63,63,368
sub-r038s060,78,1,13,13,368
sub-r018s012,154,5,245,157,368
sub-r035s007,119,3,229,199,368
sub-r011s008,126,2,269,141,368
sub-r001s031,74,1,3,3,368
sub-r052s031,61,11,322,162,368
sub-r040s015,119,6,664,613,368
sub-r042s033,68,1,670,670,368
sub-r048s021,99,8,613,484,368
sub-r031s002,134,2,900,890,368
sub-r004s023,118,2,1445,1442,368
sub-r034s014,76,1,1602,1602,368
sub-r004s009,157,1,1189,1189,368
sub-r004s033,26,1,1851,1851,368
sub-r040s053,162,1,2921,2921,368
sub-r048s037,51,1,2117,2117,368
sub-r040s015,155,4,3080,2989,368
sub-r031s007,132,9,3242,2614,368
sub-r038s078,134,7,5869,5722,368
sub-r005s076,116,2,23,13,369
sub-r042s011,129,1,100,100,369
sub-r009s105,62,4,312,292,369
sub-r023s008,109,6,101,35,369
sub-r048s043,84,1,83,83,369
sub-r047s036,112,1,3,3,369
sub-r009s105,131,4,334,298,369
sub-r023s002,82,9,367,256,369
sub-r005s069,114,2,31,29,369
sub-r009s077,72,1,125,125,369
sub-r031s036,69,3,252,141,369
sub-r009s061,125,1,41,41,369
sub-r009s045,67,1,84,84,369
sub-r001s010,125,7,496,313,369
sub-r040s070,51,1,345,345,369
sub-r052s001,129,1,34,34,369
sub-r052s031,137,2,67,65,369
sub-r048s038,61,3,266,237,369
sub-r005s081,149,1,9,9,369
sub-r038s047,70,1,786,786,369
sub-r024s003,36,1,544,544,369
sub-r047s018,44,4,600,462,369
sub-r009s022,46,1,819,819,369
sub-r052s021,92,3,1172,1131,369
sub-r038s056,116,6,1532,1242,369
sub-r005s031,116,4,1510,1428,369
sub-r023s009,162,2,1780,1772,369
sub-r004s015,132,1,2534,2534,369
sub-r038s014,154,1,2762,2762,369
sub-r024s002,55,4,3012,3000,369
sub-r001s001,144,2,4048,4026,369
sub-r005s074,119,8,6216,5871,369
sub-r047s046,88,1,113,113,37
sub-r050s015,119,1,24,24,37
sub-r009s110,98,2,25,24,37
sub-r009s114,104,2,39,37,37
sub-r031s005,67,2,55,47,37
sub-r001s030,126,2,13,12,37
sub-r004s004,169,5,162,54,37
sub-r004s003,81,1,14,14,37
sub-r009s126,40,1,3,3,37
sub-r048s002,97,2,11,9,37
sub-r009s102,62,1,20,20,37
sub-r001s002,170,7,98,37,37
sub-r035s007,131,1,259,259,37
sub-r017s119,33,6,199,98,37
sub-r019s009,108,2,174,168,37
sub-r009s107,68,1,8,8,37
sub-r023s002,57,5,6,2,37
sub-r009s006,73,3,81,59,37
sub-r042s035,140,3,232,146,37
sub-r040s037,105,1,576,576,37
sub-r004s001,137,7,582,519,37
sub-r044s003,31,2,967,966,37
sub-r005s046,119,4,588,557,37
sub-r052s014,47,2,1446,1441,37
sub-r040s020,67,2,1138,1137,37
sub-r001s031,62,1,1130,1130,37
sub-r031s028,138,4,1316,1219,37
sub-r004s015,127,2,2670,2654,37
sub-r040s071,43,1,2087,2087,37
sub-r034s013,84,1,4481,4481,37
sub-r052s026,63,2,3012,3011,37
sub-r040s044,147,1,6049,6049,37
sub-r011s017,76,2,54,39,370
sub-r044s003,81,1,6,6,370
sub-r009s006,68,2,165,113,370
sub-r050s005,113,1,11,11,370
sub-r027s001,98,1,23,23,370
sub-r047s021,116,4,116,66,370
sub-r004s004,106,2,8,5,370
sub-r004s015,154,1,487,487,370
sub-r015s006,78,1,186,186,370
sub-r031s009,97,1,2,2,370
sub-r009s124,63,1,16,16,370
sub-r038s091,61,1,97,97,370
sub-r009s048,79,1,1,1,370
sub-r004s019,115,10,236,110,370
sub-r001s022,103,1,15,15,370
sub-r027s015,80,4,239,172,370
sub-r052s031,136,3,77,67,370
sub-r052s001,124,1,14,14,370
sub-r009s061,126,1,25,25,370
sub-r046s001,131,1,553,553,370
sub-r009s088,117,3,753,682,370
sub-r002s011,65,6,833,464,370
sub-r027s009,42,2,614,596,370
sub-r038s036,67,1,1208,1208,370
sub-r027s050,71,1,1249,1249,370
sub-r040s032,38,1,1520,1520,370
sub-r005s068,34,1,1047,1047,370
sub-r003s003,120,2,2441,2436,370
sub-r040s072,132,1,2120,2120,370
sub-r017s110,48,5,3148,3113,370
sub-r004s035,62,1,3198,3198,370
sub-r005s015,85,4,6913,3626,370
sub-r011s032,68,1,16,16,371
sub-r001s033,44,1,22,22,371
sub-r031s003,41,2,122,120,371
sub-r048s004,81,5,17,12,371
sub-r001s013,75,2,285,283,371
sub-r002s011,61,3,235,202,371
sub-r040s024,87,3,83,69,371
sub-r047s038,156,4,363,247,371
sub-r002s011,137,2,58,51,371
sub-r001s032,77,3,383,360,371
sub-r009s008,61,4,119,114,371
sub-r011s014,82,1,1,1,371
sub-r027s035,53,5,149,77,371
sub-r031s002,155,1,2,2,371
sub-r009s040,125,1,434,434,371
sub-r005s081,135,2,457,452,371
sub-r009s030,51,2,48,44,371
sub-r052s015,64,1,83,83,371
sub-r034s014,62,2,109,106,371
sub-r004s017,69,4,902,762,371
sub-r018s008,90,12,775,357,371
sub-r015s027,47,4,738,720,371
sub-r001s014,72,3,924,872,371
sub-r023s008,161,1,1336,1336,371
sub-r001s037,70,3,1103,705,371
sub-r040s037,111,4,1223,1162,371
sub-r004s015,140,6,1657,1584,371
sub-r023s017,148,6,2087,2047,371
sub-r048s037,48,3,2005,1955,371
sub-r042s008,55,1,3023,3023,371
sub-r005s015,91,12,3023,1924,371
sub-r005s074,128,4,5958,5950,371
sub-r003s014,138,4,126,68,372
sub-r031s011,135,2,478,472,372
sub-r001s034,69,1,171,171,372
sub-r009s034,149,1,143,143,372
sub-r001s033,129,1,8,8,372
sub-r028s014,79,5,13,5,372
sub-r009s060,137,1,9,9,372
sub-r009s029,136,1,11,11,372
sub-r009s001,74,5,274,189,372
sub-r027s006,74,1,9,9,372
sub-r034s013,55,2,98,96,372
sub-r009s051,131,1,110,110,372
sub-r040s070,48,2,274,270,372
sub-r052s011,103,1,23,23,372
sub-r031s036,72,4,314,215,372
sub-r011s029,124,1,13,13,372
sub-r009s114,122,1,1,1,372
sub-r002s006,80,8,365,152,372
sub-r031s013,62,4,47,42,372
sub-r047s001,116,1,939,939,372
sub-r034s014,83,3,794,526,372
sub-r017s106,31,10,947,693,372
sub-r009s077,93,2,577,574,372
sub-r038s048,136,4,1499,1018,372
sub-r018s012,121,4,1206,1016,372
sub-r031s009,127,5,1463,1376,372
sub-r038s028,31,2,1720,1717,372
sub-r015s016,62,2,2834,2833,372
sub-r004s030,147,3,2350,1576,372
sub-r003s003,127,2,3921,3852,372
sub-r040s015,148,2,3468,3464,372
sub-r038s078,156,4,6787,6779,372
sub-r019s012,80,1,8,8,373
sub-r004s017,77,1,9,9,373
sub-r001s030,70,4,275,221,373
sub-r052s032,44,2,44,29,373
sub-r009s078,53,1,166,166,373
sub-r047s043,103,1,8,8,373
sub-r003s015,82,2,77,67,373
sub-r052s011,117,2,85,48,373
sub-r040s043,133,7,161,102,373
sub-r023s009,55,3,121,118,373
sub-r038s017,119,1,486,486,373
sub-r010s023,120,1,10,10,373
sub-r038s091,118,1,4,4,373
sub-r011s014,80,1,24,24,373
sub-r018s008,134,1,52,52,373
sub-r009s085,96,1,152,152,373
sub-r031s037,112,1,13,13,373
sub-r049s007,83,1,49,49,373
sub-r052s015,65,1,99,99,373
sub-r017s106,30,10,588,508,373
sub-r004s025,136,6,709,525,373
sub-r017s106,77,3,809,791,373
sub-r044s003,61,4,860,797,373
sub-r002s011,78,3,1253,1249,373
sub-r004s021,66,2,1896,1845,373
sub-r048s021,79,3,1455,1249,373
sub-r027s009,50,2,1225,1205,373
sub-r002s012,70,5,2147,2106,373
sub-r040s059,155,1,2440,2440,373
sub-r001s010,156,4,3185,3096,373
sub-r042s025,35,1,4032,4032,373
sub-r005s074,125,7,6195,6116,373
sub-r048s006,59,1,88,88,374
sub-r009s105,73,4,20,13,374
sub-r011s015,119,3,129,59,374
sub-r011s024,124,1,279,279,374
sub-r038s026,71,1,39,39,374
sub-r015s016,32,3,63,51,374
sub-r009s096,139,4,52,27,374
sub-r010s027,67,1,99,99,374
sub-r004s036,73,1,51,51,374
sub-r046s008,96,1,32,32,374
sub-r034s048,60,1,20,20,374
sub-r042s011,67,2,233,226,374
sub-r009s053,85,1,51,51,374
sub-r009s098,135,1,351,351,374
sub-r009s122,117,1,10,10,374
sub-r040s047,130,1,284,284,374
sub-r009s098,141,2,112,84,374
sub-r004s037,119,1,255,255,374
sub-r009s038,132,1,81,81,374
sub-r009s022,90,2,597,587,374
sub-r031s003,56,4,991,944,374
sub-r040s039,54,1,734,734,374
sub-r035s012,75,4,879,776,374
sub-r002s011,75,1,1636,1636,374
sub-r052s014,49,1,1427,1427,374
sub-r042s033,76,1,1033,1033,374
sub-r038s043,127,1,1615,1615,374
sub-r048s037,64,2,2590,2587,374
sub-r047s038,141,1,2685,2685,374
sub-r040s044,154,1,4889,4889,374
sub-r004s035,47,1,3247,3247,374
sub-r040s030,139,1,8295,8295,374
sub-r050s005,111,1,28,28,375
sub-r042s029,79,5,465,147,375
sub-r015s027,73,5,216,181,375
sub-r042s015,136,4,352,163,375
sub-r004s028,32,4,136,113,375
sub-r031s020,85,2,322,316,375
sub-r010s003,132,2,133,132,375
sub-r034s015,83,1,21,21,375
sub-r028s005,66,1,292,292,375
sub-r004s019,72,1,1,1,375
sub-r009s024,101,1,4,4,375
sub-r001s012,64,3,465,462,375
sub-r038s054,67,5,269,140,375
sub-r024s003,63,4,246,208,375
sub-r004s036,70,2,74,41,375
sub-r024s002,89,4,31,21,375
sub-r035s011,126,1,202,202,375
sub-r047s043,133,1,32,32,375
sub-r040s044,110,4,302,187,375
sub-r031s037,73,3,569,316,375
sub-r027s023,61,1,991,991,375
sub-r047s001,114,1,863,863,375
sub-r038s025,74,1,682,682,375
sub-r024s005,68,5,1074,1056,375
sub-r052s021,89,1,1442,1442,375
sub-r038s017,159,2,1723,1703,375
sub-r034s007,51,4,1809,1805,375
sub-r004s017,59,1,2399,2399,375
sub-r048s012,131,4,2171,2151,375
sub-r003s003,152,2,3686,3685,375
sub-r001s002,149,4,4217,4193,375
sub-r038s078,141,3,7796,7780,375
sub-r038s096,66,1,124,124,376
sub-r040s044,101,1,12,12,376
sub-r050s005,79,2,4,2,376
sub-r005s055,70,1,121,121,376
sub-r052s025,100,1,81,81,376
sub-r023s001,75,2,14,13,376
sub-r009s030,55,2,12,10,376
sub-r038s065,124,1,28,28,376
sub-r027s050,77,2,333,278,376
sub-r048s021,57,1,54,54,376
sub-r049s012,83,2,198,166,376
sub-r004s025,88,1,5,5,376
sub-r009s126,125,3,75,46,376
sub-r015s025,68,1,21,21,376
sub-r023s009,81,2,9,5,376
sub-r034s009,61,4,385,159,376
sub-r001s008,88,1,3,3,376
sub-r046s006,126,1,190,190,376
sub-r049s007,72,1,121,121,376
sub-r005s081,125,1,799,799,376
sub-r004s003,143,3,557,298,376
sub-r038s043,166,2,953,943,376
sub-r031s030,45,2,583,571,376
sub-r038s060,57,3,1790,1723,376
sub-r052s021,93,3,1039,1023,376
sub-r005s068,70,4,1076,832,376
sub-r040s010,46,1,1928,1928,376
sub-r005s031,137,5,2131,1880,376
sub-r034s026,59,3,2729,2696,376
sub-r018s011,86,1,3863,3863,376
sub-r048s002,119,4,4931,4921,376
sub-r048s002,141,3,6915,6896,376
sub-r017s118,117,1,32,32,377
sub-r009s126,133,2,15,12,377
sub-r009s024,119,3,147,139,377
sub-r023s007,128,1,61,61,377
sub-r048s035,53,1,298,298,377
sub-r048s038,70,2,368,197,377
sub-r040s039,78,2,347,274,377
sub-r031s016,74,1,291,291,377
sub-r009s125,135,1,62,62,377
sub-r011s032,72,3,154,133,377
sub-r024s002,124,2,105,83,377
sub-r023s009,116,8,46,16,377
sub-r050s015,120,1,23,23,377
sub-r034s015,60,1,3,3,377
sub-r047s036,102,1,128,128,377
sub-r009s126,92,1,7,7,377
sub-r009s099,74,3,16,10,377
sub-r002s012,55,4,265,131,377
sub-r003s002,135,1,58,58,377
sub-r048s012,153,4,926,913,377
sub-r047s026,116,11,874,633,377
sub-r009s022,48,1,967,967,377
sub-r005s058,120,3,773,486,377
sub-r024s002,31,2,1724,1721,377
sub-r040s015,121,7,1463,1347,377
sub-r018s012,124,2,1643,1269,377
sub-r052s026,75,2,1248,776,377
sub-r031s007,137,11,2844,2466,377
sub-r038s056,158,2,2928,2925,377
sub-r004s030,119,2,3429,3424,377
sub-r023s009,147,4,3600,3596,377
sub-r005s015,62,2,10412,10411,377
sub-r009s008,130,3,113,87,378
sub-r023s009,171,3,8,4,378
sub-r001s021,129,3,154,132,378
sub-r052s001,102,1,21,21,378
sub-r052s015,71,2,108,90,378
sub-r048s036,117,1,32,32,378
sub-r049s007,106,1,10,10,378
sub-r011s030,119,2,384,383,378
sub-r009s032,66,2,5,3,378
sub-r011s015,124,1,330,330,378
sub-r042s029,54,1,194,194,378
sub-r031s033,147,1,10,10,378
sub-r038s082,56,1,2,2,378
sub-r034s036,95,1,10,10,378
sub-r009s010,127,1,150,150,378
sub-r009s114,93,4,34,21,378
sub-r047s018,91,2,19,17,378
sub-r049s018,123,2,26,19,378
sub-r010s003,113,1,30,30,378
sub-r010s002,74,1,613,613,378
sub-r004s033,24,3,530,490,378
sub-r040s042,152,3,511,453,378
sub-r038s022,136,8,618,451,378
sub-r048s006,87,1,1914,1914,378
sub-r034s007,48,6,1320,1294,378
sub-r001s019,157,2,1443,873,378
sub-r048s004,50,4,1667,1660,378
sub-r034s007,63,1,2700,2700,378
sub-r004s003,136,2,2087,1340,378
sub-r003s003,137,1,4342,4342,378
sub-r034s013,85,1,4519,4519,378
sub-r040s030,124,4,5611,5602,378
sub-r023s009,115,2,8,5,379
sub-r038s018,69,2,129,125,379
sub-r009s114,139,3,79,75,379
sub-r047s017,52,1,386,386,379
sub-r024s013,70,1,53,53,379
sub-r009s085,56,3,274,249,379
sub-r048s022,114,1,14,14,379
sub-r047s026,107,2,31,28,379
sub-r031s020,73,2,337,332,379
sub-r038s032,123,4,95,81,379
sub-r009s096,119,2,66,58,379
sub-r038s023,70,1,295,295,379
sub-r009s094,118,3,82,42,379
sub-r035s007,129,1,323,323,379
sub-r046s008,89,1,77,77,379
sub-r047s048,80,1,51,51,379
sub-r031s036,123,1,136,136,379
sub-r047s038,164,1,141,141,379
sub-r031s013,49,1,36,36,379
sub-r047s044,119,2,633,632,379
sub-r001s037,84,6,561,345,379
sub-r005s031,99,2,617,378,379
