,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
10746,sub-r001s019,163,5,2.0,1239.0,1238.0
10747,sub-r005s074,144,5,6.0,2582.0,1316.0
10748,sub-r024s002,67,5,4.0,2067.0,2050.0
10749,sub-r031s009,115,5,2.0,3094.0,3077.0
10750,sub-r034s013,73,5,3.0,3434.0,3426.0
10751,sub-r040s037,130,5,5.0,6762.0,6692.0
10752,sub-r009s105,84,50,2.0,37.0,32.0
10753,sub-r048s029,118,50,1.0,28.0,28.0
10754,sub-r023s001,136,50,1.0,5.0,5.0
10755,sub-r047s048,100,50,1.0,31.0,31.0
10756,sub-r009s024,70,50,1.0,117.0,117.0
10757,sub-r052s025,45,50,1.0,391.0,391.0
10758,sub-r040s070,71,50,6.0,455.0,389.0
10759,sub-r019s012,71,50,2.0,252.0,239.0
10760,sub-r040s043,60,50,6.0,66.0,33.0
10761,sub-r040s059,116,50,1.0,126.0,126.0
10762,sub-r040s024,90,50,1.0,4.0,4.0
10763,sub-r024s003,64,50,5.0,234.0,197.0
10764,sub-r038s007,35,50,1.0,1.0,1.0
10765,sub-r038s085,28,50,3.0,34.0,27.0
10766,sub-r049s024,90,50,2.0,40.0,21.0
10767,sub-r040s047,132,50,2.0,237.0,224.0
10768,sub-r031s019,85,50,1.0,3.0,3.0
10769,sub-r015s027,36,50,2.0,117.0,115.0
10770,sub-r009s066,143,50,1.0,1.0,1.0
10771,sub-r047s044,135,50,2.0,890.0,705.0
10772,sub-r040s039,49,50,1.0,659.0,659.0
10773,sub-r047s027,56,50,1.0,738.0,738.0
10774,sub-r010s005,116,50,3.0,744.0,739.0
10775,sub-r044s003,43,50,3.0,1409.0,1393.0
10776,sub-r040s010,38,50,5.0,1367.0,1046.0
10777,sub-r048s002,106,50,3.0,1808.0,1694.0
10778,sub-r029s003,67,50,1.0,1335.0,1335.0
10779,sub-r040s053,131,50,1.0,2041.0,2041.0
10780,sub-r001s001,152,50,1.0,2969.0,2969.0
10781,sub-r023s008,146,50,2.0,4316.0,4293.0
10782,sub-r017s110,49,50,4.0,3167.0,3138.0
10783,sub-r048s002,135,50,3.0,6452.0,6030.0
10784,sub-r047s013,120,51,2.0,25.0,14.0
10785,sub-r004s030,166,51,2.0,204.0,197.0
10786,sub-r052s021,53,51,2.0,113.0,107.0
10787,sub-r015s019,95,51,1.0,89.0,89.0
10788,sub-r044s002,86,51,7.0,172.0,41.0
10789,sub-r015s009,68,51,1.0,13.0,13.0
10790,sub-r046s011,126,51,3.0,323.0,220.0
10791,sub-r052s025,42,51,2.0,276.0,275.0
10792,sub-r009s061,70,51,1.0,9.0,9.0
10793,sub-r011s023,71,51,2.0,173.0,151.0
10794,sub-r031s004,121,51,1.0,283.0,283.0
10795,sub-r001s025,116,51,3.0,64.0,50.0
10796,sub-r009s046,136,51,2.0,43.0,40.0
10797,sub-r009s076,104,51,1.0,14.0,14.0
10798,sub-r010s027,65,51,1.0,55.0,55.0
10799,sub-r019s007,69,51,9.0,486.0,338.0
10800,sub-r027s023,68,51,2.0,392.0,388.0
10801,sub-r038s007,77,51,1.0,1.0,1.0
10802,sub-r001s019,168,51,2.0,468.0,313.0
10803,sub-r024s003,76,51,6.0,582.0,462.0
10804,sub-r040s042,149,51,2.0,636.0,507.0
10805,sub-r001s005,62,51,5.0,834.0,371.0
10806,sub-r052s032,58,51,2.0,505.0,504.0
10807,sub-r018s012,137,51,8.0,1868.0,1476.0
10808,sub-r018s012,134,51,6.0,1916.0,1786.0
10809,sub-r040s016,69,51,1.0,1538.0,1538.0
10810,sub-r027s035,63,51,2.0,1808.0,1797.0
10811,sub-r023s002,117,51,8.0,2014.0,1902.0
10812,sub-r023s002,126,51,4.0,2094.0,2090.0
10813,sub-r040s037,121,51,1.0,4663.0,4663.0
10814,sub-r040s015,149,51,3.0,3462.0,3457.0
10815,sub-r048s015,121,51,3.0,6937.0,6934.0
10816,sub-r009s008,124,52,4.0,61.0,25.0
10817,sub-r029s007,132,52,1.0,22.0,22.0
10818,sub-r002s004,62,52,1.0,137.0,137.0
10819,sub-r001s033,127,52,1.0,10.0,10.0
10820,sub-r009s050,78,52,1.0,24.0,24.0
10821,sub-r027s042,73,52,4.0,408.0,290.0
10822,sub-r003s002,136,52,1.0,58.0,58.0
10823,sub-r024s002,125,52,2.0,96.0,78.0
10824,sub-r011s019,118,52,1.0,81.0,81.0
10825,sub-r009s088,85,52,2.0,4.0,3.0
10826,sub-r009s085,109,52,2.0,241.0,207.0
10827,sub-r027s017,62,52,1.0,6.0,6.0
10828,sub-r031s031,70,52,1.0,254.0,254.0
10829,sub-r001s039,131,52,3.0,13.0,11.0
10830,sub-r052s031,135,52,2.0,91.0,87.0
10831,sub-r040s024,44,52,2.0,204.0,183.0
10832,sub-r010s009,115,52,1.0,4.0,4.0
10833,sub-r031s028,158,52,1.0,177.0,177.0
10834,sub-r040s047,135,52,3.0,124.0,120.0
10835,sub-r038s017,170,52,1.0,550.0,550.0
10836,sub-r034s025,75,52,1.0,505.0,505.0
10837,sub-r038s085,52,52,1.0,786.0,786.0
10838,sub-r038s048,123,52,2.0,783.0,782.0
10839,sub-r017s106,56,52,22.0,1595.0,1224.0
10840,sub-r047s044,128,52,1.0,1777.0,1777.0
10841,sub-r031s003,73,52,6.0,1497.0,1384.0
10842,sub-r002s012,60,52,2.0,1097.0,689.0
10843,sub-r004s027,136,52,1.0,2588.0,2588.0
10844,sub-r004s028,53,52,3.0,2442.0,2425.0
10845,sub-r003s003,147,52,3.0,4210.0,4168.0
10846,sub-r017s110,58,52,8.0,3080.0,2910.0
10847,sub-r040s030,145,52,1.0,8604.0,8604.0
10848,sub-r024s013,68,53,2.0,18.0,9.0
10849,sub-r031s009,93,53,1.0,8.0,8.0
10850,sub-r034s013,54,53,1.0,70.0,70.0
10851,sub-r001s033,49,53,2.0,146.0,141.0
10852,sub-r028s026,89,53,2.0,13.0,7.0
10853,sub-r052s014,30,53,2.0,168.0,156.0
10854,sub-r019s007,82,53,1.0,4.0,4.0
10855,sub-r047s043,108,53,1.0,1.0,1.0
10856,sub-r031s031,88,53,1.0,4.0,4.0
10857,sub-r048s006,98,53,6.0,193.0,64.0
10858,sub-r038s007,133,53,2.0,8.0,6.0
10859,sub-r038s018,62,53,2.0,77.0,71.0
10860,sub-r009s085,103,53,4.0,122.0,102.0
10861,sub-r009s119,130,53,1.0,410.0,410.0
10862,sub-r038s043,115,53,1.0,465.0,465.0
10863,sub-r024s011,132,53,1.0,260.0,260.0
10864,sub-r009s077,101,53,1.0,9.0,9.0
10865,sub-r027s015,83,53,2.0,55.0,47.0
10866,sub-r009s022,43,53,2.0,489.0,482.0
10867,sub-r038s060,66,53,2.0,800.0,767.0
10868,sub-r031s011,125,53,3.0,522.0,495.0
10869,sub-r040s037,108,53,2.0,738.0,723.0
10870,sub-r028s014,67,53,2.0,706.0,703.0
10871,sub-r035s012,58,53,5.0,1017.0,863.0
10872,sub-r023s002,136,53,2.0,1282.0,1280.0
10873,sub-r004s024,125,53,1.0,1772.0,1772.0
10874,sub-r023s002,137,53,1.0,1215.0,1215.0
10875,sub-r031s009,108,53,4.0,2298.0,1958.0
10876,sub-r002s012,68,53,3.0,2202.0,2183.0
10877,sub-r031s009,116,53,2.0,3091.0,3080.0
10878,sub-r009s004,67,53,4.0,3015.0,2970.0
10879,sub-r040s044,133,53,1.0,6985.0,6985.0
10880,sub-r009s072,126,54,1.0,460.0,460.0
10881,sub-r001s034,52,54,1.0,2.0,2.0
10882,sub-r009s001,66,54,1.0,207.0,207.0
10883,sub-r001s008,99,54,2.0,10.0,8.0
10884,sub-r009s040,100,54,7.0,87.0,39.0
10885,sub-r017s118,104,54,2.0,16.0,15.0
10886,sub-r027s009,34,54,1.0,14.0,14.0
10887,sub-r049s012,103,54,3.0,21.0,14.0
10888,sub-r027s042,124,54,2.0,291.0,289.0
10889,sub-r038s054,129,54,3.0,137.0,133.0
10890,sub-r038s033,116,54,1.0,2.0,2.0
10891,sub-r009s008,126,54,8.0,175.0,96.0
10892,sub-r017s105,72,54,2.0,183.0,182.0
10893,sub-r010s010,75,54,1.0,82.0,82.0
10894,sub-r031s003,36,54,1.0,81.0,81.0
10895,sub-r023s002,151,54,5.0,50.0,30.0
10896,sub-r038s047,82,54,7.0,358.0,242.0
10897,sub-r040s070,73,54,3.0,157.0,135.0
10898,sub-r024s013,78,54,1.0,18.0,18.0
10899,sub-r038s032,128,54,1.0,713.0,713.0
10900,sub-r038s081,129,54,5.0,829.0,614.0
10901,sub-r052s021,123,54,1.0,684.0,684.0
10902,sub-r017s119,64,54,5.0,814.0,802.0
10903,sub-r005s075,130,54,1.0,1315.0,1315.0
10904,sub-r048s037,76,54,2.0,1363.0,1347.0
10905,sub-r034s014,74,54,2.0,1365.0,1362.0
10906,sub-r015s011,29,54,5.0,1230.0,1222.0
10907,sub-r052s026,51,54,2.0,2921.0,2898.0
10908,sub-r023s008,116,54,7.0,2681.0,2531.0
10909,sub-r004s033,79,54,6.0,3932.0,3751.0
10910,sub-r038s056,146,54,2.0,4618.0,4617.0
10911,sub-r040s030,160,54,1.0,6129.0,6129.0
10912,sub-r038s065,127,55,1.0,16.0,16.0
10913,sub-r049s007,84,55,1.0,49.0,49.0
10914,sub-r009s125,102,55,1.0,55.0,55.0
10915,sub-r040s043,61,55,5.0,56.0,14.0
10916,sub-r031s020,65,55,2.0,241.0,222.0
10917,sub-r040s011,119,55,2.0,108.0,102.0
10918,sub-r048s036,111,55,1.0,4.0,4.0
10919,sub-r001s012,62,55,2.0,140.0,139.0
10920,sub-r040s074,77,55,1.0,132.0,132.0
10921,sub-r031s002,102,55,5.0,264.0,163.0
10922,sub-r023s009,64,55,6.0,127.0,107.0
10923,sub-r031s007,166,55,2.0,22.0,15.0
10924,sub-r046s005,87,55,3.0,38.0,28.0
10925,sub-r027s042,76,55,3.0,266.0,188.0
10926,sub-r052s025,63,55,5.0,19.0,8.0
10927,sub-r010s002,122,55,1.0,6.0,6.0
10928,sub-r040s015,118,55,4.0,478.0,470.0
10929,sub-r048s036,134,55,5.0,336.0,182.0
10930,sub-r047s043,124,55,1.0,214.0,214.0
10931,sub-r031s033,111,55,7.0,519.0,473.0
10932,sub-r047s018,81,55,6.0,555.0,319.0
10933,sub-r004s036,126,55,1.0,628.0,628.0
10934,sub-r027s015,74,55,1.0,675.0,675.0
10935,sub-r004s017,48,55,1.0,1208.0,1208.0
10936,sub-r048s021,84,55,2.0,1725.0,1558.0
10937,sub-r038s049,93,55,1.0,1841.0,1841.0
10938,sub-r052s031,68,55,6.0,1044.0,1032.0
10939,sub-r038s028,43,55,1.0,2282.0,2282.0
10940,sub-r015s016,46,55,2.0,2081.0,2078.0
10941,sub-r001s001,145,55,2.0,3987.0,3980.0
10942,sub-r047s021,157,55,3.0,3691.0,3677.0
10943,sub-r048s015,127,55,6.0,7561.0,7386.0
10944,sub-r038s017,115,56,2.0,34.0,18.0
10945,sub-r005s076,109,56,1.0,7.0,7.0
10946,sub-r009s013,110,56,1.0,2.0,2.0
10947,sub-r031s036,139,56,1.0,35.0,35.0
10948,sub-r011s023,73,56,4.0,133.0,110.0
10949,sub-r038s058,100,56,1.0,2.0,2.0
10950,sub-r001s008,126,56,1.0,12.0,12.0
10951,sub-r009s034,62,56,4.0,27.0,15.0
10952,sub-r010s009,118,56,2.0,48.0,33.0
10953,sub-r009s050,80,56,1.0,40.0,40.0
10954,sub-r024s002,122,56,2.0,108.0,70.0
10955,sub-r024s008,150,56,3.0,429.0,425.0
10956,sub-r009s034,141,56,2.0,35.0,31.0
10957,sub-r009s098,130,56,1.0,305.0,305.0
10958,sub-r031s031,83,56,1.0,97.0,97.0
10959,sub-r038s022,142,56,2.0,15.0,10.0
10960,sub-r009s061,75,56,1.0,17.0,17.0
10961,sub-r009s006,125,56,2.0,418.0,416.0
10962,sub-r010s016,115,56,1.0,48.0,48.0
10963,sub-r038s028,54,56,5.0,609.0,570.0
10964,sub-r052s021,108,56,1.0,552.0,552.0
10965,sub-r009s049,65,56,5.0,829.0,817.0
10966,sub-r024s005,33,56,1.0,732.0,732.0
10967,sub-r038s049,55,56,1.0,1818.0,1818.0
10968,sub-r027s035,71,56,3.0,1322.0,1301.0
10969,sub-r029s007,146,56,5.0,1328.0,1321.0
10970,sub-r038s047,76,56,1.0,1159.0,1159.0
10971,sub-r004s004,165,56,1.0,2198.0,2198.0
10972,sub-r038s078,121,56,5.0,2465.0,2448.0
10973,sub-r001s010,145,56,1.0,3291.0,3291.0
10974,sub-r024s002,49,56,3.0,3040.0,3035.0
10975,sub-r004s004,139,56,2.0,8860.0,8859.0
10976,sub-r027s041,124,57,1.0,3.0,3.0
10977,sub-r047s006,119,57,2.0,164.0,158.0
10978,sub-r049s016,124,57,4.0,170.0,74.0
10979,sub-r047s007,83,57,2.0,90.0,59.0
10980,sub-r052s025,108,57,4.0,74.0,31.0
10981,sub-r031s004,74,57,1.0,36.0,36.0
10982,sub-r009s105,141,57,2.0,33.0,23.0
10983,sub-r052s014,79,57,1.0,59.0,59.0
10984,sub-r004s025,155,57,4.0,77.0,67.0
10985,sub-r048s043,89,57,1.0,66.0,66.0
10986,sub-r009s050,103,57,1.0,79.0,79.0
10987,sub-r009s051,97,57,2.0,177.0,175.0
10988,sub-r009s107,91,57,3.0,84.0,39.0
10989,sub-r003s011,112,57,3.0,5.0,3.0
10990,sub-r035s007,134,57,3.0,161.0,150.0
10991,sub-r009s094,116,57,3.0,22.0,17.0
10992,sub-r001s032,121,57,3.0,127.0,71.0
10993,sub-r003s011,120,57,5.0,385.0,192.0
10994,sub-r009s001,62,57,2.0,73.0,72.0
10995,sub-r009s088,116,57,3.0,613.0,571.0
10996,sub-r015s027,54,57,4.0,900.0,821.0
10997,sub-r047s037,103,57,2.0,937.0,934.0
10998,sub-r005s081,127,57,1.0,796.0,796.0
10999,sub-r004s028,45,57,2.0,1626.0,1593.0
11000,sub-r040s010,69,57,1.0,1434.0,1434.0
11001,sub-r048s037,35,57,1.0,1291.0,1291.0
11002,sub-r047s037,130,57,2.0,1061.0,684.0
11003,sub-r031s013,156,57,1.0,2013.0,2013.0
11004,sub-r027s009,59,57,2.0,2081.0,2066.0
11005,sub-r042s032,44,57,1.0,3558.0,3558.0
11006,sub-r018s011,96,57,6.0,3047.0,2806.0
11007,sub-r046s005,56,57,3.0,6267.0,6257.0
11008,sub-r009s008,63,58,2.0,227.0,226.0
11009,sub-r009s006,62,58,3.0,41.0,22.0
11010,sub-r052s021,99,58,3.0,61.0,28.0
11011,sub-r052s025,96,58,1.0,70.0,70.0
11012,sub-r028s004,74,58,2.0,301.0,282.0
11013,sub-r048s004,37,58,3.0,170.0,149.0
11014,sub-r001s028,106,58,1.0,36.0,36.0
11015,sub-r001s032,75,58,5.0,311.0,263.0
11016,sub-r031s013,167,58,1.0,2.0,2.0
11017,sub-r009s032,117,58,4.0,17.0,6.0
11018,sub-r011s008,132,58,2.0,14.0,7.0
11019,sub-r049s012,87,58,3.0,292.0,150.0
11020,sub-r009s029,66,58,3.0,345.0,342.0
11021,sub-r028s017,126,58,1.0,239.0,239.0
11022,sub-r011s029,78,58,2.0,257.0,219.0
11023,sub-r034s009,83,58,2.0,7.0,4.0
11024,sub-r003s014,112,58,3.0,119.0,73.0
11025,sub-r048s021,58,58,2.0,64.0,52.0
11026,sub-r001s013,78,58,1.0,134.0,134.0
11027,sub-r048s036,127,58,4.0,593.0,241.0
11028,sub-r009s049,81,58,4.0,740.0,598.0
11029,sub-r010s007,121,58,1.0,524.0,524.0
11030,sub-r005s075,137,58,4.0,922.0,858.0
11031,sub-r023s003,35,58,12.0,1049.0,974.0
11032,sub-r005s046,161,58,1.0,1789.0,1789.0
11033,sub-r040s075,106,58,1.0,1500.0,1500.0
11034,sub-r038s081,155,58,1.0,1555.0,1555.0
11035,sub-r005s031,138,58,4.0,2068.0,1889.0
11036,sub-r038s060,37,58,3.0,2121.0,2070.0
11037,sub-r040s044,121,58,5.0,3941.0,3900.0
11038,sub-r038s014,151,58,1.0,3082.0,3082.0
11039,sub-r004s004,121,58,1.0,5597.0,5597.0
11040,sub-r048s010,130,59,1.0,160.0,160.0
11041,sub-r040s047,129,59,1.0,285.0,285.0
11042,sub-r038s081,168,59,6.0,450.0,329.0
11043,sub-r001s002,72,59,1.0,21.0,21.0
11044,sub-r052s023,93,59,2.0,69.0,58.0
11045,sub-r048s035,51,59,1.0,307.0,307.0
11046,sub-r031s013,53,59,1.0,61.0,61.0
11047,sub-r038s007,40,59,2.0,11.0,9.0
11048,sub-r034s046,97,59,1.0,60.0,60.0
11049,sub-r040s008,141,59,1.0,81.0,81.0
11050,sub-r048s035,40,59,4.0,48.0,38.0
11051,sub-r038s091,98,59,1.0,9.0,9.0
11052,sub-r009s114,110,59,2.0,14.0,10.0
11053,sub-r034s003,75,59,5.0,484.0,233.0
11054,sub-r014s015,136,59,1.0,6.0,6.0
11055,sub-r047s036,80,59,2.0,296.0,241.0
11056,sub-r035s012,31,59,1.0,1.0,1.0
11057,sub-r048s022,113,59,3.0,15.0,12.0
11058,sub-r034s014,64,59,4.0,192.0,177.0
11059,sub-r040s010,79,59,1.0,956.0,956.0
11060,sub-r028s014,69,59,1.0,609.0,609.0
11061,sub-r040s075,130,59,7.0,781.0,362.0
11062,sub-r024s005,76,59,1.0,940.0,940.0
11063,sub-r001s020,153,59,1.0,1904.0,1904.0
11064,sub-r001s012,70,59,1.0,1017.0,1017.0
11065,sub-r038s043,156,59,1.0,1721.0,1721.0
11066,sub-r001s020,158,59,9.0,1078.0,584.0
11067,sub-r024s002,56,59,5.0,2907.0,2898.0
11068,sub-r047s031,138,59,2.0,2348.0,2299.0
11069,sub-r047s021,129,59,1.0,4362.0,4362.0
11070,sub-r023s008,122,59,6.0,4193.0,4152.0
11071,sub-r031s013,134,59,5.0,6096.0,6039.0
11072,sub-r009s114,76,6,1.0,52.0,52.0
11073,sub-r009s040,103,6,5.0,283.0,234.0
11074,sub-r040s071,82,6,4.0,36.0,21.0
11075,sub-r038s043,102,6,2.0,20.0,14.0
11076,sub-r028s011,96,6,1.0,60.0,60.0
11077,sub-r009s001,73,6,4.0,235.0,183.0
11078,sub-r048s037,87,6,2.0,9.0,8.0
11079,sub-r040s010,31,6,6.0,462.0,211.0
11080,sub-r009s010,116,6,1.0,14.0,14.0
11081,sub-r010s007,120,6,1.0,496.0,496.0
11082,sub-r050s008,123,6,1.0,9.0,9.0
11083,sub-r040s044,109,6,4.0,231.0,153.0
11084,sub-r052s031,98,6,1.0,4.0,4.0
11085,sub-r005s055,74,6,1.0,5.0,5.0
11086,sub-r009s021,130,6,2.0,250.0,241.0
11087,sub-r047s031,76,6,2.0,5.0,4.0
11088,sub-r047s044,108,6,1.0,110.0,110.0
11089,sub-r010s032,126,6,1.0,9.0,9.0
11090,sub-r027s042,83,6,2.0,5.0,3.0
11091,sub-r044s003,64,6,2.0,715.0,713.0
11092,sub-r031s002,114,6,1.0,822.0,822.0
11093,sub-r048s037,79,6,1.0,858.0,858.0
11094,sub-r031s009,140,6,2.0,778.0,775.0
11095,sub-r048s006,88,6,1.0,1879.0,1879.0
11096,sub-r040s072,135,6,1.0,1958.0,1958.0
11097,sub-r001s031,40,6,1.0,1105.0,1105.0
11098,sub-r004s024,138,6,1.0,1729.0,1729.0
11099,sub-r009s089,133,6,4.0,2888.0,2467.0
11100,sub-r015s016,68,6,2.0,2124.0,2123.0
11101,sub-r040s032,68,6,1.0,3255.0,3255.0
11102,sub-r034s013,87,6,1.0,4516.0,4516.0
11103,sub-r040s067,143,6,4.0,5570.0,5555.0
11104,sub-r009s028,87,60,1.0,32.0,32.0
11105,sub-r040s048,127,60,1.0,283.0,283.0
11106,sub-r010s007,116,60,1.0,366.0,366.0
11107,sub-r049s007,89,60,1.0,27.0,27.0
11108,sub-r009s015,80,60,1.0,17.0,17.0
11109,sub-r031s009,153,60,1.0,60.0,60.0
11110,sub-r052s031,49,60,2.0,12.0,9.0
11111,sub-r009s032,81,60,2.0,36.0,21.0
11112,sub-r048s012,114,60,7.0,239.0,158.0
11113,sub-r031s013,54,60,4.0,56.0,47.0
11114,sub-r009s021,127,60,2.0,183.0,157.0
11115,sub-r046s008,95,60,2.0,32.0,29.0
11116,sub-r023s001,62,60,2.0,18.0,15.0
11117,sub-r009s105,121,60,4.0,24.0,14.0
11118,sub-r048s035,39,60,2.0,9.0,5.0
11119,sub-r038s028,59,60,4.0,92.0,67.0
11120,sub-r024s011,68,60,2.0,304.0,301.0
11121,sub-r009s060,141,60,2.0,8.0,7.0
11122,sub-r034s010,87,60,1.0,1.0,1.0
11123,sub-r040s071,94,60,1.0,815.0,815.0
11124,sub-r027s023,36,60,1.0,662.0,662.0
11125,sub-r004s015,149,60,2.0,543.0,516.0
11126,sub-r031s019,67,60,3.0,517.0,243.0
11127,sub-r023s002,130,60,5.0,1786.0,1776.0
11128,sub-r047s027,69,60,2.0,1331.0,1327.0
11129,sub-r047s001,128,60,1.0,1512.0,1512.0
11130,sub-r009s022,49,60,1.0,1023.0,1023.0
11131,sub-r038s014,155,60,1.0,2604.0,2604.0
11132,sub-r023s003,47,60,3.0,2947.0,2657.0
11133,sub-r018s011,88,60,1.0,3868.0,3868.0
11134,sub-r005s074,138,60,3.0,3877.0,3831.0
11135,sub-r040s030,151,60,3.0,8097.0,8087.0
11136,sub-r009s072,135,61,1.0,267.0,267.0
11137,sub-r038s007,138,61,1.0,13.0,13.0
11138,sub-r031s011,104,61,1.0,22.0,22.0
11139,sub-r040s059,171,61,1.0,483.0,483.0
11140,sub-r001s008,95,61,1.0,98.0,98.0
11141,sub-r009s088,70,61,1.0,49.0,49.0
11142,sub-r038s091,113,61,1.0,59.0,59.0
11143,sub-r038s018,59,61,2.0,47.0,24.0
11144,sub-r027s013,80,61,1.0,113.0,113.0
11145,sub-r002s011,42,61,1.0,218.0,218.0
11146,sub-r040s070,72,61,6.0,294.0,221.0
11147,sub-r009s010,129,61,1.0,108.0,108.0
11148,sub-r028s005,69,61,2.0,302.0,301.0
11149,sub-r049s007,108,61,1.0,27.0,27.0
11150,sub-r011s023,66,61,2.0,10.0,8.0
11151,sub-r034s015,129,61,1.0,6.0,6.0
11152,sub-r038s032,139,61,4.0,496.0,445.0
11153,sub-r049s007,74,61,1.0,88.0,88.0
11154,sub-r027s001,110,61,1.0,21.0,21.0
11155,sub-r015s027,46,61,4.0,716.0,709.0
11156,sub-r038s060,68,61,3.0,625.0,594.0
11157,sub-r031s002,131,61,2.0,905.0,881.0
11158,sub-r027s042,67,61,5.0,563.0,339.0
11159,sub-r024s019,158,61,2.0,1124.0,1020.0
11160,sub-r034s003,66,61,3.0,1778.0,1460.0
11161,sub-r029s003,58,61,1.0,1703.0,1703.0
11162,sub-r038s049,52,61,1.0,1704.0,1704.0
11163,sub-r005s074,102,61,11.0,2457.0,1258.0
11164,sub-r048s037,61,61,3.0,2396.0,2349.0
11165,sub-r003s003,122,61,1.0,3388.0,3388.0
11166,sub-r040s053,141,61,2.0,3550.0,3547.0
11167,sub-r040s044,149,61,3.0,5754.0,5741.0
11168,sub-r009s078,98,62,1.0,5.0,5.0
11169,sub-r023s002,106,62,4.0,277.0,246.0
11170,sub-r024s011,134,62,1.0,249.0,249.0
11171,sub-r009s046,115,62,1.0,8.0,8.0
11172,sub-r047s038,157,62,4.0,364.0,304.0
11173,sub-r038s043,112,62,2.0,359.0,356.0
11174,sub-r009s002,72,62,1.0,3.0,3.0
11175,sub-r048s006,62,62,1.0,271.0,271.0
11176,sub-r040s074,84,62,1.0,30.0,30.0
11177,sub-r034s048,111,62,1.0,26.0,26.0
11178,sub-r048s038,78,62,2.0,7.0,6.0
11179,sub-r048s012,110,62,2.0,7.0,5.0
11180,sub-r052s025,53,62,2.0,237.0,235.0
11181,sub-r040s078,111,62,1.0,2.0,2.0
11182,sub-r010s029,71,62,1.0,44.0,44.0
11183,sub-r004s001,140,62,5.0,249.0,170.0
11184,sub-r009s105,56,62,2.0,255.0,252.0
11185,sub-r052s015,66,62,1.0,99.0,99.0
11186,sub-r001s002,114,62,1.0,5.0,5.0
11187,sub-r004s019,116,62,7.0,541.0,281.0
11188,sub-r001s033,59,62,4.0,722.0,529.0
11189,sub-r031s007,160,62,10.0,936.0,528.0
11190,sub-r023s002,109,62,7.0,582.0,405.0
11191,sub-r005s058,129,62,1.0,1339.0,1339.0
11192,sub-r017s106,65,62,8.0,1187.0,1159.0
11193,sub-r048s012,142,62,2.0,1516.0,1514.0
11194,sub-r027s023,48,62,1.0,1030.0,1030.0
11195,sub-r005s046,143,62,6.0,2599.0,2591.0
11196,sub-r009s004,62,62,3.0,2509.0,2446.0
11197,sub-r031s007,135,62,5.0,3242.0,2715.0
11198,sub-r004s004,159,62,3.0,4574.0,4556.0
11199,sub-r005s074,133,62,4.0,5184.0,5127.0
11200,sub-r048s039,74,63,1.0,165.0,165.0
11201,sub-r009s085,111,63,2.0,211.0,189.0
11202,sub-r034s010,86,63,1.0,3.0,3.0
11203,sub-r001s032,124,63,3.0,11.0,5.0
11204,sub-r029s007,103,63,2.0,30.0,27.0
11205,sub-r002s004,64,63,1.0,268.0,268.0
11206,sub-r048s039,107,63,1.0,23.0,23.0
11207,sub-r011s015,130,63,2.0,43.0,38.0
11208,sub-r009s024,61,63,3.0,337.0,271.0
11209,sub-r003s014,140,63,3.0,42.0,21.0
11210,sub-r034s009,60,63,6.0,287.0,116.0
11211,sub-r038s065,92,63,4.0,36.0,24.0
11212,sub-r001s019,122,63,3.0,90.0,68.0
11213,sub-r028s026,65,63,5.0,198.0,93.0
11214,sub-r052s025,111,63,2.0,31.0,21.0
11215,sub-r035s011,125,63,1.0,190.0,190.0
11216,sub-r009s024,73,63,1.0,51.0,51.0
11217,sub-r049s007,81,63,2.0,18.0,9.0
11218,sub-r015s011,81,63,1.0,3.0,3.0
11219,sub-r024s019,159,63,7.0,935.0,809.0
11220,sub-r052s014,68,63,4.0,921.0,883.0
11221,sub-r040s064,62,63,4.0,585.0,508.0
11222,sub-r001s012,74,63,3.0,962.0,949.0
11223,sub-r004s019,155,63,2.0,1099.0,1096.0
11224,sub-r004s023,131,63,3.0,1416.0,1401.0
11225,sub-r040s072,140,63,1.0,1378.0,1378.0
11226,sub-r044s002,78,63,8.0,1276.0,1051.0
11227,sub-r034s009,66,63,4.0,2093.0,1556.0
11228,sub-r038s014,153,63,1.0,2872.0,2872.0
11229,sub-r047s031,129,63,2.0,3305.0,3303.0
11230,sub-r048s015,114,63,8.0,3393.0,3094.0
11231,sub-r005s074,115,63,3.0,6254.0,6049.0
11232,sub-r009s013,109,64,2.0,7.0,5.0
11233,sub-r009s008,96,64,3.0,13.0,7.0
11234,sub-r015s016,78,64,2.0,401.0,398.0
11235,sub-r005s076,121,64,2.0,12.0,9.0
11236,sub-r005s026,123,64,1.0,30.0,30.0
11237,sub-r034s006,91,64,1.0,22.0,22.0
11238,sub-r009s114,126,64,2.0,65.0,58.0
11239,sub-r005s069,127,64,3.0,215.0,174.0
11240,sub-r035s012,39,64,3.0,48.0,32.0
11241,sub-r009s052,145,64,5.0,50.0,33.0
11242,sub-r046s008,118,64,2.0,19.0,12.0
11243,sub-r052s025,64,64,3.0,39.0,16.0
11244,sub-r040s070,45,64,1.0,222.0,222.0
11245,sub-r042s011,46,64,2.0,99.0,91.0
11246,sub-r023s001,69,64,1.0,81.0,81.0
11247,sub-r027s035,51,64,2.0,71.0,52.0
11248,sub-r001s024,119,64,2.0,209.0,208.0
11249,sub-r024s013,74,64,2.0,50.0,45.0
11250,sub-r048s006,65,64,3.0,472.0,461.0
11251,sub-r042s021,128,64,3.0,692.0,678.0
11252,sub-r040s054,125,64,2.0,670.0,493.0
