subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r005s015,26,2,279,252,73
sub-r010s012,69,2,64,51,73
sub-r028s002,85,8,948,850,73
sub-r031s025,64,8,693,392,73
sub-r042s010,104,1,603,603,73
sub-r015s001,39,1,929,929,73
sub-r027s031,138,1,1691,1691,73
sub-r042s032,74,7,1124,855,73
sub-r052s019,78,7,1893,1227,73
sub-r040s059,162,1,1969,1969,73
sub-r017s110,44,8,2820,2739,73
sub-r017s110,69,5,2254,1908,73
sub-r047s041,118,1,3417,3417,73
sub-r047s041,134,1,4694,4694,73
sub-r040s031,138,3,6523,6506,73
sub-r042s023,110,1,161,161,74
sub-r045s002,68,1,458,458,74
sub-r002s003,124,1,19,19,74
sub-r009s074,128,2,59,30,74
sub-r038s067,122,1,38,38,74
sub-r004s013,113,2,5,3,74
sub-r004s012,67,4,23,11,74
sub-r047s014,152,3,173,105,74
sub-r038s067,90,2,122,101,74
sub-r009s074,54,1,8,8,74
sub-r004s012,125,3,341,247,74
sub-r009s115,165,1,5,5,74
sub-r047s039,107,4,235,217,74
sub-r009s005,86,1,12,12,74
sub-r040s031,171,5,135,119,74
sub-r029s009,129,1,117,117,74
sub-r027s032,81,3,120,75,74
sub-r004s012,152,1,251,251,74
sub-r009s017,84,1,57,57,74
sub-r038s017,135,6,845,566,74
sub-r028s002,89,10,852,650,74
sub-r031s025,83,8,970,488,74
sub-r040s086,171,6,946,779,74
sub-r042s008,39,1,1856,1856,74
sub-r017s110,32,6,1733,1676,74
sub-r003s001,127,2,1192,733,74
sub-r004s035,74,1,1726,1726,74
sub-r002s010,43,2,2457,2431,74
sub-r018s007,53,3,2296,2285,74
sub-r047s041,144,1,4600,4600,74
sub-r031s034,143,1,3882,3882,74
sub-r052s010,65,3,5157,5117,74
sub-r009s009,81,2,359,338,75
sub-r004s022,37,1,65,65,75
sub-r042s003,74,1,107,107,75
sub-r031s012,59,2,440,436,75
sub-r009s004,36,1,12,12,75
sub-r009s017,117,1,1,1,75
sub-r034s012,116,1,55,55,75
sub-r009s043,89,2,14,10,75
sub-r031s025,133,5,174,109,75
sub-r004s012,167,1,82,82,75
sub-r049s011,77,7,129,33,75
sub-r029s004,27,1,3,3,75
sub-r042s023,147,5,465,209,75
sub-r034s021,62,1,44,44,75
sub-r019s008,70,2,53,45,75
sub-r009s017,92,3,33,20,75
sub-r009s009,53,1,8,8,75
sub-r031s012,53,2,246,139,75
sub-r004s008,127,1,233,233,75
sub-r029s004,68,7,829,618,75
sub-r031s025,63,7,531,300,75
sub-r031s012,60,2,527,525,75
sub-r009s064,132,2,508,503,75
sub-r004s018,71,4,1981,1869,75
sub-r038s022,134,1,1245,1245,75
sub-r034s039,50,6,1725,1599,75
sub-r034s039,68,2,1700,1638,75
sub-r004s022,75,1,2431,2431,75
sub-r038s049,70,10,2280,1338,75
sub-r018s011,78,1,3647,3647,75
sub-r002s010,59,1,4233,4233,75
sub-r042s028,44,1,6302,6302,75
sub-r038s093,140,1,25,25,76
sub-r009s115,150,3,170,168,76
sub-r003s010,98,1,13,13,76
sub-r003s001,120,4,249,205,76
sub-r002s005,72,1,361,361,76
sub-r003s008,123,5,114,59,76
sub-r005s049,76,3,101,61,76
sub-r009s009,66,1,497,497,76
sub-r003s013,58,1,50,50,76
sub-r011s010,127,2,203,171,76
sub-r009s108,142,2,65,50,76
sub-r001s003,117,1,163,163,76
sub-r009s071,122,1,379,379,76
sub-r010s012,65,1,4,4,76
sub-r010s018,127,2,252,250,76
sub-r001s014,81,5,275,162,76
sub-r031s025,87,5,94,63,76
sub-r003s001,118,5,154,136,76
sub-r004s008,126,1,169,169,76
sub-r040s016,77,4,675,643,76
sub-r042s028,30,3,541,401,76
sub-r042s010,119,2,903,900,76
sub-r009s009,70,2,586,581,76
sub-r009s108,105,1,1588,1588,76
sub-r027s031,137,1,1691,1691,76
sub-r017s104,119,10,1204,762,76
sub-r038s014,162,2,1764,1761,76
sub-r002s010,45,2,2833,2831,76
sub-r031s034,157,3,2408,2404,76
sub-r047s041,150,1,3118,3118,76
sub-r047s041,151,1,3168,3168,76
sub-r040s031,148,1,6856,6856,76
sub-r009s017,82,2,16,9,77
sub-r009s063,68,2,249,211,77
sub-r050s002,127,2,102,89,77
sub-r042s004,90,1,57,57,77
sub-r019s001,68,2,27,23,77
sub-r019s008,71,4,96,90,77
sub-r038s093,133,1,111,111,77
sub-r009s064,142,1,106,106,77
sub-r046s007,94,1,8,8,77
sub-r009s043,92,1,70,70,77
sub-r031s035,166,2,170,167,77
sub-r027s052,87,1,10,10,77
sub-r034s021,79,5,290,197,77
sub-r048s014,93,1,142,142,77
sub-r004s005,70,2,22,15,77
sub-r004s012,124,3,151,137,77
sub-r038s057,111,3,33,20,77
sub-r009s063,72,2,332,230,77
sub-r001s016,82,1,43,43,77
sub-r042s010,105,4,661,642,77
sub-r048s008,136,2,985,934,77
sub-r005s049,72,3,715,710,77
sub-r015s001,48,3,768,765,77
sub-r018s011,98,11,1504,1326,77
sub-r034s039,47,2,1647,1459,77
sub-r004s022,58,2,1379,1348,77
sub-r004s010,131,1,1940,1940,77
sub-r042s008,81,3,2996,2527,77
sub-r004s035,68,2,2045,2031,77
sub-r027s048,54,6,4503,4475,77
sub-r042s028,70,4,3474,2083,77
sub-r040s086,133,3,7332,7327,77
sub-r031s025,129,3,400,163,78
sub-r029s004,43,1,457,457,78
sub-r035s013,66,3,70,68,78
sub-r028s002,51,5,193,134,78
sub-r009s009,79,3,467,465,78
sub-r047s014,122,12,375,176,78
sub-r001s016,75,2,189,145,78
sub-r009s115,141,1,178,178,78
sub-r002s010,83,2,21,12,78
sub-r040s004,120,1,16,16,78
sub-r001s016,122,1,13,13,78
sub-r001s003,121,2,226,219,78
sub-r028s002,48,1,1,1,78
sub-r004s012,61,1,16,16,78
sub-r049s011,119,2,12,10,78
sub-r048s008,160,1,13,13,78
sub-r047s014,145,7,400,364,78
sub-r002s010,31,3,441,419,78
sub-r042s010,125,6,95,43,78
sub-r042s028,76,3,700,676,78
sub-r052s010,27,3,526,432,78
sub-r045s002,74,1,550,550,78
sub-r042s023,143,7,860,423,78
sub-r031s025,77,3,1927,1924,78
sub-r052s019,83,4,1386,782,78
sub-r038s022,117,2,1714,1685,78
sub-r015s008,72,3,1797,1268,78
sub-r004s018,60,1,2642,2642,78
sub-r042s032,69,1,2306,2306,78
sub-r042s028,37,2,3594,3591,78
sub-r031s034,137,4,3922,3910,78
sub-r052s010,45,3,5837,5835,78
sub-r009s064,145,1,62,62,79
sub-r009s017,85,1,59,59,79
sub-r047s039,130,3,113,86,79
sub-r029s009,130,2,84,67,79
sub-r038s093,139,1,43,43,79
sub-r049s026,73,4,23,12,79
sub-r031s012,50,2,170,91,79
sub-r040s049,55,1,488,488,79
sub-r005s075,158,2,3,2,79
sub-r004s031,67,5,418,279,79
sub-r002s003,74,4,348,270,79
sub-r004s031,89,1,38,38,79
sub-r040s016,48,1,17,17,79
sub-r031s035,113,1,158,158,79
sub-r040s004,49,1,9,9,79
sub-r009s115,160,3,50,45,79
sub-r015s001,58,1,434,434,79
sub-r005s049,32,1,40,40,79
sub-r049s026,80,1,29,29,79
sub-r004s012,131,3,651,390,79
sub-r015s008,60,6,981,916,79
sub-r009s009,73,2,615,594,79
sub-r015s008,79,13,742,676,79
sub-r031s035,154,3,1155,512,79
sub-r018s007,41,3,1937,1890,79
sub-r034s039,45,2,1544,1284,79
sub-r004s010,127,5,1040,648,79
sub-r017s110,67,5,2671,2210,79
sub-r038s049,68,8,2154,1087,79
sub-r004s013,129,1,3626,3626,79
sub-r047s041,139,1,4900,4900,79
sub-r003s008,145,2,5139,5135,79
sub-r040s004,67,1,10,10,8
sub-r015s001,30,1,355,355,8
sub-r009s043,81,1,54,54,8
sub-r004s005,72,2,17,11,8
sub-r052s010,79,8,271,125,8
sub-r004s018,41,3,143,79,8
sub-r009s074,70,1,26,26,8
sub-r009s014,119,1,7,7,8
sub-r047s014,150,6,281,189,8
sub-r034s047,71,1,102,102,8
sub-r040s053,174,1,9,9,8
sub-r001s016,79,2,76,50,8
sub-r009s009,134,1,10,10,8
sub-r001s016,62,1,35,35,8
sub-r035s013,84,2,60,59,8
sub-r004s012,161,1,179,179,8
sub-r019s001,76,2,4,3,8
sub-r029s009,121,3,168,140,8
sub-r003s008,168,1,52,52,8
sub-r028s002,69,4,890,659,8
sub-r027s031,100,2,926,925,8
sub-r009s009,68,1,572,572,8
sub-r009s009,71,1,593,593,8
sub-r015s008,63,4,1315,1154,8
sub-r047s035,111,2,1081,1080,8
sub-r027s048,34,1,1706,1706,8
sub-r027s031,101,4,1149,1138,8
sub-r038s022,126,1,2297,2297,8
sub-r031s034,152,4,2983,2963,8
sub-r052s010,68,4,4664,4271,8
sub-r040s031,128,6,3981,3920,8
sub-r040s031,140,2,6842,6841,8
sub-r029s009,119,3,76,64,80
sub-r031s012,58,1,375,375,80
sub-r038s014,111,4,54,21,80
sub-r040s049,52,2,375,374,80
sub-r038s021,87,3,40,34,80
sub-r003s001,115,2,70,48,80
sub-r040s004,53,1,15,15,80
sub-r015s001,28,2,124,111,80
sub-r004s005,136,1,255,255,80
sub-r009s014,58,3,8,4,80
sub-r047s039,129,2,140,98,80
sub-r038s093,137,2,103,100,80
sub-r011s010,125,2,307,274,80
sub-r004s013,115,6,488,338,80
sub-r009s014,127,1,22,22,80
sub-r048s032,92,2,5,4,80
sub-r029s009,54,1,46,46,80
sub-r046s007,98,1,3,3,80
sub-r009s014,123,1,29,29,80
sub-r002s010,32,3,670,660,80
sub-r038s017,120,1,539,539,80
sub-r017s104,144,2,973,972,80
sub-r004s035,85,1,827,827,80
sub-r018s011,68,7,1551,1134,80
sub-r004s035,79,1,1286,1286,80
sub-r018s007,62,5,1768,1719,80
sub-r042s023,119,4,1347,909,80
sub-r002s010,74,6,2749,2234,80
sub-r042s008,49,1,2373,2373,80
sub-r027s048,42,1,3857,3857,80
sub-r002s010,65,1,4510,4510,80
sub-r042s028,43,2,6064,6062,80
sub-r046s001,127,3,212,201,81
sub-r009s071,127,2,153,148,81
sub-r038s006,119,1,197,197,81
sub-r010s006,78,1,24,24,81
sub-r019s008,78,2,130,118,81
sub-r040s046,120,1,9,9,81
sub-r029s004,29,1,63,63,81
sub-r005s049,45,1,253,253,81
sub-r009s009,136,1,5,5,81
sub-r001s014,82,5,135,95,81
sub-r015s008,54,3,412,410,81
sub-r031s034,115,6,314,144,81
sub-r038s089,160,1,1,1,81
sub-r009s108,100,2,12,9,81
sub-r038s067,100,2,58,50,81
sub-r009s020,123,2,126,93,81
sub-r009s043,87,1,20,20,81
sub-r003s013,77,1,24,24,81
sub-r009s071,118,1,165,165,81
sub-r009s063,82,1,530,530,81
sub-r045s002,73,1,556,556,81
sub-r004s013,145,9,915,506,81
sub-r028s002,81,12,933,722,81
sub-r027s048,74,3,1119,1113,81
sub-r042s015,132,1,1022,1022,81
sub-r027s031,103,2,1512,1505,81
sub-r027s031,119,1,1775,1775,81
sub-r047s035,112,3,2003,1978,81
sub-r004s013,136,2,2474,2465,81
sub-r040s053,161,1,3092,3092,81
sub-r003s008,159,1,3006,3006,81
sub-r003s008,149,1,5020,5020,81
sub-r031s012,51,2,197,101,82
sub-r038s014,113,6,260,106,82
sub-r002s005,77,1,48,48,82
sub-r002s003,129,1,3,3,82
sub-r009s005,88,2,11,6,82
sub-r031s025,120,1,126,126,82
sub-r009s004,44,3,323,288,82
sub-r001s016,83,1,30,30,82
sub-r049s026,72,2,52,49,82
sub-r038s067,89,2,147,129,82
sub-r040s053,116,3,181,145,82
sub-r042s004,95,2,6,5,82
sub-r035s013,89,2,52,51,82
sub-r034s012,112,1,31,31,82
sub-r003s013,75,1,23,23,82
sub-r027s052,91,1,38,38,82
sub-r047s039,133,1,12,12,82
sub-r004s008,129,1,292,292,82
sub-r052s010,80,7,106,36,82
sub-r004s022,54,2,891,878,82
sub-r015s001,32,3,637,615,82
sub-r047s035,109,7,739,535,82
sub-r031s034,116,8,559,272,82
sub-r027s031,136,2,1646,1643,82
sub-r009s108,124,2,1653,1652,82
sub-r034s039,74,1,1114,1114,82
sub-r042s032,71,1,1997,1997,82
sub-r004s013,137,2,2348,2321,82
sub-r040s031,163,2,2709,2706,82
sub-r047s035,116,2,3852,3829,82
sub-r002s010,72,2,3811,3495,82
sub-r042s028,59,3,5861,5819,82
sub-r046s001,122,3,31,29,83
sub-r040s004,57,1,1,1,83
sub-r009s017,74,1,14,14,83
sub-r048s032,86,1,81,81,83
sub-r034s021,64,1,161,161,83
sub-r009s063,95,1,135,135,83
sub-r003s008,125,6,319,132,83
sub-r034s012,119,1,77,77,83
sub-r009s004,93,7,343,303,83
sub-r004s022,47,1,358,358,83
sub-r047s039,102,2,15,8,83
sub-r018s007,91,2,84,72,83
sub-r029s009,64,1,6,6,83
sub-r009s043,85,1,31,31,83
sub-r011s001,70,2,136,119,83
sub-r034s039,79,2,108,101,83
sub-r011s001,67,4,52,45,83
sub-r009s043,79,1,66,66,83
sub-r038s057,101,2,22,14,83
sub-r029s004,51,1,550,550,83
sub-r027s031,156,3,700,688,83
sub-r009s004,47,4,548,399,83
sub-r031s025,84,7,652,284,83
sub-r038s022,131,1,1689,1689,83
sub-r047s041,113,1,1167,1167,83
sub-r027s031,124,1,1514,1514,83
sub-r002s010,40,2,1988,1985,83
sub-r018s007,48,4,2126,2089,83
sub-r038s049,89,2,2557,2533,83
sub-r040s053,159,1,3423,3423,83
sub-r047s035,127,1,4417,4417,83
sub-r052s010,46,1,5990,5990,83
sub-r029s004,129,2,9,8,84
sub-r034s012,131,3,88,65,84
sub-r019s008,79,2,115,112,84
sub-r040s004,42,1,13,13,84
sub-r004s012,122,1,68,68,84
sub-r034s012,136,1,52,52,84
sub-r001s014,86,1,12,12,84
sub-r010s012,70,3,64,59,84
sub-r002s003,77,3,154,142,84
sub-r009s014,130,1,1,1,84
sub-r005s075,154,1,45,45,84
sub-r048s008,115,2,17,13,84
sub-r009s108,136,2,424,422,84
sub-r040s049,47,1,114,114,84
sub-r047s014,155,3,80,66,84
sub-r042s003,86,6,37,12,84
sub-r040s004,38,1,5,5,84
sub-r010s018,120,1,121,121,84
sub-r040s004,122,3,30,22,84
sub-r018s007,66,2,948,944,84
sub-r038s017,133,5,927,745,84
sub-r004s018,49,3,697,469,84
sub-r029s004,65,6,820,566,84
sub-r017s110,28,1,1027,1027,84
sub-r005s049,68,3,1143,1093,84
sub-r034s039,39,3,1023,714,84
sub-r004s010,128,4,1242,804,84
sub-r031s035,139,1,2595,2595,84
sub-r042s008,88,5,2107,2071,84
sub-r042s028,36,2,3184,3181,84
sub-r040s053,152,1,3987,3987,84
sub-r040s086,147,1,7413,7413,84
sub-r004s031,85,2,14,8,85
sub-r040s046,121,2,27,25,85
sub-r034s021,71,11,453,323,85
sub-r040s086,174,4,71,41,85
sub-r038s014,110,3,16,9,85
sub-r048s032,91,1,21,21,85
sub-r003s013,59,1,65,65,85
sub-r027s052,88,1,10,10,85
sub-r038s067,103,1,67,67,85
sub-r042s003,68,1,2,2,85
sub-r009s043,74,1,46,46,85
sub-r035s005,130,5,37,23,85
sub-r034s012,108,1,7,7,85
sub-r009s064,141,1,114,114,85
sub-r035s005,118,1,50,50,85
sub-r031s025,124,3,448,300,85
sub-r004s010,119,7,86,58,85
sub-r005s075,155,1,37,37,85
sub-r009s005,89,2,3,2,85
sub-r003s001,126,3,987,612,85
sub-r004s010,126,5,866,499,85
sub-r029s004,60,1,625,625,85
sub-r005s049,62,1,739,739,85
sub-r048s008,128,4,1837,1808,85
sub-r009s108,125,1,1591,1591,85
sub-r005s049,69,3,1100,1048,85
sub-r004s013,144,7,1179,546,85
sub-r031s034,120,1,2032,2032,85
sub-r038s022,129,1,2032,2032,85
sub-r018s011,81,1,3777,3777,85
sub-r018s011,75,1,3392,3392,85
sub-r052s010,60,2,5417,5416,85
sub-r004s005,133,1,487,487,86
sub-r048s008,154,3,206,179,86
sub-r009s017,125,3,81,59,86
sub-r049s026,77,1,25,25,86
sub-r047s039,121,1,278,278,86
sub-r048s032,84,1,104,104,86
sub-r046s001,142,1,75,75,86
sub-r034s047,75,1,94,94,86
sub-r049s026,81,2,19,14,86
sub-r040s086,115,3,255,182,86
sub-r018s007,29,1,20,20,86
sub-r003s003,168,1,27,27,86
sub-r027s048,30,5,148,82,86
sub-r011s010,116,1,355,355,86
sub-r009s043,72,1,36,36,86
sub-r035s005,119,1,71,71,86
sub-r035s005,128,3,143,89,86
sub-r027s031,159,4,464,449,86
sub-r040s004,74,2,54,42,86
sub-r042s010,120,1,834,834,86
sub-r042s010,113,1,828,828,86
sub-r040s016,61,2,794,659,86
sub-r003s003,117,7,602,256,86
sub-r038s022,116,2,1486,1471,86
sub-r027s031,149,4,1232,1166,86
sub-r004s013,117,4,1052,887,86
sub-r009s108,104,2,1428,1427,86
sub-r009s108,114,1,2271,2271,86
sub-r038s049,88,3,2666,2631,86
sub-r031s034,147,2,3624,3623,86
sub-r047s035,131,1,4306,4306,86
sub-r040s086,127,3,6030,6019,86
sub-r031s025,121,3,199,162,87
sub-r009s004,42,3,224,196,87
sub-r005s075,121,5,138,100,87
sub-r047s014,154,3,115,86,87
sub-r038s021,92,1,62,62,87
sub-r038s006,125,6,30,11,87
sub-r019s001,72,2,22,12,87
sub-r009s071,116,3,49,22,87
sub-r029s009,53,1,42,42,87
sub-r011s016,81,1,51,51,87
sub-r005s049,42,1,218,218,87
sub-r027s052,86,1,3,3,87
sub-r049s011,60,1,4,4,87
sub-r004s031,82,1,40,40,87
sub-r004s031,95,1,49,49,87
sub-r002s003,102,1,10,10,87
sub-r035s013,69,1,54,54,87
sub-r040s046,114,1,35,35,87
sub-r018s011,63,8,394,272,87
sub-r048s008,141,3,563,364,87
sub-r031s035,157,3,988,404,87
sub-r042s010,117,4,909,896,87
sub-r015s001,49,1,749,749,87
sub-r042s015,130,1,1094,1094,87
sub-r018s007,61,2,1969,1901,87
sub-r027s031,113,3,1915,1873,87
sub-r027s031,108,1,1760,1760,87
sub-r031s035,133,2,2743,2742,87
sub-r027s048,67,5,2763,2681,87
sub-r003s008,156,1,3653,3653,87
sub-r052s010,70,3,4104,3849,87
sub-r052s010,56,2,5944,5897,87
sub-r027s032,78,1,167,167,88
sub-r031s025,112,1,41,41,88
sub-r009s071,128,2,99,98,88
sub-r001s016,77,2,77,63,88
sub-r031s025,123,5,359,237,88
sub-r002s010,82,4,117,43,88
sub-r003s013,78,1,11,11,88
sub-r042s003,83,1,115,115,88
sub-r040s004,40,1,10,10,88
sub-r029s009,134,1,10,10,88
sub-r047s039,116,3,288,257,88
sub-r038s057,104,1,124,124,88
sub-r040s004,134,1,81,81,88
sub-r050s002,129,2,95,90,88
sub-r042s003,89,1,2,2,88
sub-r009s017,81,1,6,6,88
sub-r009s074,58,1,37,37,88
sub-r010s018,116,1,50,50,88
sub-r034s021,63,1,81,81,88
sub-r009s089,116,9,574,214,88
sub-r015s001,50,1,720,720,88
sub-r004s035,88,3,527,369,88
sub-r002s010,80,4,650,517,88
sub-r009s089,150,7,1745,1517,88
sub-r027s031,140,1,1672,1672,88
sub-r015s008,64,6,1392,1200,88
sub-r034s039,56,2,1984,1870,88
sub-r038s022,125,1,2377,2377,88
sub-r038s049,84,3,2990,2983,88
sub-r047s035,132,1,4035,4035,88
sub-r027s048,45,3,4260,4248,88
sub-r040s086,136,1,7810,7810,88
sub-r011s001,68,3,118,111,89
sub-r009s071,120,2,240,229,89
sub-r004s022,36,2,8,7,89
sub-r002s003,71,1,318,318,89
sub-r027s031,166,1,12,12,89
sub-r009s043,88,1,13,13,89
sub-r048s008,146,3,463,316,89
sub-r038s006,131,1,39,39,89
sub-r009s115,140,1,159,159,89
sub-r046s007,75,1,248,248,89
sub-r003s001,114,2,43,29,89
sub-r029s009,57,2,32,31,89
sub-r009s017,129,2,94,49,89
sub-r004s031,81,1,52,52,89
sub-r049s026,74,1,11,11,89
sub-r001s003,78,1,16,16,89
sub-r047s014,142,3,494,463,89
sub-r009s009,60,2,322,305,89
sub-r031s034,169,5,53,20,89
sub-r042s010,108,1,739,739,89
sub-r038s014,118,4,976,839,89
sub-r004s018,47,3,542,357,89
sub-r042s010,110,2,748,740,89
sub-r031s035,146,4,1722,1085,89
sub-r031s035,126,5,1753,1689,89
sub-r015s008,66,5,1529,1246,89
sub-r038s022,132,1,1689,1689,89
sub-r002s010,41,3,2123,2101,89
sub-r004s022,74,1,2640,2640,89
sub-r003s008,154,2,4225,4223,89
sub-r027s048,63,6,3460,3430,89
sub-r052s010,42,2,5434,5431,89
sub-r009s064,119,1,5,5,9
sub-r009s017,79,2,4,3,9
sub-r010s018,126,1,247,247,9
sub-r009s071,129,1,59,59,9
sub-r009s004,40,3,154,145,9
sub-r029s004,72,8,377,343,9
sub-r042s028,29,4,280,110,9
sub-r011s022,124,1,3,3,9
sub-r046s007,78,2,73,65,9
sub-r042s028,85,1,108,108,9
sub-r003s001,140,4,372,218,9
sub-r048s032,61,1,3,3,9
sub-r019s008,80,1,90,90,9
sub-r009s115,151,2,153,152,9
sub-r019s008,68,2,25,23,9
sub-r038s067,82,1,132,132,9
sub-r031s035,168,1,19,19,9
sub-r015s008,84,6,44,25,9
sub-r009s043,83,1,36,36,9
sub-r004s035,87,2,634,547,9
sub-r004s022,80,3,678,596,9
sub-r028s002,57,4,612,570,9
sub-r031s035,160,5,680,313,9
sub-r005s015,30,1,1707,1707,9
sub-r048s008,125,2,1641,1637,9
sub-r031s034,163,2,1302,1300,9
sub-r034s039,55,2,1983,1870,9
sub-r031s035,128,3,2173,1995,9
sub-r004s035,65,5,2491,2240,9
sub-r004s013,126,1,3512,3512,9
sub-r047s041,129,1,4803,4803,9
sub-r040s031,142,1,7013,7013,9
sub-r046s001,151,1,17,17,90
sub-r042s003,84,4,92,49,90
sub-r001s014,80,4,468,387,90
sub-r004s018,77,1,46,46,90
sub-r040s017,84,1,1,1,90
sub-r019s001,69,1,39,39,90
sub-r027s031,163,1,129,129,90
sub-r047s014,153,3,142,93,90
sub-r004s031,88,1,28,28,90
sub-r009s064,137,2,334,324,90
sub-r031s025,88,2,30,29,90
sub-r009s014,120,1,18,18,90
sub-r038s093,138,1,72,72,90
sub-r038s006,132,1,27,27,90
sub-r046s007,76,1,236,236,90
sub-r038s067,87,1,160,160,90
sub-r010s006,80,1,9,9,90
sub-r042s004,93,2,40,31,90
sub-r004s005,142,1,4,4,90
sub-r005s049,64,1,945,945,90
sub-r029s004,63,4,697,664,90
sub-r031s035,159,3,816,388,90
sub-r009s009,76,2,581,579,90
sub-r034s039,62,3,1800,1668,90
sub-r009s089,156,2,1285,1149,90
sub-r034s039,41,4,1243,906,90
sub-r015s008,68,3,1705,1332,90
sub-r031s034,122,2,2446,2444,90
sub-r042s023,135,6,2108,1623,90
sub-r002s010,58,1,4225,4225,90
sub-r047s041,148,1,3282,3282,90
sub-r052s010,64,1,5298,5298,90
sub-r009s115,152,4,130,104,91
sub-r035s013,81,2,14,8,91
sub-r011s022,119,2,56,53,91
sub-r009s009,55,4,67,26,91
sub-r052s010,85,1,19,19,91
sub-r009s063,65,1,297,297,91
sub-r004s005,132,1,474,474,91
sub-r015s008,83,6,139,69,91
sub-r045s002,80,2,10,6,91
sub-r010s012,66,1,37,37,91
sub-r031s035,116,4,376,345,91
sub-r040s049,63,1,341,341,91
sub-r004s012,147,2,361,360,91
sub-r009s108,138,1,287,287,91
sub-r049s026,113,1,24,24,91
sub-r004s031,93,1,68,68,91
sub-r046s001,124,3,62,54,91
sub-r031s012,46,1,39,39,91
sub-r009s043,91,2,45,44,91
sub-r031s034,166,2,554,553,91
sub-r042s010,114,2,835,833,91
sub-r015s001,52,2,650,649,91
sub-r038s017,132,6,950,802,91
sub-r042s023,141,7,1024,549,91
sub-r042s032,34,2,1519,1479,91
sub-r009s089,121,5,1606,893,91
sub-r015s008,70,3,1787,1315,91
sub-r042s028,35,1,2878,2878,91
sub-r018s011,97,4,2441,2363,91
sub-r002s010,63,2,4347,4324,91
sub-r031s034,130,1,3720,3720,91
sub-r040s086,129,3,6556,6551,91
sub-r040s049,74,1,178,178,92
sub-r029s004,127,2,36,35,92
sub-r038s067,121,2,13,7,92
sub-r010s022,72,1,30,30,92
sub-r009s054,71,1,96,96,92
sub-r046s001,147,1,35,35,92
sub-r017s104,162,3,75,52,92
sub-r011s016,123,1,73,73,92
sub-r009s115,134,1,10,10,92
sub-r035s013,83,3,49,45,92
sub-r046s001,136,2,205,109,92
sub-r046s007,95,1,11,11,92
sub-r009s054,77,2,10,7,92
sub-r010s019,86,2,75,38,92
sub-r040s049,61,1,419,419,92
sub-r042s023,112,4,260,205,92
sub-r038s089,132,2,10,7,92
sub-r038s006,133,2,15,14,92
sub-r031s034,113,5,114,56,92
sub-r028s002,77,10,969,685,92
sub-r029s004,56,3,569,559,92
sub-r047s035,108,4,541,401,92
sub-r042s010,106,2,714,667,92
sub-r048s008,129,5,1816,1751,92
sub-r005s049,67,3,1149,1112,92
sub-r002s010,78,7,1443,1224,92
sub-r017s104,120,12,1313,770,92
sub-r017s110,68,5,2475,2075,92
sub-r031s035,141,1,2479,2479,92
sub-r031s034,131,1,3771,3771,92
sub-r003s008,139,1,4914,4914,92
sub-r040s031,155,1,5587,5587,92
sub-r040s016,52,1,180,180,93
sub-r052s007,82,4,26,11,93
sub-r011s022,131,1,1,1,93
sub-r042s028,84,1,125,125,93
sub-r047s039,125,1,294,294,93
sub-r004s008,128,1,312,312,93
sub-r005s049,35,1,87,87,93
sub-r009s115,164,1,10,10,93
sub-r018s007,74,1,3,3,93
sub-r002s005,68,1,499,499,93
sub-r047s039,134,1,4,4,93
sub-r045s002,66,6,164,95,93
sub-r001s003,120,1,270,270,93
sub-r011s022,127,1,14,14,93
sub-r009s005,76,1,2,2,93
sub-r052s019,89,3,382,377,93
sub-r040s049,62,1,376,376,93
sub-r005s075,149,1,299,299,93
sub-r046s001,143,1,65,65,93
sub-r017s104,112,5,580,266,93
sub-r017s104,150,3,642,445,93
sub-r028s002,90,10,757,618,93
sub-r009s009,72,2,610,591,93
sub-r015s008,65,9,1460,1231,93
sub-r027s031,123,1,1511,1511,93
sub-r042s008,93,6,1131,1108,93
sub-r009s089,152,2,1599,1409,93
sub-r042s008,87,6,2303,2242,93
sub-r027s048,68,8,2385,2104,93
sub-r047s041,130,1,4831,4831,93
sub-r052s010,35,5,3697,3676,93
sub-r042s028,49,1,7065,7065,93
sub-r047s035,105,2,198,185,94
sub-r009s074,125,1,14,14,94
sub-r052s019,95,3,57,29,94
sub-r004s005,134,1,439,439,94
sub-r038s089,151,1,142,142,94
sub-r004s010,114,1,1,1,94
sub-r009s063,87,1,257,257,94
sub-r048s014,99,1,23,23,94
sub-r005s049,46,1,269,269,94
sub-r017s104,106,7,73,30,94
sub-r004s005,135,1,355,355,94
sub-r001s014,84,2,41,26,94
sub-r052s007,80,1,2,2,94
sub-r019s008,92,1,12,12,94
sub-r009s016,72,1,13,13,94
sub-r040s004,131,1,113,113,94
sub-r002s003,79,2,50,31,94
sub-r009s004,107,2,3,2,94
sub-r040s053,113,2,46,37,94
sub-r031s034,165,5,719,661,94
sub-r017s104,116,24,736,547,94
sub-r005s015,28,2,830,806,94
sub-r004s013,116,4,853,764,94
sub-r040s059,163,1,1895,1895,94
sub-r017s104,131,9,1725,1218,94
sub-r031s034,162,2,1590,1589,94
sub-r005s015,93,10,1667,1541,94
sub-r031s034,156,1,2581,2581,94
sub-r031s035,136,1,2821,2821,94
sub-r004s013,130,1,3610,3610,94
sub-r052s010,71,5,3877,3668,94
sub-r040s031,157,1,5003,5003,94
sub-r040s017,132,2,15,12,95
