subject_name,slice,batch
sub-r024s003,161,352
sub-r017s118,41,352
sub-r005s070,148,352
sub-r019s007,45,352
sub-r034s015,81,352
sub-r050s015,71,352
sub-r009s114,156,352
sub-r049s016,87,352
sub-r046s001,49,352
sub-r038s026,186,352
sub-r005s070,139,352
sub-r034s015,85,352
sub-r031s011,36,352
sub-r038s054,25,352
sub-r034s003,181,352
sub-r001s008,2,352
sub-r009s061,119,352
sub-r004s031,177,352
sub-r048s006,137,352
sub-r001s010,22,352
sub-r031s011,27,352
sub-r029s003,75,352
sub-r034s010,117,352
sub-r031s013,53,352
sub-r027s006,122,352
sub-r047s026,42,352
sub-r050s015,56,353
sub-r002s001,84,353
sub-r009s045,25,353
sub-r009s114,64,353
sub-r048s006,186,353
sub-r038s025,31,353
sub-r048s002,43,353
sub-r028s005,42,353
sub-r024s003,169,353
sub-r019s007,59,353
sub-r009s061,113,353
sub-r038s025,130,353
sub-r040s072,187,353
sub-r029s003,74,353
sub-r004s024,92,353
sub-r024s005,42,353
sub-r042s035,70,353
sub-r038s085,40,353
sub-r009s102,35,353
sub-r031s014,146,353
sub-r031s019,89,353
sub-r034s014,63,353
sub-r047s037,14,353
sub-r009s061,158,353
sub-r048s036,25,353
sub-r046s011,44,353
sub-r046s011,5,353
sub-r040s032,5,353
sub-r005s070,138,353
sub-r040s001,152,353
sub-r038s033,7,353
sub-r034s010,167,353
sub-r009s045,145,354
sub-r005s045,84,354
sub-r009s040,6,354
sub-r040s070,21,354
sub-r004s031,85,354
sub-r001s019,56,354
sub-r047s026,5,354
sub-r048s035,181,354
sub-r042s035,106,354
sub-r040s002,100,354
sub-r004s025,37,354
sub-r049s016,34,354
sub-r001s034,148,354
sub-r042s029,80,354
sub-r046s001,93,354
sub-r009s029,188,354
sub-r019s007,79,354
sub-r005s070,57,354
sub-r046s011,38,354
sub-r011s024,96,354
sub-r031s036,21,354
sub-r050s005,123,354
sub-r048s010,29,354
sub-r047s037,9,354
sub-r040s072,87,354
sub-r031s036,40,354
sub-r001s008,89,354
sub-r004s031,90,354
sub-r001s032,170,354
sub-r047s037,15,354
sub-r005s045,32,354
sub-r040s032,11,354
sub-r049s007,51,355
sub-r048s035,92,355
sub-r042s011,9,355
sub-r027s035,16,355
sub-r042s035,51,355
sub-r024s003,19,355
sub-r031s019,77,355
sub-r046s001,152,355
sub-r040s002,168,355
sub-r009s078,163,355
sub-r009s102,108,355
sub-r009s126,104,355
sub-r004s027,14,355
sub-r046s005,28,355
sub-r001s032,39,355
sub-r042s011,100,355
sub-r038s026,59,355
sub-r040s002,175,355
sub-r038s056,69,355
sub-r046s001,40,355
sub-r035s007,3,355
sub-r005s076,83,355
sub-r009s096,91,355
sub-r009s061,126,355
sub-r038s082,23,355
sub-r024s003,102,355
sub-r038s054,180,355
sub-r001s032,29,355
sub-r001s034,144,355
sub-r047s037,26,355
sub-r024s005,135,355
sub-r042s035,174,355
sub-r048s010,34,356
sub-r034s010,9,356
sub-r009s078,15,356
sub-r009s096,83,356
sub-r009s114,188,356
sub-r034s003,183,356
sub-r038s085,25,356
sub-r001s019,64,356
sub-r038s054,70,356
sub-r027s006,14,356
sub-r011s024,56,356
sub-r038s056,54,356
sub-r048s004,50,356
sub-r038s033,40,356
sub-r027s006,42,356
sub-r034s013,29,356
sub-r010s013,145,356
sub-r005s076,93,356
sub-r049s007,19,356
sub-r047s037,180,356
sub-r024s005,60,356
sub-r028s005,62,356
sub-r040s070,22,356
sub-r052s001,62,356
sub-r009s126,29,356
sub-r052s015,13,356
sub-r040s001,187,356
sub-r034s010,96,356
sub-r017s118,78,356
sub-r052s015,52,356
sub-r034s014,47,356
sub-r031s036,5,356
sub-r052s021,34,357
sub-r004s004,7,357
sub-r046s001,47,357
sub-r050s005,172,357
sub-r009s050,31,357
sub-r042s029,16,357
sub-r005s045,161,357
sub-r038s026,105,357
sub-r034s010,136,357
sub-r048s004,48,357
sub-r034s010,90,357
sub-r004s024,183,357
sub-r011s024,176,357
sub-r011s024,149,357
sub-r023s001,188,357
sub-r035s007,181,357
sub-r042s035,82,357
sub-r034s013,10,357
sub-r050s005,1,357
sub-r040s001,160,357
sub-r038s025,162,357
sub-r042s011,173,357
sub-r028s005,47,357
sub-r038s026,112,357
sub-r017s106,33,357
sub-r004s027,170,357
sub-r044s002,30,357
sub-r049s016,182,357
sub-r048s010,170,357
sub-r031s014,169,357
sub-r028s005,10,357
sub-r040s070,10,357
sub-r027s017,151,358
sub-r009s078,173,358
sub-r042s011,130,358
sub-r031s036,151,358
sub-r049s016,15,358
sub-r011s024,166,358
sub-r034s006,177,358
sub-r009s088,21,358
sub-r038s033,57,358
sub-r050s005,99,358
sub-r034s006,0,358
sub-r038s043,36,358
sub-r047s036,35,358
sub-r038s033,50,358
sub-r031s036,149,358
sub-r038s054,187,358
sub-r034s015,15,358
sub-r040s032,28,358
sub-r040s002,106,358
sub-r003s015,103,358
sub-r029s003,160,358
sub-r042s029,74,358
sub-r024s005,29,358
sub-r052s001,53,358
sub-r009s029,18,358
sub-r009s040,0,358
sub-r038s085,173,358
sub-r028s005,165,358
sub-r009s096,177,358
sub-r003s015,175,358
sub-r009s045,101,358
sub-r009s045,15,358
sub-r009s078,29,359
sub-r029s003,24,359
sub-r009s061,100,359
sub-r048s006,118,359
sub-r038s025,9,359
sub-r011s008,176,359
sub-r048s004,2,359
sub-r004s004,12,359
sub-r010s013,151,359
sub-r048s010,87,359
sub-r009s078,172,359
sub-r009s040,8,359
sub-r004s031,94,359
sub-r048s036,23,359
sub-r010s002,119,359
sub-r040s001,145,359
sub-r009s126,42,359
sub-r042s035,168,359
sub-r027s006,103,359
sub-r011s008,171,359
sub-r009s126,49,359
sub-r005s046,37,359
sub-r003s015,187,359
sub-r010s002,26,359
sub-r034s003,7,359
sub-r024s005,74,359
sub-r009s126,106,359
sub-r031s011,8,359
sub-r024s003,172,359
sub-r009s102,69,359
sub-r005s045,45,359
sub-r038s026,51,359
sub-r002s001,159,360
sub-r034s010,31,360
sub-r038s043,57,360
sub-r038s033,139,360
sub-r010s013,156,360
sub-r034s014,96,360
sub-r011s024,113,360
sub-r034s010,11,360
sub-r002s011,164,360
sub-r052s015,144,360
sub-r038s043,170,360
sub-r017s118,147,360
sub-r009s045,11,360
sub-r001s034,146,360
sub-r044s002,31,360
sub-r047s037,151,360
sub-r042s011,93,360
sub-r034s014,0,360
sub-r038s033,15,360
sub-r050s005,0,360
sub-r023s001,60,360
sub-r048s006,41,360
sub-r009s061,184,360
sub-r009s126,171,360
sub-r002s001,162,360
sub-r027s035,43,360
sub-r009s102,174,360
sub-r019s012,149,360
sub-r009s096,4,360
sub-r046s001,44,360
sub-r048s006,138,360
sub-r048s010,79,360
sub-r052s001,64,361
sub-r049s007,8,361
sub-r002s011,160,361
sub-r046s001,164,361
sub-r009s114,185,361
sub-r046s001,160,361
sub-r031s013,48,361
sub-r010s002,120,361
sub-r046s011,82,361
sub-r042s029,170,361
sub-r047s036,49,361
sub-r040s001,67,361
sub-r009s088,60,361
sub-r031s019,62,361
sub-r034s015,71,361
sub-r035s007,43,361
sub-r027s035,38,361
sub-r009s045,172,361
sub-r017s118,179,361
sub-r038s082,99,361
sub-r040s032,22,361
sub-r019s007,71,361
sub-r009s040,14,361
sub-r011s024,181,361
sub-r048s035,0,361
sub-r050s005,71,361
sub-r031s014,140,361
sub-r040s002,69,361
sub-r001s034,143,361
sub-r052s001,65,361
sub-r001s008,30,361
sub-r034s010,147,361
sub-r011s008,26,362
sub-r038s085,62,362
sub-r048s036,166,362
sub-r038s056,30,362
sub-r038s043,187,362
sub-r049s016,31,362
sub-r019s012,153,362
sub-r049s007,165,362
sub-r009s061,47,362
sub-r050s015,130,362
sub-r002s001,149,362
sub-r031s014,107,362
sub-r009s061,167,362
sub-r040s002,22,362
sub-r010s013,55,362
sub-r009s061,104,362
sub-r052s021,17,362
sub-r009s102,5,362
sub-r009s078,16,362
sub-r005s076,5,362
sub-r001s032,10,362
sub-r040s002,28,362
sub-r048s036,187,362
sub-r009s088,51,362
sub-r046s005,35,362
sub-r005s076,50,362
sub-r034s010,152,362
sub-r048s036,99,362
sub-r019s012,103,362
sub-r048s036,14,362
sub-r047s036,166,362
sub-r001s034,140,362
sub-r027s006,143,363
sub-r004s027,13,363
sub-r048s004,78,363
sub-r040s072,185,363
sub-r024s005,6,363
sub-r009s126,18,363
sub-r034s010,164,363
sub-r024s005,37,363
sub-r038s054,18,363
sub-r034s013,13,363
sub-r009s088,31,363
sub-r009s126,13,363
sub-r048s010,57,363
sub-r047s037,7,363
sub-r038s082,121,363
sub-r034s015,79,363
sub-r038s026,68,363
sub-r005s076,15,363
sub-r042s035,170,363
sub-r017s118,95,363
sub-r009s126,173,363
sub-r038s082,181,363
sub-r038s025,94,363
sub-r002s012,49,363
sub-r027s017,52,363
sub-r004s027,174,363
sub-r005s045,117,363
sub-r019s012,79,363
sub-r001s034,28,363
sub-r011s024,5,363
sub-r031s013,5,363
sub-r011s008,5,363
sub-r029s003,59,364
sub-r001s008,144,364
sub-r038s082,35,364
sub-r052s001,15,364
sub-r029s003,156,364
sub-r009s102,54,364
sub-r023s003,16,364
sub-r010s002,12,364
sub-r048s037,179,364
sub-r038s026,2,364
sub-r017s106,13,364
sub-r031s014,134,364
sub-r009s102,14,364
sub-r002s012,38,364
sub-r009s050,84,364
sub-r004s031,82,364
sub-r004s025,184,364
sub-r042s035,30,364
sub-r004s015,170,364
sub-r048s035,84,364
sub-r009s088,185,364
sub-r038s082,17,364
sub-r052s001,55,364
sub-r034s006,18,364
sub-r046s001,26,364
sub-r011s008,172,364
sub-r009s045,182,364
sub-r011s024,169,364
sub-r002s001,179,364
sub-r027s006,58,364
sub-r042s011,0,364
sub-r049s016,1,364
sub-r001s032,1,365
sub-r001s034,86,365
sub-r009s078,156,365
sub-r009s096,94,365
sub-r009s078,56,365
sub-r005s045,66,365
sub-r046s011,45,365
sub-r040s002,50,365
sub-r042s035,186,365
sub-r009s102,67,365
sub-r009s061,151,365
sub-r011s008,2,365
sub-r011s008,13,365
sub-r046s005,183,365
sub-r034s003,3,365
sub-r046s011,68,365
sub-r019s012,48,365
sub-r038s082,21,365
sub-r031s036,150,365
sub-r002s001,88,365
sub-r004s031,186,365
sub-r042s011,44,365
sub-r009s102,86,365
sub-r031s011,25,365
sub-r002s001,152,365
sub-r046s011,56,365
sub-r010s013,110,365
sub-r038s033,31,365
sub-r009s001,180,365
sub-r019s007,7,365
sub-r004s027,33,365
sub-r005s076,147,365
sub-r002s012,19,366
sub-r042s029,50,366
sub-r042s035,75,366
sub-r052s001,61,366
sub-r003s015,55,366
sub-r034s015,99,366
sub-r050s005,74,366
sub-r046s001,28,366
sub-r010s013,20,366
sub-r042s011,139,366
sub-r011s008,77,366
sub-r019s012,1,366
sub-r009s001,22,366
sub-r005s045,141,366
sub-r038s082,81,366
sub-r052s015,61,366
sub-r001s034,174,366
sub-r009s029,52,366
sub-r040s032,184,366
sub-r050s015,5,366
sub-r029s003,69,366
sub-r001s019,40,366
sub-r027s006,177,366
sub-r052s015,82,366
sub-r027s035,23,366
sub-r009s078,75,366
sub-r031s013,33,366
sub-r019s007,27,366
sub-r009s040,34,366
sub-r049s016,19,366
sub-r009s029,171,366
sub-r047s026,41,366
sub-r009s001,181,367
sub-r034s003,107,367
sub-r009s126,22,367
sub-r027s017,46,367
sub-r009s029,65,367
sub-r040s070,5,367
sub-r048s004,174,367
sub-r027s006,33,367
sub-r003s015,68,367
sub-r001s032,49,367
sub-r038s026,49,367
sub-r009s045,142,367
sub-r040s002,80,367
sub-r038s033,53,367
sub-r009s045,65,367
sub-r017s106,50,367
sub-r031s019,170,367
sub-r019s012,178,367
sub-r009s050,24,367
sub-r038s082,100,367
sub-r042s035,188,367
sub-r031s013,10,367
sub-r005s070,186,367
sub-r010s013,98,367
sub-r042s035,17,367
sub-r048s035,64,367
sub-r031s036,175,367
sub-r031s019,60,367
sub-r031s011,56,367
sub-r004s015,77,367
sub-r038s054,84,367
sub-r023s003,12,367
sub-r002s001,15,368
sub-r034s014,59,368
sub-r024s003,184,368
sub-r004s025,67,368
sub-r052s021,179,368
sub-r049s016,103,368
sub-r009s114,81,368
sub-r040s072,174,368
sub-r048s036,69,368
sub-r038s043,162,368
sub-r031s014,66,368
sub-r027s006,92,368
sub-r038s033,44,368
sub-r023s003,21,368
sub-r049s016,100,368
sub-r009s045,126,368
sub-r009s126,161,368
sub-r005s076,90,368
sub-r038s033,62,368
sub-r046s001,175,368
sub-r009s061,39,368
sub-r048s004,18,368
sub-r001s032,93,368
sub-r005s076,75,368
sub-r050s005,14,368
sub-r034s010,143,368
sub-r005s070,15,368
sub-r002s011,184,368
sub-r027s017,156,368
sub-r009s114,75,368
sub-r046s001,87,368
sub-r034s014,18,368
sub-r052s015,109,369
sub-r005s070,31,369
sub-r048s002,11,369
sub-r031s019,40,369
sub-r009s001,150,369
sub-r031s036,99,369
sub-r002s001,31,369
sub-r002s011,23,369
sub-r038s056,24,369
sub-r047s037,138,369
sub-r009s050,172,369
sub-r017s106,44,369
sub-r040s032,43,369
sub-r049s007,91,369
sub-r049s016,94,369
sub-r002s001,148,369
sub-r004s024,67,369
sub-r046s001,187,369
sub-r048s004,76,369
sub-r015s011,183,369
sub-r034s006,97,369
sub-r019s007,25,369
sub-r004s027,6,369
sub-r004s027,36,369
sub-r019s012,82,369
sub-r040s070,188,369
sub-r038s085,7,369
sub-r011s008,62,369
sub-r038s025,184,369
sub-r042s029,2,369
sub-r052s001,174,369
sub-r011s024,139,369
sub-r023s003,34,370
sub-r002s012,22,370
sub-r049s007,149,370
sub-r003s015,8,370
sub-r001s019,78,370
sub-r034s010,94,370
sub-r048s002,32,370
sub-r001s032,7,370
sub-r034s010,28,370
sub-r004s025,82,370
sub-r048s006,141,370
sub-r004s025,72,370
sub-r040s070,54,370
sub-r040s032,68,370
sub-r038s043,182,370
sub-r048s035,144,370
sub-r040s002,26,370
sub-r009s001,76,370
sub-r027s006,131,370
sub-r038s033,79,370
sub-r048s037,166,370
sub-r009s050,138,370
sub-r009s096,135,370
sub-r009s040,171,370
sub-r049s016,65,370
sub-r009s102,6,370
sub-r040s070,168,370
sub-r042s035,45,370
sub-r017s118,154,370
sub-r031s036,3,370
sub-r001s010,12,370
sub-r010s002,188,370
sub-r023s001,31,371
sub-r031s013,49,371
sub-r050s005,93,371
sub-r038s085,33,371
sub-r009s078,124,371
sub-r017s118,138,371
sub-r038s082,118,371
sub-r002s011,80,371
sub-r038s082,74,371
sub-r038s033,163,371
sub-r005s070,172,371
sub-r001s010,36,371
sub-r038s056,66,371
sub-r048s006,29,371
sub-r001s010,183,371
sub-r031s019,153,371
sub-r024s005,76,371
sub-r038s033,98,371
sub-r009s088,173,371
sub-r011s024,188,371
sub-r029s003,7,371
sub-r009s096,67,371
sub-r009s126,59,371
sub-r034s014,57,371
sub-r047s037,159,371
sub-r031s013,50,371
sub-r046s011,96,371
sub-r009s029,3,371
sub-r040s072,3,371
sub-r038s033,46,371
sub-r001s008,61,371
sub-r038s043,155,371
sub-r040s002,64,372
sub-r048s036,85,372
sub-r042s011,97,372
sub-r052s015,84,372
sub-r048s004,67,372
sub-r046s001,80,372
sub-r009s040,181,372
sub-r038s026,103,372
sub-r052s001,66,372
sub-r052s015,161,372
sub-r038s033,12,372
sub-r028s005,8,372
sub-r034s014,45,372
sub-r042s011,52,372
sub-r005s076,63,372
sub-r040s002,67,372
sub-r034s010,41,372
sub-r031s019,57,372
sub-r047s036,9,372
sub-r047s036,161,372
sub-r009s050,1,372
sub-r027s017,30,372
sub-r003s015,29,372
sub-r002s001,73,372
sub-r048s010,158,372
sub-r027s017,93,372
sub-r027s035,72,372
sub-r024s005,67,372
sub-r049s007,5,372
sub-r004s004,23,372
sub-r038s085,185,372
sub-r031s019,81,372
sub-r031s036,56,373
sub-r034s014,78,373
sub-r052s015,156,373
sub-r023s003,1,373
sub-r040s072,20,373
sub-r009s001,142,373
sub-r010s002,109,373
sub-r038s025,114,373
sub-r034s010,84,373
sub-r001s008,70,373
sub-r009s102,50,373
sub-r005s076,185,373
sub-r001s008,184,373
sub-r048s006,3,373
sub-r005s045,65,373
sub-r040s070,184,373
sub-r038s054,99,373
sub-r005s070,125,373
sub-r034s006,45,373
sub-r031s011,5,373
sub-r015s011,22,373
sub-r047s026,63,373
sub-r050s005,148,373
sub-r009s045,79,373
sub-r001s032,77,373
sub-r028s005,157,373
sub-r047s026,185,373
sub-r042s011,86,373
sub-r027s017,36,373
sub-r005s070,135,373
sub-r047s036,154,373
sub-r048s035,93,373
sub-r001s034,184,374
sub-r019s012,45,374
sub-r034s015,186,374
sub-r034s014,185,374
sub-r002s001,174,374
sub-r009s078,169,374
sub-r001s032,78,374
sub-r009s078,184,374
sub-r052s001,172,374
sub-r004s024,59,374
sub-r001s008,74,374
sub-r040s001,185,374
sub-r040s032,54,374
sub-r048s004,46,374
sub-r029s003,80,374
sub-r002s011,14,374
sub-r005s045,0,374
sub-r038s025,148,374
sub-r034s015,89,374
sub-r002s011,12,374
sub-r040s002,184,374
sub-r046s011,47,374
sub-r004s015,29,374
sub-r003s015,166,374
sub-r009s096,12,374
sub-r009s078,32,374
sub-r048s036,186,374
sub-r034s010,95,374
sub-r048s036,4,374
sub-r009s061,147,374
sub-r001s008,11,374
sub-r047s026,188,374
sub-r042s035,104,375
sub-r029s003,164,375
sub-r009s078,45,375
sub-r005s076,0,375
sub-r050s005,145,375
sub-r042s029,9,375
sub-r048s006,119,375
sub-r009s001,86,375
sub-r027s017,105,375
sub-r048s004,9,375
sub-r009s040,131,375
sub-r028s005,184,375
sub-r046s001,64,375
sub-r009s078,187,375
sub-r027s006,28,375
sub-r019s007,82,375
sub-r035s007,148,375
sub-r005s046,13,375
sub-r047s036,160,375
sub-r042s029,31,375
sub-r009s061,127,375
sub-r049s007,188,375
sub-r038s043,173,375
sub-r009s040,143,375
sub-r019s007,81,375
sub-r038s085,168,375
sub-r042s029,22,375
sub-r027s035,92,375
sub-r042s011,7,375
sub-r009s096,169,375
sub-r009s050,144,375
sub-r048s004,39,375
sub-r027s017,92,376
sub-r046s005,27,376
sub-r047s036,184,376
sub-r010s013,103,376
sub-r027s017,53,376
sub-r046s011,66,376
sub-r038s085,123,376
sub-r031s019,173,376
sub-r038s033,94,376
sub-r038s033,91,376
sub-r050s005,9,376
sub-r047s036,94,376
sub-r048s010,130,376
sub-r005s046,166,376
sub-r034s015,22,376
sub-r005s045,18,376
sub-r002s012,0,376
sub-r005s076,64,376
sub-r038s082,115,376
sub-r047s036,125,376
sub-r047s036,119,376
sub-r009s040,86,376
sub-r027s017,96,376
sub-r044s002,181,376
sub-r042s011,33,376
sub-r027s017,28,376
sub-r052s001,107,376
sub-r038s054,30,376
sub-r048s010,89,376
sub-r009s114,10,376
sub-r038s033,174,376
sub-r002s011,180,376
sub-r034s010,93,377
sub-r031s014,3,377
sub-r052s001,41,377
sub-r046s001,33,377
sub-r002s012,50,377
sub-r001s008,23,377
sub-r009s040,140,377
sub-r011s008,97,377
sub-r009s045,23,377
sub-r038s043,45,377
sub-r050s005,36,377
sub-r040s001,168,377
sub-r050s015,77,377
sub-r010s002,45,377
sub-r031s014,12,377
sub-r047s037,33,377
sub-r040s032,14,377
sub-r048s006,129,377
sub-r050s015,40,377
sub-r034s006,63,377
sub-r023s001,141,377
sub-r017s106,7,377
sub-r010s013,46,377
sub-r046s011,41,377
sub-r038s054,17,377
sub-r049s007,103,377
sub-r035s007,25,377
sub-r038s025,19,377
sub-r048s010,35,377
sub-r001s010,181,377
sub-r005s046,23,377
sub-r009s040,180,377
sub-r015s011,180,378
sub-r048s004,58,378
sub-r042s011,36,378
sub-r050s015,37,378
sub-r024s005,8,378
sub-r038s085,29,378
sub-r046s005,26,378
sub-r040s002,43,378
sub-r011s024,114,378
sub-r024s005,57,378
sub-r049s007,25,378
sub-r017s118,161,378
sub-r009s040,123,378
sub-r040s002,187,378
sub-r009s078,25,378
sub-r048s035,87,378
sub-r002s001,147,378
sub-r011s008,8,378
sub-r009s045,50,378
sub-r017s118,162,378
sub-r027s006,40,378
sub-r027s006,161,378
sub-r050s005,161,378
sub-r052s015,5,378
sub-r001s010,72,378
sub-r009s114,2,378
sub-r042s035,184,378
sub-r048s035,30,378
sub-r028s005,81,378
sub-r034s010,55,378
sub-r017s118,127,378
sub-r048s004,65,378
sub-r011s008,42,379
sub-r031s013,43,379
sub-r049s016,175,379
sub-r040s001,13,379
sub-r009s040,136,379
sub-r028s005,4,379
sub-r031s019,39,379
sub-r034s015,161,379
sub-r029s003,8,379
sub-r031s014,28,379
sub-r047s037,172,379
sub-r010s013,14,379
sub-r001s032,50,379
sub-r034s013,24,379
sub-r019s007,1,379
sub-r001s019,54,379
sub-r040s032,66,379
sub-r009s061,109,379
sub-r005s070,136,379
sub-r052s021,12,379
sub-r050s005,8,379
sub-r027s035,34,379
sub-r048s036,16,379
sub-r023s001,23,379
sub-r027s035,172,379
sub-r002s012,172,379
sub-r028s005,147,379
sub-r005s076,9,379
sub-r034s010,17,379
sub-r048s004,6,379
sub-r031s013,45,379
sub-r009s001,174,379
sub-r024s003,18,380
sub-r009s050,71,380
sub-r034s010,44,380
sub-r009s045,77,380
sub-r009s088,30,380
sub-r023s001,19,380
sub-r049s016,97,380
sub-r046s001,162,380
sub-r038s085,43,380
sub-r048s004,24,380
sub-r048s006,30,380
sub-r034s014,28,380
sub-r019s007,61,380
sub-r011s024,187,380
sub-r004s015,27,380
sub-r038s054,44,380
sub-r048s010,176,380
sub-r031s014,69,380
sub-r031s019,87,380
sub-r050s005,132,380
sub-r031s014,16,380
sub-r002s011,3,380
sub-r048s037,20,380
sub-r042s029,20,380
sub-r001s034,160,380
sub-r034s013,25,380
sub-r009s102,173,380
sub-r038s033,155,380
sub-r047s037,144,380
sub-r017s118,16,380
sub-r004s025,32,380
sub-r042s011,17,380
sub-r052s021,21,381
sub-r049s016,180,381
sub-r038s082,72,381
sub-r046s011,99,381
sub-r004s015,20,381
sub-r050s005,88,381
sub-r004s025,19,381
sub-r009s045,57,381
sub-r011s008,37,381
sub-r005s045,163,381
sub-r001s008,68,381
sub-r027s006,123,381
sub-r038s025,139,381
sub-r040s001,98,381
sub-r028s005,28,381
sub-r001s008,91,381
sub-r038s082,24,381
sub-r040s002,0,381
sub-r034s003,14,381
sub-r031s036,172,381
sub-r023s001,116,381
sub-r038s025,123,381
sub-r038s082,41,381
sub-r048s006,168,381
sub-r048s004,60,381
sub-r009s050,34,381
sub-r046s005,50,381
sub-r040s070,180,381
sub-r019s012,16,381
sub-r004s025,183,381
sub-r040s002,179,381
sub-r019s012,123,381
sub-r011s008,160,382
sub-r017s118,123,382
sub-r048s004,31,382
sub-r048s006,107,382
sub-r003s015,60,382
sub-r010s002,100,382
sub-r040s002,58,382
sub-r010s013,116,382
sub-r004s025,34,382
sub-r001s019,11,382
sub-r038s082,179,382
sub-r031s036,36,382
sub-r049s016,140,382
sub-r048s010,98,382
sub-r046s011,37,382
sub-r040s072,62,382
sub-r024s005,176,382
sub-r001s019,29,382
sub-r042s011,87,382
sub-r046s011,92,382
sub-r001s034,78,382
sub-r010s013,170,382
sub-r005s045,22,382
sub-r009s029,26,382
sub-r017s106,15,382
sub-r052s001,1,382
sub-r038s033,186,382
sub-r009s114,113,382
sub-r009s029,81,382
sub-r050s005,167,382
sub-r048s035,183,382
sub-r047s037,37,382
sub-r009s102,178,383
sub-r038s085,9,383
sub-r004s015,179,383
sub-r009s114,12,383
sub-r009s102,13,383
sub-r047s036,150,383
sub-r009s102,53,383
sub-r042s011,132,383
sub-r009s088,12,383
sub-r009s114,56,383
sub-r049s007,11,383
sub-r017s118,171,383
sub-r034s014,181,383
sub-r046s011,52,383
sub-r038s033,5,383
sub-r038s043,24,383
sub-r042s029,183,383
sub-r034s013,28,383
sub-r031s013,7,383
sub-r048s037,158,383
sub-r040s001,172,383
sub-r042s011,105,383
sub-r001s008,58,383
sub-r048s004,182,383
sub-r009s045,144,383
sub-r005s076,1,383
sub-r031s019,71,383
sub-r027s006,67,383
sub-r050s005,146,383
sub-r009s045,61,383
sub-r031s014,109,383
sub-r024s003,164,383
sub-r040s002,17,384
sub-r050s015,27,384
sub-r031s036,31,384
sub-r009s088,105,384
sub-r040s002,88,384
sub-r009s045,41,384
sub-r031s014,18,384
sub-r019s012,56,384
sub-r002s001,184,384
sub-r023s001,139,384
sub-r031s014,57,384
sub-r040s002,162,384
sub-r005s045,120,384
sub-r009s029,17,384
sub-r003s015,39,384
sub-r003s015,56,384
sub-r034s014,61,384
sub-r049s016,39,384
sub-r048s004,178,384
sub-r050s005,7,384
sub-r048s036,142,384
sub-r048s037,187,384
sub-r005s045,168,384
sub-r027s006,35,384
sub-r002s011,42,384
sub-r017s118,20,384
sub-r004s025,2,384
sub-r004s031,44,384
sub-r038s025,21,384
sub-r004s025,169,384
sub-r009s114,83,384
sub-r038s054,20,384
sub-r034s003,27,385
sub-r034s006,39,385
sub-r004s031,16,385
sub-r024s005,53,385
sub-r031s036,132,385
sub-r009s114,57,385
sub-r002s001,44,385
sub-r001s032,17,385
sub-r040s002,16,385
sub-r038s082,132,385
sub-r042s011,18,385
sub-r038s033,144,385
sub-r038s082,103,385
sub-r001s008,13,385
sub-r031s019,54,385
sub-r009s045,49,385
sub-r034s003,188,385
sub-r028s005,95,385
sub-r005s046,51,385
sub-r009s029,42,385
sub-r034s010,87,385
sub-r004s025,79,385
sub-r009s096,42,385
sub-r048s010,164,385
sub-r011s024,186,385
sub-r038s033,29,385
sub-r031s036,165,385
sub-r027s006,39,385
sub-r011s024,10,385
sub-r038s025,121,385
sub-r048s006,122,385
sub-r038s085,64,385
sub-r023s001,22,386
sub-r031s011,14,386
sub-r046s011,63,386
sub-r003s015,164,386
sub-r024s003,1,386
sub-r009s088,3,386
sub-r009s001,184,386
sub-r009s001,4,386
sub-r040s070,108,386
sub-r034s010,134,386
sub-r040s070,87,386
sub-r017s118,185,386
sub-r010s002,106,386
sub-r034s014,71,386
sub-r001s034,48,386
sub-r001s010,45,386
sub-r011s008,148,386
sub-r011s024,44,386
sub-r031s036,171,386
sub-r024s005,21,386
sub-r015s011,20,386
sub-r048s036,180,386
sub-r005s045,188,386
sub-r034s006,9,386
sub-r046s011,43,386
sub-r010s002,83,386
sub-r001s008,174,386
sub-r001s010,61,386
sub-r010s013,102,386
sub-r038s043,21,386
sub-r035s007,26,386
sub-r034s014,89,386
sub-r034s006,166,387
sub-r040s032,62,387
sub-r034s006,37,387
sub-r027s006,74,387
sub-r048s035,104,387
sub-r001s008,176,387
sub-r011s024,27,387
sub-r035s007,147,387
sub-r035s007,8,387
sub-r044s002,169,387
sub-r034s006,80,387
sub-r031s036,158,387
sub-r001s034,87,387
sub-r049s016,125,387
sub-r048s037,157,387
sub-r009s126,103,387
sub-r001s019,53,387
sub-r031s019,4,387
sub-r009s078,74,387
sub-r052s001,47,387
sub-r023s003,46,387
sub-r047s037,179,387
sub-r017s118,88,387
sub-r038s085,134,387
sub-r035s007,152,387
sub-r009s001,105,387
sub-r038s085,51,387
sub-r038s082,126,387
sub-r002s012,181,387
sub-r009s050,72,387
sub-r047s026,45,387
sub-r019s012,165,387
sub-r031s014,147,388
sub-r038s025,141,388
sub-r038s043,180,388
sub-r011s008,73,388
sub-r023s001,7,388
sub-r002s001,86,388
sub-r028s005,180,388
sub-r023s003,0,388
sub-r049s007,152,388
sub-r019s012,151,388
sub-r038s026,22,388
sub-r004s015,68,388
sub-r009s050,12,388
sub-r015s011,29,388
sub-r048s006,101,388
sub-r004s024,38,388
sub-r023s003,31,388
sub-r040s001,131,388
sub-r038s026,96,388
