subject_name,slice,batch
sub-r040s049,158,219
sub-r049s011,40,219
sub-r009s004,158,219
sub-r004s031,25,219
sub-r011s001,45,219
sub-r019s001,148,219
sub-r040s016,46,219
sub-r011s001,140,219
sub-r018s007,0,219
sub-r038s014,31,219
sub-r009s041,167,220
sub-r011s016,158,220
sub-r009s064,174,220
sub-r040s049,82,220
sub-r009s043,39,220
sub-r034s047,171,220
sub-r035s013,67,220
sub-r048s014,162,220
sub-r042s015,25,220
sub-r047s041,10,220
sub-r038s049,184,220
sub-r052s019,13,220
sub-r048s032,24,220
sub-r052s010,11,220
sub-r046s001,175,220
sub-r029s004,153,220
sub-r009s064,39,221
sub-r015s008,97,221
sub-r015s008,32,221
sub-r034s039,83,221
sub-r004s022,45,221
sub-r011s022,84,221
sub-r002s005,162,221
sub-r004s012,177,221
sub-r038s093,79,221
sub-r034s047,28,221
sub-r009s041,170,221
sub-r010s019,24,221
sub-r009s016,180,221
sub-r035s013,97,221
sub-r040s017,12,221
sub-r038s093,19,221
sub-r003s010,163,222
sub-r009s009,116,222
sub-r035s013,60,222
sub-r029s009,0,222
sub-r010s012,184,222
sub-r004s013,38,222
sub-r048s014,140,222
sub-r019s001,145,222
sub-r010s012,14,222
sub-r034s012,151,222
sub-r009s115,12,222
sub-r035s013,70,222
sub-r038s093,38,222
sub-r009s013,150,222
sub-r038s089,78,222
sub-r052s010,22,222
sub-r011s001,56,223
sub-r046s001,51,223
sub-r010s012,142,223
sub-r040s053,42,223
sub-r011s010,101,223
sub-r019s008,181,223
sub-r040s049,1,223
sub-r027s052,186,223
sub-r038s067,50,223
sub-r010s019,5,223
sub-r047s014,173,223
sub-r017s110,180,223
sub-r005s075,21,223
sub-r009s017,46,223
sub-r004s005,89,223
sub-r042s003,182,223
sub-r031s025,183,224
sub-r040s046,72,224
sub-r011s001,185,224
sub-r040s049,48,224
sub-r015s008,133,224
sub-r009s020,5,224
sub-r038s089,150,224
sub-r011s022,174,224
sub-r015s001,180,224
sub-r046s001,155,224
sub-r009s071,146,224
sub-r028s002,136,224
sub-r040s086,6,224
sub-r050s002,117,224
sub-r038s067,0,224
sub-r045s002,55,224
sub-r009s043,40,225
sub-r052s007,18,225
sub-r049s011,6,225
sub-r048s014,61,225
sub-r011s010,102,225
sub-r009s012,31,225
sub-r005s075,44,225
sub-r004s012,184,225
sub-r045s002,8,225
sub-r009s017,94,225
sub-r042s008,178,225
sub-r034s047,104,225
sub-r047s014,104,225
sub-r009s020,112,225
sub-r001s016,53,225
sub-r031s012,142,225
sub-r019s001,83,226
sub-r042s008,171,226
sub-r004s005,84,226
sub-r038s006,152,226
sub-r018s007,43,226
sub-r009s054,18,226
sub-r010s018,100,226
sub-r009s074,86,226
sub-r009s108,155,226
sub-r009s009,187,226
sub-r009s071,71,226
sub-r040s086,53,226
sub-r049s026,112,226
sub-r040s086,61,226
sub-r038s067,41,226
sub-r042s023,183,226
sub-r038s014,151,227
sub-r046s007,1,227
sub-r042s003,83,227
sub-r002s005,133,227
sub-r038s093,180,227
sub-r050s002,154,227
sub-r029s009,46,227
sub-r027s032,160,227
sub-r034s021,85,227
sub-r019s001,172,227
sub-r040s004,71,227
sub-r042s004,50,227
sub-r009s020,47,227
sub-r040s016,70,227
sub-r011s010,96,227
sub-r047s039,12,227
sub-r011s010,165,228
sub-r010s019,13,228
sub-r052s007,37,228
sub-r009s074,181,228
sub-r040s031,20,228
sub-r031s025,64,228
sub-r003s010,34,228
sub-r052s007,132,228
sub-r001s003,72,228
sub-r027s032,25,228
sub-r009s013,188,228
sub-r027s032,102,228
sub-r010s019,0,228
sub-r040s017,162,228
sub-r040s004,55,228
sub-r010s006,20,228
sub-r011s022,177,229
sub-r035s013,161,229
sub-r010s022,158,229
sub-r009s020,95,229
sub-r040s046,84,229
sub-r004s013,18,229
sub-r027s052,83,229
sub-r042s015,101,229
sub-r040s017,143,229
sub-r009s064,91,229
sub-r003s010,59,229
sub-r042s010,65,229
sub-r011s001,8,229
sub-r009s115,169,229
sub-r035s005,109,229
sub-r029s009,71,229
sub-r052s007,26,230
sub-r040s046,135,230
sub-r052s019,88,230
sub-r047s041,60,230
sub-r019s001,33,230
sub-r005s015,8,230
sub-r018s007,22,230
sub-r009s054,149,230
sub-r031s025,86,230
sub-r009s063,161,230
sub-r034s047,13,230
sub-r009s013,24,230
sub-r038s067,29,230
sub-r010s012,54,230
sub-r009s071,88,230
sub-r005s049,18,230
sub-r040s004,182,231
sub-r003s003,42,231
sub-r004s010,54,231
sub-r034s012,96,231
sub-r004s005,185,231
sub-r038s014,142,231
sub-r001s003,96,231
sub-r009s071,50,231
sub-r052s019,33,231
sub-r038s057,48,231
sub-r003s001,187,231
sub-r010s006,38,231
sub-r002s005,153,231
sub-r040s016,44,231
sub-r031s035,3,231
sub-r046s001,86,231
sub-r047s039,72,232
sub-r049s011,2,232
sub-r001s003,62,232
sub-r040s059,11,232
sub-r011s001,142,232
sub-r035s005,9,232
sub-r034s021,156,232
sub-r009s009,89,232
sub-r009s054,137,232
sub-r002s005,188,232
sub-r034s039,29,232
sub-r001s003,111,232
sub-r004s031,2,232
sub-r004s022,10,232
sub-r035s005,179,232
sub-r042s004,118,232
sub-r011s001,2,233
