subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r048s036,136,4,178,136
sub-r048s036,137,2,135,130
sub-r048s036,138,2,113,111
sub-r048s036,139,1,95,95
sub-r048s036,140,1,75,75
sub-r048s036,141,1,60,60
sub-r048s036,142,2,46,28
sub-r048s036,143,1,9,9
sub-r048s036,144,1,8,8
sub-r048s036,145,1,4,4
sub-r048s036,146,1,2,2
sub-r038s096,62,2,22,18
sub-r038s096,63,1,58,58
sub-r038s096,64,1,89,89
sub-r038s096,65,1,102,102
sub-r038s096,66,1,124,124
sub-r038s096,67,1,142,142
sub-r038s096,68,1,164,164
sub-r038s096,69,1,157,157
sub-r038s096,70,2,146,143
sub-r038s096,71,1,128,128
sub-r038s096,72,1,87,87
sub-r038s096,73,1,62,62
sub-r038s096,74,2,38,37
sub-r038s096,75,1,18,18
sub-r038s096,76,1,5,5
sub-r038s096,77,1,4,4
sub-r038s096,109,2,7,4
sub-r038s096,110,1,18,18
sub-r038s096,111,1,35,35
sub-r038s096,112,2,38,37
sub-r038s096,113,2,51,50
sub-r038s096,114,2,66,62
sub-r038s096,115,1,75,75
sub-r038s096,116,1,70,70
sub-r038s096,117,1,72,72
sub-r038s096,118,1,58,58
sub-r038s096,119,2,39,32
sub-r038s096,120,2,27,23
sub-r038s096,121,2,8,6
sub-r001s003,73,2,4,2
sub-r001s003,74,1,14,14
sub-r001s003,75,1,21,21
sub-r001s003,76,1,21,21
sub-r001s003,77,1,20,20
sub-r001s003,78,1,16,16
sub-r001s003,79,1,2,2
sub-r001s003,115,3,13,9
sub-r001s003,116,1,64,64
sub-r001s003,117,1,163,163
sub-r001s003,118,1,234,234
sub-r001s003,119,1,275,275
sub-r001s003,120,1,270,270
sub-r001s003,121,2,226,219
sub-r001s003,122,3,113,97
sub-r001s003,123,3,26,19
sub-r038s047,63,1,3,3
sub-r038s047,64,2,12,7
sub-r038s047,65,4,50,32
sub-r038s047,66,4,112,101
sub-r038s047,67,7,206,158
sub-r038s047,68,4,352,227
sub-r038s047,69,3,557,552
sub-r038s047,70,1,786,786
sub-r038s047,71,2,912,911
sub-r038s047,72,2,994,993
sub-r038s047,80,2,892,863
sub-r038s047,81,7,626,479
sub-r038s047,82,7,358,242
sub-r038s047,83,3,232,179
sub-r038s047,84,2,133,129
sub-r038s047,85,2,91,88
sub-r038s047,86,1,25,25
sub-r038s047,87,1,4,4
sub-r038s047,108,1,5,5
sub-r038s047,109,1,24,24
sub-r038s047,110,1,58,58
sub-r038s047,111,1,101,101
sub-r038s047,112,1,137,137
sub-r038s047,113,1,165,165
sub-r038s047,114,1,210,210
sub-r038s047,115,1,271,271
sub-r038s047,116,1,290,290
sub-r038s047,117,1,277,277
sub-r038s047,118,4,281,253
sub-r038s047,119,2,293,280
sub-r038s047,120,2,287,286
sub-r038s047,121,1,294,294
sub-r038s047,122,1,276,276
sub-r038s047,123,1,248,248
sub-r038s047,124,4,187,133
sub-r038s047,125,2,99,84
sub-r038s047,126,1,41,41
sub-r038s047,127,1,25,25
sub-r038s047,128,2,14,13
sub-r038s047,129,1,4,4
sub-r038s047,73,1,1077,1077
sub-r038s047,74,4,1118,1109
sub-r038s047,75,4,1143,1086
sub-r038s047,76,1,1159,1159
sub-r038s047,77,3,1120,1115
sub-r038s047,78,2,1067,1065
sub-r038s047,79,3,1019,1015
sub-r001s002,69,1,5,5
sub-r001s002,70,1,17,17
sub-r001s002,71,1,20,20
sub-r001s002,72,1,21,21
sub-r001s002,73,1,13,13
sub-r001s002,74,1,6,6
sub-r001s002,75,1,2,2
sub-r001s002,114,1,5,5
sub-r001s002,115,1,31,31
sub-r001s002,116,1,62,62
sub-r001s002,117,1,84,84
sub-r001s002,118,1,107,107
sub-r001s002,119,1,120,120
sub-r001s002,120,2,143,141
sub-r001s002,121,6,209,184
sub-r001s002,122,5,334,220
sub-r001s002,123,5,528,267
sub-r001s002,124,5,743,318
sub-r001s002,125,4,991,423
sub-r001s002,167,3,868,844
sub-r001s002,168,4,638,621
sub-r001s002,169,5,364,243
sub-r001s002,170,7,98,37
sub-r001s002,171,2,13,11
sub-r001s002,126,6,1281,1251
sub-r001s002,127,4,1618,1537
sub-r001s002,128,3,1900,1415
sub-r001s002,164,9,1680,1616
sub-r001s002,165,4,1356,1344
sub-r001s002,166,5,1079,1070
sub-r005s055,67,2,79,66
sub-r005s055,68,2,103,85
sub-r005s055,69,1,121,121
sub-r005s055,70,1,121,121
sub-r005s055,71,2,104,95
sub-r005s055,72,1,63,63
sub-r005s055,73,2,35,28
sub-r005s055,74,1,5,5
sub-r027s006,64,1,8,8
sub-r027s006,65,1,18,18
sub-r027s006,66,1,38,38
sub-r027s006,67,1,61,61
sub-r027s006,68,1,79,79
sub-r027s006,69,1,85,85
sub-r027s006,70,1,96,96
sub-r027s006,71,1,100,100
sub-r027s006,72,1,97,97
sub-r027s006,73,2,53,38
sub-r027s006,74,1,9,9
sub-r048s032,61,1,3,3
sub-r048s032,62,2,15,10
sub-r048s032,63,5,63,47
sub-r048s032,64,4,131,82
sub-r048s032,65,6,212,103
sub-r048s032,66,3,301,150
sub-r048s032,67,3,391,227
sub-r048s032,68,1,544,544
sub-r048s032,69,3,623,615
sub-r048s032,70,1,652,652
sub-r048s032,71,1,689,689
sub-r048s032,72,1,668,668
sub-r048s032,73,3,610,596
sub-r048s032,74,3,522,505
sub-r048s032,75,4,384,296
sub-r048s032,76,6,234,73
sub-r048s032,77,4,187,86
sub-r048s032,78,4,114,88
sub-r048s032,79,3,108,97
sub-r048s032,80,3,129,121
sub-r048s032,81,1,126,126
sub-r048s032,82,1,121,121
sub-r048s032,83,1,110,110
sub-r048s032,84,1,104,104
sub-r048s032,85,1,84,84
sub-r048s032,86,1,81,81
sub-r048s032,87,1,70,70
sub-r048s032,88,1,69,69
sub-r048s032,89,1,53,53
sub-r048s032,90,1,45,45
sub-r048s032,91,1,21,21
sub-r048s032,92,2,5,4
sub-r031s028,117,2,6,5
sub-r031s028,118,4,20,9
sub-r031s028,119,5,122,66
sub-r031s028,120,6,290,155
sub-r031s028,121,8,493,169
sub-r031s028,122,4,635,249
sub-r031s028,123,8,645,248
sub-r031s028,124,13,604,456
sub-r031s028,125,9,585,286
sub-r031s028,126,8,620,298
sub-r031s028,127,7,624,326
sub-r031s028,128,8,661,536
sub-r031s028,129,10,738,629
sub-r031s028,130,10,863,696
sub-r031s028,142,3,992,948
sub-r031s028,143,3,916,899
sub-r031s028,144,2,814,804
sub-r031s028,145,4,682,667
sub-r031s028,146,2,546,536
sub-r031s028,147,3,466,439
sub-r031s028,148,3,398,382
sub-r031s028,149,4,317,273
sub-r031s028,150,3,252,228
sub-r031s028,151,2,213,212
sub-r031s028,152,1,206,206
sub-r031s028,153,1,198,198
sub-r031s028,154,1,198,198
sub-r031s028,155,1,196,196
sub-r031s028,156,1,191,191
sub-r031s028,157,1,182,182
sub-r031s028,158,1,177,177
sub-r031s028,159,1,169,169
sub-r031s028,160,1,156,156
sub-r031s028,161,1,127,127
sub-r031s028,162,3,96,88
sub-r031s028,163,3,47,43
sub-r031s028,164,1,13,13
sub-r031s028,131,4,1071,996
sub-r031s028,132,2,1193,1188
sub-r031s028,133,2,1218,1215
sub-r031s028,134,3,1294,1290
sub-r031s028,135,3,1347,1337
sub-r031s028,136,2,1355,1336
sub-r031s028,137,2,1333,1306
sub-r031s028,138,4,1316,1219
sub-r031s028,139,4,1237,1137
sub-r031s028,140,3,1164,1071
sub-r031s028,141,4,1080,1000
sub-r005s049,31,1,23,23
sub-r005s049,32,1,40,40
sub-r005s049,33,1,46,46
sub-r005s049,34,1,49,49
sub-r005s049,35,1,87,87
sub-r005s049,36,2,84,78
sub-r005s049,37,3,110,98
sub-r005s049,38,2,125,116
sub-r005s049,39,2,171,158
sub-r005s049,40,1,215,215
sub-r005s049,41,1,223,223
sub-r005s049,42,1,218,218
sub-r005s049,43,1,223,223
sub-r005s049,44,1,231,231
sub-r005s049,45,1,253,253
sub-r005s049,46,1,269,269
sub-r005s049,47,1,291,291
sub-r005s049,48,1,305,305
sub-r005s049,49,1,319,319
sub-r005s049,50,1,336,336
sub-r005s049,51,1,351,351
sub-r005s049,52,1,346,346
sub-r005s049,53,2,346,343
sub-r005s049,54,2,357,354
sub-r005s049,55,2,353,350
sub-r005s049,56,2,371,367
sub-r005s049,57,2,410,406
sub-r005s049,58,3,447,439
sub-r005s049,59,2,501,500
sub-r005s049,60,1,528,528
sub-r005s049,61,3,616,609
sub-r005s049,62,1,739,739
sub-r005s049,63,1,855,855
sub-r005s049,64,1,945,945
sub-r005s049,70,4,991,928
sub-r005s049,71,5,904,863
sub-r005s049,72,3,715,710
sub-r005s049,73,2,451,448
sub-r005s049,74,2,354,353
sub-r005s049,75,2,237,140
sub-r005s049,76,3,101,61
sub-r005s049,77,2,7,6
sub-r005s049,65,2,1046,1034
sub-r005s049,66,2,1102,1085
sub-r005s049,67,3,1149,1112
sub-r005s049,68,3,1143,1093
sub-r005s049,69,3,1100,1048
sub-r009s091,68,1,6,6
sub-r009s091,69,2,38,37
sub-r009s091,70,1,144,144
sub-r009s091,71,1,197,197
sub-r009s091,72,1,240,240
sub-r009s091,73,1,253,253
sub-r009s091,74,1,240,240
sub-r009s091,75,1,209,209
sub-r009s091,76,2,73,69
sub-r005s075,118,2,3,2
sub-r005s075,119,2,15,12
sub-r005s075,120,2,60,57
sub-r005s075,121,5,138,100
sub-r005s075,122,8,400,334
sub-r005s075,123,4,725,712
sub-r005s075,124,4,966,953
sub-r005s075,135,7,995,862
sub-r005s075,136,4,970,876
sub-r005s075,137,4,922,858
sub-r005s075,138,4,881,842
sub-r005s075,139,3,859,832
sub-r005s075,140,4,801,788
sub-r005s075,141,3,709,707
sub-r005s075,142,3,637,624
sub-r005s075,143,1,562,562
sub-r005s075,144,1,501,501
sub-r005s075,145,2,462,454
sub-r005s075,146,1,406,406
sub-r005s075,147,1,381,381
sub-r005s075,148,1,350,350
sub-r005s075,149,1,299,299
sub-r005s075,150,3,219,116
sub-r005s075,151,3,142,70
sub-r005s075,152,2,86,59
sub-r005s075,153,1,51,51
sub-r005s075,154,1,45,45
sub-r005s075,155,1,37,37
sub-r005s075,156,1,26,26
sub-r005s075,157,1,15,15
sub-r005s075,158,2,3,2
sub-r005s075,125,4,1115,1111
sub-r005s075,126,2,1193,1189
sub-r005s075,127,4,1215,1114
sub-r005s075,128,3,1227,1217
sub-r005s075,129,1,1284,1284
sub-r005s075,130,1,1315,1315
sub-r005s075,131,2,1300,1299
sub-r005s075,132,1,1245,1245
sub-r005s075,133,3,1105,1100
sub-r005s075,134,4,1043,947
sub-r010s027,59,1,2,2
sub-r010s027,60,1,10,10
sub-r010s027,61,1,13,13
sub-r010s027,63,1,19,19
sub-r010s027,64,1,34,34
sub-r010s027,65,1,55,55
sub-r010s027,66,1,95,95
sub-r010s027,67,1,99,99
sub-r010s027,68,1,84,84
sub-r010s027,69,1,60,60
sub-r010s027,70,1,46,46
sub-r010s027,71,1,40,40
sub-r010s027,72,1,36,36
sub-r010s027,73,1,28,28
sub-r010s027,74,1,21,21
sub-r010s027,75,1,8,8
sub-r010s027,115,1,15,15
sub-r010s027,116,1,27,27
sub-r010s027,117,1,20,20
sub-r010s027,118,1,10,10
sub-r010s027,127,2,15,11
sub-r010s027,128,1,28,28
sub-r010s027,129,1,30,30
sub-r010s027,130,1,21,21
sub-r010s027,131,1,14,14
sub-r010s027,132,1,4,4
sub-r011s015,117,2,12,8
sub-r011s015,118,4,61,28
sub-r011s015,119,3,129,59
sub-r011s015,120,1,231,231
sub-r011s015,121,1,299,299
sub-r011s015,122,1,341,341
sub-r011s015,123,1,330,330
sub-r011s015,124,1,330,330
sub-r011s015,125,1,328,328
sub-r011s015,126,1,261,261
sub-r011s015,127,2,175,174
sub-r011s015,128,3,108,71
sub-r011s015,129,3,65,48
sub-r011s015,130,2,43,38
sub-r011s015,131,1,31,31
sub-r011s015,132,1,22,22
sub-r011s015,133,1,15,15
sub-r011s015,134,1,1,1
sub-r038s014,110,3,16,9
sub-r038s014,111,4,54,21
sub-r038s014,112,2,123,64
sub-r038s014,113,6,260,106
sub-r038s014,114,4,386,254
sub-r038s014,115,3,520,494
sub-r038s014,116,4,660,602
sub-r038s014,117,2,856,749
sub-r038s014,118,4,976,839
sub-r038s014,166,2,865,848
sub-r038s014,167,1,619,619
sub-r038s014,168,1,409,409
sub-r038s014,169,4,217,160
sub-r038s014,170,4,144,105
sub-r038s014,171,5,86,28
sub-r038s014,172,3,37,21
sub-r038s014,173,1,14,14
sub-r038s014,119,5,1097,876
sub-r038s014,120,5,1177,928
sub-r038s014,121,4,1419,1136
sub-r038s014,122,3,1656,1336
sub-r038s014,123,4,1915,1540
sub-r038s014,161,1,1941,1941
sub-r038s014,162,2,1764,1761
sub-r038s014,163,4,1497,1477
sub-r038s014,164,5,1263,1219
sub-r038s014,165,4,1055,1017
sub-r038s014,124,5,2101,1658
sub-r038s014,125,4,2350,1829
sub-r038s014,126,2,2601,1995
sub-r038s014,127,2,2810,2803
sub-r038s014,152,1,2994,2994
sub-r038s014,153,1,2872,2872
sub-r038s014,154,1,2762,2762
sub-r038s014,155,1,2604,2604
sub-r038s014,156,1,2503,2503
sub-r038s014,157,1,2357,2357
sub-r038s014,158,1,2220,2220
sub-r038s014,159,1,2140,2140
sub-r038s014,160,1,2052,2052
sub-r038s014,128,2,3007,2993
sub-r038s014,129,1,3162,3162
sub-r038s014,130,2,3264,3255
sub-r038s014,131,2,3329,3318
sub-r038s014,132,1,3472,3472
sub-r038s014,133,2,3613,3610
sub-r038s014,134,1,3683,3683
sub-r038s014,135,1,3738,3738
sub-r038s014,136,1,3800,3800
sub-r038s014,137,1,3814,3814
sub-r038s014,138,1,3841,3841
sub-r038s014,139,1,3823,3823
sub-r038s014,140,1,3789,3789
sub-r038s014,141,1,3768,3768
sub-r038s014,142,1,3724,3724
sub-r038s014,143,3,3668,3648
sub-r038s014,144,3,3612,3580
sub-r038s014,145,2,3555,3539
sub-r038s014,146,2,3468,3462
sub-r038s014,147,2,3388,3385
sub-r038s014,148,1,3325,3325
sub-r038s014,149,1,3259,3259
sub-r038s014,150,2,3175,3174
sub-r038s014,151,1,3082,3082
sub-r010s009,72,1,24,24
sub-r010s009,73,1,49,49
sub-r010s009,74,1,66,66
sub-r010s009,75,1,61,61
sub-r010s009,76,1,43,43
sub-r010s009,77,1,34,34
sub-r010s009,78,1,7,7
sub-r010s009,115,1,4,4
sub-r010s009,116,1,10,10
sub-r010s009,117,2,20,18
sub-r010s009,118,2,48,33
sub-r010s009,119,2,142,139
sub-r010s009,120,1,213,213
sub-r010s009,121,1,219,219
sub-r010s009,122,1,198,198
sub-r010s009,123,1,126,126
sub-r010s009,124,1,93,93
sub-r010s009,125,1,69,69
sub-r010s009,126,1,56,56
sub-r010s009,127,1,40,40
sub-r010s009,128,1,31,31
sub-r010s009,129,1,16,16
sub-r010s009,130,1,4,4
sub-r031s031,62,1,1,1
sub-r031s031,63,1,11,11
sub-r031s031,64,1,28,28
sub-r031s031,65,2,49,43
sub-r031s031,66,1,85,85
sub-r031s031,67,1,133,133
sub-r031s031,68,2,171,165
sub-r031s031,69,2,231,214
sub-r031s031,70,1,254,254
sub-r031s031,71,1,266,266
sub-r031s031,72,1,275,275
sub-r031s031,73,1,271,271
sub-r031s031,74,1,233,233
sub-r031s031,75,1,199,199
sub-r031s031,76,1,154,154
sub-r031s031,77,2,98,89
sub-r031s031,78,1,71,71
sub-r031s031,79,1,62,62
sub-r031s031,80,1,74,74
sub-r031s031,81,1,78,78
sub-r031s031,82,1,99,99
sub-r031s031,83,1,97,97
sub-r031s031,84,1,96,96
sub-r031s031,85,1,79,79
sub-r031s031,86,1,63,63
sub-r031s031,87,1,41,41
sub-r031s031,88,1,4,4
sub-r034s010,79,1,17,17
sub-r034s010,80,1,32,32
sub-r034s010,81,1,41,41
sub-r034s010,82,1,43,43
sub-r034s010,83,1,44,44
sub-r034s010,84,1,29,29
sub-r034s010,85,1,25,25
sub-r034s010,86,1,3,3
sub-r034s010,87,1,1,1
sub-r004s035,27,2,33,29
sub-r004s035,28,1,233,233
sub-r004s035,29,2,518,383
sub-r004s035,30,1,886,886
sub-r004s035,84,1,930,930
sub-r004s035,85,1,827,827
sub-r004s035,86,1,735,735
sub-r004s035,87,2,634,547
sub-r004s035,88,3,527,369
sub-r004s035,89,3,437,348
sub-r004s035,90,2,378,332
sub-r004s035,91,2,332,316
sub-r004s035,92,2,301,292
sub-r004s035,93,2,263,262
sub-r004s035,94,1,223,223
sub-r004s035,95,1,166,166
sub-r004s035,96,2,44,25
sub-r004s035,31,1,1262,1262
sub-r004s035,32,1,1560,1560
sub-r004s035,33,2,1791,1788
sub-r004s035,69,2,1984,1980
sub-r004s035,70,1,1945,1945
sub-r004s035,71,1,1904,1904
sub-r004s035,72,1,1863,1863
sub-r004s035,73,1,1779,1779
sub-r004s035,74,1,1726,1726
sub-r004s035,75,1,1663,1663
sub-r004s035,76,1,1550,1550
sub-r004s035,77,1,1458,1458
sub-r004s035,78,1,1365,1365
sub-r004s035,79,1,1286,1286
sub-r004s035,80,1,1230,1230
sub-r004s035,81,1,1174,1174
sub-r004s035,82,1,1110,1110
sub-r004s035,83,1,1031,1031
sub-r004s035,34,1,2051,2051
sub-r004s035,35,1,2247,2247
sub-r004s035,36,1,2442,2442
sub-r004s035,37,1,2607,2607
sub-r004s035,38,1,2698,2698
sub-r004s035,39,1,2774,2774
sub-r004s035,40,1,2831,2831
sub-r004s035,41,1,2876,2876
sub-r004s035,42,1,2889,2889
sub-r004s035,43,2,2936,2921
sub-r004s035,44,2,3000,2992
sub-r004s035,64,4,2752,2329
sub-r004s035,65,5,2491,2240
sub-r004s035,66,3,2298,2178
sub-r004s035,67,3,2154,2121
sub-r004s035,68,2,2045,2031
sub-r004s035,45,2,3079,3072
sub-r004s035,46,1,3162,3162
sub-r004s035,47,1,3247,3247
sub-r004s035,48,1,3311,3311
sub-r004s035,49,1,3378,3378
sub-r004s035,50,1,3425,3425
sub-r004s035,51,1,3447,3447
sub-r004s035,52,1,3523,3523
sub-r004s035,53,2,3535,3533
sub-r004s035,54,3,3528,3519
sub-r004s035,55,2,3524,3521
sub-r004s035,56,1,3528,3528
sub-r004s035,57,1,3496,3496
sub-r004s035,58,1,3415,3415
sub-r004s035,59,1,3337,3337
sub-r004s035,60,3,3283,3273
sub-r004s035,61,1,3259,3259
sub-r004s035,62,1,3198,3198
sub-r004s035,63,3,3065,3049
sub-r042s011,41,1,4,4
sub-r042s011,42,1,25,25
sub-r042s011,43,2,53,50
sub-r042s011,44,2,59,55
sub-r042s011,45,2,85,80
sub-r042s011,46,2,99,91
sub-r042s011,47,1,126,126
sub-r042s011,48,1,128,128
sub-r042s011,49,1,128,128
sub-r042s011,50,1,111,111
sub-r042s011,51,1,114,114
sub-r042s011,52,1,104,104
sub-r042s011,53,1,99,99
sub-r042s011,54,1,86,86
sub-r042s011,55,1,85,85
sub-r042s011,56,1,85,85
sub-r042s011,57,1,80,80
sub-r042s011,58,1,74,74
sub-r042s011,59,1,72,72
sub-r042s011,60,1,73,73
sub-r042s011,61,1,79,79
sub-r042s011,62,2,90,85
sub-r042s011,63,1,125,125
sub-r042s011,64,2,143,141
sub-r042s011,65,2,187,185
sub-r042s011,66,2,189,187
sub-r042s011,67,2,233,226
sub-r042s011,68,1,260,260
sub-r042s011,69,1,247,247
sub-r042s011,70,1,211,211
sub-r042s011,71,2,162,157
sub-r042s011,72,3,110,101
sub-r042s011,73,3,93,85
sub-r042s011,74,2,55,51
sub-r042s011,75,1,13,13
sub-r042s011,107,1,6,6
sub-r042s011,108,1,9,9
sub-r042s011,109,1,11,11
sub-r042s011,110,1,2,2
sub-r042s011,119,1,1,1
sub-r042s011,120,1,19,19
sub-r042s011,121,1,30,30
sub-r042s011,122,1,53,53
sub-r042s011,123,1,71,71
sub-r042s011,124,1,71,71
sub-r042s011,125,1,78,78
sub-r042s011,126,1,80,80
sub-r042s011,127,1,92,92
sub-r042s011,128,1,103,103
sub-r042s011,129,1,100,100
sub-r042s011,130,1,84,84
sub-r042s011,131,1,63,63
sub-r042s011,132,1,31,31
sub-r042s011,133,1,1,1
sub-r011s029,64,1,9,9
sub-r011s029,65,1,109,109
sub-r011s029,66,1,233,233
sub-r011s029,67,1,327,327
sub-r011s029,68,2,409,397
sub-r011s029,69,1,473,473
sub-r011s029,70,1,526,526
sub-r011s029,71,1,550,550
sub-r011s029,72,1,533,533
sub-r011s029,73,3,416,380
sub-r011s029,74,3,251,174
sub-r011s029,75,3,255,213
sub-r011s029,76,3,262,231
sub-r011s029,77,3,285,240
sub-r011s029,78,2,257,219
sub-r011s029,79,4,150,95
sub-r011s029,80,2,60,46
sub-r011s029,81,2,55,44
sub-r011s029,82,2,41,37
sub-r011s029,83,1,28,28
sub-r011s029,84,1,9,9
sub-r011s029,124,1,13,13
sub-r011s029,125,1,19,19
sub-r011s029,126,1,15,15
sub-r052s019,57,1,4,4
sub-r052s019,58,2,17,10
sub-r052s019,59,5,38,14
sub-r052s019,60,5,87,32
sub-r052s019,61,6,150,67
sub-r052s019,62,5,173,79
sub-r052s019,63,5,204,91
sub-r052s019,64,8,285,125
sub-r052s019,65,7,381,146
sub-r052s019,66,5,482,156
sub-r052s019,67,2,584,394
sub-r052s019,68,2,695,476
sub-r052s019,69,3,758,521
sub-r052s019,70,4,829,560
sub-r052s019,71,7,943,627
sub-r052s019,85,7,984,667
sub-r052s019,86,9,781,613
sub-r052s019,87,9,605,536
sub-r052s019,88,5,499,461
sub-r052s019,89,3,382,377
sub-r052s019,90,1,326,326
sub-r052s019,91,1,277,277
sub-r052s019,92,2,187,185
sub-r052s019,93,2,131,77
sub-r052s019,94,3,89,42
sub-r052s019,95,3,57,29
sub-r052s019,96,3,22,11
sub-r052s019,97,2,9,6
sub-r052s019,72,6,1138,768
sub-r052s019,73,11,1318,882
sub-r052s019,74,7,1481,1043
sub-r052s019,75,8,1595,1031
sub-r052s019,76,10,1711,1097
sub-r052s019,77,7,1803,1203
sub-r052s019,78,7,1893,1227
sub-r052s019,79,5,1962,1231
sub-r052s019,80,3,1947,1218
sub-r052s019,81,8,1809,816
sub-r052s019,82,7,1565,796
sub-r052s019,83,4,1386,782
sub-r052s019,84,6,1212,739
sub-r004s004,106,2,8,5
sub-r004s004,107,3,42,20
sub-r004s004,108,5,86,40
sub-r004s004,109,7,174,58
sub-r004s004,110,12,343,99
sub-r004s004,111,21,751,157
sub-r004s004,168,3,712,706
sub-r004s004,169,5,162,54
sub-r004s004,170,1,1,1
sub-r004s004,112,17,1360,801
sub-r004s004,166,3,1704,1624
sub-r004s004,167,4,1138,1064
sub-r004s004,113,12,2014,1319
sub-r004s004,114,7,2653,2233
sub-r004s004,164,2,2632,2630
sub-r004s004,165,1,2198,2198
sub-r004s004,115,11,3127,2582
sub-r004s004,116,5,3635,3508
sub-r004s004,117,3,4120,4105
sub-r004s004,118,2,4493,4470
sub-r004s004,119,3,4943,4903
sub-r004s004,158,3,4864,4849
sub-r004s004,159,3,4574,4556
sub-r004s004,160,3,4282,4268
sub-r004s004,161,3,3923,3907
sub-r004s004,162,1,3443,3443
sub-r004s004,163,1,3040,3040
sub-r027s001,98,1,23,23
sub-r027s001,99,1,33,33
sub-r027s001,100,2,45,39
sub-r027s001,101,2,87,70
sub-r027s001,102,1,113,113
sub-r027s001,103,1,110,110
sub-r027s001,104,1,98,98
sub-r027s001,105,1,78,78
sub-r027s001,106,1,71,71
sub-r027s001,107,1,72,72
sub-r027s001,108,1,51,51
sub-r027s001,109,1,34,34
sub-r027s001,110,1,21,21
sub-r027s001,116,1,29,29
sub-r027s001,117,2,70,60
sub-r027s001,118,2,176,164
sub-r027s001,119,2,259,219
sub-r027s001,120,1,304,304
sub-r027s001,121,1,343,343
sub-r027s001,122,1,382,382
sub-r027s001,123,1,388,388
sub-r027s001,124,1,391,391
sub-r027s001,125,1,377,377
sub-r027s001,126,1,316,316
sub-r027s001,127,2,225,220
sub-r027s001,128,3,120,91
sub-r027s001,129,2,30,25
sub-r003s008,119,2,5,3
sub-r003s008,120,2,19,15
sub-r003s008,121,3,35,19
sub-r003s008,122,3,67,31
sub-r003s008,123,5,114,59
sub-r003s008,124,5,197,105
sub-r003s008,125,6,319,132
sub-r003s008,126,6,425,160
sub-r003s008,127,5,620,192
sub-r003s008,128,4,811,591
sub-r003s008,165,3,684,585
sub-r003s008,166,5,288,223
sub-r003s008,167,1,119,119
sub-r003s008,168,1,52,52
sub-r003s008,129,4,1056,746
sub-r003s008,130,5,1351,1040
sub-r003s008,131,5,1731,1353
sub-r003s008,162,4,1962,1944
sub-r003s008,163,3,1564,1515
sub-r003s008,164,1,1245,1245
sub-r003s008,132,8,2305,1784
sub-r003s008,160,2,2647,2630
sub-r003s008,161,4,2342,2290
sub-r003s008,133,2,3007,2563
sub-r003s008,134,4,3514,3003
sub-r003s008,135,4,3871,3840
sub-r003s008,136,3,4280,4251
sub-r003s008,137,1,4559,4559
sub-r003s008,138,1,4736,4736
sub-r003s008,139,1,4914,4914
sub-r003s008,150,1,4918,4918
sub-r003s008,151,2,4796,4792
sub-r003s008,152,2,4618,4591
sub-r003s008,153,3,4389,4364
sub-r003s008,154,2,4225,4223
sub-r003s008,155,3,3951,3940
sub-r003s008,156,1,3653,3653
sub-r003s008,157,1,3436,3436
sub-r003s008,158,3,3234,3231
sub-r003s008,159,1,3006,3006
sub-r003s008,140,1,5065,5065
sub-r003s008,141,1,5142,5142
sub-r003s008,142,1,5180,5180
sub-r003s008,143,3,5139,5131
sub-r003s008,144,3,5151,5122
sub-r003s008,145,2,5139,5135
sub-r003s008,146,1,5128,5128
sub-r003s008,147,1,5110,5110
sub-r003s008,148,2,5071,5070
sub-r003s008,149,1,5020,5020
sub-r019s009,105,1,17,17
sub-r019s009,106,2,78,76
sub-r019s009,107,2,104,102
sub-r019s009,108,2,174,168
sub-r019s009,109,1,281,281
sub-r019s009,110,2,370,368
sub-r019s009,111,6,463,440
sub-r019s009,112,6,557,505
sub-r019s009,113,5,598,538
sub-r019s009,114,2,705,587
sub-r019s009,115,3,858,856
sub-r019s009,116,2,844,839
sub-r019s009,117,2,842,841
sub-r019s009,118,1,839,839
sub-r019s009,119,4,782,701
sub-r019s009,120,4,749,729
sub-r019s009,121,2,766,764
sub-r019s009,122,2,689,688
sub-r019s009,123,2,736,733
sub-r019s009,124,3,714,710
sub-r019s009,125,1,711,711
sub-r019s009,126,2,732,731
sub-r019s009,127,1,719,719
sub-r019s009,128,1,703,703
sub-r019s009,129,2,660,659
sub-r019s009,130,3,576,568
sub-r019s009,131,2,426,422
sub-r019s009,132,5,282,273
sub-r019s009,133,4,112,108
sub-r019s009,134,5,66,60
sub-r019s009,135,1,9,9
sub-r018s008,69,1,2,2
sub-r018s008,70,1,19,19
sub-r018s008,71,1,28,28
sub-r018s008,72,3,61,50
sub-r018s008,73,7,130,54
sub-r018s008,74,10,192,65
sub-r018s008,75,9,300,84
sub-r018s008,76,9,514,118
sub-r018s008,77,8,742,274
sub-r018s008,89,9,944,504
sub-r018s008,90,12,775,357
sub-r018s008,91,12,569,311
sub-r018s008,92,8,344,267
sub-r018s008,93,2,245,235
sub-r018s008,94,2,161,154
sub-r018s008,95,1,112,112
sub-r018s008,96,4,51,39
sub-r018s008,100,2,19,12
sub-r018s008,101,4,301,208
sub-r018s008,102,5,510,493
sub-r018s008,103,5,564,537
sub-r018s008,104,3,687,658
sub-r018s008,105,2,857,835
sub-r018s008,106,2,998,971
sub-r018s008,124,1,926,926
sub-r018s008,125,2,848,844
sub-r018s008,126,2,781,779
sub-r018s008,127,1,723,723
