subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r031s011,120,4,1093,472
sub-r009s045,60,2,2,1
sub-r009s045,61,2,20,19
sub-r009s045,62,1,42,42
sub-r009s045,63,1,57,57
sub-r009s045,64,1,66,66
sub-r009s045,65,1,74,74
sub-r009s045,66,1,79,79
sub-r009s045,67,1,84,84
sub-r009s045,68,1,81,81
sub-r009s045,69,1,83,83
sub-r009s045,70,1,79,79
sub-r009s045,71,1,53,53
sub-r009s045,72,1,44,44
sub-r009s045,73,1,35,35
sub-r009s045,74,1,32,32
sub-r009s045,75,1,31,31
sub-r009s045,76,2,13,11
sub-r052s015,61,1,17,17
sub-r052s015,62,1,17,17
sub-r052s015,63,1,40,40
sub-r052s015,64,1,83,83
sub-r052s015,65,1,99,99
sub-r052s015,66,1,99,99
sub-r052s015,67,1,93,93
sub-r052s015,68,1,102,102
sub-r052s015,69,2,106,105
sub-r052s015,70,2,109,100
sub-r052s015,71,2,108,90
sub-r052s015,72,2,104,82
sub-r052s015,73,2,99,64
sub-r052s015,74,2,98,54
sub-r052s015,75,3,81,50
sub-r052s015,76,2,46,40
sub-r052s015,77,2,29,27
sub-r052s015,78,1,10,10
sub-r001s034,52,1,2,2
sub-r001s034,53,1,8,8
sub-r001s034,54,2,43,29
sub-r001s034,55,1,77,77
sub-r001s034,56,1,101,101
sub-r001s034,57,1,111,111
sub-r001s034,58,1,120,120
sub-r001s034,59,1,134,134
sub-r001s034,60,1,141,141
sub-r001s034,61,2,161,154
sub-r001s034,62,1,184,184
sub-r001s034,63,2,211,210
sub-r001s034,64,1,226,226
sub-r001s034,65,1,217,217
sub-r001s034,66,1,224,224
sub-r001s034,67,1,211,211
sub-r001s034,68,1,187,187
sub-r001s034,69,1,171,171
sub-r001s034,70,1,161,161
sub-r001s034,71,1,132,132
sub-r001s034,72,1,108,108
sub-r001s034,73,2,99,77
sub-r001s034,74,2,81,72
sub-r001s034,75,1,46,46
sub-r001s034,76,1,24,24
sub-r001s034,77,1,11,11
sub-r031s036,60,1,8,8
sub-r031s036,61,1,54,54
sub-r031s036,62,1,137,137
sub-r031s036,63,2,178,173
sub-r031s036,64,1,193,193
sub-r031s036,65,1,181,181
sub-r031s036,66,3,165,148
sub-r031s036,67,4,187,61
sub-r031s036,68,5,206,81
sub-r031s036,69,3,252,141
sub-r031s036,70,3,289,187
sub-r031s036,71,3,320,213
sub-r031s036,72,4,314,215
sub-r031s036,73,3,268,186
sub-r031s036,74,4,246,150
sub-r031s036,75,6,189,65
sub-r031s036,76,5,184,69
sub-r031s036,77,5,195,83
sub-r031s036,78,3,194,93
sub-r031s036,79,3,188,101
sub-r031s036,80,2,183,114
sub-r031s036,81,3,191,120
sub-r031s036,82,2,165,126
sub-r031s036,83,2,169,122
sub-r031s036,84,2,153,117
sub-r031s036,85,1,104,104
sub-r031s036,86,1,84,84
sub-r031s036,87,1,71,71
sub-r031s036,88,1,39,39
sub-r031s036,89,1,20,20
sub-r031s036,90,1,7,7
sub-r031s036,116,1,16,16
sub-r031s036,117,1,41,41
sub-r031s036,118,1,51,51
sub-r031s036,119,1,60,60
sub-r031s036,120,2,59,58
sub-r031s036,121,2,91,89
sub-r031s036,122,1,114,114
sub-r031s036,123,1,136,136
sub-r031s036,124,1,115,115
sub-r031s036,125,1,105,105
sub-r031s036,126,1,117,117
sub-r031s036,127,2,198,197
sub-r031s036,128,3,222,220
sub-r031s036,129,2,217,205
sub-r031s036,130,2,152,135
sub-r031s036,131,2,151,128
sub-r031s036,132,2,166,136
sub-r031s036,133,2,164,156
sub-r031s036,134,1,105,105
sub-r031s036,135,1,60,60
sub-r031s036,136,1,41,41
sub-r031s036,137,2,29,23
sub-r031s036,138,1,31,31
sub-r031s036,139,1,35,35
sub-r031s036,140,1,36,36
sub-r031s036,141,1,33,33
sub-r031s036,142,1,20,20
sub-r031s036,143,1,5,5
sub-r034s015,60,1,3,3
sub-r034s015,61,1,14,14
sub-r034s015,62,1,29,29
sub-r034s015,63,1,61,61
sub-r034s015,64,1,110,110
sub-r034s015,65,1,187,187
sub-r034s015,66,1,280,280
sub-r034s015,67,2,346,342
sub-r034s015,68,2,420,398
sub-r034s015,69,2,484,482
sub-r034s015,77,3,369,360
sub-r034s015,78,3,221,125
sub-r034s015,79,4,128,66
sub-r034s015,80,2,30,28
sub-r034s015,81,1,26,26
sub-r034s015,82,1,25,25
sub-r034s015,83,1,21,21
sub-r034s015,84,2,10,9
sub-r034s015,129,1,6,6
sub-r034s015,130,1,9,9
sub-r034s015,70,2,540,536
sub-r034s015,71,1,602,602
sub-r034s015,72,1,621,621
sub-r034s015,73,1,643,643
sub-r034s015,74,1,636,636
sub-r034s015,75,1,607,607
sub-r034s015,76,1,506,506
sub-r028s005,53,1,3,3
sub-r028s005,54,2,9,5
sub-r028s005,55,3,20,7
sub-r028s005,56,2,58,45
sub-r028s005,57,1,94,94
sub-r028s005,58,1,126,126
sub-r028s005,59,1,135,135
sub-r028s005,60,2,159,152
sub-r028s005,61,2,182,175
sub-r028s005,62,3,212,198
sub-r028s005,63,3,262,241
sub-r028s005,64,2,291,274
sub-r028s005,65,1,309,309
sub-r028s005,66,1,292,292
sub-r028s005,67,2,284,282
sub-r028s005,68,1,278,278
sub-r028s005,69,2,302,301
sub-r028s005,70,1,320,320
sub-r028s005,71,1,342,342
sub-r028s005,72,1,304,304
sub-r028s005,73,3,239,235
sub-r028s005,74,2,201,162
sub-r028s005,75,2,160,120
sub-r028s005,76,3,118,73
sub-r028s005,77,3,89,54
sub-r028s005,78,3,59,29
sub-r028s005,79,4,23,19
sub-r028s005,80,1,16,16
sub-r028s005,81,1,13,13
sub-r028s005,82,1,10,10
sub-r028s005,83,1,6,6
sub-r028s005,84,1,4,4
sub-r042s035,125,1,8,8
sub-r042s035,126,1,12,12
sub-r042s035,127,2,20,12
sub-r042s035,128,2,29,15
sub-r042s035,129,3,29,15
sub-r042s035,130,3,30,13
sub-r042s035,131,3,31,18
sub-r042s035,132,3,29,22
sub-r042s035,133,3,55,48
sub-r042s035,134,4,84,67
sub-r042s035,135,3,117,88
sub-r042s035,136,5,152,100
sub-r042s035,137,5,172,119
sub-r042s035,138,5,182,122
sub-r042s035,139,4,211,138
sub-r042s035,140,3,232,146
sub-r042s035,141,4,265,154
sub-r042s035,142,3,302,178
sub-r042s035,143,3,310,173
sub-r042s035,144,5,327,164
sub-r042s035,145,4,334,177
sub-r042s035,146,4,342,331
sub-r042s035,147,3,364,359
sub-r042s035,148,2,379,378
sub-r042s035,149,1,387,387
sub-r042s035,150,3,400,384
sub-r042s035,151,2,420,411
sub-r042s035,152,2,448,438
sub-r042s035,153,4,471,457
sub-r042s035,154,2,482,476
sub-r042s035,155,2,497,491
sub-r042s035,156,2,485,470
sub-r042s035,157,2,470,455
sub-r042s035,158,3,445,406
sub-r042s035,159,4,393,292
sub-r042s035,160,4,298,242
sub-r042s035,161,8,161,124
sub-r042s035,162,9,47,10
sub-r042s035,163,3,10,5
sub-r023s003,29,1,2,2
sub-r023s003,30,2,21,15
sub-r023s003,31,4,159,127
sub-r023s003,32,5,331,223
sub-r023s003,85,16,367,174
sub-r023s003,86,10,214,106
sub-r023s003,87,9,84,44
sub-r023s003,88,2,59,55
sub-r023s003,89,2,62,57
sub-r023s003,90,2,61,57
sub-r023s003,91,3,54,50
sub-r023s003,92,2,50,44
sub-r023s003,93,1,54,54
sub-r023s003,94,1,47,47
sub-r023s003,95,1,40,40
sub-r023s003,96,1,36,36
sub-r023s003,97,1,35,35
sub-r023s003,98,1,34,34
sub-r023s003,99,1,31,31
sub-r023s003,100,1,28,28
sub-r023s003,101,1,24,24
sub-r023s003,102,2,24,17
sub-r023s003,103,2,31,16
sub-r023s003,104,2,60,54
sub-r023s003,105,2,66,62
sub-r023s003,106,1,38,38
sub-r023s003,107,1,28,28
sub-r023s003,108,1,19,19
sub-r023s003,109,2,19,11
sub-r023s003,110,2,31,30
sub-r023s003,111,1,52,52
sub-r023s003,112,1,57,57
sub-r023s003,113,3,66,60
sub-r023s003,114,5,86,59
sub-r023s003,115,3,89,42
sub-r023s003,116,3,98,79
sub-r023s003,117,5,103,97
sub-r023s003,118,3,147,145
sub-r023s003,119,1,169,169
sub-r023s003,120,1,183,183
sub-r023s003,121,1,173,173
sub-r023s003,122,2,160,159
sub-r023s003,123,1,146,146
sub-r023s003,124,3,109,103
sub-r023s003,125,2,62,61
sub-r023s003,126,3,14,8
sub-r023s003,127,1,2,2
sub-r023s003,33,5,553,503
sub-r023s003,34,9,776,754
sub-r023s003,83,14,821,373
sub-r023s003,84,17,515,206
sub-r023s003,35,12,1049,974
sub-r023s003,36,8,1390,1244
sub-r023s003,37,7,1656,1504
sub-r023s003,38,6,1808,1791
sub-r023s003,39,3,1982,1976
sub-r023s003,81,9,1720,1019
sub-r023s003,82,7,1221,718
sub-r023s003,40,3,2116,2112
sub-r023s003,41,2,2197,2193
sub-r023s003,42,2,2294,2293
sub-r023s003,43,7,2370,2327
sub-r023s003,44,9,2463,2358
sub-r023s003,45,7,2640,2434
sub-r023s003,46,7,2822,2554
sub-r023s003,47,3,2947,2657
sub-r023s003,79,14,2615,1464
sub-r023s003,80,8,2116,1246
sub-r023s003,48,6,3054,2799
sub-r023s003,49,9,3146,2829
sub-r023s003,50,6,3172,3093
sub-r023s003,51,12,3227,3070
sub-r023s003,52,9,3270,3114
sub-r023s003,53,8,3276,3128
sub-r023s003,54,7,3308,3106
sub-r023s003,55,10,3330,3273
sub-r023s003,56,9,3409,3351
sub-r023s003,57,5,3521,3488
sub-r023s003,58,8,3459,3442
sub-r023s003,59,12,3430,3403
sub-r023s003,60,10,3496,3340
sub-r023s003,61,11,3629,3346
sub-r023s003,62,6,3782,3425
sub-r023s003,63,8,3933,3482
sub-r023s003,64,8,4027,3518
sub-r023s003,65,11,4061,3673
sub-r023s003,66,11,4061,4012
sub-r023s003,67,7,4121,4093
sub-r023s003,68,7,4127,4088
sub-r023s003,69,9,4092,4055
sub-r023s003,70,11,3990,3928
sub-r023s003,71,5,3874,3687
sub-r023s003,72,6,3744,3601
sub-r023s003,73,4,3683,3549
sub-r023s003,74,4,3531,3411
sub-r023s003,75,4,3413,3170
sub-r023s003,76,4,3320,3121
sub-r023s003,77,5,3278,3111
sub-r023s003,78,6,3040,2891
sub-r011s008,117,2,32,22
sub-r011s008,118,4,132,105
sub-r011s008,119,3,294,263
sub-r011s008,120,3,376,322
sub-r011s008,121,3,439,414
sub-r011s008,122,4,476,462
sub-r011s008,123,3,488,464
sub-r011s008,124,2,461,444
sub-r011s008,125,4,355,187
sub-r011s008,126,2,269,141
sub-r011s008,127,3,156,84
sub-r011s008,128,6,73,45
sub-r011s008,129,2,58,29
sub-r011s008,130,2,58,41
sub-r011s008,131,2,28,20
sub-r011s008,132,2,14,7
sub-r011s008,133,1,4,4
sub-r040s002,62,1,42,42
sub-r040s002,63,1,97,97
sub-r040s002,64,1,129,129
sub-r040s002,65,1,167,167
sub-r040s002,66,1,191,191
sub-r040s002,67,1,145,145
sub-r040s002,68,2,6,3
sub-r040s002,109,1,3,3
sub-r040s002,110,1,15,15
sub-r040s002,111,1,42,42
sub-r040s002,112,1,51,51
sub-r040s002,113,1,57,57
sub-r040s002,114,1,45,45
sub-r040s002,115,1,31,31
sub-r040s002,116,1,14,14
sub-r040s002,117,1,8,8
sub-r040s002,118,1,5,5
sub-r050s015,68,1,14,14
sub-r050s015,69,1,15,15
sub-r050s015,70,1,25,25
sub-r050s015,71,1,23,23
sub-r050s015,72,1,22,22
sub-r050s015,73,1,23,23
sub-r050s015,74,1,17,17
sub-r050s015,89,2,15,13
sub-r050s015,90,3,18,14
sub-r050s015,91,2,33,19
sub-r050s015,92,1,16,16
sub-r050s015,93,1,16,16
sub-r050s015,117,1,20,20
sub-r050s015,118,1,20,20
sub-r050s015,119,1,24,24
sub-r050s015,120,1,23,23
sub-r050s015,121,1,24,24
sub-r050s015,122,1,25,25
sub-r050s015,123,1,29,29
sub-r050s015,124,1,17,17
sub-r050s015,125,1,14,14
sub-r049s016,109,1,14,14
sub-r049s016,110,1,16,16
sub-r049s016,111,1,22,22
sub-r049s016,112,1,19,19
sub-r049s016,113,1,10,10
sub-r049s016,114,1,3,3
sub-r049s016,115,1,2,2
sub-r049s016,116,1,22,22
sub-r049s016,117,1,21,21
sub-r049s016,118,1,35,35
sub-r049s016,119,1,37,37
sub-r049s016,120,1,38,38
sub-r049s016,121,2,13,8
sub-r049s016,122,2,22,16
sub-r049s016,123,3,88,37
sub-r049s016,124,4,170,74
sub-r049s016,125,3,198,102
sub-r049s016,126,3,213,105
sub-r049s016,127,3,177,100
sub-r049s016,128,3,144,92
sub-r049s016,129,4,92,83
sub-r049s016,130,2,73,71
sub-r049s016,131,1,47,47
sub-r049s016,132,2,34,31
sub-r049s016,133,1,17,17
sub-r049s016,134,1,1,1
sub-r047s037,98,3,37,28
sub-r047s037,99,5,184,142
sub-r047s037,100,3,372,342
sub-r047s037,144,6,442,217
sub-r047s037,145,5,331,182
sub-r047s037,146,5,234,140
sub-r047s037,147,4,168,114
sub-r047s037,148,3,137,100
sub-r047s037,149,3,103,91
sub-r047s037,150,1,70,70
sub-r047s037,151,2,40,37
sub-r047s037,152,1,14,14
sub-r047s037,153,1,7,7
sub-r047s037,154,1,2,2
sub-r047s037,101,3,567,519
sub-r047s037,102,3,772,769
sub-r047s037,103,2,937,934
sub-r047s037,133,4,993,685
sub-r047s037,135,3,993,745
sub-r047s037,138,3,997,836
sub-r047s037,139,2,972,825
sub-r047s037,140,2,901,756
sub-r047s037,141,2,825,698
sub-r047s037,142,3,694,306
sub-r047s037,143,4,570,252
sub-r047s037,104,1,1040,1040
sub-r047s037,105,1,1117,1117
sub-r047s037,106,1,1155,1155
sub-r047s037,107,2,1152,1150
sub-r047s037,108,3,1135,1111
sub-r047s037,109,3,1067,1032
sub-r047s037,110,2,1048,999
sub-r047s037,111,3,1041,971
sub-r047s037,112,3,1045,962
sub-r047s037,113,3,1070,959
sub-r047s037,114,4,1089,945
sub-r047s037,115,5,1123,921
sub-r047s037,116,3,1202,904
sub-r047s037,117,4,1236,874
sub-r047s037,118,4,1235,809
sub-r047s037,119,2,1290,773
sub-r047s037,120,2,1353,758
sub-r047s037,121,3,1385,752
sub-r047s037,122,3,1375,714
sub-r047s037,123,2,1325,689
sub-r047s037,124,4,1306,696
sub-r047s037,125,5,1247,692
sub-r047s037,126,5,1199,704
sub-r047s037,127,4,1137,690
sub-r047s037,128,7,1088,679
sub-r047s037,129,3,1106,688
sub-r047s037,130,2,1061,684
sub-r047s037,131,3,1021,678
sub-r047s037,132,3,1002,672
sub-r047s037,134,3,1005,730
sub-r047s037,136,3,1005,782
sub-r047s037,137,2,1001,820
sub-r009s001,60,2,20,18
sub-r009s001,61,1,58,58
sub-r009s001,62,2,73,72
sub-r009s001,63,1,111,111
sub-r009s001,64,2,149,142
sub-r009s001,65,2,202,200
sub-r009s001,66,1,207,207
sub-r009s001,67,3,194,164
sub-r009s001,68,2,193,178
sub-r009s001,69,2,173,168
sub-r009s001,70,1,166,166
sub-r009s001,71,1,166,166
sub-r009s001,72,4,185,181
sub-r009s001,73,4,235,183
sub-r009s001,74,5,274,189
sub-r009s001,75,4,359,259
sub-r009s001,76,4,409,319
sub-r009s001,77,5,446,365
sub-r009s001,78,4,424,391
sub-r009s001,79,3,423,419
sub-r009s001,80,1,444,444
sub-r009s001,81,1,459,459
sub-r009s001,82,1,469,469
sub-r009s001,83,1,470,470
sub-r009s001,84,2,442,439
sub-r009s001,85,1,427,427
sub-r009s001,86,2,363,362
sub-r009s001,87,2,281,189
sub-r009s001,88,6,146,78
sub-r009s001,89,5,56,41
sub-r009s001,90,1,7,7
sub-r002s012,48,1,1,1
sub-r002s012,49,3,15,11
sub-r002s012,50,4,68,36
sub-r002s012,51,4,98,49
sub-r002s012,52,8,133,55
sub-r002s012,53,4,164,75
sub-r002s012,54,5,197,102
sub-r002s012,55,4,265,131
sub-r002s012,56,2,358,204
sub-r002s012,78,10,438,160
sub-r002s012,79,10,250,140
sub-r002s012,80,7,152,121
sub-r002s012,81,2,100,94
sub-r002s012,82,2,76,70
sub-r002s012,83,2,54,51
sub-r002s012,84,2,20,11
sub-r002s012,57,3,687,263
sub-r002s012,58,5,849,320
sub-r002s012,59,5,989,611
sub-r002s012,75,8,924,572
sub-r002s012,76,9,805,500
sub-r002s012,77,5,644,395
sub-r002s012,60,2,1097,689
sub-r002s012,61,3,1165,733
sub-r002s012,62,4,1295,798
sub-r002s012,63,3,1423,875
sub-r002s012,64,4,1594,987
sub-r002s012,65,3,1767,1698
sub-r002s012,66,2,1954,1862
sub-r002s012,71,6,1970,1092
sub-r002s012,72,6,1653,811
sub-r002s012,73,9,1337,732
sub-r002s012,74,9,1076,645
sub-r002s012,67,3,2114,2096
sub-r002s012,68,3,2202,2183
sub-r002s012,69,5,2233,2211
sub-r002s012,70,5,2147,2106
sub-r048s037,26,1,31,31
sub-r048s037,27,2,73,68
sub-r048s037,28,2,179,156
sub-r048s037,29,1,357,357
sub-r048s037,82,4,394,183
sub-r048s037,83,6,291,127
sub-r048s037,84,6,205,121
sub-r048s037,85,4,147,97
sub-r048s037,86,6,55,24
sub-r048s037,87,2,9,8
sub-r048s037,88,1,4,4
sub-r048s037,89,1,2,2
sub-r048s037,90,1,1,1
sub-r048s037,30,1,516,516
sub-r048s037,31,1,832,832
sub-r048s037,79,1,858,858
sub-r048s037,80,2,719,678
sub-r048s037,81,4,526,225
sub-r048s037,32,1,1030,1030
sub-r048s037,33,1,1126,1126
sub-r048s037,34,1,1210,1210
sub-r048s037,35,1,1291,1291
sub-r048s037,36,1,1361,1361
sub-r048s037,37,3,1462,1423
sub-r048s037,38,2,1546,1494
sub-r048s037,39,1,1612,1612
sub-r048s037,40,1,1667,1667
sub-r048s037,41,1,1707,1707
sub-r048s037,42,2,1729,1727
sub-r048s037,43,1,1745,1745
sub-r048s037,44,1,1778,1778
sub-r048s037,45,3,1814,1812
sub-r048s037,46,2,1874,1857
sub-r048s037,47,3,1951,1907
sub-r048s037,71,5,1952,1923
sub-r048s037,72,1,1855,1855
sub-r048s037,73,2,1745,1726
sub-r048s037,74,1,1636,1636
sub-r048s037,75,1,1516,1516
sub-r048s037,76,2,1363,1347
sub-r048s037,77,1,1234,1234
sub-r048s037,78,2,1029,1026
sub-r048s037,48,3,2005,1955
sub-r048s037,49,2,2072,2065
sub-r048s037,50,1,2110,2110
sub-r048s037,51,1,2117,2117
sub-r048s037,52,1,2104,2104
sub-r048s037,53,1,2125,2125
sub-r048s037,54,2,2169,2168
sub-r048s037,55,2,2219,2217
sub-r048s037,56,1,2262,2262
sub-r048s037,57,2,2288,2275
sub-r048s037,58,2,2310,2295
sub-r048s037,59,2,2316,2315
sub-r048s037,60,3,2331,2318
sub-r048s037,61,3,2396,2349
sub-r048s037,62,3,2461,2400
sub-r048s037,63,2,2531,2528
sub-r048s037,64,2,2590,2587
sub-r048s037,65,3,2623,2617
sub-r048s037,66,2,2589,2587
sub-r048s037,67,1,2501,2501
sub-r048s037,68,1,2378,2378
sub-r048s037,69,4,2217,2151
sub-r048s037,70,5,2077,2046
sub-r010s002,67,3,65,43
sub-r010s002,68,3,194,148
sub-r010s002,69,1,390,390
sub-r010s002,79,3,407,394
sub-r010s002,80,1,314,314
sub-r010s002,81,2,145,77
sub-r010s002,82,3,22,12
sub-r010s002,111,1,13,13
sub-r010s002,112,1,35,35
sub-r010s002,113,1,41,41
sub-r010s002,114,1,55,55
sub-r010s002,115,2,58,50
sub-r010s002,116,3,39,28
sub-r010s002,117,2,11,10
sub-r010s002,118,1,11,11
sub-r010s002,119,1,11,11
sub-r010s002,120,2,9,5
sub-r010s002,121,1,6,6
sub-r010s002,122,1,6,6
sub-r010s002,123,1,6,6
sub-r010s002,70,1,503,503
sub-r010s002,71,1,559,559
sub-r010s002,72,2,581,577
sub-r010s002,73,2,610,599
sub-r010s002,74,1,613,613
sub-r010s002,75,2,578,574
sub-r010s002,76,1,582,582
sub-r010s002,77,1,568,568
sub-r010s002,78,1,530,530
sub-r035s007,107,1,4,4
sub-r035s007,108,1,10,10
sub-r035s007,109,1,16,16
sub-r035s007,110,1,20,20
sub-r035s007,111,1,23,23
sub-r035s007,112,1,31,31
sub-r035s007,113,3,43,36
sub-r035s007,114,4,95,59
sub-r035s007,115,5,145,68
sub-r035s007,116,8,201,100
sub-r035s007,117,3,240,185
sub-r035s007,118,4,245,210
sub-r035s007,119,3,229,199
sub-r035s007,120,4,215,168
sub-r035s007,121,3,246,145
sub-r035s007,122,1,271,271
sub-r035s007,123,1,284,284
sub-r035s007,124,1,306,306
sub-r035s007,125,1,315,315
sub-r035s007,126,1,332,332
sub-r035s007,127,1,358,358
sub-r035s007,128,1,340,340
sub-r035s007,129,1,323,323
sub-r035s007,130,3,281,278
sub-r035s007,131,1,259,259
sub-r035s007,132,1,234,234
sub-r035s007,133,3,195,171
sub-r035s007,134,3,161,150
sub-r035s007,135,2,141,135
sub-r035s007,136,2,112,111
sub-r035s007,137,2,87,86
sub-r035s007,138,2,56,55
sub-r035s007,139,5,25,15
sub-r035s007,140,1,5,5
sub-r048s036,111,1,4,4
sub-r048s036,112,1,8,8
sub-r048s036,113,1,15,15
sub-r048s036,114,1,16,16
sub-r048s036,115,1,22,22
sub-r048s036,116,1,23,23
sub-r048s036,117,1,32,32
sub-r048s036,118,1,43,43
sub-r048s036,119,1,61,61
sub-r048s036,120,1,74,74
sub-r048s036,121,1,98,98
sub-r048s036,122,3,118,109
sub-r048s036,123,3,152,119
sub-r048s036,124,6,208,132
sub-r048s036,125,6,335,144
sub-r048s036,126,5,473,170
sub-r048s036,133,5,404,215
sub-r048s036,134,5,336,182
sub-r048s036,135,3,247,138
sub-r048s036,136,4,178,136
sub-r048s036,137,2,135,130
sub-r048s036,138,2,113,111
sub-r048s036,139,1,95,95
sub-r048s036,140,1,75,75
sub-r048s036,141,1,60,60
sub-r048s036,142,2,46,28
sub-r048s036,143,1,9,9
sub-r048s036,144,1,8,8
sub-r048s036,145,1,4,4
sub-r048s036,146,1,2,2
sub-r048s036,127,4,593,241
sub-r048s036,128,3,686,535
sub-r048s036,129,2,875,870
sub-r048s036,130,1,851,851
sub-r048s036,131,3,736,730
sub-r048s036,132,3,551,312
sub-r027s035,47,1,1,1
sub-r027s035,48,1,2,2
sub-r027s035,49,2,11,6
sub-r027s035,50,2,44,33
sub-r027s035,51,2,71,52
sub-r027s035,52,3,96,65
sub-r027s035,53,5,149,77
sub-r027s035,54,5,227,105
sub-r027s035,55,4,315,122
sub-r027s035,56,5,427,146
sub-r027s035,73,8,385,259
sub-r027s035,74,6,208,180
sub-r027s035,75,3,120,111
sub-r027s035,76,1,69,69
sub-r027s035,77,1,21,21
sub-r027s035,57,7,560,245
sub-r027s035,58,5,779,373
sub-r027s035,72,3,977,453
sub-r027s035,59,4,1019,537
sub-r027s035,60,2,1239,1237
sub-r027s035,61,2,1519,1517
sub-r027s035,62,2,1687,1680
sub-r027s035,63,2,1808,1797
sub-r027s035,64,2,1867,1857
sub-r027s035,65,3,1915,1910
sub-r027s035,66,1,1986,1986
sub-r027s035,67,1,1971,1971
sub-r027s035,68,1,1918,1918
sub-r027s035,69,2,1798,1783
sub-r027s035,70,3,1586,1565
sub-r027s035,71,3,1322,1301
sub-r034s014,60,1,14,14
sub-r034s014,61,1,52,52
sub-r034s014,62,2,109,106
sub-r034s014,63,2,146,140
sub-r034s014,64,4,192,177
sub-r034s014,65,3,249,225
sub-r034s014,66,3,337,278
sub-r034s014,67,4,421,333
sub-r034s014,85,5,377,205
sub-r034s014,86,6,247,178
sub-r034s014,87,3,161,136
sub-r034s014,88,3,75,37
sub-r034s014,89,2,30,27
sub-r034s014,90,1,10,10
sub-r034s014,68,4,555,445
sub-r034s014,69,1,702,702
sub-r034s014,70,3,846,829
sub-r034s014,71,1,999,999
sub-r034s014,83,3,794,526
sub-r034s014,84,4,576,320
sub-r034s014,72,1,1149,1149
sub-r034s014,73,1,1261,1261
sub-r034s014,74,2,1365,1362
sub-r034s014,75,1,1484,1484
sub-r034s014,76,1,1602,1602
sub-r034s014,77,1,1676,1676
sub-r034s014,78,1,1679,1679
sub-r034s014,79,1,1666,1666
sub-r034s014,80,2,1612,1604
sub-r034s014,81,1,1405,1405
sub-r034s014,82,4,1092,767
sub-r048s035,39,2,9,5
sub-r048s035,40,4,48,38
sub-r048s035,41,1,142,142
sub-r048s035,42,1,163,163
sub-r048s035,43,1,194,194
sub-r048s035,44,2,206,203
sub-r048s035,45,1,225,225
sub-r048s035,46,2,242,238
sub-r048s035,47,3,279,267
sub-r046s001,130,1,591,591
sub-r046s001,131,1,553,553
sub-r046s001,132,2,516,515
sub-r052s021,62,4,552,500
sub-r052s021,63,4,616,538
sub-r052s021,64,5,697,555
sub-r052s021,65,6,831,627
sub-r052s021,66,5,974,677
sub-r052s021,94,2,925,897
sub-r052s021,95,3,799,792
sub-r052s021,96,1,649,649
sub-r052s021,107,1,519,519
sub-r052s021,108,1,552,552
sub-r052s021,109,1,601,601
sub-r052s021,110,1,629,629
sub-r052s021,111,1,657,657
sub-r052s021,112,1,685,685
sub-r052s021,113,1,709,709
sub-r052s021,114,1,725,725
sub-r052s021,115,2,740,739
sub-r052s021,116,6,733,716
sub-r052s021,117,1,756,756
sub-r052s021,118,2,765,757
sub-r052s021,119,1,765,765
sub-r052s021,120,1,757,757
sub-r052s021,121,1,743,743
sub-r052s021,122,1,712,712
sub-r052s021,123,1,684,684
sub-r052s021,124,2,630,625
sub-r052s021,125,1,603,603
sub-r052s021,126,1,533,533
sub-r052s021,67,5,1184,766
sub-r052s021,68,3,1387,822
sub-r052s021,69,3,1548,846
sub-r052s021,70,4,1669,838
sub-r052s021,71,3,1827,849
sub-r052s021,72,4,1930,803
sub-r052s021,83,1,1805,1805
sub-r052s021,84,2,1738,1735
sub-r052s021,85,1,1694,1694
sub-r052s021,86,1,1624,1624
sub-r052s021,87,2,1565,1562
sub-r052s021,88,2,1479,1476
sub-r052s021,89,1,1442,1442
sub-r052s021,90,1,1375,1375
sub-r052s021,91,6,1250,1174
sub-r052s021,92,3,1172,1131
sub-r052s021,93,3,1039,1023
sub-r052s021,73,3,2005,1434
sub-r052s021,74,1,2146,2146
sub-r052s021,75,2,2225,2221
sub-r052s021,76,2,2345,2343
sub-r052s021,77,1,2447,2447
sub-r052s021,78,1,2577,2577
sub-r052s021,79,2,2632,2628
sub-r052s021,80,2,2507,2503
sub-r052s021,81,2,2307,2205
sub-r052s021,82,4,2022,1987
sub-r004s015,116,2,574,519
sub-r004s015,117,3,912,800
sub-r004s015,143,5,950,837
sub-r004s015,144,4,841,770
sub-r004s015,145,4,698,645
sub-r004s015,146,2,590,546
sub-r004s015,147,2,556,519
sub-r004s015,148,2,543,512
sub-r004s015,149,2,543,516
sub-r004s015,150,2,542,521
sub-r004s015,151,2,524,518
sub-r004s015,152,1,513,513
sub-r004s015,153,1,506,506
sub-r004s015,118,3,1203,1119
sub-r004s015,119,1,1536,1536
sub-r004s015,120,3,1740,1707
sub-r004s015,139,3,1909,1841
sub-r004s015,140,6,1657,1584
sub-r004s015,141,3,1412,1179
sub-r004s015,142,5,1165,969
sub-r004s015,121,2,2001,1998
sub-r004s015,122,3,2191,2151
sub-r004s015,123,3,2299,2215
sub-r004s015,124,4,2402,2259
sub-r004s015,125,2,2499,2346
sub-r004s015,126,2,2590,2585
sub-r004s015,127,2,2670,2654
sub-r004s015,128,2,2660,2643
sub-r004s015,129,1,2672,2672
sub-r004s015,130,1,2666,2666
sub-r004s015,131,1,2598,2598
sub-r004s015,132,1,2534,2534
