subject_name,slice,batch
sub-r015s006,79,219
sub-r009s099,10,219
sub-r011s027,174,219
sub-r024s021,47,219
sub-r019s001,146,219
sub-r034s008,5,219
sub-r011s019,6,219
sub-r052s025,16,219
sub-r047s021,50,219
sub-r010s010,6,219
sub-r040s048,166,220
sub-r011s011,34,220
sub-r029s003,64,220
sub-r029s007,47,220
sub-r040s020,98,220
sub-r011s016,163,220
sub-r003s001,65,220
sub-r011s029,45,220
sub-r011s003,136,220
sub-r031s016,170,220
sub-r015s016,72,220
sub-r047s046,140,220
sub-r048s012,29,220
sub-r038s078,0,220
sub-r047s043,32,220
sub-r040s059,59,220
sub-r001s030,85,221
sub-r010s010,1,221
sub-r009s076,126,221
sub-r048s014,45,221
sub-r009s082,2,221
sub-r031s013,9,221
sub-r047s027,169,221
sub-r011s034,14,221
sub-r009s061,17,221
sub-r001s031,161,221
sub-r011s033,163,221
sub-r003s011,187,221
sub-r009s082,130,221
sub-r034s012,126,221
sub-r040s059,34,221
sub-r047s021,14,221
sub-r005s074,9,222
sub-r047s007,15,222
sub-r010s010,10,222
sub-r003s002,153,222
sub-r011s022,165,222
sub-r001s028,60,222
sub-r015s008,136,222
sub-r011s011,167,222
sub-r035s006,34,222
sub-r047s043,42,222
sub-r047s046,163,222
sub-r004s005,13,222
sub-r038s026,79,222
sub-r014s008,8,222
sub-r031s016,10,222
sub-r010s008,4,222
sub-r001s010,8,223
sub-r003s011,25,223
sub-r024s021,60,223
sub-r009s095,137,223
sub-r003s007,85,223
sub-r009s016,110,223
sub-r009s010,36,223
sub-r049s010,32,223
sub-r015s006,80,223
sub-r049s028,56,223
sub-r040s051,36,223
sub-r050s009,22,223
sub-r009s108,142,223
sub-r001s025,76,223
sub-r048s014,151,223
sub-r028s011,184,223
sub-r001s024,5,224
sub-r049s024,33,224
sub-r034s010,56,224
sub-r040s086,10,224
sub-r047s027,80,224
sub-r042s010,157,224
sub-r011s033,127,224
sub-r040s010,159,224
sub-r031s023,187,224
sub-r010s011,41,224
sub-r047s027,94,224
sub-r052s002,18,224
sub-r042s010,79,224
sub-r014s008,62,224
sub-r048s014,62,224
sub-r004s013,33,224
sub-r004s031,173,225
sub-r040s051,22,225
sub-r004s031,77,225
sub-r001s024,4,225
sub-r009s099,32,225
sub-r011s022,45,225
sub-r031s030,18,225
sub-r050s009,100,225
sub-r009s061,37,225
sub-r027s048,12,225
sub-r048s006,8,225
sub-r011s034,155,225
sub-r040s070,164,225
sub-r001s022,146,225
sub-r048s002,6,225
sub-r040s015,20,225
sub-r009s016,172,226
sub-r019s009,173,226
sub-r047s043,21,226
sub-r001s024,22,226
sub-r034s012,99,226
sub-r038s043,38,226
sub-r004s013,32,226
sub-r028s011,15,226
sub-r009s062,182,226
sub-r031s031,162,226
sub-r047s027,163,226
sub-r047s043,81,226
sub-r010s008,179,226
sub-r040s017,68,226
sub-r023s007,156,226
sub-r010s012,141,226
sub-r023s007,151,227
sub-r048s031,11,227
sub-r040s016,18,227
sub-r042s028,46,227
sub-r048s031,84,227
sub-r011s013,54,227
sub-r047s046,127,227
sub-r009s099,183,227
sub-r018s011,32,227
sub-r001s025,60,227
sub-r050s009,183,227
sub-r009s012,109,227
sub-r042s025,176,227
sub-r009s054,142,227
sub-r017s117,103,227
sub-r038s058,161,227
sub-r009s004,35,228
sub-r029s007,69,228
sub-r011s022,157,228
sub-r028s011,151,228
sub-r003s002,49,228
sub-r005s049,90,228
sub-r047s017,83,228
sub-r040s048,0,228
sub-r009s099,119,228
sub-r038s058,6,228
sub-r049s024,41,228
sub-r047s017,44,228
sub-r010s010,183,228
sub-r049s028,2,228
sub-r040s070,38,228
sub-r031s016,150,228
sub-r011s019,149,229
sub-r004s018,11,229
sub-r011s033,154,229
sub-r047s031,18,229
sub-r052s025,8,229
sub-r038s022,175,229
sub-r031s023,41,229
sub-r042s010,16,229
sub-r003s011,54,229
sub-r048s031,92,229
sub-r005s049,27,229
sub-r011s016,68,229
sub-r047s035,3,229
sub-r004s008,143,229
sub-r004s001,77,229
sub-r047s007,64,229
sub-r040s048,157,230
sub-r001s020,82,230
sub-r004s023,9,230
sub-r049s005,179,230
sub-r031s034,3,230
sub-r031s034,73,230
sub-r031s020,48,230
sub-r001s023,40,230
sub-r011s019,76,230
sub-r034s012,95,230
sub-r048s008,6,230
sub-r040s015,171,230
sub-r009s015,70,230
sub-r052s002,0,230
sub-r048s031,66,230
sub-r047s027,51,230
sub-r009s099,57,231
sub-r001s018,103,231
sub-r001s028,58,231
sub-r009s111,179,231
sub-r010s013,161,231
sub-r047s021,186,231
sub-r009s099,11,231
sub-r038s025,133,231
sub-r015s016,45,231
sub-r010s011,100,231
sub-r014s008,70,231
sub-r040s086,36,231
sub-r038s006,93,231
sub-r001s031,79,231
sub-r009s077,105,231
sub-r009s062,126,231
sub-r004s018,54,232
sub-r017s106,160,232
sub-r009s054,173,232
sub-r040s020,0,232
sub-r040s059,175,232
sub-r038s056,20,232
sub-r009s076,161,232
sub-r009s015,118,232
sub-r040s016,23,232
sub-r011s027,40,232
sub-r003s007,149,232
sub-r011s019,86,232
sub-r052s025,71,232
sub-r052s025,158,232
sub-r048s011,142,232
sub-r027s048,140,232
sub-r011s034,89,233
sub-r023s007,57,233
sub-r005s045,10,233
sub-r038s023,22,233
sub-r029s003,36,233
sub-r031s016,132,233
sub-r048s031,47,233
sub-r042s015,75,233
sub-r011s029,108,233
sub-r048s021,15,233
sub-r009s004,170,233
sub-r023s003,33,233
sub-r009s026,116,233
sub-r001s010,19,233
sub-r001s030,44,233
sub-r031s034,58,233
sub-r047s017,156,234
sub-r001s031,74,234
sub-r047s007,167,234
sub-r004s005,19,234
sub-r019s009,100,234
sub-r010s032,78,234
sub-r001s020,20,234
sub-r034s012,85,234
sub-r001s010,69,234
sub-r047s013,41,234
sub-r027s009,73,234
sub-r011s013,153,234
sub-r009s026,10,234
sub-r004s008,161,234
sub-r017s117,97,234
sub-r040s051,135,234
sub-r004s031,174,235
sub-r048s014,60,235
sub-r050s009,16,235
sub-r018s012,171,235
sub-r009s012,149,235
sub-r038s021,95,235
sub-r031s030,171,235
sub-r009s082,169,235
sub-r038s026,40,235
sub-r038s069,168,235
sub-r004s025,23,235
sub-r009s077,182,235
sub-r001s028,36,235
sub-r047s046,16,235
sub-r038s047,40,235
sub-r010s013,30,235
sub-r004s001,52,236
sub-r011s034,80,236
sub-r034s012,139,236
sub-r049s011,105,236
sub-r047s046,62,236
sub-r015s009,184,236
sub-r015s016,96,236
sub-r028s011,130,236
sub-r009s111,52,236
sub-r048s031,70,236
sub-r005s058,92,236
sub-r009s062,133,236
sub-r047s021,6,236
sub-r027s009,52,236
sub-r052s025,10,236
sub-r009s022,185,236
sub-r009s015,74,237
sub-r050s005,43,237
sub-r004s023,20,237
sub-r034s046,137,237
sub-r031s016,102,237
sub-r028s011,6,237
sub-r038s006,158,237
sub-r047s031,45,237
sub-r010s010,22,237
sub-r009s082,132,237
sub-r027s009,63,237
sub-r049s010,28,237
sub-r019s001,84,237
sub-r038s023,84,237
sub-r009s046,13,237
sub-r047s046,172,237
sub-r010s012,143,238
sub-r001s024,171,238
sub-r011s027,30,238
sub-r042s028,17,238
sub-r001s022,148,238
sub-r004s025,171,238
sub-r011s016,127,238
sub-r045s002,102,238
sub-r040s016,66,238
sub-r010s012,76,238
sub-r048s012,176,238
sub-r042s025,29,238
sub-r009s111,119,238
sub-r011s022,85,238
sub-r040s020,157,238
sub-r019s001,52,238
sub-r009s061,73,239
sub-r010s032,51,239
sub-r011s019,85,239
sub-r049s010,30,239
sub-r038s069,74,239
sub-r011s029,57,239
sub-r038s026,187,239
sub-r011s033,188,239
sub-r001s023,2,239
sub-r040s086,6,239
sub-r031s033,20,239
sub-r040s017,0,239
sub-r023s007,61,239
sub-r027s009,36,239
sub-r049s028,130,239
sub-r040s059,68,239
sub-r004s018,42,240
sub-r050s005,42,240
sub-r047s048,161,240
sub-r034s012,155,240
sub-r034s014,185,240
sub-r047s043,6,240
sub-r047s043,88,240
sub-r015s008,79,240
sub-r040s020,45,240
sub-r038s006,38,240
sub-r047s007,29,240
sub-r009s004,167,240
sub-r049s028,118,240
sub-r015s006,91,240
sub-r003s007,127,240
sub-r009s076,136,240
sub-r042s025,0,241
sub-r040s015,167,241
sub-r048s006,120,241
sub-r052s002,38,241
sub-r047s013,80,241
sub-r014s008,188,241
sub-r009s015,67,241
sub-r040s016,174,241
sub-r019s009,72,241
sub-r024s021,44,241
sub-r038s047,17,241
sub-r047s017,72,241
sub-r038s078,18,241
sub-r009s061,122,241
sub-r011s022,47,241
sub-r038s043,186,241
sub-r011s033,89,242
sub-r015s009,171,242
sub-r040s070,184,242
sub-r047s027,49,242
sub-r042s015,33,242
sub-r001s028,156,242
sub-r038s058,187,242
sub-r019s009,55,242
sub-r009s062,170,242
sub-r038s021,61,242
sub-r004s005,16,242
sub-r009s016,33,242
sub-r001s030,181,242
sub-r047s039,87,242
sub-r015s006,10,242
sub-r048s014,44,242
sub-r009s016,166,243
sub-r004s023,22,243
sub-r015s006,53,243
sub-r005s045,36,243
sub-r011s022,36,243
sub-r040s051,102,243
sub-r018s011,53,243
sub-r049s011,83,243
sub-r011s033,187,243
sub-r004s025,22,243
sub-r049s011,111,243
sub-r009s062,39,243
sub-r009s054,26,243
sub-r047s035,187,243
sub-r009s076,76,243
sub-r040s048,71,243
sub-r034s010,51,244
sub-r015s009,11,244
sub-r031s016,65,244
sub-r015s009,90,244
sub-r034s013,23,244
sub-r001s024,152,244
sub-r049s010,127,244
sub-r009s108,167,244
sub-r009s099,14,244
sub-r003s001,56,244
sub-r031s012,69,244
sub-r038s043,16,244
sub-r015s006,45,244
sub-r004s010,9,244
sub-r028s011,142,244
sub-r038s023,6,244
sub-r011s019,150,245
sub-r047s031,6,245
sub-r009s082,163,245
sub-r001s030,167,245
sub-r009s111,100,245
sub-r009s016,43,245
sub-r001s028,136,245
sub-r009s026,105,245
sub-r027s009,88,245
sub-r009s108,14,245
sub-r001s024,155,245
sub-r009s010,131,245
sub-r034s013,46,245
sub-r009s016,63,245
sub-r048s006,170,245
sub-r038s021,63,245
sub-r003s011,53,246
sub-r027s009,59,246
sub-r009s075,81,246
sub-r049s011,5,246
sub-r005s045,156,246
sub-r047s046,130,246
sub-r042s015,59,246
sub-r009s099,151,246
sub-r038s056,57,246
sub-r047s046,30,246
sub-r001s030,26,246
sub-r031s023,105,246
sub-r027s048,44,246
sub-r001s023,32,246
sub-r010s010,165,246
sub-r009s095,167,246
sub-r040s016,2,247
sub-r011s027,82,247
sub-r031s012,84,247
sub-r019s009,29,247
sub-r005s070,128,247
sub-r011s011,154,247
sub-r038s014,151,247
sub-r038s006,140,247
sub-r042s010,151,247
sub-r005s070,1,247
sub-r031s023,169,247
sub-r004s031,82,247
sub-r009s004,162,247
sub-r011s034,119,247
sub-r035s006,47,247
sub-r040s015,0,247
sub-r009s062,56,248
sub-r009s054,130,248
sub-r034s010,81,248
sub-r001s031,72,248
sub-r011s029,22,248
sub-r001s025,149,248
sub-r038s006,70,248
sub-r048s014,77,248
sub-r029s007,188,248
sub-r004s004,36,248
sub-r019s009,73,248
sub-r048s014,167,248
sub-r009s108,141,248
sub-r047s039,0,248
sub-r049s028,169,248
sub-r042s010,156,248
sub-r034s013,51,249
sub-r040s020,185,249
sub-r031s012,27,249
sub-r011s003,122,249
sub-r011s029,12,249
sub-r005s045,54,249
sub-r004s025,71,249
sub-r046s006,38,249
sub-r031s020,82,249
sub-r001s025,22,249
sub-r001s012,155,249
sub-r031s031,90,249
sub-r034s012,11,249
sub-r047s043,72,249
sub-r005s074,32,249
sub-r009s046,107,249
sub-r040s002,178,250
sub-r034s013,12,250
sub-r034s012,174,250
sub-r047s039,145,250
sub-r031s023,152,250
sub-r004s010,65,250
sub-r050s005,139,250
sub-r027s009,23,250
sub-r005s070,101,250
sub-r038s043,2,250
sub-r045s002,76,250
sub-r031s016,78,250
sub-r042s025,168,250
sub-r038s078,9,250
sub-r009s111,108,250
sub-r042s015,53,250
sub-r038s022,33,251
sub-r009s111,54,251
sub-r004s008,106,251
sub-r018s011,69,251
sub-r009s010,23,251
sub-r040s059,162,251
sub-r031s013,7,251
sub-r009s077,7,251
sub-r038s023,159,251
sub-r034s046,88,251
sub-r048s021,133,251
sub-r038s026,103,251
sub-r009s099,27,251
sub-r009s010,85,251
sub-r018s011,4,251
sub-r040s051,40,251
sub-r034s008,43,252
sub-r031s031,39,252
sub-r010s010,154,252
sub-r011s022,171,252
sub-r009s099,159,252
sub-r003s001,34,252
sub-r004s023,28,252
sub-r047s039,84,252
sub-r052s025,176,252
sub-r009s061,33,252
sub-r009s084,91,252
sub-r035s006,15,252
sub-r004s004,17,252
sub-r001s018,172,252
sub-r040s059,176,252
sub-r017s117,64,252
sub-r009s082,150,253
sub-r048s008,58,253
sub-r001s023,28,253
sub-r009s108,8,253
sub-r047s007,58,253
sub-r011s003,70,253
sub-r038s021,76,253
sub-r001s031,25,253
sub-r009s054,163,253
sub-r038s023,1,253
sub-r029s007,30,253
sub-r004s025,79,253
sub-r009s084,50,253
sub-r001s018,169,253
sub-r010s032,83,253
sub-r047s048,91,253
sub-r009s062,184,254
sub-r040s010,174,254
sub-r038s021,176,254
sub-r034s012,42,254
sub-r015s008,36,254
sub-r040s048,123,254
sub-r029s003,73,254
sub-r011s029,185,254
sub-r009s075,4,254
sub-r009s062,134,254
sub-r042s015,166,254
sub-r015s009,135,254
sub-r004s023,38,254
sub-r005s058,21,254
sub-r040s051,38,254
sub-r047s046,61,254
sub-r009s026,132,255
sub-r047s035,184,255
sub-r031s020,184,255
sub-r009s015,14,255
sub-r001s025,9,255
sub-r045s002,39,255
sub-r001s024,48,255
sub-r040s010,188,255
sub-r001s023,161,255
sub-r010s008,1,255
sub-r004s005,161,255
sub-r040s051,86,255
sub-r004s001,44,255
sub-r034s046,98,255
sub-r023s003,7,255
sub-r009s016,182,255
sub-r048s021,183,256
sub-r011s016,46,256
sub-r038s026,173,256
sub-r038s014,150,256
sub-r028s011,98,256
sub-r009s062,87,256
sub-r005s074,22,256
sub-r034s012,32,256
sub-r011s013,67,256
sub-r011s003,111,256
sub-r001s023,8,256
sub-r009s075,177,256
sub-r009s084,179,256
sub-r001s011,55,256
sub-r011s016,149,256
sub-r004s031,175,256
sub-r038s025,6,257
sub-r031s020,162,257
sub-r047s043,141,257
sub-r010s012,8,257
sub-r009s016,96,257
sub-r001s018,65,257
sub-r009s075,0,257
sub-r040s059,63,257
sub-r049s005,144,257
sub-r009s054,109,257
sub-r038s026,120,257
sub-r034s012,38,257
sub-r010s011,60,257
sub-r001s022,171,257
sub-r047s027,0,257
sub-r015s008,54,257
sub-r038s014,16,258
sub-r009s026,63,258
sub-r019s009,98,258
sub-r052s025,82,258
sub-r015s006,40,258
sub-r009s015,76,258
sub-r001s025,57,258
sub-r031s033,18,258
sub-r034s012,100,258
sub-r031s016,48,258
sub-r004s031,90,258
sub-r028s011,69,258
sub-r042s025,61,258
sub-r048s006,102,258
sub-r011s016,50,258
sub-r038s021,16,258
sub-r011s022,168,259
sub-r031s012,19,259
sub-r038s047,95,259
sub-r001s025,77,259
sub-r004s010,90,259
sub-r031s034,29,259
sub-r001s018,55,259
sub-r001s023,58,259
sub-r003s002,155,259
sub-r038s047,183,259
sub-r029s007,174,259
sub-r009s015,45,259
sub-r040s086,72,259
sub-r023s007,32,259
sub-r046s006,155,259
sub-r023s007,42,259
sub-r009s076,114,260
sub-r009s046,161,260
sub-r010s011,18,260
sub-r011s033,74,260
sub-r023s003,14,260
sub-r038s006,90,260
sub-r010s011,182,260
sub-r017s117,99,260
sub-r049s024,44,260
sub-r009s077,185,260
sub-r038s056,75,260
sub-r009s062,28,260
sub-r001s031,47,260
sub-r040s010,165,260
sub-r004s005,153,260
sub-r001s022,130,260
sub-r034s008,7,261
sub-r040s010,33,261
sub-r001s030,38,261
sub-r010s013,168,261
sub-r009s111,173,261
sub-r009s077,147,261
sub-r040s048,57,261
sub-r049s028,174,261
sub-r009s095,170,261
sub-r048s002,15,261
sub-r042s025,179,261
sub-r003s002,97,261
sub-r004s025,77,261
sub-r038s026,31,261
sub-r001s018,127,261
sub-r047s046,10,261
sub-r009s077,104,262
sub-r049s010,76,262
sub-r015s006,96,262
sub-r011s019,169,262
sub-r011s028,75,262
sub-r011s003,165,262
sub-r010s010,150,262
sub-r038s006,177,262
sub-r047s046,180,262
sub-r031s012,155,262
sub-r010s010,52,262
sub-r009s076,100,262
sub-r050s005,16,262
sub-r040s017,19,262
sub-r031s031,46,262
sub-r034s012,82,262
sub-r009s026,168,263
sub-r011s013,23,263
sub-r001s024,1,263
sub-r034s014,28,263
sub-r035s006,100,263
sub-r003s011,38,263
sub-r047s027,34,263
sub-r001s012,170,263
sub-r031s034,18,263
sub-r052s025,12,263
sub-r031s034,68,263
sub-r048s008,169,263
sub-r005s070,84,263
sub-r009s095,178,263
sub-r017s106,21,263
sub-r009s015,57,263
sub-r049s005,165,264
sub-r045s002,5,264
sub-r047s017,141,264
sub-r004s001,29,264
sub-r024s021,162,264
sub-r038s021,75,264
sub-r023s007,69,264
sub-r004s010,27,264
sub-r009s046,169,264
sub-r040s020,52,264
sub-r011s028,18,264
sub-r009s077,180,264
sub-r040s059,73,264
sub-r049s005,9,264
sub-r024s021,20,264
sub-r011s034,91,264
sub-r029s007,182,265
sub-r040s015,43,265
sub-r034s046,15,265
sub-r040s020,15,265
sub-r009s084,98,265
sub-r017s106,0,265
sub-r009s111,61,265
sub-r038s058,136,265
sub-r010s008,82,265
sub-r011s029,0,265
sub-r040s020,88,265
sub-r031s034,70,265
sub-r049s011,106,265
sub-r014s008,94,265
sub-r009s054,2,265
sub-r034s046,87,265
sub-r009s099,5,266
sub-r009s111,150,266
sub-r048s008,67,266
sub-r001s010,74,266
sub-r040s070,49,266
sub-r049s011,176,266
sub-r040s059,163,266
sub-r011s027,14,266
sub-r011s019,34,266
sub-r028s011,84,266
sub-r040s048,165,266
sub-r009s062,110,266
sub-r017s117,159,266
sub-r040s059,178,266
sub-r047s013,51,266
sub-r010s013,70,266
sub-r011s033,8,267
sub-r031s023,6,267
sub-r048s008,171,267
sub-r003s007,4,267
sub-r019s009,37,267
sub-r028s011,87,267
sub-r048s008,81,267
sub-r004s008,168,267
sub-r047s027,25,267
sub-r047s017,65,267
sub-r038s006,51,267
sub-r001s012,161,267
sub-r004s025,188,267
sub-r035s006,183,267
sub-r031s034,184,267
sub-r040s002,55,267
sub-r001s031,14,268
sub-r034s012,124,268
sub-r031s034,181,268
sub-r047s027,8,268
sub-r031s013,17,268
sub-r034s046,91,268
sub-r047s043,144,268
sub-r052s025,47,268
sub-r049s028,116,268
sub-r011s033,51,268
sub-r019s009,15,268
sub-r047s046,141,268
sub-r009s095,130,268
sub-r040s017,41,268
sub-r018s012,25,268
sub-r003s002,165,268
sub-r001s028,134,269
sub-r001s028,94,269
sub-r049s010,159,269
sub-r052s002,31,269
sub-r047s043,5,269
sub-r040s010,56,269
sub-r049s011,101,269
sub-r031s031,49,269
sub-r028s011,59,269
sub-r001s023,133,269
sub-r031s020,39,269
sub-r040s002,182,269
sub-r010s008,101,269
sub-r052s002,15,269
sub-r048s031,184,269
sub-r038s023,9,269
sub-r040s048,73,270
sub-r015s009,36,270
sub-r010s013,96,270
sub-r049s010,66,270
sub-r024s021,7,270
sub-r011s019,93,270
sub-r040s059,36,270
sub-r031s012,24,270
sub-r031s023,142,270
sub-r034s010,140,270
sub-r009s012,178,270
sub-r049s010,93,270
sub-r034s046,99,270
sub-r010s011,101,270
sub-r040s086,1,270
sub-r001s011,39,270
sub-r009s084,82,271
sub-r010s032,151,271
sub-r024s021,169,271
sub-r038s043,62,271
sub-r009s084,84,271
sub-r009s099,4,271
sub-r004s025,99,271
sub-r011s016,37,271
sub-r031s023,5,271
sub-r004s018,72,271
sub-r001s030,43,271
sub-r001s018,38,271
sub-r035s006,46,271
sub-r010s010,160,271
sub-r004s031,1,271
sub-r015s008,35,271
sub-r010s011,90,272
sub-r011s028,42,272
sub-r011s034,164,272
sub-r004s013,36,272
sub-r031s030,71,272
sub-r042s015,6,272
sub-r048s011,135,272
sub-r001s010,186,272
sub-r011s034,35,272
sub-r017s106,162,272
sub-r001s024,106,272
sub-r038s058,90,272
sub-r010s012,55,272
sub-r011s013,88,272
sub-r001s011,0,272
sub-r040s051,166,272
sub-r031s021,89,273
sub-r011s028,90,273
sub-r038s056,10,273
sub-r019s001,67,273
sub-r031s033,36,273
sub-r015s008,87,273
sub-r001s025,6,273
sub-r009s062,43,273
sub-r011s022,16,273
sub-r005s074,17,273
sub-r047s046,91,273
sub-r038s058,76,273
sub-r027s048,170,273
sub-r049s028,91,273
sub-r035s006,10,273
sub-r011s013,159,273
sub-r047s048,122,274
sub-r009s046,165,274
sub-r001s022,137,274
sub-r011s011,176,274
sub-r038s026,3,274
sub-r003s002,33,274
sub-r031s031,20,274
sub-r034s010,103,274
sub-r038s021,64,274
sub-r009s012,46,274
sub-r048s008,62,274
sub-r011s013,188,274
sub-r003s007,5,274
sub-r031s012,8,274
sub-r009s061,62,274
sub-r017s117,14,274
sub-r048s031,50,275
sub-r010s011,9,275
sub-r047s017,134,275
sub-r010s008,34,275
sub-r040s051,82,275
sub-r040s016,75,275
sub-r010s013,69,275
sub-r034s046,124,275
sub-r009s111,97,275
sub-r001s022,19,275
sub-r014s008,148,275
sub-r001s025,63,275
sub-r015s006,65,275
sub-r009s076,113,275
sub-r045s002,0,275
sub-r049s011,72,275
sub-r052s025,60,276
sub-r009s046,185,276
sub-r001s011,87,276
sub-r011s011,44,276
sub-r009s016,118,276
sub-r001s012,15,276
sub-r048s031,118,276
sub-r010s011,180,276
sub-r031s031,161,276
sub-r004s001,59,276
sub-r010s008,108,276
sub-r046s006,180,276
sub-r047s039,41,276
sub-r004s008,35,276
sub-r031s020,181,276
sub-r005s070,83,276
sub-r004s025,54,277
sub-r031s020,63,277
sub-r001s010,3,277
sub-r009s075,109,277
sub-r027s009,188,277
sub-r009s084,129,277
sub-r038s069,114,277
sub-r011s016,86,277
sub-r031s012,143,277
sub-r011s013,101,277
sub-r003s001,163,277
sub-r005s049,71,277
sub-r009s111,6,277
sub-r009s082,124,277
sub-r047s035,143,277
sub-r050s009,9,277
sub-r005s045,28,278
sub-r011s034,177,278
sub-r009s004,142,278
sub-r017s106,53,278
sub-r018s012,2,278
sub-r005s049,84,278
sub-r023s007,160,278
sub-r009s004,39,278
sub-r040s059,45,278
sub-r038s069,99,278
sub-r031s013,14,278
sub-r031s020,17,278
sub-r047s007,178,278
sub-r011s022,147,278
sub-r001s023,166,278
sub-r049s010,129,278
sub-r001s025,184,279
sub-r009s095,50,279
sub-r015s006,2,279
sub-r038s069,31,279
sub-r009s016,48,279
sub-r031s030,50,279
sub-r010s011,0,279
sub-r040s070,37,279
sub-r011s013,157,279
sub-r015s016,87,279
sub-r011s029,47,279
sub-r015s006,155,279
sub-r004s005,168,279
sub-r052s002,91,279
sub-r038s069,96,279
sub-r009s012,117,279
sub-r034s008,158,280
sub-r047s048,2,280
sub-r040s086,52,280
sub-r040s086,9,280
sub-r001s022,59,280
sub-r031s020,95,280
sub-r001s030,146,280
sub-r001s010,184,280
sub-r011s027,134,280
sub-r009s061,181,280
sub-r040s010,187,280
sub-r011s003,162,280
sub-r052s002,57,280
sub-r009s026,71,280
sub-r009s016,13,280
sub-r052s002,179,280
sub-r038s014,12,281
sub-r034s012,176,281
sub-r015s006,59,281
sub-r011s033,99,281
sub-r034s010,158,281
sub-r010s008,185,281
sub-r047s017,26,281
sub-r009s082,62,281
sub-r004s025,18,281
sub-r040s020,42,281
sub-r009s108,168,281
sub-r048s011,102,281
sub-r015s016,97,281
sub-r009s108,123,281
sub-r009s004,19,281
sub-r042s025,15,281
sub-r031s030,98,282
sub-r031s020,29,282
sub-r001s018,84,282
sub-r023s003,45,282
sub-r011s013,66,282
sub-r019s009,19,282
sub-r048s031,77,282
sub-r031s013,41,282
sub-r009s010,46,282
sub-r048s006,111,282
sub-r023s007,35,282
sub-r018s011,5,282
sub-r001s028,127,282
sub-r003s001,38,282
sub-r003s011,27,282
sub-r010s013,12,282
sub-r034s014,55,283
sub-r001s010,16,283
sub-r034s012,111,283
sub-r009s095,143,283
sub-r047s048,174,283
sub-r005s045,125,283
sub-r011s019,174,283
sub-r009s095,75,283
sub-r011s003,101,283
sub-r010s032,142,283
sub-r010s012,7,283
sub-r050s005,179,283
sub-r009s026,2,283
sub-r009s046,49,283
sub-r048s011,28,283
sub-r009s015,16,283
sub-r038s025,151,284
sub-r005s058,1,284
sub-r009s082,17,284
sub-r010s013,169,284
sub-r052s002,42,284
sub-r003s011,59,284
sub-r004s013,53,284
sub-r038s026,62,284
sub-r009s075,158,284
sub-r001s028,74,284
sub-r001s018,95,284
sub-r004s005,49,284
sub-r011s034,54,284
sub-r023s007,79,284
sub-r011s022,71,284
sub-r038s022,172,284
sub-r003s002,31,285
sub-r003s011,98,285
sub-r031s031,74,285
sub-r001s031,33,285
sub-r005s049,2,285
sub-r009s012,180,285
sub-r009s077,130,285
sub-r048s012,4,285
sub-r040s070,22,285
sub-r018s011,13,285
sub-r038s056,72,285
sub-r010s010,46,285
sub-r001s011,14,285
sub-r047s039,158,285
sub-r040s048,32,285
sub-r042s025,183,285
sub-r017s117,16,286
sub-r009s015,22,286
sub-r009s026,99,286
sub-r011s011,60,286
sub-r029s003,10,286
sub-r040s070,50,286
sub-r010s012,72,286
sub-r045s002,169,286
sub-r009s084,169,286
sub-r049s024,184,286
sub-r011s016,117,286
sub-r049s028,16,286
sub-r049s011,27,286
sub-r040s016,171,286
sub-r040s002,97,286
sub-r004s018,14,286
sub-r009s111,113,287
sub-r038s069,17,287
sub-r009s015,81,287
sub-r031s012,176,287
sub-r047s046,8,287
sub-r017s117,74,287
sub-r046s006,58,287
sub-r004s023,32,287
sub-r052s025,62,287
sub-r004s005,155,287
sub-r047s039,152,287
sub-r048s002,53,287
sub-r038s021,143,287
sub-r029s003,33,287
sub-r005s045,14,287
sub-r048s014,16,287
sub-r031s033,72,288
sub-r027s009,47,288
sub-r047s039,82,288
sub-r009s046,168,288
sub-r049s005,30,288
sub-r011s019,45,288
sub-r001s012,185,288
sub-r038s021,134,288
sub-r009s062,2,288
sub-r038s014,2,288
sub-r049s024,143,288
sub-r009s076,174,288
sub-r001s024,100,288
sub-r038s069,83,288
sub-r049s011,113,288
sub-r017s117,94,288
sub-r019s009,104,289
sub-r005s045,132,289
sub-r034s046,66,289
sub-r040s059,183,289
sub-r049s024,63,289
sub-r009s076,65,289
sub-r052s025,153,289
sub-r042s028,47,289
sub-r049s011,114,289
sub-r011s034,118,289
sub-r029s003,61,289
sub-r010s032,143,289
sub-r042s025,53,289
sub-r050s009,28,289
sub-r009s022,26,289
sub-r040s010,25,289
sub-r009s111,186,290
sub-r038s043,1,290
sub-r011s013,181,290
sub-r023s007,67,290
sub-r009s111,98,290
sub-r001s018,32,290
sub-r040s070,177,290
sub-r009s099,76,290
sub-r027s009,181,290
sub-r048s012,23,290
sub-r048s031,106,290
sub-r046s006,170,290
sub-r040s086,57,290
sub-r031s034,10,290
sub-r001s022,12,290
sub-r009s084,86,290
sub-r015s009,39,291
sub-r011s019,35,291
sub-r004s025,170,291
sub-r029s003,46,291
sub-r019s009,54,291
sub-r047s043,125,291
sub-r011s027,183,291
sub-r027s009,17,291
sub-r031s034,33,291
sub-r004s008,48,291
sub-r047s031,46,291
sub-r009s099,179,291
sub-r011s013,76,291
sub-r038s021,181,291
sub-r011s011,84,291
sub-r031s034,59,291
sub-r015s006,6,292
sub-r011s028,22,292
sub-r011s003,134,292
