subject_name,slice,batch
sub-r047s027,21,1079
sub-r047s039,170,1079
sub-r034s008,174,1080
sub-r050s005,144,1080
sub-r018s011,42,1080
sub-r031s016,11,1080
sub-r011s028,91,1080
sub-r004s008,107,1080
sub-r027s048,152,1080
sub-r009s084,36,1080
sub-r038s025,29,1080
sub-r010s008,104,1080
sub-r052s002,79,1080
sub-r047s039,71,1080
sub-r001s030,45,1080
sub-r031s012,162,1080
sub-r042s010,55,1080
sub-r009s062,30,1080
sub-r050s005,26,1081
sub-r009s099,40,1081
sub-r027s048,9,1081
sub-r011s029,159,1081
sub-r048s031,58,1081
sub-r004s025,89,1081
sub-r038s023,60,1081
sub-r005s070,155,1081
sub-r052s002,63,1081
sub-r017s117,53,1081
sub-r040s016,88,1081
sub-r009s095,89,1081
sub-r038s069,184,1081
sub-r001s018,41,1081
sub-r047s043,1,1081
sub-r004s013,29,1081
sub-r047s017,10,1082
sub-r011s028,17,1082
sub-r011s011,125,1082
sub-r004s008,108,1082
sub-r009s075,51,1082
sub-r047s027,50,1082
sub-r031s033,29,1082
sub-r005s070,160,1082
sub-r040s059,184,1082
sub-r011s011,118,1082
sub-r011s027,173,1082
sub-r034s008,68,1082
sub-r031s034,50,1082
sub-r005s070,37,1082
sub-r001s018,77,1082
sub-r011s029,161,1082
sub-r034s013,48,1083
sub-r052s025,83,1083
sub-r052s025,136,1083
sub-r001s020,174,1083
sub-r018s011,82,1083
sub-r040s086,23,1083
sub-r049s024,56,1083
sub-r031s016,128,1083
sub-r047s031,187,1083
sub-r010s032,7,1083
sub-r004s005,171,1083
sub-r011s011,177,1083
sub-r009s004,16,1083
sub-r047s031,3,1083
sub-r038s006,152,1083
sub-r005s074,29,1083
sub-r009s026,100,1084
sub-r038s056,59,1084
sub-r047s048,77,1084
sub-r048s031,18,1084
sub-r028s011,175,1084
sub-r023s007,87,1084
sub-r040s017,63,1084
sub-r001s018,47,1084
sub-r034s010,40,1084
sub-r009s012,22,1084
sub-r045s002,162,1084
sub-r049s024,22,1084
sub-r024s021,34,1084
sub-r001s022,4,1084
sub-r048s021,117,1084
sub-r005s045,89,1084
sub-r052s025,187,1085
sub-r009s046,144,1085
sub-r015s008,80,1085
sub-r004s008,170,1085
sub-r014s008,169,1085
sub-r001s023,61,1085
sub-r040s002,142,1085
sub-r015s009,179,1085
sub-r001s022,166,1085
sub-r010s011,169,1085
sub-r010s032,60,1085
sub-r003s007,8,1085
sub-r034s046,162,1085
sub-r010s010,111,1085
sub-r009s016,143,1085
sub-r005s070,125,1085
sub-r005s049,32,1086
sub-r011s003,107,1086
sub-r048s014,31,1086
sub-r018s012,40,1086
sub-r049s024,23,1086
sub-r031s030,61,1086
sub-r047s039,58,1086
sub-r010s032,62,1086
sub-r010s013,94,1086
sub-r009s061,5,1086
sub-r019s009,184,1086
sub-r005s058,173,1086
sub-r049s010,171,1086
sub-r018s012,12,1086
sub-r011s013,104,1086
sub-r001s023,76,1086
sub-r045s002,160,1087
sub-r001s024,62,1087
sub-r029s007,158,1087
sub-r048s021,7,1087
sub-r017s106,18,1087
sub-r040s002,61,1087
sub-r031s031,83,1087
sub-r038s021,43,1087
sub-r034s014,93,1087
sub-r040s048,163,1087
sub-r049s011,9,1087
sub-r040s059,187,1087
sub-r005s058,99,1087
sub-r031s021,43,1087
sub-r011s011,4,1087
sub-r003s007,28,1087
sub-r049s010,132,1088
sub-r004s008,178,1088
sub-r047s027,76,1088
sub-r014s008,123,1088
sub-r009s061,20,1088
sub-r031s013,19,1088
sub-r010s010,91,1088
sub-r031s030,183,1088
sub-r029s007,68,1088
sub-r019s001,75,1088
sub-r009s015,185,1088
sub-r009s061,14,1088
sub-r042s015,69,1088
sub-r009s111,64,1088
sub-r009s108,182,1088
sub-r023s007,43,1088
sub-r015s008,56,1089
sub-r031s020,70,1089
sub-r001s031,188,1089
sub-r004s008,27,1089
sub-r009s095,150,1089
sub-r009s061,175,1089
sub-r017s117,70,1089
sub-r009s046,68,1089
sub-r011s033,65,1089
sub-r048s002,48,1089
sub-r010s032,146,1089
sub-r009s095,165,1089
sub-r034s012,185,1089
sub-r003s002,175,1089
sub-r047s017,35,1089
sub-r048s008,64,1089
sub-r040s070,19,1090
sub-r047s048,58,1090
sub-r009s082,148,1090
sub-r014s008,167,1090
sub-r040s015,66,1090
sub-r015s016,117,1090
sub-r005s049,63,1090
sub-r047s043,96,1090
sub-r004s033,9,1090
sub-r050s005,147,1090
sub-r011s003,6,1090
sub-r009s099,173,1090
sub-r010s012,135,1090
sub-r003s001,187,1090
sub-r010s012,112,1090
sub-r001s031,50,1090
sub-r031s016,140,1091
sub-r004s031,171,1091
sub-r040s070,3,1091
sub-r001s024,161,1091
sub-r023s007,78,1091
sub-r047s013,5,1091
sub-r010s010,113,1091
sub-r009s084,27,1091
sub-r047s043,20,1091
sub-r047s048,53,1091
sub-r009s095,92,1091
sub-r014s008,32,1091
sub-r031s023,188,1091
sub-r042s010,60,1091
sub-r050s009,15,1091
sub-r011s011,97,1091
sub-r042s015,5,1092
sub-r048s002,31,1092
sub-r009s026,81,1092
sub-r009s108,176,1092
sub-r046s006,16,1092
sub-r031s021,187,1092
sub-r019s009,171,1092
sub-r038s026,106,1092
sub-r018s011,74,1092
sub-r040s016,53,1092
sub-r003s002,28,1092
sub-r040s017,154,1092
sub-r040s002,6,1092
sub-r050s009,48,1092
sub-r040s010,52,1092
sub-r009s111,23,1092
sub-r015s009,44,1093
sub-r009s075,148,1093
sub-r009s111,49,1093
sub-r011s022,68,1093
sub-r009s062,55,1093
sub-r001s030,156,1093
sub-r011s016,36,1093
sub-r028s011,161,1093
sub-r014s008,154,1093
sub-r040s002,59,1093
sub-r015s006,39,1093
sub-r001s023,59,1093
sub-r004s025,177,1093
sub-r031s012,167,1093
sub-r005s049,31,1093
sub-r052s002,131,1093
sub-r011s028,130,1094
sub-r011s027,130,1094
sub-r017s117,102,1094
sub-r009s099,95,1094
sub-r005s058,0,1094
sub-r040s002,161,1094
sub-r011s016,2,1094
sub-r040s070,31,1094
sub-r004s010,158,1094
sub-r019s001,115,1094
sub-r009s012,6,1094
sub-r011s013,19,1094
sub-r009s099,187,1094
sub-r050s009,139,1094
sub-r047s017,36,1094
sub-r048s006,106,1094
sub-r019s009,99,1095
sub-r050s005,75,1095
sub-r003s002,9,1095
sub-r038s021,38,1095
sub-r009s062,18,1095
sub-r004s001,83,1095
sub-r010s008,36,1095
sub-r047s046,87,1095
sub-r009s076,28,1095
sub-r009s084,68,1095
sub-r001s023,84,1095
sub-r040s051,21,1095
sub-r003s011,40,1095
sub-r011s022,7,1095
sub-r009s046,175,1095
sub-r011s016,27,1095
sub-r034s010,122,1096
sub-r049s005,181,1096
sub-r018s012,9,1096
sub-r034s014,11,1096
sub-r034s010,54,1096
sub-r011s016,92,1096
sub-r040s010,16,1096
sub-r034s012,157,1096
sub-r049s024,86,1096
sub-r009s015,167,1096
sub-r047s046,23,1096
sub-r009s012,141,1096
sub-r031s030,15,1096
sub-r031s012,58,1096
sub-r024s021,53,1096
sub-r038s026,111,1096
sub-r031s012,101,1097
sub-r004s005,157,1097
sub-r015s008,20,1097
sub-r001s022,27,1097
sub-r010s008,118,1097
sub-r035s006,9,1097
sub-r009s075,187,1097
sub-r047s007,79,1097
sub-r011s013,107,1097
sub-r034s008,161,1097
sub-r004s010,156,1097
sub-r011s029,16,1097
sub-r038s023,108,1097
sub-r019s009,12,1097
sub-r004s008,26,1097
sub-r035s006,14,1097
sub-r009s099,51,1098
sub-r049s011,63,1098
sub-r009s012,59,1098
sub-r048s012,178,1098
sub-r017s117,66,1098
sub-r040s059,177,1098
sub-r004s010,33,1098
sub-r040s016,65,1098
sub-r023s007,181,1098
sub-r001s018,61,1098
sub-r009s022,160,1098
sub-r001s031,165,1098
sub-r034s013,31,1098
sub-r048s021,152,1098
sub-r009s010,136,1098
sub-r015s009,98,1098
sub-r009s054,97,1099
sub-r005s045,52,1099
sub-r003s007,88,1099
sub-r014s008,22,1099
sub-r010s010,75,1099
sub-r019s009,188,1099
sub-r009s108,166,1099
sub-r047s031,4,1099
sub-r047s039,32,1099
sub-r010s032,185,1099
sub-r038s069,16,1099
sub-r011s034,187,1099
sub-r009s015,52,1099
sub-r031s021,56,1099
sub-r011s027,45,1099
sub-r048s002,2,1099
sub-r009s111,139,1100
sub-r009s111,153,1100
sub-r009s077,1,1100
sub-r011s011,11,1100
sub-r001s020,77,1100
sub-r010s011,132,1100
sub-r035s006,93,1100
sub-r047s043,76,1100
sub-r038s006,130,1100
sub-r047s035,174,1100
sub-r003s007,90,1100
sub-r015s006,78,1100
sub-r029s007,161,1100
sub-r049s024,24,1100
sub-r009s012,76,1100
sub-r003s001,15,1100
sub-r011s033,79,1101
sub-r038s025,107,1101
sub-r049s005,52,1101
sub-r010s013,171,1101
sub-r034s008,70,1101
sub-r009s075,143,1101
sub-r009s046,61,1101
sub-r001s028,21,1101
sub-r031s021,169,1101
sub-r034s008,65,1101
sub-r031s021,27,1101
sub-r014s008,173,1101
sub-r011s013,13,1101
sub-r009s082,168,1101
sub-r047s021,4,1101
sub-r010s012,129,1101
sub-r047s027,37,1102
sub-r017s117,96,1102
sub-r038s014,31,1102
sub-r050s009,54,1102
sub-r015s008,90,1102
sub-r011s013,3,1102
sub-r035s006,175,1102
sub-r038s026,46,1102
sub-r031s030,60,1102
sub-r011s022,18,1102
sub-r031s020,54,1102
sub-r010s012,82,1102
sub-r011s033,111,1102
sub-r009s061,126,1102
sub-r050s005,176,1102
sub-r011s019,62,1102
sub-r038s058,170,1103
sub-r003s007,187,1103
sub-r038s006,30,1103
sub-r031s016,173,1103
sub-r047s039,183,1103
sub-r009s012,94,1103
sub-r001s031,77,1103
sub-r038s043,45,1103
sub-r004s008,104,1103
sub-r047s039,27,1103
sub-r038s078,186,1103
sub-r038s078,14,1103
sub-r049s011,78,1103
sub-r040s051,143,1103
sub-r034s013,41,1103
sub-r004s031,81,1103
sub-r009s077,8,1104
sub-r031s012,37,1104
sub-r027s048,18,1104
sub-r047s048,165,1104
sub-r009s108,105,1104
sub-r003s011,72,1104
sub-r009s010,76,1104
sub-r038s069,138,1104
sub-r038s026,27,1104
sub-r009s061,42,1104
sub-r048s031,144,1104
sub-r001s031,36,1104
sub-r005s058,7,1104
sub-r004s004,13,1104
sub-r001s031,37,1104
sub-r034s046,29,1104
sub-r001s019,2,1105
sub-r011s029,53,1105
sub-r010s008,69,1105
sub-r038s069,187,1105
sub-r017s117,129,1105
sub-r038s026,39,1105
sub-r010s010,36,1105
sub-r038s023,100,1105
sub-r031s023,163,1105
sub-r040s020,183,1105
sub-r017s117,100,1105
sub-r010s008,173,1105
sub-r010s012,103,1105
sub-r047s017,163,1105
sub-r029s003,20,1105
sub-r001s028,43,1105
sub-r031s030,32,1106
sub-r009s061,25,1106
sub-r040s051,54,1106
sub-r003s007,171,1106
sub-r011s011,40,1106
sub-r010s008,61,1106
sub-r040s002,185,1106
sub-r009s061,40,1106
sub-r009s095,169,1106
sub-r009s108,117,1106
sub-r031s030,68,1106
sub-r038s025,126,1106
sub-r038s026,119,1106
sub-r004s025,94,1106
sub-r040s086,70,1106
sub-r040s051,8,1106
sub-r038s023,158,1107
sub-r010s008,78,1107
sub-r001s023,158,1107
sub-r048s008,172,1107
sub-r038s014,138,1107
sub-r038s058,24,1107
sub-r029s007,52,1107
sub-r001s010,12,1107
sub-r010s012,166,1107
sub-r045s002,177,1107
sub-r005s070,72,1107
sub-r001s011,20,1107
sub-r004s005,101,1107
sub-r040s048,181,1107
sub-r009s061,102,1107
sub-r009s022,188,1107
sub-r019s001,165,1108
sub-r009s062,45,1108
sub-r034s010,109,1108
sub-r015s006,165,1108
sub-r031s013,24,1108
sub-r040s002,14,1108
sub-r038s006,98,1108
sub-r047s017,174,1108
sub-r009s010,83,1108
sub-r003s001,47,1108
sub-r049s005,63,1108
sub-r004s005,175,1108
sub-r038s006,171,1108
sub-r050s009,134,1108
sub-r009s095,45,1108
sub-r001s018,1,1108
sub-r027s048,51,1109
sub-r047s027,26,1109
sub-r003s001,16,1109
sub-r049s028,120,1109
sub-r049s010,170,1109
sub-r031s031,81,1109
sub-r004s018,60,1109
sub-r031s020,77,1109
sub-r034s012,84,1109
sub-r001s019,66,1109
sub-r047s013,22,1109
sub-r001s018,160,1109
sub-r031s021,158,1109
sub-r001s023,99,1109
sub-r049s028,23,1109
sub-r048s012,51,1109
sub-r047s017,149,1110
sub-r049s011,35,1110
sub-r038s014,183,1110
sub-r001s022,182,1110
sub-r001s024,10,1110
sub-r015s016,113,1110
sub-r040s016,100,1110
sub-r019s001,89,1110
sub-r052s002,94,1110
sub-r009s075,44,1110
sub-r034s013,52,1110
sub-r048s014,47,1110
sub-r038s069,42,1110
sub-r031s021,123,1110
sub-r009s095,63,1110
sub-r003s007,44,1110
sub-r034s010,112,1111
sub-r009s061,125,1111
sub-r040s015,54,1111
sub-r004s005,5,1111
sub-r011s003,120,1111
sub-r031s013,34,1111
sub-r038s014,23,1111
sub-r001s031,71,1111
sub-r038s023,46,1111
sub-r011s022,39,1111
sub-r047s043,4,1111
sub-r017s117,67,1111
sub-r004s008,28,1111
sub-r019s001,181,1111
sub-r001s028,95,1111
sub-r038s026,169,1111
sub-r010s013,82,1112
sub-r047s048,60,1112
sub-r011s013,187,1112
sub-r003s007,158,1112
sub-r031s031,102,1112
sub-r047s035,170,1112
sub-r038s014,28,1112
sub-r049s010,104,1112
sub-r040s020,50,1112
sub-r001s010,1,1112
sub-r015s009,88,1112
sub-r040s059,82,1112
sub-r009s016,29,1112
sub-r048s031,180,1112
sub-r011s019,110,1112
sub-r048s012,179,1112
sub-r009s026,120,1113
sub-r045s002,75,1113
sub-r031s031,35,1113
sub-r001s012,74,1113
sub-r038s006,78,1113
sub-r034s008,75,1113
sub-r048s031,185,1113
sub-r023s007,95,1113
sub-r001s023,164,1113
sub-r047s021,27,1113
sub-r040s051,185,1113
sub-r040s015,172,1113
sub-r015s016,100,1113
sub-r052s025,79,1113
sub-r005s070,43,1113
sub-r028s011,71,1113
sub-r040s015,67,1114
sub-r038s058,35,1114
sub-r040s070,25,1114
sub-r028s011,128,1114
sub-r015s016,51,1114
sub-r038s047,24,1114
sub-r034s010,37,1114
sub-r004s010,176,1114
sub-r027s048,16,1114
sub-r017s117,18,1114
sub-r009s012,36,1114
sub-r038s023,0,1114
sub-r009s082,167,1114
sub-r001s030,20,1114
sub-r009s108,7,1114
sub-r018s011,7,1114
sub-r009s084,123,1115
sub-r018s012,166,1115
sub-r001s030,61,1115
sub-r011s013,82,1115
sub-r046s006,60,1115
sub-r009s075,183,1115
sub-r009s004,128,1115
sub-r004s023,48,1115
sub-r047s027,35,1115
sub-r011s013,168,1115
sub-r048s031,39,1115
sub-r038s022,29,1115
sub-r019s001,161,1115
sub-r047s035,144,1115
sub-r027s009,170,1115
sub-r038s022,10,1115
sub-r010s032,93,1116
sub-r005s070,14,1116
sub-r009s076,62,1116
sub-r048s031,183,1116
sub-r009s076,157,1116
sub-r031s034,74,1116
sub-r047s039,67,1116
sub-r031s012,87,1116
sub-r011s027,171,1116
sub-r009s111,21,1116
sub-r031s030,46,1116
sub-r038s023,164,1116
sub-r034s014,75,1116
sub-r009s026,148,1116
sub-r001s023,115,1116
sub-r046s006,168,1116
sub-r040s015,178,1117
sub-r049s005,23,1117
sub-r047s039,6,1117
sub-r031s021,78,1117
sub-r009s095,17,1117
sub-r011s019,162,1117
sub-r001s022,183,1117
sub-r038s025,136,1117
sub-r038s021,144,1117
sub-r038s047,187,1117
sub-r015s008,131,1117
sub-r038s014,173,1117
sub-r038s021,53,1117
sub-r009s075,49,1117
sub-r001s023,55,1117
sub-r047s017,54,1117
sub-r015s016,47,1118
sub-r038s043,156,1118
sub-r038s026,109,1118
sub-r009s062,104,1118
sub-r047s013,131,1118
sub-r038s026,18,1118
sub-r009s026,37,1118
sub-r004s018,66,1118
sub-r001s025,96,1118
sub-r009s026,143,1118
sub-r034s008,159,1118
sub-r009s108,157,1118
sub-r009s046,15,1118
sub-r052s025,177,1118
sub-r034s010,123,1118
sub-r027s048,10,1118
sub-r011s019,188,1119
sub-r028s011,121,1119
sub-r050s005,90,1119
sub-r048s012,49,1119
sub-r045s002,148,1119
sub-r040s016,98,1119
sub-r038s022,43,1119
sub-r040s002,93,1119
sub-r040s017,65,1119
sub-r038s069,6,1119
sub-r005s049,183,1119
sub-r009s012,185,1119
sub-r047s027,164,1119
sub-r040s059,2,1119
sub-r031s021,176,1119
sub-r009s016,170,1119
sub-r011s019,102,1120
sub-r015s016,42,1120
sub-r001s023,152,1120
sub-r049s011,7,1120
sub-r011s029,66,1120
sub-r001s011,45,1120
sub-r011s028,135,1120
sub-r034s046,175,1120
sub-r009s076,137,1120
sub-r040s051,177,1120
sub-r047s046,89,1120
sub-r040s017,166,1120
sub-r049s005,87,1120
sub-r009s015,136,1120
sub-r009s061,59,1120
sub-r001s024,77,1120
sub-r015s006,94,1121
sub-r001s010,55,1121
sub-r001s023,38,1121
sub-r009s095,181,1121
sub-r011s034,34,1121
sub-r001s023,77,1121
sub-r034s046,163,1121
sub-r040s016,45,1121
sub-r010s011,168,1121
sub-r046s006,75,1121
sub-r040s059,17,1121
sub-r042s015,72,1121
sub-r034s008,168,1121
sub-r040s048,149,1121
sub-r040s002,25,1121
sub-r009s062,32,1121
sub-r010s013,84,1122
sub-r049s005,158,1122
sub-r029s007,78,1122
sub-r028s011,64,1122
sub-r005s070,56,1122
sub-r038s026,97,1122
sub-r011s022,159,1122
sub-r050s009,74,1122
sub-r040s017,92,1122
sub-r048s011,136,1122
sub-r034s010,139,1122
sub-r047s039,93,1122
sub-r009s111,10,1122
sub-r003s007,153,1122
sub-r009s076,110,1122
sub-r015s009,103,1122
sub-r031s034,64,1123
sub-r031s016,161,1123
sub-r046s006,106,1123
sub-r038s025,154,1123
sub-r024s021,142,1123
sub-r040s015,42,1123
sub-r010s011,142,1123
sub-r035s006,102,1123
sub-r052s002,4,1123
sub-r010s013,147,1123
sub-r011s016,45,1123
sub-r004s001,28,1123
sub-r011s022,90,1123
sub-r047s017,142,1123
sub-r031s021,154,1123
sub-r010s008,73,1123
sub-r009s046,135,1124
sub-r034s012,169,1124
sub-r050s009,122,1124
sub-r023s007,135,1124
sub-r031s016,164,1124
sub-r010s013,102,1124
sub-r011s027,32,1124
sub-r042s028,25,1124
sub-r040s017,34,1124
sub-r038s069,64,1124
sub-r004s008,61,1124
sub-r011s016,180,1124
sub-r034s008,87,1124
sub-r029s007,76,1124
sub-r031s023,165,1124
sub-r005s049,111,1124
sub-r004s005,0,1125
sub-r038s026,38,1125
sub-r009s016,157,1125
sub-r040s051,15,1125
sub-r004s018,12,1125
sub-r015s009,170,1125
sub-r001s011,186,1125
sub-r001s031,17,1125
sub-r009s095,175,1125
sub-r004s001,18,1125
sub-r031s034,25,1125
sub-r024s021,36,1125
sub-r034s010,41,1125
sub-r038s078,19,1125
sub-r040s016,163,1125
sub-r042s015,22,1125
sub-r003s001,76,1126
sub-r015s016,68,1126
sub-r009s015,155,1126
sub-r050s009,7,1126
sub-r017s117,80,1126
sub-r001s012,149,1126
sub-r009s010,98,1126
sub-r038s058,41,1126
sub-r001s011,77,1126
sub-r011s019,104,1126
sub-r024s021,84,1126
sub-r003s002,106,1126
sub-r040s017,28,1126
sub-r001s010,35,1126
sub-r010s010,86,1126
sub-r011s019,13,1126
sub-r031s020,81,1127
sub-r027s009,21,1127
sub-r014s008,182,1127
sub-r001s025,138,1127
sub-r034s046,0,1127
sub-r015s008,51,1127
sub-r015s006,93,1127
sub-r047s013,72,1127
sub-r009s077,116,1127
sub-r034s010,151,1127
sub-r009s082,147,1127
sub-r038s043,4,1127
sub-r010s012,106,1127
sub-r011s016,55,1127
sub-r031s012,105,1127
sub-r015s009,3,1127
sub-r050s005,185,1128
sub-r010s010,13,1128
sub-r052s002,58,1128
sub-r023s003,40,1128
sub-r046s006,105,1128
sub-r038s078,28,1128
sub-r038s078,29,1128
sub-r047s017,73,1128
sub-r003s001,161,1128
sub-r001s028,137,1128
sub-r038s026,175,1128
sub-r009s016,185,1128
sub-r001s022,52,1128
sub-r010s032,21,1128
sub-r040s016,62,1128
sub-r009s061,38,1128
sub-r040s016,167,1129
sub-r015s006,177,1129
sub-r040s016,35,1129
sub-r009s111,31,1129
sub-r040s048,63,1129
sub-r040s059,58,1129
sub-r009s010,149,1129
sub-r010s032,108,1129
sub-r024s021,138,1129
sub-r009s022,132,1129
sub-r047s013,124,1129
sub-r009s026,69,1129
sub-r052s002,75,1129
sub-r004s004,18,1129
sub-r050s005,15,1129
sub-r040s002,27,1129
sub-r011s028,83,1130
sub-r009s026,127,1130
sub-r009s016,147,1130
sub-r011s016,119,1130
sub-r011s013,63,1130
sub-r049s005,38,1130
sub-r015s008,77,1130
sub-r038s006,12,1130
sub-r015s016,109,1130
sub-r038s069,90,1130
sub-r010s012,78,1130
sub-r011s016,168,1130
sub-r018s011,62,1130
sub-r001s022,44,1130
sub-r049s010,135,1130
sub-r004s005,67,1130
sub-r038s026,28,1131
sub-r048s006,169,1131
sub-r034s008,176,1131
sub-r024s021,94,1131
sub-r023s007,45,1131
sub-r018s011,92,1131
sub-r010s011,65,1131
sub-r048s002,21,1131
sub-r035s006,77,1131
sub-r005s049,88,1131
sub-r040s051,152,1131
sub-r040s016,28,1131
sub-r047s048,22,1131
sub-r049s005,159,1131
sub-r009s016,17,1131
sub-r050s005,167,1131
sub-r010s032,165,1132
sub-r019s001,179,1132
sub-r001s028,172,1132
sub-r040s010,131,1132
sub-r031s030,76,1132
sub-r005s070,61,1132
sub-r005s074,4,1132
sub-r004s005,40,1132
sub-r040s002,0,1132
sub-r048s002,25,1132
sub-r011s013,182,1132
sub-r009s062,15,1132
sub-r019s001,163,1132
sub-r004s031,96,1132
sub-r010s010,151,1132
sub-r009s084,8,1132
sub-r009s012,84,1133
sub-r040s086,20,1133
sub-r048s006,18,1133
sub-r049s010,84,1133
sub-r001s022,35,1133
sub-r017s106,30,1133
sub-r001s022,87,1133
sub-r004s031,80,1133
sub-r034s010,156,1133
sub-r001s031,166,1133
sub-r001s031,34,1133
sub-r038s026,171,1133
sub-r038s078,20,1133
sub-r009s095,100,1133
sub-r048s006,174,1133
sub-r048s014,139,1133
sub-r050s005,4,1134
sub-r009s075,151,1134
sub-r009s076,33,1134
sub-r040s010,173,1134
sub-r034s046,24,1134
sub-r035s006,91,1134
sub-r038s023,69,1134
sub-r040s059,167,1134
sub-r004s025,73,1134
sub-r009s099,127,1134
sub-r034s010,99,1134
sub-r009s015,134,1134
sub-r009s076,141,1134
sub-r048s012,5,1134
sub-r048s011,83,1134
sub-r038s058,92,1134
sub-r031s012,89,1135
sub-r031s021,68,1135
sub-r011s028,151,1135
sub-r001s020,28,1135
sub-r038s023,162,1135
sub-r040s048,174,1135
sub-r010s032,88,1135
sub-r003s011,73,1135
sub-r009s076,9,1135
sub-r004s025,169,1135
sub-r005s058,57,1135
sub-r004s004,9,1135
sub-r047s046,161,1135
sub-r045s002,30,1135
sub-r005s045,46,1135
sub-r009s077,128,1135
sub-r045s002,13,1136
sub-r034s012,117,1136
sub-r048s031,150,1136
sub-r001s030,50,1136
sub-r027s048,165,1136
sub-r001s012,73,1136
sub-r047s048,4,1136
sub-r004s031,75,1136
sub-r009s095,144,1136
sub-r005s045,69,1136
sub-r001s022,135,1136
sub-r029s007,66,1136
sub-r001s024,144,1136
sub-r010s012,77,1136
sub-r010s010,5,1136
sub-r038s021,0,1136
sub-r042s010,18,1137
sub-r049s011,4,1137
sub-r047s039,136,1137
sub-r011s034,52,1137
sub-r011s016,108,1137
sub-r048s008,63,1137
sub-r010s012,60,1137
sub-r015s006,33,1137
sub-r031s012,183,1137
sub-r047s031,38,1137
sub-r004s005,23,1137
sub-r040s051,172,1137
sub-r027s048,34,1137
sub-r001s022,158,1137
sub-r004s031,183,1137
sub-r040s020,187,1137
sub-r034s013,53,1138
sub-r047s017,99,1138
sub-r048s011,17,1138
sub-r017s117,28,1138
sub-r031s016,9,1138
sub-r028s011,49,1138
sub-r003s011,24,1138
sub-r045s002,29,1138
sub-r038s023,15,1138
sub-r031s030,99,1138
sub-r001s023,131,1138
sub-r049s005,146,1138
sub-r009s075,73,1138
sub-r050s009,71,1138
sub-r038s047,78,1138
sub-r042s025,5,1138
sub-r038s022,12,1139
sub-r009s015,175,1139
sub-r047s043,79,1139
sub-r034s012,77,1139
sub-r005s049,78,1139
sub-r015s009,105,1139
sub-r004s023,63,1139
sub-r038s022,81,1139
sub-r003s002,160,1139
sub-r009s077,85,1139
sub-r001s010,22,1139
sub-r038s026,98,1139
sub-r038s025,135,1139
sub-r031s033,73,1139
sub-r004s031,181,1139
sub-r009s054,18,1139
sub-r031s020,65,1140
sub-r048s008,36,1140
sub-r010s013,51,1140
sub-r001s019,21,1140
sub-r001s031,153,1140
sub-r049s024,67,1140
sub-r014s008,11,1140
sub-r011s016,93,1140
sub-r009s084,29,1140
sub-r009s054,186,1140
sub-r010s032,169,1140
sub-r031s020,96,1140
sub-r038s022,66,1140
sub-r031s013,35,1140
sub-r011s029,80,1140
sub-r031s020,42,1140
sub-r040s059,29,1141
sub-r015s016,105,1141
sub-r040s002,139,1141
sub-r009s076,67,1141
sub-r034s012,130,1141
sub-r009s046,108,1141
sub-r004s008,159,1141
sub-r009s026,57,1141
sub-r034s012,71,1141
sub-r015s006,160,1141
sub-r049s010,68,1141
sub-r031s023,134,1141
sub-r005s049,161,1141
sub-r031s012,53,1141
sub-r015s009,150,1141
sub-r031s012,150,1141
sub-r010s013,8,1142
sub-r011s033,23,1142
sub-r048s011,2,1142
sub-r031s012,181,1142
sub-r001s024,103,1142
sub-r038s047,103,1142
sub-r038s043,41,1142
sub-r040s010,148,1142
sub-r001s018,161,1142
sub-r009s076,36,1142
sub-r029s003,155,1142
sub-r040s010,169,1142
sub-r017s117,85,1142
sub-r010s012,178,1142
sub-r049s028,76,1142
sub-r004s004,6,1142
sub-r001s012,20,1143
sub-r001s025,91,1143
sub-r047s035,19,1143
sub-r011s016,20,1143
sub-r011s027,179,1143
sub-r009s012,99,1143
sub-r001s031,179,1143
sub-r040s002,28,1143
sub-r042s015,175,1143
sub-r010s032,13,1143
sub-r047s043,68,1143
sub-r011s016,110,1143
sub-r031s021,145,1143
sub-r001s028,9,1143
sub-r031s033,56,1143
sub-r009s111,109,1143
sub-r009s076,19,1144
sub-r035s006,44,1144
sub-r009s082,110,1144
sub-r040s010,61,1144
sub-r009s076,106,1144
sub-r031s023,186,1144
sub-r011s019,114,1144
sub-r009s076,116,1144
sub-r038s023,79,1144
sub-r023s007,96,1144
sub-r001s023,170,1144
sub-r049s028,98,1144
sub-r038s022,68,1144
sub-r038s025,145,1144
sub-r014s008,47,1144
sub-r010s012,75,1144
sub-r004s025,4,1145
sub-r011s019,176,1145
sub-r048s012,9,1145
sub-r038s056,50,1145
sub-r048s011,67,1145
sub-r015s006,185,1145
sub-r038s022,60,1145
sub-r048s011,24,1145
sub-r001s023,45,1145
sub-r010s013,0,1145
sub-r052s025,144,1145
sub-r011s027,156,1145
sub-r009s084,109,1145
sub-r019s001,132,1145
sub-r047s007,89,1145
sub-r023s007,80,1145
sub-r011s028,73,1146
sub-r009s082,39,1146
sub-r009s077,139,1146
sub-r004s010,75,1146
sub-r047s027,171,1146
sub-r009s099,169,1146
sub-r010s010,29,1146
sub-r031s033,75,1146
sub-r009s077,179,1146
sub-r034s046,157,1146
sub-r001s028,25,1146
sub-r011s003,46,1146
sub-r017s117,108,1146
sub-r005s045,59,1146
sub-r040s017,160,1146
sub-r038s047,53,1146
sub-r010s013,87,1147
sub-r048s008,40,1147
