subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r034s025,109,3,171,168,473
sub-r049s011,149,3,70,40,473
sub-r034s048,119,1,14,14,473
sub-r009s022,34,2,193,187,473
sub-r038s007,173,1,21,21,473
sub-r024s021,109,2,42,38,473
sub-r001s015,142,1,7,7,473
sub-r011s008,130,2,100,99,473
sub-r040s011,161,2,90,65,473
sub-r005s075,118,1,478,478,473
sub-r027s017,116,2,399,393,473
sub-r015s026,141,1,316,316,473
sub-r052s026,47,1,328,328,473
sub-r003s008,182,1,233,233,473
sub-r052s002,123,1,200,200,473
sub-r048s006,49,1,677,677,473
sub-r005s031,83,1,555,555,473
sub-r004s001,156,2,679,678,473
sub-r047s014,138,2,813,811,473
sub-r005s049,130,2,620,513,473
sub-r005s046,97,2,1247,1245,473
sub-r034s007,143,1,1557,1557,473
sub-r023s003,141,6,1543,1363,473
sub-r027s009,120,2,1355,1351,473
sub-r040s030,90,1,2825,2825,473
sub-r048s002,92,1,2485,2485,473
sub-r040s044,159,1,3096,3096,473
sub-r031s032,170,1,20,20,474
sub-r047s046,110,2,6,4,474
sub-r047s038,164,2,25,23,474
sub-r009s008,60,1,56,56,474
sub-r009s021,134,1,12,12,474
sub-r047s001,91,3,95,91,474
sub-r009s043,72,1,7,7,474
sub-r040s053,181,1,87,87,474
sub-r010s019,117,1,21,21,474
sub-r001s001,84,1,12,12,474
sub-r019s007,101,1,31,31,474
sub-r009s022,114,3,103,75,474
sub-r001s005,72,3,28,14,474
sub-r009s086,170,1,26,26,474
sub-r011s012,127,1,377,377,474
sub-r009s089,163,1,243,243,474
sub-r040s030,177,4,407,391,474
sub-r001s037,105,4,423,378,474
sub-r042s032,163,3,277,141,474
sub-r009s021,86,2,216,189,474
sub-r009s089,170,1,653,653,474
sub-r004s013,160,1,612,612,474
sub-r003s008,175,1,733,733,474
sub-r038s049,40,2,557,549,474
sub-r048s004,138,2,590,588,474
sub-r018s011,135,2,1340,1337,474
sub-r001s010,131,3,1737,1709,474
sub-r004s013,131,3,1197,1143,474
sub-r048s012,117,2,1453,1452,474
sub-r038s056,108,2,2617,2587,474
sub-r031s034,147,2,2794,2783,474
sub-r005s015,160,2,3014,3009,474
sub-r011s022,136,1,27,27,475
sub-r005s077,145,2,33,18,475
sub-r035s005,115,1,75,75,475
sub-r046s006,111,1,82,82,475
sub-r040s072,163,1,5,5,475
sub-r009s029,179,2,52,51,475
sub-r040s070,159,1,176,176,475
sub-r018s012,146,1,58,58,475
sub-r004s017,97,1,161,161,475
sub-r038s082,159,1,103,103,475
sub-r049s016,117,1,31,31,475
sub-r001s019,80,1,9,9,475
sub-r047s041,71,1,4,4,475
sub-r015s011,68,1,176,176,475
sub-r040s070,150,2,278,276,475
sub-r040s049,117,2,289,281,475
sub-r042s010,114,1,450,450,475
sub-r009s052,152,2,288,217,475
sub-r005s075,144,1,332,332,475
sub-r002s004,130,1,488,488,475
sub-r048s008,148,4,933,592,475
sub-r009s108,74,1,965,965,475
sub-r009s089,175,2,669,666,475
sub-r042s029,114,3,645,445,475
sub-r038s040,125,1,867,867,475
sub-r003s008,107,1,1670,1670,475
sub-r048s004,110,1,1138,1138,475
sub-r052s026,104,3,1010,955,475
sub-r004s018,144,1,1156,1156,475
sub-r038s056,147,1,2398,2398,475
sub-r009s004,98,2,2206,2199,475
sub-r048s002,119,2,3893,3892,475
sub-r024s003,92,1,8,8,476
sub-r019s007,102,3,28,25,476
sub-r015s019,109,1,42,42,476
sub-r031s016,121,1,179,179,476
sub-r027s006,110,1,63,63,476
sub-r047s036,112,1,74,74,476
sub-r038s058,120,1,38,38,476
sub-r004s012,140,2,44,28,476
sub-r001s011,156,2,64,34,476
sub-r019s008,99,2,21,20,476
sub-r034s011,139,1,22,22,476
sub-r010s003,147,1,38,38,476
sub-r049s011,160,2,30,17,476
sub-r001s034,131,1,9,9,476
sub-r005s031,88,1,435,435,476
sub-r004s031,136,2,283,281,476
sub-r024s002,49,2,372,371,476
sub-r040s044,193,1,489,489,476
sub-r024s003,65,1,362,362,476
sub-r024s003,84,2,222,156,476
sub-r031s033,115,2,739,695,476
sub-r018s011,112,1,578,578,476
sub-r005s068,126,2,779,777,476
sub-r009s022,53,1,943,943,476
sub-r029s007,137,1,645,645,476
sub-r038s022,126,1,1090,1090,476
sub-r023s017,81,1,1561,1561,476
sub-r040s075,149,3,1743,817,476
sub-r047s035,93,1,1936,1936,476
sub-r031s013,176,1,2264,2264,476
sub-r004s027,125,1,2252,2252,476
sub-r004s004,122,2,3761,3745,476
sub-r009s073,165,1,6,6,477
sub-r047s027,160,1,16,16,477
sub-r034s048,112,2,30,23,477
sub-r048s021,87,3,93,73,477
sub-r004s025,147,4,167,131,477
sub-r027s023,81,3,52,36,477
sub-r029s009,125,7,74,34,477
sub-r024s003,107,1,24,24,477
sub-r009s110,121,1,3,3,477
sub-r049s012,112,1,10,10,477
sub-r011s030,140,1,30,30,477
sub-r038s023,110,1,10,10,477
sub-r004s033,185,1,47,47,477
sub-r001s003,123,2,50,48,477
sub-r031s021,116,4,227,106,477
sub-r048s036,131,1,324,324,477
sub-r001s005,134,1,492,492,477
sub-r031s025,171,1,229,229,477
sub-r009s024,143,1,271,271,477
sub-r002s004,121,1,427,427,477
sub-r009s085,58,4,884,637,477
sub-r040s042,120,3,850,818,477
sub-r001s005,132,1,500,500,477
sub-r005s049,147,3,646,622,477
sub-r038s049,117,1,979,979,477
sub-r047s021,106,2,1393,1380,477
sub-r034s039,149,2,1458,1411,477
sub-r040s075,160,4,1015,577,477
sub-r040s015,148,1,1951,1951,477
sub-r001s002,142,1,2377,2377,477
sub-r040s015,125,1,2181,2181,477
sub-r042s028,135,1,3302,3302,477
sub-r009s046,82,2,145,136,478
sub-r040s075,110,1,59,59,478
sub-r031s033,178,2,195,192,478
sub-r019s007,131,2,10,8,478
sub-r005s075,111,3,83,47,478
sub-r049s011,142,1,194,194,478
sub-r038s057,110,1,22,22,478
sub-r009s078,148,1,31,31,478
sub-r027s031,75,3,96,51,478
sub-r019s007,157,5,137,81,478
sub-r004s022,102,1,79,79,478
sub-r040s054,116,3,79,61,478
sub-r001s039,123,1,139,139,478
sub-r009s032,132,1,5,5,478
sub-r028s020,143,1,411,411,478
sub-r001s033,154,1,454,454,478
sub-r001s030,96,1,335,335,478
sub-r017s106,147,1,263,263,478
sub-r038s049,95,7,478,280,478
sub-r048s015,195,1,351,351,478
sub-r015s011,98,1,611,611,478
sub-r004s017,117,5,605,556,478
sub-r034s039,125,4,524,508,478
sub-r009s022,96,2,748,515,478
sub-r038s028,123,2,716,714,478
sub-r052s014,160,1,1175,1175,478
sub-r005s074,54,3,1010,824,478
sub-r001s019,99,2,1105,932,478
sub-r004s019,124,2,1504,1502,478
sub-r048s015,160,1,2639,2639,478
sub-r027s048,86,1,2635,2635,478
sub-r040s086,139,1,3958,3958,478
sub-r009s013,114,1,3,3,479
sub-r009s125,169,1,34,34,479
sub-r001s003,124,1,69,69,479
sub-r042s003,123,1,4,4,479
sub-r002s011,81,1,10,10,479
sub-r040s043,127,3,151,143,479
sub-r024s005,79,1,20,20,479
sub-r024s021,110,2,86,71,479
sub-r038s068,139,1,53,53,479
sub-r034s006,128,1,1,1,479
sub-r004s015,93,1,61,61,479
sub-r009s060,110,4,30,19,479
sub-r031s019,147,1,38,38,479
sub-r009s110,140,1,47,47,479
sub-r038s032,134,1,454,454,479
sub-r004s012,96,1,225,225,479
sub-r017s104,77,4,214,187,479
sub-r004s018,117,1,361,361,479
sub-r017s104,163,6,244,126,479
sub-r027s001,133,1,272,272,479
sub-r005s074,110,1,911,911,479
sub-r004s027,157,2,854,629,479
sub-r029s007,132,3,893,860,479
sub-r001s002,105,1,923,923,479
sub-r004s025,127,1,782,782,479
sub-r048s002,165,1,1249,1249,479
sub-r047s021,87,1,1310,1310,479
sub-r009s022,84,1,1239,1239,479
sub-r001s010,118,2,1965,1951,479
sub-r023s017,101,3,2772,2764,479
sub-r042s028,144,2,2657,2656,479
sub-r048s002,136,1,3683,3683,479
sub-r002s005,100,1,1,1,48
sub-r011s002,113,2,122,74,48
sub-r040s043,98,4,32,25,48
sub-r040s011,163,1,152,152,48
sub-r010s032,118,1,21,21,48
sub-r024s008,114,1,58,58,48
sub-r047s013,162,1,13,13,48
sub-r031s025,101,1,70,70,48
sub-r052s002,120,1,163,163,48
sub-r001s013,51,3,190,169,48
sub-r004s021,60,1,53,53,48
sub-r040s002,121,1,54,54,48
sub-r001s018,137,1,18,18,48
sub-r042s011,109,1,10,10,48
sub-r003s007,113,3,381,193,48
sub-r027s042,72,1,234,234,48
sub-r004s018,180,1,266,266,48
sub-r048s004,87,1,370,370,48
sub-r015s008,182,1,300,300,48
sub-r001s010,86,2,270,222,48
sub-r027s031,132,6,834,546,48
sub-r038s025,67,1,842,842,48
sub-r005s075,123,1,867,867,48
sub-r031s028,128,5,693,675,48
sub-r047s035,130,4,824,734,48
sub-r048s015,97,6,1516,1455,48
sub-r048s004,112,3,1174,1167,48
sub-r004s027,119,1,1783,1783,48
sub-r048s006,53,1,1032,1032,48
sub-r031s013,164,1,2729,2729,48
sub-r038s056,111,2,2829,2748,48
sub-r042s025,125,3,4015,4013,48
sub-r034s003,52,4,29,21,480
sub-r009s017,119,1,7,7,480
sub-r001s010,169,2,14,11,480
sub-r009s126,152,3,24,13,480
sub-r001s013,58,1,177,177,480
sub-r044s002,162,1,197,197,480
sub-r047s036,45,1,71,71,480
sub-r049s016,120,1,33,33,480
sub-r038s047,108,1,2,2,480
sub-r009s125,101,3,50,17,480
sub-r010s008,125,1,76,76,480
sub-r040s020,146,3,142,128,480
sub-r004s021,138,1,11,11,480
sub-r034s039,117,1,50,50,480
sub-r018s011,199,1,373,373,480
sub-r009s024,148,6,350,246,480
sub-r047s014,158,3,419,365,480
sub-r002s004,122,3,491,469,480
sub-r001s037,41,3,442,433,480
sub-r027s042,107,1,231,231,480
sub-r003s001,140,1,521,521,480
sub-r004s017,129,2,882,875,480
sub-r024s003,125,4,632,522,480
sub-r040s011,131,1,568,568,480
sub-r002s010,93,1,957,957,480
sub-r031s013,182,1,1966,1966,480
sub-r047s037,113,1,1035,1035,480
sub-r040s086,182,1,1054,1054,480
sub-r038s049,58,1,1295,1295,480
sub-r044s002,86,4,2010,1995,480
sub-r040s044,115,1,2906,2906,480
sub-r040s037,138,1,4466,4466,480
sub-r048s029,117,2,35,30,481
sub-r019s008,127,3,116,109,481
sub-r009s094,144,1,65,65,481
sub-r038s082,164,1,80,80,481
sub-r027s017,111,2,191,190,481
sub-r009s032,145,2,37,19,481
sub-r009s086,147,1,39,39,481
sub-r014s008,85,1,44,44,481
sub-r009s102,132,1,58,58,481
sub-r024s008,124,1,164,164,481
sub-r038s007,90,1,45,45,481
sub-r009s113,95,1,27,27,481
sub-r010s003,113,1,146,146,481
sub-r009s071,89,1,5,5,481
sub-r034s003,116,4,227,137,481
sub-r031s035,39,1,359,359,481
sub-r009s072,81,1,397,397,481
sub-r017s104,83,5,283,230,481
sub-r018s012,137,5,299,245,481
sub-r004s010,96,1,264,264,481
sub-r004s003,88,2,522,481,481
sub-r038s078,171,2,533,529,481
sub-r052s010,176,1,795,795,481
sub-r005s031,48,2,799,758,481
sub-r002s011,125,3,619,400,481
sub-r009s004,79,3,1965,1937,481
sub-r040s086,179,1,1241,1241,481
sub-r048s037,104,1,1772,1772,481
sub-r023s017,126,4,1421,1280,481
sub-r017s110,148,1,2413,2413,481
sub-r003s008,123,3,2374,2369,481
sub-r048s015,122,1,3148,3148,481
sub-r010s008,124,3,66,51,482
sub-r004s037,160,2,62,40,482
sub-r035s006,107,1,33,33,482
sub-r052s011,125,1,88,88,482
sub-r031s028,155,1,73,73,482
sub-r046s007,118,1,117,117,482
sub-r045s002,131,1,4,4,482
sub-r009s043,84,1,32,32,482
sub-r040s011,159,2,45,44,482
sub-r027s017,145,2,31,19,482
sub-r047s014,109,1,6,6,482
sub-r034s012,59,3,90,67,482
sub-r024s012,133,1,13,13,482
sub-r048s035,134,1,26,26,482
sub-r010s018,119,2,260,259,482
sub-r005s031,86,2,472,468,482
sub-r042s025,69,1,235,235,482
sub-r001s011,121,2,293,254,482
sub-r009s052,143,1,306,306,482
sub-r040s075,117,4,349,176,482
sub-r004s028,90,1,586,586,482
sub-r038s043,127,1,944,944,482
sub-r048s012,151,1,660,660,482
sub-r038s047,137,3,554,376,482
sub-r001s019,115,1,913,913,482
sub-r047s035,87,4,1791,1773,482
sub-r005s074,99,1,1412,1412,482
sub-r017s104,136,3,1246,1198,482
sub-r038s043,103,1,1490,1490,482
sub-r044s002,113,3,2044,2024,482
sub-r005s074,73,1,2385,2385,482
sub-r048s015,129,1,3467,3467,482
sub-r001s012,143,1,41,41,483
sub-r024s008,145,1,78,78,483
sub-r009s013,113,1,10,10,483
sub-r027s041,128,1,78,78,483
sub-r001s020,93,2,189,105,483
sub-r009s060,114,1,28,28,483
sub-r042s021,132,4,118,44,483
sub-r002s001,97,2,60,58,483
sub-r005s026,129,1,10,10,483
sub-r031s032,169,1,15,15,483
sub-r040s063,120,2,16,14,483
sub-r038s058,117,2,41,33,483
sub-r017s104,165,1,97,97,483
sub-r052s026,45,1,148,148,483
sub-r001s005,149,1,363,363,483
sub-r034s021,123,1,221,221,483
sub-r040s078,116,1,236,236,483
sub-r009s088,151,1,285,285,483
sub-r028s020,131,1,485,485,483
sub-r040s070,125,2,354,344,483
sub-r015s011,108,1,974,974,483
sub-r031s033,156,3,649,599,483
sub-r038s081,41,1,813,813,483
sub-r048s006,52,1,966,966,483
sub-r023s002,76,4,534,418,483
sub-r015s016,152,1,1999,1999,483
sub-r005s068,81,2,1065,1039,483
sub-r047s021,162,1,1373,1373,483
sub-r040s042,144,1,1349,1349,483
sub-r004s027,122,1,2024,2024,483
sub-r040s030,161,2,2815,2814,483
sub-r042s028,118,1,3004,3004,483
sub-r040s043,85,4,23,9,484
sub-r005s075,110,3,39,24,484
sub-r011s020,125,1,196,196,484
sub-r009s010,57,1,92,92,484
sub-r029s004,74,1,30,30,484
sub-r040s053,179,5,154,135,484
sub-r038s067,171,1,110,110,484
sub-r024s005,81,1,28,28,484
sub-r052s025,121,2,149,83,484
sub-r049s012,102,3,112,61,484
sub-r005s049,155,3,20,13,484
sub-r038s043,65,2,67,66,484
sub-r024s005,82,2,91,90,484
sub-r031s005,116,1,86,86,484
sub-r048s032,112,3,360,212,484
sub-r040s070,151,1,272,272,484
sub-r011s030,118,1,291,291,484
sub-r049s007,133,2,235,229,484
sub-r047s007,128,3,395,345,484
sub-r003s011,139,1,321,321,484
sub-r004s001,158,1,705,705,484
sub-r038s022,141,2,903,898,484
sub-r048s021,59,2,951,945,484
sub-r031s030,129,3,541,481,484
sub-r009s085,55,5,989,764,484
sub-r047s031,134,1,1524,1524,484
sub-r047s038,143,3,1248,1134,484
sub-r048s012,109,2,1012,1010,484
sub-r038s040,128,1,1015,1015,484
sub-r023s008,91,1,2093,2093,484
sub-r017s110,125,1,2181,2181,484
sub-r004s004,126,1,3912,3912,484
sub-r042s011,115,1,119,119,485
sub-r009s094,146,1,53,53,485
sub-r048s035,173,2,122,84,485
sub-r011s010,132,1,187,187,485
sub-r048s032,81,1,40,40,485
sub-r040s075,173,1,4,4,485
sub-r011s013,114,1,25,25,485
sub-r017s119,164,3,77,74,485
sub-r001s005,174,1,2,2,485
sub-r001s028,109,1,22,22,485
sub-r038s026,129,3,34,20,485
sub-r018s012,147,3,5,2,485
sub-r049s012,133,1,4,4,485
sub-r027s041,122,1,68,68,485
sub-r004s012,94,1,236,236,485
sub-r031s033,170,2,325,232,485
sub-r047s044,114,1,227,227,485
sub-r018s007,95,2,280,276,485
sub-r042s033,138,1,229,229,485
sub-r046s001,129,1,258,258,485
sub-r005s074,52,5,762,694,485
sub-r027s048,58,3,585,574,485
sub-r004s023,119,1,923,923,485
sub-r047s038,150,3,769,709,485
sub-r001s002,107,1,950,950,485
sub-r023s002,97,7,1052,835,485
sub-r038s056,93,2,1893,1892,485
sub-r015s011,154,4,1504,1051,485
sub-r004s022,136,1,1689,1689,485
sub-r040s032,140,3,2613,2573,485
sub-r047s001,117,1,2211,2211,485
sub-r004s033,86,1,3685,3685,485
sub-r015s001,97,1,7,7,486
sub-r005s031,30,3,22,14,486
sub-r038s054,161,1,26,26,486
sub-r009s008,116,3,117,101,486
sub-r047s041,72,1,4,4,486
sub-r031s002,136,2,103,99,486
sub-r031s028,88,2,135,97,486
sub-r010s032,113,1,52,52,486
sub-r009s072,73,1,177,177,486
sub-r040s043,133,2,10,9,486
sub-r003s014,103,2,188,141,486
sub-r009s024,110,5,59,23,486
sub-r011s015,110,1,117,117,486
sub-r004s033,184,1,97,97,486
sub-r003s014,91,1,200,200,486
sub-r040s043,117,1,201,201,486
sub-r047s027,119,2,402,400,486
sub-r001s005,138,1,481,481,486
sub-r047s017,118,3,423,409,486
sub-r038s060,172,3,268,127,486
sub-r048s006,50,2,751,750,486
sub-r004s018,163,1,840,840,486
sub-r038s022,144,1,836,836,486
sub-r048s012,98,3,791,784,486
sub-r002s010,88,1,874,874,486
sub-r052s010,162,2,1634,1617,486
sub-r004s027,156,2,1029,1015,486
sub-r040s030,172,8,1203,1111,486
sub-r004s004,177,1,1598,1598,486
sub-r038s014,109,1,2354,2354,486
sub-r001s020,151,2,2074,1989,486
sub-r040s037,121,1,4657,4657,486
sub-r034s021,106,2,103,87,487
sub-r049s011,158,2,53,52,487
sub-r034s022,103,1,18,18,487
sub-r040s049,133,3,149,139,487
sub-r035s007,126,1,83,83,487
sub-r014s015,156,1,36,36,487
sub-r004s001,84,1,1,1,487
sub-r004s027,84,1,146,146,487
sub-r018s012,114,2,170,120,487
sub-r009s126,101,1,36,36,487
sub-r023s017,146,2,11,8,487
sub-r017s119,96,2,57,52,487
sub-r031s014,101,1,14,14,487
sub-r019s008,107,1,40,40,487
sub-r023s007,114,2,239,198,487
sub-r004s025,119,5,424,330,487
sub-r009s085,43,2,248,238,487
sub-r001s030,94,1,278,278,487
sub-r031s028,142,3,413,372,487
sub-r047s035,135,10,240,201,487
sub-r023s009,154,4,924,916,487
sub-r034s039,171,1,655,655,487
sub-r042s029,125,4,612,527,487
sub-r018s012,65,3,546,360,487
sub-r027s023,94,1,518,518,487
sub-r018s007,136,5,1216,1112,487
sub-r038s049,143,1,1098,1098,487
sub-r038s049,47,2,1051,1039,487
sub-r031s013,130,1,1997,1997,487
sub-r005s015,59,1,2296,2296,487
sub-r023s017,89,2,2347,2346,487
sub-r040s086,118,1,3403,3403,487
sub-r009s088,110,1,38,38,488
sub-r009s032,107,2,78,54,488
sub-r005s045,105,1,3,3,488
sub-r042s032,166,1,35,35,488
sub-r027s032,115,4,95,67,488
sub-r040s051,112,3,27,16,488
sub-r040s046,109,1,4,4,488
sub-r002s001,138,1,21,21,488
sub-r040s063,123,1,24,24,488
sub-r040s042,88,1,116,116,488
sub-r038s043,66,1,112,112,488
sub-r017s106,60,6,110,45,488
sub-r028s014,53,2,59,51,488
sub-r038s068,137,1,78,78,488
sub-r011s029,127,4,202,173,488
sub-r001s020,166,3,220,155,488
sub-r048s036,110,2,313,265,488
sub-r047s027,122,1,494,494,488
sub-r017s104,68,1,202,202,488
sub-r023s002,61,3,200,154,488
sub-r040s042,118,2,771,749,488
sub-r048s015,90,2,874,872,488
sub-r042s029,151,4,518,486,488
sub-r023s002,100,6,975,833,488
sub-r004s015,101,2,605,604,488
sub-r009s089,86,1,1391,1391,488
sub-r001s019,110,1,1190,1190,488
sub-r005s074,174,2,1574,1552,488
sub-r009s108,41,1,1034,1034,488
sub-r017s110,140,2,2309,2308,488
sub-r038s014,103,1,2259,2259,488
sub-r004s033,97,1,3982,3982,488
sub-r004s012,79,1,2,2,489
sub-r003s014,92,1,199,199,489
sub-r009s028,57,1,5,5,489
sub-r001s019,167,1,80,80,489
sub-r046s001,115,3,95,78,489
sub-r010s027,97,1,5,5,489
sub-r048s036,105,1,66,66,489
sub-r040s013,118,1,121,121,489
sub-r040s037,190,6,147,64,489
sub-r038s026,128,1,60,60,489
sub-r047s013,147,1,44,44,489
sub-r004s023,170,1,8,8,489
sub-r040s078,109,2,81,79,489
sub-r001s013,59,2,132,131,489
sub-r009s071,108,1,211,211,489
sub-r047s021,72,1,432,432,489
sub-r004s037,112,1,262,262,489
sub-r001s005,148,1,398,398,489
sub-r028s017,112,6,254,181,489
sub-r031s035,104,1,481,481,489
sub-r047s031,156,1,593,593,489
sub-r047s007,132,2,518,516,489
sub-r003s008,169,1,824,824,489
sub-r004s017,130,4,887,881,489
sub-r001s033,138,2,962,953,489
sub-r052s010,159,2,1858,1564,489
sub-r040s059,139,3,1383,1251,489
sub-r001s002,124,2,1352,1351,489
sub-r047s021,96,1,1477,1477,489
sub-r023s017,108,2,2742,2741,489
sub-r027s048,103,3,2316,2312,489
sub-r042s025,122,3,4121,4119,489
sub-r046s005,179,1,95,95,49
sub-r004s037,161,2,68,39,49
sub-r001s034,123,1,181,181,49
sub-r048s043,142,3,41,29,49
sub-r001s012,139,1,28,28,49
sub-r031s014,90,1,63,63,49
sub-r001s008,135,1,85,85,49
sub-r024s011,116,1,171,171,49
sub-r038s007,176,1,13,13,49
sub-r003s013,103,1,142,142,49
sub-r048s032,82,1,51,51,49
sub-r004s015,96,1,136,136,49
sub-r034s021,124,1,190,190,49
sub-r040s032,87,3,148,129,49
sub-r003s003,73,2,290,289,49
sub-r001s011,120,1,233,233,49
sub-r029s004,106,5,496,443,49
sub-r040s015,157,2,491,365,49
sub-r023s003,175,1,490,490,49
sub-r040s064,161,1,232,232,49
sub-r047s007,134,2,561,555,49
sub-r004s019,114,2,914,599,49
sub-r009s085,63,4,769,449,49
sub-r048s002,67,4,552,447,49
sub-r004s025,134,3,711,423,49
sub-r004s030,157,1,1869,1869,49
sub-r052s010,90,1,1517,1517,49
sub-r004s019,132,2,1492,1486,49
sub-r031s030,150,1,1076,1076,49
sub-r023s017,93,2,2667,2661,49
sub-r048s015,108,5,2486,2464,49
sub-r048s015,128,3,3448,3442,49
sub-r010s003,142,1,57,57,490
sub-r023s017,66,1,81,81,490
sub-r001s018,135,1,39,39,490
sub-r009s020,137,1,23,23,490
sub-r009s020,138,1,42,42,490
sub-r002s001,102,1,185,185,490
sub-r001s002,177,1,196,196,490
sub-r009s088,75,1,55,55,490
sub-r001s013,53,2,142,141,490
sub-r009s119,136,1,76,76,490
sub-r004s008,130,2,13,7,490
sub-r038s007,171,1,9,9,490
sub-r038s022,106,5,58,37,490
sub-r011s028,115,2,27,23,490
sub-r040s064,127,1,200,200,490
sub-r038s081,85,1,491,491,490
sub-r029s003,88,2,402,401,490
sub-r038s025,74,1,490,490,490
sub-r009s052,106,1,215,215,490
sub-r038s028,129,3,418,415,490
sub-r031s028,125,4,716,691,490
sub-r004s013,93,1,776,776,490
sub-r038s048,87,1,682,682,490
sub-r031s013,94,3,978,926,490
sub-r005s068,117,5,897,677,490
sub-r031s030,155,1,1009,1009,490
sub-r018s007,155,1,1077,1077,490
sub-r005s046,110,2,1628,1621,490
sub-r047s031,117,2,1032,1030,490
sub-r038s056,133,2,2834,2833,490
sub-r027s048,104,1,2270,2270,490
sub-r004s033,85,1,3630,3630,490
sub-r048s021,110,1,178,178,491
sub-r009s062,147,1,37,37,491
sub-r015s011,65,2,124,119,491
sub-r031s011,68,1,22,22,491
sub-r009s004,41,2,26,16,491
sub-r001s039,119,1,105,105,491
sub-r042s021,86,1,39,39,491
sub-r009s089,161,3,164,139,491
sub-r038s047,114,1,55,55,491
sub-r018s007,91,2,197,194,491
sub-r049s016,124,1,6,6,491
sub-r019s007,151,3,106,100,491
sub-r001s005,93,2,118,114,491
sub-r001s008,138,1,71,71,491
sub-r005s046,84,1,354,354,491
sub-r004s017,168,1,320,320,491
sub-r048s021,103,2,204,200,491
sub-r010s007,129,1,320,320,491
sub-r040s054,136,2,203,149,491
sub-r010s006,116,1,265,265,491
sub-r031s013,108,2,892,889,491
sub-r031s033,132,1,538,538,491
sub-r017s110,87,2,625,623,491
sub-r038s049,76,1,588,588,491
sub-r040s020,121,1,803,803,491
sub-r001s019,120,3,1071,1062,491
sub-r004s018,147,2,1204,1181,491
sub-r040s030,66,1,1395,1395,491
sub-r003s008,162,2,1011,1010,491
sub-r027s048,89,2,2603,2599,491
sub-r023s009,127,1,2163,2163,491
sub-r040s037,129,1,4649,4649,491
sub-r005s077,153,1,83,83,492
sub-r009s094,106,1,15,15,492
sub-r049s028,109,1,3,3,492
sub-r001s021,112,1,28,28,492
sub-r001s033,112,1,45,45,492
sub-r019s008,119,1,127,127,492
sub-r002s001,131,1,74,74,492
sub-r047s035,136,4,171,143,492
sub-r038s047,143,7,191,114,492
sub-r040s078,102,2,9,6,492
sub-r001s021,121,3,92,85,492
sub-r001s015,111,1,75,75,492
sub-r009s115,103,2,35,31,492
sub-r031s016,111,1,112,112,492
sub-r003s014,142,1,434,434,492
sub-r001s019,87,2,396,302,492
sub-r042s015,142,2,230,224,492
sub-r038s081,90,2,262,260,492
sub-r002s006,112,4,416,353,492
sub-r048s006,47,1,490,490,492
sub-r001s019,150,1,659,659,492
sub-r018s012,68,2,675,452,492
sub-r031s025,153,1,726,726,492
sub-r018s007,100,2,610,605,492
sub-r023s003,125,4,976,830,492
sub-r034s007,112,2,1279,1278,492
sub-r005s074,64,2,1985,1977,492
sub-r048s008,136,2,1057,1055,492
sub-r031s034,163,2,1108,1084,492
sub-r005s074,139,1,2368,2368,492
sub-r052s010,143,1,2518,2518,492
sub-r004s033,103,2,4056,4052,492
sub-r049s024,98,1,59,59,493
sub-r031s035,30,1,77,77,493
sub-r031s019,105,2,40,35,493
sub-r009s008,89,1,118,118,493
sub-r040s013,134,2,146,145,493
sub-r023s002,162,1,54,54,493
sub-r010s006,114,3,194,163,493
sub-r004s004,55,2,20,18,493
sub-r052s015,118,1,19,19,493
sub-r038s028,70,1,98,98,493
sub-r029s009,110,1,49,49,493
sub-r038s060,90,3,156,78,493
sub-r047s036,68,2,67,53,493
sub-r038s032,99,2,90,70,493
sub-r009s052,84,5,290,182,493
sub-r038s078,62,9,471,240,493
sub-r018s007,165,4,204,138,493
sub-r046s001,121,2,259,157,493
sub-r023s002,73,4,439,304,493
sub-r034s015,127,2,333,330,493
sub-r023s003,73,3,906,904,493
sub-r004s001,167,1,658,658,493
sub-r002s012,118,1,558,558,493
sub-r002s011,123,4,573,351,493
sub-r005s049,140,3,938,930,493
sub-r003s008,110,2,1728,1679,493
sub-r047s021,93,1,1331,1331,493
sub-r023s003,93,2,1930,1929,493
sub-r047s021,107,2,1444,1437,493
sub-r040s032,130,1,2912,2912,493
sub-r040s037,165,1,2250,2250,493
sub-r040s037,91,1,3055,3055,493
sub-r004s030,70,5,175,83,494
sub-r034s021,147,2,102,99,494
sub-r009s004,43,1,102,102,494
sub-r001s032,128,4,172,89,494
sub-r034s010,125,1,1,1,494
sub-r040s042,94,1,53,53,494
sub-r047s031,85,1,162,162,494
sub-r003s015,135,1,6,6,494
sub-r038s089,91,1,185,185,494
sub-r042s003,110,2,179,173,494
sub-r047s013,174,1,72,72,494
sub-r052s023,104,1,129,129,494
sub-r034s003,68,1,109,109,494
sub-r035s011,104,1,21,21,494
sub-r048s036,130,2,339,330,494
sub-r001s011,144,2,239,232,494
sub-r004s012,110,1,246,246,494
sub-r042s029,104,3,214,208,494
sub-r024s003,52,2,386,385,494
sub-r048s015,87,5,482,368,494
sub-r048s012,91,1,618,618,494
sub-r015s016,169,1,720,720,494
sub-r052s014,127,2,785,781,494
sub-r038s048,151,4,633,427,494
sub-r005s074,184,1,958,958,494
sub-r001s001,158,1,1685,1685,494
sub-r001s010,149,2,1135,1132,494
