subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r050s008,53,1,56,56,37
sub-r009s096,142,2,49,26,37
sub-r048s038,139,1,2,2,37
sub-r009s066,125,1,26,26,37
sub-r011s001,117,2,60,37,37
sub-r040s024,153,1,157,157,37
sub-r011s014,127,2,114,106,37
sub-r001s014,156,1,97,97,37
sub-r009s066,166,1,68,68,37
sub-r046s011,125,1,173,173,37
sub-r010s029,123,2,6,4,37
sub-r040s024,118,2,62,31,37
sub-r052s032,93,2,34,20,37
sub-r009s096,127,3,67,37,37
sub-r042s023,157,2,422,421,37
sub-r001s012,99,1,295,295,37
sub-r034s009,119,2,498,496,37
sub-r028s002,101,4,300,266,37
sub-r027s050,134,1,254,254,37
sub-r038s017,76,3,423,301,37
sub-r018s008,168,2,970,923,37
sub-r038s085,95,1,872,872,37
sub-r035s012,137,4,759,452,37
sub-r038s036,130,1,512,512,37
sub-r031s011,127,7,653,455,37
sub-r044s002,125,4,1997,1976,37
sub-r029s003,97,1,1217,1217,37
sub-r040s067,162,5,1857,1777,37
sub-r040s024,92,2,1226,1225,37
sub-r042s032,141,2,2019,2018,37
sub-r024s019,137,1,2282,2282,37
sub-r040s030,114,1,3794,3794,37
sub-r005s069,119,1,64,64,38
sub-r031s036,145,1,11,11,38
sub-r005s069,166,1,147,147,38
sub-r005s069,141,2,184,109,38
sub-r046s008,112,1,81,81,38
sub-r027s013,127,2,68,62,38
sub-r015s027,99,2,180,163,38
sub-r015s027,47,1,124,124,38
sub-r031s037,107,1,5,5,38
sub-r029s010,147,1,48,48,38
sub-r001s026,127,1,177,177,38
sub-r042s008,66,3,111,68,38
sub-r040s074,118,1,46,46,38
sub-r031s009,123,2,155,131,38
sub-r001s016,129,2,306,304,38
sub-r009s049,103,2,297,195,38
sub-r042s023,140,1,421,421,38
sub-r042s023,143,1,461,461,38
sub-r052s032,72,1,385,385,38
sub-r042s023,62,3,300,229,38
sub-r052s019,135,1,510,510,38
sub-r031s007,154,2,699,646,38
sub-r024s019,176,1,939,939,38
sub-r034s013,149,1,709,709,38
sub-r031s007,153,1,849,849,38
sub-r047s041,109,6,1680,1667,38
sub-r040s024,91,1,1231,1231,38
sub-r047s041,165,5,1703,1686,38
sub-r044s002,90,1,1756,1756,38
sub-r047s026,112,2,2065,2043,38
sub-r040s031,152,1,2516,2516,38
sub-r040s067,119,3,3018,3003,38
sub-r040s008,140,2,178,177,39
sub-r009s098,101,2,155,153,39
sub-r011s023,132,2,70,62,39
sub-r038s036,148,3,42,26,39
sub-r027s013,128,2,33,27,39
sub-r005s069,171,1,73,73,39
sub-r038s017,65,1,3,3,39
sub-r011s014,132,1,3,3,39
sub-r009s114,89,1,5,5,39
sub-r040s001,119,3,40,36,39
sub-r009s049,39,2,16,14,39
sub-r047s026,80,1,91,91,39
sub-r009s117,144,1,40,40,39
sub-r009s105,49,1,8,8,39
sub-r005s081,100,1,481,481,39
sub-r018s008,99,2,260,241,39
sub-r040s031,69,3,465,387,39
sub-r001s005,110,1,398,398,39
sub-r031s007,90,3,444,239,39
sub-r052s021,103,1,352,352,39
sub-r047s026,175,1,620,620,39
sub-r052s021,161,1,643,643,39
sub-r047s018,112,2,878,876,39
sub-r034s013,187,1,680,680,39
sub-r034s013,142,2,825,823,39
sub-r044s002,95,4,1735,1708,39
sub-r034s013,109,1,1356,1356,39
sub-r018s008,167,3,1019,965,39
sub-r015s008,156,1,1123,1123,39
sub-r040s031,92,1,2037,2037,39
sub-r047s026,131,1,2521,2521,39
sub-r040s030,105,2,3224,3218,39
sub-r009s002,128,1,63,63,4
sub-r031s037,161,1,23,23,4
sub-r031s004,130,1,25,25,4
sub-r010s005,142,1,118,118,4
sub-r009s105,78,2,40,21,4
sub-r040s031,63,1,161,161,4
sub-r009s063,66,1,168,168,4
sub-r052s019,170,2,141,137,4
sub-r003s010,101,2,18,16,4
sub-r040s024,154,1,162,162,4
sub-r009s114,142,1,73,73,4
sub-r052s001,153,2,20,19,4
sub-r031s004,131,3,44,36,4
sub-r031s036,142,1,29,29,4
sub-r047s018,152,1,379,379,4
sub-r024s019,66,7,478,459,4
sub-r052s021,99,3,446,341,4
sub-r052s019,130,3,269,252,4
sub-r052s032,130,1,255,255,4
sub-r031s036,74,2,262,152,4
sub-r047s018,111,2,918,885,4
sub-r031s009,99,1,640,640,4
sub-r047s018,95,1,766,766,4
sub-r031s007,166,1,512,512,4
sub-r038s017,107,2,679,678,4
sub-r031s009,48,1,1280,1280,4
sub-r044s002,64,3,1024,1017,4
sub-r040s031,165,4,1406,1374,4
sub-r034s013,181,1,1040,1040,4
sub-r004s009,148,2,2085,2084,4
sub-r042s032,136,1,2228,2228,4
sub-r040s030,134,1,4503,4503,4
sub-r011s014,124,2,122,108,40
sub-r052s019,112,1,28,28,40
sub-r009s114,123,1,4,4,40
sub-r052s001,88,2,51,46,40
sub-r048s038,134,1,28,28,40
sub-r009s066,78,1,8,8,40
sub-r009s117,116,1,86,86,40
sub-r052s032,52,1,77,77,40
sub-r040s024,163,2,192,140,40
sub-r050s008,60,1,20,20,40
sub-r009s124,56,1,9,9,40
sub-r009s030,105,1,35,35,40
sub-r028s012,100,1,50,50,40
sub-r001s016,119,3,117,95,40
sub-r038s036,109,2,214,211,40
sub-r024s019,79,2,206,203,40
sub-r052s032,77,1,208,208,40
sub-r001s012,122,1,326,326,40
sub-r052s019,142,1,265,265,40
sub-r027s050,166,1,200,200,40
sub-r031s009,94,2,673,577,40
sub-r034s013,143,1,813,813,40
sub-r031s003,87,3,616,591,40
sub-r031s003,82,2,996,991,40
sub-r047s018,91,1,758,758,40
sub-r031s035,83,1,1377,1377,40
sub-r040s024,94,1,1123,1123,40
sub-r031s009,47,1,1280,1280,40
sub-r044s002,92,3,1792,1778,40
sub-r042s032,138,1,2176,2176,40
sub-r047s041,147,2,2537,2536,40
sub-r040s030,131,1,4497,4497,40
sub-r001s016,115,1,193,193,41
sub-r031s036,112,1,67,67,41
sub-r001s014,70,1,11,11,41
sub-r046s011,115,1,99,99,41
sub-r009s124,58,2,23,14,41
sub-r038s096,124,1,64,64,41
sub-r052s019,79,2,100,81,41
sub-r009s098,105,2,58,42,41
sub-r046s008,128,1,3,3,41
sub-r009s117,121,1,95,95,41
sub-r047s026,82,1,72,72,41
sub-r040s008,143,2,166,164,41
sub-r009s063,35,1,15,15,41
sub-r040s024,105,6,86,46,41
sub-r038s036,119,1,425,425,41
sub-r010s005,117,1,293,293,41
sub-r047s018,154,2,367,366,41
sub-r011s017,125,1,205,205,41
sub-r015s027,79,1,464,464,41
sub-r034s026,113,1,474,474,41
sub-r018s008,153,2,870,718,41
sub-r042s023,147,2,507,502,41
sub-r042s008,73,4,726,657,41
sub-r028s002,45,3,577,562,41
sub-r004s035,77,2,526,416,41
sub-r052s021,86,2,1378,747,41
sub-r042s008,79,1,1594,1594,41
sub-r040s010,109,1,1782,1782,41
sub-r040s010,114,2,1187,1179,41
sub-r024s002,93,3,2388,2384,41
sub-r024s002,101,6,2210,2204,41
sub-r038s078,115,1,3427,3427,41
sub-r001s014,158,1,103,103,42
sub-r009s114,88,1,7,7,42
sub-r031s036,63,1,36,36,42
sub-r009s066,128,1,41,41,42
sub-r028s026,67,1,55,55,42
sub-r009s114,162,2,72,63,42
sub-r031s007,39,1,48,48,42
sub-r052s019,115,1,22,22,42
sub-r046s008,102,1,13,13,42
sub-r052s001,114,2,18,12,42
sub-r009s049,109,2,130,83,42
sub-r046s011,137,1,51,51,42
sub-r009s098,99,2,193,192,42
sub-r042s008,157,3,194,133,42
sub-r031s007,74,4,314,226,42
sub-r038s085,81,2,494,489,42
sub-r031s003,120,5,265,248,42
sub-r005s081,115,2,211,200,42
sub-r040s008,149,2,213,160,42
sub-r001s005,112,1,428,428,42
sub-r042s023,105,3,684,600,42
sub-r031s009,102,1,739,739,42
sub-r034s013,101,1,664,664,42
sub-r038s085,106,5,699,662,42
sub-r035s012,134,2,791,787,42
sub-r004s035,142,3,1376,979,42
sub-r040s024,95,2,1052,1051,42
sub-r004s009,158,1,1697,1697,42
sub-r040s071,103,2,1171,1159,42
sub-r042s008,97,1,2838,2838,42
sub-r004s035,95,3,2001,1957,42
sub-r040s067,125,3,3192,3163,42
sub-r009s105,193,1,30,30,43
sub-r031s007,181,1,50,50,43
sub-r028s026,69,1,96,96,43
sub-r040s074,116,1,10,10,43
sub-r042s004,109,1,26,26,43
sub-r005s069,118,1,55,55,43
sub-r011s023,120,3,19,11,43
sub-r005s069,157,1,189,189,43
sub-r009s096,156,1,33,33,43
sub-r024s019,81,1,122,122,43
sub-r001s014,127,1,111,111,43
sub-r001s026,120,1,72,72,43
sub-r049s026,63,3,84,46,43
sub-r009s049,113,3,144,138,43
sub-r052s032,132,1,220,220,43
sub-r031s007,87,2,449,270,43
sub-r040s008,150,3,226,150,43
sub-r042s023,138,1,373,373,43
sub-r024s019,180,2,407,403,43
sub-r005s081,120,2,209,207,43
sub-r005s081,108,2,545,477,43
sub-r042s023,66,1,616,616,43
sub-r031s007,159,1,579,579,43
sub-r031s007,107,5,864,525,43
sub-r024s019,59,2,597,596,43
sub-r029s003,102,1,1502,1502,43
sub-r031s009,64,1,1455,1455,43
sub-r047s026,167,1,1159,1159,43
sub-r024s019,173,1,1060,1060,43
sub-r047s026,151,1,2313,2313,43
sub-r047s041,155,1,2299,2299,43
sub-r038s078,142,4,3384,3296,43
sub-r010s021,134,1,17,17,44
sub-r035s012,172,1,104,104,44
sub-r046s008,144,1,3,3,44
sub-r031s007,47,1,124,124,44
sub-r015s027,100,2,142,137,44
sub-r040s008,142,2,167,161,44
sub-r034s026,107,2,188,160,44
sub-r046s008,115,2,45,35,44
sub-r015s025,112,1,198,198,44
sub-r009s098,85,1,192,192,44
sub-r047s026,71,2,132,119,44
sub-r009s063,94,1,132,132,44
sub-r028s012,97,1,8,8,44
sub-r001s038,92,1,5,5,44
sub-r040s008,147,2,211,166,44
sub-r034s009,146,1,385,385,44
sub-r052s021,148,2,480,359,44
sub-r052s019,51,2,416,414,44
sub-r035s012,162,2,231,229,44
sub-r052s032,59,1,320,320,44
sub-r038s036,127,1,514,514,44
sub-r024s019,118,4,590,530,44
sub-r034s009,118,1,545,545,44
sub-r031s007,98,6,540,242,44
sub-r035s012,119,2,531,512,44
sub-r031s035,82,2,1421,1420,44
sub-r042s032,92,3,1173,1166,44
sub-r015s008,155,1,1115,1115,44
sub-r052s021,95,2,1069,585,44
sub-r004s035,131,2,2160,2159,44
sub-r024s019,144,3,2438,2435,44
sub-r040s030,129,1,4456,4456,44
sub-r011s023,121,2,49,34,45
sub-r031s036,92,3,99,90,45
sub-r009s066,124,1,24,24,45
sub-r047s015,106,1,9,9,45
sub-r052s019,80,3,57,41,45
sub-r052s001,134,1,37,37,45
sub-r040s024,130,2,119,113,45
sub-r024s019,189,1,5,5,45
sub-r046s011,133,2,120,118,45
sub-r009s114,94,1,17,17,45
sub-r052s019,169,2,190,186,45
sub-r038s017,151,1,166,166,45
sub-r004s009,92,1,148,148,45
sub-r028s012,126,1,33,33,45
sub-r015s027,94,1,441,441,45
sub-r042s023,135,2,421,420,45
sub-r005s081,113,1,279,279,45
sub-r038s036,124,1,478,478,45
sub-r052s021,102,3,324,319,45
sub-r027s050,162,2,209,203,45
sub-r031s009,105,2,835,820,45
sub-r040s067,172,1,999,999,45
sub-r052s021,163,1,627,627,45
sub-r052s019,62,1,559,559,45
sub-r031s009,107,1,796,796,45
sub-r004s035,84,1,1263,1263,45
sub-r024s019,163,1,1719,1719,45
sub-r034s013,129,1,1335,1335,45
sub-r034s013,112,1,1448,1448,45
sub-r047s026,142,1,2590,2590,45
sub-r004s035,113,3,2730,2716,45
sub-r040s030,133,1,4502,4502,45
sub-r050s008,51,1,12,12,46
sub-r047s018,162,1,102,102,46
sub-r031s036,141,1,25,25,46
sub-r009s105,117,1,35,35,46
sub-r028s002,35,5,191,178,46
sub-r005s069,111,2,6,4,46
sub-r005s069,122,1,65,65,46
sub-r001s014,92,1,154,154,46
sub-r050s015,106,1,3,3,46
sub-r003s010,132,1,36,36,46
sub-r040s024,115,5,142,88,46
sub-r038s085,120,3,21,14,46
sub-r009s114,92,1,12,12,46
sub-r009s030,104,1,44,44,46
sub-r018s008,140,6,239,165,46
sub-r042s023,99,3,367,351,46
sub-r001s016,128,1,274,274,46
sub-r004s009,105,1,262,262,46
sub-r034s026,108,2,209,157,46
sub-r009s049,90,2,433,387,46
sub-r047s026,102,3,987,401,46
sub-r009s049,62,2,524,523,46
sub-r015s027,75,2,702,701,46
sub-r038s036,129,1,519,519,46
sub-r047s018,139,1,911,911,46
sub-r047s041,97,3,1668,1666,46
sub-r034s026,144,1,1616,1616,46
sub-r029s003,126,1,1413,1413,46
sub-r040s010,92,6,1774,1648,46
sub-r024s019,150,1,2241,2241,46
sub-r040s031,150,1,2644,2644,46
sub-r040s030,130,2,4490,4485,46
sub-r046s011,138,1,40,40,47
sub-r009s058,111,2,32,22,47
sub-r040s071,94,5,180,125,47
sub-r028s026,66,1,47,47,47
sub-r046s011,147,1,61,61,47
sub-r009s063,59,2,121,119,47
sub-r052s021,173,1,30,30,47
sub-r009s066,161,2,80,46,47
sub-r042s004,104,1,6,6,47
sub-r046s011,111,1,93,93,47
sub-r009s063,73,2,171,98,47
sub-r001s014,154,2,85,81,47
sub-r038s085,71,3,44,38,47
sub-r029s010,144,1,41,41,47
sub-r048s038,123,4,277,242,47
sub-r004s009,174,2,207,203,47
sub-r052s019,157,1,470,470,47
sub-r010s005,128,1,392,392,47
sub-r040s008,151,2,242,131,47
sub-r034s009,150,1,333,333,47
sub-r034s009,132,1,615,615,47
sub-r052s032,68,1,530,530,47
sub-r040s071,153,5,660,474,47
sub-r031s009,101,1,707,707,47
sub-r047s018,127,2,979,978,47
sub-r044s002,88,3,1849,1814,47
sub-r029s003,128,1,1284,1284,47
sub-r024s019,160,1,1747,1747,47
sub-r038s017,122,3,1010,992,47
sub-r047s041,124,1,2182,2182,47
sub-r004s035,97,1,2250,2250,47
sub-r038s078,123,1,3582,3582,47
sub-r038s036,153,1,1,1,48
sub-r052s001,122,2,118,116,48
sub-r031s004,121,1,182,182,48
sub-r047s026,89,2,104,55,48
sub-r038s024,118,1,50,50,48
sub-r031s037,150,3,165,130,48
sub-r009s096,150,2,16,13,48
sub-r011s023,135,3,41,16,48
sub-r034s009,92,2,152,150,48
sub-r011s001,124,2,130,80,48
sub-r009s096,128,3,43,25,48
sub-r031s004,107,2,31,26,48
sub-r027s050,167,1,185,185,48
sub-r009s038,63,1,16,16,48
sub-r028s002,37,3,311,178,48
sub-r040s067,63,1,475,475,48
sub-r052s019,48,1,251,251,48
sub-r015s027,95,1,413,413,48
sub-r040s024,140,2,267,264,48
sub-r009s001,48,2,388,311,48
sub-r031s011,137,7,733,339,48
sub-r038s017,93,4,917,865,48
sub-r034s013,184,1,856,856,48
sub-r038s085,90,1,823,823,48
sub-r034s013,160,1,960,960,48
sub-r034s026,158,1,1058,1058,48
sub-r031s035,71,1,1555,1555,48
sub-r004s009,126,1,1154,1154,48
sub-r040s010,87,2,1738,1732,48
sub-r047s041,126,2,2286,2285,48
sub-r047s026,150,1,2393,2393,48
sub-r040s030,102,2,3075,3062,48
sub-r009s124,119,2,37,35,49
sub-r001s014,84,1,199,199,49
sub-r018s008,186,4,154,126,49
sub-r009s030,68,2,10,8,49
sub-r049s026,144,1,27,27,49
sub-r009s124,63,1,16,16,49
sub-r009s096,122,2,184,135,49
sub-r048s038,112,3,175,85,49
sub-r009s066,129,3,27,20,49
sub-r046s008,138,1,55,55,49
sub-r047s026,91,2,146,76,49
sub-r011s023,129,2,97,82,49
sub-r040s008,139,1,193,193,49
sub-r011s017,129,1,80,80,49
sub-r040s031,175,3,447,349,49
sub-r034s009,115,1,479,479,49
sub-r018s008,89,1,276,276,49
sub-r052s021,134,1,369,369,49
sub-r052s019,140,4,272,269,49
sub-r031s007,170,1,427,427,49
sub-r047s018,84,1,735,735,49
sub-r018s008,179,2,644,634,49
sub-r038s017,82,1,689,689,49
sub-r038s017,140,5,511,396,49
sub-r040s071,100,3,880,614,49
sub-r042s008,83,1,1919,1919,49
sub-r047s026,159,1,1715,1715,49
sub-r047s041,114,1,1893,1893,49
sub-r024s019,129,2,1426,1424,49
sub-r004s009,135,1,2253,2253,49
sub-r047s026,132,1,2491,2491,49
sub-r042s008,104,2,3047,3044,49
sub-r046s008,137,1,71,71,5
sub-r040s024,106,5,103,39,5
sub-r052s032,108,1,99,99,5
sub-r009s049,158,1,2,2,5
sub-r040s008,123,6,105,54,5
sub-r001s014,165,1,129,129,5
sub-r009s098,106,2,12,10,5
sub-r040s024,114,2,182,159,5
sub-r009s124,120,1,34,34,5
sub-r040s001,113,3,132,128,5
sub-r046s011,100,1,6,6,5
sub-r009s058,72,1,57,57,5
sub-r040s004,150,1,42,42,5
sub-r028s012,101,1,39,39,5
sub-r005s081,111,1,365,365,5
sub-r040s024,113,2,215,193,5
sub-r001s016,135,2,320,317,5
sub-r031s007,86,2,420,235,5
sub-r042s023,134,3,479,477,5
sub-r004s036,115,2,300,299,5
sub-r042s023,107,2,787,670,5
sub-r031s007,81,3,504,475,5
sub-r031s009,84,1,794,794,5
sub-r047s018,114,1,957,957,5
sub-r052s032,63,1,530,530,5
sub-r047s041,100,2,1727,1726,5
sub-r018s008,157,3,1159,938,5
sub-r047s026,160,2,1625,1611,5
sub-r042s032,95,2,1037,1036,5
sub-r024s019,136,1,2217,2217,5
sub-r024s002,102,6,2099,2058,5
sub-r042s008,105,3,3057,3045,5
sub-r049s026,71,1,27,27,50
sub-r009s114,158,1,22,22,50
sub-r009s117,127,1,3,3,50
sub-r027s013,112,1,25,25,50
sub-r031s036,129,1,84,84,50
sub-r031s004,106,1,12,12,50
sub-r040s001,121,1,25,25,50
sub-r005s081,125,2,73,67,50
sub-r038s096,122,2,21,13,50
sub-r028s026,87,4,99,55,50
sub-r028s026,90,1,96,96,50
sub-r031s007,45,1,159,159,50
sub-r001s014,90,1,168,168,50
sub-r001s014,135,1,137,137,50
sub-r040s031,177,4,261,203,50
sub-r042s023,77,2,299,163,50
sub-r028s002,72,5,454,332,50
sub-r001s012,105,1,354,354,50
sub-r018s008,185,5,251,231,50
sub-r031s007,82,3,450,433,50
sub-r015s027,86,3,551,339,50
sub-r031s011,135,6,910,623,50
sub-r031s003,106,4,989,981,50
sub-r001s005,118,1,502,502,50
sub-r042s032,80,1,786,786,50
sub-r052s021,83,3,1345,731,50
sub-r031s009,77,1,1041,1041,50
sub-r042s008,132,2,1332,1329,50
sub-r047s041,110,2,1712,1707,50
sub-r047s026,143,1,2552,2552,50
sub-r047s041,134,1,2667,2667,50
sub-r038s078,106,1,3092,3092,50
sub-r029s010,142,1,36,36,51
sub-r001s014,145,1,116,116,51
sub-r005s069,155,2,165,124,51
sub-r009s051,144,2,77,76,51
sub-r048s038,101,1,6,6,51
sub-r052s021,174,1,3,3,51
sub-r009s058,73,1,77,77,51
sub-r001s026,117,2,9,6,51
sub-r009s096,129,3,23,11,51
sub-r005s069,129,2,27,19,51
sub-r015s025,106,1,68,68,51
sub-r009s038,90,3,72,70,51
sub-r048s038,137,1,14,14,51
sub-r027s050,160,1,169,169,51
sub-r015s027,51,1,249,249,51
sub-r001s012,109,2,401,398,51
sub-r031s009,117,3,349,191,51
sub-r009s098,97,2,215,211,51
sub-r009s001,38,1,306,306,51
sub-r031s007,62,4,329,312,51
sub-r034s026,164,4,545,454,51
sub-r052s021,149,2,506,410,51
sub-r031s007,121,6,814,531,51
sub-r052s021,162,1,657,657,51
sub-r031s003,93,2,596,547,51
sub-r047s018,120,1,1124,1124,51
sub-r042s032,150,2,1814,1811,51
sub-r031s009,54,3,1578,1554,51
sub-r052s021,88,3,1400,765,51
sub-r040s031,99,1,2160,2160,51
sub-r047s026,137,1,2817,2817,51
sub-r040s030,138,2,4412,4411,51
sub-r010s029,116,2,4,3,52
sub-r005s069,121,1,67,67,52
sub-r038s096,111,1,57,57,52
sub-r038s096,134,2,69,66,52
sub-r009s049,159,1,22,22,52
sub-r009s105,188,1,121,121,52
sub-r031s004,110,3,161,139,52
sub-r027s013,129,1,6,6,52
sub-r038s096,102,1,3,3,52
sub-r035s012,171,1,128,128,52
sub-r011s023,123,2,76,50,52
sub-r052s001,154,1,28,28,52
sub-r031s007,175,1,183,183,52
sub-r004s035,71,2,110,109,52
sub-r009s105,171,1,228,228,52
sub-r034s009,113,1,462,462,52
sub-r031s003,60,7,241,102,52
sub-r009s105,183,1,288,288,52
sub-r028s002,81,6,364,204,52
sub-r024s019,77,1,251,251,52
sub-r035s012,154,5,548,366,52
sub-r034s013,158,1,934,934,52
sub-r031s009,37,1,635,635,52
sub-r031s011,114,5,515,347,52
sub-r038s017,114,3,816,584,52
sub-r004s035,135,2,1868,1864,52
sub-r042s032,147,5,1856,1847,52
sub-r031s009,46,1,1270,1270,52
sub-r042s032,142,1,1965,1965,52
sub-r004s035,98,1,2321,2321,52
sub-r040s031,153,1,2434,2434,52
sub-r040s031,140,1,3212,3212,52
sub-r010s029,121,1,26,26,53
sub-r052s032,95,2,36,22,53
sub-r009s063,108,1,50,50,53
sub-r048s038,132,2,64,52,53
sub-r024s019,107,2,79,57,53
sub-r011s023,130,2,80,65,53
sub-r001s026,141,2,95,92,53
sub-r010s021,124,1,13,13,53
sub-r029s010,99,2,30,29,53
sub-r009s098,103,1,125,125,53
sub-r040s074,131,1,26,26,53
sub-r029s010,94,1,2,2,53
sub-r001s014,97,1,92,92,53
sub-r050s015,112,1,8,8,53
sub-r024s019,116,6,471,454,53
sub-r040s067,61,4,337,230,53
sub-r047s026,95,3,286,167,53
sub-r035s012,115,2,351,336,53
sub-r031s036,83,6,207,78,53
sub-r042s023,97,1,369,369,53
sub-r028s002,54,1,793,793,53
sub-r038s085,104,3,736,659,53
sub-r018s008,172,3,826,803,53
sub-r040s067,177,1,661,661,53
sub-r034s013,189,1,584,584,53
sub-r024s002,107,8,1869,1728,53
sub-r040s031,162,2,1715,1712,53
sub-r034s026,127,1,1223,1223,53
sub-r034s026,156,2,1161,1137,53
sub-r024s019,156,2,2004,2003,53
sub-r042s032,131,1,2348,2348,53
sub-r038s078,139,1,3694,3694,53
sub-r028s026,80,3,34,26,54
sub-r034s009,100,3,164,131,54
sub-r052s001,157,1,27,27,54
sub-r009s063,34,1,4,4,54
sub-r038s096,114,2,37,30,54
sub-r052s001,148,1,56,56,54
sub-r027s013,111,1,8,8,54
sub-r028s012,137,1,118,118,54
sub-r040s004,124,1,3,3,54
sub-r046s008,110,1,41,41,54
sub-r028s026,72,1,86,86,54
sub-r009s038,66,1,28,28,54
sub-r009s066,126,1,39,39,54
sub-r009s096,149,2,40,39,54
sub-r009s001,39,1,358,358,54
sub-r034s026,165,2,445,412,54
sub-r004s035,73,5,238,217,54
sub-r042s023,156,1,427,427,54
sub-r042s023,144,2,474,457,54
sub-r034s009,139,1,417,417,54
sub-r031s003,66,2,570,441,54
sub-r042s023,71,1,589,589,54
sub-r024s019,57,1,541,541,54
sub-r042s023,120,6,757,652,54
sub-r038s085,84,2,678,668,54
sub-r042s032,114,1,1144,1144,54
sub-r031s035,74,1,1689,1689,54
sub-r040s071,110,1,1551,1551,54
sub-r034s013,134,1,1191,1191,54
sub-r040s010,94,4,2038,2021,54
sub-r047s026,116,2,2019,2017,54
sub-r040s031,121,1,3037,3037,54
sub-r004s009,86,1,58,58,55
sub-r027s050,174,1,89,89,55
sub-r047s026,84,1,33,33,55
sub-r001s014,125,1,111,111,55
sub-r046s008,145,1,4,4,55
sub-r028s026,78,1,28,28,55
sub-r009s105,186,2,158,157,55
sub-r047s026,79,1,95,95,55
sub-r004s009,94,1,139,139,55
sub-r010s005,112,3,9,4,55
sub-r040s004,148,2,21,17,55
sub-r046s008,108,1,40,40,55
sub-r046s008,103,1,19,19,55
sub-r052s001,113,1,9,9,55
sub-r001s016,134,2,318,315,55
sub-r040s071,96,5,373,331,55
sub-r035s012,146,5,481,213,55
sub-r042s023,137,6,354,318,55
sub-r009s001,42,1,385,385,55
sub-r040s024,145,3,299,236,55
sub-r034s026,120,1,648,648,55
sub-r034s009,128,1,678,678,55
sub-r042s032,100,1,858,858,55
sub-r018s008,174,2,773,771,55
sub-r040s031,172,2,772,763,55
sub-r004s009,128,1,1452,1452,55
sub-r031s009,70,2,1289,1236,55
sub-r040s067,97,4,1051,957,55
sub-r034s013,115,1,1430,1430,55
sub-r047s041,121,6,2047,2011,55
sub-r040s067,151,2,2722,2721,55
sub-r042s008,112,1,3226,3226,55
sub-r031s036,143,1,26,26,56
sub-r040s067,188,3,82,77,56
sub-r040s024,123,4,145,53,56
sub-r038s024,130,1,44,44,56
sub-r040s001,128,3,18,10,56
sub-r038s096,138,1,20,20,56
sub-r001s014,164,1,134,134,56
sub-r031s036,66,2,74,72,56
sub-r038s096,139,1,1,1,56
sub-r040s031,55,1,57,57,56
sub-r009s096,103,2,42,32,56
sub-r047s015,108,1,27,27,56
sub-r046s011,140,1,29,29,56
sub-r040s001,114,5,84,38,56
sub-r042s023,87,2,231,138,56
sub-r042s023,90,1,258,258,56
sub-r031s007,68,2,368,363,56
sub-r031s003,61,7,337,124,56
sub-r009s049,104,3,273,153,56
sub-r001s012,125,1,221,221,56
sub-r040s067,90,1,871,871,56
sub-r031s009,111,3,532,273,56
sub-r042s032,81,1,787,787,56
sub-r040s067,174,2,857,856,56
sub-r038s085,111,4,500,483,56
sub-r031s007,125,3,1067,628,56
sub-r031s009,59,1,1509,1509,56
sub-r024s019,168,2,1656,1653,56
sub-r042s032,116,2,1273,1272,56
sub-r040s031,105,1,2304,2304,56
sub-r040s067,145,2,2827,2825,56
sub-r040s031,142,1,3121,3121,56
sub-r047s026,64,1,3,3,57
sub-r052s019,77,2,150,140,57
sub-r047s026,83,2,54,43,57
sub-r001s026,130,1,111,111,57
sub-r015s025,108,1,97,97,57
sub-r040s008,100,2,19,13,57
sub-r040s024,110,3,198,190,57
sub-r009s096,126,4,109,104,57
sub-r046s008,142,1,3,3,57
sub-r028s026,85,2,105,64,57
sub-r046s008,101,1,7,7,57
sub-r001s026,132,1,107,107,57
sub-r052s001,109,1,3,3,57
sub-r046s008,139,2,32,29,57
sub-r018s008,97,1,326,326,57
sub-r001s012,101,1,321,321,57
sub-r052s021,169,1,230,230,57
sub-r031s007,173,2,262,259,57
sub-r031s037,141,2,264,178,57
sub-r031s011,141,7,427,241,57
sub-r042s008,148,1,642,642,57
sub-r040s067,178,1,614,614,57
sub-r052s021,158,1,692,692,57
sub-r015s027,69,2,581,578,57
sub-r047s026,99,4,610,258,57
sub-r040s010,88,1,1775,1775,57
sub-r031s009,57,1,1529,1529,57
sub-r042s032,120,1,1644,1644,57
sub-r052s021,80,3,1398,757,57
sub-r047s041,157,4,2152,2149,57
sub-r004s009,151,1,2037,2037,57
sub-r040s031,133,1,3334,3334,57
sub-r038s096,119,1,27,27,58
sub-r009s105,47,1,7,7,58
sub-r024s019,42,7,78,64,58
sub-r031s004,113,1,175,175,58
sub-r009s105,82,1,6,6,58
sub-r040s004,112,1,179,179,58
sub-r005s081,116,2,174,161,58
sub-r010s005,154,1,109,109,58
sub-r031s036,93,1,85,85,58
sub-r009s058,78,1,18,18,58
sub-r046s008,117,2,10,6,58
sub-r009s124,113,1,2,2,58
sub-r029s010,129,1,30,30,58
sub-r024s019,85,4,6,2,58
sub-r009s063,52,1,313,313,58
sub-r052s032,55,1,205,205,58
sub-r040s008,135,1,286,286,58
sub-r031s036,76,2,247,169,58
sub-r009s049,83,2,490,436,58
sub-r040s067,59,3,225,177,58
sub-r004s035,146,3,678,453,58
sub-r042s023,123,3,737,677,58
