subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r023s001,150,0.0017921147,0.0019379845,0.023255814,0.15865384,0.10985875129699707
sub-r001s001,93,0.26814517,0.1903409,0.46206897,0.09615385,0.10614871978759766
sub-r009s017,142,0.017857144,1.0,0.017857144,0.043269232,0.06571173667907715
sub-r001s005,102,0.41704035,1.0,0.26553673,0.067307696,0.10543203353881836
sub-r023s009,52,0.016666668,1.0,0.016666668,0.08173077,0.1056509017944336
sub-r001s013,41,0.055555556,1.0,0.055555556,0.033653848,0.06529808044433594
sub-r009s115,108,0.31507492,0.18743047,0.9941003,0.08173077,0.06529498100280762
sub-r042s035,137,0.0021231424,1.0,0.0021231424,0.13942307,0.10585570335388184
sub-r015s001,100,0.002915452,1.0,0.002915452,0.14903846,0.10574078559875488
sub-r044s002,61,0.001183432,1.0,0.001183432,0.20673077,0.10917997360229492
sub-r004s017,123,0.6969995,0.6336014,0.77486336,0.072115384,0.0656585693359375
sub-r040s053,159,0.70683634,0.6001694,0.8598301,0.033653848,0.10569882392883301
sub-r038s028,93,0.0008312552,1.0,0.0008312552,0.16826923,0.10592150688171387
sub-r040s053,148,0.7761472,0.7747525,0.77763975,0.024038462,0.06565332412719727
sub-r011s032,134,0.033333335,1.0,0.033333335,0.028846154,0.10535883903503418
sub-r009s094,103,0.14285715,1.0,0.14285715,0.014423077,0.1054985523223877
sub-r003s014,102,0.67505723,0.5803922,0.8087432,0.0625,0.10557889938354492
sub-r001s037,70,0.005,1.0,0.005,0.115384616,0.10550475120544434
sub-r038s028,66,0.012987013,1.0,0.012987013,0.067307696,0.10941839218139648
sub-r011s032,122,0.11111111,1.0,0.11111111,0.014423077,0.06561136245727539
sub-r048s015,197,0.005235602,1.0,0.005235602,0.100961536,0.10604262351989746
sub-r001s037,81,0.013513514,1.0,0.013513514,0.052884616,0.10602951049804688
sub-r001s005,150,0.6423221,0.9885057,0.4764543,0.028846154,0.10546469688415527
sub-r001s001,99,0.0032786885,1.0,0.0032786885,0.125,0.10535025596618652
sub-r001s037,45,0.0034602077,1.0,0.0034602077,0.11057692,0.10545158386230469
sub-r034s007,164,0.0019417476,1.0,0.0019417476,0.1298077,0.10570406913757324
sub-r003s012,142,0.68387777,0.9672619,0.52931595,0.009615385,0.10559773445129395
sub-r001s002,119,0.86469024,0.8288419,0.903892,0.0048076925,0.10967636108398438
sub-r034s007,150,0.87214255,0.899361,0.84661657,0.024038462,0.10596132278442383
sub-r040s015,135,0.9201774,0.87404287,0.97148937,0.014423077,0.10572028160095215
sub-r017s105,119,0.41778976,0.27083334,0.9285714,0.028846154,0.06539750099182129
sub-r009s034,114,0.0064102565,1.0,0.0064102565,0.043269232,0.10583710670471191
sub-r048s039,105,0.030303031,1.0,0.030303031,0.052884616,0.1054391860961914
sub-r009s115,118,0.33333334,1.0,0.33333334,0.009615385,0.10591459274291992
sub-r009s110,137,0.02,1.0,0.02,0.0625,0.10055899620056152
sub-r009s017,159,0.018518519,1.0,0.018518519,0.048076924,0.1059560775756836
sub-r017s119,159,0.0074626864,1.0,0.0074626864,0.1298077,0.10921478271484375
sub-r017s119,165,0.027777778,1.0,0.027777778,0.100961536,0.10585188865661621
sub-r038s049,167,0.0028653296,1.0,0.0028653296,0.09615385,0.10557293891906738
sub-r048s015,55,0.004901961,1.0,0.004901961,0.11057692,0.10539460182189941
sub-r004s003,171,0.0024390244,1.0,0.0024390244,0.086538464,0.10577201843261719
sub-r027s031,124,0.46018836,0.40209267,0.5385385,0.10576923,0.10258817672729492
sub-r015s011,87,0.0014306152,1.0,0.0014306152,0.1875,0.06523895263671875
sub-r052s014,145,0.000999001,1.0,0.000999001,0.1875,0.1050879955291748
sub-r001s001,128,0.6526801,0.5906099,0.7295393,0.09615385,0.10550522804260254
sub-r040s015,105,0.76175696,0.7351451,0.7904903,0.01923077,0.10901379585266113
sub-r004s003,62,0.010309278,1.0,0.010309278,0.072115384,0.10581398010253906
sub-r009s094,122,0.012820513,1.0,0.012820513,0.057692308,0.1057736873626709
sub-r034s006,135,0.02631579,1.0,0.02631579,0.057692308,0.10532045364379883
sub-r031s002,142,0.005524862,1.0,0.005524862,0.100961536,0.10545086860656738
sub-r010s019,107,0.023809524,1.0,0.023809524,0.033653848,0.0651857852935791
sub-r038s033,130,0.0074626864,1.0,0.0074626864,0.08173077,0.0653069019317627
sub-r049s012,106,0.03125,1.0,0.03125,0.043269232,0.06534767150878906
sub-r042s011,168,0.16666667,1.0,0.16666667,0.024038462,0.10531854629516602
sub-r052s014,179,0.003717472,1.0,0.003717472,0.13461539,0.07240891456604004
sub-r040s053,87,0.0011235955,0.0014814815,0.0046296297,0.25480768,0.06625699996948242
sub-r004s003,107,0.5793651,0.44567627,0.828866,0.052884616,0.06565189361572266
sub-r040s075,124,0.112222224,1.0,0.06,0.115384616,0.10587215423583984
sub-r004s003,146,0.25508606,0.7592593,0.15413533,0.08173077,0.06537199020385742
sub-r004s019,132,0.7721763,0.655753,0.9390489,0.028846154,0.0656440258026123
sub-r038s049,58,0.73906845,0.96168107,0.60030866,0.052884616,0.10576844215393066
sub-r040s032,127,0.27138007,0.9649123,0.15804598,0.23076923,0.10576009750366211
sub-r005s077,156,0.01754386,1.0,0.01754386,0.0625,0.10552072525024414
sub-r010s006,121,0.012987013,1.0,0.012987013,0.057692308,0.06881213188171387
sub-r034s011,119,0.033333335,1.0,0.033333335,0.028846154,0.10588431358337402
sub-r038s028,69,0.010869565,1.0,0.010869565,0.08173077,0.10601210594177246
sub-r009s089,137,0.005050505,1.0,0.005050505,0.09615385,0.10553336143493652
sub-r052s007,100,0.1,1.0,0.1,0.028846154,0.06519818305969238
sub-r010s022,121,0.05,1.0,0.05,0.01923077,0.10575151443481445
sub-r034s006,104,0.016393442,1.0,0.016393442,0.09134615,0.1055443286895752
sub-r001s037,104,0.4615964,0.3290461,0.7752525,0.057692308,0.10559701919555664
sub-r010s009,118,0.004830918,1.0,0.004830918,0.07692308,0.0653524398803711
sub-r004s027,93,0.0029411765,1.0,0.0029411765,0.14423077,0.10883378982543945
sub-r002s010,87,0.7566085,0.65657437,0.8929412,0.0625,0.10608315467834473
sub-r024s003,117,0.04028021,0.42857143,0.022058824,0.15865384,0.10593819618225098
sub-r001s002,131,0.8686152,0.7851282,0.9720635,0.014423077,0.10583925247192383
sub-r015s011,150,0.0005159959,1.0,0.0005159959,0.24038461,0.10572195053100586
sub-r005s015,71,0.00035050823,1.0,0.00035050823,0.25480768,0.10541176795959473
sub-r014s002,122,0.033333335,1.0,0.033333335,0.028846154,0.10533523559570312
sub-r009s053,121,0.001472754,0.0015649452,0.024390243,0.17788461,0.10553598403930664
sub-r004s027,76,0.022727273,1.0,0.022727273,0.052884616,0.10539746284484863
sub-r034s006,137,0.0121951215,1.0,0.0121951215,0.072115384,0.10919785499572754
sub-r009s094,117,0.011235955,1.0,0.011235955,0.048076924,0.10602450370788574
sub-r017s105,117,0.6884058,0.72727275,0.65753424,0.009615385,0.10688209533691406
sub-r009s032,145,0.02631579,1.0,0.02631579,0.057692308,0.1058495044708252
sub-r001s013,40,0.14285715,1.0,0.14285715,0.014423077,0.10553646087646484
sub-r042s013,118,0.75490195,0.7366412,0.7751004,0.014423077,0.10538053512573242
sub-r004s027,160,0.0029850747,1.0,0.0029850747,0.13942307,0.0650787353515625
sub-r027s017,112,0.838,0.8171206,0.8606557,0.0048076925,0.10448741912841797
sub-r004s017,121,0.6627789,0.56233877,0.8074074,0.0625,0.06466507911682129
sub-r015s001,125,0.6858304,0.55807364,0.89006025,0.009615385,0.10907888412475586
sub-r003s008,162,0.6898085,0.5274438,0.99703556,0.048076924,0.10620808601379395
sub-r038s049,137,0.8085,0.93310267,0.7134039,0.01923077,0.10593295097351074
sub-r040s032,120,0.4074733,0.97118646,0.2579919,0.19711539,0.10547661781311035
sub-r001s013,51,0.005235602,1.0,0.005235602,0.086538464,0.10506820678710938
sub-r040s032,80,0.006666667,1.0,0.006666667,0.09134615,0.06455659866333008
sub-r010s009,123,0.027027028,1.0,0.027027028,0.028846154,0.10590338706970215
sub-r031s032,171,0.05263158,1.0,0.05263158,0.024038462,0.06542658805847168
sub-r031s011,68,0.04347826,1.0,0.04347826,0.024038462,0.10506153106689453
sub-r015s011,71,0.006289308,1.0,0.006289308,0.10576923,0.10913825035095215
sub-r035s011,116,0.5324074,0.86567163,0.38666666,0.01923077,0.06585502624511719
sub-r003s014,152,0.016393442,1.0,0.016393442,0.048076924,0.10481476783752441
sub-r042s021,127,0.0038022813,1.0,0.0038022813,0.09134615,0.10577178001403809
sub-r004s019,162,0.00456621,1.0,0.00456621,0.115384616,0.0651402473449707
sub-r040s075,166,0.003058104,1.0,0.003058104,0.120192304,0.10579323768615723
sub-r004s017,140,0.5962343,0.7896679,0.4792833,0.07692308,0.10573697090148926
sub-r038s049,163,0.0014245014,1.0,0.0014245014,0.13461539,0.06528162956237793
sub-r038s049,141,0.6078192,0.978389,0.4410983,0.07692308,0.10578703880310059
sub-r040s030,172,0.00083056476,1.0,0.00083056476,0.21634616,0.06892991065979004
sub-r027s031,106,0.8267308,0.704687,1.0,0.009615385,0.0660855770111084
sub-r004s003,178,0.025,1.0,0.025,0.03846154,0.10621070861816406
sub-r009s097,111,0.02173913,1.0,0.02173913,0.043269232,0.1065986156463623
sub-r018s007,82,0.019607844,1.0,0.019607844,0.0625,0.10557889938354492
sub-r017s105,128,0.02818991,0.015060241,0.90909094,0.1298077,0.0653078556060791
sub-r052s007,164,0.030303031,1.0,0.030303031,0.033653848,0.10561490058898926
sub-r003s014,154,0.041666668,1.0,0.041666668,0.028846154,0.10546565055847168
sub-r031s011,148,0.0064935065,1.0,0.0064935065,0.11057692,0.10538816452026367
sub-r034s011,117,0.0065789474,1.0,0.0065789474,0.057692308,0.10922455787658691
sub-r034s011,116,0.21755725,0.8787879,0.12608695,0.028846154,0.06597137451171875
sub-r009s052,145,0.10824742,0.108474575,0.11111111,0.052884616,0.10616159439086914
sub-r009s052,93,0.67352414,0.5294944,0.9262899,0.043269232,0.10512232780456543
sub-r009s089,127,0.71998304,0.5843083,0.93812156,0.028846154,0.10322332382202148
sub-r009s040,59,0.0012315271,1.0,0.0012315271,0.19711539,0.1058189868927002
sub-r003s008,109,0.7933213,0.80771583,0.77955085,0.01923077,0.10541534423828125
sub-r038s049,57,0.81618965,0.954023,0.7132813,0.057692308,0.10538148880004883
sub-r040s015,125,0.923793,0.8753076,0.97800183,0.009615385,0.10556721687316895
sub-r046s001,113,0.012048192,0.33333334,0.012345679,0.11057692,0.10942816734313965
sub-r017s104,110,0.025,1.0,0.025,0.03846154,0.10625290870666504
sub-r001s005,170,0.0060975607,1.0,0.0060975607,0.057692308,0.10591411590576172
sub-r031s002,143,0.0056179776,1.0,0.0056179776,0.100961536,0.1056818962097168
sub-r009s050,133,0.04347826,1.0,0.04347826,0.033653848,0.10582518577575684
sub-r042s021,140,0.33333334,1.0,0.33333334,0.009615385,0.1001436710357666
sub-r009s052,156,0.04,1.0,0.04,0.024038462,0.10566425323486328
sub-r027s017,139,0.0058479533,1.0,0.0058479533,0.057692308,0.1053459644317627
sub-r038s033,125,0.002631579,1.0,0.002631579,0.09134615,0.06524133682250977
sub-r009s052,85,0.3981403,0.28640777,0.65555555,0.086538464,0.06896519660949707
sub-r004s003,85,0.0022271716,0.16666667,0.0022522523,0.17307693,0.10618877410888672
sub-r038s049,97,0.0015898251,1.0,0.0015898251,0.23557693,0.10482263565063477
sub-r023s009,75,0.6743878,0.8471761,0.5604396,0.14423077,0.0652925968170166
sub-r001s001,160,0.7124613,0.908284,0.5862508,0.01923077,0.10497546195983887
sub-r023s009,107,0.78396624,0.6724554,0.9399865,0.033653848,0.0661168098449707
sub-r040s044,164,0.9033238,0.9283878,0.8796103,0.033653848,0.06523823738098145
sub-r001s037,123,0.25,1.0,0.25,0.009615385,0.10560131072998047
sub-r010s016,124,0.01754386,1.0,0.01754386,0.033653848,0.06520509719848633
sub-r003s014,87,0.0062111802,1.0,0.0062111802,0.07692308,0.10929703712463379
sub-r040s047,115,0.015625,1.0,0.015625,0.09134615,0.1062157154083252
sub-r017s104,114,0.012987013,1.0,0.012987013,0.072115384,0.1060633659362793
sub-r040s053,179,0.006451613,1.0,0.006451613,0.086538464,0.06463336944580078
sub-r040s032,76,0.0121951215,1.0,0.0121951215,0.067307696,0.06612634658813477
sub-r001s001,83,0.05,1.0,0.05,0.033653848,0.06527924537658691
sub-r040s070,137,0.0040650405,1.0,0.0040650405,0.16826923,0.06545877456665039
sub-r038s028,130,0.00295858,1.0,0.00295858,0.120192304,0.06536674499511719
sub-r011s024,122,0.0023923444,1.0,0.0023923444,0.086538464,0.10527324676513672
sub-r040s042,154,0.0011587485,1.0,0.0011587485,0.2451923,0.10933876037597656
sub-r048s015,88,0.5029396,0.36682242,0.8010204,0.100961536,0.10587477684020996
sub-r040s053,155,0.7853753,0.6863928,0.91784275,0.043269232,0.0657045841217041
sub-r040s042,148,0.13317192,1.0,0.07173725,0.20673077,0.10596752166748047
sub-r040s044,99,0.65738964,0.9236298,0.510427,0.11057692,0.06508493423461914
sub-r047s037,45,0.017857144,1.0,0.017857144,0.057692308,0.1053769588470459
sub-r009s053,78,0.2,1.0,0.2,0.014423077,0.10258889198303223
sub-r052s007,115,0.03846154,1.0,0.03846154,0.043269232,0.10570311546325684
sub-r047s038,79,0.035714287,1.0,0.035714287,0.03846154,0.10537838935852051
sub-r009s094,121,0.008928572,1.0,0.008928572,0.0625,0.1093597412109375
sub-r052s007,106,0.012987013,1.0,0.012987013,0.067307696,0.10611557960510254
sub-r042s021,115,0.5958188,0.8037383,0.47513813,0.033653848,0.06552624702453613
sub-r023s009,50,0.029411765,1.0,0.029411765,0.048076924,0.1054239273071289
sub-r001s037,100,0.59807295,0.44297352,0.9216102,0.033653848,0.06514453887939453
sub-r018s007,164,0.0031746032,1.0,0.0031746032,0.1298077,0.10555529594421387
sub-r031s002,78,0.002202643,1.0,0.002202643,0.115384616,0.10551261901855469
sub-r004s018,129,0.7642119,0.64983535,0.92789966,0.009615385,0.10637879371643066
sub-r047s037,62,0.6034298,0.43691832,0.97575057,0.043269232,0.09944915771484375
sub-r001s001,164,0.84247726,0.73951566,0.97888976,0.01923077,0.1095571517944336
sub-r001s001,121,0.49022737,0.45827124,0.52744424,0.09615385,0.10630941390991211
sub-r040s053,146,0.73333335,0.7108896,0.75735295,0.028846154,0.10590720176696777
sub-r001s032,141,0.01923077,1.0,0.01923077,0.03846154,0.10610747337341309
sub-r009s094,95,0.25,1.0,0.25,0.014423077,0.10525012016296387
sub-r046s001,116,0.18012422,0.375,0.12295082,0.115384616,0.10584712028503418
sub-r009s021,109,0.0029069767,0.00295858,0.14285715,0.100961536,0.10580587387084961
sub-r009s115,117,0.019607844,1.0,0.019607844,0.03846154,0.10483622550964355
sub-r046s001,118,0.3794643,0.7962963,0.25146198,0.125,0.06516861915588379
sub-r003s014,86,0.006849315,1.0,0.006849315,0.07692308,0.10906338691711426
sub-r052s023,100,0.05263158,1.0,0.05263158,0.03846154,0.06598162651062012
sub-r004s018,183,0.0034364262,1.0,0.0034364262,0.072115384,0.10127544403076172
sub-r009s052,100,0.39054728,0.7383177,0.2668919,0.028846154,0.10593533515930176
sub-r040s070,125,0.63712376,0.7827869,0.5380282,0.009615385,0.0652625560760498
sub-r027s031,127,0.4507138,0.52698416,0.3942993,0.13461539,0.10540008544921875
sub-r040s053,172,0.0017953322,1.0,0.0017953322,0.15865384,0.06474661827087402
sub-r002s010,166,0.39409986,0.8130841,0.26047903,0.086538464,0.10592007637023926
sub-r001s001,127,0.6667469,0.59264016,0.7622455,0.10576923,0.10533571243286133
sub-r040s044,108,0.9290807,0.9377674,0.9205804,0.033653848,0.109710693359375
sub-r001s013,107,0.035714287,1.0,0.035714287,0.043269232,0.06590652465820312
sub-r052s023,110,0.019607844,1.0,0.019607844,0.0625,0.10174107551574707
sub-r009s053,71,0.2,1.0,0.2,0.0048076925,0.10560393333435059
sub-r035s011,119,0.87234044,0.8655462,0.8803419,0.014423077,0.06511235237121582
sub-r009s110,151,0.04761905,1.0,0.04761905,0.03846154,0.10533857345581055
sub-r009s040,103,0.006535948,0.006993007,0.09090909,0.125,0.10555124282836914
sub-r052s007,104,0.012048192,1.0,0.012048192,0.067307696,0.06534767150878906
sub-r001s013,109,0.013333334,1.0,0.013333334,0.052884616,0.10529899597167969
sub-r042s025,74,0.0037593986,1.0,0.0037593986,0.10576923,0.10987591743469238
sub-r027s017,126,0.8397041,0.87435895,0.8080569,0.0,0.10613203048706055
sub-r038s049,85,0.0021978023,1.0,0.0021978023,0.17307693,0.0656130313873291
sub-r003s012,123,0.5542553,0.85294116,0.41102362,0.033653848,0.06533622741699219
sub-r004s018,128,0.7828608,0.6537634,0.97592294,0.009615385,0.10541963577270508
sub-r038s049,60,0.86755234,0.9213675,0.8197719,0.014423077,0.10573363304138184
sub-r023s009,118,0.84615386,0.7518923,0.96753246,0.009615385,0.10550546646118164
sub-r040s044,166,0.8845779,0.93336076,0.84068173,0.03846154,0.1053934097290039
sub-r011s024,131,0.021276595,1.0,0.021276595,0.043269232,0.10560417175292969
sub-r018s007,167,0.010638298,1.0,0.010638298,0.09134615,0.1057274341583252
sub-r038s028,136,0.02,1.0,0.02,0.0625,0.10617876052856445
sub-r048s039,112,0.0625,1.0,0.0625,0.043269232,0.06543588638305664
sub-r009s050,125,0.027027028,1.0,0.027027028,0.033653848,0.10262918472290039
sub-r049s012,110,0.025,1.0,0.025,0.033653848,0.06486868858337402
sub-r003s014,94,0.005050505,1.0,0.005050505,0.08173077,0.06518101692199707
sub-r034s011,71,0.5,1.0,0.5,0.0048076925,0.10536527633666992
sub-r009s052,82,0.4041013,0.276771,0.75336325,0.0625,0.10550689697265625
sub-r027s017,114,0.82125,0.7167756,0.96198833,0.014423077,0.06545352935791016
sub-r009s115,112,0.49596414,0.33821735,0.9326599,0.048076924,0.10949277877807617
sub-r038s049,158,0.439734,1.0,0.28221512,0.057692308,0.10590624809265137
sub-r001s037,37,0.0017857143,1.0,0.0017857143,0.11057692,0.10601449012756348
sub-r004s027,109,0.8013552,0.81983954,0.78382146,0.009615385,0.10560464859008789
sub-r038s028,112,0.0009337068,1.0,0.0009337068,0.16826923,0.10547661781311035
sub-r040s032,142,0.00040783035,1.0,0.00040783035,0.30769232,0.06552934646606445
sub-r034s011,72,0.05,1.0,0.05,0.028846154,0.10548281669616699
sub-r004s018,98,0.1,1.0,0.1,0.009615385,0.10539865493774414
sub-r027s017,147,0.14285715,1.0,0.14285715,0.014423077,0.10564041137695312
sub-r009s017,165,0.05263158,1.0,0.05263158,0.028846154,0.06992125511169434
sub-r004s019,74,0.032258064,1.0,0.032258064,0.024038462,0.06592512130737305
sub-r040s047,97,0.02,1.0,0.02,0.086538464,0.06574440002441406
sub-r050s002,131,0.013157895,1.0,0.013157895,0.048076924,0.10589218139648438
sub-r042s021,162,0.024390243,1.0,0.024390243,0.033653848,0.10550546646118164
sub-r011s012,126,0.012048192,1.0,0.0072639226,0.067307696,0.10547804832458496
sub-r004s003,79,0.00295858,1.0,0.00295858,0.120192304,0.06554675102233887
sub-r031s002,70,0.0026737968,1.0,0.0026737968,0.09134615,0.10524487495422363
sub-r004s017,141,0.50907654,0.81360203,0.3708381,0.09134615,0.06526398658752441
sub-r031s002,102,0.8076721,0.7268431,0.90898347,0.01923077,0.10966777801513672
sub-r040s032,149,0.00054347824,1.0,0.00054347824,0.28365386,0.06606864929199219
sub-r023s009,120,0.84493256,0.7453011,0.9754016,0.014423077,0.10593652725219727
sub-r005s015,70,0.00035561877,1.0,0.00035561877,0.25480768,0.10596251487731934
sub-r001s002,179,0.008064516,1.0,0.008064516,0.086538464,0.10553336143493652
sub-r042s011,116,0.007874016,1.0,0.007874016,0.0625,0.10550308227539062
sub-r040s053,183,0.013157895,1.0,0.013157895,0.072115384,0.10543584823608398
sub-r046s001,144,0.5,1.0,0.5,0.0048076925,0.06537032127380371
sub-r002s010,182,0.045454547,1.0,0.045454547,0.03846154,0.06544113159179688
sub-r028s014,56,0.0068965517,1.0,0.0068965517,0.07692308,0.1093747615814209
sub-r042s021,96,0.33333334,1.0,0.33333334,0.009615385,0.06616044044494629
sub-r040s042,163,0.007575758,1.0,0.007575758,0.09134615,0.06588196754455566
sub-r052s026,48,0.0025,1.0,0.0025,0.14423077,0.10602116584777832
sub-r009s052,99,0.582397,0.78,0.46567163,0.028846154,0.10540103912353516
sub-r027s031,143,0.0025773195,1.0,0.0025773195,0.09615385,0.0652012825012207
sub-r048s015,191,0.63350517,0.48848292,0.9017595,0.072115384,0.06547236442565918
sub-r009s089,93,0.50758034,0.6143695,0.43285123,0.11057692,0.09968209266662598
sub-r048s015,177,0.73694515,0.5839366,0.9988208,0.048076924,0.06543707847595215
sub-r002s010,157,0.8648034,0.8277363,0.9054422,0.009615385,0.10921549797058105
sub-r005s015,80,0.00034083164,1.0,0.00034083164,0.29326922,0.10639357566833496
sub-r040s032,88,0.0058479533,1.0,0.0058479533,0.15384616,0.06652021408081055
sub-r004s019,76,0.025,1.0,0.025,0.028846154,0.10597062110900879
sub-r035s011,111,0.26056337,0.9047619,0.1557377,0.01923077,0.10582160949707031
sub-r015s011,59,0.03125,1.0,0.03125,0.0625,0.10594296455383301
sub-r001s013,136,0.33333334,1.0,0.33333334,0.009615385,0.06537437438964844
sub-r023s001,158,0.013333334,1.0,0.013333334,0.067307696,0.10550045967102051
sub-r040s042,87,0.009345794,1.0,0.009345794,0.072115384,0.10556292533874512
sub-r052s007,167,0.025641026,1.0,0.025641026,0.028846154,0.10948967933654785
sub-r042s013,142,0.8106796,0.9365672,0.7150997,0.028846154,0.10626959800720215
sub-r027s017,128,0.398773,0.9607843,0.2525773,0.01923077,0.10182547569274902
sub-r023s009,65,0.0020703934,1.0,0.0020703934,0.22115384,0.10582947731018066
sub-r023s009,155,0.6814634,0.5516969,0.89158165,0.052884616,0.10551238059997559
sub-r018s007,115,0.0010729614,1.0,0.0010729614,0.16826923,0.10563898086547852
sub-r040s030,70,0.8453227,0.82519424,0.8665501,0.024038462,0.10561728477478027
sub-r003s008,98,0.6789325,0.58577406,0.8076923,0.067307696,0.09948396682739258
sub-r040s044,111,0.87782717,0.99088424,0.78796667,0.052884616,0.10523271560668945
sub-r001s005,85,0.0070422534,1.0,0.0070422534,0.07692308,0.06926798820495605
sub-r009s050,93,0.009433962,1.0,0.009433962,0.048076924,0.06607890129089355
sub-r009s050,46,0.025,1.0,0.025,0.028846154,0.10411858558654785
sub-r040s053,184,0.01724138,1.0,0.01724138,0.0625,0.10553526878356934
sub-r017s119,105,0.0064102565,1.0,0.0064102565,0.120192304,0.10577559471130371
sub-r009s126,183,0.25,1.0,0.25,0.009615385,0.10555195808410645
sub-r011s032,123,0.028571429,1.0,0.028571429,0.028846154,0.1057577133178711
sub-r009s050,109,0.11111111,1.0,0.11111111,0.01923077,0.10573124885559082
sub-r028s014,64,0.0022522523,1.0,0.0022522523,0.14903846,0.10556483268737793
sub-r015s011,80,0.0023255814,1.0,0.0023255814,0.15384616,0.10916399955749512
sub-r048s015,68,0.43855608,0.34878048,0.5921325,0.057692308,0.10211777687072754
sub-r052s014,129,0.0013568521,1.0,0.0013568521,0.1923077,0.06578230857849121
sub-r052s014,131,0.0014662757,1.0,0.0014662757,0.1875,0.10493683815002441
sub-r018s007,155,0.0009276438,1.0,0.0009276438,0.17788461,0.10633611679077148
sub-r040s042,136,0.62150055,0.9465909,0.46277776,0.15384616,0.10542750358581543
sub-r003s008,145,0.85332435,0.7828595,0.9378085,0.052884616,0.10572409629821777
sub-r009s052,109,0.105320305,0.063225806,0.33333334,0.120192304,0.06540703773498535
sub-r023s009,51,0.019607844,1.0,0.019607844,0.057692308,0.09934282302856445
sub-r049s012,145,0.0091743115,1.0,0.0091743115,0.072115384,0.10963988304138184
sub-r046s001,109,0.04761905,1.0,0.04761905,0.0625,0.0661005973815918
sub-r031s011,182,0.016393442,1.0,0.016393442,0.048076924,0.10580635070800781
sub-r009s021,106,0.025,1.0,0.025,0.052884616,0.1061251163482666
sub-r023s009,167,0.011363637,1.0,0.011363637,0.052884616,0.06524920463562012
sub-r028s014,52,0.03125,1.0,0.03125,0.048076924,0.10538554191589355
sub-r031s002,132,0.656682,0.7044335,0.6163793,0.072115384,0.10541224479675293
sub-r052s014,178,0.0025906735,1.0,0.0025906735,0.14423077,0.10524773597717285
sub-r004s017,169,0.0040983604,1.0,0.0040983604,0.115384616,0.10535669326782227
sub-r040s042,117,0.26863906,0.99130434,0.15595075,0.09615385,0.10905742645263672
sub-r004s018,167,0.84990376,0.75084937,0.9793205,0.024038462,0.10590481758117676
sub-r048s015,179,0.74223167,0.59352654,0.9905779,0.052884616,0.1057136058807373
sub-r018s007,156,0.0009784736,1.0,0.0009784736,0.17307693,0.10552477836608887
sub-r002s010,128,0.8722052,0.86634743,0.87819946,0.01923077,0.10557436943054199
sub-r009s126,124,0.011363637,1.0,0.011363637,0.043269232,0.10570263862609863
sub-r038s033,105,0.0076923077,1.0,0.0076923077,0.08173077,0.10571789741516113
sub-r009s053,46,0.01369863,1.0,0.01369863,0.048076924,0.10589885711669922
sub-r034s006,142,0.014925373,1.0,0.014925373,0.043269232,0.06516599655151367
sub-r023s001,78,0.007751938,1.0,0.007751938,0.100961536,0.10935091972351074
sub-r017s104,61,0.019607844,1.0,0.019607844,0.048076924,0.06596827507019043
sub-r010s016,121,0.013157895,1.0,0.013157895,0.024038462,0.10574650764465332
sub-r049s012,134,0.03846154,1.0,0.03846154,0.024038462,0.06534457206726074
sub-r001s037,92,0.0032258064,1.0,0.0032258064,0.11057692,0.1056969165802002
sub-r001s037,74,0.004608295,1.0,0.004608295,0.120192304,0.10674524307250977
sub-r034s011,111,0.6152344,0.89772725,0.46884274,0.03846154,0.10592842102050781
sub-r040s075,164,0.0018115942,1.0,0.0018115942,0.14423077,0.1056210994720459
sub-r001s037,94,0.78251284,0.6679198,0.94503546,0.0048076925,0.10596084594726562
sub-r003s008,97,0.6232057,0.5199468,0.77810943,0.09615385,0.10975360870361328
sub-r034s007,120,0.8510469,0.7589792,0.96863693,0.014423077,0.10630178451538086
sub-r027s031,108,0.816703,0.6904762,0.9995146,0.009615385,0.10599184036254883
sub-r052s007,165,0.023255814,1.0,0.023255814,0.03846154,0.06578874588012695
sub-r009s094,114,0.035714287,1.0,0.035714287,0.028846154,0.06514501571655273
sub-r009s024,137,0.071428575,1.0,0.071428575,0.024038462,0.1055612564086914
sub-r017s119,163,0.007633588,1.0,0.007633588,0.115384616,0.10545825958251953
sub-r009s094,146,0.018518519,1.0,0.018518519,0.048076924,0.10602474212646484
sub-r047s037,132,0.2,1.0,0.2,0.014423077,0.10159802436828613
sub-r042s029,90,0.083333336,1.0,0.083333336,0.01923077,0.10947561264038086
sub-r009s034,87,0.0625,1.0,0.0625,0.024038462,0.1061100959777832
sub-r004s003,155,0.12219451,0.9259259,0.06666667,0.07692308,0.06570696830749512
sub-r001s032,124,0.0034013605,1.0,0.0034013605,0.09134615,0.10577726364135742
sub-r031s002,66,0.004219409,1.0,0.004219409,0.09134615,0.1052546501159668
sub-r009s089,124,0.7492845,0.67456234,0.84298587,0.009615385,0.10557079315185547
sub-r038s049,159,0.0011025359,1.0,0.0011025359,0.15384616,0.06545901298522949
sub-r018s007,139,0.8010085,0.7567766,0.8509061,0.072115384,0.10552096366882324
sub-r034s007,136,0.0006385696,1.0,0.0006385696,0.2451923,0.1053476333618164
sub-r003s008,136,0.8448713,0.7916172,0.90588236,0.0625,0.10944676399230957
sub-r034s011,103,0.010752688,1.0,0.010752688,0.043269232,0.06606006622314453
