subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r027s041,116,0.003076923,0.0038461538,0.015151516,0.120192304,0.10506463050842285
sub-r048s032,101,0.0064935065,1.0,0.0064935065,0.043269232,0.10964488983154297
sub-r027s042,85,0.0054644807,1.0,0.0054644807,0.07692308,0.10552310943603516
sub-r031s025,103,0.009090909,1.0,0.009090909,0.052884616,0.10520172119140625
sub-r019s012,141,0.017857144,1.0,0.017857144,0.043269232,0.09956169128417969
sub-r048s035,110,0.04347826,1.0,0.04347826,0.03846154,0.10521459579467773
sub-r031s025,101,0.014084507,1.0,0.014084507,0.052884616,0.10502076148986816
sub-r009s032,58,0.003267974,1.0,0.003267974,0.13461539,0.10513806343078613
sub-r038s089,93,0.38034758,0.23514852,1.0,0.0625,0.10542964935302734
sub-r047s007,140,0.447832,0.33706722,0.66868687,0.03846154,0.10538864135742188
sub-r017s104,124,0.56689537,0.6107011,0.5296,0.028846154,0.10883927345275879
sub-r031s035,89,0.8272595,0.7553192,0.9146538,0.0,0.0656280517578125
sub-r034s003,136,0.00097370986,1.0,0.00097370986,0.1923077,0.06512951850891113
sub-r017s106,107,0.78786945,0.71071625,0.8839779,0.014423077,0.1053314208984375
sub-r023s009,129,0.9111622,0.9045643,0.9178947,0.01923077,0.10488677024841309
sub-r019s007,102,0.03448276,1.0,0.03448276,0.043269232,0.1050114631652832
sub-r005s075,113,0.0053475937,1.0,0.0053475937,0.09615385,0.1051781177520752
sub-r009s008,161,0.020833334,1.0,0.020833334,0.067307696,0.10518836975097656
sub-r027s041,153,0.14285715,1.0,0.14285715,0.014423077,0.10510039329528809
sub-r009s008,67,0.014705882,1.0,0.014705882,0.057692308,0.10441923141479492
sub-r038s089,106,0.010526316,1.0,0.010526316,0.09615385,0.10571074485778809
sub-r009s006,100,0.030303031,1.0,0.030303031,0.033653848,0.1054544448852539
sub-r009s102,127,0.011904762,1.0,0.011904762,0.033653848,0.10224294662475586
sub-r031s020,114,0.002469136,1.0,0.002469136,0.120192304,0.1050875186920166
sub-r040s043,117,0.004950495,1.0,0.004950495,0.067307696,0.10484838485717773
sub-r009s088,156,0.00390625,1.0,0.00390625,0.09615385,0.1054074764251709
sub-r005s068,136,0.0017985612,1.0,0.0017985612,0.1298077,0.10541033744812012
sub-r034s039,99,0.0018975332,1.0,0.0018975332,0.20192307,0.1051018238067627
sub-r001s019,137,0.57292104,0.97029704,0.406639,0.08173077,0.10886192321777344
sub-r001s019,142,0.7038573,0.7979323,0.62982196,0.033653848,0.1058509349822998
sub-r003s003,98,0.865615,0.77015984,0.9881495,0.024038462,0.10559391975402832
sub-r003s006,123,0.009433962,1.0,0.009433962,0.052884616,0.1060647964477539
sub-r023s002,53,0.030303031,1.0,0.030303031,0.033653848,0.10452008247375488
sub-r009s041,56,0.06666667,1.0,0.06666667,0.01923077,0.10455894470214844
sub-r011s008,118,0.00625,1.0,0.00625,0.052884616,0.10498762130737305
sub-r028s026,113,0.29069766,0.17260274,0.95454544,0.048076924,0.10503005981445312
sub-r002s003,107,0.029411765,1.0,0.029411765,0.0625,0.10492515563964844
sub-r009s074,132,0.04761905,1.0,0.04761905,0.024038462,0.10682511329650879
sub-r001s021,107,0.02631579,1.0,0.02631579,0.048076924,0.10574197769165039
sub-r031s025,132,0.0021929825,1.0,0.0021929825,0.120192304,0.10542726516723633
sub-r047s001,135,0.004048583,0.025641026,0.004784689,0.16346154,0.10550785064697266
sub-r017s106,144,0.0022988506,1.0,0.0022988506,0.1298077,0.10471963882446289
sub-r040s039,161,0.0012484394,1.0,0.0012484394,0.19711539,0.10554313659667969
sub-r047s007,132,0.54083884,0.43757433,0.7090559,0.043269232,0.10527610778808594
sub-r001s020,129,0.67891425,0.6024662,0.777862,0.100961536,0.10516762733459473
sub-r004s028,109,0.83151215,0.8315715,0.8315715,0.01923077,0.10463833808898926
sub-r046s005,91,0.77533627,0.6388889,0.9860308,0.03846154,0.1088862419128418
sub-r009s078,66,0.06666667,1.0,0.06666667,0.01923077,0.10485982894897461
sub-r028s026,138,0.11111111,1.0,0.11111111,0.014423077,0.06525015830993652
sub-r009s006,142,0.020833334,1.0,0.020833334,0.03846154,0.10523343086242676
sub-r028s004,119,0.5,1.0,0.5,0.0048076925,0.10499882698059082
sub-r010s003,137,0.01010101,1.0,0.01010101,0.0625,0.10501217842102051
sub-r027s042,147,0.008695652,1.0,0.008695652,0.0625,0.06489348411560059
sub-r001s021,130,0.035714287,1.0,0.035714287,0.048076924,0.1045234203338623
sub-r009s078,97,0.016393442,1.0,0.016393442,0.03846154,0.10509586334228516
sub-r034s025,121,0.004878049,1.0,0.004878049,0.072115384,0.10874390602111816
sub-r035s006,152,0.004310345,1.0,0.004310345,0.100961536,0.10561466217041016
sub-r005s075,146,0.0034129692,1.0,0.0034129692,0.09615385,0.10547065734863281
sub-r031s025,160,0.0019230769,1.0,0.0019230769,0.100961536,0.10545754432678223
sub-r034s039,168,0.0014104373,1.0,0.0014104373,0.17788461,0.10487127304077148
sub-r052s026,98,0.7358372,0.6621622,0.828169,0.048076924,0.10469293594360352
sub-r004s028,118,0.80008614,0.8714822,0.73964965,0.024038462,0.09999799728393555
sub-r004s030,100,0.868319,0.8585428,0.8783784,0.01923077,0.10541319847106934
sub-r009s088,111,0.01369863,1.0,0.01369863,0.052884616,0.10503792762756348
sub-r003s015,134,0.020833334,1.0,0.020833334,0.043269232,0.10888862609863281
sub-r027s041,120,0.014084507,1.0,0.014084507,0.033653848,0.10579943656921387
sub-r031s005,112,0.022222223,1.0,0.022222223,0.03846154,0.10435128211975098
sub-r040s013,136,0.02173913,1.0,0.02173913,0.048076924,0.10503387451171875
sub-r002s012,93,0.055851065,0.06111111,0.055837564,0.052884616,0.1049191951751709
sub-r009s008,160,0.16666667,1.0,0.16666667,0.024038462,0.1051626205444336
sub-r035s007,92,0.09090909,1.0,0.09090909,0.024038462,0.10562658309936523
sub-r003s014,142,0.6717019,0.59749556,0.76781607,0.024038462,0.10475730895996094
sub-r038s081,83,0.0020833334,1.0,0.0020833334,0.115384616,0.10516571998596191
sub-r035s006,113,0.004032258,1.0,0.004032258,0.120192304,0.10810351371765137
sub-r048s037,83,0.6722553,0.6492693,0.69730943,0.03846154,0.10592818260192871
sub-r017s104,155,0.6210454,0.6911315,0.56429464,0.086538464,0.10554385185241699
sub-r004s030,132,0.82132185,0.72508794,0.9471669,0.01923077,0.10495185852050781
sub-r048s004,134,0.61631554,0.5776658,0.660903,0.014423077,0.10508489608764648
sub-r046s005,93,0.8041101,0.68453145,0.97441757,0.03846154,0.06483101844787598
sub-r040s056,98,0.025,1.0,0.025,0.048076924,0.10501289367675781
sub-r009s074,157,0.125,1.0,0.125,0.024038462,0.10519123077392578
sub-r015s026,135,0.0068965517,1.0,0.0068965517,0.09615385,0.105224609375
sub-r038s081,29,0.011764706,1.0,0.011764706,0.07692308,0.10605931282043457
sub-r001s033,110,0.0625,1.0,0.0625,0.024038462,0.10577607154846191
sub-r047s001,92,0.005319149,1.0,0.005319149,0.08173077,0.0652456283569336
sub-r009s119,119,0.027777778,1.0,0.027777778,0.01923077,0.10512161254882812
sub-r019s007,124,0.007194245,1.0,0.007194245,0.0625,0.10514068603515625
sub-r009s029,153,0.004048583,1.0,0.004048583,0.072115384,0.10493063926696777
sub-r002s012,108,0.5966292,0.56,0.6394231,0.0625,0.06659865379333496
sub-r003s015,130,0.0034364262,1.0,0.0034364262,0.086538464,0.10619115829467773
sub-r009s022,51,0.0011223345,1.0,0.0011223345,0.23076923,0.10502982139587402
sub-r035s006,124,0.0013755158,1.0,0.0013755158,0.14423077,0.10671663284301758
sub-r004s030,82,0.9061033,0.86611456,0.95003784,0.028846154,0.10564160346984863
sub-r005s031,156,0.73052794,0.57578254,0.9992852,0.033653848,0.1043555736541748
sub-r048s015,108,0.776123,0.96362555,0.64977884,0.048076924,0.1050267219543457
sub-r011s015,106,0.006451613,1.0,0.006451613,0.048076924,0.09994220733642578
sub-r005s031,32,0.015151516,1.0,0.015151516,0.0625,0.10407710075378418
sub-r038s065,109,0.006451613,1.0,0.006451613,0.115384616,0.10510087013244629
sub-r028s026,144,0.01369863,1.0,0.01369863,0.03846154,0.10492062568664551
sub-r009s006,99,0.03448276,1.0,0.03448276,0.028846154,0.10523533821105957
sub-r001s008,103,0.05,1.0,0.05,0.048076924,0.10843133926391602
sub-r011s008,135,0.017857144,1.0,0.017857144,0.03846154,0.1054985523223877
sub-r038s057,116,0.010752688,1.0,0.010752688,0.052884616,0.10480713844299316
sub-r009s107,60,0.0045871558,1.0,0.0045871558,0.1298077,0.10434985160827637
sub-r023s002,75,0.1920694,0.24299066,0.16016427,0.13461539,0.10511541366577148
sub-r010s003,130,0.003144654,1.0,0.003144654,0.09615385,0.06501221656799316
sub-r004s024,138,0.63662106,0.50223213,0.8698454,0.10576923,0.10512733459472656
sub-r004s010,117,0.59520125,0.6384743,0.557971,0.08173077,0.1051173210144043
sub-r009s022,69,0.00093457947,1.0,0.00093457947,0.27884614,0.10539650917053223
sub-r052s026,104,0.5547483,0.5834242,0.52917904,0.13461539,0.10892844200134277
sub-r004s004,170,0.8775022,0.8320957,0.92820984,0.0,0.10584282875061035
sub-r001s021,129,0.029411765,1.0,0.029411765,0.0625,0.10581779479980469
sub-r028s026,112,0.0055555557,0.008928572,0.014492754,0.067307696,0.10508084297180176
sub-r009s078,149,0.033333335,1.0,0.033333335,0.024038462,0.10493826866149902
sub-r003s006,128,0.25,1.0,0.25,0.009615385,0.1051335334777832
sub-r009s125,132,0.14285715,1.0,0.14285715,0.009615385,0.06483578681945801
sub-r009s006,90,0.0020703934,0.0029411765,0.0069444445,0.16826923,0.10519695281982422
sub-r009s088,122,0.0074074073,1.0,0.0074074073,0.09134615,0.10477924346923828
sub-r019s007,157,0.007246377,1.0,0.007246377,0.10576923,0.1092376708984375
sub-r003s015,128,0.0028011205,1.0,0.0028011205,0.09134615,0.10578489303588867
sub-r004s024,170,0.0025445293,1.0,0.0025445293,0.115384616,0.10570979118347168
sub-r035s006,147,0.0028490028,1.0,0.0028490028,0.10576923,0.10540103912353516
sub-r009s022,53,0.001059322,1.0,0.001059322,0.2451923,0.10510754585266113
sub-r031s035,66,0.6293963,0.66225165,0.6,0.03846154,0.10517764091491699
sub-r023s002,123,0.5998948,0.643018,0.5625616,0.033653848,0.06480526924133301
sub-r009s022,77,0.000911577,1.0,0.000911577,0.26923078,0.10520720481872559
sub-r004s030,97,0.89503723,0.9097327,0.8808594,0.01923077,0.10487771034240723
sub-r052s015,104,0.1,1.0,0.1,0.01923077,0.10894179344177246
sub-r040s043,61,0.14285715,1.0,0.14285715,0.01923077,0.10440301895141602
sub-r027s041,144,0.015384615,1.0,0.015384615,0.043269232,0.10535883903503418
sub-r048s035,114,0.25,1.0,0.25,0.014423077,0.10404181480407715
sub-r001s021,96,0.05,1.0,0.05,0.014423077,0.10500288009643555
sub-r010s003,110,0.09090909,1.0,0.09090909,0.014423077,0.10503530502319336
sub-r001s021,134,0.045454547,1.0,0.045454547,0.033653848,0.10514497756958008
sub-r040s056,96,0.05,1.0,0.05,0.03846154,0.1044621467590332
sub-r017s119,152,0.002570694,1.0,0.002570694,0.15865384,0.10382699966430664
sub-r009s088,157,0.004016064,1.0,0.004016064,0.086538464,0.1088094711303711
sub-r009s022,36,0.0035714286,1.0,0.0035714286,0.125,0.10534811019897461
sub-r040s011,133,0.0018939395,1.0,0.0018939395,0.1298077,0.10535454750061035
sub-r047s038,149,0.5930457,0.65763193,0.5404455,0.13942307,0.10524415969848633
sub-r023s003,83,0.69574666,0.6273083,0.7811847,0.043269232,0.10538673400878906
sub-r048s037,112,0.5752705,0.72170544,0.47841728,0.120192304,0.10497713088989258
sub-r004s030,101,0.8562861,0.86302596,0.8497135,0.024038462,0.10495758056640625
sub-r019s007,89,0.25,1.0,0.25,0.014423077,0.1041710376739502
sub-r027s042,144,0.33333334,1.0,0.33333334,0.009615385,0.10523653030395508
sub-r009s008,78,0.012345679,1.0,0.012345679,0.048076924,0.10779404640197754
sub-r009s032,107,0.012658228,1.0,0.012658228,0.067307696,0.10572481155395508
sub-r019s008,116,0.0062111802,1.0,0.0062111802,0.09615385,0.10611414909362793
sub-r009s125,170,0.071428575,1.0,0.071428575,0.028846154,0.10546064376831055
sub-r038s091,133,0.01,1.0,0.01,0.057692308,0.10491633415222168
sub-r001s008,138,0.013888889,1.0,0.013888889,0.043269232,0.10495543479919434
sub-r044s003,87,0.0038314175,1.0,0.0038314175,0.125,0.10496401786804199
sub-r027s042,165,0.0033670033,1.0,0.0033670033,0.120192304,0.10131192207336426
sub-r047s007,123,0.38167053,0.29945552,0.52884614,0.03846154,0.1053779125213623
sub-r017s106,126,0.0011778563,1.0,0.0011778563,0.19711539,0.10965466499328613
sub-r031s035,87,0.7725694,0.7091295,0.8487929,0.009615385,0.10057592391967773
sub-r009s022,86,0.00082576385,1.0,0.00082576385,0.26923078,0.10570240020751953
sub-r001s019,130,0.3911833,0.9906103,0.24393064,0.09615385,0.10509705543518066
sub-r046s005,110,0.87643766,0.7952623,0.9761163,0.028846154,0.10002541542053223
sub-r009s032,112,0.022222223,1.0,0.022222223,0.052884616,0.10525655746459961
sub-r040s011,162,0.00862069,1.0,0.00862069,0.072115384,0.10495448112487793
sub-r015s026,151,0.008928572,1.0,0.008928572,0.07692308,0.1051638126373291
sub-r035s007,112,0.0054644807,1.0,0.0054644807,0.120192304,0.10186553001403809
sub-r034s047,116,0.008264462,1.0,0.008264462,0.08173077,0.10895490646362305
sub-r005s046,161,0.011363637,1.0,0.011363637,0.048076924,0.1058342456817627
sub-r005s031,128,0.020833334,1.0,0.020833334,0.072115384,0.10563302040100098
sub-r038s091,103,0.04761905,1.0,0.04761905,0.028846154,0.10530209541320801
sub-r005s075,144,0.003003003,1.0,0.003003003,0.09134615,0.10507392883300781
sub-r017s104,101,0.0038314175,1.0,0.0038314175,0.13942307,0.10493874549865723
sub-r031s035,92,0.39366516,0.3422292,0.46481878,0.048076924,0.10518860816955566
sub-r031s025,143,0.0012391574,1.0,0.0012391574,0.1298077,0.1049041748046875
sub-r009s022,99,0.0018656716,1.0,0.0018656716,0.19711539,0.10408473014831543
sub-r047s001,100,0.8166164,0.82521737,0.8083475,0.028846154,0.10862922668457031
sub-r023s002,96,0.2846839,0.24925816,0.33267328,0.15384616,0.10575342178344727
sub-r003s003,119,0.9154427,0.8546808,0.9855465,0.024038462,0.10623502731323242
sub-r009s041,53,0.027027028,1.0,0.027027028,0.033653848,0.10602450370788574
sub-r048s035,96,0.071428575,1.0,0.071428575,0.024038462,0.10618257522583008
sub-r040s011,158,0.025,1.0,0.025,0.033653848,0.10537123680114746
sub-r002s012,65,0.007142857,1.0,0.007142857,0.0625,0.10533785820007324
sub-r009s006,146,0.018867925,1.0,0.018867925,0.033653848,0.10508203506469727
sub-r034s003,57,0.011235955,1.0,0.011235955,0.120192304,0.10508942604064941
sub-r034s025,104,0.027027028,1.0,0.027027028,0.03846154,0.10896015167236328
sub-r031s025,98,0.03846154,1.0,0.03846154,0.03846154,0.10562753677368164
sub-r048s032,96,0.0040816325,1.0,0.0040816325,0.0625,0.10559439659118652
sub-r027s042,82,0.004878049,1.0,0.004878049,0.100961536,0.10505199432373047
sub-r038s065,111,0.004405286,1.0,0.004405286,0.115384616,0.1052398681640625
sub-r003s001,117,0.52644426,0.55479455,0.501548,0.024038462,0.10492873191833496
sub-r040s039,162,0.0037974683,0.019417476,0.0029069767,0.115384616,0.10495162010192871
sub-r042s029,133,0.00095238094,1.0,0.00095238094,0.14903846,0.10480666160583496
sub-r009s022,58,0.0009487666,1.0,0.0009487666,0.25480768,0.10485386848449707
sub-r005s074,135,0.75920516,0.6636023,0.8871188,0.03846154,0.10922431945800781
sub-r002s012,143,0.005319149,1.0,0.005319149,0.100961536,0.10470867156982422
sub-r005s075,149,0.009433962,1.0,0.009433962,0.057692308,0.10556340217590332
sub-r009s008,149,0.025,1.0,0.025,0.043269232,0.10508608818054199
sub-r034s039,116,0.028571429,1.0,0.028571429,0.033653848,0.10508918762207031
sub-r038s091,140,0.0057142857,1.0,0.0057142857,0.10576923,0.10506939888000488
sub-r048s035,133,0.024390243,1.0,0.024390243,0.03846154,0.10483574867248535
sub-r031s025,180,0.033333335,1.0,0.033333335,0.028846154,0.10522079467773438
sub-r019s012,108,0.014925373,1.0,0.014925373,0.048076924,0.1052560806274414
sub-r038s081,86,0.0022271716,1.0,0.0022271716,0.100961536,0.1088252067565918
sub-r009s029,143,0.002570694,1.0,0.002570694,0.100961536,0.1057577133178711
sub-r034s039,98,0.003322259,1.0,0.003322259,0.1875,0.10536718368530273
sub-r009s022,46,0.0012547051,1.0,0.0012547051,0.20192307,0.10528850555419922
sub-r023s002,105,0.31182796,0.2868421,0.3427673,0.0625,0.10588359832763672
sub-r005s046,144,0.7323993,0.6229899,0.88870007,0.048076924,0.10487508773803711
sub-r044s003,104,0.48045978,0.45164075,0.51375246,0.043269232,0.10501980781555176
sub-r004s030,109,0.82875,0.8707983,0.7906533,0.048076924,0.10526895523071289
sub-r040s056,101,0.020833334,1.0,0.020833334,0.057692308,0.10524630546569824
sub-r040s056,110,0.01754386,1.0,0.01754386,0.0625,0.10910820960998535
sub-r035s005,116,0.011627907,1.0,0.011627907,0.057692308,0.10563206672668457
sub-r027s041,111,0.016949153,1.0,0.016949153,0.0625,0.10582208633422852
sub-r003s015,77,0.04,0.0625,0.1,0.057692308,0.10521197319030762
sub-r035s007,100,0.0054644807,1.0,0.0054644807,0.07692308,0.10513615608215332
sub-r028s004,141,0.05,1.0,0.05,0.028846154,0.0648491382598877
sub-r002s003,124,0.09090909,1.0,0.09090909,0.014423077,0.10525703430175781
sub-r002s012,135,0.53544307,0.47427294,0.61627907,0.0048076925,0.10498428344726562
sub-r031s035,91,0.44404763,0.5223464,0.38716355,0.043269232,0.10501408576965332
sub-r010s003,124,0.0020833334,1.0,0.0020833334,0.09615385,0.10555005073547363
sub-r002s012,123,0.5907452,0.4522059,0.8526863,0.072115384,0.10569214820861816
sub-r047s038,101,0.45007527,0.34015152,0.6661721,0.125,0.10544919967651367
sub-r023s003,92,0.7018585,0.7079646,0.6960082,0.09134615,0.10514187812805176
sub-r047s038,108,0.49408516,0.42740285,0.5859813,0.10576923,0.10471940040588379
sub-r047s001,120,0.802528,0.8193768,0.7864486,0.067307696,0.10498905181884766
sub-r034s025,127,0.083333336,1.0,0.083333336,0.024038462,0.10193300247192383
sub-r038s091,151,0.014492754,1.0,0.014492754,0.048076924,0.10507059097290039
sub-r038s091,110,0.037037037,1.0,0.037037037,0.07692308,0.1048281192779541
sub-r038s089,117,0.04,1.0,0.04,0.028846154,0.10882353782653809
sub-r003s015,74,0.035714287,1.0,0.035714287,0.024038462,0.10573339462280273
sub-r034s003,37,0.009803922,1.0,0.009803922,0.072115384,0.10558962821960449
sub-r040s063,105,0.125,1.0,0.125,0.028846154,0.10524463653564453
sub-r005s031,136,0.09090909,1.0,0.09090909,0.024038462,0.10466885566711426
sub-r009s088,134,0.19348268,1.0,0.10810811,0.07692308,0.10570311546325684
sub-r031s025,166,0.0022779044,1.0,0.0022779044,0.125,0.1054232120513916
sub-r005s031,86,0.0021141649,1.0,0.0021141649,0.16346154,0.10496163368225098
sub-r034s039,131,0.23814656,0.9910714,0.13586292,0.10576923,0.10496687889099121
sub-r009s085,58,0.0011299435,1.0,0.0011299435,0.3125,0.10891342163085938
sub-r048s004,113,0.6190186,0.49852797,0.81672025,0.043269232,0.10575556755065918
sub-r005s031,59,0.000999001,1.0,0.000999001,0.1875,0.10531067848205566
sub-r047s001,110,0.849645,0.907909,0.79847544,0.067307696,0.1051783561706543
sub-r009s006,98,0.05882353,1.0,0.05882353,0.03846154,0.10489797592163086
sub-r034s032,115,0.0017699115,0.0018450185,0.041666668,0.14423077,0.10499835014343262
sub-r009s078,108,0.16666667,1.0,0.16666667,0.01923077,0.10479378700256348
sub-r028s026,127,0.011363637,1.0,0.011363637,0.057692308,0.10453176498413086
sub-r048s035,174,0.012345679,1.0,0.012345679,0.09615385,0.10513186454772949
sub-r001s021,131,0.037037037,1.0,0.037037037,0.048076924,0.1087486743927002
sub-r028s026,125,0.01010101,1.0,0.01010101,0.07692308,0.10579204559326172
sub-r005s031,133,0.05882353,1.0,0.05882353,0.028846154,0.1058797836303711
sub-r009s088,147,0.0033112583,1.0,0.0033112583,0.09615385,0.10523223876953125
sub-r034s003,60,0.004830918,1.0,0.004830918,0.11057692,0.1043252944946289
sub-r009s022,107,0.0025445293,1.0,0.0025445293,0.13461539,0.1048734188079834
sub-r004s001,123,0.57080036,0.52845526,0.6214149,0.014423077,0.1051478385925293
sub-r003s001,137,0.5711354,0.4518919,0.7769517,0.072115384,0.10513687133789062
sub-r004s028,114,0.81191534,0.84615386,0.7805109,0.009615385,0.10523700714111328
sub-r004s030,115,0.66179615,0.5572885,0.81491226,0.043269232,0.0685265064239502
sub-r048s015,113,0.54302055,0.96580404,0.37780187,0.057692308,0.10489773750305176
sub-r005s075,110,0.025,1.0,0.025,0.057692308,0.10569405555725098
sub-r001s008,102,0.125,1.0,0.125,0.014423077,0.10375142097473145
sub-r009s107,46,0.006134969,1.0,0.006134969,0.07692308,0.10342812538146973
sub-r009s125,108,0.0125,1.0,0.0125,0.0625,0.10030508041381836
sub-r040s043,97,0.022222223,1.0,0.022222223,0.067307696,0.10322451591491699
sub-r011s015,87,0.5,1.0,0.5,0.0048076925,0.10611867904663086
sub-r019s007,187,0.030303031,1.0,0.030303031,0.03846154,0.10516238212585449
sub-r038s057,122,0.013513514,1.0,0.013513514,0.052884616,0.10904431343078613
sub-r040s043,119,0.0045454544,1.0,0.0045454544,0.09134615,0.10545873641967773
sub-r009s032,51,0.2293578,0.5277778,0.1484375,0.09615385,0.1044456958770752
sub-r017s119,121,0.21340132,0.12716264,0.67431194,0.033653848,0.10438680648803711
sub-r038s081,128,0.0019607844,1.0,0.0019607844,0.16346154,0.1061251163482666
sub-r023s002,141,0.3643617,0.34915254,0.38218924,0.086538464,0.10500884056091309
sub-r005s046,98,0.73312205,0.62170875,0.8934363,0.014423077,0.10500597953796387
sub-r004s030,157,0.8823833,0.8520916,0.91497326,0.057692308,0.10524296760559082
sub-r046s005,116,0.8461656,0.77962285,0.9251837,0.048076924,0.10550928115844727
sub-r009s032,139,0.029411765,1.0,0.029411765,0.028846154,0.1090095043182373
sub-r010s003,139,0.012820513,1.0,0.012820513,0.048076924,0.1017448902130127
sub-r049s007,127,0.04761905,1.0,0.04761905,0.03846154,0.06529450416564941
sub-r027s042,79,0.005291005,1.0,0.005291005,0.100961536,0.10519003868103027
sub-r052s015,105,0.16666667,1.0,0.16666667,0.014423077,0.10488247871398926
sub-r005s046,82,0.0050251256,1.0,0.0050251256,0.15384616,0.10538887977600098
sub-r052s015,94,0.01724138,1.0,0.01724138,0.048076924,0.10511970520019531
sub-r011s015,105,0.0064935065,1.0,0.0064935065,0.048076924,0.1050412654876709
sub-r010s018,121,0.004166667,1.0,0.004166667,0.072115384,0.10491204261779785
sub-r003s015,114,0.004149378,1.0,0.004149378,0.07692308,0.10893774032592773
sub-r017s106,64,0.3217993,0.22047244,0.6008584,0.043269232,0.2865612506866455
sub-r023s002,121,0.5021251,0.6061493,0.42901555,0.024038462,0.11158609390258789
sub-r048s037,137,0.0015649452,1.0,0.0015649452,0.23076923,0.11108708381652832
sub-r004s028,106,0.8226401,0.8725567,0.7782427,0.009615385,0.10951662063598633
sub-r052s026,71,0.73159057,0.89873415,0.6170081,0.057692308,0.11104488372802734
sub-r005s074,133,0.777912,0.7626717,0.7938856,0.043269232,0.11123847961425781
sub-r031s005,76,0.022222223,1.0,0.022222223,0.043269232,0.11096048355102539
sub-r027s042,94,0.009345794,1.0,0.009345794,0.07692308,0.11029601097106934
sub-r027s042,87,0.0056497175,1.0,0.0056497175,0.086538464,0.11083483695983887
sub-r048s035,176,0.030303031,1.0,0.030303031,0.033653848,0.11114501953125
sub-r009s032,113,0.022727273,1.0,0.022727273,0.057692308,0.10713553428649902
sub-r040s013,116,0.011627907,1.0,0.011627907,0.052884616,0.11106657981872559
sub-r023s002,158,0.015625,1.0,0.015625,0.048076924,0.11095476150512695
sub-r009s008,61,0.016949153,1.0,0.016949153,0.057692308,0.07057809829711914
sub-r005s046,156,0.5453297,0.832636,0.40612245,0.100961536,0.11088824272155762
sub-r034s003,122,0.0021645022,1.0,0.0021645022,0.1826923,0.114501953125
sub-r028s004,125,0.002617801,1.0,0.002617801,0.086538464,0.11084485054016113
sub-r040s011,126,0.001992032,1.0,0.001992032,0.1298077,0.11109566688537598
sub-r001s033,141,0.8595724,0.8333333,0.887663,0.01923077,0.11036849021911621
sub-r009s022,66,0.00092250924,1.0,0.00092250924,0.26923078,0.11075639724731445
sub-r023s003,104,0.84135425,0.79830146,0.88941455,0.048076924,0.11066746711730957
sub-r003s003,116,0.8765098,0.80435616,0.962946,0.01923077,0.11035943031311035
sub-r003s015,141,0.09090909,1.0,0.09090909,0.01923077,0.1101067066192627
sub-r009s125,91,0.004016064,0.004347826,0.05,0.115384616,0.11676144599914551
sub-r001s021,106,0.018518519,1.0,0.018518519,0.052884616,0.11057209968566895
sub-r035s007,98,0.0057471264,1.0,0.0057471264,0.086538464,0.11096668243408203
sub-r004s024,101,0.03125,1.0,0.03125,0.024038462,0.11040067672729492
sub-r049s007,130,0.0076923077,1.0,0.0076923077,0.10576923,0.11031103134155273
sub-r028s026,128,0.012345679,1.0,0.012345679,0.057692308,0.10991621017456055
sub-r009s119,120,0.025641026,1.0,0.025641026,0.01923077,0.10538887977600098
sub-r017s119,147,0.0036630037,1.0,0.0036630037,0.13942307,0.10967564582824707
sub-r017s104,93,0.59953433,0.47080293,0.8269231,0.043269232,0.11030387878417969
sub-r038s081,131,0.0024630541,1.0,0.0024630541,0.16346154,0.11456942558288574
sub-r035s006,125,0.0012820513,1.0,0.0012820513,0.14423077,0.10840034484863281
sub-r001s033,145,0.6789474,0.93775934,0.5323911,0.052884616,0.11005973815917969
sub-r004s030,135,0.8733685,0.8335983,0.91720116,0.009615385,0.11099624633789062
sub-r034s003,144,0.0008291874,1.0,0.0008291874,0.21634616,0.11005187034606934
sub-r023s009,128,0.8776727,0.82337064,0.9397007,0.01923077,0.1088407039642334
sub-r009s078,148,0.03125,1.0,0.03125,0.024038462,0.11006617546081543
sub-r009s008,120,0.016393442,1.0,0.016393442,0.057692308,0.10550498962402344
sub-r003s006,127,0.07692308,1.0,0.07692308,0.014423077,0.10697197914123535
sub-r009s078,104,0.09090909,1.0,0.09090909,0.028846154,0.11420655250549316
sub-r049s007,117,0.083333336,1.0,0.083333336,0.024038462,0.10949110984802246
sub-r005s031,123,0.0060975607,1.0,0.0060975607,0.09615385,0.10930323600769043
sub-r009s005,171,0.2,1.0,0.2,0.014423077,0.10852432250976562
sub-r009s125,120,0.028571429,1.0,0.028571429,0.028846154,0.10613298416137695
sub-r035s006,151,0.0038461538,1.0,0.0038461538,0.100961536,0.10781550407409668
sub-r017s119,131,0.1444653,0.33333334,0.09352518,0.115384616,0.1078338623046875
sub-r038s032,125,0.002631579,1.0,0.002631579,0.16826923,0.10722041130065918
sub-r038s081,119,0.0014619883,1.0,0.0014619883,0.17788461,0.10704970359802246
sub-r005s046,147,0.6143815,0.4716981,0.88141024,0.033653848,0.11330509185791016
sub-r004s030,153,0.7879121,0.65533626,0.9878788,0.033653848,0.10805487632751465
sub-r040s039,155,0.0007686395,1.0,0.0007686395,0.21153846,0.1091165542602539
sub-r046s005,144,0.78772134,0.6685173,0.9587822,0.033653848,0.10650372505187988
sub-r009s125,106,0.0121951215,1.0,0.0121951215,0.067307696,0.10663580894470215
