subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r042s021,59,1,17,17
sub-r042s021,60,1,15,15
sub-r042s021,61,1,14,14
sub-r042s021,62,1,11,11
sub-r042s021,63,2,20,10
sub-r042s021,64,2,41,31
sub-r042s021,65,3,65,55
sub-r042s021,66,3,85,63
sub-r042s021,67,4,100,57
sub-r042s021,68,3,128,68
sub-r042s021,69,4,146,65
sub-r042s021,70,6,157,59
sub-r042s021,71,4,195,84
sub-r042s021,72,4,189,90
sub-r042s021,73,4,177,77
sub-r042s021,74,5,161,92
sub-r042s021,75,4,168,107
sub-r042s021,76,5,187,115
sub-r042s021,77,3,197,117
sub-r042s021,78,4,178,117
sub-r042s021,79,4,165,112
sub-r042s021,80,3,175,117
sub-r042s021,81,3,164,100
sub-r042s021,82,3,161,94
sub-r042s021,83,3,173,95
sub-r042s021,84,3,159,90
sub-r042s021,85,3,182,107
sub-r042s021,86,3,180,116
sub-r042s021,87,4,162,122
sub-r042s021,88,2,162,142
sub-r042s021,89,2,164,148
sub-r042s021,90,2,163,154
sub-r042s021,91,1,164,164
sub-r042s021,92,1,159,159
sub-r042s021,93,2,187,184
sub-r042s021,94,2,192,186
sub-r042s021,95,2,186,185
sub-r042s021,96,1,183,183
sub-r042s021,97,1,174,174
sub-r042s021,98,2,153,148
sub-r042s021,99,1,132,132
sub-r042s021,100,1,141,141
sub-r042s021,101,1,141,141
sub-r042s021,102,1,132,132
sub-r042s021,103,1,128,128
sub-r042s021,104,1,104,104
sub-r042s021,105,1,50,50
sub-r042s021,106,1,24,24
sub-r042s021,107,1,13,13
sub-r052s023,29,1,2,2
sub-r052s023,30,1,5,5
sub-r052s023,31,1,9,9
sub-r052s023,32,1,9,9
sub-r052s023,33,1,30,30
sub-r052s023,34,2,52,51
sub-r052s023,35,2,97,96
sub-r052s023,36,1,142,142
sub-r052s023,37,1,173,173
sub-r052s023,38,1,172,172
sub-r052s023,39,1,171,171
sub-r052s023,40,2,104,88
sub-r052s023,41,2,49,47
sub-r052s023,42,3,9,4
sub-r010s023,72,1,2,2
sub-r010s023,73,1,9,9
sub-r010s023,74,1,11,11
sub-r010s023,75,1,10,10
sub-r010s023,76,1,12,12
sub-r010s023,77,2,20,13
sub-r010s023,78,3,20,17
sub-r010s023,79,1,21,21
sub-r010s023,80,1,22,22
sub-r010s023,81,1,19,19
sub-r010s023,82,2,6,4
sub-r009s009,5,1,2,2
sub-r009s009,6,1,39,39
sub-r009s009,7,4,84,73
sub-r009s009,42,2,187,126
sub-r009s009,43,3,135,101
sub-r009s009,44,2,84,68
sub-r009s009,45,3,58,52
sub-r009s009,46,2,7,5
sub-r009s009,72,1,10,10
sub-r009s009,73,1,17,17
sub-r009s009,74,1,33,33
sub-r009s009,75,1,32,32
sub-r009s009,76,1,42,42
sub-r009s009,77,1,45,45
sub-r009s009,78,1,33,33
sub-r009s009,79,1,23,23
sub-r009s009,89,1,2,2
sub-r009s009,90,1,4,4
sub-r009s009,91,1,8,8
sub-r009s009,92,1,15,15
sub-r009s009,93,1,18,18
sub-r009s009,94,1,12,12
sub-r009s009,95,1,3,3
sub-r001s016,60,2,15,8
sub-r001s016,61,1,29,29
sub-r001s016,62,2,51,50
sub-r001s016,63,2,66,63
sub-r001s016,64,2,94,87
sub-r001s016,65,1,126,126
sub-r001s016,66,1,145,145
sub-r001s016,67,1,168,168
sub-r001s016,68,2,180,176
sub-r001s016,85,5,189,137
sub-r001s016,86,4,144,116
sub-r001s016,87,2,129,113
sub-r001s016,88,2,127,115
sub-r001s016,89,2,108,100
sub-r001s016,90,1,81,81
sub-r001s016,91,2,87,79
sub-r001s016,92,2,72,63
sub-r001s016,93,2,56,48
sub-r001s016,94,2,42,35
sub-r001s016,95,2,32,30
sub-r001s016,96,1,21,21
sub-r001s016,97,1,5,5
sub-r001s016,69,3,211,194
sub-r001s016,70,3,243,223
sub-r001s016,71,3,254,232
sub-r001s016,72,4,274,243
sub-r001s016,73,4,270,250
sub-r001s016,74,3,289,263
sub-r001s016,75,3,294,265
sub-r001s016,76,2,293,290
sub-r001s016,77,1,290,290
sub-r001s016,78,1,275,275
sub-r001s016,79,1,267,267
sub-r001s016,80,1,259,259
sub-r001s016,81,4,254,177
sub-r001s016,82,4,251,168
sub-r001s016,83,4,240,156
sub-r001s016,84,4,215,144
sub-r031s014,36,3,9,6
sub-r031s014,37,1,43,43
sub-r031s014,38,2,70,65
sub-r031s014,39,2,108,107
sub-r031s014,40,1,132,132
sub-r031s014,41,2,129,128
sub-r031s014,42,2,127,118
sub-r031s014,43,2,101,96
sub-r031s014,44,1,86,86
sub-r031s014,45,1,68,68
sub-r031s014,46,1,52,52
sub-r031s014,47,1,32,32
sub-r031s014,48,2,8,5
sub-r031s014,49,1,4,4
sub-r031s014,70,1,10,10
sub-r031s014,71,1,26,26
sub-r031s014,72,1,42,42
sub-r031s014,73,1,45,45
sub-r031s014,74,1,61,61
sub-r031s014,75,1,70,70
sub-r031s014,76,2,78,71
sub-r031s014,77,2,86,82
sub-r031s014,78,1,85,85
sub-r031s014,79,1,101,101
sub-r031s014,80,1,85,85
sub-r031s014,81,1,59,59
sub-r031s014,82,1,42,42
sub-r031s014,83,1,8,8
sub-r028s004,74,1,12,12
sub-r028s004,75,1,25,25
sub-r028s004,76,1,27,27
sub-r028s004,77,3,19,15
sub-r028s004,78,2,18,11
sub-r028s004,79,2,10,7
sub-r028s004,80,1,15,15
sub-r028s004,81,1,15,15
sub-r028s004,82,1,24,24
sub-r028s004,83,1,23,23
sub-r028s004,84,1,24,24
sub-r028s004,85,1,32,32
sub-r028s004,86,2,23,22
sub-r028s004,87,1,30,30
sub-r028s004,88,1,32,32
sub-r028s004,89,2,40,38
sub-r028s004,90,1,50,50
sub-r028s004,91,1,46,46
sub-r028s004,92,1,62,62
sub-r028s004,93,1,70,70
sub-r028s004,94,2,72,70
sub-r028s004,95,2,83,80
sub-r028s004,96,3,97,87
sub-r028s004,97,1,139,139
sub-r028s004,98,1,140,140
sub-r028s004,99,1,134,134
sub-r028s004,100,1,148,148
sub-r028s004,101,1,146,146
sub-r028s004,102,1,138,138
sub-r028s004,103,1,143,143
sub-r028s004,104,2,122,121
sub-r028s004,105,1,104,104
sub-r028s004,106,1,114,114
sub-r028s004,107,1,118,118
sub-r028s004,108,1,134,134
sub-r028s004,109,1,148,148
sub-r028s004,110,1,150,150
sub-r028s004,111,1,147,147
sub-r028s004,112,1,128,128
sub-r028s004,113,1,113,113
sub-r028s004,114,1,95,95
sub-r028s004,115,2,55,52
sub-r028s004,116,2,26,24
sub-r028s004,117,2,9,7
sub-r034s032,60,1,4,4
sub-r034s032,61,1,12,12
sub-r034s032,62,1,16,16
sub-r034s032,63,1,11,11
sub-r034s032,64,1,15,15
sub-r034s032,65,1,15,15
sub-r034s032,66,1,12,12
sub-r034s032,67,1,6,6
sub-r034s032,78,1,7,7
sub-r034s032,79,1,20,20
sub-r034s032,80,1,22,22
sub-r034s032,81,1,40,40
sub-r034s032,82,1,33,33
sub-r034s032,83,1,34,34
sub-r034s032,84,1,39,39
sub-r034s032,85,1,37,37
sub-r034s032,86,1,35,35
sub-r034s032,87,1,27,27
sub-r034s032,88,1,15,15
sub-r034s032,89,1,1,1
sub-r034s011,72,1,14,14
sub-r034s011,73,1,29,29
sub-r034s011,74,1,41,41
sub-r034s011,75,1,48,48
sub-r034s011,76,1,52,52
sub-r034s011,77,1,50,50
sub-r034s011,78,1,47,47
sub-r034s011,79,1,47,47
sub-r034s011,80,1,55,55
sub-r034s011,81,1,56,56
sub-r034s011,82,1,64,64
sub-r034s011,83,1,69,69
sub-r034s011,84,1,69,69
sub-r034s011,85,2,81,74
sub-r034s011,86,2,86,74
sub-r034s011,87,2,91,69
sub-r034s011,88,3,106,70
sub-r034s011,89,2,139,75
sub-r034s011,90,2,159,83
sub-r034s011,91,2,177,112
sub-r034s011,107,2,180,128
sub-r034s011,108,3,141,102
sub-r034s011,109,2,122,92
sub-r034s011,110,2,93,83
sub-r034s011,111,1,80,80
sub-r034s011,112,1,79,79
sub-r034s011,113,1,75,75
sub-r034s011,114,1,70,70
sub-r034s011,115,1,67,67
sub-r034s011,116,1,58,58
sub-r034s011,117,1,45,45
sub-r034s011,118,1,31,31
sub-r034s011,119,1,15,15
sub-r034s011,120,1,7,7
sub-r034s011,121,1,3,3
sub-r034s011,92,2,202,135
sub-r034s011,93,2,223,148
sub-r034s011,94,3,261,169
sub-r034s011,95,4,312,179
sub-r034s011,96,4,330,133
sub-r034s011,97,2,323,320
sub-r034s011,98,1,339,339
sub-r034s011,99,1,356,356
sub-r034s011,100,2,366,323
sub-r034s011,101,2,369,325
sub-r034s011,102,1,358,358
sub-r034s011,103,1,350,350
sub-r034s011,104,3,330,262
sub-r034s011,105,2,303,252
sub-r034s011,106,3,241,224
sub-r011s029,60,1,10,10
sub-r011s029,61,1,18,18
sub-r011s029,62,1,45,45
sub-r011s029,63,1,62,62
sub-r011s029,64,1,72,72
sub-r011s029,65,1,97,97
sub-r011s029,66,1,114,114
sub-r011s029,67,3,144,130
sub-r011s029,68,2,184,148
sub-r011s029,69,2,197,149
sub-r011s029,70,2,200,147
sub-r011s029,72,2,190,155
sub-r011s029,73,2,183,158
sub-r011s029,74,2,173,159
sub-r011s029,75,2,172,164
sub-r011s029,76,1,164,164
sub-r011s029,77,1,158,158
sub-r011s029,78,1,155,155
sub-r011s029,79,1,155,155
sub-r011s029,80,2,159,158
sub-r011s029,81,2,176,172
sub-r011s029,83,2,200,186
sub-r011s029,84,3,179,109
sub-r011s029,85,3,182,116
sub-r011s029,86,3,176,117
sub-r011s029,87,2,164,117
sub-r011s029,88,2,162,110
sub-r011s029,89,2,156,110
sub-r011s029,90,2,163,115
sub-r011s029,91,2,159,110
sub-r011s029,92,2,133,91
sub-r011s029,93,2,121,80
sub-r011s029,94,2,98,64
sub-r011s029,95,2,75,52
sub-r011s029,96,2,37,35
sub-r011s029,97,1,20,20
sub-r011s029,98,2,13,12
sub-r011s029,99,1,7,7
sub-r011s029,100,1,2,2
sub-r011s029,71,2,202,152
sub-r011s029,82,2,208,199
sub-r027s041,61,1,4,4
sub-r027s041,62,3,21,10
sub-r027s041,63,1,35,35
sub-r027s041,64,1,48,48
sub-r027s041,65,1,51,51
sub-r027s041,66,3,75,60
sub-r027s041,67,1,90,90
sub-r027s041,68,2,109,106
sub-r027s041,69,3,126,123
sub-r027s041,70,1,161,161
sub-r027s041,71,3,156,137
sub-r027s041,72,2,142,133
sub-r027s041,73,2,135,133
sub-r027s041,74,1,131,131
sub-r027s041,75,3,112,101
sub-r027s041,76,1,100,100
sub-r027s041,77,1,107,107
sub-r027s041,78,1,108,108
sub-r027s041,79,1,104,104
sub-r027s041,80,1,114,114
sub-r027s041,81,1,110,110
sub-r027s041,82,1,100,100
sub-r027s041,83,1,90,90
sub-r027s041,84,1,96,96
sub-r027s041,85,1,94,94
sub-r027s041,86,1,87,87
sub-r027s041,87,1,90,90
sub-r027s041,88,2,77,69
sub-r027s041,89,3,47,37
sub-r027s041,90,1,32,32
sub-r027s041,91,1,24,24
sub-r027s041,92,1,7,7
sub-r034s047,68,1,3,3
sub-r034s047,69,1,5,5
sub-r034s047,70,1,9,9
sub-r034s047,71,1,12,12
sub-r034s047,72,1,25,25
sub-r034s047,73,3,40,20
sub-r034s047,74,3,55,32
sub-r034s047,75,2,74,38
sub-r034s047,76,2,77,42
sub-r034s047,77,3,70,47
sub-r034s047,78,2,75,64
sub-r034s047,79,2,69,66
sub-r034s047,80,1,69,69
sub-r034s047,81,1,79,79
sub-r034s047,82,1,74,74
sub-r034s047,83,1,73,73
sub-r034s047,84,1,73,73
sub-r034s047,85,1,69,69
sub-r034s047,86,1,63,63
sub-r034s047,87,1,63,63
sub-r034s047,88,2,52,49
sub-r034s047,89,1,29,29
sub-r034s047,90,1,24,24
sub-r001s037,64,2,71,70
sub-r001s037,65,2,87,83
sub-r001s037,66,2,110,95
sub-r001s037,67,3,130,108
sub-r001s037,68,3,162,126
sub-r001s037,69,2,184,174
sub-r001s037,88,4,175,124
sub-r001s037,89,3,130,103
sub-r001s037,90,3,117,99
sub-r001s037,91,3,108,49
sub-r001s037,92,5,69,32
sub-r001s037,93,3,39,27
sub-r001s037,94,1,22,22
sub-r001s037,95,1,16,16
sub-r001s037,96,2,24,17
sub-r001s037,97,2,20,13
sub-r001s037,98,1,12,12
sub-r001s037,99,1,14,14
sub-r001s037,100,1,20,20
sub-r001s037,101,1,22,22
sub-r001s037,102,2,24,23
sub-r001s037,103,1,33,33
sub-r001s037,104,1,44,44
sub-r001s037,105,1,41,41
sub-r001s037,106,1,35,35
sub-r001s037,107,1,34,34
sub-r001s037,108,2,46,39
sub-r001s037,109,2,64,60
sub-r001s037,110,3,62,56
sub-r001s037,111,5,90,63
sub-r001s037,112,3,170,104
sub-r001s037,149,5,190,103
sub-r001s037,150,4,162,101
sub-r001s037,151,2,135,88
sub-r001s037,152,3,88,45
sub-r001s037,153,5,50,23
sub-r001s037,154,3,20,15
sub-r001s037,155,1,8,8
sub-r001s037,156,1,6,6
sub-r001s037,157,1,2,2
sub-r009s053,29,2,2,1
sub-r009s053,30,1,8,8
sub-r009s053,31,2,17,15
sub-r009s053,32,2,26,23
sub-r009s053,33,2,23,21
sub-r009s053,34,2,11,10
sub-r009s053,35,1,2,2
sub-r009s053,82,1,3,3
sub-r009s053,83,1,4,4
sub-r009s053,84,2,17,12
sub-r009s053,85,1,26,26
sub-r009s053,86,2,46,38
sub-r009s053,87,2,56,49
sub-r009s053,88,2,72,51
sub-r009s053,89,2,81,49
sub-r009s053,90,1,88,88
sub-r009s053,91,2,93,91
sub-r009s053,92,2,101,90
sub-r009s053,93,4,113,49
sub-r009s053,94,3,119,56
sub-r009s053,95,3,95,54
sub-r009s053,96,3,83,45
sub-r009s053,97,4,74,46
sub-r009s053,98,3,58,54
sub-r009s053,99,1,42,42
sub-r009s053,100,1,41,41
sub-r009s053,101,1,48,48
sub-r009s053,102,1,38,38
sub-r009s053,103,1,33,33
sub-r009s053,104,1,34,34
sub-r009s053,105,1,28,28
sub-r009s053,106,1,25,25
sub-r009s053,107,1,22,22
sub-r009s053,108,1,11,11
sub-r009s053,109,1,10,10
sub-r038s018,69,1,9,9
sub-r038s018,70,1,24,24
sub-r038s018,71,1,27,27
sub-r038s018,72,2,32,26
sub-r038s018,73,1,30,30
sub-r038s018,74,1,31,31
sub-r038s018,75,1,29,29
sub-r038s018,76,1,26,26
sub-r038s018,77,1,25,25
sub-r038s018,78,1,24,24
sub-r038s018,79,1,8,8
sub-r038s018,92,1,1,1
sub-r038s018,93,2,26,24
sub-r038s018,94,1,51,51
sub-r038s018,95,1,57,57
sub-r038s018,96,1,51,51
sub-r038s018,97,1,59,59
sub-r038s018,98,1,71,71
sub-r038s018,99,1,84,84
sub-r038s018,100,1,105,105
sub-r038s018,101,2,139,115
sub-r038s018,102,2,149,119
sub-r038s018,103,2,135,109
sub-r038s018,104,2,123,111
sub-r038s018,105,2,110,106
sub-r038s018,106,2,90,88
sub-r038s018,107,2,86,77
sub-r038s018,108,2,84,80
sub-r038s018,109,1,63,63
sub-r038s018,110,2,33,29
sub-r038s018,111,3,7,5
sub-r028s005,112,1,6,6
sub-r028s005,113,2,38,23
sub-r028s005,114,2,36,22
sub-r028s005,115,2,89,71
sub-r028s005,116,3,113,83
sub-r028s005,117,3,179,119
sub-r028s005,118,2,190,155
sub-r028s005,119,1,200,200
sub-r028s005,125,1,200,200
sub-r028s005,134,1,197,197
sub-r028s005,135,2,145,137
sub-r028s005,136,1,118,118
sub-r028s005,137,1,100,100
sub-r028s005,138,2,59,53
sub-r028s005,139,1,40,40
sub-r028s005,140,1,19,19
sub-r028s005,120,1,231,231
sub-r028s005,121,1,234,234
sub-r028s005,122,2,231,220
sub-r028s005,123,1,219,219
sub-r028s005,124,1,238,238
sub-r028s005,126,1,218,218
sub-r028s005,127,1,237,237
sub-r028s005,128,1,244,244
sub-r028s005,129,2,238,231
sub-r028s005,130,2,263,249
sub-r028s005,131,1,297,297
sub-r028s005,132,1,306,306
sub-r028s005,133,2,235,233
sub-r034s048,61,1,2,2
sub-r034s048,62,2,11,10
sub-r034s048,63,3,21,11
sub-r034s048,64,3,41,18
sub-r034s048,65,1,72,72
sub-r034s048,66,2,91,88
sub-r034s048,67,2,92,80
sub-r034s048,68,2,80,77
sub-r034s048,69,1,61,61
sub-r034s048,70,2,47,40
sub-r034s048,71,2,54,44
sub-r034s048,72,2,53,44
sub-r034s048,73,3,48,44
sub-r034s048,74,3,36,31
sub-r034s048,75,2,37,34
sub-r034s048,76,1,33,33
sub-r034s048,77,1,28,28
sub-r034s048,78,1,32,32
sub-r034s048,79,1,33,33
sub-r034s048,80,1,35,35
sub-r034s048,81,1,34,34
sub-r034s048,82,1,29,29
sub-r034s048,83,1,20,20
sub-r034s048,84,2,6,4
sub-r034s048,85,2,2,1
sub-r034s048,97,1,9,9
sub-r034s048,98,1,28,28
sub-r034s048,99,1,40,40
sub-r034s048,100,1,42,42
sub-r034s048,101,1,34,34
sub-r034s048,102,1,32,32
sub-r034s048,103,1,32,32
sub-r034s048,104,1,28,28
sub-r034s048,105,1,34,34
sub-r034s048,106,1,37,37
sub-r034s048,107,1,42,42
sub-r034s048,108,1,40,40
sub-r034s048,109,1,40,40
sub-r034s048,110,1,46,46
sub-r034s048,111,1,39,39
sub-r034s048,112,1,38,38
sub-r034s048,113,1,31,31
sub-r034s048,114,1,22,22
sub-r034s048,115,1,18,18
sub-r034s048,116,2,7,5
sub-r042s003,70,1,2,2
sub-r042s003,71,1,10,10
sub-r042s003,72,1,19,19
sub-r042s003,73,1,40,40
sub-r042s003,74,1,66,66
sub-r042s003,75,2,82,81
sub-r042s003,76,1,98,98
sub-r042s003,77,1,119,119
sub-r042s003,78,1,124,124
sub-r042s003,79,1,127,127
sub-r042s003,80,2,109,106
sub-r042s003,81,2,98,93
sub-r042s003,82,2,99,94
sub-r042s003,83,1,89,89
sub-r042s003,84,2,101,97
sub-r042s003,85,2,143,128
sub-r042s003,86,1,134,134
sub-r042s003,87,2,122,121
sub-r042s003,88,1,100,100
sub-r042s003,89,1,75,75
sub-r042s003,90,1,39,39
sub-r042s003,91,1,10,10
sub-r040s046,68,1,8,8
sub-r040s046,69,1,21,21
sub-r040s046,70,1,22,22
sub-r040s046,71,1,30,30
sub-r040s046,72,1,26,26
sub-r040s046,73,1,23,23
sub-r040s046,74,1,22,22
sub-r040s046,75,1,20,20
sub-r040s046,76,1,15,15
sub-r040s046,77,1,14,14
sub-r040s046,78,2,14,9
sub-r040s046,79,3,16,7
sub-r040s046,80,1,17,17
sub-r040s046,81,1,19,19
sub-r040s046,82,1,24,24
sub-r040s046,83,1,21,21
sub-r040s046,84,1,24,24
sub-r040s046,85,1,20,20
sub-r040s046,86,1,17,17
sub-r040s046,87,1,12,12
sub-r040s046,88,1,2,2
sub-r034s039,46,1,6,6
sub-r034s039,47,2,9,8
sub-r034s039,48,2,23,14
sub-r034s039,49,2,53,45
sub-r034s039,50,2,70,58
sub-r034s039,51,3,108,78
sub-r034s039,52,3,164,99
sub-r034s039,104,6,200,182
sub-r034s039,105,2,147,143
sub-r034s039,106,2,104,103
sub-r034s039,107,1,100,100
sub-r034s039,108,1,94,94
sub-r034s039,109,1,86,86
sub-r034s039,110,1,74,74
sub-r034s039,111,1,78,78
sub-r034s039,112,1,74,74
sub-r034s039,113,1,59,59
sub-r034s039,114,1,45,45
sub-r034s039,115,2,43,37
sub-r034s039,116,2,48,45
sub-r034s039,117,2,38,37
sub-r034s039,118,1,30,30
sub-r034s039,119,1,27,27
sub-r034s039,120,2,17,10
sub-r034s039,121,1,5,5
sub-r034s039,122,1,4,4
sub-r034s039,123,1,4,4
sub-r009s058,68,1,4,4
sub-r009s058,69,1,20,20
sub-r009s058,70,1,24,24
sub-r009s058,71,1,23,23
sub-r009s058,72,1,25,25
sub-r009s058,73,1,21,21
sub-r009s058,74,1,17,17
sub-r009s058,75,2,8,7
sub-r009s058,92,1,3,3
sub-r009s058,93,1,12,12
sub-r009s058,94,1,17,17
sub-r009s058,95,1,41,41
sub-r009s058,96,1,63,63
sub-r009s058,97,1,79,79
sub-r009s058,98,1,80,80
sub-r009s058,99,1,74,74
sub-r009s058,100,1,67,67
sub-r009s058,101,2,44,42
sub-r009s058,102,3,23,16
sub-r009s058,103,3,22,14
sub-r009s058,104,1,26,26
sub-r009s058,105,1,29,29
sub-r009s058,106,1,18,18
sub-r009s058,107,1,12,12
sub-r009s058,108,3,5,3
sub-r009s058,109,2,4,3
sub-r009s058,110,2,4,3
sub-r009s058,142,1,3,3
sub-r009s058,143,1,5,5
sub-r009s058,144,1,6,6
sub-r009s058,145,1,8,8
sub-r009s058,146,1,10,10
sub-r009s058,147,1,9,9
sub-r009s058,148,1,6,6
sub-r009s058,149,1,2,2
sub-r009s058,150,1,1,1
sub-r010s012,75,1,1,1
sub-r010s012,76,2,4,3
sub-r010s012,77,1,12,12
sub-r010s012,78,1,17,17
sub-r010s012,79,1,14,14
sub-r010s012,80,1,15,15
sub-r010s012,81,1,17,17
sub-r010s012,82,1,26,26
sub-r010s012,83,1,19,19
sub-r010s012,84,3,10,5
sub-r010s012,85,2,6,5
sub-r010s012,86,1,6,6
sub-r010s012,87,1,8,8
sub-r010s012,88,2,5,4
sub-r010s012,89,1,15,15
sub-r010s012,90,1,31,31
sub-r010s012,91,1,35,35
sub-r010s012,92,1,29,29
sub-r010s012,93,1,27,27
sub-r010s012,94,1,28,28
sub-r010s012,95,1,31,31
sub-r010s012,96,1,39,39
sub-r010s012,97,1,42,42
sub-r010s012,98,1,47,47
sub-r010s012,99,1,42,42
sub-r010s012,100,1,43,43
sub-r010s012,101,1,44,44
sub-r010s012,102,1,49,49
sub-r010s012,103,1,44,44
sub-r010s012,104,1,34,34
sub-r010s012,105,1,28,28
sub-r010s012,106,1,21,21
sub-r010s012,107,1,14,14
sub-r010s012,108,1,12,12
sub-r010s012,109,1,12,12
sub-r010s012,110,1,10,10
sub-r010s012,111,1,2,2
sub-r010s029,79,1,10,10
sub-r010s029,80,1,17,17
sub-r010s029,81,1,20,20
sub-r010s029,82,1,22,22
sub-r010s029,83,1,26,26
sub-r010s029,84,1,20,20
sub-r010s029,85,1,15,15
sub-r010s029,86,2,9,5
sub-r010s029,87,1,3,3
sub-r010s029,88,1,2,2
sub-r031s021,28,1,3,3
sub-r031s021,29,1,8,8
sub-r031s021,30,1,12,12
sub-r031s021,31,1,9,9
sub-r031s021,32,1,12,12
sub-r031s021,33,1,17,17
sub-r031s021,34,1,29,29
sub-r031s021,35,1,38,38
sub-r031s021,36,1,28,28
sub-r031s021,37,1,35,35
sub-r031s021,38,1,31,31
sub-r031s021,39,1,36,36
sub-r031s021,40,1,37,37
sub-r031s021,41,1,35,35
sub-r031s021,42,1,34,34
sub-r031s021,43,1,35,35
sub-r031s021,44,1,35,35
sub-r031s021,45,1,27,27
sub-r031s021,46,1,29,29
sub-r031s021,47,1,30,30
sub-r031s021,48,1,38,38
sub-r031s021,49,1,37,37
sub-r031s021,50,1,34,34
sub-r031s021,51,1,35,35
sub-r031s021,52,1,33,33
sub-r031s021,53,1,31,31
sub-r031s021,54,1,21,21
sub-r031s021,55,1,22,22
sub-r031s021,56,1,20,20
sub-r031s021,57,1,20,20
sub-r031s021,58,1,20,20
sub-r031s021,59,2,10,9
sub-r031s021,60,1,9,9
sub-r031s021,61,1,7,7
sub-r031s021,62,1,10,10
sub-r031s021,63,1,11,11
sub-r031s021,64,1,15,15
sub-r031s021,65,2,16,14
sub-r031s021,66,2,17,13
sub-r031s021,67,2,8,7
sub-r031s021,68,2,9,8
sub-r031s021,69,2,16,9
sub-r031s021,70,3,23,14
sub-r031s021,71,2,24,13
sub-r031s021,72,2,25,15
sub-r031s021,73,2,27,20
sub-r031s021,74,1,31,31
sub-r031s021,75,2,41,40
sub-r031s021,76,1,52,52
sub-r031s021,77,1,59,59
sub-r031s021,78,1,64,64
sub-r031s021,79,1,68,68
sub-r031s021,80,1,81,81
sub-r031s021,81,1,93,93
sub-r031s021,82,1,94,94
sub-r031s021,83,1,87,87
sub-r031s021,84,1,78,78
sub-r031s021,85,1,72,72
sub-r031s021,86,1,73,73
sub-r031s021,87,1,73,73
sub-r031s021,88,2,80,74
sub-r031s021,89,1,79,79
sub-r031s021,90,1,86,86
sub-r031s021,91,1,72,72
sub-r031s021,92,1,60,60
sub-r031s021,93,1,48,48
sub-r031s021,94,2,40,33
sub-r031s021,95,2,37,32
sub-r031s021,96,2,40,37
sub-r031s021,97,3,37,23
sub-r031s021,98,2,47,43
sub-r031s021,99,2,65,63
sub-r031s021,100,1,81,81
sub-r031s021,101,1,90,90
sub-r031s021,102,1,79,79
sub-r031s021,103,1,88,88
sub-r031s021,104,1,74,74
sub-r031s021,105,1,50,50
sub-r031s021,106,1,40,40
sub-r031s021,107,1,25,25
sub-r031s021,108,1,6,6
sub-r052s015,63,1,3,3
sub-r052s015,64,1,11,11
sub-r052s015,65,1,16,16
sub-r052s015,66,2,30,29
sub-r052s015,67,1,39,39
sub-r052s015,68,1,41,41
sub-r052s015,69,1,40,40
sub-r052s015,70,2,45,35
sub-r052s015,71,2,51,26
sub-r052s015,72,3,68,56
sub-r052s015,73,2,67,64
sub-r052s015,74,2,79,78
sub-r052s015,75,1,86,86
sub-r052s015,76,1,85,85
sub-r052s015,77,1,90,90
sub-r052s015,78,1,96,96
sub-r052s015,79,1,92,92
sub-r052s015,80,1,91,91
sub-r052s015,81,1,85,85
sub-r052s015,82,2,80,74
sub-r052s015,83,2,60,58
sub-r052s015,84,1,45,45
sub-r052s015,85,1,35,35
sub-r052s015,86,1,5,5
sub-r011s001,62,2,4,3
sub-r011s001,63,1,11,11
sub-r011s001,64,1,17,17
sub-r011s001,65,1,16,16
sub-r011s001,66,2,14,8
sub-r011s001,67,3,11,7
sub-r011s001,68,2,20,19
sub-r011s001,69,2,23,22
sub-r011s001,70,1,26,26
sub-r011s001,71,1,32,32
sub-r011s001,72,1,37,37
sub-r011s001,73,1,38,38
sub-r011s001,74,2,39,38
sub-r011s001,75,1,43,43
sub-r011s001,76,1,39,39
sub-r011s001,77,1,38,38
sub-r011s001,78,1,36,36
sub-r011s001,79,1,37,37
sub-r011s001,80,1,32,32
sub-r011s001,81,1,32,32
sub-r011s001,82,1,23,23
sub-r011s001,83,1,16,16
sub-r011s001,84,1,4,4
sub-r011s001,92,1,11,11
sub-r011s001,93,1,33,33
sub-r011s001,94,2,60,54
sub-r011s001,95,1,84,84
sub-r011s001,96,1,92,92
sub-r011s001,97,1,95,95
sub-r011s001,98,1,93,93
sub-r011s001,99,1,84,84
sub-r011s001,100,2,90,88
sub-r011s001,101,2,99,98
sub-r011s001,102,3,102,100
sub-r011s001,103,2,108,106
sub-r011s001,104,1,93,93
sub-r011s001,105,1,34,34
sub-r011s001,106,1,3,3
sub-r024s021,98,1,6,6
sub-r024s021,99,1,35,35
sub-r024s021,100,1,69,69
sub-r024s021,101,1,71,71
sub-r024s021,102,1,70,70
sub-r024s021,103,1,49,49
sub-r024s021,104,1,59,59
sub-r024s021,105,2,55,53
sub-r024s021,106,2,94,92
sub-r024s021,107,1,121,121
sub-r024s021,108,1,119,119
sub-r024s021,109,1,76,76
sub-r024s021,110,1,47,47
sub-r024s021,111,1,3,3
sub-r009s046,35,1,4,4
sub-r009s046,36,1,8,8
sub-r009s046,37,1,22,22
sub-r009s046,38,1,16,16
sub-r009s046,39,1,8,8
sub-r009s046,83,1,1,1
sub-r009s046,84,1,9,9
sub-r009s046,85,1,11,11
sub-r009s046,86,1,17,17
sub-r009s046,87,1,20,20
