subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r024s013,90,1,30,30
sub-r024s013,91,2,28,27
sub-r024s013,92,1,30,30
sub-r024s013,93,1,23,23
sub-r024s013,94,1,11,11
sub-r002s003,45,3,35,17
sub-r002s003,46,3,54,21
sub-r002s003,47,4,31,14
sub-r002s003,48,4,16,11
sub-r002s003,49,1,4,4
sub-r002s003,50,1,3,3
sub-r002s003,51,1,5,5
sub-r002s003,52,1,6,6
sub-r002s003,53,1,7,7
sub-r002s003,78,3,5,2
sub-r002s003,79,3,37,17
sub-r002s003,80,4,63,28
sub-r002s003,81,3,89,54
sub-r002s003,82,3,111,73
sub-r002s003,83,4,103,62
sub-r002s003,84,4,112,64
sub-r002s003,85,4,116,54
sub-r002s003,86,3,114,52
sub-r002s003,87,3,129,59
sub-r002s003,88,3,121,67
sub-r002s003,89,3,138,81
sub-r002s003,90,3,136,81
sub-r002s003,91,4,131,95
sub-r002s003,92,3,125,94
sub-r002s003,93,3,141,98
sub-r002s003,94,3,150,103
sub-r002s003,95,3,164,106
sub-r002s003,96,4,137,105
sub-r002s003,97,3,120,101
sub-r002s003,98,2,126,103
sub-r002s003,99,2,112,98
sub-r002s003,100,2,106,95
sub-r002s003,101,1,107,107
sub-r002s003,102,1,102,102
sub-r002s003,103,1,94,94
sub-r002s003,104,1,94,94
sub-r002s003,105,1,82,82
sub-r002s003,106,1,75,75
sub-r002s003,107,1,65,65
sub-r002s003,108,1,65,65
sub-r002s003,109,1,63,63
sub-r002s003,110,1,52,52
sub-r002s003,111,1,30,30
sub-r002s003,112,1,21,21
sub-r002s003,113,1,5,5
sub-r009s016,46,2,7,4
sub-r009s016,47,1,22,22
sub-r009s016,48,1,26,26
sub-r009s016,49,1,14,14
sub-r009s016,50,1,5,5
sub-r019s009,59,3,43,40
sub-r019s009,60,1,107,107
sub-r019s009,61,2,192,177
sub-r019s009,90,3,190,141
sub-r019s009,91,3,170,164
sub-r019s009,92,2,168,144
sub-r019s009,93,2,165,164
sub-r019s009,94,1,153,153
sub-r019s009,95,2,130,114
sub-r019s009,96,2,136,127
sub-r019s009,97,3,116,89
sub-r019s009,98,4,76,58
sub-r019s009,99,3,37,28
sub-r019s009,100,3,23,19
sub-r019s009,101,1,9,9
sub-r019s009,102,1,1,1
sub-r019s009,62,1,285,285
sub-r019s009,63,1,353,353
sub-r019s009,64,1,408,408
sub-r019s009,65,1,454,454
sub-r019s009,66,2,496,489
sub-r019s009,82,5,475,322
sub-r019s009,83,6,398,300
sub-r019s009,84,5,339,263
sub-r019s009,85,5,299,253
sub-r019s009,86,2,293,264
sub-r019s009,87,2,260,250
sub-r019s009,88,4,223,188
sub-r019s009,89,3,217,166
sub-r019s009,67,1,550,550
sub-r019s009,68,1,581,581
sub-r019s009,69,2,606,604
sub-r019s009,70,1,677,677
sub-r019s009,71,1,707,707
sub-r019s009,72,1,706,706
sub-r019s009,73,1,704,704
sub-r019s009,74,2,689,688
sub-r019s009,75,2,698,696
sub-r019s009,76,1,733,733
sub-r019s009,77,1,733,733
sub-r019s009,78,1,716,716
sub-r019s009,79,1,681,681
sub-r019s009,80,2,622,612
sub-r019s009,81,2,543,537
sub-r005s074,58,1,2,2
sub-r005s074,59,3,10,4
sub-r005s074,60,3,16,6
sub-r005s074,61,4,17,7
sub-r005s074,62,9,30,11
sub-r005s074,63,10,74,17
sub-r005s074,64,14,149,30
sub-r005s074,151,2,120,84
sub-r005s074,152,2,45,43
sub-r005s074,153,2,16,10
sub-r005s074,65,10,281,125
sub-r005s074,66,6,412,261
sub-r005s074,149,4,325,174
sub-r005s074,150,2,217,144
sub-r005s074,67,3,535,306
sub-r005s074,68,4,634,601
sub-r005s074,69,2,683,648
sub-r005s074,70,4,680,620
sub-r005s074,71,5,721,616
sub-r005s074,72,5,823,641
sub-r005s074,73,7,883,639
sub-r005s074,147,3,890,732
sub-r005s074,148,5,558,386
sub-r005s074,74,3,1018,780
sub-r005s074,75,6,1131,869
sub-r005s074,76,9,1265,899
sub-r005s074,77,6,1406,934
sub-r005s074,78,7,1500,925
sub-r005s074,79,7,1551,812
sub-r005s074,80,5,1606,797
sub-r005s074,81,9,1713,812
sub-r005s074,82,5,1762,812
sub-r005s074,83,7,1823,797
sub-r005s074,84,8,1914,787
sub-r005s074,85,6,1999,1202
sub-r005s074,142,1,1904,1904
sub-r005s074,143,2,1764,1745
sub-r005s074,144,1,1576,1576
sub-r005s074,145,1,1383,1383
sub-r005s074,146,1,1175,1175
sub-r005s074,86,6,2072,1275
sub-r005s074,87,5,2168,1365
sub-r005s074,88,4,2226,1400
sub-r005s074,89,5,2319,1476
sub-r005s074,90,7,2468,1616
sub-r005s074,91,6,2608,1712
sub-r005s074,92,3,2704,1774
sub-r005s074,93,6,2837,1867
sub-r005s074,94,12,2993,1929
sub-r005s074,133,3,2976,2973
sub-r005s074,134,3,2840,2836
sub-r005s074,135,2,2750,2748
sub-r005s074,136,2,2645,2643
sub-r005s074,137,2,2522,2520
sub-r005s074,138,2,2435,2433
sub-r005s074,139,2,2308,2305
sub-r005s074,140,1,2224,2224
sub-r005s074,141,1,2047,2047
sub-r005s074,125,1,3764,3764
sub-r005s074,126,1,3661,3661
sub-r005s074,127,2,3543,3540
sub-r005s074,128,2,3417,3416
sub-r005s074,129,1,3348,3348
sub-r005s074,130,2,3248,3246
sub-r005s074,131,3,3132,3127
sub-r005s074,132,2,3054,3052
sub-r009s108,43,2,26,13
sub-r009s108,44,1,65,65
sub-r009s108,45,2,105,104
sub-r009s108,100,1,173,173
sub-r009s108,101,1,143,143
sub-r009s108,102,1,101,101
sub-r009s108,103,1,51,51
sub-r009s108,104,1,33,33
sub-r009s108,105,1,8,8
sub-r004s027,24,1,4,4
sub-r004s027,25,2,23,19
sub-r004s027,26,1,60,60
sub-r004s027,27,1,94,94
sub-r004s027,28,1,139,139
sub-r004s027,29,2,195,193
sub-r004s027,112,2,176,153
sub-r004s027,113,2,145,125
sub-r004s027,114,3,130,108
sub-r004s027,115,3,120,102
sub-r004s027,116,2,107,100
sub-r004s027,117,1,98,98
sub-r004s027,118,1,90,90
sub-r004s027,119,1,88,88
sub-r004s027,120,1,86,86
sub-r004s027,121,1,90,90
sub-r004s027,122,1,88,88
sub-r004s027,123,1,87,87
sub-r004s027,124,1,80,80
sub-r004s027,125,1,74,74
sub-r004s027,126,1,72,72
sub-r004s027,127,1,65,65
sub-r004s027,128,1,59,59
sub-r004s027,129,1,48,48
sub-r004s027,130,1,33,33
sub-r004s027,131,1,26,26
sub-r004s027,30,1,281,281
sub-r004s027,31,1,354,354
sub-r004s027,32,1,403,403
sub-r004s027,33,1,441,441
sub-r004s027,34,1,486,486
sub-r004s027,108,3,424,340
sub-r004s027,109,4,349,260
sub-r004s027,110,3,253,201
sub-r004s027,111,2,201,174
sub-r034s007,39,1,7,7
sub-r034s007,40,1,16,16
sub-r034s007,41,1,32,32
sub-r034s007,42,1,52,52
sub-r034s007,43,1,69,69
sub-r034s007,44,1,85,85
sub-r034s007,45,3,120,111
sub-r034s007,46,1,184,184
sub-r034s007,119,5,190,162
sub-r034s007,120,1,142,142
sub-r034s007,121,1,128,128
sub-r034s007,122,1,100,100
sub-r034s007,123,1,81,81
sub-r034s007,124,1,45,45
sub-r034s007,125,2,6,5
sub-r034s007,126,1,1,1
sub-r034s007,127,1,2,2
sub-r034s007,128,1,1,1
sub-r034s007,129,1,1,1
sub-r009s005,34,1,2,2
sub-r009s005,35,1,5,5
sub-r009s005,36,1,6,6
sub-r009s005,37,1,7,7
sub-r009s005,38,2,5,4
sub-r009s005,39,1,6,6
sub-r009s005,40,1,7,7
sub-r009s005,41,1,4,4
sub-r009s005,82,3,8,5
sub-r009s005,83,2,11,8
sub-r009s005,84,1,20,20
sub-r009s005,85,1,31,31
sub-r009s005,86,1,39,39
sub-r009s005,87,1,49,49
sub-r009s005,88,2,41,40
sub-r009s005,89,1,41,41
sub-r009s005,90,3,28,26
sub-r009s005,91,1,35,35
sub-r009s005,92,1,17,17
sub-r009s005,93,1,5,5
sub-r009s005,107,1,5,5
sub-r009s005,108,1,15,15
sub-r009s005,109,1,37,37
sub-r009s005,110,1,58,58
sub-r009s005,111,1,70,70
sub-r009s005,112,2,76,75
sub-r009s005,113,1,75,75
sub-r009s005,114,1,81,81
sub-r009s005,115,1,60,60
sub-r009s005,116,1,45,45
sub-r009s005,117,1,29,29
sub-r009s005,118,1,9,9
sub-r028s020,109,1,17,17
sub-r028s020,110,5,64,39
sub-r028s020,111,3,174,137
sub-r028s020,148,3,169,158
sub-r028s020,149,1,119,119
sub-r028s020,150,2,81,80
sub-r028s020,151,1,34,34
sub-r004s012,49,1,2,2
sub-r004s012,50,1,7,7
sub-r004s012,51,1,22,22
sub-r004s012,52,1,31,31
sub-r004s012,53,1,44,44
sub-r004s012,54,1,61,61
sub-r004s012,55,1,77,77
sub-r004s012,56,1,86,86
sub-r004s012,57,3,106,99
sub-r004s012,58,3,134,119
sub-r004s012,59,2,183,166
sub-r004s012,91,3,189,118
sub-r004s012,92,2,198,109
sub-r004s012,105,2,134,132
sub-r004s012,106,4,76,57
sub-r004s012,107,1,25,25
sub-r004s012,60,3,246,216
sub-r004s012,61,2,318,261
sub-r004s012,62,3,380,291
sub-r004s012,63,1,421,421
sub-r004s012,64,1,424,424
sub-r004s012,65,3,439,429
sub-r004s012,66,1,469,469
sub-r004s012,67,4,489,485
sub-r004s012,72,1,473,473
sub-r004s012,73,4,467,450
sub-r004s012,74,3,437,412
sub-r004s012,75,3,421,380
sub-r004s012,76,4,411,336
sub-r004s012,77,6,380,253
sub-r004s012,78,6,338,231
sub-r004s012,79,6,310,240
sub-r004s012,80,6,270,239
sub-r004s012,81,4,239,130
sub-r004s012,82,4,259,137
sub-r004s012,83,3,246,135
sub-r004s012,84,3,237,133
sub-r004s012,85,2,230,135
sub-r004s012,86,2,222,138
sub-r004s012,87,2,229,140
sub-r004s012,88,2,215,140
sub-r004s012,89,2,218,134
sub-r004s012,90,2,204,125
sub-r004s012,93,2,224,118
sub-r004s012,94,1,237,237
sub-r004s012,95,1,237,237
sub-r004s012,96,2,246,245
sub-r004s012,97,1,265,265
sub-r004s012,98,1,272,272
sub-r004s012,99,1,282,282
sub-r004s012,100,1,281,281
sub-r004s012,101,1,292,292
sub-r004s012,102,1,284,284
sub-r004s012,103,1,263,263
sub-r004s012,104,1,205,205
sub-r004s012,68,3,540,517
sub-r004s012,69,2,584,578
sub-r004s012,70,2,557,548
sub-r004s012,71,1,520,520
sub-r052s010,25,4,28,20
sub-r052s010,26,4,89,67
sub-r052s010,27,3,197,131
sub-r052s010,117,7,186,81
sub-r052s010,118,5,157,73
sub-r052s010,119,4,113,51
sub-r052s010,120,5,53,30
sub-r052s010,121,3,37,25
sub-r052s010,122,2,26,19
sub-r052s010,123,2,12,7
sub-r052s010,124,2,4,2
sub-r052s010,28,5,283,265
sub-r052s010,29,2,398,381
sub-r052s010,115,14,412,140
sub-r052s010,116,10,275,110
sub-r052s010,30,2,528,517
sub-r052s010,31,2,597,594
sub-r052s010,32,1,707,707
sub-r052s010,33,3,785,781
sub-r052s010,34,1,858,858
sub-r052s010,35,2,898,896
sub-r052s010,36,1,957,957
sub-r052s010,113,6,892,693
sub-r052s010,114,10,627,183
sub-r052s010,37,3,1014,1012
sub-r052s010,38,3,1068,1049
sub-r052s010,39,3,1139,1109
sub-r052s010,40,4,1198,1166
sub-r052s010,41,4,1260,1217
sub-r052s010,42,2,1335,1329
sub-r052s010,43,3,1410,1406
sub-r052s010,44,1,1544,1544
sub-r052s010,45,2,1591,1584
sub-r052s010,46,1,1626,1626
sub-r052s010,47,1,1664,1664
sub-r052s010,48,2,1704,1698
sub-r052s010,49,4,1785,1751
sub-r052s010,50,2,1877,1755
sub-r052s010,51,2,1971,1780
sub-r052s010,106,4,1981,1871
sub-r052s010,107,2,1873,1779
sub-r052s010,108,3,1762,1676
sub-r052s010,109,3,1558,1524
sub-r052s010,110,7,1386,1222
sub-r052s010,111,8,1191,1067
sub-r052s010,112,4,1052,847
sub-r052s010,52,2,2080,1788
sub-r052s010,53,3,2183,1821
sub-r052s010,54,6,2264,1815
sub-r052s010,55,5,2418,1886
sub-r052s010,56,1,2609,2609
sub-r052s010,57,2,2737,2735
sub-r052s010,58,2,2875,2868
sub-r052s010,59,1,2968,2968
sub-r052s010,99,4,2916,2901
sub-r052s010,100,1,2770,2770
sub-r052s010,101,1,2682,2682
sub-r052s010,102,2,2574,2571
sub-r052s010,103,2,2365,2362
sub-r052s010,104,2,2263,2226
sub-r052s010,105,2,2153,2132
sub-r052s010,60,2,3078,3077
sub-r052s010,61,3,3153,3146
sub-r052s010,62,5,3212,3182
sub-r052s010,63,6,3250,3181
sub-r052s010,64,5,3407,3264
sub-r052s010,65,5,3532,3310
sub-r052s010,66,5,3670,3613
sub-r052s010,67,1,3804,3804
sub-r052s010,68,1,3907,3907
sub-r052s010,69,3,3992,3986
sub-r052s010,70,1,4070,4070
sub-r052s010,71,1,4118,4118
sub-r052s010,72,1,4177,4177
sub-r052s010,73,1,4204,4204
sub-r052s010,74,1,4213,4213
sub-r052s010,75,1,4191,4191
sub-r052s010,76,2,4164,4162
sub-r052s010,77,2,4140,4139
sub-r052s010,78,1,4094,4094
sub-r052s010,79,3,4064,4059
sub-r052s010,80,2,4030,4028
sub-r052s010,81,2,3976,3973
sub-r052s010,82,3,3959,3953
sub-r052s010,83,2,4040,4039
sub-r052s010,84,1,4078,4078
sub-r052s010,85,1,4067,4067
sub-r052s010,86,2,4077,4067
sub-r052s010,87,4,4001,3985
sub-r052s010,88,5,3950,3940
sub-r052s010,89,1,3938,3938
sub-r052s010,90,1,3892,3892
sub-r052s010,91,1,3816,3816
sub-r052s010,92,1,3811,3811
sub-r052s010,93,3,3754,3752
sub-r052s010,94,3,3634,3631
sub-r052s010,95,2,3533,3522
sub-r052s010,96,2,3392,3391
sub-r052s010,97,3,3213,3206
sub-r052s010,98,2,3081,3078
sub-r048s021,42,2,12,11
sub-r048s021,43,1,77,77
sub-r048s021,44,1,136,136
sub-r048s021,45,2,158,149
sub-r048s021,110,1,173,173
sub-r048s021,111,1,141,141
sub-r048s021,112,1,88,88
sub-r048s021,113,3,60,28
sub-r048s021,114,2,13,11
sub-r048s021,46,3,238,216
sub-r048s021,47,3,306,266
sub-r048s021,48,2,413,355
sub-r048s021,90,2,476,455
sub-r048s021,91,4,429,371
sub-r048s021,92,3,381,336
sub-r048s021,93,5,393,328
sub-r048s021,94,7,401,303
sub-r048s021,95,5,397,341
sub-r048s021,96,2,398,367
sub-r048s021,97,2,417,407
sub-r048s021,98,2,421,416
sub-r048s021,99,3,446,444
sub-r048s021,100,2,461,460
sub-r048s021,101,1,458,458
sub-r048s021,102,1,458,458
sub-r048s021,103,1,463,463
sub-r048s021,104,1,450,450
sub-r048s021,105,1,446,446
sub-r048s021,106,1,460,460
sub-r048s021,107,1,410,410
sub-r048s021,108,1,337,337
sub-r048s021,109,1,226,226
sub-r031s033,59,1,3,3
sub-r031s033,60,2,21,17
sub-r031s033,61,1,57,57
sub-r031s033,62,1,90,90
sub-r031s033,63,1,108,108
sub-r031s033,64,2,111,110
sub-r031s033,65,3,124,104
sub-r031s033,66,3,144,105
sub-r031s033,67,2,198,196
sub-r031s033,80,1,195,195
sub-r031s033,81,1,170,170
sub-r031s033,82,1,138,138
sub-r031s033,83,1,116,116
sub-r031s033,84,1,103,103
sub-r031s033,85,2,91,88
sub-r031s033,86,2,106,89
sub-r031s033,87,4,121,83
sub-r031s033,88,3,153,114
sub-r031s033,89,4,183,148
sub-r031s033,141,3,194,108
sub-r031s033,142,4,136,75
sub-r031s033,143,5,80,48
sub-r031s033,144,2,50,45
sub-r031s033,145,2,42,33
sub-r031s033,146,2,33,19
sub-r031s033,147,2,13,10
sub-r031s033,148,1,3,3
sub-r014s002,126,1,3,3
sub-r014s002,127,1,12,12
sub-r014s002,128,1,17,17
sub-r014s002,129,1,23,23
sub-r014s002,130,1,25,25
sub-r014s002,131,1,19,19
sub-r014s002,132,1,8,8
sub-r014s002,133,1,1,1
sub-r015s011,21,1,3,3
sub-r015s011,22,3,25,15
sub-r015s011,23,3,89,80
sub-r015s011,24,3,142,117
sub-r015s011,114,4,167,157
sub-r015s011,115,2,113,112
sub-r015s011,116,2,67,64
sub-r015s011,117,2,42,32
sub-r015s011,118,3,7,4
sub-r015s011,25,3,222,202
sub-r015s011,26,2,309,306
sub-r015s011,27,1,346,346
sub-r015s011,28,1,397,397
sub-r015s011,29,1,407,407
sub-r015s011,30,1,427,427
sub-r015s011,31,1,424,424
sub-r015s011,32,2,435,428
sub-r015s011,33,2,467,460
sub-r015s011,34,1,498,498
sub-r015s011,109,2,487,484
sub-r015s011,110,3,418,413
sub-r015s011,111,2,332,329
sub-r015s011,112,2,275,258
sub-r015s011,113,3,212,199
sub-r015s011,35,1,514,514
sub-r015s011,36,3,540,527
sub-r015s011,37,2,547,545
sub-r015s011,38,4,564,548
sub-r015s011,39,6,580,554
sub-r015s011,40,6,609,571
sub-r015s011,41,5,639,588
sub-r015s011,42,5,716,607
sub-r015s011,43,2,803,632
sub-r015s011,44,4,857,845
sub-r015s011,45,6,900,866
sub-r015s011,46,5,940,893
sub-r015s011,101,2,961,782
sub-r015s011,102,3,889,762
sub-r015s011,103,3,815,714
sub-r015s011,104,2,746,673
sub-r015s011,105,3,686,632
sub-r015s011,106,2,642,614
sub-r015s011,107,2,587,570
sub-r015s011,108,2,534,525
sub-r015s011,96,9,1347,1000
sub-r015s011,97,6,1309,988
sub-r015s011,98,5,1244,938
sub-r015s011,99,4,1180,892
sub-r015s011,100,6,1038,816
sub-r003s003,24,1,1,1
sub-r003s003,25,1,2,2
sub-r003s003,26,1,6,6
sub-r003s003,27,1,6,6
sub-r003s003,28,2,8,7
sub-r003s003,29,4,32,19
sub-r003s003,30,3,64,47
sub-r003s003,31,2,96,88
sub-r003s003,32,5,141,127
sub-r003s003,126,1,177,177
sub-r003s003,127,1,156,156
sub-r003s003,128,1,143,143
sub-r003s003,129,1,146,146
sub-r003s003,130,1,138,138
sub-r003s003,131,1,137,137
sub-r003s003,132,1,118,118
sub-r003s003,133,1,100,100
sub-r003s003,134,1,83,83
sub-r003s003,135,1,59,59
sub-r003s003,136,1,30,30
sub-r003s003,137,1,15,15
sub-r003s003,138,1,7,7
sub-r003s003,33,2,220,196
sub-r003s003,34,2,284,253
sub-r003s003,35,1,357,357
sub-r003s003,36,2,419,417
sub-r003s003,37,2,482,481
sub-r003s003,122,3,404,340
sub-r003s003,123,4,326,280
sub-r003s003,124,3,259,243
sub-r003s003,125,3,207,196
sub-r003s003,38,2,553,551
sub-r003s003,39,2,601,597
sub-r003s003,40,2,656,643
sub-r003s003,41,1,695,695
sub-r003s003,42,1,735,735
sub-r003s003,43,1,779,779
sub-r003s003,44,1,819,819
sub-r003s003,45,2,864,862
sub-r003s003,46,2,903,894
sub-r003s003,47,1,972,972
sub-r003s003,118,4,934,562
sub-r003s003,119,4,777,501
sub-r003s003,120,3,645,436
sub-r003s003,121,3,517,377
sub-r050s009,77,2,3,2
sub-r050s009,78,1,22,22
sub-r050s009,79,1,35,35
sub-r050s009,80,1,51,51
sub-r050s009,81,1,43,43
sub-r050s009,82,1,30,30
sub-r050s009,83,2,13,10
sub-r040s049,28,1,19,19
sub-r040s049,29,1,38,38
sub-r040s049,30,2,57,53
sub-r040s049,31,1,88,88
sub-r040s049,32,2,127,123
sub-r040s049,33,3,164,157
sub-r040s049,54,1,180,180
sub-r040s049,55,1,121,121
sub-r040s049,56,1,83,83
sub-r040s049,57,1,60,60
sub-r040s049,58,1,36,36
sub-r040s049,59,1,16,16
sub-r040s049,60,1,6,6
sub-r040s049,34,1,204,204
sub-r040s049,35,2,245,239
sub-r040s049,36,1,293,293
sub-r040s049,37,1,352,352
sub-r040s049,38,2,371,370
sub-r040s049,39,2,387,385
sub-r040s049,40,2,422,418
sub-r040s049,41,2,476,466
sub-r040s049,50,3,454,441
sub-r040s049,51,3,351,339
sub-r040s049,52,3,283,275
sub-r040s049,53,1,216,216
sub-r040s049,42,3,522,493
sub-r040s049,43,3,527,518
sub-r040s049,44,1,553,553
sub-r040s049,45,2,580,579
sub-r040s049,46,1,600,600
sub-r040s049,47,2,615,613
sub-r040s049,48,1,594,594
sub-r040s049,49,1,546,546
sub-r009s009,5,1,2,2
sub-r009s009,6,1,39,39
sub-r009s009,7,4,84,73
sub-r009s009,42,2,187,126
sub-r009s009,43,3,135,101
sub-r009s009,44,2,84,68
sub-r009s009,45,3,58,52
sub-r009s009,46,2,7,5
sub-r009s009,72,1,10,10
sub-r009s009,73,1,17,17
sub-r009s009,74,1,33,33
sub-r009s009,75,1,32,32
sub-r009s009,76,1,42,42
sub-r009s009,77,1,45,45
sub-r009s009,78,1,33,33
sub-r009s009,79,1,23,23
sub-r009s009,89,1,2,2
sub-r009s009,90,1,4,4
sub-r009s009,91,1,8,8
sub-r009s009,92,1,15,15
sub-r009s009,93,1,18,18
sub-r009s009,94,1,12,12
sub-r009s009,95,1,3,3
sub-r034s048,61,1,2,2
sub-r034s048,62,2,11,10
sub-r034s048,63,3,21,11
sub-r034s048,64,3,41,18
sub-r034s048,65,1,72,72
sub-r034s048,66,2,91,88
sub-r034s048,67,2,92,80
sub-r034s048,68,2,80,77
sub-r034s048,69,1,61,61
sub-r034s048,70,2,47,40
sub-r034s048,71,2,54,44
sub-r034s048,72,2,53,44
sub-r034s048,73,3,48,44
sub-r034s048,74,3,36,31
sub-r034s048,75,2,37,34
sub-r034s048,76,1,33,33
sub-r034s048,77,1,28,28
sub-r034s048,78,1,32,32
sub-r034s048,79,1,33,33
sub-r034s048,80,1,35,35
sub-r034s048,81,1,34,34
sub-r034s048,82,1,29,29
sub-r034s048,83,1,20,20
sub-r034s048,84,2,6,4
sub-r034s048,85,2,2,1
sub-r034s048,97,1,9,9
sub-r034s048,98,1,28,28
sub-r034s048,99,1,40,40
sub-r034s048,100,1,42,42
sub-r034s048,101,1,34,34
sub-r034s048,102,1,32,32
sub-r034s048,103,1,32,32
sub-r034s048,104,1,28,28
sub-r034s048,105,1,34,34
sub-r034s048,106,1,37,37
sub-r034s048,107,1,42,42
sub-r034s048,108,1,40,40
sub-r034s048,109,1,40,40
sub-r034s048,110,1,46,46
sub-r034s048,111,1,39,39
sub-r034s048,112,1,38,38
sub-r034s048,113,1,31,31
sub-r034s048,114,1,22,22
sub-r034s048,115,1,18,18
sub-r034s048,116,2,7,5
sub-r010s019,72,1,2,2
sub-r010s019,73,1,14,14
sub-r010s019,74,2,33,25
sub-r010s019,75,2,40,26
sub-r010s019,76,3,52,29
sub-r010s019,77,2,58,35
sub-r010s019,78,2,64,42
sub-r010s019,79,2,57,39
sub-r010s019,80,3,39,30
sub-r010s019,81,2,35,32
sub-r010s019,82,1,20,20
sub-r010s019,83,1,6,6
sub-r004s004,21,1,17,17
sub-r004s004,22,2,68,65
sub-r004s004,23,3,154,144
sub-r004s004,140,9,104,45
sub-r004s004,141,3,41,32
sub-r004s004,142,1,11,11
sub-r004s004,143,1,10,10
sub-r004s004,24,2,229,227
sub-r004s004,25,4,333,306
sub-r004s004,26,2,455,426
sub-r004s004,137,6,461,272
sub-r004s004,138,7,319,214
sub-r004s004,139,5,205,171
sub-r004s004,27,1,521,521
sub-r004s004,28,3,589,586
sub-r004s004,29,3,662,648
sub-r004s004,30,3,730,715
sub-r004s004,31,1,803,803
sub-r004s004,32,2,876,875
sub-r004s004,33,3,942,935
sub-r004s004,34,2,995,992
sub-r004s004,134,5,904,868
sub-r004s004,135,6,787,646
sub-r004s004,136,5,638,322
sub-r004s004,35,1,1040,1040
sub-r004s004,36,1,1073,1073
sub-r004s004,37,2,1120,1117
sub-r004s004,38,2,1156,1150
sub-r004s004,39,1,1193,1193
sub-r004s004,40,1,1240,1240
sub-r004s004,41,1,1313,1313
sub-r004s004,42,1,1372,1372
sub-r004s004,43,2,1419,1418
sub-r004s004,44,1,1459,1459
sub-r004s004,45,1,1505,1505
sub-r004s004,46,2,1553,1551
sub-r004s004,47,5,1630,1620
sub-r004s004,48,5,1763,1727
sub-r004s004,49,2,1954,1944
sub-r004s004,128,4,1885,1694
sub-r004s004,129,4,1735,1568
sub-r004s004,130,4,1583,1451
sub-r004s004,131,5,1412,1257
sub-r004s004,132,10,1219,1119
sub-r004s004,133,8,1052,994
sub-r004s004,50,2,2115,2108
sub-r004s004,51,3,2288,2278
sub-r004s004,52,2,2392,2383
sub-r004s004,53,2,2517,2498
sub-r004s004,54,1,2698,2698
sub-r004s004,55,1,2863,2863
sub-r004s004,56,1,2996,2996
sub-r004s004,121,2,2975,2973
sub-r004s004,122,1,2905,2905
sub-r004s004,123,1,2741,2741
sub-r004s004,124,1,2578,2578
sub-r004s004,125,2,2474,2470
sub-r004s004,126,6,2250,1976
sub-r004s004,127,4,2054,1828
sub-r004s004,57,4,3093,3087
sub-r004s004,58,5,3190,3158
sub-r004s004,59,3,3370,3331
sub-r004s004,60,4,3555,3502
sub-r004s004,61,4,3748,3674
sub-r004s004,62,5,3924,3795
sub-r004s004,63,4,4084,4019
sub-r004s004,64,1,4287,4287
sub-r004s004,65,1,4390,4390
sub-r004s004,66,1,4449,4449
sub-r004s004,67,1,4476,4476
sub-r004s004,68,1,4484,4484
sub-r004s004,69,1,4524,4524
sub-r004s004,70,1,4553,4553
sub-r004s004,71,1,4568,4568
sub-r004s004,72,1,4595,4595
sub-r004s004,73,2,4640,4613
sub-r004s004,74,1,4653,4653
sub-r004s004,75,4,4667,4658
sub-r004s004,76,2,4662,4654
sub-r004s004,77,2,4651,4639
sub-r004s004,78,3,4666,4651
sub-r004s004,79,4,4638,4618
sub-r004s004,80,3,4640,4613
sub-r004s004,81,5,4613,4574
sub-r004s004,82,4,4620,4569
sub-r004s004,83,2,4637,4636
sub-r004s004,84,1,4620,4620
sub-r004s004,85,1,4559,4559
sub-r004s004,86,2,4499,4498
sub-r004s004,87,1,4435,4435
sub-r004s004,88,1,4375,4375
sub-r004s004,89,1,4361,4361
sub-r004s004,90,1,4340,4340
sub-r004s004,91,1,4257,4257
sub-r004s004,92,1,4195,4195
sub-r004s004,93,1,4153,4153
sub-r004s004,94,2,4121,4118
sub-r004s004,95,2,4101,4098
sub-r004s004,96,1,4076,4076
sub-r004s004,97,2,4080,4079
sub-r004s004,98,2,4071,4061
sub-r004s004,99,2,4115,4105
sub-r004s004,100,2,4140,4129
sub-r004s004,101,3,4149,4134
sub-r004s004,102,2,4166,4161
sub-r004s004,103,2,4134,4131
sub-r004s004,104,3,4109,4105
sub-r004s004,105,3,4077,4066
sub-r004s004,106,1,4056,4056
sub-r004s004,107,1,3979,3979
sub-r004s004,108,2,3946,3918
sub-r004s004,109,4,3911,3890
sub-r004s004,110,2,3906,3904
sub-r004s004,111,1,3831,3831
sub-r004s004,112,2,3668,3667
sub-r004s004,113,2,3562,3561
sub-r004s004,114,1,3453,3453
sub-r004s004,115,1,3400,3400
sub-r004s004,116,2,3318,3316
sub-r004s004,117,1,3273,3273
sub-r004s004,118,1,3212,3212
sub-r004s004,119,1,3155,3155
sub-r004s004,120,2,3084,3074
sub-r040s031,36,1,10,10
sub-r040s031,37,1,21,21
sub-r040s031,38,4,104,58
sub-r040s031,133,4,136,55
sub-r040s031,134,5,69,27
sub-r040s031,135,4,15,9
sub-r040s031,39,3,249,234
sub-r040s031,40,2,370,366
sub-r040s031,41,3,494,477
sub-r040s031,129,6,499,441
sub-r040s031,130,2,391,388
sub-r040s031,131,2,303,189
sub-r040s031,132,2,228,139
sub-r040s031,42,1,582,582
sub-r040s031,43,1,630,630
sub-r040s031,44,2,699,687
