subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r031s033,128,2,581,496
sub-r031s033,129,2,575,510
sub-r031s033,130,3,529,501
sub-r031s033,106,1,1111,1111
sub-r031s033,107,2,1164,1163
sub-r031s033,108,1,1207,1207
sub-r031s033,109,1,1250,1250
sub-r031s033,110,2,1246,1239
sub-r031s033,111,3,1247,1243
sub-r031s033,112,1,1303,1303
sub-r031s033,113,1,1310,1310
sub-r031s033,114,1,1324,1324
sub-r031s033,115,1,1305,1305
sub-r031s033,116,1,1287,1287
sub-r031s033,117,1,1262,1262
sub-r031s033,118,3,1203,1195
sub-r031s033,119,1,1118,1118
sub-r004s018,26,2,11,6
sub-r004s018,27,2,35,32
sub-r004s018,28,1,85,85
sub-r004s018,29,1,126,126
sub-r004s018,30,1,142,142
sub-r004s018,31,1,190,190
sub-r004s018,102,5,196,127
sub-r004s018,103,3,157,126
sub-r004s018,104,2,146,137
sub-r004s018,105,2,143,142
sub-r004s018,106,1,126,126
sub-r004s018,107,1,107,107
sub-r004s018,108,1,86,86
sub-r004s018,109,1,72,72
sub-r004s018,110,3,57,32
sub-r004s018,111,2,27,17
sub-r004s018,112,1,9,9
sub-r004s018,113,1,4,4
sub-r004s018,114,1,1,1
sub-r004s018,32,1,218,218
sub-r004s018,33,1,252,252
sub-r004s018,34,1,272,272
sub-r004s018,35,1,285,285
sub-r004s018,36,1,311,311
sub-r004s018,37,1,317,317
sub-r004s018,38,1,315,315
sub-r004s018,39,1,303,303
sub-r004s018,40,1,283,283
sub-r004s018,41,1,283,283
sub-r004s018,42,1,293,293
sub-r004s018,43,1,310,310
sub-r004s018,44,1,335,335
sub-r004s018,45,1,342,342
sub-r004s018,46,1,346,346
sub-r004s018,47,1,359,359
sub-r004s018,48,1,377,377
sub-r004s018,49,1,403,403
sub-r004s018,50,1,425,425
sub-r004s018,51,1,427,427
sub-r004s018,52,2,473,423
sub-r004s018,98,3,475,460
sub-r004s018,99,1,431,431
sub-r004s018,100,2,396,394
sub-r004s018,101,4,311,289
sub-r004s018,53,2,548,539
sub-r004s018,54,1,653,653
sub-r004s018,55,1,713,713
sub-r004s018,56,3,776,756
sub-r004s018,57,1,833,833
sub-r004s018,58,1,898,898
sub-r004s018,59,1,972,972
sub-r004s018,88,2,955,945
sub-r004s018,89,1,899,899
sub-r004s018,90,2,864,862
sub-r004s018,91,1,847,847
sub-r004s018,92,1,848,848
sub-r004s018,93,1,843,843
sub-r004s018,94,1,834,834
sub-r004s018,95,1,760,760
sub-r004s018,96,3,642,580
sub-r004s018,97,2,560,538
sub-r004s018,60,1,1026,1026
sub-r004s018,61,2,1074,1072
sub-r004s018,62,1,1107,1107
sub-r004s018,63,1,1118,1118
sub-r004s018,64,1,1133,1133
sub-r004s018,65,2,1154,1152
sub-r004s018,66,2,1172,1165
sub-r004s018,67,1,1227,1227
sub-r004s018,68,1,1256,1256
sub-r004s018,69,1,1270,1270
sub-r004s018,70,1,1297,1297
sub-r004s018,71,2,1351,1350
sub-r004s018,72,1,1384,1384
sub-r004s018,73,1,1400,1400
sub-r004s018,74,1,1408,1408
sub-r004s018,75,1,1420,1420
sub-r004s018,76,1,1414,1414
sub-r004s018,77,1,1384,1384
sub-r004s018,78,2,1331,1200
sub-r004s018,79,2,1304,1195
sub-r004s018,80,2,1263,1176
sub-r004s018,81,3,1215,1153
sub-r004s018,82,5,1168,1121
sub-r004s018,83,3,1148,1120
sub-r004s018,84,1,1120,1120
sub-r004s018,85,1,1095,1095
sub-r004s018,86,1,1055,1055
sub-r004s018,87,2,1009,979
sub-r024s003,32,1,2,2
sub-r024s003,33,2,3,2
sub-r024s003,34,1,22,22
sub-r024s003,35,2,37,35
sub-r024s003,36,2,35,34
sub-r024s003,37,1,28,28
sub-r024s003,38,1,19,19
sub-r024s003,39,1,11,11
sub-r024s003,40,1,4,4
sub-r024s003,63,1,7,7
sub-r024s003,64,1,10,10
sub-r024s003,65,2,14,11
sub-r024s003,66,3,34,27
sub-r024s003,67,4,78,38
sub-r024s003,68,3,125,49
sub-r024s003,107,5,195,131
sub-r024s003,108,4,179,118
sub-r024s003,109,3,167,130
sub-r024s003,110,3,161,125
sub-r024s003,111,4,130,101
sub-r024s003,112,3,116,87
sub-r024s003,113,3,103,79
sub-r024s003,114,3,105,87
sub-r024s003,115,4,100,88
sub-r024s003,116,4,93,83
sub-r024s003,117,6,96,85
sub-r024s003,118,3,109,97
sub-r024s003,119,3,140,120
sub-r024s003,120,2,153,145
sub-r024s003,121,2,157,151
sub-r024s003,122,2,157,154
sub-r024s003,123,2,128,122
sub-r024s003,124,5,86,64
sub-r024s003,125,2,50,43
sub-r024s003,126,2,36,32
sub-r024s003,127,2,41,39
sub-r024s003,128,1,33,33
sub-r024s003,129,3,11,6
sub-r024s003,130,1,2,2
sub-r024s003,69,3,206,91
sub-r024s003,70,2,250,139
sub-r024s003,71,2,298,159
sub-r024s003,72,2,348,194
sub-r024s003,73,3,413,217
sub-r024s003,101,5,464,255
sub-r024s003,102,4,432,215
sub-r024s003,103,6,357,184
sub-r024s003,104,3,296,167
sub-r024s003,105,4,240,151
sub-r024s003,106,6,205,138
sub-r042s028,24,1,15,15
sub-r042s028,25,1,160,160
sub-r042s028,132,2,178,104
sub-r042s028,133,3,81,76
sub-r042s028,134,1,49,49
sub-r042s028,135,1,28,28
sub-r042s028,136,1,8,8
sub-r042s028,26,1,255,255
sub-r042s028,27,1,332,332
sub-r042s028,28,1,400,400
sub-r042s028,29,1,455,455
sub-r042s028,30,1,450,450
sub-r042s028,31,1,450,450
sub-r042s028,32,1,468,468
sub-r042s028,131,2,336,225
sub-r042s028,33,1,528,528
sub-r042s028,34,1,556,556
sub-r042s028,35,1,647,647
sub-r042s028,36,1,734,734
sub-r042s028,37,1,805,805
sub-r042s028,38,1,862,862
sub-r042s028,39,1,886,886
sub-r042s028,40,1,943,943
sub-r042s028,41,1,972,972
sub-r042s028,43,1,978,978
sub-r042s028,128,1,899,899
sub-r042s028,129,1,754,754
sub-r042s028,130,4,505,376
sub-r042s028,42,1,1013,1013
sub-r042s028,44,1,1037,1037
sub-r042s028,45,1,1066,1066
sub-r042s028,46,1,1082,1082
sub-r042s028,47,1,1056,1056
sub-r042s028,48,2,1147,1143
sub-r042s028,49,1,1225,1225
sub-r042s028,50,1,1387,1387
sub-r042s028,51,1,1484,1484
sub-r042s028,52,1,1541,1541
sub-r042s028,53,1,1685,1685
sub-r042s028,54,1,1745,1745
sub-r042s028,55,1,1800,1800
sub-r042s028,56,1,1837,1837
sub-r042s028,57,1,1848,1848
sub-r042s028,58,2,1919,1918
sub-r042s028,119,1,1963,1963
sub-r042s028,120,1,1847,1847
sub-r042s028,121,1,1715,1715
sub-r042s028,122,1,1633,1633
sub-r042s028,123,1,1495,1495
sub-r042s028,124,1,1416,1416
sub-r042s028,125,1,1298,1298
sub-r042s028,126,1,1183,1183
sub-r042s028,127,1,1060,1060
sub-r042s028,59,1,2023,2023
sub-r042s028,60,1,2066,2066
sub-r042s028,61,1,2146,2146
sub-r042s028,62,1,2244,2244
sub-r042s028,63,2,2304,2303
sub-r042s028,64,1,2385,2385
sub-r042s028,65,2,2554,2540
sub-r042s028,66,1,2673,2673
sub-r042s028,67,1,2766,2766
sub-r042s028,68,1,2827,2827
sub-r042s028,69,1,2848,2848
sub-r042s028,70,1,2850,2850
sub-r042s028,71,1,2840,2840
sub-r042s028,72,1,2855,2855
sub-r042s028,73,1,2875,2875
sub-r042s028,74,1,2911,2911
sub-r042s028,75,1,2910,2910
sub-r042s028,76,1,2866,2866
sub-r042s028,77,1,2827,2827
sub-r042s028,78,1,2855,2855
sub-r042s028,79,1,2877,2877
sub-r042s028,80,2,2854,2850
sub-r042s028,81,1,2876,2876
sub-r042s028,82,1,2976,2976
sub-r042s028,99,2,2920,2855
sub-r042s028,100,1,2811,2811
sub-r042s028,101,1,2806,2806
sub-r042s028,102,1,2853,2853
sub-r042s028,103,2,2887,2886
sub-r042s028,104,1,2956,2956
sub-r042s028,105,1,2967,2967
sub-r042s028,106,1,2990,2990
sub-r042s028,110,1,2974,2974
sub-r042s028,111,1,2840,2840
sub-r042s028,112,1,2702,2702
sub-r042s028,113,2,2571,2570
sub-r042s028,114,1,2434,2434
sub-r042s028,115,1,2316,2316
sub-r042s028,116,1,2227,2227
sub-r042s028,117,1,2167,2167
sub-r042s028,118,1,2062,2062
sub-r042s028,83,1,3030,3030
sub-r042s028,84,1,3100,3100
sub-r042s028,85,1,3254,3254
sub-r042s028,86,1,3359,3359
sub-r042s028,87,1,3350,3350
sub-r042s028,88,1,3302,3302
sub-r042s028,89,1,3169,3169
sub-r042s028,90,1,3147,3147
sub-r042s028,91,2,3129,3108
sub-r042s028,92,1,3102,3102
sub-r042s028,93,1,3097,3097
sub-r042s028,94,1,3129,3129
sub-r042s028,95,1,3146,3146
sub-r042s028,96,2,3124,3122
sub-r042s028,97,1,3128,3128
sub-r042s028,98,1,3071,3071
sub-r042s028,107,1,3022,3022
sub-r042s028,108,1,3019,3019
sub-r042s028,109,1,3001,3001
sub-r031s003,74,1,4,4
sub-r031s003,75,1,9,9
sub-r031s003,76,2,32,22
sub-r031s003,77,2,62,32
sub-r031s003,78,1,91,91
sub-r031s003,79,2,99,95
sub-r031s003,80,3,99,92
sub-r031s003,81,3,137,125
sub-r031s003,82,2,181,154
sub-r031s003,141,4,158,104
sub-r031s003,142,4,113,71
sub-r031s003,143,7,40,16
sub-r031s003,144,1,5,5
sub-r031s003,83,4,247,205
sub-r031s003,84,3,316,261
sub-r031s003,85,2,348,289
sub-r031s003,86,2,352,286
sub-r031s003,87,2,357,286
sub-r031s003,88,2,352,274
sub-r031s003,89,3,352,277
sub-r031s003,90,3,377,293
sub-r031s003,91,4,378,289
sub-r031s003,92,2,411,329
sub-r031s003,93,2,439,356
sub-r031s003,94,3,444,359
sub-r031s003,95,3,485,389
sub-r031s003,134,7,478,283
sub-r031s003,135,5,362,244
sub-r031s003,136,4,323,224
sub-r031s003,137,4,289,212
sub-r031s003,138,3,264,200
sub-r031s003,139,4,233,160
sub-r031s003,140,4,205,145
sub-r027s017,69,1,16,16
sub-r027s017,70,1,17,17
sub-r027s017,71,1,16,16
sub-r027s017,72,1,39,39
sub-r027s017,73,2,54,42
sub-r027s017,74,2,57,45
sub-r027s017,75,2,85,53
sub-r027s017,76,2,94,58
sub-r027s017,77,2,112,75
sub-r027s017,78,1,135,135
sub-r027s017,79,1,135,135
sub-r027s017,80,1,111,111
sub-r027s017,81,1,121,121
sub-r027s017,82,1,154,154
sub-r027s017,83,1,179,179
sub-r027s017,84,1,180,180
sub-r027s017,85,2,154,152
sub-r027s017,86,1,160,160
sub-r027s017,87,1,166,166
sub-r027s017,88,1,172,172
sub-r027s017,89,1,176,176
sub-r027s017,90,1,183,183
sub-r027s017,91,1,194,194
sub-r027s017,117,1,173,173
sub-r027s017,118,1,139,139
sub-r027s017,119,1,106,106
sub-r027s017,120,1,93,93
sub-r027s017,121,1,82,82
sub-r027s017,122,1,69,69
sub-r027s017,123,1,68,68
sub-r027s017,124,1,77,77
sub-r027s017,125,1,58,58
sub-r027s017,126,2,28,26
sub-r027s017,127,1,27,27
sub-r027s017,128,1,13,13
sub-r027s017,129,1,11,11
sub-r027s017,130,1,11,11
sub-r027s017,92,2,226,190
sub-r027s017,93,1,267,267
sub-r027s017,94,1,268,268
sub-r027s017,95,1,290,290
sub-r027s017,96,1,308,308
sub-r027s017,97,1,300,300
sub-r027s017,98,1,305,305
sub-r027s017,99,1,323,323
sub-r027s017,100,1,329,329
sub-r027s017,101,1,340,340
sub-r027s017,102,1,342,342
sub-r027s017,103,1,328,328
sub-r027s017,104,1,286,286
sub-r027s017,105,1,274,274
sub-r027s017,106,1,282,282
sub-r027s017,107,1,294,294
sub-r027s017,108,1,281,281
sub-r027s017,109,1,277,277
sub-r027s017,110,1,288,288
sub-r027s017,111,1,320,320
sub-r027s017,112,1,299,299
sub-r027s017,113,1,283,283
sub-r027s017,114,1,266,266
sub-r027s017,115,1,248,248
sub-r027s017,116,1,233,233
sub-r004s012,49,1,2,2
sub-r004s012,50,1,7,7
sub-r004s012,51,1,22,22
sub-r004s012,52,1,31,31
sub-r004s012,53,1,44,44
sub-r004s012,54,1,61,61
sub-r004s012,55,1,77,77
sub-r004s012,56,1,86,86
sub-r004s012,57,3,106,99
sub-r004s012,58,3,134,119
sub-r004s012,59,2,183,166
sub-r004s012,91,3,189,118
sub-r004s012,92,2,198,109
sub-r004s012,105,2,134,132
sub-r004s012,106,4,76,57
sub-r004s012,107,1,25,25
sub-r004s012,60,3,246,216
sub-r004s012,61,2,318,261
sub-r004s012,62,3,380,291
sub-r004s012,63,1,421,421
sub-r004s012,64,1,424,424
sub-r004s012,65,3,439,429
sub-r004s012,66,1,469,469
sub-r004s012,67,4,489,485
sub-r004s012,72,1,473,473
sub-r004s012,73,4,467,450
sub-r004s012,74,3,437,412
sub-r004s012,75,3,421,380
sub-r004s012,76,4,411,336
sub-r004s012,77,6,380,253
sub-r004s012,78,6,338,231
sub-r004s012,79,6,310,240
sub-r004s012,80,6,270,239
sub-r004s012,81,4,239,130
sub-r004s012,82,4,259,137
sub-r004s012,83,3,246,135
sub-r004s012,84,3,237,133
sub-r004s012,85,2,230,135
sub-r004s012,86,2,222,138
sub-r004s012,87,2,229,140
sub-r004s012,88,2,215,140
sub-r004s012,89,2,218,134
sub-r004s012,90,2,204,125
sub-r004s012,93,2,224,118
sub-r004s012,94,1,237,237
sub-r004s012,95,1,237,237
sub-r004s012,96,2,246,245
sub-r004s012,97,1,265,265
sub-r004s012,98,1,272,272
sub-r004s012,99,1,282,282
sub-r004s012,100,1,281,281
sub-r004s012,101,1,292,292
sub-r004s012,102,1,284,284
sub-r004s012,103,1,263,263
sub-r031s030,51,1,2,2
sub-r031s030,52,1,13,13
sub-r031s030,53,2,25,21
sub-r031s030,54,2,42,28
sub-r031s030,55,2,53,31
sub-r031s030,56,2,93,49
sub-r031s030,57,1,131,131
sub-r031s030,58,1,149,149
sub-r031s030,59,1,171,171
sub-r031s030,60,3,191,158
sub-r031s030,116,2,109,96
sub-r031s030,117,2,56,55
sub-r031s030,118,1,12,12
sub-r009s040,9,1,1,1
sub-r009s040,10,1,10,10
sub-r009s040,11,4,16,13
sub-r009s040,12,7,33,12
sub-r009s040,13,3,89,74
sub-r009s040,14,3,143,127
sub-r009s040,15,3,176,127
sub-r009s040,45,3,194,189
sub-r009s040,46,1,159,159
sub-r009s040,47,2,128,120
sub-r009s040,48,2,78,76
sub-r009s040,49,3,24,18
sub-r009s040,50,1,4,4
sub-r031s028,51,1,11,11
sub-r031s028,52,4,56,46
sub-r031s028,53,1,112,112
sub-r031s028,54,2,164,162
sub-r031s028,109,8,136,33
sub-r031s028,110,7,108,38
sub-r031s028,111,6,81,33
sub-r031s028,112,4,62,28
sub-r031s028,113,4,50,23
sub-r031s028,114,5,37,21
sub-r031s028,115,4,24,11
sub-r031s028,116,3,17,9
sub-r031s028,117,3,11,6
sub-r031s028,118,2,9,6
sub-r031s028,119,1,4,4
sub-r031s028,120,1,2,2
sub-r031s028,121,1,4,4
sub-r031s028,122,1,3,3
sub-r031s028,123,1,2,2
sub-r031s028,132,1,2,2
sub-r031s028,133,1,1,1
sub-r031s028,134,1,2,2
sub-r009s029,60,1,2,2
sub-r009s029,61,1,14,14
sub-r009s029,62,2,27,26
sub-r009s029,63,2,39,26
sub-r009s029,64,5,59,50
sub-r009s029,65,2,114,113
sub-r009s029,66,4,138,124
sub-r009s029,67,3,162,124
sub-r009s029,68,6,192,121
sub-r009s029,92,1,182,182
sub-r009s029,93,2,143,117
sub-r009s029,94,4,105,97
sub-r009s029,95,1,96,96
sub-r009s029,96,1,80,80
sub-r009s029,97,1,63,63
sub-r009s029,98,2,41,25
sub-r009s029,99,2,4,3
sub-r029s003,62,1,18,18
sub-r029s003,63,1,21,21
sub-r029s003,64,1,38,38
sub-r029s003,65,1,41,41
sub-r029s003,66,3,53,39
sub-r029s003,67,3,82,50
sub-r029s003,68,4,110,77
sub-r029s003,69,2,160,101
sub-r029s003,126,2,167,166
sub-r029s003,127,1,139,139
sub-r029s003,128,4,89,71
sub-r029s003,129,1,63,63
sub-r029s003,130,1,39,39
sub-r029s003,131,2,12,7
sub-r029s003,132,1,6,6
sub-r029s003,133,1,4,4
sub-r029s003,74,2,525,504
sub-r029s003,75,2,642,617
sub-r029s003,76,2,738,704
sub-r029s003,77,2,789,745
sub-r029s003,78,3,848,793
sub-r029s003,79,4,932,837
sub-r029s003,117,1,967,967
sub-r029s003,118,1,837,837
sub-r029s003,119,1,736,736
sub-r029s003,120,5,601,591
sub-r029s003,121,4,528,331
sub-r029s003,80,4,1012,884
sub-r029s003,81,2,1129,1128
sub-r029s003,82,2,1151,1147
sub-r029s003,83,2,1249,1234
sub-r029s003,84,2,1308,1280
sub-r029s003,85,2,1342,1314
sub-r029s003,86,2,1412,1354
sub-r029s003,87,2,1423,1360
sub-r029s003,88,1,1462,1462
sub-r029s003,89,3,1539,1505
sub-r029s003,90,3,1580,1566
sub-r029s003,91,1,1636,1636
sub-r029s003,92,1,1668,1668
sub-r029s003,93,1,1660,1660
sub-r029s003,94,1,1705,1705
sub-r029s003,95,1,1728,1728
sub-r029s003,96,1,1733,1733
sub-r029s003,97,1,1747,1747
sub-r029s003,98,2,1756,1732
sub-r029s003,99,1,1730,1730
sub-r029s003,100,1,1737,1737
sub-r029s003,101,1,1737,1737
sub-r029s003,102,1,1735,1735
sub-r029s003,103,1,1725,1725
sub-r029s003,104,1,1695,1695
sub-r029s003,105,1,1675,1675
sub-r029s003,106,1,1630,1630
sub-r029s003,107,1,1587,1587
sub-r029s003,108,1,1542,1542
sub-r029s003,109,1,1492,1492
sub-r029s003,110,1,1460,1460
sub-r029s003,111,1,1397,1397
sub-r029s003,112,1,1317,1317
sub-r029s003,113,1,1283,1283
sub-r029s003,114,1,1195,1195
sub-r029s003,115,1,1124,1124
sub-r029s003,116,1,1062,1062
sub-r052s021,87,1,4,4
sub-r052s021,88,2,17,12
sub-r052s021,89,1,45,45
sub-r052s021,90,2,57,56
sub-r052s021,91,2,97,85
sub-r052s021,92,3,147,134
sub-r052s021,93,2,179,174
sub-r052s021,155,3,184,148
sub-r052s021,156,2,114,110
sub-r052s021,157,1,68,68
sub-r052s021,158,1,50,50
sub-r052s021,159,2,9,5
sub-r052s021,105,4,510,501
sub-r052s021,106,5,563,508
sub-r052s021,107,3,643,525
sub-r052s021,108,5,730,527
sub-r052s021,109,6,797,513
sub-r052s021,110,3,861,495
sub-r052s021,111,7,957,531
sub-r052s021,149,8,960,578
sub-r052s021,150,6,808,516
sub-r052s021,151,5,700,445
sub-r052s021,152,4,558,300
sub-r052s021,112,10,1078,542
sub-r052s021,113,4,1290,590
sub-r052s021,114,4,1384,615
sub-r052s021,115,4,1437,600
sub-r052s021,116,4,1484,596
sub-r052s021,117,3,1497,785
sub-r052s021,118,3,1521,1179
sub-r052s021,119,2,1536,1176
sub-r052s021,120,2,1546,1162
sub-r052s021,121,5,1534,1134
sub-r052s021,122,2,1536,1105
sub-r052s021,123,2,1564,1079
sub-r052s021,124,4,1586,902
sub-r052s021,125,4,1649,961
sub-r052s021,126,4,1653,970
sub-r052s021,127,3,1657,999
sub-r052s021,128,4,1659,1043
sub-r052s021,129,5,1675,1084
sub-r052s021,130,5,1727,1155
sub-r052s021,131,4,1804,1236
sub-r052s021,132,3,1898,1327
sub-r052s021,139,3,1978,1556
sub-r052s021,140,3,1928,1532
sub-r052s021,141,5,1882,1462
sub-r052s021,142,4,1817,1421
sub-r052s021,143,4,1729,1407
sub-r052s021,144,5,1584,1309
sub-r052s021,145,5,1462,1201
sub-r052s021,146,4,1353,1164
sub-r052s021,147,5,1247,783
sub-r052s021,148,7,1111,686
sub-r052s021,133,3,2004,1407
sub-r052s021,134,2,2050,1471
sub-r052s021,135,2,2079,1531
sub-r052s021,136,3,2045,1535
sub-r052s021,137,5,2053,1585
sub-r052s021,138,3,2020,1579
sub-r038s032,34,1,3,3
sub-r038s032,35,1,17,17
sub-r038s032,36,1,31,31
sub-r038s032,37,1,53,53
sub-r038s032,38,1,68,68
sub-r038s032,39,3,84,79
sub-r038s032,40,1,118,118
sub-r038s032,41,1,139,139
sub-r038s032,42,1,147,147
sub-r038s032,43,1,175,175
sub-r038s032,44,1,183,183
sub-r038s032,82,2,200,199
sub-r038s032,83,1,171,171
sub-r038s032,84,1,156,156
sub-r038s032,85,2,139,138
sub-r038s032,86,2,104,102
sub-r038s032,87,2,73,42
sub-r038s032,88,2,48,31
sub-r038s032,89,2,16,11
sub-r038s032,90,1,5,5
sub-r038s032,64,1,507,507
sub-r052s032,59,1,8,8
sub-r052s032,60,2,25,21
sub-r052s032,61,2,79,71
sub-r052s032,62,1,108,108
sub-r052s032,63,1,136,136
sub-r052s032,64,1,143,143
sub-r052s032,65,1,152,152
sub-r052s032,66,1,143,143
sub-r052s032,67,1,148,148
sub-r052s032,68,1,147,147
sub-r052s032,69,1,154,154
sub-r052s032,70,1,173,173
sub-r052s032,71,1,175,175
sub-r052s032,72,1,174,174
sub-r052s032,73,1,181,181
sub-r052s032,74,1,182,182
sub-r052s032,75,1,191,191
sub-r052s032,77,1,197,197
sub-r052s032,78,1,197,197
sub-r052s032,113,1,190,190
sub-r052s032,114,1,161,161
sub-r052s032,115,1,114,114
sub-r052s032,116,2,89,71
sub-r052s032,117,4,71,51
sub-r052s032,118,3,44,36
sub-r052s032,119,2,27,24
sub-r052s032,120,1,18,18
sub-r052s032,121,1,16,16
sub-r052s032,89,3,516,309
sub-r052s032,90,2,531,307
sub-r052s032,91,2,529,297
sub-r052s032,92,2,518,282
sub-r052s032,93,4,544,278
sub-r052s032,94,3,590,322
sub-r052s032,95,4,659,403
sub-r052s032,96,4,746,503
sub-r052s032,97,4,749,533
sub-r052s032,98,4,747,576
sub-r052s032,99,4,675,574
sub-r052s032,100,8,614,569
sub-r052s032,101,1,558,558
sub-r052s032,102,1,525,525
sub-r011s012,55,1,4,4
sub-r011s012,56,2,12,7
sub-r011s012,57,2,25,15
sub-r011s012,58,3,34,20
sub-r011s012,59,3,49,35
sub-r011s012,60,3,68,48
sub-r011s012,61,3,92,68
sub-r011s012,62,2,96,82
sub-r011s012,63,2,96,81
sub-r011s012,64,2,83,69
sub-r011s012,65,2,73,59
sub-r011s012,66,3,70,59
sub-r011s012,67,2,70,57
sub-r011s012,68,1,72,72
sub-r011s012,69,1,71,71
sub-r011s012,70,1,69,69
sub-r011s012,71,3,89,84
sub-r011s012,72,2,102,96
sub-r011s012,73,1,125,125
sub-r011s012,74,1,132,132
sub-r011s012,75,1,131,131
sub-r011s012,76,1,140,140
sub-r011s012,77,1,154,154
sub-r011s012,78,1,157,157
sub-r011s012,79,1,157,157
sub-r011s012,80,1,152,152
sub-r011s012,81,1,153,153
sub-r011s012,82,1,149,149
sub-r011s012,83,1,149,149
sub-r011s012,84,1,123,123
sub-r011s012,85,1,108,108
sub-r011s012,86,1,123,123
sub-r011s012,87,2,126,125
sub-r011s012,88,1,146,146
sub-r011s012,89,2,164,162
sub-r011s012,90,2,181,178
sub-r011s012,91,1,194,194
sub-r011s012,101,2,179,177
sub-r011s012,102,1,160,160
sub-r011s012,103,1,126,126
sub-r011s012,104,2,106,87
sub-r011s012,105,4,69,66
sub-r011s012,106,2,54,36
sub-r011s012,107,1,39,39
sub-r011s012,108,1,38,38
sub-r011s012,109,1,24,24
sub-r011s012,110,1,22,22
sub-r011s012,111,1,17,17
sub-r001s020,15,1,1,1
sub-r001s020,16,1,11,11
sub-r001s020,17,1,19,19
sub-r001s020,18,1,20,20
sub-r001s020,19,1,21,21
sub-r001s020,20,1,28,28
sub-r001s020,21,2,38,34
sub-r001s020,22,5,62,38
sub-r001s020,23,1,120,120
sub-r001s020,24,1,148,148
sub-r001s020,25,1,174,174
sub-r001s020,106,7,184,100
sub-r001s020,107,2,118,75
sub-r001s020,108,2,90,62
sub-r001s020,109,2,73,62
sub-r001s020,110,1,52,52
sub-r001s020,111,1,42,42
sub-r001s020,112,1,26,26
sub-r001s020,113,1,17,17
sub-r001s020,114,1,3,3
sub-r001s020,29,3,503,300
sub-r001s020,30,2,593,318
sub-r001s020,31,2,684,348
sub-r001s020,32,2,772,420
sub-r001s020,33,2,838,488
sub-r001s020,34,2,900,555
sub-r001s020,35,1,931,931
sub-r001s020,36,1,960,960
sub-r001s020,37,2,957,680
sub-r001s020,38,2,957,954
sub-r001s020,39,2,923,797
sub-r001s020,40,5,875,756
sub-r001s020,41,2,891,814
sub-r001s020,42,2,868,821
sub-r001s020,43,2,851,835
sub-r001s020,44,2,842,834
sub-r001s020,45,1,850,850
sub-r001s020,46,1,861,861
sub-r001s020,47,1,875,875
sub-r001s020,48,2,874,867
sub-r001s020,49,2,894,892
sub-r001s020,50,2,924,918
sub-r001s020,51,3,972,959
sub-r001s020,52,4,975,953
sub-r001s020,53,2,991,957
sub-r001s020,54,2,995,950
sub-r001s020,86,4,999,888
sub-r001s020,87,3,958,846
sub-r001s020,88,6,936,802
sub-r001s020,89,4,955,792
sub-r001s020,90,3,976,831
sub-r001s020,97,2,988,987
sub-r001s020,98,3,879,867
sub-r001s020,99,2,825,821
sub-r001s020,100,1,801,801
sub-r001s020,101,1,760,760
sub-r001s020,102,2,718,435
sub-r001s020,103,2,647,407
sub-r001s020,104,3,560,376
sub-r001s020,55,2,1027,1021
sub-r001s020,56,1,1116,1116
sub-r001s020,57,1,1170,1170
sub-r001s020,58,1,1209,1209
sub-r001s020,59,1,1210,1210
sub-r001s020,60,1,1227,1227
sub-r001s020,61,2,1210,1209
sub-r001s020,62,3,1200,1160
sub-r001s020,63,3,1179,1162
sub-r001s020,64,2,1151,1141
sub-r001s020,65,2,1115,1111
sub-r001s020,66,2,1092,1080
sub-r001s020,67,2,1079,1061
sub-r001s020,68,3,1073,1037
sub-r001s020,69,3,1063,1042
sub-r001s020,70,2,1077,1057
sub-r001s020,71,2,1083,1062
sub-r001s020,72,2,1112,1094
sub-r001s020,73,2,1127,1109
sub-r001s020,74,2,1160,1139
sub-r001s020,75,2,1194,1173
sub-r001s020,76,1,1218,1218
sub-r001s020,77,2,1208,1203
sub-r001s020,78,3,1222,1204
sub-r001s020,79,2,1237,1226
sub-r001s020,80,2,1221,1204
sub-r001s020,81,4,1201,1168
sub-r001s020,82,3,1147,1106
sub-r001s020,83,2,1115,1065
sub-r001s020,84,4,1080,976
sub-r001s020,85,3,1046,938
sub-r001s020,91,3,1028,873
sub-r001s020,92,2,1070,912
sub-r001s020,93,2,1118,922
sub-r001s020,94,1,1161,1161
sub-r001s020,95,1,1147,1147
sub-r001s020,96,1,1111,1111
sub-r038s036,59,1,5,5
sub-r038s036,60,1,50,50
sub-r038s036,61,1,83,83
sub-r038s036,62,1,136,136
sub-r038s036,63,1,186,186
sub-r038s036,97,1,186,186
sub-r038s036,98,2,120,107
sub-r038s036,99,2,67,66
sub-r038s036,100,2,23,22
sub-r038s036,101,2,4,3
sub-r038s036,74,1,510,510
sub-r038s036,75,1,516,516
sub-r038s036,76,1,510,510
sub-r038s036,77,1,512,512
sub-r038s036,78,1,510,510
sub-r017s106,23,1,6,6
sub-r017s106,24,2,58,49
sub-r017s106,25,1,140,140
sub-r017s106,26,1,185,185
sub-r017s106,27,1,199,199
sub-r017s106,130,3,176,154
sub-r017s106,131,2,144,142
sub-r017s106,132,1,126,126
sub-r017s106,133,1,114,114
sub-r017s106,134,1,107,107
sub-r017s106,135,2,80,72
sub-r017s106,136,1,71,71
sub-r017s106,137,1,90,90
sub-r017s106,138,1,98,98
sub-r017s106,139,2,76,75
