subject_name,slice
sub-r009s015,14
sub-r010s021,155
sub-r027s001,165
sub-r038s082,126
sub-r047s006,186
sub-r009s099,110
sub-r028s026,41
sub-r028s011,103
sub-r045s002,52
sub-r009s086,29
sub-r009s086,64
sub-r052s010,154
sub-r048s036,52
sub-r009s108,138
sub-r045s002,59
sub-r027s001,174
sub-r038s057,29
sub-r003s010,155
sub-r005s049,11
sub-r009s028,1
sub-r042s032,121
sub-r009s065,10
sub-r040s037,6
sub-r027s035,160
sub-r004s001,167
sub-r031s036,23
sub-r011s033,65
sub-r009s098,133
sub-r028s026,64
sub-r010s027,4
sub-r009s085,144
sub-r040s059,93
sub-r031s004,12
sub-r048s006,155
sub-r038s093,9
sub-r005s058,171
sub-r009s086,71
sub-r027s001,69
sub-r001s005,131
sub-r031s003,38
sub-r001s002,185
sub-r001s033,39
sub-r042s025,19
sub-r010s008,161
sub-r047s038,1
sub-r031s020,56
sub-r038s040,20
sub-r038s093,49
sub-r040s048,182
sub-r044s003,11
sub-r004s001,152
sub-r027s015,145
sub-r024s005,183
sub-r040s059,12
sub-r040s039,34
sub-r042s013,185
sub-r027s050,11
sub-r009s122,57
sub-r042s013,31
sub-r010s021,81
sub-r040s013,34
sub-r040s072,112
sub-r040s047,63
sub-r048s011,121
sub-r038s057,18
sub-r009s082,157
sub-r009s015,92
sub-r034s009,136
sub-r040s011,164
sub-r040s044,1
sub-r040s013,16
sub-r001s039,44
sub-r050s015,140
sub-r009s052,44
sub-r040s086,176
sub-r009s015,91
sub-r009s108,38
sub-r010s008,58
sub-r052s015,174
sub-r034s009,148
sub-r029s009,25
sub-r023s017,60
sub-r009s108,155
sub-r024s005,77
sub-r003s003,170
sub-r001s005,48
sub-r005s058,9
sub-r005s026,1
sub-r009s078,182
sub-r029s009,113
sub-r052s015,94
sub-r009s015,122
sub-r009s052,70
sub-r046s006,24
sub-r001s002,148
sub-r005s049,178
sub-r010s007,185
sub-r052s015,88
sub-r031s036,21
sub-r009s065,159
sub-r052s025,169
sub-r027s015,32
sub-r040s011,116
sub-r038s007,46
sub-r040s086,2
sub-r048s036,2
sub-r009s073,171
sub-r028s011,110
sub-r031s003,63
sub-r031s009,18
sub-r001s005,148
sub-r009s082,43
sub-r009s020,96
sub-r040s011,147
sub-r009s015,44
sub-r009s122,29
sub-r028s002,173
sub-r040s064,114
sub-r048s036,159
sub-r040s059,17
sub-r046s006,11
sub-r023s017,167
sub-r023s017,45
sub-r046s006,55
sub-r009s082,3
sub-r027s015,11
sub-r029s010,90
sub-r028s002,178
sub-r031s036,55
sub-r009s085,188
sub-r038s093,19
sub-r009s015,9
sub-r038s093,185
sub-r003s013,133
sub-r004s025,144
sub-r040s047,149
sub-r001s002,141
sub-r034s009,26
sub-r038s082,60
sub-r047s038,12
sub-r031s030,132
sub-r023s017,62
sub-r009s065,74
sub-r004s024,9
sub-r031s004,42
sub-r009s086,136
sub-r052s025,145
sub-r017s105,108
sub-r011s033,7
sub-r031s030,159
sub-r004s024,141
sub-r040s086,24
sub-r029s010,132
sub-r027s015,58
sub-r001s025,157
sub-r048s002,166
sub-r050s015,13
sub-r023s002,74
sub-r040s039,9
sub-r009s065,139
sub-r001s005,139
sub-r004s024,12
sub-r029s009,11
sub-r015s025,145
sub-r001s030,29
sub-r009s099,3
sub-r027s001,59
sub-r031s030,172
sub-r031s020,14
sub-r009s030,112
sub-r005s058,169
sub-r028s011,9
sub-r038s057,180
sub-r001s039,48
sub-r017s105,126
sub-r029s010,99
sub-r031s034,131
sub-r040s049,137
sub-r009s002,83
sub-r004s024,38
sub-r028s026,43
sub-r042s013,155
sub-r027s015,55
sub-r031s004,149
sub-r009s108,132
sub-r038s007,181
sub-r042s025,165
sub-r052s025,124
sub-r029s010,151
sub-r001s030,179
sub-r027s035,1
sub-r028s011,1
sub-r001s005,170
sub-r004s024,18
sub-r028s026,146
sub-r048s015,4
sub-r011s029,15
sub-r009s052,85
sub-r009s030,26
sub-r040s043,45
sub-r005s049,159
sub-r001s039,18
sub-r009s108,165
sub-r052s026,152
sub-r009s082,52
sub-r017s106,146
sub-r046s005,16
sub-r040s059,145
sub-r052s015,19
sub-r009s015,69
sub-r031s009,9
sub-r042s013,13
sub-r009s119,110
sub-r029s009,62
sub-r009s028,66
sub-r009s015,148
sub-r045s002,8
sub-r042s013,133
sub-r038s082,108
sub-r040s043,52
sub-r009s028,137
sub-r023s002,16
sub-r009s082,0
sub-r040s013,163
sub-r028s011,130
sub-r038s082,112
sub-r040s044,161
sub-r009s122,136
sub-r048s021,147
sub-r047s006,119
sub-r009s122,88
sub-r038s078,143
sub-r038s057,28
sub-r005s026,28
sub-r050s015,152
sub-r004s019,176
sub-r038s057,132
sub-r001s039,156
sub-r003s013,40
sub-r034s039,21
sub-r046s006,186
sub-r040s037,10
sub-r050s015,2
sub-r027s015,97
sub-r040s048,138
sub-r038s043,55
sub-r038s081,188
sub-r052s015,103
sub-r010s021,173
sub-r038s081,125
sub-r031s034,13
sub-r047s006,162
sub-r001s039,42
sub-r009s085,60
sub-r052s026,187
sub-r009s108,108
sub-r047s037,176
sub-r009s002,34
sub-r001s002,184
sub-r038s093,119
sub-r005s026,85
sub-r031s020,30
sub-r003s010,52
sub-r009s028,162
sub-r028s011,78
sub-r040s049,84
sub-r011s029,188
sub-r011s033,181
sub-r047s031,147
sub-r038s081,177
sub-r004s019,154
sub-r027s035,180
sub-r052s025,111
sub-r004s012,40
sub-r024s003,31
sub-r048s006,175
sub-r009s108,3
sub-r001s005,183
sub-r038s093,91
sub-r024s005,9
sub-r031s009,143
sub-r029s009,3
sub-r048s006,74
sub-r009s099,82
sub-r010s027,27
sub-r027s050,63
sub-r038s082,114
sub-r004s019,138
sub-r005s075,134
sub-r031s036,35
sub-r044s003,33
sub-r029s009,29
sub-r011s017,160
sub-r010s008,104
sub-r004s004,11
sub-r040s048,53
sub-r010s008,173
sub-r004s004,184
sub-r010s007,141
sub-r038s093,131
sub-r009s052,157
sub-r031s009,174
sub-r044s003,64
sub-r031s034,173
sub-r040s044,31
sub-r009s015,151
sub-r038s028,186
sub-r038s081,20
sub-r028s011,97
sub-r031s034,168
sub-r005s049,9
sub-r009s045,173
sub-r010s021,83
sub-r028s026,128
sub-r034s011,63
sub-r029s009,169
sub-r024s005,59
sub-r048s015,172
sub-r038s040,16
sub-r047s031,183
sub-r034s039,132
sub-r001s025,33
sub-r038s025,112
sub-r009s073,134
sub-r004s012,39
sub-r017s105,129
sub-r003s013,130
sub-r005s075,126
sub-r046s006,41
sub-r045s002,115
sub-r027s001,113
sub-r050s015,184
sub-r031s034,14
sub-r031s003,39
sub-r011s029,128
sub-r004s012,129
sub-r004s001,9
sub-r001s002,159
sub-r009s098,172
sub-r009s028,46
sub-r011s029,154
sub-r048s036,55
sub-r040s011,124
sub-r009s065,85
sub-r009s078,105
sub-r009s045,29
sub-r040s043,4
sub-r027s035,164
sub-r046s005,180
sub-r009s086,157
sub-r009s108,9
sub-r048s012,156
sub-r040s064,159
sub-r040s059,143
sub-r010s027,55
sub-r031s004,55
sub-r042s013,29
sub-r040s039,22
sub-r031s032,131
sub-r031s004,186
sub-r050s015,35
sub-r031s020,155
sub-r011s029,142
sub-r045s002,148
sub-r040s049,13
sub-r009s052,160
sub-r009s082,148
sub-r001s025,26
sub-r034s009,169
sub-r047s006,185
sub-r044s003,181
sub-r024s003,54
sub-r010s027,13
sub-r040s044,19
sub-r009s082,75
sub-r001s039,134
sub-r034s011,147
sub-r027s015,49
sub-r042s035,35
sub-r024s005,30
sub-r047s031,30
sub-r009s082,93
sub-r040s064,12
sub-r024s003,57
sub-r048s002,178
sub-r052s026,170
sub-r004s001,5
sub-r004s024,7
sub-r005s049,125
sub-r046s005,34
sub-r009s073,169
sub-r038s025,169
sub-r040s048,129
sub-r028s026,65
sub-r040s048,19
sub-r009s015,115
sub-r038s007,168
sub-r023s017,50
sub-r009s098,165
sub-r005s049,183
sub-r009s086,31
sub-r001s025,139
sub-r009s108,146
sub-r017s105,10
sub-r038s028,115
sub-r047s037,36
sub-r047s031,185
sub-r001s002,13
sub-r040s059,138
sub-r038s078,144
sub-r004s024,26
sub-r009s030,157
sub-r011s033,142
sub-r038s081,166
sub-r040s013,2
sub-r010s008,152
sub-r009s119,34
sub-r040s086,178
sub-r005s026,22
sub-r005s049,22
sub-r040s059,20
sub-r001s005,127
sub-r031s009,182
sub-r048s021,188
sub-r023s017,171
sub-r027s035,132
sub-r040s043,165
sub-r009s099,36
sub-r028s011,87
sub-r001s039,7
sub-r046s006,175
sub-r046s005,175
sub-r040s072,143
sub-r038s043,59
sub-r038s007,11
sub-r050s015,154
sub-r040s049,128
sub-r009s086,9
sub-r011s017,60
sub-r046s005,5
sub-r040s013,32
sub-r009s082,149
sub-r034s011,181
sub-r040s039,15
sub-r004s035,159
sub-r001s020,150
sub-r040s086,8
sub-r052s015,117
sub-r005s075,137
sub-r040s044,25
sub-r040s086,7
sub-r003s013,129
sub-r003s013,3
sub-r009s122,102
sub-r027s001,10
sub-r040s047,143
sub-r031s032,55
sub-r009s065,155
sub-r040s013,24
sub-r031s003,25
sub-r040s059,8
sub-r024s003,157
sub-r031s003,185
sub-r001s020,171
sub-r023s002,170
sub-r010s008,135
sub-r046s006,33
sub-r040s013,155
sub-r001s020,170
sub-r011s033,180
sub-r052s026,10
sub-r040s048,133
sub-r010s007,134
sub-r042s032,17
sub-r009s078,48
sub-r038s093,151
sub-r003s010,121
sub-r038s025,25
sub-r001s030,47
sub-r015s025,113
sub-r052s010,10
sub-r031s032,5
sub-r001s030,72
sub-r042s035,57
sub-r009s030,146
sub-r011s033,38
sub-r034s009,132
sub-r009s065,167
sub-r052s025,10
sub-r031s036,146
sub-r040s072,121
sub-r048s021,178
sub-r038s057,101
sub-r047s006,41
sub-r010s007,153
sub-r048s021,135
sub-r046s006,17
sub-r028s002,5
sub-r048s011,77
sub-r009s082,103
sub-r009s119,177
sub-r010s027,141
sub-r027s035,36
sub-r005s026,116
sub-r010s007,43
sub-r009s078,149
sub-r004s025,180
sub-r052s026,166
sub-r009s073,59
sub-r009s015,68
sub-r011s033,39
sub-r040s043,154
sub-r009s119,43
sub-r011s033,184
sub-r038s043,157
sub-r031s020,185
sub-r048s011,139
sub-r052s010,140
sub-r031s020,102
sub-r027s001,182
sub-r038s025,27
sub-r010s007,26
sub-r009s030,17
sub-r038s093,54
sub-r048s036,187
sub-r031s003,65
sub-r028s011,173
sub-r034s009,0
sub-r009s065,164
sub-r010s021,149
sub-r048s002,154
sub-r010s008,142
sub-r004s025,7
sub-r009s082,39
sub-r001s039,145
sub-r009s028,29
sub-r010s027,140
sub-r042s035,36
sub-r009s119,126
sub-r047s038,167
sub-r047s038,168
sub-r009s122,128
sub-r046s001,153
sub-r009s002,123
sub-r009s065,104
sub-r009s065,92
sub-r052s010,179
sub-r047s006,64
sub-r011s017,5
sub-r052s026,15
sub-r005s075,167
sub-r029s010,146
sub-r009s122,100
sub-r045s002,44
sub-r009s002,155
sub-r001s030,48
sub-r040s013,25
sub-r009s098,16
sub-r048s021,33
sub-r001s033,47
sub-r004s019,2
sub-r029s010,188
sub-r029s010,93
sub-r003s013,33
sub-r031s033,24
sub-r047s038,163
sub-r038s040,155
sub-r040s086,147
sub-r038s057,107
sub-r052s015,11
sub-r015s025,149
sub-r009s073,158
sub-r031s009,160
sub-r052s026,171
sub-r009s108,161
sub-r040s044,34
sub-r001s020,143
sub-r031s036,56
sub-r009s078,142
sub-r038s007,42
sub-r031s034,134
sub-r015s025,118
sub-r009s015,23
sub-r028s011,18
sub-r009s085,182
sub-r040s044,164
sub-r005s026,151
sub-r040s047,76
sub-r023s017,180
sub-r047s038,182
sub-r040s048,44
sub-r003s003,185
sub-r046s006,68
sub-r027s001,52
sub-r048s012,51
sub-r052s010,150
sub-r047s031,153
sub-r047s038,9
sub-r009s122,23
sub-r031s009,17
sub-r034s011,40
sub-r027s035,44
sub-r005s026,44
sub-r009s015,3
sub-r034s011,60
sub-r040s064,125
sub-r010s008,55
sub-r009s028,184
sub-r009s052,179
sub-r001s005,187
sub-r005s058,119
sub-r009s119,179
sub-r040s059,10
sub-r040s064,34
sub-r005s058,23
sub-r040s013,140
sub-r038s007,109
sub-r046s005,9
sub-r048s021,120
sub-r027s050,68
sub-r031s004,40
sub-r042s035,132
sub-r052s015,38
sub-r038s007,180
sub-r027s015,42
sub-r045s002,124
sub-r001s033,26
sub-r015s025,116
sub-r038s082,144
sub-r011s033,9
sub-r038s025,10
sub-r048s036,152
sub-r034s039,143
sub-r009s065,65
sub-r028s002,161
sub-r031s032,143
sub-r038s057,83
sub-r031s032,123
sub-r031s004,7
sub-r034s011,185
sub-r038s043,48
sub-r047s006,69
sub-r038s093,170
sub-r031s004,176
sub-r028s026,132
sub-r038s082,69
sub-r028s002,35
sub-r011s029,186
sub-r009s122,20
sub-r023s002,146
sub-r023s017,18
sub-r048s021,166
sub-r001s025,3
sub-r009s082,122
sub-r028s011,176
sub-r042s025,13
sub-r047s031,13
sub-r038s078,149
sub-r005s026,23
sub-r003s010,109
sub-r011s017,18
sub-r040s011,54
sub-r009s098,128
sub-r031s033,151
sub-r010s007,117
sub-r004s004,180
sub-r010s027,18
sub-r040s072,14
sub-r040s049,107
sub-r040s064,44
sub-r011s029,185
sub-r038s028,21
sub-r009s073,8
sub-r031s032,62
sub-r001s025,131
sub-r004s019,145
sub-r040s064,112
sub-r010s008,188
sub-r040s037,156
sub-r009s020,13
sub-r004s012,29
sub-r005s049,104
sub-r040s049,103
sub-r034s011,169
sub-r010s027,5
sub-r048s006,146
sub-r031s032,129
sub-r009s073,184
sub-r009s078,3
sub-r045s002,128
sub-r040s011,155
sub-r011s017,78
sub-r031s036,139
sub-r009s045,159
sub-r034s039,130
sub-r003s010,185
sub-r024s003,45
sub-r040s064,145
sub-r047s038,32
sub-r009s065,98
sub-r042s035,152
sub-r023s002,51
sub-r009s052,13
sub-r001s025,39
sub-r011s029,55
sub-r009s065,73
sub-r009s099,147
sub-r040s048,11
sub-r009s108,157
sub-r010s021,38
sub-r031s020,28
sub-r028s002,8
sub-r040s072,164
sub-r001s002,124
sub-r040s043,133
sub-r029s009,0
sub-r040s043,15
sub-r024s005,178
sub-r048s006,150
sub-r044s003,7
sub-r028s026,127
sub-r001s033,162
sub-r005s026,36
sub-r031s034,10
sub-r040s048,117
sub-r011s017,182
sub-r009s122,153
sub-r031s032,26
sub-r009s086,188
sub-r017s106,16
sub-r046s005,147
sub-r009s082,16
sub-r046s005,160
sub-r005s026,73
sub-r004s025,62
sub-r009s015,109
sub-r027s050,132
sub-r005s049,13
sub-r040s044,154
sub-r009s119,145
sub-r009s045,69
sub-r040s048,143
sub-r009s098,120
sub-r009s098,175
sub-r031s004,132
sub-r052s026,156
sub-r031s032,145
sub-r001s020,1
sub-r001s005,22
sub-r047s006,144
sub-r009s086,38
sub-r048s006,93
sub-r024s003,8
sub-r009s119,103
sub-r015s025,171
sub-r009s065,102
sub-r028s026,126
sub-r034s009,10
sub-r011s033,74
sub-r004s024,129
sub-r027s015,159
sub-r009s052,48
sub-r003s003,160
sub-r009s082,48
sub-r031s036,135
sub-r040s011,176
sub-r042s032,145
sub-r015s025,112
sub-r028s011,131
sub-r003s003,157
sub-r028s026,81
sub-r052s015,144
sub-r052s010,186
sub-r001s030,10
sub-r017s106,180
sub-r011s017,187
sub-r040s064,152
sub-r009s098,85
sub-r010s007,162
sub-r023s002,22
sub-r010s021,167
sub-r009s030,9
sub-r011s017,126
sub-r005s058,165
sub-r028s011,44
sub-r009s085,138
sub-r040s064,120
sub-r004s035,25
sub-r048s006,134
sub-r003s010,153
sub-r040s072,158
sub-r001s030,62
sub-r009s073,185
sub-r005s075,166
sub-r011s033,102
sub-r029s010,171
sub-r009s028,148
sub-r009s086,97
sub-r015s025,39
sub-r038s078,11
sub-r009s086,56
sub-r027s001,186
sub-r011s033,48
sub-r038s093,92
sub-r038s025,55
sub-r027s050,24
sub-r031s033,185
sub-r009s098,73
sub-r001s005,12
sub-r052s025,3
sub-r034s009,23
sub-r009s085,142
sub-r048s011,148
sub-r048s006,73
sub-r031s020,0
sub-r048s036,146
sub-r048s011,107
sub-r028s002,116
sub-r010s007,15
sub-r048s011,166
sub-r001s033,32
sub-r040s013,45
sub-r031s032,59
sub-r031s033,175
sub-r004s012,128
sub-r009s052,26
sub-r010s027,47
sub-r003s013,185
sub-r027s015,39
sub-r038s078,0
sub-r001s030,13
sub-r029s010,173
sub-r048s012,186
sub-r001s005,24
sub-r004s012,135
sub-r040s047,183
sub-r034s011,133
sub-r040s037,24
sub-r023s017,164
sub-r038s081,135
sub-r038s057,141
sub-r015s025,135
sub-r004s019,27
sub-r009s119,112
sub-r001s025,176
sub-r010s007,37
sub-r015s025,120
sub-r048s012,184
sub-r045s002,174
sub-r009s073,2
sub-r038s057,96
sub-r029s009,164
sub-r009s119,181
sub-r048s015,0
sub-r003s010,80
sub-r031s020,166
sub-r031s030,8
sub-r009s028,82
sub-r009s030,180
sub-r029s009,158
sub-r009s052,178
sub-r004s025,49
sub-r040s049,14
sub-r052s025,167
sub-r001s005,57
sub-r048s011,181
sub-r011s033,141
sub-r010s008,46
sub-r028s026,134
sub-r009s030,10
sub-r010s007,133
sub-r047s006,122
sub-r040s049,110
sub-r009s082,138
sub-r017s106,164
sub-r040s086,146
sub-r034s039,183
sub-r040s013,43
sub-r003s010,48
sub-r048s002,172
sub-r031s003,170
sub-r009s108,40
sub-r009s122,84
sub-r011s029,1
sub-r001s030,28
sub-r001s039,118
sub-r009s020,21
sub-r009s015,133
sub-r017s105,63
sub-r009s030,156
sub-r017s105,49
sub-r003s013,145
sub-r042s035,8
sub-r042s032,133
sub-r009s073,130
sub-r009s122,127
sub-r038s093,109
sub-r038s093,156
sub-r011s033,31
sub-r042s013,40
sub-r046s001,49
sub-r024s003,156
sub-r004s001,42
sub-r003s010,56
sub-r004s012,165
sub-r009s078,25
sub-r031s009,19
sub-r009s015,132
sub-r040s039,175
sub-r005s049,112
sub-r048s011,1
sub-r009s015,27
sub-r023s017,21
sub-r050s015,58
sub-r011s033,59
sub-r001s033,2
sub-r011s033,95
sub-r009s020,143
sub-r001s030,9
sub-r031s004,64
sub-r015s025,24
sub-r011s017,116
sub-r028s011,154
sub-r009s119,188
sub-r009s082,164
sub-r031s032,109
sub-r005s026,120
sub-r003s003,179
sub-r048s036,183
sub-r009s065,103
sub-r023s017,61
sub-r005s075,119
sub-r040s064,32
sub-r038s040,151
sub-r003s013,179
sub-r009s065,122
sub-r005s049,180
sub-r031s003,66
sub-r003s010,122
sub-r009s119,100
sub-r048s036,9
sub-r042s035,117
sub-r047s006,148
sub-r004s012,125
sub-r046s006,154
sub-r004s012,112
sub-r034s011,46
sub-r038s093,42
sub-r009s122,78
sub-r009s028,6
sub-r047s031,184
sub-r003s010,98
sub-r040s013,4
sub-r009s086,4
sub-r034s009,176
sub-r004s019,146
sub-r046s006,148
sub-r038s007,32
sub-r047s037,68
sub-r031s032,146
sub-r048s011,79
sub-r045s002,6
sub-r027s050,154
sub-r005s026,24
sub-r052s010,9
sub-r017s105,16
sub-r003s013,45
sub-r009s030,92
sub-r024s003,3
sub-r001s033,11
sub-r029s009,150
sub-r048s002,162
sub-r004s012,151
sub-r011s017,139
sub-r009s020,188
sub-r046s006,69
sub-r011s029,111
sub-r009s108,37
sub-r009s086,1
sub-r042s013,39
sub-r040s048,7
sub-r031s004,15
sub-r038s007,10
sub-r009s122,177
sub-r038s025,26
sub-r009s119,130
sub-r048s011,74
sub-r029s010,95
sub-r004s019,139
sub-r009s085,87
sub-r048s002,185
sub-r001s033,12
sub-r009s028,178
sub-r024s003,5
sub-r009s045,59
sub-r052s025,144
sub-r015s025,173
sub-r031s030,40
sub-r038s025,188
sub-r001s039,51
sub-r031s032,50
sub-r009s002,8
sub-r027s050,4
sub-r010s007,167
sub-r042s025,1
sub-r027s015,99
sub-r050s015,6
sub-r040s047,30
sub-r024s005,16
sub-r001s020,186
sub-r009s108,31
sub-r009s122,129
sub-r034s039,14
sub-r046s001,13
sub-r046s001,125
sub-r052s025,153
sub-r031s020,49
sub-r040s013,58
sub-r009s085,161
sub-r009s052,68
sub-r009s028,41
sub-r009s065,182
sub-r048s006,145
sub-r047s006,10
sub-r009s045,63
sub-r038s081,118
sub-r005s026,166
sub-r034s009,38
sub-r031s033,54
sub-r009s030,159
sub-r038s082,42
sub-r024s005,73
sub-r050s015,132
sub-r027s001,166
sub-r010s008,42
sub-r024s005,70
sub-r040s049,61
sub-r038s028,173
sub-r048s021,40
sub-r040s013,46
sub-r038s025,142
sub-r009s122,110
sub-r034s011,28
sub-r009s086,131
sub-r031s034,130
sub-r011s029,152
sub-r010s008,123
sub-r038s025,168
sub-r031s032,108
sub-r031s030,146
sub-r038s028,114
sub-r038s093,120
sub-r031s004,145
sub-r005s049,126
sub-r027s050,128
sub-r038s082,132
sub-r038s043,17
sub-r011s033,20
sub-r009s028,15
sub-r048s012,173
sub-r048s011,85
sub-r038s078,159
sub-r009s065,163
sub-r052s015,18
sub-r048s015,183
sub-r003s013,125
sub-r047s006,21
sub-r027s050,2
sub-r031s033,40
sub-r038s093,146
sub-r038s082,35
sub-r040s086,3
sub-r038s093,28
sub-r024s005,24
sub-r038s007,155
sub-r031s003,13
sub-r047s031,150
sub-r009s122,25
