subject_name,slice
sub-r034s015,63
sub-r017s110,15
sub-r038s040,130
sub-r031s016,137
sub-r047s027,32
sub-r009s022,16
sub-r031s003,52
sub-r042s033,63
sub-r047s037,16
sub-r046s011,11
sub-r031s037,107
sub-r023s002,6
sub-r001s012,147
sub-r042s023,15
sub-r038s060,20
sub-r038s040,180
sub-r027s009,132
sub-r040s064,167
sub-r018s008,77
sub-r040s039,10
sub-r040s075,166
sub-r019s009,151
sub-r038s017,181
sub-r023s017,182
sub-r042s035,129
sub-r040s020,170
sub-r038s091,185
sub-r047s018,134
sub-r038s032,168
sub-r047s035,39
sub-r038s043,40
sub-r040s039,151
sub-r040s049,93
sub-r031s016,182
sub-r038s032,91
sub-r015s008,169
sub-r040s016,183
sub-r018s011,181
sub-r031s002,161
sub-r034s013,178
sub-r042s028,169
sub-r048s021,36
sub-r040s075,28
sub-r024s005,32
sub-r003s013,31
sub-r038s040,17
sub-r018s011,169
sub-r040s042,187
sub-r038s091,181
sub-r018s011,44
sub-r040s049,150
sub-r040s031,173
sub-r047s014,53
sub-r031s002,13
sub-r015s001,45
sub-r005s058,129
sub-r011s010,37
sub-r038s060,159
sub-r047s001,45
sub-r027s017,151
sub-r040s008,0
sub-r042s028,181
sub-r028s014,0
sub-r004s023,20
sub-r042s035,39
sub-r009s098,132
sub-r001s012,35
sub-r040s049,65
sub-r004s037,29
sub-r001s032,40
sub-r005s058,122
sub-r004s019,180
sub-r002s004,43
sub-r004s001,151
sub-r052s032,45
sub-r044s003,48
sub-r034s021,156
sub-r002s004,179
sub-r004s022,22
sub-r009s040,135
sub-r034s014,47
sub-r018s008,4
sub-r040s049,158
sub-r002s004,133
sub-r038s091,176
sub-r001s012,3
sub-r040s020,25
sub-r040s008,182
sub-r009s098,18
sub-r034s026,48
sub-r031s037,168
sub-r040s011,120
sub-r004s024,48
sub-r027s017,139
sub-r038s091,160
sub-r004s022,155
sub-r009s098,55
sub-r031s019,55
sub-r038s017,116
sub-r048s012,174
sub-r004s023,178
sub-r017s106,154
sub-r052s021,162
sub-r047s018,10
sub-r004s023,64
sub-r040s049,129
sub-r048s004,179
sub-r048s004,154
sub-r031s011,133
sub-r038s043,64
sub-r001s032,150
sub-r001s001,46
sub-r003s013,139
sub-r031s025,24
sub-r031s013,182
sub-r009s004,180
sub-r052s021,10
sub-r047s038,139
sub-r038s085,117
sub-r005s075,41
sub-r048s012,178
sub-r004s022,148
sub-r003s001,8
sub-r042s025,172
sub-r001s002,9
sub-r004s012,4
sub-r015s011,161
sub-r029s003,5
sub-r040s072,48
sub-r047s001,40
sub-r004s023,162
sub-r048s006,112
sub-r009s029,185
sub-r031s019,33
sub-r004s001,166
sub-r038s091,129
sub-r029s007,12
sub-r038s043,165
sub-r040s031,145
sub-r009s029,12
sub-r001s011,147
sub-r028s014,153
sub-r009s108,166
sub-r031s025,32
sub-r028s014,158
sub-r009s098,24
sub-r031s016,120
sub-r047s027,47
sub-r044s002,167
sub-r034s015,61
sub-r048s037,45
sub-r009s004,34
sub-r009s108,5
sub-r052s025,112
sub-r017s110,155
sub-r047s001,171
sub-r027s035,25
sub-r005s058,11
sub-r047s038,167
sub-r042s023,161
sub-r029s003,177
sub-r031s003,164
sub-r034s015,10
sub-r027s009,184
sub-r031s025,57
sub-r040s059,90
sub-r035s006,140
sub-r031s037,117
sub-r031s016,61
sub-r048s006,163
sub-r009s098,66
sub-r040s016,19
sub-r003s011,18
sub-r038s017,25
sub-r034s026,167
sub-r005s075,132
sub-r040s016,49
sub-r009s029,132
sub-r001s032,48
sub-r040s008,166
sub-r003s001,179
sub-r023s002,147
sub-r048s006,167
sub-r001s020,9
sub-r023s017,39
sub-r009s022,91
sub-r027s009,118
sub-r040s072,0
sub-r047s018,67
sub-r040s072,128
sub-r042s025,163
sub-r031s019,149
sub-r001s012,31
sub-r031s037,1
sub-r031s030,48
sub-r052s032,181
sub-r004s019,6
sub-r052s032,50
sub-r034s014,27
sub-r048s006,102
sub-r040s064,172
sub-r029s004,179
sub-r024s003,161
sub-r040s059,161
sub-r029s004,24
sub-r042s028,168
sub-r004s018,120
sub-r034s026,7
sub-r005s015,161
sub-r047s021,141
sub-r040s015,187
sub-r040s042,171
sub-r027s009,169
sub-r038s043,154
sub-r003s011,155
sub-r047s027,130
sub-r031s016,107
sub-r040s010,187
sub-r038s078,0
sub-r029s004,176
sub-r001s033,145
sub-r038s091,154
sub-r003s001,144
sub-r017s110,0
sub-r048s037,71
sub-r027s017,65
sub-r009s108,155
sub-r047s018,170
sub-r052s021,14
sub-r018s008,184
sub-r038s032,131
sub-r031s002,158
sub-r042s033,132
sub-r042s023,32
sub-r024s003,185
sub-r034s015,146
sub-r038s036,56
sub-r034s015,66
sub-r029s003,143
sub-r040s053,134
sub-r046s011,126
sub-r047s037,34
sub-r027s035,49
sub-r046s011,9
sub-r035s006,17
sub-r001s005,12
sub-r005s075,5
sub-r048s037,153
sub-r038s085,122
sub-r038s085,43
sub-r011s010,178
sub-r031s019,8
sub-r040s049,163
sub-r047s021,12
sub-r009s108,14
sub-r031s033,151
sub-r024s003,30
sub-r031s025,53
sub-r040s020,46
sub-r038s022,154
sub-r038s036,143
sub-r040s064,182
sub-r047s014,123
sub-r029s003,29
sub-r044s002,2
sub-r011s010,167
sub-r009s029,31
sub-r052s026,167
sub-r038s060,115
sub-r038s043,4
sub-r003s001,9
sub-r017s106,164
sub-r040s042,48
sub-r042s033,25
sub-r009s029,123
sub-r034s015,45
sub-r024s005,162
sub-r034s007,11
sub-r029s007,10
sub-r001s002,186
sub-r004s012,24
sub-r015s011,160
sub-r031s011,131
sub-r046s011,167
sub-r009s098,152
sub-r001s005,176
sub-r015s008,9
sub-r031s003,33
sub-r038s043,43
sub-r001s011,114
sub-r009s022,8
sub-r042s035,150
sub-r047s035,171
sub-r040s064,170
sub-r031s013,5
sub-r035s006,130
sub-r048s006,113
sub-r001s020,160
sub-r052s032,19
sub-r031s002,188
sub-r042s013,48
sub-r038s043,55
sub-r001s002,171
sub-r034s015,176
sub-r031s002,8
sub-r038s040,156
sub-r018s011,159
sub-r052s021,167
sub-r038s036,111
sub-r048s012,67
sub-r011s010,137
sub-r004s018,126
sub-r004s022,164
sub-r034s021,68
sub-r044s003,179
sub-r029s003,140
sub-r042s028,180
sub-r031s002,178
sub-r001s033,17
sub-r004s035,60
sub-r023s002,24
sub-r004s012,7
sub-r052s021,17
sub-r029s003,45
sub-r027s017,56
sub-r029s007,102
sub-r038s043,54
sub-r034s013,182
sub-r040s010,174
sub-r004s023,167
sub-r009s089,30
sub-r048s037,22
sub-r009s029,32
sub-r047s001,25
sub-r034s021,32
sub-r004s023,170
sub-r040s059,129
sub-r034s026,23
sub-r038s040,125
sub-r038s022,31
sub-r040s015,154
sub-r029s004,163
sub-r040s072,33
sub-r002s004,161
sub-r042s025,184
sub-r004s019,182
sub-r035s006,138
sub-r004s019,156
sub-r015s008,159
sub-r018s011,180
sub-r035s006,5
sub-r003s013,167
sub-r019s009,8
sub-r038s048,136
sub-r004s023,23
sub-r001s032,124
sub-r047s037,7
sub-r042s028,176
sub-r018s008,61
sub-r048s006,80
sub-r052s021,38
sub-r011s012,11
sub-r004s022,30
sub-r027s017,156
sub-r042s023,18
sub-r038s032,148
sub-r004s024,23
sub-r027s017,66
sub-r044s003,165
sub-r005s058,155
sub-r040s059,139
sub-r038s047,181
sub-r018s008,6
sub-r017s104,179
sub-r031s003,13
sub-r005s075,11
sub-r047s026,151
sub-r035s006,176
sub-r004s012,162
sub-r009s032,42
sub-r031s037,134
sub-r048s006,81
sub-r047s027,179
sub-r034s013,1
sub-r040s010,171
sub-r002s004,187
sub-r001s032,39
sub-r044s003,17
sub-r018s008,42
sub-r034s026,14
sub-r009s089,18
sub-r052s026,59
sub-r023s002,148
sub-r042s013,23
sub-r004s037,131
sub-r040s008,146
sub-r001s032,148
sub-r029s004,22
sub-r044s003,2
sub-r017s104,5
sub-r048s012,12
sub-r040s049,4
sub-r031s013,6
sub-r009s098,14
sub-r031s019,183
sub-r052s021,169
sub-r001s032,185
sub-r040s053,152
sub-r034s007,29
sub-r044s003,18
sub-r042s025,19
sub-r028s014,116
sub-r034s015,28
sub-r031s033,17
sub-r046s005,148
sub-r029s007,128
sub-r046s005,44
sub-r038s048,127
sub-r001s005,164
sub-r040s049,17
sub-r011s012,126
sub-r017s110,7
sub-r002s004,33
sub-r038s060,1
sub-r048s006,1
sub-r001s012,50
sub-r046s005,23
sub-r052s026,168
sub-r040s039,149
sub-r048s004,174
sub-r027s009,155
sub-r031s030,182
sub-r042s025,10
sub-r044s002,188
sub-r052s026,31
sub-r042s033,0
sub-r040s059,142
sub-r027s017,29
sub-r040s011,20
sub-r018s008,44
sub-r031s019,85
sub-r034s026,134
sub-r038s091,169
sub-r004s012,176
sub-r048s012,44
sub-r031s013,167
sub-r040s042,139
sub-r048s004,187
sub-r031s025,145
sub-r052s021,160
sub-r038s043,7
sub-r019s009,115
sub-r040s064,17
sub-r031s033,8
sub-r047s038,145
sub-r005s058,167
sub-r005s015,8
sub-r001s002,175
sub-r029s004,158
sub-r031s033,185
sub-r004s024,136
sub-r031s003,163
sub-r040s008,140
sub-r038s091,60
sub-r028s014,66
sub-r034s013,28
sub-r003s011,148
sub-r031s028,28
sub-r038s047,19
sub-r001s020,155
sub-r034s014,142
sub-r028s014,5
sub-r004s012,120
sub-r031s030,15
sub-r031s033,175
sub-r027s009,33
sub-r038s078,173
sub-r034s007,35
sub-r040s011,50
sub-r028s014,142
sub-r047s037,54
sub-r040s008,165
sub-r038s022,16
sub-r005s058,35
sub-r009s032,122
sub-r038s085,59
sub-r005s015,166
sub-r040s020,101
sub-r040s064,135
sub-r052s032,10
sub-r040s011,186
sub-r015s011,0
sub-r023s017,27
sub-r009s022,164
sub-r048s006,85
sub-r052s025,100
sub-r031s019,167
sub-r034s021,140
sub-r001s033,158
sub-r044s003,53
sub-r047s035,168
sub-r040s071,55
sub-r038s040,39
sub-r040s042,117
sub-r040s042,23
sub-r009s098,121
sub-r031s030,35
sub-r038s047,4
sub-r028s014,179
sub-r031s030,50
sub-r052s025,4
sub-r048s004,31
sub-r040s042,14
sub-r015s008,164
sub-r004s012,37
sub-r004s037,27
sub-r040s059,9
sub-r048s012,27
sub-r009s004,3
sub-r024s005,67
sub-r003s013,106
sub-r004s001,5
sub-r023s017,179
sub-r038s043,9
sub-r040s020,137
sub-r038s040,112
sub-r047s037,10
sub-r017s110,177
sub-r040s039,154
sub-r003s013,122
sub-r009s029,4
sub-r003s013,177
sub-r009s022,6
sub-r040s008,185
sub-r009s098,129
sub-r015s008,22
sub-r042s025,181
sub-r048s012,48
sub-r018s008,19
sub-r031s016,26
sub-r031s016,180
sub-r003s013,132
sub-r027s035,23
sub-r034s021,127
sub-r024s005,33
sub-r015s008,32
sub-r001s011,42
sub-r038s036,118
sub-r038s047,32
sub-r003s001,185
sub-r040s031,161
sub-r048s012,68
sub-r040s011,54
sub-r034s007,33
sub-r024s003,57
sub-r031s011,36
sub-r003s013,152
sub-r048s012,19
sub-r031s028,136
sub-r029s004,172
sub-r034s026,144
sub-r047s035,37
sub-r029s004,116
sub-r009s108,142
sub-r034s021,131
sub-r046s011,56
sub-r034s014,12
sub-r029s003,42
sub-r040s053,7
sub-r002s004,28
sub-r015s001,65
sub-r052s025,27
sub-r023s002,168
sub-r052s021,34
sub-r044s003,150
sub-r001s002,10
sub-r028s002,122
sub-r034s013,10
sub-r044s002,180
sub-r031s002,32
sub-r004s023,159
sub-r009s029,170
sub-r017s104,186
sub-r052s032,185
sub-r052s032,25
sub-r048s021,119
sub-r038s032,130
sub-r052s032,161
sub-r031s003,149
sub-r009s029,164
sub-r038s043,60
sub-r027s035,5
sub-r047s027,170
sub-r005s058,157
sub-r009s089,150
sub-r044s002,3
sub-r038s085,31
sub-r047s021,185
sub-r042s013,186
sub-r038s043,159
sub-r052s032,163
sub-r031s028,175
sub-r042s035,22
sub-r031s037,132
sub-r048s021,173
sub-r040s072,131
sub-r023s002,14
sub-r038s091,64
sub-r046s011,47
sub-r001s032,30
sub-r042s035,178
sub-r015s001,122
sub-r047s026,152
sub-r015s011,136
sub-r034s007,187
sub-r031s016,17
sub-r047s018,15
sub-r009s089,165
sub-r038s032,109
sub-r048s037,56
sub-r027s017,187
sub-r038s032,33
sub-r038s091,56
sub-r031s016,19
sub-r029s004,18
sub-r034s026,9
sub-r040s016,53
sub-r015s011,156
sub-r044s002,164
sub-r038s040,187
sub-r028s014,102
sub-r031s030,28
sub-r028s014,62
sub-r029s004,34
sub-r031s028,2
sub-r001s032,176
sub-r048s037,21
sub-r029s007,6
sub-r009s022,149
sub-r011s012,150
sub-r047s035,36
sub-r017s106,183
sub-r009s089,22
sub-r040s049,139
sub-r029s007,147
sub-r009s022,94
sub-r048s006,118
sub-r040s008,156
sub-r042s025,179
sub-r009s098,22
sub-r038s043,176
sub-r023s002,32
sub-r034s007,134
sub-r005s058,158
sub-r004s018,116
sub-r023s002,15
sub-r040s020,112
sub-r004s023,164
sub-r027s035,131
sub-r031s003,17
sub-r004s018,182
sub-r034s021,40
sub-r005s075,139
sub-r040s042,147
sub-r015s008,160
sub-r048s037,26
sub-r009s004,24
sub-r031s003,18
sub-r029s003,23
sub-r031s016,42
sub-r034s026,17
sub-r031s028,33
sub-r009s040,8
sub-r031s013,8
sub-r023s017,164
sub-r040s042,1
sub-r048s037,25
sub-r042s033,150
sub-r047s001,178
sub-r040s053,128
sub-r042s033,34
sub-r034s026,168
sub-r047s026,18
sub-r009s032,17
sub-r040s020,3
sub-r040s016,59
sub-r044s003,176
sub-r047s038,188
sub-r046s011,155
sub-r040s042,169
sub-r042s033,142
sub-r004s019,186
sub-r003s013,26
sub-r001s020,158
sub-r011s010,50
sub-r042s035,147
sub-r011s010,187
sub-r034s021,154
sub-r018s011,153
sub-r044s003,35
sub-r009s108,179
sub-r001s032,161
sub-r048s037,176
sub-r048s037,20
sub-r009s029,44
sub-r031s019,18
sub-r009s108,181
sub-r038s022,48
sub-r038s078,167
sub-r034s026,164
sub-r011s012,7
sub-r009s032,168
sub-r011s010,60
sub-r015s001,170
sub-r040s008,17
sub-r048s037,62
sub-r038s049,162
sub-r023s017,53
sub-r004s019,145
sub-r005s046,153
sub-r052s026,181
sub-r048s012,153
sub-r040s010,14
sub-r047s018,29
sub-r028s002,30
sub-r015s001,138
sub-r046s011,8
sub-r004s012,170
sub-r031s028,45
sub-r005s058,178
sub-r015s001,47
sub-r009s108,18
sub-r031s030,11
sub-r028s002,109
sub-r040s064,183
sub-r004s019,13
sub-r004s022,136
sub-r009s040,63
sub-r009s108,32
sub-r011s010,117
sub-r040s071,168
sub-r047s027,113
sub-r040s072,183
sub-r038s040,169
sub-r052s026,29
sub-r038s091,168
sub-r004s035,1
sub-r015s001,150
sub-r001s011,53
sub-r005s058,145
sub-r003s011,173
sub-r047s001,31
sub-r004s023,24
sub-r040s042,29
sub-r040s015,140
sub-r031s003,162
sub-r005s046,169
sub-r001s001,152
sub-r001s020,117
sub-r052s026,49
sub-r035s006,40
sub-r001s011,181
sub-r044s002,11
sub-r031s002,31
sub-r027s035,43
sub-r004s019,12
sub-r031s028,166
sub-r038s022,44
sub-r031s013,9
sub-r040s059,158
sub-r052s032,22
sub-r029s007,111
sub-r031s011,155
sub-r047s018,64
sub-r029s003,20
sub-r038s032,122
sub-r040s071,154
sub-r047s021,3
sub-r052s026,153
sub-r038s047,28
sub-r029s007,145
sub-r040s042,122
sub-r048s004,37
sub-r040s049,99
sub-r052s032,146
sub-r047s021,125
sub-r047s021,170
sub-r040s064,152
sub-r001s002,128
sub-r019s009,177
sub-r009s029,157
sub-r023s017,58
sub-r009s098,53
sub-r042s035,17
sub-r001s001,45
sub-r040s049,119
sub-r011s010,47
sub-r011s012,179
sub-r038s091,107
sub-r040s072,149
sub-r004s019,164
sub-r034s014,156
sub-r031s011,21
sub-r005s075,185
sub-r047s035,164
sub-r038s022,3
sub-r052s025,151
sub-r028s014,68
sub-r040s075,32
sub-r031s028,22
sub-r034s026,25
sub-r017s104,153
sub-r009s098,17
sub-r031s019,13
sub-r046s011,144
sub-r048s006,144
sub-r001s033,30
sub-r040s008,186
sub-r018s008,40
sub-r031s011,159
sub-r040s049,143
sub-r005s046,166
sub-r048s006,74
sub-r004s022,161
sub-r005s046,35
sub-r038s040,138
sub-r001s005,3
sub-r029s003,6
sub-r040s020,150
sub-r038s036,137
sub-r027s009,24
sub-r040s059,150
sub-r029s004,25
sub-r046s011,0
sub-r011s012,141
sub-r047s038,148
sub-r004s001,21
sub-r047s018,185
sub-r052s025,182
sub-r005s046,163
sub-r009s022,17
sub-r038s060,133
sub-r017s110,136
sub-r040s053,144
sub-r038s022,55
sub-r001s001,12
sub-r034s015,178
sub-r002s004,168
sub-r028s002,169
sub-r047s001,59
sub-r048s006,187
sub-r040s039,156
sub-r047s021,161
sub-r023s017,0
sub-r004s024,123
sub-r019s009,7
sub-r046s005,18
sub-r040s059,3
sub-r047s027,185
sub-r029s004,173
sub-r009s098,181
sub-r031s003,170
sub-r004s023,39
sub-r034s021,168
