subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r005s046,80,4,2456,2430
sub-r005s046,81,1,2580,2580
sub-r005s046,82,1,2639,2639
sub-r005s046,83,3,2691,2688
sub-r005s046,84,2,2728,2727
sub-r005s046,85,2,2745,2741
sub-r005s046,86,2,2742,2740
sub-r005s046,87,2,2732,2729
sub-r005s046,88,1,2735,2735
sub-r005s046,89,1,2727,2727
sub-r005s046,90,1,2724,2724
sub-r005s046,91,1,2695,2695
sub-r005s046,92,1,2705,2705
sub-r005s046,93,2,2693,2691
sub-r005s046,94,1,2652,2652
sub-r005s046,95,3,2624,2621
sub-r005s046,96,3,2553,2551
sub-r005s046,97,5,2428,2421
sub-r005s046,98,4,2312,2306
sub-r005s046,99,7,2184,2158
sub-r005s046,100,5,2064,2013
sub-r038s023,68,1,4,4
sub-r038s023,69,2,20,14
sub-r038s023,70,2,32,22
sub-r038s023,71,1,52,52
sub-r038s023,72,1,72,72
sub-r038s023,73,1,80,80
sub-r038s023,74,1,78,78
sub-r038s023,75,1,86,86
sub-r038s023,76,1,86,86
sub-r038s023,77,1,90,90
sub-r038s023,78,1,77,77
sub-r038s023,79,1,75,75
sub-r038s023,80,1,79,79
sub-r038s023,81,1,69,69
sub-r038s023,82,1,61,61
sub-r038s023,83,1,63,63
sub-r038s023,84,1,57,57
sub-r038s023,85,1,62,62
sub-r038s023,86,1,61,61
sub-r038s023,87,1,55,55
sub-r038s023,88,1,57,57
sub-r038s023,89,1,53,53
sub-r038s023,90,1,49,49
sub-r038s023,91,1,49,49
sub-r038s023,92,1,48,48
sub-r038s023,93,1,51,51
sub-r038s023,94,1,52,52
sub-r038s023,95,1,62,62
sub-r038s023,96,1,67,67
sub-r038s023,97,1,70,70
sub-r038s023,98,1,59,59
sub-r038s023,99,1,49,49
sub-r038s023,100,1,60,60
sub-r038s023,101,2,68,65
sub-r038s023,102,2,51,47
sub-r038s023,103,4,21,8
sub-r027s052,25,1,9,9
sub-r027s052,26,1,16,16
sub-r027s052,27,1,34,34
sub-r027s052,28,1,15,15
sub-r027s052,29,2,23,16
sub-r027s052,30,3,49,21
sub-r027s052,31,2,55,28
sub-r027s052,32,1,88,88
sub-r027s052,33,1,95,95
sub-r027s052,34,1,113,113
sub-r027s052,35,1,95,95
sub-r027s052,36,2,56,54
sub-r027s052,37,1,10,10
sub-r027s052,38,1,8,8
sub-r027s052,39,1,11,11
sub-r027s052,40,1,4,4
sub-r035s006,56,2,14,8
sub-r035s006,57,2,38,24
sub-r035s006,58,2,68,40
sub-r035s006,59,2,102,67
sub-r035s006,60,1,128,128
sub-r035s006,61,1,149,149
sub-r035s006,62,1,195,195
sub-r035s006,107,2,162,156
sub-r035s006,108,1,126,126
sub-r035s006,109,1,103,103
sub-r035s006,110,1,49,49
sub-r035s006,111,2,7,6
sub-r035s006,63,1,213,213
sub-r035s006,64,1,260,260
sub-r035s006,65,1,294,294
sub-r035s006,66,1,339,339
sub-r035s006,67,1,400,400
sub-r035s006,68,1,444,444
sub-r035s006,69,1,498,498
sub-r035s006,80,5,479,449
sub-r035s006,81,2,477,472
sub-r035s006,103,1,456,456
sub-r035s006,104,1,381,381
sub-r035s006,105,1,316,316
sub-r035s006,106,3,242,204
sub-r035s006,70,1,553,553
sub-r035s006,71,1,601,601
sub-r035s006,72,1,624,624
sub-r035s006,73,1,639,639
sub-r035s006,74,1,633,633
sub-r035s006,75,1,627,627
sub-r035s006,76,1,602,602
sub-r035s006,77,3,575,559
sub-r035s006,78,2,560,550
sub-r035s006,79,3,508,461
sub-r035s006,82,1,510,510
sub-r035s006,83,1,524,524
sub-r035s006,84,1,544,544
sub-r035s006,85,1,583,583
sub-r035s006,86,1,604,604
sub-r035s006,87,2,618,612
sub-r035s006,88,2,666,628
sub-r035s006,89,2,692,632
sub-r035s006,90,1,711,711
sub-r035s006,91,1,718,718
sub-r035s006,92,2,679,678
sub-r035s006,93,1,674,674
sub-r035s006,94,1,671,671
sub-r035s006,95,1,673,673
sub-r035s006,96,1,685,685
sub-r035s006,97,1,682,682
sub-r035s006,98,1,654,654
sub-r035s006,99,1,644,644
sub-r035s006,100,1,626,626
sub-r035s006,101,1,591,591
sub-r035s006,102,1,521,521
sub-r029s009,63,2,9,5
sub-r029s009,64,1,14,14
sub-r029s009,65,1,19,19
sub-r029s009,66,2,31,26
sub-r029s009,67,1,62,62
sub-r029s009,68,1,73,73
sub-r029s009,69,1,80,80
sub-r029s009,70,2,82,78
sub-r029s009,71,1,102,102
sub-r029s009,72,1,105,105
sub-r029s009,73,1,92,92
sub-r029s009,74,1,86,86
sub-r029s009,75,1,81,81
sub-r029s009,76,1,86,86
sub-r029s009,77,1,82,82
sub-r029s009,78,1,71,71
sub-r029s009,79,2,56,55
sub-r029s009,80,2,51,50
sub-r029s009,81,3,55,48
sub-r029s009,82,3,53,31
sub-r029s009,83,3,57,25
sub-r029s009,84,2,51,50
sub-r029s009,85,1,70,70
sub-r029s009,86,2,81,80
sub-r029s009,87,1,89,89
sub-r029s009,88,1,100,100
sub-r029s009,89,1,95,95
sub-r029s009,90,1,94,94
sub-r029s009,91,2,77,75
sub-r029s009,92,1,70,70
sub-r029s009,93,1,60,60
sub-r029s009,94,1,41,41
sub-r029s009,95,3,25,22
sub-r029s009,96,2,19,14
sub-r029s009,97,2,17,12
sub-r029s009,98,1,17,17
sub-r029s009,99,1,20,20
sub-r029s009,100,1,33,33
sub-r029s009,101,1,37,37
sub-r029s009,102,1,53,53
sub-r029s009,103,1,61,61
sub-r029s009,104,1,86,86
sub-r029s009,105,2,75,74
sub-r029s009,106,1,69,69
sub-r029s009,107,1,28,28
sub-r029s009,108,1,33,33
sub-r029s009,109,2,25,13
sub-r029s009,110,2,13,9
sub-r029s009,111,1,4,4
sub-r001s003,78,2,11,6
sub-r001s003,79,1,47,47
sub-r001s003,80,1,53,53
sub-r001s003,81,1,54,54
sub-r001s003,82,1,72,72
sub-r001s003,83,1,86,86
sub-r001s003,84,1,96,96
sub-r001s003,85,1,101,101
sub-r001s003,86,2,116,112
sub-r001s003,87,1,123,123
sub-r001s003,88,1,124,124
sub-r001s003,89,1,125,125
sub-r001s003,90,1,113,113
sub-r001s003,91,2,93,90
sub-r001s003,92,2,71,70
sub-r001s003,93,2,50,26
sub-r001s003,94,3,33,25
sub-r001s003,95,1,13,13
sub-r001s003,96,1,3,3
sub-r001s003,105,1,20,20
sub-r001s003,106,1,21,21
sub-r001s003,107,1,23,23
sub-r001s003,108,1,19,19
sub-r001s003,109,1,14,14
sub-r001s003,110,1,1,1
sub-r009s105,27,1,2,2
sub-r009s105,28,1,8,8
sub-r009s105,29,2,9,7
sub-r009s105,30,1,14,14
sub-r009s105,31,4,23,14
sub-r009s105,32,3,29,16
sub-r009s105,33,2,41,32
sub-r009s105,34,2,42,40
sub-r009s105,35,2,33,31
sub-r009s105,36,1,28,28
sub-r009s105,37,1,17,17
sub-r009s105,38,1,12,12
sub-r009s105,39,1,4,4
sub-r009s105,46,1,3,3
sub-r009s105,47,2,19,13
sub-r009s105,48,3,45,28
sub-r009s105,49,6,84,40
sub-r009s105,50,4,168,81
sub-r009s105,51,3,200,181
sub-r009s105,82,4,176,85
sub-r009s105,83,3,128,80
sub-r009s105,84,2,114,63
sub-r009s105,85,3,92,59
sub-r009s105,86,3,48,38
sub-r009s105,87,3,16,9
sub-r009s105,88,2,3,2
sub-r009s105,52,5,229,179
sub-r009s105,53,6,252,164
sub-r009s105,54,6,250,202
sub-r009s105,55,5,257,196
sub-r009s105,56,5,254,219
sub-r009s105,57,5,235,211
sub-r009s105,58,4,234,202
sub-r009s105,59,4,284,211
sub-r009s105,60,3,305,191
sub-r009s105,61,2,305,185
sub-r009s105,62,4,274,153
sub-r009s105,63,6,255,143
sub-r009s105,64,4,259,132
sub-r009s105,65,4,261,154
sub-r009s105,66,3,255,179
sub-r009s105,67,2,271,209
sub-r009s105,68,3,260,220
sub-r009s105,69,4,237,227
sub-r009s105,70,3,220,203
sub-r009s105,71,2,235,229
sub-r009s105,72,2,258,257
sub-r009s105,73,1,263,263
sub-r009s105,74,3,264,262
sub-r009s105,75,1,254,254
sub-r009s105,76,1,238,238
sub-r009s105,77,1,251,251
sub-r009s105,78,1,264,264
sub-r009s105,79,1,281,281
sub-r009s105,80,2,253,182
sub-r009s105,81,2,237,158
sub-r047s038,34,1,11,11
sub-r047s038,35,1,35,35
sub-r047s038,36,1,63,63
sub-r047s038,37,2,98,95
sub-r047s038,38,2,113,110
sub-r047s038,39,3,139,128
sub-r047s038,40,2,189,179
sub-r047s038,124,5,176,160
sub-r047s038,125,2,68,65
sub-r047s038,126,3,17,12
sub-r047s038,127,1,6,6
sub-r047s038,41,2,216,190
sub-r047s038,42,1,281,281
sub-r047s038,43,1,322,322
sub-r047s038,44,1,370,370
sub-r047s038,45,1,404,404
sub-r047s038,46,1,436,436
sub-r047s038,47,2,426,387
sub-r047s038,48,2,411,385
sub-r047s038,49,2,391,372
sub-r047s038,50,2,393,380
sub-r047s038,51,2,412,397
sub-r047s038,52,3,397,386
sub-r047s038,53,3,392,381
sub-r047s038,54,1,407,407
sub-r047s038,55,3,473,461
sub-r047s038,122,2,469,379
sub-r047s038,123,8,274,216
sub-r047s038,56,2,538,524
sub-r047s038,57,1,596,596
sub-r047s038,58,1,660,660
sub-r047s038,59,1,698,698
sub-r047s038,60,2,752,669
sub-r047s038,61,2,802,727
sub-r047s038,62,3,854,790
sub-r047s038,63,3,932,878
sub-r047s038,97,3,989,979
sub-r047s038,98,2,989,986
sub-r047s038,99,1,972,972
sub-r047s038,100,1,952,952
sub-r047s038,101,1,979,979
sub-r047s038,102,1,978,978
sub-r047s038,103,2,995,994
sub-r047s038,116,1,991,991
sub-r047s038,118,1,974,974
sub-r047s038,119,1,878,878
sub-r047s038,120,1,801,801
sub-r047s038,121,1,656,656
sub-r047s038,64,3,1005,956
sub-r047s038,65,2,1053,1023
sub-r047s038,66,2,1107,1085
sub-r047s038,67,2,1147,1140
sub-r047s038,68,2,1179,1176
sub-r047s038,69,1,1239,1239
sub-r047s038,70,1,1242,1242
sub-r047s038,71,1,1248,1248
sub-r047s038,72,1,1256,1256
sub-r047s038,73,1,1261,1261
sub-r047s038,74,1,1262,1262
sub-r047s038,75,1,1243,1243
sub-r047s038,76,1,1238,1238
sub-r047s038,77,1,1213,1213
sub-r047s038,78,1,1184,1184
sub-r047s038,79,1,1187,1187
sub-r047s038,80,1,1190,1190
sub-r047s038,81,1,1164,1164
sub-r047s038,82,1,1158,1158
sub-r047s038,83,1,1145,1145
sub-r047s038,84,1,1128,1128
sub-r047s038,85,1,1131,1131
sub-r047s038,86,1,1142,1142
sub-r047s038,87,1,1129,1129
sub-r047s038,88,2,1123,1112
sub-r047s038,89,2,1110,1102
sub-r047s038,90,2,1105,1098
sub-r047s038,91,2,1095,1088
sub-r047s038,92,2,1087,1074
sub-r047s038,93,2,1063,1051
sub-r047s038,94,3,1055,1043
sub-r047s038,95,3,1047,1033
sub-r047s038,96,3,1026,1008
sub-r047s038,104,1,1027,1027
sub-r047s038,105,1,1047,1047
sub-r047s038,106,1,1072,1072
sub-r047s038,107,1,1111,1111
sub-r047s038,108,1,1096,1096
sub-r047s038,109,1,1138,1138
sub-r047s038,110,1,1131,1131
sub-r047s038,111,1,1147,1147
sub-r047s038,112,1,1152,1152
sub-r047s038,113,1,1141,1141
sub-r047s038,114,1,1064,1064
sub-r047s038,115,2,1019,1018
sub-r047s038,117,1,1025,1025
sub-r005s070,67,1,2,2
sub-r005s070,68,1,5,5
sub-r005s070,69,1,11,11
sub-r005s070,70,2,12,10
sub-r005s070,71,1,15,15
sub-r005s070,72,1,25,25
sub-r005s070,73,1,33,33
sub-r005s070,74,1,35,35
sub-r005s070,75,1,34,34
sub-r005s070,76,1,29,29
sub-r005s070,77,1,27,27
sub-r005s070,78,1,22,22
sub-r005s070,79,1,20,20
sub-r005s070,80,1,19,19
sub-r005s070,81,1,26,26
sub-r005s070,82,1,40,40
sub-r005s070,83,1,42,42
sub-r005s070,84,1,45,45
sub-r005s070,85,1,46,46
sub-r005s070,86,1,40,40
sub-r005s070,87,1,34,34
sub-r005s070,88,1,34,34
sub-r005s070,89,1,35,35
sub-r005s070,90,1,39,39
sub-r005s070,91,1,39,39
sub-r005s070,92,1,30,30
sub-r005s070,93,1,16,16
sub-r005s070,94,3,4,2
sub-r011s014,64,1,13,13
sub-r011s014,65,1,22,22
sub-r011s014,66,1,36,36
sub-r011s014,67,2,42,41
sub-r011s014,68,1,66,66
sub-r011s014,69,1,83,83
sub-r011s014,70,1,87,87
sub-r011s014,71,1,91,91
sub-r011s014,72,1,85,85
sub-r011s014,73,1,80,80
sub-r011s014,74,1,80,80
sub-r011s014,75,1,81,81
sub-r011s014,76,1,76,76
sub-r011s014,77,1,63,63
sub-r011s014,78,2,68,63
sub-r011s014,79,2,63,55
sub-r011s014,80,2,59,52
sub-r011s014,81,2,54,47
sub-r011s014,82,1,33,33
sub-r011s014,83,1,26,26
sub-r011s014,84,1,19,19
sub-r011s014,85,1,11,11
sub-r011s014,86,1,3,3
sub-r011s014,90,1,2,2
sub-r011s014,91,1,12,12
sub-r011s014,92,1,15,15
sub-r011s014,93,1,19,19
sub-r011s014,94,1,17,17
sub-r011s014,95,1,13,13
sub-r011s014,96,1,10,10
sub-r011s014,97,2,13,7
sub-r011s014,98,2,10,9
sub-r011s014,99,1,5,5
sub-r034s021,85,1,9,9
sub-r034s021,86,2,20,14
sub-r034s021,87,2,62,59
sub-r034s021,88,1,88,88
sub-r034s021,89,1,88,88
sub-r034s021,90,4,114,89
sub-r034s021,91,4,142,97
sub-r034s021,92,4,155,95
sub-r034s021,93,3,200,111
sub-r034s021,117,1,159,159
sub-r034s021,118,1,131,131
sub-r034s021,119,2,93,90
sub-r034s021,120,1,76,76
sub-r034s021,121,1,65,65
sub-r034s021,122,1,50,50
sub-r034s021,123,1,41,41
sub-r034s021,124,2,16,8
sub-r034s021,94,4,246,117
sub-r034s021,95,3,253,138
sub-r034s021,96,3,253,149
sub-r034s021,97,4,265,158
sub-r034s021,98,2,264,247
sub-r034s021,99,2,260,242
sub-r034s021,100,2,289,268
sub-r034s021,101,1,283,283
sub-r034s021,102,2,288,287
sub-r034s021,103,1,307,307
sub-r034s021,104,1,321,321
sub-r034s021,105,2,332,330
sub-r034s021,106,1,339,339
sub-r034s021,107,3,338,297
sub-r034s021,108,4,339,325
sub-r034s021,109,2,339,330
sub-r034s021,110,2,330,325
sub-r034s021,111,4,305,284
sub-r034s021,112,1,287,287
sub-r034s021,113,1,289,289
sub-r034s021,114,1,265,265
sub-r034s021,115,1,240,240
sub-r034s021,116,1,217,217
sub-r009s032,31,1,5,5
sub-r009s032,32,2,10,9
sub-r009s032,33,2,17,13
sub-r009s032,34,2,14,11
sub-r009s032,35,1,16,16
sub-r009s032,36,1,6,6
sub-r009s032,37,1,5,5
sub-r009s032,38,1,4,4
sub-r009s032,56,2,7,6
sub-r009s032,57,3,16,11
sub-r009s032,58,1,40,40
sub-r009s032,59,1,43,43
sub-r009s032,60,1,39,39
sub-r009s032,61,1,41,41
sub-r009s032,62,1,43,43
sub-r009s032,63,1,31,31
sub-r009s032,64,1,14,14
sub-r009s032,65,1,1,1
sub-r009s032,72,1,3,3
sub-r009s032,73,6,32,9
sub-r009s032,74,3,87,48
sub-r009s032,75,2,139,118
sub-r009s032,76,4,197,158
sub-r009s032,91,4,189,170
sub-r009s032,92,4,120,109
sub-r009s032,93,4,103,47
sub-r009s032,94,5,82,31
sub-r009s032,95,5,67,27
sub-r009s032,96,5,57,22
sub-r009s032,97,3,34,26
sub-r009s032,98,2,36,33
sub-r009s032,99,3,32,28
sub-r009s032,100,4,25,18
sub-r009s032,101,6,14,5
sub-r009s032,102,3,32,16
sub-r009s032,103,2,44,23
sub-r009s032,104,3,58,32
sub-r009s032,105,2,63,49
sub-r009s032,106,2,61,52
sub-r009s032,107,4,63,56
sub-r009s032,108,3,74,60
sub-r009s032,109,4,70,32
sub-r009s032,110,4,74,30
sub-r009s032,111,3,74,28
sub-r009s032,112,4,72,26
sub-r009s032,113,4,75,29
sub-r009s032,114,5,77,38
sub-r009s032,115,3,90,58
sub-r009s032,116,2,98,66
sub-r009s032,117,2,70,39
sub-r009s032,118,2,54,28
sub-r009s032,119,2,31,23
sub-r009s032,120,2,9,7
sub-r049s005,10,1,6,6
sub-r049s005,11,2,10,8
sub-r049s005,12,2,22,19
sub-r049s005,13,1,39,39
sub-r049s005,14,1,46,46
sub-r049s005,15,1,56,56
sub-r049s005,16,1,76,76
sub-r049s005,17,1,80,80
sub-r049s005,18,1,88,88
sub-r049s005,19,1,92,92
sub-r049s005,20,1,90,90
sub-r049s005,21,1,90,90
sub-r049s005,22,1,88,88
sub-r049s005,23,1,84,84
sub-r049s005,24,1,81,81
sub-r049s005,25,1,79,79
sub-r049s005,26,1,82,82
sub-r049s005,27,1,75,75
sub-r049s005,28,1,71,71
sub-r049s005,29,1,61,61
sub-r049s005,30,1,41,41
sub-r049s005,31,3,21,15
sub-r049s005,32,1,15,15
sub-r049s005,33,1,4,4
sub-r049s005,34,1,1,1
sub-r009s066,35,2,4,2
sub-r009s066,36,1,13,13
sub-r009s066,37,1,24,24
sub-r009s066,38,2,17,15
sub-r009s066,39,2,9,5
sub-r009s066,40,1,1,1
sub-r009s066,72,1,2,2
sub-r009s066,73,1,12,12
sub-r009s066,74,1,13,13
sub-r009s066,75,1,19,19
sub-r009s066,76,1,30,30
sub-r009s066,77,1,36,36
sub-r009s066,78,1,50,50
sub-r009s066,79,1,51,51
sub-r009s066,80,1,50,50
sub-r009s066,81,1,52,52
sub-r009s066,82,1,55,55
sub-r009s066,83,1,56,56
sub-r009s066,84,1,53,53
sub-r009s066,85,1,52,52
sub-r009s066,86,1,46,46
sub-r009s066,87,2,30,27
sub-r009s066,88,3,25,21
sub-r009s066,89,4,50,17
sub-r009s066,90,4,72,40
sub-r009s066,91,3,97,58
sub-r009s066,92,2,79,47
sub-r009s066,93,3,63,32
sub-r009s066,94,3,63,46
sub-r009s066,95,3,38,34
sub-r009s066,96,3,13,9
sub-r009s066,97,2,4,2
sub-r009s066,124,2,2,1
sub-r009s066,125,2,17,10
sub-r009s066,126,1,35,35
sub-r009s066,127,1,37,37
sub-r009s066,128,1,38,38
sub-r009s066,129,1,34,34
sub-r009s066,130,1,23,23
sub-r009s066,131,2,8,7
sub-r009s066,132,1,3,3
sub-r009s066,133,1,2,2
sub-r049s011,69,1,2,2
sub-r049s011,70,3,15,6
sub-r049s011,71,3,45,31
sub-r049s011,72,2,81,56
sub-r049s011,73,3,111,68
sub-r049s011,74,2,106,71
sub-r049s011,75,2,103,61
sub-r049s011,76,2,88,53
sub-r049s011,77,2,65,45
sub-r049s011,78,3,39,30
sub-r049s011,79,3,34,26
sub-r049s011,80,2,13,12
sub-r049s011,81,1,8,8
sub-r049s011,82,1,5,5
sub-r049s011,83,1,3,3
sub-r049s011,89,3,12,5
sub-r049s011,90,6,60,30
sub-r049s011,91,3,90,57
sub-r049s011,92,2,123,94
sub-r049s011,93,1,153,153
sub-r049s011,94,1,163,163
sub-r049s011,95,2,172,171
sub-r049s011,96,1,175,175
sub-r049s011,97,1,159,159
sub-r049s011,98,2,123,74
sub-r049s011,99,2,85,61
sub-r049s011,100,3,70,59
sub-r049s011,101,5,65,46
sub-r049s011,102,4,73,55
sub-r049s011,103,3,84,61
sub-r049s011,104,4,90,70
sub-r049s011,105,3,87,74
sub-r049s011,106,3,89,73
sub-r049s011,107,2,94,84
sub-r049s011,108,4,114,92
sub-r049s011,109,4,115,85
sub-r049s011,110,2,115,111
sub-r049s011,111,2,110,100
sub-r049s011,112,3,91,80
sub-r049s011,113,4,77,53
sub-r049s011,114,2,72,38
sub-r049s011,115,2,71,43
sub-r049s011,116,4,68,44
sub-r049s011,117,3,56,46
sub-r049s011,118,1,50,50
sub-r049s011,119,1,36,36
sub-r049s011,120,1,4,4
sub-r009s125,32,4,12,9
sub-r009s125,33,1,28,28
sub-r009s125,34,1,27,27
sub-r009s125,35,1,33,33
sub-r009s125,36,2,27,23
sub-r009s125,37,4,21,15
sub-r009s125,38,3,30,23
sub-r009s125,39,7,52,39
sub-r009s125,40,1,121,121
sub-r009s125,41,2,127,120
sub-r009s125,42,2,133,127
sub-r009s125,43,3,120,115
sub-r009s125,44,2,104,102
sub-r009s125,45,2,76,75
sub-r009s125,46,1,55,55
sub-r009s125,47,2,25,15
sub-r009s125,48,2,14,11
sub-r009s125,49,1,9,9
sub-r009s125,50,1,5,5
sub-r009s125,81,1,2,2
sub-r009s125,82,3,10,5
sub-r009s125,83,1,32,32
sub-r009s125,84,1,51,51
sub-r009s125,85,1,60,60
sub-r009s125,86,1,55,55
sub-r009s125,87,1,48,48
sub-r009s125,88,2,19,17
sub-r009s125,89,2,4,3
sub-r009s125,92,1,9,9
sub-r009s125,93,1,35,35
sub-r009s125,94,1,51,51
sub-r009s125,95,1,59,59
sub-r009s125,96,1,70,70
sub-r009s125,97,1,87,87
sub-r009s125,98,1,108,108
sub-r009s125,99,1,125,125
sub-r009s125,100,1,125,125
sub-r009s125,101,1,111,111
sub-r009s125,102,1,90,90
sub-r009s125,103,1,86,86
sub-r009s125,104,1,78,78
sub-r009s125,105,1,68,68
sub-r009s125,106,1,48,48
sub-r009s125,107,1,29,29
sub-r009s125,108,2,8,4
sub-r010s009,68,1,1,1
sub-r010s009,69,1,21,21
sub-r010s009,70,1,31,31
sub-r010s009,71,1,39,39
sub-r010s009,72,1,39,39
sub-r010s009,73,1,39,39
sub-r010s009,74,1,32,32
sub-r010s009,75,1,32,32
sub-r010s009,76,1,23,23
sub-r010s009,77,1,17,17
sub-r010s009,78,2,10,6
sub-r010s009,88,1,2,2
sub-r010s009,89,1,3,3
sub-r010s009,90,1,6,6
sub-r010s009,91,1,8,8
sub-r010s009,92,1,14,14
sub-r010s009,93,1,14,14
sub-r010s009,94,1,23,23
sub-r010s009,95,1,30,30
sub-r010s009,96,1,35,35
sub-r010s009,97,1,37,37
sub-r010s009,98,1,41,41
sub-r010s009,99,1,48,48
sub-r010s009,100,1,54,54
sub-r010s009,101,1,65,65
sub-r010s009,102,1,62,62
sub-r010s009,103,1,56,56
sub-r010s009,104,1,52,52
sub-r010s009,105,1,55,55
sub-r010s009,106,1,58,58
sub-r010s009,107,1,67,67
sub-r010s009,108,1,57,57
sub-r010s009,109,1,57,57
sub-r010s009,110,1,55,55
sub-r010s009,111,1,56,56
sub-r010s009,112,1,51,51
sub-r010s009,113,1,58,58
sub-r010s009,114,1,54,54
sub-r010s009,115,1,55,55
sub-r010s009,116,1,42,42
sub-r010s009,117,1,31,31
sub-r010s009,118,1,29,29
sub-r010s009,119,2,14,11
sub-r040s078,61,2,11,8
sub-r040s078,62,1,28,28
sub-r040s078,63,1,43,43
sub-r040s078,64,2,78,75
sub-r040s078,65,2,106,103
sub-r040s078,66,1,122,122
sub-r040s078,67,1,131,131
sub-r040s078,68,1,140,140
sub-r040s078,69,1,143,143
sub-r040s078,70,1,145,145
sub-r040s078,71,1,155,155
sub-r040s078,72,1,155,155
sub-r040s078,73,1,153,153
sub-r040s078,74,1,146,146
sub-r040s078,75,1,140,140
sub-r040s078,76,1,134,134
sub-r040s078,77,1,130,130
sub-r040s078,78,1,128,128
sub-r040s078,79,1,126,126
sub-r040s078,80,1,129,129
sub-r040s078,81,1,137,137
sub-r040s078,82,1,137,137
sub-r040s078,83,1,144,144
sub-r040s078,84,1,145,145
sub-r040s078,85,2,182,177
sub-r040s078,95,1,192,192
sub-r040s078,96,1,179,179
sub-r040s078,97,2,158,156
sub-r040s078,98,1,145,145
sub-r040s078,99,1,114,114
sub-r040s078,100,3,65,57
sub-r040s078,101,3,20,10
sub-r040s078,102,1,2,2
sub-r040s078,103,1,8,8
sub-r040s078,104,1,9,9
sub-r040s078,105,1,1,1
sub-r040s078,86,3,226,211
sub-r040s078,87,1,290,290
sub-r040s078,88,1,321,321
sub-r040s078,89,1,321,321
sub-r040s078,90,1,306,306
sub-r040s078,91,1,293,293
sub-r040s078,92,1,263,263
sub-r040s078,93,2,243,240
sub-r040s078,94,1,213,213
sub-r052s002,67,1,3,3
sub-r052s002,68,1,6,6
sub-r052s002,69,2,11,8
sub-r052s002,70,1,21,21
sub-r052s002,71,1,31,31
sub-r052s002,72,1,34,34
sub-r052s002,73,1,31,31
sub-r052s002,74,1,30,30
sub-r052s002,75,1,28,28
sub-r052s002,76,1,26,26
sub-r052s002,77,1,22,22
sub-r052s002,78,1,22,22
sub-r052s002,79,1,32,32
sub-r052s002,80,1,41,41
sub-r052s002,81,1,42,42
sub-r052s002,82,1,46,46
sub-r052s002,83,1,59,59
sub-r052s002,84,1,79,79
sub-r052s002,85,1,88,88
sub-r052s002,86,1,93,93
sub-r052s002,87,1,90,90
sub-r052s002,88,1,110,110
sub-r052s002,89,1,107,107
sub-r052s002,90,1,103,103
sub-r052s002,91,1,90,90
sub-r052s002,92,1,90,90
sub-r052s002,93,1,88,88
sub-r052s002,94,1,80,80
sub-r052s002,95,1,67,67
sub-r052s002,96,1,60,60
sub-r052s002,97,1,47,47
sub-r052s002,98,2,23,16
sub-r052s002,99,1,1,1
sub-r027s023,63,1,1,1
sub-r027s023,64,1,80,80
sub-r027s023,65,1,116,116
sub-r027s023,66,1,153,153
sub-r027s023,69,1,197,197
sub-r027s023,118,2,152,139
sub-r027s023,119,1,58,58
sub-r027s023,120,1,84,84
sub-r027s023,121,1,69,69
sub-r027s023,122,1,2,2
sub-r027s023,67,1,207,207
sub-r027s023,68,1,201,201
sub-r027s023,70,1,238,238
sub-r027s023,71,2,222,220
sub-r027s023,72,1,272,272
sub-r027s023,73,1,302,302
sub-r027s023,74,1,281,281
sub-r027s023,75,1,349,349
sub-r027s023,76,2,355,354
sub-r027s023,77,1,379,379
sub-r027s023,78,1,390,390
sub-r027s023,79,1,360,360
sub-r027s023,80,1,395,395
sub-r027s023,81,1,403,403
sub-r027s023,82,1,424,424
sub-r027s023,85,2,488,311
sub-r027s023,112,1,452,452
sub-r027s023,113,1,397,397
sub-r027s023,114,1,382,382
sub-r027s023,115,2,340,246
sub-r027s023,116,2,280,203
sub-r027s023,117,2,238,161
sub-r027s023,83,1,501,501
sub-r027s023,84,2,593,417
sub-r027s023,86,1,590,590
sub-r027s023,87,1,636,636
sub-r027s023,88,1,660,660
sub-r027s023,89,1,813,813
sub-r027s023,90,1,948,948
sub-r027s023,91,1,963,963
sub-r027s023,92,1,984,984
sub-r027s023,107,1,844,844
sub-r027s023,108,2,619,614
sub-r027s023,109,1,606,606
sub-r027s023,110,1,561,561
sub-r027s023,111,1,559,559
sub-r027s023,93,1,1014,1014
sub-r027s023,94,1,1065,1065
sub-r027s023,95,1,1151,1151
sub-r027s023,96,1,1252,1252
sub-r027s023,97,1,1260,1260
sub-r027s023,98,1,1270,1270
sub-r027s023,99,1,1261,1261
sub-r027s023,100,1,1233,1233
sub-r027s023,101,1,1215,1215
sub-r027s023,102,1,1137,1137
sub-r027s023,103,1,1160,1160
sub-r027s023,104,1,1113,1113
sub-r027s023,105,1,1048,1048
sub-r027s023,106,1,1007,1007
sub-r009s020,84,1,9,9
sub-r009s020,85,1,20,20
sub-r009s020,86,2,32,28
sub-r009s020,87,1,29,29
sub-r009s020,88,1,38,38
sub-r009s020,89,2,22,18
sub-r009s020,90,1,25,25
sub-r009s020,91,1,17,17
sub-r009s020,92,1,4,4
sub-r009s020,101,1,3,3
sub-r009s020,102,2,17,14
sub-r009s020,103,2,23,17
sub-r009s020,104,1,37,37
sub-r009s020,105,1,62,62
sub-r009s020,106,1,81,81
sub-r009s020,107,1,94,94
