subject_name,slice
sub-r034s039,86
sub-r047s014,176
sub-r047s027,34
sub-r029s007,59
sub-r042s032,173
sub-r034s007,6
sub-r047s038,180
sub-r031s012,33
sub-r004s025,70
sub-r040s010,45
sub-r004s028,53
sub-r042s032,0
sub-r004s025,54
sub-r001s030,33
sub-r027s031,36
sub-r042s033,86
sub-r011s008,180
sub-r011s008,9
sub-r004s013,24
sub-r047s043,70
sub-r001s010,56
sub-r002s004,18
sub-r018s007,33
sub-r040s011,56
sub-r031s028,46
sub-r042s029,2
sub-r040s067,27
sub-r009s049,156
sub-r044s003,28
sub-r009s006,8
sub-r031s036,34
sub-r038s060,182
sub-r044s003,23
sub-r042s008,20
sub-r001s001,7
sub-r038s085,5
sub-r031s002,15
sub-r038s081,171
sub-r004s036,144
sub-r015s016,80
sub-r040s011,57
sub-r040s064,69
sub-r001s016,51
sub-r040s047,129
sub-r028s002,128
sub-r052s014,82
sub-r050s005,3
sub-r035s012,84
sub-r011s008,4
sub-r018s011,60
sub-r004s030,59
sub-r018s007,37
sub-r042s013,40
sub-r004s015,8
sub-r028s002,3
sub-r027s031,67
sub-r050s005,133
sub-r001s001,40
sub-r052s014,62
sub-r018s008,0
sub-r047s018,54
sub-r047s001,169
sub-r044s003,156
sub-r028s014,15
sub-r001s011,187
sub-r040s011,188
sub-r052s014,64
sub-r050s005,40
sub-r040s064,18
sub-r002s004,32
sub-r004s015,5
sub-r001s037,166
sub-r031s002,57
sub-r034s003,25
sub-r009s049,3
sub-r029s007,12
sub-r052s014,5
sub-r004s025,186
sub-r040s070,93
sub-r004s021,186
sub-r040s011,29
sub-r042s013,183
sub-r001s002,12
sub-r031s036,132
sub-r005s068,179
sub-r005s068,22
sub-r047s043,62
sub-r031s002,8
sub-r031s009,182
sub-r040s010,24
sub-r040s070,60
sub-r031s028,67
sub-r047s027,179
sub-r023s009,31
sub-r047s001,27
sub-r047s043,184
sub-r009s004,39
sub-r001s001,22
sub-r038s017,16
sub-r048s012,29
sub-r047s038,37
sub-r003s012,40
sub-r017s104,11
sub-r050s005,185
sub-r031s036,161
sub-r018s011,77
sub-r027s050,11
sub-r038s043,168
sub-r031s019,186
sub-r023s009,11
sub-r011s012,68
sub-r024s019,24
sub-r042s013,28
sub-r001s010,57
sub-r018s007,183
sub-r038s085,181
sub-r011s029,170
sub-r047s037,179
sub-r047s014,52
sub-r044s003,5
sub-r031s009,156
sub-r004s013,56
sub-r047s014,88
sub-r031s012,90
sub-r004s013,31
sub-r052s014,71
sub-r042s033,38
sub-r002s006,11
sub-r040s011,37
sub-r003s001,77
sub-r031s012,63
sub-r031s002,58
sub-r018s011,75
sub-r050s005,170
sub-r047s014,38
sub-r003s001,99
sub-r004s013,61
sub-r047s027,94
sub-r003s001,20
sub-r040s072,185
sub-r042s032,185
sub-r024s005,185
sub-r040s011,93
sub-r040s072,50
sub-r031s028,178
sub-r011s012,165
sub-r028s020,28
sub-r001s037,162
sub-r040s071,28
sub-r031s028,165
sub-r004s030,21
sub-r042s013,3
sub-r042s029,175
sub-r040s042,6
sub-r040s086,14
sub-r047s014,70
sub-r027s023,58
sub-r004s015,48
sub-r042s029,17
sub-r005s075,48
sub-r047s038,34
sub-r040s011,91
sub-r015s016,73
sub-r042s033,87
sub-r001s011,22
sub-r004s013,45
sub-r004s031,171
sub-r035s012,188
sub-r038s049,0
sub-r003s014,25
sub-r004s037,25
sub-r031s009,177
sub-r004s015,42
sub-r011s008,169
sub-r040s072,17
sub-r009s004,141
sub-r042s023,53
sub-r024s005,28
sub-r047s043,100
sub-r023s007,178
sub-r004s025,23
sub-r004s015,31
sub-r034s014,0
sub-r029s004,180
sub-r038s022,8
sub-r001s030,15
sub-r040s011,95
sub-r040s020,13
sub-r018s008,78
sub-r004s036,182
sub-r009s006,49
sub-r001s030,6
sub-r015s016,61
sub-r027s031,43
sub-r024s005,3
sub-r009s006,177
sub-r052s032,20
sub-r040s071,57
sub-r031s002,166
sub-r018s007,59
sub-r005s075,25
sub-r023s008,30
sub-r001s030,8
sub-r004s036,8
sub-r002s004,177
sub-r004s036,153
sub-r009s049,131
sub-r005s075,43
sub-r048s021,6
sub-r003s014,29
sub-r034s014,48
sub-r042s013,35
sub-r047s018,40
sub-r018s007,4
sub-r031s019,20
sub-r040s072,34
sub-r042s032,33
sub-r031s035,173
sub-r038s048,6
sub-r052s032,27
sub-r031s012,173
sub-r040s011,55
sub-r040s064,47
sub-r002s004,155
sub-r042s033,169
sub-r040s070,80
sub-r047s021,17
sub-r038s032,178
sub-r004s037,177
sub-r028s014,17
sub-r005s075,47
sub-r040s071,60
sub-r001s010,43
sub-r018s007,22
sub-r029s004,3
sub-r040s070,106
sub-r047s038,187
sub-r050s005,169
sub-r047s001,153
sub-r052s032,153
sub-r038s060,30
sub-r046s005,9
sub-r003s001,101
sub-r050s005,159
sub-r040s064,62
sub-r004s030,179
sub-r001s030,154
sub-r040s020,44
sub-r048s032,176
sub-r024s005,16
sub-r018s012,6
sub-r052s014,28
sub-r047s038,31
sub-r023s008,17
sub-r029s004,138
sub-r038s081,19
sub-r011s008,155
sub-r034s007,72
sub-r005s074,17
sub-r003s014,185
sub-r050s005,23
sub-r002s006,165
sub-r031s009,133
sub-r038s032,9
sub-r031s036,118
sub-r004s015,177
sub-r052s014,53
sub-r018s007,55
sub-r001s019,5
sub-r001s019,185
sub-r001s011,42
sub-r038s085,149
sub-r042s029,74
sub-r048s021,153
sub-r038s043,13
sub-r004s025,169
sub-r009s006,23
sub-r029s007,58
sub-r024s005,172
sub-r034s014,167
sub-r034s003,0
sub-r001s001,42
sub-r028s020,22
sub-r040s011,6
sub-r009s049,13
sub-r031s012,58
sub-r034s013,72
sub-r018s007,56
sub-r038s060,14
sub-r031s028,163
sub-r042s033,181
sub-r003s001,3
sub-r028s014,27
sub-r011s029,153
sub-r015s016,117
sub-r040s071,39
sub-r002s005,81
sub-r004s013,181
sub-r052s014,19
sub-r047s021,1
sub-r047s014,65
sub-r034s014,73
sub-r004s015,51
sub-r004s028,170
sub-r047s014,5
sub-r003s012,8
sub-r001s001,6
sub-r004s033,24
sub-r035s012,70
sub-r004s030,44
sub-r003s012,186
sub-r004s001,188
sub-r052s032,168
sub-r031s035,155
sub-r048s032,132
sub-r047s014,8
sub-r031s012,46
sub-r031s019,152
sub-r029s007,19
sub-r038s043,169
sub-r011s012,156
sub-r031s035,163
sub-r011s008,95
sub-r038s017,14
sub-r017s104,8
sub-r040s070,81
sub-r011s029,99
sub-r040s071,44
sub-r004s036,186
sub-r042s032,31
sub-r047s014,87
sub-r042s029,82
sub-r040s071,81
sub-r011s008,93
sub-r004s001,71
sub-r003s012,75
sub-r031s019,76
sub-r001s019,76
sub-r001s016,167
sub-r038s078,5
sub-r040s086,48
sub-r028s014,104
sub-r023s008,15
sub-r044s003,68
sub-r017s104,177
sub-r002s005,188
sub-r001s037,151
sub-r004s023,7
sub-r004s031,21
sub-r047s001,80
sub-r004s015,15
sub-r048s032,178
sub-r028s020,16
sub-r038s032,52
sub-r018s007,187
sub-r048s012,2
sub-r040s020,57
sub-r047s021,44
sub-r031s028,167
sub-r034s014,89
sub-r002s006,16
sub-r004s021,47
sub-r031s011,8
sub-r035s012,15
sub-r001s016,41
sub-r003s012,93
sub-r031s035,14
sub-r040s072,174
sub-r048s032,27
sub-r004s013,52
sub-r038s032,187
sub-r004s028,30
sub-r001s030,116
sub-r023s007,67
sub-r017s104,26
sub-r040s064,57
sub-r027s023,53
sub-r038s085,123
sub-r023s002,175
sub-r015s016,55
sub-r031s012,141
sub-r034s007,79
sub-r004s037,78
sub-r024s005,38
sub-r044s003,63
sub-r047s021,33
sub-r019s009,101
sub-r005s074,27
sub-r005s068,178
sub-r048s032,124
sub-r047s037,173
sub-r050s005,147
sub-r042s008,40
sub-r002s005,26
sub-r038s043,46
sub-r018s012,30
sub-r029s004,147
sub-r044s003,176
sub-r042s029,1
sub-r028s002,184
sub-r044s003,27
sub-r040s071,25
sub-r004s025,17
sub-r042s023,27
sub-r004s031,10
sub-r011s029,186
sub-r024s005,149
sub-r003s014,1
sub-r031s035,167
sub-r040s070,76
sub-r040s047,19
sub-r011s012,32
sub-r038s022,49
sub-r038s049,185
sub-r040s042,30
sub-r003s014,53
sub-r024s019,92
sub-r001s019,72
sub-r038s060,41
sub-r031s028,34
sub-r029s004,184
sub-r047s018,60
sub-r001s019,186
sub-r040s070,165
sub-r018s012,162
sub-r031s011,20
sub-r052s021,46
sub-r002s012,177
sub-r004s037,178
sub-r047s001,62
sub-r002s012,22
sub-r002s004,85
sub-r001s011,90
sub-r042s013,19
sub-r005s068,67
sub-r004s025,28
sub-r042s023,48
sub-r001s016,149
sub-r002s005,67
sub-r018s008,56
sub-r009s004,180
sub-r040s064,65
sub-r038s022,36
sub-r001s010,48
sub-r042s029,40
sub-r005s075,72
sub-r029s007,15
sub-r029s004,68
sub-r004s015,36
sub-r005s075,26
sub-r003s014,182
sub-r040s070,28
sub-r001s010,62
sub-r001s001,14
sub-r031s035,15
sub-r031s009,3
sub-r047s038,47
sub-r011s008,53
sub-r018s008,15
sub-r018s012,40
sub-r001s037,8
sub-r001s010,75
sub-r040s020,16
sub-r042s029,28
sub-r047s014,50
sub-r040s020,166
sub-r042s013,185
sub-r004s001,75
sub-r001s016,36
sub-r001s030,149
sub-r038s043,40
sub-r018s007,78
sub-r048s032,42
sub-r003s001,165
sub-r031s012,88
sub-r001s030,11
sub-r031s012,9
sub-r017s104,35
sub-r028s002,145
sub-r023s009,42
sub-r031s025,96
sub-r052s010,17
sub-r028s014,5
sub-r042s013,176
sub-r040s072,79
sub-r047s044,44
sub-r046s005,50
sub-r038s060,81
sub-r002s006,15
sub-r001s030,39
sub-r004s036,5
sub-r044s003,1
sub-r001s030,53
sub-r004s036,152
sub-r001s005,42
sub-r038s085,148
sub-r031s025,25
sub-r038s022,100
sub-r015s016,5
sub-r002s006,20
sub-r044s003,165
sub-r047s043,60
sub-r024s005,14
sub-r004s025,76
sub-r002s012,174
sub-r004s031,4
sub-r040s042,43
sub-r031s009,9
sub-r009s006,171
sub-r047s043,52
sub-r015s016,33
sub-r040s047,90
sub-r040s071,38
sub-r038s049,177
sub-r047s038,2
sub-r038s060,6
sub-r001s030,28
sub-r047s018,172
sub-r003s012,24
sub-r001s001,30
sub-r040s042,54
sub-r001s019,62
sub-r040s086,6
sub-r040s072,187
sub-r031s011,33
sub-r038s043,12
sub-r001s030,141
sub-r019s009,90
sub-r048s012,20
sub-r031s025,0
sub-r046s005,0
sub-r038s049,24
sub-r018s012,160
sub-r004s036,70
sub-r040s020,5
sub-r011s008,159
sub-r052s032,32
sub-r047s001,16
sub-r011s029,91
sub-r028s002,26
sub-r019s009,180
sub-r031s019,39
sub-r040s070,38
sub-r001s011,60
sub-r038s049,30
sub-r042s033,28
sub-r018s008,19
sub-r047s027,22
sub-r029s004,152
sub-r034s039,87
sub-r040s071,84
sub-r040s072,175
sub-r004s036,79
sub-r001s001,10
sub-r027s050,94
sub-r023s007,99
sub-r011s008,60
sub-r002s005,74
sub-r047s027,181
sub-r004s037,14
sub-r047s038,28
sub-r031s028,4
sub-r047s043,107
sub-r001s016,177
sub-r005s068,62
sub-r050s005,141
sub-r011s029,112
sub-r038s081,2
sub-r044s003,17
sub-r038s048,8
sub-r005s068,48
sub-r024s005,161
sub-r040s010,159
sub-r047s001,72
sub-r002s006,4
sub-r040s011,182
sub-r009s004,38
sub-r042s013,65
sub-r038s032,10
sub-r029s007,20
sub-r023s002,3
sub-r004s031,162
sub-r031s011,185
sub-r023s007,85
sub-r004s037,29
sub-r040s071,58
sub-r001s019,18
sub-r004s003,36
sub-r040s064,182
sub-r031s009,16
sub-r040s071,23
sub-r052s021,14
sub-r040s042,33
sub-r001s002,2
sub-r024s005,146
sub-r047s027,170
sub-r003s014,163
sub-r002s006,23
sub-r038s017,35
sub-r031s028,37
sub-r001s030,19
sub-r038s032,91
sub-r005s075,177
sub-r018s008,3
sub-r028s014,41
sub-r002s004,38
sub-r031s012,54
sub-r001s016,45
sub-r009s049,174
sub-r018s012,41
sub-r050s005,108
sub-r038s081,74
sub-r038s078,14
sub-r031s002,55
sub-r038s049,184
sub-r028s020,14
sub-r001s002,20
sub-r040s047,93
sub-r047s038,8
sub-r038s043,170
sub-r002s004,95
sub-r004s001,54
sub-r023s007,29
sub-r001s011,41
sub-r047s014,46
sub-r024s019,93
sub-r011s008,183
sub-r001s019,9
sub-r003s001,25
sub-r003s014,168
sub-r004s003,0
sub-r004s003,16
sub-r011s008,75
sub-r004s036,30
sub-r002s005,10
sub-r042s033,12
sub-r001s005,46
sub-r047s014,76
sub-r017s104,12
sub-r001s037,150
sub-r005s075,87
sub-r028s002,123
sub-r040s072,47
sub-r047s044,65
sub-r040s042,21
sub-r015s016,116
sub-r001s016,80
sub-r040s072,77
sub-r004s036,58
sub-r005s075,35
sub-r004s001,186
sub-r009s004,139
sub-r002s012,24
sub-r040s011,98
sub-r040s020,68
sub-r040s086,2
sub-r001s010,71
sub-r038s032,171
sub-r018s008,60
sub-r034s014,1
sub-r047s021,184
sub-r042s013,21
sub-r002s006,28
sub-r050s005,18
sub-r023s007,44
sub-r009s049,33
sub-r001s011,55
sub-r050s005,121
sub-r024s005,51
sub-r003s001,100
sub-r040s086,73
sub-r028s002,23
sub-r001s030,7
sub-r038s081,184
sub-r034s013,16
sub-r011s012,92
sub-r028s020,54
sub-r052s014,16
sub-r047s018,169
sub-r040s020,21
sub-r023s007,41
sub-r004s031,40
sub-r018s008,4
sub-r034s007,17
sub-r002s005,4
sub-r027s050,8
sub-r031s009,4
sub-r004s031,60
sub-r031s025,2
sub-r052s032,4
sub-r034s039,4
sub-r038s085,59
sub-r038s085,62
sub-r042s023,16
sub-r024s005,147
sub-r034s014,51
sub-r027s023,22
sub-r042s029,46
sub-r003s001,40
sub-r040s072,57
sub-r023s008,37
sub-r038s032,90
sub-r040s020,4
sub-r004s015,10
sub-r028s014,20
sub-r004s013,11
sub-r029s004,70
sub-r004s037,92
sub-r040s071,15
sub-r004s013,71
sub-r004s001,185
sub-r031s011,31
sub-r028s020,183
sub-r031s019,46
sub-r009s006,77
sub-r031s012,104
sub-r040s070,44
sub-r004s028,55
sub-r031s011,47
sub-r034s013,42
sub-r003s001,94
sub-r018s007,77
sub-r005s075,167
sub-r040s071,163
sub-r040s064,60
sub-r038s085,10
sub-r038s078,184
sub-r038s049,7
sub-r048s015,15
sub-r023s007,132
sub-r004s023,8
sub-r031s036,174
sub-r003s001,75
sub-r034s003,23
sub-r040s071,64
sub-r042s032,43
sub-r023s007,161
sub-r038s032,176
sub-r040s020,24
sub-r004s037,82
sub-r048s032,180
sub-r001s037,22
sub-r047s014,61
sub-r038s049,12
sub-r047s001,187
sub-r001s011,35
sub-r004s031,173
sub-r038s060,188
sub-r046s005,47
sub-r031s011,3
sub-r001s019,6
sub-r040s072,84
sub-r040s047,31
sub-r001s016,182
sub-r011s029,38
sub-r042s033,85
sub-r002s005,34
sub-r018s008,65
sub-r042s023,0
sub-r040s020,8
sub-r040s047,78
sub-r040s042,53
sub-r042s029,57
sub-r047s027,71
sub-r018s012,37
sub-r052s010,25
sub-r034s039,72
sub-r040s020,172
sub-r027s031,1
sub-r047s037,37
sub-r038s022,15
sub-r003s012,87
sub-r034s013,54
sub-r004s013,47
sub-r002s005,176
sub-r035s012,26
sub-r009s006,162
sub-r018s008,21
sub-r005s075,61
sub-r040s072,90
sub-r001s001,86
sub-r047s037,168
sub-r042s013,105
sub-r004s021,48
sub-r034s007,7
sub-r038s017,174
sub-r040s047,132
sub-r004s036,97
sub-r001s016,30
sub-r009s006,166
sub-r019s009,108
sub-r040s064,80
sub-r040s042,184
sub-r048s012,18
sub-r034s003,99
sub-r011s029,6
sub-r011s029,113
sub-r040s086,5
sub-r003s014,160
sub-r002s004,184
sub-r027s023,1
sub-r047s001,1
sub-r027s050,40
sub-r040s072,18
sub-r031s036,49
sub-r005s075,165
sub-r038s085,160
sub-r038s060,64
sub-r040s010,7
sub-r031s036,1
sub-r042s029,51
sub-r042s013,78
sub-r001s030,181
sub-r031s028,48
sub-r035s012,47
sub-r040s086,35
sub-r038s043,171
sub-r042s013,49
sub-r047s044,13
sub-r004s030,5
sub-r047s014,36
sub-r047s044,174
sub-r001s011,177
sub-r001s019,1
sub-r042s008,14
sub-r011s029,69
sub-r028s020,38
sub-r034s003,172
sub-r047s027,43
sub-r038s049,9
sub-r038s060,54
sub-r047s043,6
sub-r040s047,57
sub-r038s032,48
sub-r001s037,140
sub-r015s016,8
sub-r003s001,93
sub-r040s064,103
sub-r047s043,28
sub-r044s003,13
sub-r047s027,171
sub-r004s030,188
sub-r028s020,178
sub-r001s005,25
sub-r042s032,23
sub-r004s028,25
sub-r040s010,142
sub-r040s067,6
sub-r047s014,51
sub-r034s013,32
sub-r001s030,152
sub-r004s023,59
sub-r011s012,101
sub-r048s012,30
sub-r038s043,20
sub-r003s012,37
sub-r001s030,165
sub-r031s025,15
sub-r034s003,178
sub-r028s014,124
sub-r001s019,34
sub-r001s005,43
sub-r004s037,55
sub-r002s004,181
sub-r004s025,98
sub-r004s013,3
sub-r027s031,3
sub-r011s008,41
sub-r004s036,33
sub-r009s049,153
sub-r038s060,33
sub-r042s013,107
sub-r019s009,96
sub-r002s005,9
sub-r004s025,175
sub-r034s003,22
sub-r004s013,29
sub-r040s067,29
sub-r038s049,182
sub-r040s070,73
sub-r004s003,25
sub-r040s010,133
sub-r004s023,187
sub-r028s014,35
sub-r034s013,50
sub-r028s014,42
sub-r048s012,56
sub-r004s031,101
sub-r031s019,29
sub-r040s020,99
sub-r009s006,30
sub-r040s010,148
sub-r002s004,57
sub-r040s071,174
sub-r040s010,183
sub-r003s012,1
sub-r024s005,0
sub-r001s037,169
sub-r040s010,139
sub-r005s075,96
sub-r018s008,73
sub-r031s012,176
sub-r040s086,10
sub-r047s014,35
sub-r034s039,70
sub-r047s014,103
sub-r001s030,2
sub-r019s009,91
sub-r005s074,13
sub-r004s025,78
sub-r038s048,40
sub-r040s047,30
sub-r040s020,58
sub-r038s060,74
sub-r052s032,12
sub-r028s014,159
sub-r050s005,90
sub-r040s064,175
sub-r004s023,2
sub-r050s005,167
sub-r042s013,164
sub-r001s001,18
sub-r027s050,87
sub-r038s022,187
sub-r050s005,142
sub-r038s017,163
sub-r002s005,98
sub-r017s104,40
sub-r047s043,55
sub-r002s006,7
sub-r038s043,59
sub-r031s025,43
sub-r031s028,186
sub-r038s022,179
sub-r042s013,172
sub-r052s032,188
sub-r009s006,75
sub-r038s060,28
sub-r027s050,85
sub-r002s006,171
sub-r004s036,172
sub-r002s004,31
sub-r031s009,150
sub-r038s081,183
sub-r004s015,17
sub-r018s007,71
sub-r019s009,39
sub-r038s085,165
sub-r001s030,81
sub-r018s008,50
sub-r028s002,188
sub-r031s002,11
sub-r031s009,12
sub-r004s036,154
sub-r028s002,131
sub-r031s035,151
sub-r042s029,11
sub-r047s027,97
sub-r002s012,41
sub-r038s081,24
sub-r001s019,24
sub-r024s005,158
sub-r003s014,4
sub-r001s010,13
sub-r038s022,53
sub-r038s022,42
sub-r005s075,1
sub-r031s011,66
sub-r052s021,33
sub-r004s028,187
sub-r028s020,58
sub-r004s025,15
sub-r031s019,21
sub-r052s021,18
sub-r042s008,43
sub-r031s035,12
sub-r004s031,90
sub-r003s001,185
sub-r047s044,67
sub-r018s008,20
sub-r038s085,36
sub-r018s012,22
sub-r047s044,179
sub-r031s036,39
sub-r052s014,84
sub-r038s022,78
sub-r023s009,185
sub-r004s003,26
sub-r001s005,35
sub-r002s005,90
sub-r004s025,59
sub-r040s072,71
sub-r011s012,177
sub-r009s004,8
sub-r047s014,37
sub-r047s018,176
sub-r038s022,74
sub-r009s004,178
sub-r047s038,13
sub-r023s007,188
sub-r009s004,17
sub-r031s012,159
sub-r001s019,75
sub-r040s086,26
sub-r042s033,83
sub-r029s007,32
sub-r001s010,171
sub-r004s015,175
sub-r004s037,43
sub-r034s003,186
sub-r044s003,59
sub-r023s009,181
sub-r048s032,134
sub-r047s014,44
sub-r040s010,161
sub-r004s037,24
sub-r052s014,21
sub-r001s011,82
sub-r027s031,11
sub-r027s031,69
sub-r009s049,154
sub-r001s002,50
sub-r028s002,12
sub-r031s025,22
sub-r015s016,98
sub-r018s008,27
sub-r031s028,3
sub-r040s011,41
sub-r023s008,31
sub-r038s085,162
sub-r002s005,187
sub-r003s012,18
sub-r047s044,17
sub-r004s025,82
sub-r035s012,184
sub-r047s027,27
sub-r017s104,185
sub-r003s014,45
sub-r035s012,49
sub-r031s002,25
sub-r042s033,11
sub-r034s003,105
sub-r009s006,18
sub-r038s085,174
sub-r001s010,52
sub-r023s009,35
sub-r004s001,36
sub-r047s044,34
sub-r031s011,52
sub-r029s004,170
sub-r004s028,182
sub-r031s035,0
sub-r047s018,174
sub-r001s016,93
sub-r040s047,33
sub-r040s064,41
sub-r029s007,21
sub-r028s014,180
sub-r038s032,177
sub-r034s013,1
sub-r005s075,64
sub-r005s068,69
sub-r031s012,140
sub-r024s019,15
sub-r029s007,177
sub-r048s012,178
sub-r047s001,85
sub-r038s043,164
sub-r040s067,9
sub-r040s011,2
sub-r004s030,48
sub-r002s004,166
sub-r011s029,85
sub-r042s032,44
sub-r048s012,40
sub-r052s014,24
sub-r004s036,18
sub-r001s016,174
sub-r031s002,52
sub-r044s003,186
sub-r038s081,11
sub-r009s004,4
sub-r034s003,90
sub-r001s002,0
sub-r040s071,61
sub-r004s015,33
sub-r038s043,26
sub-r035s012,77
sub-r001s011,36
sub-r048s012,71
sub-r040s064,83
sub-r004s001,62
sub-r001s011,73
sub-r001s019,67
sub-r027s023,54
sub-r009s004,159
sub-r031s009,131
sub-r024s005,50
sub-r047s038,27
sub-r038s048,27
sub-r018s008,74
sub-r047s014,185
sub-r004s037,87
sub-r004s033,23
sub-r031s019,2
sub-r048s021,132
sub-r004s031,42
sub-r047s037,177
sub-r042s013,82
sub-r031s036,15
sub-r047s044,96
sub-r023s007,137
sub-r044s003,31
sub-r040s072,184
sub-r042s033,99
sub-r011s012,102
sub-r047s018,25
sub-r017s104,179
sub-r018s012,168
sub-r040s011,23
sub-r047s001,35
sub-r005s068,25
sub-r004s023,15
sub-r047s001,70
sub-r004s023,180
sub-r040s042,78
sub-r038s043,57
sub-r027s050,59
sub-r002s012,35
sub-r038s049,175
sub-r035s012,23
sub-r001s019,44
sub-r029s004,176
sub-r004s037,176
sub-r009s004,26
sub-r052s014,26
sub-r038s022,0
sub-r011s012,1
sub-r050s005,174
sub-r028s002,166
sub-r038s078,40
sub-r038s085,180
sub-r002s005,46
sub-r001s001,63
sub-r001s011,72
sub-r002s006,44
sub-r011s008,170
sub-r040s070,172
sub-r003s001,57
sub-r018s012,152
sub-r002s004,175
sub-r004s037,173
sub-r038s017,188
sub-r034s039,40
sub-r031s002,162
sub-r001s005,44
sub-r034s007,54
sub-r031s012,181
sub-r040s072,24
sub-r047s018,37
sub-r047s043,12
sub-r034s014,69
sub-r040s070,185
sub-r018s007,172
sub-r004s028,35
sub-r028s014,44
sub-r001s016,150
sub-r005s075,186
sub-r044s003,172
sub-r040s072,188
sub-r031s036,57
sub-r034s003,27
sub-r042s013,60
sub-r027s050,84
sub-r034s013,9
sub-r027s023,75
sub-r047s043,34
sub-r003s001,62
sub-r015s016,57
sub-r002s004,55
sub-r004s033,29
sub-r023s007,139
sub-r002s005,47
sub-r040s020,78
sub-r047s044,38
sub-r038s043,42
sub-r034s039,29
sub-r001s016,168
sub-r018s007,5
sub-r047s037,12
sub-r001s030,151
sub-r031s012,153
sub-r052s010,8
sub-r040s072,30
sub-r004s013,44
sub-r040s020,53
sub-r004s025,0
sub-r001s019,43
sub-r028s002,147
sub-r004s036,48
sub-r050s005,186
sub-r040s071,18
sub-r034s039,59
sub-r029s007,0
sub-r047s027,16
sub-r047s037,20
sub-r003s001,34
sub-r047s021,30
sub-r031s036,2
sub-r050s005,6
sub-r047s027,65
sub-r019s009,173
sub-r002s004,153
sub-r031s028,70
sub-r034s013,17
sub-r040s010,48
sub-r038s078,183
sub-r031s028,2
sub-r040s072,15
sub-r011s008,55
sub-r047s043,174
sub-r038s081,25
sub-r002s004,151
sub-r009s004,10
sub-r047s038,3
sub-r042s029,35
sub-r047s043,30
sub-r009s006,33
sub-r002s012,6
sub-r027s023,29
sub-r052s032,11
sub-r046s005,51
sub-r047s043,142
sub-r019s009,31
sub-r027s031,165
sub-r042s033,49
sub-r050s005,168
sub-r042s033,65
sub-r052s014,33
sub-r040s020,79
sub-r031s012,91
sub-r004s021,8
sub-r001s002,51
sub-r009s004,11
sub-r017s104,3
sub-r003s012,35
sub-r001s030,77
sub-r050s005,136
sub-r001s016,154
sub-r048s012,180
sub-r040s072,64
sub-r038s017,34
sub-r004s001,69
sub-r004s015,44
sub-r040s010,134
sub-r001s005,16
sub-r038s017,40
