subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r004s033,125,0.9308902,0.95202285,0.91069216,0.01923077,0.0563662052154541
sub-r042s021,75,0.00591716,1.0,0.00591716,0.1298077,0.06274604797363281
sub-r009s124,122,0.05,1.0,0.05,0.024038462,0.054464101791381836
sub-r048s010,90,0.025,1.0,0.025,0.048076924,0.05910205841064453
sub-r038s065,56,0.010638298,1.0,0.010638298,0.07692308,0.05329275131225586
sub-r004s021,125,0.125,1.0,0.125,0.024038462,0.05567169189453125
sub-r004s028,57,0.008333334,1.0,0.008333334,0.09134615,0.054331302642822266
sub-r048s031,12,0.33333334,1.0,0.33333334,0.009615385,0.06012272834777832
sub-r038s089,102,0.0033783785,1.0,0.0033783785,0.1298077,0.05684232711791992
sub-r047s014,69,0.45132014,0.34292865,0.66183573,0.072115384,0.0584566593170166
sub-r003s015,91,0.41762453,0.9649123,0.2682927,0.043269232,0.057100534439086914
sub-r004s027,46,0.8643691,0.9712859,0.7787788,0.043269232,0.053108930587768555
sub-r040s010,131,0.8249354,0.84973407,0.80175656,0.024038462,0.06337547302246094
sub-r005s074,143,0.8555705,0.8128506,0.90311617,0.014423077,0.06358051300048828
sub-r034s039,76,0.87601787,0.9154775,0.83987916,0.01923077,0.05447220802307129
sub-r027s048,108,0.77757394,0.8442011,0.720782,0.0048076925,0.05506110191345215
sub-r004s030,113,0.8940136,0.9290359,0.86156267,0.052884616,0.053826093673706055
sub-r048s010,103,0.022222223,1.0,0.022222223,0.033653848,0.054521799087524414
sub-r049s026,132,0.045454547,1.0,0.045454547,0.028846154,0.05330514907836914
sub-r009s058,99,0.013333334,1.0,0.013333334,0.057692308,0.056467533111572266
sub-r003s007,112,0.030303031,1.0,0.030303031,0.033653848,0.06452465057373047
sub-r004s031,60,0.728125,0.9212598,0.6030928,0.03846154,0.055553436279296875
sub-r028s017,45,0.05882353,1.0,0.05882353,0.024038462,0.05524706840515137
sub-r052s001,31,0.2,1.0,0.2,0.01923077,0.055049896240234375
sub-r004s027,33,0.7514045,0.98892987,0.60633487,0.033653848,0.05517292022705078
sub-r052s019,109,0.0024213076,1.0,0.0024213076,0.13461539,0.053699493408203125
sub-r052s019,111,0.0023809525,1.0,0.0023809525,0.115384616,0.05584359169006348
sub-r003s001,66,0.5823799,0.9922179,0.41262135,0.0625,0.05287790298461914
sub-r027s023,107,0.81364393,0.7653806,0.86863905,0.0048076925,0.060082197189331055
sub-r003s008,112,0.87770045,0.92658424,0.8337969,0.024038462,0.052724361419677734
sub-r042s008,94,0.9049624,0.9188034,0.8915877,0.009615385,0.06264233589172363
sub-r047s026,98,0.81894886,0.98378694,0.70148635,0.028846154,0.0554509162902832
sub-r005s074,98,0.85904187,0.89107287,0.8292683,0.0048076925,0.05331993103027344
sub-r004s028,132,0.01724138,1.0,0.01724138,0.043269232,0.05500912666320801
sub-r038s018,74,0.03125,1.0,0.03125,0.033653848,0.057210445404052734
sub-r003s014,127,0.02631579,1.0,0.02631579,0.043269232,0.05320143699645996
sub-r052s011,125,0.037037037,1.0,0.037037037,0.024038462,0.058246612548828125
sub-r047s048,46,0.125,1.0,0.125,0.024038462,0.05351996421813965
sub-r001s021,84,0.1891892,1.0,0.11764706,0.01923077,0.05324363708496094
sub-r048s031,60,0.041666668,1.0,0.041666668,0.028846154,0.05297446250915527
sub-r003s012,108,0.002624672,1.0,0.002624672,0.1298077,0.055933237075805664
sub-r004s033,27,0.00295858,1.0,0.00295858,0.1298077,0.06255125999450684
sub-r003s014,78,0.3380682,0.8333333,0.21352313,0.052884616,0.060652971267700195
sub-r002s006,117,0.6592664,0.99708456,0.49279538,0.01923077,0.06228184700012207
sub-r003s008,51,0.0013717421,1.0,0.0013717421,0.1923077,0.06153249740600586
sub-r029s007,53,0.9014652,0.94185156,0.8644663,0.033653848,0.05537843704223633
sub-r042s008,86,0.8947368,0.9540636,0.8424337,0.0,0.05738210678100586
sub-r018s011,122,0.00043459365,1.0,0.00043459365,0.1875,0.052506446838378906
sub-r004s033,130,0.93569756,0.978079,0.8968527,0.009615385,0.060613393783569336
sub-r027s006,88,0.8111111,0.7708333,0.8604651,0.0048076925,0.06423377990722656
sub-r009s058,148,0.14285715,1.0,0.14285715,0.014423077,0.06448698043823242
sub-r052s001,65,0.008695652,0.11111111,0.009345794,0.086538464,0.055265188217163086
sub-r052s001,88,0.037037037,1.0,0.037037037,0.043269232,0.05451607704162598
sub-r019s007,75,0.011904762,1.0,0.011904762,0.07692308,0.06489133834838867
sub-r001s021,94,0.7582418,0.61403507,1.0,0.009615385,0.0540163516998291
sub-r048s010,77,0.016666668,1.0,0.016666668,0.03846154,0.05888938903808594
sub-r040s015,112,0.0023696683,1.0,0.0023696683,0.17307693,0.05673408508300781
sub-r038s054,68,0.0025510204,1.0,0.0025510204,0.2596154,0.054945945739746094
sub-r040s015,115,0.0028011205,1.0,0.0028011205,0.16346154,0.056693315505981445
sub-r047s014,88,0.7010358,0.6405847,0.77442825,0.0048076925,0.05427074432373047
sub-r035s012,66,0.585349,0.71260506,0.49706918,0.072115384,0.05632948875427246
sub-r047s018,118,0.6001106,0.98727274,0.43129468,0.043269232,0.06409859657287598
sub-r047s026,68,0.8799642,0.96529144,0.80855733,0.033653848,0.06371045112609863
sub-r047s026,91,0.91208994,0.9375,0.8880517,0.01923077,0.05307292938232422
sub-r042s008,134,0.8886006,0.9294501,0.851226,0.048076924,0.05706620216369629
sub-r014s008,54,0.1,1.0,0.1,0.01923077,0.05286383628845215
sub-r027s052,30,0.02,1.0,0.02,0.057692308,0.05442619323730469
sub-r002s011,88,0.023622047,1.0,0.015873017,0.09615385,0.05725264549255371
sub-r009s094,117,0.007246377,1.0,0.007246377,0.08173077,0.05319571495056152
sub-r003s007,62,0.008130081,0.010309278,0.037037037,0.08173077,0.0567326545715332
sub-r042s021,59,0.055555556,1.0,0.055555556,0.024038462,0.055829763412475586
sub-r001s021,74,0.2393617,0.88461536,0.1411043,0.048076924,0.05552220344543457
sub-r040s015,116,0.34680852,0.7592593,0.22589532,0.072115384,0.05554986000061035
sub-r047s014,72,0.47435898,0.32543927,0.8765432,0.08173077,0.059262752532958984
sub-r004s031,61,0.78960395,0.96385545,0.66945606,0.033653848,0.055100440979003906
sub-r002s011,139,0.035598706,0.4047619,0.01918736,0.22115384,0.054633140563964844
sub-r035s006,85,0.91048825,0.96367115,0.8630137,0.014423077,0.05860114097595215
sub-r002s011,135,0.6694079,0.89067054,0.5364355,0.14423077,0.061124324798583984
sub-r042s008,91,0.9232566,0.92266667,0.9238985,0.009615385,0.05945420265197754
sub-r004s027,88,0.8454344,0.96516854,0.75218916,0.009615385,0.05358695983886719
sub-r004s033,81,0.9255765,0.950263,0.90215665,0.01923077,0.057411909103393555
sub-r004s028,133,0.021276595,1.0,0.021276595,0.043269232,0.05305004119873047
sub-r003s001,125,0.11111111,1.0,0.11111111,0.01923077,0.0608062744140625
sub-r031s019,110,0.33333334,1.0,0.33333334,0.009615385,0.055181026458740234
sub-r047s018,51,0.33333334,1.0,0.33333334,0.009615385,0.056711435317993164
sub-r027s052,31,0.017857144,1.0,0.017857144,0.072115384,0.05878639221191406
sub-r005s069,89,0.037037037,1.0,0.037037037,0.03846154,0.06009531021118164
sub-r028s017,33,0.05263158,1.0,0.05263158,0.028846154,0.06128239631652832
sub-r009s085,112,0.0032573289,1.0,0.0032573289,0.1298077,0.058121681213378906
sub-r003s014,115,0.6324168,0.9605263,0.47198275,0.067307696,0.06152462959289551
sub-r004s031,70,0.83564013,0.92015207,0.76582277,0.014423077,0.06180834770202637
sub-r003s008,49,0.017054264,1.0,0.009375,0.15865384,0.0602569580078125
sub-r052s032,99,0.00147929,1.0,0.00147929,0.17788461,0.05542445182800293
sub-r003s008,102,0.8661308,0.93873876,0.80401236,0.01923077,0.05263042449951172
sub-r029s003,100,0.928393,0.8965702,0.9626007,0.0,0.05305027961730957
sub-r034s039,69,0.8028048,0.94287634,0.6990533,0.057692308,0.05927634239196777
sub-r004s030,102,0.9055488,0.9081788,0.9029625,0.014423077,0.062259674072265625
sub-r001s021,79,0.015873017,1.0,0.015873017,0.043269232,0.05379199981689453
sub-r048s038,71,0.055214725,1.0,0.031446543,0.072115384,0.054076194763183594
sub-r009s066,80,0.019607844,1.0,0.019607844,0.028846154,0.05624508857727051
sub-r002s003,113,0.16666667,1.0,0.16666667,0.014423077,0.055853843688964844
sub-r042s021,98,0.0064935065,1.0,0.0064935065,0.067307696,0.06230974197387695
sub-r005s069,86,0.009433962,1.0,0.009433962,0.048076924,0.053397417068481445
sub-r015s006,89,0.012658228,1.0,0.012658228,0.043269232,0.057431936264038086
sub-r034s007,52,0.002105263,1.0,0.002105263,0.10576923,0.056365013122558594
sub-r052s014,55,0.725,0.61623615,0.8812665,0.009615385,0.06047248840332031
sub-r052s019,92,0.0031152647,1.0,0.0031152647,0.09134615,0.06050252914428711
sub-r042s010,140,0.7079456,0.91497225,0.57759625,0.024038462,0.06228470802307129
sub-r004s017,78,0.76209223,0.641438,0.9390582,0.01923077,0.05326986312866211
sub-r003s008,60,0.81438327,0.96663487,0.703678,0.024038462,0.053217172622680664
sub-r040s010,113,0.52076805,0.80801946,0.38439307,0.057692308,0.05656599998474121
sub-r002s010,74,0.9127475,0.85510045,0.97877043,0.0048076925,0.05344247817993164
sub-r052s010,91,0.8805819,0.8513084,0.91197276,0.03846154,0.05699610710144043
sub-r049s012,37,0.015384615,1.0,0.015384615,0.0625,0.05388212203979492
sub-r005s055,70,0.028571429,1.0,0.028571429,0.024038462,0.06294822692871094
sub-r009s066,78,0.019607844,1.0,0.019607844,0.028846154,0.057289838790893555
sub-r027s041,71,0.006369427,1.0,0.006369427,0.08173077,0.05739641189575195
sub-r010s005,111,0.0051020407,1.0,0.0051020407,0.0625,0.060553789138793945
sub-r038s065,35,0.01010101,1.0,0.01010101,0.125,0.05354475975036621
sub-r048s010,80,0.35384616,1.0,0.22222222,0.024038462,0.061914682388305664
sub-r027s023,78,0.0025575447,1.0,0.0025575447,0.13461539,0.05322909355163574
sub-r004s031,85,0.74858755,0.9708029,0.61009175,0.0048076925,0.06033802032470703
sub-r001s016,72,0.0036363637,1.0,0.0036363637,0.11057692,0.057015180587768555
sub-r002s011,137,0.66292876,0.92804426,0.51589745,0.120192304,0.05629372596740723
sub-r004s028,76,0.31717452,0.86466163,0.19491525,0.048076924,0.054703474044799805
sub-r029s003,116,0.8727735,0.9501661,0.8071496,0.024038462,0.06077909469604492
sub-r004s024,76,0.86483204,0.93037426,0.80801207,0.028846154,0.05989336967468262
sub-r002s010,88,0.95714283,0.9480574,0.96642274,0.014423077,0.05491280555725098
sub-r042s008,126,0.903769,0.9415302,0.8689485,0.03846154,0.06348466873168945
sub-r001s021,85,0.35416666,1.0,0.225,0.01923077,0.05262279510498047
sub-r031s005,100,0.071428575,1.0,0.071428575,0.01923077,0.0597076416015625
sub-r003s007,84,0.027777778,1.0,0.027777778,0.043269232,0.05729532241821289
sub-r040s024,80,0.008928572,1.0,0.008928572,0.07692308,0.05565023422241211
sub-r038s018,109,0.015625,1.0,0.015625,0.0625,0.0565793514251709
sub-r048s038,113,0.8380282,0.73170733,0.9836066,0.0,0.06038665771484375
sub-r040s015,24,0.0070422534,1.0,0.0070422534,0.13942307,0.05295562744140625
sub-r003s012,67,0.6574746,0.9419087,0.5055679,0.072115384,0.05706143379211426
sub-r003s014,89,0.25284737,0.8235294,0.15053764,0.057692308,0.060822486877441406
sub-r003s014,75,0.0046948357,1.0,0.0046948357,0.125,0.056122779846191406
sub-r047s031,68,0.51935196,1.0,0.35115433,0.07692308,0.06037640571594238
sub-r024s019,56,0.72285545,0.8328729,0.6387712,0.028846154,0.0633397102355957
sub-r038s085,92,0.0008223684,1.0,0.0008223684,0.20192307,0.05674314498901367
sub-r029s007,60,0.31903276,0.99033815,0.19052045,0.16826923,0.05667757987976074
sub-r004s028,101,0.84454215,0.9444766,0.76379794,0.043269232,0.05343198776245117
sub-r004s033,131,0.9465452,0.95447063,0.9387645,0.024038462,0.053830623626708984
sub-r009s094,108,0.03846154,1.0,0.03846154,0.052884616,0.05275249481201172
sub-r027s006,94,0.7982456,0.6865672,0.9583333,0.009615385,0.05738019943237305
sub-r009s074,93,0.05,1.0,0.05,0.048076924,0.05291342735290527
sub-r009s001,64,0.0057142857,1.0,0.0057142857,0.11057692,0.061841487884521484
sub-r048s038,70,0.006451613,1.0,0.006451613,0.086538464,0.05487990379333496
sub-r042s010,125,0.7653846,0.6329114,0.9708738,0.0048076925,0.1662435531616211
sub-r047s018,126,0.008064516,1.0,0.008064516,0.125,0.05786705017089844
sub-r050s005,29,0.0034482758,1.0,0.0034482758,0.13942307,0.05833315849304199
sub-r027s023,72,0.0036630037,1.0,0.0036630037,0.10576923,0.05547928810119629
sub-r034s007,116,0.5637149,0.95620435,0.4006116,0.014423077,0.057654619216918945
sub-r027s023,89,0.85535616,0.7670565,0.9668305,0.009615385,0.05542492866516113
sub-r009s085,22,0.0011441647,1.0,0.0011441647,0.25,0.05632495880126953
sub-r004s033,50,0.6082311,0.8611422,0.47033638,0.0625,0.06036496162414551
sub-r040s010,117,0.49601874,0.77259475,0.36551723,0.057692308,0.06666350364685059
sub-r040s010,104,0.60555744,0.96963125,0.4403941,0.08173077,0.053345680236816406
sub-r052s010,83,0.84875447,0.94947946,0.7673843,0.0048076925,0.05922102928161621
sub-r034s007,42,0.018867925,1.0,0.018867925,0.033653848,0.05286240577697754
sub-r010s002,71,0.4027778,1.0,0.25862068,0.014423077,0.05336952209472656
sub-r019s007,37,0.028571429,1.0,0.028571429,0.033653848,0.05303001403808594
sub-r047s048,25,0.014084507,1.0,0.014084507,0.0625,0.056693315505981445
sub-r004s028,48,0.01724138,1.0,0.01724138,0.057692308,0.05318021774291992
sub-r028s017,88,0.030303031,1.0,0.030303031,0.033653848,0.06373786926269531
sub-r027s041,77,0.15966387,0.8333333,0.09259259,0.01923077,0.05977749824523926
sub-r034s014,86,0.37270877,1.0,0.23,0.01923077,0.05636096000671387
sub-r010s005,90,0.0032258064,1.0,0.0032258064,0.10576923,0.05355095863342285
sub-r002s006,76,0.5162162,0.93203884,0.35820895,0.08173077,0.05473518371582031
sub-r031s019,132,0.45271868,0.969697,0.29583976,0.024038462,0.05698108673095703
sub-r047s031,76,0.66872853,0.9347409,0.5208556,0.11057692,0.05338001251220703
sub-r029s003,103,0.9250493,0.9002193,0.95133257,0.014423077,0.062183380126953125
sub-r052s010,45,0.8971519,0.9037604,0.8907035,0.033653848,0.05727410316467285
sub-r002s010,71,0.90432304,0.8498969,0.9662447,0.009615385,0.05337023735046387
sub-r004s033,62,0.91740215,0.9282345,0.9068466,0.028846154,0.06076359748840332
sub-r028s017,77,0.06666667,0.85714287,0.03773585,0.11057692,0.0529475212097168
sub-r001s008,55,0.010416667,1.0,0.010416667,0.048076924,0.056200504302978516
sub-r009s094,39,0.05263158,1.0,0.05263158,0.028846154,0.057038068771362305
sub-r028s026,88,0.02631579,1.0,0.02631579,0.048076924,0.053499460220336914
sub-r052s019,142,0.055555556,1.0,0.055555556,0.024038462,0.055640220642089844
sub-r042s021,84,0.31937173,0.96875,0.19375,0.067307696,0.05660295486450195
sub-r028s005,138,0.016666668,1.0,0.016666668,0.07692308,0.06293487548828125
sub-r040s010,138,0.0030864198,1.0,0.0030864198,0.17307693,0.05752992630004883
sub-r004s021,65,0.57107234,0.9913793,0.4020979,0.086538464,0.057024478912353516
sub-r004s021,115,0.9118573,0.9216102,0.9024896,0.0,0.05798983573913574
sub-r029s003,75,0.00155521,1.0,0.00155521,0.1875,0.05453968048095703
sub-r047s014,102,0.7177177,0.86091125,0.6157805,0.043269232,0.05655717849731445
sub-r004s024,77,0.83566284,0.9285042,0.7598152,0.072115384,0.055116891860961914
sub-r047s031,108,0.85505897,0.9361413,0.78697884,0.067307696,0.05602121353149414
sub-r004s030,128,0.81184465,0.812986,0.8107794,0.067307696,0.0532071590423584
sub-r004s033,97,0.8986442,0.9086889,0.88884085,0.024038462,0.05701708793640137
sub-r042s021,68,0.007751938,1.0,0.007751938,0.086538464,0.05699944496154785
sub-r024s011,86,0.0054644807,1.0,0.0054644807,0.07692308,0.05808234214782715
sub-r040s004,93,0.006993007,1.0,0.006993007,0.1298077,0.06336474418640137
sub-r011s024,85,0.29661018,1.0,0.17821783,0.043269232,0.060369014739990234
sub-r052s032,70,0.0057471264,1.0,0.0057471264,0.052884616,0.052826642990112305
sub-r002s003,84,0.79710144,0.8736842,0.7345133,0.024038462,0.05993342399597168
sub-r038s065,58,0.010416667,1.0,0.010416667,0.08173077,0.05377554893493652
sub-r004s028,71,0.14779271,1.0,0.08074534,0.057692308,0.053177595138549805
sub-r004s021,120,0.8630137,0.7978339,0.9404255,0.009615385,0.05602741241455078
sub-r009s085,105,0.004524887,1.0,0.004524887,0.120192304,0.05369305610656738
sub-r034s014,105,0.27887982,1.0,0.16260162,0.072115384,0.05334019660949707
sub-r031s019,129,0.73739296,0.9238095,0.613924,0.024038462,0.0567471981048584
sub-r004s033,51,0.61377025,0.8742138,0.4730573,0.0625,0.052822113037109375
sub-r038s085,99,0.25679758,0.98156685,0.14801946,0.13942307,0.056046485900878906
sub-r042s008,101,0.8569117,0.95813954,0.7750836,0.067307696,0.05314993858337402
sub-r040s031,73,0.83972794,0.9570747,0.7480584,0.028846154,0.05755972862243652
sub-r019s007,27,0.045454547,1.0,0.045454547,0.033653848,0.06242823600769043
sub-r010s018,107,0.11111111,1.0,0.11111111,0.024038462,0.0563199520111084
sub-r042s021,97,0.7994429,0.77837837,0.82285714,0.0,0.06311821937561035
sub-r052s011,48,0.011904762,1.0,0.011904762,0.0625,0.05565690994262695
sub-r009s001,118,0.030303031,1.0,0.030303031,0.028846154,0.05915951728820801
sub-r009s066,86,0.021276595,1.0,0.021276595,0.03846154,0.05381608009338379
sub-r047s013,98,0.04347826,1.0,0.04347826,0.033653848,0.05775713920593262
sub-r038s085,86,0.0021881838,1.0,0.0021881838,0.19711539,0.055353641510009766
sub-r010s005,108,0.0043290043,1.0,0.0043290043,0.072115384,0.06011700630187988
sub-r038s054,69,0.002617801,1.0,0.002617801,0.24038461,0.05984973907470703
sub-r003s008,44,0.0019157088,1.0,0.0019157088,0.16826923,0.05602216720581055
sub-r034s014,88,0.2894334,1.0,0.16994633,0.033653848,0.05406904220581055
sub-r018s011,109,0.00050942437,1.0,0.00050942437,0.20673077,0.06192135810852051
sub-r034s039,88,0.72330827,0.9220945,0.5952185,0.03846154,0.062224388122558594
sub-r047s018,96,0.8750833,0.8865376,0.8639754,0.014423077,0.0562291145324707
sub-r052s010,98,0.8553888,0.8026166,0.9156392,0.024038462,0.056769609451293945
sub-r003s007,64,0.015873017,1.0,0.015873017,0.086538464,0.059506893157958984
sub-r009s071,122,0.071428575,1.0,0.071428575,0.024038462,0.05948042869567871
sub-r038s018,95,0.01724138,1.0,0.01724138,0.043269232,0.05913686752319336
sub-r019s007,124,0.007751938,1.0,0.007751938,0.0625,0.06219935417175293
sub-r004s028,54,0.00952381,1.0,0.00952381,0.07692308,0.0550837516784668
sub-r009s071,105,0.008,1.0,0.008,0.043269232,0.0604248046875
sub-r049s012,74,0.022222223,1.0,0.022222223,0.052884616,0.06259942054748535
sub-r004s021,90,0.41235393,1.0,0.26050422,0.0625,0.05975008010864258
sub-r004s031,86,0.6947674,0.9302326,0.5555556,0.0048076925,0.05515599250793457
sub-r004s027,32,0.7666174,0.9489051,0.64356434,0.033653848,0.05473160743713379
sub-r002s006,114,0.0011587485,1.0,0.0011587485,0.11057692,0.05936884880065918
sub-r047s014,96,0.72877985,0.84615386,0.6402794,0.033653848,0.0534517765045166
sub-r018s011,92,0.0008389262,1.0,0.0008389262,0.17788461,0.0571596622467041
sub-r004s028,87,0.81870747,0.72399276,0.942097,0.03846154,0.061127662658691406
sub-r042s008,137,0.9233129,0.92583215,0.92083484,0.028846154,0.05914425849914551
sub-r004s033,71,0.9102228,0.94017327,0.88214374,0.009615385,0.05737805366516113
sub-r034s046,34,0.25,1.0,0.25,0.014423077,0.061625003814697266
sub-r009s124,114,0.0070422534,1.0,0.0070422534,0.13942307,0.05893087387084961
sub-r040s015,132,0.47080293,0.84415585,0.32828283,0.03846154,0.05311107635498047
sub-r010s005,74,0.0121951215,1.0,0.0121951215,0.052884616,0.05428171157836914
sub-r015s006,93,0.083333336,1.0,0.083333336,0.014423077,0.0529484748840332
sub-r038s089,99,0.005154639,1.0,0.005154639,0.11057692,0.05460500717163086
sub-r049s016,75,0.014925373,1.0,0.014925373,0.09134615,0.05676388740539551
sub-r042s008,75,0.003508772,0.2,0.0035587188,0.14423077,0.053701162338256836
sub-r028s026,112,0.43953487,0.66433567,0.3298611,0.028846154,0.05408334732055664
sub-r052s032,83,0.054347824,1.0,0.029739777,0.057692308,0.0557551383972168
sub-r047s031,117,0.0018518518,1.0,0.0018518518,0.17788461,0.060265302658081055
sub-r003s008,46,0.2164297,1.0,0.1221239,0.125,0.054540395736694336
sub-r047s031,95,0.77063906,0.84866923,0.7058824,0.048076924,0.06082296371459961
sub-r001s020,94,0.70253164,0.80851066,0.62134254,0.014423077,0.05742239952087402
sub-r027s048,95,0.84005225,0.8143994,0.86743736,0.048076924,0.05735206604003906
sub-r005s074,113,0.90189165,0.91959035,0.88488156,0.0048076925,0.057045936584472656
sub-r009s001,52,0.03846154,1.0,0.03846154,0.03846154,0.05679607391357422
sub-r031s005,132,0.027777778,1.0,0.027777778,0.03846154,0.057651519775390625
sub-r010s014,80,0.25,1.0,0.25,0.0048076925,0.05949878692626953
sub-r052s019,73,0.04,1.0,0.04,0.028846154,0.06129908561706543
sub-r018s011,72,0.027027028,1.0,0.027027028,0.067307696,0.0560460090637207
sub-r049s016,89,0.0020618557,0.0024213076,0.01369863,0.1826923,0.054180145263671875
sub-r009s058,103,0.04347826,1.0,0.04347826,0.0625,0.053194284439086914
sub-r040s024,94,0.0038314175,1.0,0.0038314175,0.120192304,0.05967068672180176
sub-r004s017,70,0.6353436,0.6878788,0.5911458,0.067307696,0.056488990783691406
sub-r009s001,74,0.003690037,1.0,0.003690037,0.13461539,0.05566549301147461
sub-r047s031,73,0.67156863,0.9876543,0.5090138,0.086538464,0.06277298927307129
sub-r004s027,38,0.0016611295,1.0,0.0016611295,0.13942307,0.05863451957702637
sub-r027s048,62,0.8172,0.7459854,0.90362513,0.01923077,0.052734375
sub-r052s010,51,0.8141618,0.9082397,0.7378296,0.067307696,0.05335402488708496
sub-r018s011,115,0.00043878893,1.0,0.00043878893,0.1826923,0.05291581153869629
sub-r004s033,121,0.89571553,0.9622132,0.8378378,0.009615385,0.05742359161376953
sub-r040s024,86,0.0057803467,1.0,0.0057803467,0.10576923,0.06230735778808594
sub-r052s019,83,0.006802721,1.0,0.006802721,0.125,0.06123042106628418
sub-r009s094,76,0.11111111,1.0,0.11111111,0.014423077,0.06153702735900879
sub-r002s003,94,0.6768559,0.98734176,0.51655626,0.03846154,0.05792975425720215
sub-r010s014,102,0.57,0.4027778,1.0,0.028846154,0.060053110122680664
sub-r052s019,75,0.016393442,1.0,0.016393442,0.052884616,0.06398344039916992
sub-r042s021,62,0.083333336,1.0,0.083333336,0.01923077,0.053086042404174805
sub-r009s001,78,0.003164557,1.0,0.003164557,0.1298077,0.05565905570983887
sub-r047s014,68,0.5530086,0.43413174,0.7631579,0.0625,0.054427146911621094
sub-r010s005,106,0.0040650405,1.0,0.0040650405,0.07692308,0.05598783493041992
sub-r035s006,83,0.6188056,0.92775667,0.4647619,0.033653848,0.06459236145019531
sub-r040s024,140,0.0018726592,1.0,0.0018726592,0.125,0.05670595169067383
sub-r004s017,101,0.5989866,0.5730104,0.6277483,0.01923077,0.053742408752441406
sub-r001s020,82,0.81951773,0.7219642,0.9477352,0.009615385,0.0619969367980957
sub-r027s048,89,0.82393193,0.7152488,0.97165287,0.01923077,0.05878567695617676
sub-r042s008,112,0.83313096,0.9174943,0.76302415,0.057692308,0.058310747146606445
sub-r049s012,65,0.006666667,1.0,0.006666667,0.067307696,0.059697866439819336
sub-r042s010,126,0.7082067,0.55450237,0.9831933,0.014423077,0.05648159980773926
sub-r038s065,43,0.01923077,1.0,0.01923077,0.067307696,0.06081748008728027
sub-r003s007,70,0.007194245,1.0,0.007194245,0.120192304,0.054358720779418945
sub-r009s066,96,0.071428575,1.0,0.071428575,0.01923077,0.06081414222717285
sub-r047s026,132,0.008695652,1.0,0.008695652,0.0625,0.06097412109375
sub-r009s124,34,0.027777778,1.0,0.027777778,0.057692308,0.052930355072021484
sub-r050s005,33,0.0031746032,1.0,0.0031746032,0.125,0.053132057189941406
sub-r002s011,95,0.0028169013,1.0,0.0028169013,0.14423077,0.0530400276184082
sub-r002s006,90,0.0030674846,1.0,0.0030674846,0.086538464,0.053550004959106445
sub-r035s012,61,0.0016051364,1.0,0.0016051364,0.15865384,0.054761648178100586
sub-r035s012,69,0.4755639,0.55636895,0.4157549,0.100961536,0.0554654598236084
sub-r029s003,91,0.88610405,0.92150396,0.85339034,0.009615385,0.05386018753051758
sub-r018s011,98,0.0006514658,1.0,0.0006514658,0.1923077,0.05776834487915039
sub-r047s026,78,0.9064561,0.89883,0.9142457,0.009615385,0.059159040451049805
sub-r004s030,108,0.87778854,0.95681065,0.8108523,0.07692308,0.05477619171142578
sub-r049s012,40,0.019607844,1.0,0.019607844,0.048076924,0.05463695526123047
sub-r052s001,25,0.018867925,1.0,0.018867925,0.052884616,0.05699944496154785
sub-r038s018,101,0.007142857,1.0,0.007142857,0.086538464,0.05266571044921875
sub-r010s018,74,0.04347826,1.0,0.04347826,0.01923077,0.05343508720397949
sub-r009s071,93,0.022222223,1.0,0.022222223,0.033653848,0.056324005126953125
sub-r005s069,94,0.80803573,0.74590164,0.88349515,0.0048076925,0.054395437240600586
sub-r038s065,46,0.016666668,1.0,0.016666668,0.072115384,0.05440926551818848
sub-r004s027,31,0.0028169013,1.0,0.0028169013,0.115384616,0.06340312957763672
sub-r052s032,88,0.6535032,0.8741497,0.5223577,0.057692308,0.05365395545959473
sub-r031s019,139,0.002610966,1.0,0.002610966,0.13461539,0.05860257148742676
sub-r004s021,112,0.9385246,0.9502488,0.92718446,0.028846154,0.06141948699951172
sub-r035s012,72,0.28068304,0.94285715,0.16541353,0.15865384,0.058777809143066406
sub-r018s011,105,0.00050994393,1.0,0.00050994393,0.20192307,0.060849666595458984
sub-r052s010,50,0.61093134,0.9402655,0.45260915,0.100961536,0.061806678771972656
sub-r047s026,109,0.93692195,0.95228916,0.9220719,0.009615385,0.06440377235412598
sub-r042s008,125,0.9109459,0.93385214,0.8891633,0.028846154,0.05431652069091797
sub-r009s094,122,0.009615385,1.0,0.009615385,0.0625,0.05335664749145508
sub-r004s031,35,0.05882353,1.0,0.05882353,0.028846154,0.0563502311706543
sub-r048s038,65,0.010526316,1.0,0.010526316,0.048076924,0.05490756034851074
sub-r038s065,29,0.071428575,1.0,0.071428575,0.048076924,0.054788827896118164
sub-r028s005,112,0.14285715,1.0,0.14285715,0.01923077,0.058104515075683594
sub-r034s046,38,0.0074626864,1.0,0.0074626864,0.086538464,0.06125760078430176
sub-r048s038,85,0.584,0.94871795,0.42528737,0.033653848,0.060235023498535156
sub-r038s089,103,0.0029761905,1.0,0.0029761905,0.1298077,0.05790567398071289
sub-r052s032,104,0.65975106,0.9263566,0.51287556,0.0625,0.05492877960205078
sub-r002s011,147,0.004830918,1.0,0.004830918,0.11057692,0.06190919876098633
sub-r003s008,129,0.87528735,0.7920998,0.97817713,0.009615385,0.054903268814086914
sub-r002s006,108,0.0010204081,1.0,0.0010204081,0.14423077,0.05408644676208496
sub-r029s003,104,0.938829,0.9275029,0.9504717,0.009615385,0.05529046058654785
