subject,slice,dice,presision,recall,hausdorff_distance,time
sub-r001s011,86,0.82513297,0.71791905,0.9703125,0.009615385,0.06215381622314453
sub-r024s002,74,0.2476573,0.37651822,0.18562874,0.03846154,0.06154608726501465
sub-r038s025,84,0.00085397094,1.0,0.00085397094,0.1826923,0.06235241889953613
sub-r018s008,114,0.6573977,0.89443654,0.5199005,0.11057692,0.059650421142578125
sub-r038s060,76,0.0014684288,1.0,0.0009794319,0.23076923,0.06248927116394043
sub-r040s031,78,0.87705547,0.98720163,0.7890517,0.028846154,0.05947279930114746
sub-r042s004,36,0.01724138,1.0,0.01724138,0.043269232,0.0668952465057373
sub-r042s029,38,0.01923077,1.0,0.01923077,0.043269232,0.06081652641296387
sub-r001s018,65,0.07692308,1.0,0.07692308,0.014423077,0.0625452995300293
sub-r034s021,91,0.006993007,1.0,0.006993007,0.08173077,0.06225132942199707
sub-r038s069,71,0.006060606,0.0060975607,0.5,0.072115384,0.06168055534362793
sub-r049s010,69,0.011904762,1.0,0.011904762,0.052884616,0.06051445007324219
sub-r048s014,44,0.00877193,1.0,0.00877193,0.052884616,0.06048274040222168
sub-r038s017,51,0.0024752475,1.0,0.0024752475,0.15865384,0.05951356887817383
sub-r009s040,44,0.004347826,1.0,0.004347826,0.14903846,0.06121516227722168
sub-r048s006,8,0.003649635,1.0,0.003649635,0.13461539,0.06452655792236328
sub-r042s023,101,0.5653226,0.5869565,0.5458787,0.07692308,0.06288790702819824
sub-r038s049,51,0.0010141988,1.0,0.0010141988,0.22596154,0.0640411376953125
sub-r018s012,105,0.00069204153,1.0,0.00069204153,0.21153846,0.053581953048706055
sub-r024s003,91,0.51736844,0.93714285,0.35755813,0.21153846,0.06154632568359375
sub-r040s032,60,0.00038270187,1.0,0.00038270187,0.29326922,0.06049799919128418
sub-r040s031,102,0.8322353,0.9501101,0.7404231,0.01923077,0.061740875244140625
sub-r047s043,38,0.1,1.0,0.1,0.014423077,0.06090569496154785
sub-r019s008,61,0.011363637,1.0,0.011363637,0.057692308,0.06536316871643066
sub-r018s012,80,0.1,1.0,0.1,0.01923077,0.06566715240478516
sub-r047s001,87,0.010989011,1.0,0.010989011,0.115384616,0.060913801193237305
sub-r004s009,45,0.014084507,1.0,0.014084507,0.052884616,0.06264591217041016
sub-r035s012,99,0.005319149,1.0,0.005319149,0.0625,0.0659937858581543
sub-r040s054,87,0.8710526,0.8691099,0.8736842,0.009615385,0.06104087829589844
sub-r015s027,74,0.002610966,1.0,0.002610966,0.17307693,0.06317734718322754
sub-r004s010,82,0.7690583,0.90052354,0.671875,0.014423077,0.057410240173339844
sub-r047s017,118,0.45073375,0.9818182,0.29347825,0.10576923,0.06293559074401855
sub-r040s039,106,0.0015948963,1.0,0.0015948963,0.22115384,0.06156420707702637
sub-r005s046,65,0.8072437,0.9254571,0.71599567,0.072115384,0.06395602226257324
sub-r004s004,35,0.9450495,0.9744898,0.9173871,0.014423077,0.0616145133972168
sub-r024s005,102,0.82552207,0.97587717,0.7154341,0.01923077,0.06337451934814453
sub-r004s009,100,0.91419464,0.92418236,0.9044617,0.0,0.061525821685791016
sub-r005s015,117,0.7650124,0.9468085,0.6418269,0.024038462,0.06203937530517578
sub-r009s046,86,0.055555556,1.0,0.055555556,0.024038462,0.06342267990112305
sub-r011s026,74,0.05882353,1.0,0.05882353,0.024038462,0.06356453895568848
sub-r048s039,81,0.04,1.0,0.04,0.028846154,0.06084728240966797
sub-r009s051,96,0.78142077,1.0,0.64285713,0.01923077,0.060791730880737305
sub-r009s095,103,0.083333336,1.0,0.083333336,0.024038462,0.06692934036254883
sub-r034s012,47,0.0051282053,0.005154639,0.5,0.072115384,0.060707807540893555
sub-r019s001,137,0.045454547,1.0,0.045454547,0.01923077,0.06208992004394531
sub-r042s029,137,0.0045871558,0.11111111,0.004761905,0.09615385,0.06620526313781738
sub-r004s010,120,0.004901961,1.0,0.004901961,0.100961536,0.06406140327453613
sub-r042s035,100,0.51926607,0.49824563,0.5440613,0.057692308,0.059685468673706055
sub-r048s006,15,0.0012953368,1.0,0.0012953368,0.16826923,0.06193065643310547
sub-r040s016,76,0.40552327,0.9859155,0.2559415,0.09134615,0.06426787376403809
sub-r047s041,121,0.84065104,0.876183,0.808,0.048076924,0.06636190414428711
sub-r038s049,60,0.00074128987,1.0,0.00074128987,0.24038461,0.06400537490844727
sub-r004s004,50,0.7606622,0.9358178,0.64083177,0.07692308,0.06361007690429688
sub-r048s015,116,0.7028782,0.90921474,0.5729405,0.028846154,0.060230255126953125
sub-r002s012,55,0.16666667,1.0,0.16666667,0.014423077,0.06320452690124512
sub-r034s003,19,0.01724138,1.0,0.01724138,0.048076924,0.06015205383300781
sub-r001s016,86,0.66519827,0.91566265,0.5241379,0.048076924,0.0611574649810791
sub-r040s016,63,0.007633588,1.0,0.007633588,0.09615385,0.06024599075317383
sub-r031s037,103,0.06666667,1.0,0.06666667,0.024038462,0.06273007392883301
sub-r010s006,85,0.4318182,1.0,0.2857143,0.014423077,0.06427288055419922
sub-r034s032,67,0.14285715,1.0,0.14285715,0.014423077,0.0666346549987793
sub-r038s091,93,0.48711342,1.0,0.32312927,0.072115384,0.0614469051361084
sub-r001s015,95,0.004901961,1.0,0.004901961,0.0625,0.061070919036865234
sub-r009s105,63,0.00390625,1.0,0.00390625,0.1298077,0.06196284294128418
sub-r004s010,101,0.2058433,0.91764706,0.11659193,0.086538464,0.05834031105041504
sub-r047s038,56,0.7565502,0.91798943,0.64378476,0.043269232,0.06928825378417969
sub-r024s003,83,0.49632803,0.82857144,0.35458514,0.20673077,0.0629429817199707
sub-r047s038,73,0.861679,0.9547206,0.7852615,0.01923077,0.06091046333312988
sub-r040s032,63,0.0003841721,1.0,0.0003841721,0.28365386,0.0616147518157959
sub-r005s015,123,0.81220925,0.9480092,0.71048087,0.057692308,0.06481122970581055
sub-r002s012,59,0.012987013,1.0,0.012987013,0.048076924,0.06332731246948242
sub-r049s010,73,0.015384615,1.0,0.015384615,0.052884616,0.06033730506896973
sub-r014s015,103,0.04761905,1.0,0.04761905,0.028846154,0.06085324287414551
sub-r001s011,67,0.012820513,1.0,0.012820513,0.043269232,0.06488728523254395
sub-r042s023,76,0.75979114,0.67906976,0.8639053,0.009615385,0.060277700424194336
sub-r001s018,67,0.2,1.0,0.2,0.014423077,0.0593104362487793
sub-r038s036,62,0.00729927,1.0,0.00729927,0.072115384,0.054990530014038086
sub-r027s031,150,0.002057613,1.0,0.002057613,0.115384616,0.06309938430786133
sub-r042s029,120,0.87761676,0.93174064,0.82978725,0.014423077,0.06975698471069336
sub-r005s046,117,0.6069519,0.8028169,0.4892704,0.09134615,0.0608515739440918
sub-r023s002,94,0.0018867925,1.0,0.0018867925,0.20673077,0.06124162673950195
sub-r040s016,95,0.5290698,1.0,0.3601896,0.08173077,0.0618138313293457
sub-r027s031,119,0.8370884,0.76515836,0.9240437,0.033653848,0.06187081336975098
sub-r048s037,98,0.33506718,0.96029776,0.2031496,0.120192304,0.06187176704406738
sub-r003s003,67,0.9380309,0.8920705,0.989011,0.0048076925,0.06109333038330078
sub-r046s005,84,0.8647085,0.881997,0.8481234,0.014423077,0.06200861930847168
sub-r009s077,12,0.014084507,1.0,0.014084507,0.072115384,0.06137847900390625
sub-r009s016,50,0.16666667,1.0,0.16666667,0.024038462,0.05804443359375
sub-r047s017,94,0.015873017,1.0,0.015873017,0.048076924,0.06558442115783691
sub-r009s105,33,0.023809524,1.0,0.023809524,0.03846154,0.06041288375854492
sub-r031s028,133,0.5,1.0,0.5,0.0048076925,0.05396866798400879
sub-r027s013,77,0.027027028,1.0,0.027027028,0.01923077,0.054349660873413086
sub-r001s016,96,0.045454547,1.0,0.045454547,0.01923077,0.06481027603149414
sub-r004s018,36,0.0032051282,1.0,0.0032051282,0.125,0.05971932411193848
sub-r027s009,55,0.016055046,0.6666667,0.009280742,0.09615385,0.05943775177001953
sub-r009s049,75,0.0027472528,1.0,0.0027472528,0.1298077,0.05915999412536621
sub-r042s023,140,0.8110933,0.7287157,0.91485506,0.009615385,0.06534528732299805
sub-r038s049,113,0.8663621,0.8961039,0.838674,0.024038462,0.06046605110168457
sub-r047s038,86,0.8961625,0.9254427,0.8687664,0.03846154,0.06311964988708496
sub-r023s017,139,0.3043067,0.9698795,0.18069585,0.10576923,0.05978512763977051
sub-r003s003,71,0.94875324,0.9117647,0.98888886,0.0048076925,0.0607912540435791
sub-r040s031,76,0.842982,0.9656215,0.7480246,0.01923077,0.05993151664733887
sub-r047s043,108,0.016393442,1.0,0.016393442,0.03846154,0.06253576278686523
sub-r048s043,69,0.015625,0.03125,0.030303031,0.0048076925,0.060652971267700195
sub-r031s028,54,0.006060606,1.0,0.006060606,0.067307696,0.0666649341583252
sub-r050s003,42,0.05882353,1.0,0.05882353,0.033653848,0.06775355339050293
sub-r001s028,42,0.011904762,1.0,0.011904762,0.03846154,0.05498385429382324
sub-r029s004,67,0.6491935,0.8804348,0.51592356,0.028846154,0.06172347068786621
sub-r047s017,131,0.0078125,1.0,0.0078125,0.067307696,0.05502676963806152
sub-r004s018,50,0.0023474179,1.0,0.0023474179,0.13942307,0.06238865852355957
sub-r001s015,101,0.28787878,1.0,0.1696113,0.057692308,0.06017041206359863
sub-r001s033,62,0.8642202,0.9554656,0.78929764,0.009615385,0.05960536003112793
sub-r040s072,99,0.29187194,0.73006135,0.18307692,0.048076924,0.06717824935913086
sub-r003s003,42,0.8041002,0.91065294,0.7201087,0.03846154,0.06256723403930664
sub-r047s038,74,0.89879715,0.94342905,0.8582739,0.024038462,0.05929899215698242
sub-r027s031,117,0.8526498,0.76875,0.95719844,0.043269232,0.062471866607666016
sub-r031s013,116,0.880255,0.8993312,0.8620108,0.014423077,0.06395840644836426
sub-r005s015,132,0.88854134,0.88001305,0.89727396,0.014423077,0.05996441841125488
sub-r010s006,95,0.010309278,1.0,0.010309278,0.067307696,0.06254267692565918
sub-r003s008,36,0.007194245,1.0,0.007194245,0.072115384,0.06404995918273926
sub-r005s074,64,0.006535948,0.25,0.006666667,0.120192304,0.05525708198547363
sub-r004s022,54,0.020833334,1.0,0.020833334,0.052884616,0.06371188163757324
sub-r049s028,105,0.25,1.0,0.25,0.014423077,0.05887246131896973
sub-r009s016,48,0.037037037,1.0,0.037037037,0.033653848,0.06531023979187012
sub-r009s049,84,0.016129032,1.0,0.016129032,0.067307696,0.06255745887756348
sub-r027s031,92,0.3351598,0.24697986,0.52421653,0.086538464,0.06085610389709473
sub-r042s029,112,0.72633135,0.95348835,0.5871122,0.028846154,0.06072568893432617
sub-r040s016,70,0.002570694,1.0,0.002570694,0.11057692,0.05984640121459961
sub-r042s029,97,0.3814433,0.99404764,0.23654391,0.028846154,0.06155967712402344
sub-r009s049,51,0.0014925373,1.0,0.0014925373,0.115384616,0.06061434745788574
sub-r018s008,131,0.30885875,0.93719804,0.1852913,0.14423077,0.06509160995483398
sub-r038s025,82,0.0008561644,1.0,0.0008561644,0.17788461,0.06086111068725586
sub-r048s037,117,0.47464317,0.98241204,0.31305045,0.11057692,0.06449174880981445
sub-r046s005,91,0.90998155,0.918075,0.9020546,0.0048076925,0.06052684783935547
sub-r040s063,50,0.16666667,1.0,0.16666667,0.014423077,0.06305336952209473
sub-r031s028,113,0.019607844,1.0,0.019607844,0.028846154,0.06097674369812012
sub-r024s002,145,0.81313133,0.94186044,0.71681416,0.024038462,0.06023001670837402
sub-r040s046,70,0.04347826,1.0,0.04347826,0.03846154,0.05882430076599121
sub-r004s030,71,0.125,1.0,0.125,0.014423077,0.06005239486694336
sub-r001s015,77,0.023255814,1.0,0.023255814,0.033653848,0.06093621253967285
sub-r038s060,101,0.008196721,1.0,0.008196721,0.057692308,0.06266951560974121
sub-r048s037,140,0.0034722222,1.0,0.0034722222,0.15384616,0.0666658878326416
sub-r002s012,79,0.85418934,0.9182243,0.7987805,0.0048076925,0.06140017509460449
sub-r040s016,69,0.002739726,1.0,0.002739726,0.115384616,0.06246376037597656
sub-r038s049,50,0.0013513514,1.0,0.0013513514,0.1923077,0.06497955322265625
sub-r004s009,56,0.78512394,0.865894,0.7184066,0.03846154,0.06113314628601074
sub-r024s005,127,0.62296075,0.94505495,0.46486485,0.09134615,0.05595064163208008
sub-r004s009,86,0.9431178,0.91135305,0.97720957,0.014423077,0.053165435791015625
sub-r040s044,123,0.9285167,0.9758357,0.88559943,0.014423077,0.05880331993103027
sub-r048s015,119,0.8921916,0.8851207,0.8994101,0.014423077,0.061806440353393555
sub-r042s015,100,0.0056818184,1.0,0.0056818184,0.09134615,0.06538009643554688
sub-r001s011,69,0.00862069,1.0,0.00862069,0.052884616,0.060012102127075195
sub-r031s011,43,0.0055555557,1.0,0.0055555557,0.16826923,0.06219816207885742
sub-r040s063,51,0.04761905,1.0,0.04761905,0.028846154,0.0695950984954834
sub-r005s045,44,0.05,1.0,0.05,0.028846154,0.06173968315124512
sub-r018s012,86,0.0056179776,1.0,0.0056179776,0.100961536,0.060907840728759766
sub-r024s019,117,0.00862069,1.0,0.00862069,0.09134615,0.06421899795532227
sub-r047s007,82,0.36034116,0.9770115,0.22193211,0.067307696,0.06122016906738281
sub-r034s003,69,0.5649241,0.9767442,0.39810428,0.03846154,0.061738014221191406
sub-r005s046,57,0.118644066,1.0,0.0647482,0.057692308,0.06831884384155273
sub-r040s039,94,0.0010570824,1.0,0.0010570824,0.20673077,0.06284856796264648
sub-r038s017,91,0.7341482,0.7708333,0.70116615,0.01923077,0.06432652473449707
sub-r004s009,102,0.828077,0.9026764,0.7649484,0.014423077,0.06251668930053711
sub-r048s037,94,0.64804685,0.9606481,0.4890984,0.08173077,0.06262087821960449
sub-r048s037,113,0.43670887,0.9618768,0.2826368,0.13942307,0.06246018409729004
sub-r048s015,107,0.83404315,0.9146949,0.7665014,0.0,0.06158876419067383
sub-r031s026,93,0.7877095,0.6574074,0.9861111,0.014423077,0.06363415718078613
sub-r038s060,105,0.014492754,1.0,0.014492754,0.03846154,0.06462764739990234
sub-r009s054,89,0.013888889,1.0,0.013888889,0.043269232,0.06406879425048828
sub-r004s030,73,0.05882353,1.0,0.05882353,0.033653848,0.0605921745300293
sub-r011s002,89,0.030303031,1.0,0.030303031,0.03846154,0.059067487716674805
sub-r042s029,49,0.0088495575,1.0,0.0088495575,0.10576923,0.06021571159362793
sub-r031s026,78,0.2,1.0,0.2,0.009615385,0.0617978572845459
sub-r009s105,60,0.6578483,0.71374047,0.6111111,0.048076924,0.06567621231079102
sub-r042s035,79,0.6531532,0.5227818,0.872,0.009615385,0.06096625328063965
sub-r004s018,44,0.0029761905,1.0,0.0029761905,0.115384616,0.061981201171875
sub-r047s001,148,0.7142058,0.69912475,0.7302857,0.024038462,0.06047487258911133
sub-r027s009,102,0.7241379,0.64096665,0.83258593,0.057692308,0.0643763542175293
sub-r027s031,133,0.88022065,0.8426345,0.92138535,0.01923077,0.06566834449768066
sub-r004s004,131,0.82961,0.8917819,0.7756546,0.03846154,0.06164884567260742
sub-r003s003,105,0.9364879,0.9030819,0.97248906,0.0,0.062285423278808594
sub-r023s008,114,0.8405694,0.94496,0.75698537,0.01923077,0.06911373138427734
sub-r004s027,27,0.010526316,1.0,0.010526316,0.067307696,0.06569862365722656
sub-r009s105,83,0.007751938,1.0,0.007751938,0.120192304,0.05914902687072754
sub-r009s077,49,0.25,1.0,0.25,0.014423077,0.06444144248962402
sub-r049s028,89,0.07692308,1.0,0.07692308,0.024038462,0.0638582706451416
sub-r009s014,105,0.03448276,1.0,0.03448276,0.048076924,0.06697773933410645
sub-r052s021,156,0.008695652,1.0,0.008695652,0.057692308,0.061600446701049805
sub-r034s003,113,0.028571429,1.0,0.028571429,0.048076924,0.06592130661010742
sub-r029s004,72,0.5095368,0.9126214,0.354717,0.086538464,0.06033682823181152
sub-r018s008,151,0.0034722222,1.0,0.0034722222,0.100961536,0.06306815147399902
sub-r042s035,89,0.6494024,0.52238804,0.8596491,0.033653848,0.05864691734313965
sub-r027s009,59,0.77257526,0.81179774,0.7372449,0.043269232,0.06836509704589844
sub-r005s046,64,0.8171691,0.909621,0.7419738,0.0625,0.055233001708984375
sub-r018s012,123,0.43389633,0.8614319,0.29027238,0.048076924,0.05596446990966797
sub-r038s022,93,0.8923983,0.99049884,0.812074,0.033653848,0.0659327507019043
sub-r047s041,70,0.9050248,0.86921173,0.94395393,0.03846154,0.06081795692443848
sub-r023s008,108,0.7245223,0.9542509,0.5839944,0.024038462,0.061801910400390625
sub-r018s012,84,0.015873017,1.0,0.015873017,0.067307696,0.06149554252624512
sub-r001s016,91,0.011363637,1.0,0.011363637,0.033653848,0.06210827827453613
sub-r048s037,142,0.0057142857,1.0,0.0057142857,0.1298077,0.05849123001098633
sub-r040s046,74,0.04347826,1.0,0.04347826,0.024038462,0.06090188026428223
sub-r005s045,46,0.016666668,1.0,0.016666668,0.067307696,0.06031394004821777
sub-r010s006,101,0.01010101,1.0,0.01010101,0.052884616,0.059905290603637695
sub-r042s029,142,0.016129032,1.0,0.016129032,0.052884616,0.06467413902282715
sub-r035s012,98,0.004237288,1.0,0.004237288,0.072115384,0.06181740760803223
sub-r031s013,142,0.09108527,1.0,0.048681542,0.100961536,0.0634772777557373
sub-r024s008,47,0.39119172,0.987013,0.2451613,0.043269232,0.060318946838378906
sub-r047s001,120,0.79988915,0.8804878,0.7329949,0.057692308,0.0649724006652832
sub-r004s030,140,0.7083333,0.6600985,0.764622,0.014423077,0.06247568130493164
sub-r047s038,105,0.8305085,0.8988889,0.77194655,0.028846154,0.060788869857788086
sub-r027s031,144,0.45266667,0.9214092,0.30035335,0.09134615,0.06052064895629883
sub-r031s013,65,0.89285713,0.85248715,0.9372937,0.01923077,0.061922311782836914
sub-r048s015,110,0.7658625,0.9817874,0.627844,0.0,0.06418037414550781
sub-r048s039,82,0.035714287,1.0,0.035714287,0.03846154,0.06245541572570801
sub-r005s031,35,0.015151516,1.0,0.015151516,0.072115384,0.06127214431762695
sub-r004s018,30,0.006993007,1.0,0.006993007,0.09134615,0.06281852722167969
sub-r023s001,100,0.00862069,1.0,0.00862069,0.120192304,0.06846737861633301
sub-r046s011,111,0.010638298,1.0,0.010638298,0.03846154,0.06016826629638672
sub-r027s042,107,0.63928574,0.9574468,0.48128343,0.01923077,0.06017875671386719
sub-r011s022,74,0.8333333,0.8636364,0.80851066,0.009615385,0.06073284149169922
sub-r046s011,107,0.0042918455,1.0,0.0042918455,0.0625,0.06078505516052246
sub-r031s013,144,0.0023584906,1.0,0.0023584906,0.13461539,0.06798982620239258
sub-r042s023,143,0.73102677,0.66262627,0.8159204,0.014423077,0.06029868125915527
sub-r004s035,78,0.42741117,0.9213974,0.27873182,0.1298077,0.061830997467041016
sub-r040s032,41,0.0013297872,1.0,0.0013297872,0.20192307,0.06301331520080566
sub-r048s037,130,0.33678088,0.93214285,0.20583597,0.09134615,0.06276202201843262
sub-r040s032,96,0.66775244,0.9986092,0.501747,0.07692308,0.06040310859680176
sub-r005s046,76,0.9309373,0.8948081,0.97014195,0.009615385,0.06269145011901855
sub-r040s031,74,0.83789223,0.9419087,0.75460863,0.01923077,0.05325579643249512
sub-r034s021,124,0.05882353,1.0,0.05882353,0.028846154,0.06201958656311035
sub-r046s011,108,0.0050251256,1.0,0.0050251256,0.057692308,0.06605267524719238
sub-r024s019,122,0.019607844,1.0,0.019607844,0.052884616,0.06153416633605957
sub-r001s003,106,0.045454547,1.0,0.045454547,0.033653848,0.06397628784179688
sub-r040s010,141,0.0066225166,1.0,0.0066225166,0.1298077,0.06281018257141113
sub-r034s003,105,0.008928572,1.0,0.008928572,0.0625,0.06230735778808594
sub-r003s008,144,0.04761905,1.0,0.04761905,0.033653848,0.05952262878417969
sub-r047s007,80,0.758567,0.98785424,0.61616164,0.057692308,0.06002545356750488
sub-r038s049,105,0.002079002,1.0,0.002079002,0.21153846,0.0683588981628418
sub-r047s007,71,0.0020325202,1.0,0.0020325202,0.100961536,0.053507089614868164
sub-r031s013,140,0.13226745,1.0,0.071539655,0.09134615,0.06683731079101562
sub-r038s028,80,0.53039134,0.8307292,0.38997555,0.057692308,0.06702280044555664
sub-r027s009,97,0.8170273,0.814433,0.81981134,0.072115384,0.06181979179382324
sub-r038s017,81,0.6573629,0.52215993,0.88744587,0.014423077,0.06002616882324219
sub-r047s041,73,0.89202267,0.8206939,0.9769737,0.03846154,0.060324907302856445
sub-r023s008,99,0.9131901,0.94764125,0.8811762,0.0048076925,0.06405758857727051
sub-r031s037,72,0.033333335,1.0,0.033333335,0.028846154,0.06221818923950195
sub-r010s006,104,0.018518519,1.0,0.018518519,0.043269232,0.05975174903869629
sub-r002s006,127,0.01,1.0,0.01,0.0625,0.06336116790771484
sub-r024s002,70,0.015151516,1.0,0.015151516,0.08173077,0.06552410125732422
sub-r024s019,118,0.009345794,1.0,0.009345794,0.08173077,0.06172442436218262
sub-r019s001,142,0.030303031,1.0,0.030303031,0.033653848,0.06259775161743164
sub-r052s002,67,0.25,1.0,0.25,0.014423077,0.059726715087890625
sub-r047s041,50,0.014344262,1.0,0.008247423,0.09134615,0.06406092643737793
sub-r009s040,35,0.002057613,1.0,0.002057613,0.21153846,0.060718536376953125
sub-r031s011,68,0.0025974025,1.0,0.0025974025,0.20192307,0.062067270278930664
sub-r038s049,91,0.0019646366,1.0,0.0019646366,0.15865384,0.05342984199523926
sub-r003s003,43,0.8259649,0.9117647,0.7551282,0.028846154,0.06339573860168457
sub-r023s008,73,0.84662265,0.9025974,0.7973231,0.009615385,0.06536698341369629
sub-r038s017,62,0.8074675,0.8462585,0.77219117,0.014423077,0.06089496612548828
sub-r047s041,65,0.8411968,0.84590465,0.8366133,0.0048076925,0.057651519775390625
sub-r005s015,126,0.8354412,0.9337232,0.75591797,0.048076924,0.0615084171295166
sub-r048s039,51,0.33333334,1.0,0.33333334,0.009615385,0.0608978271484375
sub-r048s039,106,0.045454547,1.0,0.045454547,0.033653848,0.06551313400268555
sub-r004s010,122,0.009708738,1.0,0.009708738,0.09134615,0.06151390075683594
sub-r009s051,33,0.018181818,1.0,0.018181818,0.057692308,0.06151556968688965
sub-r009s054,82,0.33333334,1.0,0.33333334,0.009615385,0.0625460147857666
sub-r042s008,152,0.011764706,1.0,0.011764706,0.067307696,0.06763243675231934
sub-r034s032,78,0.125,1.0,0.125,0.024038462,0.06036663055419922
sub-r004s010,85,0.7223529,0.8603352,0.6234818,0.01923077,0.060532331466674805
sub-r009s105,76,0.0041841003,1.0,0.0041841003,0.11057692,0.06305575370788574
sub-r047s007,100,0.003649635,1.0,0.003649635,0.072115384,0.05819964408874512
sub-r018s012,96,0.0016977929,1.0,0.0016977929,0.15865384,0.060065269470214844
sub-r047s001,91,0.0018903592,1.0,0.0018903592,0.17307693,0.061061859130859375
sub-r018s012,120,0.53986335,0.8459344,0.39665553,0.086538464,0.05769944190979004
sub-r040s032,44,0.00092336105,1.0,0.00092336105,0.26923078,0.06031680107116699
sub-r003s003,89,0.92523015,0.9002193,0.95170015,0.0,0.06815671920776367
sub-r047s041,88,0.8831034,0.8061197,0.9763857,0.043269232,0.06205010414123535
sub-r038s091,77,0.024390243,1.0,0.024390243,0.067307696,0.06556248664855957
sub-r010s022,95,0.2,1.0,0.2,0.014423077,0.06199526786804199
sub-r017s117,83,0.020833334,1.0,0.020833334,0.03846154,0.060547590255737305
sub-r009s049,91,0.02,1.0,0.02,0.07692308,0.06419038772583008
sub-r019s001,133,0.11111111,1.0,0.11111111,0.033653848,0.06107449531555176
sub-r015s027,46,0.0067114094,1.0,0.0067114094,0.072115384,0.06496834754943848
sub-r011s002,98,0.05,1.0,0.05,0.043269232,0.06479740142822266
sub-r038s060,32,0.0035460992,0.012345679,0.004950495,0.1298077,0.06696772575378418
sub-r005s031,46,0.0016891892,0.003012048,0.0038314175,0.17307693,0.06408929824829102
sub-r009s040,20,0.002386635,1.0,0.002386635,0.16346154,0.06075477600097656
sub-r038s022,87,0.8087793,0.98104954,0.6881391,0.028846154,0.061653852462768555
sub-r040s044,142,0.57051283,0.99553573,0.40035906,0.03846154,0.056777238845825195
sub-r047s001,140,0.7921971,0.7592447,0.82832617,0.014423077,0.0602564811706543
sub-r047s038,110,0.6035821,0.93014705,0.44699648,0.033653848,0.061000823974609375
sub-r003s003,99,0.94689417,0.92752534,0.9671104,0.009615385,0.06155753135681152
sub-r031s013,107,0.87253225,0.8930958,0.8529322,0.01923077,0.06815791130065918
sub-r048s039,100,0.016666668,1.0,0.016666668,0.057692308,0.06788754463195801
sub-r034s021,92,0.0064102565,1.0,0.0064102565,0.067307696,0.06077766418457031
sub-r011s002,104,0.083333336,1.0,0.083333336,0.024038462,0.06175541877746582
sub-r038s060,110,0.09090909,1.0,0.09090909,0.01923077,0.0631868839263916
sub-r047s036,27,0.006993007,1.0,0.006993007,0.07692308,0.0645298957824707
sub-r038s091,85,0.0064935065,1.0,0.0064935065,0.125,0.06101059913635254
sub-r018s012,77,0.25,1.0,0.25,0.014423077,0.059853315353393555
sub-r004s010,84,0.69647694,0.9148936,0.5633188,0.01923077,0.060544490814208984
sub-r042s029,119,0.89312977,0.915625,0.8720238,0.014423077,0.06087231636047363
sub-r042s035,80,0.5733533,0.41379312,0.93658537,0.009615385,0.06524229049682617
sub-r047s038,99,0.86343855,0.91685915,0.8160329,0.028846154,0.06382989883422852
sub-r038s049,153,0.0016,1.0,0.0016,0.125,0.06045818328857422
sub-r005s046,68,0.84203357,0.90448344,0.7877759,0.067307696,0.061701297760009766
sub-r027s031,134,0.87741435,0.8079659,0.96,0.0048076925,0.06140446662902832
sub-r004s004,53,0.888695,0.8681818,0.91024625,0.052884616,0.06250667572021484
sub-r005s015,120,0.8388302,0.9481654,0.75213677,0.057692308,0.06067085266113281
sub-r047s043,74,0.008130081,1.0,0.008130081,0.052884616,0.06105661392211914
sub-r009s016,47,0.04347826,1.0,0.04347826,0.033653848,0.06049346923828125
sub-r004s022,57,0.0051020407,1.0,0.0051020407,0.07692308,0.07094264030456543
sub-r050s006,81,0.125,1.0,0.125,0.024038462,0.0566556453704834
sub-r035s007,78,0.008064516,1.0,0.008064516,0.072115384,0.06608772277832031
sub-r004s018,105,0.0069444445,1.0,0.0069444445,0.11057692,0.059796810150146484
sub-r040s010,146,0.03846154,1.0,0.03846154,0.057692308,0.06146407127380371
sub-r038s017,102,0.39288813,0.24754634,0.95780593,0.09134615,0.06864261627197266
sub-r040s031,132,0.0043668123,1.0,0.0043668123,0.08173077,0.0649111270904541
sub-r047s017,113,0.003164557,1.0,0.003164557,0.17788461,0.05354595184326172
sub-r009s040,26,0.0018867925,1.0,0.0018867925,0.1875,0.060675859451293945
sub-r019s009,75,0.75083333,0.8984064,0.64520746,0.028846154,0.06805062294006348
sub-r023s017,123,0.9066633,0.9059959,0.90737915,0.028846154,0.06299662590026855
sub-r040s031,123,0.6987666,0.9473008,0.553719,0.033653848,0.060484886169433594
sub-r003s003,95,0.9335786,0.92198855,0.9454902,0.0048076925,0.05440068244934082
sub-r048s015,99,0.84300524,0.90204555,0.791256,0.009615385,0.06345129013061523
sub-r009s077,9,0.09090909,1.0,0.09090909,0.028846154,0.06159782409667969
sub-r038s024,68,0.028571429,1.0,0.028571429,0.043269232,0.06253480911254883
sub-r011s002,82,0.0088495575,1.0,0.0088495575,0.07692308,0.06004619598388672
sub-r011s026,73,0.055555556,1.0,0.055555556,0.024038462,0.06101703643798828
sub-r002s012,54,0.5,1.0,0.5,0.0048076925,0.0653829574584961
sub-r034s048,68,0.012345679,1.0,0.012345679,0.09134615,0.061165571212768555
sub-r015s001,118,0.012820513,1.0,0.012820513,0.13461539,0.0623173713684082
sub-r038s060,38,0.003816794,1.0,0.003816794,0.08173077,0.06039595603942871
