subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r031s005,50,3,149,87
sub-r031s005,51,3,136,74
sub-r031s005,52,3,153,80
sub-r031s005,53,3,154,77
sub-r031s005,54,3,142,63
sub-r031s005,55,5,107,38
sub-r031s005,56,4,93,73
sub-r031s005,57,5,62,41
sub-r031s005,58,4,60,34
sub-r031s005,59,2,69,44
sub-r031s005,60,2,114,108
sub-r031s005,61,1,144,144
sub-r031s005,62,2,161,156
sub-r031s005,63,2,179,166
sub-r031s005,64,2,210,172
sub-r031s005,65,2,207,192
sub-r031s005,66,5,106,67
sub-r031s005,67,2,55,47
sub-r031s005,68,1,43,43
sub-r031s005,69,1,41,41
sub-r031s005,70,1,33,33
sub-r031s005,71,2,25,21
sub-r031s005,72,1,13,13
sub-r031s005,73,1,4,4
sub-r049s024,89,1,6,6
sub-r049s024,90,2,40,21
sub-r049s024,91,2,49,27
sub-r049s024,92,3,117,103
sub-r049s024,93,3,126,112
sub-r049s024,94,1,167,167
sub-r049s024,95,1,165,165
sub-r049s024,96,1,165,165
sub-r049s024,97,1,154,154
sub-r049s024,98,2,151,141
sub-r049s024,99,2,130,127
sub-r049s024,100,3,57,43
sub-r049s024,101,3,57,43
sub-r049s024,102,2,6,3
sub-r042s033,62,1,19,19
sub-r042s033,63,1,21,21
sub-r042s033,64,2,104,101
sub-r042s033,65,2,210,207
sub-r042s033,66,2,314,300
sub-r042s033,67,3,479,468
sub-r042s033,68,1,670,670
sub-r042s033,69,2,811,809
sub-r042s033,70,1,900,900
sub-r042s033,71,3,976,966
sub-r042s033,74,2,961,960
sub-r042s033,75,2,997,991
sub-r042s033,78,2,831,789
sub-r042s033,79,1,575,575
sub-r042s033,80,5,323,210
sub-r042s033,81,5,209,173
sub-r042s033,82,2,126,125
sub-r042s033,83,1,83,83
sub-r042s033,72,2,1028,991
sub-r042s033,73,3,1079,973
sub-r042s033,76,1,1033,1033
sub-r042s033,77,2,1001,931
sub-r047s043,103,1,8,8
sub-r047s043,104,1,12,12
sub-r047s043,105,1,9,9
sub-r047s043,106,1,5,5
sub-r047s043,107,1,1,1
sub-r047s043,108,1,1,1
sub-r047s043,114,1,108,108
sub-r047s043,115,1,134,134
sub-r047s043,116,1,144,144
sub-r047s043,117,1,157,157
sub-r047s043,118,1,205,205
sub-r047s043,119,1,208,208
sub-r047s043,120,1,202,202
sub-r047s043,121,1,193,193
sub-r047s043,122,1,189,189
sub-r047s043,123,1,216,216
sub-r047s043,124,1,214,214
sub-r047s043,125,1,181,181
sub-r047s043,126,1,155,155
sub-r047s043,127,2,151,146
sub-r047s043,128,2,95,89
sub-r047s043,129,1,16,16
sub-r047s043,130,1,20,20
sub-r047s043,131,1,38,38
sub-r047s043,132,1,39,39
sub-r047s043,133,1,32,32
sub-r047s043,134,1,27,27
sub-r047s043,135,2,12,10
sub-r047s043,136,1,9,9
sub-r047s043,137,1,5,5
sub-r047s043,138,1,1,1
sub-r009s074,54,1,8,8
sub-r009s074,55,1,25,25
sub-r009s074,56,1,31,31
sub-r009s074,57,1,36,36
sub-r009s074,58,1,37,37
sub-r009s074,59,1,31,31
sub-r009s074,60,1,22,22
sub-r009s074,61,1,12,12
sub-r009s074,62,1,1,1
sub-r009s074,65,1,14,14
sub-r009s074,66,1,30,30
sub-r009s074,67,1,30,30
sub-r009s074,68,1,35,35
sub-r009s074,69,1,35,35
sub-r009s074,70,1,26,26
sub-r009s074,71,1,7,7
sub-r009s074,124,2,8,6
sub-r009s074,125,1,14,14
sub-r009s074,126,1,24,24
sub-r009s074,127,2,44,31
sub-r009s074,128,2,59,30
sub-r009s074,129,2,81,44
sub-r009s074,130,2,92,52
sub-r009s074,131,2,86,48
sub-r009s074,132,2,79,43
sub-r009s074,133,2,70,43
sub-r009s074,134,2,48,34
sub-r009s074,135,4,16,7
sub-r009s074,136,1,3,3
sub-r040s078,110,1,2,2
sub-r040s078,111,1,2,2
sub-r040s078,112,3,24,13
sub-r040s078,113,3,65,51
sub-r040s078,114,3,113,99
sub-r040s078,115,4,193,177
sub-r040s078,116,3,314,270
sub-r040s078,117,5,364,309
sub-r040s078,118,5,419,348
sub-r040s078,119,3,489,403
sub-r040s078,120,4,539,423
sub-r040s078,121,2,571,569
sub-r040s078,122,1,582,582
sub-r040s078,123,2,563,562
sub-r040s078,124,2,520,519
sub-r040s078,125,2,426,425
sub-r040s078,126,1,385,385
sub-r040s078,127,1,344,344
sub-r040s078,128,1,300,300
sub-r040s078,129,1,201,201
sub-r040s078,130,3,41,37
sub-r038s081,104,1,2,2
sub-r038s081,105,1,7,7
sub-r038s081,106,1,20,20
sub-r038s081,107,1,30,30
sub-r038s081,108,1,41,41
sub-r038s081,109,1,49,49
sub-r038s081,110,2,62,55
sub-r038s081,111,3,85,71
sub-r038s081,112,4,153,105
sub-r038s081,113,4,280,167
sub-r038s081,114,4,400,300
sub-r038s081,115,6,462,318
sub-r038s081,116,3,563,405
sub-r038s081,117,2,668,483
sub-r038s081,118,3,744,510
sub-r038s081,119,2,807,536
sub-r038s081,120,2,820,539
sub-r038s081,121,3,837,549
sub-r038s081,122,3,871,571
sub-r038s081,123,3,919,585
sub-r038s081,124,3,935,594
sub-r038s081,125,4,933,612
sub-r038s081,126,3,927,628
sub-r038s081,127,3,900,620
sub-r038s081,128,5,858,620
sub-r038s081,129,5,829,614
sub-r038s081,130,3,808,607
sub-r038s081,131,4,799,618
sub-r038s081,132,4,766,590
sub-r038s081,133,5,761,570
sub-r038s081,134,3,760,549
sub-r038s081,135,3,762,526
sub-r038s081,136,2,791,517
sub-r038s081,137,2,820,505
sub-r038s081,138,2,831,482
sub-r038s081,139,2,832,470
sub-r038s081,140,2,847,459
sub-r038s081,141,2,820,425
sub-r038s081,142,2,801,419
sub-r038s081,143,2,770,422
sub-r038s081,144,5,740,427
sub-r038s081,145,3,700,451
sub-r038s081,146,8,674,464
sub-r038s081,147,9,736,540
sub-r038s081,148,13,826,573
sub-r038s081,149,10,882,609
sub-r038s081,165,2,981,978
sub-r038s081,166,3,786,673
sub-r038s081,167,5,649,518
sub-r038s081,168,6,450,329
sub-r038s081,169,3,340,281
sub-r038s081,170,4,219,169
sub-r038s081,171,4,129,87
sub-r038s081,172,5,29,11
sub-r038s081,173,1,1,1
sub-r038s081,150,7,1014,880
sub-r038s081,151,4,1142,942
sub-r038s081,152,3,1296,1058
sub-r038s081,153,1,1400,1400
sub-r038s081,154,1,1487,1487
sub-r038s081,155,1,1555,1555
sub-r038s081,156,1,1577,1577
sub-r038s081,157,1,1542,1542
sub-r038s081,158,2,1516,1499
sub-r038s081,159,2,1504,1488
sub-r038s081,160,1,1429,1429
sub-r038s081,161,3,1377,1363
sub-r038s081,162,2,1274,1267
sub-r038s081,163,4,1177,1163
sub-r038s081,164,2,1094,1087
sub-r010s012,65,1,4,4
sub-r010s012,66,1,37,37
sub-r010s012,67,1,37,37
sub-r010s012,68,2,66,33
sub-r010s012,69,2,64,51
sub-r010s012,70,3,64,59
sub-r010s012,71,2,95,93
sub-r010s012,72,1,112,112
sub-r010s012,73,1,131,131
sub-r010s012,74,2,111,101
sub-r010s012,75,2,77,69
sub-r010s012,76,1,38,38
sub-r010s012,77,2,3,2
sub-r009s030,47,2,2,1
sub-r009s030,48,1,15,15
sub-r009s030,49,2,26,25
sub-r009s030,50,1,39,39
sub-r009s030,51,2,48,44
sub-r009s030,52,1,52,52
sub-r009s030,53,2,41,28
sub-r009s030,54,2,32,21
sub-r009s030,55,2,12,10
sub-r009s030,73,1,3,3
sub-r009s030,74,2,24,23
sub-r009s030,75,4,48,40
sub-r009s030,76,5,67,44
sub-r009s030,77,2,83,42
sub-r009s030,78,2,86,51
sub-r009s030,79,2,100,63
sub-r009s030,80,2,103,69
sub-r009s030,81,2,98,76
sub-r009s030,82,2,89,76
sub-r009s030,83,3,77,73
sub-r009s030,84,2,64,61
sub-r009s030,85,1,64,64
sub-r009s030,86,1,54,54
sub-r009s030,87,2,33,20
sub-r009s030,88,1,10,10
sub-r009s030,104,2,3,2
sub-r009s030,105,2,6,4
sub-r009s030,106,2,10,8
sub-r009s030,107,2,11,7
sub-r009s030,108,2,19,10
sub-r009s030,109,1,31,31
sub-r009s030,110,1,34,34
sub-r009s030,111,1,30,30
sub-r009s030,112,1,26,26
sub-r009s030,113,3,16,8
sub-r009s030,114,1,8,8
sub-r009s030,115,1,2,2
sub-r042s032,27,1,31,31
sub-r042s032,28,1,117,117
sub-r042s032,29,1,197,197
sub-r042s032,30,3,426,401
sub-r042s032,31,2,767,668
sub-r042s032,75,7,711,411
sub-r042s032,76,6,373,245
sub-r042s032,77,4,92,78
sub-r042s032,78,2,8,5
sub-r042s032,32,2,1031,829
sub-r042s032,33,1,1213,1213
sub-r042s032,34,2,1519,1479
sub-r042s032,35,1,1850,1850
sub-r042s032,71,1,1997,1997
sub-r042s032,72,3,1775,1524
sub-r042s032,73,5,1503,1136
sub-r042s032,74,7,1124,855
sub-r042s032,36,1,2282,2282
sub-r042s032,37,1,2552,2552
sub-r042s032,38,3,2677,2675
sub-r042s032,39,1,2811,2811
sub-r042s032,40,1,2978,2978
sub-r042s032,63,4,2992,2621
sub-r042s032,64,2,2834,2597
sub-r042s032,65,4,2712,2575
sub-r042s032,66,7,2589,2542
sub-r042s032,67,2,2521,2511
sub-r042s032,68,1,2440,2440
sub-r042s032,69,1,2306,2306
sub-r042s032,70,2,2182,2180
sub-r042s032,41,2,3190,3188
sub-r042s032,42,1,3386,3386
sub-r042s032,43,1,3479,3479
sub-r042s032,44,1,3558,3558
sub-r042s032,45,1,3644,3644
sub-r042s032,46,1,3689,3689
sub-r042s032,47,1,3737,3737
sub-r042s032,48,1,3776,3776
sub-r042s032,49,1,3763,3763
sub-r042s032,50,1,3762,3762
sub-r042s032,51,1,3730,3730
sub-r042s032,52,1,3736,3736
sub-r042s032,53,1,3702,3702
sub-r042s032,54,1,3687,3687
sub-r042s032,55,1,3612,3612
sub-r042s032,56,1,3582,3582
sub-r042s032,57,2,3529,3526
sub-r042s032,58,1,3493,3493
sub-r042s032,59,1,3450,3450
sub-r042s032,60,2,3405,2638
sub-r042s032,61,3,3264,2638
sub-r042s032,62,7,3118,2631
sub-r040s024,31,1,8,8
sub-r040s024,32,1,8,8
sub-r040s024,33,1,13,13
sub-r040s024,34,1,30,30
sub-r040s024,35,1,40,40
sub-r040s024,36,1,57,57
sub-r040s024,37,1,67,67
sub-r040s024,38,1,77,77
sub-r040s024,39,1,93,93
sub-r040s024,40,1,93,93
sub-r040s024,41,2,102,100
sub-r040s024,42,2,121,119
sub-r040s024,43,2,159,148
sub-r040s024,44,2,204,183
sub-r040s024,45,2,248,218
sub-r040s024,46,2,282,244
sub-r040s024,47,2,302,258
sub-r040s024,48,3,362,294
sub-r040s024,49,3,389,310
sub-r040s024,50,3,414,327
sub-r040s024,51,4,453,361
sub-r040s024,52,2,525,432
sub-r040s024,53,2,555,453
sub-r040s024,54,2,573,465
sub-r040s024,55,3,614,499
sub-r040s024,56,5,689,542
sub-r040s024,57,5,733,559
sub-r040s024,58,7,786,583
sub-r040s024,59,10,857,622
sub-r040s024,60,9,915,686
sub-r040s024,78,7,917,734
sub-r040s024,79,4,744,610
sub-r040s024,80,5,532,280
sub-r040s024,81,9,285,155
sub-r040s024,82,9,148,40
sub-r040s024,83,6,116,59
sub-r040s024,84,4,120,87
sub-r040s024,85,4,122,88
sub-r040s024,86,3,103,86
sub-r040s024,87,3,83,69
sub-r040s024,88,1,61,61
sub-r040s024,89,1,41,41
sub-r040s024,90,1,4,4
sub-r040s024,61,7,1011,748
sub-r040s024,62,10,1172,797
sub-r040s024,63,10,1341,884
sub-r040s024,64,9,1450,945
sub-r040s024,65,9,1546,975
sub-r040s024,66,9,1597,989
sub-r040s024,67,8,1645,1021
sub-r040s024,68,12,1649,1031
sub-r040s024,69,11,1697,1081
sub-r040s024,70,9,1728,1119
sub-r040s024,71,6,1778,1333
sub-r040s024,72,10,1719,1295
sub-r040s024,73,7,1579,1208
sub-r040s024,74,8,1423,1063
sub-r040s024,75,10,1279,871
sub-r040s024,76,7,1150,842
sub-r040s024,77,7,1057,796
sub-r002s005,63,1,3,3
sub-r002s005,64,2,78,73
sub-r002s005,65,1,227,227
sub-r002s005,66,1,305,305
sub-r002s005,67,1,434,434
sub-r002s005,68,1,499,499
sub-r002s005,69,1,509,509
sub-r002s005,70,2,480,475
sub-r002s005,71,2,427,426
sub-r002s005,72,1,361,361
sub-r002s005,73,1,283,283
sub-r002s005,74,1,208,208
sub-r002s005,75,1,157,157
sub-r002s005,76,1,112,112
sub-r002s005,77,1,48,48
sub-r002s005,78,1,17,17
sub-r010s016,111,1,2,2
sub-r010s016,112,1,23,23
sub-r010s016,113,1,41,41
sub-r010s016,114,1,51,51
sub-r010s016,115,1,48,48
sub-r010s016,116,1,40,40
sub-r010s016,117,1,16,16
sub-r010s016,118,2,6,4
sub-r010s016,119,1,14,14
sub-r010s016,120,1,29,29
sub-r010s016,121,1,47,47
sub-r010s016,122,1,72,72
sub-r010s016,123,1,127,127
sub-r010s016,124,1,175,175
sub-r010s016,125,1,226,226
sub-r010s016,126,1,241,241
sub-r010s016,127,1,226,226
sub-r010s016,128,1,182,182
sub-r010s016,129,2,80,52
sub-r010s016,130,1,3,3
sub-r048s011,71,1,25,25
sub-r048s011,72,1,44,44
sub-r048s011,73,1,61,61
sub-r048s011,74,1,89,89
sub-r048s011,75,1,106,106
sub-r048s011,76,1,116,116
sub-r048s011,77,2,120,118
sub-r048s011,78,1,115,115
sub-r048s011,79,1,110,110
sub-r048s011,80,1,106,106
sub-r048s011,81,1,95,95
sub-r048s011,82,1,79,79
sub-r048s011,83,2,35,32
sub-r048s011,84,1,24,24
sub-r048s011,85,1,15,15
sub-r048s011,86,1,11,11
sub-r048s011,87,1,6,6
sub-r031s004,47,1,11,11
sub-r031s004,48,1,18,18
sub-r031s004,49,1,23,23
sub-r031s004,50,1,25,25
sub-r031s004,51,1,22,22
sub-r031s004,52,1,13,13
sub-r031s004,53,1,8,8
sub-r031s004,64,1,2,2
sub-r031s004,65,1,4,4
sub-r031s004,66,1,6,6
sub-r031s004,67,1,6,6
sub-r031s004,68,1,2,2
sub-r031s004,69,1,2,2
sub-r031s004,72,1,17,17
sub-r031s004,73,1,29,29
sub-r031s004,74,1,36,36
sub-r031s004,75,1,36,36
sub-r031s004,76,2,19,15
sub-r031s004,77,1,1,1
sub-r031s004,111,1,4,4
sub-r031s004,112,1,19,19
sub-r031s004,113,2,36,35
sub-r031s004,114,2,55,46
sub-r031s004,115,2,63,43
sub-r031s004,116,3,89,42
sub-r031s004,117,3,106,63
sub-r031s004,118,3,154,80
sub-r031s004,119,3,214,209
sub-r031s004,120,1,272,272
sub-r031s004,121,1,283,283
sub-r031s004,122,1,294,294
sub-r031s004,123,1,295,295
sub-r031s004,124,2,269,257
sub-r031s004,125,5,246,139
sub-r031s004,126,5,210,100
sub-r031s004,127,4,146,47
sub-r031s004,128,3,62,30
sub-r031s004,129,2,4,3
sub-r038s054,55,2,13,10
sub-r038s054,56,2,35,32
sub-r038s054,57,2,70,67
sub-r038s054,58,1,108,108
sub-r038s054,59,1,127,127
sub-r038s054,60,2,110,109
sub-r038s054,61,2,90,68
sub-r038s054,62,2,83,62
sub-r038s054,63,4,62,55
sub-r038s054,64,5,90,32
sub-r038s054,65,6,166,65
sub-r038s054,66,5,238,109
sub-r038s054,67,5,269,140
sub-r038s054,68,6,307,183
sub-r038s054,69,5,294,199
sub-r038s054,70,3,270,194
sub-r038s054,71,4,227,160
sub-r038s054,72,5,167,132
sub-r038s054,73,10,118,57
sub-r038s054,74,9,84,38
sub-r038s054,75,5,67,43
sub-r038s054,76,2,66,63
sub-r038s054,77,1,94,94
sub-r038s054,78,2,121,118
sub-r038s054,79,3,163,131
sub-r038s054,80,4,180,134
sub-r038s054,81,3,205,156
sub-r038s054,82,2,193,150
sub-r038s054,83,2,167,128
sub-r038s054,84,2,129,103
sub-r038s054,85,2,88,87
sub-r038s054,86,1,62,62
sub-r038s054,87,2,35,30
sub-r038s054,88,1,9,9
sub-r038s054,112,1,3,3
sub-r038s054,113,1,8,8
sub-r038s054,114,1,21,21
sub-r038s054,115,1,57,57
sub-r038s054,116,1,78,78
sub-r038s054,117,1,88,88
sub-r038s054,118,1,88,88
sub-r038s054,119,2,94,93
sub-r038s054,120,3,112,80
sub-r038s054,121,2,121,70
sub-r038s054,122,2,118,83
sub-r038s054,123,3,108,100
sub-r038s054,124,2,120,118
sub-r038s054,125,1,126,126
sub-r038s054,126,1,126,126
sub-r038s054,127,1,129,129
sub-r038s054,128,1,127,127
sub-r038s054,129,3,137,133
sub-r038s054,130,3,155,135
sub-r038s054,131,4,188,119
sub-r038s054,132,3,185,99
sub-r038s054,133,3,201,120
sub-r038s054,134,2,214,154
sub-r038s054,135,3,186,155
sub-r038s054,136,3,182,168
sub-r038s054,137,3,171,166
sub-r038s054,138,2,135,118
sub-r038s054,139,2,115,100
sub-r038s054,140,2,87,79
sub-r038s054,141,2,54,51
sub-r038s054,142,1,33,33
sub-r038s054,143,1,10,10
sub-r038s054,144,1,1,1
sub-r017s104,102,1,2,2
sub-r017s104,103,1,22,22
sub-r017s104,104,2,36,30
sub-r017s104,105,6,50,32
sub-r017s104,106,7,73,30
sub-r017s104,107,8,127,52
sub-r017s104,108,10,214,92
sub-r017s104,109,8,332,235
sub-r017s104,110,9,420,329
sub-r017s104,111,6,514,371
sub-r017s104,112,5,580,266
sub-r017s104,113,4,612,279
sub-r017s104,114,3,553,229
sub-r017s104,115,4,609,470
sub-r017s104,116,24,736,547
sub-r017s104,117,20,999,679
sub-r017s104,144,2,973,972
sub-r017s104,145,2,880,879
sub-r017s104,146,4,793,519
sub-r017s104,147,3,740,497
sub-r017s104,148,3,701,469
sub-r017s104,149,3,666,460
sub-r017s104,150,3,642,445
sub-r017s104,151,4,600,433
sub-r017s104,152,3,558,396
sub-r017s104,153,3,511,365
sub-r017s104,154,3,472,345
sub-r017s104,155,5,417,319
sub-r017s104,156,5,337,276
sub-r017s104,157,3,286,242
sub-r017s104,158,2,233,227
sub-r017s104,159,2,185,184
sub-r017s104,160,2,151,149
sub-r017s104,161,1,132,132
sub-r017s104,162,3,75,52
sub-r017s104,163,2,39,31
sub-r017s104,164,3,13,6
sub-r017s104,118,11,1152,744
sub-r017s104,119,10,1204,762
sub-r017s104,120,12,1313,770
sub-r017s104,121,9,1395,770
sub-r017s104,122,8,1410,696
sub-r017s104,123,10,1491,726
sub-r017s104,124,11,1568,807
sub-r017s104,125,17,1740,1146
sub-r017s104,126,8,1968,1483
sub-r017s104,129,12,1911,1196
sub-r017s104,130,12,1804,1302
sub-r017s104,131,9,1725,1218
sub-r017s104,132,8,1612,1312
sub-r017s104,133,7,1458,1346
sub-r017s104,134,7,1446,1354
sub-r017s104,135,4,1398,1307
sub-r017s104,136,5,1395,1316
sub-r017s104,137,3,1347,1286
sub-r017s104,138,3,1277,1243
sub-r017s104,139,4,1190,1168
sub-r017s104,140,4,1148,1137
sub-r017s104,141,3,1123,1117
sub-r017s104,142,3,1088,1081
sub-r017s104,143,1,1023,1023
sub-r017s104,127,12,2087,1723
sub-r017s104,128,9,2092,1861
sub-r009s108,100,2,12,9
sub-r009s108,101,7,217,91
sub-r009s108,102,5,711,669
sub-r009s108,133,1,864,864
sub-r009s108,134,3,698,696
sub-r009s108,135,3,560,550
sub-r009s108,136,2,424,422
sub-r009s108,137,1,350,350
sub-r009s108,138,1,287,287
sub-r009s108,139,1,232,232
sub-r009s108,140,2,152,104
sub-r009s108,141,2,114,84
sub-r009s108,142,2,65,50
sub-r009s108,143,3,18,9
sub-r009s108,103,1,1232,1232
sub-r009s108,104,2,1428,1427
sub-r009s108,105,1,1588,1588
sub-r009s108,106,1,1708,1708
sub-r009s108,107,1,1811,1811
sub-r009s108,108,2,1883,1882
sub-r009s108,109,3,1992,1979
sub-r009s108,121,2,1958,1957
sub-r009s108,122,1,1851,1851
sub-r009s108,123,1,1752,1752
sub-r009s108,124,2,1653,1652
sub-r009s108,125,1,1591,1591
sub-r009s108,126,1,1531,1531
sub-r009s108,127,2,1422,1415
sub-r009s108,128,3,1291,1226
sub-r009s108,129,2,1193,1162
sub-r009s108,130,2,1123,1110
sub-r009s108,131,2,1081,1072
sub-r009s108,132,2,1011,1006
sub-r009s108,110,1,2087,2087
sub-r009s108,111,1,2155,2155
sub-r009s108,112,1,2206,2206
sub-r009s108,113,1,2249,2249
sub-r009s108,114,1,2271,2271
sub-r009s108,115,1,2280,2280
sub-r009s108,116,1,2299,2299
sub-r009s108,117,1,2303,2303
sub-r009s108,118,1,2286,2286
sub-r009s108,119,1,2207,2207
sub-r009s108,120,1,2078,2078
sub-r040s051,49,1,1,1
sub-r040s051,113,1,3,3
sub-r040s051,114,1,11,11
sub-r040s051,115,1,11,11
sub-r040s051,116,1,12,12
sub-r040s051,117,3,18,13
sub-r040s051,118,2,27,17
sub-r040s051,119,3,32,26
sub-r040s051,120,1,32,32
sub-r040s051,121,1,23,23
sub-r040s051,122,2,16,15
sub-r040s051,123,1,4,4
sub-r038s032,122,1,42,42
sub-r038s032,123,4,95,81
sub-r038s032,124,3,202,176
sub-r038s032,125,3,346,315
sub-r038s032,126,2,479,435
sub-r038s032,127,1,639,639
sub-r038s032,128,1,713,713
sub-r038s032,129,1,730,730
sub-r038s032,130,1,698,698
sub-r038s032,131,1,689,689
sub-r038s032,132,1,690,690
sub-r038s032,133,1,672,672
sub-r038s032,134,1,622,622
sub-r038s032,135,2,585,583
sub-r038s032,136,1,570,570
sub-r038s032,137,1,514,514
sub-r038s032,138,1,469,469
sub-r038s032,139,4,496,445
sub-r038s032,140,1,569,569
sub-r038s032,141,1,618,618
sub-r038s032,142,1,631,631
sub-r038s032,143,1,640,640
sub-r038s032,144,1,639,639
sub-r038s032,145,1,567,567
sub-r038s032,146,2,477,392
sub-r038s032,147,2,435,361
sub-r038s032,148,2,393,327
sub-r038s032,149,4,326,282
sub-r038s032,150,1,258,258
sub-r038s032,151,1,227,227
sub-r038s032,152,2,173,141
sub-r038s032,153,2,116,103
sub-r038s032,154,2,67,62
sub-r038s032,155,2,66,61
sub-r038s032,156,2,44,24
sub-r038s032,157,2,22,15
sub-r038s032,158,1,9,9
sub-r009s065,111,1,8,8
sub-r009s065,112,1,14,14
sub-r009s065,113,1,19,19
sub-r009s065,114,1,17,17
sub-r009s065,115,1,4,4
sub-r034s012,108,1,7,7
sub-r034s012,109,1,14,14
sub-r034s012,110,1,20,20
sub-r034s012,111,1,24,24
sub-r034s012,112,1,31,31
sub-r034s012,113,1,35,35
sub-r034s012,114,1,40,40
sub-r034s012,115,1,48,48
sub-r034s012,116,1,55,55
sub-r034s012,117,1,66,66
sub-r034s012,118,1,66,66
sub-r034s012,119,1,77,77
sub-r034s012,120,1,70,70
sub-r034s012,121,1,72,72
sub-r034s012,122,1,71,71
sub-r034s012,123,1,84,84
sub-r034s012,124,1,82,82
sub-r034s012,125,1,79,79
sub-r034s012,126,1,85,85
sub-r034s012,127,1,86,86
sub-r034s012,128,2,89,81
sub-r034s012,129,3,102,78
sub-r034s012,130,2,97,73
sub-r034s012,131,3,88,65
sub-r034s012,132,3,88,60
sub-r034s012,133,2,89,71
sub-r034s012,134,2,76,68
sub-r034s012,135,1,63,63
sub-r034s012,136,1,52,52
sub-r034s012,137,1,51,51
sub-r034s012,138,1,39,39
sub-r034s012,139,1,34,34
sub-r034s012,140,1,33,33
sub-r034s012,141,1,23,23
sub-r034s012,142,1,9,9
sub-r031s019,55,1,6,6
sub-r031s019,56,2,22,19
sub-r031s019,57,1,46,46
sub-r003s001,127,2,1192,733
sub-r003s001,128,2,1359,1358
sub-r003s001,129,2,1665,1657
sub-r003s001,130,1,1976,1976
sub-r003s001,133,1,1992,1992
sub-r003s001,134,1,1875,1875
sub-r003s001,135,1,1713,1713
sub-r003s001,136,1,1559,1559
sub-r003s001,137,1,1294,1294
sub-r003s001,138,1,1050,1050
sub-r003s001,131,1,2090,2090
sub-r003s001,132,2,2049,2043
sub-r040s042,114,2,1075,1069
sub-r040s042,115,1,1221,1221
sub-r040s042,116,1,1317,1317
sub-r040s042,117,1,1401,1401
sub-r040s042,118,4,1482,1476
sub-r040s042,119,3,1594,1581
sub-r040s042,120,3,1688,1674
sub-r040s042,121,2,1795,1787
sub-r040s042,122,1,1868,1868
sub-r040s042,123,1,1952,1952
sub-r040s042,124,1,1995,1995
sub-r040s042,133,2,1907,1905
sub-r040s042,134,2,1808,1804
sub-r040s042,135,1,1692,1692
sub-r040s042,136,2,1587,1583
sub-r040s042,137,2,1455,1450
sub-r040s042,138,2,1316,1313
sub-r040s042,139,4,1209,1198
sub-r040s042,140,6,1128,1113
sub-r040s042,141,4,1052,1020
sub-r040s042,125,3,2030,2026
sub-r040s042,126,3,2065,2061
sub-r040s042,127,2,2118,2106
sub-r040s042,128,1,2142,2142
sub-r040s042,129,1,2141,2141
sub-r040s042,130,1,2113,2113
sub-r040s042,131,1,2078,2078
sub-r040s042,132,1,2008,2008
sub-r017s106,32,9,1228,820
sub-r017s106,33,4,1488,1477
sub-r017s106,34,8,1681,1644
sub-r017s106,35,4,1809,1794
sub-r017s106,36,6,1986,1956
sub-r017s106,53,9,1907,1318
sub-r017s106,54,11,1779,1264
sub-r017s106,55,10,1689,1241
sub-r017s106,56,22,1595,1224
sub-r017s106,57,12,1629,1346
sub-r017s106,58,14,1670,1452
sub-r017s106,59,12,1725,1581
sub-r017s106,60,10,1746,1646
sub-r017s106,61,10,1753,1689
sub-r017s106,62,4,1677,1636
sub-r017s106,63,7,1524,1420
sub-r017s106,64,10,1361,1283
sub-r017s106,65,8,1187,1159
sub-r017s106,66,3,1095,1091
sub-r017s106,67,1,1019,1019
sub-r017s106,74,1,1033,1033
sub-r017s106,75,1,1075,1075
sub-r017s106,37,4,2144,2123
sub-r017s106,38,3,2303,2273
sub-r017s106,39,5,2410,2377
sub-r017s106,40,3,2505,2467
sub-r017s106,41,2,2608,2606
sub-r017s106,42,2,2652,2650
sub-r017s106,43,2,2675,2671
sub-r017s106,44,3,2643,2637
sub-r017s106,45,3,2602,2600
sub-r017s106,46,2,2493,2492
sub-r017s106,47,5,2422,2414
sub-r017s106,48,4,2356,2327
sub-r017s106,49,1,2377,2377
sub-r017s106,50,2,2349,2339
sub-r017s106,51,7,2228,2200
sub-r017s106,52,5,2093,2079
sub-r042s008,32,1,1263,1263
sub-r042s008,33,1,1490,1490
sub-r042s008,34,1,1591,1591
sub-r042s008,35,1,1672,1672
sub-r042s008,36,1,1734,1734
sub-r042s008,37,1,1771,1771
sub-r042s008,38,1,1814,1814
sub-r042s008,39,1,1856,1856
sub-r042s008,40,1,1907,1907
sub-r042s008,41,3,1956,1953
sub-r042s008,89,4,1945,1934
sub-r042s008,90,4,1763,1502
sub-r042s008,91,4,1575,1413
sub-r042s008,92,5,1344,1239
sub-r042s008,93,6,1131,1108
sub-r042s008,94,1,1037,1037
sub-r042s008,42,3,2005,1998
sub-r042s008,43,3,2036,2023
sub-r042s008,44,2,2069,2066
sub-r042s008,45,3,2091,2084
sub-r042s008,46,3,2140,2127
sub-r042s008,47,3,2230,2207
sub-r042s008,48,2,2312,2302
sub-r042s008,49,1,2373,2373
sub-r042s008,50,4,2463,2458
sub-r042s008,51,3,2575,2569
sub-r042s008,52,1,2670,2670
sub-r042s008,53,1,2784,2784
sub-r042s008,54,2,2904,2897
sub-r042s008,81,3,2996,2527
sub-r042s008,82,3,2870,2483
sub-r042s008,83,2,2794,2459
sub-r042s008,84,2,2711,2435
sub-r042s008,85,4,2575,2387
sub-r042s008,86,5,2427,2318
