subject_name,slice,number_of_lesion,sum_voxel,max_size
sub-r010s016,124,1,175,175
sub-r010s016,125,1,226,226
sub-r010s016,126,1,241,241
sub-r010s016,127,1,226,226
sub-r010s016,128,1,182,182
sub-r010s016,129,2,80,52
sub-r010s016,130,1,3,3
sub-r009s051,80,1,6,6
sub-r009s051,81,1,11,11
sub-r009s051,82,2,18,14
sub-r009s051,83,1,29,29
sub-r009s051,84,1,40,40
sub-r009s051,85,1,42,42
sub-r009s051,86,1,42,42
sub-r009s051,87,1,34,34
sub-r009s051,88,2,39,38
sub-r009s051,89,7,35,12
sub-r009s051,90,8,37,13
sub-r009s051,91,6,64,24
sub-r009s051,92,5,95,31
sub-r009s051,93,2,133,129
sub-r009s051,94,3,139,136
sub-r009s051,95,1,152,152
sub-r009s051,96,2,164,138
sub-r009s051,97,2,177,175
sub-r009s051,98,2,172,169
sub-r009s051,99,1,112,112
sub-r009s051,100,5,71,38
sub-r009s051,101,4,36,20
sub-r009s051,102,3,5,2
sub-r009s051,122,1,17,17
sub-r009s051,123,1,34,34
sub-r009s051,124,1,57,57
sub-r009s051,125,1,69,69
sub-r009s051,126,1,90,90
sub-r009s051,127,1,104,104
sub-r009s051,128,1,111,111
sub-r009s051,129,1,120,120
sub-r009s051,130,1,122,122
sub-r009s051,131,1,110,110
sub-r009s051,132,1,100,100
sub-r009s051,133,1,86,86
sub-r009s051,134,1,51,51
sub-r009s051,135,2,33,31
sub-r009s051,136,2,4,3
sub-r024s011,56,1,4,4
sub-r024s011,57,1,9,9
sub-r024s011,58,1,14,14
sub-r024s011,59,2,41,39
sub-r024s011,60,1,91,91
sub-r024s011,61,3,113,111
sub-r024s011,62,1,197,197
sub-r024s011,63,1,261,261
sub-r024s011,64,2,262,259
sub-r024s011,65,1,294,294
sub-r024s011,66,1,292,292
sub-r024s011,67,3,263,249
sub-r024s011,68,2,304,301
sub-r024s011,69,1,325,325
sub-r024s011,70,2,289,286
sub-r024s011,71,1,144,144
sub-r024s011,72,3,17,11
sub-r024s011,120,1,2,2
sub-r024s011,121,2,5,4
sub-r024s011,122,1,8,8
sub-r024s011,123,2,11,10
sub-r024s011,124,4,30,21
sub-r024s011,125,4,54,26
sub-r024s011,126,5,95,51
sub-r024s011,127,1,202,202
sub-r024s011,128,1,209,209
sub-r024s011,129,1,235,235
sub-r024s011,130,1,236,236
sub-r024s011,131,2,252,251
sub-r024s011,132,1,260,260
sub-r024s011,133,1,281,281
sub-r024s011,134,1,249,249
sub-r024s011,135,1,212,212
sub-r024s011,136,1,172,172
sub-r024s011,137,3,96,85
sub-r024s011,138,3,35,28
sub-r024s011,139,1,4,4
sub-r009s113,60,1,2,2
sub-r009s113,61,1,18,18
sub-r009s113,62,1,39,39
sub-r009s113,63,1,57,57
sub-r009s113,64,1,69,69
sub-r009s113,65,1,68,68
sub-r009s113,66,1,64,64
sub-r009s113,67,1,48,48
sub-r009s113,68,1,29,29
sub-r009s113,69,3,11,9
sub-r009s113,70,3,10,8
sub-r009s113,71,1,22,22
sub-r009s113,72,1,31,31
sub-r009s113,73,1,32,32
sub-r009s113,74,1,31,31
sub-r009s113,75,1,26,26
sub-r009s113,76,1,13,13
sub-r009s113,77,1,4,4
sub-r009s113,78,1,1,1
sub-r009s113,91,1,13,13
sub-r009s113,92,1,29,29
sub-r009s113,93,1,28,28
sub-r009s113,94,1,21,21
sub-r009s113,95,1,16,16
sub-r009s113,96,2,3,2
sub-r009s113,129,2,9,7
sub-r009s113,130,2,33,32
sub-r009s113,131,1,46,46
sub-r009s113,132,1,55,55
sub-r009s113,133,2,43,42
sub-r009s113,134,1,40,40
sub-r009s113,135,2,43,26
sub-r009s113,136,2,41,27
sub-r009s113,137,2,36,28
sub-r009s113,138,3,28,26
sub-r009s113,139,1,22,22
sub-r009s113,140,1,18,18
sub-r009s113,141,1,9,9
sub-r009s113,142,2,2,1
sub-r027s001,98,1,23,23
sub-r027s001,99,1,33,33
sub-r027s001,100,2,45,39
sub-r027s001,101,2,87,70
sub-r027s001,102,1,113,113
sub-r027s001,103,1,110,110
sub-r027s001,104,1,98,98
sub-r027s001,105,1,78,78
sub-r027s001,106,1,71,71
sub-r027s001,107,1,72,72
sub-r027s001,108,1,51,51
sub-r027s001,109,1,34,34
sub-r027s001,110,1,21,21
sub-r027s001,116,1,29,29
sub-r027s001,117,2,70,60
sub-r027s001,118,2,176,164
sub-r027s001,119,2,259,219
sub-r027s001,120,1,304,304
sub-r027s001,121,1,343,343
sub-r027s001,122,1,382,382
sub-r027s001,123,1,388,388
sub-r027s001,124,1,391,391
sub-r027s001,125,1,377,377
sub-r027s001,126,1,316,316
sub-r027s001,127,2,225,220
sub-r027s001,128,3,120,91
sub-r027s001,129,2,30,25
sub-r009s058,64,2,3,2
sub-r009s058,65,2,12,10
sub-r009s058,66,1,40,40
sub-r009s058,67,1,59,59
sub-r009s058,68,1,61,61
sub-r009s058,69,1,65,65
sub-r009s058,70,1,65,65
sub-r009s058,71,1,59,59
sub-r009s058,72,1,53,53
sub-r009s058,73,1,45,45
sub-r009s058,74,2,30,29
sub-r009s058,75,2,14,7
sub-r009s058,80,1,15,15
sub-r009s058,81,1,19,19
sub-r009s058,82,1,15,15
sub-r009s058,83,1,1,1
sub-r009s058,136,1,6,6
sub-r009s058,137,1,17,17
sub-r009s058,138,1,28,28
sub-r009s058,139,1,33,33
sub-r009s058,140,2,29,27
sub-r009s058,141,2,24,23
sub-r009s058,142,2,21,16
sub-r009s058,143,2,24,21
sub-r009s058,144,1,26,26
sub-r009s058,145,1,19,19
sub-r009s058,146,2,14,12
sub-r009s058,147,2,10,8
sub-r009s058,148,2,6,5
sub-r009s058,149,1,2,2
sub-r031s028,117,2,6,5
sub-r031s028,118,4,20,9
sub-r031s028,119,5,122,66
sub-r031s028,120,6,290,155
sub-r031s028,121,8,493,169
sub-r031s028,122,4,635,249
sub-r031s028,123,8,645,248
sub-r031s028,124,13,604,456
sub-r031s028,125,9,585,286
sub-r031s028,126,8,620,298
sub-r031s028,127,7,624,326
sub-r031s028,128,8,661,536
sub-r031s028,129,10,738,629
sub-r031s028,130,10,863,696
sub-r031s028,142,3,992,948
sub-r031s028,143,3,916,899
sub-r031s028,144,2,814,804
sub-r031s028,145,4,682,667
sub-r031s028,146,2,546,536
sub-r031s028,147,3,466,439
sub-r031s028,148,3,398,382
sub-r031s028,149,4,317,273
sub-r031s028,150,3,252,228
sub-r031s028,151,2,213,212
sub-r031s028,152,1,206,206
sub-r031s028,153,1,198,198
sub-r031s028,154,1,198,198
sub-r031s028,155,1,196,196
sub-r031s028,156,1,191,191
sub-r031s028,157,1,182,182
sub-r031s028,158,1,177,177
sub-r031s028,159,1,169,169
sub-r031s028,160,1,156,156
sub-r031s028,161,1,127,127
sub-r031s028,162,3,96,88
sub-r031s028,163,3,47,43
sub-r031s028,164,1,13,13
sub-r001s016,61,1,12,12
sub-r001s016,62,1,35,35
sub-r001s016,63,3,110,76
sub-r001s016,64,2,277,224
sub-r001s016,65,1,438,438
sub-r001s016,66,1,603,603
sub-r001s016,67,2,639,630
sub-r001s016,68,2,655,645
sub-r001s016,69,2,590,581
sub-r001s016,70,2,536,530
sub-r001s016,71,2,432,384
sub-r001s016,72,2,355,327
sub-r001s016,73,2,292,270
sub-r001s016,74,2,240,205
sub-r001s016,75,2,189,145
sub-r001s016,76,2,128,66
sub-r001s016,77,2,77,63
sub-r001s016,78,3,72,55
sub-r001s016,79,2,76,50
sub-r001s016,80,3,77,50
sub-r001s016,81,3,64,49
sub-r001s016,82,1,43,43
sub-r001s016,83,1,30,30
sub-r001s016,85,1,5,5
sub-r001s016,86,1,15,15
sub-r001s016,87,2,18,15
sub-r001s016,88,2,11,6
sub-r001s016,89,1,6,6
sub-r001s016,90,1,6,6
sub-r001s016,116,1,4,4
sub-r001s016,117,1,15,15
sub-r001s016,118,1,27,27
sub-r001s016,119,1,17,17
sub-r001s016,120,1,2,2
sub-r001s016,122,1,13,13
sub-r001s016,123,1,20,20
sub-r001s016,124,1,17,17
sub-r038s047,63,1,3,3
sub-r038s047,64,2,12,7
sub-r038s047,65,4,50,32
sub-r038s047,66,4,112,101
sub-r038s047,67,7,206,158
sub-r038s047,68,4,352,227
sub-r038s047,69,3,557,552
sub-r038s047,70,1,786,786
sub-r038s047,71,2,912,911
sub-r038s047,72,2,994,993
sub-r038s047,80,2,892,863
sub-r038s047,81,7,626,479
sub-r038s047,82,7,358,242
sub-r038s047,83,3,232,179
sub-r038s047,84,2,133,129
sub-r038s047,85,2,91,88
sub-r038s047,86,1,25,25
sub-r038s047,87,1,4,4
sub-r038s047,108,1,5,5
sub-r038s047,109,1,24,24
sub-r038s047,110,1,58,58
sub-r038s047,111,1,101,101
sub-r038s047,112,1,137,137
sub-r038s047,113,1,165,165
sub-r038s047,114,1,210,210
sub-r038s047,115,1,271,271
sub-r038s047,116,1,290,290
sub-r038s047,117,1,277,277
sub-r038s047,118,4,281,253
sub-r038s047,119,2,293,280
sub-r038s047,120,2,287,286
sub-r038s047,121,1,294,294
sub-r038s047,122,1,276,276
sub-r038s047,123,1,248,248
sub-r038s047,124,4,187,133
sub-r038s047,125,2,99,84
sub-r038s047,126,1,41,41
sub-r038s047,127,1,25,25
sub-r038s047,128,2,14,13
sub-r038s047,129,1,4,4
sub-r027s017,61,1,3,3
sub-r027s017,62,1,6,6
sub-r027s017,63,1,6,6
sub-r027s017,64,1,12,12
sub-r027s017,65,2,40,23
sub-r027s017,66,1,83,83
sub-r027s017,67,1,142,142
sub-r027s017,68,4,236,220
sub-r027s017,69,3,483,343
sub-r027s017,70,1,778,778
sub-r027s017,71,1,978,978
sub-r027s017,77,3,969,497
sub-r027s017,78,4,762,365
sub-r027s017,79,5,578,318
sub-r027s017,80,8,273,131
sub-r027s017,81,6,81,37
sub-r027s017,82,3,13,5
sub-r009s119,125,2,26,22
sub-r009s119,126,1,73,73
sub-r009s119,127,1,137,137
sub-r009s119,128,3,233,205
sub-r009s119,129,2,325,305
sub-r009s119,130,1,410,410
sub-r009s119,131,1,350,350
sub-r009s119,132,1,219,219
sub-r009s119,133,1,120,120
sub-r009s119,134,2,50,48
sub-r009s119,135,3,10,5
sub-r010s008,116,2,8,5
sub-r010s008,117,1,72,72
sub-r010s008,118,1,104,104
sub-r010s008,119,1,112,112
sub-r010s008,120,1,106,106
sub-r010s008,121,1,94,94
sub-r010s008,122,1,111,111
sub-r010s008,123,2,117,106
sub-r010s008,124,2,113,112
sub-r010s008,125,1,78,78
sub-r010s008,126,1,30,30
sub-r011s001,66,2,2,1
sub-r011s001,67,4,52,45
sub-r011s001,68,3,118,111
sub-r011s001,69,1,157,157
sub-r011s001,70,2,136,119
sub-r011s001,71,5,72,62
sub-r011s001,72,2,36,35
sub-r011s001,73,1,13,13
sub-r011s001,74,2,22,20
sub-r011s001,75,1,34,34
sub-r011s001,76,2,61,51
sub-r011s001,77,1,100,100
sub-r011s001,78,2,169,159
sub-r011s001,79,1,239,239
sub-r011s001,80,1,252,252
sub-r011s001,81,3,140,119
sub-r011s001,82,3,52,37
sub-r011s001,83,2,14,13
sub-r038s036,53,2,6,5
sub-r038s036,54,2,51,43
sub-r038s036,55,3,140,130
sub-r038s036,56,4,284,263
sub-r038s036,57,3,445,431
sub-r038s036,58,6,569,536
sub-r038s036,59,5,722,653
sub-r038s036,60,1,880,880
sub-r038s036,69,2,886,878
sub-r038s036,70,3,592,539
sub-r038s036,71,9,359,314
sub-r038s036,72,6,171,131
sub-r038s036,73,3,86,81
sub-r038s036,74,2,36,29
sub-r038s036,75,1,8,8
sub-r038s036,76,1,5,5
sub-r049s012,77,1,3,3
sub-r049s012,78,1,24,24
sub-r049s012,79,1,24,24
sub-r049s012,80,3,63,53
sub-r049s012,81,2,103,100
sub-r049s012,82,3,148,143
sub-r049s012,83,2,198,166
sub-r049s012,84,2,230,166
sub-r049s012,85,5,235,161
sub-r049s012,86,3,301,159
sub-r049s012,87,3,292,150
sub-r049s012,88,3,280,111
sub-r049s012,89,4,263,96
sub-r049s012,90,4,162,85
sub-r049s012,91,6,99,51
sub-r049s012,92,4,90,51
sub-r049s012,93,4,55,38
sub-r049s012,94,4,58,38
sub-r049s012,95,4,75,38
sub-r049s012,96,5,62,38
sub-r049s012,97,5,77,39
sub-r049s012,98,2,96,89
sub-r049s012,99,3,89,74
sub-r049s012,100,5,62,23
sub-r049s012,101,4,78,36
sub-r049s012,102,4,56,24
sub-r049s012,103,3,21,14
sub-r049s012,104,2,18,14
sub-r015s019,90,1,9,9
sub-r015s019,91,2,18,17
sub-r015s019,92,1,34,34
sub-r015s019,93,1,58,58
sub-r015s019,94,1,81,81
sub-r015s019,95,1,89,89
sub-r015s019,96,1,78,78
sub-r015s019,97,1,69,69
sub-r015s019,98,1,53,53
sub-r015s019,99,4,18,12
sub-r015s019,100,1,3,3
sub-r038s033,116,1,2,2
sub-r038s033,117,2,6,5
sub-r038s033,118,2,61,36
sub-r038s033,119,1,116,116
sub-r038s033,120,1,181,181
sub-r038s033,121,1,224,224
sub-r038s033,122,1,279,279
sub-r038s033,123,1,255,255
sub-r038s033,124,2,288,177
sub-r038s033,125,2,336,217
sub-r038s033,126,4,435,429
sub-r038s033,127,2,573,558
sub-r038s033,128,2,682,637
sub-r038s033,129,1,702,702
sub-r038s033,130,1,701,701
sub-r038s033,131,1,669,669
sub-r038s033,132,1,628,628
sub-r038s033,133,1,574,574
sub-r038s033,134,1,481,481
sub-r038s033,135,2,393,392
sub-r038s033,136,2,270,266
sub-r038s033,137,4,170,151
sub-r038s033,138,2,86,76
sub-r038s033,139,1,7,7
sub-r009s040,96,1,1,1
sub-r009s040,97,3,5,2
sub-r009s040,98,7,18,7
sub-r009s040,99,8,44,18
sub-r009s040,100,7,87,39
sub-r009s040,101,13,142,61
sub-r009s040,102,5,220,140
sub-r009s040,103,5,283,234
sub-r009s040,104,4,363,307
sub-r009s040,105,4,421,395
sub-r009s040,106,2,454,432
sub-r009s040,107,3,442,400
sub-r009s040,108,4,443,413
sub-r009s040,109,4,422,410
sub-r009s040,110,3,384,381
sub-r009s040,111,2,329,328
sub-r009s040,112,5,302,285
sub-r009s040,113,5,295,288
sub-r009s040,114,3,319,315
sub-r009s040,115,2,338,336
sub-r009s040,116,3,350,342
sub-r009s040,117,7,387,363
sub-r009s040,118,4,410,394
sub-r009s040,119,1,416,416
sub-r009s040,120,3,425,419
sub-r009s040,121,4,428,423
sub-r009s040,122,1,425,425
sub-r009s040,123,1,437,437
sub-r009s040,124,1,427,427
sub-r009s040,125,1,434,434
sub-r009s040,126,3,424,413
sub-r009s040,127,3,413,407
sub-r009s040,128,1,400,400
sub-r009s040,129,1,380,380
sub-r009s040,130,1,359,359
sub-r009s040,131,1,339,339
sub-r009s040,132,3,284,278
sub-r009s040,133,3,254,247
sub-r009s040,134,2,229,226
sub-r009s040,135,1,216,216
sub-r009s040,136,3,193,188
sub-r009s040,137,2,170,165
sub-r009s040,138,2,144,141
sub-r009s040,139,1,121,121
sub-r009s040,140,1,104,104
sub-r009s040,141,1,94,94
sub-r009s040,142,2,42,28
sub-r009s040,143,1,22,22
sub-r009s040,144,2,11,6
sub-r009s040,145,2,3,2
sub-r047s039,101,1,2,2
sub-r047s039,102,2,15,8
sub-r047s039,103,2,47,44
sub-r047s039,104,2,86,74
sub-r047s039,105,2,131,103
sub-r047s039,106,2,185,179
sub-r047s039,107,4,235,217
sub-r047s039,108,2,299,240
sub-r047s039,109,2,335,266
sub-r047s039,110,2,341,340
sub-r047s039,111,1,336,336
sub-r047s039,112,2,353,352
sub-r047s039,113,1,361,361
sub-r047s039,114,1,351,351
sub-r047s039,115,1,334,334
sub-r047s039,116,3,288,257
sub-r047s039,117,2,253,247
sub-r047s039,118,1,252,252
sub-r047s039,119,1,255,255
sub-r047s039,120,1,267,267
sub-r047s039,121,1,278,278
sub-r047s039,122,2,277,275
sub-r047s039,123,1,336,336
sub-r047s039,124,1,322,322
sub-r047s039,125,1,294,294
sub-r047s039,126,2,246,238
sub-r047s039,127,1,211,211
sub-r047s039,128,2,172,169
sub-r047s039,129,2,140,98
sub-r047s039,130,3,113,86
sub-r047s039,131,2,82,62
sub-r047s039,132,1,19,19
sub-r047s039,133,1,12,12
sub-r047s039,134,1,4,4
sub-r002s004,60,1,4,4
sub-r002s004,61,1,73,73
sub-r002s004,62,1,137,137
sub-r002s004,63,1,204,204
sub-r002s004,64,1,268,268
sub-r002s004,65,1,356,356
sub-r002s004,66,3,465,462
sub-r002s004,67,1,654,654
sub-r002s004,68,1,789,789
sub-r002s004,69,1,882,882
sub-r002s004,70,1,930,930
sub-r002s004,71,1,973,973
sub-r002s004,72,1,994,994
sub-r002s004,74,2,992,991
sub-r002s004,75,1,789,789
sub-r002s004,76,2,656,654
sub-r002s004,77,3,489,427
sub-r002s004,78,5,311,190
sub-r002s004,79,4,152,124
sub-r002s004,80,2,95,79
sub-r002s004,81,2,59,43
sub-r002s004,82,3,28,15
sub-r002s004,83,3,22,10
sub-r002s004,84,1,25,25
sub-r002s004,85,1,27,27
sub-r002s004,86,1,19,19
sub-r002s004,87,1,10,10
sub-r002s004,88,1,2,2
sub-r009s063,57,2,13,12
sub-r009s063,58,4,42,29
sub-r009s063,59,3,119,108
sub-r009s063,60,2,177,144
sub-r009s063,61,2,227,174
sub-r009s063,62,1,288,288
sub-r009s063,63,1,307,307
sub-r009s063,64,1,307,307
sub-r009s063,65,1,297,297
sub-r009s063,66,1,275,275
sub-r009s063,67,1,262,262
sub-r009s063,68,2,249,211
sub-r009s063,69,4,228,188
sub-r009s063,70,5,250,200
sub-r009s063,71,2,286,209
sub-r009s063,72,2,332,230
sub-r009s063,73,1,375,375
sub-r009s063,74,1,414,414
sub-r009s063,75,2,450,446
sub-r009s063,76,3,483,470
sub-r009s063,77,1,504,504
sub-r009s063,78,1,530,530
sub-r009s063,79,1,551,551
sub-r009s063,80,1,573,573
sub-r009s063,81,2,554,551
sub-r009s063,82,1,530,530
sub-r009s063,83,3,478,472
sub-r009s063,84,3,386,327
sub-r009s063,85,2,308,306
sub-r009s063,86,1,287,287
sub-r009s063,87,1,257,257
sub-r009s063,88,1,228,228
sub-r009s063,89,2,202,201
sub-r009s063,90,2,185,182
sub-r009s063,91,1,173,173
sub-r009s063,92,1,164,164
sub-r009s063,93,1,153,153
sub-r009s063,94,1,138,138
sub-r009s063,95,1,135,135
sub-r009s063,96,2,133,132
sub-r009s063,97,1,119,119
sub-r009s063,98,1,104,104
sub-r009s063,99,1,67,67
sub-r009s063,100,2,28,26
sub-r009s063,101,1,8,8
sub-r019s001,66,1,7,7
sub-r019s001,67,1,12,12
sub-r019s001,68,2,27,23
sub-r019s001,69,1,39,39
sub-r019s001,70,3,47,45
sub-r019s001,71,2,41,40
sub-r019s001,72,2,22,12
sub-r019s001,73,4,14,5
sub-r019s001,74,2,14,10
sub-r019s001,75,2,9,6
sub-r019s001,76,2,4,3
sub-r019s001,77,1,1,1
sub-r009s045,60,2,2,1
sub-r009s045,61,2,20,19
sub-r009s045,62,1,42,42
sub-r009s045,63,1,57,57
sub-r009s045,64,1,66,66
sub-r009s045,65,1,74,74
sub-r009s045,66,1,79,79
sub-r009s045,67,1,84,84
sub-r009s045,68,1,81,81
sub-r009s045,69,1,83,83
sub-r009s045,70,1,79,79
sub-r009s045,71,1,53,53
sub-r009s045,72,1,44,44
sub-r009s045,73,1,35,35
sub-r009s045,74,1,32,32
sub-r009s045,75,1,31,31
sub-r009s045,76,2,13,11
sub-r010s018,115,1,8,8
sub-r010s018,116,1,50,50
sub-r010s018,117,1,81,81
sub-r010s018,118,1,93,93
sub-r010s018,119,1,102,102
sub-r010s018,120,1,121,121
sub-r010s018,121,1,157,157
sub-r010s018,122,1,196,196
sub-r010s018,123,1,221,221
sub-r010s018,124,1,253,253
sub-r010s018,125,1,235,235
sub-r010s018,126,1,247,247
sub-r010s018,127,2,252,250
sub-r010s018,128,1,213,213
sub-r010s018,129,2,120,113
sub-r010s018,130,2,28,25
sub-r028s017,103,2,10,6
sub-r028s017,104,1,17,17
sub-r028s017,105,3,44,40
sub-r028s017,106,2,62,59
sub-r028s017,107,2,74,66
sub-r028s017,108,4,75,28
sub-r028s017,109,3,86,66
sub-r028s017,110,2,83,59
sub-r028s017,111,3,65,34
sub-r028s017,112,2,54,28
sub-r028s017,113,2,50,38
sub-r028s017,114,2,51,45
sub-r028s017,115,4,76,66
sub-r028s017,116,3,81,73
sub-r028s017,117,1,93,93
sub-r028s017,118,1,95,95
sub-r028s017,119,1,93,93
sub-r028s017,120,2,87,84
sub-r028s017,121,3,108,88
sub-r028s017,122,2,155,141
sub-r028s017,123,5,180,150
sub-r028s017,124,1,224,224
sub-r028s017,125,1,226,226
sub-r028s017,126,1,239,239
sub-r028s017,127,2,248,160
sub-r028s017,128,2,202,156
sub-r028s017,129,6,164,133
sub-r028s017,130,5,101,76
sub-r028s017,131,5,33,13
sub-r028s017,132,1,2,2
sub-r011s017,61,1,2,2
sub-r011s017,62,1,17,17
sub-r011s017,63,1,28,28
sub-r011s017,64,1,47,47
sub-r011s017,65,1,66,66
sub-r011s017,66,1,74,74
sub-r011s017,67,1,74,74
sub-r011s017,68,1,80,80
sub-r011s017,69,1,89,89
sub-r011s017,70,1,90,90
sub-r011s017,71,1,98,98
sub-r011s017,72,1,94,94
sub-r011s017,73,1,91,91
sub-r011s017,74,2,86,84
sub-r011s017,75,2,78,70
sub-r011s017,76,2,54,39
sub-r011s017,77,2,34,21
sub-r011s017,78,2,25,13
sub-r011s017,79,1,8,8
sub-r038s007,35,1,1,1
sub-r038s007,36,1,4,4
sub-r038s007,37,1,8,8
sub-r038s007,38,1,9,9
sub-r038s007,39,1,9,9
sub-r038s007,40,2,11,9
sub-r038s007,41,2,11,7
sub-r038s007,42,2,12,8
sub-r038s007,43,2,15,8
sub-r038s007,44,2,17,9
sub-r038s007,45,2,17,9
sub-r038s007,46,2,17,9
sub-r038s007,47,2,16,9
sub-r038s007,48,2,18,9
sub-r038s007,49,2,26,15
sub-r038s007,50,2,24,12
sub-r038s007,51,2,22,15
sub-r038s007,52,2,19,13
sub-r038s007,53,2,9,6
sub-r038s007,54,1,1,1
sub-r038s007,70,1,2,2
sub-r038s007,71,1,7,7
sub-r038s007,72,1,12,12
sub-r038s007,73,1,22,22
sub-r038s007,74,1,23,23
sub-r038s007,75,1,17,17
sub-r038s007,76,1,12,12
sub-r038s007,77,1,1,1
sub-r038s007,129,1,2,2
sub-r038s007,130,1,4,4
sub-r038s007,131,1,6,6
sub-r038s007,132,1,5,5
sub-r038s007,133,2,8,6
sub-r038s007,134,1,17,17
sub-r038s007,135,1,21,21
sub-r038s007,136,1,21,21
sub-r038s007,137,1,22,22
sub-r038s007,138,1,13,13
sub-r038s007,139,2,2,1
sub-r009s122,115,1,2,2
sub-r009s122,116,1,5,5
sub-r009s122,117,1,10,10
sub-r009s122,118,1,15,15
sub-r009s122,119,1,16,16
sub-r009s122,120,2,13,12
sub-r009s122,121,2,11,8
sub-r009s122,122,1,1,1
sub-r031s021,65,1,6,6
sub-r031s021,66,1,29,29
sub-r031s021,67,3,56,43
sub-r031s021,68,3,102,70
sub-r031s021,69,3,174,123
sub-r031s021,70,2,220,149
sub-r031s021,71,1,283,283
sub-r031s021,72,2,279,262
sub-r031s021,73,5,247,144
sub-r031s021,74,3,221,141
sub-r031s021,75,3,190,126
sub-r031s021,76,3,149,72
sub-r031s021,77,4,141,75
sub-r031s021,78,5,128,58
sub-r031s021,79,3,75,37
sub-r031s021,80,3,62,26
sub-r031s021,81,3,34,14
sub-r031s021,82,3,23,16
sub-r031s021,83,1,17,17
sub-r031s021,84,1,38,38
sub-r031s021,85,1,72,72
sub-r031s021,86,1,93,93
sub-r031s021,87,2,99,95
sub-r031s021,88,2,111,109
sub-r031s021,89,2,97,95
sub-r031s021,90,2,87,85
sub-r031s021,91,2,67,65
sub-r031s021,92,1,39,39
sub-r031s021,93,1,35,35
sub-r031s021,94,1,35,35
sub-r031s021,95,1,26,26
sub-r031s021,96,1,10,10
sub-r031s021,97,1,3,3
sub-r001s024,114,1,1,1
sub-r001s024,115,5,20,8
sub-r001s024,116,2,94,92
sub-r001s024,117,1,141,141
sub-r001s024,118,1,194,194
sub-r001s024,119,2,209,208
sub-r001s024,120,1,173,173
sub-r001s024,121,2,119,118
sub-r001s024,122,1,69,69
sub-r001s024,123,2,20,16
sub-r048s036,111,1,4,4
sub-r048s036,112,1,8,8
sub-r048s036,113,1,15,15
sub-r048s036,114,1,16,16
sub-r048s036,115,1,22,22
sub-r048s036,116,1,23,23
sub-r048s036,117,1,32,32
sub-r048s036,118,1,43,43
sub-r048s036,119,1,61,61
sub-r048s036,120,1,74,74
sub-r048s036,121,1,98,98
sub-r048s036,122,3,118,109
sub-r048s036,123,3,152,119
sub-r048s036,124,6,208,132
sub-r048s036,125,6,335,144
sub-r048s036,126,5,473,170
sub-r048s036,127,4,593,241
sub-r048s036,128,3,686,535
sub-r048s036,129,2,875,870
sub-r048s036,130,1,851,851
sub-r048s036,131,3,736,730
sub-r048s036,132,3,551,312
sub-r048s036,133,5,404,215
sub-r048s036,134,5,336,182
sub-r048s036,135,3,247,138
sub-r048s036,136,4,178,136
sub-r048s036,137,2,135,130
sub-r048s036,138,2,113,111
sub-r048s036,139,1,95,95
sub-r048s036,140,1,75,75
sub-r048s036,141,1,60,60
sub-r048s036,142,2,46,28
sub-r048s036,143,1,9,9
sub-r048s036,144,1,8,8
sub-r048s036,145,1,4,4
sub-r048s036,146,1,2,2
sub-r005s075,118,2,3,2
sub-r005s075,119,2,15,12
sub-r005s075,120,2,60,57
sub-r005s075,121,5,138,100
sub-r005s075,122,8,400,334
sub-r005s075,123,4,725,712
sub-r005s075,124,4,966,953
sub-r005s075,135,7,995,862
sub-r005s075,136,4,970,876
sub-r005s075,137,4,922,858
sub-r005s075,138,4,881,842
sub-r005s075,139,3,859,832
sub-r005s075,140,4,801,788
sub-r005s075,141,3,709,707
sub-r005s075,142,3,637,624
sub-r005s075,143,1,562,562
sub-r005s075,144,1,501,501
sub-r005s075,145,2,462,454
sub-r005s075,146,1,406,406
sub-r005s075,147,1,381,381
sub-r005s075,148,1,350,350
sub-r005s075,149,1,299,299
sub-r005s075,150,3,219,116
sub-r005s075,151,3,142,70
sub-r005s075,152,2,86,59
sub-r005s075,153,1,51,51
sub-r005s075,154,1,45,45
sub-r005s075,155,1,37,37
sub-r005s075,156,1,26,26
sub-r005s075,157,1,15,15
sub-r005s075,158,2,3,2
sub-r009s066,59,1,4,4
sub-r009s066,60,1,6,6
sub-r009s066,61,1,30,30
sub-r009s066,62,1,39,39
sub-r009s066,63,1,44,44
sub-r009s066,64,1,43,43
sub-r009s066,65,2,33,27
sub-r009s066,66,2,14,12
sub-r009s066,67,1,4,4
sub-r009s066,68,1,1,1
sub-r009s066,71,1,53,53
sub-r009s066,72,1,119,119
sub-r009s066,73,1,173,173
sub-r009s066,74,1,175,175
sub-r009s066,75,1,79,79
sub-r009s066,76,2,41,37
sub-r009s066,77,1,9,9
sub-r009s066,78,1,2,2
sub-r009s066,79,1,2,2
sub-r009s066,80,5,15,5
sub-r009s066,81,1,55,55
sub-r009s066,82,1,53,53
sub-r009s066,83,1,44,44
sub-r009s066,84,1,27,27
sub-r009s066,85,1,3,3
sub-r009s066,114,1,1,1
sub-r009s066,115,2,5,3
sub-r009s066,116,2,9,5
sub-r009s066,117,1,14,14
sub-r009s066,118,1,16,16
sub-r009s066,119,1,11,11
sub-r009s066,120,2,8,6
sub-r009s066,121,1,3,3
sub-r009s066,122,1,1,1
sub-r009s066,143,1,1,1
sub-r009s066,144,2,8,5
sub-r009s066,145,1,18,18
