subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r048s015,125,1,3343,3343,36
sub-r009s005,112,1,63,63,37
sub-r001s008,143,1,1,1,37
sub-r028s026,130,1,27,27,37
sub-r031s005,73,1,28,28,37
sub-r027s042,118,1,95,95,37
sub-r040s043,96,4,36,25,37
sub-r019s008,114,1,146,146,37
sub-r009s125,119,1,19,19,37
sub-r009s107,42,2,28,24,37
sub-r034s003,167,1,57,57,37
sub-r019s007,116,4,175,166,37
sub-r009s008,75,1,82,82,37
sub-r009s102,113,1,55,55,37
sub-r031s025,104,1,121,121,37
sub-r009s107,52,1,256,256,37
sub-r005s031,38,2,292,278,37
sub-r009s029,147,3,412,399,37
sub-r027s042,108,1,257,257,37
sub-r003s014,132,1,390,390,37
sub-r023s002,71,4,462,212,37
sub-r004s024,147,1,842,842,37
sub-r005s031,44,5,652,630,37
sub-r047s014,136,1,862,862,37
sub-r035s006,135,1,844,844,37
sub-r023s002,129,2,822,742,37
sub-r004s030,130,1,1241,1241,37
sub-r047s038,130,1,1945,1945,37
sub-r009s022,92,2,1014,998,37
sub-r017s106,101,2,1599,1594,37
sub-r003s003,120,1,2288,2288,37
sub-r004s030,105,1,2199,2199,37
sub-r048s002,129,2,4117,4116,37
sub-r038s065,102,2,68,43,38
sub-r048s004,148,1,105,105,38
sub-r034s003,34,1,106,106,38
sub-r009s032,133,1,9,9,38
sub-r011s008,133,1,57,57,38
sub-r019s007,174,1,49,49,38
sub-r038s091,169,1,34,34,38
sub-r011s008,118,3,159,120,38
sub-r019s007,187,2,32,26,38
sub-r038s065,93,1,20,20,38
sub-r001s033,112,1,45,45,38
sub-r009s085,42,4,120,111,38
sub-r009s119,137,1,68,68,38
sub-r048s022,175,2,162,83,38
sub-r009s022,40,6,485,403,38
sub-r047s007,129,4,397,355,38
sub-r017s119,125,4,248,239,38
sub-r009s029,149,1,403,403,38
sub-r034s003,46,1,203,203,38
sub-r038s081,134,3,370,347,38
sub-r004s024,157,1,938,938,38
sub-r023s002,126,2,999,998,38
sub-r047s014,129,1,588,588,38
sub-r040s039,159,3,982,951,38
sub-r031s025,123,6,794,320,38
sub-r048s004,125,1,1461,1461,38
sub-r023s002,124,1,1014,1014,38
sub-r044s003,105,1,1085,1085,38
sub-r042s029,136,2,1246,1196,38
sub-r046s005,145,1,2139,2139,38
sub-r003s003,138,2,2438,2436,38
sub-r004s004,146,1,4645,4645,38
sub-r028s004,134,2,67,42,39
sub-r028s004,139,3,20,12,39
sub-r027s042,105,2,194,184,39
sub-r009s125,123,1,102,102,39
sub-r034s003,70,4,51,41,39
sub-r031s005,85,2,133,72,39
sub-r038s007,90,1,45,45,39
sub-r019s012,141,2,55,53,39
sub-r031s005,82,5,105,48,39
sub-r038s007,89,2,12,8,39
sub-r038s032,99,2,90,70,39
sub-r023s002,162,1,54,54,39
sub-r009s088,113,1,123,123,39
sub-r038s007,173,1,21,21,39
sub-r009s032,57,1,325,325,39
sub-r017s119,139,7,477,216,39
sub-r002s012,136,3,339,227,39
sub-r027s042,76,1,229,229,39
sub-r001s033,116,3,229,216,39
sub-r034s003,45,1,208,208,39
sub-r031s025,153,1,726,726,39
sub-r005s031,70,2,881,875,39
sub-r040s039,145,3,966,959,39
sub-r017s106,138,2,558,556,39
sub-r034s003,130,2,640,637,39
sub-r001s020,135,2,1646,1441,39
sub-r004s030,149,1,1771,1771,39
sub-r005s068,104,2,1278,1275,39
sub-r052s026,69,1,1413,1413,39
sub-r004s004,163,2,2926,2924,39
sub-r052s026,88,1,2103,2103,39
sub-r048s002,110,1,3758,3758,39
sub-r001s033,115,1,127,127,4
sub-r005s068,148,1,37,37,4
sub-r009s032,68,1,112,112,4
sub-r009s107,68,1,38,38,4
sub-r009s006,151,2,49,47,4
sub-r027s042,171,1,130,130,4
sub-r009s006,124,2,165,162,4
sub-r028s026,142,1,79,79,4
sub-r002s012,166,1,152,152,4
sub-r009s119,136,1,76,76,4
sub-r009s125,120,1,34,34,4
sub-r048s022,179,2,46,44,4
sub-r034s003,42,1,183,183,4
sub-r040s013,121,1,169,169,4
sub-r031s035,104,1,481,481,4
sub-r002s012,137,3,338,231,4
sub-r017s104,69,2,218,179,4
sub-r009s102,122,2,260,204,4
sub-r002s012,86,1,292,292,4
sub-r028s004,125,2,381,376,4
sub-r009s022,54,3,962,950,4
sub-r003s001,135,1,616,616,4
sub-r009s022,49,2,839,746,4
sub-r048s004,102,2,883,879,4
sub-r034s039,170,1,685,685,4
sub-r004s030,125,1,1168,1168,4
sub-r009s022,63,2,1083,1082,4
sub-r001s019,131,1,1761,1761,4
sub-r009s022,77,1,1096,1096,4
sub-r004s004,166,2,2390,2252,4
sub-r005s074,80,1,2027,2027,4
sub-r040s030,143,1,4132,4132,4
sub-r038s091,110,4,26,11,40
sub-r034s047,114,2,188,161,40
sub-r001s008,140,1,7,7,40
sub-r052s015,116,1,46,46,40
sub-r019s007,119,1,157,157,40
sub-r040s056,97,1,34,34,40
sub-r009s032,40,1,42,42,40
sub-r038s091,137,1,143,143,40
sub-r038s057,125,1,16,16,40
sub-r040s011,105,1,1,1,40
sub-r019s012,120,1,107,107,40
sub-r009s102,116,1,106,106,40
sub-r023s002,52,2,4,2,40
sub-r019s007,156,5,160,89,40
sub-r009s102,123,2,245,197,40
sub-r017s104,80,1,243,243,40
sub-r001s020,105,2,355,295,40
sub-r048s022,172,4,226,180,40
sub-r004s024,173,1,358,358,40
sub-r038s081,142,1,426,426,40
sub-r042s029,121,2,607,578,40
sub-r031s035,109,4,642,633,40
sub-r009s085,67,4,764,378,40
sub-r042s029,129,4,828,775,40
sub-r005s068,123,1,747,747,40
sub-r048s037,87,3,1064,1046,40
sub-r005s031,171,1,1255,1255,40
sub-r004s030,95,1,1983,1983,40
sub-r052s026,60,2,1039,1035,40
sub-r005s074,72,1,2391,2391,40
sub-r005s074,143,1,2485,2485,40
sub-r048s015,131,1,3492,3492,40
sub-r027s042,114,3,136,119,41
sub-r040s043,125,2,135,134,41
sub-r019s007,123,1,141,141,41
sub-r048s035,177,1,17,17,41
sub-r009s006,105,1,81,81,41
sub-r034s025,110,2,196,189,41
sub-r009s029,174,2,27,21,41
sub-r009s032,132,1,5,5,41
sub-r038s057,123,1,52,52,41
sub-r040s063,107,3,24,22,41
sub-r035s007,111,3,173,157,41
sub-r009s088,109,1,2,2,41
sub-r019s012,119,1,131,131,41
sub-r038s081,75,2,5,3,41
sub-r031s020,114,1,404,404,41
sub-r027s042,159,1,396,396,41
sub-r002s012,132,2,431,252,41
sub-r038s032,120,2,297,295,41
sub-r038s081,137,2,407,406,41
sub-r009s088,154,1,244,244,41
sub-r004s010,121,1,738,738,41
sub-r031s035,62,2,910,909,41
sub-r004s024,151,1,861,861,41
sub-r017s104,149,2,986,984,41
sub-r017s104,88,1,520,520,41
sub-r004s030,78,1,1084,1084,41
sub-r023s003,105,3,1561,1527,41
sub-r047s038,122,1,1377,1377,41
sub-r009s022,65,1,1071,1071,41
sub-r047s038,132,2,2025,2024,41
sub-r004s004,172,1,2036,2036,41
sub-r004s004,132,1,4631,4631,41
sub-r002s003,109,3,98,69,42
sub-r040s043,78,5,93,44,42
sub-r015s026,150,2,161,160,42
sub-r009s005,116,1,70,70,42
sub-r038s089,85,1,3,3,42
sub-r028s026,113,1,65,65,42
sub-r009s006,142,1,47,47,42
sub-r009s078,94,1,88,88,42
sub-r003s006,120,1,129,129,42
sub-r035s007,99,2,181,179,42
sub-r009s078,86,1,24,24,42
sub-r019s008,100,2,23,19,42
sub-r038s007,157,1,32,32,42
sub-r038s091,167,1,51,51,42
sub-r005s031,90,1,409,409,42
sub-r040s013,128,1,308,308,42
sub-r048s032,97,1,264,264,42
sub-r003s015,127,1,359,359,42
sub-r010s003,122,2,460,459,42
sub-r002s012,103,3,274,188,42
sub-r009s022,94,1,908,908,42
sub-r047s007,134,2,561,555,42
sub-r003s014,123,1,505,505,42
sub-r042s029,146,1,860,860,42
sub-r034s039,165,1,779,779,42
sub-r001s019,132,1,1853,1853,42
sub-r004s030,110,2,1823,1819,42
sub-r048s037,101,5,1642,1623,42
sub-r017s106,114,10,1260,632,42
sub-r005s074,66,1,2183,2183,42
sub-r040s030,98,1,2967,2967,42
sub-r004s004,135,1,4553,4553,42
sub-r001s008,138,1,71,71,43
sub-r019s008,119,1,127,127,43
sub-r052s015,98,1,147,147,43
sub-r001s008,106,3,113,55,43
sub-r034s032,141,1,25,25,43
sub-r034s039,108,2,80,75,43
sub-r005s031,122,3,170,161,43
sub-r009s107,62,2,151,139,43
sub-r005s031,120,2,175,164,43
sub-r023s002,53,1,32,32,43
sub-r038s093,141,1,11,11,43
sub-r009s125,109,1,89,89,43
sub-r009s088,124,4,194,96,43
sub-r009s102,132,1,58,58,43
sub-r005s075,146,1,292,292,43
sub-r023s002,66,6,401,295,43
sub-r009s088,144,1,295,295,43
sub-r031s035,123,1,485,485,43
sub-r009s022,35,2,231,224,43
sub-r001s020,104,2,356,289,43
sub-r031s025,142,1,811,811,43
sub-r005s031,151,1,905,905,43
sub-r001s033,120,1,633,633,43
sub-r017s106,136,1,573,573,43
sub-r044s003,100,2,867,523,43
sub-r034s003,144,3,1205,1098,43
sub-r048s004,117,2,1825,1811,43
sub-r009s022,58,1,1053,1053,43
sub-r009s108,68,1,1257,1257,43
sub-r003s003,114,1,2166,2166,43
sub-r003s003,117,1,2174,2174,43
sub-r048s002,121,1,3884,3884,43
sub-r001s021,117,2,150,124,44
sub-r009s008,57,2,10,6,44
sub-r040s011,170,2,67,64,44
sub-r005s031,135,1,5,5,44
sub-r028s004,133,2,87,59,44
sub-r035s005,121,2,83,45,44
sub-r028s026,116,2,38,36,44
sub-r001s008,132,3,34,20,44
sub-r009s107,64,1,87,87,44
sub-r028s004,121,7,92,44,44
sub-r034s032,114,2,19,17,44
sub-r005s031,124,2,149,146,44
sub-r028s004,130,1,182,182,44
sub-r002s003,124,2,10,8,44
sub-r001s033,117,4,365,300,44
sub-r049s007,136,2,205,197,44
sub-r031s035,125,1,465,465,44
sub-r047s001,133,8,351,196,44
sub-r009s085,45,4,430,392,44
sub-r023s002,67,4,442,306,44
sub-r038s081,118,2,673,493,44
sub-r009s085,60,5,816,499,44
sub-r004s001,127,1,582,582,44
sub-r005s075,141,2,548,546,44
sub-r004s010,114,3,537,513,44
sub-r005s046,137,1,1687,1687,44
sub-r017s106,116,7,1258,617,44
sub-r048s004,126,2,1396,1395,44
sub-r005s046,125,1,1702,1702,44
sub-r046s005,127,1,2487,2487,44
sub-r040s030,100,2,2991,2983,44
sub-r004s004,158,1,3318,3318,44
sub-r019s008,128,3,46,20,45
sub-r015s026,135,1,144,144,45
sub-r009s029,173,1,9,9,45
sub-r019s007,121,1,147,147,45
sub-r048s022,116,2,11,6,45
sub-r009s107,49,1,161,161,45
sub-r010s003,113,1,146,146,45
sub-r002s003,110,4,113,90,45
sub-r027s041,112,2,61,43,45
sub-r009s008,147,2,32,30,45
sub-r027s042,91,3,99,89,45
sub-r009s001,133,1,12,12,45
sub-r003s006,115,2,41,28,45
sub-r002s012,147,2,146,143,45
sub-r048s037,76,6,227,132,45
sub-r005s046,86,3,477,474,45
sub-r009s022,102,1,415,415,45
sub-r009s029,138,1,334,334,45
sub-r038s032,126,1,409,409,45
sub-r034s025,118,1,343,343,45
sub-r031s035,119,1,538,538,45
sub-r023s002,111,1,680,680,45
sub-r023s002,81,2,748,510,45
sub-r017s104,148,4,969,940,45
sub-r047s014,130,2,616,613,45
sub-r048s037,110,2,1997,1986,45
sub-r047s038,108,1,1069,1069,45
sub-r047s038,129,2,1823,1802,45
sub-r001s020,133,2,1534,1327,45
sub-r005s074,65,1,2099,2099,45
sub-r046s005,128,1,2448,2448,45
sub-r004s004,126,1,3912,3912,45
sub-r019s007,148,3,92,59,46
sub-r019s008,125,1,145,145,46
sub-r028s004,118,1,1,1,46
sub-r005s031,36,3,194,162,46
sub-r009s006,156,1,2,2,46
sub-r052s015,118,1,19,19,46
sub-r034s003,50,5,59,31,46
sub-r019s008,104,1,23,23,46
sub-r040s063,131,1,80,80,46
sub-r038s091,144,3,185,74,46
sub-r034s003,77,2,93,70,46
sub-r019s008,108,1,37,37,46
sub-r009s119,115,1,11,11,46
sub-r011s015,103,1,152,152,46
sub-r038s091,120,1,200,200,46
sub-r031s035,91,1,482,482,46
sub-r048s004,89,2,451,447,46
sub-r009s022,100,4,487,428,46
sub-r019s012,115,1,234,234,46
sub-r003s014,116,2,311,208,46
sub-r005s068,120,3,786,718,46
sub-r031s035,46,2,781,780,46
sub-r048s037,85,2,974,970,46
sub-r001s020,118,3,854,457,46
sub-r005s046,150,1,790,790,46
sub-r009s022,86,1,1210,1210,46
sub-r001s020,132,3,1487,1233,46
sub-r052s026,91,3,1894,1801,46
sub-r034s003,146,2,1202,1170,46
sub-r046s005,93,1,2188,2188,46
sub-r052s026,90,3,2011,2004,46
sub-r040s030,159,1,3007,3007,46
sub-r009s041,51,1,64,64,47
sub-r001s021,118,1,172,172,47
sub-r011s015,87,1,1,1,47
sub-r009s006,108,1,2,2,47
sub-r009s001,132,1,17,17,47
sub-r009s032,39,1,31,31,47
sub-r049s007,118,1,37,37,47
sub-r038s007,92,1,43,43,47
sub-r009s041,41,1,23,23,47
sub-r009s032,77,2,24,21,47
sub-r009s122,82,1,4,4,47
sub-r040s043,92,3,24,14,47
sub-r009s008,86,3,120,91,47
sub-r038s007,177,1,6,6,47
sub-r047s007,147,1,355,355,47
sub-r040s013,130,1,291,291,47
sub-r038s032,130,1,411,411,47
sub-r038s081,89,4,295,253,47
sub-r048s004,85,1,311,311,47
sub-r031s020,107,2,465,464,47
sub-r047s014,146,1,763,763,47
sub-r023s002,134,2,690,627,47
sub-r042s029,148,1,762,762,47
sub-r002s012,116,1,592,592,47
sub-r001s033,126,2,741,628,47
sub-r040s039,148,2,1097,1094,47
sub-r017s106,80,3,1018,1014,47
sub-r004s030,114,3,1340,1323,47
sub-r044s003,112,4,1333,1324,47
sub-r046s005,140,2,2069,2053,47
sub-r048s015,159,1,2685,2685,47
sub-r040s030,151,2,3624,3613,47
sub-r019s008,123,1,129,129,48
sub-r009s006,89,3,106,91,48
sub-r009s088,170,2,113,110,48
sub-r031s025,99,1,49,49,48
sub-r009s102,118,3,166,164,48
sub-r005s068,144,3,134,125,48
sub-r048s022,103,4,67,37,48
sub-r027s042,104,3,188,174,48
sub-r038s081,29,5,84,39,48
sub-r009s119,145,1,47,47,48
sub-r031s005,129,1,32,32,48
sub-r009s078,133,1,21,21,48
sub-r028s004,136,2,23,15,48
sub-r004s024,103,1,61,61,48
sub-r028s004,123,1,339,339,48
sub-r001s020,113,4,408,170,48
sub-r048s032,113,2,296,167,48
sub-r010s018,120,1,253,253,48
sub-r040s011,137,2,362,357,48
sub-r017s104,120,6,289,184,48
sub-r035s006,131,2,888,887,48
sub-r004s024,135,2,808,805,48
sub-r001s033,121,1,652,652,48
sub-r038s081,116,2,688,485,48
sub-r031s035,88,1,683,683,48
sub-r004s028,128,1,1459,1459,48
sub-r001s020,124,3,1177,1065,48
sub-r001s020,154,2,1687,1674,48
sub-r005s068,91,2,1601,1600,48
sub-r005s074,152,1,2301,2301,48
sub-r003s003,126,1,2452,2452,48
sub-r048s002,120,1,3923,3923,48
sub-r038s089,118,1,21,21,49
sub-r038s032,154,1,58,58,49
sub-r009s102,82,1,24,24,49
sub-r027s042,101,1,151,151,49
sub-r048s004,81,1,87,87,49
sub-r011s008,113,3,144,109,49
sub-r040s013,135,2,87,45,49
sub-r002s003,138,4,64,31,49
sub-r009s085,142,2,171,155,49
sub-r009s085,127,1,187,187,49
sub-r009s074,155,1,74,74,49
sub-r038s091,143,3,185,96,49
sub-r035s007,107,2,177,152,49
sub-r038s089,87,2,57,56,49
sub-r005s031,105,4,262,229,49
sub-r038s032,147,2,219,126,49
sub-r004s031,136,2,283,281,49
sub-r017s104,76,1,292,292,49
sub-r035s006,144,1,423,423,49
sub-r038s065,112,4,244,99,49
sub-r003s001,134,1,678,678,49
sub-r009s022,47,2,806,713,49
sub-r005s031,81,1,596,596,49
sub-r023s002,77,7,576,441,49
sub-r004s024,128,1,834,834,49
sub-r005s031,165,1,1469,1469,49
sub-r004s030,112,1,1459,1459,49
sub-r005s046,123,1,1689,1689,49
sub-r052s026,110,2,1023,989,49
sub-r048s015,148,3,2980,2972,49
sub-r048s015,166,1,2417,2417,49
sub-r048s015,124,1,3291,3291,49
sub-r010s003,140,1,73,73,5
sub-r027s042,128,1,27,27,5
sub-r038s065,100,2,42,23,5
sub-r003s006,108,1,1,1,5
sub-r052s015,113,2,27,26,5
sub-r003s015,140,1,7,7,5
sub-r009s078,100,3,42,34,5
sub-r009s008,118,4,95,54,5
sub-r009s006,85,1,11,11,5
sub-r009s008,93,2,44,42,5
sub-r009s029,159,1,14,14,5
sub-r002s003,135,1,11,11,5
sub-r028s026,126,1,87,87,5
sub-r027s042,68,1,175,175,5
sub-r047s001,134,7,254,176,5
sub-r034s003,61,1,211,211,5
sub-r003s014,131,1,383,383,5
sub-r005s046,83,1,281,281,5
sub-r010s003,130,1,317,317,5
sub-r010s003,118,1,339,339,5
sub-r042s029,125,4,612,527,5
sub-r048s037,80,3,730,638,5
sub-r003s001,129,1,851,851,5
sub-r042s029,113,5,587,405,5
sub-r005s068,80,4,833,807,5
sub-r023s003,90,1,1794,1794,5
sub-r023s003,74,1,1031,1031,5
sub-r005s068,115,1,1033,1033,5
sub-r004s030,167,1,1167,1167,5
sub-r046s005,125,1,2555,2555,5
sub-r040s030,78,1,2399,2399,5
sub-r048s002,112,1,3894,3894,5
sub-r040s043,132,5,51,19,50
sub-r009s085,144,2,118,87,50
sub-r048s032,88,2,84,78,50
sub-r038s057,114,1,95,95,50
sub-r002s012,61,1,97,97,50
sub-r002s003,148,1,45,45,50
sub-r027s041,151,2,25,24,50
sub-r040s043,83,7,51,17,50
sub-r027s042,79,1,188,188,50
sub-r028s026,156,1,16,16,50
sub-r009s008,117,6,112,68,50
sub-r028s004,138,2,13,10,50
sub-r038s057,111,1,30,30,50
sub-r019s007,100,1,21,21,50
sub-r003s014,141,1,447,447,50
sub-r034s039,123,2,440,427,50
sub-r015s026,143,1,344,344,50
sub-r048s035,155,2,265,258,50
sub-r001s033,159,1,308,308,50
sub-r017s119,148,2,309,302,50
sub-r005s068,79,3,613,606,50
sub-r005s031,77,4,650,634,50
sub-r040s011,126,1,501,501,50
sub-r009s022,43,3,686,563,50
sub-r005s068,132,2,774,773,50
sub-r004s030,84,1,1487,1487,50
sub-r005s031,56,1,1025,1025,50
sub-r004s030,147,1,1449,1449,50
sub-r005s046,104,3,1728,1709,50
sub-r001s020,151,2,2074,1989,50
sub-r048s015,111,2,2710,2707,50
sub-r046s005,115,1,3065,3065,50
sub-r040s011,160,2,55,51,51
sub-r034s025,129,1,4,4,51
sub-r038s091,103,2,20,17,51
sub-r009s125,164,1,38,38,51
sub-r009s102,127,1,83,83,51
sub-r009s029,123,1,14,14,51
sub-r009s032,122,2,12,9,51
sub-r042s003,107,1,167,167,51
sub-r009s008,100,1,56,56,51
sub-r009s032,106,2,52,39,51
sub-r001s008,117,3,11,5,51
sub-r042s003,113,2,70,36,51
sub-r009s085,122,1,20,20,51
sub-r019s007,106,3,195,138,51
sub-r005s031,188,1,323,323,51
sub-r009s032,53,1,243,243,51
sub-r017s104,75,2,314,311,51
sub-r002s012,73,3,251,177,51
sub-r035s006,112,3,217,153,51
sub-r009s022,37,6,337,295,51
sub-r004s001,119,3,561,529,51
sub-r023s002,105,7,635,602,51
sub-r005s046,148,3,884,880,51
sub-r005s068,131,1,817,817,51
sub-r017s104,159,1,657,657,51
sub-r009s108,51,1,1437,1437,51
sub-r023s002,98,4,1120,933,51
sub-r001s020,134,2,1583,1371,51
sub-r005s031,161,3,1530,1518,51
sub-r003s003,131,2,2627,2626,51
sub-r046s005,121,1,2754,2754,51
sub-r004s004,115,1,3680,3680,51
sub-r001s021,107,1,37,37,52
sub-r009s008,129,1,55,55,52
sub-r049s007,127,2,20,12,52
sub-r009s122,80,1,11,11,52
sub-r009s001,60,1,128,128,52
sub-r040s063,123,1,24,24,52
sub-r009s088,73,1,38,38,52
sub-r035s007,96,2,125,116,52
sub-r009s029,130,2,173,169,52
sub-r027s042,57,1,3,3,52
sub-r031s005,78,5,99,65,52
sub-r019s007,99,2,8,5,52
sub-r028s026,131,1,8,8,52
sub-r019s007,154,5,146,113,52
sub-r034s039,182,1,298,298,52
sub-r038s089,103,1,224,224,52
sub-r047s001,94,11,404,355,52
sub-r038s032,116,1,287,287,52
sub-r027s042,157,1,373,373,52
sub-r031s020,133,3,258,211,52
sub-r044s003,96,2,800,521,52
sub-r035s006,136,4,761,746,52
sub-r038s081,111,2,632,464,52
sub-r023s002,109,1,624,624,52
sub-r023s002,145,4,757,696,52
sub-r005s046,144,2,1176,1174,52
sub-r047s001,106,3,1760,1754,52
sub-r005s068,114,1,1059,1059,52
sub-r048s004,114,1,1350,1350,52
sub-r048s015,165,1,2459,2459,52
sub-r005s046,131,1,2008,2008,52
sub-r004s004,157,1,3481,3481,52
sub-r011s015,97,1,124,124,53
sub-r009s032,116,1,41,41,53
sub-r009s032,69,1,91,91,53
sub-r042s003,120,1,5,5,53
sub-r027s042,121,1,116,116,53
sub-r031s005,137,1,2,2,53
sub-r034s003,59,3,170,153,53
sub-r009s032,42,3,31,15,53
sub-r040s043,124,2,149,143,53
sub-r040s056,111,2,50,48,53
sub-r034s003,87,2,8,7,53
sub-r019s012,108,1,66,66,53
sub-r009s032,45,3,32,17,53
sub-r009s032,118,1,31,31,53
sub-r035s006,149,2,305,304,53
sub-r023s002,138,2,484,441,53
sub-r017s119,138,6,486,227,53
sub-r038s081,81,1,442,442,53
sub-r035s007,103,1,207,207,53
sub-r047s007,126,2,348,304,53
sub-r023s002,84,2,888,507,53
sub-r038s081,41,1,813,813,53
sub-r035s006,132,1,909,909,53
sub-r038s081,51,1,573,573,53
sub-r035s006,127,1,869,869,53
sub-r017s104,129,1,1247,1247,53
sub-r004s030,86,2,1791,1790,53
sub-r001s020,122,2,1187,1144,53
sub-r017s106,100,1,1635,1635,53
sub-r023s009,135,5,2400,2394,53
sub-r047s001,114,1,2138,2138,53
sub-r048s002,118,1,3852,3852,53
sub-r009s032,73,1,47,47,54
sub-r009s107,43,3,73,46,54
sub-r011s015,89,1,26,26,54
sub-r003s015,141,1,10,10,54
sub-r035s005,113,1,60,60,54
sub-r034s039,113,3,29,27,54
sub-r003s015,131,1,192,192,54
sub-r040s011,154,1,13,13,54
sub-r009s119,147,1,39,39,54
sub-r034s025,127,1,11,11,54
sub-r009s074,177,1,4,4,54
sub-r048s022,114,2,51,26,54
sub-r017s118,110,1,92,92,54
sub-r009s008,111,3,138,119,54
sub-r002s003,116,1,249,249,54
sub-r005s031,93,1,380,380,54
sub-r048s032,95,3,202,166,54
sub-r015s026,147,1,290,290,54
sub-r038s032,134,1,454,454,54
sub-r003s015,115,1,281,281,54
sub-r003s001,128,1,852,852,54
sub-r048s037,84,1,931,931,54
sub-r048s004,103,2,935,915,54
sub-r044s003,126,1,773,773,54
sub-r034s039,129,2,666,591,54
sub-r004s028,135,1,1517,1517,54
sub-r005s046,140,1,1450,1450,54
sub-r048s037,128,2,1742,1741,54
sub-r023s003,76,2,1229,1228,54
sub-r040s030,95,1,2926,2926,54
sub-r048s015,107,5,2434,2381,54
sub-r048s015,136,1,3459,3459,54
sub-r009s078,87,1,23,23,55
sub-r001s021,112,1,28,28,55
sub-r019s007,87,1,22,22,55
sub-r038s007,101,1,4,4,55
sub-r005s046,82,2,198,101,55
sub-r009s006,96,2,23,20,55
sub-r028s004,132,1,105,105,55
sub-r038s065,108,4,87,39,55
sub-r009s074,152,1,40,40,55
sub-r009s125,98,1,20,20,55
sub-r002s003,153,1,35,35,55
sub-r048s035,146,1,9,9,55
sub-r009s125,170,1,13,13,55
sub-r019s007,182,1,80,80,55
sub-r009s085,135,1,414,414,55
sub-r009s022,110,1,284,284,55
sub-r048s032,98,3,208,186,55
sub-r038s032,115,1,281,281,55
sub-r001s033,163,1,242,242,55
sub-r048s004,140,2,396,391,55
sub-r031s035,115,1,723,723,55
sub-r038s081,44,1,857,857,55
sub-r031s025,137,2,571,560,55
sub-r038s081,113,3,686,492,55
sub-r042s029,120,5,621,569,55
sub-r048s004,112,3,1174,1167,55
sub-r005s068,87,1,1636,1636,55
sub-r004s028,124,1,1326,1326,55
sub-r023s003,81,3,1398,1367,55
sub-r040s030,94,1,2909,2909,55
sub-r023s009,138,1,2519,2519,55
sub-r040s030,156,1,3216,3216,55
sub-r034s003,113,2,194,148,56
sub-r009s008,124,5,62,25,56
sub-r001s033,113,1,68,68,56
sub-r019s007,105,3,160,113,56
sub-r001s021,108,1,31,31,56
sub-r044s003,84,2,119,64,56
sub-r002s012,168,1,38,38,56
sub-r052s015,99,1,129,129,56
sub-r040s043,70,5,69,28,56
sub-r001s008,114,2,100,61,56
sub-r009s006,91,2,177,174,56
sub-r034s003,48,2,145,144,56
sub-r009s005,111,1,39,39,56
sub-r002s012,63,1,127,127,56
sub-r047s007,152,3,230,200,56
sub-r038s081,135,2,394,384,56
sub-r031s020,109,1,499,499,56
sub-r048s035,162,1,358,358,56
sub-r015s026,145,1,361,361,56
sub-r005s046,85,4,379,376,56
sub-r023s002,116,2,922,918,56
sub-r035s006,122,2,619,616,56
sub-r017s106,125,2,834,651,56
sub-r003s015,122,1,503,503,56
sub-r004s001,122,2,550,549,56
sub-r001s019,130,2,1729,1726,56
sub-r047s001,107,2,1879,1870,56
sub-r023s003,91,1,1925,1925,56
sub-r009s108,42,1,1104,1104,56
sub-r048s015,102,3,2091,2075,56
sub-r005s074,145,1,2446,2446,56
sub-r048s015,129,1,3467,3467,56
sub-r009s001,69,3,35,19,57
sub-r009s001,125,2,49,47,57
sub-r001s008,102,1,7,7,57
sub-r034s039,92,1,144,144,57
sub-r009s074,171,2,7,6,57
sub-r023s002,60,3,168,128,57
sub-r040s063,121,2,17,13,57
sub-r019s008,124,1,139,139,57
sub-r034s032,124,1,11,11,57
sub-r009s008,70,1,59,59,57
sub-r009s008,61,1,58,58,57
sub-r034s003,31,1,37,37,57
sub-r038s007,160,1,1,1,57
sub-r034s003,79,2,139,92,57
sub-r009s088,162,1,240,240,57
sub-r011s008,123,2,204,198,57
sub-r048s032,105,2,208,202,57
sub-r040s011,118,2,296,266,57
sub-r038s081,87,1,445,445,57
sub-r027s042,71,1,254,254,57
sub-r040s011,130,1,581,581,57
sub-r038s081,37,1,652,652,57
sub-r040s039,160,4,874,859,57
sub-r005s031,181,1,682,682,57
sub-r023s002,110,1,640,640,57
sub-r009s108,48,1,1329,1329,57
sub-r044s003,106,1,1107,1107,57
sub-r047s038,135,1,1932,1932,57
sub-r034s039,145,1,1500,1500,57
sub-r046s005,118,1,2904,2904,57
sub-r048s015,108,5,2486,2464,57
sub-r004s004,107,1,3358,3358,57
sub-r001s021,122,2,85,83,58
sub-r040s043,86,3,15,11,58
sub-r040s063,125,1,57,57,58
sub-r009s119,126,1,63,63,58
sub-r048s035,106,1,2,2,58
sub-r028s026,110,1,58,58,58
sub-r009s032,104,1,1,1,58
sub-r009s005,97,1,9,9,58
sub-r035s005,112,1,51,51,58
sub-r005s031,123,2,163,160,58
sub-r040s063,129,1,85,85,58
sub-r034s036,96,1,6,6,58
sub-r009s125,100,2,68,56,58
sub-r034s003,65,1,168,168,58
sub-r017s119,111,6,260,162,58
sub-r005s031,113,2,254,213,58
sub-r009s032,58,1,305,305,58
sub-r009s085,136,3,358,348,58
sub-r038s032,123,1,321,321,58
sub-r003s014,143,2,382,240,58
sub-r005s046,147,2,935,921,58
