subject_name,slice,batch
sub-r040s008,87,603
sub-r009s114,82,603
sub-r052s021,11,603
sub-r040s016,77,603
sub-r047s015,169,603
sub-r048s038,49,603
sub-r046s011,78,603
sub-r047s015,3,603
sub-r035s012,34,603
sub-r009s105,20,603
sub-r009s002,43,603
sub-r010s029,10,603
sub-r029s010,42,603
sub-r009s058,139,603
sub-r001s026,4,603
sub-r046s008,159,603
sub-r001s016,170,603
sub-r028s012,79,603
sub-r001s012,12,603
sub-r005s069,82,603
sub-r027s013,63,603
sub-r010s005,82,603
sub-r009s049,17,603
sub-r028s026,152,603
sub-r027s050,52,603
sub-r009s098,164,603
sub-r009s117,163,603
sub-r042s032,13,603
sub-r040s071,81,603
sub-r052s021,30,603
sub-r034s013,11,604
sub-r001s012,53,604
sub-r015s027,173,604
sub-r040s016,16,604
sub-r050s008,170,604
sub-r031s035,181,604
sub-r011s014,2,604
sub-r031s004,174,604
sub-r042s004,34,604
sub-r047s018,37,604
sub-r011s014,66,604
sub-r049s026,31,604
sub-r029s010,114,604
sub-r009s124,43,604
sub-r011s014,56,604
sub-r028s002,29,604
sub-r042s032,8,604
sub-r028s002,141,604
sub-r034s009,4,604
sub-r027s013,64,604
sub-r009s117,179,604
sub-r011s023,99,604
sub-r009s105,89,604
sub-r042s032,45,604
sub-r001s005,62,604
sub-r005s069,7,604
sub-r009s049,135,604
sub-r052s032,46,604
sub-r040s071,66,604
sub-r027s013,4,604
sub-r047s015,25,604
sub-r024s019,37,604
sub-r001s016,18,605
sub-r028s026,38,605
sub-r001s014,61,605
sub-r011s014,87,605
sub-r034s026,95,605
sub-r042s008,8,605
sub-r031s004,139,605
sub-r040s004,6,605
sub-r031s004,72,605
sub-r024s002,149,605
sub-r009s096,3,605
sub-r038s096,39,605
sub-r034s026,72,605
sub-r052s021,182,605
sub-r009s124,83,605
sub-r028s026,29,605
sub-r015s008,92,605
sub-r015s027,143,605
sub-r031s037,84,605
sub-r010s021,137,605
sub-r031s036,146,605
sub-r028s002,165,605
sub-r028s002,186,605
sub-r010s029,157,605
sub-r040s074,149,605
sub-r027s050,76,605
sub-r047s026,183,605
sub-r001s014,2,605
sub-r010s029,4,605
sub-r005s069,79,605
sub-r034s026,71,605
sub-r028s026,23,605
sub-r047s015,39,606
sub-r010s029,15,606
sub-r040s016,27,606
sub-r048s038,8,606
sub-r003s010,118,606
sub-r038s078,44,606
sub-r009s038,52,606
sub-r009s030,187,606
sub-r031s037,64,606
sub-r009s058,144,606
sub-r040s016,2,606
sub-r031s004,38,606
sub-r038s096,86,606
sub-r004s036,105,606
sub-r042s004,17,606
sub-r031s037,168,606
sub-r009s117,73,606
sub-r042s004,37,606
sub-r003s010,30,606
sub-r015s025,30,606
sub-r009s051,12,606
sub-r009s117,75,606
sub-r047s018,168,606
sub-r047s015,123,606
sub-r050s015,87,606
sub-r011s014,174,606
sub-r047s015,100,606
sub-r009s105,160,606
sub-r034s009,23,606
sub-r015s027,129,606
sub-r009s096,49,606
sub-r038s024,77,606
sub-r001s038,50,607
sub-r040s001,36,607
sub-r009s063,160,607
sub-r024s013,37,607
sub-r015s027,6,607
sub-r052s021,43,607
sub-r011s017,169,607
sub-r004s036,69,607
sub-r001s014,64,607
sub-r050s008,68,607
sub-r001s016,11,607
sub-r040s071,85,607
sub-r049s026,158,607
sub-r031s036,17,607
sub-r034s026,6,607
sub-r009s114,80,607
sub-r009s051,74,607
sub-r009s002,155,607
sub-r009s063,120,607
sub-r040s016,187,607
sub-r047s015,63,607
sub-r038s017,166,607
sub-r040s074,21,607
sub-r042s032,0,607
sub-r050s008,128,607
sub-r010s029,133,607
sub-r050s015,188,607
sub-r004s036,52,607
sub-r040s010,55,607
sub-r038s024,90,607
sub-r038s096,173,607
sub-r009s096,2,607
sub-r015s008,84,608
sub-r049s026,81,608
sub-r009s114,19,608
sub-r034s026,94,608
sub-r001s005,27,608
sub-r015s027,126,608
sub-r001s005,51,608
sub-r050s015,22,608
sub-r048s038,29,608
sub-r040s024,49,608
sub-r031s035,149,608
sub-r001s016,5,608
sub-r047s015,144,608
sub-r009s105,8,608
sub-r050s015,147,608
sub-r052s019,6,608
sub-r040s030,30,608
sub-r009s066,112,608
sub-r052s021,35,608
sub-r009s066,28,608
sub-r003s010,72,608
sub-r015s027,159,608
sub-r009s114,77,608
sub-r001s005,31,608
sub-r042s023,25,608
sub-r009s098,66,608
sub-r009s079,169,608
sub-r015s008,68,608
sub-r010s021,105,608
sub-r011s017,66,608
sub-r010s021,11,608
sub-r010s005,65,608
sub-r001s016,72,609
sub-r040s004,3,609
sub-r029s010,179,609
sub-r009s105,139,609
sub-r011s001,45,609
sub-r049s026,46,609
sub-r015s025,159,609
sub-r009s096,180,609
sub-r009s038,106,609
sub-r047s015,150,609
sub-r001s016,157,609
sub-r040s030,9,609
sub-r001s012,37,609
sub-r042s032,187,609
sub-r031s003,164,609
sub-r040s008,56,609
sub-r050s015,183,609
sub-r009s124,4,609
sub-r040s001,40,609
sub-r004s036,145,609
sub-r047s018,187,609
sub-r038s096,37,609
sub-r010s021,77,609
sub-r015s027,35,609
sub-r009s117,160,609
sub-r009s098,169,609
sub-r015s025,77,609
sub-r038s024,24,609
sub-r042s008,172,609
sub-r028s012,59,609
sub-r040s004,91,609
sub-r001s038,62,609
sub-r010s021,26,610
sub-r038s096,101,610
sub-r015s025,185,610
sub-r046s011,45,610
sub-r031s037,186,610
sub-r009s038,130,610
sub-r010s029,181,610
sub-r031s036,150,610
sub-r038s036,154,610
sub-r009s124,153,610
sub-r034s026,28,610
sub-r038s024,142,610
sub-r031s004,26,610
sub-r046s008,11,610
sub-r040s024,22,610
sub-r042s008,169,610
sub-r009s098,173,610
sub-r038s096,146,610
sub-r028s026,13,610
sub-r038s085,44,610
sub-r040s008,6,610
sub-r040s071,30,610
sub-r028s026,171,610
sub-r009s051,7,610
sub-r052s021,188,610
sub-r009s030,182,610
sub-r028s012,80,610
sub-r040s016,88,610
sub-r046s008,55,610
sub-r040s010,187,610
sub-r028s002,166,610
sub-r031s007,0,610
sub-r040s004,93,611
sub-r009s058,16,611
sub-r031s009,163,611
sub-r005s081,155,611
sub-r011s023,166,611
sub-r010s005,51,611
sub-r010s005,6,611
sub-r010s021,82,611
sub-r031s003,149,611
sub-r009s066,31,611
sub-r004s036,146,611
sub-r029s003,78,611
sub-r024s013,33,611
sub-r009s105,91,611
sub-r035s012,85,611
sub-r038s017,59,611
sub-r040s010,49,611
sub-r009s096,151,611
sub-r031s011,22,611
sub-r031s004,10,611
sub-r031s007,4,611
sub-r040s001,178,611
sub-r011s001,107,611
sub-r031s037,62,611
sub-r050s015,16,611
sub-r005s069,78,611
sub-r042s004,46,611
sub-r011s014,45,611
sub-r029s010,48,611
sub-r035s012,46,611
sub-r042s023,12,611
sub-r001s014,25,611
sub-r005s081,147,612
sub-r009s066,170,612
sub-r049s026,120,612
sub-r038s096,23,612
sub-r001s014,56,612
sub-r018s008,58,612
sub-r009s038,186,612
sub-r001s014,12,612
sub-r034s009,11,612
sub-r049s026,0,612
sub-r009s063,131,612
sub-r049s026,108,612
sub-r009s001,149,612
sub-r040s016,159,612
sub-r040s001,84,612
sub-r009s002,31,612
sub-r024s002,168,612
sub-r009s058,42,612
sub-r010s005,83,612
sub-r031s004,28,612
sub-r031s004,76,612
sub-r009s066,176,612
sub-r009s066,11,612
sub-r003s010,106,612
sub-r011s001,137,612
sub-r050s015,151,612
sub-r001s014,177,612
sub-r009s079,0,612
sub-r027s013,9,612
sub-r001s026,99,612
sub-r047s041,37,612
sub-r031s036,99,612
sub-r024s013,52,613
sub-r040s071,174,613
sub-r001s038,159,613
sub-r038s036,160,613
sub-r040s004,176,613
sub-r049s026,16,613
sub-r040s001,179,613
sub-r009s098,108,613
sub-r028s026,166,613
sub-r031s035,7,613
sub-r010s005,60,613
sub-r011s017,183,613
sub-r009s051,96,613
sub-r040s008,187,613
sub-r031s037,104,613
sub-r027s013,170,613
sub-r001s038,174,613
sub-r052s032,35,613
sub-r042s008,34,613
sub-r009s096,33,613
sub-r001s016,53,613
sub-r028s002,8,613
sub-r050s008,185,613
sub-r042s008,18,613
sub-r011s017,15,613
sub-r031s037,175,613
sub-r052s001,44,613
sub-r009s002,14,613
sub-r029s010,34,613
sub-r005s081,43,613
sub-r010s029,51,613
sub-r009s002,16,613
sub-r040s016,76,614
sub-r040s071,162,614
sub-r009s098,58,614
sub-r015s025,171,614
sub-r029s010,66,614
sub-r009s066,32,614
sub-r038s017,165,614
sub-r015s027,153,614
sub-r040s010,144,614
sub-r038s024,100,614
sub-r049s026,181,614
sub-r004s035,45,614
sub-r050s015,24,614
sub-r050s008,38,614
sub-r027s050,106,614
sub-r009s105,126,614
sub-r009s124,88,614
sub-r009s063,151,614
sub-r009s066,152,614
sub-r049s026,75,614
sub-r046s008,77,614
sub-r027s050,38,614
sub-r009s098,180,614
sub-r031s011,5,614
sub-r024s002,174,614
sub-r009s038,105,614
sub-r015s027,1,614
sub-r040s031,42,614
sub-r046s011,32,614
sub-r009s079,113,614
sub-r024s013,104,614
sub-r044s002,18,614
sub-r010s021,59,615
sub-r018s008,51,615
sub-r046s011,84,615
sub-r042s004,168,615
sub-r011s017,133,615
sub-r001s026,105,615
sub-r040s031,31,615
sub-r009s049,24,615
sub-r011s001,167,615
sub-r031s009,169,615
sub-r001s005,58,615
sub-r003s010,188,615
sub-r042s008,174,615
sub-r042s004,54,615
sub-r027s013,141,615
sub-r027s013,11,615
sub-r010s021,126,615
sub-r011s023,54,615
sub-r024s013,155,615
sub-r004s009,44,615
sub-r009s066,16,615
sub-r009s030,180,615
sub-r004s035,157,615
sub-r047s015,147,615
sub-r028s026,167,615
sub-r001s012,160,615
sub-r040s001,184,615
sub-r050s015,139,615
sub-r046s011,163,615
sub-r029s010,40,615
sub-r009s049,32,615
sub-r047s015,64,615
sub-r035s012,182,616
sub-r005s081,183,616
sub-r003s010,0,616
sub-r046s011,161,616
sub-r011s001,170,616
sub-r047s018,57,616
sub-r011s023,70,616
sub-r034s009,43,616
sub-r003s010,139,616
sub-r009s051,2,616
sub-r009s063,18,616
sub-r047s018,23,616
sub-r009s105,5,616
sub-r009s066,60,616
sub-r038s017,17,616
sub-r028s012,31,616
sub-r052s032,6,616
sub-r009s058,162,616
sub-r015s008,188,616
sub-r031s037,92,616
sub-r011s014,78,616
sub-r040s071,13,616
sub-r038s096,85,616
sub-r048s038,84,616
sub-r005s069,93,616
sub-r047s015,16,616
sub-r011s017,23,616
sub-r034s009,12,616
sub-r011s017,86,616
sub-r009s079,130,616
sub-r047s018,45,616
sub-r038s096,69,616
sub-r047s026,17,617
sub-r009s124,181,617
sub-r024s019,15,617
sub-r003s010,105,617
sub-r027s013,98,617
sub-r049s026,151,617
sub-r029s010,116,617
sub-r028s012,37,617
sub-r010s021,73,617
sub-r040s024,187,617
sub-r015s008,138,617
sub-r040s016,167,617
sub-r031s003,47,617
sub-r052s001,52,617
sub-r052s032,147,617
sub-r031s037,0,617
sub-r042s004,126,617
sub-r042s004,78,617
sub-r040s030,33,617
sub-r004s009,72,617
sub-r009s002,109,617
sub-r040s071,24,617
sub-r047s026,45,617
sub-r052s021,176,617
sub-r024s013,81,617
sub-r015s025,178,617
sub-r038s024,68,617
sub-r001s016,28,617
sub-r009s049,168,617
sub-r031s035,136,617
sub-r015s008,64,617
sub-r009s002,65,617
sub-r047s026,38,618
sub-r040s030,186,618
sub-r024s013,94,618
sub-r009s051,102,618
sub-r040s074,22,618
sub-r009s098,40,618
sub-r029s010,168,618
sub-r052s019,97,618
sub-r009s114,178,618
sub-r024s013,84,618
sub-r004s009,26,618
sub-r042s023,174,618
sub-r034s026,40,618
sub-r009s058,62,618
sub-r031s036,175,618
sub-r034s026,39,618
sub-r040s008,46,618
sub-r009s038,32,618
sub-r034s026,97,618
sub-r042s032,2,618
sub-r001s026,96,618
sub-r028s002,148,618
sub-r018s008,0,618
sub-r040s008,66,618
sub-r009s051,4,618
sub-r009s002,55,618
sub-r004s036,21,618
sub-r038s096,19,618
sub-r040s071,86,618
sub-r001s016,79,618
sub-r010s021,22,618
sub-r031s007,12,618
sub-r031s036,41,619
sub-r040s004,65,619
sub-r009s098,47,619
sub-r040s074,17,619
sub-r024s019,0,619
sub-r048s038,13,619
sub-r005s069,60,619
sub-r024s013,106,619
sub-r031s035,145,619
sub-r009s079,98,619
sub-r009s117,169,619
sub-r010s005,78,619
sub-r052s001,15,619
sub-r011s001,168,619
sub-r028s026,164,619
sub-r031s037,169,619
sub-r040s001,187,619
sub-r029s003,39,619
sub-r005s069,12,619
sub-r040s071,70,619
sub-r027s050,94,619
sub-r040s001,171,619
sub-r040s074,34,619
sub-r035s012,15,619
sub-r031s004,184,619
sub-r009s002,59,619
sub-r001s026,82,619
sub-r015s025,81,619
sub-r009s105,24,619
sub-r040s016,70,619
sub-r031s003,138,619
sub-r031s036,177,619
sub-r038s096,8,620
sub-r028s026,34,620
sub-r042s023,9,620
sub-r011s023,90,620
sub-r005s081,166,620
sub-r027s013,74,620
sub-r015s027,171,620
sub-r038s078,8,620
sub-r031s037,27,620
sub-r009s030,150,620
sub-r024s013,25,620
sub-r005s069,94,620
sub-r046s011,170,620
sub-r009s114,23,620
sub-r034s009,184,620
sub-r009s096,173,620
sub-r050s015,38,620
sub-r031s009,143,620
sub-r027s050,7,620
sub-r009s002,20,620
sub-r048s038,54,620
sub-r038s024,0,620
sub-r010s021,3,620
sub-r001s016,102,620
sub-r029s010,69,620
sub-r040s001,8,620
sub-r038s085,3,620
sub-r009s105,143,620
sub-r028s026,181,620
sub-r050s015,132,620
sub-r009s124,49,620
sub-r050s008,83,620
sub-r028s026,36,621
sub-r038s017,178,621
sub-r040s074,13,621
sub-r009s058,89,621
sub-r009s066,2,621
sub-r009s038,61,621
sub-r038s036,17,621
sub-r031s037,46,621
sub-r024s013,45,621
sub-r048s038,55,621
sub-r011s014,26,621
sub-r047s015,188,621
sub-r031s037,85,621
sub-r015s027,170,621
sub-r038s024,11,621
sub-r042s008,184,621
sub-r038s085,63,621
sub-r004s036,99,621
sub-r031s035,17,621
sub-r031s009,17,621
sub-r001s012,18,621
sub-r050s015,142,621
sub-r029s010,54,621
sub-r027s013,102,621
sub-r010s029,80,621
sub-r047s041,28,621
sub-r009s114,45,621
sub-r009s105,132,621
sub-r015s025,22,621
sub-r052s001,3,621
sub-r038s017,35,621
sub-r011s001,91,621
sub-r004s036,16,622
sub-r005s081,150,622
sub-r040s071,168,622
sub-r001s005,65,622
sub-r018s008,23,622
sub-r049s026,19,622
sub-r005s081,37,622
sub-r048s038,166,622
sub-r003s010,143,622
sub-r038s024,78,622
sub-r009s124,7,622
sub-r010s029,107,622
sub-r009s038,135,622
sub-r049s026,94,622
sub-r001s026,183,622
sub-r009s038,127,622
sub-r052s001,73,622
sub-r046s008,178,622
sub-r011s023,4,622
sub-r040s004,188,622
sub-r031s035,9,622
sub-r040s001,161,622
sub-r003s010,67,622
sub-r040s067,2,622
sub-r009s058,44,622
sub-r029s003,40,622
sub-r024s013,131,622
sub-r009s105,163,622
sub-r034s013,54,622
sub-r009s063,178,622
sub-r027s050,84,622
sub-r040s001,62,622
sub-r046s008,170,623
sub-r038s017,156,623
sub-r038s017,21,623
sub-r040s010,58,623
sub-r038s036,51,623
sub-r047s015,184,623
sub-r038s036,29,623
sub-r050s008,9,623
sub-r047s018,29,623
sub-r040s074,141,623
sub-r029s003,25,623
sub-r009s117,104,623
sub-r009s124,146,623
sub-r040s004,44,623
sub-r009s058,93,623
sub-r011s017,91,623
sub-r009s098,18,623
sub-r031s009,21,623
sub-r040s030,11,623
sub-r031s035,137,623
sub-r040s004,73,623
sub-r001s038,42,623
sub-r040s067,50,623
sub-r040s008,172,623
sub-r009s058,17,623
sub-r010s029,28,623
sub-r024s002,169,623
sub-r015s008,129,623
sub-r046s011,26,623
sub-r009s058,46,623
sub-r046s011,50,623
sub-r010s021,27,623
sub-r009s058,18,624
sub-r040s024,185,624
sub-r028s002,170,624
sub-r009s096,167,624
sub-r009s114,15,624
sub-r040s074,52,624
sub-r028s026,53,624
sub-r009s066,119,624
sub-r001s026,163,624
sub-r040s008,74,624
sub-r046s011,0,624
sub-r046s008,26,624
sub-r038s024,92,624
sub-r038s024,52,624
sub-r040s001,138,624
sub-r029s003,48,624
sub-r001s016,62,624
sub-r040s030,34,624
sub-r009s079,83,624
sub-r038s085,58,624
sub-r024s002,130,624
sub-r048s038,182,624
sub-r038s085,178,624
sub-r027s013,6,624
sub-r005s069,27,624
sub-r052s001,36,624
sub-r040s074,95,624
sub-r048s038,146,624
sub-r044s002,170,624
sub-r001s012,47,624
sub-r040s071,42,624
sub-r040s071,60,624
sub-r050s015,185,625
sub-r040s016,50,625
sub-r010s029,9,625
sub-r040s067,36,625
sub-r031s009,181,625
sub-r038s024,168,625
sub-r049s026,180,625
sub-r035s012,77,625
sub-r031s004,81,625
sub-r004s036,167,625
sub-r010s029,182,625
sub-r049s026,47,625
sub-r024s013,86,625
sub-r040s074,37,625
sub-r009s058,114,625
sub-r010s021,15,625
sub-r009s038,161,625
sub-r009s114,85,625
sub-r052s019,25,625
sub-r052s032,188,625
sub-r009s117,30,625
sub-r028s002,175,625
sub-r018s008,15,625
sub-r009s051,65,625
sub-r042s004,129,625
sub-r047s018,12,625
sub-r010s021,53,625
sub-r005s081,177,625
sub-r010s029,33,625
sub-r052s032,36,625
sub-r038s017,173,625
sub-r011s014,30,625
sub-r011s023,144,626
sub-r040s008,27,626
sub-r011s023,115,626
sub-r029s003,175,626
sub-r009s058,84,626
sub-r040s016,9,626
sub-r040s004,86,626
sub-r001s012,0,626
sub-r038s096,58,626
sub-r052s019,90,626
sub-r031s003,27,626
sub-r015s025,142,626
sub-r031s004,160,626
sub-r004s036,55,626
sub-r031s036,35,626
sub-r040s071,19,626
sub-r038s096,28,626
sub-r009s030,185,626
sub-r035s012,63,626
sub-r004s036,74,626
sub-r050s015,11,626
sub-r040s071,51,626
sub-r009s038,109,626
sub-r024s019,38,626
sub-r009s049,167,626
sub-r040s008,24,626
sub-r015s025,41,626
sub-r027s050,18,626
sub-r003s010,114,626
sub-r046s011,56,626
sub-r009s030,83,626
sub-r048s038,149,626
sub-r009s030,166,627
sub-r052s021,38,627
sub-r011s023,101,627
sub-r010s029,99,627
sub-r050s008,36,627
sub-r029s010,84,627
sub-r011s017,166,627
sub-r049s026,174,627
sub-r052s019,18,627
sub-r015s025,153,627
sub-r050s008,166,627
sub-r046s011,95,627
sub-r009s030,160,627
sub-r034s013,49,627
sub-r038s096,83,627
sub-r038s017,175,627
sub-r048s038,0,627
sub-r009s098,136,627
sub-r009s079,35,627
sub-r040s010,175,627
sub-r049s026,165,627
sub-r031s035,148,627
sub-r024s013,186,627
sub-r040s030,36,627
sub-r011s023,110,627
sub-r001s005,188,627
sub-r040s010,4,627
sub-r040s071,71,627
sub-r009s098,39,627
sub-r040s074,154,627
sub-r009s058,148,627
sub-r029s010,71,627
sub-r046s011,48,628
sub-r040s016,181,628
sub-r004s036,10,628
sub-r042s008,2,628
sub-r027s050,29,628
sub-r011s017,108,628
sub-r009s049,11,628
sub-r038s024,167,628
sub-r011s023,66,628
sub-r031s009,168,628
sub-r046s008,161,628
sub-r040s008,75,628
sub-r009s098,112,628
sub-r001s005,50,628
sub-r046s011,68,628
sub-r009s114,2,628
sub-r004s036,33,628
sub-r028s026,46,628
sub-r001s005,21,628
sub-r009s098,184,628
sub-r005s069,69,628
sub-r001s038,121,628
sub-r009s038,103,628
sub-r018s008,78,628
sub-r038s085,139,628
sub-r001s016,69,628
sub-r040s010,171,628
sub-r009s117,33,628
sub-r009s117,28,628
sub-r049s026,51,628
sub-r009s058,61,628
sub-r004s036,164,628
sub-r009s030,147,629
sub-r001s026,71,629
sub-r031s009,178,629
sub-r009s124,151,629
sub-r052s019,9,629
sub-r024s013,144,629
sub-r046s011,177,629
sub-r009s002,92,629
sub-r027s013,172,629
sub-r009s051,69,629
sub-r009s051,173,629
sub-r040s067,39,629
sub-r009s002,175,629
sub-r052s001,49,629
sub-r052s021,44,629
sub-r027s013,87,629
sub-r040s071,184,629
sub-r049s026,20,629
sub-r028s002,157,629
sub-r009s058,37,629
sub-r011s017,31,629
sub-r009s049,140,629
sub-r029s003,163,629
sub-r050s008,160,629
sub-r040s071,67,629
sub-r001s012,6,629
sub-r011s014,27,629
sub-r024s002,161,629
sub-r009s002,144,629
sub-r015s008,38,629
sub-r027s050,24,629
sub-r050s008,114,629
sub-r011s001,187,630
sub-r009s063,118,630
sub-r028s026,26,630
sub-r046s011,178,630
sub-r052s032,157,630
sub-r011s014,181,630
sub-r009s079,57,630
sub-r001s012,52,630
sub-r040s001,19,630
sub-r009s058,165,630
sub-r040s016,160,630
sub-r034s013,81,630
sub-r047s015,21,630
sub-r009s117,97,630
sub-r005s069,182,630
sub-r031s009,136,630
sub-r040s024,188,630
sub-r047s026,15,630
sub-r009s051,57,630
sub-r011s014,161,630
sub-r001s005,8,630
sub-r004s036,179,630
sub-r009s051,153,630
sub-r040s004,36,630
sub-r011s014,156,630
sub-r009s002,8,630
sub-r040s071,9,630
sub-r024s013,114,630
sub-r011s017,163,630
sub-r042s004,65,630
sub-r040s008,50,630
sub-r009s001,83,630
sub-r040s008,26,631
sub-r027s013,78,631
sub-r031s009,137,631
sub-r029s003,146,631
sub-r009s124,65,631
sub-r038s085,9,631
sub-r027s050,34,631
sub-r040s008,35,631
sub-r001s026,176,631
sub-r011s014,133,631
sub-r038s024,62,631
sub-r009s030,40,631
sub-r027s013,47,631
sub-r050s015,17,631
sub-r052s032,181,631
sub-r038s017,181,631
sub-r010s029,60,631
sub-r010s029,111,631
sub-r024s013,76,631
sub-r047s015,138,631
sub-r009s098,24,631
sub-r028s012,13,631
sub-r031s035,183,631
sub-r011s001,102,631
sub-r009s096,168,631
sub-r029s003,157,631
sub-r010s029,25,631
sub-r001s026,19,631
sub-r047s041,67,631
sub-r040s001,143,631
sub-r047s015,178,631
sub-r038s024,110,631
sub-r001s016,64,632
sub-r050s008,3,632
sub-r005s081,148,632
sub-r050s008,159,632
sub-r009s038,166,632
sub-r009s030,93,632
sub-r038s096,68,632
sub-r040s001,167,632
sub-r009s124,106,632
sub-r011s001,68,632
sub-r028s012,167,632
sub-r009s030,165,632
sub-r009s124,101,632
sub-r009s001,161,632
sub-r009s030,88,632
sub-r010s021,75,632
sub-r040s024,56,632
sub-r009s105,128,632
sub-r028s002,2,632
sub-r015s025,29,632
sub-r047s015,160,632
sub-r050s015,28,632
sub-r042s004,8,632
sub-r015s027,33,632
sub-r011s023,39,632
sub-r024s002,24,632
sub-r040s071,68,632
sub-r052s032,146,632
sub-r038s017,159,632
sub-r009s124,104,632
sub-r042s004,163,632
sub-r001s016,161,632
sub-r040s008,9,633
sub-r004s036,46,633
sub-r015s025,148,633
sub-r015s025,143,633
sub-r011s001,31,633
sub-r042s004,56,633
sub-r050s015,103,633
sub-r040s074,2,633
sub-r040s001,73,633
sub-r042s008,38,633
sub-r003s010,33,633
sub-r042s004,80,633
sub-r009s030,111,633
sub-r038s024,87,633
sub-r009s096,39,633
sub-r046s008,162,633
sub-r004s035,29,633
sub-r003s010,5,633
sub-r047s015,88,633
sub-r050s008,24,633
sub-r040s010,162,633
sub-r038s036,182,633
sub-r046s008,168,633
sub-r015s008,53,633
sub-r047s018,60,633
sub-r040s024,24,633
sub-r009s096,176,633
sub-r040s024,29,633
sub-r009s030,11,633
sub-r052s032,161,633
sub-r047s041,33,633
sub-r011s014,19,633
sub-r047s018,58,634
sub-r028s012,173,634
sub-r034s013,23,634
sub-r031s035,15,634
sub-r052s032,150,634
sub-r031s037,102,634
sub-r040s016,153,634
sub-r024s013,83,634
sub-r004s036,64,634
sub-r046s008,126,634
sub-r028s026,20,634
sub-r052s001,1,634
sub-r011s014,60,634
sub-r009s058,90,634
sub-r029s010,177,634
sub-r038s017,163,634
sub-r009s002,64,634
sub-r009s098,51,634
sub-r011s017,136,634
sub-r009s002,82,634
sub-r038s078,9,634
sub-r015s025,140,634
sub-r005s069,50,634
sub-r009s001,5,634
sub-r034s013,4,634
sub-r028s012,3,634
sub-r031s036,159,634
sub-r052s021,16,634
sub-r046s011,51,634
sub-r009s058,170,634
sub-r001s038,142,634
sub-r042s023,177,634
sub-r031s003,53,635
sub-r009s063,15,635
sub-r011s017,101,635
sub-r010s029,96,635
sub-r047s018,22,635
sub-r047s015,128,635
sub-r018s008,41,635
sub-r009s051,43,635
sub-r011s001,179,635
sub-r052s021,45,635
sub-r009s105,95,635
sub-r009s098,35,635
sub-r040s004,141,635
sub-r009s051,160,635
sub-r040s004,46,635
sub-r010s021,112,635
sub-r009s114,47,635
sub-r009s079,18,635
sub-r044s002,2,635
sub-r031s003,157,635
sub-r050s015,6,635
sub-r001s038,149,635
sub-r044s002,5,635
sub-r040s010,140,635
sub-r009s058,176,635
sub-r047s015,129,635
sub-r005s081,64,635
sub-r004s035,13,635
sub-r028s012,52,635
sub-r031s009,13,635
sub-r015s027,9,635
sub-r029s003,64,635
sub-r031s003,13,636
sub-r047s015,170,636
sub-r010s029,153,636
sub-r015s008,130,636
sub-r040s074,51,636
sub-r009s002,162,636
sub-r004s009,181,636
sub-r040s071,0,636
sub-r031s004,171,636
sub-r010s021,172,636
sub-r004s035,62,636
sub-r050s008,163,636
sub-r028s012,53,636
sub-r015s027,3,636
sub-r001s012,35,636
sub-r031s035,147,636
sub-r015s027,11,636
sub-r015s008,71,636
sub-r028s026,187,636
sub-r047s018,69,636
sub-r031s035,168,636
sub-r040s071,69,636
sub-r050s015,129,636
sub-r048s038,77,636
sub-r015s027,141,636
sub-r009s038,15,636
sub-r001s016,183,636
sub-r031s035,174,636
sub-r009s096,90,636
sub-r050s008,177,636
sub-r042s004,172,636
sub-r001s026,72,636
sub-r031s004,63,637
sub-r009s098,69,637
sub-r009s049,172,637
sub-r018s008,7,637
sub-r038s096,9,637
sub-r052s001,31,637
sub-r044s002,177,637
sub-r004s035,31,637
sub-r031s011,24,637
sub-r040s016,28,637
sub-r034s026,86,637
sub-r009s002,111,637
sub-r009s002,29,637
sub-r009s117,114,637
sub-r052s001,25,637
sub-r035s012,70,637
sub-r040s074,28,637
sub-r009s051,127,637
sub-r042s032,18,637
sub-r040s071,79,637
sub-r047s015,145,637
sub-r009s049,125,637
sub-r004s036,39,637
sub-r009s063,9,637
sub-r003s010,85,637
sub-r028s012,12,637
sub-r001s038,46,637
sub-r040s010,39,637
sub-r009s051,151,637
sub-r001s005,19,637
sub-r034s026,61,637
sub-r009s058,52,637
sub-r015s027,41,638
sub-r005s069,62,638
sub-r040s016,175,638
sub-r011s017,92,638
sub-r050s008,117,638
sub-r003s010,91,638
sub-r009s117,7,638
sub-r050s015,93,638
sub-r029s003,49,638
sub-r011s023,68,638
sub-r009s049,14,638
sub-r001s038,167,638
sub-r050s008,73,638
sub-r038s017,38,638
sub-r038s036,40,638
sub-r009s098,50,638
sub-r015s027,149,638
sub-r018s008,5,638
sub-r048s038,44,638
sub-r047s015,14,638
sub-r005s081,131,638
sub-r009s038,115,638
sub-r031s009,175,638
sub-r009s058,25,638
sub-r046s011,17,638
sub-r040s071,12,638
sub-r005s081,174,638
sub-r010s029,138,638
sub-r003s010,3,638
sub-r015s027,155,638
sub-r031s011,15,638
sub-r034s026,60,638
sub-r010s021,5,639
sub-r031s011,57,639
sub-r031s035,186,639
sub-r015s027,18,639
sub-r040s071,58,639
sub-r027s050,44,639
sub-r015s027,172,639
sub-r004s036,93,639
sub-r040s008,12,639
sub-r009s124,44,639
sub-r031s036,50,639
sub-r009s117,71,639
sub-r047s015,18,639
sub-r009s079,93,639
sub-r038s017,186,639
