subject_name,slice,batch
sub-r044s003,60,703
sub-r015s019,5,703
sub-r001s038,109,703
sub-r001s038,29,704
sub-r015s025,118,704
sub-r040s059,183,704
sub-r001s011,67,704
sub-r010s008,177,704
sub-r048s031,54,704
sub-r038s007,62,704
sub-r038s096,34,704
sub-r001s039,100,704
sub-r004s030,11,704
sub-r011s003,68,704
sub-r040s063,92,704
sub-r001s033,1,704
sub-r001s005,4,704
sub-r009s015,98,704
sub-r009s107,174,704
sub-r048s029,45,705
sub-r027s050,54,705
sub-r009s099,112,705
sub-r024s021,90,705
sub-r004s017,61,705
sub-r040s071,160,705
sub-r035s006,33,705
sub-r044s003,54,705
sub-r015s025,65,705
sub-r031s033,85,705
sub-r040s071,4,705
sub-r034s046,127,705
sub-r038s069,96,705
sub-r038s047,96,705
sub-r009s077,139,705
sub-r042s021,38,705
sub-r040s064,41,706
sub-r028s026,0,706
sub-r038s058,103,706
sub-r003s002,14,706
sub-r009s077,153,706
sub-r031s020,149,706
sub-r003s007,171,706
sub-r048s029,134,706
sub-r003s002,10,706
sub-r052s023,177,706
sub-r038s069,152,706
sub-r003s007,79,706
sub-r015s027,162,706
sub-r011s002,161,706
sub-r004s037,188,706
sub-r040s071,89,706
sub-r047s015,59,707
sub-r015s016,116,707
sub-r001s002,3,707
sub-r034s046,86,707
sub-r028s017,163,707
sub-r048s031,171,707
sub-r001s020,31,707
sub-r028s026,4,707
sub-r001s020,80,707
sub-r047s001,188,707
sub-r011s027,142,707
sub-r002s004,151,707
sub-r017s105,79,707
sub-r040s020,84,707
sub-r038s069,138,707
sub-r017s117,107,707
sub-r009s006,112,708
sub-r040s071,28,708
sub-r011s003,134,708
sub-r048s031,24,708
sub-r010s001,134,708
sub-r017s105,167,708
sub-r010s032,122,708
sub-r017s105,138,708
sub-r018s012,40,708
sub-r040s011,71,708
sub-r009s107,12,708
sub-r010s027,3,708
sub-r009s077,111,708
sub-r017s117,109,708
sub-r027s023,143,708
sub-r040s039,84,708
sub-r001s039,38,709
sub-r005s081,161,709
sub-r015s025,124,709
sub-r003s007,70,709
sub-r010s001,95,709
sub-r034s046,14,709
sub-r034s046,149,709
sub-r028s004,81,709
sub-r047s015,146,709
sub-r010s032,66,709
sub-r040s064,16,709
sub-r004s009,64,709
sub-r047s015,35,709
sub-r009s058,135,709
sub-r047s021,183,709
sub-r009s049,155,709
sub-r001s021,89,710
sub-r001s011,83,710
sub-r038s091,51,710
sub-r015s016,11,710
sub-r034s046,102,710
sub-r015s025,72,710
sub-r031s032,76,710
sub-r009s107,157,710
sub-r015s016,43,710
sub-r009s107,143,710
sub-r047s021,34,710
sub-r040s020,169,710
sub-r011s028,49,710
sub-r031s002,39,710
sub-r015s025,173,710
sub-r019s009,9,710
sub-r047s031,70,711
sub-r010s001,139,711
sub-r003s007,165,711
sub-r024s021,85,711
sub-r009s082,150,711
sub-r015s019,22,711
sub-r001s002,41,711
sub-r038s069,52,711
sub-r004s017,37,711
sub-r001s038,147,711
sub-r001s011,66,711
sub-r003s014,162,711
sub-r009s082,54,711
sub-r009s082,102,711
sub-r015s019,1,711
sub-r004s017,14,711
sub-r031s031,139,712
sub-r004s003,187,712
sub-r011s027,36,712
sub-r009s107,182,712
sub-r040s016,84,712
sub-r011s002,83,712
sub-r015s016,4,712
sub-r002s004,80,712
sub-r005s074,0,712
sub-r038s033,18,712
sub-r011s003,24,712
sub-r010s027,94,712
sub-r047s031,69,712
sub-r034s008,133,712
sub-r024s021,25,712
sub-r044s003,23,712
sub-r047s046,102,713
sub-r004s003,50,713
sub-r024s013,137,713
sub-r031s002,49,713
sub-r040s063,43,713
sub-r047s027,10,713
sub-r017s105,143,713
sub-r009s015,139,713
sub-r038s058,97,713
sub-r047s044,170,713
sub-r038s007,51,713
sub-r011s003,163,713
sub-r001s039,82,713
sub-r009s006,57,713
sub-r038s007,161,713
sub-r011s027,88,713
sub-r015s019,176,714
sub-r011s027,176,714
sub-r009s058,162,714
sub-r047s015,55,714
sub-r009s058,42,714
sub-r040s039,59,714
sub-r040s071,10,714
sub-r031s032,164,714
sub-r001s038,1,714
sub-r038s058,160,714
sub-r009s030,38,714
sub-r010s001,183,714
sub-r052s023,176,714
sub-r034s007,19,714
sub-r001s038,186,714
sub-r028s014,11,714
sub-r010s027,166,715
sub-r001s001,52,715
sub-r047s021,2,715
sub-r042s032,17,715
sub-r034s007,25,715
sub-r009s015,186,715
sub-r004s036,176,715
sub-r001s001,75,715
sub-r040s064,65,715
sub-r011s003,44,715
sub-r034s032,177,715
sub-r011s003,78,715
sub-r024s002,147,715
sub-r031s033,76,715
sub-r019s009,79,715
sub-r019s009,172,715
sub-r015s027,26,716
sub-r004s030,47,716
sub-r034s007,46,716
sub-r018s012,16,716
sub-r035s006,63,716
sub-r038s091,1,716
sub-r001s038,115,716
sub-r028s004,99,716
sub-r024s011,65,716
sub-r009s107,94,716
sub-r038s047,4,716
sub-r004s003,8,716
sub-r024s013,65,716
sub-r017s105,78,716
sub-r011s030,47,716
sub-r040s016,153,716
sub-r019s009,78,717
sub-r047s027,49,717
sub-r031s033,38,717
sub-r034s008,184,717
sub-r009s077,76,717
sub-r040s064,31,717
sub-r003s007,64,717
sub-r035s006,72,717
sub-r010s027,169,717
sub-r009s052,59,717
sub-r042s032,45,717
sub-r009s077,2,717
sub-r027s050,68,717
sub-r009s066,14,717
sub-r011s028,150,717
sub-r038s014,9,717
sub-r040s008,84,718
sub-r011s002,172,718
sub-r048s021,161,718
sub-r024s021,168,718
sub-r017s117,93,718
sub-r009s006,13,718
sub-r031s033,10,718
sub-r011s003,164,718
sub-r009s077,148,718
sub-r001s002,4,718
sub-r009s082,114,718
sub-r031s033,42,718
sub-r003s014,18,718
sub-r038s091,70,718
sub-r024s019,18,718
sub-r009s082,74,718
sub-r031s002,167,719
sub-r024s013,94,719
sub-r031s028,41,719
sub-r001s020,3,719
sub-r001s001,20,719
sub-r048s031,187,719
sub-r040s063,27,719
sub-r040s016,17,719
sub-r047s044,54,719
sub-r017s117,177,719
sub-r028s014,128,719
sub-r048s029,20,719
sub-r028s014,136,719
sub-r024s011,182,719
sub-r015s025,1,719
sub-r011s030,34,719
sub-r028s026,105,720
sub-r003s014,9,720
sub-r034s032,14,720
sub-r002s004,28,720
sub-r003s002,45,720
sub-r042s021,16,720
sub-r031s033,46,720
sub-r047s044,18,720
sub-r015s019,124,720
sub-r028s014,117,720
sub-r038s056,56,720
sub-r011s028,155,720
sub-r010s001,47,720
sub-r047s046,181,720
sub-r019s009,63,720
sub-r040s039,35,720
sub-r011s003,102,721
sub-r009s077,163,721
sub-r038s058,157,721
sub-r040s064,92,721
sub-r048s031,95,721
sub-r003s007,103,721
sub-r048s031,60,721
sub-r034s008,3,721
sub-r010s032,162,721
sub-r047s031,39,721
sub-r031s028,58,721
sub-r009s099,180,721
sub-r038s033,37,721
sub-r047s031,75,721
sub-r028s017,14,721
sub-r034s046,98,721
sub-r011s027,121,722
sub-r031s032,163,722
sub-r011s012,61,722
sub-r038s007,166,722
sub-r004s003,24,722
sub-r010s001,61,722
sub-r011s030,90,722
sub-r028s017,83,722
sub-r038s033,35,722
sub-r038s007,2,722
sub-r011s003,145,722
sub-r028s026,41,722
sub-r040s015,175,722
sub-r009s107,32,722
sub-r019s009,16,722
sub-r042s013,170,722
sub-r011s030,67,723
sub-r015s027,180,723
sub-r040s015,63,723
sub-r038s047,67,723
sub-r035s006,32,723
sub-r010s032,30,723
sub-r015s019,36,723
sub-r035s012,30,723
sub-r004s017,81,723
sub-r011s028,180,723
sub-r001s005,14,723
sub-r035s012,180,723
sub-r031s033,48,723
sub-r028s014,14,723
sub-r003s007,32,723
sub-r040s011,92,723
sub-r010s027,81,724
sub-r009s082,73,724
sub-r009s082,155,724
sub-r031s020,144,724
sub-r001s033,67,724
sub-r024s013,169,724
sub-r034s046,141,724
sub-r040s059,73,724
sub-r044s003,159,724
sub-r038s091,0,724
sub-r009s099,187,724
sub-r004s036,88,724
sub-r047s046,134,724
sub-r042s032,173,724
sub-r035s012,75,724
sub-r042s021,150,724
sub-r047s046,65,725
sub-r038s014,172,725
sub-r038s033,151,725
sub-r034s007,42,725
sub-r047s046,57,725
sub-r052s032,186,725
sub-r035s006,66,725
sub-r040s039,116,725
sub-r040s064,40,725
sub-r038s033,142,725
sub-r047s001,27,725
sub-r044s003,162,725
sub-r038s078,40,725
sub-r028s017,78,725
sub-r004s037,70,725
sub-r027s050,27,725
sub-r005s081,167,726
sub-r009s107,78,726
sub-r040s020,170,726
sub-r034s032,33,726
sub-r048s035,15,726
sub-r048s002,25,726
sub-r024s002,7,726
sub-r042s021,40,726
sub-r009s077,84,726
sub-r034s032,149,726
sub-r038s078,179,726
sub-r047s015,85,726
sub-r034s046,12,726
sub-r005s081,23,726
sub-r017s105,104,726
sub-r011s027,93,726
sub-r042s013,82,727
sub-r010s032,179,727
sub-r040s039,65,727
sub-r024s021,130,727
sub-r047s031,183,727
sub-r048s021,3,727
sub-r015s025,70,727
sub-r011s002,140,727
sub-r028s026,187,727
sub-r047s046,109,727
sub-r040s063,25,727
sub-r004s030,185,727
sub-r009s015,32,727
sub-r001s033,32,727
sub-r031s020,153,727
sub-r040s064,180,727
sub-r001s033,59,728
sub-r001s021,40,728
sub-r040s015,184,728
sub-r035s012,78,728
sub-r038s069,153,728
sub-r038s078,25,728
sub-r035s012,68,728
sub-r004s017,78,728
sub-r024s011,165,728
sub-r031s028,66,728
sub-r005s081,37,728
sub-r047s021,31,728
sub-r048s035,40,728
sub-r001s020,29,728
sub-r011s027,134,728
sub-r009s107,39,728
sub-r010s008,55,729
sub-r009s066,136,729
sub-r011s003,66,729
sub-r015s019,115,729
sub-r011s002,166,729
sub-r040s020,23,729
sub-r031s031,85,729
sub-r011s030,79,729
sub-r009s049,17,729
sub-r015s025,161,729
sub-r040s064,45,729
sub-r009s077,21,729
sub-r031s031,57,729
sub-r009s015,129,729
sub-r048s021,9,729
sub-r031s020,9,729
sub-r015s016,21,730
sub-r028s004,51,730
sub-r028s014,4,730
sub-r047s015,47,730
sub-r034s032,98,730
sub-r034s032,153,730
sub-r044s003,26,730
sub-r023s002,50,730
sub-r015s025,86,730
sub-r001s020,74,730
sub-r002s004,55,730
sub-r009s058,18,730
sub-r047s001,40,730
sub-r002s004,23,730
sub-r003s014,4,730
sub-r023s002,49,730
sub-r040s063,61,731
sub-r009s066,84,731
sub-r015s019,116,731
sub-r004s036,103,731
sub-r034s008,165,731
sub-r009s058,25,731
sub-r027s050,96,731
sub-r001s021,5,731
sub-r047s031,30,731
sub-r040s016,185,731
sub-r024s002,160,731
sub-r038s033,3,731
sub-r005s081,5,731
sub-r003s002,69,731
sub-r038s014,164,731
sub-r040s054,44,731
sub-r038s058,3,732
sub-r042s032,172,732
sub-r011s012,65,732
sub-r001s011,168,732
sub-r002s010,35,732
sub-r002s004,4,732
sub-r001s002,9,732
sub-r005s081,8,732
sub-r040s020,37,732
sub-r018s012,171,732
sub-r040s054,1,732
sub-r038s033,160,732
sub-r010s008,187,732
sub-r015s025,178,732
sub-r009s049,186,732
sub-r001s033,16,732
sub-r038s096,173,733
sub-r003s007,55,733
sub-r001s038,185,733
sub-r001s033,47,733
sub-r019s009,176,733
sub-r011s027,75,733
sub-r015s019,35,733
sub-r034s008,153,733
sub-r005s081,47,733
sub-r009s082,3,733
sub-r042s032,6,733
sub-r040s016,22,733
sub-r010s027,104,733
sub-r004s037,51,733
sub-r017s105,22,733
sub-r048s029,108,733
sub-r024s013,75,734
sub-r034s032,42,734
sub-r044s003,150,734
sub-r003s014,46,734
sub-r011s002,1,734
sub-r001s020,76,734
sub-r001s002,25,734
sub-r001s039,34,734
sub-r038s056,74,734
sub-r034s008,29,734
sub-r024s021,170,734
sub-r028s004,43,734
sub-r040s054,161,734
sub-r048s029,35,734
sub-r009s082,125,734
sub-r024s002,162,734
sub-r034s032,155,735
sub-r024s011,32,735
sub-r005s081,73,735
sub-r009s066,35,735
sub-r009s077,103,735
sub-r040s059,78,735
sub-r052s032,154,735
sub-r047s001,154,735
sub-r042s021,170,735
sub-r052s032,6,735
sub-r009s099,171,735
sub-r047s031,76,735
sub-r010s032,153,735
sub-r017s117,124,735
sub-r009s015,85,735
sub-r040s071,168,735
sub-r052s023,75,736
sub-r040s071,68,736
sub-r004s036,32,736
sub-r038s007,140,736
sub-r009s082,58,736
sub-r010s027,79,736
sub-r042s032,26,736
sub-r042s013,80,736
sub-r052s023,23,736
sub-r009s124,152,736
sub-r001s005,30,736
sub-r038s058,86,736
sub-r040s011,37,736
sub-r052s014,29,736
sub-r019s009,28,736
sub-r052s032,29,736
sub-r048s029,143,737
sub-r002s004,20,737
sub-r001s021,69,737
sub-r034s032,59,737
sub-r003s007,174,737
sub-r034s032,107,737
sub-r048s035,62,737
sub-r034s007,178,737
sub-r009s077,106,737
sub-r001s011,5,737
sub-r035s012,11,737
sub-r010s008,85,737
sub-r040s020,91,737
sub-r009s066,174,737
sub-r015s027,151,737
sub-r038s047,6,737
sub-r003s007,80,738
sub-r003s007,44,738
sub-r003s002,108,738
sub-r038s069,50,738
sub-r040s039,42,738
sub-r044s003,145,738
sub-r052s032,32,738
sub-r009s030,41,738
sub-r010s001,163,738
sub-r011s003,99,738
sub-r009s058,148,738
sub-r015s027,5,738
sub-r009s066,176,738
sub-r009s082,146,738
sub-r017s117,136,738
sub-r009s124,183,738
sub-r015s025,143,739
sub-r011s002,76,739
sub-r023s002,30,739
sub-r038s091,8,739
sub-r015s027,2,739
sub-r017s105,66,739
sub-r009s124,46,739
sub-r010s008,158,739
sub-r040s016,86,739
sub-r035s006,98,739
sub-r005s081,168,739
sub-r042s013,188,739
sub-r024s013,89,739
sub-r009s058,144,739
sub-r027s023,11,739
sub-r001s033,36,739
sub-r031s002,40,740
sub-r048s021,20,740
sub-r040s039,95,740
sub-r040s039,83,740
sub-r034s032,52,740
sub-r047s031,182,740
sub-r010s001,32,740
sub-r042s013,166,740
sub-r027s050,40,740
sub-r002s010,7,740
sub-r034s046,32,740
sub-r010s001,74,740
sub-r011s030,159,740
sub-r004s030,18,740
sub-r010s008,18,740
sub-r024s013,144,740
sub-r038s091,98,741
sub-r047s015,157,741
sub-r009s066,188,741
sub-r003s002,46,741
sub-r048s031,155,741
sub-r034s032,68,741
sub-r038s058,176,741
sub-r031s020,45,741
sub-r009s015,35,741
sub-r001s011,74,741
sub-r040s064,10,741
sub-r038s033,15,741
sub-r040s063,174,741
sub-r047s044,101,741
sub-r031s020,10,741
sub-r024s002,38,741
sub-r001s011,45,742
sub-r009s066,183,742
sub-r027s050,22,742
sub-r011s030,148,742
sub-r003s007,143,742
sub-r009s107,120,742
sub-r011s003,4,742
sub-r010s032,59,742
sub-r001s039,145,742
sub-r009s077,170,742
sub-r031s031,62,742
sub-r047s015,32,742
sub-r011s028,103,742
sub-r040s063,69,742
sub-r035s006,50,742
sub-r052s014,13,742
sub-r052s032,150,743
sub-r011s030,44,743
sub-r047s031,7,743
sub-r044s003,64,743
sub-r001s020,173,743
sub-r038s033,1,743
sub-r052s014,15,743
sub-r015s025,49,743
sub-r001s011,11,743
sub-r040s020,47,743
sub-r038s096,163,743
sub-r040s015,68,743
sub-r004s036,187,743
sub-r031s028,68,743
sub-r034s046,4,743
sub-r011s028,1,743
sub-r024s011,27,744
sub-r015s025,12,744
sub-r009s066,101,744
sub-r011s027,184,744
sub-r028s004,180,744
sub-r004s030,186,744
sub-r011s028,22,744
sub-r011s012,93,744
sub-r042s021,20,744
sub-r003s014,182,744
sub-r009s099,122,744
sub-r011s002,186,744
sub-r048s002,32,744
sub-r024s021,26,744
sub-r011s003,85,744
sub-r009s066,97,744
sub-r005s031,11,745
sub-r011s030,165,745
sub-r002s004,180,745
sub-r024s021,17,745
sub-r031s020,55,745
sub-r024s002,166,745
sub-r009s060,31,745
sub-r040s039,24,745
sub-r040s071,11,745
sub-r048s029,107,745
sub-r035s006,0,745
sub-r003s007,39,745
sub-r011s027,164,745
sub-r048s035,180,745
sub-r015s025,187,745
sub-r011s030,62,745
sub-r009s006,177,746
sub-r038s047,99,746
sub-r040s016,67,746
sub-r038s056,63,746
sub-r019s009,65,746
sub-r038s033,50,746
sub-r017s117,138,746
sub-r024s013,2,746
sub-r048s015,14,746
sub-r042s021,2,746
sub-r001s033,82,746
sub-r031s028,67,746
sub-r010s027,162,746
sub-r009s052,46,746
sub-r018s012,168,746
sub-r002s010,32,746
sub-r017s117,161,747
sub-r031s031,174,747
sub-r004s037,16,747
sub-r001s021,142,747
sub-r010s001,158,747
sub-r015s016,97,747
sub-r034s046,58,747
sub-r040s016,57,747
sub-r004s009,188,747
sub-r011s030,61,747
sub-r038s033,24,747
sub-r040s016,82,747
sub-r009s006,120,747
sub-r010s001,132,747
sub-r009s082,174,747
sub-r003s007,77,747
sub-r001s033,14,748
sub-r011s030,29,748
sub-r028s014,122,748
sub-r004s003,1,748
sub-r040s054,9,748
sub-r040s039,73,748
sub-r005s031,25,748
sub-r040s054,84,748
sub-r038s047,173,748
sub-r010s008,96,748
sub-r047s001,70,748
sub-r040s020,56,748
sub-r009s006,28,748
sub-r031s020,26,748
sub-r047s044,35,748
sub-r010s008,143,748
sub-r001s033,175,749
sub-r034s046,131,749
sub-r040s008,20,749
sub-r038s007,55,749
sub-r028s014,0,749
sub-r015s019,88,749
sub-r011s003,155,749
sub-r009s077,157,749
sub-r009s107,20,749
sub-r028s017,158,749
sub-r009s049,1,749
sub-r028s017,133,749
sub-r009s052,57,749
sub-r038s096,157,749
sub-r002s004,165,749
sub-r009s015,24,749
sub-r042s013,28,750
sub-r048s002,9,750
sub-r038s007,82,750
sub-r034s046,155,750
sub-r047s001,83,750
sub-r035s006,68,750
sub-r009s060,54,750
sub-r003s002,56,750
sub-r011s028,30,750
sub-r004s036,68,750
sub-r047s027,14,750
sub-r001s021,36,750
sub-r048s021,137,750
sub-r028s026,176,750
sub-r038s096,43,750
sub-r044s003,175,750
sub-r003s007,173,751
sub-r015s019,142,751
sub-r003s007,151,751
sub-r024s011,7,751
sub-r047s027,26,751
sub-r044s003,3,751
sub-r011s002,154,751
sub-r011s012,59,751
sub-r001s039,55,751
sub-r024s021,136,751
sub-r001s011,177,751
sub-r009s107,76,751
sub-r048s035,32,751
sub-r038s069,74,751
sub-r002s004,104,751
sub-r034s032,93,751
sub-r011s030,106,752
sub-r009s015,71,752
sub-r010s001,161,752
sub-r031s020,84,752
sub-r028s014,116,752
sub-r034s007,68,752
sub-r017s105,173,752
sub-r038s007,28,752
sub-r038s058,29,752
sub-r004s017,85,752
sub-r024s013,154,752
sub-r009s015,184,752
sub-r009s099,188,752
sub-r028s017,127,752
sub-r031s031,69,752
sub-r003s014,169,752
sub-r028s014,177,753
sub-r047s027,9,753
sub-r009s124,170,753
sub-r038s069,35,753
sub-r001s005,61,753
sub-r005s031,141,753
sub-r038s096,27,753
sub-r024s002,169,753
sub-r005s031,8,753
sub-r009s082,172,753
sub-r009s124,140,753
sub-r031s031,66,753
sub-r004s009,39,753
sub-r040s039,182,753
sub-r010s032,139,753
sub-r042s013,174,753
sub-r031s032,8,754
sub-r002s010,19,754
sub-r034s032,97,754
sub-r047s015,123,754
sub-r047s027,31,754
sub-r001s038,169,754
sub-r001s039,23,754
sub-r001s038,94,754
sub-r003s014,55,754
sub-r015s016,34,754
sub-r001s021,41,754
sub-r001s002,43,754
sub-r024s002,33,754
sub-r034s007,80,754
sub-r028s026,169,754
sub-r027s050,71,754
sub-r031s032,106,755
sub-r038s007,39,755
sub-r019s009,183,755
sub-r040s011,0,755
sub-r010s008,75,755
sub-r034s046,66,755
sub-r009s052,13,755
sub-r047s027,79,755
sub-r004s017,25,755
sub-r040s016,68,755
sub-r010s008,95,755
sub-r004s036,93,755
sub-r038s058,149,755
sub-r048s031,10,755
sub-r005s074,28,755
sub-r001s039,108,755
sub-r040s008,8,756
sub-r031s020,31,756
sub-r009s077,3,756
sub-r004s009,29,756
sub-r001s005,177,756
sub-r004s003,18,756
sub-r028s026,150,756
sub-r028s017,17,756
sub-r031s020,71,756
sub-r024s011,79,756
sub-r047s021,7,756
sub-r038s058,163,756
sub-r040s063,1,756
sub-r028s026,6,756
sub-r034s046,35,756
sub-r002s004,106,756
sub-r024s011,95,757
sub-r018s012,31,757
sub-r038s069,181,757
sub-r017s117,82,757
sub-r001s021,164,757
sub-r047s044,1,757
sub-r015s025,69,757
sub-r052s014,105,757
sub-r040s059,79,757
sub-r040s054,27,757
sub-r047s046,4,757
sub-r031s031,7,757
sub-r011s028,92,757
sub-r004s037,103,757
sub-r038s096,63,757
sub-r009s058,139,757
sub-r044s003,74,758
sub-r040s064,29,758
sub-r017s105,140,758
sub-r011s002,2,758
sub-r040s020,35,758
sub-r047s001,78,758
sub-r009s030,29,758
sub-r010s008,31,758
sub-r010s001,71,758
sub-r040s071,38,758
sub-r004s036,96,758
sub-r052s014,110,758
sub-r004s017,68,758
sub-r028s014,41,758
sub-r005s081,179,758
sub-r035s012,185,758
sub-r031s033,32,759
sub-r001s039,58,759
sub-r040s016,85,759
sub-r011s027,43,759
sub-r038s033,72,759
sub-r010s027,138,759
sub-r040s016,168,759
sub-r010s027,185,759
sub-r038s058,141,759
sub-r009s060,139,759
sub-r010s027,84,759
sub-r011s028,177,759
sub-r009s124,11,759
sub-r052s023,41,759
sub-r024s021,52,759
sub-r003s002,188,759
sub-r011s028,118,760
sub-r001s039,98,760
sub-r011s003,45,760
sub-r009s107,0,760
sub-r042s013,70,760
sub-r031s032,156,760
sub-r048s015,15,760
sub-r034s046,178,760
sub-r009s058,9,760
sub-r040s064,87,760
sub-r002s004,69,760
sub-r031s032,94,760
sub-r028s017,170,760
sub-r009s107,114,760
sub-r052s023,135,760
sub-r038s033,25,760
sub-r010s032,184,761
sub-r040s059,12,761
sub-r035s006,75,761
sub-r024s019,33,761
sub-r042s013,5,761
sub-r011s012,177,761
sub-r048s002,11,761
sub-r003s002,105,761
sub-r011s030,145,761
sub-r031s002,29,761
sub-r040s016,92,761
sub-r009s060,62,761
sub-r004s017,12,761
sub-r011s002,7,761
sub-r011s012,88,761
sub-r024s011,20,761
sub-r040s011,60,762
sub-r003s007,100,762
sub-r031s020,173,762
sub-r009s077,31,762
sub-r040s015,0,762
sub-r038s091,2,762
sub-r027s050,98,762
sub-r028s014,1,762
sub-r009s060,136,762
sub-r009s006,113,762
sub-r009s030,157,762
sub-r038s058,15,762
sub-r048s021,23,762
sub-r002s004,48,762
sub-r011s027,38,762
sub-r010s032,51,762
sub-r024s013,76,763
sub-r011s028,160,763
sub-r004s003,13,763
sub-r031s028,180,763
sub-r024s013,142,763
sub-r001s020,175,763
sub-r009s058,46,763
sub-r031s028,20,763
sub-r009s124,166,763
sub-r011s027,180,763
sub-r003s002,139,763
sub-r027s050,47,763
sub-r040s008,17,763
sub-r027s023,174,763
sub-r038s056,64,763
sub-r009s015,46,763
sub-r019s009,72,764
sub-r038s007,8,764
sub-r017s105,33,764
sub-r047s015,153,764
sub-r038s058,13,764
sub-r005s081,34,764
sub-r009s082,109,764
sub-r047s027,164,764
sub-r003s002,184,764
sub-r011s003,149,764
sub-r040s016,65,764
sub-r031s032,186,764
sub-r009s077,80,764
sub-r010s001,18,764
sub-r001s001,15,764
sub-r031s032,133,764
sub-r015s019,56,765
sub-r040s020,61,765
sub-r009s060,0,765
sub-r024s013,72,765
sub-r048s035,11,765
sub-r005s081,7,765
sub-r001s001,4,765
sub-r028s004,73,765
sub-r017s117,103,765
sub-r004s017,1,765
sub-r024s021,135,765
sub-r042s021,18,765
sub-r038s096,35,765
sub-r052s014,24,765
sub-r042s013,105,765
sub-r031s028,45,765
sub-r038s069,30,766
sub-r009s052,71,766
sub-r038s069,41,766
sub-r011s028,165,766
sub-r001s021,149,766
sub-r004s009,55,766
sub-r031s033,26,766
sub-r038s091,175,766
sub-r048s029,91,766
sub-r009s052,34,766
sub-r027s023,76,766
sub-r034s046,166,766
sub-r010s001,55,766
sub-r038s091,68,766
sub-r010s027,39,766
sub-r010s008,7,766
sub-r040s064,33,767
sub-r027s050,60,767
sub-r010s008,3,767
sub-r040s008,1,767
sub-r040s054,85,767
sub-r044s003,154,767
sub-r052s023,1,767
sub-r019s009,14,767
sub-r005s081,164,767
sub-r038s047,42,767
sub-r040s011,57,767
sub-r040s059,50,767
sub-r018s012,8,767
sub-r011s002,181,767
sub-r011s003,61,767
sub-r009s107,92,767
sub-r011s027,37,768
sub-r031s028,65,768
sub-r031s020,27,768
sub-r024s013,67,768
sub-r023s002,11,768
sub-r004s036,80,768
sub-r047s027,75,768
sub-r009s015,151,768
sub-r048s031,62,768
sub-r031s031,103,768
sub-r009s082,9,768
sub-r040s011,28,768
sub-r004s037,78,768
sub-r001s038,31,768
sub-r009s015,180,768
sub-r009s099,47,768
sub-r002s004,43,769
sub-r038s078,11,769
sub-r009s077,87,769
sub-r001s021,7,769
sub-r011s030,188,769
sub-r004s037,33,769
sub-r018s012,186,769
sub-r001s038,102,769
sub-r028s026,162,769
sub-r034s008,151,769
sub-r010s032,43,769
sub-r011s027,109,769
sub-r017s117,19,769
sub-r005s081,130,769
sub-r048s029,58,769
sub-r047s027,178,769
sub-r003s007,57,770
sub-r009s099,92,770
sub-r048s029,27,770
sub-r052s032,37,770
sub-r001s038,42,770
sub-r009s015,177,770
sub-r038s047,64,770
sub-r001s038,179,770
sub-r048s021,14,770
sub-r002s004,95,770
sub-r010s027,42,770
sub-r009s107,118,770
sub-r009s077,0,770
sub-r015s016,71,770
sub-r048s002,31,770
sub-r040s054,64,770
sub-r048s031,184,771
sub-r001s021,81,771
sub-r004s003,40,771
sub-r009s006,116,771
sub-r009s107,145,771
sub-r011s003,185,771
sub-r009s124,100,771
sub-r040s016,70,771
sub-r048s031,160,771
sub-r024s011,31,771
sub-r042s021,73,771
sub-r035s006,11,771
sub-r038s047,161,771
sub-r009s124,181,771
sub-r009s066,109,771
sub-r028s014,36,771
sub-r048s015,27,772
sub-r047s044,43,772
sub-r034s007,12,772
sub-r010s032,187,772
sub-r024s021,18,772
sub-r047s046,185,772
sub-r038s056,42,772
sub-r004s036,39,772
sub-r044s003,18,772
sub-r004s009,37,772
sub-r009s107,141,772
sub-r038s056,14,772
sub-r011s002,178,772
sub-r010s008,1,772
sub-r001s002,18,772
sub-r009s124,161,772
sub-r038s047,28,773
sub-r009s052,33,773
sub-r011s002,59,773
sub-r038s007,165,773
sub-r019s009,11,773
sub-r009s107,11,773
sub-r047s044,100,773
sub-r015s027,0,773
sub-r031s033,186,773
sub-r028s017,88,773
sub-r004s017,38,773
sub-r028s014,5,773
sub-r003s007,18,773
sub-r004s037,12,773
sub-r015s027,133,773
sub-r009s107,106,773
sub-r015s019,82,774
sub-r001s002,53,774
sub-r031s033,19,774
sub-r038s058,20,774
sub-r038s058,42,774
sub-r024s013,48,774
sub-r010s001,87,774
sub-r009s060,67,774
sub-r019s009,42,774
sub-r040s016,26,774
sub-r048s021,155,774
sub-r038s058,0,774
sub-r040s020,165,774
sub-r009s015,25,774
sub-r038s096,56,774
sub-r035s012,10,774
sub-r003s014,19,775
sub-r009s082,35,775
sub-r040s063,147,775
sub-r040s016,81,775
sub-r028s004,39,775
sub-r009s060,122,775
sub-r009s107,7,775
sub-r047s031,49,775
sub-r031s031,45,775
sub-r005s081,11,775
sub-r031s033,34,775
sub-r009s058,170,775
sub-r040s008,175,775
sub-r040s016,102,775
sub-r034s046,33,775
sub-r009s066,91,775
sub-r001s038,114,776
sub-r015s027,35,776
sub-r040s039,49,776
sub-r040s063,49,776
sub-r004s036,50,776
sub-r028s017,148,776
sub-r004s036,104,776
sub-r048s029,100,776
sub-r047s015,58,776
sub-r003s007,130,776
