,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
8052,sub-r031s037,72,325,4.0,573.0,328.0
8053,sub-r031s025,64,325,8.0,693.0,392.0
8054,sub-r048s008,143,325,3.0,543.0,368.0
8055,sub-r040s010,38,325,5.0,1367.0,1046.0
8056,sub-r038s040,115,325,2.0,1017.0,1011.0
8057,sub-r038s048,149,325,5.0,1490.0,1411.0
8058,sub-r038s048,153,325,3.0,1638.0,1629.0
8059,sub-r031s035,140,325,1.0,2537.0,2537.0
8060,sub-r005s031,137,325,5.0,2131.0,1880.0
8061,sub-r040s067,130,325,4.0,4292.0,4260.0
8062,sub-r048s002,154,325,5.0,4178.0,3974.0
8063,sub-r042s028,47,325,1.0,6900.0,6900.0
8064,sub-r009s054,72,326,1.0,117.0,117.0
8065,sub-r031s021,89,326,2.0,97.0,95.0
8066,sub-r040s046,112,326,1.0,3.0,3.0
8067,sub-r010s014,124,326,1.0,24.0,24.0
8068,sub-r009s097,81,326,1.0,48.0,48.0
8069,sub-r042s015,117,326,1.0,29.0,29.0
8070,sub-r052s025,62,326,3.0,45.0,26.0
8071,sub-r052s002,127,326,3.0,36.0,18.0
8072,sub-r042s021,138,326,1.0,54.0,54.0
8073,sub-r009s063,62,326,1.0,288.0,288.0
8074,sub-r027s042,114,326,2.0,461.0,459.0
8075,sub-r027s001,101,326,2.0,87.0,70.0
8076,sub-r050s002,130,326,1.0,73.0,73.0
8077,sub-r009s006,94,326,1.0,23.0,23.0
8078,sub-r009s058,139,326,1.0,33.0,33.0
8079,sub-r034s046,86,326,1.0,67.0,67.0
8080,sub-r034s048,117,326,1.0,75.0,75.0
8081,sub-r004s017,38,326,1.0,443.0,443.0
8082,sub-r029s007,134,326,3.0,48.0,37.0
8083,sub-r040s049,57,326,1.0,506.0,506.0
8084,sub-r040s054,121,326,2.0,637.0,490.0
8085,sub-r010s003,118,326,2.0,521.0,504.0
8086,sub-r027s015,74,326,1.0,675.0,675.0
8087,sub-r004s023,125,326,1.0,1953.0,1953.0
8088,sub-r002s010,37,326,3.0,1459.0,1418.0
8089,sub-r031s030,65,326,4.0,1250.0,1172.0
8090,sub-r001s037,80,326,3.0,1013.0,416.0
8091,sub-r040s059,158,326,1.0,2285.0,2285.0
8092,sub-r015s011,37,326,4.0,2677.0,2647.0
8093,sub-r047s021,130,326,1.0,4312.0,4312.0
8094,sub-r027s048,42,326,1.0,3857.0,3857.0
8095,sub-r040s031,143,326,1.0,7040.0,7040.0
8096,sub-r052s021,106,327,1.0,459.0,459.0
8097,sub-r009s028,85,327,1.0,52.0,52.0
8098,sub-r034s047,88,327,1.0,17.0,17.0
8099,sub-r048s039,66,327,2.0,60.0,59.0
8100,sub-r009s009,123,327,1.0,4.0,4.0
8101,sub-r027s050,77,327,2.0,333.0,278.0
8102,sub-r010s009,72,327,1.0,24.0,24.0
8103,sub-r049s028,119,327,2.0,23.0,20.0
8104,sub-r031s031,71,327,1.0,266.0,266.0
8105,sub-r040s063,137,327,1.0,34.0,34.0
8106,sub-r009s043,70,327,1.0,25.0,25.0
8107,sub-r031s004,111,327,1.0,4.0,4.0
8108,sub-r048s035,90,327,1.0,7.0,7.0
8109,sub-r040s008,72,327,2.0,19.0,10.0
8110,sub-r009s016,76,327,1.0,6.0,6.0
8111,sub-r004s003,150,327,1.0,110.0,110.0
8112,sub-r009s074,126,327,1.0,24.0,24.0
8113,sub-r048s021,55,327,1.0,66.0,66.0
8114,sub-r040s004,59,327,1.0,16.0,16.0
8115,sub-r040s039,72,327,1.0,970.0,970.0
8116,sub-r040s024,53,327,2.0,555.0,453.0
8117,sub-r028s002,91,327,9.0,694.0,580.0
8118,sub-r023s009,167,327,3.0,736.0,734.0
8119,sub-r031s009,132,327,1.0,1318.0,1318.0
8120,sub-r034s039,54,327,2.0,1983.0,1882.0
8121,sub-r040s075,128,327,3.0,1407.0,929.0
8122,sub-r040s044,115,327,8.0,1588.0,1500.0
8123,sub-r004s030,149,327,4.0,2181.0,1450.0
8124,sub-r003s003,160,327,1.0,2561.0,2561.0
8125,sub-r001s001,144,327,2.0,4048.0,4026.0
8126,sub-r004s013,126,327,1.0,3512.0,3512.0
8127,sub-r005s074,120,327,4.0,6229.0,5912.0
8128,sub-r034s048,107,328,1.0,10.0,10.0
8129,sub-r048s011,80,328,1.0,106.0,106.0
8130,sub-r011s016,84,328,1.0,7.0,7.0
8131,sub-r047s048,74,328,1.0,23.0,23.0
8132,sub-r040s024,50,328,3.0,414.0,327.0
8133,sub-r048s015,103,328,4.0,96.0,45.0
8134,sub-r034s046,94,328,1.0,76.0,76.0
8135,sub-r038s007,135,328,1.0,21.0,21.0
8136,sub-r042s013,118,328,1.0,320.0,320.0
8137,sub-r028s017,109,328,3.0,86.0,66.0
8138,sub-r003s014,105,328,1.0,3.0,3.0
8139,sub-r009s006,119,328,1.0,4.0,4.0
8140,sub-r038s018,81,328,1.0,62.0,62.0
8141,sub-r001s021,136,328,2.0,120.0,100.0
8142,sub-r009s124,138,328,1.0,5.0,5.0
8143,sub-r031s032,124,328,1.0,130.0,130.0
8144,sub-r052s011,103,328,1.0,23.0,23.0
8145,sub-r009s124,69,328,3.0,74.0,66.0
8146,sub-r031s002,152,328,1.0,28.0,28.0
8147,sub-r010s005,116,328,3.0,744.0,739.0
8148,sub-r002s006,60,328,6.0,827.0,561.0
8149,sub-r047s018,46,328,3.0,736.0,499.0
8150,sub-r005s068,32,328,1.0,799.0,799.0
8151,sub-r047s014,131,328,3.0,1775.0,1771.0
8152,sub-r018s007,37,328,1.0,1575.0,1575.0
8153,sub-r004s028,72,328,8.0,1128.0,436.0
8154,sub-r004s013,117,328,4.0,1052.0,887.0
8155,sub-r024s019,151,328,3.0,2743.0,2449.0
8156,sub-r038s014,124,328,5.0,2101.0,1658.0
8157,sub-r052s010,73,328,6.0,3064.0,2994.0
8158,sub-r004s009,129,328,1.0,3218.0,3218.0
8159,sub-r040s086,142,328,1.0,7856.0,7856.0
8160,sub-r049s011,69,329,4.0,253.0,130.0
8161,sub-r040s037,98,329,2.0,51.0,44.0
8162,sub-r009s072,128,329,1.0,421.0,421.0
8163,sub-r040s044,100,329,1.0,2.0,2.0
8164,sub-r038s032,154,329,2.0,67.0,62.0
8165,sub-r004s035,90,329,2.0,378.0,332.0
8166,sub-r029s007,118,329,1.0,78.0,78.0
8167,sub-r048s043,123,329,2.0,51.0,46.0
8168,sub-r052s025,89,329,3.0,50.0,43.0
8169,sub-r038s065,114,329,7.0,134.0,50.0
8170,sub-r009s030,87,329,2.0,33.0,20.0
8171,sub-r009s058,141,329,2.0,24.0,23.0
8172,sub-r009s008,68,329,2.0,177.0,176.0
8173,sub-r004s012,143,329,2.0,362.0,360.0
8174,sub-r003s010,93,329,1.0,3.0,3.0
8175,sub-r031s033,105,329,4.0,28.0,9.0
8176,sub-r038s048,171,329,1.0,168.0,168.0
8177,sub-r047s039,101,329,1.0,2.0,2.0
8178,sub-r009s091,69,329,2.0,38.0,37.0
8179,sub-r038s048,168,329,2.0,515.0,513.0
8180,sub-r017s119,66,329,5.0,610.0,601.0
8181,sub-r009s085,73,329,2.0,658.0,653.0
8182,sub-r009s089,116,329,9.0,574.0,214.0
8183,sub-r004s023,123,329,1.0,1823.0,1823.0
8184,sub-r048s021,80,329,4.0,1546.0,1047.0
8185,sub-r038s040,131,329,1.0,1522.0,1522.0
8186,sub-r031s028,137,329,2.0,1333.0,1306.0
8187,sub-r009s089,131,329,6.0,2673.0,1779.0
8188,sub-r040s059,161,329,1.0,2065.0,2065.0
8189,sub-r038s014,129,329,1.0,3162.0,3162.0
8190,sub-r042s025,57,329,3.0,3803.0,3517.0
8191,sub-r042s028,44,329,1.0,6302.0,6302.0
8192,sub-r005s069,118,33,4.0,434.0,281.0
8193,sub-r052s011,116,33,2.0,68.0,36.0
8194,sub-r009s058,149,33,1.0,2.0,2.0
8195,sub-r004s015,163,33,3.0,110.0,56.0
8196,sub-r035s006,144,33,3.0,76.0,72.0
8197,sub-r009s094,82,33,1.0,26.0,26.0
8198,sub-r031s004,126,33,5.0,210.0,100.0
8199,sub-r011s016,81,33,1.0,51.0,51.0
8200,sub-r052s019,97,33,2.0,9.0,6.0
8201,sub-r038s040,137,33,7.0,345.0,254.0
8202,sub-r009s051,80,33,1.0,6.0,6.0
8203,sub-r040s017,127,33,3.0,12.0,9.0
8204,sub-r049s026,115,33,1.0,20.0,20.0
8205,sub-r034s012,113,33,1.0,35.0,35.0
8206,sub-r038s024,69,33,1.0,99.0,99.0
8207,sub-r011s015,117,33,2.0,12.0,8.0
8208,sub-r048s006,56,33,1.0,26.0,26.0
8209,sub-r034s007,36,33,1.0,337.0,337.0
8210,sub-r009s115,144,33,1.0,208.0,208.0
8211,sub-r040s039,56,33,1.0,730.0,730.0
8212,sub-r047s001,114,33,1.0,863.0,863.0
8213,sub-r017s104,111,33,6.0,514.0,371.0
8214,sub-r047s001,162,33,1.0,527.0,527.0
8215,sub-r004s033,26,33,1.0,1851.0,1851.0
8216,sub-r009s089,118,33,5.0,1021.0,324.0
8217,sub-r038s028,29,33,5.0,1305.0,1300.0
8218,sub-r009s022,65,33,2.0,1839.0,1838.0
8219,sub-r004s001,131,33,3.0,2049.0,1697.0
8220,sub-r038s014,159,33,1.0,2140.0,2140.0
8221,sub-r009s004,71,33,3.0,3147.0,3135.0
8222,sub-r042s008,56,33,1.0,3140.0,3140.0
8223,sub-r038s078,148,33,3.0,8158.0,8136.0
8224,sub-r001s030,59,330,1.0,108.0,108.0
8225,sub-r040s067,117,330,14.0,350.0,85.0
8226,sub-r010s016,113,330,1.0,41.0,41.0
8227,sub-r038s067,125,330,1.0,23.0,23.0
8228,sub-r047s001,104,330,1.0,273.0,273.0
8229,sub-r009s021,120,330,2.0,18.0,16.0
8230,sub-r019s001,68,330,2.0,27.0,23.0
8231,sub-r034s011,64,330,1.0,87.0,87.0
8232,sub-r028s020,141,330,3.0,407.0,402.0
8233,sub-r029s007,113,330,1.0,3.0,3.0
8234,sub-r024s008,157,330,3.0,13.0,8.0
8235,sub-r004s019,166,330,3.0,218.0,183.0
8236,sub-r001s016,74,330,2.0,240.0,205.0
8237,sub-r038s022,138,330,4.0,125.0,121.0
8238,sub-r031s003,31,330,1.0,4.0,4.0
8239,sub-r004s012,67,330,4.0,23.0,11.0
8240,sub-r035s013,70,330,3.0,27.0,24.0
8241,sub-r031s007,121,330,13.0,248.0,109.0
8242,sub-r009s017,93,330,2.0,13.0,12.0
8243,sub-r015s016,38,330,2.0,890.0,875.0
8244,sub-r001s033,57,330,3.0,584.0,454.0
8245,sub-r031s035,119,330,3.0,785.0,712.0
8246,sub-r031s002,137,330,5.0,744.0,395.0
8247,sub-r005s068,63,330,4.0,1858.0,1837.0
8248,sub-r031s003,71,330,4.0,1755.0,1531.0
8249,sub-r034s026,48,330,3.0,1606.0,1507.0
8250,sub-r004s019,152,330,2.0,1144.0,1135.0
8251,sub-r034s007,53,330,1.0,2067.0,2067.0
8252,sub-r023s017,117,330,1.0,2364.0,2364.0
8253,sub-r027s048,46,330,4.0,4398.0,4374.0
8254,sub-r017s110,55,330,5.0,3091.0,2879.0
8255,sub-r040s037,148,330,1.0,8868.0,8868.0
8256,sub-r048s035,107,331,1.0,3.0,3.0
8257,sub-r047s031,69,331,2.0,160.0,121.0
8258,sub-r011s028,75,331,1.0,41.0,41.0
8259,sub-r038s089,155,331,2.0,91.0,64.0
8260,sub-r010s001,79,331,1.0,14.0,14.0
8261,sub-r042s003,86,331,6.0,37.0,12.0
8262,sub-r024s019,113,331,8.0,249.0,93.0
8263,sub-r031s020,89,331,1.0,45.0,45.0
8264,sub-r038s093,140,331,1.0,25.0,25.0
8265,sub-r004s012,159,331,1.0,195.0,195.0
8266,sub-r010s010,73,331,2.0,157.0,152.0
8267,sub-r052s021,51,331,1.0,59.0,59.0
8268,sub-r004s012,134,331,1.0,461.0,461.0
8269,sub-r015s027,78,331,2.0,63.0,53.0
8270,sub-r011s023,71,331,2.0,173.0,151.0
8271,sub-r040s043,78,331,2.0,8.0,4.0
8272,sub-r001s031,33,331,1.0,449.0,449.0
8273,sub-r040s043,69,331,3.0,9.0,7.0
8274,sub-r040s064,53,331,2.0,304.0,294.0
8275,sub-r031s020,82,331,1.0,591.0,591.0
8276,sub-r031s028,124,331,13.0,604.0,456.0
8277,sub-r031s002,128,331,2.0,868.0,597.0
8278,sub-r038s048,122,331,2.0,634.0,630.0
8279,sub-r004s023,134,331,2.0,1074.0,1066.0
8280,sub-r034s003,69,331,6.0,1165.0,512.0
8281,sub-r040s067,121,331,3.0,1924.0,1874.0
8282,sub-r031s007,124,331,5.0,1513.0,1477.0
8283,sub-r038s028,44,331,1.0,2222.0,2222.0
8284,sub-r047s041,116,331,1.0,2523.0,2523.0
8285,sub-r052s010,68,331,4.0,4664.0,4271.0
8286,sub-r042s028,39,331,1.0,4576.0,4576.0
8287,sub-r040s030,149,331,2.0,8334.0,8332.0
8288,sub-r003s001,117,332,3.0,137.0,128.0
8289,sub-r002s003,73,332,3.0,345.0,295.0
8290,sub-r049s011,117,332,1.0,51.0,51.0
8291,sub-r040s046,123,332,1.0,47.0,47.0
8292,sub-r001s011,157,332,6.0,65.0,21.0
8293,sub-r009s060,149,332,3.0,48.0,39.0
8294,sub-r009s014,124,332,1.0,34.0,34.0
8295,sub-r047s038,155,332,3.0,372.0,234.0
8296,sub-r009s107,68,332,1.0,8.0,8.0
8297,sub-r052s019,88,332,5.0,499.0,461.0
8298,sub-r009s066,74,332,1.0,175.0,175.0
8299,sub-r028s014,47,332,1.0,1.0,1.0
8300,sub-r027s041,129,332,3.0,327.0,166.0
8301,sub-r048s022,92,332,5.0,101.0,63.0
8302,sub-r034s039,31,332,2.0,94.0,79.0
8303,sub-r009s021,142,332,4.0,93.0,61.0
8304,sub-r024s011,124,332,4.0,30.0,21.0
8305,sub-r031s003,36,332,1.0,81.0,81.0
8306,sub-r038s040,136,332,5.0,487.0,380.0
8307,sub-r040s016,76,332,5.0,808.0,747.0
8308,sub-r031s012,60,332,2.0,527.0,525.0
8309,sub-r031s009,146,332,2.0,616.0,587.0
8310,sub-r048s002,101,332,3.0,977.0,965.0
8311,sub-r004s003,119,332,3.0,1463.0,1355.0
8312,sub-r035s012,70,332,9.0,1499.0,911.0
8313,sub-r042s025,27,332,2.0,1584.0,1555.0
8314,sub-r004s030,110,332,7.0,1189.0,529.0
8315,sub-r004s001,123,332,2.0,2381.0,2380.0
8316,sub-r052s010,74,332,7.0,2587.0,2324.0
8317,sub-r042s025,31,332,1.0,3118.0,3118.0
8318,sub-r023s008,123,332,7.0,4480.0,4456.0
8319,sub-r047s021,142,332,1.0,5355.0,5355.0
8320,sub-r040s011,141,333,2.0,72.0,52.0
8321,sub-r009s082,114,333,2.0,3.0,2.0
8322,sub-r047s044,101,333,1.0,184.0,184.0
8323,sub-r015s027,42,333,4.0,489.0,303.0
8324,sub-r009s049,139,333,1.0,78.0,78.0
8325,sub-r024s002,86,333,6.0,224.0,205.0
8326,sub-r034s046,81,333,1.0,1.0,1.0
8327,sub-r009s062,85,333,1.0,42.0,42.0
8328,sub-r052s025,45,333,1.0,391.0,391.0
8329,sub-r009s038,132,333,1.0,81.0,81.0
8330,sub-r001s038,90,333,1.0,22.0,22.0
8331,sub-r009s032,68,333,1.0,29.0,29.0
8332,sub-r002s004,87,333,1.0,10.0,10.0
8333,sub-r052s032,41,333,1.0,2.0,2.0
8334,sub-r010s006,72,333,1.0,260.0,260.0
8335,sub-r005s075,157,333,1.0,15.0,15.0
8336,sub-r002s003,67,333,2.0,108.0,81.0
8337,sub-r034s022,98,333,1.0,7.0,7.0
8338,sub-r038s017,119,333,1.0,486.0,486.0
8339,sub-r040s024,79,333,4.0,744.0,610.0
8340,sub-r019s009,112,333,6.0,557.0,505.0
8341,sub-r028s002,86,333,8.0,936.0,833.0
8342,sub-r052s010,27,333,3.0,526.0,432.0
8343,sub-r038s017,166,333,1.0,1272.0,1272.0
8344,sub-r003s001,134,333,1.0,1875.0,1875.0
8345,sub-r018s012,121,333,4.0,1206.0,1016.0
8346,sub-r035s012,73,333,6.0,1106.0,833.0
8347,sub-r047s031,124,333,2.0,2108.0,2026.0
8348,sub-r004s022,70,333,1.0,2865.0,2865.0
8349,sub-r004s009,133,333,1.0,3196.0,3196.0
8350,sub-r040s031,159,333,1.0,4379.0,4379.0
8351,sub-r040s030,153,333,3.0,7751.0,7748.0
8352,sub-r004s022,37,334,1.0,65.0,65.0
8353,sub-r040s053,174,334,1.0,9.0,9.0
8354,sub-r040s043,129,334,6.0,440.0,374.0
8355,sub-r009s077,94,334,1.0,470.0,470.0
8356,sub-r011s027,79,334,1.0,15.0,15.0
8357,sub-r048s032,83,334,1.0,110.0,110.0
8358,sub-r017s104,161,334,1.0,132.0,132.0
8359,sub-r028s017,103,334,2.0,10.0,6.0
8360,sub-r038s089,139,334,2.0,213.0,209.0
8361,sub-r009s017,79,334,2.0,4.0,3.0
8362,sub-r010s010,71,334,2.0,41.0,27.0
8363,sub-r023s009,60,334,2.0,184.0,183.0
8364,sub-r011s010,128,334,2.0,123.0,119.0
8365,sub-r052s025,68,334,2.0,91.0,69.0
8366,sub-r010s003,128,334,2.0,413.0,411.0
8367,sub-r038s065,119,334,1.0,33.0,33.0
8368,sub-r048s031,54,334,1.0,19.0,19.0
8369,sub-r009s032,82,334,3.0,31.0,19.0
8370,sub-r047s021,105,334,2.0,55.0,54.0
8371,sub-r001s037,66,334,6.0,725.0,493.0
8372,sub-r015s001,44,334,1.0,827.0,827.0
8373,sub-r010s003,124,334,1.0,675.0,675.0
8374,sub-r011s012,123,334,5.0,678.0,639.0
8375,sub-r040s086,119,334,10.0,1115.0,810.0
8376,sub-r035s012,71,334,9.0,1388.0,889.0
8377,sub-r004s022,61,334,2.0,1735.0,1730.0
8378,sub-r009s108,127,334,2.0,1422.0,1415.0
8379,sub-r048s002,109,334,3.0,2189.0,2153.0
8380,sub-r004s018,57,334,3.0,2007.0,1830.0
8381,sub-r004s035,54,334,3.0,3528.0,3519.0
8382,sub-r023s008,146,334,2.0,4316.0,4293.0
8383,sub-r038s078,140,334,3.0,7647.0,7642.0
8384,sub-r047s044,117,335,1.0,430.0,430.0
8385,sub-r040s048,132,335,2.0,8.0,5.0
8386,sub-r010s011,76,335,1.0,76.0,76.0
8387,sub-r038s085,74,335,3.0,184.0,153.0
8388,sub-r023s009,169,335,6.0,147.0,132.0
8389,sub-r052s025,78,335,1.0,17.0,17.0
8390,sub-r052s021,50,335,1.0,8.0,8.0
8391,sub-r038s091,68,335,2.0,367.0,195.0
8392,sub-r024s012,119,335,2.0,62.0,56.0
8393,sub-r011s029,83,335,1.0,28.0,28.0
8394,sub-r038s023,75,335,2.0,30.0,25.0
8395,sub-r009s086,72,335,1.0,137.0,137.0
8396,sub-r005s074,158,335,4.0,224.0,170.0
8397,sub-r004s018,41,335,3.0,143.0,79.0
8398,sub-r009s064,148,335,1.0,13.0,13.0
8399,sub-r024s021,118,335,1.0,7.0,7.0
8400,sub-r004s018,39,335,1.0,28.0,28.0
8401,sub-r029s007,102,335,1.0,71.0,71.0
8402,sub-r011s023,77,335,1.0,19.0,19.0
8403,sub-r001s005,77,335,4.0,833.0,816.0
8404,sub-r001s016,66,335,1.0,603.0,603.0
8405,sub-r019s009,126,335,2.0,732.0,731.0
8406,sub-r004s028,73,335,9.0,900.0,635.0
8407,sub-r052s010,76,335,4.0,1359.0,939.0
8408,sub-r005s074,148,335,7.0,1690.0,1035.0
8409,sub-r023s008,162,335,3.0,1105.0,1096.0
8410,sub-r040s071,57,335,2.0,1663.0,970.0
8411,sub-r004s028,57,335,2.0,2772.0,2759.0
8412,sub-r009s004,85,335,5.0,2170.0,1933.0
8413,sub-r003s003,132,335,2.0,4048.0,3934.0
8414,sub-r004s035,45,335,2.0,3079.0,3072.0
8415,sub-r042s028,51,335,1.0,6949.0,6949.0
8416,sub-r009s107,89,336,3.0,159.0,84.0
8417,sub-r023s009,171,336,3.0,8.0,4.0
8418,sub-r009s086,67,336,4.0,34.0,24.0
8419,sub-r031s003,82,336,5.0,449.0,414.0
8420,sub-r009s073,119,336,1.0,54.0,54.0
8421,sub-r031s032,126,336,1.0,90.0,90.0
8422,sub-r047s015,106,336,1.0,14.0,14.0
8423,sub-r009s105,61,336,4.0,286.0,277.0
8424,sub-r029s004,48,336,3.0,498.0,486.0
8425,sub-r040s064,41,336,1.0,11.0,11.0
8426,sub-r027s050,63,336,3.0,168.0,99.0
8427,sub-r001s021,137,336,1.0,111.0,111.0
8428,sub-r047s027,50,336,2.0,9.0,5.0
8429,sub-r038s018,85,336,1.0,4.0,4.0
8430,sub-r009s105,70,336,2.0,78.0,75.0
8431,sub-r017s110,79,336,2.0,35.0,29.0
8432,sub-r009s085,110,336,1.0,246.0,246.0
8433,sub-r003s013,72,336,2.0,409.0,323.0
8434,sub-r031s023,108,336,2.0,111.0,93.0
8435,sub-r047s038,153,336,4.0,537.0,496.0
8436,sub-r005s075,143,336,1.0,562.0,562.0
8437,sub-r004s009,160,336,1.0,719.0,719.0
8438,sub-r005s031,151,336,1.0,807.0,807.0
8439,sub-r031s035,147,336,6.0,1641.0,996.0
8440,sub-r052s019,73,336,11.0,1318.0,882.0
8441,sub-r027s023,45,336,2.0,1105.0,1101.0
8442,sub-r047s001,134,336,2.0,1401.0,1371.0
8443,sub-r040s037,114,336,2.0,2275.0,2269.0
8444,sub-r038s049,88,336,3.0,2666.0,2631.0
8445,sub-r052s010,70,336,3.0,4104.0,3849.0
8446,sub-r031s034,137,336,4.0,3922.0,3910.0
8447,sub-r023s008,138,336,3.0,5741.0,5736.0
8448,sub-r009s105,65,337,2.0,279.0,277.0
8449,sub-r050s002,129,337,2.0,95.0,90.0
8450,sub-r031s031,63,337,1.0,11.0,11.0
8451,sub-r001s031,68,337,6.0,335.0,152.0
8452,sub-r028s017,121,337,3.0,108.0,88.0
8453,sub-r028s026,72,337,4.0,213.0,112.0
8454,sub-r009s071,125,337,1.0,317.0,317.0
8455,sub-r035s013,81,337,2.0,14.0,8.0
8456,sub-r024s008,77,337,1.0,2.0,2.0
8457,sub-r031s037,117,337,1.0,140.0,140.0
8458,sub-r023s002,148,337,9.0,201.0,89.0
8459,sub-r028s026,79,337,3.0,138.0,54.0
8460,sub-r038s032,123,337,4.0,95.0,81.0
8461,sub-r027s050,53,337,1.0,3.0,3.0
8462,sub-r009s008,71,337,6.0,66.0,35.0
8463,sub-r004s010,123,337,4.0,475.0,277.0
8464,sub-r052s032,49,337,1.0,256.0,256.0
8465,sub-r024s021,123,337,1.0,86.0,86.0
8466,sub-r031s021,87,337,2.0,99.0,95.0
8467,sub-r009s049,66,337,2.0,874.0,872.0
8468,sub-r019s009,125,337,1.0,711.0,711.0
8469,sub-r052s031,64,337,4.0,571.0,213.0
8470,sub-r040s078,123,337,2.0,563.0,562.0
8471,sub-r015s008,71,337,2.0,1787.0,1280.0
8472,sub-r044s003,32,337,1.0,1048.0,1048.0
8473,sub-r001s037,72,337,3.0,1113.0,686.0
8474,sub-r031s034,118,337,2.0,1416.0,1282.0
8475,sub-r023s017,140,337,5.0,2728.0,2703.0
8476,sub-r038s022,122,337,1.0,2298.0,2298.0
8477,sub-r031s034,126,337,1.0,3278.0,3278.0
8478,sub-r031s034,127,337,1.0,3446.0,3446.0
8479,sub-r042s028,61,337,3.0,5617.0,5606.0
8480,sub-r048s039,68,338,1.0,98.0,98.0
8481,sub-r052s031,140,338,2.0,42.0,40.0
8482,sub-r001s039,132,338,1.0,1.0,1.0
8483,sub-r004s010,155,338,1.0,3.0,3.0
8484,sub-r009s074,56,338,1.0,31.0,31.0
8485,sub-r048s031,60,338,1.0,42.0,42.0
8486,sub-r002s003,78,338,2.0,80.0,60.0
8487,sub-r009s022,39,338,2.0,112.0,108.0
8488,sub-r009s107,86,338,4.0,178.0,131.0
8489,sub-r027s032,82,338,4.0,111.0,76.0
8490,sub-r035s012,32,338,3.0,23.0,19.0
8491,sub-r009s030,83,338,3.0,77.0,73.0
8492,sub-r027s041,128,338,2.0,164.0,95.0
8493,sub-r009s043,96,338,1.0,77.0,77.0
8494,sub-r009s009,127,338,2.0,36.0,30.0
8495,sub-r005s049,54,338,2.0,357.0,354.0
8496,sub-r031s032,112,338,1.0,19.0,19.0
8497,sub-r009s034,149,338,1.0,143.0,143.0
8498,sub-r031s009,152,338,1.0,62.0,62.0
8499,sub-r034s007,38,338,2.0,520.0,516.0
8500,sub-r047s021,168,338,1.0,809.0,809.0
8501,sub-r009s085,83,338,9.0,513.0,459.0
8502,sub-r048s015,109,338,5.0,823.0,388.0
8503,sub-r027s023,50,338,2.0,1036.0,1033.0
8504,sub-r047s044,123,338,1.0,1499.0,1499.0
8505,sub-r040s010,41,338,1.0,1590.0,1590.0
8506,sub-r052s014,62,338,4.0,1920.0,1912.0
8507,sub-r004s033,29,338,2.0,2958.0,2949.0
8508,sub-r031s009,119,338,1.0,2992.0,2992.0
8509,sub-r038s078,125,338,3.0,3549.0,3533.0
8510,sub-r040s031,160,338,1.0,4019.0,4019.0
8511,sub-r048s002,146,338,3.0,6126.0,6100.0
8512,sub-r024s012,123,339,1.0,61.0,61.0
8513,sub-r001s030,78,339,2.0,119.0,83.0
8514,sub-r009s064,120,339,1.0,59.0,59.0
8515,sub-r009s021,69,339,1.0,49.0,49.0
8516,sub-r048s038,72,339,2.0,297.0,185.0
8517,sub-r011s020,112,339,1.0,2.0,2.0
8518,sub-r003s008,126,339,6.0,425.0,160.0
8519,sub-r003s003,167,339,3.0,265.0,195.0
8520,sub-r009s108,140,339,2.0,152.0,104.0
8521,sub-r017s117,77,339,2.0,14.0,13.0
8522,sub-r015s025,68,339,1.0,21.0,21.0
8523,sub-r047s031,78,339,1.0,2.0,2.0
8524,sub-r011s020,126,339,2.0,6.0,5.0
8525,sub-r047s043,134,339,1.0,27.0,27.0
8526,sub-r009s063,72,339,2.0,332.0,230.0
8527,sub-r040s024,36,339,1.0,57.0,57.0
8528,sub-r048s022,106,339,1.0,6.0,6.0
8529,sub-r009s063,67,339,1.0,262.0,262.0
8530,sub-r005s049,42,339,1.0,218.0,218.0
8531,sub-r024s002,27,339,3.0,718.0,705.0
8532,sub-r001s037,65,339,5.0,544.0,224.0
8533,sub-r001s011,139,339,2.0,686.0,679.0
8534,sub-r038s048,167,339,1.0,652.0,652.0
8535,sub-r015s008,75,339,3.0,1709.0,1210.0
8536,sub-r034s003,65,339,6.0,1824.0,1522.0
8537,sub-r018s008,123,339,1.0,1025.0,1025.0
8538,sub-r044s003,47,339,4.0,1374.0,1359.0
8539,sub-r015s016,53,339,1.0,2675.0,2675.0
8540,sub-r009s089,126,339,6.0,2198.0,1129.0
8541,sub-r002s010,68,339,1.0,4597.0,4597.0
8542,sub-r031s034,142,339,1.0,3918.0,3918.0
8543,sub-r052s010,56,339,2.0,5944.0,5897.0
8544,sub-r009s010,131,34,1.0,34.0,34.0
8545,sub-r004s021,54,34,4.0,266.0,253.0
8546,sub-r017s104,104,34,2.0,36.0,30.0
8547,sub-r009s105,133,34,3.0,222.0,180.0
8548,sub-r001s016,87,34,2.0,18.0,15.0
8549,sub-r015s008,84,34,6.0,44.0,25.0
8550,sub-r005s015,26,34,2.0,279.0,252.0
8551,sub-r009s013,109,34,2.0,7.0,5.0
8552,sub-r034s046,87,34,1.0,81.0,81.0
8553,sub-r010s027,66,34,1.0,95.0,95.0
8554,sub-r027s042,75,34,3.0,302.0,214.0
8555,sub-r009s066,71,34,1.0,53.0,53.0
8556,sub-r040s063,136,34,1.0,41.0,41.0
8557,sub-r042s021,141,34,1.0,29.0,29.0
8558,sub-r004s001,147,34,2.0,6.0,3.0
