subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r038s025,49,1,648,648,73
sub-r038s085,65,1,879,879,73
sub-r001s019,128,9,731,667,73
sub-r024s003,79,1,913,913,73
sub-r040s032,42,2,1726,1718,73
sub-r017s106,74,1,1033,1033,73
sub-r002s011,72,2,1628,1623,73
sub-r002s012,73,9,1337,732,73
sub-r017s106,42,2,2652,2650,73
sub-r040s072,126,1,2155,2155,73
sub-r040s032,70,2,3169,3122,73
sub-r023s003,50,6,3172,3093,73
sub-r048s002,138,4,6690,6661,73
sub-r009s088,71,1,35,35,74
sub-r050s015,124,1,17,17,74
sub-r038s082,65,1,106,106,74
sub-r048s037,88,1,4,4,74
sub-r009s114,111,2,9,6,74
sub-r005s076,101,1,10,10,74
sub-r009s114,142,2,67,62,74
sub-r031s014,84,2,169,128,74
sub-r009s045,72,1,44,44,74
sub-r023s001,85,3,99,96,74
sub-r027s017,69,3,483,343,74
sub-r001s008,94,1,94,94,74
sub-r028s005,76,3,118,73,74
sub-r009s114,89,2,7,6,74
sub-r009s029,131,1,66,66,74
sub-r038s025,81,3,56,50,74
sub-r011s008,131,2,28,20,74
sub-r023s003,117,5,103,97,74
sub-r009s102,61,2,7,6,74
sub-r047s026,115,4,577,442,74
sub-r047s037,133,4,993,685,74
sub-r038s085,57,1,934,934,74
sub-r004s025,135,6,814,547,74
sub-r024s005,45,1,1086,1086,74
sub-r029s003,53,3,1759,1735,74
sub-r034s003,47,1,1053,1053,74
sub-r048s004,52,3,1951,1919,74
sub-r004s024,133,1,2419,2419,74
sub-r044s002,33,3,2379,2369,74
sub-r047s026,140,5,4240,4199,74
sub-r034s013,78,1,3880,3880,74
sub-r038s056,135,1,5415,5415,74
sub-r042s011,57,1,80,80,75
sub-r040s070,72,6,294,221,75
sub-r009s096,134,3,100,50,75
sub-r038s043,104,4,50,36,75
sub-r044s002,92,1,14,14,75
sub-r009s050,112,1,15,15,75
sub-r031s011,127,5,402,350,75
sub-r048s036,135,3,247,138,75
sub-r009s040,142,2,42,28,75
sub-r009s114,128,2,132,70,75
sub-r049s007,117,1,25,25,75
sub-r049s016,128,3,144,92,75
sub-r038s082,60,1,16,16,75
sub-r052s001,106,1,10,10,75
sub-r050s005,104,1,46,46,75
sub-r047s036,81,3,271,229,75
sub-r019s007,127,1,38,38,75
sub-r042s029,82,4,68,34,75
sub-r042s011,47,1,126,126,75
sub-r038s025,73,1,732,732,75
sub-r038s033,132,1,628,628,75
sub-r038s085,64,1,904,904,75
sub-r017s106,77,3,809,791,75
sub-r047s037,128,7,1088,679,75
sub-r038s025,66,2,1073,1072,75
sub-r034s014,79,1,1666,1666,75
sub-r024s005,49,1,1075,1075,75
sub-r017s106,41,2,2608,2606,75
sub-r001s019,149,1,2189,2189,75
sub-r047s026,124,3,3624,3592,75
sub-r047s026,123,3,3255,3231,75
sub-r004s004,133,4,7809,7787,75
sub-r005s076,117,2,23,13,76
sub-r042s035,151,2,420,411,76
sub-r009s088,76,1,13,13,76
sub-r034s014,88,3,75,37,76
sub-r031s011,140,3,99,61,76
sub-r050s015,72,1,22,22,76
sub-r040s001,125,2,83,81,76
sub-r005s076,98,1,14,14,76
sub-r031s011,93,3,59,21,76
sub-r017s118,106,1,35,35,76
sub-r009s114,119,1,14,14,76
sub-r009s114,75,1,71,71,76
sub-r009s088,133,4,245,78,76
sub-r038s054,115,1,57,57,76
sub-r009s001,84,2,442,439,76
sub-r050s015,122,1,25,25,76
sub-r049s007,114,2,36,31,76
sub-r009s050,110,2,11,6,76
sub-r005s076,118,2,14,10,76
sub-r048s006,96,5,717,427,76
sub-r046s001,132,2,516,515,76
sub-r048s004,76,4,773,624,76
sub-r024s005,75,1,997,997,76
sub-r024s005,73,1,1047,1047,76
sub-r024s003,81,3,1068,1060,76
sub-r047s026,157,4,1987,1974,76
sub-r023s003,39,3,1982,1976,76
sub-r040s032,51,4,2364,2348,76
sub-r048s004,53,3,2006,1961,76
sub-r034s013,84,1,4481,4481,76
sub-r015s011,56,9,3019,2728,76
sub-r038s056,136,2,5432,5431,76
sub-r009s088,70,1,49,49,77
sub-r040s002,62,1,42,42,77
sub-r034s006,96,1,4,4,77
sub-r001s019,121,4,52,24,77
sub-r009s114,95,2,42,34,77
sub-r038s054,134,2,214,154,77
sub-r010s013,126,1,92,92,77
sub-r001s034,64,1,226,226,77
sub-r009s114,138,4,33,13,77
sub-r031s011,101,1,9,9,77
sub-r009s050,78,1,24,24,77
sub-r004s025,88,1,5,5,77
sub-r003s015,85,2,8,7,77
sub-r031s036,70,3,289,187,77
sub-r009s126,53,1,219,219,77
sub-r023s001,94,2,2,1,77
sub-r003s015,68,1,403,403,77
sub-r001s034,69,1,171,171,77
sub-r047s036,105,1,75,75,77
sub-r027s017,71,1,978,978,77
sub-r038s025,75,1,626,626,77
sub-r024s005,32,4,536,508,77
sub-r034s014,70,3,846,829,77
sub-r034s014,77,1,1676,1676,77
sub-r038s025,62,1,1160,1160,77
sub-r024s005,57,2,1063,1062,77
sub-r015s011,30,6,1491,1463,77
sub-r052s021,75,2,2225,2221,77
sub-r040s072,129,2,2142,2141,77
sub-r047s026,151,3,3101,3060,77
sub-r023s003,70,11,3990,3928,77
sub-r048s002,126,5,5820,5635,77
sub-r028s005,65,1,309,309,78
sub-r023s003,31,4,159,127,78
sub-r009s088,136,5,95,52,78
sub-r009s102,66,2,58,42,78
sub-r009s045,69,1,83,83,78
sub-r009s050,80,1,40,40,78
sub-r040s070,52,1,326,326,78
sub-r010s002,120,2,9,5,78
sub-r023s001,82,1,83,83,78
sub-r031s019,60,3,233,112,78
sub-r005s046,117,3,263,167,78
sub-r019s007,59,2,26,22,78
sub-r009s126,122,3,62,25,78
sub-r040s070,51,1,345,345,78
sub-r049s007,87,1,45,45,78
sub-r038s082,135,2,10,8,78
sub-r031s011,142,1,9,9,78
sub-r028s005,74,2,201,162,78
sub-r034s014,85,5,377,205,78
sub-r034s014,68,4,555,445,78
sub-r023s003,84,17,515,206,78
sub-r002s001,74,2,908,907,78
sub-r038s085,44,1,518,518,78
sub-r004s027,126,1,1949,1949,78
sub-r017s106,56,22,1595,1224,78
sub-r002s011,71,2,1650,1649,78
sub-r048s006,83,1,1986,1986,78
sub-r034s013,68,1,2733,2733,78
sub-r047s026,153,3,2689,2641,78
sub-r047s026,127,3,4100,4027,78
sub-r040s032,71,2,3107,3070,78
sub-r004s004,125,2,6719,6716,78
sub-r023s001,130,2,86,79,79
sub-r034s006,100,2,19,11,79
sub-r031s036,123,1,136,136,79
sub-r009s050,70,1,8,8,79
sub-r009s078,132,1,38,38,79
sub-r019s012,124,1,39,39,79
sub-r009s040,121,4,428,423,79
sub-r047s036,71,5,48,24,79
sub-r009s061,127,1,10,10,79
sub-r009s102,69,4,36,22,79
sub-r031s013,59,2,158,156,79
sub-r009s078,93,1,9,9,79
sub-r038s082,134,5,59,18,79
sub-r009s114,105,1,33,33,79
sub-r005s045,88,2,4,2,79
sub-r050s015,74,1,17,17,79
sub-r009s040,117,7,387,363,79
sub-r003s015,65,2,252,251,79
sub-r038s054,76,2,66,63,79
sub-r004s015,151,2,524,518,79
sub-r024s003,45,3,530,282,79
sub-r017s106,31,10,947,693,79
sub-r002s001,75,2,769,760,79
sub-r024s005,72,1,1078,1078,79
sub-r024s005,66,2,1160,1149,79
sub-r024s005,69,2,1069,1063,79
sub-r047s037,121,3,1385,752,79
sub-r005s046,157,1,2097,2097,79
sub-r005s046,145,1,2395,2395,79
sub-r004s004,115,11,3127,2582,79
sub-r023s003,73,4,3683,3549,79
sub-r004s004,143,2,8611,8600,79
sub-r017s118,110,2,59,57,8
sub-r042s035,138,5,182,122,8
sub-r001s019,73,1,2,2,8
sub-r031s011,108,4,41,28,8
sub-r048s004,33,3,42,34,8
sub-r038s054,61,2,90,68,8
sub-r042s029,55,2,254,233,8
sub-r023s001,80,1,55,55,8
sub-r009s040,102,5,220,140,8
sub-r009s029,85,1,31,31,8
sub-r040s032,23,3,79,66,8
sub-r023s001,134,5,52,33,8
sub-r040s002,67,1,145,145,8
sub-r023s001,93,1,18,18,8
sub-r035s007,132,1,234,234,8
sub-r029s003,75,1,38,38,8
sub-r001s034,71,1,132,132,8
sub-r038s043,107,1,202,202,8
sub-r047s036,83,4,174,129,8
sub-r048s037,80,2,719,678,8
sub-r009s088,127,3,809,679,8
sub-r038s085,55,1,889,889,8
sub-r038s085,59,1,936,936,8
sub-r047s037,120,2,1353,758,8
sub-r004s025,133,8,1203,1020,8
sub-r040s032,36,2,1449,1414,8
sub-r005s046,165,3,1040,1020,8
sub-r002s012,69,5,2233,2211,8
sub-r004s024,135,2,2116,2113,8
sub-r023s003,56,9,3409,3351,8
sub-r038s056,145,1,4732,4732,8
sub-r046s005,45,4,5099,5095,8
sub-r009s126,111,1,10,10,80
sub-r009s102,125,3,15,8,80
sub-r034s015,64,1,110,110,80
sub-r024s003,57,7,313,215,80
sub-r005s046,171,2,5,4,80
sub-r023s003,105,2,66,62,80
sub-r038s026,70,1,10,10,80
sub-r048s036,120,1,74,74,80
sub-r009s050,98,1,2,2,80
sub-r044s002,90,3,60,21,80
sub-r009s045,62,1,42,42,80
sub-r009s029,79,4,328,316,80
sub-r038s082,127,2,184,183,80
sub-r010s002,119,1,11,11,80
sub-r019s007,76,7,457,322,80
sub-r002s012,84,2,20,11,80
sub-r049s007,89,1,27,27,80
sub-r031s011,141,3,49,42,80
sub-r044s002,84,8,389,272,80
sub-r048s036,127,4,593,241,80
sub-r031s019,78,3,602,397,80
sub-r004s024,144,2,807,648,80
sub-r034s014,69,1,702,702,80
sub-r047s037,125,5,1247,692,80
sub-r024s005,44,2,1096,1094,80
sub-r031s011,118,4,1080,536,80
sub-r038s043,122,2,1006,963,80
sub-r023s003,44,9,2463,2358,80
sub-r001s019,133,3,2405,2358,80
sub-r047s026,142,2,4176,4169,80
sub-r044s002,63,8,3541,2655,80
sub-r004s004,156,2,5398,5383,80
sub-r009s088,83,1,14,14,81
sub-r047s036,96,2,19,12,81
sub-r023s001,78,2,4,2,81
sub-r009s040,101,13,142,61,81
sub-r052s001,100,1,6,6,81
sub-r009s126,125,3,75,46,81
sub-r023s001,75,2,14,13,81
sub-r047s036,77,2,306,241,81
sub-r031s036,134,1,105,105,81
sub-r003s015,80,3,182,73,81
sub-r040s001,128,2,76,63,81
sub-r040s070,47,5,251,239,81
sub-r052s001,127,1,53,53,81
sub-r019s007,121,2,194,165,81
sub-r005s070,124,1,115,115,81
sub-r047s036,109,1,5,5,81
sub-r042s035,156,2,485,470,81
sub-r027s017,64,1,12,12,81
sub-r009s096,127,2,116,59,81
sub-r031s011,124,5,642,557,81
sub-r002s001,67,2,812,807,81
sub-r052s021,114,1,725,725,81
sub-r004s025,127,5,665,567,81
sub-r044s002,76,4,1741,1663,81
sub-r017s106,60,10,1746,1646,81
sub-r048s006,84,1,1993,1993,81
sub-r031s013,112,6,1743,1183,81
sub-r001s019,144,1,2665,2665,81
sub-r048s004,61,1,2397,2397,81
sub-r001s010,158,4,3069,3008,81
sub-r023s003,71,5,3874,3687,81
sub-r048s002,120,2,5283,5268,81
sub-r009s126,49,1,178,178,82
sub-r009s088,73,1,3,3,82
sub-r001s019,122,3,90,68,82
sub-r002s012,55,4,265,131,82
sub-r001s034,58,1,120,120,82
sub-r049s007,71,1,134,134,82
sub-r009s096,159,2,222,219,82
sub-r042s011,63,1,125,125,82
sub-r009s096,125,5,77,37,82
sub-r050s015,91,2,33,19,82
sub-r047s026,111,5,150,108,82
sub-r009s088,111,3,108,73,82
sub-r009s050,64,1,66,66,82
sub-r034s006,99,1,7,7,82
sub-r009s029,83,1,98,98,82
sub-r009s078,56,3,89,84,82
sub-r004s024,152,1,285,285,82
sub-r005s076,91,1,16,16,82
sub-r009s001,73,4,235,183,82
sub-r040s070,62,2,589,453,82
sub-r027s035,58,5,779,373,82
sub-r024s003,42,1,593,593,82
sub-r034s003,40,4,529,510,82
sub-r017s106,67,1,1019,1019,82
sub-r027s017,72,1,1068,1068,82
sub-r048s006,87,1,1914,1914,82
sub-r048s004,71,2,1258,869,82
sub-r005s046,156,1,2132,2132,82
sub-r048s037,69,4,2217,2151,82
sub-r044s002,47,2,4643,4629,82
sub-r038s056,127,3,4606,4597,82
sub-r038s056,131,3,5126,5119,82
sub-r023s003,124,3,109,103,83
sub-r042s011,120,1,19,19,83
sub-r009s045,64,1,66,66,83
sub-r048s004,42,4,319,211,83
sub-r027s035,52,3,96,65,83
sub-r009s114,140,1,92,92,83
sub-r009s040,104,4,363,307,83
sub-r027s035,56,5,427,146,83
sub-r027s035,75,3,120,111,83
sub-r004s025,142,5,268,170,83
sub-r004s025,155,4,77,67,83
sub-r024s003,58,6,282,215,83
sub-r031s011,54,5,145,115,83
sub-r005s046,114,1,7,7,83
sub-r038s054,77,1,94,94,83
sub-r040s070,39,1,50,50,83
sub-r023s001,56,1,4,4,83
sub-r038s082,57,1,2,2,83
sub-r031s013,57,2,130,100,83
sub-r047s037,102,3,772,769,83
sub-r038s025,48,2,570,568,83
sub-r048s006,68,1,799,799,83
sub-r015s011,28,6,938,928,83
sub-r040s072,119,3,1034,1012,83
sub-r048s004,48,4,1176,641,83
sub-r024s005,41,1,1102,1102,83
sub-r038s025,63,1,1144,1144,83
sub-r001s019,150,2,2113,2108,83
sub-r040s072,127,1,2147,2147,83
sub-r031s013,151,3,3140,3136,83
sub-r044s002,59,7,3999,3864,83
sub-r048s002,127,9,5915,5657,83
sub-r023s003,103,2,31,16,84
sub-r040s070,73,3,157,135,84
sub-r023s003,98,1,34,34,84
sub-r009s126,48,1,170,170,84
sub-r042s029,81,4,173,57,84
sub-r009s078,96,1,9,9,84
sub-r042s029,92,1,133,133,84
sub-r024s003,31,2,58,37,84
sub-r024s003,59,6,262,208,84
sub-r050s005,110,1,28,28,84
sub-r049s016,123,3,88,37,84
sub-r035s007,109,1,16,16,84
sub-r009s096,68,1,80,80,84
sub-r023s001,63,3,38,16,84
sub-r047s036,102,1,128,128,84
sub-r019s007,67,7,319,228,84
sub-r035s007,140,1,5,5,84
sub-r005s045,91,2,33,21,84
sub-r005s070,123,1,109,109,84
sub-r004s025,128,12,728,560,84
sub-r038s085,68,1,748,748,84
sub-r052s021,121,1,743,743,84
sub-r048s006,66,3,583,561,84
sub-r017s106,58,14,1670,1452,84
sub-r024s005,50,1,1056,1056,84
sub-r027s017,76,1,1063,1063,84
sub-r047s026,118,3,1761,1620,84
sub-r005s046,148,1,2245,2245,84
sub-r040s032,55,5,2629,2479,84
sub-r023s003,64,8,4027,3518,84
sub-r044s002,45,3,4676,4663,84
sub-r038s056,140,1,5366,5366,84
sub-r011s024,130,1,130,130,85
sub-r046s011,127,1,395,395,85
sub-r050s015,68,1,14,14,85
sub-r052s001,77,3,56,33,85
sub-r005s076,110,1,34,34,85
sub-r040s072,147,4,47,19,85
sub-r017s118,116,1,57,57,85
sub-r003s015,83,1,55,55,85
sub-r001s032,81,4,95,84,85
sub-r024s003,52,3,464,259,85
sub-r050s005,48,1,9,9,85
sub-r038s054,135,3,186,155,85
sub-r024s005,80,1,486,486,85
sub-r009s061,75,1,17,17,85
sub-r049s007,75,1,89,89,85
sub-r009s045,71,1,53,53,85
sub-r001s008,96,1,102,102,85
sub-r049s016,129,4,92,83,85
sub-r005s045,97,2,19,18,85
sub-r009s029,72,5,697,686,85
sub-r002s001,66,1,606,606,85
sub-r052s021,111,1,657,657,85
sub-r047s037,138,3,997,836,85
sub-r048s037,75,1,1516,1516,85
sub-r040s072,138,1,1690,1690,85
sub-r040s032,82,2,1307,1188,85
sub-r004s031,73,1,1118,1118,85
sub-r038s043,137,1,2234,2234,85
sub-r042s029,68,1,2674,2674,85
sub-r001s010,147,2,3509,3502,85
sub-r001s010,153,2,3577,3575,85
sub-r004s004,132,3,7622,7612,85
sub-r009s126,44,1,89,89,86
sub-r001s008,133,1,4,4,86
sub-r050s005,57,1,165,165,86
sub-r019s007,82,1,4,4,86
sub-r001s008,92,1,60,60,86
sub-r031s036,117,1,41,41,86
sub-r050s015,123,1,29,29,86
sub-r011s024,124,1,279,279,86
sub-r049s007,72,1,121,121,86
sub-r034s015,81,1,26,26,86
sub-r019s007,105,1,33,33,86
sub-r009s061,117,1,3,3,86
sub-r031s019,110,1,8,8,86
sub-r031s011,109,2,62,38,86
sub-r034s010,80,1,32,32,86
sub-r009s096,152,2,63,42,86
sub-r009s050,74,1,2,2,86
sub-r028s005,66,1,292,292,86
sub-r001s032,64,2,7,5,86
sub-r023s003,83,14,821,373,86
sub-r005s046,121,6,901,747,86
sub-r031s011,133,2,552,551,86
sub-r052s021,95,3,799,792,86
sub-r031s011,66,5,1549,1524,86
sub-r047s037,115,5,1123,921,86
sub-r048s006,93,5,1407,1256,86
sub-r047s037,116,3,1202,904,86
sub-r004s015,124,4,2402,2259,86
sub-r048s037,59,2,2316,2315,86
sub-r031s013,142,5,4733,4559,86
sub-r023s003,58,8,3459,3442,86
sub-r031s013,132,3,6312,6299,86
sub-r009s029,78,3,430,421,87
sub-r047s036,88,1,3,3,87
sub-r023s001,64,2,61,48,87
sub-r009s126,52,1,208,208,87
sub-r001s034,67,1,211,211,87
sub-r001s008,131,1,10,10,87
sub-r005s045,89,2,11,7,87
sub-r009s078,52,2,150,148,87
sub-r001s032,71,1,480,480,87
sub-r009s029,67,2,459,445,87
sub-r038s043,111,1,333,333,87
sub-r023s001,90,1,61,61,87
sub-r052s015,72,2,104,82,87
sub-r047s037,153,1,7,7,87
sub-r001s032,70,2,412,325,87
sub-r009s096,117,1,17,17,87
sub-r009s126,124,3,69,39,87
sub-r031s011,138,3,263,162,87
sub-r027s035,53,5,149,77,87
sub-r052s021,116,6,733,716,87
sub-r038s085,56,1,908,908,87
sub-r031s011,117,9,840,481,87
sub-r038s085,71,1,524,524,87
sub-r048s037,35,1,1291,1291,87
sub-r052s021,71,3,1827,849,87
sub-r038s025,59,1,1118,1118,87
sub-r001s019,129,5,1169,956,87
sub-r038s043,136,1,2232,2232,87
sub-r048s037,63,2,2531,2528,87
sub-r023s003,65,11,4061,3673,87
sub-r015s011,63,3,3396,3304,87
sub-r048s002,125,5,5671,5553,87
sub-r038s043,116,1,493,493,88
sub-r031s013,106,5,255,130,88
sub-r038s054,114,1,21,21,88
sub-r011s008,122,4,476,462,88
sub-r009s078,105,1,13,13,88
sub-r009s126,115,1,27,27,88
sub-r009s126,126,3,73,40,88
sub-r050s005,49,1,8,8,88
sub-r027s035,76,1,69,69,88
sub-r024s005,83,8,59,16,88
sub-r009s096,150,1,41,41,88
sub-r023s001,133,2,85,65,88
sub-r040s002,66,1,191,191,88
sub-r024s003,50,4,473,280,88
sub-r049s016,125,3,198,102,88
sub-r019s007,106,2,24,13,88
sub-r048s036,124,6,208,132,88
sub-r046s011,139,2,48,46,88
sub-r005s046,116,7,118,39,88
sub-r038s085,66,1,849,849,88
sub-r017s106,68,2,945,943,88
sub-r004s025,122,3,539,527,88
sub-r004s025,137,5,581,396,88
sub-r031s011,65,6,1323,1303,88
sub-r005s046,162,4,1627,1621,88
sub-r023s003,36,8,1390,1244,88
sub-r052s021,68,3,1387,822,88
sub-r044s002,35,4,2911,2895,88
sub-r047s026,121,5,2523,2307,88
sub-r015s011,65,3,3318,3272,88
sub-r031s013,116,7,3355,2668,88
sub-r046s005,61,1,5882,5882,88
sub-r023s001,58,1,8,8,89
sub-r031s014,76,3,96,86,89
sub-r001s032,66,2,82,68,89
sub-r042s011,69,1,247,247,89
sub-r042s011,130,1,84,84,89
sub-r042s029,86,2,101,98,89
sub-r019s007,60,2,47,42,89
sub-r009s061,123,1,52,52,89
sub-r031s014,86,2,118,78,89
sub-r052s015,69,2,106,105,89
sub-r049s007,82,2,18,9,89
sub-r011s024,132,1,10,10,89
sub-r023s001,91,1,53,53,89
sub-r048s036,144,1,8,8,89
sub-r038s082,67,1,152,152,89
sub-r047s036,79,2,318,255,89
sub-r042s035,144,5,327,164,89
sub-r024s003,49,4,489,277,89
sub-r009s040,100,7,87,39,89
sub-r009s088,126,3,849,738,89
sub-r052s021,108,1,552,552,89
sub-r004s015,150,2,542,521,89
sub-r047s037,142,3,694,306,89
sub-r017s106,33,4,1488,1477,89
sub-r002s011,77,4,1392,1386,89
sub-r002s012,72,6,1653,811,89
sub-r015s011,32,4,1899,1888,89
sub-r005s046,140,3,2874,2858,89
sub-r031s013,152,1,2918,2918,89
sub-r004s027,154,2,3158,3149,89
sub-r047s026,141,2,4175,4168,89
sub-r004s004,120,3,5307,5302,89
sub-r001s032,116,3,67,58,9
sub-r009s126,141,1,9,9,9
sub-r003s015,57,1,3,3,9
sub-r038s082,128,2,222,218,9
sub-r009s061,70,1,9,9,9
sub-r038s026,71,1,39,39,9
sub-r040s032,88,3,385,376,9
sub-r009s126,110,1,14,14,9
sub-r009s126,58,1,154,154,9
sub-r009s096,67,1,73,73,9
sub-r009s114,117,1,32,32,9
sub-r009s114,141,1,98,98,9
sub-r048s036,139,1,95,95,9
sub-r046s011,124,3,153,88,9
sub-r048s036,121,1,98,98,9
sub-r040s002,114,1,45,45,9
sub-r031s036,127,2,198,197,9
sub-r031s036,86,1,84,84,9
sub-r001s019,119,1,8,8,9
sub-r024s005,76,1,940,940,9
sub-r052s021,122,1,712,712,9
sub-r047s037,141,2,825,698,9
sub-r052s021,112,1,685,685,9
sub-r015s011,31,5,1740,1727,9
sub-r044s002,78,8,1276,1051,9
sub-r029s003,34,1,1348,1348,9
sub-r029s003,69,1,1039,1039,9
sub-r038s043,141,1,2227,2227,9
sub-r038s043,133,1,2190,2190,9
sub-r044s002,60,5,3937,3828,9
sub-r047s026,144,2,4062,4061,9
sub-r046s005,47,5,5564,5545,9
sub-r009s088,61,1,8,8,90
sub-r009s126,134,2,18,10,90
sub-r009s029,130,1,63,63,90
sub-r034s013,57,5,160,135,90
sub-r001s034,53,1,8,8,90
sub-r009s126,117,1,22,22,90
sub-r048s036,136,4,178,136,90
sub-r040s070,41,2,98,94,90
sub-r005s076,96,1,44,44,90
sub-r049s016,120,1,38,38,90
sub-r009s096,146,1,47,47,90
sub-r038s054,141,2,54,51,90
sub-r019s007,68,6,393,279,90
sub-r048s010,130,1,160,160,90
sub-r001s019,70,2,29,15,90
sub-r038s082,126,3,97,56,90
sub-r009s040,140,1,104,104,90
sub-r009s001,81,1,459,459,90
sub-r047s036,73,3,163,115,90
sub-r034s014,83,3,794,526,90
sub-r040s070,63,4,505,375,90
sub-r038s043,121,4,854,815,90
sub-r019s007,72,8,561,347,90
sub-r048s006,82,1,1981,1981,90
sub-r038s043,149,1,1978,1978,90
sub-r031s013,160,3,1034,875,90
sub-r017s106,34,8,1681,1644,90
sub-r040s072,128,1,2137,2137,90
sub-r017s106,50,2,2349,2339,90
sub-r047s026,126,3,4096,4023,90
sub-r004s027,145,2,3083,3064,90
sub-r004s004,136,1,8437,8437,90
sub-r019s007,125,1,87,87,91
sub-r031s036,88,1,39,39,91
sub-r024s003,62,4,264,221,91
sub-r042s011,119,1,1,1,91
sub-r009s114,131,2,134,103,91
sub-r031s011,52,2,34,20,91
sub-r009s001,64,2,149,142,91
sub-r031s013,64,1,17,17,91
sub-r052s001,81,1,31,31,91
sub-r031s036,73,3,268,186,91
sub-r019s007,107,2,6,3,91
sub-r001s032,74,4,359,274,91
sub-r031s011,137,3,366,277,91
sub-r048s036,141,1,60,60,91
sub-r009s050,117,1,94,94,91
sub-r050s015,93,1,16,16,91
sub-r049s007,78,1,8,8,91
sub-r038s082,59,1,8,8,91
sub-r009s050,69,2,12,11,91
sub-r052s021,120,1,757,757,91
sub-r048s004,45,11,532,263,91
sub-r031s019,74,4,675,301,91
sub-r047s037,101,3,567,519,91
sub-r042s029,63,1,1964,1964,91
sub-r031s011,63,5,1015,961,91
sub-r024s005,42,1,1124,1124,91
sub-r038s043,158,1,1593,1593,91
sub-r001s019,141,3,2699,2642,91
sub-r048s004,57,1,2354,2354,91
sub-r023s003,54,7,3308,3106,91
sub-r004s027,153,1,3184,3184,91
sub-r046s005,65,1,5411,5411,91
sub-r001s034,76,1,24,24,92
sub-r028s005,71,1,342,342,92
sub-r009s102,71,1,9,9,92
sub-r044s002,91,3,48,20,92
sub-r042s035,127,2,20,12,92
sub-r052s001,110,2,10,6,92
sub-r047s026,164,1,123,123,92
sub-r050s015,120,1,23,23,92
sub-r027s035,54,5,227,105,92
sub-r009s126,132,1,16,16,92
sub-r002s012,51,4,98,49,92
sub-r038s082,62,2,47,44,92
sub-r009s126,89,1,23,23,92
sub-r019s012,122,1,4,4,92
sub-r040s072,148,1,9,9,92
sub-r028s005,75,2,160,120,92
sub-r031s011,111,2,102,95,92
sub-r049s007,74,1,88,88,92
sub-r024s003,72,6,438,421,92
sub-r040s032,84,3,988,896,92
sub-r038s043,168,1,601,601,92
sub-r004s031,68,3,648,454,92
sub-r052s021,125,1,603,603,92
sub-r031s011,74,8,1561,1059,92
sub-r005s046,159,4,1990,1980,92
sub-r029s003,54,3,1757,1743,92
sub-r024s005,61,2,1203,1200,92
sub-r004s027,129,1,2404,2404,92
sub-r023s003,43,7,2370,2327,92
sub-r044s002,43,7,4563,4495,92
sub-r031s013,143,5,4527,4360,92
sub-r004s004,151,4,6972,6952,92
sub-r023s001,129,1,64,64,93
sub-r009s096,123,3,63,23,93
sub-r034s006,72,2,433,385,93
sub-r050s015,118,1,20,20,93
sub-r052s001,76,6,79,34,93
sub-r050s005,59,2,157,154,93
sub-r038s054,56,2,35,32,93
sub-r009s096,143,1,54,54,93
sub-r047s037,148,3,137,100,93
sub-r009s029,127,2,23,19,93
sub-r005s070,118,1,43,43,93
sub-r038s054,59,1,127,127,93
sub-r009s088,84,1,17,17,93
sub-r011s024,120,1,249,249,93
sub-r019s007,130,1,6,6,93
sub-r001s019,124,1,236,236,93
sub-r017s118,109,2,63,60,93
sub-r052s015,75,3,81,50,93
sub-r028s005,73,3,239,235,93
sub-r004s024,121,4,582,418,93
sub-r046s001,130,1,591,591,93
sub-r038s043,119,4,629,618,93
sub-r031s019,70,4,593,413,93
sub-r040s072,139,1,1539,1539,93
sub-r038s043,155,1,1769,1769,93
sub-r038s025,67,1,1041,1041,93
sub-r048s004,69,3,1553,1484,93
sub-r023s003,41,2,2197,2193,93
sub-r038s043,135,1,2220,2220,93
sub-r034s013,88,1,4398,4398,93
sub-r001s010,150,2,3618,3616,93
sub-r031s013,122,4,6074,5381,93
sub-r009s040,133,3,254,247,94
sub-r009s102,132,1,350,350,94
sub-r038s054,65,6,166,65,94
sub-r052s015,67,1,93,93,94
sub-r009s096,73,1,3,3,94
sub-r001s008,140,1,2,2,94
sub-r001s034,61,2,161,154,94
sub-r009s061,124,1,45,45,94
sub-r009s088,109,2,42,36,94
sub-r009s078,73,2,75,50,94
sub-r004s025,105,1,28,28,94
sub-r005s045,90,2,11,6,94
sub-r004s025,145,2,216,158,94
sub-r034s006,126,1,28,28,94
sub-r052s015,65,1,99,99,94
sub-r049s007,61,1,5,5,94
sub-r038s082,125,6,20,13,94
sub-r034s013,52,2,39,27,94
sub-r027s006,70,1,96,96,94
sub-r038s025,52,1,818,818,94
sub-r024s005,78,1,729,729,94
sub-r052s021,62,4,552,500,94
sub-r002s001,69,3,938,923,94
sub-r005s046,164,6,1296,1273,94
sub-r001s010,165,5,1793,1769,94
sub-r001s010,166,8,1348,1266,94
sub-r034s014,74,2,1365,1362,94
sub-r052s021,76,2,2345,2343,94
sub-r004s015,134,2,2396,2385,94
sub-r023s003,69,9,4092,4055,94
sub-r031s013,145,2,4161,4042,94
sub-r031s013,124,3,6341,5665,94
sub-r038s026,66,1,72,72,95
sub-r009s061,71,1,47,47,95
sub-r009s096,124,4,72,25,95
sub-r049s007,88,1,31,31,95
