subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s098,117,1,69,69,370
sub-r009s105,87,1,30,30,370
sub-r042s033,80,5,323,210,370
sub-r009s053,88,1,95,95,370
sub-r011s023,76,3,3,1,370
sub-r015s026,156,2,14,13,370
sub-r040s043,62,5,34,12,370
sub-r009s051,128,1,111,111,370
sub-r001s033,81,4,25,13,370
sub-r047s035,105,2,198,185,370
sub-r009s032,131,4,231,209,370
sub-r011s020,68,1,5,5,370
sub-r040s039,74,4,834,826,370
sub-r029s007,169,7,747,461,370
sub-r005s081,127,1,796,796,370
sub-r004s003,116,5,866,466,370
sub-r047s044,126,1,1778,1778,370
sub-r004s035,77,1,1458,1458,370
sub-r047s021,166,1,1142,1142,370
sub-r018s008,113,2,1272,1271,370
sub-r038s049,76,3,2884,2553,370
sub-r015s011,41,6,2704,2685,370
sub-r042s032,53,1,3702,3702,370
sub-r038s014,136,1,3800,3800,370
sub-r040s031,155,1,5587,5587,370
sub-r027s001,127,2,225,220,371
sub-r011s020,69,1,20,20,371
sub-r002s004,85,1,27,27,371
sub-r009s124,61,1,10,10,371
sub-r010s012,71,2,95,93,371
sub-r009s051,132,1,100,100,371
sub-r046s005,31,2,355,347,371
sub-r034s039,33,5,267,99,371
sub-r038s065,124,1,28,28,371
sub-r009s124,77,1,38,38,371
sub-r038s047,125,2,99,84,371
sub-r031s023,112,1,19,19,371
sub-r010s023,112,1,4,4,371
sub-r040s048,122,2,220,198,371
sub-r038s033,122,1,279,279,371
sub-r049s026,112,1,25,25,371
sub-r017s117,75,1,83,83,371
sub-r019s001,67,1,12,12,371
sub-r031s016,82,1,55,55,371
sub-r031s025,125,2,539,360,371
sub-r004s036,128,1,754,754,371
sub-r009s108,133,1,864,864,371
sub-r023s002,141,5,758,603,371
sub-r031s003,61,5,1707,1681,371
sub-r047s021,165,1,1509,1509,371
sub-r031s034,119,2,1730,1728,371
sub-r015s008,67,7,1631,1303,371
sub-r004s009,141,2,2698,2603,371
sub-r004s009,148,1,2231,2231,371
sub-r031s034,148,1,3529,3529,371
sub-r018s011,79,2,3716,3708,371
sub-r040s030,131,1,7374,7374,371
sub-r004s001,142,2,136,118,372
sub-r040s042,106,1,22,22,372
sub-r009s021,140,2,169,157,372
sub-r052s031,59,6,236,79,372
sub-r052s032,42,1,14,14,372
sub-r009s073,113,1,24,24,372
sub-r038s047,65,4,50,32,372
sub-r040s074,77,1,132,132,372
sub-r027s041,141,1,3,3,372
sub-r031s009,157,1,6,6,372
sub-r031s020,75,3,382,372,372
sub-r015s026,134,2,155,150,372
sub-r027s032,84,3,76,51,372
sub-r052s025,69,2,75,59,372
sub-r009s085,114,1,329,329,372
sub-r034s025,69,2,330,197,372
sub-r047s018,34,1,24,24,372
sub-r018s012,111,2,10,6,372
sub-r040s020,89,5,111,81,372
sub-r048s012,118,1,930,930,372
sub-r019s009,122,2,689,688,372
sub-r028s014,66,1,659,659,372
sub-r035s012,56,7,865,691,372
sub-r003s014,128,2,1571,1519,372
sub-r047s044,127,1,1798,1798,372
sub-r002s010,35,3,1111,1064,372
sub-r027s009,51,1,1335,1335,372
sub-r052s026,48,4,2651,2635,372
sub-r038s049,71,6,2371,1514,372
sub-r040s067,160,3,4227,4223,372
sub-r004s030,115,1,3129,3129,372
sub-r005s074,126,4,6113,6099,372
sub-r048s022,93,3,101,87,373
sub-r038s047,108,1,5,5,373
sub-r035s012,82,1,62,62,373
sub-r047s015,122,1,26,26,373
sub-r038s017,172,3,98,73,373
sub-r015s027,79,1,25,25,373
sub-r038s060,71,2,382,373,373
sub-r031s020,66,3,309,256,373
sub-r034s008,73,3,180,170,373
sub-r009s066,65,2,33,27,373
sub-r009s048,89,1,45,45,373
sub-r023s009,170,4,34,24,373
sub-r047s017,31,1,70,70,373
sub-r040s024,82,9,148,40,373
sub-r014s002,86,1,13,13,373
sub-r047s018,82,5,377,264,373
sub-r011s001,69,1,157,157,373
sub-r004s015,165,2,8,7,373
sub-r009s066,80,5,15,5,373
sub-r040s054,126,2,632,629,373
sub-r009s077,92,1,643,643,373
sub-r023s017,105,6,982,869,373
sub-r009s077,90,1,696,696,373
sub-r031s035,126,5,1753,1689,373
sub-r031s009,129,3,1354,1302,373
sub-r040s011,128,2,1084,909,373
sub-r015s016,42,1,1651,1651,373
sub-r040s059,148,1,2448,2448,373
sub-r034s026,61,3,2859,2825,373
sub-r048s002,156,9,3396,3293,373
sub-r047s021,153,1,4474,4474,373
sub-r047s021,145,1,5435,5435,373
sub-r010s023,122,1,12,12,374
sub-r029s007,140,4,443,318,374
sub-r046s001,127,3,212,201,374
sub-r009s032,134,4,287,268,374
sub-r019s008,63,2,157,156,374
sub-r029s004,126,1,41,41,374
sub-r003s012,144,2,105,94,374
sub-r034s048,112,1,37,37,374
sub-r052s031,116,3,138,107,374
sub-r004s030,165,1,335,335,374
sub-r003s002,132,2,158,83,374
sub-r031s023,107,2,122,104,374
sub-r004s023,154,1,12,12,374
sub-r003s002,141,1,20,20,374
sub-r027s042,60,1,370,370,374
sub-r047s007,86,3,56,40,374
sub-r004s035,93,2,263,262,374
sub-r001s016,83,1,30,30,374
sub-r034s047,70,1,88,88,374
sub-r028s002,85,8,948,850,374
sub-r047s027,59,2,837,826,374
sub-r042s028,76,3,700,676,374
sub-r040s039,59,2,742,740,374
sub-r031s025,71,3,1734,1697,374
sub-r044s003,42,2,1350,1336,374
sub-r003s011,128,2,1366,1364,374
sub-r002s006,73,3,1240,1213,374
sub-r009s004,64,3,2706,2703,374
sub-r009s089,139,7,2356,1863,374
sub-r042s025,52,4,4141,4087,374
sub-r018s011,78,1,3647,3647,374
sub-r040s030,148,1,8444,8444,374
sub-r017s119,41,8,455,252,375
sub-r052s025,77,1,15,15,375
sub-r052s025,103,2,92,84,375
sub-r004s033,23,1,143,143,375
sub-r010s027,128,1,28,28,375
sub-r009s057,111,1,24,24,375
sub-r009s046,140,1,3,3,375
sub-r047s013,92,1,7,7,375
sub-r029s004,121,1,2,2,375
sub-r009s043,72,1,36,36,375
sub-r031s002,103,4,352,202,375
sub-r004s036,136,1,12,12,375
sub-r004s037,135,6,322,174,375
sub-r010s006,78,1,24,24,375
sub-r009s119,133,1,120,120,375
sub-r009s024,141,2,47,26,375
sub-r009s064,135,1,469,469,375
sub-r009s008,108,1,98,98,375
sub-r009s125,99,2,47,42,375
sub-r029s007,141,3,518,373,375
sub-r003s013,69,1,714,714,375
sub-r040s039,51,1,717,717,375
sub-r034s026,73,3,919,850,375
sub-r017s104,120,12,1313,770,375
sub-r052s026,37,1,1187,1187,375
sub-r004s017,55,4,1679,1576,375
sub-r048s012,135,2,1977,1947,375
sub-r031s035,133,2,2743,2742,375
sub-r017s110,42,6,2751,2693,375
sub-r047s041,151,1,3168,3168,375
sub-r004s033,34,2,4824,4813,375
sub-r005s015,80,4,8369,8125,375
sub-r049s024,99,2,130,127,376
sub-r019s009,109,1,281,281,376
sub-r011s015,120,1,231,231,376
sub-r034s039,27,1,28,28,376
sub-r031s033,110,5,353,207,376
sub-r040s004,48,1,11,11,376
sub-r004s012,149,1,336,336,376
sub-r040s010,85,2,10,8,376
sub-r031s005,47,4,47,28,376
sub-r001s013,127,1,13,13,376
sub-r052s019,59,5,38,14,376
sub-r048s035,108,1,7,7,376
sub-r005s068,80,1,15,15,376
sub-r052s031,128,3,225,220,376
sub-r024s019,115,7,316,173,376
sub-r023s009,168,3,407,378,376
sub-r040s049,46,1,67,67,376
sub-r047s048,76,1,28,28,376
sub-r024s012,117,1,21,21,376
sub-r005s081,124,1,751,751,376
sub-r004s010,126,5,866,499,376
sub-r009s049,86,4,576,558,376
sub-r009s063,81,2,554,551,376
sub-r004s023,118,2,1445,1442,376
sub-r009s052,132,5,1132,620,376
sub-r034s039,64,3,1840,1730,376
sub-r038s028,49,1,1727,1727,376
sub-r040s044,119,10,2989,2927,376
sub-r031s007,140,2,2554,2530,376
sub-r040s037,117,1,3591,3591,376
sub-r001s002,143,2,3830,3828,376
sub-r040s031,147,1,6906,6906,376
sub-r009s013,93,1,6,6,377
sub-r011s010,121,3,350,332,377
sub-r024s013,73,1,80,80,377
sub-r029s009,56,1,33,33,377
sub-r010s016,116,1,40,40,377
sub-r024s011,65,1,294,294,377
sub-r031s020,74,2,360,357,377
sub-r009s043,87,1,20,20,377
sub-r047s001,101,1,233,233,377
sub-r052s021,52,1,80,80,377
sub-r052s025,51,1,352,352,377
sub-r001s026,77,2,200,192,377
sub-r002s006,49,2,156,154,377
sub-r004s035,96,2,44,25,377
sub-r024s008,118,1,4,4,377
sub-r052s019,57,1,4,4,377
sub-r001s001,70,1,7,7,377
sub-r031s021,88,2,111,109,377
sub-r011s029,66,1,233,233,377
sub-r001s015,74,1,510,510,377
sub-r004s012,132,5,555,337,377
sub-r040s016,62,1,922,922,377
sub-r038s017,124,2,676,638,377
sub-r005s068,43,3,1596,1587,377
sub-r048s008,130,2,1707,1695,377
sub-r038s047,76,1,1159,1159,377
sub-r047s031,143,3,1637,1595,377
sub-r034s007,73,1,2528,2528,377
sub-r031s034,155,1,2693,2693,377
sub-r018s011,85,1,3851,3851,377
sub-r001s001,143,2,4055,3831,377
sub-r040s067,142,2,5548,5542,377
sub-r048s006,60,2,137,131,378
sub-r038s065,128,1,11,11,378
sub-r042s013,114,1,142,142,378
sub-r040s075,142,1,408,408,378
sub-r005s049,52,1,346,346,378
sub-r001s002,70,1,17,17,378
sub-r011s030,127,2,285,180,378
sub-r040s024,86,3,103,86,378
sub-r038s067,102,1,70,70,378
sub-r009s125,95,1,70,70,378
sub-r042s015,145,1,14,14,378
sub-r028s017,127,2,248,160,378
sub-r031s009,93,1,8,8,378
sub-r047s001,164,6,349,282,378
sub-r031s026,72,1,159,159,378
sub-r017s119,31,6,110,93,378
sub-r034s003,34,3,166,102,378
sub-r046s001,120,2,7,5,378
sub-r031s032,114,2,22,15,378
sub-r038s032,144,1,639,639,378
sub-r003s013,65,2,691,675,378
sub-r003s001,123,6,608,341,378
sub-r001s031,34,1,599,599,378
sub-r018s008,78,5,1110,515,378
sub-r004s019,143,3,1101,929,378
sub-r018s012,143,5,1563,1163,378
sub-r042s008,41,3,1956,1953,378
sub-r004s022,68,1,2752,2752,378
sub-r004s018,67,2,2961,2954,378
sub-r040s037,164,1,4231,4231,378
sub-r004s035,60,3,3283,3273,378
sub-r040s067,146,2,5891,5889,378
sub-r047s001,103,1,275,275,379
sub-r011s023,70,2,153,135,379
sub-r004s001,110,1,17,17,379
sub-r009s052,148,1,8,8,379
sub-r019s001,66,1,7,7,379
sub-r010s001,77,1,73,73,379
sub-r015s027,70,4,364,358,379
sub-r047s048,79,1,47,47,379
sub-r009s108,141,2,114,84,379
sub-r034s048,74,4,32,12,379
sub-r009s032,79,1,8,8,379
sub-r040s078,125,2,426,425,379
sub-r024s002,120,2,19,17,379
sub-r042s013,111,1,81,81,379
sub-r003s012,142,1,161,161,379
sub-r047s031,159,3,381,142,379
sub-r052s025,40,2,228,225,379
sub-r040s015,114,4,140,111,379
sub-r015s026,145,2,311,253,379
sub-r031s025,126,2,576,378,379
sub-r048s012,116,2,591,492,379
sub-r038s081,126,3,927,628,379
sub-r015s001,47,3,794,785,379
sub-r001s031,43,1,1176,1176,379
sub-r038s040,133,1,1343,1343,379
sub-r042s008,94,1,1037,1037,379
sub-r052s026,40,2,1688,1687,379
sub-r009s108,117,1,2303,2303,379
sub-r002s010,41,3,2123,2101,379
sub-r017s110,64,4,3155,3080,379
sub-r042s008,57,1,3272,3272,379
sub-r040s030,144,1,8635,8635,379
sub-r034s025,66,1,15,15,38
sub-r004s018,40,2,41,34,38
sub-r027s042,79,4,133,77,38
sub-r002s011,87,3,143,132,38
sub-r009s030,82,2,89,76,38
sub-r009s085,136,1,6,6,38
sub-r047s013,68,1,50,50,38
sub-r005s049,55,2,353,350,38
sub-r011s029,77,3,285,240,38
sub-r002s011,58,2,107,101,38
sub-r001s030,79,3,50,32,38
sub-r009s052,142,8,131,42,38
sub-r009s107,78,1,328,328,38
sub-r038s060,27,1,18,18,38
sub-r017s119,30,2,18,17,38
sub-r038s014,170,4,144,105,38
sub-r009s038,129,2,32,21,38
sub-r047s015,107,1,12,12,38
sub-r046s008,86,2,45,44,38
sub-r038s081,166,3,786,673,38
sub-r003s002,127,1,536,536,38
sub-r015s001,36,1,895,895,38
sub-r040s071,29,1,869,869,38
sub-r040s016,64,1,1163,1163,38
sub-r024s019,122,5,1817,1741,38
sub-r040s075,112,3,1984,1405,38
sub-r023s017,111,6,1760,1697,38
sub-r034s007,57,2,2290,2286,38
sub-r009s004,59,3,2043,1928,38
sub-r027s048,44,3,4132,4127,38
sub-r027s048,45,3,4260,4248,38
sub-r048s015,125,3,7449,7411,38
sub-r017s104,154,3,472,345,380
sub-r040s042,109,2,345,324,380
sub-r038s081,112,4,153,105,380
sub-r003s008,166,5,288,223,380
sub-r009s124,78,1,32,32,380
sub-r011s002,70,2,78,68,380
sub-r031s031,69,2,231,214,380
sub-r038s036,72,6,171,131,380
sub-r038s089,148,1,217,217,380
sub-r005s015,24,1,1,1,380
sub-r034s048,75,2,14,11,380
sub-r028s011,93,1,52,52,380
sub-r040s047,140,1,23,23,380
sub-r003s007,130,2,292,258,380
sub-r002s006,83,3,81,62,380
sub-r047s035,155,1,109,109,380
sub-r001s002,115,1,31,31,380
sub-r047s007,79,3,125,115,380
sub-r009s013,71,1,42,42,380
sub-r034s039,36,2,605,378,380
sub-r034s007,43,3,930,921,380
sub-r003s002,126,1,555,555,380
sub-r042s010,118,3,896,891,380
sub-r031s009,105,3,1851,1661,380
sub-r027s031,133,2,1624,1605,380
sub-r005s075,132,1,1245,1245,380
sub-r027s048,72,5,1348,1321,380
sub-r024s002,42,1,2801,2801,380
sub-r004s009,142,2,2640,2560,380
sub-r048s015,153,6,3115,2968,380
sub-r046s005,38,2,3192,3137,380
sub-r040s086,144,1,7689,7689,380
sub-r010s014,129,1,1,1,381
sub-r052s025,109,4,58,24,381
sub-r031s003,84,4,59,42,381
sub-r040s008,50,3,474,471,381
sub-r031s005,62,2,161,156,381
sub-r009s099,72,3,58,25,381
sub-r014s015,133,1,11,11,381
sub-r052s025,72,2,11,7,381
sub-r031s037,80,2,221,158,381
sub-r031s033,141,2,144,128,381
sub-r011s020,115,2,128,127,381
sub-r011s001,74,2,22,20,381
sub-r009s024,139,4,49,34,381
sub-r027s001,102,1,113,113,381
sub-r009s125,92,1,57,57,381
sub-r027s001,126,1,316,316,381
sub-r040s011,120,3,174,158,381
sub-r038s047,122,1,276,276,381
sub-r001s003,121,2,226,219,381
sub-r038s032,137,1,514,514,381
sub-r018s007,33,2,727,724,381
sub-r048s038,66,4,511,374,381
sub-r038s014,117,2,856,749,381
sub-r042s025,90,1,1233,1233,381
sub-r040s044,170,2,1236,1230,381
sub-r031s030,55,1,1703,1703,381
sub-r009s022,52,1,1108,1108,381
sub-r023s009,154,5,2730,2553,381
sub-r015s016,59,1,2866,2866,381
sub-r047s041,124,1,4680,4680,381
sub-r047s041,125,1,4826,4826,381
sub-r040s037,132,4,7374,7362,381
sub-r040s043,81,1,7,7,382
sub-r038s022,111,2,70,64,382
sub-r009s032,140,2,252,215,382
sub-r009s034,147,1,154,154,382
sub-r014s008,85,1,37,37,382
sub-r034s026,78,2,403,402,382
sub-r047s018,35,5,70,63,382
sub-r049s010,94,1,76,76,382
sub-r017s105,77,1,9,9,382
sub-r040s048,125,1,307,307,382
sub-r004s021,80,5,197,72,382
sub-r047s031,118,7,352,135,382
sub-r009s125,103,2,47,33,382
sub-r019s008,66,1,71,71,382
sub-r042s023,115,5,474,235,382
sub-r034s048,109,1,14,14,382
sub-r009s032,71,1,30,30,382
sub-r034s048,78,1,13,13,382
sub-r009s021,147,2,16,15,382
sub-r027s042,67,5,563,339,382
sub-r034s007,79,3,650,476,382
sub-r003s011,121,6,622,341,382
sub-r047s014,140,5,524,504,382
sub-r004s028,40,2,1228,1215,382
sub-r027s031,107,2,1703,1660,382
sub-r040s010,50,2,1932,1930,382
sub-r031s035,145,5,1846,1194,382
sub-r015s011,45,6,2745,2721,382
sub-r038s078,120,3,2233,2226,382
sub-r002s010,49,1,3661,3661,382
sub-r002s010,66,1,4493,4493,382
sub-r040s086,147,1,7413,7413,382
sub-r001s030,81,1,17,17,383
sub-r011s028,70,1,2,2,383
sub-r047s048,101,1,35,35,383
sub-r003s003,112,1,4,4,383
sub-r023s007,127,4,107,99,383
sub-r004s036,75,2,69,65,383
sub-r038s021,92,1,62,62,383
sub-r009s094,114,2,3,2,383
sub-r031s005,71,2,25,21,383
sub-r050s008,118,1,53,53,383
sub-r047s018,85,1,4,4,383
sub-r009s021,133,2,308,302,383
sub-r003s001,113,1,2,2,383
sub-r052s023,84,1,9,9,383
sub-r009s041,78,1,20,20,383
sub-r042s015,137,4,206,108,383
sub-r031s028,159,1,169,169,383
sub-r048s043,83,1,84,84,383
sub-r018s008,72,3,61,50,383
sub-r048s021,71,4,978,938,383
sub-r018s008,129,4,562,533,383
sub-r004s010,141,6,507,489,383
sub-r031s012,61,1,591,591,383
sub-r047s001,140,1,1192,1192,383
sub-r040s020,77,1,1155,1155,383
sub-r034s026,71,1,1229,1229,383
sub-r047s031,123,3,1754,1708,383
sub-r038s014,156,1,2503,2503,383
sub-r042s008,52,1,2670,2670,383
sub-r003s003,143,4,4669,4661,383
sub-r040s031,128,6,3981,3920,383
sub-r004s033,53,3,8973,8962,383
sub-r003s011,136,1,7,7,384
sub-r009s058,83,1,1,1,384
sub-r040s043,53,3,8,4,384
sub-r001s033,48,3,113,82,384
sub-r024s011,139,1,4,4,384
sub-r009s085,119,1,412,412,384
sub-r019s008,78,2,130,118,384
sub-r009s015,110,1,10,10,384
sub-r009s094,78,2,41,29,384
sub-r044s003,82,1,1,1,384
sub-r009s046,115,1,8,8,384
sub-r047s018,83,6,192,62,384
sub-r009s063,60,2,177,144,384
sub-r001s030,120,1,3,3,384
sub-r002s011,43,1,221,221,384
sub-r001s014,84,2,41,26,384
sub-r035s005,128,3,143,89,384
sub-r001s020,103,1,12,12,384
sub-r038s067,124,1,39,39,384
sub-r003s002,125,3,537,525,384
sub-r048s032,72,1,668,668,384
sub-r040s039,58,1,737,737,384
sub-r003s002,123,2,506,484,384
sub-r031s007,148,8,1880,876,384
sub-r038s040,121,2,1698,1574,384
sub-r004s009,158,1,1039,1039,384
sub-r004s019,157,1,1063,1063,384
sub-r040s086,121,11,2332,1509,384
sub-r004s022,63,1,2143,2143,384
sub-r003s003,142,5,4730,4713,384
sub-r047s021,152,1,4610,4610,384
sub-r023s008,132,2,5939,5937,384
sub-r027s042,124,2,291,289,385
sub-r003s007,128,2,370,324,385
sub-r010s001,62,1,42,42,385
sub-r027s041,132,2,467,461,385
sub-r040s047,131,1,267,267,385
sub-r052s014,29,3,86,81,385
sub-r009s085,125,1,180,180,385
sub-r009s048,85,1,48,48,385
sub-r001s026,72,1,392,392,385
sub-r001s030,123,1,2,2,385
sub-r009s086,127,2,9,6,385
sub-r011s020,118,1,257,257,385
sub-r001s030,61,1,306,306,385
sub-r009s060,59,2,24,21,385
sub-r001s030,77,2,180,141,385
sub-r010s027,115,1,15,15,385
sub-r003s010,127,1,41,41,385
sub-r029s010,99,2,65,64,385
sub-r040s013,68,1,164,164,385
sub-r010s005,123,1,573,573,385
sub-r047s041,158,4,997,429,385
sub-r011s029,70,1,526,526,385
sub-r009s085,72,2,680,655,385
sub-r001s031,54,1,1289,1289,385
sub-r038s014,164,5,1263,1219,385
sub-r004s037,132,1,1317,1317,385
sub-r047s007,71,1,1517,1517,385
sub-r031s034,152,4,2983,2963,385
sub-r040s015,135,4,2576,2419,385
sub-r003s003,127,2,3921,3852,385
sub-r047s041,118,1,3417,3417,385
sub-r005s015,86,4,6505,3421,385
sub-r052s021,105,3,325,320,386
sub-r038s081,170,4,219,169,386
sub-r010s027,68,1,84,84,386
sub-r002s004,65,1,356,356,386
sub-r038s007,35,1,1,1,386
sub-r002s003,68,2,221,198,386
sub-r001s003,77,1,20,20,386
sub-r029s004,75,3,71,64,386
sub-r049s005,95,1,46,46,386
sub-r010s006,69,1,229,229,386
sub-r019s008,79,2,115,112,386
sub-r009s095,133,1,5,5,386
sub-r009s008,64,4,257,246,386
sub-r052s032,43,1,24,24,386
sub-r011s014,76,1,18,18,386
sub-r027s041,136,2,40,29,386
sub-r027s042,72,2,498,365,386
sub-r031s031,67,1,133,133,386
sub-r019s009,106,2,78,76,386
sub-r001s011,141,2,590,588,386
sub-r015s008,60,6,981,916,386
sub-r042s010,119,2,903,900,386
sub-r001s002,124,5,743,318,386
sub-r031s028,140,3,1164,1071,386
sub-r003s011,124,4,1350,1176,386
sub-r040s059,133,1,1125,1125,386
sub-r031s030,48,1,1106,1106,386
sub-r023s017,141,4,2661,2641,386
sub-r038s014,154,1,2762,2762,386
sub-r003s003,134,1,4104,4104,386
sub-r047s021,136,1,4660,4660,386
sub-r042s028,58,2,6057,6009,386
sub-r001s026,79,3,13,6,387
sub-r015s019,97,1,69,69,387
sub-r031s005,46,3,15,13,387
sub-r048s031,58,1,63,63,387
sub-r031s025,129,3,400,163,387
sub-r029s004,29,1,63,63,387
sub-r009s125,133,1,117,117,387
sub-r052s031,110,1,5,5,387
sub-r011s015,134,1,1,1,387
sub-r047s027,78,2,24,22,387
sub-r003s007,123,2,114,94,387
sub-r004s028,83,1,8,8,387
sub-r011s013,79,1,11,11,387
sub-r011s014,114,1,11,11,387
sub-r011s012,128,4,480,318,387
sub-r040s004,63,1,10,10,387
sub-r038s068,59,1,73,73,387
sub-r009s017,74,1,14,14,387
sub-r034s039,28,2,58,57,387
sub-r001s002,167,3,868,844,387
sub-r047s014,123,9,746,676,387
sub-r031s030,45,2,583,571,387
sub-r034s003,44,1,975,975,387
sub-r028s020,124,1,1126,1126,387
sub-r004s028,69,11,1658,1222,387
sub-r038s036,64,2,1228,1225,387
sub-r001s037,71,4,1103,682,387
sub-r040s015,134,4,2532,2418,387
sub-r042s008,85,4,2575,2387,387
sub-r042s025,40,1,4697,4697,387
sub-r031s034,151,1,3118,3118,387
sub-r040s031,134,3,5655,5306,387
sub-r047s043,105,1,9,9,388
sub-r034s022,97,1,10,10,388
sub-r052s031,54,3,54,48,388
sub-r009s002,68,1,58,58,388
sub-r049s026,70,2,65,52,388
sub-r009s085,122,2,328,308,388
sub-r010s018,121,1,157,157,388
sub-r023s008,106,1,2,2,388
sub-r052s025,85,4,31,14,388
sub-r009s073,108,1,1,1,388
sub-r047s017,49,1,388,388,388
sub-r001s011,143,1,486,486,388
sub-r038s068,64,1,6,6,388
sub-r029s007,121,1,81,81,388
sub-r024s019,161,5,345,215,388
sub-r004s021,83,1,3,3,388
sub-r015s026,132,1,96,96,388
sub-r009s009,89,6,76,47,388
sub-r034s039,82,2,38,31,388
sub-r023s002,79,5,664,657,388
sub-r052s026,35,1,751,751,388
sub-r038s049,40,2,730,639,388
sub-r040s020,82,1,866,866,388
sub-r028s020,126,7,1270,1190,388
sub-r047s001,149,1,1084,1084,388
sub-r038s081,159,2,1504,1488,388
sub-r031s025,77,3,1927,1924,388
sub-r042s023,134,9,2267,1702,388
sub-r005s068,51,1,2037,2037,388
sub-r047s041,139,1,4900,4900,388
sub-r040s044,160,1,3734,3734,388
sub-r040s031,154,2,5842,5841,388
sub-r005s058,118,2,330,271,389
sub-r044s003,29,5,411,384,389
sub-r001s016,81,3,64,49,389
sub-r042s015,122,5,313,283,389
sub-r023s007,125,2,228,226,389
sub-r010s003,135,2,3,2,389
sub-r015s026,151,2,185,162,389
sub-r011s002,119,1,14,14,389
sub-r009s094,98,2,9,8,389
sub-r009s024,66,3,321,303,389
sub-r047s013,74,1,6,6,389
sub-r046s008,123,1,40,40,389
sub-r040s024,49,3,389,310,389
sub-r048s012,160,3,288,257,389
sub-r031s037,111,1,1,1,389
sub-r052s021,128,1,425,425,389
sub-r038s006,133,2,15,14,389
sub-r009s024,119,3,147,139,389
sub-r009s032,138,3,292,283,389
sub-r044s003,58,4,960,954,389
sub-r042s008,31,2,993,969,389
sub-r029s004,64,7,767,480,389
sub-r038s047,69,3,557,552,389
sub-r040s059,164,1,1789,1789,389
sub-r017s104,129,12,1911,1196,389
sub-r018s012,126,3,1722,1710,389
sub-r040s010,49,2,1948,1947,389
sub-r009s089,132,5,2833,1930,389
sub-r040s071,42,1,2143,2143,389
sub-r024s019,128,2,3262,2897,389
sub-r003s008,157,1,3436,3436,389
sub-r005s015,41,1,6779,6779,389
sub-r004s010,122,4,365,204,39
sub-r038s065,106,4,34,16,39
sub-r038s067,105,2,37,35,39
sub-r011s001,78,2,169,159,39
sub-r009s021,68,2,26,22,39
sub-r009s008,92,2,9,5,39
sub-r049s011,74,4,187,131,39
sub-r038s058,113,2,4,2,39
sub-r040s042,161,2,180,175,39
sub-r017s119,95,1,20,20,39
sub-r011s014,75,1,33,33,39
sub-r047s046,94,1,7,7,39
sub-r023s009,57,1,181,181,39
sub-r009s046,134,6,70,47,39
sub-r052s019,65,7,381,146,39
sub-r009s006,76,1,2,2,39
sub-r009s072,129,1,426,426,39
sub-r009s060,145,2,82,45,39
sub-r048s006,102,1,7,7,39
sub-r005s068,31,2,675,671,39
sub-r004s036,126,1,628,628,39
sub-r003s012,136,3,744,464,39
sub-r001s033,58,3,650,483,39
sub-r040s010,43,1,1789,1789,39
sub-r009s022,83,2,1255,1240,39
sub-r027s023,57,1,1197,1197,39
sub-r024s002,73,4,1562,1544,39
sub-r015s011,48,7,2866,2843,39
sub-r004s030,144,1,2732,2732,39
sub-r040s067,158,3,4637,4633,39
sub-r047s038,131,1,3033,3033,39
sub-r038s078,135,4,6228,6140,39
sub-r009s043,69,1,11,11,390
sub-r031s028,158,1,177,177,390
sub-r009s125,126,1,74,74,390
sub-r031s037,118,1,135,135,390
sub-r038s047,82,7,358,242,390
sub-r040s016,47,1,14,14,390
sub-r004s015,158,1,401,401,390
sub-r047s013,59,1,7,7,390
sub-r035s006,145,2,77,71,390
sub-r042s028,89,1,11,11,390
sub-r042s013,108,1,35,35,390
sub-r009s048,83,1,36,36,390
sub-r038s067,107,2,9,5,390
sub-r009s008,57,1,112,112,390
sub-r009s046,129,2,181,167,390
sub-r040s071,78,3,294,284,390
sub-r009s041,88,1,53,53,390
sub-r034s012,122,1,71,71,390
sub-r047s046,88,1,113,113,390
sub-r028s002,94,4,609,564,390
sub-r023s008,163,4,724,700,390
sub-r042s033,71,3,976,966,390
sub-r052s032,63,1,653,653,390
sub-r042s033,77,2,1001,931,390
sub-r034s003,66,3,1778,1460,390
sub-r047s044,132,1,1330,1330,390
sub-r005s068,46,1,1724,1724,390
sub-r005s031,127,2,2475,1459,390
sub-r015s016,58,1,2853,2853,390
sub-r003s008,159,1,3006,3006,390
sub-r001s002,140,2,3551,2917,390
sub-r005s015,81,2,8190,7981,390
sub-r009s013,104,1,7,7,4
sub-r034s008,79,1,35,35,4
sub-r047s044,139,3,53,31,4
sub-r009s124,126,1,37,37,4
sub-r003s007,119,1,89,89,4
sub-r009s089,165,1,323,323,4
sub-r009s006,121,4,41,17,4
sub-r009s008,70,3,110,56,4
sub-r005s015,97,2,11,6,4
sub-r009s020,118,2,5,3,4
sub-r009s060,66,3,26,16,4
sub-r009s124,66,2,25,18,4
sub-r049s028,87,1,77,77,4
sub-r023s002,86,7,118,82,4
sub-r048s038,78,2,7,6,4
sub-r009s085,120,1,373,373,4
sub-r047s017,60,1,97,97,4
sub-r031s032,109,1,13,13,4
sub-r038s056,102,1,17,17,4
sub-r017s119,48,9,543,379,4
sub-r018s007,68,2,640,639,4
sub-r038s060,29,2,609,365,4
sub-r048s038,65,5,507,382,4
sub-r047s027,69,2,1331,1327,4
