subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s001,166,1,75,75,68
sub-r038s085,34,5,164,107,68
sub-r011s017,75,2,78,70,68
sub-r052s014,69,4,766,728,68
sub-r031s003,50,5,503,330,68
sub-r017s119,61,10,564,517,68
sub-r009s022,54,4,1121,1110,68
sub-r038s060,59,2,1679,1656,68
sub-r001s001,127,2,1457,1455,68
sub-r004s033,26,1,1851,1851,68
sub-r047s021,162,1,2642,2642,68
sub-r038s060,50,2,2532,2522,68
sub-r040s067,157,3,4844,4825,68
sub-r040s044,156,2,4530,4527,68
sub-r040s030,132,3,7508,7505,68
sub-r005s077,67,1,1,1,69
sub-r027s013,81,1,92,92,69
sub-r038s023,65,1,88,88,69
sub-r038s040,111,3,160,123,69
sub-r048s012,165,1,3,3,69
sub-r031s004,122,1,294,294,69
sub-r011s020,70,1,29,29,69
sub-r001s037,56,2,39,30,69
sub-r009s076,101,1,5,5,69
sub-r040s071,82,4,36,21,69
sub-r009s110,96,1,65,65,69
sub-r023s007,117,1,334,334,69
sub-r009s008,126,8,175,96,69
sub-r040s047,132,2,237,224,69
sub-r034s048,76,1,13,13,69
sub-r034s011,83,1,22,22,69
sub-r005s074,98,1,3,3,69
sub-r023s002,89,4,57,41,69
sub-r040s013,68,1,164,164,69
sub-r034s011,84,1,13,13,69
sub-r038s022,135,3,930,880,69
sub-r003s012,120,3,892,861,69
sub-r038s028,53,11,839,773,69
sub-r009s022,60,1,1583,1583,69
sub-r003s012,132,1,1676,1676,69
sub-r052s026,71,2,1884,1870,69
sub-r040s044,115,8,1588,1500,69
sub-r015s011,49,8,2911,2899,69
sub-r031s007,145,8,2501,1069,69
sub-r004s004,162,1,3443,3443,69
sub-r046s005,68,2,4944,4943,69
sub-r023s008,135,2,5889,5888,69
sub-r052s014,77,1,116,116,7
sub-r034s022,124,1,6,6,7
sub-r004s015,113,1,30,30,7
sub-r005s077,79,1,65,65,7
sub-r011s020,73,1,19,19,7
sub-r009s122,118,1,15,15,7
sub-r031s003,49,3,452,318,7
sub-r031s037,116,1,135,135,7
sub-r011s020,72,1,32,32,7
sub-r034s011,63,1,65,65,7
sub-r004s015,115,5,319,193,7
sub-r009s095,138,1,24,24,7
sub-r049s024,95,1,165,165,7
sub-r038s060,28,3,244,193,7
sub-r005s074,156,3,359,246,7
sub-r038s024,70,1,114,114,7
sub-r001s025,115,1,23,23,7
sub-r009s117,70,1,1,1,7
sub-r050s008,116,1,45,45,7
sub-r049s028,83,1,32,32,7
sub-r040s030,113,8,628,455,7
sub-r001s001,163,2,849,846,7
sub-r038s032,137,1,514,514,7
sub-r023s017,108,3,1353,1342,7
sub-r005s068,69,2,1198,939,7
sub-r028s020,129,1,1570,1570,7
sub-r048s012,151,3,1145,1139,7
sub-r038s028,45,2,2137,2109,7
sub-r001s001,130,2,2267,2207,7
sub-r018s011,85,1,3851,3851,7
sub-r004s035,51,1,3447,3447,7
sub-r040s044,137,1,7024,7024,7
sub-r040s059,120,1,291,291,70
sub-r009s048,90,1,36,36,70
sub-r005s058,139,1,3,3,70
sub-r034s048,65,2,81,70,70
sub-r010s021,114,1,20,20,70
sub-r034s009,61,4,385,159,70
sub-r028s012,132,3,235,215,70
sub-r050s009,76,1,8,8,70
sub-r001s037,111,1,37,37,70
sub-r011s029,83,1,28,28,70
sub-r005s058,135,4,153,131,70
sub-r027s013,82,1,64,64,70
sub-r017s119,37,7,410,149,70
sub-r031s004,112,1,19,19,70
sub-r009s034,65,1,180,180,70
sub-r047s007,82,4,62,39,70
sub-r047s006,117,1,163,163,70
sub-r046s008,123,1,40,40,70
sub-r010s003,129,1,358,358,70
sub-r040s013,73,1,341,341,70
sub-r038s081,133,5,761,570,70
sub-r038s081,146,8,674,464,70
sub-r052s014,36,1,933,933,70
sub-r009s022,51,1,1073,1073,70
sub-r038s081,163,4,1177,1163,70
sub-r031s003,60,5,1555,1533,70
sub-r031s003,79,3,1147,802,70
sub-r034s026,60,3,2812,2758,70
sub-r031s007,130,8,2829,2359,70
sub-r040s067,129,3,4165,4149,70
sub-r017s110,54,9,3089,2846,70
sub-r040s067,142,2,5548,5542,70
sub-r027s041,141,1,3,3,71
sub-r040s067,172,5,342,259,71
sub-r004s015,156,1,442,442,71
sub-r040s048,131,3,16,9,71
sub-r031s026,70,1,57,57,71
sub-r009s008,75,1,1,1,71
sub-r011s020,114,1,38,38,71
sub-r038s018,82,1,58,58,71
sub-r024s012,125,1,3,3,71
sub-r009s065,112,1,14,14,71
sub-r038s028,56,2,391,382,71
sub-r004s023,147,4,101,53,71
sub-r009s034,147,1,154,154,71
sub-r031s023,111,2,48,45,71
sub-r001s028,106,1,36,36,71
sub-r005s055,70,1,121,121,71
sub-r015s006,79,1,148,148,71
sub-r017s119,83,4,12,7,71
sub-r005s077,70,1,54,54,71
sub-r034s025,72,1,499,499,71
sub-r028s020,140,2,505,499,71
sub-r028s020,122,2,915,912,71
sub-r040s067,118,12,611,230,71
sub-r005s068,38,1,1413,1413,71
sub-r023s017,152,3,1779,1697,71
sub-r004s004,112,17,1360,801,71
sub-r038s081,162,2,1274,1267,71
sub-r004s027,133,2,2451,2445,71
sub-r001s001,131,4,2483,2390,71
sub-r040s044,121,5,3941,3900,71
sub-r004s035,56,1,3528,3528,71
sub-r040s030,135,2,7873,7870,71
sub-r038s081,113,4,280,167,72
sub-r049s012,104,2,18,14,72
sub-r038s032,157,2,22,15,72
sub-r031s037,86,1,4,4,72
sub-r027s042,54,3,144,138,72
sub-r009s122,117,1,10,10,72
sub-r009s013,73,2,3,2,72
sub-r031s004,119,3,214,209,72
sub-r038s022,141,2,26,20,72
sub-r011s017,74,2,86,84,72
sub-r003s006,128,2,70,64,72
sub-r038s081,108,1,41,41,72
sub-r011s029,66,1,233,233,72
sub-r031s004,75,1,36,36,72
sub-r040s078,119,3,489,403,72
sub-r028s012,123,4,145,87,72
sub-r017s119,56,11,400,280,72
sub-r040s071,84,6,44,27,72
sub-r001s024,115,5,20,8,72
sub-r010s014,129,1,1,1,72
sub-r048s002,99,3,556,492,72
sub-r001s001,162,1,922,922,72
sub-r031s037,77,5,538,327,72
sub-r009s022,56,6,1140,1110,72
sub-r038s049,52,1,1704,1704,72
sub-r034s009,74,1,1950,1950,72
sub-r038s040,115,2,1017,1011,72
sub-r034s026,59,3,2729,2696,72
sub-r023s017,121,1,2437,2437,72
sub-r046s005,72,2,3793,3784,72
sub-r018s011,93,2,3823,3636,72
sub-r023s008,140,3,5467,5458,72
sub-r034s009,82,4,60,31,73
sub-r010s005,108,2,24,23,73
sub-r011s029,82,2,41,37,73
sub-r038s018,84,2,21,19,73
sub-r011s017,67,1,74,74,73
sub-r049s018,121,1,52,52,73
sub-r040s044,104,1,52,52,73
sub-r009s110,90,1,156,156,73
sub-r017s119,32,7,149,106,73
sub-r049s005,102,1,148,148,73
sub-r040s030,104,3,112,73,73
sub-r009s091,69,2,38,37,73
sub-r009s034,64,2,154,153,73
sub-r040s078,129,1,201,201,73
sub-r011s020,69,1,20,20,73
sub-r052s026,82,4,146,116,73
sub-r031s016,73,1,274,274,73
sub-r031s037,122,2,77,75,73
sub-r034s048,72,4,57,28,73
sub-r023s007,114,7,79,37,73
sub-r040s071,91,3,783,778,73
sub-r005s081,131,1,570,570,73
sub-r004s019,161,1,770,770,73
sub-r038s060,33,1,1474,1474,73
sub-r031s007,159,8,1158,650,73
sub-r005s068,35,2,1184,1183,73
sub-r001s037,68,4,1025,701,73
sub-r052s026,46,1,2404,2404,73
sub-r005s068,59,1,2274,2274,73
sub-r004s004,163,1,3040,3040,73
sub-r042s008,56,1,3140,3140,73
sub-r040s044,134,1,7078,7078,73
sub-r010s029,70,1,39,39,74
sub-r038s085,74,3,184,153,74
sub-r003s012,138,4,422,319,74
sub-r038s023,69,1,306,306,74
sub-r050s006,123,2,3,2,74
sub-r040s013,75,1,363,363,74
sub-r014s008,86,1,31,31,74
sub-r001s024,123,2,20,16,74
sub-r038s040,137,7,345,254,74
sub-r047s006,120,2,158,152,74
sub-r011s020,85,1,38,38,74
sub-r042s008,28,4,120,64,74
sub-r009s089,112,1,1,1,74
sub-r023s007,110,1,9,9,74
sub-r009s013,105,3,7,3,74
sub-r038s018,61,3,53,42,74
sub-r038s049,36,4,312,235,74
sub-r038s023,73,2,129,127,74
sub-r042s008,27,1,10,10,74
sub-r009s008,110,4,51,45,74
sub-r009s022,44,1,586,586,74
sub-r034s011,74,3,571,397,74
sub-r028s020,137,3,850,844,74
sub-r048s002,105,6,1616,1559,74
sub-r040s010,61,3,1779,1776,74
sub-r040s010,69,1,1434,1434,74
sub-r040s010,78,1,1036,1036,74
sub-r015s011,38,3,2716,2709,74
sub-r040s044,118,6,2551,2528,74
sub-r004s035,54,3,3528,3519,74
sub-r031s007,135,5,3242,2715,74
sub-r040s067,149,2,5839,5838,74
sub-r034s009,57,2,200,197,75
sub-r028s012,124,3,207,107,75
sub-r023s007,125,2,228,226,75
sub-r040s044,111,4,440,377,75
sub-r038s024,80,1,1,1,75
sub-r004s015,154,1,487,487,75
sub-r001s015,79,2,234,137,75
sub-r027s042,119,1,481,481,75
sub-r015s006,74,1,178,178,75
sub-r034s009,53,1,8,8,75
sub-r009s117,86,1,1,1,75
sub-r038s040,139,3,181,141,75
sub-r038s060,78,1,13,13,75
sub-r004s037,135,6,322,174,75
sub-r009s110,88,1,147,147,75
sub-r017s119,60,17,496,410,75
sub-r005s069,127,3,215,174,75
sub-r011s029,78,2,257,219,75
sub-r040s048,126,1,299,299,75
sub-r048s011,87,1,6,6,75
sub-r010s003,119,1,659,659,75
sub-r031s037,75,3,593,391,75
sub-r004s033,24,3,530,490,75
sub-r031s007,123,8,1130,957,75
sub-r040s010,56,8,1800,1689,75
sub-r001s001,128,3,1785,1766,75
sub-r040s044,168,2,1703,1685,75
sub-r048s002,112,7,2824,2551,75
sub-r034s026,56,3,2414,2373,75
sub-r042s008,57,1,3272,3272,75
sub-r004s033,79,6,3932,3751,75
sub-r040s030,142,1,8639,8639,75
sub-r009s117,80,1,89,89,76
sub-r034s048,109,1,14,14,76
sub-r031s016,75,1,289,289,76
sub-r038s023,70,1,295,295,76
sub-r048s002,97,2,11,9,76
sub-r040s013,57,1,26,26,76
sub-r009s038,126,1,2,2,76
sub-r038s018,78,1,5,5,76
sub-r009s022,92,3,424,419,76
sub-r027s015,67,1,7,7,76
sub-r049s024,97,1,154,154,76
sub-r031s023,107,2,122,104,76
sub-r009s034,158,1,22,22,76
sub-r047s006,121,2,136,127,76
sub-r023s002,90,2,48,36,76
sub-r028s020,144,3,80,65,76
sub-r009s089,165,1,323,323,76
sub-r031s030,41,3,80,33,76
sub-r042s015,115,1,33,33,76
sub-r009s008,125,5,122,45,76
sub-r034s011,69,1,601,601,76
sub-r038s081,127,3,900,620,76
sub-r017s119,48,9,543,379,76
sub-r047s021,164,2,1851,1830,76
sub-r040s067,169,2,1405,1387,76
sub-r040s044,116,5,1886,1836,76
sub-r038s049,93,1,1841,1841,76
sub-r048s012,131,4,2171,2151,76
sub-r031s007,142,6,2603,2363,76
sub-r040s030,168,5,3139,3121,76
sub-r042s008,70,1,3583,3583,76
sub-r040s030,151,3,8097,8087,76
sub-r009s038,142,1,39,39,77
sub-r009s022,42,2,387,385,77
sub-r009s091,68,1,6,6,77
sub-r046s008,98,2,6,3,77
sub-r029s010,134,2,24,14,77
sub-r024s012,118,1,44,44,77
sub-r011s017,78,2,25,13,77
sub-r040s067,173,3,125,70,77
sub-r046s008,129,2,17,9,77
sub-r023s002,155,2,14,12,77
sub-r004s023,142,6,347,230,77
sub-r049s028,124,1,39,39,77
sub-r046s008,126,1,55,55,77
sub-r023s008,109,6,101,35,77
sub-r004s028,81,3,23,11,77
sub-r031s016,82,1,55,55,77
sub-r040s047,128,1,296,296,77
sub-r004s027,120,4,146,88,77
sub-r038s085,39,2,363,188,77
sub-r009s013,110,1,2,2,77
sub-r009s022,47,1,900,900,77
sub-r004s019,162,3,653,541,77
sub-r040s010,34,5,897,836,77
sub-r004s019,137,4,1272,604,77
sub-r009s022,63,1,1873,1873,77
sub-r005s068,48,2,1867,1863,77
sub-r009s022,59,4,1421,1407,77
sub-r038s060,42,3,2577,2512,77
sub-r034s026,63,6,2868,2745,77
sub-r038s049,83,4,3079,3014,77
sub-r042s008,66,1,3480,3480,77
sub-r040s030,129,2,6981,6980,77
sub-r010s014,68,2,18,17,78
sub-r027s041,133,1,298,298,78
sub-r040s030,112,4,463,407,78
sub-r040s013,63,1,85,85,78
sub-r015s011,78,4,59,53,78
sub-r009s110,98,2,25,24,78
sub-r011s029,73,3,416,380,78
sub-r040s037,97,2,16,12,78
sub-r005s058,118,2,330,271,78
sub-r034s048,80,1,12,12,78
sub-r011s017,73,1,91,91,78
sub-r009s062,87,1,33,33,78
sub-r042s015,114,1,32,32,78
sub-r009s079,125,1,8,8,78
sub-r009s008,85,2,61,34,78
sub-r047s021,107,1,31,31,78
sub-r034s022,97,1,10,10,78
sub-r015s011,75,3,271,142,78
sub-r005s031,155,1,377,377,78
sub-r027s042,124,2,291,289,78
sub-r027s042,64,2,560,558,78
sub-r048s002,164,5,523,368,78
sub-r052s026,35,1,751,751,78
sub-r038s049,56,3,1783,1773,78
sub-r038s028,30,2,1545,1537,78
sub-r004s019,152,2,1144,1135,78
sub-r038s049,63,6,1711,1459,78
sub-r031s007,139,7,2598,2552,78
sub-r004s033,86,3,2579,2564,78
sub-r023s008,120,5,3672,3576,78
sub-r040s030,165,4,4398,4391,78
sub-r040s067,141,2,5497,5496,78
sub-r050s009,77,1,8,8,79
sub-r010s010,68,1,11,11,79
sub-r011s023,75,4,17,7,79
sub-r049s024,101,3,57,43,79
sub-r040s037,96,1,3,3,79
sub-r031s003,33,1,37,37,79
sub-r040s010,28,5,86,46,79
sub-r009s076,106,1,11,11,79
sub-r010s021,76,1,47,47,79
sub-r011s017,79,1,8,8,79
sub-r049s018,117,1,3,3,79
sub-r010s003,114,2,42,40,79
sub-r047s006,119,2,164,158,79
sub-r004s019,115,10,236,110,79
sub-r009s057,113,1,24,24,79
sub-r009s034,148,1,156,156,79
sub-r023s002,153,2,23,13,79
sub-r003s006,123,1,144,144,79
sub-r010s029,69,1,23,23,79
sub-r005s068,73,2,447,292,79
sub-r038s060,29,2,609,365,79
sub-r038s049,40,2,730,639,79
sub-r040s037,106,3,622,620,79
sub-r034s026,69,3,1664,1611,79
sub-r005s068,63,4,1858,1837,79
sub-r023s017,106,6,1050,880,79
sub-r038s060,35,1,1848,1848,79
sub-r038s060,38,1,2275,2275,79
sub-r023s008,156,1,2448,2448,79
sub-r040s030,119,3,3384,3376,79
sub-r017s110,55,5,3091,2879,79
sub-r040s067,156,2,5027,5026,79
sub-r009s086,70,1,108,108,8
sub-r040s067,174,3,33,24,8
sub-r038s023,63,1,35,35,8
sub-r009s117,85,1,28,28,8
sub-r003s006,119,1,12,12,8
sub-r010s003,116,4,154,91,8
sub-r038s085,72,2,433,431,8
sub-r038s085,30,2,109,86,8
sub-r017s119,85,1,59,59,8
sub-r050s009,81,1,33,33,8
sub-r040s047,120,1,207,207,8
sub-r023s008,110,16,197,48,8
sub-r038s060,71,2,382,373,8
sub-r031s003,44,1,174,174,8
sub-r034s026,81,6,139,76,8
sub-r011s023,74,4,75,54,8
sub-r038s023,62,1,26,26,8
sub-r023s002,82,9,367,256,8
sub-r011s034,73,1,132,132,8
sub-r003s012,141,2,178,176,8
sub-r052s014,34,2,716,713,8
sub-r005s058,119,3,517,350,8
sub-r001s037,65,5,544,224,8
sub-r038s049,54,1,1798,1798,8
sub-r004s033,93,8,1284,1216,8
sub-r034s026,72,4,1066,960,8
sub-r031s030,66,4,1154,1061,8
sub-r052s026,55,3,2883,2840,8
sub-r038s028,40,1,2355,2355,8
sub-r023s008,124,3,4705,4672,8
sub-r042s008,80,3,3107,3062,8
sub-r040s030,139,1,8295,8295,8
sub-r047s006,122,4,82,42,80
sub-r040s048,118,2,93,88,80
sub-r046s008,92,1,51,51,80
sub-r034s011,85,1,2,2,80
sub-r034s009,83,2,7,4,80
sub-r010s021,78,1,72,72,80
sub-r010s010,70,2,29,22,80
sub-r009s095,137,1,25,25,80
sub-r029s010,131,1,89,89,80
sub-r004s037,116,1,33,33,80
sub-r038s085,73,2,325,324,80
sub-r034s048,75,2,14,11,80
sub-r009s022,35,1,15,15,80
sub-r042s008,98,1,44,44,80
sub-r040s051,118,2,27,17,80
sub-r034s048,61,1,26,26,80
sub-r009s065,111,1,8,8,80
sub-r009s122,122,1,1,1,80
sub-r009s008,52,2,10,6,80
sub-r023s007,120,1,452,452,80
sub-r031s007,160,10,936,528,80
sub-r001s037,84,6,561,345,80
sub-r017s119,45,8,601,485,80
sub-r028s020,135,1,1111,1111,80
sub-r009s022,73,2,1745,1727,80
sub-r040s067,120,14,1470,927,80
sub-r038s060,55,3,1952,1852,80
sub-r004s004,165,1,2198,2198,80
sub-r034s009,67,2,2560,2558,80
sub-r046s005,39,1,3571,3571,80
sub-r042s008,75,4,3420,3376,80
sub-r040s030,150,3,8227,8222,80
sub-r038s023,60,1,13,13,81
sub-r004s004,106,2,8,5,81
sub-r010s005,107,1,2,2,81
sub-r010s016,118,2,6,4,81
sub-r028s012,126,4,310,182,81
sub-r027s042,73,4,408,290,81
sub-r010s016,120,1,29,29,81
sub-r052s026,85,2,5,3,81
sub-r009s034,141,2,35,31,81
sub-r049s012,94,4,58,38,81
sub-r023s007,127,4,107,99,81
sub-r049s012,77,1,3,3,81
sub-r027s042,129,1,62,62,81
sub-r015s009,68,1,13,13,81
sub-r040s010,29,5,205,134,81
sub-r031s004,123,1,295,295,81
sub-r047s007,59,2,14,10,81
sub-r028s012,120,1,12,12,81
sub-r009s117,79,2,85,84,81
sub-r003s012,114,1,64,64,81
sub-r001s037,66,6,725,493,81
sub-r040s071,89,2,619,610,81
sub-r010s003,118,2,521,504,81
sub-r040s010,35,5,1010,916,81
sub-r038s040,122,1,1823,1823,81
sub-r023s017,151,2,1868,1866,81
sub-r040s010,59,2,1796,1627,81
sub-r038s028,46,2,2071,2055,81
sub-r052s026,70,3,2004,1994,81
sub-r004s033,78,8,4295,3936,81
sub-r004s033,76,7,4851,4374,81
sub-r040s044,136,1,7086,7086,81
sub-r049s028,117,2,10,7,82
sub-r023s007,116,2,261,260,82
sub-r047s021,115,2,62,41,82
sub-r042s033,62,1,19,19,82
sub-r011s034,66,1,37,37,82
sub-r011s017,77,2,34,21,82
sub-r049s018,120,1,46,46,82
sub-r034s036,94,1,23,23,82
sub-r031s030,70,4,497,244,82
sub-r034s048,74,4,32,12,82
sub-r040s071,69,3,429,352,82
sub-r010s021,75,1,37,37,82
sub-r009s075,106,1,50,50,82
sub-r005s069,116,7,99,73,82
sub-r038s024,79,1,16,16,82
sub-r031s026,69,1,7,7,82
sub-r049s012,85,5,235,161,82
sub-r009s008,81,1,4,4,82
sub-r052s014,28,1,34,34,82
sub-r010s010,79,1,8,8,82
sub-r010s005,119,2,961,749,82
sub-r005s031,154,1,501,501,82
sub-r010s003,125,1,611,611,82
sub-r004s019,143,3,1101,929,82
sub-r038s028,52,7,1139,1026,82
sub-r004s023,132,2,1264,1233,82
sub-r052s026,40,2,1688,1687,82
sub-r038s060,54,7,2088,1918,82
sub-r023s017,117,1,2364,2364,82
sub-r017s110,47,6,3176,3116,82
sub-r005s015,37,1,4992,4992,82
sub-r040s030,145,1,8604,8604,82
sub-r015s006,72,3,72,53,83
sub-r042s015,145,1,14,14,83
sub-r031s004,48,1,18,18,83
sub-r001s012,81,4,55,27,83
sub-r047s021,111,4,76,56,83
sub-r010s003,128,2,413,411,83
sub-r005s077,80,1,70,70,83
sub-r023s002,88,7,76,68,83
sub-r040s067,175,1,20,20,83
sub-r046s008,89,1,77,77,83
sub-r034s048,67,1,85,85,83
sub-r031s037,70,2,438,253,83
sub-r005s069,128,3,160,147,83
sub-r040s071,68,5,476,344,83
sub-r009s008,124,4,61,25,83
sub-r009s119,131,1,350,350,83
sub-r023s002,85,11,143,85,83
sub-r038s085,29,2,75,58,83
sub-r046s008,99,1,2,2,83
sub-r009s086,131,1,34,34,83
sub-r031s030,46,2,736,733,83
sub-r023s017,100,1,640,640,83
sub-r009s022,46,1,819,819,83
sub-r040s010,53,2,1894,1892,83
sub-r009s022,80,6,1364,1340,83
sub-r009s022,71,1,1820,1820,83
sub-r040s010,47,3,1927,1920,83
sub-r001s001,156,1,2294,2294,83
sub-r038s060,37,3,2121,2070,83
sub-r017s110,51,6,3098,2714,83
sub-r046s005,69,2,4664,4663,83
sub-r040s030,137,1,8118,8118,83
sub-r034s025,68,2,233,125,84
sub-r017s119,71,1,40,40,84
sub-r052s014,72,2,344,291,84
sub-r038s032,154,2,67,62,84
sub-r038s085,77,2,7,4,84
sub-r046s005,30,1,203,203,84
sub-r010s014,126,1,25,25,84
sub-r011s029,69,1,473,473,84
sub-r001s015,63,1,39,39,84
sub-r049s028,119,2,23,20,84
sub-r040s078,113,3,65,51,84
sub-r040s047,130,1,284,284,84
sub-r011s013,77,1,14,14,84
sub-r034s026,38,6,249,192,84
sub-r023s007,124,2,285,283,84
sub-r015s009,69,2,89,76,84
sub-r011s023,69,2,122,106,84
sub-r028s011,89,1,2,2,84
sub-r031s030,72,4,299,138,84
sub-r001s012,61,1,25,25,84
sub-r042s008,95,1,789,789,84
sub-r004s004,111,21,751,157,84
sub-r038s032,143,1,640,640,84
sub-r031s003,58,6,1237,1202,84
sub-r023s017,155,2,1571,1501,84
sub-r001s001,126,3,1109,1071,84
sub-r038s060,31,2,1032,1012,84
sub-r034s026,53,3,2103,2085,84
sub-r046s005,35,2,2198,2197,84
sub-r040s044,159,2,3956,3954,84
sub-r040s067,159,3,4426,4423,84
sub-r040s044,133,1,6985,6985,84
sub-r034s009,56,1,181,181,85
sub-r001s024,120,1,173,173,85
sub-r047s007,75,5,476,462,85
sub-r028s012,136,3,51,47,85
sub-r034s022,102,1,24,24,85
sub-r010s003,131,2,211,210,85
sub-r009s008,57,1,112,112,85
sub-r009s002,68,1,58,58,85
sub-r010s010,69,1,20,20,85
sub-r047s007,85,3,71,46,85
sub-r009s086,126,1,1,1,85
sub-r009s008,103,1,182,182,85
sub-r031s016,71,1,159,159,85
sub-r046s008,96,1,32,32,85
sub-r009s076,102,1,7,7,85
sub-r028s020,142,2,270,269,85
sub-r040s067,111,1,7,7,85
sub-r001s018,72,1,22,22,85
sub-r023s007,123,1,352,352,85
sub-r023s002,106,4,277,246,85
sub-r034s026,42,5,613,493,85
sub-r010s003,121,2,778,776,85
sub-r017s119,51,12,508,228,85
sub-r031s030,64,5,1294,1230,85
sub-r005s068,47,2,1793,1792,85
sub-r004s023,123,1,1823,1823,85
sub-r031s030,55,1,1703,1703,85
sub-r040s030,118,3,2902,1769,85
sub-r001s001,157,1,2115,2115,85
sub-r052s026,62,3,3125,3118,85
sub-r040s067,126,2,3422,3417,85
sub-r004s033,70,4,6002,5772,85
sub-r038s018,73,1,1,1,86
sub-r009s034,142,4,50,36,86
sub-r001s037,87,5,482,299,86
sub-r040s078,126,1,385,385,86
sub-r023s002,102,1,128,128,86
sub-r029s010,98,1,84,84,86
sub-r009s091,74,1,240,240,86
sub-r049s028,121,1,47,47,86
sub-r003s006,121,1,107,107,86
sub-r001s001,121,3,137,106,86
sub-r034s025,67,3,109,75,86
sub-r028s011,92,1,32,32,86
sub-r034s026,77,2,471,469,86
sub-r049s005,98,1,186,186,86
sub-r038s049,35,5,231,182,86
sub-r049s012,84,2,230,166,86
sub-r038s032,125,3,346,315,86
sub-r009s110,86,1,83,83,86
sub-r031s004,72,1,17,17,86
sub-r027s013,79,1,149,149,86
sub-r009s022,88,3,838,782,86
sub-r034s009,63,11,982,317,86
sub-r038s032,136,1,570,570,86
sub-r040s010,37,6,1249,1078,86
sub-r023s017,112,1,1878,1878,86
sub-r038s040,120,2,1699,1576,86
sub-r038s060,36,2,1989,1976,86
sub-r052s026,53,1,2914,2914,86
sub-r023s017,138,6,2827,2792,86
sub-r023s008,117,8,3017,2897,86
sub-r040s030,122,2,4797,4792,86
sub-r040s030,147,1,8523,8523,86
sub-r052s014,73,3,241,237,87
sub-r005s077,73,1,106,106,87
sub-r034s025,76,2,424,423,87
sub-r040s078,125,2,426,425,87
sub-r031s030,73,5,195,88,87
sub-r009s097,83,1,30,30,87
sub-r011s023,68,4,92,78,87
sub-r010s003,130,1,301,301,87
sub-r009s034,151,1,90,90,87
sub-r038s081,104,1,2,2,87
sub-r027s013,76,1,192,192,87
sub-r038s060,77,1,23,23,87
sub-r040s010,84,10,44,18,87
sub-r038s024,67,1,32,32,87
sub-r031s030,40,1,7,7,87
sub-r009s119,128,3,233,205,87
sub-r009s086,68,1,58,58,87
sub-r009s076,104,1,14,14,87
sub-r011s020,112,1,2,2,87
sub-r031s026,71,1,113,113,87
sub-r009s022,89,3,708,687,87
sub-r034s026,41,5,527,409,87
sub-r040s059,169,1,914,914,87
sub-r034s026,46,3,1305,1223,87
sub-r040s010,51,2,1944,1941,87
sub-r034s009,76,6,1333,1101,87
sub-r052s026,75,2,1248,776,87
sub-r038s028,39,1,2338,2338,87
sub-r023s017,116,1,2383,2383,87
sub-r004s018,62,2,3302,3281,87
sub-r018s011,94,3,3677,3532,87
sub-r040s044,126,2,5466,5455,87
sub-r028s011,101,1,1,1,88
sub-r031s003,31,1,4,4,88
sub-r005s055,71,2,104,95,88
sub-r031s037,124,1,43,43,88
sub-r038s022,144,1,2,2,88
sub-r038s040,109,2,93,81,88
sub-r023s002,81,6,486,319,88
sub-r001s018,70,1,38,38,88
sub-r004s023,143,5,287,200,88
sub-r027s042,112,2,422,392,88
sub-r027s041,128,2,164,95,88
sub-r040s078,118,5,419,348,88
sub-r042s015,147,2,2,1,88
sub-r028s020,141,3,407,402,88
sub-r038s023,71,1,262,262,88
sub-r027s042,72,2,498,365,88
sub-r047s007,62,5,219,128,88
sub-r001s018,69,1,39,39,88
sub-r047s006,118,1,173,173,88
sub-r009s008,86,2,60,37,88
sub-r005s068,31,2,675,671,88
sub-r023s008,112,19,772,379,88
sub-r040s059,170,1,700,700,88
sub-r040s044,167,1,1964,1964,88
sub-r005s068,70,4,1076,832,88
sub-r009s022,77,3,1453,1429,88
sub-r005s058,126,1,1452,1452,88
sub-r046s005,77,3,2018,1702,88
sub-r040s067,166,3,2538,2531,88
sub-r005s015,91,12,3023,1924,88
sub-r040s044,157,2,4339,4338,88
sub-r023s008,128,2,5684,5683,88
sub-r040s044,100,1,2,2,89
sub-r027s041,126,3,24,16,89
sub-r040s010,26,1,6,6,89
sub-r040s047,136,1,95,95,89
sub-r040s059,124,1,364,364,89
sub-r034s026,36,3,100,81,89
sub-r034s036,95,1,10,10,89
sub-r023s002,101,2,88,87,89
sub-r050s006,120,1,40,40,89
sub-r040s059,128,6,247,184,89
sub-r001s037,96,3,26,23,89
sub-r048s011,72,1,44,44,89
sub-r009s075,110,1,7,7,89
sub-r038s032,149,4,326,282,89
sub-r009s038,144,1,4,4,89
sub-r009s079,129,1,8,8,89
sub-r001s018,65,1,2,2,89
sub-r031s003,41,2,122,120,89
sub-r005s074,99,2,69,35,89
sub-r046s008,81,1,6,6,89
sub-r048s002,100,3,800,767,89
sub-r038s049,42,3,904,778,89
sub-r010s005,122,3,631,618,89
sub-r004s023,122,1,1779,1779,89
sub-r004s019,132,6,1946,1515,89
sub-r005s058,127,2,1427,1426,89
sub-r038s049,59,4,1724,1713,89
sub-r038s028,43,1,2282,2282,89
sub-r001s001,152,1,2969,2969,89
sub-r023s008,122,6,4193,4152,89
sub-r040s067,134,2,4838,4597,89
sub-r040s030,126,4,6281,6252,89
sub-r001s037,93,1,112,112,9
