subject_name,slice,batch
sub-r004s017,41,344
sub-r044s003,13,344
sub-r017s105,137,344
sub-r015s025,163,345
sub-r019s009,88,345
sub-r011s027,169,345
sub-r001s021,174,345
sub-r001s011,9,345
sub-r040s039,25,345
sub-r031s002,172,345
sub-r038s047,12,345
sub-r038s069,79,345
sub-r048s021,167,345
sub-r040s054,71,345
sub-r028s004,178,345
sub-r001s039,76,345
sub-r019s009,98,345
sub-r001s039,84,345
sub-r010s032,85,345
sub-r052s023,152,345
sub-r038s069,135,345
sub-r011s030,183,345
sub-r003s002,169,345
sub-r015s019,158,345
sub-r034s008,64,345
sub-r009s082,110,345
sub-r028s004,15,345
sub-r015s025,39,345
sub-r048s031,16,345
sub-r009s015,66,345
sub-r038s078,36,345
sub-r001s038,76,345
sub-r004s017,35,345
sub-r048s031,118,345
sub-r015s016,65,345
sub-r040s039,41,346
sub-r009s052,171,346
sub-r009s099,37,346
sub-r003s002,154,346
sub-r011s003,92,346
sub-r009s066,54,346
sub-r047s015,48,346
sub-r047s015,44,346
sub-r024s013,152,346
sub-r040s054,151,346
sub-r003s002,160,346
sub-r009s099,176,346
sub-r011s027,158,346
sub-r010s027,82,346
sub-r017s105,52,346
sub-r035s012,47,346
sub-r015s016,19,346
sub-r052s014,60,346
sub-r010s001,164,346
sub-r048s021,132,346
sub-r001s011,14,346
sub-r001s020,36,346
sub-r011s002,136,346
sub-r040s063,148,346
sub-r011s030,85,346
sub-r047s015,184,346
sub-r027s050,183,346
sub-r009s107,155,346
sub-r009s015,22,346
sub-r004s009,19,346
sub-r040s015,14,346
sub-r047s044,68,346
sub-r009s052,125,347
sub-r042s021,48,347
sub-r009s058,185,347
sub-r004s030,13,347
sub-r034s032,49,347
sub-r001s011,94,347
sub-r038s047,70,347
sub-r009s030,177,347
sub-r040s063,78,347
sub-r009s099,20,347
sub-r034s032,137,347
sub-r031s028,0,347
sub-r017s105,7,347
sub-r048s029,149,347
sub-r019s009,95,347
sub-r034s032,9,347
sub-r040s054,14,347
sub-r017s117,50,347
sub-r052s014,65,347
sub-r011s002,37,347
sub-r010s008,145,347
sub-r040s015,25,347
sub-r024s021,65,347
sub-r001s021,66,347
sub-r004s030,10,347
sub-r004s003,43,347
sub-r052s023,179,347
sub-r035s006,86,347
sub-r040s054,30,347
sub-r024s013,82,347
sub-r009s107,185,347
sub-r047s031,59,347
sub-r009s058,100,348
sub-r038s096,1,348
sub-r044s003,12,348
sub-r044s003,17,348
sub-r011s002,106,348
sub-r024s021,141,348
sub-r011s002,109,348
sub-r024s013,20,348
sub-r017s117,71,348
sub-r047s015,125,348
sub-r038s007,86,348
sub-r024s011,9,348
sub-r010s008,87,348
sub-r052s023,153,348
sub-r044s003,48,348
sub-r042s013,68,348
sub-r011s030,40,348
sub-r048s021,125,348
sub-r003s002,20,348
sub-r011s012,19,348
sub-r009s099,11,348
sub-r038s078,18,348
sub-r010s001,124,348
sub-r034s046,88,348
sub-r001s033,20,348
sub-r052s014,10,348
sub-r040s054,78,348
sub-r011s028,5,348
sub-r024s019,35,348
sub-r001s001,43,348
sub-r017s105,103,348
sub-r015s025,64,348
sub-r024s013,156,349
sub-r017s117,52,349
sub-r019s009,101,349
sub-r024s021,186,349
sub-r009s049,5,349
sub-r027s023,172,349
sub-r002s004,82,349
sub-r024s021,15,349
sub-r009s052,48,349
sub-r031s002,17,349
sub-r028s004,159,349
sub-r009s060,107,349
sub-r001s020,14,349
sub-r048s010,177,349
sub-r027s017,94,349
sub-r019s012,170,349
sub-r010s002,93,349
sub-r009s102,60,349
sub-r038s033,178,349
sub-r005s070,75,349
sub-r009s114,82,349
sub-r017s118,10,349
sub-r004s024,184,349
sub-r048s037,14,349
sub-r028s005,56,349
sub-r031s011,9,349
sub-r038s056,70,349
sub-r004s031,29,349
sub-r052s021,57,349
sub-r004s025,165,349
sub-r031s019,155,349
sub-r009s102,66,349
sub-r011s024,28,350
sub-r040s032,15,350
sub-r009s061,74,350
sub-r004s015,24,350
sub-r052s021,1,350
sub-r049s016,150,350
sub-r005s046,21,350
sub-r028s005,172,350
sub-r011s008,103,350
sub-r023s001,1,350
sub-r001s008,33,350
sub-r019s012,148,350
sub-r009s114,47,350
sub-r048s002,1,350
sub-r001s010,71,350
sub-r009s050,184,350
sub-r005s045,52,350
sub-r011s024,110,350
sub-r038s085,11,350
sub-r019s012,41,350
sub-r040s002,47,350
sub-r038s054,42,350
sub-r052s021,32,350
sub-r009s126,17,350
sub-r004s027,1,350
sub-r009s102,8,350
sub-r034s015,97,350
sub-r004s031,79,350
sub-r034s006,169,350
sub-r048s010,178,350
sub-r002s011,11,350
sub-r048s010,144,350
sub-r048s010,159,351
sub-r046s011,7,351
sub-r048s036,165,351
sub-r042s029,0,351
sub-r050s005,144,351
sub-r050s005,91,351
sub-r019s007,33,351
sub-r004s031,167,351
sub-r004s015,30,351
sub-r010s002,76,351
sub-r011s024,31,351
sub-r029s003,169,351
sub-r027s035,19,351
sub-r001s019,50,351
sub-r044s002,14,351
sub-r024s005,161,351
sub-r001s034,91,351
sub-r034s014,108,351
sub-r038s054,19,351
sub-r040s002,18,351
sub-r003s015,163,351
sub-r040s070,172,351
sub-r050s015,32,351
sub-r009s045,97,351
sub-r002s011,50,351
sub-r004s025,48,351
sub-r005s070,76,351
sub-r040s070,20,351
sub-r009s029,45,351
sub-r047s037,25,351
sub-r009s045,68,351
sub-r009s078,4,351
sub-r048s006,23,352
sub-r009s040,12,352
sub-r031s036,156,352
sub-r049s016,141,352
sub-r049s007,105,352
sub-r024s003,158,352
sub-r017s118,165,352
sub-r004s025,0,352
sub-r023s001,56,352
sub-r002s001,68,352
sub-r004s015,56,352
sub-r003s015,139,352
sub-r034s015,31,352
sub-r024s003,161,352
sub-r017s118,41,352
sub-r005s070,148,352
sub-r019s007,45,352
sub-r034s015,81,352
sub-r050s015,71,352
sub-r009s114,156,352
sub-r049s016,87,352
sub-r046s001,49,352
sub-r038s026,186,352
sub-r005s070,139,352
sub-r034s015,85,352
sub-r031s011,36,352
sub-r038s054,25,352
sub-r034s003,181,352
sub-r001s008,2,352
sub-r009s061,119,352
sub-r004s031,177,352
sub-r048s006,137,352
sub-r001s010,22,353
sub-r031s011,27,353
sub-r029s003,75,353
sub-r034s010,117,353
sub-r031s013,53,353
sub-r027s006,122,353
sub-r047s026,42,353
sub-r050s015,56,353
sub-r002s001,84,353
sub-r009s045,25,353
sub-r009s114,64,353
sub-r048s006,186,353
sub-r038s025,31,353
sub-r048s002,43,353
sub-r028s005,42,353
sub-r024s003,169,353
sub-r019s007,59,353
sub-r009s061,113,353
sub-r038s025,130,353
sub-r040s072,187,353
sub-r029s003,74,353
sub-r004s024,92,353
sub-r024s005,42,353
sub-r042s035,70,353
sub-r038s085,40,353
sub-r009s102,35,353
sub-r031s014,146,353
sub-r031s019,89,353
sub-r034s014,63,353
sub-r047s037,14,353
sub-r009s061,158,353
sub-r048s036,25,353
sub-r046s011,44,354
sub-r046s011,5,354
sub-r040s032,5,354
sub-r005s070,138,354
sub-r040s001,152,354
sub-r038s033,7,354
sub-r034s010,167,354
sub-r009s045,145,354
sub-r005s045,84,354
sub-r009s040,6,354
sub-r040s070,21,354
sub-r004s031,85,354
sub-r001s019,56,354
sub-r047s026,5,354
sub-r048s035,181,354
sub-r042s035,106,354
sub-r040s002,100,354
sub-r004s025,37,354
sub-r049s016,34,354
sub-r001s034,148,354
sub-r042s029,80,354
sub-r046s001,93,354
sub-r009s029,188,354
sub-r019s007,79,354
sub-r005s070,57,354
sub-r046s011,38,354
sub-r011s024,96,354
sub-r031s036,21,354
sub-r050s005,123,354
sub-r048s010,29,354
sub-r047s037,9,354
sub-r040s072,87,354
sub-r031s036,40,355
sub-r001s008,89,355
sub-r004s031,90,355
sub-r001s032,170,355
sub-r047s037,15,355
sub-r005s045,32,355
sub-r040s032,11,355
sub-r049s007,51,355
sub-r048s035,92,355
sub-r042s011,9,355
sub-r027s035,16,355
sub-r042s035,51,355
sub-r024s003,19,355
sub-r031s019,77,355
sub-r046s001,152,355
sub-r040s002,168,355
sub-r009s078,163,355
sub-r009s102,108,355
sub-r009s126,104,355
sub-r004s027,14,355
sub-r046s005,28,355
sub-r001s032,39,355
sub-r042s011,100,355
sub-r038s026,59,355
sub-r040s002,175,355
sub-r038s056,69,355
sub-r046s001,40,355
sub-r035s007,3,355
sub-r005s076,83,355
sub-r009s096,91,355
sub-r009s061,126,355
sub-r038s082,23,355
sub-r024s003,102,356
sub-r038s054,180,356
sub-r001s032,29,356
sub-r001s034,144,356
sub-r047s037,26,356
sub-r024s005,135,356
sub-r042s035,174,356
sub-r048s010,34,356
sub-r034s010,9,356
sub-r009s078,15,356
sub-r009s096,83,356
sub-r009s114,188,356
sub-r034s003,183,356
sub-r038s085,25,356
sub-r001s019,64,356
sub-r038s054,70,356
sub-r027s006,14,356
sub-r011s024,56,356
sub-r038s056,54,356
sub-r048s004,50,356
sub-r038s033,40,356
sub-r027s006,42,356
sub-r034s013,29,356
sub-r010s013,145,356
sub-r005s076,93,356
sub-r049s007,19,356
sub-r047s037,180,356
sub-r024s005,60,356
sub-r028s005,62,356
sub-r040s070,22,356
sub-r052s001,62,356
sub-r009s126,29,356
sub-r052s015,13,357
sub-r040s001,187,357
sub-r034s010,96,357
sub-r017s118,78,357
sub-r052s015,52,357
sub-r034s014,47,357
sub-r031s036,5,357
sub-r052s021,34,357
sub-r004s004,7,357
sub-r046s001,47,357
sub-r050s005,172,357
sub-r009s050,31,357
sub-r042s029,16,357
sub-r005s045,161,357
sub-r038s026,105,357
sub-r034s010,136,357
sub-r048s004,48,357
sub-r034s010,90,357
sub-r004s024,183,357
sub-r011s024,176,357
sub-r011s024,149,357
sub-r023s001,188,357
sub-r035s007,181,357
sub-r042s035,82,357
sub-r034s013,10,357
sub-r050s005,1,357
sub-r040s001,160,357
sub-r038s025,162,357
sub-r042s011,173,357
sub-r028s005,47,357
sub-r038s026,112,357
sub-r017s106,33,357
sub-r004s027,170,358
sub-r044s002,30,358
sub-r049s016,182,358
sub-r048s010,170,358
sub-r031s014,169,358
sub-r028s005,10,358
sub-r040s070,10,358
sub-r027s017,151,358
sub-r009s078,173,358
sub-r042s011,130,358
sub-r031s036,151,358
sub-r049s016,15,358
sub-r011s024,166,358
sub-r034s006,177,358
sub-r009s088,21,358
sub-r038s033,57,358
sub-r050s005,99,358
sub-r034s006,0,358
sub-r038s043,36,358
sub-r047s036,35,358
sub-r038s033,50,358
sub-r031s036,149,358
sub-r038s054,187,358
sub-r034s015,15,358
sub-r040s032,28,358
sub-r040s002,106,358
sub-r003s015,103,358
sub-r029s003,160,358
sub-r042s029,74,358
sub-r024s005,29,358
sub-r052s001,53,358
sub-r009s029,18,358
sub-r009s040,0,359
sub-r038s085,173,359
sub-r028s005,165,359
sub-r009s096,177,359
sub-r003s015,175,359
sub-r009s045,101,359
sub-r009s045,15,359
sub-r009s078,29,359
sub-r029s003,24,359
sub-r009s061,100,359
sub-r048s006,118,359
sub-r038s025,9,359
sub-r011s008,176,359
sub-r048s004,2,359
sub-r004s004,12,359
sub-r010s013,151,359
sub-r048s010,87,359
sub-r009s078,172,359
sub-r009s040,8,359
sub-r004s031,94,359
sub-r048s036,23,359
sub-r010s002,119,359
sub-r040s001,145,359
sub-r009s126,42,359
sub-r042s035,168,359
sub-r027s006,103,359
sub-r011s008,171,359
sub-r009s126,49,359
sub-r005s046,37,359
sub-r003s015,187,359
sub-r010s002,26,359
sub-r034s003,7,359
sub-r024s005,74,360
sub-r009s126,106,360
sub-r031s011,8,360
sub-r024s003,172,360
sub-r009s102,69,360
sub-r005s045,45,360
sub-r038s026,51,360
sub-r002s001,159,360
sub-r034s010,31,360
sub-r038s043,57,360
sub-r038s033,139,360
sub-r010s013,156,360
sub-r034s014,96,360
sub-r011s024,113,360
sub-r034s010,11,360
sub-r002s011,164,360
sub-r052s015,144,360
sub-r038s043,170,360
sub-r017s118,147,360
sub-r009s045,11,360
sub-r001s034,146,360
sub-r044s002,31,360
sub-r047s037,151,360
sub-r042s011,93,360
sub-r034s014,0,360
sub-r038s033,15,360
sub-r050s005,0,360
sub-r023s001,60,360
sub-r048s006,41,360
sub-r009s061,184,360
sub-r009s126,171,360
sub-r002s001,162,360
sub-r027s035,43,361
sub-r009s102,174,361
sub-r019s012,149,361
sub-r009s096,4,361
sub-r046s001,44,361
sub-r048s006,138,361
sub-r048s010,79,361
sub-r052s001,64,361
sub-r049s007,8,361
sub-r002s011,160,361
sub-r046s001,164,361
sub-r009s114,185,361
sub-r046s001,160,361
sub-r031s013,48,361
sub-r010s002,120,361
sub-r046s011,82,361
sub-r042s029,170,361
sub-r047s036,49,361
sub-r040s001,67,361
sub-r009s088,60,361
sub-r031s019,62,361
sub-r034s015,71,361
sub-r035s007,43,361
sub-r027s035,38,361
sub-r009s045,172,361
sub-r017s118,179,361
sub-r038s082,99,361
sub-r040s032,22,361
sub-r019s007,71,361
sub-r009s040,14,361
sub-r011s024,181,361
sub-r048s035,0,361
sub-r050s005,71,362
sub-r031s014,140,362
sub-r040s002,69,362
sub-r001s034,143,362
sub-r052s001,65,362
sub-r001s008,30,362
sub-r034s010,147,362
sub-r011s008,26,362
sub-r038s085,62,362
sub-r048s036,166,362
sub-r038s056,30,362
sub-r038s043,187,362
sub-r049s016,31,362
sub-r019s012,153,362
sub-r049s007,165,362
sub-r009s061,47,362
sub-r050s015,130,362
sub-r002s001,149,362
sub-r031s014,107,362
sub-r009s061,167,362
sub-r040s002,22,362
sub-r010s013,55,362
sub-r009s061,104,362
sub-r052s021,17,362
sub-r009s102,5,362
sub-r009s078,16,362
sub-r005s076,5,362
sub-r001s032,10,362
sub-r040s002,28,362
sub-r048s036,187,362
sub-r009s088,51,362
sub-r046s005,35,362
sub-r005s076,50,363
sub-r034s010,152,363
sub-r048s036,99,363
sub-r019s012,103,363
sub-r048s036,14,363
sub-r047s036,166,363
sub-r001s034,140,363
sub-r027s006,143,363
sub-r004s027,13,363
sub-r048s004,78,363
sub-r040s072,185,363
sub-r024s005,6,363
sub-r009s126,18,363
sub-r034s010,164,363
sub-r024s005,37,363
sub-r038s054,18,363
sub-r034s013,13,363
sub-r009s088,31,363
sub-r009s126,13,363
sub-r048s010,57,363
sub-r047s037,7,363
sub-r038s082,121,363
sub-r034s015,79,363
sub-r038s026,68,363
sub-r005s076,15,363
sub-r042s035,170,363
sub-r017s118,95,363
sub-r009s126,173,363
sub-r038s082,181,363
sub-r038s025,94,363
sub-r002s012,49,363
sub-r027s017,52,363
sub-r004s027,174,364
sub-r005s045,117,364
sub-r019s012,79,364
sub-r001s034,28,364
sub-r011s024,5,364
sub-r031s013,5,364
sub-r011s008,5,364
sub-r029s003,59,364
sub-r001s008,144,364
sub-r038s082,35,364
sub-r052s001,15,364
sub-r029s003,156,364
sub-r009s102,54,364
sub-r023s003,16,364
sub-r010s002,12,364
sub-r048s037,179,364
sub-r038s026,2,364
sub-r017s106,13,364
sub-r031s014,134,364
sub-r009s102,14,364
sub-r002s012,38,364
sub-r009s050,84,364
sub-r004s031,82,364
sub-r004s025,184,364
sub-r042s035,30,364
sub-r004s015,170,364
sub-r048s035,84,364
sub-r009s088,185,364
sub-r038s082,17,364
sub-r052s001,55,364
sub-r034s006,18,364
sub-r046s001,26,364
sub-r011s008,172,365
sub-r009s045,182,365
sub-r011s024,169,365
sub-r002s001,179,365
sub-r027s006,58,365
sub-r042s011,0,365
sub-r049s016,1,365
sub-r001s032,1,365
sub-r001s034,86,365
sub-r009s078,156,365
sub-r009s096,94,365
sub-r009s078,56,365
sub-r005s045,66,365
sub-r046s011,45,365
sub-r040s002,50,365
sub-r042s035,186,365
sub-r009s102,67,365
sub-r009s061,151,365
sub-r011s008,2,365
sub-r011s008,13,365
sub-r046s005,183,365
sub-r034s003,3,365
sub-r046s011,68,365
sub-r019s012,48,365
sub-r038s082,21,365
sub-r031s036,150,365
sub-r002s001,88,365
sub-r004s031,186,365
sub-r042s011,44,365
sub-r009s102,86,365
sub-r031s011,25,365
sub-r002s001,152,365
sub-r046s011,56,366
sub-r010s013,110,366
sub-r038s033,31,366
sub-r009s001,180,366
sub-r019s007,7,366
sub-r004s027,33,366
sub-r005s076,147,366
sub-r002s012,19,366
sub-r042s029,50,366
sub-r042s035,75,366
sub-r052s001,61,366
sub-r003s015,55,366
sub-r034s015,99,366
sub-r050s005,74,366
sub-r046s001,28,366
sub-r010s013,20,366
sub-r042s011,139,366
sub-r011s008,77,366
sub-r019s012,1,366
sub-r009s001,22,366
sub-r005s045,141,366
sub-r038s082,81,366
sub-r052s015,61,366
sub-r001s034,174,366
sub-r009s029,52,366
sub-r040s032,184,366
sub-r050s015,5,366
sub-r029s003,69,366
sub-r001s019,40,366
sub-r027s006,177,366
sub-r052s015,82,366
sub-r027s035,23,366
sub-r009s078,75,367
sub-r031s013,33,367
sub-r019s007,27,367
sub-r009s040,34,367
sub-r049s016,19,367
sub-r009s029,171,367
sub-r047s026,41,367
sub-r009s001,181,367
sub-r034s003,107,367
sub-r009s126,22,367
sub-r027s017,46,367
sub-r009s029,65,367
sub-r040s070,5,367
sub-r048s004,174,367
sub-r027s006,33,367
sub-r003s015,68,367
sub-r001s032,49,367
sub-r038s026,49,367
sub-r009s045,142,367
sub-r040s002,80,367
sub-r038s033,53,367
sub-r009s045,65,367
sub-r017s106,50,367
sub-r031s019,170,367
sub-r019s012,178,367
sub-r009s050,24,367
sub-r038s082,100,367
sub-r042s035,188,367
sub-r031s013,10,367
sub-r005s070,186,367
sub-r010s013,98,367
sub-r042s035,17,367
sub-r048s035,64,368
sub-r031s036,175,368
sub-r031s019,60,368
sub-r031s011,56,368
sub-r004s015,77,368
sub-r038s054,84,368
sub-r023s003,12,368
sub-r002s001,15,368
sub-r034s014,59,368
sub-r024s003,184,368
sub-r004s025,67,368
sub-r052s021,179,368
sub-r049s016,103,368
sub-r009s114,81,368
sub-r040s072,174,368
sub-r048s036,69,368
sub-r038s043,162,368
sub-r031s014,66,368
sub-r027s006,92,368
sub-r038s033,44,368
sub-r023s003,21,368
sub-r049s016,100,368
sub-r009s045,126,368
sub-r009s126,161,368
sub-r005s076,90,368
sub-r038s033,62,368
sub-r046s001,175,368
sub-r009s061,39,368
sub-r048s004,18,368
sub-r001s032,93,368
sub-r005s076,75,368
sub-r050s005,14,368
sub-r034s010,143,369
sub-r005s070,15,369
sub-r002s011,184,369
sub-r027s017,156,369
sub-r009s114,75,369
sub-r046s001,87,369
sub-r034s014,18,369
sub-r052s015,109,369
sub-r005s070,31,369
sub-r048s002,11,369
sub-r031s019,40,369
sub-r009s001,150,369
sub-r031s036,99,369
sub-r002s001,31,369
sub-r002s011,23,369
sub-r038s056,24,369
sub-r047s037,138,369
sub-r009s050,172,369
sub-r017s106,44,369
sub-r040s032,43,369
sub-r049s007,91,369
sub-r049s016,94,369
sub-r002s001,148,369
sub-r004s024,67,369
sub-r046s001,187,369
sub-r048s004,76,369
sub-r015s011,183,369
sub-r034s006,97,369
sub-r019s007,25,369
sub-r004s027,6,369
sub-r004s027,36,369
sub-r019s012,82,369
sub-r040s070,188,370
sub-r038s085,7,370
sub-r011s008,62,370
sub-r038s025,184,370
sub-r042s029,2,370
sub-r052s001,174,370
sub-r011s024,139,370
sub-r023s003,34,370
sub-r002s012,22,370
sub-r049s007,149,370
sub-r003s015,8,370
sub-r001s019,78,370
sub-r034s010,94,370
sub-r048s002,32,370
sub-r001s032,7,370
sub-r034s010,28,370
sub-r004s025,82,370
sub-r048s006,141,370
sub-r004s025,72,370
sub-r040s070,54,370
sub-r040s032,68,370
sub-r038s043,182,370
sub-r048s035,144,370
sub-r040s002,26,370
sub-r009s001,76,370
sub-r027s006,131,370
sub-r038s033,79,370
sub-r048s037,166,370
sub-r009s050,138,370
sub-r009s096,135,370
sub-r009s040,171,370
sub-r049s016,65,370
sub-r009s102,6,371
sub-r040s070,168,371
sub-r042s035,45,371
sub-r017s118,154,371
sub-r031s036,3,371
sub-r001s010,12,371
sub-r010s002,188,371
sub-r023s001,31,371
sub-r031s013,49,371
sub-r050s005,93,371
sub-r038s085,33,371
sub-r009s078,124,371
sub-r017s118,138,371
sub-r038s082,118,371
sub-r002s011,80,371
sub-r038s082,74,371
sub-r038s033,163,371
sub-r005s070,172,371
sub-r001s010,36,371
sub-r038s056,66,371
sub-r048s006,29,371
sub-r001s010,183,371
sub-r031s019,153,371
sub-r024s005,76,371
sub-r038s033,98,371
sub-r009s088,173,371
sub-r011s024,188,371
sub-r029s003,7,371
sub-r009s096,67,371
sub-r009s126,59,371
sub-r034s014,57,371
sub-r047s037,159,371
sub-r031s013,50,372
sub-r046s011,96,372
sub-r009s029,3,372
sub-r040s072,3,372
sub-r038s033,46,372
sub-r001s008,61,372
sub-r038s043,155,372
sub-r040s002,64,372
sub-r048s036,85,372
sub-r042s011,97,372
sub-r052s015,84,372
sub-r048s004,67,372
sub-r046s001,80,372
sub-r009s040,181,372
sub-r038s026,103,372
sub-r052s001,66,372
sub-r052s015,161,372
sub-r038s033,12,372
sub-r028s005,8,372
sub-r034s014,45,372
sub-r042s011,52,372
sub-r005s076,63,372
sub-r040s002,67,372
sub-r034s010,41,372
sub-r031s019,57,372
sub-r047s036,9,372
sub-r047s036,161,372
sub-r009s050,1,372
sub-r027s017,30,372
sub-r003s015,29,372
sub-r002s001,73,372
sub-r048s010,158,372
sub-r027s017,93,373
sub-r027s035,72,373
sub-r024s005,67,373
sub-r049s007,5,373
sub-r004s004,23,373
sub-r038s085,185,373
sub-r031s019,81,373
sub-r031s036,56,373
sub-r034s014,78,373
sub-r052s015,156,373
sub-r023s003,1,373
sub-r040s072,20,373
sub-r009s001,142,373
sub-r010s002,109,373
sub-r038s025,114,373
sub-r034s010,84,373
sub-r001s008,70,373
sub-r009s102,50,373
sub-r005s076,185,373
sub-r001s008,184,373
sub-r048s006,3,373
sub-r005s045,65,373
sub-r040s070,184,373
sub-r038s054,99,373
sub-r005s070,125,373
sub-r034s006,45,373
sub-r031s011,5,373
sub-r015s011,22,373
sub-r047s026,63,373
sub-r050s005,148,373
sub-r009s045,79,373
sub-r001s032,77,373
sub-r028s005,157,374
sub-r047s026,185,374
sub-r042s011,86,374
sub-r027s017,36,374
sub-r005s070,135,374
sub-r047s036,154,374
sub-r048s035,93,374
sub-r001s034,184,374
sub-r019s012,45,374
sub-r034s015,186,374
sub-r034s014,185,374
sub-r002s001,174,374
sub-r009s078,169,374
sub-r001s032,78,374
sub-r009s078,184,374
sub-r052s001,172,374
sub-r004s024,59,374
sub-r001s008,74,374
sub-r040s001,185,374
sub-r040s032,54,374
sub-r048s004,46,374
sub-r029s003,80,374
sub-r002s011,14,374
sub-r005s045,0,374
sub-r038s025,148,374
sub-r034s015,89,374
sub-r002s011,12,374
sub-r040s002,184,374
sub-r046s011,47,374
sub-r004s015,29,374
sub-r003s015,166,374
sub-r009s096,12,374
sub-r009s078,32,375
sub-r048s036,186,375
sub-r034s010,95,375
sub-r048s036,4,375
sub-r009s061,147,375
sub-r001s008,11,375
sub-r047s026,188,375
sub-r042s035,104,375
sub-r029s003,164,375
sub-r009s078,45,375
sub-r005s076,0,375
sub-r050s005,145,375
sub-r042s029,9,375
sub-r048s006,119,375
sub-r009s001,86,375
sub-r027s017,105,375
sub-r048s004,9,375
sub-r009s040,131,375
sub-r028s005,184,375
sub-r046s001,64,375
sub-r009s078,187,375
sub-r027s006,28,375
sub-r019s007,82,375
sub-r035s007,148,375
sub-r005s046,13,375
sub-r047s036,160,375
sub-r042s029,31,375
sub-r009s061,127,375
sub-r049s007,188,375
sub-r038s043,173,375
sub-r009s040,143,375
sub-r019s007,81,375
sub-r038s085,168,376
sub-r042s029,22,376
sub-r027s035,92,376
sub-r042s011,7,376
sub-r009s096,169,376
sub-r009s050,144,376
sub-r048s004,39,376
sub-r027s017,92,376
sub-r046s005,27,376
sub-r047s036,184,376
sub-r010s013,103,376
sub-r027s017,53,376
sub-r046s011,66,376
sub-r038s085,123,376
sub-r031s019,173,376
sub-r038s033,94,376
sub-r038s033,91,376
sub-r050s005,9,376
sub-r047s036,94,376
sub-r048s010,130,376
sub-r005s046,166,376
sub-r034s015,22,376
sub-r005s045,18,376
sub-r002s012,0,376
sub-r005s076,64,376
sub-r038s082,115,376
sub-r047s036,125,376
sub-r047s036,119,376
sub-r009s040,86,376
sub-r027s017,96,376
sub-r044s002,181,376
sub-r042s011,33,376
sub-r027s017,28,377
sub-r052s001,107,377
sub-r038s054,30,377
sub-r048s010,89,377
sub-r009s114,10,377
sub-r038s033,174,377
sub-r002s011,180,377
sub-r034s010,93,377
sub-r031s014,3,377
sub-r052s001,41,377
sub-r046s001,33,377
sub-r002s012,50,377
sub-r001s008,23,377
sub-r009s040,140,377
sub-r011s008,97,377
sub-r009s045,23,377
sub-r038s043,45,377
sub-r050s005,36,377
sub-r040s001,168,377
sub-r050s015,77,377
sub-r010s002,45,377
sub-r031s014,12,377
sub-r047s037,33,377
sub-r040s032,14,377
sub-r048s006,129,377
sub-r050s015,40,377
sub-r034s006,63,377
sub-r023s001,141,377
sub-r017s106,7,377
sub-r010s013,46,377
sub-r046s011,41,377
sub-r038s054,17,377
sub-r049s007,103,378
sub-r035s007,25,378
sub-r038s025,19,378
sub-r048s010,35,378
sub-r001s010,181,378
sub-r005s046,23,378
sub-r009s040,180,378
sub-r015s011,180,378
sub-r048s004,58,378
sub-r042s011,36,378
sub-r050s015,37,378
sub-r024s005,8,378
sub-r038s085,29,378
sub-r046s005,26,378
sub-r040s002,43,378
sub-r011s024,114,378
sub-r024s005,57,378
sub-r049s007,25,378
sub-r017s118,161,378
sub-r009s040,123,378
sub-r040s002,187,378
sub-r009s078,25,378
sub-r048s035,87,378
sub-r002s001,147,378
sub-r011s008,8,378
sub-r009s045,50,378
sub-r017s118,162,378
sub-r027s006,40,378
sub-r027s006,161,378
sub-r050s005,161,378
sub-r052s015,5,378
sub-r001s010,72,378
sub-r009s114,2,379
sub-r042s035,184,379
sub-r048s035,30,379
sub-r028s005,81,379
sub-r034s010,55,379
sub-r017s118,127,379
sub-r048s004,65,379
sub-r011s008,42,379
sub-r031s013,43,379
sub-r049s016,175,379
sub-r040s001,13,379
sub-r009s040,136,379
sub-r028s005,4,379
sub-r031s019,39,379
sub-r034s015,161,379
sub-r029s003,8,379
sub-r031s014,28,379
sub-r047s037,172,379
sub-r010s013,14,379
sub-r001s032,50,379
sub-r034s013,24,379
sub-r019s007,1,379
sub-r001s019,54,379
sub-r040s032,66,379
sub-r009s061,109,379
sub-r005s070,136,379
sub-r052s021,12,379
sub-r050s005,8,379
sub-r027s035,34,379
sub-r048s036,16,379
sub-r023s001,23,379
sub-r027s035,172,379
sub-r002s012,172,380
sub-r028s005,147,380
sub-r005s076,9,380
sub-r034s010,17,380
sub-r048s004,6,380
sub-r031s013,45,380
sub-r009s001,174,380
sub-r024s003,18,380
sub-r009s050,71,380
sub-r034s010,44,380
sub-r009s045,77,380
sub-r009s088,30,380
sub-r023s001,19,380
sub-r049s016,97,380
sub-r046s001,162,380
sub-r038s085,43,380
sub-r048s004,24,380
sub-r048s006,30,380
sub-r034s014,28,380
sub-r019s007,61,380
sub-r011s024,187,380
sub-r004s015,27,380
sub-r038s054,44,380
sub-r048s010,176,380
sub-r031s014,69,380
sub-r031s019,87,380
sub-r050s005,132,380
sub-r031s014,16,380
sub-r002s011,3,380
sub-r048s037,20,380
sub-r042s029,20,380
sub-r001s034,160,380
sub-r034s013,25,381
sub-r009s102,173,381
sub-r038s033,155,381
sub-r047s037,144,381
sub-r017s118,16,381
sub-r004s025,32,381
sub-r042s011,17,381
sub-r052s021,21,381
sub-r049s016,180,381
sub-r038s082,72,381
