,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
7839,sub-r031s013,134,319,5.0,6096.0,6039.0
7840,sub-r048s008,120,32,6.0,448.0,184.0
7841,sub-r009s015,110,32,1.0,10.0,10.0
7842,sub-r049s026,77,32,1.0,25.0,25.0
7843,sub-r009s030,51,32,2.0,48.0,44.0
7844,sub-r048s004,39,32,2.0,268.0,193.0
7845,sub-r047s015,99,32,1.0,19.0,19.0
7846,sub-r004s036,75,32,2.0,69.0,65.0
7847,sub-r017s110,79,32,2.0,35.0,29.0
7848,sub-r040s024,47,32,2.0,302.0,258.0
7849,sub-r034s012,126,32,1.0,85.0,85.0
7850,sub-r031s025,117,32,1.0,25.0,25.0
7851,sub-r038s096,67,32,1.0,142.0,142.0
7852,sub-r028s014,72,32,7.0,285.0,203.0
7853,sub-r047s044,106,32,1.0,210.0,210.0
7854,sub-r017s104,161,32,1.0,132.0,132.0
7855,sub-r031s002,150,32,1.0,62.0,62.0
7856,sub-r035s011,123,32,1.0,182.0,182.0
7857,sub-r009s024,56,32,3.0,118.0,56.0
7858,sub-r038s091,106,32,2.0,29.0,18.0
7859,sub-r031s009,141,32,1.0,772.0,772.0
7860,sub-r040s039,67,32,3.0,951.0,946.0
7861,sub-r019s007,71,32,7.0,524.0,344.0
7862,sub-r005s075,123,32,4.0,725.0,712.0
7863,sub-r027s031,150,32,2.0,1171.0,1106.0
7864,sub-r004s017,66,32,4.0,1194.0,1095.0
7865,sub-r040s086,169,32,4.0,1726.0,1678.0
7866,sub-r015s008,64,32,6.0,1392.0,1200.0
7867,sub-r023s002,127,32,2.0,2138.0,2137.0
7868,sub-r004s030,142,32,2.0,2962.0,2961.0
7869,sub-r004s013,126,32,1.0,3512.0,3512.0
7870,sub-r027s048,57,32,3.0,4053.0,3991.0
7871,sub-r046s005,51,32,3.0,6289.0,6277.0
7872,sub-r052s031,91,320,1.0,12.0,12.0
7873,sub-r015s008,55,320,4.0,486.0,480.0
7874,sub-r049s026,85,320,1.0,23.0,23.0
7875,sub-r040s042,168,320,1.0,40.0,40.0
7876,sub-r009s032,126,320,8.0,243.0,162.0
7877,sub-r050s005,111,320,1.0,28.0,28.0
7878,sub-r009s004,41,320,3.0,187.0,167.0
7879,sub-r042s004,88,320,1.0,36.0,36.0
7880,sub-r048s038,69,320,2.0,379.0,230.0
7881,sub-r040s046,112,320,1.0,3.0,3.0
7882,sub-r009s010,126,320,1.0,167.0,167.0
7883,sub-r047s013,66,320,1.0,49.0,49.0
7884,sub-r024s011,136,320,1.0,172.0,172.0
7885,sub-r009s072,135,320,1.0,267.0,267.0
7886,sub-r049s007,112,320,2.0,58.0,31.0
7887,sub-r052s031,83,320,2.0,5.0,4.0
7888,sub-r024s011,72,320,3.0,17.0,11.0
7889,sub-r038s014,169,320,4.0,217.0,160.0
7890,sub-r009s063,86,320,1.0,287.0,287.0
7891,sub-r038s036,69,320,2.0,886.0,878.0
7892,sub-r040s032,84,320,3.0,988.0,896.0
7893,sub-r001s013,65,320,2.0,600.0,318.0
7894,sub-r001s020,159,320,9.0,775.0,425.0
7895,sub-r047s037,110,320,2.0,1048.0,999.0
7896,sub-r004s028,38,320,3.0,1106.0,1103.0
7897,sub-r009s004,87,320,8.0,1697.0,1566.0
7898,sub-r005s031,109,320,4.0,1286.0,1275.0
7899,sub-r034s007,59,320,2.0,2378.0,2365.0
7900,sub-r052s021,78,320,1.0,2577.0,2577.0
7901,sub-r042s032,59,320,1.0,3450.0,3450.0
7902,sub-r047s038,134,320,1.0,3009.0,3009.0
7903,sub-r040s037,133,320,4.0,7695.0,7684.0
7904,sub-r019s007,118,321,2.0,76.0,75.0
7905,sub-r009s014,129,321,1.0,7.0,7.0
7906,sub-r009s126,88,321,1.0,34.0,34.0
7907,sub-r019s007,106,321,2.0,24.0,13.0
7908,sub-r009s126,64,321,1.0,21.0,21.0
7909,sub-r009s105,135,321,3.0,137.0,119.0
7910,sub-r049s011,78,321,6.0,95.0,32.0
7911,sub-r047s043,103,321,1.0,8.0,8.0
7912,sub-r009s006,129,321,3.0,438.0,420.0
7913,sub-r009s098,122,321,1.0,224.0,224.0
7914,sub-r009s032,138,321,3.0,292.0,283.0
7915,sub-r031s035,117,321,4.0,487.0,397.0
7916,sub-r009s102,73,321,1.0,7.0,7.0
7917,sub-r009s009,88,321,3.0,114.0,58.0
7918,sub-r031s035,116,321,4.0,376.0,345.0
7919,sub-r038s091,96,321,1.0,55.0,55.0
7920,sub-r005s075,154,321,1.0,45.0,45.0
7921,sub-r009s053,87,321,1.0,69.0,69.0
7922,sub-r004s022,81,321,5.0,428.0,269.0
7923,sub-r009s108,133,321,1.0,864.0,864.0
7924,sub-r019s009,130,321,3.0,576.0,568.0
7925,sub-r048s004,77,321,3.0,604.0,513.0
7926,sub-r001s011,133,321,4.0,922.0,904.0
7927,sub-r038s022,118,321,3.0,1939.0,1890.0
7928,sub-r040s072,121,321,3.0,1698.0,1567.0
7929,sub-r038s048,143,321,17.0,1428.0,888.0
7930,sub-r040s020,78,321,3.0,1107.0,1098.0
7931,sub-r040s015,157,321,5.0,2916.0,2873.0
7932,sub-r042s025,30,321,1.0,2787.0,2787.0
7933,sub-r023s003,78,321,6.0,3040.0,2891.0
7934,sub-r027s048,48,321,2.0,4671.0,4668.0
7935,sub-r040s031,136,321,2.0,6142.0,6140.0
7936,sub-r038s007,70,322,1.0,2.0,2.0
7937,sub-r031s020,86,322,2.0,194.0,175.0
7938,sub-r009s124,68,322,2.0,67.0,51.0
7939,sub-r010s027,118,322,1.0,10.0,10.0
7940,sub-r009s050,108,322,3.0,26.0,24.0
7941,sub-r047s048,93,322,1.0,85.0,85.0
7942,sub-r047s026,164,322,1.0,123.0,123.0
7943,sub-r052s031,110,322,1.0,5.0,5.0
7944,sub-r040s008,51,322,4.0,487.0,369.0
7945,sub-r005s081,140,322,2.0,187.0,181.0
7946,sub-r011s002,121,322,2.0,70.0,68.0
7947,sub-r014s015,67,322,1.0,41.0,41.0
7948,sub-r048s004,43,322,5.0,358.0,232.0
7949,sub-r017s105,74,322,1.0,141.0,141.0
7950,sub-r015s026,155,322,2.0,28.0,26.0
7951,sub-r009s024,65,322,2.0,409.0,369.0
7952,sub-r011s024,130,322,1.0,130.0,130.0
7953,sub-r004s012,138,322,3.0,276.0,272.0
7954,sub-r034s006,76,322,3.0,265.0,110.0
7955,sub-r047s001,160,322,2.0,712.0,707.0
7956,sub-r001s011,131,322,3.0,647.0,348.0
7957,sub-r031s011,61,322,10.0,841.0,336.0
7958,sub-r009s049,68,322,1.0,904.0,904.0
7959,sub-r040s075,105,322,1.0,1490.0,1490.0
7960,sub-r048s006,95,322,4.0,1017.0,912.0
7961,sub-r038s017,131,322,4.0,1019.0,863.0
7962,sub-r042s033,72,322,2.0,1028.0,991.0
7963,sub-r005s046,138,322,1.0,2913.0,2913.0
7964,sub-r018s007,45,322,3.0,2035.0,1957.0
7965,sub-r002s010,58,322,1.0,4225.0,4225.0
7966,sub-r044s002,61,322,7.0,3838.0,3725.0
7967,sub-r038s056,129,322,2.0,5022.0,5018.0
7968,sub-r024s013,70,323,1.0,53.0,53.0
7969,sub-r040s054,129,323,2.0,443.0,442.0
7970,sub-r034s006,69,323,2.0,328.0,300.0
7971,sub-r052s007,99,323,3.0,9.0,4.0
7972,sub-r040s017,127,323,3.0,12.0,9.0
7973,sub-r009s024,134,323,3.0,193.0,130.0
7974,sub-r009s053,118,323,1.0,27.0,27.0
7975,sub-r009s046,138,323,2.0,18.0,16.0
7976,sub-r009s114,145,323,1.0,17.0,17.0
7977,sub-r001s005,83,323,1.0,10.0,10.0
7978,sub-r009s085,114,323,1.0,329.0,329.0
7979,sub-r002s011,120,323,1.0,252.0,252.0
7980,sub-r023s001,93,323,1.0,18.0,18.0
7981,sub-r009s024,119,323,3.0,147.0,139.0
7982,sub-r031s028,148,323,3.0,398.0,382.0
7983,sub-r009s085,52,323,1.0,158.0,158.0
7984,sub-r038s054,68,323,6.0,307.0,183.0
7985,sub-r050s002,127,323,2.0,102.0,89.0
7986,sub-r047s039,113,323,1.0,361.0,361.0
7987,sub-r019s009,126,323,2.0,732.0,731.0
7988,sub-r010s002,76,323,1.0,582.0,582.0
7989,sub-r003s008,165,323,3.0,684.0,585.0
7990,sub-r001s010,127,323,3.0,800.0,490.0
7991,sub-r001s019,158,323,3.0,1331.0,763.0
7992,sub-r038s043,150,323,1.0,1956.0,1956.0
7993,sub-r029s003,60,323,1.0,1678.0,1678.0
7994,sub-r035s006,120,323,1.0,1001.0,1001.0
7995,sub-r015s016,55,323,1.0,2785.0,2785.0
7996,sub-r004s022,75,323,1.0,2431.0,2431.0
7997,sub-r034s013,82,323,1.0,4316.0,4316.0
7998,sub-r040s031,128,323,6.0,3981.0,3920.0
7999,sub-r046s005,66,323,2.0,5274.0,5272.0
8000,sub-r019s007,67,324,7.0,319.0,228.0
8001,sub-r011s002,74,324,1.0,61.0,61.0
8002,sub-r023s001,134,324,5.0,52.0,33.0
8003,sub-r048s043,82,324,1.0,86.0,86.0
8004,sub-r040s049,58,324,1.0,493.0,493.0
8005,sub-r003s001,118,324,5.0,154.0,136.0
8006,sub-r052s023,92,324,1.0,61.0,61.0
8007,sub-r031s019,61,324,3.0,292.0,156.0
8008,sub-r009s114,66,324,1.0,37.0,37.0
8009,sub-r009s009,58,324,2.0,253.0,239.0
8010,sub-r024s003,52,324,3.0,464.0,259.0
8011,sub-r049s011,111,324,1.0,46.0,46.0
8012,sub-r023s001,75,324,2.0,14.0,13.0
8013,sub-r048s038,68,324,3.0,400.0,262.0
8014,sub-r048s021,54,324,1.0,57.0,57.0
8015,sub-r047s031,158,324,3.0,440.0,153.0
8016,sub-r042s011,131,324,1.0,63.0,63.0
8017,sub-r047s039,132,324,1.0,19.0,19.0
8018,sub-r042s021,124,324,7.0,467.0,304.0
8019,sub-r023s002,142,324,5.0,656.0,477.0
8020,sub-r040s070,69,324,5.0,625.0,545.0
8021,sub-r027s031,158,324,2.0,578.0,574.0
8022,sub-r052s032,76,324,1.0,509.0,509.0
8023,sub-r052s014,55,324,3.0,1623.0,1612.0
8024,sub-r044s003,43,324,3.0,1409.0,1393.0
8025,sub-r040s059,135,324,1.0,1325.0,1325.0
8026,sub-r009s089,155,324,2.0,1353.0,1207.0
8027,sub-r044s002,34,324,3.0,2639.0,2627.0
8028,sub-r009s089,137,324,4.0,2578.0,1961.0
8029,sub-r047s041,151,324,1.0,3168.0,3168.0
8030,sub-r027s048,53,324,2.0,4682.0,4667.0
8031,sub-r031s013,140,324,5.0,5080.0,4853.0
8032,sub-r009s060,141,325,2.0,8.0,7.0
8033,sub-r038s091,81,325,2.0,76.0,73.0
8034,sub-r009s024,70,325,1.0,117.0,117.0
8035,sub-r029s004,118,325,1.0,14.0,14.0
8036,sub-r031s005,49,325,4.0,140.0,74.0
8037,sub-r017s106,82,325,4.0,155.0,143.0
8038,sub-r009s114,107,325,1.0,11.0,11.0
8039,sub-r031s013,46,325,1.0,5.0,5.0
8040,sub-r009s004,46,325,7.0,459.0,367.0
8041,sub-r031s014,89,325,1.0,14.0,14.0
8042,sub-r050s002,131,325,1.0,73.0,73.0
8043,sub-r031s005,66,325,5.0,106.0,67.0
8044,sub-r009s014,130,325,1.0,1.0,1.0
8045,sub-r009s126,129,325,3.0,46.0,36.0
8046,sub-r009s043,71,325,1.0,32.0,32.0
8047,sub-r009s006,73,325,3.0,81.0,59.0
8048,sub-r048s022,108,325,1.0,13.0,13.0
8049,sub-r009s124,77,325,1.0,38.0,38.0
8050,sub-r001s021,127,325,1.0,88.0,88.0
8051,sub-r017s104,115,325,4.0,609.0,470.0
8052,sub-r040s016,62,325,1.0,922.0,922.0
8053,sub-r001s013,72,325,4.0,655.0,436.0
8054,sub-r009s049,88,325,2.0,542.0,534.0
8055,sub-r052s021,69,325,3.0,1548.0,846.0
8056,sub-r005s046,164,325,6.0,1296.0,1273.0
8057,sub-r038s043,152,325,2.0,1893.0,1892.0
8058,sub-r027s035,59,325,4.0,1019.0,537.0
8059,sub-r015s016,56,325,1.0,2829.0,2829.0
8060,sub-r004s013,139,325,2.0,2071.0,2040.0
8061,sub-r038s078,127,325,4.0,3890.0,3863.0
8062,sub-r042s032,42,325,1.0,3386.0,3386.0
8063,sub-r038s078,155,325,3.0,7034.0,7032.0
8064,sub-r038s065,124,326,1.0,28.0,28.0
8065,sub-r029s004,115,326,1.0,1.0,1.0
8066,sub-r034s039,30,326,2.0,80.0,72.0
8067,sub-r042s035,132,326,3.0,29.0,22.0
8068,sub-r042s035,152,326,2.0,448.0,438.0
8069,sub-r040s020,90,326,5.0,24.0,9.0
8070,sub-r038s065,83,326,5.0,79.0,34.0
8071,sub-r040s049,75,326,2.0,100.0,85.0
8072,sub-r040s042,157,326,4.0,247.0,240.0
8073,sub-r048s038,71,326,4.0,350.0,191.0
8074,sub-r034s046,81,326,1.0,1.0,1.0
8075,sub-r009s096,118,326,3.0,35.0,29.0
8076,sub-r005s081,141,326,3.0,118.0,79.0
8077,sub-r005s049,34,326,1.0,49.0,49.0
8078,sub-r004s022,45,326,1.0,297.0,297.0
8079,sub-r009s063,65,326,1.0,297.0,297.0
8080,sub-r028s005,83,326,1.0,6.0,6.0
8081,sub-r001s032,71,326,1.0,480.0,480.0
8082,sub-r029s007,114,326,1.0,26.0,26.0
8083,sub-r015s008,56,326,3.0,573.0,556.0
8084,sub-r017s106,68,326,2.0,945.0,943.0
8085,sub-r019s009,114,326,2.0,705.0,587.0
8086,sub-r031s002,122,326,5.0,788.0,717.0
8087,sub-r040s075,129,326,6.0,1096.0,530.0
8088,sub-r034s003,56,326,9.0,1205.0,990.0
8089,sub-r034s003,57,326,9.0,1262.0,989.0
8090,sub-r017s106,56,326,22.0,1595.0,1224.0
8091,sub-r009s089,142,326,4.0,2176.0,1774.0
8092,sub-r004s027,132,326,1.0,2503.0,2503.0
8093,sub-r004s013,128,326,1.0,3630.0,3630.0
8094,sub-r038s014,132,326,1.0,3472.0,3472.0
8095,sub-r042s028,43,326,2.0,6064.0,6062.0
8096,sub-r040s049,79,327,3.0,3.0,1.0
8097,sub-r002s011,89,327,1.0,16.0,16.0
8098,sub-r052s007,103,327,1.0,80.0,80.0
8099,sub-r009s014,128,327,1.0,16.0,16.0
8100,sub-r052s021,103,327,2.0,52.0,44.0
8101,sub-r048s032,92,327,2.0,5.0,4.0
8102,sub-r011s014,116,327,1.0,4.0,4.0
8103,sub-r001s033,78,327,2.0,489.0,483.0
8104,sub-r002s011,44,327,1.0,223.0,223.0
8105,sub-r048s037,90,327,1.0,1.0,1.0
8106,sub-r009s029,79,327,4.0,328.0,316.0
8107,sub-r009s015,84,327,1.0,7.0,7.0
8108,sub-r009s050,107,327,1.0,45.0,45.0
8109,sub-r028s026,65,327,5.0,198.0,93.0
8110,sub-r047s043,106,327,1.0,5.0,5.0
8111,sub-r047s036,112,327,1.0,3.0,3.0
8112,sub-r009s017,84,327,1.0,57.0,57.0
8113,sub-r011s015,133,327,1.0,15.0,15.0
8114,sub-r052s002,126,327,3.0,53.0,35.0
8115,sub-r042s010,108,327,1.0,739.0,739.0
8116,sub-r047s001,162,327,1.0,527.0,527.0
8117,sub-r001s014,68,327,2.0,792.0,769.0
8118,sub-r031s012,62,327,1.0,633.0,633.0
8119,sub-r038s081,157,327,1.0,1542.0,1542.0
8120,sub-r001s033,64,327,2.0,1656.0,1403.0
8121,sub-r027s009,54,327,1.0,1686.0,1686.0
8122,sub-r018s012,137,327,8.0,1868.0,1476.0
8123,sub-r004s015,137,327,1.0,2244.0,2244.0
8124,sub-r048s004,62,327,2.0,2348.0,2342.0
8125,sub-r040s053,145,327,1.0,3792.0,3792.0
8126,sub-r040s032,71,327,2.0,3107.0,3070.0
8127,sub-r004s004,137,327,1.0,8657.0,8657.0
8128,sub-r009s030,108,328,2.0,19.0,10.0
8129,sub-r042s029,55,328,2.0,254.0,233.0
8130,sub-r048s008,158,328,2.0,78.0,57.0
8131,sub-r038s082,72,328,1.0,4.0,4.0
8132,sub-r028s005,75,328,2.0,160.0,120.0
8133,sub-r009s125,107,328,2.0,17.0,15.0
8134,sub-r015s025,74,328,1.0,228.0,228.0
8135,sub-r052s011,123,328,1.0,17.0,17.0
8136,sub-r011s022,116,328,1.0,28.0,28.0
8137,sub-r005s075,148,328,1.0,350.0,350.0
8138,sub-r009s058,83,328,1.0,1.0,1.0
8139,sub-r047s026,103,328,2.0,5.0,3.0
8140,sub-r042s029,54,328,1.0,194.0,194.0
8141,sub-r047s038,165,328,5.0,48.0,36.0
8142,sub-r047s038,154,328,3.0,457.0,431.0
8143,sub-r009s113,75,328,1.0,26.0,26.0
8144,sub-r018s008,135,328,1.0,6.0,6.0
8145,sub-r047s043,116,328,1.0,144.0,144.0
8146,sub-r009s098,132,328,1.0,321.0,321.0
8147,sub-r004s001,137,328,7.0,582.0,519.0
8148,sub-r031s002,127,328,2.0,809.0,570.0
8149,sub-r005s075,137,328,4.0,922.0,858.0
8150,sub-r002s006,77,328,3.0,881.0,808.0
8151,sub-r047s018,53,328,2.0,1194.0,1176.0
8152,sub-r004s025,131,328,4.0,1286.0,1179.0
8153,sub-r018s008,122,328,1.0,1130.0,1130.0
8154,sub-r004s028,40,328,2.0,1228.0,1215.0
8155,sub-r044s002,67,328,10.0,2639.0,2241.0
8156,sub-r031s013,115,328,11.0,2861.0,2143.0
8157,sub-r052s010,72,328,4.0,3522.0,3386.0
8158,sub-r015s011,56,328,9.0,3019.0,2728.0
8159,sub-r005s074,132,328,4.0,5360.0,5271.0
8160,sub-r009s009,60,329,2.0,322.0,305.0
8161,sub-r005s076,109,329,1.0,7.0,7.0
8162,sub-r042s025,99,329,2.0,24.0,20.0
8163,sub-r048s039,71,329,1.0,170.0,170.0
8164,sub-r047s017,43,329,1.0,318.0,318.0
8165,sub-r052s032,80,329,1.0,17.0,17.0
8166,sub-r009s105,47,329,1.0,39.0,39.0
8167,sub-r035s006,136,329,5.0,401.0,347.0
8168,sub-r017s105,73,329,1.0,166.0,166.0
8169,sub-r046s001,144,329,2.0,56.0,51.0
8170,sub-r014s002,86,329,1.0,13.0,13.0
8171,sub-r048s014,95,329,1.0,132.0,132.0
8172,sub-r004s031,88,329,1.0,28.0,28.0
8173,sub-r001s038,128,329,1.0,21.0,21.0
8174,sub-r031s014,85,329,2.0,148.0,107.0
8175,sub-r009s126,53,329,1.0,219.0,219.0
8176,sub-r042s035,153,329,4.0,471.0,457.0
8177,sub-r001s034,53,329,1.0,8.0,8.0
8178,sub-r052s011,74,329,1.0,130.0,130.0
8179,sub-r040s042,147,329,3.0,652.0,514.0
8180,sub-r047s027,72,329,3.0,787.0,773.0
8181,sub-r044s003,61,329,4.0,860.0,797.0
8182,sub-r040s039,65,329,5.0,842.0,807.0
8183,sub-r009s089,148,329,5.0,1942.0,1689.0
8184,sub-r004s003,137,329,3.0,1772.0,1077.0
8185,sub-r040s042,118,329,4.0,1482.0,1476.0
8186,sub-r024s003,81,329,3.0,1068.0,1060.0
8187,sub-r042s032,70,329,2.0,2182.0,2180.0
8188,sub-r040s031,122,329,4.0,2304.0,2272.0
8189,sub-r023s009,135,329,2.0,4309.0,4291.0
8190,sub-r047s021,124,329,2.0,3368.0,3299.0
8191,sub-r048s015,124,329,2.0,7404.0,7395.0
8192,sub-r004s010,119,33,7.0,86.0,58.0
8193,sub-r023s001,91,33,1.0,53.0,53.0
8194,sub-r027s035,52,33,3.0,96.0,65.0
8195,sub-r046s001,148,33,1.0,31.0,31.0
8196,sub-r028s014,74,33,5.0,232.0,108.0
8197,sub-r001s034,63,33,2.0,211.0,210.0
8198,sub-r005s075,152,33,2.0,86.0,59.0
8199,sub-r052s015,78,33,1.0,10.0,10.0
8200,sub-r040s017,125,33,1.0,67.0,67.0
8201,sub-r034s006,68,33,2.0,271.0,232.0
8202,sub-r052s011,124,33,1.0,9.0,9.0
8203,sub-r003s010,124,33,1.0,30.0,30.0
8204,sub-r034s003,37,33,3.0,324.0,289.0
8205,sub-r009s114,98,33,3.0,41.0,31.0
8206,sub-r038s089,85,33,1.0,14.0,14.0
8207,sub-r001s002,114,33,1.0,5.0,5.0
8208,sub-r009s015,79,33,1.0,9.0,9.0
8209,sub-r048s014,87,33,1.0,11.0,11.0
8210,sub-r009s040,97,33,3.0,5.0,2.0
8211,sub-r042s033,74,33,2.0,961.0,960.0
8212,sub-r015s001,42,33,2.0,862.0,854.0
8213,sub-r002s010,32,33,3.0,670.0,660.0
8214,sub-r027s050,69,33,3.0,980.0,948.0
8215,sub-r004s001,119,33,5.0,1966.0,1906.0
8216,sub-r052s014,47,33,2.0,1446.0,1441.0
8217,sub-r034s039,68,33,2.0,1700.0,1638.0
8218,sub-r042s032,35,33,1.0,1850.0,1850.0
8219,sub-r038s056,161,33,2.0,2346.0,2344.0
8220,sub-r042s023,128,33,6.0,2084.0,1740.0
8221,sub-r047s021,137,33,1.0,4725.0,4725.0
8222,sub-r047s026,136,33,1.0,4339.0,4339.0
8223,sub-r048s002,146,33,3.0,6126.0,6100.0
8224,sub-r040s002,115,330,1.0,31.0,31.0
8225,sub-r052s021,128,330,1.0,425.0,425.0
8226,sub-r048s022,114,330,1.0,14.0,14.0
8227,sub-r024s003,51,330,4.0,456.0,269.0
8228,sub-r031s025,88,330,2.0,30.0,29.0
8229,sub-r009s113,94,330,1.0,21.0,21.0
8230,sub-r031s011,111,330,2.0,102.0,95.0
8231,sub-r004s013,148,330,9.0,400.0,301.0
8232,sub-r034s012,128,330,2.0,89.0,81.0
8233,sub-r010s027,74,330,1.0,21.0,21.0
8234,sub-r046s006,120,330,1.0,1.0,1.0
8235,sub-r050s005,66,330,2.0,317.0,228.0
8236,sub-r009s049,133,330,1.0,15.0,15.0
8237,sub-r049s026,88,330,1.0,12.0,12.0
8238,sub-r038s089,159,330,3.0,12.0,5.0
8239,sub-r031s014,79,330,2.0,154.0,84.0
8240,sub-r027s035,50,330,2.0,44.0,33.0
8241,sub-r004s013,151,330,5.0,141.0,83.0
8242,sub-r040s063,130,330,1.0,82.0,82.0
8243,sub-r038s017,133,330,5.0,927.0,745.0
8244,sub-r031s033,135,330,4.0,656.0,453.0
8245,sub-r009s009,73,330,2.0,615.0,594.0
8246,sub-r031s025,127,330,3.0,522.0,336.0
8247,sub-r040s024,71,330,6.0,1778.0,1333.0
8248,sub-r038s081,151,330,4.0,1142.0,942.0
8249,sub-r038s078,119,330,6.0,1931.0,1840.0
8250,sub-r042s032,33,330,1.0,1213.0,1213.0
8251,sub-r042s008,44,330,2.0,2069.0,2066.0
8252,sub-r031s033,118,330,6.0,2263.0,1946.0
8253,sub-r031s034,146,330,2.0,3707.0,3701.0
8254,sub-r042s032,49,330,1.0,3763.0,3763.0
8255,sub-r042s028,60,330,4.0,5733.0,5716.0
8256,sub-r004s001,70,331,1.0,2.0,2.0
8257,sub-r034s012,139,331,1.0,34.0,34.0
8258,sub-r009s066,121,331,1.0,3.0,3.0
8259,sub-r042s023,154,331,1.0,4.0,4.0
8260,sub-r029s009,62,331,1.0,24.0,24.0
8261,sub-r038s067,100,331,2.0,58.0,50.0
8262,sub-r009s078,67,331,2.0,2.0,1.0
8263,sub-r048s039,77,331,1.0,47.0,47.0
8264,sub-r027s001,98,331,1.0,23.0,23.0
8265,sub-r027s009,38,331,6.0,198.0,179.0
8266,sub-r038s096,117,331,1.0,72.0,72.0
8267,sub-r009s053,75,331,2.0,40.0,37.0
8268,sub-r040s008,69,331,1.0,47.0,47.0
8269,sub-r047s013,112,331,4.0,21.0,13.0
8270,sub-r052s025,37,331,1.0,210.0,210.0
8271,sub-r035s012,40,331,3.0,49.0,37.0
8272,sub-r028s017,121,331,3.0,108.0,88.0
8273,sub-r009s004,92,331,7.0,491.0,377.0
8274,sub-r048s037,27,331,2.0,73.0,68.0
8275,sub-r009s052,125,331,4.0,751.0,454.0
8276,sub-r015s027,47,331,4.0,738.0,720.0
8277,sub-r048s037,79,331,1.0,858.0,858.0
8278,sub-r047s038,150,331,3.0,823.0,778.0
8279,sub-r024s005,51,331,1.0,1047.0,1047.0
8280,sub-r038s048,129,331,2.0,1167.0,1164.0
8281,sub-r040s016,72,331,1.0,1504.0,1504.0
8282,sub-r018s007,43,331,4.0,1984.0,1920.0
8283,sub-r040s053,133,331,2.0,2598.0,2595.0
8284,sub-r027s009,67,331,2.0,2526.0,2509.0
8285,sub-r002s010,65,331,1.0,4510.0,4510.0
8286,sub-r047s026,145,331,1.0,4010.0,4010.0
8287,sub-r042s028,53,331,2.0,6710.0,6705.0
8288,sub-r002s005,67,332,1.0,434.0,434.0
8289,sub-r031s025,89,332,1.0,2.0,2.0
8290,sub-r009s124,69,332,3.0,74.0,66.0
8291,sub-r003s002,133,332,3.0,103.0,68.0
8292,sub-r024s013,74,332,2.0,50.0,45.0
8293,sub-r003s007,125,332,1.0,308.0,308.0
8294,sub-r009s060,142,332,3.0,9.0,7.0
8295,sub-r009s099,69,332,2.0,28.0,23.0
8296,sub-r048s035,86,332,1.0,12.0,12.0
8297,sub-r005s081,145,332,1.0,30.0,30.0
8298,sub-r002s011,47,332,1.0,220.0,220.0
8299,sub-r009s051,122,332,1.0,17.0,17.0
8300,sub-r040s063,121,332,1.0,4.0,4.0
8301,sub-r034s006,95,332,2.0,9.0,8.0
8302,sub-r009s032,146,332,6.0,61.0,38.0
8303,sub-r047s046,80,332,1.0,13.0,13.0
8304,sub-r009s053,94,332,1.0,6.0,6.0
8305,sub-r031s009,99,332,5.0,303.0,219.0
8306,sub-r038s067,107,332,2.0,9.0,5.0
8307,sub-r027s017,79,332,5.0,578.0,318.0
8308,sub-r001s031,34,332,1.0,599.0,599.0
8309,sub-r031s025,65,332,7.0,827.0,462.0
8310,sub-r003s015,73,332,1.0,627.0,627.0
8311,sub-r038s048,131,332,4.0,1176.0,1145.0
8312,sub-r027s031,113,332,3.0,1915.0,1873.0
8313,sub-r018s007,35,332,2.0,1247.0,1239.0
8314,sub-r052s019,81,332,8.0,1809.0,816.0
8315,sub-r031s035,135,332,3.0,2876.0,2869.0
8316,sub-r040s072,134,332,1.0,2029.0,2029.0
8317,sub-r003s003,140,332,6.0,4576.0,4490.0
8318,sub-r042s025,64,332,6.0,3474.0,3017.0
8319,sub-r046s005,58,332,1.0,6203.0,6203.0
8320,sub-r009s126,91,333,1.0,18.0,18.0
8321,sub-r009s061,121,333,1.0,55.0,55.0
8322,sub-r035s006,115,333,4.0,220.0,173.0
8323,sub-r009s078,132,333,1.0,38.0,38.0
8324,sub-r040s004,38,333,1.0,5.0,5.0
8325,sub-r047s018,82,333,5.0,377.0,264.0
8326,sub-r017s117,73,333,1.0,90.0,90.0
8327,sub-r023s009,67,333,1.0,88.0,88.0
8328,sub-r024s008,148,333,1.0,469.0,469.0
8329,sub-r040s043,115,333,1.0,7.0,7.0
8330,sub-r052s025,36,333,1.0,202.0,202.0
8331,sub-r009s113,92,333,1.0,29.0,29.0
8332,sub-r010s011,72,333,1.0,97.0,97.0
8333,sub-r009s043,86,333,1.0,28.0,28.0
8334,sub-r028s005,60,333,2.0,159.0,152.0
8335,sub-r009s014,125,333,1.0,34.0,34.0
8336,sub-r009s094,77,333,3.0,14.0,10.0
8337,sub-r009s096,132,333,4.0,82.0,47.0
8338,sub-r047s017,67,333,1.0,183.0,183.0
8339,sub-r027s009,45,333,2.0,787.0,760.0
8340,sub-r034s021,76,333,4.0,717.0,543.0
8341,sub-r001s030,67,333,1.0,633.0,633.0
8342,sub-r027s048,78,333,3.0,647.0,609.0
8343,sub-r044s003,42,333,2.0,1350.0,1336.0
8344,sub-r044s003,48,333,4.0,1305.0,1294.0
8345,sub-r038s014,119,333,5.0,1097.0,876.0
