subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s013,75,2,285,283,38
sub-r052s001,81,1,31,31,38
sub-r038s089,132,2,10,7,38
sub-r010s001,71,1,116,116,38
sub-r004s012,155,1,218,218,38
sub-r009s001,67,3,194,164,38
sub-r031s005,73,1,4,4,38
sub-r031s019,65,3,466,230,38
sub-r023s001,132,2,98,76,38
sub-r009s066,116,2,9,5,38
sub-r009s009,127,2,36,30,38
sub-r047s037,153,1,7,7,38
sub-r009s045,70,1,79,79,38
sub-r052s025,101,1,84,84,38
sub-r015s026,131,3,59,55,38
sub-r010s006,76,1,108,108,38
sub-r052s032,63,1,653,653,38
sub-r040s015,169,7,568,305,38
sub-r015s001,53,1,607,607,38
sub-r038s017,132,6,950,802,38
sub-r018s012,133,6,1975,1802,38
sub-r038s048,159,4,1350,1345,38
sub-r034s007,77,4,1333,1319,38
sub-r018s007,62,5,1768,1719,38
sub-r004s013,137,2,2348,2321,38
sub-r001s019,134,2,2576,2575,38
sub-r024s019,148,3,3338,2907,38
sub-r004s013,127,2,3623,3622,38
sub-r004s004,136,1,8437,8437,38
sub-r009s006,62,3,41,22,380
sub-r044s003,72,1,239,239,380
sub-r031s002,153,1,19,19,380
sub-r010s002,117,2,11,10,380
sub-r004s008,127,1,233,233,380
sub-r034s008,65,1,20,20,380
sub-r018s008,133,5,119,95,380
sub-r040s043,120,2,4,3,380
sub-r047s048,74,1,23,23,380
sub-r048s037,85,4,147,97,380
sub-r001s020,107,2,161,160,380
sub-r019s009,111,6,463,440,380
sub-r009s043,96,1,77,77,380
sub-r009s009,131,2,31,20,380
sub-r005s075,150,3,219,116,380
sub-r052s025,71,2,40,33,380
sub-r009s126,131,1,22,22,380
sub-r001s002,115,1,31,31,380
sub-r009s032,143,2,203,151,380
sub-r001s011,141,2,590,588,380
sub-r001s014,78,3,942,785,380
sub-r001s013,70,5,726,428,380
sub-r009s029,75,3,690,688,380
sub-r038s056,165,3,1626,1621,380
sub-r038s043,153,1,1833,1833,380
sub-r048s021,94,3,1378,1367,380
sub-r027s035,66,1,1986,1986,380
sub-r004s035,42,1,2889,2889,380
sub-r004s028,50,1,2163,2163,380
sub-r042s025,58,3,3726,2291,380
sub-r004s030,123,3,3963,3952,380
sub-r042s028,44,1,6302,6302,380
sub-r031s031,85,1,79,79,381
sub-r052s007,86,2,30,24,381
sub-r042s035,135,3,117,88,381
sub-r023s002,58,4,38,16,381
sub-r027s001,125,1,377,377,381
sub-r004s025,113,3,259,256,381
sub-r048s022,107,1,10,10,381
sub-r052s015,67,1,93,93,381
sub-r028s005,74,2,201,162,381
sub-r031s025,131,3,328,175,381
sub-r052s025,99,1,66,66,381
sub-r018s007,29,1,20,20,381
sub-r009s049,96,2,168,167,381
sub-r040s002,113,1,57,57,381
sub-r024s003,33,2,375,371,381
sub-r038s082,128,2,222,218,381
sub-r017s118,114,1,65,65,381
sub-r009s072,118,1,355,355,381
sub-r010s011,79,1,13,13,381
sub-r042s013,130,2,865,855,381
sub-r038s017,134,5,907,654,381
sub-r040s064,73,3,510,495,381
sub-r005s075,124,4,966,953,381
sub-r038s025,57,2,1040,1023,381
sub-r017s104,141,3,1123,1117,381
sub-r035s012,68,4,1696,1603,381
sub-r031s011,119,3,1187,698,381
sub-r004s024,126,2,2077,2067,381
sub-r023s003,42,2,2294,2293,381
sub-r004s009,130,1,3225,3225,381
sub-r004s009,134,1,3123,3123,381
sub-r031s013,132,3,6312,6299,381
sub-r052s001,111,1,6,6,382
sub-r011s001,76,2,61,51,382
sub-r031s013,48,2,24,23,382
sub-r040s017,122,2,109,80,382
sub-r027s052,97,2,84,62,382
sub-r004s013,152,4,87,62,382
sub-r049s007,115,2,36,31,382
sub-r009s040,111,2,329,328,382
sub-r023s009,118,10,295,106,382
sub-r003s001,140,4,372,218,382
sub-r031s019,109,1,4,4,382
sub-r047s043,107,1,1,1,382
sub-r001s019,68,1,9,9,382
sub-r040s011,116,1,12,12,382
sub-r009s049,94,4,265,261,382
sub-r004s031,85,2,14,8,382
sub-r009s096,117,1,17,17,382
sub-r004s031,82,1,40,40,382
sub-r050s005,79,2,4,2,382
sub-r031s002,138,4,690,374,382
sub-r042s010,107,1,744,744,382
sub-r017s110,73,5,578,313,382
sub-r004s001,135,4,997,884,382
sub-r005s049,65,2,1046,1034,382
sub-r038s043,127,1,1615,1615,382
sub-r001s010,166,8,1348,1266,382
sub-r047s037,108,3,1135,1111,382
sub-r004s022,73,1,2768,2768,382
sub-r018s007,59,2,2129,2121,382
sub-r042s025,39,1,4569,4569,382
sub-r024s019,139,3,4111,2820,382
sub-r004s033,47,1,8669,8669,382
sub-r031s031,84,1,96,96,383
sub-r031s011,130,4,492,320,383
sub-r023s009,80,2,10,6,383
sub-r046s011,124,3,153,88,383
sub-r035s012,79,6,428,315,383
sub-r009s115,143,1,205,205,383
sub-r047s013,60,1,12,12,383
sub-r038s091,107,2,40,26,383
sub-r009s114,73,2,128,119,383
sub-r004s025,144,5,216,143,383
sub-r009s108,137,1,350,350,383
sub-r009s078,74,1,39,39,383
sub-r050s005,69,1,294,294,383
sub-r035s012,84,4,12,4,383
sub-r048s022,75,1,52,52,383
sub-r001s021,64,1,35,35,383
sub-r046s001,153,1,6,6,383
sub-r009s072,117,1,299,299,383
sub-r005s070,125,1,92,92,383
sub-r004s024,146,2,595,592,383
sub-r031s011,133,2,552,551,383
sub-r042s029,59,7,777,251,383
sub-r004s036,126,1,628,628,383
sub-r042s033,77,2,1001,931,383
sub-r047s037,134,3,1005,730,383
sub-r047s001,130,1,1627,1627,383
sub-r034s039,71,2,1433,1430,383
sub-r004s009,136,2,2991,2984,383
sub-r009s089,131,6,2673,1779,383
sub-r042s032,52,1,3736,3736,383
sub-r001s010,147,2,3509,3502,383
sub-r047s041,138,1,5017,5017,383
sub-r042s035,128,2,29,15,384
sub-r042s011,110,1,2,2,384
sub-r031s005,61,1,144,144,384
sub-r050s005,78,4,38,17,384
sub-r009s053,92,1,55,55,384
sub-r038s068,58,1,79,79,384
sub-r019s007,123,2,121,118,384
sub-r040s011,138,4,144,102,384
sub-r009s051,134,1,51,51,384
sub-r005s045,91,2,33,21,384
sub-r014s015,70,1,1,1,384
sub-r038s054,62,2,83,62,384
sub-r009s078,52,2,150,148,384
sub-r010s027,75,1,8,8,384
sub-r031s011,104,1,22,22,384
sub-r050s015,70,1,25,25,384
sub-r009s030,106,2,10,8,384
sub-r003s014,117,6,445,335,384
sub-r009s113,71,1,22,22,384
sub-r034s021,73,1,916,916,384
sub-r024s005,77,1,838,838,384
sub-r015s008,58,8,756,739,384
sub-r031s002,110,2,718,528,384
sub-r048s037,36,1,1361,1361,384
sub-r027s031,124,1,1514,1514,384
sub-r042s032,71,1,1997,1997,384
sub-r001s031,52,1,1185,1185,384
sub-r004s009,142,2,2640,2560,384
sub-r031s033,120,2,2471,2410,384
sub-r001s010,146,3,3406,3399,384
sub-r024s019,134,4,4029,3388,384
sub-r052s010,49,3,6121,6115,384
sub-r003s010,127,1,41,41,385
sub-r052s025,70,4,56,49,385
sub-r009s085,50,1,113,113,385
sub-r009s009,78,4,491,484,385
sub-r010s018,125,1,235,235,385
sub-r042s023,109,1,73,73,385
sub-r019s007,128,1,22,22,385
sub-r009s012,124,2,13,9,385
sub-r047s036,96,2,19,12,385
sub-r009s045,68,1,81,81,385
sub-r004s005,125,3,73,51,385
sub-r018s007,30,3,57,27,385
sub-r031s011,54,5,145,115,385
sub-r004s001,110,1,17,17,385
sub-r031s011,103,1,13,13,385
sub-r052s021,60,1,394,394,385
sub-r047s015,119,2,10,7,385
sub-r034s012,124,1,82,82,385
sub-r004s022,49,1,418,418,385
sub-r052s032,60,3,537,486,385
sub-r003s015,72,1,581,581,385
sub-r017s106,77,3,809,791,385
sub-r029s004,63,4,697,664,385
sub-r027s023,44,1,1121,1121,385
sub-r017s110,31,3,1573,1564,385
sub-r052s031,74,4,1422,1399,385
sub-r047s037,128,7,1088,679,385
sub-r001s019,146,2,2525,2493,385
sub-r001s005,66,1,2467,2467,385
sub-r047s038,137,2,3012,3010,385
sub-r003s003,151,3,3792,3784,385
sub-r038s078,141,3,7796,7780,385
sub-r038s065,111,5,180,88,386
sub-r009s028,82,1,1,1,386
sub-r001s021,130,3,223,148,386
sub-r034s046,90,2,72,59,386
sub-r040s008,40,3,248,118,386
sub-r029s004,48,3,498,486,386
sub-r038s033,126,4,435,429,386
sub-r040s011,140,2,111,81,386
sub-r027s052,94,1,89,89,386
sub-r048s014,98,1,54,54,386
sub-r009s125,129,1,118,118,386
sub-r009s126,84,1,35,35,386
sub-r009s009,85,3,220,164,386
sub-r049s011,110,1,44,44,386
sub-r046s006,131,2,19,18,386
sub-r002s011,128,1,345,345,386
sub-r009s058,142,2,21,16,386
sub-r001s005,53,1,14,14,386
sub-r001s033,49,2,146,141,386
sub-r017s104,114,3,553,229,386
sub-r019s009,129,2,660,659,386
sub-r034s003,44,1,975,975,386
sub-r031s002,113,3,766,503,386
sub-r038s043,125,4,1399,1206,386
sub-r040s071,59,3,1497,855,386
sub-r031s035,152,2,1292,676,386
sub-r027s023,40,2,1099,1092,386
sub-r009s089,124,7,2049,1036,386
sub-r001s019,137,5,2740,2686,386
sub-r040s015,146,2,3365,3364,386
sub-r001s001,148,1,3661,3661,386
sub-r031s013,127,1,6409,6409,386
sub-r010s009,77,1,34,34,387
sub-r004s024,154,1,204,204,387
sub-r052s025,69,2,75,59,387
sub-r044s003,27,3,85,79,387
sub-r042s021,138,1,54,54,387
sub-r024s005,29,4,97,40,387
sub-r001s008,83,1,32,32,387
sub-r023s001,62,2,18,15,387
sub-r038s065,89,2,155,153,387
sub-r052s025,57,2,113,112,387
sub-r017s110,78,3,59,35,387
sub-r038s021,93,1,51,51,387
sub-r009s126,110,1,14,14,387
sub-r040s043,76,2,6,3,387
sub-r038s069,79,1,41,41,387
sub-r009s126,140,1,18,18,387
sub-r024s013,71,1,69,69,387
sub-r004s017,35,2,161,123,387
sub-r048s039,65,2,45,41,387
sub-r018s008,77,8,742,274,387
sub-r001s031,35,1,687,687,387
sub-r019s007,72,8,561,347,387
sub-r024s005,76,1,940,940,387
sub-r024s005,70,1,1065,1065,387
sub-r031s025,75,6,1735,1680,387
sub-r015s008,76,4,1569,1121,387
sub-r002s012,62,4,1295,798,387
sub-r040s059,147,1,2403,2403,387
sub-r042s029,69,2,2658,2656,387
sub-r047s041,134,1,4694,4694,387
sub-r047s021,158,2,3475,3472,387
sub-r004s004,121,1,5597,5597,387
sub-r040s049,64,1,315,315,388
sub-r042s011,120,1,19,19,388
sub-r001s016,63,3,110,76,388
sub-r047s044,109,1,110,110,388
sub-r019s007,122,2,153,150,388
sub-r009s066,77,1,9,9,388
sub-r005s081,138,2,313,286,388
sub-r028s005,63,3,262,241,388
sub-r040s070,40,3,78,73,388
sub-r001s034,64,1,226,226,388
sub-r009s024,135,6,145,63,388
sub-r009s126,138,1,17,17,388
sub-r038s026,62,2,24,23,388
sub-r047s048,98,3,5,2,388
sub-r031s019,83,2,53,28,388
sub-r031s013,53,1,61,61,388
sub-r015s016,30,1,12,12,388
sub-r004s017,79,1,1,1,388
sub-r031s036,90,1,7,7,388
sub-r009s077,92,1,643,643,388
sub-r038s025,51,1,769,769,388
sub-r015s027,63,2,765,763,388
sub-r009s077,83,6,767,745,388
sub-r047s037,126,5,1199,704,388
sub-r040s059,163,1,1895,1895,388
sub-r047s027,65,1,1320,1320,388
sub-r031s035,149,3,1472,837,388
sub-r042s008,45,3,2091,2084,388
sub-r027s009,68,2,2531,2522,388
sub-r052s010,39,2,4923,4915,388
sub-r003s008,159,1,3006,3006,388
sub-r048s015,137,3,6828,6258,388
sub-r047s031,66,1,14,14,389
sub-r046s001,152,1,12,12,389
sub-r009s115,151,2,153,152,389
sub-r047s039,101,1,2,2,389
sub-r031s013,106,5,255,130,389
sub-r040s043,116,1,8,8,389
sub-r009s114,63,1,3,3,389
sub-r042s035,145,4,334,177,389
sub-r023s001,86,1,109,109,389
sub-r048s008,154,3,206,179,389
sub-r040s070,53,1,313,313,389
sub-r011s016,82,1,45,45,389
sub-r009s016,76,1,6,6,389
sub-r009s001,86,2,363,362,389
sub-r035s012,45,1,221,221,389
sub-r011s008,125,4,355,187,389
sub-r009s096,144,1,52,52,389
sub-r027s023,32,1,3,3,389
sub-r017s105,75,2,95,92,389
sub-r048s008,142,2,550,375,389
sub-r004s036,131,1,610,610,389
sub-r003s014,121,7,892,631,389
sub-r004s018,51,3,956,681,389
sub-r029s007,159,2,1980,1978,389
sub-r004s037,126,1,1923,1923,389
sub-r024s002,31,2,1724,1721,389
sub-r040s042,136,2,1587,1583,389
sub-r038s014,125,4,2350,1829,389
sub-r001s010,140,1,2408,2408,389
sub-r027s048,46,4,4398,4374,389
sub-r003s003,128,2,3937,3863,389
sub-r005s015,72,6,9690,8990,389
sub-r004s010,148,6,113,83,39
sub-r004s012,169,1,52,52,39
sub-r047s015,125,1,8,8,39
sub-r009s088,70,1,49,49,39
sub-r009s006,128,3,494,429,39
sub-r011s014,67,2,78,76,39
sub-r029s009,53,1,42,42,39
sub-r029s009,129,1,117,117,39
sub-r009s024,73,1,51,51,39
sub-r009s077,76,5,375,224,39
sub-r001s034,76,1,24,24,39
sub-r010s027,64,1,34,34,39
sub-r031s033,143,2,66,65,39
sub-r050s005,68,1,295,295,39
sub-r009s074,58,1,37,37,39
sub-r040s015,114,4,140,111,39
sub-r040s043,75,3,35,14,39
sub-r035s007,140,1,5,5,39
sub-r027s032,75,3,94,92,39
sub-r024s005,79,1,643,643,39
sub-r015s001,35,3,863,854,39
sub-r009s085,70,2,673,586,39
sub-r028s002,84,9,961,885,39
sub-r040s071,49,2,1822,965,39
sub-r004s003,126,4,1873,1746,39
sub-r004s024,139,2,1598,1597,39
sub-r005s046,125,7,1522,1482,39
sub-r004s018,57,3,2007,1830,39
sub-r040s042,125,3,2030,2026,39
sub-r042s025,53,3,4089,3978,39
sub-r004s027,150,1,3239,3239,39
sub-r040s086,128,3,6314,6304,39
sub-r050s005,55,2,152,96,390
sub-r047s046,93,1,15,15,390
sub-r024s008,139,1,43,43,390
sub-r038s082,130,1,217,217,390
sub-r019s001,66,1,7,7,390
sub-r001s010,118,1,8,8,390
sub-r031s032,110,1,20,20,390
sub-r009s074,128,2,59,30,390
sub-r023s001,57,1,5,5,390
sub-r023s009,64,6,127,107,390
sub-r027s023,72,1,69,69,390
sub-r027s035,54,5,227,105,390
sub-r028s002,96,2,123,87,390
sub-r004s003,145,5,384,101,390
sub-r048s014,93,1,142,142,390
sub-r038s054,64,5,90,32,390
sub-r017s104,156,5,337,276,390
sub-r001s021,125,1,44,44,390
sub-r004s009,112,1,4,4,390
sub-r042s025,26,4,922,728,390
sub-r031s035,161,4,570,295,390
sub-r005s075,136,4,970,876,390
sub-r024s005,33,1,732,732,390
sub-r029s003,65,1,1527,1527,390
sub-r038s048,148,3,1430,1317,390
sub-r018s007,65,3,1171,1162,390
sub-r004s017,44,1,1006,1006,390
sub-r048s037,52,1,2104,2104,390
sub-r040s075,121,3,2196,1561,390
sub-r038s056,144,3,4856,4849,390
sub-r023s003,72,6,3744,3601,390
sub-r038s078,144,3,8117,8092,390
sub-r034s039,32,6,150,86,391
sub-r019s008,85,2,21,20,391
sub-r047s017,50,2,438,433,391
sub-r034s006,129,1,16,16,391
sub-r047s013,70,2,32,25,391
sub-r009s098,135,1,351,351,391
sub-r049s016,134,1,1,1,391
sub-r009s049,146,1,3,3,391
sub-r001s008,130,1,8,8,391
sub-r001s032,122,4,74,54,391
sub-r047s038,156,4,363,247,391
sub-r045s002,75,1,410,410,391
sub-r009s096,146,1,47,47,391
sub-r009s009,65,2,477,476,391
sub-r048s038,55,2,10,5,391
sub-r001s026,76,1,308,308,391
sub-r009s077,94,1,470,470,391
sub-r031s005,47,4,47,28,391
sub-r009s014,124,1,34,34,391
sub-r009s088,128,3,757,613,391
sub-r052s021,118,2,765,757,391
sub-r004s015,116,2,574,519,391
sub-r024s003,78,4,797,787,391
sub-r005s031,112,2,1378,1354,391
sub-r005s031,102,1,1169,1169,391
sub-r029s003,55,1,1717,1717,391
sub-r005s031,101,1,1104,1104,391
sub-r031s034,155,1,2693,2693,391
sub-r048s015,156,3,2204,2142,391
sub-r034s013,71,1,3229,3229,391
sub-r044s002,56,10,3924,3744,391
sub-r004s033,61,4,8862,8780,391
sub-r052s001,87,1,7,7,392
sub-r009s125,132,1,130,130,392
sub-r009s096,114,2,25,24,392
sub-r052s021,54,4,166,131,392
sub-r046s001,126,3,128,78,392
sub-r052s031,82,4,22,7,392
sub-r038s047,109,1,24,24,392
sub-r038s007,73,1,22,22,392
sub-r015s026,134,2,155,150,392
sub-r048s043,98,1,38,38,392
sub-r031s032,114,2,22,15,392
sub-r009s016,75,1,12,12,392
sub-r002s011,137,2,58,51,392
sub-r009s126,126,3,73,40,392
sub-r038s089,83,1,20,20,392
sub-r047s039,131,2,82,62,392
sub-r034s013,59,3,465,386,392
sub-r047s017,60,1,97,97,392
sub-r011s028,77,1,17,17,392
sub-r015s001,37,1,917,917,392
sub-r031s020,83,1,542,542,392
sub-r004s009,160,1,719,719,392
sub-r003s015,76,2,536,535,392
sub-r044s003,40,2,1336,1333,392
sub-r027s035,61,2,1519,1517,392
sub-r004s024,125,1,1772,1772,392
sub-r040s031,167,1,1288,1288,392
sub-r018s011,70,7,2089,2030,392
sub-r015s016,46,2,2081,2078,392
sub-r031s034,149,1,3415,3415,392
sub-r047s026,151,3,3101,3060,392
sub-r004s033,45,1,8314,8314,392
sub-r009s001,81,1,459,459,393
sub-r011s008,126,2,269,141,393
sub-r048s032,82,1,121,121,393
sub-r038s058,102,2,6,4,393
sub-r009s061,119,1,36,36,393
sub-r040s004,46,1,14,14,393
sub-r052s001,126,1,51,51,393
sub-r019s001,75,2,9,6,393
sub-r047s013,59,1,7,7,393
sub-r034s003,28,2,6,3,393
sub-r048s032,75,4,384,296,393
sub-r002s003,81,1,18,18,393
sub-r031s036,141,1,33,33,393
sub-r009s001,71,1,166,166,393
sub-r047s046,84,1,71,71,393
sub-r024s011,58,1,14,14,393
sub-r042s023,147,5,465,209,393
sub-r004s012,164,1,176,176,393
sub-r042s010,125,6,95,43,393
sub-r018s012,147,5,949,682,393
sub-r015s027,60,2,787,786,393
sub-r011s012,124,5,633,588,393
sub-r002s012,59,5,989,611,393
sub-r004s030,153,4,1751,1043,393
sub-r040s042,124,1,1995,1995,393
sub-r038s048,140,4,1554,811,393
sub-r018s007,40,2,1896,1894,393
sub-r031s035,134,3,2808,2791,393
sub-r038s049,74,5,2656,2218,393
sub-r024s019,141,5,3949,2737,393
sub-r047s026,133,3,4281,4144,393
sub-r047s021,146,2,5407,5401,393
sub-r029s007,121,1,81,81,394
sub-r040s075,141,1,428,428,394
sub-r003s013,79,1,5,5,394
sub-r009s115,132,1,3,3,394
sub-r038s054,65,6,166,65,394
sub-r050s015,93,1,16,16,394
sub-r040s086,105,1,5,5,394
sub-r042s003,67,1,5,5,394
sub-r047s046,85,1,86,86,394
sub-r042s011,126,1,80,80,394
sub-r004s025,89,1,6,6,394
sub-r028s005,55,3,20,7,394
sub-r011s014,78,2,30,27,394
sub-r038s091,73,4,328,190,394
sub-r040s001,129,3,55,29,394
sub-r001s005,54,3,44,35,394
sub-r038s043,115,1,465,465,394
sub-r004s030,106,9,204,123,394
sub-r001s013,124,1,3,3,394
sub-r009s029,68,4,537,510,394
sub-r052s021,108,1,552,552,394
sub-r004s022,51,2,521,503,394
sub-r009s088,125,4,872,773,394
sub-r038s036,62,2,1124,1123,394
sub-r034s039,40,4,1143,813,394
sub-r040s037,171,2,1207,1193,394
sub-r047s014,135,4,1137,1114,394
sub-r005s046,149,1,2205,2205,394
sub-r005s046,130,1,2582,2582,394
sub-r042s025,46,1,4981,4981,394
sub-r027s048,44,3,4132,4127,394
sub-r042s028,42,1,5678,5678,394
sub-r052s007,101,1,64,64,4
sub-r009s032,74,1,2,2,4
sub-r052s021,131,1,150,150,4
sub-r010s009,119,2,142,139,4
sub-r047s017,68,1,219,219,4
sub-r049s026,64,2,8,6,4
sub-r002s011,131,1,364,364,4
sub-r009s005,86,1,12,12,4
sub-r009s006,123,4,183,165,4
sub-r001s020,102,1,3,3,4
sub-r004s001,108,1,14,14,4
sub-r001s026,72,1,392,392,4
sub-r004s008,122,1,77,77,4
sub-r034s047,65,1,5,5,4
sub-r005s076,126,2,11,9,4
sub-r019s007,120,2,207,175,4
sub-r031s036,118,1,51,51,4
sub-r052s011,121,2,46,25,4
sub-r023s009,75,3,42,40,4
sub-r052s019,86,9,781,613,4
sub-r042s021,127,4,696,624,4
sub-r040s031,168,3,929,912,4
sub-r038s043,119,4,629,618,4
sub-r047s001,133,1,1475,1475,4
sub-r047s001,126,1,1424,1424,4
sub-r001s005,64,2,1641,1102,4
sub-r038s081,150,7,1014,880,4
sub-r040s015,128,4,2118,2093,4
sub-r004s027,130,1,2477,2477,4
sub-r001s001,139,5,4168,4101,4
sub-r040s032,72,2,3014,2987,4
sub-r003s008,149,1,5020,5020,4
sub-r009s051,83,1,29,29,40
sub-r042s011,130,1,84,84,40
sub-r009s051,136,2,4,3,40
sub-r048s043,99,2,23,13,40
sub-r052s025,85,4,31,14,40
sub-r009s060,66,3,26,16,40
sub-r023s009,72,1,81,81,40
sub-r048s004,44,6,423,238,40
sub-r011s028,74,1,45,45,40
sub-r009s073,119,1,54,54,40
sub-r031s021,71,1,283,283,40
sub-r009s072,129,1,426,426,40
sub-r029s007,140,4,443,318,40
sub-r023s003,117,5,103,97,40
sub-r009s050,67,2,49,47,40
sub-r009s032,70,1,38,38,40
sub-r009s102,134,1,182,182,40
sub-r031s033,146,1,23,23,40
sub-r009s024,133,3,236,177,40
sub-r005s049,64,1,945,945,40
sub-r042s033,75,2,997,991,40
sub-r004s025,136,6,709,525,40
sub-r004s031,68,3,648,454,40
sub-r047s018,76,2,1989,1983,40
sub-r005s046,163,3,1471,1396,40
sub-r031s011,68,3,1913,1857,40
sub-r048s008,128,4,1837,1808,40
sub-r009s089,133,4,2888,2467,40
sub-r004s009,123,3,2609,2560,40
sub-r023s003,76,4,3320,3121,40
sub-r018s011,79,2,3716,3708,40
sub-r038s056,141,2,5294,5293,40
sub-r019s001,71,2,41,40,41
sub-r040s017,116,1,2,2,41
sub-r004s003,81,1,14,14,41
sub-r023s003,105,2,66,62,41
sub-r003s001,122,6,452,299,41
sub-r001s030,75,2,254,217,41
sub-r019s007,105,1,33,33,41
sub-r009s066,81,1,55,55,41
sub-r052s019,93,2,131,77,41
sub-r046s011,127,1,395,395,41
sub-r050s005,77,4,37,16,41
sub-r031s035,162,4,456,277,41
sub-r049s011,116,1,50,50,41
sub-r029s004,128,2,19,16,41
sub-r023s003,86,10,214,106,41
sub-r038s067,86,1,146,146,41
sub-r047s039,103,2,47,44,41
sub-r009s114,102,1,61,61,41
sub-r009s040,135,1,216,216,41
sub-r042s033,70,1,900,900,41
sub-r004s035,30,1,886,886,41
sub-r002s001,69,3,938,923,41
sub-r044s002,82,4,637,590,41
sub-r031s011,69,2,1937,1865,41
sub-r027s009,51,1,1335,1335,41
sub-r052s014,65,2,1622,1362,41
sub-r040s071,34,1,1691,1691,41
sub-r001s020,152,1,2053,2053,41
sub-r024s002,42,1,2801,2801,41
sub-r031s034,134,1,3878,3878,41
sub-r001s002,141,3,3635,2912,41
sub-r004s033,40,1,6878,6878,41
sub-r042s021,122,7,164,61,42
sub-r034s047,66,1,8,8,42
sub-r010s018,115,1,8,8,42
sub-r031s036,67,4,187,61,42
sub-r047s037,99,5,184,142,42
sub-r048s043,122,2,28,22,42
sub-r009s004,108,1,12,12,42
sub-r027s032,74,3,36,28,42
sub-r040s074,83,1,76,76,42
sub-r001s016,75,2,189,145,42
sub-r040s020,55,1,14,14,42
sub-r048s032,90,1,45,45,42
sub-r018s007,93,1,101,101,42
sub-r040s004,52,1,13,13,42
sub-r031s011,127,5,402,350,42
sub-r015s027,31,1,2,2,42
sub-r005s049,38,2,125,116,42
sub-r015s019,93,1,58,58,42
sub-r038s091,102,1,10,10,42
sub-r038s085,50,2,728,720,42
sub-r038s017,123,2,637,613,42
sub-r047s027,71,2,971,969,42
sub-r009s029,73,3,698,696,42
sub-r017s106,62,4,1677,1636,42
sub-r004s010,132,2,1943,1940,42
sub-r017s106,34,8,1681,1644,42
sub-r017s106,66,3,1095,1091,42
sub-r009s089,145,5,2022,1700,42
sub-r040s072,123,1,2012,2012,42
sub-r018s011,82,1,3812,3812,42
sub-r018s011,75,1,3392,3392,42
sub-r005s015,88,4,5444,2996,42
sub-r031s021,90,2,87,85,43
sub-r050s005,64,2,329,224,43
sub-r038s007,133,2,8,6,43
sub-r048s036,138,2,113,111,43
sub-r034s021,69,3,354,326,43
sub-r048s031,60,1,42,42,43
sub-r029s004,35,5,268,179,43
sub-r038s054,132,3,185,99,43
sub-r047s031,160,4,296,136,43
sub-r015s027,39,7,267,182,43
sub-r003s007,109,1,50,50,43
sub-r028s005,64,2,291,274,43
sub-r048s043,63,1,8,8,43
sub-r048s039,110,1,26,26,43
sub-r015s001,61,3,323,290,43
sub-r038s065,126,1,24,24,43
sub-r023s003,100,1,28,28,43
sub-r009s049,93,3,312,306,43
sub-r009s006,131,2,324,323,43
sub-r010s002,71,1,559,559,43
sub-r023s002,78,7,704,681,43
sub-r029s004,61,2,599,597,43
sub-r031s009,139,2,828,800,43
sub-r017s110,70,5,1842,1512,43
sub-r038s017,160,1,1711,1711,43
sub-r009s089,156,2,1285,1149,43
sub-r040s020,79,3,1056,1054,43
sub-r018s007,52,3,2271,2262,43
sub-r031s035,139,1,2595,2595,43
sub-r027s048,38,1,3012,3012,43
sub-r047s041,144,1,4600,4600,43
sub-r052s010,64,1,5298,5298,43
sub-r009s050,82,1,27,27,44
sub-r048s015,105,5,332,178,44
sub-r019s012,122,1,4,4,44
sub-r009s105,141,2,33,23,44
sub-r040s015,170,10,272,89,44
sub-r052s023,103,1,28,28,44
sub-r040s064,50,2,215,129,44
sub-r003s007,113,1,87,87,44
sub-r009s096,142,2,49,46,44
sub-r048s022,85,5,191,78,44
sub-r009s073,120,1,39,39,44
sub-r004s012,61,1,16,16,44
sub-r001s008,99,2,10,8,44
sub-r047s038,155,3,372,234,44
sub-r005s046,170,5,114,71,44
sub-r009s126,130,1,27,27,44
sub-r011s014,70,1,186,186,44
sub-r003s008,122,3,67,31,44
sub-r042s032,30,3,426,401,44
sub-r040s020,84,1,677,677,44
sub-r038s048,167,1,652,652,44
sub-r038s085,64,1,904,904,44
sub-r024s019,160,7,611,539,44
sub-r002s006,65,2,1748,1568,44
sub-r027s031,137,1,1691,1691,44
sub-r001s031,56,1,1302,1302,44
sub-r052s019,72,6,1138,768,44
sub-r001s020,135,2,2320,2310,44
sub-r034s007,61,2,2504,2503,44
sub-r044s002,54,7,4136,4036,44
sub-r034s013,73,3,3434,3426,44
sub-r046s005,56,3,6267,6257,44
sub-r009s040,110,3,384,381,45
sub-r052s010,83,1,28,28,45
sub-r009s099,71,3,57,28,45
sub-r009s078,130,1,8,8,45
sub-r040s020,58,2,80,75,45
sub-r001s032,112,1,8,8,45
sub-r031s005,52,3,153,80,45
sub-r038s065,88,1,199,199,45
sub-r001s020,112,2,497,461,45
sub-r048s043,70,1,47,47,45
sub-r010s007,119,1,436,436,45
sub-r038s078,112,1,5,5,45
sub-r014s015,132,1,11,11,45
sub-r009s113,141,1,9,9,45
sub-r031s005,60,2,114,108,45
sub-r023s003,102,2,24,17,45
sub-r040s053,113,2,46,37,45
sub-r009s107,69,2,21,15,45
sub-r048s010,133,2,97,76,45
sub-r027s023,61,1,991,991,45
