,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
1999,sub-r009s034,153,60,1.0,60.0,60.0
2000,sub-r040s030,174,60,2.0,143.0,142.0
2001,sub-r040s013,65,60,1.0,104.0,104.0
2002,sub-r031s023,104,60,4.0,27.0,9.0
2003,sub-r005s026,124,60,1.0,30.0,30.0
2004,sub-r027s015,73,60,1.0,537.0,537.0
2005,sub-r048s012,117,60,1.0,821.0,821.0
2006,sub-r038s081,121,60,3.0,837.0,549.0
2007,sub-r047s007,68,60,1.0,1469.0,1469.0
2008,sub-r028s020,123,60,3.0,1021.0,1013.0
2009,sub-r009s022,49,60,1.0,1023.0,1023.0
2010,sub-r031s030,52,60,2.0,1653.0,1643.0
2011,sub-r040s067,124,60,5.0,2811.0,2717.0
2012,sub-r034s009,69,60,2.0,2751.0,2747.0
2013,sub-r052s026,57,60,4.0,3016.0,2924.0
2014,sub-r040s067,158,60,3.0,4637.0,4633.0
2015,sub-r040s030,153,60,3.0,7751.0,7748.0
2016,sub-r049s028,84,61,1.0,63.0,63.0
2017,sub-r010s010,127,61,1.0,39.0,39.0
2018,sub-r040s059,125,61,1.0,373.0,373.0
2019,sub-r038s085,40,61,4.0,403.0,213.0
2020,sub-r028s011,98,61,2.0,41.0,39.0
2021,sub-r011s023,78,61,1.0,32.0,32.0
2022,sub-r042s015,141,61,1.0,54.0,54.0
2023,sub-r047s007,61,61,3.0,133.0,71.0
2024,sub-r005s055,68,61,2.0,103.0,85.0
2025,sub-r005s074,158,61,4.0,224.0,170.0
2026,sub-r001s024,116,61,2.0,94.0,92.0
2027,sub-r027s015,72,61,2.0,350.0,239.0
2028,sub-r004s037,136,61,3.0,217.0,122.0
2029,sub-r049s005,104,61,1.0,91.0,91.0
2030,sub-r034s009,80,61,8.0,292.0,160.0
2031,sub-r038s022,142,61,2.0,15.0,10.0
2032,sub-r009s008,61,61,4.0,119.0,114.0
2033,sub-r009s026,78,61,1.0,1.0,1.0
2034,sub-r001s025,116,61,3.0,64.0,50.0
2035,sub-r009s075,108,61,1.0,22.0,22.0
2036,sub-r031s003,52,61,4.0,621.0,327.0
2037,sub-r040s071,90,61,1.0,707.0,707.0
2038,sub-r005s031,153,61,1.0,614.0,614.0
2039,sub-r038s060,61,61,7.0,1208.0,1082.0
2040,sub-r038s049,65,61,3.0,1972.0,1359.0
2041,sub-r005s068,65,61,3.0,1720.0,1711.0
2042,sub-r031s030,56,61,2.0,1660.0,1658.0
2043,sub-r034s026,62,61,4.0,2893.0,2819.0
2044,sub-r052s026,49,61,1.0,2785.0,2785.0
2045,sub-r017s110,62,61,3.0,3281.0,3187.0
2046,sub-r042s008,62,61,2.0,3459.0,3458.0
2047,sub-r004s033,66,61,8.0,7182.0,6906.0
2048,sub-r009s013,69,62,1.0,60.0,60.0
2049,sub-r009s034,143,62,2.0,92.0,88.0
2050,sub-r001s022,104,62,1.0,8.0,8.0
2051,sub-r017s119,54,62,17.0,415.0,192.0
2052,sub-r034s011,77,62,5.0,312.0,119.0
2053,sub-r049s024,98,62,2.0,151.0,141.0
2054,sub-r009s086,128,62,1.0,24.0,24.0
2055,sub-r034s048,70,62,4.0,67.0,29.0
2056,sub-r042s033,67,62,3.0,479.0,468.0
2057,sub-r017s119,90,62,2.0,45.0,41.0
2058,sub-r031s023,103,62,1.0,5.0,5.0
2059,sub-r048s011,80,62,1.0,106.0,106.0
2060,sub-r038s018,68,62,2.0,168.0,165.0
2061,sub-r040s071,96,62,7.0,483.0,237.0
2062,sub-r040s013,74,62,1.0,349.0,349.0
2063,sub-r011s029,77,62,3.0,285.0,240.0
2064,sub-r031s004,116,62,3.0,89.0,42.0
2065,sub-r010s016,130,62,1.0,3.0,3.0
2066,sub-r052s014,81,62,1.0,6.0,6.0
2067,sub-r038s018,83,62,1.0,43.0,43.0
2068,sub-r048s002,163,62,5.0,869.0,600.0
2069,sub-r034s025,75,62,1.0,505.0,505.0
2070,sub-r010s005,114,62,2.0,522.0,517.0
2071,sub-r040s010,43,62,1.0,1789.0,1789.0
2072,sub-r031s003,64,62,2.0,1920.0,1917.0
2073,sub-r005s068,36,62,1.0,1318.0,1318.0
2074,sub-r040s010,55,62,7.0,1786.0,1758.0
2075,sub-r031s007,140,62,2.0,2554.0,2530.0
2076,sub-r023s017,141,62,4.0,2661.0,2641.0
2077,sub-r017s110,63,62,5.0,3228.0,3139.0
2078,sub-r042s008,55,62,1.0,3023.0,3023.0
2079,sub-r040s030,160,62,1.0,6129.0,6129.0
2080,sub-r049s005,99,63,1.0,177.0,177.0
2081,sub-r038s032,147,63,2.0,435.0,361.0
2082,sub-r001s037,60,63,7.0,116.0,61.0
2083,sub-r031s003,40,63,1.0,121.0,121.0
2084,sub-r023s007,132,63,1.0,4.0,4.0
2085,sub-r046s008,95,63,2.0,32.0,29.0
2086,sub-r004s023,155,63,1.0,3.0,3.0
2087,sub-r027s042,125,63,2.0,249.0,248.0
2088,sub-r015s009,73,63,1.0,154.0,154.0
2089,sub-r040s051,113,63,1.0,3.0,3.0
2090,sub-r009s079,128,63,1.0,21.0,21.0
2091,sub-r001s025,128,63,1.0,246.0,246.0
2092,sub-r038s060,75,63,3.0,65.0,31.0
2093,sub-r040s071,76,63,2.0,357.0,355.0
2094,sub-r009s086,130,63,1.0,34.0,34.0
2095,sub-r009s119,130,63,1.0,410.0,410.0
2096,sub-r046s008,83,63,1.0,12.0,12.0
2097,sub-r009s110,91,63,1.0,168.0,168.0
2098,sub-r028s012,138,63,1.0,37.0,37.0
2099,sub-r010s005,110,63,2.0,133.0,131.0
2100,sub-r017s119,62,63,10.0,653.0,595.0
2101,sub-r017s119,44,63,4.0,567.0,296.0
2102,sub-r040s071,67,63,4.0,540.0,342.0
2103,sub-r046s005,78,63,5.0,1663.0,1464.0
2104,sub-r005s031,144,63,1.0,1631.0,1631.0
2105,sub-r004s019,135,63,6.0,1375.0,681.0
2106,sub-r040s030,171,63,6.0,1442.0,1426.0
2107,sub-r040s044,165,63,1.0,2464.0,2464.0
2108,sub-r034s026,58,63,4.0,2569.0,2506.0
2109,sub-r040s044,123,63,1.0,4700.0,4700.0
2110,sub-r004s035,55,63,2.0,3524.0,3521.0
2111,sub-r040s044,142,63,1.0,6603.0,6603.0
2112,sub-r038s028,62,64,2.0,14.0,9.0
2113,sub-r028s012,134,64,5.0,143.0,82.0
2114,sub-r040s047,118,64,2.0,114.0,111.0
2115,sub-r010s010,77,64,1.0,22.0,22.0
2116,sub-r038s018,69,64,2.0,129.0,125.0
2117,sub-r009s034,68,64,4.0,93.0,88.0
2118,sub-r031s026,74,64,1.0,203.0,203.0
2119,sub-r009s122,115,64,1.0,2.0,2.0
2120,sub-r005s069,112,64,1.0,2.0,2.0
2121,sub-r027s042,107,64,1.0,65.0,65.0
2122,sub-r009s048,85,64,1.0,48.0,48.0
2123,sub-r031s004,114,64,2.0,55.0,46.0
2124,sub-r040s044,176,64,2.0,10.0,8.0
2125,sub-r038s017,119,64,1.0,486.0,486.0
2126,sub-r011s013,81,64,1.0,2.0,2.0
2127,sub-r011s034,65,64,1.0,11.0,11.0
2128,sub-r015s006,78,64,1.0,186.0,186.0
2129,sub-r009s002,71,64,1.0,22.0,22.0
2130,sub-r009s008,53,64,1.0,29.0,29.0
2131,sub-r040s048,129,64,7.0,90.0,37.0
2132,sub-r038s081,135,64,3.0,762.0,526.0
2133,sub-r004s019,160,64,2.0,885.0,880.0
2134,sub-r005s081,127,64,1.0,796.0,796.0
2135,sub-r023s008,158,64,1.0,1995.0,1995.0
2136,sub-r028s020,132,64,1.0,1394.0,1394.0
2137,sub-r038s040,130,64,1.0,1708.0,1708.0
2138,sub-r004s019,158,64,2.0,1016.0,1002.0
2139,sub-r052s026,48,64,4.0,2651.0,2635.0
2140,sub-r052s026,64,64,2.0,2850.0,2849.0
2141,sub-r005s015,90,64,9.0,3940.0,2441.0
2142,sub-r023s008,146,64,2.0,4316.0,4293.0
2143,sub-r004s033,68,64,10.0,6269.0,5993.0
2144,sub-r047s021,99,65,1.0,5.0,5.0
2145,sub-r010s003,135,65,2.0,3.0,2.0
2146,sub-r027s042,130,65,1.0,46.0,46.0
2147,sub-r040s059,122,65,1.0,351.0,351.0
2148,sub-r040s071,71,65,3.0,400.0,355.0
2149,sub-r027s042,79,65,4.0,133.0,77.0
2150,sub-r005s077,75,65,1.0,83.0,83.0
2151,sub-r011s029,67,65,1.0,327.0,327.0
2152,sub-r049s005,106,65,1.0,14.0,14.0
2153,sub-r027s041,124,65,1.0,3.0,3.0
2154,sub-r038s081,112,65,4.0,153.0,105.0
2155,sub-r001s037,90,65,8.0,282.0,109.0
2156,sub-r009s038,141,65,1.0,74.0,74.0
2157,sub-r038s022,109,65,1.0,7.0,7.0
2158,sub-r005s077,83,65,1.0,29.0,29.0
2159,sub-r009s026,83,65,1.0,9.0,9.0
2160,sub-r010s005,109,65,1.0,68.0,68.0
2161,sub-r009s075,109,65,2.0,20.0,14.0
2162,sub-r048s011,81,65,1.0,95.0,95.0
2163,sub-r038s018,62,65,2.0,77.0,71.0
2164,sub-r038s081,141,65,2.0,820.0,425.0
2165,sub-r027s042,118,65,1.0,504.0,504.0
2166,sub-r040s067,119,65,9.0,965.0,585.0
2167,sub-r040s067,170,65,4.0,1068.0,1059.0
2168,sub-r009s022,69,65,3.0,1834.0,1826.0
2169,sub-r023s008,160,65,1.0,1534.0,1534.0
2170,sub-r005s058,122,65,1.0,1182.0,1182.0
2171,sub-r023s017,132,65,5.0,2938.0,2890.0
2172,sub-r004s004,164,65,2.0,2632.0,2630.0
2173,sub-r017s110,46,65,7.0,3064.0,2986.0
2174,sub-r042s008,64,65,1.0,3519.0,3519.0
2175,sub-r023s008,129,65,2.0,5793.0,5792.0
2176,sub-r005s077,78,66,1.0,70.0,70.0
2177,sub-r009s038,140,66,2.0,95.0,92.0
2178,sub-r009s119,135,66,3.0,10.0,5.0
2179,sub-r004s019,166,66,3.0,218.0,183.0
2180,sub-r011s017,69,66,1.0,89.0,89.0
2181,sub-r009s110,92,66,1.0,182.0,182.0
2182,sub-r040s013,61,66,1.0,57.0,57.0
2183,sub-r040s078,111,66,1.0,2.0,2.0
2184,sub-r046s008,91,66,1.0,65.0,65.0
2185,sub-r023s017,164,66,4.0,465.0,380.0
2186,sub-r011s023,66,66,2.0,10.0,8.0
2187,sub-r009s048,89,66,1.0,45.0,45.0
2188,sub-r009s065,114,66,1.0,17.0,17.0
2189,sub-r050s008,123,66,1.0,9.0,9.0
2190,sub-r052s014,74,66,3.0,178.0,165.0
2191,sub-r001s025,118,66,2.0,265.0,153.0
2192,sub-r034s048,69,66,4.0,75.0,33.0
2193,sub-r048s011,78,66,1.0,115.0,115.0
2194,sub-r009s008,74,66,2.0,7.0,4.0
2195,sub-r049s018,122,66,2.0,30.0,19.0
2196,sub-r031s030,68,66,8.0,716.0,328.0
2197,sub-r034s026,76,66,1.0,546.0,546.0
2198,sub-r034s026,43,66,6.0,788.0,663.0
2199,sub-r004s019,153,66,3.0,1129.0,1117.0
2200,sub-r001s037,79,66,5.0,1055.0,430.0
2201,sub-r004s023,126,66,1.0,1969.0,1969.0
2202,sub-r004s023,120,66,1.0,1655.0,1655.0
2203,sub-r004s033,83,66,4.0,2937.0,2882.0
2204,sub-r023s008,153,66,1.0,2995.0,2995.0
2205,sub-r038s049,81,66,5.0,3124.0,2994.0
2206,sub-r040s086,161,66,1.0,4443.0,4443.0
2207,sub-r040s030,163,66,4.0,5099.0,5092.0
2208,sub-r005s077,77,67,1.0,75.0,75.0
2209,sub-r048s012,113,67,5.0,125.0,102.0
2210,sub-r009s048,91,67,2.0,9.0,6.0
2211,sub-r031s004,121,67,1.0,283.0,283.0
2212,sub-r009s022,97,67,5.0,83.0,63.0
2213,sub-r048s011,85,67,1.0,15.0,15.0
2214,sub-r027s042,109,67,4.0,220.0,206.0
2215,sub-r028s011,95,67,1.0,61.0,61.0
2216,sub-r028s020,112,67,3.0,24.0,11.0
2217,sub-r042s015,138,67,2.0,113.0,87.0
2218,sub-r009s075,105,67,1.0,38.0,38.0
2219,sub-r040s051,123,67,1.0,4.0,4.0
2220,sub-r009s013,95,67,1.0,1.0,1.0
2221,sub-r010s021,73,67,1.0,14.0,14.0
2222,sub-r040s071,77,67,2.0,334.0,332.0
2223,sub-r038s024,71,67,1.0,116.0,116.0
2224,sub-r004s019,164,67,3.0,497.0,336.0
2225,sub-r009s002,64,67,2.0,61.0,60.0
2226,sub-r009s038,137,67,1.0,173.0,173.0
2227,sub-r004s023,151,67,2.0,54.0,48.0
2228,sub-r001s015,74,67,1.0,510.0,510.0
2229,sub-r046s005,81,67,6.0,775.0,747.0
2230,sub-r031s030,69,67,7.0,570.0,286.0
2231,sub-r040s010,58,67,3.0,1800.0,1597.0
2232,sub-r031s030,60,67,3.0,1535.0,1475.0
2233,sub-r004s004,166,67,3.0,1704.0,1624.0
2234,sub-r048s002,103,67,3.0,1313.0,1251.0
2235,sub-r038s060,52,67,2.0,2228.0,2220.0
2236,sub-r048s002,109,67,3.0,2189.0,2153.0
2237,sub-r040s067,132,67,3.0,4595.0,4450.0
2238,sub-r052s026,60,67,3.0,3157.0,3147.0
2239,sub-r040s030,138,67,1.0,8214.0,8214.0
2240,sub-r015s006,82,68,1.0,1.0,1.0
2241,sub-r028s012,128,68,1.0,370.0,370.0
2242,sub-r010s003,134,68,2.0,30.0,29.0
2243,sub-r009s119,127,68,1.0,137.0,137.0
2244,sub-r009s091,71,68,1.0,197.0,197.0
2245,sub-r023s002,84,68,10.0,183.0,114.0
2246,sub-r011s033,123,68,1.0,11.0,11.0
2247,sub-r046s008,120,68,1.0,19.0,19.0
2248,sub-r048s011,84,68,1.0,24.0,24.0
2249,sub-r004s019,61,68,1.0,8.0,8.0
2250,sub-r040s071,27,68,4.0,449.0,410.0
2251,sub-r038s024,69,68,1.0,99.0,99.0
2252,sub-r049s012,89,68,4.0,263.0,96.0
2253,sub-r010s010,81,68,1.0,1.0,1.0
2254,sub-r014s008,84,68,1.0,22.0,22.0
2255,sub-r023s002,144,68,7.0,471.0,334.0
2256,sub-r031s037,119,68,2.0,120.0,115.0
2257,sub-r001s001,166,68,1.0,75.0,75.0
2258,sub-r038s085,34,68,5.0,164.0,107.0
2259,sub-r011s017,75,68,2.0,78.0,70.0
2260,sub-r052s014,69,68,4.0,766.0,728.0
2261,sub-r031s003,50,68,5.0,503.0,330.0
2262,sub-r017s119,61,68,10.0,564.0,517.0
2263,sub-r009s022,54,68,4.0,1121.0,1110.0
2264,sub-r038s060,59,68,2.0,1679.0,1656.0
2265,sub-r001s001,127,68,2.0,1457.0,1455.0
2266,sub-r004s033,26,68,1.0,1851.0,1851.0
2267,sub-r047s021,162,68,1.0,2642.0,2642.0
2268,sub-r038s060,50,68,2.0,2532.0,2522.0
2269,sub-r040s067,157,68,3.0,4844.0,4825.0
2270,sub-r040s044,156,68,2.0,4530.0,4527.0
2271,sub-r040s030,132,68,3.0,7508.0,7505.0
2272,sub-r005s077,67,69,1.0,1.0,1.0
2273,sub-r027s013,81,69,1.0,92.0,92.0
2274,sub-r038s023,65,69,1.0,88.0,88.0
2275,sub-r038s040,111,69,3.0,160.0,123.0
2276,sub-r048s012,165,69,1.0,3.0,3.0
2277,sub-r031s004,122,69,1.0,294.0,294.0
2278,sub-r011s020,70,69,1.0,29.0,29.0
2279,sub-r001s037,56,69,2.0,39.0,30.0
2280,sub-r009s076,101,69,1.0,5.0,5.0
2281,sub-r040s071,82,69,4.0,36.0,21.0
2282,sub-r009s110,96,69,1.0,65.0,65.0
2283,sub-r023s007,117,69,1.0,334.0,334.0
2284,sub-r009s008,126,69,8.0,175.0,96.0
2285,sub-r040s047,132,69,2.0,237.0,224.0
2286,sub-r034s048,76,69,1.0,13.0,13.0
2287,sub-r034s011,83,69,1.0,22.0,22.0
2288,sub-r005s074,98,69,1.0,3.0,3.0
2289,sub-r023s002,89,69,4.0,57.0,41.0
2290,sub-r040s013,68,69,1.0,164.0,164.0
2291,sub-r034s011,84,69,1.0,13.0,13.0
2292,sub-r038s022,135,69,3.0,930.0,880.0
2293,sub-r003s012,120,69,3.0,892.0,861.0
2294,sub-r038s028,53,69,11.0,839.0,773.0
2295,sub-r009s022,60,69,1.0,1583.0,1583.0
2296,sub-r003s012,132,69,1.0,1676.0,1676.0
2297,sub-r052s026,71,69,2.0,1884.0,1870.0
2298,sub-r040s044,115,69,8.0,1588.0,1500.0
2299,sub-r015s011,49,69,8.0,2911.0,2899.0
2300,sub-r031s007,145,69,8.0,2501.0,1069.0
2301,sub-r004s004,162,69,1.0,3443.0,3443.0
2302,sub-r046s005,68,69,2.0,4944.0,4943.0
2303,sub-r023s008,135,69,2.0,5889.0,5888.0
2304,sub-r052s014,77,7,1.0,116.0,116.0
2305,sub-r034s022,124,7,1.0,6.0,6.0
2306,sub-r004s015,113,7,1.0,30.0,30.0
2307,sub-r005s077,79,7,1.0,65.0,65.0
2308,sub-r011s020,73,7,1.0,19.0,19.0
2309,sub-r009s122,118,7,1.0,15.0,15.0
2310,sub-r031s003,49,7,3.0,452.0,318.0
2311,sub-r031s037,116,7,1.0,135.0,135.0
2312,sub-r011s020,72,7,1.0,32.0,32.0
2313,sub-r034s011,63,7,1.0,65.0,65.0
2314,sub-r004s015,115,7,5.0,319.0,193.0
2315,sub-r009s095,138,7,1.0,24.0,24.0
2316,sub-r049s024,95,7,1.0,165.0,165.0
2317,sub-r038s060,28,7,3.0,244.0,193.0
2318,sub-r005s074,156,7,3.0,359.0,246.0
2319,sub-r038s024,70,7,1.0,114.0,114.0
2320,sub-r001s025,115,7,1.0,23.0,23.0
2321,sub-r009s117,70,7,1.0,1.0,1.0
2322,sub-r050s008,116,7,1.0,45.0,45.0
2323,sub-r049s028,83,7,1.0,32.0,32.0
2324,sub-r040s030,113,7,8.0,628.0,455.0
2325,sub-r001s001,163,7,2.0,849.0,846.0
2326,sub-r038s032,137,7,1.0,514.0,514.0
2327,sub-r023s017,108,7,3.0,1353.0,1342.0
2328,sub-r005s068,69,7,2.0,1198.0,939.0
2329,sub-r028s020,129,7,1.0,1570.0,1570.0
2330,sub-r048s012,151,7,3.0,1145.0,1139.0
2331,sub-r038s028,45,7,2.0,2137.0,2109.0
2332,sub-r001s001,130,7,2.0,2267.0,2207.0
2333,sub-r018s011,85,7,1.0,3851.0,3851.0
2334,sub-r004s035,51,7,1.0,3447.0,3447.0
2335,sub-r040s044,137,7,1.0,7024.0,7024.0
2336,sub-r040s059,120,70,1.0,291.0,291.0
2337,sub-r009s048,90,70,1.0,36.0,36.0
2338,sub-r005s058,139,70,1.0,3.0,3.0
2339,sub-r034s048,65,70,2.0,81.0,70.0
2340,sub-r010s021,114,70,1.0,20.0,20.0
2341,sub-r034s009,61,70,4.0,385.0,159.0
2342,sub-r028s012,132,70,3.0,235.0,215.0
2343,sub-r050s009,76,70,1.0,8.0,8.0
2344,sub-r001s037,111,70,1.0,37.0,37.0
2345,sub-r011s029,83,70,1.0,28.0,28.0
2346,sub-r005s058,135,70,4.0,153.0,131.0
2347,sub-r027s013,82,70,1.0,64.0,64.0
2348,sub-r017s119,37,70,7.0,410.0,149.0
2349,sub-r031s004,112,70,1.0,19.0,19.0
2350,sub-r009s034,65,70,1.0,180.0,180.0
2351,sub-r047s007,82,70,4.0,62.0,39.0
2352,sub-r047s006,117,70,1.0,163.0,163.0
2353,sub-r046s008,123,70,1.0,40.0,40.0
2354,sub-r010s003,129,70,1.0,358.0,358.0
2355,sub-r040s013,73,70,1.0,341.0,341.0
2356,sub-r038s081,133,70,5.0,761.0,570.0
2357,sub-r038s081,146,70,8.0,674.0,464.0
2358,sub-r052s014,36,70,1.0,933.0,933.0
2359,sub-r009s022,51,70,1.0,1073.0,1073.0
2360,sub-r038s081,163,70,4.0,1177.0,1163.0
2361,sub-r031s003,60,70,5.0,1555.0,1533.0
2362,sub-r031s003,79,70,3.0,1147.0,802.0
2363,sub-r034s026,60,70,3.0,2812.0,2758.0
2364,sub-r031s007,130,70,8.0,2829.0,2359.0
2365,sub-r040s067,129,70,3.0,4165.0,4149.0
2366,sub-r017s110,54,70,9.0,3089.0,2846.0
2367,sub-r040s067,142,70,2.0,5548.0,5542.0
2368,sub-r027s041,141,71,1.0,3.0,3.0
2369,sub-r040s067,172,71,5.0,342.0,259.0
2370,sub-r004s015,156,71,1.0,442.0,442.0
2371,sub-r040s048,131,71,3.0,16.0,9.0
2372,sub-r031s026,70,71,1.0,57.0,57.0
2373,sub-r009s008,75,71,1.0,1.0,1.0
2374,sub-r011s020,114,71,1.0,38.0,38.0
2375,sub-r038s018,82,71,1.0,58.0,58.0
2376,sub-r024s012,125,71,1.0,3.0,3.0
2377,sub-r009s065,112,71,1.0,14.0,14.0
2378,sub-r038s028,56,71,2.0,391.0,382.0
2379,sub-r004s023,147,71,4.0,101.0,53.0
2380,sub-r009s034,147,71,1.0,154.0,154.0
2381,sub-r031s023,111,71,2.0,48.0,45.0
2382,sub-r001s028,106,71,1.0,36.0,36.0
2383,sub-r005s055,70,71,1.0,121.0,121.0
2384,sub-r015s006,79,71,1.0,148.0,148.0
2385,sub-r017s119,83,71,4.0,12.0,7.0
2386,sub-r005s077,70,71,1.0,54.0,54.0
2387,sub-r034s025,72,71,1.0,499.0,499.0
2388,sub-r028s020,140,71,2.0,505.0,499.0
2389,sub-r028s020,122,71,2.0,915.0,912.0
2390,sub-r040s067,118,71,12.0,611.0,230.0
2391,sub-r005s068,38,71,1.0,1413.0,1413.0
2392,sub-r023s017,152,71,3.0,1779.0,1697.0
2393,sub-r004s004,112,71,17.0,1360.0,801.0
2394,sub-r038s081,162,71,2.0,1274.0,1267.0
2395,sub-r004s027,133,71,2.0,2451.0,2445.0
2396,sub-r001s001,131,71,4.0,2483.0,2390.0
2397,sub-r040s044,121,71,5.0,3941.0,3900.0
2398,sub-r004s035,56,71,1.0,3528.0,3528.0
2399,sub-r040s030,135,71,2.0,7873.0,7870.0
2400,sub-r038s081,113,72,4.0,280.0,167.0
2401,sub-r049s012,104,72,2.0,18.0,14.0
2402,sub-r038s032,157,72,2.0,22.0,15.0
2403,sub-r031s037,86,72,1.0,4.0,4.0
2404,sub-r027s042,54,72,3.0,144.0,138.0
2405,sub-r009s122,117,72,1.0,10.0,10.0
2406,sub-r009s013,73,72,2.0,3.0,2.0
2407,sub-r031s004,119,72,3.0,214.0,209.0
2408,sub-r038s022,141,72,2.0,26.0,20.0
2409,sub-r011s017,74,72,2.0,86.0,84.0
2410,sub-r003s006,128,72,2.0,70.0,64.0
2411,sub-r038s081,108,72,1.0,41.0,41.0
2412,sub-r011s029,66,72,1.0,233.0,233.0
2413,sub-r031s004,75,72,1.0,36.0,36.0
2414,sub-r040s078,119,72,3.0,489.0,403.0
2415,sub-r028s012,123,72,4.0,145.0,87.0
2416,sub-r017s119,56,72,11.0,400.0,280.0
2417,sub-r040s071,84,72,6.0,44.0,27.0
2418,sub-r001s024,115,72,5.0,20.0,8.0
2419,sub-r010s014,129,72,1.0,1.0,1.0
2420,sub-r048s002,99,72,3.0,556.0,492.0
2421,sub-r001s001,162,72,1.0,922.0,922.0
2422,sub-r031s037,77,72,5.0,538.0,327.0
2423,sub-r009s022,56,72,6.0,1140.0,1110.0
2424,sub-r038s049,52,72,1.0,1704.0,1704.0
2425,sub-r034s009,74,72,1.0,1950.0,1950.0
2426,sub-r038s040,115,72,2.0,1017.0,1011.0
2427,sub-r034s026,59,72,3.0,2729.0,2696.0
2428,sub-r023s017,121,72,1.0,2437.0,2437.0
2429,sub-r046s005,72,72,2.0,3793.0,3784.0
2430,sub-r018s011,93,72,2.0,3823.0,3636.0
2431,sub-r023s008,140,72,3.0,5467.0,5458.0
2432,sub-r034s009,82,73,4.0,60.0,31.0
2433,sub-r010s005,108,73,2.0,24.0,23.0
2434,sub-r011s029,82,73,2.0,41.0,37.0
2435,sub-r038s018,84,73,2.0,21.0,19.0
2436,sub-r011s017,67,73,1.0,74.0,74.0
2437,sub-r049s018,121,73,1.0,52.0,52.0
2438,sub-r040s044,104,73,1.0,52.0,52.0
2439,sub-r009s110,90,73,1.0,156.0,156.0
2440,sub-r017s119,32,73,7.0,149.0,106.0
2441,sub-r049s005,102,73,1.0,148.0,148.0
2442,sub-r040s030,104,73,3.0,112.0,73.0
2443,sub-r009s091,69,73,2.0,38.0,37.0
2444,sub-r009s034,64,73,2.0,154.0,153.0
2445,sub-r040s078,129,73,1.0,201.0,201.0
2446,sub-r011s020,69,73,1.0,20.0,20.0
2447,sub-r052s026,82,73,4.0,146.0,116.0
2448,sub-r031s016,73,73,1.0,274.0,274.0
2449,sub-r031s037,122,73,2.0,77.0,75.0
2450,sub-r034s048,72,73,4.0,57.0,28.0
2451,sub-r023s007,114,73,7.0,79.0,37.0
2452,sub-r040s071,91,73,3.0,783.0,778.0
2453,sub-r005s081,131,73,1.0,570.0,570.0
2454,sub-r004s019,161,73,1.0,770.0,770.0
2455,sub-r038s060,33,73,1.0,1474.0,1474.0
2456,sub-r031s007,159,73,8.0,1158.0,650.0
2457,sub-r005s068,35,73,2.0,1184.0,1183.0
2458,sub-r001s037,68,73,4.0,1025.0,701.0
2459,sub-r052s026,46,73,1.0,2404.0,2404.0
2460,sub-r005s068,59,73,1.0,2274.0,2274.0
2461,sub-r004s004,163,73,1.0,3040.0,3040.0
2462,sub-r042s008,56,73,1.0,3140.0,3140.0
2463,sub-r040s044,134,73,1.0,7078.0,7078.0
2464,sub-r010s029,70,74,1.0,39.0,39.0
2465,sub-r038s085,74,74,3.0,184.0,153.0
2466,sub-r003s012,138,74,4.0,422.0,319.0
2467,sub-r038s023,69,74,1.0,306.0,306.0
2468,sub-r050s006,123,74,2.0,3.0,2.0
2469,sub-r040s013,75,74,1.0,363.0,363.0
2470,sub-r014s008,86,74,1.0,31.0,31.0
2471,sub-r001s024,123,74,2.0,20.0,16.0
2472,sub-r038s040,137,74,7.0,345.0,254.0
2473,sub-r047s006,120,74,2.0,158.0,152.0
2474,sub-r011s020,85,74,1.0,38.0,38.0
2475,sub-r042s008,28,74,4.0,120.0,64.0
2476,sub-r009s089,112,74,1.0,1.0,1.0
2477,sub-r023s007,110,74,1.0,9.0,9.0
2478,sub-r009s013,105,74,3.0,7.0,3.0
2479,sub-r038s018,61,74,3.0,53.0,42.0
2480,sub-r038s049,36,74,4.0,312.0,235.0
2481,sub-r038s023,73,74,2.0,129.0,127.0
2482,sub-r042s008,27,74,1.0,10.0,10.0
2483,sub-r009s008,110,74,4.0,51.0,45.0
2484,sub-r009s022,44,74,1.0,586.0,586.0
2485,sub-r034s011,74,74,3.0,571.0,397.0
2486,sub-r028s020,137,74,3.0,850.0,844.0
2487,sub-r048s002,105,74,6.0,1616.0,1559.0
2488,sub-r040s010,61,74,3.0,1779.0,1776.0
2489,sub-r040s010,69,74,1.0,1434.0,1434.0
2490,sub-r040s010,78,74,1.0,1036.0,1036.0
2491,sub-r015s011,38,74,3.0,2716.0,2709.0
2492,sub-r040s044,118,74,6.0,2551.0,2528.0
2493,sub-r004s035,54,74,3.0,3528.0,3519.0
2494,sub-r031s007,135,74,5.0,3242.0,2715.0
2495,sub-r040s067,149,74,2.0,5839.0,5838.0
2496,sub-r034s009,57,75,2.0,200.0,197.0
2497,sub-r028s012,124,75,3.0,207.0,107.0
2498,sub-r023s007,125,75,2.0,228.0,226.0
2499,sub-r040s044,111,75,4.0,440.0,377.0
2500,sub-r038s024,80,75,1.0,1.0,1.0
2501,sub-r004s015,154,75,1.0,487.0,487.0
2502,sub-r001s015,79,75,2.0,234.0,137.0
2503,sub-r027s042,119,75,1.0,481.0,481.0
2504,sub-r015s006,74,75,1.0,178.0,178.0
