subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r042s003,87,2,122,121,32
sub-r009s008,80,6,196,99,32
sub-r001s037,67,3,130,108,32
sub-r011s034,74,1,16,16,32
sub-r004s015,115,1,62,62,32
sub-r009s013,56,1,31,31,32
sub-r010s016,106,1,11,11,32
sub-r003s002,80,1,96,96,32
sub-r011s014,67,2,42,41,32
sub-r018s007,120,3,48,24,32
sub-r002s004,85,1,109,109,32
sub-r009s114,80,3,69,44,32
sub-r038s026,114,2,42,39,32
sub-r009s009,46,2,7,5,32
sub-r009s005,108,1,15,15,32
sub-r038s026,109,2,8,6,32
sub-r034s021,109,2,339,330,32
sub-r009s107,62,4,267,250,32
sub-r005s058,67,1,294,294,32
sub-r017s119,102,5,437,397,32
sub-r027s042,69,2,443,441,32
sub-r048s004,60,1,520,520,32
sub-r048s004,112,4,811,800,32
sub-r031s002,110,1,994,994,32
sub-r004s022,76,1,964,964,32
sub-r040s015,57,1,1663,1663,32
sub-r034s026,91,2,1482,1400,32
sub-r048s004,100,1,1225,1225,32
sub-r040s071,96,2,1056,1055,32
sub-r040s053,92,1,2281,2281,32
sub-r040s053,75,1,2995,2995,32
sub-r040s037,86,2,5855,5843,32
sub-r009s043,42,1,35,35,33
sub-r009s009,74,1,33,33,33
sub-r011s001,80,1,32,32,33
sub-r046s008,87,1,37,37,33
sub-r009s126,105,1,15,15,33
sub-r040s017,78,2,59,38,33
sub-r048s022,105,1,43,43,33
sub-r035s005,71,1,2,2,33
sub-r009s024,124,1,181,181,33
sub-r002s001,68,2,39,38,33
sub-r052s007,114,1,7,7,33
sub-r009s126,110,1,33,33,33
sub-r002s004,127,1,2,2,33
sub-r049s024,33,1,4,4,33
sub-r009s009,77,1,45,45,33
sub-r052s031,37,1,17,17,33
sub-r034s021,108,4,339,325,33
sub-r015s008,112,1,226,226,33
sub-r002s001,105,2,420,381,33
sub-r031s012,74,1,203,203,33
sub-r040s070,45,4,329,316,33
sub-r048s004,66,1,860,860,33
sub-r017s119,91,9,570,536,33
sub-r048s004,95,2,990,986,33
sub-r003s012,89,1,678,678,33
sub-r024s002,81,5,1080,1065,33
sub-r023s009,111,9,1665,1456,33
sub-r004s015,83,2,1247,1219,33
sub-r001s002,53,3,1541,1479,33
sub-r023s009,81,1,2817,2817,33
sub-r038s014,111,1,2380,2380,33
sub-r040s067,85,5,3946,3166,33
sub-r001s037,61,1,31,31,34
sub-r009s061,34,2,33,32,34
sub-r017s104,82,1,144,144,34
sub-r011s030,106,1,42,42,34
sub-r034s025,86,1,109,109,34
sub-r010s016,91,1,45,45,34
sub-r010s011,94,1,48,48,34
sub-r009s102,86,1,43,43,34
sub-r003s002,68,1,98,98,34
sub-r038s026,66,1,48,48,34
sub-r040s078,62,1,28,28,34
sub-r017s104,84,1,141,141,34
sub-r023s009,135,1,14,14,34
sub-r003s002,92,1,189,189,34
sub-r040s078,96,1,179,179,34
sub-r017s119,145,1,10,10,34
sub-r042s015,98,1,367,367,34
sub-r004s012,78,6,338,231,34
sub-r004s015,53,1,366,366,34
sub-r023s009,17,2,208,207,34
sub-r023s009,21,7,245,224,34
sub-r040s075,99,3,754,496,34
sub-r048s004,86,2,560,544,34
sub-r040s020,77,1,580,580,34
sub-r044s002,132,5,665,617,34
sub-r004s015,74,1,1066,1066,34
sub-r040s015,93,4,1725,1678,34
sub-r004s027,60,1,1452,1452,34
sub-r018s007,79,2,1435,1414,34
sub-r044s002,111,5,2124,2101,34
sub-r024s019,88,4,2978,2249,34
sub-r040s067,81,1,4373,4373,34
sub-r009s013,57,2,18,12,35
sub-r031s021,69,2,16,9,35
sub-r052s031,39,1,43,43,35
sub-r002s004,78,1,75,75,35
sub-r048s029,63,1,33,33,35
sub-r031s021,41,1,35,35,35
sub-r031s023,61,3,5,2,35
sub-r009s034,98,1,41,41,35
sub-r024s013,89,1,27,27,35
sub-r011s001,74,2,39,38,35
sub-r031s021,64,1,15,15,35
sub-r003s002,90,1,162,162,35
sub-r040s078,81,1,137,137,35
sub-r046s007,93,1,105,105,35
sub-r009s126,102,1,27,27,35
sub-r017s119,71,4,182,133,35
sub-r005s058,87,2,315,303,35
sub-r038s033,80,1,207,207,35
sub-r003s002,102,1,227,227,35
sub-r011s010,101,1,214,214,35
sub-r052s031,79,4,215,155,35
sub-r052s031,86,8,760,360,35
sub-r004s003,92,4,786,441,35
sub-r004s003,121,1,856,856,35
sub-r004s003,117,1,991,991,35
sub-r023s003,73,5,1251,649,35
sub-r044s002,51,2,1211,1200,35
sub-r034s003,46,2,1136,1128,35
sub-r034s026,85,2,1288,1270,35
sub-r024s019,66,4,2094,2069,35
sub-r040s015,86,4,2201,2192,35
sub-r040s037,99,3,5139,5117,35
sub-r009s102,56,1,3,3,36
sub-r040s078,95,1,192,192,36
sub-r040s078,100,3,65,57,36
sub-r009s107,55,1,127,127,36
sub-r009s010,50,1,76,76,36
sub-r040s070,57,1,103,103,36
sub-r011s012,109,1,24,24,36
sub-r009s110,106,1,81,81,36
sub-r009s057,66,1,1,1,36
sub-r031s023,68,1,1,1,36
sub-r001s037,44,1,5,5,36
sub-r011s030,110,1,7,7,36
sub-r003s002,79,1,97,97,36
sub-r031s002,99,1,47,47,36
sub-r001s034,61,1,6,6,36
sub-r009s034,58,1,29,29,36
sub-r042s033,106,1,392,392,36
sub-r027s042,115,1,419,419,36
sub-r040s078,91,1,293,293,36
sub-r017s119,82,5,491,484,36
sub-r001s037,85,1,322,322,36
sub-r040s075,85,1,622,622,36
sub-r031s011,113,5,641,272,36
sub-r017s119,101,5,518,460,36
sub-r024s002,137,7,624,390,36
sub-r040s075,133,1,1160,1160,36
sub-r040s075,136,1,1218,1218,36
sub-r040s071,83,1,1253,1253,36
sub-r034s026,82,2,1205,1199,36
sub-r009s022,69,1,2512,2512,36
sub-r038s014,118,1,2096,2096,36
sub-r040s067,60,2,3669,3640,36
sub-r009s102,119,1,44,44,37
sub-r009s008,52,1,62,62,37
sub-r034s026,56,2,84,45,37
sub-r003s002,108,2,64,63,37
sub-r040s070,56,1,104,104,37
sub-r002s001,73,1,87,87,37
sub-r010s016,74,2,30,22,37
sub-r023s009,24,4,179,174,37
sub-r009s114,77,6,75,45,37
sub-r046s008,43,1,49,49,37
sub-r040s078,72,1,155,155,37
sub-r005s077,65,3,50,20,37
sub-r031s012,73,1,192,192,37
sub-r009s021,108,5,101,48,37
sub-r040s074,94,1,45,45,37
sub-r002s001,77,1,99,99,37
sub-r042s015,80,2,397,343,37
sub-r042s033,100,1,376,376,37
sub-r001s013,117,1,243,243,37
sub-r009s008,88,4,204,171,37
sub-r009s021,105,4,242,188,37
sub-r003s012,92,1,751,751,37
sub-r052s031,102,7,612,477,37
sub-r040s015,43,2,841,839,37
sub-r004s022,74,1,957,957,37
sub-r048s006,48,1,1336,1336,37
sub-r017s104,123,8,1157,781,37
sub-r004s015,76,1,1073,1073,37
sub-r004s015,81,2,1197,1179,37
sub-r023s003,80,5,2098,1130,37
sub-r024s002,122,9,2246,2208,37
sub-r024s019,84,8,3038,2283,37
sub-r009s009,42,2,187,126,38
sub-r023s003,49,3,46,29,38
sub-r001s034,92,1,6,6,38
sub-r038s033,64,4,108,101,38
sub-r031s002,96,1,20,20,38
sub-r038s023,100,1,60,60,38
sub-r052s031,69,5,22,8,38
sub-r052s007,111,1,11,11,38
sub-r009s126,30,1,148,148,38
sub-r002s004,126,1,20,20,38
sub-r015s008,55,1,95,95,38
sub-r003s002,75,1,77,77,38
sub-r005s077,67,1,143,143,38
sub-r009s022,105,1,5,5,38
sub-r009s005,90,3,28,26,38
sub-r009s061,39,1,10,10,38
sub-r040s070,82,2,257,255,38
sub-r009s009,41,2,216,214,38
sub-r017s119,94,9,492,373,38
sub-r003s002,100,1,286,286,38
sub-r004s012,60,3,246,216,38
sub-r018s007,106,5,772,645,38
sub-r040s075,97,3,764,692,38
sub-r031s011,85,9,896,399,38
sub-r017s104,98,4,677,668,38
sub-r004s022,88,1,1385,1385,38
sub-r034s003,43,2,1188,1161,38
sub-r034s026,103,2,1426,1408,38
sub-r004s022,100,2,1159,1141,38
sub-r040s015,87,2,2121,2111,38
sub-r009s022,58,2,2353,2350,38
sub-r040s037,76,1,5786,5786,38
sub-r009s126,22,1,2,2,39
sub-r034s025,61,1,22,22,39
sub-r031s021,97,3,37,23,39
sub-r040s070,60,4,101,82,39
sub-r034s025,97,1,150,150,39
sub-r024s013,81,1,19,19,39
sub-r009s043,93,1,115,115,39
sub-r023s003,39,1,29,29,39
sub-r024s013,92,1,30,30,39
sub-r031s021,38,1,31,31,39
sub-r011s030,67,1,36,36,39
sub-r031s021,68,2,9,8,39
sub-r009s005,93,1,5,5,39
sub-r038s096,92,1,105,105,39
sub-r031s021,78,1,64,64,39
sub-r052s007,104,2,12,8,39
sub-r004s003,129,1,331,331,39
sub-r042s033,117,1,240,240,39
sub-r027s050,99,1,389,389,39
sub-r004s012,90,2,204,125,39
sub-r040s020,56,1,222,222,39
sub-r040s020,73,2,551,550,39
sub-r004s015,65,2,731,725,39
sub-r023s003,124,11,644,346,39
sub-r040s071,78,2,873,856,39
sub-r004s015,82,2,1224,1194,39
sub-r023s009,66,3,1295,1249,39
sub-r024s002,129,5,1553,1518,39
sub-r040s067,108,3,1042,1038,39
sub-r004s027,81,2,2326,2294,39
sub-r038s014,117,1,2130,2130,39
sub-r023s009,98,2,3319,3308,39
sub-r002s004,92,2,185,165,4
sub-r049s024,34,3,18,14,4
sub-r034s026,122,4,192,165,4
sub-r040s078,78,1,128,128,4
sub-r040s017,89,1,15,15,4
sub-r009s114,106,1,36,36,4
sub-r035s005,83,1,26,26,4
sub-r009s013,69,1,45,45,4
sub-r046s008,46,1,9,9,4
sub-r009s107,69,3,192,153,4
sub-r040s017,75,2,68,57,4
sub-r009s034,56,1,11,11,4
sub-r038s026,62,1,2,2,4
sub-r010s001,107,1,180,180,4
sub-r009s110,98,1,34,34,4
sub-r001s013,64,1,1,1,4
sub-r002s001,109,1,446,446,4
sub-r031s002,105,7,212,69,4
sub-r023s009,19,1,254,254,4
sub-r004s012,76,4,411,336,4
sub-r034s021,114,1,265,265,4
sub-r027s050,89,1,558,558,4
sub-r048s004,61,2,580,579,4
sub-r031s002,124,6,888,694,4
sub-r017s119,92,8,507,313,4
sub-r044s002,118,4,1924,1906,4
sub-r040s053,103,1,1086,1086,4
sub-r044s002,44,1,1035,1035,4
sub-r001s002,44,1,1106,1106,4
sub-r024s002,99,1,2494,2494,4
sub-r040s067,96,2,2361,2359,4
sub-r004s004,74,1,4653,4653,4
sub-r009s114,85,3,81,71,40
sub-r009s005,114,1,81,81,40
sub-r011s012,85,1,108,108,40
sub-r040s053,113,2,66,36,40
sub-r040s074,84,1,72,72,40
sub-r048s022,43,1,4,4,40
sub-r038s006,83,2,61,46,40
sub-r031s002,104,7,98,52,40
sub-r040s074,71,1,7,7,40
sub-r038s006,75,1,92,92,40
sub-r011s030,91,1,174,174,40
sub-r009s008,39,4,38,30,40
sub-r031s012,108,1,34,34,40
sub-r009s005,38,2,5,4,40
sub-r040s070,99,2,32,26,40
sub-r002s004,80,1,83,83,40
sub-r002s004,117,3,211,195,40
sub-r004s012,80,6,270,239,40
sub-r001s014,86,3,244,96,40
sub-r009s009,8,2,214,195,40
sub-r040s020,61,1,284,284,40
sub-r048s004,89,3,584,577,40
sub-r004s015,66,2,788,758,40
sub-r034s013,72,1,666,666,40
sub-r040s071,99,2,742,726,40
sub-r040s067,47,3,1771,1762,40
sub-r034s026,83,2,1209,1202,40
sub-r009s022,55,4,1809,1748,40
sub-r040s053,57,1,1669,1669,40
sub-r040s015,78,1,2238,2238,40
sub-r040s067,97,1,2335,2335,40
sub-r040s037,98,2,5271,5263,40
sub-r009s076,33,1,19,19,41
sub-r048s035,68,2,158,94,41
sub-r040s074,65,1,1,1,41
sub-r031s012,71,2,157,156,41
sub-r003s002,106,3,105,101,41
sub-r009s102,87,1,38,38,41
sub-r009s008,56,2,20,11,41
sub-r011s010,75,1,29,29,41
sub-r009s013,72,1,56,56,41
sub-r040s074,80,1,12,12,41
sub-r017s119,67,3,140,134,41
sub-r009s113,21,1,22,22,41
sub-r048s035,94,1,3,3,41
sub-r011s034,82,1,31,31,41
sub-r048s022,108,2,40,34,41
sub-r023s003,54,4,118,56,41
sub-r011s012,99,2,226,224,41
sub-r048s035,77,3,396,333,41
sub-r009s021,104,2,306,298,41
sub-r004s012,104,1,205,205,41
sub-r005s058,76,1,359,359,41
sub-r018s007,60,1,589,589,41
sub-r017s119,95,15,540,432,41
sub-r040s075,93,2,738,540,41
sub-r009s077,28,1,565,565,41
sub-r044s002,58,4,1415,1406,41
sub-r004s027,58,1,1352,1352,41
sub-r004s015,71,1,1061,1061,41
sub-r040s015,51,1,1337,1337,41
sub-r040s053,93,3,2208,2079,41
sub-r024s002,117,2,2629,2567,41
sub-r004s004,95,2,4101,4098,41
sub-r011s034,78,1,40,40,42
sub-r001s034,62,1,16,16,42
sub-r001s037,97,2,20,13,42
sub-r009s024,89,3,139,110,42
sub-r001s037,152,3,88,45,42
sub-r048s035,63,1,2,2,42
sub-r009s114,30,2,7,5,42
sub-r009s114,79,3,76,39,42
sub-r034s025,71,1,97,97,42
sub-r035s005,87,1,54,54,42
sub-r009s113,17,2,5,4,42
sub-r009s021,110,3,113,46,42
sub-r017s104,88,2,155,84,42
sub-r040s074,73,1,3,3,42
sub-r011s001,70,1,26,26,42
sub-r009s024,56,1,18,18,42
sub-r001s037,86,1,293,293,42
sub-r034s021,111,4,305,284,42
sub-r040s020,62,1,331,331,42
sub-r018s007,112,2,431,421,42
sub-r001s014,87,3,248,101,42
sub-r004s003,119,1,990,990,42
sub-r015s008,82,4,753,720,42
sub-r040s064,92,1,950,950,42
sub-r034s003,57,5,649,391,42
sub-r038s014,79,3,1920,1046,42
sub-r048s004,102,1,1183,1183,42
sub-r040s075,140,1,1060,1060,42
sub-r031s011,98,8,1707,900,42
sub-r038s014,114,1,2224,2224,42
sub-r024s002,102,3,2692,2667,42
sub-r040s037,70,2,5501,5499,42
sub-r003s002,65,1,122,122,43
sub-r048s022,114,1,58,58,43
sub-r040s017,95,1,30,30,43
sub-r017s104,83,1,135,135,43
sub-r046s008,84,2,45,43,43
sub-r001s013,131,1,169,169,43
sub-r009s024,85,2,73,68,43
sub-r023s003,130,8,116,39,43
sub-r009s102,65,1,118,118,43
sub-r009s126,72,2,9,6,43
sub-r023s009,130,2,68,48,43
sub-r010s012,77,1,12,12,43
sub-r009s010,45,1,169,169,43
sub-r011s030,75,2,95,90,43
sub-r002s001,74,1,90,90,43
sub-r038s033,61,1,52,52,43
sub-r048s035,84,1,404,404,43
sub-r040s071,71,3,288,259,43
sub-r027s050,81,3,258,129,43
sub-r031s012,96,1,305,305,43
sub-r001s037,115,2,257,165,43
sub-r052s031,100,5,716,500,43
sub-r040s075,76,1,693,693,43
sub-r023s003,69,9,976,651,43
sub-r040s075,78,1,651,651,43
sub-r040s067,102,2,1875,1859,43
sub-r018s007,100,1,1240,1240,43
sub-r009s004,116,4,1941,1912,43
sub-r009s004,86,3,1318,1298,43
sub-r024s019,96,2,2434,1938,43
sub-r009s004,112,1,2009,2009,43
sub-r040s067,75,1,4495,4495,43
sub-r011s030,92,1,175,175,44
sub-r010s012,107,1,14,14,44
sub-r038s006,97,1,27,27,44
sub-r031s021,63,1,11,11,44
sub-r038s023,72,1,72,72,44
sub-r011s012,82,1,149,149,44
sub-r040s074,69,1,10,10,44
sub-r009s061,108,1,40,40,44
sub-r024s013,94,1,11,11,44
sub-r001s037,40,1,23,23,44
sub-r017s104,76,1,145,145,44
sub-r011s014,84,1,19,19,44
sub-r048s029,69,1,32,32,44
sub-r011s014,82,1,33,33,44
sub-r001s013,104,3,95,65,44
sub-r052s031,116,12,128,41,44
sub-r004s015,110,5,360,234,44
sub-r042s033,114,1,310,310,44
sub-r009s077,24,1,431,431,44
sub-r034s021,95,3,253,138,44
sub-r042s015,67,1,237,237,44
sub-r040s020,82,2,759,753,44
sub-r017s104,126,4,965,584,44
sub-r031s002,125,4,836,669,44
sub-r040s067,109,1,940,940,44
sub-r044s002,73,4,1766,1753,44
sub-r018s007,90,1,1562,1562,44
sub-r027s009,65,1,1344,1344,44
sub-r009s004,119,2,1889,1883,44
sub-r044s002,115,4,2169,2157,44
sub-r038s014,80,2,2116,2115,44
sub-r040s037,110,2,3704,3694,44
sub-r038s023,101,2,68,65,45
sub-r017s104,149,1,59,59,45
sub-r034s025,65,1,44,44,45
sub-r011s012,108,1,38,38,45
sub-r031s023,59,1,83,83,45
sub-r009s114,94,4,103,89,45
sub-r004s003,141,1,37,37,45
sub-r001s037,43,1,18,18,45
sub-r040s078,85,2,182,177,45
sub-r052s031,40,1,33,33,45
sub-r040s017,59,2,41,24,45
sub-r018s007,130,3,31,21,45
sub-r009s021,80,1,18,18,45
sub-r003s002,109,2,41,40,45
sub-r003s002,66,1,115,115,45
sub-r040s017,93,1,24,24,45
sub-r001s037,78,3,380,344,45
sub-r009s009,36,1,344,344,45
sub-r015s008,58,2,232,220,45
sub-r040s071,73,1,498,498,45
sub-r004s012,85,2,230,135,45
sub-r004s022,71,1,890,890,45
sub-r004s003,89,5,623,321,45
sub-r004s003,91,5,699,376,45
sub-r034s026,117,6,630,535,45
sub-r009s004,91,1,1881,1881,45
sub-r017s104,125,10,1040,659,45
sub-r023s003,75,13,1415,658,45
sub-r044s002,93,5,1956,1919,45
sub-r009s004,107,4,2107,2093,45
sub-r004s027,75,1,2177,2177,45
sub-r004s004,106,1,4056,4056,45
sub-r009s061,30,1,4,4,46
sub-r009s102,93,2,5,3,46
sub-r004s005,71,2,189,179,46
sub-r009s114,31,2,28,18,46
sub-r031s002,144,4,122,106,46
sub-r009s005,84,1,20,20,46
sub-r048s022,85,3,12,8,46
sub-r038s006,71,1,78,78,46
sub-r009s126,89,2,22,16,46
sub-r009s022,102,1,17,17,46
sub-r052s007,45,1,16,16,46
sub-r002s004,71,1,2,2,46
sub-r009s013,58,2,8,6,46
sub-r040s074,85,1,82,82,46
sub-r003s002,82,1,110,110,46
sub-r015s008,125,1,5,5,46
sub-r018s007,55,2,325,320,46
sub-r027s050,82,4,282,136,46
sub-r002s001,112,2,312,294,46
sub-r005s058,74,1,367,367,46
sub-r004s003,63,3,419,357,46
sub-r001s037,125,2,502,325,46
sub-r034s013,90,1,948,948,46
sub-r034s003,77,3,547,293,46
sub-r031s011,109,4,877,549,46
sub-r009s022,77,5,1283,1255,46
sub-r004s027,56,1,1238,1238,46
sub-r023s003,76,8,1491,661,46
sub-r004s015,73,1,1071,1071,46
sub-r009s004,100,1,2328,2328,46
sub-r024s002,118,4,2591,2519,46
sub-r023s003,106,3,3548,3464,46
sub-r011s030,96,1,173,173,47
sub-r004s005,61,1,151,151,47
sub-r034s026,49,1,1,1,47
sub-r011s010,81,1,66,66,47
sub-r009s004,54,2,19,11,47
sub-r031s021,72,2,25,15,47
sub-r017s119,57,6,37,26,47
sub-r001s013,140,1,101,101,47
sub-r009s102,74,1,99,99,47
sub-r017s119,72,4,199,174,47
sub-r023s003,38,1,34,34,47
sub-r023s003,55,4,131,67,47
sub-r031s023,51,1,1,1,47
sub-r034s026,126,2,98,74,47
sub-r002s004,119,2,160,159,47
sub-r001s034,74,1,198,198,47
sub-r052s031,81,9,274,199,47
sub-r042s033,113,1,352,352,47
sub-r017s119,81,8,460,397,47
sub-r005s058,68,1,322,322,47
sub-r044s002,29,2,437,420,47
sub-r040s053,43,2,987,984,47
sub-r044s002,133,6,564,364,47
sub-r001s037,128,2,607,395,47
sub-r048s004,94,1,909,909,47
sub-r044s002,55,1,1324,1324,47
sub-r004s015,70,1,1063,1063,47
sub-r023s009,117,6,1098,809,47
sub-r040s067,103,1,1771,1771,47
sub-r040s053,88,1,2575,2575,47
sub-r009s004,109,2,2062,2060,47
sub-r004s004,81,5,4613,4574,47
sub-r044s002,142,4,113,89,48
sub-r040s078,102,1,2,2,48
sub-r009s057,71,1,21,21,48
sub-r015s008,114,2,171,153,48
sub-r034s025,60,1,8,8,48
sub-r046s008,41,2,86,79,48
sub-r009s021,92,1,125,125,48
sub-r011s012,103,1,126,126,48
sub-r040s017,61,2,28,24,48
sub-r017s119,117,1,19,19,48
sub-r004s005,83,1,33,33,48
sub-r009s005,115,1,60,60,48
sub-r009s102,82,2,59,55,48
sub-r001s014,82,3,174,86,48
sub-r009s021,95,1,199,199,48
sub-r034s025,78,1,80,80,48
sub-r009s009,20,1,426,426,48
sub-r040s078,88,1,321,321,48
sub-r001s037,139,5,479,399,48
sub-r023s009,55,1,309,309,48
sub-r004s012,94,1,237,237,48
sub-r004s022,67,2,688,655,48
sub-r003s012,87,1,635,635,48
sub-r003s012,97,1,759,759,48
sub-r017s104,128,6,879,491,48
sub-r040s075,137,1,1172,1172,48
sub-r024s002,82,3,1194,1189,48
sub-r004s015,93,1,1751,1751,48
sub-r009s022,52,4,1109,865,48
sub-r004s027,72,2,2115,2071,48
sub-r044s002,113,2,2196,2178,48
sub-r004s004,112,2,3668,3667,48
sub-r038s026,116,2,21,20,49
sub-r011s012,87,2,126,125,49
sub-r048s022,102,1,49,49,49
sub-r034s025,79,1,80,80,49
sub-r009s043,96,1,77,77,49
sub-r009s034,68,1,67,67,49
sub-r034s026,127,2,76,57,49
sub-r017s104,50,1,28,28,49
sub-r009s022,35,1,27,27,49
sub-r031s023,52,3,8,6,49
sub-r040s020,53,1,146,146,49
sub-r009s008,93,9,122,55,49
sub-r009s057,67,1,6,6,49
sub-r009s114,72,1,12,12,49
sub-r009s004,150,1,53,53,49
sub-r004s003,46,1,85,85,49
sub-r009s114,87,4,201,92,49
sub-r038s033,95,2,222,210,49
sub-r042s015,76,1,315,315,49
sub-r023s003,61,5,284,127,49
sub-r001s037,81,4,337,322,49
sub-r001s037,129,3,616,397,49
sub-r017s119,100,5,563,489,49
sub-r034s026,72,3,788,762,49
sub-r001s037,136,3,577,461,49
sub-r040s053,60,1,1841,1841,49
sub-r001s002,41,2,1066,1065,49
sub-r031s002,118,1,1174,1174,49
sub-r018s007,80,2,1435,1407,49
sub-r009s022,62,1,2643,2643,49
sub-r038s014,98,1,2752,2752,49
sub-r040s037,71,2,5545,5543,49
sub-r038s033,67,1,199,199,5
sub-r009s034,82,2,107,76,5
sub-r009s034,91,1,56,56,5
sub-r040s070,63,6,123,49,5
sub-r048s022,101,1,49,49,5
sub-r009s043,86,2,5,4,5
sub-r048s035,92,1,11,11,5
sub-r018s007,147,2,28,21,5
sub-r009s009,93,1,18,18,5
sub-r048s035,89,1,186,186,5
sub-r018s007,144,1,105,105,5
sub-r017s104,141,5,134,62,5
sub-r009s008,91,6,166,127,5
sub-r038s026,112,1,43,43,5
sub-r009s009,89,1,2,2,5
sub-r009s022,101,1,11,11,5
sub-r038s033,91,2,235,150,5
sub-r004s003,58,3,235,207,5
sub-r004s005,66,1,200,200,5
sub-r048s035,76,3,359,325,5
sub-r052s031,80,3,236,179,5
sub-r031s002,123,7,921,703,5
sub-r034s003,75,2,567,331,5
sub-r017s104,100,3,908,899,5
sub-r023s009,60,7,680,668,5
sub-r004s022,93,3,1244,1218,5
sub-r023s009,112,7,1576,1416,5
sub-r024s002,95,2,1985,1983,5
sub-r044s002,66,4,1771,1746,5
sub-r044s002,106,2,2369,2366,5
sub-r040s015,80,3,2250,2238,5
sub-r040s044,68,3,3282,3265,5
sub-r031s021,46,1,29,29,50
sub-r009s041,47,1,1,1,50
sub-r010s016,66,1,17,17,50
sub-r031s002,98,1,32,32,50
sub-r009s061,36,2,39,38,50
sub-r040s053,112,2,102,55,50
sub-r011s010,104,2,10,7,50
sub-r040s053,31,2,54,36,50
sub-r040s070,36,5,91,73,50
sub-r011s014,76,1,76,76,50
sub-r031s021,82,1,94,94,50
sub-r046s007,83,1,16,16,50
sub-r011s034,76,2,25,22,50
sub-r011s010,80,1,63,63,50
sub-r017s104,80,1,151,151,50
sub-r009s102,77,1,88,88,50
sub-r009s063,54,5,475,436,50
sub-r009s107,64,2,337,317,50
sub-r001s013,121,1,239,239,50
sub-r002s001,113,2,258,256,50
sub-r003s002,94,1,210,210,50
sub-r040s075,121,1,551,551,50
sub-r004s003,70,4,581,436,50
sub-r024s002,77,4,808,795,50
sub-r031s002,133,6,625,359,50
sub-r018s007,69,1,1003,1003,50
sub-r034s026,101,2,1517,1513,50
sub-r040s053,48,1,1161,1161,50
sub-r040s071,114,3,1452,1235,50
sub-r024s019,70,7,2468,2364,50
sub-r024s002,107,3,2798,2788,50
sub-r040s037,80,1,5850,5850,50
sub-r005s077,74,2,27,25,51
sub-r044s002,143,5,73,57,51
sub-r034s025,96,2,155,152,51
sub-r017s104,145,2,50,44,51
sub-r038s006,73,1,81,81,51
sub-r009s126,31,2,197,194,51
sub-r009s113,25,1,2,2,51
sub-r011s010,78,1,57,57,51
sub-r009s021,87,1,63,63,51
sub-r004s005,80,1,113,113,51
sub-r009s034,67,1,55,55,51
sub-r001s013,136,1,134,134,51
sub-r040s074,75,2,5,4,51
sub-r024s013,88,1,26,26,51
sub-r002s004,63,1,11,11,51
sub-r001s037,92,5,69,32,51
sub-r004s003,133,3,206,146,51
sub-r031s012,76,1,218,218,51
sub-r034s021,116,1,217,217,51
sub-r009s009,35,2,354,353,51
sub-r042s033,108,1,428,428,51
sub-r015s008,66,1,876,876,51
sub-r040s075,103,3,710,516,51
sub-r040s075,96,5,678,383,51
sub-r009s063,64,6,786,779,51
sub-r027s009,70,2,1506,1501,51
sub-r017s104,103,7,1032,590,51
sub-r040s015,52,2,1370,1365,51
sub-r040s071,90,1,1682,1682,51
sub-r040s053,84,1,2710,2710,51
sub-r024s002,123,5,2154,2128,51
sub-r040s067,68,1,4581,4581,51
sub-r044s002,144,5,45,24,52
sub-r038s026,69,1,7,7,52
sub-r009s107,57,1,182,182,52
sub-r040s017,77,2,71,46,52
sub-r018s007,129,2,30,28,52
sub-r011s001,95,1,84,84,52
sub-r011s001,99,1,84,84,52
sub-r040s070,62,6,143,66,52
sub-r011s030,81,2,136,114,52
sub-r011s001,96,1,92,92,52
sub-r018s007,128,1,31,31,52
sub-r009s117,108,2,100,91,52
sub-r009s113,91,1,24,24,52
sub-r010s001,113,1,8,8,52
sub-r009s126,121,1,6,6,52
sub-r038s023,84,1,57,57,52
sub-r042s033,95,1,341,341,52
sub-r042s015,97,1,398,398,52
sub-r015s008,61,4,418,355,52
sub-r027s042,86,3,254,190,52
sub-r011s010,97,1,321,321,52
sub-r015s008,79,2,754,750,52
sub-r040s075,77,1,640,640,52
sub-r004s022,111,1,873,873,52
sub-r031s002,108,3,744,383,52
sub-r034s013,98,2,1132,1125,52
sub-r009s004,114,2,1976,1938,52
sub-r004s022,84,1,1402,1402,52
sub-r034s013,93,1,1061,1061,52
sub-r040s053,82,1,2750,2750,52
sub-r023s009,79,2,2582,2576,52
sub-r004s004,79,4,4638,4618,52
sub-r018s007,51,2,3,2,53
sub-r001s013,142,1,65,65,53
sub-r038s023,77,1,90,90,53
sub-r048s022,113,1,72,72,53
sub-r010s001,108,1,146,146,53
sub-r009s005,118,1,9,9,53
sub-r038s033,101,2,73,69,53
sub-r018s007,126,1,51,51,53
sub-r011s001,83,1,16,16,53
sub-r009s114,84,4,79,71,53
sub-r042s003,86,1,134,134,53
sub-r009s041,33,1,27,27,53
sub-r042s003,74,1,66,66,53
sub-r009s061,40,1,6,6,53
sub-r009s043,90,2,44,36,53
sub-r009s009,92,1,15,15,53
sub-r002s004,109,1,404,404,53
sub-r011s010,98,1,310,310,53
sub-r038s033,76,2,237,228,53
sub-r040s071,68,1,204,204,53
sub-r005s058,92,1,453,453,53
sub-r040s075,100,3,771,544,53
