subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r017s104,138,7,297,86,32
sub-r003s012,83,1,609,609,32
sub-r040s075,80,1,589,589,32
sub-r001s002,89,1,1826,1826,32
sub-r024s019,101,7,1549,1435,32
sub-r023s009,106,5,2313,2276,32
sub-r004s004,69,1,4524,4524,32
sub-r044s002,146,2,12,8,33
sub-r040s017,97,1,19,19,33
sub-r011s034,85,1,44,44,33
sub-r052s007,42,2,162,161,33
sub-r048s022,100,1,53,53,33
sub-r001s013,145,1,11,11,33
sub-r017s119,71,4,182,133,33
sub-r009s077,18,2,278,274,33
sub-r027s042,77,2,335,324,33
sub-r017s104,139,6,221,76,33
sub-r003s012,68,3,511,487,33
sub-r040s075,126,1,665,665,33
sub-r004s027,68,1,1974,1974,33
sub-r024s019,62,5,1479,1467,33
sub-r009s004,100,1,2328,2328,33
sub-r040s067,60,2,3669,3640,33
sub-r009s022,87,2,63,61,34
sub-r024s013,79,1,25,25,34
sub-r015s008,116,1,133,133,34
sub-r011s030,78,3,131,108,34
sub-r009s005,41,1,4,4,34
sub-r009s008,75,8,89,37,34
sub-r046s008,85,2,47,36,34
sub-r004s012,85,2,230,135,34
sub-r042s033,86,2,206,119,34
sub-r009s004,143,4,344,312,34
sub-r015s008,97,3,610,360,34
sub-r034s003,31,3,690,679,34
sub-r004s015,74,1,1066,1066,34
sub-r040s053,50,1,1286,1286,34
sub-r040s053,70,2,2807,2778,34
sub-r004s004,70,1,4553,4553,34
sub-r001s034,76,1,176,176,35
sub-r017s119,129,2,11,6,35
sub-r015s008,51,1,44,44,35
sub-r011s001,78,1,36,36,35
sub-r011s001,76,1,39,39,35
sub-r024s013,75,1,14,14,35
sub-r009s043,97,1,63,63,35
sub-r040s020,62,1,331,331,35
sub-r001s037,116,1,273,273,35
sub-r042s033,88,2,258,139,35
sub-r004s003,89,5,623,321,35
sub-r040s071,135,2,952,744,35
sub-r004s027,56,1,1238,1238,35
sub-r048s006,49,1,1211,1211,35
sub-r040s067,92,2,2685,2683,35
sub-r040s037,72,1,5620,5620,35
sub-r048s022,72,1,73,73,36
sub-r002s004,71,1,2,2,36
sub-r017s104,50,1,28,28,36
sub-r011s030,105,1,60,60,36
sub-r034s025,62,1,24,24,36
sub-r009s005,38,2,5,4,36
sub-r052s031,14,1,13,13,36
sub-r009s004,140,1,492,492,36
sub-r001s037,87,1,240,240,36
sub-r002s004,97,1,294,294,36
sub-r048s004,110,4,879,873,36
sub-r001s037,136,3,577,461,36
sub-r040s015,52,2,1370,1365,36
sub-r024s019,60,3,1287,1284,36
sub-r009s022,61,2,2586,2579,36
sub-r023s003,93,3,3603,3601,36
sub-r009s113,21,1,22,22,37
sub-r009s113,115,1,15,15,37
sub-r009s063,45,1,27,27,37
sub-r010s016,74,2,30,22,37
sub-r040s053,114,5,34,15,37
sub-r009s061,116,1,9,9,37
sub-r001s037,41,1,25,25,37
sub-r034s026,65,3,497,398,37
sub-r027s050,83,4,325,151,37
sub-r009s126,39,1,200,200,37
sub-r001s014,104,1,684,684,37
sub-r003s012,81,1,653,653,37
sub-r034s026,87,4,1373,1341,37
sub-r017s104,114,5,1444,879,37
sub-r009s022,63,1,2714,2714,37
sub-r040s037,76,1,5786,5786,37
sub-r040s074,93,2,57,54,38
sub-r040s070,96,1,35,35,38
sub-r001s014,111,3,194,183,38
sub-r035s005,79,2,26,24,38
sub-r009s013,76,1,3,3,38
sub-r034s025,74,1,97,97,38
sub-r038s033,105,1,33,33,38
sub-r048s035,81,1,422,422,38
sub-r027s042,88,4,257,206,38
sub-r005s058,63,1,204,204,38
sub-r031s011,82,6,905,330,38
sub-r004s022,111,1,873,873,38
sub-r009s004,121,1,1839,1839,38
sub-r004s015,71,1,1061,1061,38
sub-r009s022,67,1,2636,2636,38
sub-r023s003,108,7,3315,3076,38
sub-r038s023,89,1,53,53,39
sub-r001s037,90,3,117,99,39
sub-r048s022,94,3,64,58,39
sub-r009s110,99,1,41,41,39
sub-r009s022,40,2,174,128,39
sub-r009s061,107,1,34,34,39
sub-r009s113,23,1,4,4,39
sub-r005s058,94,1,414,414,39
sub-r009s022,83,5,215,112,39
sub-r004s012,99,1,282,282,39
sub-r004s012,69,2,584,578,39
sub-r052s031,87,4,799,593,39
sub-r004s027,64,1,1697,1697,39
sub-r040s071,127,2,1043,761,39
sub-r038s014,97,1,2801,2801,39
sub-r040s037,73,1,5694,5694,39
sub-r034s025,99,1,139,139,4
sub-r038s026,116,2,21,20,4
sub-r040s017,89,1,15,15,4
sub-r052s031,72,3,70,29,4
sub-r009s117,105,2,39,26,4
sub-r011s012,81,1,153,153,4
sub-r009s009,89,1,2,2,4
sub-r042s015,81,2,409,362,4
sub-r005s058,101,1,373,373,4
sub-r027s042,69,2,443,441,4
sub-r052s031,84,12,522,269,4
sub-r017s104,101,5,939,911,4
sub-r034s013,129,2,1704,1699,4
sub-r001s002,42,1,1089,1089,4
sub-r040s053,66,2,2595,2594,4
sub-r040s037,78,1,5814,5814,4
sub-r048s022,98,2,83,75,40
sub-r004s005,81,1,106,106,40
sub-r001s037,92,5,69,32,40
sub-r048s035,91,2,49,35,40
sub-r003s002,63,1,87,87,40
sub-r009s005,88,2,41,40,40
sub-r009s024,93,3,188,166,40
sub-r004s003,87,6,486,210,40
sub-r040s070,50,1,217,217,40
sub-r009s024,118,4,310,233,40
sub-r009s077,27,4,509,495,40
sub-r048s004,95,2,990,986,40
sub-r040s071,125,2,1041,766,40
sub-r044s002,69,5,1872,1841,40
sub-r040s015,75,1,2221,2221,40
sub-r040s037,67,1,5356,5356,40
sub-r048s035,43,1,13,13,41
sub-r001s013,113,2,150,146,41
sub-r034s025,60,1,8,8,41
sub-r031s021,85,1,72,72,41
sub-r031s021,69,2,16,9,41
sub-r001s013,107,3,69,31,41
sub-r009s034,59,1,26,26,41
sub-r040s071,141,2,457,366,41
sub-r015s008,58,2,232,220,41
sub-r004s015,47,2,375,373,41
sub-r034s003,37,2,941,937,41
sub-r048s004,93,2,802,800,41
sub-r034s013,101,1,1199,1199,41
sub-r023s003,119,14,1436,913,41
sub-r034s013,117,1,2027,2027,41
sub-r040s037,74,1,5727,5727,41
sub-r001s037,97,2,20,13,42
sub-r002s004,123,1,78,78,42
sub-r017s104,51,2,50,42,42
sub-r017s104,150,2,32,21,42
sub-r048s029,74,1,18,18,42
sub-r040s017,62,3,20,18,42
sub-r024s013,78,1,23,23,42
sub-r004s012,94,1,237,237,42
sub-r004s012,73,4,467,450,42
sub-r004s015,59,1,489,489,42
sub-r003s012,91,1,718,718,42
sub-r034s026,116,2,766,699,42
sub-r040s071,88,1,1668,1668,42
sub-r040s075,133,1,1160,1160,42
sub-r040s015,83,3,2217,2211,42
sub-r040s037,94,1,5562,5562,42
sub-r009s113,87,4,70,50,43
sub-r009s126,124,1,18,18,43
sub-r009s005,39,1,6,6,43
sub-r015s008,50,1,27,27,43
sub-r010s011,85,1,28,28,43
sub-r049s024,33,1,4,4,43
sub-r009s004,56,1,14,14,43
sub-r009s024,112,10,260,105,43
sub-r009s004,78,4,427,423,43
sub-r009s126,38,1,218,218,43
sub-r004s003,121,1,856,856,43
sub-r040s071,103,2,728,697,43
sub-r048s004,98,1,1170,1170,43
sub-r034s013,105,2,1394,1357,43
sub-r040s053,81,1,2762,2762,43
sub-r023s003,91,3,3382,3373,43
sub-r010s011,81,1,29,29,44
sub-r034s025,104,1,67,67,44
sub-r048s022,70,1,55,55,44
sub-r001s037,45,1,3,3,44
sub-r009s008,102,1,8,8,44
sub-r048s035,57,2,36,25,44
sub-r002s001,91,1,171,171,44
sub-r042s015,74,1,309,309,44
sub-r005s058,81,1,323,323,44
sub-r042s033,91,3,324,191,44
sub-r040s015,103,4,782,774,44
sub-r004s015,60,1,506,506,44
sub-r023s003,74,6,1344,658,44
sub-r004s015,94,1,1754,1754,44
sub-r040s067,98,1,2299,2299,44
sub-r024s019,82,7,3091,2280,44
sub-r003s002,76,1,80,80,45
sub-r009s107,72,5,122,90,45
sub-r001s034,81,1,87,87,45
sub-r042s003,83,1,89,89,45
sub-r009s043,42,1,35,35,45
sub-r001s037,60,1,17,17,45
sub-r040s074,89,1,105,105,45
sub-r004s012,64,1,424,424,45
sub-r040s070,83,2,245,244,45
sub-r042s033,94,1,343,343,45
sub-r009s004,137,5,550,467,45
sub-r034s013,77,1,680,680,45
sub-r024s002,127,5,1752,1694,45
sub-r009s004,91,1,1881,1881,45
sub-r023s003,81,9,2282,1210,45
sub-r023s009,90,1,3074,3074,45
sub-r001s013,63,2,7,5,46
sub-r004s005,78,2,148,135,46
sub-r011s014,79,2,63,55,46
sub-r009s034,97,1,45,45,46
sub-r052s007,104,2,12,8,46
sub-r011s014,72,1,85,85,46
sub-r040s017,93,1,24,24,46
sub-r040s020,55,1,221,221,46
sub-r027s042,123,6,219,197,46
sub-r040s020,58,1,226,226,46
sub-r034s026,72,3,788,762,46
sub-r040s020,97,1,522,522,46
sub-r040s015,98,5,1131,1124,46
sub-r044s002,87,9,1714,1577,46
sub-r023s009,103,4,2720,2552,46
sub-r004s004,80,3,4640,4613,46
sub-r009s126,101,1,29,29,47
sub-r040s017,72,2,26,19,47
sub-r011s014,90,1,2,2,47
sub-r011s014,73,1,80,80,47
sub-r004s003,49,1,85,85,47
sub-r040s070,28,1,1,1,47
sub-r001s037,66,2,110,95,47
sub-r002s004,104,1,364,364,47
sub-r001s013,122,1,248,248,47
sub-r002s004,114,2,350,349,47
sub-r003s012,82,1,625,625,47
sub-r048s004,63,2,690,685,47
sub-r040s015,91,2,1928,1927,47
sub-r038s014,75,4,1270,867,47
sub-r040s015,64,5,2072,2036,47
sub-r040s044,68,3,3282,3265,47
sub-r011s030,71,3,72,49,48
sub-r040s078,62,1,28,28,48
sub-r031s021,64,1,15,15,48
sub-r046s007,92,1,105,105,48
sub-r009s024,55,1,24,24,48
sub-r031s002,103,2,53,46,48
sub-r038s026,110,1,16,16,48
sub-r040s053,109,4,301,254,48
sub-r042s033,106,1,392,392,48
sub-r027s050,102,1,283,283,48
sub-r047s037,92,1,503,503,48
sub-r034s013,86,1,843,843,48
sub-r038s014,131,2,1134,1115,48
sub-r018s007,90,1,1562,1562,48
sub-r038s014,112,3,2319,2310,48
sub-r004s004,64,1,4287,4287,48
sub-r048s022,103,1,47,47,49
sub-r044s002,145,4,24,16,49
sub-r009s102,73,1,106,106,49
sub-r040s078,70,1,145,145,49
sub-r038s006,76,1,104,104,49
sub-r010s012,107,1,14,14,49
sub-r009s126,26,1,51,51,49
sub-r009s077,17,2,235,231,49
sub-r009s126,34,2,264,261,49
sub-r027s042,89,3,244,196,49
sub-r034s013,149,1,526,526,49
sub-r040s075,114,3,535,420,49
sub-r044s002,55,1,1324,1324,49
sub-r001s002,41,2,1066,1065,49
sub-r024s002,119,6,2527,2454,49
sub-r040s037,90,2,5722,5697,49
sub-r004s003,51,1,83,83,5
sub-r034s025,75,1,83,83,5
sub-r052s031,12,1,3,3,5
sub-r049s024,40,3,174,159,5
sub-r009s034,95,1,52,52,5
sub-r009s110,108,2,116,95,5
sub-r052s007,111,1,11,11,5
sub-r042s033,98,1,373,373,5
sub-r005s058,83,1,305,305,5
sub-r027s050,100,1,352,352,5
sub-r034s003,38,2,999,985,5
sub-r024s002,134,6,860,850,5
sub-r040s071,129,2,1009,765,5
sub-r038s014,132,1,1036,1036,5
sub-r040s015,89,2,2055,2050,5
sub-r040s037,59,4,4227,4068,5
sub-r040s078,73,1,153,153,50
sub-r023s003,46,1,94,94,50
sub-r009s102,96,1,23,23,50
sub-r038s026,120,1,11,11,50
sub-r048s022,118,1,44,44,50
sub-r009s024,132,1,59,59,50
sub-r011s034,96,1,55,55,50
sub-r017s119,73,6,241,180,50
sub-r002s004,103,1,378,378,50
sub-r002s004,112,1,423,423,50
sub-r004s003,120,1,932,932,50
sub-r004s015,61,1,544,544,50
sub-r034s003,47,4,1126,1100,50
sub-r034s013,92,1,1005,1005,50
sub-r038s014,108,2,2534,2533,50
sub-r040s044,69,1,3364,3364,50
sub-r001s013,140,1,101,101,51
sub-r035s005,82,1,24,24,51
sub-r009s102,89,1,29,29,51
sub-r038s006,77,1,119,119,51
sub-r031s012,89,1,136,136,51
sub-r040s074,66,1,4,4,51
sub-r038s096,72,2,11,9,51
sub-r011s010,93,1,272,272,51
sub-r048s035,82,1,413,413,51
sub-r042s033,105,1,378,378,51
sub-r024s002,77,4,808,795,51
sub-r034s013,148,1,595,595,51
sub-r040s067,102,2,1875,1859,51
sub-r040s053,51,1,1346,1346,51
sub-r009s004,99,1,2316,2316,51
sub-r023s009,100,3,3162,3157,51
sub-r017s119,109,9,84,44,52
sub-r009s009,77,1,45,45,52
sub-r011s030,91,1,174,174,52
sub-r031s002,98,1,32,32,52
sub-r040s070,30,1,5,5,52
sub-r004s005,76,2,159,148,52
sub-r011s012,91,1,194,194,52
sub-r027s042,80,2,288,286,52
sub-r040s020,60,2,229,222,52
sub-r048s035,74,2,385,350,52
sub-r003s012,102,1,674,674,52
sub-r031s011,108,4,929,598,52
sub-r048s006,35,1,1160,1160,52
sub-r009s004,124,1,1761,1761,52
sub-r009s004,93,2,2072,2067,52
sub-r040s067,59,2,3501,3497,52
sub-r001s013,60,2,31,18,53
sub-r038s096,78,3,111,81,53
sub-r010s012,86,1,6,6,53
sub-r038s006,84,1,24,24,53
sub-r046s008,88,2,53,49,53
sub-r009s102,64,2,113,112,53
sub-r017s104,74,1,143,143,53
sub-r018s007,58,2,470,418,53
sub-r001s013,123,1,254,254,53
sub-r031s002,141,7,251,146,53
sub-r023s009,121,3,620,505,53
sub-r034s013,72,1,666,666,53
sub-r009s004,87,2,1464,1459,53
sub-r009s004,86,3,1318,1298,53
sub-r024s002,122,9,2246,2208,53
sub-r004s004,73,2,4640,4613,53
sub-r038s023,102,2,51,47,54
sub-r010s016,101,1,29,29,54
sub-r011s010,78,1,57,57,54
sub-r009s102,114,3,4,2,54
sub-r009s009,94,1,12,12,54
sub-r004s005,62,1,132,132,54
sub-r009s113,81,2,68,51,54
sub-r034s021,105,2,332,330,54
sub-r002s004,98,1,314,314,54
sub-r018s007,111,3,442,425,54
sub-r003s012,101,1,730,730,54
sub-r034s013,81,1,718,718,54
sub-r044s002,58,4,1415,1406,54
sub-r044s002,74,5,1783,1761,54
sub-r024s019,93,6,2772,2111,54
sub-r040s037,60,1,4476,4476,54
sub-r009s102,62,1,88,88,55
sub-r038s096,76,2,87,82,55
sub-r009s009,95,1,3,3,55
sub-r009s021,108,5,101,48,55
sub-r046s008,94,1,1,1,55
sub-r009s126,44,1,53,53,55
sub-r046s007,98,1,91,91,55
sub-r005s058,70,1,349,349,55
sub-r004s012,96,2,246,245,55
sub-r040s070,44,1,380,380,55
sub-r034s013,147,1,666,666,55
sub-r004s022,106,2,916,912,55
sub-r004s015,104,2,1102,1053,55
sub-r004s015,72,1,1064,1064,55
sub-r040s067,56,1,2911,2911,55
sub-r004s004,89,1,4361,4361,55
sub-r038s023,81,1,69,69,56
sub-r038s096,99,1,1,1,56
sub-r002s001,116,1,159,159,56
sub-r009s024,126,1,154,154,56
sub-r009s113,110,1,21,21,56
sub-r046s007,87,1,56,56,56
sub-r011s030,108,1,23,23,56
sub-r009s024,119,5,283,240,56
sub-r009s063,66,3,336,293,56
sub-r044s002,137,3,316,295,56
sub-r001s037,128,2,607,395,56
sub-r034s026,73,4,854,810,56
sub-r004s027,48,1,1064,1064,56
sub-r024s002,95,2,1985,1983,56
sub-r040s067,97,1,2335,2335,56
sub-r040s067,63,2,4105,4049,56
sub-r009s126,96,2,67,52,57
sub-r009s063,71,1,43,43,57
sub-r011s010,89,1,189,189,57
sub-r035s005,81,2,21,17,57
sub-r024s013,77,1,27,27,57
sub-r009s117,114,1,56,56,57
sub-r002s004,122,2,103,100,57
sub-r023s003,62,7,326,144,57
sub-r042s033,96,1,340,340,57
sub-r040s070,73,1,241,241,57
sub-r048s004,75,1,910,910,57
sub-r047s037,93,1,559,559,57
sub-r034s026,80,2,1150,988,57
sub-r027s009,79,1,1472,1472,57
sub-r024s002,121,6,2418,2362,57
sub-r040s037,88,1,5789,5789,57
sub-r038s033,97,1,173,173,58
sub-r040s017,71,3,10,6,58
sub-r040s020,100,4,36,23,58
sub-r046s007,82,1,7,7,58
sub-r001s037,112,3,170,104,58
sub-r009s004,73,1,18,18,58
sub-r052s007,114,1,7,7,58
sub-r001s037,119,4,270,253,58
sub-r009s021,104,2,306,298,58
sub-r004s012,97,1,265,265,58
sub-r048s004,68,1,920,920,58
sub-r009s004,136,4,619,458,58
sub-r004s015,89,2,1543,1542,58
sub-r027s009,65,1,1344,1344,58
sub-r040s053,64,2,2377,2312,58
sub-r004s004,110,2,3906,3904,58
sub-r031s023,68,1,1,1,59
sub-r052s007,119,1,20,20,59
sub-r017s104,151,3,33,20,59
sub-r052s007,120,1,19,19,59
sub-r040s074,95,1,27,27,59
sub-r010s016,99,1,29,29,59
sub-r040s074,83,1,56,56,59
sub-r027s042,83,1,260,260,59
sub-r004s012,82,4,259,137,59
sub-r004s003,74,5,496,350,59
sub-r040s071,100,2,666,638,59
sub-r040s075,113,2,567,424,59
sub-r004s003,100,1,1112,1112,59
sub-r018s007,92,2,1434,1388,59
sub-r038s014,98,1,2752,2752,59
sub-r004s004,59,3,3370,3331,59
sub-r049s024,45,2,59,57,6
sub-r017s104,142,4,92,44,6
sub-r040s070,94,1,56,56,6
sub-r052s007,116,1,13,13,6
sub-r038s026,114,2,42,39,6
sub-r010s011,88,1,20,20,6
sub-r017s119,115,1,20,20,6
sub-r009s004,77,3,293,281,6
sub-r005s058,105,3,275,273,6
sub-r048s035,76,3,359,325,6
sub-r034s026,117,6,630,535,6
sub-r040s075,115,2,513,439,6
sub-r027s009,76,1,1497,1497,6
sub-r018s007,103,2,1087,917,6
sub-r040s053,91,3,2337,2330,6
sub-r040s037,58,3,3998,3919,6
sub-r009s126,72,2,9,6,60
sub-r011s030,100,1,134,134,60
sub-r009s034,64,1,2,2,60
sub-r004s005,72,2,175,173,60
sub-r023s003,35,1,27,27,60
sub-r040s070,58,1,95,95,60
sub-r046s008,35,1,3,3,60
sub-r001s013,124,1,248,248,60
sub-r009s107,61,2,256,241,60
sub-r040s078,87,1,290,290,60
sub-r040s020,70,1,591,591,60
sub-r038s014,133,1,926,926,60
sub-r040s071,84,1,1343,1343,60
sub-r018s007,79,2,1435,1414,60
sub-r038s014,100,3,2645,2634,60
sub-r040s037,81,1,5865,5865,60
sub-r001s014,70,1,9,9,61
sub-r009s010,46,1,172,172,61
sub-r040s070,64,7,128,61,61
sub-r052s007,109,1,14,14,61
sub-r010s001,107,1,180,180,61
sub-r002s004,61,1,6,6,61
sub-r009s041,42,1,87,87,61
sub-r002s004,101,1,368,368,61
sub-r042s015,84,1,402,402,61
sub-r011s010,98,1,310,310,61
sub-r048s004,85,2,570,564,61
sub-r040s020,82,2,759,753,61
sub-r040s071,133,2,1011,777,61
sub-r024s002,126,2,1876,1875,61
sub-r009s004,105,5,2183,2156,61
sub-r004s004,87,1,4435,4435,61
sub-r009s008,94,9,130,87,62
sub-r011s014,96,1,10,10,62
sub-r009s110,118,2,3,2,62
sub-r009s022,39,4,125,121,62
sub-r001s014,117,1,74,74,62
sub-r052s007,105,1,6,6,62
sub-r052s031,20,1,7,7,62
sub-r009s126,32,1,233,233,62
sub-r042s015,73,1,301,301,62
sub-r002s004,115,1,312,312,62
sub-r023s003,65,5,592,490,62
sub-r003s012,74,1,679,679,62
sub-r040s071,94,4,1306,1156,62
sub-r044s002,46,2,1086,1083,62
sub-r040s053,88,1,2575,2575,62
sub-r004s004,111,1,3831,3831,62
sub-r011s001,79,1,37,37,63
sub-r004s003,45,1,77,77,63
sub-r011s030,98,1,164,164,63
sub-r003s002,108,2,64,63,63
sub-r018s007,126,1,51,51,63
sub-r009s102,68,2,98,94,63
sub-r011s012,89,2,164,162,63
sub-r017s119,102,5,437,397,63
sub-r009s009,10,1,365,365,63
sub-r048s035,79,3,407,387,63
sub-r031s011,84,6,912,395,63
sub-r004s022,108,1,938,938,63
sub-r001s002,54,4,1659,1651,63
sub-r044s002,81,4,1792,1499,63
sub-r044s002,110,6,2170,2138,63
sub-r040s067,87,4,3542,3277,63
sub-r031s021,49,1,37,37,64
sub-r009s126,91,2,20,14,64
sub-r009s024,102,4,118,107,64
sub-r010s012,77,1,12,12,64
sub-r031s021,96,2,40,37,64
sub-r002s004,126,1,20,20,64
sub-r011s034,88,1,49,49,64
sub-r009s022,44,1,299,299,64
sub-r009s021,96,1,240,240,64
sub-r017s104,135,6,457,206,64
sub-r040s053,39,1,793,793,64
sub-r040s075,69,1,711,711,64
sub-r044s002,128,2,1105,1072,64
sub-r031s002,116,2,1319,1314,64
sub-r023s009,81,1,2817,2817,64
sub-r040s037,103,1,4790,4790,64
sub-r031s021,80,1,81,81,65
sub-r040s017,86,1,1,1,65
sub-r017s119,128,2,8,4,65
sub-r011s030,85,2,130,128,65
sub-r011s001,62,2,4,3,65
sub-r003s002,69,1,99,99,65
sub-r009s126,92,4,19,12,65
sub-r023s009,125,6,269,138,65
sub-r052s031,110,3,487,467,65
sub-r027s042,71,1,458,458,65
sub-r052s031,88,6,820,604,65
sub-r052s031,96,4,786,488,65
sub-r044s002,127,2,1229,1228,65
sub-r034s013,134,3,1443,1440,65
sub-r009s004,106,4,2134,2126,65
sub-r004s004,81,5,4613,4574,65
sub-r018s007,146,1,57,57,66
sub-r009s022,37,1,61,61,66
sub-r011s014,65,1,22,22,66
sub-r023s009,27,4,66,61,66
sub-r031s002,101,1,58,58,66
sub-r031s021,105,1,50,50,66
sub-r038s023,86,1,61,61,66
sub-r004s012,81,4,239,130,66
sub-r001s037,147,4,286,127,66
sub-r042s033,109,1,433,433,66
sub-r004s022,65,1,545,545,66
sub-r031s002,121,7,938,693,66
sub-r004s027,66,1,1862,1862,66
sub-r048s006,46,1,1428,1428,66
sub-r024s019,97,5,2296,1849,66
sub-r040s037,80,1,5850,5850,66
sub-r035s005,78,1,29,29,67
sub-r038s033,62,1,68,68,67
sub-r001s037,61,1,31,31,67
sub-r009s043,35,2,36,35,67
sub-r002s004,127,1,2,2,67
sub-r048s035,66,2,105,71,67
sub-r004s005,100,1,4,4,67
sub-r048s035,71,3,221,159,67
sub-r003s002,94,1,210,210,67
sub-r004s003,129,1,331,331,67
sub-r040s071,98,2,802,795,67
sub-r004s022,72,1,924,924,67
sub-r034s003,46,2,1136,1128,67
sub-r038s014,130,2,1233,1183,67
sub-r004s027,76,1,2173,2173,67
sub-r004s004,68,1,4484,4484,67
sub-r023s009,53,1,193,193,68
sub-r010s016,80,1,54,54,68
sub-r009s021,113,4,26,18,68
sub-r040s074,69,1,10,10,68
sub-r040s017,92,1,28,28,68
sub-r001s034,88,1,39,39,68
sub-r038s023,96,1,67,67,68
sub-r004s012,100,1,281,281,68
sub-r001s037,114,1,262,262,68
sub-r027s050,101,1,320,320,68
sub-r040s075,112,2,545,408,68
sub-r040s075,66,1,589,589,68
sub-r034s003,48,2,1127,1119,68
sub-r009s004,128,1,1455,1455,68
sub-r004s027,78,1,2134,2134,68
sub-r004s004,94,2,4121,4118,68
sub-r011s001,65,1,16,16,69
sub-r052s031,119,4,46,30,69
sub-r040s070,85,4,188,159,69
sub-r004s003,42,1,28,28,69
sub-r001s013,114,2,170,166,69
sub-r010s011,78,1,17,17,69
sub-r004s015,38,3,13,9,69
sub-r023s009,22,4,231,222,69
sub-r027s050,78,2,205,108,69
sub-r009s004,142,1,419,419,69
sub-r003s012,72,1,686,686,69
sub-r034s003,52,1,971,971,69
sub-r031s002,118,1,1174,1174,69
sub-r044s002,77,6,1734,1431,69
sub-r009s004,98,2,2324,2323,69
sub-r040s037,106,1,4388,4388,69
sub-r001s037,157,1,2,2,7
sub-r010s011,76,1,3,3,7
sub-r031s012,61,2,17,11,7
sub-r031s021,59,2,10,9,7
sub-r003s002,109,2,41,40,7
sub-r009s102,79,1,76,76,7
sub-r009s041,32,1,1,1,7
sub-r040s071,71,3,288,259,7
sub-r042s015,65,1,220,220,7
sub-r052s031,81,9,274,199,7
sub-r034s003,56,3,702,436,7
sub-r040s071,137,3,964,757,7
sub-r034s026,95,2,1649,1644,7
sub-r004s027,49,1,1087,1087,7
sub-r023s003,84,12,2761,1413,7
sub-r040s037,57,4,3744,3697,7
sub-r004s005,71,2,189,179,70
sub-r010s011,82,1,26,26,70
sub-r009s063,70,1,49,49,70
sub-r017s104,55,1,47,47,70
sub-r002s004,124,1,52,52,70
sub-r040s078,61,2,11,8,70
sub-r009s022,106,1,1,1,70
sub-r052s031,112,2,397,393,70
sub-r038s033,72,1,247,247,70
sub-r009s009,21,1,412,412,70
sub-r052s031,101,5,662,491,70
sub-r034s003,78,4,542,266,70
sub-r004s015,101,1,1461,1461,70
sub-r024s019,103,6,1188,1159,70
sub-r038s014,114,1,2224,2224,70
sub-r040s067,62,2,4009,3984,70
sub-r001s037,108,2,46,39,71
sub-r009s004,72,2,11,9,71
sub-r009s022,104,1,12,12,71
sub-r004s005,84,1,5,5,71
sub-r031s021,60,1,9,9,71
sub-r011s030,96,1,173,173,71
sub-r031s012,62,1,61,61,71
sub-r009s008,86,7,250,188,71
sub-r009s126,33,1,265,265,71
sub-r042s015,95,1,447,447,71
sub-r034s013,69,1,628,628,71
sub-r040s075,106,2,659,384,71
sub-r040s053,46,1,1113,1113,71
sub-r018s007,89,1,1657,1657,71
sub-r009s022,59,1,2472,2472,71
sub-r040s037,93,1,5598,5598,71
sub-r040s053,115,2,22,14,72
sub-r002s001,85,2,175,162,72
sub-r011s014,78,2,68,63,72
sub-r052s031,78,3,176,141,72
sub-r052s031,21,1,2,2,72
sub-r010s011,93,1,44,44,72
sub-r009s008,91,6,166,127,72
sub-r001s037,71,1,257,257,72
sub-r040s070,81,2,250,246,72
sub-r038s033,70,1,235,235,72
sub-r040s075,122,1,542,542,72
sub-r003s012,86,1,626,626,72
sub-r048s006,50,2,1108,1106,72
sub-r031s011,101,7,1393,474,72
sub-r040s015,80,3,2250,2238,72
sub-r004s004,88,1,4375,4375,72
sub-r010s016,82,1,61,61,73
sub-r049s024,46,2,16,12,73
sub-r052s031,77,4,154,125,73
sub-r009s008,38,4,11,5,73
sub-r038s023,99,1,49,49,73
sub-r031s021,84,1,78,78,73
sub-r004s003,143,1,29,29,73
sub-r009s009,37,1,315,315,73
sub-r002s001,110,2,403,400,73
sub-r034s021,115,1,240,240,73
sub-r040s064,94,2,879,847,73
sub-r001s014,105,1,725,725,73
sub-r004s022,88,1,1385,1385,73
sub-r044s002,91,12,1857,1625,73
sub-r004s027,79,2,2156,2150,73
sub-r004s004,108,2,3946,3918,73
sub-r023s009,137,1,4,4,74
sub-r009s008,47,2,174,171,74
sub-r004s005,60,1,144,144,74
sub-r009s114,34,5,54,35,74
sub-r002s004,86,1,114,114,74
sub-r009s107,54,2,88,67,74
sub-r046s007,83,1,16,16,74
sub-r031s012,76,1,218,218,74
sub-r027s042,110,1,261,261,74
sub-r042s033,115,1,286,286,74
sub-r003s012,93,1,780,780,74
sub-r034s003,73,3,539,367,74
sub-r044s002,56,2,1351,1350,74
sub-r038s014,79,3,1920,1046,74
sub-r038s014,111,1,2380,2380,74
sub-r024s019,85,9,3060,2263,74
sub-r011s014,68,1,66,66,75
sub-r017s119,118,1,12,12,75
sub-r011s001,75,1,43,43,75
sub-r001s034,62,1,16,16,75
sub-r010s012,85,2,6,5,75
sub-r009s004,54,2,19,11,75
sub-r009s126,121,1,6,6,75
sub-r048s035,87,1,249,249,75
sub-r001s037,76,2,372,356,75
sub-r034s021,99,2,260,242,75
sub-r017s104,96,3,596,594,75
sub-r040s015,44,2,827,826,75
