subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r031s021,76,1,52,52,32
sub-r017s119,67,3,140,134,32
sub-r011s030,84,2,133,126,32
sub-r048s035,64,2,34,22,32
sub-r040s017,71,3,10,6,32
sub-r038s033,66,1,185,185,32
sub-r023s009,13,5,54,39,32
sub-r002s004,119,2,160,159,32
sub-r009s010,49,1,109,109,32
sub-r002s001,118,1,83,83,32
sub-r042s003,89,1,75,75,32
sub-r009s110,111,1,171,171,32
sub-r002s004,118,2,181,178,32
sub-r017s119,66,4,126,122,32
sub-r001s013,61,2,31,16,32
sub-r009s077,43,5,223,203,32
sub-r027s042,112,1,328,328,32
sub-r004s005,70,2,207,196,32
sub-r005s058,103,4,322,285,32
sub-r027s042,115,1,419,419,32
sub-r048s004,62,2,642,638,32
sub-r048s004,114,3,787,755,32
sub-r004s015,107,2,745,736,32
sub-r048s004,75,1,910,910,32
sub-r040s053,58,2,1735,1705,32
sub-r004s027,63,1,1611,1611,32
sub-r009s004,122,1,1827,1827,32
sub-r040s071,89,1,1680,1680,32
sub-r009s022,67,1,2636,2636,32
sub-r044s002,109,4,2208,2150,32
sub-r004s004,62,5,3924,3795,32
sub-r044s002,141,5,156,116,33
sub-r017s119,135,3,33,17,33
sub-r009s005,115,1,60,60,33
sub-r031s021,105,1,50,50,33
sub-r009s041,35,1,61,61,33
sub-r010s016,79,1,45,45,33
sub-r011s012,83,1,149,149,33
sub-r010s011,100,1,21,21,33
sub-r040s074,90,1,93,93,33
sub-r009s008,78,7,173,63,33
sub-r009s005,113,1,75,75,33
sub-r011s012,71,3,89,84,33
sub-r009s024,43,2,33,21,33
sub-r046s007,90,1,94,94,33
sub-r046s008,40,1,98,98,33
sub-r009s126,24,1,19,19,33
sub-r004s003,125,1,429,429,33
sub-r009s107,63,2,314,295,33
sub-r017s119,81,8,460,397,33
sub-r040s075,61,2,225,223,33
sub-r009s077,19,2,295,290,33
sub-r034s003,53,2,913,700,33
sub-r034s013,144,2,861,860,33
sub-r018s007,107,5,676,567,33
sub-r015s008,94,2,598,480,33
sub-r031s011,95,6,1420,781,33
sub-r048s006,48,1,1336,1336,33
sub-r034s026,96,3,1711,1686,33
sub-r024s002,131,7,1240,1189,33
sub-r038s014,86,1,2672,2672,33
sub-r024s002,111,3,2758,2755,33
sub-r040s067,83,2,4300,3107,33
sub-r040s017,75,2,68,57,34
sub-r031s021,95,2,37,32,34
sub-r023s009,49,3,28,18,34
sub-r009s114,101,1,10,10,34
sub-r048s022,41,1,9,9,34
sub-r052s031,15,1,16,16,34
sub-r009s110,96,1,25,25,34
sub-r009s113,112,1,33,33,34
sub-r004s015,116,1,33,33,34
sub-r009s117,106,3,75,44,34
sub-r031s021,85,1,72,72,34
sub-r009s126,74,2,35,30,34
sub-r011s012,84,1,123,123,34
sub-r031s012,59,1,3,3,34
sub-r018s007,132,3,41,20,34
sub-r011s001,98,1,93,93,34
sub-r009s022,42,1,261,261,34
sub-r040s070,73,1,241,241,34
sub-r002s001,110,2,403,400,34
sub-r001s037,81,4,337,322,34
sub-r004s003,58,3,235,207,34
sub-r015s008,63,2,643,586,34
sub-r009s077,35,4,659,650,34
sub-r015s008,66,1,876,876,34
sub-r003s012,98,2,753,752,34
sub-r004s027,54,1,1183,1183,34
sub-r004s027,49,1,1087,1087,34
sub-r004s015,97,2,1713,1712,34
sub-r034s026,101,2,1517,1513,34
sub-r040s015,79,3,2279,2275,34
sub-r044s002,94,9,2015,1962,34
sub-r023s003,89,2,3320,3310,34
sub-r009s102,59,2,38,36,35
sub-r001s014,111,3,194,183,35
sub-r009s034,85,4,72,46,35
sub-r009s004,58,1,1,1,35
sub-r009s004,151,3,22,14,35
sub-r002s004,91,2,164,161,35
sub-r009s024,82,2,17,11,35
sub-r002s001,85,2,175,162,35
sub-r023s003,130,8,116,39,35
sub-r052s031,12,1,3,3,35
sub-r038s033,64,4,108,101,35
sub-r023s003,57,4,181,89,35
sub-r011s030,65,1,4,4,35
sub-r031s023,74,1,2,2,35
sub-r011s013,66,1,10,10,35
sub-r040s078,101,3,20,10,35
sub-r018s007,115,4,305,229,35
sub-r042s033,104,1,360,360,35
sub-r052s031,114,4,263,129,35
sub-r027s042,82,2,281,190,35
sub-r004s012,76,4,411,336,35
sub-r009s022,80,7,549,195,35
sub-r027s050,89,1,558,558,35
sub-r031s002,121,7,938,693,35
sub-r004s022,111,1,873,873,35
sub-r044s002,85,4,1701,1558,35
sub-r024s002,84,2,1237,1235,35
sub-r009s022,55,4,1809,1748,35
sub-r017s104,106,6,1342,1104,35
sub-r038s014,91,2,2659,2639,35
sub-r009s004,112,1,2009,2009,35
sub-r040s037,75,1,5787,5787,35
sub-r009s024,54,1,27,27,36
sub-r038s006,85,1,4,4,36
sub-r009s114,92,3,170,84,36
sub-r034s026,130,1,3,3,36
sub-r003s002,69,1,99,99,36
sub-r009s009,7,4,84,73,36
sub-r017s119,71,4,182,133,36
sub-r011s001,106,1,3,3,36
sub-r009s126,43,1,79,79,36
sub-r048s029,69,1,32,32,36
sub-r052s031,19,1,14,14,36
sub-r010s011,90,1,25,25,36
sub-r009s117,105,2,39,26,36
sub-r009s126,101,1,29,29,36
sub-r011s034,94,1,57,57,36
sub-r009s034,87,5,61,30,36
sub-r042s015,66,1,239,239,36
sub-r009s021,100,3,354,293,36
sub-r034s021,106,1,339,339,36
sub-r009s009,39,2,284,171,36
sub-r040s070,81,2,250,246,36
sub-r048s004,120,6,643,609,36
sub-r034s026,66,2,535,524,36
sub-r047s037,93,1,559,559,36
sub-r004s012,70,2,557,548,36
sub-r004s027,53,1,1153,1153,36
sub-r018s007,96,1,1414,1414,36
sub-r031s002,114,1,1360,1360,36
sub-r034s003,39,1,1036,1036,36
sub-r023s009,105,4,2459,2377,36
sub-r009s022,58,2,2353,2350,36
sub-r040s037,72,1,5620,5620,36
sub-r011s030,86,1,129,129,37
sub-r009s107,55,1,127,127,37
sub-r009s008,75,8,89,37,37
sub-r010s016,80,1,54,54,37
sub-r009s041,34,1,44,44,37
sub-r009s113,88,3,51,44,37
sub-r015s008,48,1,16,16,37
sub-r001s014,119,1,30,30,37
sub-r048s022,114,1,58,58,37
sub-r040s070,96,1,35,35,37
sub-r031s012,85,1,188,188,37
sub-r002s001,65,2,16,14,37
sub-r003s002,64,1,102,102,37
sub-r031s021,104,1,74,74,37
sub-r017s119,143,1,24,24,37
sub-r001s037,156,1,6,6,37
sub-r009s004,77,3,293,281,37
sub-r042s033,94,1,343,343,37
sub-r009s126,32,1,233,233,37
sub-r040s078,88,1,321,321,37
sub-r004s015,52,2,348,344,37
sub-r009s077,37,2,626,622,37
sub-r003s012,90,1,701,701,37
sub-r034s003,29,2,582,576,37
sub-r031s002,126,6,813,414,37
sub-r001s002,52,4,1408,1387,37
sub-r004s015,72,1,1064,1064,37
sub-r040s015,60,4,1797,1786,37
sub-r004s015,92,2,1733,1731,37
sub-r040s053,67,1,2680,2680,37
sub-r044s002,111,5,2124,2101,37
sub-r004s004,69,1,4524,4524,37
sub-r001s037,152,3,88,45,38
sub-r009s076,33,1,19,19,38
sub-r038s023,98,1,59,59,38
sub-r027s052,27,1,34,34,38
sub-r009s013,71,1,55,55,38
sub-r001s037,65,2,87,83,38
sub-r046s007,97,1,86,86,38
sub-r003s002,59,1,6,6,38
sub-r009s008,43,4,150,112,38
sub-r038s026,62,1,2,2,38
sub-r009s008,41,4,91,70,38
sub-r038s023,102,2,51,47,38
sub-r002s004,84,1,109,109,38
sub-r017s104,51,2,50,42,38
sub-r034s025,72,1,96,96,38
sub-r009s102,55,1,1,1,38
sub-r027s042,94,5,228,178,38
sub-r040s067,33,3,440,399,38
sub-r002s001,101,1,332,332,38
sub-r004s003,133,3,206,146,38
sub-r038s033,69,3,215,206,38
sub-r034s003,79,4,506,226,38
sub-r040s071,98,2,802,795,38
sub-r040s075,131,1,993,993,38
sub-r040s020,71,1,564,564,38
sub-r027s009,79,1,1472,1472,38
sub-r004s022,98,1,1178,1178,38
sub-r004s003,98,2,1098,1097,38
sub-r004s022,101,1,1131,1131,38
sub-r044s002,97,3,2306,2261,38
sub-r040s067,53,2,2583,2557,38
sub-r040s037,80,1,5850,5850,38
sub-r009s022,102,1,17,17,39
sub-r009s117,115,1,51,51,39
sub-r018s007,117,4,159,71,39
sub-r009s102,57,2,11,10,39
sub-r009s013,55,2,25,18,39
sub-r009s061,107,1,34,34,39
sub-r038s096,99,1,1,1,39
sub-r009s113,83,3,90,54,39
sub-r040s078,62,1,28,28,39
sub-r015s008,56,1,123,123,39
sub-r009s117,110,2,94,77,39
sub-r011s034,90,1,41,41,39
sub-r009s043,43,2,17,10,39
sub-r038s096,83,2,39,38,39
sub-r009s022,99,1,2,2,39
sub-r009s114,76,3,67,63,39
sub-r048s035,80,2,412,400,39
sub-r015s008,100,6,493,234,39
sub-r015s008,112,1,226,226,39
sub-r002s004,98,1,314,314,39
sub-r009s077,23,1,400,400,39
sub-r040s053,40,1,841,841,39
sub-r018s007,61,1,602,602,39
sub-r017s119,85,17,504,275,39
sub-r024s002,138,5,558,350,39
sub-r004s027,51,1,1106,1106,39
sub-r004s015,98,1,1676,1676,39
sub-r040s015,51,1,1337,1337,39
sub-r040s015,53,6,1407,1397,39
sub-r038s014,90,2,2655,2646,39
sub-r040s015,73,3,2227,1792,39
sub-r040s037,57,4,3744,3697,39
sub-r009s004,73,1,18,18,4
sub-r015s008,53,1,57,57,4
sub-r001s037,155,1,8,8,4
sub-r035s005,87,1,54,54,4
sub-r009s126,81,2,19,13,4
sub-r010s011,105,1,6,6,4
sub-r040s070,60,4,101,82,4
sub-r009s024,124,1,181,181,4
sub-r009s008,52,1,62,62,4
sub-r009s034,91,1,56,56,4
sub-r035s005,76,1,20,20,4
sub-r009s010,39,1,84,84,4
sub-r009s102,65,1,118,118,4
sub-r040s074,94,1,45,45,4
sub-r009s126,91,2,20,14,4
sub-r038s033,60,2,35,29,4
sub-r009s009,12,2,406,405,4
sub-r001s014,90,3,262,136,4
sub-r027s042,69,2,443,441,4
sub-r040s071,142,4,250,156,4
sub-r042s015,92,1,450,450,4
sub-r052s031,90,4,865,704,4
sub-r034s013,86,1,843,843,4
sub-r040s015,39,3,738,600,4
sub-r034s026,73,4,854,810,4
sub-r009s004,126,1,1632,1632,4
sub-r001s002,94,6,1345,851,4
sub-r040s067,107,1,1175,1175,4
sub-r017s104,125,10,1040,659,4
sub-r034s013,114,1,2132,2132,4
sub-r040s053,75,1,2995,2995,4
sub-r023s009,98,2,3319,3308,4
sub-r001s013,110,3,79,71,40
sub-r009s113,79,1,26,26,40
sub-r011s030,89,1,171,171,40
sub-r010s011,75,1,1,1,40
sub-r009s021,90,1,92,92,40
sub-r034s025,100,1,155,155,40
sub-r052s007,107,2,10,7,40
sub-r018s007,124,1,12,12,40
sub-r009s113,110,1,21,21,40
sub-r004s005,82,1,81,81,40
sub-r031s021,75,2,41,40,40
sub-r038s023,92,1,48,48,40
sub-r009s024,56,1,18,18,40
sub-r009s010,38,1,57,57,40
sub-r009s021,95,1,199,199,40
sub-r002s004,86,1,114,114,40
sub-r027s042,121,2,363,359,40
sub-r005s058,91,2,433,431,40
sub-r023s003,64,5,487,330,40
sub-r015s008,109,1,277,277,40
sub-r042s033,87,2,248,137,40
sub-r015s008,93,2,608,510,40
sub-r034s013,88,1,890,890,40
sub-r034s013,76,1,672,672,40
sub-r040s071,135,2,952,744,40
sub-r009s004,131,3,1130,606,40
sub-r023s009,109,2,1902,1892,40
sub-r023s003,73,5,1251,649,40
sub-r040s071,92,1,1425,1425,40
sub-r038s014,85,1,2558,2558,40
sub-r040s067,100,1,2120,2120,40
sub-r040s037,77,1,5815,5815,40
sub-r048s029,62,1,26,26,41
sub-r009s126,25,1,27,27,41
sub-r009s126,87,2,33,17,41
sub-r038s096,82,3,42,40,41
sub-r001s013,107,3,69,31,41
sub-r010s012,103,1,44,44,41
sub-r009s126,108,1,17,17,41
sub-r040s074,76,1,10,10,41
sub-r040s074,77,1,11,11,41
sub-r009s102,83,1,50,50,41
sub-r004s015,118,1,2,2,41
sub-r031s021,40,1,37,37,41
sub-r015s008,57,1,162,162,41
sub-r038s096,85,1,56,56,41
sub-r009s034,61,1,10,10,41
sub-r040s070,31,1,8,8,41
sub-r023s003,127,11,311,85,41
sub-r003s002,100,1,286,286,41
sub-r042s033,99,1,371,371,41
sub-r027s042,117,1,469,469,41
sub-r042s015,85,1,397,397,41
sub-r040s075,117,1,507,507,41
sub-r040s071,76,2,742,740,41
sub-r052s031,102,7,612,477,41
sub-r048s004,81,1,680,680,41
sub-r009s022,54,5,1507,1379,41
sub-r004s015,104,2,1102,1053,41
sub-r034s013,107,3,1710,1625,41
sub-r034s026,95,2,1649,1644,41
sub-r044s002,102,6,2377,2144,41
sub-r009s022,70,1,2507,2507,41
sub-r004s004,104,3,4109,4105,41
sub-r031s021,64,1,15,15,42
sub-r017s104,48,1,6,6,42
sub-r040s078,102,1,2,2,42
sub-r017s119,58,4,57,53,42
sub-r052s007,121,1,18,18,42
sub-r034s025,97,1,150,150,42
sub-r001s013,103,2,122,78,42
sub-r011s010,86,1,134,134,42
sub-r031s023,73,1,15,15,42
sub-r009s021,82,2,32,29,42
sub-r009s113,21,1,22,22,42
sub-r009s008,101,1,14,14,42
sub-r048s029,72,1,24,24,42
sub-r009s063,69,1,66,66,42
sub-r009s013,66,2,19,15,42
sub-r031s023,54,1,73,73,42
sub-r005s058,88,1,326,326,42
sub-r011s012,94,1,235,235,42
sub-r011s010,98,1,310,310,42
sub-r003s002,101,1,257,257,42
sub-r034s026,65,3,497,398,42
sub-r040s075,100,3,771,544,42
sub-r031s011,108,4,929,598,42
sub-r017s104,92,1,545,545,42
sub-r040s053,42,1,949,949,42
sub-r018s007,82,3,1502,1499,42
sub-r040s015,95,4,1475,1463,42
sub-r034s013,104,2,1301,1283,42
sub-r044s002,53,2,1273,1255,42
sub-r040s067,54,2,2679,2660,42
sub-r009s022,65,1,2708,2708,42
sub-r040s037,54,2,3200,3153,42
sub-r040s070,62,6,143,66,43
sub-r027s052,25,1,9,9,43
sub-r023s009,27,4,66,61,43
sub-r046s008,38,1,102,102,43
sub-r001s013,129,2,179,177,43
sub-r009s021,80,1,18,18,43
sub-r048s022,32,3,54,39,43
sub-r009s034,92,1,59,59,43
sub-r035s005,90,1,58,58,43
sub-r023s003,134,1,2,2,43
sub-r038s026,119,1,14,14,43
sub-r040s070,92,1,72,72,43
sub-r009s008,74,5,43,23,43
sub-r015s008,44,1,1,1,43
sub-r004s015,114,1,84,84,43
sub-r048s022,93,2,62,59,43
sub-r004s012,60,3,246,216,43
sub-r040s020,61,1,284,284,43
sub-r002s004,105,1,357,357,43
sub-r027s042,79,2,313,309,43
sub-r040s070,43,2,376,371,43
sub-r040s020,83,1,777,777,43
sub-r048s004,84,2,580,577,43
sub-r015s008,71,1,932,932,43
sub-r001s037,128,2,607,395,43
sub-r001s002,88,1,1927,1927,43
sub-r024s019,100,3,1737,1568,43
sub-r034s026,99,2,1638,1626,43
sub-r040s015,99,1,1080,1080,43
sub-r038s014,117,1,2130,2130,43
sub-r004s027,71,2,2094,2062,43
sub-r040s067,60,2,3669,3640,43
sub-r009s114,33,3,42,23,44
sub-r009s024,86,2,90,84,44
sub-r010s012,84,3,10,5,44
sub-r010s016,87,1,47,47,44
sub-r011s030,75,2,95,90,44
sub-r011s034,69,1,13,13,44
sub-r002s001,89,1,180,180,44
sub-r011s001,73,1,38,38,44
sub-r001s034,77,1,165,165,44
sub-r017s104,71,1,157,157,44
sub-r002s001,78,1,105,105,44
sub-r009s126,84,4,44,20,44
sub-r048s022,38,5,105,68,44
sub-r001s014,112,1,151,151,44
sub-r052s007,43,2,115,110,44
sub-r011s012,110,1,22,22,44
sub-r001s037,78,3,380,344,44
sub-r011s012,92,1,207,207,44
sub-r018s007,111,3,442,425,44
sub-r040s070,48,2,290,283,44
sub-r027s042,108,1,202,202,44
sub-r040s075,97,3,764,692,44
sub-r009s004,135,4,752,445,44
sub-r040s020,72,2,542,538,44
sub-r031s002,110,1,994,994,44
sub-r040s053,50,1,1286,1286,44
sub-r023s009,114,7,1421,1325,44
sub-r027s009,81,2,1457,1454,44
sub-r017s104,108,5,1557,1252,44
sub-r023s003,84,12,2761,1413,44
sub-r040s053,82,1,2750,2750,44
sub-r004s004,79,4,4638,4618,44
sub-r024s013,70,1,11,11,45
sub-r001s014,115,1,93,93,45
sub-r009s117,103,1,23,23,45
sub-r004s003,146,1,8,8,45
sub-r034s026,127,2,76,57,45
sub-r009s008,50,3,97,87,45
sub-r002s004,90,2,159,157,45
sub-r009s009,74,1,33,33,45
sub-r038s033,85,1,192,192,45
sub-r017s119,49,2,7,6,45
sub-r038s096,96,2,47,45,45
sub-r009s114,79,3,76,39,45
sub-r038s096,88,2,92,87,45
sub-r011s034,66,1,7,7,45
sub-r002s001,83,1,141,141,45
sub-r011s030,103,1,76,76,45
sub-r001s037,83,1,332,332,45
sub-r004s003,132,2,244,201,45
sub-r005s058,70,1,349,349,45
sub-r038s033,83,2,212,211,45
sub-r048s035,83,1,399,399,45
sub-r048s004,115,3,816,744,45
sub-r004s022,69,1,830,830,45
sub-r015s008,76,2,807,806,45
sub-r004s015,68,1,926,926,45
sub-r048s004,96,1,1097,1097,45
sub-r009s022,74,3,1976,1719,45
sub-r048s006,39,1,1259,1259,45
sub-r040s075,140,1,1060,1060,45
sub-r024s019,94,3,2724,2067,45
sub-r040s067,56,1,2911,2911,45
sub-r004s004,94,2,4121,4118,45
sub-r009s057,69,1,25,25,46
sub-r010s016,70,2,53,35,46
sub-r001s034,79,1,129,129,46
sub-r010s001,107,1,180,180,46
sub-r040s020,50,2,13,7,46
sub-r003s002,79,1,97,97,46
sub-r038s006,84,1,24,24,46
sub-r009s114,105,1,42,42,46
sub-r009s126,100,2,24,22,46
sub-r052s007,103,1,8,8,46
sub-r001s037,99,1,14,14,46
sub-r035s005,78,1,29,29,46
sub-r024s013,89,1,27,27,46
sub-r023s009,48,1,9,9,46
sub-r010s016,91,1,45,45,46
sub-r011s010,104,2,10,7,46
sub-r004s015,43,1,248,248,46
sub-r031s002,141,7,251,146,46
sub-r003s002,94,1,210,210,46
sub-r001s037,116,1,273,273,46
sub-r040s070,42,3,377,372,46
sub-r004s003,107,3,857,855,46
sub-r040s071,122,2,890,746,46
sub-r023s009,118,5,973,732,46
sub-r048s004,79,1,766,766,46
sub-r034s003,45,2,1143,1141,46
sub-r044s002,64,5,1667,1637,46
sub-r017s104,115,6,1469,1057,46
sub-r040s067,104,1,1627,1627,46
sub-r040s015,86,4,2201,2192,46
sub-r040s053,66,2,2595,2594,46
sub-r004s004,87,1,4435,4435,46
sub-r010s016,98,1,34,34,47
sub-r009s126,109,1,29,29,47
sub-r038s006,74,1,82,82,47
sub-r009s024,122,2,183,181,47
sub-r009s043,93,1,115,115,47
sub-r009s102,56,1,3,3,47
sub-r009s126,90,2,29,16,47
sub-r042s003,80,2,109,106,47
sub-r031s021,94,2,40,33,47
sub-r040s067,114,4,195,94,47
sub-r001s034,82,2,55,49,47
sub-r009s114,31,2,28,18,47
sub-r009s008,80,6,196,99,47
sub-r010s016,71,2,47,27,47
sub-r017s119,107,6,135,59,47
sub-r001s013,99,1,197,197,47
sub-r040s067,113,4,347,241,47
sub-r048s035,76,3,359,325,47
sub-r042s015,86,1,410,410,47
sub-r005s058,106,1,269,269,47
sub-r034s021,108,4,339,325,47
sub-r023s009,61,4,806,774,47
sub-r004s003,68,3,568,550,47
sub-r040s075,76,1,693,693,47
sub-r027s050,91,1,526,526,47
sub-r040s015,92,3,1816,1775,47
sub-r004s027,50,1,1093,1093,47
sub-r034s026,93,4,1557,1541,47
sub-r048s004,105,2,1090,1087,47
sub-r024s002,121,6,2418,2362,47
sub-r009s004,99,1,2316,2316,47
sub-r023s003,105,4,3662,3573,47
sub-r040s078,100,3,65,57,48
sub-r003s002,107,1,78,78,48
sub-r031s021,44,1,35,35,48
sub-r040s074,83,1,56,56,48
sub-r042s003,74,1,66,66,48
sub-r011s014,66,1,36,36,48
sub-r038s006,77,1,119,119,48
sub-r031s002,147,2,60,59,48
sub-r023s009,133,4,26,23,48
sub-r031s021,29,1,8,8,48
sub-r010s001,100,1,50,50,48
sub-r010s011,104,1,8,8,48
sub-r009s126,80,1,15,15,48
sub-r038s023,68,1,4,4,48
sub-r009s043,34,1,9,9,48
sub-r004s015,41,4,147,99,48
sub-r031s012,77,1,223,223,48
sub-r027s042,88,4,257,206,48
sub-r005s058,68,1,322,322,48
sub-r005s058,64,1,221,221,48
sub-r003s002,104,1,200,200,48
sub-r052s031,88,6,820,604,48
sub-r015s008,64,1,723,723,48
sub-r044s002,39,3,829,805,48
sub-r052s031,100,5,716,500,48
sub-r024s002,132,6,1085,1075,48
sub-r023s009,111,9,1665,1456,48
sub-r034s003,44,2,1177,1165,48
sub-r004s022,84,1,1402,1402,48
sub-r040s015,82,5,2227,2207,48
sub-r024s019,90,2,2893,2212,48
sub-r040s067,82,1,4362,4362,48
sub-r044s002,142,4,113,89,49
sub-r017s104,63,3,70,36,49
sub-r011s034,82,1,31,31,49
sub-r023s003,132,5,44,27,49
sub-r038s096,92,1,105,105,49
sub-r031s021,68,2,9,8,49
sub-r003s002,65,1,122,122,49
sub-r011s010,84,1,93,93,49
sub-r009s021,108,5,101,48,49
sub-r024s013,82,1,25,25,49
sub-r038s023,86,1,61,61,49
sub-r010s011,88,1,20,20,49
sub-r009s004,76,6,150,71,49
sub-r001s013,135,1,138,138,49
sub-r009s126,46,2,2,1,49
sub-r034s026,56,2,84,45,49
sub-r005s058,77,1,354,354,49
sub-r031s002,137,5,495,271,49
sub-r040s053,33,1,272,272,49
sub-r042s033,106,1,392,392,49
sub-r009s024,115,4,388,222,49
sub-r009s063,57,4,762,541,49
sub-r001s014,98,3,639,598,49
sub-r052s031,108,3,547,528,49
sub-r004s003,92,4,786,441,49
sub-r034s013,124,2,1985,1973,49
sub-r038s014,125,1,1682,1682,49
sub-r040s075,135,1,1184,1184,49
sub-r034s026,76,4,1017,919,49
sub-r024s019,68,10,2344,2275,49
sub-r038s014,98,1,2752,2752,49
sub-r024s019,86,4,3026,2273,49
sub-r009s063,73,1,37,37,5
sub-r038s006,95,1,61,61,5
sub-r010s012,107,1,14,14,5
sub-r011s034,96,1,55,55,5
sub-r048s035,56,2,30,24,5
sub-r017s119,51,1,16,16,5
sub-r048s022,27,1,11,11,5
sub-r034s026,57,3,118,65,5
sub-r042s003,79,1,127,127,5
sub-r009s021,87,1,63,63,5
sub-r040s074,66,1,4,4,5
sub-r001s037,41,1,25,25,5
sub-r031s012,64,1,117,117,5
sub-r035s005,71,1,2,2,5
sub-r009s010,46,1,172,172,5
sub-r031s021,37,1,35,35,5
sub-r031s011,66,3,262,112,5
sub-r002s004,99,1,333,333,5
sub-r009s008,81,6,207,115,5
sub-r040s070,72,1,243,243,5
sub-r004s015,59,1,489,489,5
sub-r040s064,87,3,788,783,5
sub-r004s003,90,5,645,328,5
sub-r031s002,135,4,563,321,5
sub-r048s004,109,3,938,926,5
sub-r040s071,117,2,1192,982,5
sub-r031s011,93,11,1185,414,5
sub-r044s002,93,5,1956,1919,5
sub-r023s003,118,12,1636,1042,5
sub-r034s013,116,1,2072,2072,5
sub-r034s013,110,1,2147,2147,5
sub-r040s037,81,1,5865,5865,5
sub-r009s057,67,1,6,6,50
sub-r031s021,63,1,11,11,50
sub-r038s026,122,1,4,4,50
sub-r010s012,109,1,12,12,50
sub-r009s008,40,5,70,40,50
sub-r009s004,149,3,70,67,50
sub-r031s012,60,1,8,8,50
sub-r034s025,90,1,144,144,50
sub-r009s126,120,1,2,2,50
sub-r031s012,67,1,112,112,50
sub-r040s053,31,2,54,36,50
sub-r023s003,55,4,131,67,50
sub-r001s037,101,1,22,22,50
sub-r009s110,112,1,161,161,50
sub-r004s003,57,3,193,157,50
sub-r003s002,61,1,11,11,50
sub-r001s013,125,2,215,214,50
sub-r027s042,70,1,475,475,50
sub-r048s035,88,1,201,201,50
sub-r002s001,103,2,359,345,50
sub-r009s024,120,5,254,238,50
sub-r048s004,72,1,967,967,50
sub-r040s075,102,4,672,492,50
sub-r034s026,68,2,609,605,50
sub-r017s119,98,5,554,470,50
sub-r038s014,123,2,1805,1793,50
sub-r024s002,130,5,1396,1252,50
sub-r001s002,98,4,1036,833,50
sub-r048s006,41,1,1329,1329,50
sub-r040s053,86,1,2651,2651,50
sub-r024s002,122,9,2246,2208,50
sub-r040s037,61,1,4623,4623,50
sub-r040s070,53,1,169,169,51
sub-r001s037,112,3,170,104,51
sub-r040s017,73,2,38,27,51
sub-r009s034,76,2,95,63,51
sub-r040s053,117,1,3,3,51
sub-r011s030,106,1,42,42,51
sub-r052s031,71,4,56,29,51
sub-r010s001,113,1,8,8,51
sub-r009s107,77,2,13,11,51
sub-r046s007,84,1,20,20,51
sub-r038s023,103,4,21,8,51
sub-r048s029,78,1,2,2,51
sub-r009s004,148,3,126,95,51
sub-r015s008,120,1,80,80,51
sub-r009s076,32,1,27,27,51
sub-r023s003,50,2,55,34,51
sub-r042s033,111,1,396,396,51
sub-r027s042,116,1,446,446,51
sub-r004s015,58,1,466,466,51
sub-r001s037,114,1,262,262,51
sub-r009s009,18,1,422,422,51
sub-r017s119,87,13,623,486,51
sub-r034s003,59,8,514,300,51
sub-r040s071,100,2,666,638,51
sub-r044s002,34,3,577,526,51
sub-r040s067,44,1,1535,1535,51
sub-r024s019,62,5,1479,1467,51
sub-r009s004,129,1,1349,1349,51
sub-r044s002,52,2,1242,1227,51
sub-r023s009,106,5,2313,2276,51
sub-r038s014,103,2,2641,2637,51
sub-r004s004,105,3,4077,4066,51
sub-r048s035,55,1,5,5,52
sub-r040s070,97,1,8,8,52
sub-r009s024,93,3,188,166,52
sub-r011s034,91,1,44,44,52
sub-r002s001,87,1,179,179,52
sub-r048s022,107,2,39,32,52
sub-r038s033,89,2,192,112,52
sub-r040s070,88,1,130,130,52
sub-r009s126,124,1,18,18,52
sub-r010s016,107,1,2,2,52
sub-r011s030,93,1,176,176,52
sub-r009s034,83,3,105,73,52
sub-r040s078,104,1,9,9,52
sub-r035s005,79,2,26,24,52
sub-r009s024,125,1,163,163,52
sub-r003s002,78,2,86,78,52
sub-r009s009,38,2,300,177,52
sub-r044s002,134,5,474,376,52
sub-r009s107,66,3,288,251,52
sub-r001s013,124,1,248,248,52
sub-r009s021,103,2,342,337,52
sub-r048s004,63,2,690,685,52
sub-r004s003,91,5,699,376,52
sub-r040s075,75,1,726,726,52
sub-r003s012,73,1,673,673,52
sub-r004s015,90,1,1616,1616,52
sub-r004s015,70,1,1063,1063,52
sub-r018s007,79,2,1435,1414,52
sub-r034s003,40,4,1061,1056,52
sub-r004s027,69,2,2002,2001,52
sub-r024s002,102,3,2692,2667,52
sub-r004s004,109,4,3911,3890,52
sub-r046s008,88,2,53,49,53
sub-r001s014,117,1,74,74,53
sub-r038s033,103,2,55,52,53
sub-r002s001,66,1,25,25,53
sub-r048s022,70,1,55,55,53
sub-r034s025,104,1,67,67,53
sub-r009s102,86,1,43,43,53
sub-r023s009,135,1,14,14,53
sub-r004s005,74,2,174,169,53
sub-r048s029,61,1,26,26,53
sub-r010s016,101,1,29,29,53
sub-r017s119,134,2,30,18,53
sub-r011s014,90,1,2,2,53
sub-r011s034,97,1,56,56,53
sub-r009s102,123,1,8,8,53
sub-r009s113,80,2,48,46,53
sub-r038s033,94,3,255,166,53
sub-r015s008,58,2,232,220,53
sub-r018s007,58,2,470,418,53
sub-r004s012,66,1,469,469,53
sub-r027s050,101,1,320,320,53
sub-r038s014,71,4,580,300,53
sub-r017s104,97,3,642,637,53
