subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s013,124,1,248,248,32
sub-r040s015,105,6,620,473,32
sub-r048s004,78,1,814,814,32
sub-r017s104,110,4,1543,1150,32
sub-r004s003,102,2,1050,1046,32
sub-r038s014,109,2,2472,2467,32
sub-r024s019,86,4,3026,2273,32
sub-r001s037,44,1,5,5,33
sub-r027s052,26,1,16,16,33
sub-r010s012,89,1,15,15,33
sub-r001s014,79,3,116,62,33
sub-r009s005,111,1,70,70,33
sub-r042s003,73,1,40,40,33
sub-r035s005,77,1,25,25,33
sub-r034s026,61,2,285,201,33
sub-r040s020,61,1,284,284,33
sub-r009s009,14,1,407,407,33
sub-r004s022,114,1,753,753,33
sub-r040s071,75,1,653,653,33
sub-r031s011,104,4,1174,828,33
sub-r048s006,33,1,1200,1200,33
sub-r044s002,95,6,2091,2030,33
sub-r023s003,111,7,3001,2747,33
sub-r040s070,92,1,72,72,34
sub-r046s007,87,1,56,56,34
sub-r009s034,58,1,29,29,34
sub-r011s014,81,2,54,47,34
sub-r011s012,86,1,123,123,34
sub-r038s006,80,1,132,132,34
sub-r024s013,78,1,23,23,34
sub-r052s031,112,2,397,393,34
sub-r004s015,55,1,386,386,34
sub-r001s037,121,4,351,249,34
sub-r040s075,81,1,561,561,34
sub-r004s012,71,1,520,520,34
sub-r034s013,104,2,1301,1283,34
sub-r031s002,118,1,1174,1174,34
sub-r004s027,82,1,2390,2390,34
sub-r040s037,113,2,3211,3176,34
sub-r034s026,126,2,98,74,35
sub-r011s001,80,1,32,32,35
sub-r017s119,55,1,41,41,35
sub-r040s074,90,1,93,93,35
sub-r040s053,32,1,178,178,35
sub-r004s005,99,1,4,4,35
sub-r011s014,95,1,13,13,35
sub-r009s063,66,3,336,293,35
sub-r009s009,37,1,315,315,35
sub-r038s033,73,2,238,232,35
sub-r040s075,88,1,672,672,35
sub-r052s031,109,3,526,507,35
sub-r040s053,56,1,1641,1641,35
sub-r038s014,79,3,1920,1046,35
sub-r044s002,115,4,2169,2157,35
sub-r004s004,118,1,3212,3212,35
sub-r024s013,71,1,14,14,36
sub-r009s021,89,1,61,61,36
sub-r011s001,98,1,93,93,36
sub-r003s002,60,1,10,10,36
sub-r031s021,50,1,34,34,36
sub-r017s119,68,3,157,154,36
sub-r023s003,53,3,85,44,36
sub-r009s009,28,1,489,489,36
sub-r005s058,86,2,302,296,36
sub-r023s009,56,2,373,368,36
sub-r048s004,119,3,756,730,36
sub-r048s004,110,4,879,873,36
sub-r031s011,102,7,1262,459,36
sub-r024s019,57,1,1068,1068,36
sub-r038s014,86,1,2672,2672,36
sub-r040s037,77,1,5815,5815,36
sub-r038s026,119,1,14,14,37
sub-r009s126,24,1,19,19,37
sub-r010s016,104,1,17,17,37
sub-r011s034,88,1,49,49,37
sub-r018s007,142,1,116,116,37
sub-r011s001,62,2,4,3,37
sub-r031s002,96,1,20,20,37
sub-r009s021,97,1,260,260,37
sub-r005s058,107,1,249,249,37
sub-r009s009,36,1,344,344,37
sub-r052s031,102,7,612,477,37
sub-r034s013,84,1,774,774,37
sub-r023s003,72,11,1229,652,37
sub-r009s004,131,3,1130,606,37
sub-r024s002,115,3,2768,2718,37
sub-r023s003,98,4,3899,3875,37
sub-r031s021,101,1,90,90,38
sub-r031s012,109,1,20,20,38
sub-r011s010,76,1,40,40,38
sub-r009s004,149,3,70,67,38
sub-r011s001,79,1,37,37,38
sub-r009s005,118,1,9,9,38
sub-r017s119,113,3,43,33,38
sub-r004s003,126,1,410,410,38
sub-r005s058,108,2,224,222,38
sub-r009s004,141,2,470,469,38
sub-r017s104,96,3,596,594,38
sub-r009s022,48,1,598,598,38
sub-r023s009,71,4,1714,1557,38
sub-r018s007,79,2,1435,1414,38
sub-r009s022,68,2,2566,2564,38
sub-r040s067,73,1,4428,4428,38
sub-r001s014,74,2,77,46,39
sub-r040s070,57,1,103,103,39
sub-r009s114,36,3,94,92,39
sub-r005s077,73,1,57,57,39
sub-r009s102,95,1,14,14,39
sub-r046s008,93,1,8,8,39
sub-r009s009,79,1,23,23,39
sub-r001s014,110,2,296,249,39
sub-r034s026,60,3,234,154,39
sub-r018s007,111,3,442,425,39
sub-r023s009,60,7,680,668,39
sub-r024s002,75,8,629,603,39
sub-r023s003,121,18,1106,474,39
sub-r001s002,59,1,1991,1991,39
sub-r040s067,96,2,2361,2359,39
sub-r040s067,89,2,3214,3119,39
sub-r035s005,85,1,32,32,4
sub-r011s034,80,1,37,37,4
sub-r031s012,104,1,91,91,4
sub-r038s023,71,1,52,52,4
sub-r011s030,78,3,131,108,4
sub-r002s004,76,2,54,32,4
sub-r046s008,44,1,24,24,4
sub-r001s014,92,6,350,180,4
sub-r027s042,89,3,244,196,4
sub-r011s012,94,1,235,235,4
sub-r040s071,104,3,782,752,4
sub-r003s012,69,3,547,509,4
sub-r040s071,115,2,1368,1159,4
sub-r034s013,135,1,1433,1433,4
sub-r040s053,64,2,2377,2312,4
sub-r004s004,119,1,3155,3155,4
sub-r001s034,64,1,64,64,40
sub-r004s015,117,1,19,19,40
sub-r001s037,96,2,24,17,40
sub-r031s021,36,1,28,28,40
sub-r010s012,98,1,47,47,40
sub-r009s102,68,2,98,94,40
sub-r001s013,102,1,183,183,40
sub-r011s012,98,1,235,235,40
sub-r001s013,126,1,206,206,40
sub-r001s037,85,1,322,322,40
sub-r040s075,90,2,692,677,40
sub-r040s071,105,2,843,809,40
sub-r038s014,131,2,1134,1115,40
sub-r038s014,128,1,1380,1380,40
sub-r023s009,80,2,2691,2684,40
sub-r040s037,96,1,5454,5454,40
sub-r010s016,94,1,49,49,41
sub-r011s034,91,1,44,44,41
sub-r009s013,69,1,45,45,41
sub-r048s035,94,1,3,3,41
sub-r048s022,72,1,73,73,41
sub-r003s002,90,1,162,162,41
sub-r018s007,145,2,79,68,41
sub-r034s026,121,5,227,191,41
sub-r001s037,84,1,335,335,41
sub-r009s004,77,3,293,281,41
sub-r040s015,43,2,841,839,41
sub-r040s075,114,3,535,420,41
sub-r018s007,71,2,1152,1129,41
sub-r024s019,63,6,1595,1566,41
sub-r040s015,82,5,2227,2207,41
sub-r040s067,59,2,3501,3497,41
sub-r009s114,35,3,56,33,42
sub-r009s013,72,1,56,56,42
sub-r009s013,58,2,8,6,42
sub-r009s114,103,1,53,53,42
sub-r018s007,117,4,159,71,42
sub-r046s008,35,1,3,3,42
sub-r002s001,84,2,162,145,42
sub-r004s015,49,1,404,404,42
sub-r015s008,58,2,232,220,42
sub-r015s008,111,1,238,238,42
sub-r024s002,133,8,994,980,42
sub-r017s119,97,11,568,385,42
sub-r004s022,98,1,1178,1178,42
sub-r044s002,76,6,1745,1563,42
sub-r024s002,114,2,2791,2748,42
sub-r040s044,70,1,3434,3434,42
sub-r017s104,68,1,130,130,43
sub-r048s022,74,2,90,89,43
sub-r009s126,46,2,2,1,43
sub-r009s008,80,6,196,99,43
sub-r031s021,59,2,10,9,43
sub-r010s016,79,1,45,45,43
sub-r009s041,44,1,81,81,43
sub-r040s053,110,1,205,205,43
sub-r001s037,138,5,428,210,43
sub-r001s037,119,4,270,253,43
sub-r052s031,98,3,764,495,43
sub-r017s104,93,1,604,604,43
sub-r044s002,118,4,1924,1906,43
sub-r009s004,92,1,1982,1982,43
sub-r040s015,87,2,2121,2111,43
sub-r023s009,93,1,3128,3128,43
sub-r009s024,55,1,24,24,44
sub-r038s096,95,2,66,54,44
sub-r011s010,81,1,66,66,44
sub-r046s007,91,1,98,98,44
sub-r009s013,55,2,25,18,44
sub-r010s016,77,2,34,31,44
sub-r038s006,69,2,45,44,44
sub-r009s024,108,4,274,165,44
sub-r023s009,23,1,215,215,44
sub-r002s004,111,1,423,423,44
sub-r044s002,132,5,665,617,44
sub-r040s064,86,1,722,722,44
sub-r040s071,124,5,1027,725,44
sub-r024s019,60,3,1287,1284,44
sub-r040s015,65,3,2168,2120,44
sub-r023s009,98,2,3319,3308,44
sub-r024s013,75,1,14,14,45
sub-r048s022,31,2,31,21,45
sub-r011s001,95,1,84,84,45
sub-r002s001,70,1,71,71,45
sub-r004s003,143,1,29,29,45
sub-r001s013,131,1,169,169,45
sub-r046s008,45,2,21,20,45
sub-r017s104,91,1,446,446,45
sub-r040s070,76,2,215,214,45
sub-r001s014,90,3,262,136,45
sub-r024s002,76,6,723,713,45
sub-r017s119,86,14,549,320,45
sub-r004s027,56,1,1238,1238,45
sub-r034s026,107,2,1315,1311,45
sub-r024s002,110,1,2755,2755,45
sub-r024s019,84,8,3038,2283,45
sub-r001s037,152,3,88,45,46
sub-r031s002,147,2,60,59,46
sub-r011s010,77,1,51,51,46
sub-r009s110,103,1,41,41,46
sub-r009s043,38,1,84,84,46
sub-r011s034,101,1,9,9,46
sub-r009s113,83,3,90,54,46
sub-r009s063,54,5,475,436,46
sub-r004s015,59,1,489,489,46
sub-r048s035,79,3,407,387,46
sub-r052s031,103,6,562,485,46
sub-r040s020,75,1,617,617,46
sub-r044s002,87,9,1714,1577,46
sub-r034s013,125,2,1960,1952,46
sub-r040s053,63,3,2225,2175,46
sub-r040s067,85,5,3946,3166,46
sub-r024s013,92,1,30,30,47
sub-r004s003,45,1,77,77,47
sub-r009s113,80,2,48,46,47
sub-r040s078,84,1,145,145,47
sub-r035s005,81,2,21,17,47
sub-r009s102,70,1,116,116,47
sub-r001s013,84,1,13,13,47
sub-r042s015,84,1,402,402,47
sub-r042s015,70,1,296,296,47
sub-r004s015,53,1,366,366,47
sub-r017s119,88,10,594,309,47
sub-r040s020,82,2,759,753,47
sub-r040s067,104,1,1627,1627,47
sub-r044s002,78,8,1706,1409,47
sub-r038s014,120,2,2034,2032,47
sub-r040s067,68,1,4581,4581,47
sub-r009s005,112,2,76,75,48
sub-r031s021,60,1,9,9,48
sub-r009s024,88,2,126,111,48
sub-r009s126,75,2,41,33,48
sub-r024s013,81,1,19,19,48
sub-r001s013,59,3,8,4,48
sub-r031s012,66,1,115,115,48
sub-r031s012,99,1,283,283,48
sub-r023s009,19,1,254,254,48
sub-r042s033,96,1,340,340,48
sub-r027s050,92,1,516,516,48
sub-r040s067,37,2,923,921,48
sub-r024s002,127,5,1752,1694,48
sub-r004s015,102,1,1422,1422,48
sub-r040s015,74,5,2197,1767,48
sub-r023s003,95,4,3833,3825,48
sub-r048s035,67,2,137,81,49
sub-r002s004,77,1,64,64,49
sub-r009s126,45,1,40,40,49
sub-r009s126,121,1,6,6,49
sub-r046s007,92,1,105,105,49
sub-r009s102,64,2,113,112,49
sub-r023s003,42,2,10,6,49
sub-r015s008,60,3,364,328,49
sub-r004s003,129,1,331,331,49
sub-r040s075,146,1,401,401,49
sub-r004s015,68,1,926,926,49
sub-r048s004,92,2,733,713,49
sub-r048s006,44,1,1421,1421,49
sub-r048s006,48,1,1336,1336,49
sub-r040s053,72,1,2947,2947,49
sub-r040s037,86,2,5855,5843,49
sub-r038s033,67,1,199,199,5
sub-r023s009,50,1,83,83,5
sub-r046s008,82,1,10,10,5
sub-r048s022,102,1,49,49,5
sub-r002s004,80,1,83,83,5
sub-r011s012,105,4,69,66,5
sub-r009s008,43,4,150,112,5
sub-r001s037,73,2,320,315,5
sub-r001s013,95,1,214,214,5
sub-r031s012,92,2,204,173,5
sub-r034s003,76,3,559,313,5
sub-r048s004,81,1,680,680,5
sub-r024s002,130,5,1396,1252,5
sub-r040s053,100,2,1529,1527,5
sub-r040s053,84,1,2710,2710,5
sub-r040s037,89,1,5759,5759,5
sub-r002s001,65,2,16,14,50
sub-r002s004,89,2,155,153,50
sub-r004s005,62,1,132,132,50
sub-r001s014,118,1,54,54,50
sub-r038s023,103,4,21,8,50
sub-r003s002,79,1,97,97,50
sub-r009s005,40,1,7,7,50
sub-r042s033,113,1,352,352,50
sub-r011s012,96,1,236,236,50
sub-r027s042,87,3,246,189,50
sub-r048s004,74,1,925,925,50
sub-r017s119,87,13,623,486,50
sub-r034s026,89,2,1435,1370,50
sub-r044s002,120,7,1796,1648,50
sub-r023s003,114,6,2410,2231,50
sub-r004s004,59,3,3370,3331,50
sub-r040s074,77,1,11,11,51
sub-r017s119,50,1,14,14,51
sub-r004s003,142,1,33,33,51
sub-r038s096,89,1,106,106,51
sub-r010s012,85,2,6,5,51
sub-r011s001,93,1,33,33,51
sub-r017s104,143,3,75,43,51
sub-r001s037,78,3,380,344,51
sub-r004s012,64,1,424,424,51
sub-r001s037,142,4,399,148,51
sub-r040s071,77,1,851,851,51
sub-r040s020,85,2,826,825,51
sub-r004s027,50,1,1093,1093,51
sub-r031s011,93,11,1185,414,51
sub-r034s013,116,1,2072,2072,51
sub-r004s004,100,2,4140,4129,51
sub-r040s078,102,1,2,2,52
sub-r009s008,95,2,131,82,52
sub-r027s052,28,1,15,15,52
sub-r038s006,72,1,77,77,52
sub-r011s034,72,1,12,12,52
sub-r038s096,85,1,56,56,52
sub-r031s021,74,1,31,31,52
sub-r009s107,59,1,238,238,52
sub-r009s024,119,5,283,240,52
sub-r009s009,23,1,392,392,52
sub-r001s037,125,2,502,325,52
sub-r040s053,105,2,859,857,52
sub-r044s002,48,2,1106,1105,52
sub-r024s002,88,1,1641,1641,52
sub-r009s022,57,4,2135,2122,52
sub-r024s019,87,3,3015,2263,52
sub-r017s119,63,3,112,108,53
sub-r011s001,94,2,60,54,53
sub-r010s011,103,1,14,14,53
sub-r002s001,117,1,127,127,53
sub-r038s026,113,1,55,55,53
sub-r010s012,106,1,21,21,53
sub-r009s024,126,1,154,154,53
sub-r001s013,98,1,200,200,53
sub-r015s008,59,3,309,285,53
sub-r009s008,84,6,293,231,53
sub-r040s053,42,1,949,949,53
sub-r018s007,107,5,676,567,53
sub-r034s026,81,3,1167,995,53
sub-r040s015,92,3,1816,1775,53
sub-r038s014,81,1,2260,2260,53
sub-r040s067,87,4,3542,3277,53
sub-r009s022,101,1,11,11,54
sub-r040s053,117,1,3,3,54
sub-r009s024,127,1,144,144,54
sub-r018s007,130,3,31,21,54
sub-r040s053,115,2,22,14,54
sub-r040s074,73,1,3,3,54
sub-r046s008,84,2,45,43,54
sub-r005s058,88,1,326,326,54
sub-r040s053,109,4,301,254,54
sub-r052s031,79,4,215,155,54
sub-r017s104,126,4,965,584,54
sub-r018s007,62,2,624,617,54
sub-r034s026,110,4,1165,1154,54
sub-r017s104,115,6,1469,1057,54
sub-r034s013,111,1,2120,2120,54
sub-r040s067,61,1,3857,3857,54
sub-r040s020,51,2,48,47,55
sub-r023s003,39,1,29,29,55
sub-r001s037,104,1,44,44,55
sub-r009s043,37,1,70,70,55
sub-r052s031,118,8,61,26,55
sub-r009s102,88,1,34,34,55
sub-r034s025,102,1,111,111,55
sub-r002s004,105,1,357,357,55
sub-r031s012,96,1,305,305,55
sub-r042s015,73,1,301,301,55
sub-r009s022,51,4,906,872,55
sub-r023s009,119,5,847,647,55
sub-r004s015,82,2,1224,1194,55
sub-r034s013,136,1,1418,1418,55
sub-r040s067,94,1,2574,2574,55
sub-r004s004,69,1,4524,4524,55
sub-r035s005,75,1,16,16,56
sub-r023s009,136,1,11,11,56
sub-r049s024,41,2,180,170,56
sub-r040s020,49,1,12,12,56
sub-r046s007,99,1,75,75,56
sub-r049s024,33,1,4,4,56
sub-r001s037,93,3,39,27,56
sub-r027s042,123,6,219,197,56
sub-r027s042,83,1,260,260,56
sub-r001s014,85,3,236,93,56
sub-r015s008,62,3,541,498,56
sub-r009s077,33,1,688,688,56
sub-r040s053,47,1,1127,1127,56
sub-r034s026,82,2,1205,1199,56
sub-r040s015,86,4,2201,2192,56
sub-r023s003,108,7,3315,3076,56
sub-r009s114,72,1,12,12,57
sub-r009s024,129,1,116,116,57
sub-r015s008,49,1,20,20,57
sub-r009s022,103,1,18,18,57
sub-r009s110,105,1,68,68,57
sub-r048s022,30,2,14,13,57
sub-r009s021,115,1,18,18,57
sub-r009s077,21,3,363,357,57
sub-r031s012,100,1,267,267,57
sub-r015s008,109,1,277,277,57
sub-r018s007,61,1,602,602,57
sub-r031s002,108,3,744,383,57
sub-r004s027,65,1,1775,1775,57
sub-r040s071,80,1,1018,1018,57
sub-r009s004,100,1,2328,2328,57
sub-r004s004,101,3,4149,4134,57
sub-r034s026,57,3,118,65,58
sub-r015s008,55,1,95,95,58
sub-r031s021,103,1,88,88,58
sub-r002s004,87,1,129,129,58
sub-r002s004,73,2,15,9,58
sub-r009s114,33,3,42,23,58
sub-r009s004,152,1,4,4,58
sub-r042s033,112,1,378,378,58
sub-r002s001,103,2,359,345,58
sub-r001s037,70,4,209,189,58
sub-r004s003,68,3,568,550,58
sub-r004s003,105,1,987,987,58
sub-r009s004,127,2,1563,1562,58
sub-r034s013,130,1,1655,1655,58
sub-r004s027,73,1,2136,2136,58
sub-r004s004,115,1,3400,3400,58
sub-r001s037,40,1,23,23,59
sub-r004s003,50,1,77,77,59
sub-r010s012,100,1,43,43,59
sub-r048s035,42,1,17,17,59
sub-r009s110,99,1,41,41,59
sub-r017s104,84,1,141,141,59
sub-r010s012,94,1,28,28,59
sub-r009s004,144,4,294,286,59
sub-r009s009,25,1,432,432,59
sub-r011s010,99,1,299,299,59
sub-r040s075,123,1,562,562,59
sub-r003s012,84,1,600,600,59
sub-r027s009,72,1,1534,1534,59
sub-r031s011,91,11,1053,380,59
sub-r038s014,84,2,2518,2513,59
sub-r040s067,83,2,4300,3107,59
sub-r023s009,129,3,84,65,6
sub-r040s070,58,1,95,95,6
sub-r009s009,94,1,12,12,6
sub-r009s034,92,1,59,59,6
sub-r009s008,57,2,8,6,6
sub-r001s013,109,4,77,38,6
sub-r048s022,111,1,54,54,6
sub-r009s021,102,1,369,369,6
sub-r027s042,70,1,475,475,6
sub-r001s014,91,3,287,156,6
sub-r034s013,86,1,843,843,6
sub-r034s026,68,2,609,605,6
sub-r040s071,81,1,1122,1122,6
sub-r001s002,92,4,1536,881,6
sub-r004s027,76,1,2173,2173,6
sub-r040s067,67,1,4515,4515,6
sub-r001s013,103,2,122,78,60
sub-r010s011,78,1,17,17,60
sub-r011s012,71,3,89,84,60
sub-r001s013,135,1,138,138,60
sub-r038s033,86,1,198,198,60
sub-r009s005,113,1,75,75,60
sub-r001s037,90,3,117,99,60
sub-r009s077,20,2,348,342,60
sub-r011s010,100,1,266,266,60
sub-r040s070,83,2,245,244,60
sub-r052s031,87,4,799,593,60
sub-r048s004,79,1,766,766,60
sub-r040s015,50,4,1255,1233,60
sub-r040s071,111,2,1233,1046,60
sub-r040s067,49,3,2029,1976,60
sub-r040s037,93,1,5598,5598,60
sub-r001s034,60,1,4,4,61
sub-r009s004,73,1,18,18,61
sub-r031s012,68,2,136,114,61
sub-r003s002,110,1,31,31,61
sub-r040s017,71,3,10,6,61
sub-r031s002,144,4,122,106,61
sub-r031s002,100,3,58,49,61
sub-r044s002,137,3,316,295,61
sub-r005s058,106,1,269,269,61
sub-r001s014,94,3,462,316,61
sub-r048s004,73,1,953,953,61
sub-r040s075,77,1,640,640,61
sub-r034s013,103,2,1243,1237,61
sub-r009s004,117,3,1932,1913,61
sub-r040s067,95,2,2450,2447,61
sub-r040s067,58,5,3295,3247,61
sub-r001s034,78,1,146,146,62
sub-r031s021,29,1,8,8,62
sub-r004s005,100,1,4,4,62
sub-r052s031,77,4,154,125,62
sub-r011s030,89,1,171,171,62
sub-r009s024,43,2,33,21,62
sub-r038s033,103,2,55,52,62
sub-r048s035,81,1,422,422,62
sub-r034s021,98,2,264,247,62
sub-r009s009,13,2,422,419,62
sub-r001s014,95,3,503,341,62
sub-r038s014,133,1,926,926,62
sub-r034s026,97,3,1693,1668,62
sub-r009s022,77,5,1283,1255,62
sub-r024s002,105,6,2832,2814,62
sub-r004s004,104,3,4109,4105,62
sub-r009s126,44,1,53,53,63
sub-r031s012,70,1,145,145,63
sub-r048s022,106,2,40,29,63
sub-r009s076,34,1,14,14,63
sub-r001s014,80,3,132,66,63
sub-r046s008,46,1,9,9,63
sub-r009s034,71,3,85,81,63
sub-r044s002,138,3,288,278,63
sub-r004s015,57,1,449,449,63
sub-r034s021,97,4,265,158,63
sub-r034s026,70,3,683,678,63
sub-r023s003,68,9,899,650,63
sub-r024s002,83,3,1251,1247,63
sub-r034s026,108,2,1266,1264,63
sub-r044s002,113,2,2196,2178,63
sub-r040s037,67,1,5356,5356,63
sub-r011s001,97,1,95,95,64
sub-r009s021,91,1,102,102,64
sub-r005s077,75,2,2,1,64
sub-r040s078,65,2,106,103,64
sub-r009s043,43,2,17,10,64
sub-r046s008,90,2,52,39,64
sub-r017s119,126,1,2,2,64
sub-r009s008,86,7,250,188,64
sub-r004s012,82,4,259,137,64
sub-r001s037,139,5,479,399,64
sub-r009s077,34,1,671,671,64
sub-r040s020,74,1,561,561,64
sub-r040s015,94,2,1585,1568,64
sub-r034s026,86,2,1327,1309,64
sub-r023s009,77,5,2257,1857,64
sub-r040s037,111,1,3538,3538,64
sub-r009s041,36,1,72,72,65
sub-r046s008,86,1,24,24,65
sub-r048s029,63,1,33,33,65
sub-r044s002,149,1,7,7,65
sub-r010s016,70,2,53,35,65
sub-r010s011,87,1,21,21,65
sub-r038s033,63,1,92,92,65
sub-r023s003,60,5,254,117,65
sub-r002s004,107,1,369,369,65
sub-r005s058,75,1,367,367,65
sub-r048s004,83,1,605,605,65
sub-r034s026,69,4,628,614,65
sub-r009s004,128,1,1455,1455,65
sub-r027s009,82,1,1553,1553,65
sub-r024s002,118,4,2591,2519,65
sub-r023s003,109,7,3202,2952,65
sub-r011s012,108,1,38,38,66
sub-r009s043,84,1,2,2,66
sub-r011s012,82,1,149,149,66
sub-r010s012,104,1,34,34,66
sub-r040s017,73,2,38,27,66
sub-r009s024,58,1,2,2,66
sub-r009s008,100,2,20,19,66
sub-r009s107,67,3,246,216,66
sub-r042s015,77,2,348,335,66
sub-r002s004,93,1,209,209,66
sub-r004s022,69,1,830,830,66
sub-r001s014,107,1,652,652,66
sub-r031s011,105,6,1095,771,66
sub-r034s026,104,1,1379,1379,66
sub-r004s027,71,2,2094,2062,66
sub-r040s037,76,1,5786,5786,66
sub-r009s126,92,4,19,12,67
sub-r011s034,64,1,8,8,67
sub-r017s104,55,1,47,47,67
sub-r009s114,39,3,83,79,67
sub-r010s012,102,1,49,49,67
sub-r034s025,70,1,89,89,67
sub-r009s126,120,1,2,2,67
sub-r042s033,87,2,248,137,67
sub-r042s033,111,1,396,396,67
sub-r052s031,114,4,263,129,67
sub-r044s002,34,3,577,526,67
sub-r040s015,44,2,827,826,67
sub-r024s002,86,4,1450,1445,67
sub-r038s014,78,5,1728,987,67
sub-r038s014,115,3,2186,2174,67
sub-r040s037,59,4,4227,4068,67
sub-r009s117,102,1,16,16,68
sub-r004s005,67,1,199,199,68
sub-r015s008,45,1,2,2,68
sub-r004s003,47,1,95,95,68
sub-r040s078,82,1,137,137,68
sub-r009s114,31,2,28,18,68
sub-r009s013,76,1,3,3,68
sub-r031s002,106,8,387,117,68
sub-r027s042,118,2,468,467,68
sub-r052s031,83,14,429,253,68
sub-r004s022,108,1,938,938,68
sub-r048s004,112,4,811,800,68
sub-r001s002,88,1,1927,1927,68
sub-r001s002,94,6,1345,851,68
sub-r009s022,69,1,2512,2512,68
sub-r040s037,94,1,5562,5562,68
sub-r038s026,122,1,4,4,69
sub-r038s006,97,1,27,27,69
sub-r009s004,147,3,197,181,69
sub-r040s017,86,1,1,1,69
sub-r001s037,111,5,90,63,69
sub-r048s022,65,1,6,6,69
sub-r017s104,75,1,160,160,69
sub-r011s010,97,1,321,321,69
sub-r031s012,80,1,231,231,69
sub-r042s015,69,1,257,257,69
sub-r023s009,59,2,605,604,69
sub-r040s015,36,6,580,509,69
sub-r048s004,101,1,1195,1195,69
sub-r017s104,102,7,1041,897,69
sub-r040s053,83,1,2716,2716,69
sub-r023s003,89,2,3320,3310,69
sub-r011s001,65,1,16,16,7
sub-r031s021,81,1,93,93,7
sub-r017s119,130,2,14,8,7
sub-r048s029,65,1,31,31,7
sub-r009s126,95,2,64,50,7
sub-r010s011,97,1,39,39,7
sub-r010s016,93,1,45,45,7
sub-r004s012,85,2,230,135,7
sub-r042s015,95,1,447,447,7
sub-r031s012,82,1,220,220,7
sub-r038s014,72,4,706,380,7
sub-r031s011,82,6,905,330,7
sub-r018s007,86,3,1751,1742,7
sub-r044s002,89,10,1704,1585,7
sub-r024s002,111,3,2758,2755,7
sub-r004s004,109,4,3911,3890,7
sub-r009s126,47,1,1,1,70
sub-r004s005,74,2,174,169,70
sub-r009s009,45,3,58,52,70
sub-r009s008,55,1,26,26,70
sub-r046s008,83,1,36,36,70
sub-r009s009,6,1,39,39,70
sub-r004s005,79,2,122,116,70
sub-r017s119,80,8,486,421,70
sub-r042s033,95,1,341,341,70
sub-r009s114,89,4,250,95,70
sub-r040s015,46,2,916,909,70
sub-r031s002,123,7,921,703,70
sub-r027s009,64,1,1283,1283,70
sub-r034s013,134,3,1443,1440,70
sub-r023s003,83,7,2567,1358,70
sub-r004s004,57,4,3093,3087,70
sub-r009s005,88,2,41,40,71
sub-r052s007,43,2,115,110,71
sub-r009s063,48,3,82,68,71
sub-r040s017,88,1,13,13,71
sub-r009s126,97,2,58,42,71
sub-r038s023,100,1,60,60,71
sub-r015s008,46,1,7,7,71
sub-r001s037,141,3,472,368,71
sub-r005s058,95,1,407,407,71
sub-r001s037,147,4,286,127,71
sub-r047s037,93,1,559,559,71
sub-r034s013,81,1,718,718,71
sub-r004s015,96,1,1731,1731,71
sub-r018s007,78,2,1397,1386,71
sub-r009s022,59,1,2472,2472,71
sub-r023s003,100,7,3884,3806,71
sub-r009s102,76,1,93,93,72
sub-r009s022,35,1,27,27,72
sub-r038s006,76,1,104,104,72
sub-r009s021,95,1,199,199,72
sub-r034s025,95,1,161,161,72
sub-r031s023,73,1,15,15,72
sub-r038s026,67,1,39,39,72
sub-r001s037,113,2,227,149,72
sub-r009s009,12,2,406,405,72
sub-r002s001,93,1,204,204,72
sub-r017s104,97,3,642,637,72
sub-r023s009,120,3,727,570,72
sub-r004s027,97,2,1666,1663,72
sub-r018s007,99,1,1320,1320,72
sub-r024s002,117,2,2629,2567,72
sub-r040s067,82,1,4362,4362,72
sub-r010s016,80,1,54,54,73
sub-r046s008,40,1,98,98,73
sub-r010s011,79,1,26,26,73
sub-r046s008,52,1,5,5,73
sub-r038s096,83,2,39,38,73
sub-r040s070,86,3,175,168,73
sub-r024s013,90,1,30,30,73
sub-r015s008,106,6,360,311,73
sub-r042s033,106,1,392,392,73
sub-r009s009,29,2,492,491,73
sub-r004s003,91,5,699,376,73
sub-r003s012,97,1,759,759,73
sub-r044s002,43,2,1009,1006,73
sub-r040s053,53,1,1478,1478,73
sub-r044s002,103,3,2381,2377,73
sub-r004s004,102,2,4166,4161,73
sub-r031s021,89,1,79,79,74
sub-r018s007,129,2,30,28,74
sub-r009s126,89,2,22,16,74
sub-r001s014,116,1,85,85,74
sub-r004s003,144,1,26,26,74
sub-r044s002,145,4,24,16,74
sub-r034s026,50,1,2,2,74
sub-r034s021,102,2,288,287,74
sub-r009s009,34,1,361,361,74
sub-r044s002,28,3,364,332,74
sub-r004s003,94,3,933,546,74
sub-r001s014,98,3,639,598,74
sub-r040s015,96,4,1372,1353,74
sub-r001s002,91,3,1624,940,74
sub-r044s002,117,2,2002,1996,74
sub-r004s004,70,1,4553,4553,74
sub-r002s001,76,1,95,95,75
sub-r009s114,41,2,7,6,75
sub-r003s002,68,1,98,98,75
sub-r002s001,82,1,133,133,75
sub-r015s008,123,3,38,22,75
sub-r011s034,67,1,6,6,75
sub-r011s030,65,1,4,4,75
sub-r034s021,99,2,260,242,75
sub-r011s012,99,2,226,224,75
sub-r038s033,68,1,210,210,75
sub-r052s031,93,5,858,714,75
sub-r040s071,100,2,666,638,75
