,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
9529,sub-r001s019,95,367,5.0,1388.0,1169.0
9530,sub-r052s014,77,367,1.0,1574.0,1574.0
9531,sub-r017s110,96,367,8.0,1318.0,1058.0
9532,sub-r001s031,107,367,1.0,1098.0,1098.0
9533,sub-r004s030,132,367,1.0,2152.0,2152.0
9534,sub-r003s003,90,367,1.0,2557.0,2557.0
9535,sub-r040s030,116,367,1.0,4781.0,4781.0
9536,sub-r048s032,114,368,1.0,179.0,179.0
9537,sub-r019s007,38,368,2.0,19.0,16.0
9538,sub-r010s013,82,368,2.0,17.0,16.0
9539,sub-r019s007,129,368,1.0,105.0,105.0
9540,sub-r038s069,88,368,1.0,101.0,101.0
9541,sub-r009s032,118,368,2.0,54.0,28.0
9542,sub-r029s004,68,368,1.0,167.0,167.0
9543,sub-r042s023,86,368,5.0,154.0,93.0
9544,sub-r001s021,86,368,1.0,40.0,40.0
9545,sub-r049s011,71,368,3.0,45.0,31.0
9546,sub-r009s001,120,368,1.0,37.0,37.0
9547,sub-r001s021,71,368,2.0,155.0,129.0
9548,sub-r040s064,65,368,3.0,27.0,23.0
9549,sub-r011s022,76,368,1.0,2.0,2.0
9550,sub-r050s005,49,368,1.0,34.0,34.0
9551,sub-r047s018,80,368,3.0,118.0,49.0
9552,sub-r038s085,80,368,1.0,237.0,237.0
9553,sub-r040s032,106,368,1.0,477.0,477.0
9554,sub-r038s089,100,368,1.0,230.0,230.0
9555,sub-r028s026,112,368,4.0,287.0,104.0
9556,sub-r048s008,55,368,2.0,381.0,374.0
9557,sub-r047s014,83,368,5.0,826.0,815.0
9558,sub-r047s027,78,368,2.0,658.0,657.0
9559,sub-r024s019,53,368,4.0,544.0,472.0
9560,sub-r024s003,100,368,5.0,558.0,331.0
9561,sub-r024s005,100,368,3.0,1035.0,973.0
9562,sub-r018s011,106,368,10.0,1957.0,1905.0
9563,sub-r038s048,97,368,2.0,1244.0,750.0
9564,sub-r029s007,35,368,4.0,1029.0,972.0
9565,sub-r001s002,84,368,2.0,2182.0,2155.0
9566,sub-r005s046,78,368,2.0,2239.0,2238.0
9567,sub-r023s008,104,368,1.0,4349.0,4349.0
9568,sub-r003s003,24,369,1.0,1.0,1.0
9569,sub-r010s014,71,369,1.0,22.0,22.0
9570,sub-r027s048,148,369,1.0,1.0,1.0
9571,sub-r049s011,116,369,4.0,68.0,44.0
9572,sub-r011s003,102,369,1.0,27.0,27.0
9573,sub-r035s013,59,369,2.0,127.0,72.0
9574,sub-r047s035,159,369,7.0,10.0,3.0
9575,sub-r040s043,111,369,3.0,6.0,3.0
9576,sub-r046s001,92,369,1.0,175.0,175.0
9577,sub-r004s009,43,369,1.0,9.0,9.0
9578,sub-r029s007,87,369,1.0,82.0,82.0
9579,sub-r009s032,116,369,2.0,98.0,66.0
9580,sub-r048s038,66,369,1.0,143.0,143.0
9581,sub-r038s081,100,369,1.0,48.0,48.0
9582,sub-r027s006,82,369,1.0,14.0,14.0
9583,sub-r010s005,74,369,1.0,81.0,81.0
9584,sub-r029s003,122,369,2.0,462.0,309.0
9585,sub-r052s019,124,369,3.0,247.0,212.0
9586,sub-r040s039,112,369,1.0,370.0,370.0
9587,sub-r027s017,108,369,1.0,281.0,281.0
9588,sub-r040s043,96,369,10.0,351.0,250.0
9589,sub-r009s052,120,369,2.0,621.0,428.0
9590,sub-r034s039,100,369,3.0,557.0,366.0
9591,sub-r038s085,90,369,4.0,977.0,967.0
9592,sub-r031s025,94,369,5.0,883.0,722.0
9593,sub-r052s014,91,369,1.0,1270.0,1270.0
9594,sub-r031s025,72,369,3.0,1041.0,926.0
9595,sub-r004s035,85,369,1.0,1375.0,1375.0
9596,sub-r048s012,89,369,3.0,1434.0,1409.0
9597,sub-r027s048,109,369,1.0,2312.0,2312.0
9598,sub-r015s011,84,369,5.0,2372.0,1684.0
9599,sub-r040s044,84,369,1.0,3996.0,3996.0
9600,sub-r009s108,102,37,1.0,101.0,101.0
9601,sub-r001s005,118,37,2.0,88.0,84.0
9602,sub-r050s005,22,37,2.0,65.0,47.0
9603,sub-r029s009,72,37,1.0,105.0,105.0
9604,sub-r009s032,61,37,1.0,41.0,41.0
9605,sub-r048s010,81,37,1.0,52.0,52.0
9606,sub-r038s024,66,37,2.0,85.0,84.0
9607,sub-r001s024,91,37,1.0,102.0,102.0
9608,sub-r024s008,61,37,2.0,21.0,18.0
9609,sub-r034s015,74,37,1.0,11.0,11.0
9610,sub-r027s048,146,37,2.0,20.0,12.0
9611,sub-r017s105,99,37,1.0,63.0,63.0
9612,sub-r004s036,107,37,1.0,92.0,92.0
9613,sub-r042s033,77,37,1.0,83.0,83.0
9614,sub-r005s081,76,37,1.0,49.0,49.0
9615,sub-r034s007,45,37,3.0,120.0,111.0
9616,sub-r024s002,140,37,4.0,337.0,198.0
9617,sub-r052s019,111,37,4.0,419.0,375.0
9618,sub-r038s032,82,37,2.0,200.0,199.0
9619,sub-r034s003,24,37,3.0,268.0,236.0
9620,sub-r038s089,101,37,1.0,267.0,267.0
9621,sub-r005s031,105,37,1.0,518.0,518.0
9622,sub-r017s106,56,37,2.0,772.0,761.0
9623,sub-r004s033,39,37,1.0,665.0,665.0
9624,sub-r038s049,90,37,2.0,572.0,556.0
9625,sub-r031s009,94,37,4.0,1156.0,977.0
9626,sub-r040s072,67,37,1.0,1106.0,1106.0
9627,sub-r004s017,100,37,1.0,1308.0,1308.0
9628,sub-r052s021,125,37,4.0,1649.0,961.0
9629,sub-r001s002,83,37,5.0,2261.0,2207.0
9630,sub-r031s013,64,37,1.0,2049.0,2049.0
9631,sub-r005s074,128,37,2.0,3417.0,3416.0
9632,sub-r031s004,101,370,1.0,86.0,86.0
9633,sub-r015s009,85,370,1.0,1.0,1.0
9634,sub-r009s046,97,370,1.0,112.0,112.0
9635,sub-r042s021,48,370,1.0,16.0,16.0
9636,sub-r031s028,111,370,6.0,81.0,33.0
9637,sub-r040s001,97,370,2.0,57.0,44.0
9638,sub-r052s011,48,370,1.0,83.0,83.0
9639,sub-r027s017,79,370,1.0,135.0,135.0
9640,sub-r034s046,39,370,1.0,155.0,155.0
9641,sub-r048s015,155,370,1.0,2.0,2.0
9642,sub-r048s036,71,370,1.0,162.0,162.0
9643,sub-r009s071,94,370,1.0,49.0,49.0
9644,sub-r009s119,71,370,1.0,109.0,109.0
9645,sub-r011s024,101,370,1.0,72.0,72.0
9646,sub-r010s027,119,370,1.0,8.0,8.0
9647,sub-r010s014,77,370,1.0,2.0,2.0
9648,sub-r038s089,105,370,1.0,368.0,368.0
9649,sub-r019s009,64,370,1.0,408.0,408.0
9650,sub-r034s014,114,370,1.0,354.0,354.0
9651,sub-r004s022,59,370,1.0,272.0,272.0
9652,sub-r004s001,127,370,5.0,222.0,134.0
9653,sub-r001s011,100,370,2.0,589.0,547.0
9654,sub-r047s044,79,370,3.0,920.0,852.0
9655,sub-r038s022,72,370,1.0,823.0,823.0
9656,sub-r009s088,102,370,4.0,696.0,560.0
9657,sub-r004s035,84,370,1.0,1374.0,1374.0
9658,sub-r001s020,96,370,1.0,1111.0,1111.0
9659,sub-r046s005,130,370,6.0,1095.0,1037.0
9660,sub-r048s015,136,370,1.0,1960.0,1960.0
9661,sub-r003s003,102,370,2.0,2430.0,2418.0
9662,sub-r042s028,68,370,1.0,2827.0,2827.0
9663,sub-r040s030,66,370,1.0,3990.0,3990.0
9664,sub-r052s001,76,371,2.0,112.0,66.0
9665,sub-r048s012,72,371,1.0,167.0,167.0
9666,sub-r005s068,59,371,4.0,59.0,44.0
9667,sub-r034s039,112,371,1.0,74.0,74.0
9668,sub-r038s081,106,371,2.0,15.0,10.0
9669,sub-r009s071,97,371,1.0,74.0,74.0
9670,sub-r004s031,98,371,2.0,86.0,54.0
9671,sub-r011s023,82,371,1.0,93.0,93.0
9672,sub-r009s006,107,371,3.0,139.0,85.0
9673,sub-r010s008,97,371,1.0,27.0,27.0
9674,sub-r011s023,65,371,1.0,25.0,25.0
9675,sub-r002s006,126,371,3.0,116.0,63.0
9676,sub-r034s047,85,371,1.0,69.0,69.0
9677,sub-r052s002,80,371,1.0,41.0,41.0
9678,sub-r027s032,64,371,1.0,18.0,18.0
9679,sub-r042s021,76,371,5.0,187.0,115.0
9680,sub-r035s007,71,371,2.0,204.0,150.0
9681,sub-r040s059,27,371,5.0,371.0,333.0
9682,sub-r028s014,29,371,1.0,454.0,454.0
9683,sub-r005s081,92,371,2.0,348.0,286.0
9684,sub-r038s054,69,371,9.0,381.0,186.0
9685,sub-r002s006,100,371,3.0,720.0,663.0
9686,sub-r005s068,129,371,2.0,601.0,599.0
9687,sub-r005s049,80,371,3.0,589.0,549.0
9688,sub-r009s088,106,371,5.0,645.0,458.0
9689,sub-r048s012,98,371,4.0,1158.0,924.0
9690,sub-r031s009,78,371,3.0,1559.0,1255.0
9691,sub-r040s037,45,371,1.0,1694.0,1694.0
9692,sub-r031s013,61,371,2.0,1768.0,1764.0
9693,sub-r048s015,71,371,2.0,2646.0,2645.0
9694,sub-r031s034,98,371,2.0,2108.0,2038.0
9695,sub-r048s015,83,371,4.0,3533.0,3142.0
9696,sub-r042s015,59,372,1.0,118.0,118.0
9697,sub-r009s078,119,372,1.0,39.0,39.0
9698,sub-r009s012,89,372,2.0,3.0,2.0
9699,sub-r009s029,65,372,2.0,114.0,113.0
9700,sub-r011s016,76,372,1.0,23.0,23.0
9701,sub-r010s032,102,372,1.0,6.0,6.0
9702,sub-r040s063,63,372,1.0,177.0,177.0
9703,sub-r038s024,59,372,3.0,22.0,13.0
9704,sub-r003s011,128,372,2.0,11.0,6.0
9705,sub-r035s007,81,372,1.0,101.0,101.0
9706,sub-r038s058,58,372,3.0,52.0,37.0
9707,sub-r005s045,35,372,2.0,6.0,4.0
9708,sub-r005s070,87,372,1.0,34.0,34.0
9709,sub-r003s007,76,372,1.0,77.0,77.0
9710,sub-r009s050,60,372,1.0,45.0,45.0
9711,sub-r029s010,67,372,2.0,8.0,6.0
9712,sub-r004s031,68,372,2.0,296.0,293.0
9713,sub-r009s088,111,372,4.0,361.0,332.0
9714,sub-r038s048,106,372,2.0,489.0,388.0
9715,sub-r038s032,51,372,1.0,332.0,332.0
9716,sub-r040s047,120,372,1.0,283.0,283.0
9717,sub-r027s035,84,372,2.0,601.0,494.0
9718,sub-r003s008,124,372,1.0,931.0,931.0
9719,sub-r004s017,78,372,1.0,721.0,721.0
9720,sub-r003s014,100,372,1.0,725.0,725.0
9721,sub-r031s009,65,372,1.0,1645.0,1645.0
9722,sub-r038s081,66,372,8.0,1261.0,384.0
9723,sub-r005s068,111,372,1.0,1066.0,1066.0
9724,sub-r028s020,131,372,1.0,1025.0,1025.0
9725,sub-r031s034,74,372,1.0,2393.0,2393.0
9726,sub-r027s048,106,372,1.0,2433.0,2433.0
9727,sub-r005s015,118,372,1.0,4469.0,4469.0
9728,sub-r048s043,55,373,1.0,18.0,18.0
9729,sub-r004s017,122,373,3.0,155.0,87.0
9730,sub-r035s011,99,373,1.0,99.0,99.0
9731,sub-r015s009,99,373,1.0,47.0,47.0
9732,sub-r048s038,76,373,1.0,160.0,160.0
9733,sub-r009s012,68,373,1.0,22.0,22.0
9734,sub-r034s007,40,373,1.0,16.0,16.0
9735,sub-r009s006,33,373,1.0,9.0,9.0
9736,sub-r038s060,30,373,3.0,95.0,78.0
9737,sub-r009s058,108,373,3.0,5.0,3.0
9738,sub-r040s054,82,373,1.0,118.0,118.0
9739,sub-r009s099,98,373,2.0,9.0,7.0
9740,sub-r031s019,118,373,5.0,121.0,59.0
9741,sub-r047s048,46,373,1.0,7.0,7.0
9742,sub-r047s013,111,373,1.0,1.0,1.0
9743,sub-r019s001,130,373,1.0,5.0,5.0
9744,sub-r047s044,61,373,1.0,365.0,365.0
9745,sub-r001s016,77,373,1.0,290.0,290.0
9746,sub-r050s005,34,373,1.0,304.0,304.0
9747,sub-r042s008,76,373,1.0,333.0,333.0
9748,sub-r038s032,73,373,2.0,439.0,426.0
9749,sub-r035s012,54,373,1.0,625.0,625.0
9750,sub-r004s021,106,373,2.0,770.0,765.0
9751,sub-r001s012,100,373,1.0,614.0,614.0
9752,sub-r004s021,101,373,2.0,817.0,814.0
9753,sub-r018s011,105,373,7.0,1960.0,1928.0
9754,sub-r018s008,123,373,8.0,1154.0,610.0
9755,sub-r038s028,69,373,1.0,1392.0,1392.0
9756,sub-r005s074,75,373,6.0,1131.0,869.0
9757,sub-r040s044,119,373,1.0,2837.0,2837.0
9758,sub-r002s010,72,373,1.0,2224.0,2224.0
9759,sub-r048s002,91,373,2.0,3623.0,3581.0
9760,sub-r010s013,104,374,1.0,13.0,13.0
9761,sub-r040s043,71,374,2.0,16.0,12.0
9762,sub-r004s009,47,374,1.0,130.0,130.0
9763,sub-r027s042,61,374,1.0,17.0,17.0
9764,sub-r038s025,65,374,3.0,198.0,193.0
9765,sub-r029s004,64,374,4.0,81.0,67.0
9766,sub-r014s008,93,374,1.0,11.0,11.0
9767,sub-r003s013,86,374,1.0,180.0,180.0
9768,sub-r042s021,64,374,2.0,41.0,31.0
9769,sub-r023s007,85,374,1.0,77.0,77.0
9770,sub-r003s001,56,374,2.0,100.0,98.0
9771,sub-r001s032,103,374,1.0,167.0,167.0
9772,sub-r005s076,40,374,1.0,57.0,57.0
9773,sub-r009s125,46,374,1.0,55.0,55.0
9774,sub-r009s001,91,374,1.0,54.0,54.0
9775,sub-r034s012,28,374,1.0,78.0,78.0
9776,sub-r017s106,38,374,1.0,477.0,477.0
9777,sub-r038s091,100,374,3.0,222.0,120.0
9778,sub-r038s028,40,374,2.0,253.0,249.0
9779,sub-r040s047,119,374,1.0,252.0,252.0
9780,sub-r005s015,148,374,7.0,202.0,74.0
9781,sub-r047s027,69,374,1.0,739.0,739.0
9782,sub-r004s030,140,374,7.0,700.0,316.0
9783,sub-r040s072,63,374,1.0,740.0,740.0
9784,sub-r031s028,89,374,2.0,694.0,693.0
9785,sub-r015s016,85,374,1.0,1850.0,1850.0
9786,sub-r004s035,110,374,2.0,1835.0,1832.0
9787,sub-r001s031,103,374,1.0,1297.0,1297.0
9788,sub-r001s019,72,374,2.0,1195.0,1012.0
9789,sub-r042s008,142,374,1.0,2330.0,2330.0
9790,sub-r001s002,72,374,1.0,2680.0,2680.0
9791,sub-r040s030,102,374,1.0,5161.0,5161.0
9792,sub-r009s016,46,375,2.0,7.0,4.0
9793,sub-r038s091,102,375,2.0,176.0,129.0
9794,sub-r005s069,84,375,2.0,128.0,116.0
9795,sub-r001s033,132,375,1.0,36.0,36.0
9796,sub-r003s014,130,375,1.0,8.0,8.0
9797,sub-r034s008,94,375,1.0,72.0,72.0
9798,sub-r001s025,69,375,1.0,151.0,151.0
9799,sub-r038s065,42,375,5.0,63.0,21.0
9800,sub-r042s021,36,375,1.0,2.0,2.0
9801,sub-r009s089,133,375,3.0,141.0,107.0
9802,sub-r002s003,89,375,3.0,138.0,81.0
9803,sub-r011s002,67,375,1.0,39.0,39.0
9804,sub-r011s022,64,375,1.0,3.0,3.0
9805,sub-r052s023,30,375,1.0,5.0,5.0
9806,sub-r031s004,85,375,1.0,81.0,81.0
9807,sub-r034s009,58,375,1.0,12.0,12.0
9808,sub-r042s010,152,375,1.0,426.0,426.0
9809,sub-r031s028,58,375,1.0,298.0,298.0
9810,sub-r040s011,72,375,4.0,201.0,169.0
9811,sub-r034s011,97,375,2.0,323.0,320.0
9812,sub-r009s032,80,375,7.0,367.0,278.0
9813,sub-r004s004,28,375,3.0,589.0,586.0
9814,sub-r038s025,94,375,3.0,650.0,646.0
9815,sub-r009s052,116,375,5.0,720.0,411.0
9816,sub-r001s005,98,375,1.0,979.0,979.0
9817,sub-r004s013,77,375,1.0,1044.0,1044.0
9818,sub-r034s007,61,375,3.0,1286.0,1272.0
9819,sub-r040s059,68,375,3.0,1590.0,1476.0
9820,sub-r004s035,143,375,1.0,1875.0,1875.0
9821,sub-r002s010,92,375,1.0,2253.0,2253.0
9822,sub-r009s089,86,375,3.0,2032.0,1623.0
9823,sub-r042s008,122,375,1.0,3198.0,3198.0
9824,sub-r010s018,103,376,1.0,78.0,78.0
9825,sub-r049s016,94,376,1.0,31.0,31.0
9826,sub-r048s032,122,376,2.0,67.0,54.0
9827,sub-r034s009,62,376,4.0,134.0,70.0
9828,sub-r042s023,71,376,3.0,23.0,12.0
9829,sub-r047s017,128,376,1.0,143.0,143.0
9830,sub-r028s004,112,376,1.0,128.0,128.0
9831,sub-r031s014,75,376,1.0,70.0,70.0
9832,sub-r027s006,92,376,1.0,39.0,39.0
9833,sub-r009s006,61,376,2.0,38.0,36.0
9834,sub-r001s008,68,376,1.0,65.0,65.0
9835,sub-r040s072,56,376,1.0,178.0,178.0
9836,sub-r031s019,115,376,1.0,21.0,21.0
9837,sub-r038s089,91,376,1.0,16.0,16.0
9838,sub-r047s018,56,376,1.0,24.0,24.0
9839,sub-r040s043,102,376,5.0,64.0,48.0
9840,sub-r028s005,128,376,1.0,244.0,244.0
9841,sub-r009s115,96,376,2.0,201.0,198.0
9842,sub-r004s023,141,376,1.0,243.0,243.0
9843,sub-r040s047,122,376,1.0,272.0,272.0
9844,sub-r001s001,133,376,2.0,352.0,338.0
9845,sub-r038s025,74,376,1.0,876.0,876.0
9846,sub-r004s033,154,376,1.0,806.0,806.0
9847,sub-r042s028,38,376,1.0,862.0,862.0
9848,sub-r052s021,151,376,5.0,700.0,445.0
9849,sub-r004s017,89,376,3.0,1016.0,1005.0
9850,sub-r024s003,91,376,3.0,1375.0,954.0
9851,sub-r018s008,127,376,5.0,1121.0,538.0
9852,sub-r004s033,150,376,1.0,1312.0,1312.0
9853,sub-r040s086,57,376,2.0,2952.0,2835.0
9854,sub-r003s003,99,376,1.0,2553.0,2553.0
9855,sub-r048s002,106,376,2.0,3867.0,3862.0
9856,sub-r015s006,76,377,1.0,36.0,36.0
9857,sub-r052s014,100,377,6.0,184.0,125.0
9858,sub-r009s125,41,377,2.0,127.0,120.0
9859,sub-r004s028,59,377,1.0,196.0,196.0
9860,sub-r038s091,85,377,6.0,153.0,62.0
9861,sub-r023s007,102,377,1.0,156.0,156.0
9862,sub-r038s048,40,377,1.0,198.0,198.0
9863,sub-r011s027,76,377,1.0,9.0,9.0
9864,sub-r048s032,77,377,1.0,80.0,80.0
9865,sub-r011s016,75,377,2.0,34.0,23.0
9866,sub-r009s006,84,377,2.0,140.0,139.0
9867,sub-r011s026,74,377,1.0,16.0,16.0
9868,sub-r015s016,133,377,1.0,9.0,9.0
9869,sub-r048s021,110,377,1.0,173.0,173.0
9870,sub-r027s041,75,377,3.0,112.0,101.0
9871,sub-r011s016,85,377,1.0,22.0,22.0
9872,sub-r028s002,95,377,4.0,256.0,107.0
9873,sub-r001s033,108,377,2.0,337.0,306.0
9874,sub-r040s064,99,377,3.0,440.0,329.0
9875,sub-r047s014,70,377,2.0,443.0,439.0
9876,sub-r047s007,97,377,1.0,338.0,338.0
9877,sub-r040s010,89,377,3.0,914.0,907.0
9878,sub-r005s074,147,377,3.0,890.0,732.0
9879,sub-r038s081,54,377,4.0,946.0,853.0
9880,sub-r042s023,100,377,4.0,621.0,354.0
9881,sub-r034s039,84,377,7.0,1322.0,1262.0
9882,sub-r004s018,66,377,2.0,1172.0,1165.0
9883,sub-r005s074,85,377,6.0,1999.0,1202.0
9884,sub-r052s014,92,377,3.0,1175.0,1148.0
9885,sub-r052s026,102,377,2.0,2066.0,2065.0
9886,sub-r004s004,50,377,2.0,2115.0,2108.0
9887,sub-r040s030,111,377,2.0,5040.0,5030.0
9888,sub-r040s030,145,378,1.0,93.0,93.0
9889,sub-r015s025,83,378,1.0,85.0,85.0
9890,sub-r034s047,78,378,2.0,75.0,64.0
9891,sub-r047s043,81,378,1.0,140.0,140.0
9892,sub-r031s005,127,378,1.0,46.0,46.0
9893,sub-r038s068,73,378,2.0,28.0,18.0
9894,sub-r038s058,50,378,1.0,3.0,3.0
9895,sub-r009s071,123,378,1.0,7.0,7.0
9896,sub-r045s002,102,378,1.0,166.0,166.0
9897,sub-r015s026,114,378,3.0,12.0,7.0
9898,sub-r028s017,50,378,1.0,16.0,16.0
9899,sub-r031s037,101,378,1.0,34.0,34.0
9900,sub-r024s003,125,378,2.0,50.0,43.0
9901,sub-r004s028,137,378,1.0,36.0,36.0
9902,sub-r004s010,60,378,3.0,66.0,59.0
9903,sub-r034s039,105,378,2.0,147.0,143.0
9904,sub-r004s037,86,378,2.0,490.0,476.0
9905,sub-r010s003,110,378,1.0,310.0,310.0
9906,sub-r004s010,78,378,2.0,301.0,300.0
9907,sub-r040s016,107,378,1.0,367.0,367.0
9908,sub-r038s054,63,378,6.0,319.0,108.0
9909,sub-r015s001,97,378,1.0,783.0,783.0
9910,sub-r042s023,98,378,5.0,527.0,308.0
9911,sub-r001s011,86,378,2.0,639.0,632.0
9912,sub-r024s003,81,378,6.0,892.0,456.0
9913,sub-r018s012,106,378,4.0,1550.0,1505.0
9914,sub-r031s009,60,378,2.0,1186.0,1166.0
9915,sub-r038s043,139,378,1.0,1093.0,1093.0
9916,sub-r040s072,93,378,1.0,1039.0,1039.0
9917,sub-r015s011,85,378,4.0,2334.0,1633.0
9918,sub-r042s028,82,378,1.0,2976.0,2976.0
9919,sub-r040s030,86,378,1.0,4709.0,4709.0
9920,sub-r024s003,121,379,2.0,157.0,151.0
9921,sub-r050s006,78,379,1.0,15.0,15.0
9922,sub-r009s048,46,379,2.0,40.0,38.0
9923,sub-r042s028,134,379,1.0,49.0,49.0
9924,sub-r010s005,68,379,1.0,70.0,70.0
9925,sub-r052s021,159,379,2.0,9.0,5.0
9926,sub-r028s026,118,379,2.0,5.0,4.0
9927,sub-r001s018,67,379,1.0,4.0,4.0
9928,sub-r010s007,108,379,1.0,82.0,82.0
9929,sub-r031s025,117,379,4.0,60.0,41.0
9930,sub-r024s011,95,379,5.0,47.0,33.0
9931,sub-r052s011,31,379,2.0,2.0,1.0
9932,sub-r001s025,87,379,1.0,118.0,118.0
9933,sub-r001s025,58,379,1.0,1.0,1.0
9934,sub-r049s016,81,379,4.0,40.0,26.0
9935,sub-r010s022,96,379,2.0,6.0,5.0
9936,sub-r001s016,71,379,3.0,254.0,232.0
9937,sub-r009s105,66,379,3.0,255.0,179.0
9938,sub-r027s009,54,379,2.0,379.0,377.0
9939,sub-r034s009,76,379,1.0,444.0,444.0
9940,sub-r052s019,117,379,1.0,369.0,369.0
9941,sub-r004s028,80,379,4.0,724.0,681.0
9942,sub-r035s012,66,379,5.0,852.0,798.0
9943,sub-r005s031,104,379,1.0,528.0,528.0
9944,sub-r038s017,55,379,1.0,855.0,855.0
9945,sub-r003s008,57,379,1.0,1257.0,1257.0
9946,sub-r004s018,65,379,2.0,1154.0,1152.0
9947,sub-r003s008,107,379,1.0,1684.0,1684.0
9948,sub-r040s031,50,379,2.0,1237.0,1230.0
9949,sub-r047s021,60,379,3.0,2821.0,2811.0
9950,sub-r004s030,130,379,5.0,2354.0,2340.0
9951,sub-r046s005,110,379,2.0,3688.0,3684.0
9952,sub-r031s035,61,38,1.0,10.0,10.0
9953,sub-r009s066,81,38,1.0,52.0,52.0
9954,sub-r001s016,91,38,2.0,87.0,79.0
9955,sub-r027s001,43,38,1.0,73.0,73.0
9956,sub-r040s016,61,38,4.0,27.0,12.0
9957,sub-r047s043,79,38,1.0,129.0,129.0
9958,sub-r015s026,96,38,1.0,188.0,188.0
9959,sub-r009s060,83,38,1.0,19.0,19.0
9960,sub-r027s017,121,38,1.0,82.0,82.0
9961,sub-r010s032,98,38,1.0,30.0,30.0
9962,sub-r009s108,101,38,1.0,143.0,143.0
9963,sub-r050s015,67,38,1.0,3.0,3.0
9964,sub-r052s001,26,38,1.0,42.0,42.0
9965,sub-r027s031,90,38,4.0,180.0,78.0
9966,sub-r019s007,99,38,2.0,30.0,18.0
9967,sub-r027s006,85,38,1.0,26.0,26.0
9968,sub-r024s019,113,38,2.0,201.0,184.0
9969,sub-r047s035,82,38,1.0,350.0,350.0
9970,sub-r029s004,72,38,2.0,264.0,221.0
9971,sub-r004s010,66,38,2.0,301.0,298.0
9972,sub-r031s011,71,38,6.0,462.0,159.0
9973,sub-r009s052,115,38,4.0,777.0,424.0
9974,sub-r040s016,84,38,2.0,675.0,672.0
9975,sub-r028s002,54,38,6.0,732.0,513.0
9976,sub-r004s027,36,38,1.0,535.0,535.0
9977,sub-r048s012,92,38,2.0,1284.0,1221.0
9978,sub-r018s011,130,38,3.0,1925.0,1918.0
9979,sub-r040s042,75,38,2.0,1894.0,1893.0
9980,sub-r047s001,143,38,2.0,1213.0,1212.0
9981,sub-r002s010,80,38,1.0,2432.0,2432.0
9982,sub-r040s032,67,38,1.0,2597.0,2597.0
9983,sub-r005s015,74,38,4.0,5223.0,5174.0
9984,sub-r009s088,79,380,2.0,134.0,88.0
9985,sub-r010s014,70,380,1.0,14.0,14.0
9986,sub-r009s094,89,380,1.0,54.0,54.0
9987,sub-r009s006,104,380,4.0,62.0,46.0
9988,sub-r052s025,87,380,1.0,114.0,114.0
9989,sub-r009s091,107,380,2.0,49.0,28.0
9990,sub-r048s032,86,380,2.0,79.0,73.0
9991,sub-r040s015,22,380,2.0,77.0,76.0
9992,sub-r009s094,122,380,2.0,103.0,80.0
9993,sub-r002s003,94,380,3.0,150.0,103.0
9994,sub-r028s026,120,380,1.0,2.0,2.0
9995,sub-r004s027,28,380,1.0,139.0,139.0
9996,sub-r009s032,33,380,2.0,17.0,13.0
9997,sub-r034s014,117,380,2.0,178.0,148.0
9998,sub-r010s029,87,380,1.0,3.0,3.0
9999,sub-r017s110,22,380,3.0,76.0,58.0
10000,sub-r040s008,50,380,4.0,312.0,307.0
10001,sub-r031s033,133,380,2.0,440.0,417.0
10002,sub-r040s016,108,380,1.0,287.0,287.0
10003,sub-r038s054,67,380,7.0,361.0,130.0
10004,sub-r024s011,74,380,4.0,214.0,141.0
10005,sub-r009s040,29,380,4.0,525.0,516.0
10006,sub-r004s019,66,380,5.0,757.0,327.0
10007,sub-r002s011,144,380,4.0,537.0,284.0
10008,sub-r028s002,86,380,2.0,500.0,485.0
10009,sub-r005s015,29,380,2.0,1033.0,984.0
10010,sub-r042s025,104,380,4.0,1783.0,1656.0
10011,sub-r023s002,97,380,8.0,1455.0,1148.0
10012,sub-r040s072,89,380,1.0,1159.0,1159.0
10013,sub-r031s034,73,380,1.0,2363.0,2363.0
10014,sub-r046s005,120,380,2.0,2887.0,2878.0
10015,sub-r040s086,64,380,1.0,3977.0,3977.0
10016,sub-r047s043,108,381,1.0,60.0,60.0
10017,sub-r027s001,89,381,1.0,113.0,113.0
10018,sub-r005s015,16,381,6.0,30.0,15.0
10019,sub-r042s033,80,381,2.0,102.0,96.0
10020,sub-r048s008,31,381,1.0,22.0,22.0
10021,sub-r028s017,103,381,1.0,4.0,4.0
10022,sub-r038s007,71,381,2.0,51.0,49.0
10023,sub-r038s047,69,381,3.0,139.0,115.0
10024,sub-r009s052,98,381,3.0,37.0,20.0
10025,sub-r009s050,33,381,1.0,8.0,8.0
10026,sub-r049s011,106,381,3.0,89.0,73.0
10027,sub-r050s008,74,381,2.0,36.0,32.0
10028,sub-r015s019,36,381,1.0,83.0,83.0
10029,sub-r038s007,81,381,1.0,27.0,27.0
10030,sub-r010s005,118,381,2.0,52.0,49.0
10031,sub-r027s001,35,381,1.0,11.0,11.0
10032,sub-r040s016,64,381,2.0,222.0,151.0
10033,sub-r003s001,59,381,2.0,242.0,233.0
10034,sub-r009s089,58,381,5.0,206.0,152.0
10035,sub-r005s068,70,381,1.0,437.0,437.0
10036,sub-r009s105,57,381,5.0,235.0,211.0
10037,sub-r018s011,144,381,4.0,692.0,484.0
