,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
15641,sub-r004s028,112,539,2.0,1706.0,1628.0
15642,sub-r042s028,53,539,1.0,1685.0,1685.0
15643,sub-r040s030,54,539,7.0,1874.0,1831.0
15644,sub-r004s018,75,539,1.0,1420.0,1420.0
15645,sub-r031s013,83,539,5.0,2831.0,2799.0
15646,sub-r048s037,121,539,2.0,2176.0,2173.0
15647,sub-r023s008,87,539,4.0,3433.0,3415.0
15648,sub-r003s010,25,54,1.0,12.0,12.0
15649,sub-r005s074,59,54,3.0,10.0,4.0
15650,sub-r001s008,71,54,1.0,45.0,45.0
15651,sub-r002s003,47,54,4.0,31.0,14.0
15652,sub-r049s012,68,54,1.0,126.0,126.0
15653,sub-r001s026,100,54,3.0,43.0,34.0
15654,sub-r031s005,71,54,1.0,63.0,63.0
15655,sub-r042s032,23,54,2.0,50.0,27.0
15656,sub-r019s007,145,54,1.0,88.0,88.0
15657,sub-r001s003,86,54,2.0,116.0,112.0
15658,sub-r046s006,88,54,1.0,57.0,57.0
15659,sub-r034s047,75,54,2.0,74.0,38.0
15660,sub-r009s105,28,54,1.0,8.0,8.0
15661,sub-r010s010,78,54,1.0,10.0,10.0
15662,sub-r005s055,62,54,1.0,13.0,13.0
15663,sub-r003s006,75,54,1.0,38.0,38.0
15664,sub-r040s064,82,54,3.0,382.0,180.0
15665,sub-r031s028,61,54,2.0,330.0,320.0
15666,sub-r035s006,66,54,1.0,339.0,339.0
15667,sub-r002s011,113,54,4.0,395.0,209.0
15668,sub-r048s008,66,54,3.0,494.0,422.0
15669,sub-r035s012,85,54,3.0,561.0,465.0
15670,sub-r031s007,51,54,1.0,632.0,632.0
15671,sub-r031s007,54,54,6.0,735.0,670.0
15672,sub-r004s028,83,54,1.0,994.0,994.0
15673,sub-r027s031,134,54,1.0,1774.0,1774.0
15674,sub-r004s009,90,54,2.0,1910.0,1907.0
15675,sub-r052s026,116,54,3.0,1789.0,1768.0
15676,sub-r040s010,114,54,1.0,1644.0,1644.0
15677,sub-r005s015,43,54,2.0,2191.0,2175.0
15678,sub-r040s031,112,54,2.0,2789.0,2714.0
15679,sub-r047s021,88,54,1.0,3488.0,3488.0
15680,sub-r009s066,79,540,1.0,51.0,51.0
15681,sub-r042s029,37,540,1.0,46.0,46.0
15682,sub-r027s032,65,540,1.0,32.0,32.0
15683,sub-r009s006,119,540,2.0,6.0,4.0
15684,sub-r009s006,68,540,3.0,125.0,108.0
15685,sub-r027s013,72,540,1.0,12.0,12.0
15686,sub-r024s019,121,540,2.0,66.0,60.0
15687,sub-r009s006,61,540,2.0,38.0,36.0
15688,sub-r040s024,96,540,5.0,196.0,93.0
15689,sub-r005s069,100,540,3.0,72.0,44.0
15690,sub-r011s008,77,540,1.0,74.0,74.0
15691,sub-r017s105,91,540,1.0,85.0,85.0
15692,sub-r050s015,44,540,2.0,9.0,8.0
15693,sub-r050s008,76,540,1.0,71.0,71.0
15694,sub-r003s011,113,540,2.0,90.0,78.0
15695,sub-r040s015,20,540,1.0,44.0,44.0
15696,sub-r038s054,71,540,11.0,352.0,166.0
15697,sub-r010s005,86,540,3.0,203.0,158.0
15698,sub-r001s033,113,540,1.0,211.0,211.0
15699,sub-r010s002,86,540,2.0,320.0,286.0
15700,sub-r004s010,90,540,2.0,325.0,319.0
15701,sub-r047s037,108,540,4.0,790.0,760.0
15702,sub-r009s085,23,540,3.0,881.0,575.0
15703,sub-r023s008,70,540,3.0,787.0,703.0
15704,sub-r040s010,89,540,3.0,914.0,907.0
15705,sub-r004s013,99,540,1.0,1381.0,1381.0
15706,sub-r042s025,51,540,1.0,1711.0,1711.0
15707,sub-r017s110,94,540,8.0,1601.0,1220.0
15708,sub-r031s009,62,540,2.0,1483.0,1464.0
15709,sub-r031s034,78,540,2.0,2493.0,2444.0
15710,sub-r042s028,79,540,1.0,2877.0,2877.0
15711,sub-r040s086,65,540,1.0,3994.0,3994.0
15712,sub-r009s006,89,541,2.0,59.0,53.0
15713,sub-r011s008,102,541,1.0,93.0,93.0
15714,sub-r044s003,128,541,3.0,174.0,140.0
15715,sub-r003s013,88,541,1.0,157.0,157.0
15716,sub-r011s019,96,541,1.0,4.0,4.0
15717,sub-r042s010,127,541,2.0,147.0,143.0
15718,sub-r023s001,88,541,3.0,192.0,80.0
15719,sub-r009s115,80,541,2.0,15.0,14.0
15720,sub-r034s032,62,541,1.0,16.0,16.0
15721,sub-r001s021,87,541,1.0,46.0,46.0
15722,sub-r034s012,29,541,2.0,84.0,77.0
15723,sub-r048s036,59,541,2.0,22.0,15.0
15724,sub-r046s006,85,541,1.0,19.0,19.0
15725,sub-r002s011,85,541,3.0,85.0,43.0
15726,sub-r049s026,130,541,1.0,29.0,29.0
15727,sub-r040s054,81,541,3.0,100.0,94.0
15728,sub-r028s014,35,541,1.0,386.0,386.0
15729,sub-r003s012,109,541,2.0,315.0,303.0
15730,sub-r003s003,124,541,3.0,259.0,243.0
15731,sub-r031s003,92,541,2.0,411.0,329.0
15732,sub-r038s089,105,541,1.0,368.0,368.0
15733,sub-r018s011,86,541,3.0,790.0,651.0
15734,sub-r042s029,81,541,1.0,616.0,616.0
15735,sub-r042s029,78,541,1.0,638.0,638.0
15736,sub-r004s017,73,541,3.0,553.0,334.0
15737,sub-r031s034,45,541,1.0,1087.0,1087.0
15738,sub-r001s001,75,541,1.0,1555.0,1555.0
15739,sub-r017s106,110,541,5.0,1184.0,1129.0
15740,sub-r009s089,99,541,3.0,1140.0,995.0
15741,sub-r002s010,70,541,1.0,2032.0,2032.0
15742,sub-r005s074,90,541,7.0,2468.0,1616.0
15743,sub-r038s056,107,541,2.0,3965.0,3957.0
15744,sub-r017s105,98,542,1.0,74.0,74.0
15745,sub-r001s039,85,542,1.0,63.0,63.0
15746,sub-r009s014,99,542,1.0,72.0,72.0
15747,sub-r004s019,125,542,2.0,39.0,30.0
15748,sub-r009s094,91,542,1.0,34.0,34.0
15749,sub-r009s097,77,542,1.0,44.0,44.0
15750,sub-r038s065,60,542,5.0,91.0,36.0
15751,sub-r003s014,120,542,3.0,174.0,111.0
15752,sub-r048s031,59,542,1.0,2.0,2.0
15753,sub-r031s009,122,542,1.0,188.0,188.0
15754,sub-r009s079,91,542,1.0,15.0,15.0
15755,sub-r042s023,70,542,2.0,6.0,4.0
15756,sub-r004s036,85,542,2.0,95.0,90.0
15757,sub-r004s031,52,542,1.0,10.0,10.0
15758,sub-r005s075,54,542,1.0,92.0,92.0
15759,sub-r002s003,106,542,1.0,75.0,75.0
15760,sub-r002s012,86,542,4.0,377.0,137.0
15761,sub-r001s011,81,542,4.0,387.0,370.0
15762,sub-r002s011,145,542,5.0,428.0,235.0
15763,sub-r005s069,67,542,1.0,212.0,212.0
15764,sub-r004s025,109,542,12.0,347.0,298.0
15765,sub-r038s022,105,542,1.0,711.0,711.0
15766,sub-r005s068,122,542,1.0,899.0,899.0
15767,sub-r031s025,97,542,3.0,798.0,649.0
15768,sub-r031s019,130,542,3.0,656.0,251.0
15769,sub-r038s017,57,542,3.0,1218.0,1211.0
15770,sub-r024s005,112,542,2.0,1298.0,1296.0
15771,sub-r034s007,95,542,3.0,1099.0,1080.0
15772,sub-r047s031,86,542,1.0,1332.0,1332.0
15773,sub-r023s017,126,542,2.0,2097.0,2096.0
15774,sub-r027s048,76,542,1.0,2003.0,2003.0
15775,sub-r046s005,78,542,1.0,3253.0,3253.0
15776,sub-r009s053,103,543,1.0,33.0,33.0
15777,sub-r005s046,124,543,2.0,17.0,14.0
15778,sub-r049s028,102,543,1.0,18.0,18.0
15779,sub-r001s011,109,543,2.0,20.0,18.0
15780,sub-r038s067,115,543,1.0,35.0,35.0
15781,sub-r001s025,73,543,1.0,154.0,154.0
15782,sub-r052s015,82,543,2.0,80.0,74.0
15783,sub-r028s017,76,543,1.0,139.0,139.0
15784,sub-r029s007,85,543,1.0,79.0,79.0
15785,sub-r031s028,113,543,4.0,50.0,23.0
15786,sub-r010s018,71,543,1.0,22.0,22.0
15787,sub-r009s053,97,543,4.0,74.0,46.0
15788,sub-r002s003,107,543,1.0,65.0,65.0
15789,sub-r001s003,88,543,1.0,124.0,124.0
15790,sub-r038s049,44,543,2.0,108.0,102.0
15791,sub-r015s026,108,543,3.0,128.0,86.0
15792,sub-r052s025,70,543,4.0,451.0,410.0
15793,sub-r040s032,109,543,1.0,285.0,285.0
15794,sub-r040s015,123,543,1.0,415.0,415.0
15795,sub-r027s048,53,543,4.0,281.0,273.0
15796,sub-r031s036,102,543,6.0,314.0,115.0
15797,sub-r031s013,140,543,5.0,642.0,553.0
15798,sub-r028s020,118,543,1.0,568.0,568.0
15799,sub-r047s044,65,543,2.0,532.0,531.0
15800,sub-r027s031,146,543,2.0,895.0,893.0
15801,sub-r005s015,38,543,1.0,1910.0,1910.0
15802,sub-r009s089,93,543,6.0,1316.0,1174.0
15803,sub-r031s034,62,543,1.0,1816.0,1816.0
15804,sub-r018s011,107,543,6.0,1988.0,1906.0
15805,sub-r027s048,91,543,2.0,2364.0,1693.0
15806,sub-r017s110,80,543,2.0,2715.0,2619.0
15807,sub-r004s033,117,543,1.0,4442.0,4442.0
15808,sub-r035s011,101,544,1.0,45.0,45.0
15809,sub-r049s011,109,544,4.0,115.0,85.0
15810,sub-r001s016,96,544,1.0,21.0,21.0
15811,sub-r001s021,96,544,1.0,50.0,50.0
15812,sub-r010s007,108,544,1.0,82.0,82.0
15813,sub-r011s023,78,544,3.0,36.0,16.0
15814,sub-r001s025,58,544,1.0,1.0,1.0
15815,sub-r001s012,79,544,1.0,135.0,135.0
15816,sub-r029s010,73,544,1.0,16.0,16.0
15817,sub-r049s007,60,544,1.0,38.0,38.0
15818,sub-r048s010,74,544,1.0,3.0,3.0
15819,sub-r009s020,108,544,1.0,100.0,100.0
15820,sub-r015s027,47,544,3.0,158.0,146.0
15821,sub-r034s011,81,544,1.0,56.0,56.0
15822,sub-r034s047,87,544,1.0,63.0,63.0
15823,sub-r047s013,85,544,1.0,6.0,6.0
15824,sub-r017s110,108,544,2.0,399.0,393.0
15825,sub-r003s008,42,544,1.0,498.0,498.0
15826,sub-r004s010,95,544,2.0,464.0,463.0
15827,sub-r031s033,77,544,1.0,227.0,227.0
15828,sub-r002s011,99,544,3.0,314.0,269.0
15829,sub-r004s001,79,544,1.0,539.0,539.0
15830,sub-r005s015,26,544,1.0,789.0,789.0
15831,sub-r034s009,109,544,2.0,690.0,682.0
15832,sub-r004s033,43,544,3.0,783.0,778.0
15833,sub-r017s106,100,544,4.0,1595.0,1576.0
15834,sub-r023s002,126,544,15.0,1072.0,359.0
15835,sub-r048s015,138,544,1.0,1797.0,1797.0
15836,sub-r009s108,58,544,1.0,1547.0,1547.0
15837,sub-r040s044,123,544,1.0,2735.0,2735.0
15838,sub-r040s086,119,544,1.0,2835.0,2835.0
15839,sub-r040s031,85,544,1.0,4227.0,4227.0
15840,sub-r009s075,54,545,1.0,17.0,17.0
15841,sub-r009s094,117,545,4.0,137.0,69.0
15842,sub-r038s091,104,545,3.0,81.0,75.0
15843,sub-r048s038,67,545,1.0,136.0,136.0
15844,sub-r009s017,101,545,2.0,10.0,5.0
15845,sub-r027s015,86,545,1.0,135.0,135.0
15846,sub-r047s046,74,545,1.0,74.0,74.0
15847,sub-r019s012,89,545,2.0,138.0,130.0
15848,sub-r038s065,55,545,3.0,99.0,42.0
15849,sub-r052s001,81,545,3.0,103.0,68.0
15850,sub-r009s060,105,545,3.0,86.0,53.0
15851,sub-r045s002,98,545,1.0,146.0,146.0
15852,sub-r009s125,108,545,2.0,8.0,4.0
15853,sub-r004s008,77,545,1.0,81.0,81.0
15854,sub-r009s078,82,545,2.0,24.0,23.0
15855,sub-r004s036,94,545,2.0,198.0,105.0
15856,sub-r009s089,128,545,3.0,238.0,213.0
15857,sub-r042s029,112,545,1.0,418.0,418.0
15858,sub-r047s001,153,545,5.0,275.0,230.0
15859,sub-r003s001,60,545,2.0,289.0,267.0
15860,sub-r048s008,60,545,2.0,435.0,332.0
15861,sub-r001s020,45,545,1.0,850.0,850.0
15862,sub-r017s106,76,545,1.0,523.0,523.0
15863,sub-r047s037,102,545,1.0,784.0,784.0
15864,sub-r017s106,69,545,3.0,653.0,651.0
15865,sub-r040s037,127,545,2.0,1460.0,1442.0
15866,sub-r017s110,61,545,1.0,1782.0,1782.0
15867,sub-r038s060,63,545,1.0,1796.0,1796.0
15868,sub-r031s034,101,545,1.0,1822.0,1822.0
15869,sub-r040s010,108,545,3.0,2066.0,2064.0
15870,sub-r042s032,86,545,3.0,2205.0,1194.0
15871,sub-r048s002,92,545,2.0,3686.0,3681.0
15872,sub-r038s040,51,546,1.0,59.0,59.0
15873,sub-r005s069,114,546,1.0,21.0,21.0
15874,sub-r004s001,130,546,2.0,100.0,97.0
15875,sub-r010s027,92,546,1.0,34.0,34.0
15876,sub-r014s015,93,546,1.0,25.0,25.0
15877,sub-r048s043,81,546,1.0,49.0,49.0
15878,sub-r004s036,98,546,3.0,130.0,99.0
15879,sub-r031s031,96,546,3.0,179.0,146.0
15880,sub-r011s022,85,546,2.0,22.0,15.0
15881,sub-r047s039,55,546,2.0,49.0,47.0
15882,sub-r001s020,18,546,1.0,20.0,20.0
15883,sub-r048s039,95,546,1.0,89.0,89.0
15884,sub-r005s081,73,546,1.0,44.0,44.0
15885,sub-r049s007,63,546,2.0,54.0,51.0
15886,sub-r003s012,58,546,1.0,115.0,115.0
15887,sub-r034s008,67,546,1.0,56.0,56.0
15888,sub-r031s031,92,546,1.0,252.0,252.0
15889,sub-r042s028,131,546,2.0,336.0,225.0
15890,sub-r027s017,97,546,1.0,300.0,300.0
15891,sub-r001s012,109,546,1.0,492.0,492.0
15892,sub-r040s064,99,546,3.0,440.0,329.0
15893,sub-r015s027,94,546,2.0,602.0,578.0
15894,sub-r003s014,105,546,1.0,771.0,771.0
15895,sub-r015s001,95,546,2.0,712.0,709.0
15896,sub-r038s017,92,546,3.0,691.0,512.0
15897,sub-r047s026,113,546,3.0,1675.0,1591.0
15898,sub-r031s007,90,546,9.0,1381.0,642.0
15899,sub-r047s038,110,546,1.0,1131.0,1131.0
15900,sub-r004s009,63,546,2.0,1221.0,1217.0
15901,sub-r003s008,75,546,1.0,2069.0,2069.0
15902,sub-r003s003,83,546,1.0,2826.0,2826.0
15903,sub-r046s005,110,546,2.0,3688.0,3684.0
15904,sub-r024s003,125,547,2.0,50.0,43.0
15905,sub-r009s073,100,547,4.0,18.0,15.0
15906,sub-r052s019,127,547,2.0,176.0,162.0
15907,sub-r017s105,87,547,1.0,38.0,38.0
15908,sub-r047s007,57,547,1.0,7.0,7.0
15909,sub-r027s031,89,547,4.0,119.0,51.0
15910,sub-r052s014,104,547,2.0,52.0,49.0
15911,sub-r027s032,83,547,1.0,93.0,93.0
15912,sub-r048s031,67,547,1.0,30.0,30.0
15913,sub-r038s007,89,547,1.0,20.0,20.0
15914,sub-r047s017,96,547,1.0,89.0,89.0
15915,sub-r009s091,105,547,1.0,84.0,84.0
15916,sub-r027s001,75,547,2.0,4.0,2.0
15917,sub-r034s048,80,547,1.0,35.0,35.0
15918,sub-r031s007,132,547,2.0,138.0,84.0
15919,sub-r001s008,51,547,1.0,68.0,68.0
15920,sub-r004s037,83,547,3.0,449.0,431.0
15921,sub-r047s035,85,547,3.0,422.0,407.0
15922,sub-r035s012,95,547,3.0,426.0,350.0
15923,sub-r034s013,57,547,1.0,212.0,212.0
15924,sub-r048s008,49,547,1.0,380.0,380.0
15925,sub-r042s029,73,547,2.0,654.0,653.0
15926,sub-r031s034,111,547,5.0,724.0,419.0
15927,sub-r001s031,116,547,2.0,501.0,332.0
15928,sub-r002s012,91,547,6.0,531.0,184.0
15929,sub-r001s019,111,547,4.0,1022.0,712.0
15930,sub-r002s010,55,547,1.0,1931.0,1931.0
15931,sub-r029s003,114,547,1.0,1195.0,1195.0
15932,sub-r042s008,89,547,1.0,1353.0,1353.0
15933,sub-r017s110,79,547,2.0,2737.0,2660.0
15934,sub-r027s048,96,547,2.0,2676.0,2659.0
15935,sub-r040s044,75,547,1.0,3542.0,3542.0
15936,sub-r009s020,84,548,1.0,9.0,9.0
15937,sub-r042s015,103,548,1.0,4.0,4.0
15938,sub-r034s022,84,548,2.0,2.0,1.0
15939,sub-r009s017,71,548,5.0,26.0,19.0
15940,sub-r009s006,107,548,3.0,139.0,85.0
15941,sub-r031s004,68,548,2.0,34.0,30.0
15942,sub-r018s012,81,548,1.0,15.0,15.0
15943,sub-r009s046,35,548,1.0,4.0,4.0
15944,sub-r031s025,113,548,2.0,170.0,118.0
15945,sub-r031s005,90,548,2.0,15.0,11.0
15946,sub-r042s028,24,548,1.0,15.0,15.0
15947,sub-r009s050,99,548,1.0,9.0,9.0
15948,sub-r011s024,63,548,1.0,12.0,12.0
15949,sub-r009s078,74,548,1.0,83.0,83.0
15950,sub-r009s026,35,548,1.0,7.0,7.0
15951,sub-r002s011,104,548,2.0,118.0,100.0
15952,sub-r038s091,91,548,4.0,265.0,99.0
15953,sub-r027s035,101,548,1.0,483.0,483.0
15954,sub-r003s011,80,548,1.0,241.0,241.0
15955,sub-r034s015,97,548,2.0,274.0,269.0
15956,sub-r010s003,106,548,1.0,304.0,304.0
15957,sub-r015s001,98,548,1.0,807.0,807.0
15958,sub-r027s023,87,548,1.0,636.0,636.0
15959,sub-r047s035,147,548,4.0,831.0,827.0
15960,sub-r038s017,87,548,5.0,753.0,544.0
15961,sub-r040s037,128,548,2.0,1324.0,1316.0
15962,sub-r001s020,66,548,2.0,1092.0,1080.0
15963,sub-r004s009,69,548,3.0,1620.0,1596.0
15964,sub-r034s007,96,548,2.0,1073.0,1069.0
15965,sub-r047s026,73,548,4.0,2444.0,2285.0
15966,sub-r040s044,62,548,2.0,2561.0,2530.0
15967,sub-r047s021,68,548,2.0,3350.0,3345.0
15968,sub-r015s027,41,549,1.0,50.0,50.0
15969,sub-r027s015,93,549,1.0,2.0,2.0
15970,sub-r001s033,133,549,1.0,16.0,16.0
15971,sub-r034s047,68,549,1.0,3.0,3.0
15972,sub-r005s045,41,549,1.0,6.0,6.0
15973,sub-r031s013,154,549,2.0,16.0,12.0
15974,sub-r015s001,121,549,1.0,3.0,3.0
15975,sub-r009s077,45,549,1.0,121.0,121.0
15976,sub-r040s071,145,549,2.0,32.0,19.0
15977,sub-r031s034,22,549,1.0,105.0,105.0
15978,sub-r010s018,107,549,1.0,8.0,8.0
15979,sub-r046s001,66,549,1.0,112.0,112.0
15980,sub-r004s028,135,549,1.0,35.0,35.0
15981,sub-r047s006,86,549,1.0,83.0,83.0
15982,sub-r010s008,74,549,1.0,29.0,29.0
15983,sub-r011s008,80,549,2.0,62.0,59.0
15984,sub-r004s028,72,549,1.0,490.0,490.0
15985,sub-r050s005,35,549,3.0,297.0,280.0
15986,sub-r001s010,35,549,1.0,228.0,228.0
15987,sub-r047s007,68,549,1.0,488.0,488.0
15988,sub-r052s019,6,549,3.0,203.0,180.0
15989,sub-r048s008,72,549,3.0,581.0,498.0
15990,sub-r004s019,76,549,2.0,888.0,542.0
15991,sub-r047s037,104,549,3.0,814.0,811.0
15992,sub-r002s010,41,549,1.0,983.0,983.0
15993,sub-r038s049,124,549,1.0,1618.0,1618.0
15994,sub-r002s010,48,549,2.0,1253.0,1252.0
15995,sub-r015s016,107,549,1.0,1365.0,1365.0
15996,sub-r038s056,132,549,4.0,1905.0,1857.0
15997,sub-r031s034,67,549,1.0,2139.0,2139.0
15998,sub-r031s034,87,549,2.0,2763.0,2762.0
15999,sub-r048s015,93,549,5.0,4089.0,3359.0
16000,sub-r010s013,77,55,1.0,14.0,14.0
16001,sub-r009s032,35,55,1.0,16.0,16.0
16002,sub-r019s007,84,55,2.0,56.0,54.0
16003,sub-r028s017,33,55,1.0,18.0,18.0
16004,sub-r009s058,145,55,1.0,8.0,8.0
16005,sub-r001s021,84,55,1.0,33.0,33.0
16006,sub-r049s005,18,55,1.0,88.0,88.0
16007,sub-r003s013,97,55,1.0,103.0,103.0
16008,sub-r004s009,48,55,1.0,181.0,181.0
16009,sub-r047s018,131,55,1.0,3.0,3.0
16010,sub-r052s025,88,55,1.0,97.0,97.0
16011,sub-r047s044,55,55,1.0,24.0,24.0
16012,sub-r019s007,35,55,1.0,21.0,21.0
16013,sub-r009s030,41,55,5.0,44.0,26.0
16014,sub-r040s043,104,55,6.0,12.0,6.0
16015,sub-r046s006,90,55,1.0,44.0,44.0
16016,sub-r004s027,108,55,3.0,424.0,340.0
16017,sub-r052s025,83,55,2.0,268.0,260.0
16018,sub-r004s036,65,55,1.0,232.0,232.0
16019,sub-r040s049,39,55,2.0,387.0,385.0
16020,sub-r001s015,99,55,1.0,261.0,261.0
16021,sub-r017s110,104,55,2.0,688.0,662.0
16022,sub-r048s037,133,55,4.0,994.0,682.0
16023,sub-r034s009,110,55,1.0,668.0,668.0
16024,sub-r047s037,126,55,3.0,901.0,895.0
16025,sub-r042s032,46,55,1.0,1147.0,1147.0
16026,sub-r052s010,44,55,1.0,1544.0,1544.0
16027,sub-r038s028,69,55,1.0,1392.0,1392.0
16028,sub-r004s013,117,55,3.0,1152.0,1130.0
16029,sub-r004s030,97,55,3.0,2734.0,1612.0
16030,sub-r004s009,100,55,1.0,2061.0,2061.0
16031,sub-r031s013,109,55,6.0,3130.0,2999.0
16032,sub-r050s002,68,550,1.0,8.0,8.0
16033,sub-r031s004,67,550,2.0,31.0,29.0
16034,sub-r038s067,86,550,1.0,99.0,99.0
16035,sub-r027s041,62,550,3.0,21.0,10.0
16036,sub-r031s011,56,550,4.0,101.0,30.0
16037,sub-r003s006,83,550,1.0,39.0,39.0
16038,sub-r038s089,65,550,1.0,7.0,7.0
16039,sub-r040s013,108,550,1.0,134.0,134.0
16040,sub-r024s011,70,550,1.0,143.0,143.0
16041,sub-r047s015,93,550,1.0,22.0,22.0
16042,sub-r052s014,107,550,1.0,24.0,24.0
16043,sub-r048s036,81,550,3.0,139.0,86.0
16044,sub-r009s124,111,550,3.0,69.0,65.0
16045,sub-r001s039,71,550,1.0,8.0,8.0
16046,sub-r027s050,108,550,1.0,110.0,110.0
16047,sub-r009s001,64,550,3.0,174.0,114.0
16048,sub-r019s008,66,550,2.0,260.0,230.0
16049,sub-r004s030,79,550,4.0,232.0,203.0
16050,sub-r040s008,54,550,5.0,379.0,224.0
16051,sub-r031s034,29,550,1.0,466.0,466.0
16052,sub-r002s011,146,550,4.0,336.0,192.0
16053,sub-r034s009,112,550,1.0,589.0,589.0
16054,sub-r040s072,95,550,1.0,955.0,955.0
16055,sub-r042s010,145,550,1.0,789.0,789.0
16056,sub-r031s009,49,550,1.0,638.0,638.0
16057,sub-r038s049,116,550,3.0,1181.0,1164.0
16058,sub-r023s002,121,550,5.0,1691.0,1509.0
16059,sub-r004s013,80,550,1.0,1034.0,1034.0
16060,sub-r015s016,79,550,1.0,1746.0,1746.0
16061,sub-r038s056,88,550,2.0,2997.0,2996.0
16062,sub-r040s044,65,550,1.0,2983.0,2983.0
16063,sub-r040s030,70,550,1.0,4229.0,4229.0
16064,sub-r027s015,82,551,1.0,166.0,166.0
16065,sub-r028s005,135,551,2.0,145.0,137.0
16066,sub-r034s012,39,551,2.0,112.0,91.0
16067,sub-r019s007,37,551,2.0,34.0,25.0
16068,sub-r002s006,124,551,2.0,169.0,153.0
16069,sub-r052s019,4,551,7.0,66.0,30.0
16070,sub-r034s048,105,551,1.0,34.0,34.0
16071,sub-r001s032,81,551,4.0,130.0,87.0
16072,sub-r034s022,77,551,1.0,44.0,44.0
16073,sub-r005s069,60,551,2.0,158.0,155.0
16074,sub-r023s008,51,551,2.0,8.0,7.0
16075,sub-r040s075,55,551,1.0,11.0,11.0
16076,sub-r004s012,56,551,1.0,86.0,86.0
16077,sub-r004s027,29,551,2.0,195.0,193.0
16078,sub-r010s009,108,551,1.0,57.0,57.0
16079,sub-r001s032,95,551,2.0,189.0,155.0
16080,sub-r048s021,101,551,1.0,458.0,458.0
16081,sub-r038s017,102,551,7.0,236.0,103.0
16082,sub-r047s018,124,551,5.0,269.0,162.0
16083,sub-r034s015,107,551,3.0,241.0,230.0
16084,sub-r048s015,151,551,2.0,226.0,122.0
16085,sub-r047s044,66,551,1.0,553.0,553.0
16086,sub-r028s002,83,551,3.0,559.0,553.0
16087,sub-r009s085,39,551,2.0,564.0,555.0
16088,sub-r040s010,134,551,4.0,575.0,411.0
16089,sub-r009s089,89,551,2.0,1781.0,1486.0
16090,sub-r024s003,85,551,2.0,1226.0,768.0
16091,sub-r004s030,134,551,1.0,1875.0,1875.0
16092,sub-r018s012,127,551,6.0,1009.0,669.0
16093,sub-r004s035,140,551,1.0,2347.0,2347.0
16094,sub-r031s013,118,551,3.0,2908.0,2897.0
16095,sub-r038s078,95,551,2.0,4121.0,4120.0
16096,sub-r034s046,44,552,2.0,6.0,3.0
16097,sub-r009s119,78,552,1.0,84.0,84.0
16098,sub-r009s099,96,552,1.0,1.0,1.0
16099,sub-r028s017,30,552,1.0,7.0,7.0
16100,sub-r049s012,81,552,1.0,75.0,75.0
16101,sub-r004s009,44,552,2.0,33.0,31.0
16102,sub-r009s125,97,552,1.0,87.0,87.0
16103,sub-r003s007,96,552,1.0,116.0,116.0
16104,sub-r014s015,92,552,1.0,35.0,35.0
16105,sub-r049s005,15,552,1.0,56.0,56.0
16106,sub-r047s048,26,552,1.0,72.0,72.0
16107,sub-r028s017,68,552,3.0,49.0,38.0
16108,sub-r010s005,76,552,1.0,83.0,83.0
16109,sub-r049s026,47,552,1.0,23.0,23.0
16110,sub-r029s004,66,552,2.0,128.0,125.0
16111,sub-r017s106,142,552,1.0,2.0,2.0
16112,sub-r005s068,69,552,1.0,412.0,412.0
16113,sub-r010s007,94,552,1.0,291.0,291.0
16114,sub-r031s036,95,552,3.0,267.0,147.0
16115,sub-r004s025,128,552,4.0,488.0,272.0
16116,sub-r034s009,78,552,3.0,469.0,417.0
16117,sub-r040s059,36,552,2.0,945.0,889.0
16118,sub-r038s049,114,552,5.0,979.0,957.0
16119,sub-r035s006,82,552,1.0,510.0,510.0
16120,sub-r004s019,48,552,1.0,894.0,894.0
16121,sub-r052s010,38,552,3.0,1068.0,1049.0
16122,sub-r042s025,86,552,1.0,1293.0,1293.0
16123,sub-r015s011,58,552,3.0,1570.0,1568.0
16124,sub-r003s008,122,552,1.0,1004.0,1004.0
16125,sub-r040s030,131,552,2.0,2338.0,2320.0
16126,sub-r005s046,98,552,4.0,2312.0,2306.0
16127,sub-r047s021,76,552,1.0,3496.0,3496.0
16128,sub-r011s008,78,553,1.0,71.0,71.0
16129,sub-r045s002,76,553,1.0,119.0,119.0
16130,sub-r009s051,101,553,2.0,44.0,38.0
16131,sub-r038s048,38,553,4.0,132.0,128.0
16132,sub-r009s030,71,553,2.0,51.0,50.0
16133,sub-r009s050,36,553,1.0,46.0,46.0
16134,sub-r049s011,77,553,2.0,65.0,45.0
16135,sub-r009s045,101,553,1.0,101.0,101.0
16136,sub-r047s043,69,553,1.0,10.0,10.0
16137,sub-r047s013,84,553,1.0,4.0,4.0
16138,sub-r009s006,94,553,2.0,5.0,3.0
16139,sub-r011s016,75,553,2.0,34.0,23.0
16140,sub-r002s003,92,553,3.0,125.0,94.0
16141,sub-r050s015,42,553,1.0,24.0,24.0
16142,sub-r009s089,56,553,2.0,112.0,111.0
16143,sub-r024s019,42,553,6.0,107.0,33.0
16144,sub-r047s038,43,553,1.0,322.0,322.0
16145,sub-r001s010,122,553,2.0,367.0,363.0
16146,sub-r042s028,32,553,1.0,468.0,468.0
16147,sub-r031s007,46,553,2.0,395.0,391.0
16148,sub-r038s047,95,553,2.0,411.0,379.0
16149,sub-r028s020,138,553,1.0,798.0,798.0
