subject_name,slice
sub-r010s016,188
sub-r052s007,2
sub-r048s006,101
sub-r010s012,50
sub-r024s013,101
sub-r048s022,127
sub-r009s061,21
sub-r040s074,105
sub-r048s029,96
sub-r027s052,148
sub-r009s008,108
sub-r042s033,45
sub-r004s003,183
sub-r040s017,111
sub-r038s026,169
sub-r009s021,184
sub-r046s008,118
sub-r048s004,36
sub-r027s050,10
sub-r023s003,155
sub-r010s016,123
sub-r002s004,187
sub-r011s014,111
sub-r011s030,175
sub-r031s021,156
sub-r009s022,139
sub-r011s030,142
sub-r034s013,29
sub-r027s050,38
sub-r040s037,13
sub-r046s007,4
sub-r011s013,144
sub-r040s044,167
sub-r018s007,0
sub-r002s001,161
sub-r031s011,29
sub-r046s007,178
sub-r040s074,145
sub-r011s010,45
sub-r002s004,54
sub-r010s012,160
sub-r009s076,48
sub-r010s001,95
sub-r009s024,36
sub-r034s025,159
sub-r004s005,125
sub-r001s002,6
sub-r009s076,81
sub-r011s034,133
sub-r052s031,132
sub-r027s050,119
sub-r027s052,59
sub-r001s034,18
sub-r040s017,120
sub-r049s024,12
sub-r046s008,109
sub-r038s096,107
sub-r048s029,90
sub-r052s007,92
sub-r040s078,18
sub-r009s117,94
sub-r038s006,134
sub-r010s012,60
sub-r027s009,41
sub-r009s013,144
sub-r011s010,33
sub-r009s076,66
sub-r009s076,110
sub-r015s008,157
sub-r004s005,175
sub-r038s096,164
sub-r024s013,186
sub-r011s034,164
sub-r017s119,178
sub-r018s007,149
sub-r046s007,113
sub-r046s008,18
sub-r042s003,163
sub-r052s007,162
sub-r044s002,183
sub-r040s017,128
sub-r010s011,47
sub-r009s021,25
sub-r001s013,182
sub-r027s050,170
sub-r011s014,14
sub-r009s110,157
sub-r009s022,119
sub-r015s008,141
sub-r011s012,31
sub-r017s104,12
sub-r011s012,140
sub-r044s002,159
sub-r002s001,167
sub-r024s013,151
sub-r031s002,73
sub-r023s003,174
sub-r011s012,126
sub-r038s023,14
sub-r003s012,26
sub-r018s007,10
sub-r004s022,156
sub-r001s002,158
sub-r040s074,33
sub-r009s076,122
sub-r009s010,99
sub-r038s026,127
sub-r010s012,171
sub-r009s076,186
sub-r040s064,136
sub-r038s006,137
sub-r004s003,147
sub-r048s022,172
sub-r004s005,0
sub-r048s006,127
sub-r040s020,135
sub-r004s015,137
sub-r040s015,155
sub-r038s014,148
sub-r009s004,14
sub-r052s007,155
sub-r038s033,36
sub-r002s004,69
sub-r003s002,12
sub-r009s010,119
sub-r009s077,104
sub-r009s077,187
sub-r001s034,148
sub-r017s119,13
sub-r034s021,138
sub-r031s023,153
sub-r005s077,101
sub-r023s009,1
sub-r038s026,56
sub-r009s063,97
sub-r010s011,148
sub-r004s005,102
sub-r017s119,4
sub-r038s014,55
sub-r009s021,150
sub-r052s007,128
sub-r009s008,154
sub-r048s006,170
sub-r046s007,162
sub-r042s015,40
sub-r009s061,144
sub-r004s004,167
sub-r009s063,172
sub-r005s077,106
sub-r017s119,24
sub-r038s096,139
sub-r011s030,36
sub-r009s113,137
sub-r034s026,0
sub-r040s074,162
sub-r042s015,116
sub-r052s031,25
sub-r010s011,173
sub-r034s025,177
sub-r009s021,50
sub-r040s078,40
sub-r027s042,143
sub-r031s021,148
sub-r015s008,148
sub-r004s027,23
sub-r048s029,43
sub-r011s012,163
sub-r011s030,186
sub-r009s024,17
sub-r018s007,37
sub-r009s107,50
sub-r040s074,166
sub-r031s002,184
sub-r034s025,170
sub-r009s013,15
sub-r034s025,169
sub-r009s063,135
sub-r009s041,4
sub-r031s011,147
sub-r009s076,57
sub-r027s042,139
sub-r040s037,155
sub-r011s013,54
sub-r009s022,18
sub-r040s053,137
sub-r038s033,165
sub-r038s026,85
sub-r040s071,31
sub-r024s002,158
sub-r023s009,33
sub-r010s011,175
sub-r042s033,151
sub-r027s009,135
sub-r004s004,168
sub-r009s004,7
sub-r009s061,166
sub-r038s033,19
sub-r024s013,32
sub-r009s005,23
sub-r009s041,82
sub-r048s022,0
sub-r009s021,165
sub-r009s057,11
sub-r027s052,53
sub-r009s057,105
sub-r052s007,164
sub-r018s007,186
sub-r011s030,134
sub-r017s119,164
sub-r009s113,153
sub-r009s117,27
sub-r009s102,38
sub-r038s014,19
sub-r040s070,146
sub-r009s022,170
sub-r040s044,28
sub-r005s058,143
sub-r004s015,14
sub-r001s034,113
sub-r009s126,52
sub-r027s052,93
sub-r052s007,22
sub-r009s076,22
sub-r015s008,32
sub-r002s001,180
sub-r052s007,149
sub-r027s050,148
sub-r004s012,145
sub-r009s021,148
sub-r038s096,14
sub-r009s117,75
sub-r009s021,57
sub-r009s034,138
sub-r009s063,163
sub-r002s004,173
sub-r009s004,172
sub-r023s003,18
sub-r004s005,14
sub-r023s003,175
sub-r003s002,23
sub-r027s052,11
sub-r027s009,138
sub-r004s005,176
sub-r009s077,107
sub-r004s004,0
sub-r009s004,20
sub-r031s011,158
sub-r011s001,120
sub-r001s034,154
sub-r011s012,36
sub-r031s021,167
sub-r034s021,14
sub-r009s041,75
sub-r040s037,147
sub-r040s075,3
sub-r035s005,160
sub-r001s034,161
sub-r010s001,171
sub-r003s002,176
sub-r027s009,36
sub-r034s025,141
sub-r042s015,33
sub-r009s077,147
sub-r011s034,114
sub-r040s020,7
sub-r038s023,142
sub-r038s026,9
sub-r009s117,18
sub-r034s021,183
sub-r046s007,11
sub-r004s012,123
sub-r004s003,177
sub-r004s005,54
sub-r001s037,18
sub-r024s019,4
sub-r009s010,84
sub-r009s004,6
sub-r010s001,96
sub-r009s076,73
sub-r009s010,161
sub-r049s024,179
sub-r004s022,159
sub-r017s119,43
sub-r040s020,134
sub-r031s012,25
sub-r038s014,46
sub-r001s034,107
sub-r011s001,157
sub-r027s052,70
sub-r052s007,85
sub-r009s013,90
sub-r009s110,28
sub-r049s024,27
sub-r048s035,59
sub-r040s071,152
sub-r038s023,54
sub-r038s023,63
sub-r038s033,16
sub-r002s004,168
sub-r009s008,13
sub-r009s009,96
sub-r048s004,19
sub-r031s021,132
sub-r031s002,94
sub-r031s002,154
sub-r023s009,142
sub-r001s034,102
sub-r047s037,31
sub-r040s017,156
sub-r024s019,166
sub-r034s025,153
sub-r010s011,62
sub-r038s026,49
sub-r040s078,108
sub-r011s010,55
sub-r027s009,30
sub-r009s077,160
sub-r009s077,94
sub-r009s010,181
sub-r038s023,164
sub-r009s110,9
sub-r009s061,15
sub-r004s015,159
sub-r027s042,12
sub-r024s013,61
sub-r027s050,186
sub-r027s050,137
sub-r049s024,1
sub-r004s004,149
sub-r027s052,179
sub-r010s016,55
sub-r034s021,23
sub-r049s024,132
sub-r009s117,61
sub-r009s009,80
sub-r009s043,141
sub-r009s113,36
sub-r027s050,163
sub-r004s005,2
sub-r009s057,176
sub-r004s022,22
sub-r018s007,48
sub-r010s012,65
sub-r052s031,0
sub-r040s020,131
sub-r011s034,23
sub-r027s009,25
sub-r009s061,27
sub-r042s015,180
sub-r001s034,49
sub-r005s058,10
sub-r011s010,126
sub-r035s005,56
sub-r031s021,118
sub-r042s015,113
sub-r010s016,49
sub-r034s021,137
sub-r027s009,23
sub-r011s013,134
sub-r038s026,174
sub-r009s063,184
sub-r004s022,19
sub-r009s005,62
sub-r038s006,141
sub-r004s027,137
sub-r009s022,109
sub-r038s023,0
sub-r010s001,157
sub-r009s043,164
sub-r024s019,132
sub-r052s031,131
sub-r009s077,90
sub-r040s074,15
sub-r009s114,18
sub-r049s024,110
sub-r024s019,163
sub-r046s008,153
sub-r009s005,69
sub-r038s023,2
sub-r009s107,186
sub-r038s006,9
sub-r052s007,143
sub-r040s020,27
sub-r009s041,109
sub-r035s005,31
sub-r048s035,108
sub-r031s012,17
sub-r027s042,9
sub-r009s041,104
sub-r040s017,22
sub-r010s011,139
sub-r040s071,170
sub-r001s037,183
sub-r009s013,87
sub-r044s002,158
sub-r009s009,110
sub-r009s043,62
sub-r048s029,99
sub-r048s006,133
sub-r009s043,108
sub-r001s034,144
sub-r027s050,135
sub-r009s008,147
sub-r040s064,144
sub-r009s117,5
sub-r009s022,180
sub-r004s004,181
sub-r002s004,1
sub-r005s058,27
sub-r038s006,177
sub-r040s074,128
sub-r011s012,169
sub-r003s012,15
sub-r027s042,39
sub-r001s013,164
sub-r005s077,140
sub-r038s096,143
sub-r011s012,10
sub-r040s074,154
sub-r004s027,133
sub-r009s024,158
sub-r010s016,24
sub-r046s007,116
sub-r040s044,42
sub-r038s014,169
sub-r015s008,154
sub-r009s034,150
sub-r023s009,8
sub-r027s009,21
sub-r009s013,152
sub-r046s008,108
sub-r038s006,31
sub-r047s037,170
sub-r010s016,167
sub-r009s021,146
sub-r011s001,34
sub-r009s005,184
sub-r038s006,25
sub-r011s014,106
sub-r031s002,19
sub-r005s077,150
sub-r005s058,182
sub-r004s012,115
sub-r040s070,187
sub-r046s007,36
sub-r009s110,158
sub-r004s012,23
sub-r009s013,180
sub-r034s025,117
sub-r040s015,144
sub-r034s021,147
sub-r001s002,188
sub-r040s015,153
sub-r049s024,69
sub-r009s004,158
sub-r001s034,14
sub-r023s003,144
sub-r027s009,160
sub-r018s007,154
sub-r009s010,13
sub-r052s031,155
sub-r011s030,153
sub-r048s029,135
sub-r004s005,182
sub-r010s001,66
sub-r040s067,23
sub-r004s004,160
sub-r004s027,180
sub-r024s013,174
sub-r040s078,107
sub-r009s024,143
sub-r027s042,3
sub-r040s074,8
sub-r040s070,120
sub-r027s009,121
sub-r042s033,2
sub-r038s006,164
sub-r009s013,161
sub-r040s017,18
sub-r047s037,43
sub-r040s017,85
sub-r024s019,125
sub-r004s027,150
sub-r009s013,26
sub-r004s012,160
sub-r027s052,138
sub-r038s023,157
sub-r040s020,111
sub-r031s002,174
sub-r005s077,1
sub-r040s074,182
sub-r011s014,160
sub-r009s034,180
sub-r040s074,14
sub-r005s058,0
sub-r038s023,115
sub-r031s012,35
sub-r010s012,21
sub-r040s020,123
sub-r048s035,128
sub-r038s026,171
sub-r004s015,144
sub-r024s019,154
sub-r049s024,51
sub-r034s003,156
sub-r009s008,178
sub-r009s061,70
sub-r031s002,90
sub-r040s053,128
sub-r011s012,3
sub-r009s057,160
sub-r048s006,179
sub-r001s002,16
sub-r034s013,40
sub-r004s015,178
sub-r009s034,33
sub-r040s015,158
sub-r009s076,13
sub-r011s034,156
sub-r009s043,154
sub-r040s064,126
sub-r040s074,24
sub-r009s102,148
sub-r009s021,33
sub-r040s020,116
sub-r023s003,171
sub-r035s005,135
sub-r009s063,169
sub-r034s025,139
sub-r038s033,133
sub-r042s015,6
sub-r052s031,44
sub-r040s064,42
sub-r023s003,180
sub-r009s010,14
sub-r009s126,163
sub-r009s041,66
sub-r009s009,71
sub-r009s113,10
sub-r001s037,12
sub-r011s001,127
sub-r003s002,185
sub-r040s017,187
sub-r009s076,173
sub-r010s016,170
sub-r024s019,35
sub-r009s024,139
sub-r031s012,28
sub-r009s021,177
sub-r002s001,13
sub-r009s041,160
sub-r009s022,164
sub-r005s058,26
sub-r027s050,1
sub-r005s058,173
sub-r003s002,121
sub-r023s003,140
sub-r001s034,139
sub-r011s001,162
sub-r001s034,33
sub-r040s067,118
sub-r010s001,175
sub-r009s113,48
sub-r038s006,131
sub-r001s034,43
sub-r027s050,28
sub-r009s117,159
sub-r009s008,174
sub-r034s003,148
sub-r038s033,13
sub-r010s012,151
sub-r009s063,88
sub-r024s002,156
sub-r005s058,23
sub-r027s042,14
sub-r040s053,182
sub-r027s050,64
sub-r009s004,23
sub-r040s064,48
sub-r048s006,115
sub-r004s012,2
sub-r004s015,6
sub-r009s034,2
sub-r009s021,66
sub-r001s014,10
sub-r011s013,96
sub-r044s002,2
sub-r040s017,175
sub-r049s024,59
sub-r017s119,122
sub-r009s077,72
sub-r003s002,162
sub-r017s119,170
sub-r031s023,35
sub-r052s007,75
sub-r004s015,145
sub-r004s027,148
sub-r035s005,163
sub-r009s063,78
sub-r035s005,166
sub-r011s010,124
sub-r004s005,7
sub-r011s001,5
sub-r024s002,30
sub-r009s013,123
sub-r009s013,35
sub-r009s061,94
sub-r009s008,146
sub-r042s015,159
sub-r034s003,14
sub-r009s043,146
sub-r038s096,157
sub-r002s001,122
sub-r034s025,116
sub-r038s096,27
sub-r011s014,24
sub-r027s050,117
sub-r034s021,140
sub-r009s043,165
sub-r009s043,82
sub-r010s012,48
sub-r027s042,10
sub-r009s063,117
sub-r040s015,147
sub-r042s033,6
sub-r034s003,125
sub-r001s013,175
sub-r001s013,147
sub-r038s033,166
sub-r048s035,19
sub-r001s034,23
sub-r023s003,154
sub-r009s043,182
sub-r001s013,38
sub-r009s024,142
sub-r010s011,126
sub-r040s044,182
sub-r038s023,172
sub-r040s070,181
sub-r011s001,24
sub-r004s005,13
sub-r009s005,24
sub-r038s033,110
sub-r027s009,128
sub-r011s013,36
sub-r004s005,115
sub-r011s012,53
sub-r038s033,155
sub-r027s052,73
sub-r017s104,36
sub-r010s011,20
sub-r003s002,44
sub-r009s041,73
sub-r009s117,175
sub-r048s035,147
sub-r009s076,187
sub-r011s010,152
sub-r031s002,181
sub-r009s107,116
sub-r034s013,25
sub-r010s001,94
sub-r024s013,123
sub-r009s057,36
sub-r004s012,171
sub-r009s110,62
sub-r052s007,30
sub-r040s075,12
sub-r009s117,36
sub-r038s023,152
sub-r042s003,162
sub-r035s005,53
sub-r049s024,153
sub-r010s011,158
sub-r038s014,174
sub-r009s077,80
sub-r034s013,12
sub-r015s008,186
sub-r038s033,18
sub-r004s012,182
sub-r009s010,107
sub-r040s078,126
sub-r024s013,148
sub-r040s015,166
sub-r009s076,87
sub-r031s023,140
sub-r009s057,151
sub-r048s022,184
sub-r052s031,26
sub-r001s037,3
sub-r011s014,155
sub-r040s017,1
sub-r040s017,139
sub-r042s003,42
sub-r009s114,122
sub-r009s107,38
sub-r031s011,183
sub-r009s022,138
sub-r038s014,181
sub-r035s005,141
sub-r048s035,112
sub-r009s043,72
sub-r004s012,0
sub-r009s110,86
sub-r010s012,158
sub-r004s004,182
sub-r042s003,67
sub-r005s077,185
sub-r038s023,53
sub-r024s013,63
sub-r038s014,160
sub-r040s017,173
sub-r011s001,50
sub-r031s011,5
sub-r009s126,179
sub-r042s003,137
sub-r052s031,156
sub-r009s107,100
sub-r040s070,168
sub-r018s007,3
sub-r040s075,10
sub-r002s001,169
sub-r049s024,83
sub-r048s029,3
sub-r034s013,17
sub-r042s015,167
sub-r009s021,126
sub-r038s096,117
sub-r009s076,149
sub-r009s102,168
sub-r005s058,140
sub-r010s012,30
sub-r038s026,57
sub-r004s005,135
sub-r009s110,63
sub-r046s008,126
sub-r017s104,166
sub-r048s022,14
sub-r010s012,32
sub-r011s034,31
sub-r031s002,47
sub-r009s117,25
sub-r017s119,45
sub-r034s021,70
sub-r009s110,143
sub-r011s030,31
sub-r034s025,120
sub-r038s033,28
sub-r010s012,166
sub-r052s007,13
sub-r009s021,41
sub-r009s008,12
sub-r024s013,122
sub-r009s077,55
sub-r009s057,171
sub-r031s002,38
sub-r009s110,185
sub-r048s029,102
sub-r046s008,184
sub-r027s052,19
sub-r046s008,21
sub-r040s071,43
sub-r048s004,188
sub-r009s041,172
sub-r038s033,184
sub-r034s021,141
sub-r001s013,31
sub-r048s029,120
sub-r001s002,122
sub-r040s074,19
sub-r009s107,115
sub-r048s006,146
sub-r040s053,133
sub-r023s003,166
sub-r038s026,96
sub-r009s005,77
sub-r024s013,172
sub-r031s011,127
sub-r040s075,15
sub-r035s005,105
sub-r040s064,165
sub-r003s002,5
sub-r003s002,184
sub-r009s022,11
sub-r009s110,2
sub-r009s057,40
sub-r009s063,39
sub-r009s010,121
sub-r009s034,45
sub-r009s041,28
sub-r048s004,176
sub-r009s076,107
sub-r009s076,108
sub-r009s008,136
sub-r027s052,4
sub-r040s044,35
sub-r009s024,13
sub-r042s015,155
sub-r011s010,151
sub-r027s052,100
sub-r027s052,80
sub-r001s034,115
sub-r031s023,66
sub-r040s064,54
sub-r011s001,145
sub-r040s017,167
sub-r035s005,165
sub-r009s013,130
sub-r024s019,188
sub-r009s041,182
sub-r002s004,33
sub-r001s013,29
sub-r040s017,55
sub-r031s011,129
sub-r040s071,17
sub-r052s007,173
sub-r009s022,150
sub-r009s061,131
sub-r009s061,90
sub-r017s119,44
sub-r001s013,176
sub-r009s107,185
sub-r048s004,178
sub-r031s023,14
sub-r024s002,64
sub-r009s010,173
sub-r049s024,180
sub-r009s024,76
sub-r010s016,161
sub-r042s015,169
sub-r009s010,131
sub-r040s064,4
sub-r003s002,147
sub-r003s012,150
sub-r004s012,121
sub-r011s013,136
sub-r046s007,131
sub-r042s033,29
sub-r040s064,188
sub-r011s001,51
sub-r001s037,16
sub-r040s067,158
sub-r038s014,166
sub-r031s012,164
sub-r009s021,11
sub-r024s013,152
sub-r009s043,121
sub-r005s077,130
sub-r035s005,40
sub-r009s110,141
sub-r040s064,175
sub-r046s007,112
sub-r009s013,92
sub-r038s096,122
sub-r009s061,78
sub-r015s008,10
sub-r049s024,109
sub-r031s023,120
sub-r027s050,124
sub-r040s075,36
sub-r038s026,183
sub-r034s021,61
sub-r009s005,51
sub-r009s114,58
sub-r010s012,164
sub-r040s074,4
sub-r010s011,179
sub-r024s013,179
sub-r009s057,7
sub-r035s005,65
sub-r040s074,43
sub-r040s020,48
sub-r040s017,146
sub-r009s113,95
sub-r048s022,44
sub-r048s022,158
sub-r009s034,147
sub-r010s001,123
sub-r011s010,108
sub-r031s011,150
sub-r009s110,165
sub-r040s067,145
sub-r009s043,68
sub-r024s002,172
sub-r002s001,58
sub-r017s104,45
sub-r010s001,168
sub-r009s113,55
sub-r009s009,115
sub-r001s037,160
sub-r017s104,161
sub-r035s005,106
sub-r038s026,144
sub-r038s023,178
sub-r010s001,56
sub-r040s071,35
sub-r052s007,65
sub-r040s020,30
sub-r047s037,28
sub-r004s027,170
sub-r049s024,48
sub-r009s008,131
sub-r031s012,4
sub-r042s015,114
sub-r005s058,149
sub-r009s063,144
sub-r027s042,163
sub-r003s012,118
sub-r031s021,24
sub-r038s006,106
sub-r011s034,127
sub-r009s117,186
sub-r042s003,52
sub-r010s001,16
sub-r048s029,92
sub-r009s021,133
sub-r038s023,114
sub-r009s022,120
sub-r023s003,141
sub-r052s031,36
sub-r009s113,187
sub-r009s063,38
sub-r038s096,53
sub-r009s008,156
sub-r031s012,58
sub-r024s019,16
sub-r027s052,174
sub-r004s005,188
sub-r024s013,131
sub-r009s061,66
sub-r010s001,92
sub-r027s050,176
sub-r027s052,162
sub-r009s107,149
sub-r001s013,69
sub-r009s057,52
sub-r009s013,101
sub-r001s014,148
sub-r027s052,61
sub-r031s002,164
sub-r027s052,46
sub-r009s102,186
sub-r009s009,68
sub-r009s004,187
sub-r038s026,160
sub-r009s008,35
sub-r038s023,132
sub-r049s024,188
sub-r040s075,42
sub-r038s033,157
sub-r031s023,11
sub-r042s033,15
sub-r048s006,114
sub-r040s078,181
sub-r003s002,26
sub-r009s076,159
sub-r040s020,183
sub-r038s026,77
sub-r052s007,140
sub-r009s102,6
sub-r001s013,179
sub-r009s057,33
sub-r010s001,72
sub-r011s030,185
sub-r005s077,168
sub-r040s070,165
sub-r005s058,31
sub-r040s078,158
sub-r034s021,185
sub-r024s002,184
sub-r010s012,9
sub-r027s052,13
sub-r046s008,73
sub-r034s021,179
sub-r009s076,167
sub-r049s024,116
sub-r024s013,19
sub-r031s021,6
sub-r009s117,76
sub-r009s117,143
sub-r011s013,172
sub-r052s007,77
sub-r031s011,8
sub-r048s006,99
sub-r009s013,84
sub-r040s020,113
sub-r040s015,187
sub-r001s013,26
sub-r009s114,186
sub-r003s002,47
sub-r004s005,149
sub-r009s102,107
sub-r042s015,150
sub-r052s007,35
sub-r040s067,157
sub-r038s006,48
sub-r001s014,125
sub-r010s011,50
sub-r038s096,25
sub-r040s067,180
sub-r011s014,8
sub-r009s041,2
sub-r009s010,174
sub-r009s043,130
sub-r027s009,45
sub-r009s057,62
sub-r009s114,133
sub-r034s026,15
sub-r004s027,186
sub-r034s021,152
sub-r040s078,164
sub-r031s012,30
sub-r009s008,167
sub-r038s026,25
sub-r034s025,35
sub-r040s015,9
sub-r009s004,161
sub-r027s052,168
sub-r009s004,16
sub-r011s012,180
sub-r027s050,177
sub-r040s044,39
sub-r042s003,36
sub-r040s074,26
sub-r009s043,136
sub-r005s077,139
sub-r048s029,115
sub-r009s024,175
sub-r024s019,184
sub-r009s113,42
sub-r040s037,8
sub-r052s031,47
sub-r009s041,183
sub-r011s034,46
sub-r049s024,72
sub-r004s015,18
sub-r009s022,91
sub-r009s005,154
sub-r018s007,32
sub-r048s029,98
sub-r040s078,129
sub-r034s026,153
sub-r009s102,50
sub-r009s041,143
sub-r009s114,54
sub-r005s058,12
sub-r047s037,11
sub-r001s002,143
sub-r009s024,146
sub-r011s013,184
sub-r001s014,63
sub-r009s021,42
sub-r047s037,165
sub-r009s117,15
sub-r048s029,14
sub-r009s008,165
sub-r024s002,20
sub-r009s021,31
sub-r011s034,161
sub-r009s034,152
sub-r009s010,104
sub-r009s057,34
sub-r009s113,102
sub-r005s058,144
sub-r038s006,27
sub-r034s026,135
sub-r009s009,178
sub-r024s019,182
sub-r009s043,58
sub-r010s011,169
sub-r034s021,73
sub-r010s001,164
sub-r031s021,19
sub-r040s064,180
sub-r042s003,118
sub-r009s024,183
sub-r004s003,155
sub-r009s009,102
sub-r038s023,158
