subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r031s025,66,4,654,375,76
sub-r001s031,112,1,801,801,76
sub-r038s081,72,8,1011,479,76
sub-r042s008,90,1,1414,1414,76
sub-r005s031,79,3,2126,1059,76
sub-r040s031,101,1,3448,3448,76
sub-r044s003,135,5,22,8,760
sub-r005s026,64,1,6,6,760
sub-r010s010,80,2,13,11,760
sub-r028s026,85,1,25,25,760
sub-r009s001,69,3,172,129,760
sub-r031s011,44,2,165,83,760
sub-r009s050,83,2,18,15,760
sub-r048s036,93,2,230,189,760
sub-r009s088,110,5,445,385,760
sub-r052s019,8,4,295,274,760
sub-r001s033,78,1,751,751,760
sub-r038s056,69,2,764,717,760
sub-r038s048,76,4,1123,648,760
sub-r034s009,96,2,1033,994,760
sub-r040s059,51,1,2089,2089,760
sub-r040s086,116,2,3099,3093,760
sub-r035s007,57,3,80,49,761
sub-r009s085,5,1,1,1,761
sub-r031s011,39,3,21,9,761
sub-r052s015,86,1,5,5,761
sub-r011s003,102,1,27,27,761
sub-r031s004,108,1,47,47,761
sub-r010s006,98,1,103,103,761
sub-r038s047,93,3,450,396,761
sub-r001s002,106,3,449,427,761
sub-r028s012,98,2,379,220,761
sub-r038s022,88,1,997,997,761
sub-r001s019,118,3,559,477,761
sub-r029s007,51,2,1373,1371,761
sub-r042s032,49,1,1113,1113,761
sub-r015s011,88,8,2292,1478,761
sub-r038s056,90,1,3141,3141,761
sub-r009s030,29,1,2,2,762
sub-r048s043,81,1,49,49,762
sub-r002s011,89,2,133,90,762
sub-r040s064,104,1,12,12,762
sub-r034s010,65,1,13,13,762
sub-r027s042,128,3,58,54,762
sub-r010s018,99,1,108,108,762
sub-r040s049,36,1,293,293,762
sub-r038s091,95,2,340,208,762
sub-r038s047,77,4,442,347,762
sub-r047s038,61,2,802,727,762
sub-r001s011,89,1,608,608,762
sub-r038s043,89,2,1398,1397,762
sub-r004s009,84,1,1784,1784,762
sub-r047s018,105,4,2199,2168,762
sub-r038s056,106,2,3950,3949,762
sub-r010s014,99,1,17,17,763
sub-r048s008,35,1,62,62,763
sub-r005s031,122,2,5,3,763
sub-r001s032,84,3,118,68,763
sub-r009s020,106,1,81,81,763
sub-r038s093,76,2,4,3,763
sub-r034s048,106,1,37,37,763
sub-r040s016,65,1,304,304,763
sub-r015s027,53,2,346,342,763
sub-r001s005,76,1,428,428,763
sub-r002s012,95,4,862,600,763
sub-r031s025,86,7,755,644,763
sub-r047s038,94,3,1055,1043,763
sub-r038s078,123,3,1897,1894,763
sub-r002s010,80,1,2432,2432,763
sub-r040s044,92,2,4264,4242,763
sub-r040s024,79,1,108,108,764
sub-r015s016,53,1,14,14,764
sub-r009s030,44,2,12,8,764
sub-r010s009,94,1,23,23,764
sub-r038s089,114,2,5,3,764
sub-r031s016,83,1,45,45,764
sub-r027s052,40,1,4,4,764
sub-r001s031,76,1,273,273,764
sub-r010s003,97,1,360,360,764
sub-r003s011,86,2,278,247,764
sub-r009s108,95,1,532,532,764
sub-r004s001,76,1,553,553,764
sub-r001s010,100,2,1064,933,764
sub-r005s031,83,2,1783,1011,764
sub-r003s003,104,2,2300,2298,764
sub-r040s044,77,1,3589,3589,764
sub-r010s005,112,2,177,176,765
sub-r031s037,78,4,159,82,765
sub-r004s033,160,1,102,102,765
sub-r004s008,72,1,87,87,765
sub-r005s070,68,1,5,5,765
sub-r024s012,80,1,3,3,765
sub-r048s010,77,1,59,59,765
sub-r004s033,28,2,392,386,765
sub-r029s004,79,5,413,393,765
sub-r009s064,80,1,302,302,765
sub-r038s049,110,2,651,602,765
sub-r009s088,108,5,591,446,765
sub-r004s024,66,1,1361,1361,765
sub-r003s008,111,1,1453,1453,765
sub-r004s035,136,1,2647,2647,765
sub-r042s028,91,2,3129,3108,765
sub-r004s019,29,2,12,10,766
sub-r042s013,54,2,6,5,766
sub-r050s003,37,1,6,6,766
sub-r009s078,120,1,39,39,766
sub-r005s045,35,2,6,4,766
sub-r046s006,95,1,81,81,766
sub-r034s009,60,2,42,32,766
sub-r038s032,77,1,349,349,766
sub-r047s037,119,9,442,152,766
sub-r019s009,85,5,299,253,766
sub-r048s021,85,2,824,764,766
sub-r052s026,128,3,804,769,766
sub-r004s019,84,3,1006,758,766
sub-r001s031,106,1,1160,1160,766
sub-r042s025,126,1,2803,2803,766
sub-r038s078,62,2,3068,3063,766
sub-r042s032,110,1,192,192,767
sub-r042s023,82,2,146,103,767
sub-r046s001,94,2,102,96,767
sub-r047s036,38,5,108,38,767
sub-r031s005,116,1,2,2,767
sub-r042s011,94,3,140,95,767
sub-r048s006,60,3,173,157,767
sub-r031s013,149,2,284,283,767
sub-r040s043,97,10,290,205,767
sub-r040s054,91,1,253,253,767
sub-r019s009,74,2,689,688,767
sub-r038s049,77,1,981,981,767
sub-r040s031,123,1,1330,1330,767
sub-r038s060,77,4,1998,1971,767
sub-r047s035,106,6,2118,2099,767
sub-r046s005,87,2,3495,3490,767
sub-r035s013,64,2,43,24,768
sub-r009s049,100,3,28,19,768
sub-r009s071,89,1,26,26,768
sub-r011s019,95,1,8,8,768
sub-r011s027,78,1,26,26,768
sub-r010s018,105,1,36,36,768
sub-r011s020,93,1,140,140,768
sub-r048s008,62,1,443,443,768
sub-r040s032,109,1,285,285,768
sub-r047s044,97,1,419,419,768
sub-r046s005,60,5,731,494,768
sub-r038s081,37,3,528,409,768
sub-r001s019,92,2,1445,1413,768
sub-r042s025,51,1,1711,1711,768
sub-r005s015,45,6,2412,2385,768
sub-r052s010,75,1,4191,4191,768
sub-r040s016,61,4,27,12,769
sub-r004s008,83,1,69,69,769
sub-r010s018,91,2,88,86,769
sub-r015s026,87,1,138,138,769
sub-r009s085,102,1,158,158,769
sub-r052s032,118,3,44,36,769
sub-r010s023,79,1,21,21,769
sub-r009s105,51,3,200,181,769
sub-r019s009,63,1,353,353,769
sub-r052s019,116,1,391,391,769
sub-r038s025,95,1,559,559,769
sub-r002s011,118,2,790,656,769
sub-r042s025,87,1,1344,1344,769
sub-r005s015,142,2,1467,1465,769
sub-r005s074,134,3,2840,2836,769
sub-r052s010,94,3,3634,3631,769
sub-r034s003,105,1,111,111,77
sub-r035s013,61,2,147,89,77
sub-r040s039,68,1,129,129,77
sub-r040s002,72,1,50,50,77
sub-r048s037,146,2,25,22,77
sub-r052s011,95,1,12,12,77
sub-r010s029,82,1,22,22,77
sub-r038s085,81,4,302,294,77
sub-r009s040,35,10,485,346,77
sub-r003s001,59,2,242,233,77
sub-r047s037,103,3,775,773,77
sub-r009s040,24,2,516,508,77
sub-r015s011,65,1,1848,1848,77
sub-r031s035,88,5,1696,1495,77
sub-r023s008,80,7,2209,2146,77
sub-r046s005,101,2,3712,3710,77
sub-r047s035,60,1,24,24,770
sub-r052s025,56,1,12,12,770
sub-r029s010,62,1,49,49,770
sub-r009s066,38,2,17,15,770
sub-r049s016,84,3,32,22,770
sub-r004s023,89,2,34,23,770
sub-r047s048,28,3,93,87,770
sub-r047s007,93,1,329,329,770
sub-r009s064,92,1,201,201,770
sub-r031s020,133,1,428,428,770
sub-r035s006,94,1,671,671,770
sub-r004s019,62,2,957,709,770
sub-r015s011,55,3,1387,1381,770
sub-r047s026,60,2,1271,1263,770
sub-r004s027,91,2,2096,1987,770
sub-r040s031,88,1,4285,4285,770
sub-r038s065,68,2,20,12,771
sub-r001s015,77,1,42,42,771
sub-r009s074,101,3,76,45,771
sub-r035s007,59,2,162,131,771
sub-r010s013,83,2,20,19,771
sub-r003s006,74,1,35,35,771
sub-r028s017,97,1,34,34,771
sub-r042s013,60,1,210,210,771
sub-r042s035,101,2,217,211,771
sub-r009s098,108,2,304,302,771
sub-r035s012,91,2,696,683,771
sub-r028s020,143,1,523,523,771
sub-r042s025,64,3,1934,1881,771
sub-r001s020,59,1,1210,1210,771
sub-r002s010,86,1,2313,2313,771
sub-r004s033,69,2,3708,3687,771
sub-r042s021,80,3,175,117,772
sub-r048s010,76,1,58,58,772
sub-r042s029,139,1,155,155,772
sub-r038s091,81,2,166,88,772
sub-r010s008,85,1,22,22,772
sub-r011s016,65,3,29,13,772
sub-r003s011,121,1,42,42,772
sub-r047s044,61,1,365,365,772
sub-r034s039,55,3,452,348,772
sub-r001s001,133,2,352,338,772
sub-r035s012,59,2,575,550,772
sub-r038s040,74,3,929,919,772
sub-r031s007,90,9,1381,642,772
sub-r023s002,98,8,1750,1322,772
sub-r042s032,77,3,2763,2751,772
sub-r038s078,102,2,3735,3690,772
sub-r047s021,115,4,156,103,773
sub-r034s007,45,3,120,111,773
sub-r004s023,146,2,77,45,773
sub-r024s011,60,2,14,10,773
sub-r028s011,28,1,44,44,773
sub-r009s006,76,2,164,103,773
sub-r052s001,76,2,112,66,773
sub-r015s027,56,1,427,427,773
sub-r004s025,134,4,230,88,773
sub-r040s024,145,2,340,271,773
sub-r031s003,129,4,763,618,773
sub-r015s016,119,1,764,764,773
sub-r038s049,135,1,1823,1823,773
sub-r048s021,72,2,1074,894,773
sub-r017s110,72,5,2431,2378,773
sub-r038s078,82,1,4345,4345,773
sub-r011s017,86,1,5,5,774
sub-r040s001,82,1,64,64,774
sub-r023s001,96,3,151,100,774
sub-r010s009,74,1,32,32,774
sub-r049s007,76,3,173,98,774
sub-r019s007,105,6,133,83,774
sub-r010s006,82,1,41,41,774
sub-r010s003,113,1,280,280,774
sub-r048s004,124,1,438,438,774
sub-r038s060,33,3,234,211,774
sub-r035s012,94,2,513,470,774
sub-r004s027,35,1,503,503,774
sub-r047s035,133,2,1993,1987,774
sub-r038s081,69,9,1236,425,774
sub-r038s056,88,2,2997,2996,774
sub-r040s086,90,2,3979,3976,774
sub-r049s012,66,1,155,155,775
sub-r001s008,59,2,25,24,775
sub-r009s040,46,1,159,159,775
sub-r009s001,51,3,8,4,775
sub-r005s055,87,1,6,6,775
sub-r047s001,87,7,90,49,775
sub-r010s007,76,1,100,100,775
sub-r004s025,89,5,203,73,775
sub-r003s001,95,1,451,451,775
sub-r004s021,85,4,323,212,775
sub-r004s033,44,2,832,830,775
sub-r001s011,101,2,544,512,775
sub-r004s035,105,1,1675,1675,775
sub-r038s049,138,1,1779,1779,775
sub-r004s030,97,3,2734,1612,775
sub-r040s044,105,4,3792,3785,775
sub-r003s007,100,1,117,117,776
sub-r004s033,23,1,53,53,776
sub-r031s019,110,1,2,2,776
sub-r005s076,94,1,43,43,776
sub-r052s011,127,1,27,27,776
sub-r018s012,142,1,30,30,776
sub-r048s036,79,2,146,82,776
sub-r024s008,49,2,204,124,776
sub-r009s029,88,1,319,319,776
sub-r047s039,73,1,300,300,776
sub-r047s026,56,2,940,836,776
sub-r047s021,32,3,867,848,776
sub-r038s017,59,2,1394,1391,776
sub-r047s021,48,6,1547,1508,776
sub-r042s032,79,1,2770,2770,776
sub-r040s031,79,1,3702,3702,776
sub-r040s047,127,1,169,169,777
sub-r015s027,44,3,130,114,777
sub-r014s008,93,1,11,11,777
sub-r024s021,101,1,71,71,777
sub-r047s035,158,2,34,33,777
sub-r009s078,88,1,27,27,777
sub-r009s001,113,1,1,1,777
sub-r004s031,75,1,317,317,777
sub-r004s013,57,3,244,165,777
sub-r047s039,81,1,297,297,777
sub-r003s001,90,1,564,564,777
sub-r018s011,89,1,994,994,777
sub-r024s005,128,1,1093,1093,777
sub-r038s060,84,2,1751,1747,777
sub-r015s011,83,3,2407,1688,777
sub-r048s002,98,3,3764,3760,777
sub-r049s028,95,1,24,24,778
sub-r024s019,43,3,168,145,778
sub-r031s019,111,1,6,6,778
sub-r005s046,49,1,11,11,778
sub-r009s060,81,1,31,31,778
sub-r009s124,111,3,69,65,778
sub-r018s011,72,2,36,35,778
sub-r052s032,106,2,411,409,778
sub-r024s011,74,4,214,141,778
sub-r001s031,71,1,262,262,778
sub-r004s018,97,2,560,538,778
sub-r004s033,40,1,676,676,778
sub-r001s019,83,1,1450,1450,778
sub-r048s002,138,2,1948,1932,778
sub-r002s010,74,1,2260,2260,778
sub-r046s005,113,1,3512,3512,778
sub-r018s012,140,3,55,51,779
sub-r009s072,92,2,71,66,779
sub-r028s004,100,1,148,148,779
sub-r034s032,89,1,1,1,779
sub-r009s001,64,3,174,114,779
sub-r004s001,49,1,6,6,779
sub-r042s011,72,1,7,7,779
sub-r010s007,91,1,229,229,779
sub-r038s032,74,2,404,398,779
sub-r038s091,101,2,202,133,779
sub-r038s047,80,2,610,419,779
sub-r003s003,119,4,777,501,779
sub-r040s059,74,4,1210,930,779
sub-r003s003,113,1,1656,1656,779
sub-r048s037,113,1,2320,2320,779
sub-r040s031,80,2,3807,3804,779
sub-r052s025,89,2,56,54,78
sub-r019s007,25,1,13,13,78
sub-r009s050,38,1,57,57,78
sub-r011s002,105,1,9,9,78
sub-r048s036,102,2,130,98,78
sub-r048s011,62,3,72,52,78
sub-r046s011,110,1,145,145,78
sub-r031s009,111,1,495,495,78
sub-r004s037,65,1,411,411,78
sub-r001s019,55,1,348,348,78
sub-r004s004,135,6,787,646,78
sub-r004s018,59,1,972,972,78
sub-r040s010,95,6,1346,1327,78
sub-r042s008,85,1,1196,1196,78
sub-r042s032,65,1,2164,2164,78
sub-r005s015,100,1,6299,6299,78
sub-r003s008,145,1,4,4,780
sub-r002s006,64,1,74,74,780
sub-r004s018,109,1,72,72,780
sub-r042s035,67,1,63,63,780
sub-r004s031,57,2,104,103,780
sub-r031s014,81,1,59,59,780
sub-r002s006,130,3,44,31,780
sub-r038s036,68,1,399,399,780
sub-r034s007,48,2,283,280,780
sub-r031s003,86,2,352,286,780
sub-r024s005,95,2,534,524,780
sub-r024s005,99,2,901,873,780
sub-r038s043,108,1,1511,1511,780
sub-r052s026,115,3,1831,1797,780
sub-r052s010,53,3,2183,1821,780
sub-r047s041,97,1,3032,3032,780
sub-r028s004,91,1,46,46,781
sub-r024s011,65,1,107,107,781
sub-r009s089,130,3,190,158,781
sub-r004s010,123,6,41,16,781
sub-r009s049,85,2,65,44,781
sub-r019s001,136,1,12,12,781
sub-r031s036,80,2,14,12,781
sub-r042s023,145,4,284,151,781
sub-r009s115,96,2,201,198,781
sub-r004s013,126,3,339,291,781
sub-r018s008,100,1,616,616,781
sub-r024s005,96,4,566,547,781
sub-r040s030,133,1,1847,1847,781
sub-r027s023,97,1,1260,1260,781
sub-r040s032,69,4,2682,2572,781
sub-r004s033,79,2,4363,4345,781
sub-r049s016,77,4,75,37,782
sub-r010s022,98,1,7,7,782
sub-r042s015,57,1,96,96,782
sub-r048s038,110,2,125,110,782
sub-r028s002,41,2,143,133,782
sub-r002s003,53,1,7,7,782
sub-r040s011,103,1,131,131,782
sub-r009s006,71,1,231,231,782
sub-r038s047,107,1,212,212,782
sub-r009s072,109,1,416,416,782
sub-r004s021,111,4,672,640,782
sub-r031s019,130,3,656,251,782
sub-r038s049,129,1,1897,1897,782
sub-r048s002,48,1,1423,1423,782
sub-r031s034,77,6,2392,2365,782
sub-r004s033,109,1,4748,4748,782
sub-r024s003,128,1,33,33,783
sub-r001s018,66,1,7,7,783
sub-r028s020,111,3,174,137,783
sub-r034s014,78,3,134,116,783
sub-r042s021,86,3,180,116,783
sub-r003s015,73,1,22,22,783
sub-r009s030,30,2,8,4,783
sub-r004s031,72,2,329,283,783
sub-r031s036,108,6,293,102,783
sub-r038s022,62,1,316,316,783
sub-r042s023,132,6,976,790,783
sub-r031s009,102,1,684,684,783
sub-r001s019,94,5,1417,1184,783
sub-r002s006,112,2,1009,961,783
sub-r048s002,135,4,2257,2219,783
sub-r038s056,111,2,3799,3760,783
sub-r009s119,66,2,99,98,784
sub-r011s032,85,1,5,5,784
sub-r049s011,114,2,72,38,784
sub-r009s074,78,1,27,27,784
sub-r005s046,53,1,92,92,784
sub-r024s008,56,1,125,125,784
sub-r052s002,76,1,26,26,784
sub-r047s041,129,4,451,399,784
sub-r048s021,107,1,410,410,784
sub-r040s016,108,1,287,287,784
sub-r001s010,45,1,503,503,784
sub-r031s009,104,2,604,600,784
sub-r017s110,92,11,1933,1369,784
sub-r042s025,73,4,1653,1545,784
sub-r004s004,50,2,2115,2108,784
sub-r023s008,110,2,4186,4179,784
sub-r009s078,39,1,2,2,785
sub-r010s010,87,1,16,16,785
sub-r029s004,127,2,2,1,785
sub-r027s013,71,1,7,7,785
sub-r031s005,96,2,58,56,785
sub-r038s067,90,1,91,91,785
sub-r005s058,61,1,187,187,785
sub-r031s020,137,1,481,481,785
sub-r003s003,33,2,220,196,785
sub-r048s032,110,1,235,235,785
sub-r004s001,79,1,539,539,785
sub-r034s009,105,3,818,811,785
sub-r023s017,142,2,1528,1527,785
sub-r018s011,91,4,1116,1108,785
sub-r015s011,74,3,2399,2350,785
sub-r038s078,79,1,4269,4269,785
sub-r049s012,82,1,59,59,786
sub-r003s014,82,8,147,81,786
sub-r028s002,39,3,68,55,786
sub-r009s119,86,1,35,35,786
sub-r009s017,76,1,52,52,786
sub-r034s048,98,1,28,28,786
sub-r034s047,89,1,29,29,786
sub-r003s011,91,1,274,274,786
sub-r052s032,84,6,291,276,786
sub-r001s005,80,3,409,403,786
sub-r001s011,87,1,649,649,786
sub-r052s026,127,4,940,891,786
sub-r015s011,57,3,1506,1502,786
sub-r029s003,85,2,1342,1314,786
sub-r001s001,104,3,2009,1884,786
sub-r042s008,111,1,3130,3130,786
sub-r042s029,48,2,124,66,787
sub-r049s011,115,2,71,43,787
sub-r009s058,73,1,21,21,787
sub-r023s007,82,1,63,63,787
sub-r009s012,89,2,3,2,787
sub-r019s001,131,1,4,4,787
sub-r029s010,26,3,40,32,787
sub-r038s054,76,6,223,78,787
sub-r004s028,71,2,482,474,787
sub-r027s015,73,1,215,215,787
sub-r004s019,81,2,959,665,787
sub-r047s044,77,3,871,836,787
sub-r031s035,114,3,1205,1112,787
sub-r047s021,47,3,1503,1460,787
sub-r038s078,116,1,2826,2826,787
sub-r040s031,71,1,3046,3046,787
sub-r004s031,48,1,25,25,788
sub-r019s001,137,2,21,19,788
sub-r048s011,68,1,115,115,788
sub-r034s032,63,1,11,11,788
sub-r034s048,62,2,11,10,788
sub-r011s017,96,1,73,73,788
sub-r014s015,103,1,20,20,788
sub-r031s037,91,3,421,202,788
sub-r031s036,95,3,267,147,788
sub-r038s054,66,9,367,116,788
sub-r004s017,95,5,975,947,788
sub-r001s031,115,2,560,559,788
sub-r004s024,82,1,1069,1069,788
sub-r001s020,79,2,1237,1226,788
sub-r052s010,55,5,2418,1886,788
sub-r047s041,85,1,3029,3029,788
sub-r010s009,106,1,58,58,789
sub-r009s017,115,2,24,16,789
sub-r029s010,64,3,25,20,789
sub-r031s037,75,3,85,57,789
sub-r040s071,65,2,152,138,789
sub-r031s005,120,1,22,22,789
sub-r002s005,85,1,136,136,789
sub-r031s019,138,3,414,163,789
sub-r009s089,122,4,347,340,789
sub-r047s044,60,1,306,306,789
sub-r038s043,146,2,590,589,789
sub-r004s033,35,2,628,624,789
sub-r038s049,130,1,1913,1913,789
sub-r052s014,71,1,1476,1476,789
sub-r047s026,103,4,2183,2156,789
sub-r047s021,63,1,3164,3164,789
sub-r048s012,70,1,31,31,79
sub-r001s039,89,1,71,71,79
sub-r019s012,90,1,135,135,79
sub-r050s009,82,1,30,30,79
sub-r009s125,35,1,33,33,79
sub-r019s007,28,1,15,15,79
sub-r034s036,29,1,19,19,79
sub-r017s110,109,3,338,329,79
sub-r001s016,75,3,294,265,79
sub-r038s047,100,1,283,283,79
sub-r038s078,35,2,723,716,79
sub-r004s001,96,2,707,703,79
sub-r018s011,109,6,1962,1863,79
sub-r042s028,123,1,1495,1495,79
sub-r031s034,86,1,2736,2736,79
sub-r023s008,111,2,4136,4133,79
sub-r009s089,55,1,84,84,790
sub-r010s027,95,1,57,57,790
sub-r048s008,40,2,196,195,790
sub-r047s013,110,1,6,6,790
sub-r015s026,94,2,183,181,790
sub-r017s110,22,3,76,58,790
sub-r009s105,85,3,92,59,790
sub-r038s048,43,1,237,237,790
sub-r001s033,106,2,361,342,790
sub-r038s043,77,6,208,125,790
sub-r031s030,79,1,691,691,790
sub-r038s017,93,3,704,517,790
sub-r015s011,100,6,1038,816,790
sub-r029s003,101,1,1737,1737,790
sub-r009s089,80,2,2077,1690,790
sub-r052s010,95,2,3533,3522,790
sub-r002s005,59,1,10,10,791
sub-r009s017,96,1,44,44,791
sub-r040s008,105,2,60,36,791
sub-r010s002,70,1,45,45,791
sub-r040s043,109,5,29,13,791
sub-r011s008,81,1,56,56,791
sub-r052s023,34,2,52,51,791
sub-r001s033,64,1,392,392,791
sub-r001s031,117,3,393,156,791
sub-r042s032,27,4,239,203,791
sub-r028s020,133,2,966,964,791
sub-r040s039,98,1,873,873,791
sub-r052s021,119,2,1536,1176,791
sub-r031s003,119,2,1104,1084,791
sub-r001s002,66,4,2311,2305,791
sub-r005s015,82,2,5272,5271,791
sub-r010s006,92,1,52,52,792
sub-r017s106,139,2,76,75,792
sub-r009s045,106,1,36,36,792
sub-r042s033,80,2,102,96,792
sub-r040s032,113,1,18,18,792
sub-r029s010,19,1,11,11,792
sub-r011s032,102,2,26,22,792
sub-r009s032,81,6,366,294,792
sub-r031s033,78,1,229,229,792
sub-r028s002,91,4,376,242,792
sub-r038s081,44,2,809,806,792
sub-r031s034,30,1,507,507,792
sub-r015s011,98,5,1244,938,792
sub-r042s032,99,2,1045,724,792
sub-r004s004,54,1,2698,2698,792
sub-r040s044,91,1,4258,4258,792
sub-r048s043,79,1,60,60,793
sub-r023s007,73,2,15,14,793
sub-r002s005,98,1,22,22,793
sub-r038s014,66,4,73,33,793
sub-r009s096,91,6,90,36,793
sub-r009s051,98,1,110,110,793
sub-r047s046,71,1,124,124,793
sub-r009s098,102,2,440,437,793
sub-r004s025,92,4,252,112,793
sub-r004s033,29,3,445,427,793
sub-r047s021,31,3,805,793,793
sub-r038s047,89,3,545,385,793
sub-r004s013,103,1,1537,1537,793
sub-r031s007,75,5,1092,903,793
sub-r047s018,101,1,2326,2326,793
sub-r005s015,85,1,5547,5547,793
sub-r002s010,124,2,3,2,794
sub-r052s001,22,1,29,29,794
sub-r004s031,50,1,23,23,794
sub-r052s015,68,1,41,41,794
sub-r034s011,82,1,64,64,794
sub-r029s009,98,1,17,17,794
sub-r034s006,100,1,134,134,794
sub-r050s005,31,1,296,296,794
sub-r047s017,111,1,320,320,794
sub-r009s006,74,1,230,230,794
sub-r038s040,81,2,939,751,794
sub-r004s027,36,1,535,535,794
sub-r038s049,55,1,1408,1408,794
sub-r009s089,108,1,1025,1025,794
sub-r004s027,86,3,2477,2463,794
sub-r040s044,86,1,4147,4147,794
sub-r049s012,78,1,53,53,795
sub-r003s011,130,1,1,1,795
sub-r009s001,128,1,12,12,795
sub-r009s012,90,1,22,22,795
sub-r003s007,69,1,140,140,795
sub-r052s015,85,1,35,35,795
sub-r005s074,62,9,30,11,795
sub-r040s031,41,3,494,477,795
sub-r031s035,131,1,200,200,795
sub-r010s005,100,2,364,357,795
sub-r001s010,119,1,539,539,795
sub-r015s011,38,4,564,548,795
sub-r001s020,82,3,1147,1106,795
sub-r038s085,101,1,1251,1251,795
sub-r001s001,98,2,2208,2207,795
sub-r005s074,114,1,4715,4715,795
sub-r027s006,97,1,27,27,796
sub-r047s037,86,5,152,110,796
sub-r004s017,53,2,18,15,796
sub-r024s011,88,1,166,166,796
sub-r005s070,90,1,39,39,796
sub-r029s009,99,1,20,20,796
sub-r047s037,81,3,53,32,796
sub-r018s011,80,4,452,392,796
sub-r027s048,52,2,234,232,796
sub-r038s036,65,1,304,304,796
sub-r015s016,115,1,954,954,796
sub-r038s060,50,1,666,666,796
sub-r034s007,89,2,1386,1291,796
sub-r017s106,92,2,1389,1271,796
sub-r038s078,118,1,2620,2620,796
sub-r005s015,103,2,6119,6118,796
sub-r035s007,88,1,105,105,797
sub-r040s064,76,2,38,37,797
sub-r011s002,61,1,3,3,797
sub-r011s015,100,1,156,156,797
sub-r038s093,67,2,81,76,797
sub-r052s014,107,1,24,24,797
sub-r004s024,50,2,43,42,797
sub-r001s019,54,2,284,282,797
sub-r004s017,65,2,218,212,797
sub-r047s036,34,4,264,155,797
sub-r038s022,97,2,983,980,797
sub-r035s012,52,3,516,393,797
sub-r042s025,104,4,1783,1656,797
sub-r017s106,90,3,1199,1142,797
sub-r015s011,79,4,2514,1735,797
sub-r047s026,83,1,3162,3162,797
sub-r046s006,83,1,20,20,798
sub-r031s032,79,1,6,6,798
sub-r042s032,111,1,163,163,798
sub-r047s017,94,2,62,58,798
sub-r048s038,75,1,166,166,798
sub-r003s001,52,1,24,24,798
sub-r009s017,100,1,25,25,798
sub-r047s041,50,2,484,482,798
sub-r040s024,104,4,378,251,798
sub-r047s038,42,1,281,281,798
sub-r005s049,69,1,769,769,798
sub-r042s023,138,5,621,604,798
sub-r042s028,47,1,1056,1056,798
sub-r015s016,90,1,1850,1850,798
sub-r048s002,131,4,2657,2484,798
sub-r005s015,90,1,5890,5890,798
sub-r046s011,96,1,125,125,799
sub-r001s033,129,1,63,63,799
sub-r009s122,39,2,3,2,799
sub-r038s054,57,3,42,31,799
sub-r052s011,72,2,76,44,799
sub-r009s066,39,2,9,5,799
sub-r047s017,88,1,29,29,799
sub-r031s036,113,4,247,130,799
sub-r034s039,102,5,380,292,799
sub-r004s024,102,1,352,352,799
sub-r005s015,26,1,789,789,799
sub-r034s009,101,1,970,970,799
sub-r034s007,96,2,1073,1069,799
sub-r005s046,110,3,1036,793,799
sub-r031s013,82,5,2807,2785,799
sub-r005s015,63,3,5293,5220,799
sub-r047s018,53,1,30,30,8
sub-r001s019,50,2,49,46,8
sub-r048s006,66,1,1,1,8
sub-r024s008,37,2,138,129,8
sub-r009s030,75,3,21,10,8
sub-r042s032,118,1,28,28,8
sub-r009s032,100,4,25,18,8
sub-r031s007,113,9,386,150,8
sub-r002s011,94,2,340,278,8
sub-r019s007,111,5,265,128,8
sub-r042s025,148,3,729,716,8
sub-r040s031,43,1,630,630,8
sub-r038s017,61,1,1553,1553,8
sub-r040s086,47,1,1354,1354,8
sub-r004s028,97,3,2027,2000,8
sub-r042s008,129,1,3138,3138,8
sub-r040s043,75,1,27,27,80
sub-r034s011,107,2,180,128,80
sub-r048s032,124,2,57,40,80
sub-r023s017,81,1,2,2,80
sub-r009s051,47,3,22,15,80
sub-r001s024,89,1,88,88,80
sub-r004s033,25,3,161,149,80
sub-r038s047,75,3,331,285,80
sub-r003s011,92,1,264,264,80
sub-r004s010,70,1,342,342,80
sub-r017s106,40,1,536,536,80
sub-r038s025,91,1,859,859,80
sub-r003s008,60,1,1440,1440,80
sub-r004s009,81,1,1821,1821,80
sub-r048s037,118,1,2455,2455,80
sub-r038s078,105,2,3422,3421,80
sub-r031s025,62,4,135,64,800
sub-r009s014,103,1,8,8,800
sub-r050s015,52,3,14,8,800
sub-r002s005,58,1,8,8,800
sub-r038s054,99,3,28,23,800
sub-r011s016,75,2,34,23,800
sub-r038s065,39,7,63,25,800
sub-r009s098,101,1,389,389,800
sub-r048s021,90,2,476,455,800
sub-r004s021,72,5,421,337,800
sub-r031s028,82,3,833,810,800
sub-r042s010,136,1,622,622,800
sub-r052s014,78,1,1586,1586,800
sub-r038s081,59,4,1132,897,800
sub-r048s002,80,4,2910,2845,800
sub-r005s015,53,4,4045,4013,800
sub-r031s035,61,1,10,10,801
sub-r004s013,54,3,124,91,801
sub-r023s001,85,2,63,62,801
sub-r031s036,86,3,82,32,801
sub-r052s025,93,1,1,1,801
sub-r040s071,143,2,136,118,801
sub-r047s043,108,1,60,60,801
sub-r040s016,66,1,332,332,801
sub-r031s011,68,4,384,168,801
sub-r031s009,43,2,458,448,801
sub-r031s030,106,3,529,496,801
sub-r042s028,36,1,734,734,801
sub-r040s086,45,1,1166,1166,801
