subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r001s033,129,1,63,63,775
sub-r040s039,60,1,26,26,775
sub-r005s081,106,1,491,491,775
sub-r001s005,63,2,288,237,775
sub-r047s038,52,3,397,386,775
sub-r002s010,113,1,842,842,775
sub-r027s031,97,7,946,508,775
sub-r040s024,121,3,1095,824,775
sub-r003s008,56,1,1211,1211,775
sub-r031s034,70,2,2219,2215,775
sub-r048s015,95,5,4130,3511,775
sub-r003s006,73,1,35,35,776
sub-r024s008,112,1,2,2,776
sub-r002s005,93,1,152,152,776
sub-r009s029,63,2,39,26,776
sub-r034s048,103,1,32,32,776
sub-r019s007,27,1,21,21,776
sub-r038s028,37,1,90,90,776
sub-r004s018,50,1,425,425,776
sub-r028s014,25,1,389,389,776
sub-r004s027,32,1,403,403,776
sub-r048s012,78,5,525,446,776
sub-r052s021,107,3,643,525,776
sub-r038s078,43,2,1236,1228,776
sub-r048s037,88,2,1034,947,776
sub-r018s011,120,1,2329,2329,776
sub-r048s002,91,2,3623,3581,776
sub-r045s002,73,1,91,91,777
sub-r048s031,14,1,23,23,777
sub-r027s041,82,1,100,100,777
sub-r027s042,105,2,159,151,777
sub-r031s009,29,1,114,114,777
sub-r047s014,109,4,149,102,777
sub-r009s097,75,1,34,34,777
sub-r038s032,56,4,291,244,777
sub-r052s010,28,5,283,265,777
sub-r047s026,126,6,366,245,777
sub-r048s037,87,2,870,792,777
sub-r042s029,69,2,573,523,777
sub-r046s005,62,6,1095,1070,777
sub-r015s011,56,2,1433,1430,777
sub-r018s011,127,3,2083,2066,777
sub-r047s021,69,3,3353,3341,777
sub-r048s032,126,2,40,23,778
sub-r009s094,109,2,24,13,778
sub-r038s047,111,1,150,150,778
sub-r002s011,76,1,7,7,778
sub-r019s008,61,2,87,83,778
sub-r001s015,79,1,53,53,778
sub-r015s026,95,2,180,172,778
sub-r028s014,31,2,338,332,778
sub-r015s027,102,3,299,292,778
sub-r047s038,51,2,412,397,778
sub-r040s039,103,1,783,783,778
sub-r040s072,61,1,579,579,778
sub-r004s013,104,1,1540,1540,778
sub-r004s009,86,2,1798,1797,778
sub-r048s002,72,3,2455,2452,778
sub-r023s008,94,2,3910,3909,778
sub-r010s010,67,1,2,2,779
sub-r001s015,82,1,67,67,779
sub-r028s017,67,2,39,33,779
sub-r002s005,88,1,159,159,779
sub-r001s030,91,1,28,28,779
sub-r009s066,37,1,24,24,779
sub-r010s008,78,1,44,44,779
sub-r047s007,85,3,332,291,779
sub-r005s075,63,1,392,392,779
sub-r010s002,80,2,236,219,779
sub-r004s019,73,3,796,430,779
sub-r052s019,23,1,554,554,779
sub-r029s003,113,1,1283,1283,779
sub-r038s078,38,1,1004,1004,779
sub-r005s031,58,2,2044,1524,779
sub-r040s030,76,1,4404,4404,779
sub-r047s017,85,1,9,9,78
sub-r015s026,82,2,41,40,78
sub-r048s039,94,2,65,61,78
sub-r003s011,65,1,182,182,78
sub-r034s012,29,2,84,77,78
sub-r042s033,79,2,101,100,78
sub-r038s085,75,3,50,37,78
sub-r042s023,90,6,207,83,78
sub-r002s012,83,7,378,233,78
sub-r047s017,121,2,340,339,78
sub-r038s081,50,6,769,711,78
sub-r004s017,95,5,975,947,78
sub-r018s011,100,8,1669,1547,78
sub-r027s031,133,1,1818,1818,78
sub-r017s110,91,10,2045,1356,78
sub-r040s044,97,1,4306,4306,78
sub-r034s039,115,2,43,37,780
sub-r038s060,105,1,68,68,780
sub-r040s063,55,4,15,6,780
sub-r031s033,60,2,21,17,780
sub-r031s033,87,4,121,83,780
sub-r001s032,87,3,154,65,780
sub-r004s017,58,1,41,41,780
sub-r048s032,100,3,220,131,780
sub-r048s004,59,1,462,462,780
sub-r009s001,81,1,331,331,780
sub-r001s010,49,4,821,747,780
sub-r031s025,65,2,563,330,780
sub-r029s004,92,3,1047,851,780
sub-r001s019,97,3,1260,1073,780
sub-r027s048,103,1,2523,2523,780
sub-r005s015,94,1,6132,6132,780
sub-r011s022,85,2,22,15,781
sub-r009s097,82,1,37,37,781
sub-r019s007,38,2,19,16,781
sub-r048s038,86,1,70,70,781
sub-r052s019,74,3,41,28,781
sub-r049s011,101,5,65,46,781
sub-r049s026,134,1,7,7,781
sub-r004s022,64,1,497,497,781
sub-r031s031,92,1,252,252,781
sub-r004s018,51,1,427,427,781
sub-r005s049,68,1,690,690,781
sub-r003s008,43,1,507,507,781
sub-r042s023,131,4,1011,880,781
sub-r027s023,96,1,1252,1252,781
sub-r003s003,67,1,2456,2456,781
sub-r005s015,80,7,5246,5128,781
sub-r005s069,111,1,33,33,782
sub-r052s019,132,3,102,63,782
sub-r009s020,92,1,4,4,782
sub-r010s018,88,1,59,59,782
sub-r038s018,99,1,84,84,782
sub-r002s003,103,1,94,94,782
sub-r031s026,86,1,104,104,782
sub-r040s031,132,2,228,139,782
sub-r038s032,70,1,472,472,782
sub-r031s013,150,1,240,240,782
sub-r047s038,63,3,932,878,782
sub-r004s019,68,5,735,336,782
sub-r038s049,146,1,1314,1314,782
sub-r047s021,38,2,1215,1200,782
sub-r040s059,50,2,2077,2070,782
sub-r004s033,97,1,4623,4623,782
sub-r040s011,57,1,5,5,783
sub-r047s014,112,2,7,5,783
sub-r009s089,142,1,9,9,783
sub-r048s038,96,1,77,77,783
sub-r010s008,73,1,20,20,783
sub-r009s017,59,2,13,12,783
sub-r031s020,84,1,1,1,783
sub-r048s037,84,2,430,371,783
sub-r046s011,101,1,441,441,783
sub-r004s028,66,1,373,373,783
sub-r040s059,80,2,826,616,783
sub-r038s040,65,3,513,503,783
sub-r009s089,103,4,1098,795,783
sub-r040s032,97,1,1272,1272,783
sub-r001s001,104,3,2009,1884,783
sub-r042s008,132,1,3132,3132,783
sub-r009s001,61,3,146,128,784
sub-r009s060,112,1,4,4,784
sub-r001s015,114,1,1,1,784
sub-r028s004,105,1,104,104,784
sub-r017s105,99,1,63,63,784
sub-r042s035,64,1,46,46,784
sub-r049s016,89,1,72,72,784
sub-r005s031,113,1,212,212,784
sub-r010s002,90,2,325,297,784
sub-r031s033,77,1,227,227,784
sub-r023s017,150,1,967,967,784
sub-r004s028,119,6,823,708,784
sub-r001s010,79,3,1986,1491,784
sub-r047s035,135,1,1802,1802,784
sub-r004s004,127,4,2054,1828,784
sub-r005s015,118,1,4469,4469,784
sub-r038s069,91,1,112,112,785
sub-r048s038,91,1,43,43,785
sub-r010s018,108,1,3,3,785
sub-r009s115,91,3,179,175,785
sub-r029s003,132,1,6,6,785
sub-r009s066,78,1,50,50,785
sub-r009s049,83,3,60,34,785
sub-r010s007,92,1,282,282,785
sub-r034s013,63,1,413,413,785
sub-r004s010,76,2,302,300,785
sub-r002s010,39,1,978,978,785
sub-r004s024,89,1,788,788,785
sub-r004s009,62,2,1165,1162,785
sub-r009s108,75,1,1225,1225,785
sub-r023s008,80,7,2209,2146,785
sub-r048s002,99,2,3772,3771,785
sub-r047s018,54,1,25,25,786
sub-r029s010,71,2,37,36,786
sub-r001s025,78,1,109,109,786
sub-r034s047,80,1,69,69,786
sub-r034s048,81,1,34,34,786
sub-r031s030,51,1,2,2,786
sub-r010s008,100,1,5,5,786
sub-r004s025,95,2,245,215,786
sub-r048s021,46,3,238,216,786
sub-r038s056,147,3,234,202,786
sub-r015s001,108,2,856,852,786
sub-r004s037,91,1,538,538,786
sub-r029s003,99,1,1730,1730,786
sub-r015s011,55,3,1387,1381,786
sub-r048s037,101,2,2152,2150,786
sub-r052s010,94,3,3634,3631,786
sub-r052s015,76,1,85,85,787
sub-r035s006,110,1,49,49,787
sub-r001s016,90,1,81,81,787
sub-r048s036,106,1,115,115,787
sub-r009s001,65,3,167,107,787
sub-r004s037,52,1,60,60,787
sub-r042s011,100,2,83,75,787
sub-r027s023,76,2,355,354,787
sub-r027s035,79,2,426,392,787
sub-r029s004,76,3,386,345,787
sub-r017s106,88,4,994,976,787
sub-r034s009,88,3,623,543,787
sub-r031s034,46,1,1105,1105,787
sub-r015s016,75,1,1498,1498,787
sub-r031s035,93,2,2004,1410,787
sub-r048s015,101,5,3931,3699,787
sub-r048s014,43,2,136,135,788
sub-r024s021,105,2,55,53,788
sub-r031s011,121,3,128,50,788
sub-r042s033,73,1,44,44,788
sub-r003s001,53,1,34,34,788
sub-r009s125,96,1,70,70,788
sub-r018s008,153,3,135,122,788
sub-r048s012,128,5,346,306,788
sub-r040s011,67,1,204,204,788
sub-r040s011,69,1,208,208,788
sub-r005s015,24,2,595,594,788
sub-r031s025,79,2,973,896,788
sub-r024s005,110,1,1328,1328,788
sub-r042s025,63,3,1920,1893,788
sub-r004s004,125,2,2474,2470,788
sub-r046s005,74,1,3072,3072,788
sub-r040s051,83,1,31,31,789
sub-r009s088,116,1,156,156,789
sub-r047s006,84,2,64,40,789
sub-r001s026,83,1,131,131,789
sub-r001s030,131,1,168,168,789
sub-r024s011,59,1,5,5,789
sub-r019s001,131,1,4,4,789
sub-r031s036,102,6,314,115,789
sub-r047s039,83,1,267,267,789
sub-r010s003,115,2,219,207,789
sub-r001s020,39,2,923,797,789
sub-r009s052,116,5,720,411,789
sub-r015s011,57,3,1506,1502,789
sub-r052s026,92,5,1907,1883,789
sub-r047s026,88,3,2984,2905,789
sub-r004s033,77,2,4303,4301,789
sub-r047s015,90,1,16,16,79
sub-r040s056,43,1,13,13,79
sub-r027s017,127,1,27,27,79
sub-r017s117,83,1,47,47,79
sub-r027s015,79,1,191,191,79
sub-r001s008,53,1,90,90,79
sub-r001s039,81,1,58,58,79
sub-r009s032,90,5,218,195,79
sub-r015s027,60,3,356,278,79
sub-r004s036,69,1,292,292,79
sub-r047s044,76,2,862,837,79
sub-r052s010,30,2,528,517,79
sub-r031s003,104,3,1190,1181,79
sub-r003s008,54,1,1052,1052,79
sub-r048s015,68,1,2634,2634,79
sub-r040s031,96,4,3612,3577,79
sub-r035s007,92,3,18,10,790
sub-r034s006,103,1,110,110,790
sub-r010s021,94,2,84,63,790
sub-r035s012,33,1,56,56,790
sub-r009s075,51,1,28,28,790
sub-r047s036,12,1,67,67,790
sub-r047s017,93,3,56,51,790
sub-r040s037,136,2,224,210,790
sub-r040s043,98,11,234,154,790
sub-r004s035,73,3,305,205,790
sub-r040s032,100,2,981,887,790
sub-r005s068,120,1,950,950,790
sub-r004s009,91,2,1925,1904,790
sub-r003s008,62,2,1533,1524,790
sub-r031s013,75,2,2504,2503,790
sub-r052s010,98,2,3081,3078,790
sub-r011s019,85,1,45,45,791
sub-r034s007,119,5,190,162,791
sub-r009s062,76,1,15,15,791
sub-r028s005,136,1,118,118,791
sub-r009s058,100,1,67,67,791
sub-r045s002,71,1,57,57,791
sub-r004s009,117,3,118,102,791
sub-r004s010,69,1,334,334,791
sub-r048s021,103,1,463,463,791
sub-r004s025,127,4,486,252,791
sub-r024s019,56,2,943,573,791
sub-r018s008,140,3,720,556,791
sub-r038s028,58,3,1348,1337,791
sub-r038s049,61,1,1348,1348,791
sub-r003s003,103,3,2370,2361,791
sub-r040s031,108,1,3191,3191,791
sub-r002s003,85,4,116,54,792
sub-r052s002,90,1,103,103,792
sub-r009s122,38,2,21,13,792
sub-r004s017,128,1,28,28,792
sub-r034s046,37,1,93,93,792
sub-r023s007,106,1,166,166,792
sub-r038s081,105,1,17,17,792
sub-r004s031,72,2,329,283,792
sub-r031s031,91,1,235,235,792
sub-r047s014,104,6,421,389,792
sub-r048s021,61,1,981,981,792
sub-r040s059,30,1,609,609,792
sub-r047s021,45,4,1411,1355,792
sub-r004s018,73,1,1400,1400,792
sub-r031s013,121,1,2728,2728,792
sub-r040s044,110,2,3297,3296,792
sub-r009s094,98,1,16,16,793
sub-r034s048,63,3,21,11,793
sub-r011s011,77,1,5,5,793
sub-r009s088,32,2,32,23,793
sub-r031s009,122,1,188,188,793
sub-r040s024,87,2,155,145,793
sub-r040s043,65,1,4,4,793
sub-r001s015,98,1,251,251,793
sub-r047s001,89,5,247,197,793
sub-r034s009,77,1,458,458,793
sub-r015s027,89,2,550,547,793
sub-r004s025,121,3,695,569,793
sub-r005s068,102,1,1319,1319,793
sub-r005s031,55,6,1635,896,793
sub-r031s013,79,1,2688,2688,793
sub-r046s005,93,1,3593,3593,793
sub-r040s046,76,1,15,15,794
sub-r009s058,109,2,4,3,794
sub-r052s032,116,2,89,71,794
sub-r047s007,58,2,13,9,794
sub-r034s011,111,1,80,80,794
sub-r042s029,41,2,62,57,794
sub-r009s039,37,1,8,8,794
sub-r034s014,112,1,423,423,794
sub-r004s018,49,1,403,403,794
sub-r001s033,66,2,448,444,794
sub-r031s028,86,1,775,775,794
sub-r009s108,88,1,885,885,794
sub-r001s010,74,4,1768,1746,794
sub-r004s024,82,1,1069,1069,794
sub-r005s074,134,3,2840,2836,794
sub-r040s030,69,1,4210,4210,794
sub-r010s027,117,1,9,9,795
sub-r004s023,147,2,49,35,795
sub-r024s011,64,1,81,81,795
sub-r034s015,115,2,14,10,795
sub-r009s125,35,1,33,33,795
sub-r001s008,47,1,9,9,795
sub-r015s006,85,1,127,127,795
sub-r042s029,110,1,447,447,795
sub-r001s031,117,3,393,156,795
sub-r004s023,140,1,256,256,795
sub-r017s106,66,4,708,690,795
sub-r004s021,99,1,832,832,795
sub-r031s007,97,2,1725,1710,795
sub-r031s009,89,2,1416,1252,795
sub-r042s025,120,3,2785,2761,795
sub-r038s056,112,4,3676,3666,795
sub-r034s048,99,1,40,40,796
sub-r040s054,99,1,138,138,796
sub-r031s007,133,2,141,87,796
sub-r015s026,89,1,151,151,796
sub-r029s004,67,2,156,147,796
sub-r001s033,130,1,62,62,796
sub-r038s065,28,1,2,2,796
sub-r005s075,60,1,291,291,796
sub-r001s010,41,1,463,463,796
sub-r009s064,76,1,225,225,796
sub-r031s007,109,8,961,667,796
sub-r009s089,117,4,517,427,796
sub-r004s024,70,1,1485,1485,796
sub-r048s002,55,2,1983,1969,796
sub-r047s041,70,4,2604,2575,796
sub-r023s008,99,1,4148,4148,796
sub-r028s017,52,1,25,25,797
sub-r049s005,20,1,90,90,797
sub-r009s124,115,3,148,79,797
sub-r009s001,118,1,32,32,797
sub-r028s004,104,2,122,121,797
sub-r003s007,92,1,98,98,797
sub-r011s023,65,1,25,25,797
sub-r038s014,138,3,363,346,797
sub-r002s006,70,3,271,137,797
sub-r027s017,111,1,320,320,797
sub-r047s038,119,1,878,878,797
sub-r015s011,101,2,961,782,797
sub-r024s003,83,2,1144,667,797
sub-r038s049,119,2,1314,1313,797
sub-r042s025,118,1,2823,2823,797
sub-r048s002,85,6,3135,3071,797
sub-r047s021,119,4,18,10,798
sub-r035s013,56,2,55,28,798
sub-r048s010,102,1,58,58,798
sub-r052s032,113,1,190,190,798
sub-r052s021,157,1,68,68,798
sub-r009s054,98,1,3,3,798
sub-r029s004,58,3,51,27,798
sub-r038s048,109,4,277,239,798
sub-r052s019,16,3,435,429,798
sub-r001s031,85,3,484,438,798
sub-r005s046,112,3,831,631,798
sub-r052s019,104,1,533,533,798
sub-r048s002,53,3,1810,1774,798
sub-r002s012,102,2,1172,1171,798
sub-r042s028,75,1,2910,2910,798
sub-r005s015,89,1,5787,5787,798
sub-r047s007,61,2,193,192,799
sub-r040s048,58,1,31,31,799
sub-r010s022,92,1,12,12,799
sub-r045s002,98,1,146,146,799
sub-r018s012,144,1,6,6,799
sub-r009s094,36,1,10,10,799
sub-r018s012,137,6,182,95,799
sub-r040s011,97,2,293,287,799
sub-r017s110,26,2,312,310,799
sub-r048s002,42,2,344,343,799
sub-r042s028,128,1,899,899,799
sub-r005s081,101,1,677,677,799
sub-r004s024,81,1,1104,1104,799
sub-r009s108,52,1,1247,1247,799
sub-r004s035,136,1,2647,2647,799
sub-r040s030,73,1,4363,4363,799
sub-r034s022,76,1,37,37,8
sub-r005s055,70,2,34,21,8
sub-r003s006,83,1,39,39,8
sub-r031s025,120,2,29,23,8
sub-r024s003,63,1,7,7,8
sub-r009s014,94,1,53,53,8
sub-r038s060,30,3,95,78,8
sub-r024s005,141,1,322,322,8
sub-r003s013,76,1,277,277,8
sub-r048s008,50,1,425,425,8
sub-r017s106,72,2,587,586,8
sub-r038s017,90,4,713,525,8
sub-r040s072,92,1,1078,1078,8
sub-r034s007,63,1,1583,1583,8
sub-r042s008,143,1,2128,2128,8
sub-r046s005,109,2,3741,3734,8
sub-r048s006,5,1,3,3,80
sub-r047s017,91,2,48,45,80
sub-r031s030,58,1,149,149,80
sub-r038s017,104,3,102,52,80
sub-r003s011,108,2,146,143,80
sub-r009s045,94,1,17,17,80
sub-r009s029,62,2,27,26,80
sub-r004s028,125,6,304,148,80
sub-r048s008,60,2,435,332,80
sub-r047s038,46,1,436,436,80
sub-r017s106,87,3,873,867,80
sub-r004s021,111,4,672,640,80
sub-r052s026,120,3,1560,1553,80
sub-r004s013,73,1,1046,1046,80
sub-r042s008,140,1,2604,2604,80
sub-r031s013,91,5,3222,3154,80
sub-r038s047,109,1,184,184,800
sub-r024s008,50,3,191,140,800
sub-r034s011,82,1,64,64,800
sub-r034s011,74,1,41,41,800
sub-r009s085,85,1,1,1,800
sub-r048s010,74,1,3,3,800
sub-r004s036,100,2,113,102,800
sub-r003s013,80,1,245,245,800
sub-r031s033,72,1,238,238,800
sub-r034s011,93,2,223,148,800
sub-r009s085,20,2,825,487,800
sub-r009s108,87,1,937,937,800
sub-r047s001,132,2,1036,1035,800
sub-r052s010,41,4,1260,1217,800
sub-r031s013,66,2,2132,2125,800
sub-r005s015,113,1,5034,5034,800
sub-r034s008,72,2,54,52,801
sub-r031s034,22,1,105,105,801
sub-r010s029,80,1,17,17,801
sub-r001s039,90,1,66,66,801
sub-r048s038,60,1,16,16,801
sub-r009s017,111,2,53,31,801
sub-r009s105,82,4,176,85,801
sub-r042s013,89,1,323,323,801
sub-r001s032,98,2,237,222,801
sub-r004s021,66,2,330,305,801
sub-r040s037,37,2,911,903,801
sub-r047s031,64,2,640,635,801
sub-r038s022,90,1,1025,1025,801
sub-r031s007,76,5,1085,862,801
sub-r004s004,126,6,2250,1976,801
sub-r052s010,93,3,3754,3752,801
sub-r034s008,66,1,52,52,802
sub-r046s006,100,1,62,62,802
sub-r001s018,66,1,7,7,802
sub-r034s006,100,1,134,134,802
sub-r001s008,64,1,30,30,802
sub-r001s030,78,2,62,47,802
sub-r010s006,102,1,90,90,802
sub-r034s009,69,3,264,235,802
sub-r047s007,83,2,367,311,802
sub-r052s021,99,1,399,399,802
sub-r031s025,97,3,798,649,802
sub-r034s009,108,2,714,682,802
sub-r040s042,66,2,1088,993,802
sub-r042s025,52,1,1709,1709,802
sub-r042s028,59,1,2023,2023,802
sub-r038s056,103,1,3952,3952,802
sub-r048s010,81,1,52,52,803
sub-r010s007,109,1,61,61,803
sub-r017s118,69,2,3,2,803
sub-r011s029,69,2,197,149,803
sub-r009s054,85,1,40,40,803
sub-r040s064,78,1,67,67,803
sub-r031s019,78,1,2,2,803
sub-r017s106,78,5,444,436,803
sub-r040s015,121,2,418,416,803
sub-r038s049,93,4,449,440,803
sub-r005s068,122,1,899,899,803
sub-r005s015,146,5,620,560,803
sub-r038s017,62,1,1610,1610,803
sub-r040s042,94,1,1427,1427,803
sub-r040s086,57,2,2952,2835,803
sub-r038s056,94,2,3475,3471,803
sub-r001s025,59,1,15,15,804
sub-r001s032,75,4,152,72,804
sub-r001s021,61,1,32,32,804
sub-r001s032,79,4,115,101,804
sub-r029s009,78,1,71,71,804
sub-r047s014,58,1,2,2,804
sub-r011s029,67,3,144,130,804
sub-r004s037,62,1,345,345,804
sub-r027s023,70,1,238,238,804
sub-r040s024,95,6,228,110,804
sub-r001s011,99,3,645,633,804
sub-r038s022,105,1,711,711,804
sub-r004s030,135,1,1701,1701,804
sub-r040s086,131,1,1229,1229,804
sub-r047s021,99,3,2180,2177,804
sub-r040s086,87,2,3905,3900,804
sub-r027s035,55,3,116,100,805
sub-r010s027,121,1,5,5,805
sub-r047s017,97,1,97,97,805
sub-r010s018,80,1,29,29,805
sub-r010s007,111,1,12,12,805
sub-r038s048,114,1,96,96,805
sub-r004s031,31,1,23,23,805
sub-r040s015,124,1,424,424,805
sub-r005s081,93,2,459,357,805
sub-r052s032,79,1,208,208,805
sub-r027s035,100,1,522,522,805
sub-r038s043,142,2,936,934,805
sub-r003s003,61,2,1948,1947,805
sub-r004s019,96,3,1124,1103,805
sub-r023s002,115,5,2083,1662,805
sub-r023s008,93,1,3870,3870,805
sub-r001s016,65,1,126,126,806
sub-r003s010,61,1,5,5,806
sub-r052s015,82,2,80,74,806
sub-r009s001,126,3,7,4,806
sub-r031s019,112,1,8,8,806
sub-r015s025,85,1,89,89,806
sub-r029s003,65,1,41,41,806
sub-r048s012,126,6,436,341,806
sub-r010s002,85,3,294,270,806
sub-r031s028,68,1,462,462,806
sub-r048s006,22,1,946,946,806
sub-r031s009,57,2,888,879,806
sub-r001s001,118,1,1237,1237,806
sub-r024s003,82,2,1004,556,806
sub-r047s035,132,3,2072,2069,806
sub-r023s008,115,2,3796,3792,806
sub-r002s011,85,3,85,43,807
sub-r005s070,67,1,2,2,807
sub-r003s015,74,1,23,23,807
sub-r050s015,65,1,34,34,807
sub-r047s017,133,2,129,126,807
sub-r042s029,141,1,104,104,807
sub-r034s008,70,1,46,46,807
sub-r038s049,46,4,237,194,807
sub-r034s003,85,6,282,181,807
sub-r047s037,89,3,305,273,807
sub-r002s012,95,4,862,600,807
sub-r005s049,80,3,589,549,807
sub-r040s059,70,2,1536,1378,807
sub-r040s042,86,2,1888,1800,807
sub-r042s025,109,2,2337,2336,807
sub-r040s086,93,1,3982,3982,807
sub-r001s018,67,1,4,4,808
sub-r001s020,19,1,21,21,808
sub-r031s028,51,1,11,11,808
sub-r009s051,32,1,41,41,808
sub-r047s013,101,1,39,39,808
sub-r001s032,89,3,144,69,808
sub-r019s007,124,2,128,125,808
sub-r038s032,59,3,345,340,808
sub-r038s085,107,6,437,373,808
sub-r004s037,59,1,288,288,808
sub-r015s011,103,3,815,714,808
sub-r038s025,74,1,876,876,808
sub-r048s002,138,2,1948,1932,808
sub-r004s018,66,2,1172,1165,808
sub-r003s003,83,1,2826,2826,808
sub-r005s074,122,1,4007,4007,808
sub-r028s017,90,2,32,25,809
sub-r009s125,105,1,68,68,809
sub-r035s011,91,1,127,127,809
sub-r027s042,99,9,119,30,809
sub-r001s015,71,1,15,15,809
sub-r003s014,82,8,147,81,809
sub-r003s012,53,1,15,15,809
sub-r052s014,55,3,378,351,809
sub-r040s008,59,2,249,129,809
sub-r004s037,57,1,232,232,809
sub-r017s110,104,2,688,662,809
sub-r005s074,68,4,634,601,809
sub-r031s034,55,2,1350,1338,809
sub-r052s014,91,1,1270,1270,809
sub-r047s026,72,2,2351,2344,809
sub-r040s031,87,2,4251,4250,809
sub-r009s062,73,1,35,35,81
sub-r048s004,132,5,183,79,81
sub-r005s076,97,1,50,50,81
sub-r040s010,147,2,9,8,81
sub-r009s012,68,1,22,22,81
sub-r004s025,79,4,87,79,81
sub-r009s049,96,2,113,91,81
sub-r002s012,85,4,360,169,81
sub-r028s002,91,4,376,242,81
sub-r027s017,106,1,282,282,81
sub-r031s030,75,2,613,612,81
sub-r004s025,117,2,720,717,81
sub-r001s010,51,3,1081,1075,81
sub-r038s048,83,3,1415,993,81
sub-r052s010,52,2,2080,1788,81
sub-r040s086,65,1,3994,3994,81
sub-r038s024,67,1,59,59,810
sub-r010s005,82,2,133,132,810
sub-r042s035,105,5,111,47,810
sub-r009s049,87,4,57,49,810
sub-r005s069,91,3,40,30,810
sub-r005s076,86,2,53,44,810
sub-r009s038,90,3,105,75,810
sub-r034s003,86,4,235,176,810
sub-r009s064,90,1,243,243,810
sub-r031s019,122,4,301,214,810
sub-r052s010,33,3,785,781,810
sub-r029s003,117,1,967,967,810
sub-r029s007,39,2,1467,1365,810
sub-r047s021,39,2,1292,1275,810
sub-r042s032,68,1,2432,2432,810
sub-r047s041,84,3,3003,2994,810
sub-r018s012,142,1,30,30,811
sub-r031s005,78,1,48,48,811
sub-r027s001,33,1,6,6,811
sub-r050s015,42,1,24,24,811
sub-r023s007,82,1,63,63,811
sub-r002s005,63,1,36,36,811
sub-r018s012,140,3,55,51,811
sub-r003s011,76,1,275,275,811
sub-r004s010,65,3,243,228,811
sub-r003s015,93,3,222,203,811
sub-r018s011,81,4,503,483,811
sub-r024s019,107,5,537,499,811
sub-r040s042,70,1,1386,1386,811
sub-r038s043,133,1,1055,1055,811
sub-r042s028,112,1,2702,2702,811
sub-r005s015,85,1,5547,5547,811
sub-r009s086,110,1,86,86,812
sub-r009s028,33,1,29,29,812
sub-r017s110,20,1,1,1,812
sub-r009s094,104,1,6,6,812
sub-r048s015,51,1,104,104,812
sub-r027s048,141,2,146,133,812
sub-r052s019,78,2,60,58,812
sub-r004s021,83,4,347,228,812
sub-r038s032,76,1,360,360,812
sub-r009s064,73,2,219,188,812
sub-r031s025,96,4,817,666,812
sub-r002s011,142,3,750,374,812
sub-r042s025,88,1,1359,1359,812
sub-r034s039,89,4,1221,1004,812
sub-r005s074,138,2,2435,2433,812
sub-r047s021,79,2,3611,3570,812
sub-r047s035,61,3,43,37,813
sub-r003s001,120,2,51,40,813
sub-r046s001,63,1,74,74,813
sub-r034s006,112,1,83,83,813
sub-r004s010,58,1,1,1,813
sub-r015s019,32,1,1,1,813
sub-r011s017,89,1,17,17,813
sub-r031s025,107,7,495,297,813
sub-r047s038,44,1,370,370,813
sub-r003s001,63,2,436,401,813
sub-r052s019,21,2,567,564,813
sub-r031s033,120,3,984,574,813
sub-r001s010,61,2,1785,1768,813
sub-r052s026,83,6,1221,1170,813
sub-r031s034,89,2,2800,2796,813
sub-r004s033,103,1,4578,4578,813
sub-r031s028,133,1,1,1,814
sub-r003s011,56,3,7,5,814
sub-r010s003,121,1,80,80,814
sub-r009s001,95,3,10,7,814
sub-r003s015,75,1,34,34,814
sub-r047s039,59,1,73,73,814
sub-r003s001,49,1,5,5,814
sub-r042s028,32,1,468,468,814
sub-r004s017,71,2,418,299,814
sub-r031s003,137,4,289,212,814
sub-r035s012,83,5,529,395,814
sub-r042s028,34,1,556,556,814
sub-r040s042,90,2,1679,1622,814
sub-r038s056,138,2,1373,1355,814
sub-r042s032,73,2,2671,2670,814
sub-r040s044,76,1,3560,3560,814
sub-r048s032,91,4,42,20,815
sub-r052s019,127,2,176,162,815
sub-r001s021,82,1,37,37,815
sub-r034s006,82,3,117,87,815
sub-r009s038,88,3,139,113,815
sub-r040s063,60,2,161,158,815
sub-r027s013,94,1,25,25,815
sub-r024s003,72,2,348,194,815
sub-r003s001,79,1,406,406,815
sub-r004s018,39,1,303,303,815
sub-r004s033,45,3,888,881,815
sub-r015s011,35,1,514,514,815
sub-r004s013,96,2,1221,1201,815
sub-r023s002,97,8,1455,1148,815
sub-r031s013,80,3,2724,2722,815
sub-r004s033,104,1,4593,4593,815
sub-r038s054,54,1,5,5,816
sub-r034s048,107,1,42,42,816
sub-r038s085,76,2,81,59,816
sub-r040s004,88,4,153,75,816
sub-r050s008,74,2,36,32,816
sub-r052s025,85,4,160,145,816
sub-r040s046,81,1,19,19,816
sub-r034s013,62,1,403,403,816
sub-r038s081,30,2,365,358,816
sub-r052s032,108,1,322,322,816
sub-r047s035,91,5,768,752,816
sub-r031s035,119,4,784,509,816
sub-r031s007,67,4,1205,924,816
sub-r034s039,87,5,1245,1111,816
sub-r040s032,52,2,2245,2236,816
sub-r005s074,101,1,4481,4481,816
sub-r035s012,42,2,125,122,817
sub-r010s008,94,1,48,48,817
sub-r004s004,21,1,17,17,817
sub-r040s048,80,1,112,112,817
sub-r047s048,23,1,55,55,817
sub-r009s053,83,1,4,4,817
sub-r031s019,115,1,21,21,817
sub-r009s105,58,4,234,202,817
