subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r049s016,82,3,29,18,711
sub-r038s069,101,2,11,8,711
sub-r009s050,60,1,45,45,711
sub-r023s008,143,6,110,85,711
sub-r029s010,23,1,63,63,711
sub-r009s066,37,1,24,24,711
sub-r001s015,73,1,32,32,711
sub-r024s002,142,4,227,145,711
sub-r048s021,92,3,381,336,711
sub-r004s018,100,2,396,394,711
sub-r047s044,78,2,905,858,711
sub-r005s046,64,2,840,839,711
sub-r004s018,61,2,1074,1072,711
sub-r027s031,110,2,1924,1696,711
sub-r002s010,94,1,2163,2163,711
sub-r052s010,61,3,3153,3146,711
sub-r029s003,130,1,39,39,712
sub-r004s036,107,1,92,92,712
sub-r001s032,71,3,152,140,712
sub-r038s067,35,3,87,41,712
sub-r009s066,124,2,2,1,712
sub-r009s032,103,2,44,23,712
sub-r009s017,94,1,28,28,712
sub-r003s015,106,1,317,317,712
sub-r017s110,111,3,269,251,712
sub-r004s030,79,4,232,203,712
sub-r001s010,103,2,925,875,712
sub-r018s012,128,12,933,529,712
sub-r009s108,84,1,1158,1158,712
sub-r040s042,94,1,1427,1427,712
sub-r027s048,77,1,2027,2027,712
sub-r038s078,93,1,4205,4205,712
sub-r005s069,103,2,35,34,713
sub-r034s047,81,1,79,79,713
sub-r015s016,56,2,51,49,713
sub-r040s008,111,1,79,79,713
sub-r001s025,86,1,119,119,713
sub-r004s023,89,2,34,23,713
sub-r009s085,100,1,97,97,713
sub-r042s035,78,2,239,224,713
sub-r052s019,117,1,369,369,713
sub-r009s115,97,2,205,204,713
sub-r038s025,93,2,733,729,713
sub-r038s081,42,2,751,750,713
sub-r005s068,97,4,1418,1218,713
sub-r040s032,99,1,1088,1088,713
sub-r002s010,86,1,2313,2313,713
sub-r042s008,113,1,3229,3229,713
sub-r010s010,88,1,20,20,714
sub-r009s088,116,1,156,156,714
sub-r034s009,59,2,23,19,714
sub-r015s027,40,2,12,10,714
sub-r011s002,82,2,112,90,714
sub-r038s024,58,1,6,6,714
sub-r004s013,128,2,139,78,714
sub-r024s003,105,4,240,151,714
sub-r004s022,63,1,449,449,714
sub-r031s030,64,3,315,269,714
sub-r047s037,109,3,778,752,714
sub-r031s030,84,1,854,854,714
sub-r052s014,89,1,1484,1484,714
sub-r024s003,86,2,1297,870,714
sub-r047s035,119,4,2415,2409,714
sub-r042s008,117,2,3211,3210,714
sub-r005s081,69,1,8,8,715
sub-r024s021,104,1,59,59,715
sub-r023s008,146,1,3,3,715
sub-r002s003,82,3,111,73,715
sub-r034s047,79,2,69,66,715
sub-r003s003,130,1,138,138,715
sub-r048s038,89,1,51,51,715
sub-r001s005,80,3,409,403,715
sub-r035s006,106,3,242,204,715
sub-r027s035,106,2,261,242,715
sub-r005s031,103,1,547,547,715
sub-r047s027,73,1,730,730,715
sub-r005s068,117,1,1037,1037,715
sub-r009s089,106,3,1089,715,715
sub-r042s028,64,1,2385,2385,715
sub-r047s026,85,3,3122,3118,715
sub-r038s058,63,1,22,22,716
sub-r001s039,74,1,26,26,716
sub-r011s015,94,3,129,125,716
sub-r001s025,63,1,115,115,716
sub-r003s007,112,1,32,32,716
sub-r052s001,66,5,129,75,716
sub-r009s060,98,1,34,34,716
sub-r031s037,84,3,333,174,716
sub-r031s034,113,3,480,369,716
sub-r028s014,30,1,428,428,716
sub-r001s002,100,7,888,828,716
sub-r047s014,78,6,585,462,716
sub-r040s032,50,3,1869,1848,716
sub-r048s021,74,4,1119,892,716
sub-r031s013,126,3,2294,2289,716
sub-r005s015,52,2,3883,3863,716
sub-r048s014,44,1,113,113,717
sub-r005s081,121,1,10,10,717
sub-r024s019,115,2,157,149,717
sub-r010s014,77,1,2,2,717
sub-r028s017,43,2,20,10,717
sub-r042s011,98,3,103,61,717
sub-r001s005,58,1,5,5,717
sub-r034s011,94,3,261,169,717
sub-r031s035,126,3,349,298,717
sub-r047s037,120,9,446,158,717
sub-r038s028,83,1,550,550,717
sub-r042s023,136,8,697,652,717
sub-r038s017,72,3,1782,1516,717
sub-r018s008,127,5,1121,538,717
sub-r003s003,87,3,2655,2629,717
sub-r038s078,92,2,4207,4200,717
sub-r009s105,49,6,84,40,718
sub-r031s026,77,1,4,4,718
sub-r047s018,50,1,9,9,718
sub-r031s007,30,1,26,26,718
sub-r048s010,87,1,51,51,718
sub-r038s069,91,1,112,112,718
sub-r040s002,85,1,16,16,718
sub-r001s016,70,3,243,223,718
sub-r004s025,101,2,250,246,718
sub-r052s026,134,1,356,356,718
sub-r040s032,105,2,552,528,718
sub-r040s030,41,2,673,672,718
sub-r047s018,89,4,1155,934,718
sub-r047s038,106,1,1072,1072,718
sub-r017s110,73,6,2518,2449,718
sub-r040s030,74,2,4365,4360,718
sub-r042s004,38,1,47,47,719
sub-r029s009,80,2,51,50,719
sub-r001s033,124,1,83,83,719
sub-r038s056,58,3,68,47,719
sub-r040s047,127,1,169,169,719
sub-r031s032,87,1,47,47,719
sub-r034s048,62,2,11,10,719
sub-r047s017,114,1,324,324,719
sub-r038s036,84,1,499,499,719
sub-r034s015,103,1,299,299,719
sub-r047s037,96,1,613,613,719
sub-r004s019,113,2,510,506,719
sub-r015s016,78,1,1732,1732,719
sub-r052s021,140,3,1928,1532,719
sub-r023s017,122,1,2038,2038,719
sub-r052s010,70,1,4070,4070,719
sub-r044s003,77,5,61,27,72
sub-r009s058,94,1,17,17,72
sub-r028s017,80,2,152,150,72
sub-r031s004,66,1,24,24,72
sub-r010s018,89,1,61,61,72
sub-r040s049,58,1,36,36,72
sub-r001s025,79,1,110,110,72
sub-r034s013,151,1,387,387,72
sub-r009s052,102,4,220,132,72
sub-r047s031,118,8,379,245,72
sub-r001s012,105,2,605,603,72
sub-r023s008,72,4,964,842,72
sub-r004s019,101,1,1052,1052,72
sub-r004s009,109,5,1086,1022,72
sub-r042s028,74,1,2911,2911,72
sub-r004s030,102,3,3307,3305,72
sub-r011s019,97,1,2,2,720
sub-r024s005,146,3,95,77,720
sub-r040s049,60,1,6,6,720
sub-r042s010,122,3,35,24,720
sub-r019s007,36,2,28,27,720
sub-r009s124,120,2,32,30,720
sub-r003s006,88,1,89,89,720
sub-r034s007,116,1,326,326,720
sub-r042s011,87,1,296,296,720
sub-r018s008,152,2,226,218,720
sub-r052s019,29,1,541,541,720
sub-r040s024,134,4,796,686,720
sub-r001s019,86,1,1427,1427,720
sub-r018s012,104,8,1314,1102,720
sub-r042s032,75,2,2736,2728,720
sub-r004s033,65,4,3304,3291,720
sub-r027s015,64,1,169,169,721
sub-r010s032,94,2,32,31,721
sub-r042s021,101,1,141,141,721
sub-r010s006,107,1,24,24,721
sub-r042s029,32,1,37,37,721
sub-r048s043,57,2,164,160,721
sub-r047s043,107,2,31,20,721
sub-r009s085,117,1,229,229,721
sub-r009s098,106,2,384,382,721
sub-r038s048,50,2,471,466,721
sub-r038s022,80,1,954,954,721
sub-r009s088,100,5,656,554,721
sub-r038s048,86,3,1383,942,721
sub-r042s025,42,1,1366,1366,721
sub-r048s037,101,2,2152,2150,721
sub-r046s005,80,1,3348,3348,721
sub-r031s004,114,1,6,6,722
sub-r009s089,56,2,112,111,722
sub-r027s013,96,1,13,13,722
sub-r050s003,42,1,16,16,722
sub-r009s094,107,2,24,16,722
sub-r009s111,88,1,25,25,722
sub-r004s012,56,1,86,86,722
sub-r009s088,112,4,308,302,722
sub-r015s027,71,2,384,311,722
sub-r048s004,58,1,405,405,722
sub-r015s001,103,2,891,883,722
sub-r047s018,86,6,682,468,722
sub-r031s009,70,2,1765,1758,722
sub-r040s072,84,1,1243,1243,722
sub-r001s002,77,1,2698,2698,722
sub-r040s086,100,1,3893,3893,722
sub-r019s012,76,2,13,12,723
sub-r010s007,107,1,105,105,723
sub-r001s011,63,1,15,15,723
sub-r001s030,95,1,43,43,723
sub-r010s013,78,2,16,10,723
sub-r005s026,64,1,6,6,723
sub-r052s019,130,2,121,116,723
sub-r047s037,91,2,449,439,723
sub-r047s021,109,2,490,456,723
sub-r004s030,143,6,351,240,723
sub-r040s010,132,3,710,706,723
sub-r040s064,83,3,500,263,723
sub-r052s021,115,4,1437,600,723
sub-r038s060,57,1,1202,1202,723
sub-r042s028,114,1,2434,2434,723
sub-r040s030,101,2,5088,5084,723
sub-r031s035,62,1,8,8,724
sub-r004s031,57,2,104,103,724
sub-r001s016,64,2,94,87,724
sub-r009s085,77,1,44,44,724
sub-r011s008,89,1,136,136,724
sub-r050s002,66,1,78,78,724
sub-r040s054,69,1,158,158,724
sub-r040s015,26,2,243,241,724
sub-r002s012,63,3,263,218,724
sub-r046s011,102,1,439,439,724
sub-r052s019,101,1,503,503,724
sub-r031s034,37,1,765,765,724
sub-r038s048,81,3,1403,959,724
sub-r024s005,116,2,1224,1217,724
sub-r048s002,69,1,2093,2093,724
sub-r040s086,70,1,4213,4213,724
sub-r040s042,55,1,17,17,725
sub-r042s013,55,2,23,21,725
sub-r049s012,81,1,75,75,725
sub-r038s085,115,1,9,9,725
sub-r003s013,64,1,141,141,725
sub-r038s067,87,1,98,98,725
sub-r052s015,69,1,40,40,725
sub-r027s035,110,2,205,187,725
sub-r038s085,79,1,211,211,725
sub-r004s021,78,5,440,277,725
sub-r047s037,134,2,984,982,725
sub-r001s020,38,2,957,954,725
sub-r031s035,79,2,1190,1155,725
sub-r042s008,146,1,1439,1439,725
sub-r042s025,122,2,2780,2767,725
sub-r046s005,75,1,3129,3129,725
sub-r040s002,82,1,31,31,726
sub-r040s039,67,2,96,95,726
sub-r047s048,37,1,9,9,726
sub-r009s049,82,4,64,43,726
sub-r038s018,74,1,31,31,726
sub-r010s009,70,1,31,31,726
sub-r034s008,101,1,16,16,726
sub-r042s028,31,1,450,450,726
sub-r009s049,74,3,454,308,726
sub-r034s009,75,2,418,370,726
sub-r031s030,96,2,841,702,726
sub-r001s033,73,1,718,718,726
sub-r031s009,71,1,1755,1755,726
sub-r042s025,84,2,1306,1303,726
sub-r004s030,133,1,2037,2037,726
sub-r005s015,69,1,5404,5404,726
sub-r002s003,90,3,136,81,727
sub-r011s029,75,2,172,164,727
sub-r011s029,86,3,176,117,727
sub-r010s023,80,1,22,22,727
sub-r011s024,76,1,104,104,727
sub-r038s093,61,1,20,20,727
sub-r040s047,126,1,175,175,727
sub-r028s005,119,1,200,200,727
sub-r031s033,140,3,233,191,727
sub-r001s010,121,2,392,384,727
sub-r047s031,63,2,600,599,727
sub-r009s088,106,5,645,458,727
sub-r001s019,99,2,1294,1247,727
sub-r047s026,60,2,1271,1263,727
sub-r027s048,85,1,2172,2172,727
sub-r040s044,113,1,3080,3080,727
sub-r027s015,82,1,166,166,728
sub-r038s028,38,1,117,117,728
sub-r009s058,102,3,23,16,728
sub-r004s013,47,3,28,16,728
sub-r009s125,93,1,35,35,728
sub-r001s018,68,1,2,2,728
sub-r005s081,79,1,33,33,728
sub-r004s017,69,3,341,234,728
sub-r040s039,111,1,417,417,728
sub-r047s017,108,4,259,242,728
sub-r031s013,137,6,864,553,728
sub-r001s020,99,2,825,821,728
sub-r040s072,67,1,1106,1106,728
sub-r031s003,106,2,1419,1400,728
sub-r005s046,94,1,2652,2652,728
sub-r048s015,85,4,3617,3129,728
sub-r011s002,96,2,21,14,729
sub-r046s001,92,1,175,175,729
sub-r042s021,51,1,18,18,729
sub-r040s004,80,1,13,13,729
sub-r002s003,78,3,5,2,729
sub-r031s005,89,2,10,6,729
sub-r047s018,56,1,24,24,729
sub-r038s014,139,2,312,311,729
sub-r038s040,104,1,453,453,729
sub-r047s001,153,5,275,230,729
sub-r052s014,62,2,899,880,729
sub-r004s035,79,4,816,562,729
sub-r031s007,77,5,1049,801,729
sub-r047s018,108,3,1947,1929,729
sub-r031s013,124,1,2536,2536,729
sub-r040s086,101,1,3891,3891,729
sub-r038s056,63,1,130,130,73
sub-r047s013,74,2,139,113,73
sub-r009s078,89,1,33,33,73
sub-r040s008,27,2,8,5,73
sub-r047s017,93,3,56,51,73
sub-r038s036,100,2,23,22,73
sub-r027s006,89,1,42,42,73
sub-r031s035,129,2,237,231,73
sub-r027s035,80,2,466,411,73
sub-r031s013,145,1,399,399,73
sub-r001s019,115,2,873,691,73
sub-r001s002,32,1,828,828,73
sub-r042s028,119,1,1963,1963,73
sub-r018s011,93,2,1267,1254,73
sub-r004s009,100,1,2061,2061,73
sub-r040s030,78,2,4427,4425,73
sub-r009s002,65,1,62,62,730
sub-r001s022,38,1,5,5,730
sub-r038s018,107,2,86,77,730
sub-r029s010,72,1,30,30,730
sub-r002s012,54,1,1,1,730
sub-r015s026,116,1,2,2,730
sub-r047s039,103,2,4,3,730
sub-r047s017,105,2,209,205,730
sub-r027s023,67,1,207,207,730
sub-r031s036,98,5,326,174,730
sub-r042s028,36,1,734,734,730
sub-r047s041,124,7,967,885,730
sub-r005s074,80,5,1606,797,730
sub-r023s008,131,5,1412,901,730
sub-r002s010,67,2,2188,2187,730
sub-r040s030,87,1,4778,4778,730
sub-r047s039,94,1,69,69,731
sub-r001s021,84,1,33,33,731
sub-r010s010,94,1,30,30,731
sub-r034s008,93,1,71,71,731
sub-r009s002,62,1,22,22,731
sub-r009s125,100,1,125,125,731
sub-r042s023,79,2,182,151,731
sub-r024s011,77,3,244,122,731
sub-r031s011,117,6,299,100,731
sub-r004s036,68,1,284,284,731
sub-r009s088,108,5,591,446,731
sub-r009s040,28,1,532,532,731
sub-r047s038,114,1,1064,1064,731
sub-r048s015,141,2,1435,1430,731
sub-r027s048,116,1,2058,2058,731
sub-r040s030,59,2,3037,3036,731
sub-r052s001,61,2,62,52,732
sub-r042s021,74,5,161,92,732
sub-r009s020,84,1,9,9,732
sub-r038s089,95,2,65,49,732
sub-r011s032,80,1,13,13,732
sub-r023s007,78,1,62,62,732
sub-r027s006,88,1,42,42,732
sub-r031s036,93,3,225,106,732
sub-r009s001,75,2,284,268,732
sub-r027s048,57,4,451,438,732
sub-r004s021,111,4,672,640,732
sub-r052s032,94,3,590,322,732
sub-r004s001,113,1,1107,1107,732
sub-r048s012,114,2,1511,1509,732
sub-r042s025,127,3,2799,2781,732
sub-r048s002,125,3,3104,3002,732
sub-r004s037,108,1,40,40,733
sub-r048s032,119,2,135,131,733
sub-r009s015,39,1,12,12,733
sub-r004s025,65,1,5,5,733
sub-r001s003,82,1,72,72,733
sub-r031s019,144,5,63,48,733
sub-r040s054,106,1,50,50,733
sub-r031s036,103,4,296,125,733
sub-r003s001,79,1,406,406,733
sub-r005s075,65,1,420,420,733
sub-r047s031,67,2,751,733,733
sub-r015s011,41,5,639,588,733
sub-r031s009,88,3,1482,1289,733
sub-r001s019,85,3,1416,1240,733
sub-r017s110,64,2,2056,2054,733
sub-r040s031,109,3,3116,3102,733
sub-r015s016,52,1,8,8,734
sub-r038s040,56,1,177,177,734
sub-r028s017,55,2,14,12,734
sub-r038s067,36,4,79,42,734
sub-r009s094,96,1,29,29,734
sub-r004s031,32,1,21,21,734
sub-r001s024,95,1,59,59,734
sub-r031s009,42,1,425,425,734
sub-r038s047,73,3,246,208,734
sub-r038s032,56,4,291,244,734
sub-r038s040,95,1,866,866,734
sub-r028s020,123,2,695,694,734
sub-r024s005,115,2,1217,1214,734
sub-r034s039,68,2,1960,1949,734
sub-r031s034,81,2,2622,2457,734
sub-r052s010,79,3,4064,4059,734
sub-r040s008,116,1,29,29,735
sub-r049s028,104,1,13,13,735
sub-r048s011,69,1,86,86,735
sub-r040s048,93,1,13,13,735
sub-r031s034,23,4,141,137,735
sub-r052s019,137,1,43,43,735
sub-r010s014,79,1,1,1,735
sub-r010s002,80,2,236,219,735
sub-r005s015,21,1,377,377,735
sub-r005s049,83,1,438,438,735
sub-r018s008,98,3,579,572,735
sub-r004s024,88,1,830,830,735
sub-r031s009,81,3,1510,1285,735
sub-r024s003,96,5,1002,442,735
sub-r023s002,100,4,2023,1556,735
sub-r040s086,62,2,3678,3668,735
sub-r001s030,108,2,149,148,736
sub-r028s012,102,2,158,152,736
sub-r003s011,112,1,101,101,736
sub-r005s076,46,1,10,10,736
sub-r009s084,79,1,15,15,736
sub-r046s001,87,1,74,74,736
sub-r009s071,108,1,156,156,736
sub-r004s027,110,3,253,201,736
sub-r005s049,90,2,261,243,736
sub-r001s016,76,2,293,290,736
sub-r042s010,136,1,622,622,736
sub-r009s040,29,4,525,516,736
sub-r047s035,138,2,1574,1573,736
sub-r031s035,76,2,1004,977,736
sub-r040s032,70,3,2733,2655,736
sub-r040s030,61,3,3375,3373,736
sub-r052s032,118,3,44,36,737
sub-r009s124,118,2,75,38,737
sub-r038s017,106,2,14,12,737
sub-r003s013,67,1,188,188,737
sub-r002s005,59,1,10,10,737
sub-r034s012,32,1,92,92,737
sub-r031s016,89,1,166,166,737
sub-r004s010,84,1,228,228,737
sub-r004s023,141,1,243,243,737
sub-r004s028,126,6,256,136,737
sub-r009s085,15,2,632,346,737
sub-r047s035,88,3,570,566,737
sub-r042s025,72,4,1708,1568,737
sub-r004s009,67,2,1417,1408,737
sub-r040s032,79,4,2231,2133,737
sub-r004s030,105,1,3682,3682,737
sub-r009s038,85,1,152,152,738
sub-r038s093,62,1,28,28,738
sub-r001s039,92,1,23,23,738
sub-r038s060,104,1,78,78,738
sub-r027s023,118,2,152,139,738
sub-r046s006,88,1,57,57,738
sub-r003s001,53,1,34,34,738
sub-r023s008,139,3,425,334,738
sub-r048s036,90,4,211,191,738
sub-r038s091,95,2,340,208,738
sub-r004s019,102,1,999,999,738
sub-r004s028,118,5,937,799,738
sub-r004s013,74,1,1043,1043,738
sub-r024s005,102,1,1243,1243,738
sub-r042s028,72,1,2855,2855,738
sub-r040s044,96,1,4310,4310,738
sub-r042s021,55,1,19,19,739
sub-r009s072,117,1,113,113,739
sub-r028s017,30,1,7,7,739
sub-r001s038,20,1,15,15,739
sub-r031s019,146,1,2,2,739
sub-r023s007,83,1,68,68,739
sub-r009s020,111,1,88,88,739
sub-r029s004,79,5,413,393,739
sub-r004s010,91,2,364,352,739
sub-r015s001,84,1,441,441,739
sub-r034s007,104,1,910,910,739
sub-r015s001,90,2,606,601,739
sub-r023s002,125,12,1131,382,739
sub-r048s037,126,3,1726,1721,739
sub-r005s031,81,5,2003,1070,739
sub-r005s015,101,1,6242,6242,739
sub-r004s030,72,2,14,8,74
sub-r034s014,72,1,75,75,74
sub-r019s007,27,1,21,21,74
sub-r009s046,83,1,1,1,74
sub-r040s043,101,6,89,40,74
sub-r044s003,129,3,142,118,74
sub-r028s026,97,2,136,121,74
sub-r018s012,135,6,369,140,74
sub-r004s037,85,3,461,439,74
sub-r027s035,63,1,326,326,74
sub-r031s028,87,1,772,772,74
sub-r048s008,81,2,600,596,74
sub-r040s059,68,3,1590,1476,74
sub-r040s031,51,2,1349,1329,74
sub-r004s030,128,4,2578,2507,74
sub-r042s028,98,1,3071,3071,74
sub-r009s078,92,1,22,22,740
sub-r047s038,124,5,176,160,740
sub-r011s032,101,1,49,49,740
sub-r009s017,114,2,40,28,740
sub-r009s088,34,1,13,13,740
sub-r028s005,140,1,19,19,740
sub-r034s014,125,1,4,4,740
sub-r027s017,94,1,268,268,740
sub-r038s085,84,1,435,435,740
sub-r015s001,115,4,292,215,740
sub-r017s106,75,2,554,553,740
sub-r042s025,33,1,705,705,740
sub-r047s001,114,2,1110,1108,740
sub-r047s021,45,4,1411,1355,740
sub-r040s030,57,7,2574,2221,740
sub-r023s008,116,1,3667,3667,740
sub-r009s096,77,3,109,54,741
sub-r050s002,65,1,87,87,741
sub-r027s017,130,1,11,11,741
sub-r049s018,75,1,2,2,741
sub-r052s001,87,2,38,21,741
sub-r009s006,66,2,83,82,741
sub-r009s091,105,1,84,84,741
sub-r031s019,138,3,414,163,741
sub-r031s028,66,2,402,400,741
sub-r047s021,113,4,269,194,741
sub-r001s033,76,1,748,748,741
sub-r004s033,43,3,783,778,741
sub-r001s020,85,3,1046,938,741
sub-r001s019,83,1,1450,1450,741
sub-r027s048,88,2,2250,2249,741
sub-r040s031,72,1,3132,3132,741
sub-r001s024,96,2,37,28,742
sub-r040s008,104,2,68,44,742
sub-r011s008,70,3,33,18,742
sub-r031s037,70,1,9,9,742
sub-r034s046,40,1,190,190,742
sub-r004s031,47,1,24,24,742
sub-r052s025,61,2,17,16,742
sub-r003s013,77,1,269,269,742
sub-r042s032,105,2,424,398,742
sub-r035s006,105,1,316,316,742
sub-r004s018,59,1,972,972,742
sub-r047s027,83,2,534,497,742
sub-r005s068,83,3,1064,909,742
sub-r004s019,95,5,1171,1130,742
sub-r038s060,73,2,2127,2124,742
sub-r038s056,94,2,3475,3471,742
sub-r004s035,153,3,21,12,743
sub-r010s018,78,1,29,29,743
sub-r010s002,100,1,112,112,743
sub-r009s030,72,2,57,48,743
sub-r009s096,75,1,28,28,743
sub-r009s050,81,1,37,37,743
sub-r040s051,80,1,6,6,743
sub-r047s027,88,2,406,405,743
sub-r018s011,77,3,236,221,743
sub-r047s007,91,2,262,261,743
sub-r040s086,43,1,993,993,743
sub-r038s049,80,1,953,953,743
sub-r029s007,40,5,1441,1342,743
sub-r040s059,64,2,1691,1661,743
sub-r031s013,120,1,2822,2822,743
sub-r004s030,114,2,3768,3766,743
sub-r001s015,84,1,78,78,744
sub-r031s035,63,1,10,10,744
sub-r011s022,77,1,2,2,744
sub-r009s096,107,3,114,54,744
sub-r040s086,29,1,135,135,744
sub-r011s032,93,1,105,105,744
sub-r009s017,69,2,43,42,744
sub-r024s005,141,1,322,322,744
sub-r038s056,66,4,422,296,744
sub-r002s012,86,4,377,137,744
sub-r031s007,109,8,961,667,744
sub-r004s001,84,4,583,444,744
sub-r042s032,54,1,1271,1271,744
sub-r005s074,74,3,1018,780,744
sub-r040s059,52,1,2111,2111,744
sub-r004s033,110,2,4819,4810,744
sub-r005s045,43,1,4,4,745
sub-r029s007,25,2,120,119,745
sub-r009s014,105,1,28,28,745
sub-r038s054,81,3,52,46,745
sub-r038s056,55,1,109,109,745
sub-r023s007,91,2,87,85,745
sub-r009s077,48,1,8,8,745
sub-r031s037,85,3,366,190,745
sub-r004s037,84,3,446,431,745
sub-r015s027,56,1,427,427,745
sub-r004s028,81,2,803,798,745
sub-r031s028,70,1,520,520,745
sub-r004s013,68,1,1019,1019,745
sub-r001s001,67,1,1106,1106,745
sub-r004s004,122,1,2905,2905,745
sub-r047s021,89,2,3382,3380,745
sub-r023s007,75,4,24,11,746
sub-r005s069,59,1,103,103,746
sub-r027s006,98,1,21,21,746
sub-r005s069,114,1,21,21,746
sub-r011s029,95,2,75,52,746
sub-r040s008,26,2,14,11,746
sub-r009s097,77,1,44,44,746
sub-r047s038,123,8,274,216,746
sub-r028s026,112,4,287,104,746
sub-r031s028,65,4,407,384,746
sub-r004s025,125,5,555,297,746
sub-r018s011,145,2,581,422,746
sub-r004s004,128,4,1885,1694,746
sub-r034s039,65,3,1666,1661,746
sub-r005s031,78,4,2208,1120,746
sub-r047s021,84,2,3623,3622,746
sub-r031s005,95,2,64,61,747
sub-r052s019,142,1,17,17,747
sub-r009s001,117,1,28,28,747
sub-r049s016,73,3,55,28,747
sub-r009s066,36,1,13,13,747
sub-r035s011,92,1,142,142,747
sub-r047s013,110,1,6,6,747
sub-r038s036,88,1,426,426,747
sub-r024s019,45,2,249,247,747
sub-r010s002,90,2,325,297,747
sub-r038s048,102,3,734,543,747
sub-r047s031,64,2,640,635,747
sub-r004s009,70,3,1758,1688,747
sub-r009s108,62,1,1410,1410,747
sub-r005s046,84,2,2728,2727,747
sub-r004s033,109,1,4748,4748,747
sub-r009s017,72,2,41,38,748
sub-r040s024,148,4,171,161,748
sub-r049s028,84,1,45,45,748
sub-r017s118,71,2,29,28,748
sub-r011s016,65,3,29,13,748
sub-r042s011,108,1,6,6,748
sub-r047s037,155,3,101,52,748
sub-r027s035,66,1,369,369,748
sub-r027s009,54,2,379,377,748
sub-r029s007,30,3,450,446,748
sub-r001s012,107,1,543,543,748
sub-r027s023,88,1,660,660,748
sub-r004s009,87,1,1814,1814,748
sub-r040s030,52,2,1717,1706,748
sub-r031s013,66,2,2132,2125,748
sub-r040s086,79,2,3903,3899,748
sub-r052s011,49,1,56,56,749
sub-r031s005,104,1,16,16,749
sub-r049s016,95,1,17,17,749
sub-r049s012,71,2,88,84,749
sub-r048s039,93,1,61,61,749
sub-r031s034,22,1,105,105,749
sub-r049s012,67,1,145,145,749
sub-r038s049,48,2,440,428,749
sub-r052s010,28,5,283,265,749
sub-r024s019,44,2,220,206,749
sub-r038s085,90,4,977,967,749
sub-r015s016,121,1,679,679,749
sub-r052s014,86,1,1770,1770,749
sub-r015s016,112,1,1148,1148,749
sub-r031s034,88,1,2798,2798,749
sub-r040s030,67,1,4138,4138,749
sub-r009s078,77,3,73,39,75
sub-r015s011,24,3,142,117,75
sub-r001s030,68,1,7,7,75
sub-r040s063,55,4,15,6,75
sub-r005s075,104,4,25,20,75
sub-r005s075,51,1,17,17,75
sub-r031s005,132,1,35,35,75
sub-r004s018,35,1,285,285,75
sub-r048s021,48,2,413,355,75
sub-r040s008,40,3,255,227,75
sub-r018s011,81,4,503,483,75
sub-r004s009,53,1,502,502,75
sub-r002s011,136,3,1041,827,75
sub-r038s025,78,2,1084,1081,75
sub-r040s044,122,1,2756,2756,75
sub-r040s030,79,1,4428,4428,75
sub-r040s002,86,1,8,8,750
sub-r010s021,96,2,53,50,750
sub-r009s029,60,1,2,2,750
sub-r009s053,106,1,25,25,750
sub-r009s028,38,1,8,8,750
sub-r027s041,65,1,51,51,750
sub-r005s045,39,1,26,26,750
sub-r048s032,103,1,271,271,750
sub-r034s014,87,1,488,488,750
sub-r003s011,87,1,270,270,750
sub-r002s006,108,1,979,979,750
sub-r005s015,146,5,620,560,750
sub-r038s081,58,3,1101,908,750
sub-r040s010,102,2,1970,1967,750
sub-r040s031,64,1,2702,2702,750
sub-r042s028,91,2,3129,3108,750
sub-r047s048,33,2,124,122,751
sub-r001s030,76,2,49,39,751
sub-r009s071,104,1,116,116,751
sub-r049s016,74,2,66,33,751
sub-r009s064,67,1,77,77,751
sub-r038s067,91,1,80,80,751
sub-r005s049,52,1,89,89,751
sub-r024s019,110,2,292,291,751
sub-r031s033,73,1,220,220,751
sub-r048s008,103,4,261,183,751
sub-r004s001,76,1,553,553,751
sub-r035s012,82,5,547,376,751
sub-r017s110,53,6,1114,1070,751
sub-r052s021,119,2,1536,1176,751
sub-r017s110,69,4,2318,2308,751
sub-r042s008,110,1,3147,3147,751
sub-r009s115,82,1,17,17,752
sub-r047s017,138,4,27,13,752
sub-r027s001,80,1,32,32,752
sub-r001s012,82,1,115,115,752
sub-r019s007,70,1,5,5,752
sub-r004s031,94,1,180,180,752
sub-r010s009,77,1,17,17,752
sub-r004s023,95,2,494,493,752
sub-r017s106,34,1,419,419,752
sub-r004s023,137,1,334,334,752
sub-r031s009,50,1,687,687,752
sub-r017s106,84,8,671,645,752
sub-r027s031,100,2,1518,1444,752
sub-r047s031,89,1,1399,1399,752
sub-r003s008,99,1,2009,2009,752
sub-r038s078,79,1,4269,4269,752
sub-r005s049,95,2,30,17,753
sub-r009s032,62,1,43,43,753
sub-r028s026,95,3,93,68,753
sub-r001s008,34,1,74,74,753
sub-r040s048,85,2,164,162,753
sub-r042s021,83,3,173,95,753
sub-r038s054,92,1,1,1,753
sub-r003s003,123,4,326,280,753
sub-r040s011,79,4,441,265,753
sub-r017s106,37,2,421,419,753
sub-r042s025,149,1,585,585,753
sub-r004s001,77,1,541,541,753
sub-r027s031,114,2,1857,1848,753
sub-r042s025,144,4,1179,982,753
sub-r038s060,74,1,2074,2074,753
sub-r047s041,96,1,3038,3038,753
sub-r031s032,70,1,16,16,754
sub-r001s026,80,2,41,23,754
sub-r004s008,72,1,87,87,754
sub-r052s015,75,1,86,86,754
