subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r010s013,76,1,9,9,51
sub-r046s001,89,1,61,61,51
sub-r009s028,37,1,16,16,51
sub-r040s037,139,1,5,5,51
sub-r029s009,85,1,70,70,51
sub-r029s010,66,3,7,4,51
sub-r009s030,71,2,51,50,51
sub-r009s074,98,2,70,38,51
sub-r040s043,77,1,34,34,51
sub-r005s069,70,1,188,188,51
sub-r052s025,65,5,167,117,51
sub-r003s007,77,1,71,71,51
sub-r040s063,62,1,194,194,51
sub-r029s009,70,2,82,78,51
sub-r048s021,42,2,12,11,51
sub-r048s008,58,3,393,369,51
sub-r031s028,104,5,424,303,51
sub-r047s001,89,5,247,197,51
sub-r002s012,89,4,434,179,51
sub-r034s014,84,3,310,265,51
sub-r048s021,49,3,530,458,51
sub-r047s014,73,3,513,495,51
sub-r038s022,105,1,711,711,51
sub-r024s019,55,2,812,556,51
sub-r031s009,64,2,1637,1636,51
sub-r048s015,60,1,1644,1644,51
sub-r048s012,118,1,1152,1152,51
sub-r040s072,72,1,1281,1281,51
sub-r027s048,95,2,2594,2589,51
sub-r001s002,60,2,2042,2041,51
sub-r040s044,90,1,4249,4249,51
sub-r028s012,93,4,168,96,510
sub-r010s005,79,2,89,88,510
sub-r005s058,58,1,137,137,510
sub-r048s038,69,2,167,158,510
sub-r001s030,95,1,43,43,510
sub-r029s004,105,7,135,51,510
sub-r005s045,48,1,35,35,510
sub-r038s082,55,1,1,1,510
sub-r010s018,70,1,19,19,510
sub-r034s009,57,2,2,1,510
sub-r004s028,136,1,35,35,510
sub-r003s001,49,1,5,5,510
sub-r001s011,66,1,71,71,510
sub-r040s024,151,1,6,6,510
sub-r009s096,81,3,193,150,510
sub-r009s098,93,1,161,161,510
sub-r042s029,109,2,466,464,510
sub-r029s004,70,2,216,203,510
sub-r031s036,98,5,326,174,510
sub-r004s024,57,4,438,399,510
sub-r034s013,57,1,212,212,510
sub-r048s006,12,2,602,580,510
sub-r038s078,37,1,913,913,510
sub-r002s011,115,4,532,270,510
sub-r001s033,97,1,540,540,510
sub-r047s041,60,5,1503,1387,510
sub-r031s033,119,1,1118,1118,510
sub-r042s025,86,1,1293,1293,510
sub-r040s032,88,1,1856,1856,510
sub-r047s041,115,3,2098,1990,510
sub-r047s026,95,2,2661,2504,510
sub-r040s086,111,2,3452,3434,510
sub-r035s013,55,3,15,7,511
sub-r017s117,77,2,46,43,511
sub-r009s020,101,1,3,3,511
sub-r002s012,61,4,152,138,511
sub-r031s013,47,2,7,4,511
sub-r011s032,83,1,1,1,511
sub-r029s010,27,1,21,21,511
sub-r040s010,69,2,7,5,511
sub-r014s008,95,1,7,7,511
sub-r052s011,125,1,26,26,511
sub-r040s043,106,5,12,5,511
sub-r002s003,97,3,120,101,511
sub-r014s008,83,1,5,5,511
sub-r031s020,61,1,45,45,511
sub-r028s004,80,1,15,15,511
sub-r010s018,87,1,57,57,511
sub-r031s007,37,1,255,255,511
sub-r040s037,135,3,304,281,511
sub-r018s011,147,3,358,277,511
sub-r001s015,100,1,265,265,511
sub-r038s081,89,1,448,448,511
sub-r031s025,92,5,917,753,511
sub-r031s028,69,1,502,502,511
sub-r015s001,112,3,680,579,511
sub-r001s033,91,1,775,775,511
sub-r031s003,120,2,1065,1053,511
sub-r031s025,75,3,1044,942,511
sub-r002s010,48,2,1253,1252,511
sub-r042s025,41,1,1315,1315,511
sub-r004s027,88,1,2283,2283,511
sub-r042s032,78,1,2785,2785,511
sub-r040s044,95,1,4345,4345,511
sub-r040s031,38,4,104,58,512
sub-r029s009,111,1,4,4,512
sub-r049s011,83,1,3,3,512
sub-r011s002,96,2,21,14,512
sub-r024s008,106,1,36,36,512
sub-r010s014,68,1,5,5,512
sub-r047s018,58,1,17,17,512
sub-r015s025,92,1,70,70,512
sub-r010s032,97,1,46,46,512
sub-r034s022,78,1,36,36,512
sub-r042s013,97,1,142,142,512
sub-r009s045,105,1,54,54,512
sub-r040s001,78,1,78,78,512
sub-r001s003,79,1,47,47,512
sub-r035s011,92,1,142,142,512
sub-r042s029,30,1,29,29,512
sub-r009s072,113,1,264,264,512
sub-r028s014,25,1,389,389,512
sub-r001s016,84,4,215,144,512
sub-r040s086,33,2,333,332,512
sub-r002s011,96,2,360,309,512
sub-r001s033,68,3,534,511,512
sub-r002s012,76,4,530,373,512
sub-r042s029,66,3,516,475,512
sub-r038s040,84,2,858,757,512
sub-r031s035,113,2,1269,1186,512
sub-r001s019,109,1,1142,1142,512
sub-r040s030,133,1,1847,1847,512
sub-r003s008,66,2,1770,1760,512
sub-r003s008,91,1,2029,2029,512
sub-r023s017,117,1,2215,2215,512
sub-r005s015,102,3,6186,6184,512
sub-r038s025,64,2,119,116,513
sub-r004s001,55,2,28,20,513
sub-r010s007,106,1,121,121,513
sub-r001s021,61,1,32,32,513
sub-r042s015,56,1,71,71,513
sub-r034s008,72,2,54,52,513
sub-r047s048,21,1,12,12,513
sub-r049s011,105,3,87,74,513
sub-r009s038,76,1,1,1,513
sub-r034s048,77,1,28,28,513
sub-r028s002,102,4,97,58,513
sub-r048s032,123,2,59,46,513
sub-r011s008,72,3,54,40,513
sub-r031s011,55,4,117,39,513
sub-r047s039,56,1,58,58,513
sub-r001s028,42,1,83,83,513
sub-r034s015,95,2,224,221,513
sub-r031s028,60,2,314,308,513
sub-r034s014,82,3,224,216,513
sub-r009s085,115,1,229,229,513
sub-r003s011,73,1,308,308,513
sub-r029s003,121,4,528,331,513
sub-r047s031,64,2,640,635,513
sub-r004s023,129,6,544,448,513
sub-r004s019,71,4,755,392,513
sub-r001s019,97,3,1260,1073,513
sub-r038s043,116,1,1560,1560,513
sub-r040s044,133,1,1973,1973,513
sub-r048s037,124,3,1949,1929,513
sub-r031s034,83,1,2675,2675,513
sub-r003s003,103,3,2370,2361,513
sub-r038s056,101,2,3883,3872,513
sub-r004s008,65,1,1,1,514
sub-r031s020,106,1,2,2,514
sub-r047s046,66,1,59,59,514
sub-r049s016,91,1,66,66,514
sub-r052s001,69,6,198,107,514
sub-r004s028,139,1,41,41,514
sub-r004s028,49,1,64,64,514
sub-r009s014,99,1,72,72,514
sub-r046s001,87,1,74,74,514
sub-r009s048,45,1,53,53,514
sub-r052s010,117,7,186,81,514
sub-r038s047,116,1,4,4,514
sub-r009s038,88,3,139,113,514
sub-r049s011,103,3,84,61,514
sub-r049s005,31,3,21,15,514
sub-r010s006,85,1,34,34,514
sub-r009s072,96,2,229,227,514
sub-r042s013,88,1,331,331,514
sub-r001s019,56,1,399,399,514
sub-r038s032,76,1,360,360,514
sub-r004s021,70,3,398,323,514
sub-r031s034,35,1,674,674,514
sub-r004s027,105,2,780,597,514
sub-r040s039,81,3,650,646,514
sub-r001s019,117,2,735,598,514
sub-r038s049,61,1,1348,1348,514
sub-r047s001,102,3,1007,997,514
sub-r047s031,99,2,1795,1768,514
sub-r005s015,30,1,1134,1134,514
sub-r040s030,58,1,2848,2848,514
sub-r048s037,123,2,2007,1985,514
sub-r004s033,103,1,4578,4578,514
sub-r010s009,118,1,29,29,515
sub-r040s043,66,1,7,7,515
sub-r001s008,33,1,77,77,515
sub-r040s064,58,1,20,20,515
sub-r009s006,83,1,142,142,515
sub-r031s014,70,1,10,10,515
sub-r001s020,108,2,90,62,515
sub-r034s007,121,1,128,128,515
sub-r048s039,103,1,55,55,515
sub-r034s048,70,2,47,40,515
sub-r011s024,65,1,23,23,515
sub-r010s009,114,1,54,54,515
sub-r004s010,59,1,26,26,515
sub-r034s007,129,1,1,1,515
sub-r009s050,101,1,3,3,515
sub-r031s036,117,2,82,52,515
sub-r029s007,80,2,279,276,515
sub-r002s006,69,3,256,140,515
sub-r028s005,119,1,200,200,515
sub-r048s004,59,1,462,462,515
sub-r004s036,72,1,287,287,515
sub-r031s019,126,2,592,448,515
sub-r042s029,91,1,551,551,515
sub-r047s037,136,1,963,963,515
sub-r009s108,50,2,961,956,515
sub-r017s106,97,1,1536,1536,515
sub-r048s037,130,3,1267,1115,515
sub-r023s008,131,5,1412,901,515
sub-r047s001,103,4,1030,1019,515
sub-r042s028,113,2,2571,2570,515
sub-r023s008,81,4,2525,2516,515
sub-r038s056,114,1,3520,3520,515
sub-r009s040,50,1,4,4,516
sub-r034s011,115,1,67,67,516
sub-r027s001,85,1,91,91,516
sub-r010s010,102,1,3,3,516
sub-r027s015,83,1,172,172,516
sub-r005s058,60,1,172,172,516
sub-r028s014,10,1,4,4,516
sub-r031s007,33,2,142,140,516
sub-r038s069,93,1,123,123,516
sub-r042s011,95,2,104,66,516
sub-r042s023,148,3,176,89,516
sub-r048s014,43,2,136,135,516
sub-r028s012,89,1,15,15,516
sub-r014s015,89,1,24,24,516
sub-r034s032,67,1,6,6,516
sub-r010s013,78,2,16,10,516
sub-r009s052,105,7,391,228,516
sub-r038s036,84,1,499,499,516
sub-r052s021,101,2,433,431,516
sub-r048s032,105,2,257,248,516
sub-r003s011,89,1,262,262,516
sub-r027s035,85,2,651,493,516
sub-r005s031,93,3,854,661,516
sub-r034s007,55,2,579,556,516
sub-r047s041,51,3,543,539,516
sub-r027s048,66,2,1604,1602,516
sub-r028s020,130,1,1014,1014,516
sub-r015s016,87,1,1866,1866,516
sub-r027s031,121,3,1888,1817,516
sub-r002s010,100,1,2160,2160,516
sub-r027s048,90,2,2307,1713,516
sub-r040s031,104,1,3504,3504,516
sub-r034s012,38,2,104,96,517
sub-r044s003,133,4,55,33,517
sub-r015s025,65,1,9,9,517
sub-r040s001,98,3,41,21,517
sub-r048s038,93,1,75,75,517
sub-r015s027,50,3,185,170,517
sub-r034s022,35,2,29,20,517
sub-r031s020,62,1,58,58,517
sub-r001s026,84,1,156,156,517
sub-r038s032,39,3,84,79,517
sub-r004s036,89,2,105,74,517
sub-r009s049,99,3,57,54,517
sub-r042s023,88,7,174,53,517
sub-r011s029,98,2,13,12,517
sub-r017s105,98,1,74,74,517
sub-r001s015,77,1,42,42,517
sub-r031s016,91,1,229,229,517
sub-r031s033,78,1,229,229,517
sub-r028s012,96,1,355,355,517
sub-r031s036,96,5,286,157,517
sub-r040s015,34,5,472,405,517
sub-r038s081,37,3,528,409,517
sub-r023s008,70,3,787,703,517
sub-r009s108,91,1,702,702,517
sub-r004s001,116,1,991,991,517
sub-r004s009,87,1,1814,1814,517
sub-r042s025,58,1,1808,1808,517
sub-r034s007,74,1,1748,1748,517
sub-r001s031,93,1,1037,1037,517
sub-r018s011,124,1,2241,2241,517
sub-r047s041,68,3,2507,2481,517
sub-r023s008,106,1,4328,4328,517
sub-r004s012,58,3,134,119,518
sub-r001s032,77,3,135,88,518
sub-r004s036,98,3,130,99,518
sub-r038s081,99,2,66,61,518
sub-r005s068,63,1,198,198,518
sub-r001s003,92,2,71,70,518
sub-r009s071,118,1,52,52,518
sub-r038s089,111,4,102,56,518
sub-r034s048,102,1,32,32,518
sub-r009s053,105,1,28,28,518
sub-r009s094,42,1,24,24,518
sub-r042s029,44,6,95,59,518
sub-r038s068,77,1,94,94,518
sub-r027s001,32,1,6,6,518
sub-r049s011,73,3,111,68,518
sub-r027s042,63,3,67,60,518
sub-r009s001,76,3,299,282,518
sub-r019s008,67,3,229,198,518
sub-r035s007,64,1,309,309,518
sub-r040s011,96,1,320,320,518
sub-r047s037,90,3,365,352,518
sub-r031s003,130,6,706,478,518
sub-r047s038,62,3,854,790,518
sub-r004s017,118,1,504,504,518
sub-r031s030,77,1,646,646,518
sub-r031s035,81,1,1295,1295,518
sub-r047s038,110,1,1131,1131,518
sub-r038s028,55,2,1414,1275,518
sub-r015s011,64,4,1790,1755,518
sub-r040s059,51,1,2089,2089,518
sub-r042s025,124,1,2793,2793,518
sub-r047s021,85,1,3602,3602,518
sub-r027s001,107,1,13,13,519
sub-r018s012,142,1,30,30,519
sub-r040s011,106,1,23,23,519
sub-r011s032,82,1,7,7,519
sub-r009s071,109,1,167,167,519
sub-r031s011,47,2,62,59,519
sub-r009s030,68,2,55,34,519
sub-r009s105,29,2,9,7,519
sub-r009s078,115,1,1,1,519
sub-r009s017,71,5,26,19,519
sub-r009s026,33,1,10,10,519
sub-r050s009,83,2,13,10,519
sub-r010s007,81,2,98,96,519
sub-r038s065,58,3,95,61,519
sub-r042s029,36,1,46,46,519
sub-r047s043,37,1,13,13,519
sub-r052s021,99,1,399,399,519
sub-r038s060,34,2,256,224,519
sub-r035s006,104,1,381,381,519
sub-r005s069,65,1,236,236,519
sub-r002s012,82,5,406,241,519
sub-r035s006,82,1,510,510,519
sub-r001s002,34,1,914,914,519
sub-r028s002,63,8,991,850,519
sub-r034s009,100,2,998,996,519
sub-r001s020,91,3,1028,873,519
sub-r038s056,133,5,1752,1731,519
sub-r015s016,102,1,1569,1569,519
sub-r038s049,127,1,1810,1810,519
sub-r042s028,102,1,2853,2853,519
sub-r042s028,114,1,2434,2434,519
sub-r004s033,87,4,4531,4429,519
sub-r009s020,84,1,9,9,52
sub-r052s025,48,1,102,102,52
sub-r048s031,60,1,23,23,52
sub-r001s016,66,1,145,145,52
sub-r003s007,61,1,16,16,52
sub-r048s006,7,3,159,73,52
sub-r005s031,41,1,154,154,52
sub-r046s001,63,1,74,74,52
sub-r031s005,74,1,93,93,52
sub-r046s001,76,2,116,114,52
sub-r038s043,74,1,13,13,52
sub-r023s007,105,1,163,163,52
sub-r004s037,51,1,32,32,52
sub-r038s057,79,2,11,8,52
sub-r023s008,145,4,24,12,52
sub-r028s004,100,1,148,148,52
sub-r031s035,128,2,273,257,52
sub-r002s006,77,2,241,121,52
sub-r009s085,40,3,484,475,52
sub-r042s010,153,1,372,372,52
sub-r042s028,131,2,336,225,52
sub-r040s010,83,2,581,578,52
sub-r042s029,69,2,573,523,52
sub-r038s017,96,4,693,494,52
sub-r004s018,88,2,955,945,52
sub-r047s026,62,2,1402,1390,52
sub-r009s108,85,1,1069,1069,52
sub-r023s017,95,1,1722,1722,52
sub-r040s072,81,1,1288,1288,52
sub-r052s026,111,2,2109,2107,52
sub-r047s035,121,2,2435,2434,52
sub-r005s074,116,1,4585,4585,52
sub-r001s033,118,1,139,139,520
sub-r040s048,95,1,4,4,520
sub-r048s043,66,1,60,60,520
sub-r009s124,34,2,35,26,520
sub-r048s032,82,1,100,100,520
sub-r004s028,133,2,46,36,520
sub-r010s018,91,2,88,86,520
sub-r015s009,101,1,17,17,520
sub-r009s085,47,2,54,37,520
sub-r005s074,60,3,16,6,520
sub-r042s023,77,2,190,159,520
sub-r010s010,73,3,36,20,520
sub-r034s022,73,1,1,1,520
sub-r001s012,78,1,120,120,520
sub-r035s011,101,1,45,45,520
sub-r009s062,75,1,26,26,520
sub-r023s017,155,1,203,203,520
sub-r047s014,67,1,338,338,520
sub-r034s015,101,1,314,314,520
sub-r001s031,68,1,224,224,520
sub-r052s032,111,1,228,228,520
sub-r028s020,133,2,966,964,520
sub-r005s031,96,2,717,598,520
sub-r015s001,95,2,712,709,520
sub-r038s078,33,1,582,582,520
sub-r042s025,63,3,1920,1893,520
sub-r031s007,68,4,1200,945,520
sub-r038s060,77,4,1998,1971,520
sub-r042s008,94,1,1687,1687,520
sub-r047s021,61,4,2907,2887,520
sub-r031s034,70,2,2219,2215,520
sub-r038s078,76,1,4276,4276,520
sub-r052s011,42,2,58,47,521
sub-r028s026,85,1,25,25,521
sub-r011s028,72,1,2,2,521
sub-r042s035,67,1,63,63,521
sub-r046s006,86,1,27,27,521
sub-r019s012,77,3,37,22,521
sub-r004s036,85,2,95,90,521
sub-r004s024,106,1,181,181,521
sub-r047s001,154,6,161,148,521
sub-r010s018,95,1,138,138,521
sub-r015s025,86,1,96,96,521
sub-r010s013,96,1,90,90,521
sub-r009s001,95,3,10,7,521
sub-r038s007,88,1,16,16,521
sub-r038s089,89,1,8,8,521
sub-r027s001,31,1,6,6,521
sub-r047s026,45,1,208,208,521
sub-r001s015,96,1,213,213,521
sub-r038s032,68,1,469,469,521
sub-r052s032,109,1,287,287,521
sub-r004s025,89,5,203,73,521
sub-r038s085,104,2,922,920,521
sub-r027s035,91,1,787,787,521
sub-r052s014,60,2,751,745,521
sub-r038s048,55,3,710,624,521
sub-r031s003,113,2,1490,1434,521
sub-r042s032,39,2,1007,1004,521
sub-r015s011,99,4,1180,892,521
sub-r029s003,95,1,1728,1728,521
sub-r040s032,70,3,2733,2655,521
sub-r040s044,120,1,2819,2819,521
sub-r023s008,122,2,3082,3076,521
sub-r009s085,45,4,164,155,522
sub-r004s008,73,1,97,97,522
sub-r049s016,72,3,53,30,522
sub-r052s019,37,3,61,38,522
sub-r052s001,79,3,120,81,522
sub-r009s086,116,2,77,73,522
sub-r028s026,106,7,133,56,522
sub-r047s006,88,1,96,96,522
sub-r027s041,74,1,131,131,522
sub-r001s039,90,1,66,66,522
sub-r040s024,150,2,44,42,522
sub-r048s008,34,2,37,33,522
sub-r048s038,65,1,94,94,522
sub-r009s049,79,1,98,98,522
sub-r052s032,118,3,44,36,522
sub-r038s007,83,1,4,4,522
sub-r015s027,61,5,314,256,522
sub-r042s035,99,1,251,251,522
sub-r024s019,50,2,350,349,522
sub-r027s035,60,1,327,327,522
sub-r004s010,80,1,303,303,522
sub-r004s023,124,9,715,586,522
sub-r038s040,66,2,613,587,522
sub-r024s019,105,2,875,874,522
sub-r031s009,107,1,535,535,522
sub-r029s003,106,1,1630,1630,522
sub-r024s005,111,1,1305,1305,522
sub-r004s028,116,3,1215,922,522
sub-r040s032,95,1,1528,1528,522
sub-r040s044,116,1,2969,2969,522
sub-r023s017,131,1,2348,2348,522
sub-r052s010,94,3,3634,3631,522
sub-r017s118,80,1,64,64,523
sub-r005s076,80,4,56,33,523
sub-r042s033,123,2,7,4,523
sub-r003s001,126,1,3,3,523
sub-r031s025,122,1,20,20,523
sub-r001s011,109,2,20,18,523
sub-r027s041,85,1,94,94,523
sub-r010s007,107,1,105,105,523
sub-r040s043,105,4,21,6,523
sub-r002s003,105,1,82,82,523
sub-r048s038,110,2,125,110,523
sub-r003s013,96,2,104,102,523
sub-r047s018,51,2,2,1,523
sub-r004s025,84,4,127,70,523
sub-r003s007,90,1,81,81,523
sub-r011s029,93,2,121,80,523
sub-r034s015,107,3,241,230,523
sub-r023s002,135,8,333,142,523
sub-r031s037,92,3,393,187,523
sub-r031s003,135,5,362,244,523
sub-r005s075,95,4,432,410,523
sub-r038s081,41,1,713,713,523
sub-r034s014,92,1,720,720,523
sub-r038s022,98,1,960,960,523
sub-r004s019,82,4,982,710,523
sub-r034s007,95,3,1099,1080,523
sub-r031s034,101,1,1822,1822,523
sub-r031s007,61,3,1028,924,523
sub-r031s009,73,1,1794,1794,523
sub-r003s008,74,1,2062,2062,523
sub-r002s010,101,1,2094,2094,523
sub-r040s031,97,1,3581,3581,523
sub-r047s048,41,1,34,34,524
sub-r019s001,128,1,2,2,524
sub-r009s115,105,1,71,71,524
sub-r027s052,38,1,8,8,524
sub-r034s006,104,1,111,111,524
sub-r001s032,105,1,60,60,524
sub-r031s004,81,2,45,41,524
sub-r009s084,77,1,12,12,524
sub-r035s012,34,1,59,59,524
sub-r047s017,84,1,2,2,524
sub-r052s021,92,3,147,134,524
sub-r010s027,79,2,19,10,524
sub-r048s038,104,3,61,47,524
sub-r048s011,65,2,179,177,524
sub-r010s018,89,1,61,61,524
sub-r034s012,31,1,94,94,524
sub-r031s037,96,4,239,121,524
sub-r009s072,112,1,300,300,524
sub-r024s005,91,4,388,350,524
sub-r042s035,87,3,292,258,524
sub-r035s007,67,2,259,257,524
sub-r040s039,90,2,792,731,524
sub-r001s020,88,6,936,802,524
sub-r027s035,96,1,700,700,524
sub-r031s030,104,3,561,513,524
sub-r038s017,60,2,1438,1437,524
sub-r023s017,123,1,1964,1964,524
sub-r001s001,117,1,1296,1296,524
sub-r040s042,98,1,1018,1018,524
sub-r042s028,78,1,2855,2855,524
sub-r042s008,139,1,2620,2620,524
sub-r040s044,108,3,3503,3487,524
sub-r001s015,86,2,107,99,525
sub-r042s021,97,1,174,174,525
sub-r040s001,87,1,37,37,525
sub-r038s060,107,1,34,34,525
sub-r034s015,81,2,77,66,525
sub-r009s050,93,1,41,41,525
sub-r004s024,109,1,119,119,525
sub-r048s004,135,4,90,37,525
sub-r040s015,19,1,20,20,525
sub-r031s032,75,1,18,18,525
sub-r014s008,90,1,12,12,525
sub-r031s032,88,2,40,27,525
sub-r003s001,118,2,89,68,525
sub-r009s096,93,3,51,24,525
sub-r052s015,83,2,60,58,525
sub-r034s011,82,1,64,64,525
sub-r042s029,123,1,306,306,525
sub-r028s002,50,6,422,288,525
sub-r003s011,91,1,274,274,525
sub-r052s025,76,9,491,363,525
sub-r042s028,31,1,450,450,525
sub-r024s003,76,5,628,320,525
sub-r040s039,88,1,842,842,525
sub-r027s023,107,1,844,844,525
sub-r001s020,54,2,995,950,525
sub-r047s026,119,1,1063,1063,525
sub-r038s056,76,1,1770,1770,525
sub-r004s017,97,3,1041,988,525
sub-r046s005,66,4,1950,1930,525
sub-r003s003,92,3,2541,2535,525
sub-r042s025,129,3,2818,2764,525
sub-r005s015,129,2,3433,3431,525
sub-r009s085,81,1,36,36,526
sub-r027s041,71,3,156,137,526
sub-r010s019,78,2,64,42,526
sub-r048s032,73,1,58,58,526
sub-r002s005,87,1,150,150,526
sub-r009s058,148,1,6,6,526
sub-r027s001,105,1,125,125,526
sub-r031s005,66,1,27,27,526
sub-r009s058,109,2,4,3,526
sub-r005s076,77,2,52,36,526
sub-r001s012,82,1,115,115,526
sub-r052s011,41,2,66,49,526
sub-r034s006,95,1,111,111,526
sub-r046s001,68,1,157,157,526
sub-r001s032,61,1,22,22,526
sub-r047s036,40,1,1,1,526
sub-r027s035,70,2,382,368,526
sub-r001s030,127,1,237,237,526
sub-r024s005,140,1,342,342,526
sub-r001s031,72,1,271,271,526
sub-r031s034,24,3,203,181,526
sub-r024s003,75,3,539,268,526
sub-r040s039,106,1,626,626,526
sub-r052s019,20,1,570,570,526
sub-r001s010,46,2,531,518,526
sub-r034s039,62,2,1344,1335,526
sub-r052s026,91,3,1821,1813,526
sub-r038s056,139,3,1252,1249,526
sub-r001s010,92,6,1381,1275,526
sub-r023s008,125,3,2532,2520,526
sub-r042s028,80,2,2854,2850,526
sub-r042s008,112,1,3147,3147,526
sub-r049s010,68,2,66,64,527
sub-r040s024,81,2,123,122,527
sub-r040s043,75,1,27,27,527
sub-r027s006,79,1,12,12,527
sub-r048s036,77,2,140,71,527
sub-r035s012,35,1,57,57,527
sub-r004s022,122,3,141,131,527
sub-r018s011,72,2,36,35,527
sub-r009s058,101,2,44,42,527
sub-r001s012,118,4,106,92,527
sub-r001s026,82,3,108,64,527
sub-r047s017,138,4,27,13,527
sub-r019s007,119,3,197,174,527
sub-r028s004,101,1,146,146,527
sub-r028s005,115,2,89,71,527
sub-r010s013,89,1,82,82,527
sub-r004s009,113,6,429,323,527
sub-r001s019,127,1,225,225,527
sub-r001s031,69,1,238,238,527
sub-r001s005,68,2,359,315,527
sub-r004s037,58,1,261,261,527
sub-r048s021,82,2,965,834,527
sub-r028s002,69,7,716,547,527
sub-r052s019,21,2,567,564,527
sub-r035s012,80,3,597,301,527
sub-r005s068,112,1,1073,1073,527
sub-r003s003,111,1,1786,1786,527
sub-r031s007,98,7,1655,1544,527
sub-r047s038,78,1,1184,1184,527
sub-r038s060,73,2,2127,2124,527
sub-r047s035,122,2,2451,2449,527
sub-r040s044,73,1,3540,3540,527
sub-r047s017,101,1,169,169,528
sub-r010s027,115,1,4,4,528
sub-r029s004,67,2,156,147,528
sub-r009s014,91,2,23,20,528
sub-r009s096,72,1,5,5,528
sub-r024s011,65,1,107,107,528
sub-r049s028,84,1,45,45,528
sub-r048s039,84,1,37,37,528
sub-r009s125,88,2,19,17,528
sub-r050s002,61,1,93,93,528
sub-r048s037,146,2,25,22,528
sub-r048s010,85,1,54,54,528
sub-r002s005,83,1,131,131,528
sub-r002s005,69,1,88,88,528
sub-r001s012,124,1,2,2,528
sub-r031s031,78,1,15,15,528
sub-r042s011,88,1,318,318,528
sub-r052s025,77,7,450,370,528
sub-r028s012,94,4,222,116,528
sub-r031s013,150,1,240,240,528
sub-r004s031,87,1,217,217,528
sub-r040s016,103,1,541,541,528
sub-r040s072,97,1,843,843,528
sub-r028s002,55,6,814,486,528
sub-r052s032,91,2,529,297,528
sub-r052s026,81,6,1178,1125,528
sub-r027s048,118,3,1862,1675,528
sub-r009s089,105,3,1108,737,528
sub-r002s006,110,1,1050,1050,528
sub-r038s078,121,1,2239,2239,528
sub-r040s010,109,2,2009,2006,528
sub-r052s010,92,1,3811,3811,528
sub-r040s004,83,1,28,28,529
sub-r038s036,63,1,186,186,529
sub-r040s043,112,1,2,2,529
sub-r028s017,28,1,8,8,529
sub-r052s011,44,2,74,72,529
sub-r052s015,63,1,3,3,529
sub-r009s089,145,1,5,5,529
sub-r001s021,102,1,2,2,529
sub-r009s038,89,2,133,104,529
sub-r038s054,56,2,22,14,529
sub-r027s013,85,1,102,102,529
sub-r011s020,84,1,15,15,529
sub-r031s011,120,4,174,61,529
sub-r009s029,61,1,14,14,529
sub-r009s017,52,1,2,2,529
sub-r003s003,135,1,59,59,529
sub-r027s017,105,1,274,274,529
sub-r027s017,98,1,305,305,529
sub-r002s012,69,8,379,332,529
sub-r040s008,56,4,289,179,529
sub-r052s019,125,3,231,203,529
sub-r004s017,83,2,902,871,529
sub-r028s002,65,5,990,891,529
sub-r048s008,83,1,691,691,529
sub-r047s014,87,1,935,935,529
sub-r004s009,104,2,1766,1765,529
sub-r027s031,127,3,1904,1889,529
sub-r031s035,90,3,1837,1461,529
sub-r027s048,119,4,1755,1505,529
sub-r040s059,52,1,2111,2111,529
sub-r018s011,120,1,2329,2329,529
sub-r040s031,84,1,4196,4196,529
sub-r047s035,59,3,10,5,53
sub-r009s006,113,3,98,55,53
sub-r009s105,28,1,8,8,53
sub-r028s017,69,1,63,63,53
sub-r028s026,96,5,113,67,53
sub-r009s085,51,1,1,1,53
sub-r004s008,70,2,55,44,53
sub-r042s023,89,5,194,73,53
sub-r031s030,53,2,25,21,53
sub-r034s012,36,1,90,90,53
sub-r040s008,102,2,45,40,53
sub-r052s002,98,2,23,16,53
sub-r004s008,97,2,24,21,53
sub-r048s015,48,1,4,4,53
sub-r010s032,88,1,9,9,53
sub-r009s017,73,1,43,43,53
sub-r038s032,52,4,326,320,53
sub-r018s012,91,2,391,390,53
sub-r042s035,82,4,228,105,53
sub-r038s040,106,2,276,255,53
sub-r004s019,37,3,477,463,53
sub-r001s033,98,1,507,507,53
sub-r031s009,52,2,752,751,53
sub-r027s031,148,3,712,676,53
sub-r047s001,91,4,528,365,53
sub-r038s028,51,1,1340,1340,53
sub-r004s023,117,3,1119,1115,53
sub-r031s035,108,4,1640,1581,53
sub-r004s004,131,5,1412,1257,53
sub-r038s056,127,1,2494,2494,53
sub-r048s015,69,1,2620,2620,53
sub-r004s033,109,1,4748,4748,53
sub-r015s025,73,1,19,19,530
sub-r027s032,72,1,88,88,530
sub-r019s007,72,3,27,14,530
sub-r049s011,118,1,50,50,530
sub-r010s005,117,1,75,75,530
sub-r009s032,115,3,90,58,530
sub-r042s021,43,1,4,4,530
sub-r010s018,73,1,22,22,530
sub-r031s028,120,1,2,2,530
sub-r049s010,70,1,74,74,530
sub-r028s017,38,2,17,14,530
sub-r011s023,63,2,21,11,530
sub-r031s033,83,1,116,116,530
sub-r009s105,88,2,3,2,530
sub-r001s012,117,2,164,160,530
sub-r004s019,121,1,141,141,530
sub-r040s010,79,9,359,295,530
sub-r052s026,135,2,299,295,530
sub-r034s003,60,7,443,250,530
sub-r001s032,97,3,224,201,530
sub-r038s049,156,3,320,278,530
sub-r001s002,101,5,850,823,530
sub-r031s035,70,2,504,500,530
