subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r049s016,74,2,66,33,31
sub-r047s013,95,1,38,38,31
sub-r010s005,118,2,52,49,31
sub-r003s007,70,1,138,138,31
sub-r001s021,87,1,46,46,31
sub-r049s012,77,1,54,54,31
sub-r040s004,100,1,83,83,31
sub-r004s031,42,1,18,18,31
sub-r011s024,78,1,95,95,31
sub-r052s011,40,2,46,43,31
sub-r009s124,123,1,12,12,31
sub-r047s048,40,1,31,31,31
sub-r028s026,91,3,76,44,31
sub-r038s065,62,4,94,53,31
sub-r052s001,67,5,144,69,31
sub-r048s038,80,1,167,167,31
sub-r052s019,88,7,215,174,31
sub-r050s005,27,2,259,240,31
sub-r009s001,72,1,236,236,31
sub-r002s006,88,5,250,130,31
sub-r009s085,119,1,214,214,31
sub-r034s007,55,2,579,556,31
sub-r015s001,97,1,783,783,31
sub-r004s021,108,2,761,749,31
sub-r038s085,89,3,792,754,31
sub-r004s024,68,1,1500,1500,31
sub-r003s008,114,1,1319,1319,31
sub-r034s039,60,2,1023,1021,31
sub-r027s048,120,4,1632,1464,31
sub-r027s048,85,1,2172,2172,31
sub-r005s074,136,2,2645,2643,31
sub-r004s033,102,3,4557,4548,31
sub-r038s085,111,1,133,133,32
sub-r052s019,143,1,6,6,32
sub-r014s008,50,1,9,9,32
sub-r024s011,95,5,47,33,32
sub-r038s058,67,1,3,3,32
sub-r042s010,120,2,11,6,32
sub-r028s005,138,2,59,53,32
sub-r003s007,103,1,87,87,32
sub-r049s016,73,3,55,28,32
sub-r009s058,93,1,12,12,32
sub-r027s052,37,1,10,10,32
sub-r003s014,131,1,5,5,32
sub-r010s005,71,2,84,80,32
sub-r001s032,105,1,60,60,32
sub-r052s019,140,1,22,22,32
sub-r038s018,79,1,8,8,32
sub-r004s028,61,1,246,246,32
sub-r031s019,120,2,205,165,32
sub-r047s026,128,6,207,151,32
sub-r031s019,122,4,301,214,32
sub-r052s014,98,5,339,136,32
sub-r047s014,94,2,899,898,32
sub-r004s025,121,3,695,569,32
sub-r004s028,118,5,937,799,32
sub-r005s049,77,1,678,678,32
sub-r034s007,95,3,1099,1080,32
sub-r004s028,114,2,1486,1478,32
sub-r038s048,98,3,1162,725,32
sub-r004s028,85,1,1112,1112,32
sub-r004s030,99,2,2993,1705,32
sub-r004s033,61,1,2934,2934,32
sub-r042s008,133,1,3104,3104,32
sub-r010s014,79,1,1,1,33
sub-r027s041,76,1,100,100,33
sub-r042s021,105,1,50,50,33
sub-r027s041,88,2,77,69,33
sub-r028s017,76,1,139,139,33
sub-r052s011,69,1,1,1,33
sub-r049s012,79,1,57,57,33
sub-r034s036,32,1,40,40,33
sub-r010s005,68,1,70,70,33
sub-r049s012,81,1,75,75,33
sub-r048s010,101,1,63,63,33
sub-r052s011,54,1,19,19,33
sub-r009s066,95,3,38,34,33
sub-r010s005,80,2,98,88,33
sub-r009s124,32,1,44,44,33
sub-r010s018,100,1,104,104,33
sub-r004s031,70,2,315,291,33
sub-r040s015,123,1,415,415,33
sub-r035s006,104,1,381,381,33
sub-r028s005,127,1,237,237,33
sub-r042s008,77,1,343,343,33
sub-r027s023,111,1,559,559,33
sub-r009s085,19,3,790,459,33
sub-r004s033,153,1,929,929,33
sub-r003s001,66,1,617,617,33
sub-r004s033,147,2,1701,1696,33
sub-r034s007,81,1,1686,1686,33
sub-r052s014,77,1,1574,1574,33
sub-r004s033,51,1,1762,1762,33
sub-r003s008,81,1,2038,2038,33
sub-r047s026,88,3,2984,2905,33
sub-r052s010,82,3,3959,3953,33
sub-r001s032,106,3,11,9,34
sub-r002s003,101,1,107,107,34
sub-r047s018,54,1,25,25,34
sub-r027s052,33,1,95,95,34
sub-r029s003,133,1,4,4,34
sub-r040s004,101,2,35,29,34
sub-r047s013,61,1,8,8,34
sub-r009s071,103,2,112,104,34
sub-r009s066,72,1,2,2,34
sub-r049s012,62,3,78,71,34
sub-r047s013,98,2,22,18,34
sub-r027s006,98,1,21,21,34
sub-r011s024,69,1,40,40,34
sub-r001s026,78,1,1,1,34
sub-r049s026,129,1,22,22,34
sub-r011s024,65,1,23,23,34
sub-r003s015,99,1,323,323,34
sub-r052s019,98,1,449,449,34
sub-r024s011,74,4,214,141,34
sub-r040s015,110,1,466,466,34
sub-r003s015,109,2,226,219,34
sub-r029s007,32,7,590,290,34
sub-r015s001,101,1,889,889,34
sub-r003s014,112,1,633,633,34
sub-r004s025,116,4,707,699,34
sub-r004s024,80,1,1140,1140,34
sub-r027s023,96,1,1252,1252,34
sub-r027s048,125,2,1075,1071,34
sub-r040s010,121,5,1232,1005,34
sub-r040s010,107,1,2087,2087,34
sub-r047s018,104,1,2223,2223,34
sub-r005s074,128,2,3417,3416,34
sub-r001s032,64,1,63,63,35
sub-r001s026,82,3,108,64,35
sub-r001s021,80,2,63,32,35
sub-r003s014,73,4,135,98,35
sub-r052s001,65,4,106,54,35
sub-r052s011,126,1,26,26,35
sub-r028s005,136,1,118,118,35
sub-r009s058,145,1,8,8,35
sub-r048s038,91,1,43,43,35
sub-r028s017,74,1,156,156,35
sub-r010s018,103,1,78,78,35
sub-r052s001,68,6,156,83,35
sub-r049s005,14,1,46,46,35
sub-r005s069,113,1,37,37,35
sub-r001s026,85,1,171,171,35
sub-r009s001,124,1,26,26,35
sub-r003s015,97,3,309,302,35
sub-r010s005,97,1,419,419,35
sub-r052s014,53,2,210,206,35
sub-r038s048,46,1,347,347,35
sub-r003s001,112,1,223,223,35
sub-r029s007,65,3,688,631,35
sub-r042s010,139,1,764,764,35
sub-r015s001,94,2,702,697,35
sub-r034s039,93,5,942,594,35
sub-r052s010,40,4,1198,1166,35
sub-r047s026,61,3,1306,1296,35
sub-r018s011,135,4,1658,1638,35
sub-r001s020,91,3,1028,873,35
sub-r004s033,56,1,2364,2364,35
sub-r027s048,86,2,2183,2176,35
sub-r004s033,122,1,4230,4230,35
sub-r047s018,48,1,20,20,36
sub-r031s005,92,3,41,27,36
sub-r009s094,44,2,52,40,36
sub-r040s024,76,1,83,83,36
sub-r038s018,107,2,86,77,36
sub-r019s007,135,1,125,125,36
sub-r042s021,99,1,132,132,36
sub-r038s058,57,3,43,27,36
sub-r009s071,94,1,49,49,36
sub-r009s066,131,2,8,7,36
sub-r018s011,150,2,62,34,36
sub-r009s094,46,2,7,4,36
sub-r049s005,33,1,4,4,36
sub-r009s071,115,1,102,102,36
sub-r009s001,90,1,76,76,36
sub-r004s028,129,4,166,120,36
sub-r034s014,82,3,224,216,36
sub-r004s017,68,3,304,229,36
sub-r009s001,83,3,330,299,36
sub-r042s010,130,1,275,275,36
sub-r042s010,132,1,359,359,36
sub-r047s031,70,2,926,887,36
sub-r015s001,86,2,527,524,36
sub-r052s032,95,4,659,403,36
sub-r035s006,76,1,602,602,36
sub-r018s011,105,7,1960,1928,36
sub-r027s048,67,2,1680,1662,36
sub-r005s068,114,1,1067,1067,36
sub-r034s007,82,1,1671,1671,36
sub-r047s026,100,10,2278,2187,36
sub-r002s010,83,1,2438,2438,36
sub-r004s033,118,2,4387,4386,36
sub-r040s004,102,2,6,4,37
sub-r003s007,85,2,33,29,37
sub-r009s001,126,3,7,4,37
sub-r047s013,84,1,4,4,37
sub-r050s005,49,1,34,34,37
sub-r052s032,117,4,71,51,37
sub-r005s069,74,2,147,139,37
sub-r018s011,74,3,78,40,37
sub-r003s001,50,1,13,13,37
sub-r001s021,75,3,129,71,37
sub-r003s007,78,1,69,69,37
sub-r009s071,113,1,167,167,37
sub-r009s001,68,3,152,110,37
sub-r027s041,83,1,90,90,37
sub-r052s001,63,3,97,70,37
sub-r001s024,94,1,53,53,37
sub-r047s014,69,2,413,412,37
sub-r040s015,125,1,421,421,37
sub-r002s011,113,4,395,209,37
sub-r027s023,67,1,207,207,37
sub-r028s005,122,2,231,220,37
sub-r018s011,144,4,692,484,37
sub-r038s048,59,3,888,755,37
sub-r018s011,85,2,712,625,37
sub-r018s011,82,3,564,535,37
sub-r038s048,97,2,1244,750,37
sub-r052s014,91,1,1270,1270,37
sub-r003s008,100,1,1993,1993,37
sub-r002s011,135,2,1138,925,37
sub-r002s010,67,2,2188,2187,37
sub-r002s010,63,2,2177,2168,37
sub-r004s030,107,1,3859,3859,37
sub-r001s008,56,1,90,90,38
sub-r009s001,89,2,97,95,38
sub-r009s001,93,1,39,39,38
sub-r040s004,87,5,117,64,38
sub-r009s058,142,1,3,3,38
sub-r019s007,38,2,19,16,38
sub-r052s011,77,2,94,73,38
sub-r014s008,94,1,11,11,38
sub-r005s069,75,4,140,92,38
sub-r003s014,128,1,23,23,38
sub-r040s024,80,1,111,111,38
sub-r009s071,102,2,104,96,38
sub-r049s012,33,2,22,12,38
sub-r031s019,110,1,2,2,38
sub-r048s010,88,1,39,39,38
sub-r047s018,56,1,24,24,38
sub-r047s036,36,3,236,162,38
sub-r004s025,127,4,486,252,38
sub-r028s005,119,1,200,200,38
sub-r040s015,33,3,458,399,38
sub-r035s006,66,1,339,339,38
sub-r002s006,113,2,933,904,38
sub-r004s017,75,3,633,605,38
sub-r042s010,149,3,552,530,38
sub-r035s012,75,3,675,371,38
sub-r042s008,146,1,1439,1439,38
sub-r004s017,90,2,1051,1037,38
sub-r040s010,97,4,1547,1540,38
sub-r002s011,131,2,1220,1070,38
sub-r047s026,70,3,2124,2055,38
sub-r027s048,94,3,2517,2514,38
sub-r004s033,97,1,4623,4623,38
sub-r010s014,78,1,1,1,39
sub-r002s003,88,3,121,67,39
sub-r001s008,46,1,2,2,39
sub-r009s071,118,1,52,52,39
sub-r019s007,37,2,34,25,39
sub-r028s017,78,1,152,152,39
sub-r019s007,104,5,97,34,39
sub-r049s005,23,1,84,84,39
sub-r027s006,96,2,32,31,39
sub-r047s048,39,2,31,30,39
sub-r009s001,59,1,138,138,39
sub-r010s005,79,2,89,88,39
sub-r052s014,104,2,52,49,39
sub-r042s021,70,6,157,59,39
sub-r047s048,27,2,79,75,39
sub-r028s017,81,2,127,123,39
sub-r038s054,72,11,333,136,39
sub-r034s039,101,4,483,339,39
sub-r038s085,86,3,456,449,39
sub-r052s019,95,4,335,284,39
sub-r034s007,47,1,232,232,39
sub-r034s039,95,3,798,340,39
sub-r029s003,74,2,525,504,39
sub-r035s012,82,5,547,376,39
sub-r004s025,114,9,573,385,39
sub-r005s068,99,4,1292,1248,39
sub-r038s048,91,2,1491,805,39
sub-r018s011,108,6,1995,1901,39
sub-r018s011,133,2,1786,1744,39
sub-r018s011,110,6,2003,1945,39
sub-r005s074,140,1,2224,2224,39
sub-r004s033,135,1,3175,3175,39
sub-r002s003,92,3,125,94,4
sub-r031s005,79,1,43,43,4
sub-r024s011,91,2,119,67,4
sub-r009s124,108,1,17,17,4
sub-r002s011,76,1,7,7,4
sub-r052s011,33,2,24,19,4
sub-r009s066,77,1,36,36,4
sub-r027s023,122,1,2,2,4
sub-r010s002,67,1,12,12,4
sub-r035s006,108,1,126,126,4
sub-r031s014,44,1,86,86,4
sub-r042s010,122,3,35,24,4
sub-r047s013,94,1,42,42,4
sub-r028s017,103,1,4,4,4
sub-r019s007,75,3,83,68,4
sub-r047s018,51,2,2,1,4
sub-r038s089,105,1,368,368,4
sub-r004s031,72,2,329,283,4
sub-r009s001,75,2,284,268,4
sub-r010s005,108,1,230,230,4
sub-r004s025,95,2,245,215,4
sub-r003s008,48,1,615,615,4
sub-r047s018,86,6,682,468,4
sub-r029s003,78,3,848,793,4
sub-r038s048,71,4,719,394,4
sub-r004s024,72,1,1478,1478,4
sub-r047s018,89,4,1155,934,4
sub-r001s020,81,4,1201,1168,4
sub-r027s048,62,2,1130,1080,4
sub-r027s048,99,1,2645,2645,4
sub-r018s011,123,1,2242,2242,4
sub-r052s010,66,5,3670,3613,4
sub-r040s024,151,1,6,6,40
sub-r009s094,117,4,137,69,40
sub-r047s026,146,1,27,27,40
sub-r010s018,65,1,1,1,40
sub-r049s012,29,2,32,30,40
sub-r009s074,95,2,36,31,40
sub-r009s001,132,1,2,2,40
sub-r010s018,101,1,94,94,40
sub-r034s046,36,3,54,46,40
sub-r049s005,12,2,22,19,40
sub-r028s017,47,2,12,7,40
sub-r009s071,100,1,88,88,40
sub-r010s005,82,2,133,132,40
sub-r005s055,67,2,18,14,40
sub-r049s026,52,1,1,1,40
sub-r031s005,97,2,41,39,40
sub-r004s033,27,1,337,337,40
sub-r004s021,70,3,398,323,40
sub-r040s015,109,1,464,464,40
sub-r002s011,101,4,258,222,40
sub-r034s014,84,3,310,265,40
sub-r040s024,111,8,646,490,40
sub-r047s031,68,2,822,796,40
sub-r034s014,105,1,737,737,40
sub-r040s015,35,4,500,462,40
sub-r029s007,49,1,1417,1417,40
sub-r003s008,85,1,1967,1967,40
sub-r047s018,91,3,1558,1531,40
sub-r029s007,61,2,1018,948,40
sub-r002s010,64,1,2216,2216,40
sub-r018s011,128,2,2006,1995,40
sub-r005s074,116,1,4585,4585,40
sub-r027s041,89,3,47,37,41
sub-r038s018,70,1,24,24,41
sub-r049s012,15,1,2,2,41
sub-r019s007,40,1,17,17,41
sub-r048s010,78,1,61,61,41
sub-r005s055,85,1,18,18,41
sub-r001s032,75,4,152,72,41
sub-r009s094,108,2,25,15,41
sub-r003s001,54,1,50,50,41
sub-r052s032,113,1,190,190,41
sub-r011s024,89,2,98,90,41
sub-r003s007,84,2,35,24,41
sub-r049s026,127,1,4,4,41
sub-r027s032,73,1,72,72,41
sub-r003s007,94,1,108,108,41
sub-r010s018,94,1,139,139,41
sub-r004s031,84,1,223,223,41
sub-r024s019,45,2,249,247,41
sub-r009s085,43,2,296,295,41
sub-r031s019,140,4,332,152,41
sub-r001s032,99,3,228,225,41
sub-r031s019,134,5,602,253,41
sub-r031s019,130,3,656,251,41
sub-r047s014,79,7,615,453,41
sub-r029s003,120,5,601,591,41
sub-r004s028,112,2,1706,1628,41
sub-r004s024,64,1,1241,1241,41
sub-r040s010,93,3,1185,1177,41
sub-r004s028,116,3,1215,922,41
sub-r027s048,103,1,2523,2523,41
sub-r027s048,92,2,2470,1746,41
sub-r047s026,81,1,3080,3080,41
sub-r049s016,95,1,17,17,42
sub-r049s012,38,3,65,43,42
sub-r052s001,85,3,53,24,42
sub-r049s016,87,1,91,91,42
sub-r034s007,46,1,184,184,42
sub-r002s003,51,1,5,5,42
sub-r009s058,95,1,41,41,42
sub-r049s026,40,1,19,19,42
sub-r019s007,85,3,18,7,42
sub-r047s013,89,1,6,6,42
sub-r001s026,100,3,43,34,42
sub-r029s003,128,4,89,71,42
sub-r009s071,88,1,23,23,42
sub-r038s065,50,2,129,110,42
sub-r048s038,74,1,185,185,42
sub-r035s006,60,1,128,128,42
sub-r047s026,127,6,261,175,42
sub-r009s085,110,1,306,306,42
sub-r010s002,86,2,320,286,42
sub-r040s024,147,2,244,201,42
sub-r002s011,147,4,206,125,42
sub-r004s021,93,1,851,851,42
sub-r027s023,89,1,813,813,42
sub-r047s026,53,3,781,692,42
sub-r052s019,27,1,575,575,42
sub-r004s024,81,1,1104,1104,42
sub-r003s008,58,1,1328,1328,42
sub-r047s018,110,2,1783,1781,42
sub-r003s008,87,1,1990,1990,42
sub-r003s008,94,1,2026,2026,42
sub-r042s008,99,1,2272,2272,42
sub-r004s033,103,1,4578,4578,42
sub-r028s005,139,1,40,40,43
sub-r009s094,122,2,103,80,43
sub-r027s006,97,1,27,27,43
sub-r005s069,61,2,198,197,43
sub-r047s018,125,3,194,126,43
sub-r052s001,27,2,21,19,43
sub-r031s005,123,1,28,28,43
sub-r047s026,144,2,33,29,43
sub-r052s001,74,2,147,105,43
sub-r052s001,81,3,103,68,43
sub-r011s024,97,1,160,160,43
sub-r002s011,79,1,29,29,43
sub-r005s069,94,2,102,96,43
sub-r001s032,103,1,167,167,43
sub-r031s014,77,2,86,82,43
sub-r040s015,20,1,44,44,43
sub-r042s010,153,1,372,372,43
sub-r009s001,76,3,299,282,43
sub-r002s006,91,7,362,188,43
sub-r038s085,85,1,446,446,43
sub-r040s024,107,5,462,366,43
sub-r004s027,106,2,643,499,43
sub-r009s085,15,2,632,346,43
sub-r027s023,109,1,606,606,43
sub-r034s014,101,1,858,858,43
sub-r052s010,44,1,1544,1544,43
sub-r003s008,54,1,1052,1052,43
sub-r018s011,107,6,1988,1906,43
sub-r034s007,70,2,1886,1858,43
sub-r003s008,96,1,2025,2025,43
sub-r002s010,96,1,2170,2170,43
sub-r004s033,127,1,3909,3909,43
sub-r052s001,87,2,38,21,44
sub-r001s021,68,3,56,39,44
sub-r048s038,64,2,74,53,44
sub-r010s018,77,1,27,27,44
sub-r049s026,126,1,2,2,44
sub-r001s021,90,2,25,23,44
sub-r038s065,36,5,90,31,44
sub-r019s012,90,1,135,135,44
sub-r038s065,49,2,81,65,44
sub-r001s026,99,2,92,88,44
sub-r047s048,25,1,70,70,44
sub-r050s009,82,1,30,30,44
sub-r052s019,139,1,34,34,44
sub-r009s001,125,1,21,21,44
sub-r019s007,102,5,45,21,44
sub-r048s038,88,1,46,46,44
sub-r052s019,111,4,419,375,44
sub-r004s021,89,3,423,291,44
sub-r052s032,112,1,216,216,44
sub-r052s019,32,2,398,357,44
sub-r009s085,42,1,336,336,44
sub-r029s007,71,2,557,526,44
sub-r018s011,83,2,651,594,44
sub-r040s024,129,3,886,736,44
sub-r002s011,116,5,601,288,44
sub-r052s010,42,2,1335,1329,44
sub-r047s031,112,3,1546,1501,44
sub-r005s074,146,1,1175,1175,44
sub-r034s007,61,3,1286,1272,44
sub-r040s010,103,3,2013,2005,44
sub-r042s008,138,1,2720,2720,44
sub-r004s033,93,1,4593,4593,44
sub-r019s007,101,5,26,17,45
sub-r049s012,36,4,72,38,45
sub-r011s024,100,2,104,101,45
sub-r027s023,65,1,116,116,45
sub-r048s010,106,1,26,26,45
sub-r001s021,78,2,79,55,45
sub-r027s041,84,1,96,96,45
sub-r010s018,84,1,45,45,45
sub-r024s012,91,1,6,6,45
sub-r019s012,85,3,155,100,45
sub-r027s041,80,1,114,114,45
sub-r002s003,103,1,94,94,45
sub-r048s010,95,1,21,21,45
sub-r001s026,88,1,177,177,45
sub-r019s012,89,2,138,130,45
sub-r009s094,123,2,78,55,45
sub-r003s001,100,1,416,416,45
sub-r003s012,63,1,276,276,45
sub-r003s001,104,1,401,401,45
sub-r003s014,116,5,367,282,45
sub-r003s001,82,1,411,411,45
sub-r015s001,103,2,891,883,45
sub-r047s014,80,7,645,457,45
sub-r047s031,78,5,897,840,45
sub-r052s032,94,3,590,322,45
sub-r027s048,66,2,1604,1602,45
sub-r047s031,91,3,1485,1476,45
sub-r004s033,50,2,1634,1513,45
sub-r029s003,112,1,1317,1317,45
sub-r047s026,79,1,2944,2944,45
sub-r047s026,89,3,2916,2809,45
sub-r004s030,104,2,3580,3575,45
sub-r019s007,74,2,62,48,46
sub-r049s026,32,2,73,59,46
sub-r019s007,130,2,97,95,46
sub-r047s048,46,1,7,7,46
sub-r042s021,101,1,141,141,46
sub-r031s005,116,1,2,2,46
sub-r001s008,51,1,68,68,46
sub-r038s018,105,2,110,106,46
sub-r049s012,39,4,58,45,46
sub-r001s032,69,3,123,115,46
sub-r029s003,127,1,139,139,46
sub-r003s007,95,1,108,108,46
sub-r014s008,93,1,11,11,46
sub-r002s003,94,3,150,103,46
sub-r027s041,71,3,156,137,46
sub-r001s032,68,2,117,113,46
sub-r034s014,116,2,226,173,46
sub-r003s012,106,1,486,486,46
sub-r029s003,73,6,414,229,46
sub-r004s021,115,1,481,481,46
sub-r027s023,82,1,424,424,46
sub-r040s024,133,4,807,687,46
sub-r029s003,75,2,642,617,46
sub-r005s049,74,1,764,764,46
sub-r052s014,63,2,954,929,46
sub-r052s010,38,3,1068,1049,46
sub-r018s011,101,5,1735,1627,46
sub-r001s020,93,2,1118,922,46
sub-r018s011,104,3,1907,1898,46
sub-r002s010,92,1,2253,2253,46
sub-r005s074,137,2,2522,2520,46
sub-r005s074,107,3,4611,4608,46
sub-r009s071,95,1,45,45,47
sub-r042s021,47,1,9,9,47
sub-r010s018,67,1,2,2,47
sub-r003s001,48,1,1,1,47
sub-r031s014,43,2,101,96,47
sub-r019s007,126,4,99,93,47
sub-r009s071,106,1,141,141,47
sub-r024s011,68,1,124,124,47
sub-r005s069,71,1,170,170,47
sub-r042s021,98,2,153,148,47
sub-r038s058,59,2,49,48,47
sub-r003s014,126,2,30,28,47
sub-r024s011,96,4,13,8,47
sub-r049s026,38,3,15,13,47
sub-r004s031,50,1,23,23,47
sub-r004s031,54,2,19,12,47
sub-r003s001,60,2,289,267,47
sub-r003s001,111,1,220,220,47
sub-r028s005,121,1,234,234,47
sub-r028s005,126,1,218,218,47
sub-r047s036,33,4,260,142,47
sub-r002s011,118,2,790,656,47
sub-r042s008,148,2,961,958,47
sub-r004s025,123,4,678,342,47
sub-r002s011,139,2,885,671,47
sub-r004s017,98,2,1087,1083,47
sub-r052s014,78,1,1586,1586,47
sub-r040s072,88,1,1169,1169,47
sub-r003s008,104,1,1795,1795,47
sub-r027s048,104,1,2498,2498,47
sub-r018s011,116,2,2329,2244,47
sub-r004s033,136,1,3020,3020,47
sub-r052s001,60,2,36,33,48
sub-r005s055,62,1,13,13,48
sub-r010s018,88,1,59,59,48
sub-r047s013,80,2,72,64,48
sub-r052s019,38,3,21,10,48
sub-r047s048,24,1,62,62,48
sub-r009s071,108,1,156,156,48
sub-r028s017,67,2,39,33,48
sub-r052s011,46,1,86,86,48
sub-r019s012,86,3,165,108,48
sub-r040s024,88,4,173,159,48
sub-r049s012,40,4,50,34,48
sub-r031s005,109,1,53,53,48
sub-r047s018,130,2,8,4,48
sub-r005s069,99,2,94,78,48
sub-r004s031,31,1,23,23,48
sub-r003s012,110,3,257,254,48
sub-r004s021,83,4,347,228,48
sub-r040s024,101,4,234,102,48
sub-r047s018,82,4,241,178,48
sub-r029s003,124,2,272,242,48
sub-r031s019,132,3,648,278,48
sub-r003s001,73,1,589,589,48
sub-r047s031,117,4,539,331,48
sub-r003s001,65,2,566,565,48
sub-r040s072,75,1,1343,1343,48
sub-r052s014,75,1,1535,1535,48
sub-r005s068,100,3,1274,1265,48
sub-r042s008,93,2,1637,1629,48
sub-r004s030,128,4,2578,2507,48
sub-r002s010,102,2,2034,2033,48
sub-r005s074,132,2,3054,3052,48
sub-r019s012,101,1,35,35,49
sub-r031s005,77,1,65,65,49
sub-r001s008,106,1,19,19,49
sub-r001s024,89,1,88,88,49
sub-r009s094,103,1,1,1,49
sub-r009s094,118,4,132,87,49
sub-r003s012,114,3,61,41,49
sub-r001s008,50,1,53,53,49
sub-r047s013,109,2,18,10,49
sub-r031s019,117,2,71,42,49
sub-r004s021,123,3,92,70,49
sub-r038s048,37,1,104,104,49
sub-r049s012,19,1,14,14,49
sub-r010s005,77,1,78,78,49
sub-r042s021,80,3,175,117,49
sub-r005s069,86,2,105,97,49
sub-r003s001,96,1,446,446,49
sub-r004s028,126,6,256,136,49
sub-r004s028,64,2,299,279,49
sub-r004s033,26,1,260,260,49
sub-r001s016,74,3,289,263,49
sub-r035s006,70,1,553,553,49
sub-r003s001,72,1,624,624,49
sub-r004s021,107,2,768,762,49
sub-r035s012,60,3,603,576,49
sub-r004s033,145,1,1943,1943,49
sub-r047s018,115,2,1566,1561,49
sub-r047s018,116,2,1486,1485,49
sub-r047s031,82,4,1082,1076,49
sub-r047s026,72,2,2351,2344,49
sub-r047s026,91,5,2786,2564,49
sub-r042s008,111,1,3130,3130,49
sub-r003s007,92,1,98,98,5
sub-r049s005,10,1,6,6,5
sub-r001s021,95,1,42,42,5
sub-r009s071,112,1,180,180,5
sub-r047s013,78,1,102,102,5
sub-r005s069,101,2,43,25,5
sub-r001s008,25,2,9,8,5
sub-r009s001,63,3,164,116,5
sub-r052s011,78,4,98,79,5
sub-r027s006,92,1,39,39,5
sub-r009s058,146,1,10,10,5
sub-r040s004,88,4,153,75,5
sub-r024s021,98,1,6,6,5
sub-r002s003,102,1,102,102,5
sub-r052s011,55,1,20,20,5
sub-r048s010,91,1,26,26,5
sub-r009s085,104,1,204,204,5
sub-r034s039,102,5,380,292,5
sub-r028s026,111,5,308,96,5
sub-r005s049,87,1,322,322,5
sub-r004s025,104,3,276,272,5
sub-r003s008,125,2,907,879,5
sub-r009s085,23,3,881,575,5
sub-r004s028,74,1,551,551,5
sub-r042s010,148,2,590,580,5
sub-r004s017,105,2,1134,1122,5
sub-r040s010,110,2,1988,1987,5
sub-r034s039,83,4,1442,1400,5
sub-r001s020,95,1,1147,1147,5
sub-r003s008,89,1,2022,2022,5
sub-r004s033,142,1,2255,2255,5
sub-r004s033,90,1,4594,4594,5
sub-r038s018,72,2,32,26,50
sub-r047s048,45,1,17,17,50
sub-r042s021,67,4,100,57,50
sub-r052s011,125,1,26,26,50
sub-r040s015,132,1,197,197,50
sub-r050s005,42,4,180,116,50
sub-r001s008,29,1,72,72,50
sub-r038s058,55,3,37,35,50
sub-r005s069,100,3,72,44,50
sub-r042s021,71,4,195,84,50
sub-r038s018,98,1,71,71,50
sub-r004s021,60,1,90,90,50
sub-r048s038,111,2,118,102,50
sub-r052s019,130,2,121,116,50
sub-r050s009,81,1,43,43,50
sub-r009s066,91,3,97,58,50
sub-r003s014,115,4,463,367,50
sub-r002s011,94,2,340,278,50
sub-r009s085,112,1,306,306,50
sub-r024s011,76,2,243,147,50
sub-r002s006,77,2,241,121,50
sub-r034s039,100,3,557,366,50
sub-r004s028,78,2,654,643,50
sub-r042s010,141,1,859,859,50
sub-r052s032,99,4,675,574,50
sub-r004s024,78,1,1253,1253,50
sub-r052s014,80,2,1689,1685,50
sub-r047s031,93,2,1534,1516,50
sub-r027s048,124,2,1171,1162,50
sub-r018s011,119,3,2320,2317,50
sub-r004s028,97,3,2027,2000,50
sub-r004s033,115,1,4600,4600,50
sub-r048s010,103,1,44,44,51
sub-r001s008,49,1,35,35,51
sub-r038s089,65,1,7,7,51
sub-r048s038,102,1,42,42,51
sub-r003s012,115,2,14,12,51
sub-r005s069,81,3,171,154,51
sub-r002s003,107,1,65,65,51
sub-r031s014,36,3,9,6,51
sub-r027s006,91,1,40,40,51
sub-r009s066,39,2,9,5,51
sub-r038s048,111,1,179,179,51
sub-r003s012,52,1,10,10,51
sub-r015s006,89,1,78,78,51
sub-r047s048,23,1,55,55,51
sub-r047s013,67,1,32,32,51
sub-r009s001,88,1,109,109,51
sub-r035s006,103,1,456,456,51
sub-r004s033,28,2,392,386,51
sub-r010s005,89,5,278,173,51
sub-r047s026,45,1,208,208,51
sub-r019s007,121,2,200,180,51
sub-r047s014,97,2,830,829,51
sub-r004s017,76,2,677,631,51
sub-r004s017,110,2,876,853,51
sub-r031s019,125,2,549,419,51
sub-r040s072,93,1,1039,1039,51
sub-r047s031,97,2,1671,1657,51
sub-r042s008,91,1,1497,1497,51
sub-r003s008,59,1,1381,1381,51
sub-r047s018,95,3,2189,2183,51
sub-r052s010,104,2,2263,2226,51
sub-r004s030,102,3,3307,3305,51
sub-r031s005,93,2,62,55,52
sub-r042s010,127,2,147,143,52
sub-r001s021,43,1,30,30,52
sub-r042s010,126,2,118,111,52
sub-r027s032,89,2,5,3,52
sub-r009s066,89,4,50,17,52
sub-r003s007,91,1,91,91,52
sub-r027s041,73,2,135,133,52
sub-r027s052,34,1,113,113,52
sub-r052s019,134,3,73,39,52
sub-r009s094,41,1,21,21,52
sub-r038s058,50,1,3,3,52
sub-r028s017,89,2,27,20,52
sub-r040s015,135,2,74,68,52
sub-r048s031,60,1,23,23,52
sub-r038s018,96,1,51,51,52
sub-r052s014,97,3,427,411,52
sub-r002s011,146,4,336,192,52
sub-r027s023,80,1,395,395,52
sub-r003s008,136,3,404,351,52
sub-r004s031,68,2,296,293,52
sub-r004s025,122,4,722,510,52
