,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
2804,sub-r027s023,82,46,1.0,424.0,424.0
2805,sub-r040s024,133,46,4.0,807.0,687.0
2806,sub-r029s003,75,46,2.0,642.0,617.0
2807,sub-r005s049,74,46,1.0,764.0,764.0
2808,sub-r052s014,63,46,2.0,954.0,929.0
2809,sub-r052s010,38,46,3.0,1068.0,1049.0
2810,sub-r018s011,101,46,5.0,1735.0,1627.0
2811,sub-r001s020,93,46,2.0,1118.0,922.0
2812,sub-r018s011,104,46,3.0,1907.0,1898.0
2813,sub-r002s010,92,46,1.0,2253.0,2253.0
2814,sub-r005s074,137,46,2.0,2522.0,2520.0
2815,sub-r005s074,107,46,3.0,4611.0,4608.0
2816,sub-r009s071,95,47,1.0,45.0,45.0
2817,sub-r042s021,47,47,1.0,9.0,9.0
2818,sub-r010s018,67,47,1.0,2.0,2.0
2819,sub-r003s001,48,47,1.0,1.0,1.0
2820,sub-r031s014,43,47,2.0,101.0,96.0
2821,sub-r019s007,126,47,4.0,99.0,93.0
2822,sub-r009s071,106,47,1.0,141.0,141.0
2823,sub-r024s011,68,47,1.0,124.0,124.0
2824,sub-r005s069,71,47,1.0,170.0,170.0
2825,sub-r042s021,98,47,2.0,153.0,148.0
2826,sub-r038s058,59,47,2.0,49.0,48.0
2827,sub-r003s014,126,47,2.0,30.0,28.0
2828,sub-r024s011,96,47,4.0,13.0,8.0
2829,sub-r049s026,38,47,3.0,15.0,13.0
2830,sub-r004s031,50,47,1.0,23.0,23.0
2831,sub-r004s031,54,47,2.0,19.0,12.0
2832,sub-r003s001,60,47,2.0,289.0,267.0
2833,sub-r003s001,111,47,1.0,220.0,220.0
2834,sub-r028s005,121,47,1.0,234.0,234.0
2835,sub-r028s005,126,47,1.0,218.0,218.0
2836,sub-r047s036,33,47,4.0,260.0,142.0
2837,sub-r002s011,118,47,2.0,790.0,656.0
2838,sub-r042s008,148,47,2.0,961.0,958.0
2839,sub-r004s025,123,47,4.0,678.0,342.0
2840,sub-r002s011,139,47,2.0,885.0,671.0
2841,sub-r004s017,98,47,2.0,1087.0,1083.0
2842,sub-r052s014,78,47,1.0,1586.0,1586.0
2843,sub-r040s072,88,47,1.0,1169.0,1169.0
2844,sub-r003s008,104,47,1.0,1795.0,1795.0
2845,sub-r027s048,104,47,1.0,2498.0,2498.0
2846,sub-r018s011,116,47,2.0,2329.0,2244.0
2847,sub-r004s033,136,47,1.0,3020.0,3020.0
2848,sub-r052s001,60,48,2.0,36.0,33.0
2849,sub-r005s055,62,48,1.0,13.0,13.0
2850,sub-r010s018,88,48,1.0,59.0,59.0
2851,sub-r047s013,80,48,2.0,72.0,64.0
2852,sub-r052s019,38,48,3.0,21.0,10.0
2853,sub-r047s048,24,48,1.0,62.0,62.0
2854,sub-r009s071,108,48,1.0,156.0,156.0
2855,sub-r028s017,67,48,2.0,39.0,33.0
2856,sub-r052s011,46,48,1.0,86.0,86.0
2857,sub-r019s012,86,48,3.0,165.0,108.0
2858,sub-r040s024,88,48,4.0,173.0,159.0
2859,sub-r049s012,40,48,4.0,50.0,34.0
2860,sub-r031s005,109,48,1.0,53.0,53.0
2861,sub-r047s018,130,48,2.0,8.0,4.0
2862,sub-r005s069,99,48,2.0,94.0,78.0
2863,sub-r004s031,31,48,1.0,23.0,23.0
2864,sub-r003s012,110,48,3.0,257.0,254.0
2865,sub-r004s021,83,48,4.0,347.0,228.0
2866,sub-r040s024,101,48,4.0,234.0,102.0
2867,sub-r047s018,82,48,4.0,241.0,178.0
2868,sub-r029s003,124,48,2.0,272.0,242.0
2869,sub-r031s019,132,48,3.0,648.0,278.0
2870,sub-r003s001,73,48,1.0,589.0,589.0
2871,sub-r047s031,117,48,4.0,539.0,331.0
2872,sub-r003s001,65,48,2.0,566.0,565.0
2873,sub-r040s072,75,48,1.0,1343.0,1343.0
2874,sub-r052s014,75,48,1.0,1535.0,1535.0
2875,sub-r005s068,100,48,3.0,1274.0,1265.0
2876,sub-r042s008,93,48,2.0,1637.0,1629.0
2877,sub-r004s030,128,48,4.0,2578.0,2507.0
2878,sub-r002s010,102,48,2.0,2034.0,2033.0
2879,sub-r005s074,132,48,2.0,3054.0,3052.0
2880,sub-r019s012,101,49,1.0,35.0,35.0
2881,sub-r031s005,77,49,1.0,65.0,65.0
2882,sub-r001s008,106,49,1.0,19.0,19.0
2883,sub-r001s024,89,49,1.0,88.0,88.0
2884,sub-r009s094,103,49,1.0,1.0,1.0
2885,sub-r009s094,118,49,4.0,132.0,87.0
2886,sub-r003s012,114,49,3.0,61.0,41.0
2887,sub-r001s008,50,49,1.0,53.0,53.0
2888,sub-r047s013,109,49,2.0,18.0,10.0
2889,sub-r031s019,117,49,2.0,71.0,42.0
2890,sub-r004s021,123,49,3.0,92.0,70.0
2891,sub-r038s048,37,49,1.0,104.0,104.0
2892,sub-r049s012,19,49,1.0,14.0,14.0
2893,sub-r010s005,77,49,1.0,78.0,78.0
2894,sub-r042s021,80,49,3.0,175.0,117.0
2895,sub-r005s069,86,49,2.0,105.0,97.0
2896,sub-r003s001,96,49,1.0,446.0,446.0
2897,sub-r004s028,126,49,6.0,256.0,136.0
2898,sub-r004s028,64,49,2.0,299.0,279.0
2899,sub-r004s033,26,49,1.0,260.0,260.0
2900,sub-r001s016,74,49,3.0,289.0,263.0
2901,sub-r035s006,70,49,1.0,553.0,553.0
2902,sub-r003s001,72,49,1.0,624.0,624.0
2903,sub-r004s021,107,49,2.0,768.0,762.0
2904,sub-r035s012,60,49,3.0,603.0,576.0
2905,sub-r004s033,145,49,1.0,1943.0,1943.0
2906,sub-r047s018,115,49,2.0,1566.0,1561.0
2907,sub-r047s018,116,49,2.0,1486.0,1485.0
2908,sub-r047s031,82,49,4.0,1082.0,1076.0
2909,sub-r047s026,72,49,2.0,2351.0,2344.0
2910,sub-r047s026,91,49,5.0,2786.0,2564.0
2911,sub-r042s008,111,49,1.0,3130.0,3130.0
2912,sub-r003s007,92,5,1.0,98.0,98.0
2913,sub-r049s005,10,5,1.0,6.0,6.0
2914,sub-r001s021,95,5,1.0,42.0,42.0
2915,sub-r009s071,112,5,1.0,180.0,180.0
2916,sub-r047s013,78,5,1.0,102.0,102.0
2917,sub-r005s069,101,5,2.0,43.0,25.0
2918,sub-r001s008,25,5,2.0,9.0,8.0
2919,sub-r009s001,63,5,3.0,164.0,116.0
2920,sub-r052s011,78,5,4.0,98.0,79.0
2921,sub-r027s006,92,5,1.0,39.0,39.0
2922,sub-r009s058,146,5,1.0,10.0,10.0
2923,sub-r040s004,88,5,4.0,153.0,75.0
2924,sub-r024s021,98,5,1.0,6.0,6.0
2925,sub-r002s003,102,5,1.0,102.0,102.0
2926,sub-r052s011,55,5,1.0,20.0,20.0
2927,sub-r048s010,91,5,1.0,26.0,26.0
2928,sub-r009s085,104,5,1.0,204.0,204.0
2929,sub-r034s039,102,5,5.0,380.0,292.0
2930,sub-r028s026,111,5,5.0,308.0,96.0
2931,sub-r005s049,87,5,1.0,322.0,322.0
2932,sub-r004s025,104,5,3.0,276.0,272.0
2933,sub-r003s008,125,5,2.0,907.0,879.0
2934,sub-r009s085,23,5,3.0,881.0,575.0
2935,sub-r004s028,74,5,1.0,551.0,551.0
2936,sub-r042s010,148,5,2.0,590.0,580.0
2937,sub-r004s017,105,5,2.0,1134.0,1122.0
2938,sub-r040s010,110,5,2.0,1988.0,1987.0
2939,sub-r034s039,83,5,4.0,1442.0,1400.0
2940,sub-r001s020,95,5,1.0,1147.0,1147.0
2941,sub-r003s008,89,5,1.0,2022.0,2022.0
2942,sub-r004s033,142,5,1.0,2255.0,2255.0
2943,sub-r004s033,90,5,1.0,4594.0,4594.0
2944,sub-r038s018,72,50,2.0,32.0,26.0
2945,sub-r047s048,45,50,1.0,17.0,17.0
2946,sub-r042s021,67,50,4.0,100.0,57.0
2947,sub-r052s011,125,50,1.0,26.0,26.0
2948,sub-r040s015,132,50,1.0,197.0,197.0
2949,sub-r050s005,42,50,4.0,180.0,116.0
2950,sub-r001s008,29,50,1.0,72.0,72.0
2951,sub-r038s058,55,50,3.0,37.0,35.0
2952,sub-r005s069,100,50,3.0,72.0,44.0
2953,sub-r042s021,71,50,4.0,195.0,84.0
2954,sub-r038s018,98,50,1.0,71.0,71.0
2955,sub-r004s021,60,50,1.0,90.0,90.0
2956,sub-r048s038,111,50,2.0,118.0,102.0
2957,sub-r052s019,130,50,2.0,121.0,116.0
2958,sub-r050s009,81,50,1.0,43.0,43.0
2959,sub-r009s066,91,50,3.0,97.0,58.0
2960,sub-r003s014,115,50,4.0,463.0,367.0
2961,sub-r002s011,94,50,2.0,340.0,278.0
2962,sub-r009s085,112,50,1.0,306.0,306.0
2963,sub-r024s011,76,50,2.0,243.0,147.0
2964,sub-r002s006,77,50,2.0,241.0,121.0
2965,sub-r034s039,100,50,3.0,557.0,366.0
2966,sub-r004s028,78,50,2.0,654.0,643.0
2967,sub-r042s010,141,50,1.0,859.0,859.0
2968,sub-r052s032,99,50,4.0,675.0,574.0
2969,sub-r004s024,78,50,1.0,1253.0,1253.0
2970,sub-r052s014,80,50,2.0,1689.0,1685.0
2971,sub-r047s031,93,50,2.0,1534.0,1516.0
2972,sub-r027s048,124,50,2.0,1171.0,1162.0
2973,sub-r018s011,119,50,3.0,2320.0,2317.0
2974,sub-r004s028,97,50,3.0,2027.0,2000.0
2975,sub-r004s033,115,50,1.0,4600.0,4600.0
2976,sub-r048s010,103,51,1.0,44.0,44.0
2977,sub-r001s008,49,51,1.0,35.0,35.0
2978,sub-r038s089,65,51,1.0,7.0,7.0
2979,sub-r048s038,102,51,1.0,42.0,42.0
2980,sub-r003s012,115,51,2.0,14.0,12.0
2981,sub-r005s069,81,51,3.0,171.0,154.0
2982,sub-r002s003,107,51,1.0,65.0,65.0
2983,sub-r031s014,36,51,3.0,9.0,6.0
2984,sub-r027s006,91,51,1.0,40.0,40.0
2985,sub-r009s066,39,51,2.0,9.0,5.0
2986,sub-r038s048,111,51,1.0,179.0,179.0
2987,sub-r003s012,52,51,1.0,10.0,10.0
2988,sub-r015s006,89,51,1.0,78.0,78.0
2989,sub-r047s048,23,51,1.0,55.0,55.0
2990,sub-r047s013,67,51,1.0,32.0,32.0
2991,sub-r009s001,88,51,1.0,109.0,109.0
2992,sub-r035s006,103,51,1.0,456.0,456.0
2993,sub-r004s033,28,51,2.0,392.0,386.0
2994,sub-r010s005,89,51,5.0,278.0,173.0
2995,sub-r047s026,45,51,1.0,208.0,208.0
2996,sub-r019s007,121,51,2.0,200.0,180.0
2997,sub-r047s014,97,51,2.0,830.0,829.0
2998,sub-r004s017,76,51,2.0,677.0,631.0
2999,sub-r004s017,110,51,2.0,876.0,853.0
3000,sub-r031s019,125,51,2.0,549.0,419.0
3001,sub-r040s072,93,51,1.0,1039.0,1039.0
3002,sub-r047s031,97,51,2.0,1671.0,1657.0
3003,sub-r042s008,91,51,1.0,1497.0,1497.0
3004,sub-r003s008,59,51,1.0,1381.0,1381.0
3005,sub-r047s018,95,51,3.0,2189.0,2183.0
3006,sub-r052s010,104,51,2.0,2263.0,2226.0
3007,sub-r004s030,102,51,3.0,3307.0,3305.0
3008,sub-r031s005,93,52,2.0,62.0,55.0
3009,sub-r042s010,127,52,2.0,147.0,143.0
3010,sub-r001s021,43,52,1.0,30.0,30.0
3011,sub-r042s010,126,52,2.0,118.0,111.0
3012,sub-r027s032,89,52,2.0,5.0,3.0
3013,sub-r009s066,89,52,4.0,50.0,17.0
3014,sub-r003s007,91,52,1.0,91.0,91.0
3015,sub-r027s041,73,52,2.0,135.0,133.0
3016,sub-r027s052,34,52,1.0,113.0,113.0
3017,sub-r052s019,134,52,3.0,73.0,39.0
3018,sub-r009s094,41,52,1.0,21.0,21.0
3019,sub-r038s058,50,52,1.0,3.0,3.0
3020,sub-r028s017,89,52,2.0,27.0,20.0
3021,sub-r040s015,135,52,2.0,74.0,68.0
3022,sub-r048s031,60,52,1.0,23.0,23.0
3023,sub-r038s018,96,52,1.0,51.0,51.0
3024,sub-r052s014,97,52,3.0,427.0,411.0
3025,sub-r002s011,146,52,4.0,336.0,192.0
3026,sub-r027s023,80,52,1.0,395.0,395.0
3027,sub-r003s008,136,52,3.0,404.0,351.0
3028,sub-r004s031,68,52,2.0,296.0,293.0
3029,sub-r004s025,122,52,4.0,722.0,510.0
3030,sub-r004s027,43,52,1.0,837.0,837.0
3031,sub-r015s001,91,52,2.0,622.0,619.0
3032,sub-r004s021,97,52,1.0,895.0,895.0
3033,sub-r040s072,74,52,1.0,1305.0,1305.0
3034,sub-r029s003,113,52,1.0,1283.0,1283.0
3035,sub-r034s007,65,52,1.0,1694.0,1694.0
3036,sub-r027s023,93,52,1.0,1014.0,1014.0
3037,sub-r004s027,90,52,2.0,2183.0,2060.0
3038,sub-r027s048,97,52,2.0,2731.0,2730.0
3039,sub-r005s074,125,52,1.0,3764.0,3764.0
3040,sub-r042s021,96,53,1.0,183.0,183.0
3041,sub-r010s014,75,53,1.0,17.0,17.0
3042,sub-r010s005,114,53,1.0,142.0,142.0
3043,sub-r009s124,109,53,1.0,31.0,31.0
3044,sub-r048s010,79,53,1.0,57.0,57.0
3045,sub-r009s094,75,53,1.0,14.0,14.0
3046,sub-r049s016,82,53,3.0,29.0,18.0
3047,sub-r034s046,40,53,1.0,190.0,190.0
3048,sub-r003s001,114,53,1.0,176.0,176.0
3049,sub-r052s019,131,53,3.0,114.0,75.0
3050,sub-r042s021,61,53,1.0,14.0,14.0
3051,sub-r050s005,22,53,2.0,65.0,47.0
3052,sub-r048s010,99,53,1.0,59.0,59.0
3053,sub-r031s005,72,53,1.0,79.0,79.0
3054,sub-r024s021,104,53,1.0,59.0,59.0
3055,sub-r034s036,31,53,1.0,23.0,23.0
3056,sub-r042s008,75,53,1.0,280.0,280.0
3057,sub-r004s031,87,53,1.0,217.0,217.0
3058,sub-r038s048,49,53,1.0,444.0,444.0
3059,sub-r003s015,108,53,2.0,279.0,258.0
3060,sub-r004s021,74,53,6.0,446.0,325.0
3061,sub-r047s031,62,53,1.0,518.0,518.0
3062,sub-r047s031,73,53,3.0,942.0,892.0
3063,sub-r004s017,114,53,3.0,689.0,674.0
3064,sub-r052s014,60,53,2.0,751.0,745.0
3065,sub-r005s068,83,53,3.0,1064.0,909.0
3066,sub-r002s011,132,53,3.0,1213.0,1054.0
3067,sub-r002s011,128,53,2.0,1147.0,1016.0
3068,sub-r003s008,110,53,1.0,1508.0,1508.0
3069,sub-r047s018,96,53,2.0,2278.0,2263.0
3070,sub-r018s011,120,53,1.0,2329.0,2329.0
3071,sub-r005s074,95,53,7.0,3189.0,2042.0
3072,sub-r028s017,82,54,2.0,105.0,102.0
3073,sub-r002s003,82,54,3.0,111.0,73.0
3074,sub-r024s011,88,54,1.0,166.0,166.0
3075,sub-r009s058,110,54,2.0,4.0,3.0
3076,sub-r009s124,110,54,2.0,45.0,44.0
3077,sub-r011s024,70,54,1.0,42.0,42.0
3078,sub-r040s004,91,54,3.0,148.0,94.0
3079,sub-r052s011,130,54,1.0,6.0,6.0
3080,sub-r049s012,73,54,2.0,55.0,34.0
3081,sub-r001s021,88,54,1.0,42.0,42.0
3082,sub-r001s021,98,54,1.0,46.0,46.0
3083,sub-r019s007,41,54,1.0,9.0,9.0
3084,sub-r011s024,104,54,1.0,13.0,13.0
3085,sub-r001s021,89,54,2.0,34.0,24.0
3086,sub-r049s012,72,54,2.0,64.0,51.0
3087,sub-r024s011,90,54,3.0,140.0,136.0
3088,sub-r004s021,117,54,1.0,365.0,365.0
3089,sub-r027s023,76,54,2.0,355.0,354.0
3090,sub-r047s036,32,54,4.0,214.0,102.0
3091,sub-r034s014,112,54,1.0,423.0,423.0
3092,sub-r050s005,35,54,3.0,297.0,280.0
3093,sub-r035s012,73,54,3.0,748.0,391.0
3094,sub-r004s027,42,54,1.0,801.0,801.0
3095,sub-r035s006,78,54,2.0,560.0,550.0
3096,sub-r003s001,89,54,1.0,556.0,556.0
3097,sub-r003s008,61,54,1.0,1468.0,1468.0
3098,sub-r040s072,85,54,1.0,1242.0,1242.0
3099,sub-r034s007,91,54,3.0,1283.0,1226.0
3100,sub-r003s008,117,54,2.0,1130.0,1124.0
3101,sub-r052s010,53,54,3.0,2183.0,1821.0
3102,sub-r002s010,68,54,1.0,2095.0,2095.0
3103,sub-r004s030,105,54,1.0,3682.0,3682.0
3104,sub-r028s017,64,55,2.0,17.0,15.0
3105,sub-r015s006,86,55,1.0,116.0,116.0
3106,sub-r047s026,129,55,5.0,174.0,136.0
3107,sub-r049s012,49,55,1.0,4.0,4.0
3108,sub-r031s005,78,55,1.0,48.0,48.0
3109,sub-r004s028,136,55,1.0,35.0,35.0
3110,sub-r038s085,73,55,1.0,1.0,1.0
3111,sub-r040s024,98,55,5.0,151.0,55.0
3112,sub-r001s008,32,55,1.0,72.0,72.0
3113,sub-r010s018,73,55,1.0,22.0,22.0
3114,sub-r049s012,70,55,2.0,90.0,88.0
3115,sub-r001s021,83,55,1.0,37.0,37.0
3116,sub-r004s021,63,55,2.0,190.0,168.0
3117,sub-r038s089,60,55,1.0,7.0,7.0
3118,sub-r038s065,53,55,3.0,150.0,110.0
3119,sub-r001s032,90,55,3.0,143.0,67.0
3120,sub-r010s005,109,55,1.0,220.0,220.0
3121,sub-r003s001,95,55,1.0,451.0,451.0
3122,sub-r042s010,150,55,4.0,484.0,475.0
3123,sub-r027s023,75,55,1.0,349.0,349.0
3124,sub-r040s015,119,55,4.0,405.0,386.0
3125,sub-r004s025,124,55,4.0,633.0,318.0
3126,sub-r015s001,98,55,1.0,807.0,807.0
3127,sub-r040s024,140,55,4.0,533.0,423.0
3128,sub-r040s024,113,55,7.0,758.0,559.0
3129,sub-r003s008,109,55,1.0,1553.0,1553.0
3130,sub-r003s008,106,55,1.0,1742.0,1742.0
3131,sub-r038s048,94,55,2.0,1405.0,756.0
3132,sub-r047s031,87,55,1.0,1338.0,1338.0
3133,sub-r002s010,60,55,1.0,2118.0,2118.0
3134,sub-r002s010,97,55,1.0,2184.0,2184.0
3135,sub-r047s026,86,55,3.0,3091.0,3068.0
3136,sub-r049s012,45,56,3.0,17.0,11.0
3137,sub-r002s011,80,56,1.0,35.0,35.0
3138,sub-r009s058,69,56,1.0,20.0,20.0
3139,sub-r009s124,113,56,3.0,131.0,85.0
3140,sub-r052s001,66,56,5.0,129.0,75.0
3141,sub-r031s005,131,56,1.0,51.0,51.0
3142,sub-r009s071,85,56,1.0,4.0,4.0
3143,sub-r040s024,87,56,2.0,155.0,145.0
3144,sub-r019s007,77,56,2.0,117.0,110.0
3145,sub-r024s012,83,56,1.0,41.0,41.0
3146,sub-r052s001,72,56,3.0,154.0,119.0
3147,sub-r047s013,90,56,2.0,18.0,16.0
3148,sub-r038s065,56,56,3.0,93.0,39.0
3149,sub-r011s024,92,56,1.0,150.0,150.0
3150,sub-r009s094,119,56,4.0,119.0,87.0
3151,sub-r010s018,83,56,2.0,40.0,39.0
3152,sub-r002s011,99,56,3.0,314.0,269.0
3153,sub-r004s025,106,56,2.0,287.0,284.0
3154,sub-r042s010,152,56,1.0,426.0,426.0
3155,sub-r034s007,49,56,1.0,353.0,353.0
3156,sub-r004s021,81,56,5.0,398.0,246.0
3157,sub-r034s014,109,56,1.0,563.0,563.0
3158,sub-r052s019,25,56,1.0,569.0,569.0
3159,sub-r035s012,89,56,2.0,669.0,653.0
3160,sub-r015s001,87,56,1.0,544.0,544.0
3161,sub-r004s017,104,56,1.0,1225.0,1225.0
3162,sub-r052s014,87,56,3.0,1684.0,1681.0
3163,sub-r029s007,59,56,2.0,1091.0,1066.0
3164,sub-r005s074,84,56,8.0,1914.0,787.0
3165,sub-r005s074,138,56,2.0,2435.0,2433.0
3166,sub-r018s011,122,56,1.0,2300.0,2300.0
3167,sub-r042s008,124,56,1.0,3251.0,3251.0
3168,sub-r004s031,33,57,1.0,20.0,20.0
3169,sub-r048s038,107,57,1.0,167.0,167.0
3170,sub-r019s007,25,57,1.0,13.0,13.0
3171,sub-r047s018,79,57,3.0,84.0,37.0
3172,sub-r031s005,133,57,1.0,10.0,10.0
3173,sub-r015s006,76,57,1.0,36.0,36.0
3174,sub-r042s021,56,57,1.0,20.0,20.0
3175,sub-r002s003,79,57,3.0,37.0,17.0
3176,sub-r027s041,62,57,3.0,21.0,10.0
3177,sub-r047s013,74,57,2.0,139.0,113.0
3178,sub-r048s038,99,57,2.0,38.0,34.0
3179,sub-r024s012,81,57,1.0,15.0,15.0
3180,sub-r049s012,32,57,3.0,15.0,9.0
3181,sub-r024s011,73,57,5.0,191.0,146.0
3182,sub-r015s006,93,57,1.0,11.0,11.0
3183,sub-r027s032,87,57,1.0,33.0,33.0
3184,sub-r004s021,82,57,3.0,360.0,233.0
3185,sub-r004s022,119,57,1.0,389.0,389.0
3186,sub-r004s028,60,57,2.0,220.0,214.0
3187,sub-r042s008,71,57,1.0,298.0,298.0
3188,sub-r052s019,94,57,2.0,314.0,278.0
3189,sub-r004s028,81,57,2.0,803.0,798.0
3190,sub-r003s008,52,57,3.0,806.0,726.0
3191,sub-r002s006,119,57,3.0,601.0,593.0
3192,sub-r034s007,102,57,2.0,964.0,961.0
3193,sub-r034s039,62,57,2.0,1344.0,1335.0
3194,sub-r040s024,120,57,5.0,1111.0,816.0
3195,sub-r034s007,78,57,2.0,1678.0,1671.0
3196,sub-r047s031,94,57,1.0,1553.0,1553.0
3197,sub-r002s010,73,57,2.0,2259.0,2258.0
3198,sub-r047s026,93,57,3.0,2722.0,2536.0
3199,sub-r004s033,129,57,3.0,3805.0,3799.0
3200,sub-r028s005,113,58,2.0,38.0,23.0
3201,sub-r002s003,84,58,4.0,112.0,64.0
3202,sub-r049s026,131,58,1.0,31.0,31.0
3203,sub-r019s007,149,58,1.0,12.0,12.0
3204,sub-r031s005,69,58,1.0,35.0,35.0
3205,sub-r052s011,84,58,2.0,125.0,90.0
3206,sub-r042s021,48,58,1.0,16.0,16.0
3207,sub-r052s014,49,58,2.0,88.0,86.0
3208,sub-r027s006,94,58,1.0,47.0,47.0
3209,sub-r038s089,90,58,1.0,17.0,17.0
3210,sub-r003s007,76,58,1.0,77.0,77.0
3211,sub-r031s019,79,58,1.0,11.0,11.0
3212,sub-r002s003,112,58,1.0,21.0,21.0
3213,sub-r048s038,90,58,1.0,43.0,43.0
3214,sub-r040s024,99,58,8.0,156.0,59.0
3215,sub-r050s005,43,58,3.0,143.0,105.0
3216,sub-r052s019,14,58,2.0,405.0,403.0
3217,sub-r003s012,60,58,1.0,211.0,211.0
3218,sub-r052s019,100,58,1.0,458.0,458.0
3219,sub-r002s006,78,58,3.0,210.0,107.0
3220,sub-r004s022,121,58,1.0,266.0,266.0
3221,sub-r004s033,32,58,4.0,530.0,498.0
3222,sub-r052s019,26,58,1.0,578.0,578.0
3223,sub-r040s010,88,58,2.0,841.0,837.0
3224,sub-r003s008,132,58,1.0,681.0,681.0
3225,sub-r005s068,86,58,1.0,1439.0,1439.0
3226,sub-r047s018,111,58,2.0,1743.0,1721.0
3227,sub-r001s020,76,58,1.0,1218.0,1218.0
3228,sub-r004s017,102,58,1.0,1301.0,1301.0
3229,sub-r042s008,137,58,1.0,2778.0,2778.0
3230,sub-r002s010,74,58,1.0,2260.0,2260.0
3231,sub-r004s033,67,58,4.0,3507.0,3489.0
3232,sub-r024s012,85,59,2.0,63.0,56.0
3233,sub-r038s065,40,59,5.0,66.0,24.0
3234,sub-r049s026,134,59,1.0,7.0,7.0
3235,sub-r001s026,96,59,1.0,165.0,165.0
3236,sub-r049s016,94,59,1.0,31.0,31.0
3237,sub-r004s031,27,59,1.0,9.0,9.0
3238,sub-r004s031,48,59,1.0,25.0,25.0
3239,sub-r052s011,90,59,1.0,8.0,8.0
3240,sub-r052s032,74,59,1.0,182.0,182.0
3241,sub-r047s013,107,59,1.0,47.0,47.0
3242,sub-r027s041,68,59,2.0,109.0,106.0
3243,sub-r009s124,122,59,1.0,19.0,19.0
3244,sub-r009s124,116,59,3.0,140.0,73.0
3245,sub-r009s001,56,59,3.0,101.0,99.0
3246,sub-r010s002,78,59,4.0,157.0,124.0
3247,sub-r050s005,18,59,1.0,26.0,26.0
3248,sub-r004s027,110,59,3.0,253.0,201.0
3249,sub-r004s025,100,59,2.0,243.0,239.0
3250,sub-r004s033,30,59,3.0,483.0,453.0
3251,sub-r009s001,73,59,1.0,258.0,258.0
3252,sub-r009s001,84,59,4.0,314.0,289.0
3253,sub-r004s017,109,59,2.0,933.0,903.0
3254,sub-r002s011,120,59,2.0,896.0,744.0
3255,sub-r024s019,55,59,2.0,812.0,556.0
3256,sub-r034s014,88,59,1.0,558.0,558.0
3257,sub-r034s007,73,59,1.0,1748.0,1748.0
3258,sub-r001s020,63,59,3.0,1179.0,1162.0
3259,sub-r001s020,84,59,4.0,1080.0,976.0
3260,sub-r038s048,76,59,4.0,1123.0,648.0
3261,sub-r004s028,104,59,2.0,2157.0,2150.0
3262,sub-r047s026,75,59,2.0,2616.0,2600.0
3263,sub-r052s010,83,59,2.0,4040.0,4039.0
3264,sub-r019s012,91,6,1.0,132.0,132.0
3265,sub-r050s005,48,6,1.0,48.0,48.0
3266,sub-r010s014,76,6,1.0,14.0,14.0
3267,sub-r005s069,60,6,2.0,158.0,155.0
3268,sub-r003s007,61,6,1.0,16.0,16.0
3269,sub-r009s074,99,6,2.0,78.0,42.0
3270,sub-r010s002,75,6,2.0,94.0,91.0
3271,sub-r010s002,103,6,1.0,38.0,38.0
3272,sub-r019s007,26,6,1.0,23.0,23.0
3273,sub-r028s005,116,6,3.0,113.0,83.0
3274,sub-r038s065,67,6,3.0,37.0,22.0
3275,sub-r019s012,83,6,5.0,144.0,81.0
3276,sub-r049s012,69,6,2.0,113.0,106.0
3277,sub-r040s024,85,6,2.0,170.0,148.0
3278,sub-r019s012,80,6,3.0,86.0,35.0
3279,sub-r049s012,66,6,1.0,155.0,155.0
3280,sub-r024s019,51,6,1.0,391.0,391.0
3281,sub-r052s014,99,6,6.0,240.0,152.0
3282,sub-r027s023,113,6,1.0,397.0,397.0
3283,sub-r028s026,110,6,5.0,331.0,98.0
3284,sub-r004s027,108,6,3.0,424.0,340.0
3285,sub-r003s014,105,6,1.0,771.0,771.0
3286,sub-r027s023,108,6,2.0,619.0,614.0
3287,sub-r038s085,88,6,3.0,626.0,588.0
3288,sub-r004s028,73,6,1.0,526.0,526.0
3289,sub-r047s026,66,6,1.0,1685.0,1685.0
3290,sub-r018s011,90,6,3.0,1054.0,1050.0
3291,sub-r034s007,92,6,4.0,1241.0,1168.0
3292,sub-r052s010,46,6,1.0,1626.0,1626.0
3293,sub-r047s026,76,6,5.0,2686.0,2630.0
3294,sub-r042s008,107,6,2.0,2908.0,2907.0
3295,sub-r052s010,74,6,1.0,4213.0,4213.0
3296,sub-r003s007,109,60,1.0,71.0,71.0
3297,sub-r018s011,71,60,1.0,23.0,23.0
3298,sub-r052s001,25,60,1.0,52.0,52.0
3299,sub-r052s011,37,60,2.0,28.0,20.0
3300,sub-r004s028,135,60,1.0,35.0,35.0
3301,sub-r014s008,96,60,1.0,5.0,5.0
3302,sub-r010s018,69,60,1.0,16.0,16.0
3303,sub-r047s048,37,60,1.0,9.0,9.0
3304,sub-r027s023,121,60,1.0,69.0,69.0
3305,sub-r014s008,49,60,1.0,4.0,4.0
3306,sub-r001s026,73,60,1.0,2.0,2.0
3307,sub-r048s038,65,60,1.0,94.0,94.0
3308,sub-r010s002,101,60,2.0,69.0,67.0
3309,sub-r002s011,78,60,1.0,22.0,22.0
3310,sub-r019s007,107,60,11.0,153.0,115.0
3311,sub-r001s032,83,60,3.0,127.0,72.0
3312,sub-r034s039,53,60,4.0,252.0,129.0
