subject_name,slice,batch
sub-r040s024,0,219
sub-r009s058,20,219
sub-r047s036,117,219
sub-r049s026,173,219
sub-r048s031,41,219
sub-r047s048,8,219
sub-r052s032,130,219
sub-r031s019,154,219
sub-r028s026,131,219
sub-r035s006,138,219
sub-r047s014,27,220
sub-r009s094,180,220
sub-r004s021,187,220
sub-r003s008,160,220
sub-r028s005,98,220
sub-r034s046,114,220
sub-r047s036,142,220
sub-r015s001,76,220
sub-r049s016,50,220
sub-r024s021,29,220
sub-r027s006,50,220
sub-r009s001,23,220
sub-r027s023,27,220
sub-r010s005,170,220
sub-r010s014,88,220
sub-r001s032,53,220
sub-r048s031,127,221
sub-r040s031,19,221
sub-r011s024,163,221
sub-r010s018,8,221
sub-r011s024,136,221
sub-r019s007,12,221
sub-r024s012,66,221
sub-r009s066,103,221
sub-r034s036,134,221
sub-r028s005,162,221
sub-r005s049,1,221
sub-r024s011,16,221
sub-r005s069,135,221
sub-r010s005,4,221
sub-r027s023,144,221
sub-r005s049,28,221
sub-r014s008,151,222
sub-r050s009,46,222
sub-r028s005,52,222
sub-r009s124,16,222
sub-r047s036,89,222
sub-r004s033,187,222
sub-r002s003,19,222
sub-r005s074,154,222
sub-r004s025,3,222
sub-r005s068,15,222
sub-r005s068,145,222
sub-r001s020,6,222
sub-r005s068,33,222
sub-r010s002,35,222
sub-r049s005,85,222
sub-r003s014,63,222
sub-r049s016,126,223
sub-r042s010,40,223
sub-r009s094,0,223
sub-r047s018,164,223
sub-r050s009,22,223
sub-r029s004,19,223
sub-r003s014,17,223
sub-r040s072,164,223
sub-r040s010,148,223
sub-r038s018,188,223
sub-r052s019,147,223
sub-r004s028,12,223
sub-r002s010,14,223
sub-r004s022,7,223
sub-r034s036,26,223
sub-r038s058,155,223
sub-r040s004,127,224
sub-r042s010,22,224
sub-r038s048,131,224
sub-r024s021,115,224
sub-r034s007,14,224
sub-r009s001,150,224
sub-r034s014,60,224
sub-r002s006,58,224
sub-r009s001,104,224
sub-r049s012,154,224
sub-r027s032,130,224
sub-r029s003,45,224
sub-r038s018,36,224
sub-r024s012,118,224
sub-r052s010,9,224
sub-r049s012,117,224
sub-r027s052,78,225
sub-r048s038,9,225
sub-r052s032,27,225
sub-r010s002,28,225
sub-r048s031,159,225
sub-r031s019,36,225
sub-r027s048,15,225
sub-r009s071,71,225
sub-r049s016,59,225
sub-r047s036,150,225
sub-r029s004,46,225
sub-r052s032,12,225
sub-r009s066,65,225
sub-r029s007,157,225
sub-r027s023,35,225
sub-r034s007,160,225
sub-r003s007,12,226
sub-r048s010,132,226
sub-r001s026,170,226
sub-r003s015,52,226
sub-r005s068,177,226
sub-r009s066,147,226
sub-r049s012,105,226
sub-r040s031,137,226
sub-r001s016,163,226
sub-r009s085,187,226
sub-r040s004,109,226
sub-r052s032,168,226
sub-r040s024,53,226
sub-r004s024,43,226
sub-r052s011,19,226
sub-r009s066,113,226
sub-r050s005,55,227
sub-r047s014,172,227
sub-r047s013,150,227
sub-r042s010,21,227
sub-r047s031,45,227
sub-r040s024,17,227
sub-r047s036,78,227
sub-r038s018,164,227
sub-r024s021,147,227
sub-r003s014,153,227
sub-r049s012,170,227
sub-r052s011,20,227
sub-r040s010,61,227
sub-r048s031,134,227
sub-r047s014,148,227
sub-r002s006,188,227
sub-r031s014,158,228
sub-r040s024,183,228
sub-r002s003,67,228
sub-r009s124,185,228
sub-r024s012,17,228
sub-r014s008,121,228
sub-r005s074,30,228
sub-r028s026,141,228
sub-r009s124,162,228
sub-r031s014,179,228
sub-r031s014,53,228
sub-r029s004,138,228
sub-r005s049,140,228
sub-r034s046,97,228
sub-r040s072,137,228
sub-r003s014,15,228
sub-r019s012,150,229
sub-r040s004,44,229
sub-r005s055,167,229
sub-r048s010,68,229
sub-r040s072,25,229
sub-r029s004,10,229
sub-r047s013,142,229
sub-r047s048,114,229
sub-r005s055,118,229
sub-r011s024,115,229
sub-r001s021,1,229
sub-r038s054,122,229
sub-r042s008,173,229
sub-r009s094,148,229
sub-r001s026,154,229
sub-r027s048,165,229
sub-r004s025,179,230
sub-r052s019,64,230
sub-r038s089,31,230
sub-r040s072,10,230
sub-r018s011,12,230
sub-r005s055,18,230
sub-r038s089,29,230
sub-r028s026,64,230
sub-r048s010,42,230
sub-r047s014,174,230
sub-r004s021,21,230
sub-r050s009,132,230
sub-r050s005,96,230
sub-r031s014,111,230
sub-r049s026,83,230
sub-r015s006,44,230
sub-r005s068,9,231
sub-r038s089,147,231
sub-r024s011,44,231
sub-r038s018,172,231
sub-r001s008,92,231
sub-r050s009,183,231
sub-r002s010,134,231
sub-r038s054,188,231
sub-r034s036,25,231
sub-r029s003,143,231
sub-r048s010,152,231
sub-r010s005,12,231
sub-r004s021,172,231
sub-r038s058,181,231
sub-r002s010,143,231
sub-r029s007,4,231
sub-r001s020,171,232
sub-r004s022,169,232
sub-r049s016,25,232
sub-r003s008,167,232
sub-r019s012,126,232
sub-r003s001,127,232
sub-r038s089,35,232
sub-r047s048,137,232
sub-r052s011,15,232
sub-r038s065,147,232
sub-r003s014,156,232
sub-r049s026,79,232
sub-r004s031,118,232
sub-r052s010,164,232
sub-r002s010,160,232
sub-r048s031,122,232
sub-r003s007,20,233
sub-r047s026,183,233
sub-r004s017,45,233
sub-r034s036,108,233
sub-r038s018,174,233
sub-r049s016,4,233
sub-r038s054,176,233
sub-r028s017,180,233
sub-r003s001,164,233
sub-r048s031,102,233
sub-r005s068,23,233
sub-r029s003,181,233
sub-r003s012,10,233
sub-r040s004,10,233
sub-r038s048,18,233
sub-r038s089,123,233
sub-r048s031,1,234
sub-r040s072,107,234
sub-r002s011,59,234
sub-r024s021,18,234
sub-r009s094,145,234
sub-r047s026,3,234
sub-r009s001,157,234
sub-r027s032,143,234
sub-r003s015,181,234
sub-r003s012,25,234
sub-r015s001,5,234
sub-r005s049,167,234
sub-r001s032,173,234
sub-r050s005,12,234
sub-r005s055,141,234
sub-r010s002,114,234
sub-r001s024,75,235
sub-r005s069,34,235
sub-r050s009,133,235
sub-r010s002,53,235
sub-r029s003,134,235
sub-r042s021,128,235
sub-r029s003,156,235
sub-r050s005,167,235
sub-r047s026,17,235
sub-r005s055,8,235
sub-r004s027,164,235
sub-r034s036,102,235
sub-r047s014,135,235
sub-r034s039,34,235
sub-r002s006,42,235
sub-r038s089,0,235
sub-r003s012,35,236
sub-r052s001,39,236
sub-r015s006,118,236
sub-r038s058,4,236
sub-r009s074,15,236
sub-r019s012,108,236
sub-r038s054,44,236
sub-r027s006,70,236
sub-r003s001,20,236
sub-r024s021,114,236
sub-r015s006,101,236
sub-r048s031,58,236
sub-r003s001,150,236
sub-r002s010,13,236
sub-r029s007,166,236
sub-r009s071,127,236
sub-r014s008,132,237
sub-r011s024,47,237
sub-r052s019,53,237
sub-r027s048,38,237
sub-r010s014,151,237
sub-r002s010,187,237
sub-r050s009,62,237
sub-r052s001,123,237
sub-r009s066,101,237
sub-r009s085,173,237
sub-r004s027,143,237
sub-r047s014,130,237
sub-r001s016,21,237
sub-r009s094,126,237
sub-r034s046,66,237
sub-r047s036,115,237
sub-r009s124,54,238
sub-r004s028,33,238
sub-r009s071,130,238
sub-r031s005,180,238
sub-r018s011,166,238
sub-r027s048,29,238
sub-r001s021,186,238
sub-r004s031,113,238
sub-r010s018,170,238
sub-r004s030,49,238
sub-r001s024,36,238
sub-r004s031,9,238
sub-r038s065,110,238
sub-r003s015,26,238
sub-r035s006,113,238
sub-r035s006,169,238
sub-r027s041,184,239
sub-r003s012,176,239
sub-r028s026,165,239
sub-r010s018,40,239
sub-r004s033,172,239
sub-r029s004,144,239
sub-r001s024,8,239
sub-r015s001,43,239
sub-r049s012,118,239
sub-r009s001,181,239
sub-r003s001,130,239
sub-r004s031,19,239
sub-r042s010,172,239
sub-r009s071,74,239
sub-r047s018,25,239
sub-r015s006,49,239
sub-r034s007,142,240
sub-r019s007,0,240
sub-r052s010,19,240
sub-r038s018,16,240
sub-r049s016,129,240
sub-r001s032,34,240
sub-r027s052,124,240
sub-r042s021,186,240
sub-r028s017,175,240
sub-r009s094,156,240
sub-r001s016,170,240
sub-r052s001,176,240
sub-r034s046,174,240
sub-r031s014,141,240
sub-r029s003,21,240
sub-r047s014,121,240
sub-r052s010,138,241
sub-r038s089,146,241
sub-r027s048,151,241
sub-r027s023,169,241
sub-r004s031,20,241
sub-r009s058,13,241
sub-r052s001,146,241
sub-r005s049,124,241
sub-r031s014,85,241
sub-r005s049,132,241
sub-r003s007,16,241
sub-r038s058,152,241
sub-r052s011,59,241
sub-r027s032,40,241
sub-r009s124,160,241
sub-r009s074,144,241
sub-r028s026,7,242
sub-r001s024,114,242
sub-r038s085,50,242
sub-r042s010,29,242
sub-r042s010,58,242
sub-r038s018,141,242
sub-r047s031,133,242
sub-r031s005,164,242
sub-r003s014,181,242
sub-r052s032,52,242
sub-r034s036,120,242
sub-r010s014,112,242
sub-r024s021,19,242
sub-r047s013,131,242
sub-r035s012,106,242
sub-r048s031,112,242
sub-r038s085,60,243
sub-r031s014,28,243
sub-r038s085,14,243
sub-r001s026,116,243
sub-r009s058,168,243
sub-r004s027,13,243
sub-r014s008,185,243
sub-r047s036,46,243
sub-r047s031,4,243
sub-r015s001,159,243
sub-r005s049,42,243
sub-r038s048,15,243
sub-r002s011,166,243
sub-r001s021,114,243
sub-r009s058,47,243
sub-r027s006,113,243
sub-r024s011,25,244
sub-r040s072,40,244
sub-r005s069,161,244
sub-r038s085,131,244
sub-r009s094,128,244
sub-r004s031,8,244
sub-r002s011,63,244
sub-r048s010,134,244
sub-r042s021,23,244
sub-r042s021,155,244
sub-r050s005,142,244
sub-r040s004,118,244
sub-r003s012,173,244
sub-r010s018,13,244
sub-r004s024,156,244
sub-r004s027,155,244
sub-r024s011,174,245
sub-r028s005,60,245
sub-r049s012,148,245
sub-r009s058,59,245
sub-r052s011,168,245
sub-r040s010,187,245
sub-r042s010,71,245
sub-r035s006,175,245
sub-r004s025,182,245
sub-r004s028,28,245
sub-r018s011,181,245
sub-r027s052,49,245
sub-r038s018,136,245
sub-r047s036,184,245
sub-r049s005,59,245
sub-r049s012,107,245
sub-r038s089,34,246
sub-r002s011,26,246
sub-r050s005,68,246
sub-r034s046,46,246
sub-r038s065,145,246
sub-r009s074,71,246
sub-r019s012,0,246
sub-r050s009,60,246
sub-r052s001,121,246
sub-r014s008,177,246
sub-r047s013,11,246
sub-r001s008,102,246
sub-r009s001,143,246
sub-r031s014,143,246
sub-r004s021,9,246
sub-r005s055,102,246
sub-r004s021,15,247
sub-r027s032,39,247
sub-r029s003,149,247
sub-r010s005,3,247
sub-r052s014,35,247
sub-r009s071,148,247
sub-r047s013,154,247
sub-r001s024,28,247
sub-r040s015,153,247
sub-r038s058,82,247
sub-r003s012,177,247
sub-r002s010,144,247
sub-r024s011,184,247
sub-r009s094,134,247
sub-r015s001,132,247
sub-r005s068,162,247
sub-r040s010,24,248
sub-r009s074,5,248
sub-r048s038,175,248
sub-r047s048,171,248
sub-r010s002,26,248
sub-r038s018,87,248
sub-r019s012,39,248
sub-r038s058,13,248
sub-r004s030,14,248
sub-r048s010,110,248
sub-r018s011,33,248
sub-r048s031,136,248
sub-r001s008,43,248
sub-r003s015,13,248
sub-r047s014,9,248
sub-r024s011,187,248
sub-r028s026,172,249
sub-r001s008,5,249
sub-r011s024,161,249
sub-r028s017,176,249
sub-r018s011,179,249
sub-r029s003,24,249
sub-r047s048,71,249
sub-r029s003,60,249
sub-r049s012,126,249
sub-r029s004,120,249
sub-r024s011,48,249
sub-r027s048,32,249
sub-r010s005,35,249
sub-r052s014,14,249
sub-r052s011,114,249
sub-r005s074,26,249
sub-r004s025,43,250
sub-r003s015,139,250
sub-r027s041,17,250
sub-r038s018,22,250
sub-r003s012,49,250
sub-r034s036,41,250
sub-r040s072,129,250
sub-r028s017,152,250
sub-r027s041,32,250
sub-r028s005,73,250
sub-r004s027,2,250
sub-r009s058,53,250
sub-r038s054,138,250
sub-r052s014,32,250
sub-r001s024,126,250
sub-r010s002,38,250
sub-r027s006,28,251
sub-r038s018,18,251
sub-r002s003,139,251
sub-r052s011,180,251
sub-r005s069,172,251
sub-r010s002,183,251
sub-r003s001,169,251
sub-r040s004,75,251
sub-r052s010,139,251
sub-r024s021,95,251
sub-r031s005,53,251
sub-r001s021,181,251
sub-r027s041,129,251
sub-r038s065,121,251
sub-r049s026,65,251
sub-r009s058,61,251
sub-r009s071,52,252
sub-r047s013,160,252
sub-r047s036,146,252
sub-r005s055,47,252
sub-r010s014,135,252
sub-r038s085,24,252
sub-r004s028,6,252
sub-r003s007,127,252
sub-r047s018,41,252
sub-r015s006,178,252
sub-r034s046,129,252
sub-r034s036,5,252
sub-r010s018,9,252
sub-r049s005,60,252
sub-r004s027,165,252
sub-r027s006,27,252
sub-r048s010,13,253
sub-r003s015,130,253
sub-r001s021,138,253
sub-r009s085,59,253
sub-r024s019,162,253
sub-r027s041,6,253
sub-r010s014,109,253
sub-r009s085,180,253
sub-r048s038,17,253
sub-r024s021,158,253
sub-r038s058,126,253
sub-r015s001,9,253
sub-r001s024,188,253
sub-r002s010,137,253
sub-r038s058,28,253
sub-r038s048,9,253
sub-r002s006,138,254
sub-r004s025,51,254
sub-r004s017,18,254
sub-r004s031,143,254
sub-r027s006,43,254
sub-r029s004,31,254
sub-r027s052,159,254
sub-r019s012,36,254
sub-r038s058,160,254
sub-r038s054,43,254
sub-r050s009,173,254
sub-r035s006,139,254
sub-r024s011,113,254
sub-r024s011,111,254
sub-r038s054,49,254
sub-r027s006,57,254
sub-r040s031,180,255
sub-r005s074,166,255
sub-r019s007,184,255
sub-r038s089,117,255
sub-r027s052,9,255
sub-r015s006,60,255
sub-r052s014,115,255
sub-r004s017,152,255
sub-r003s015,172,255
sub-r001s026,186,255
sub-r052s032,16,255
sub-r038s085,36,255
sub-r024s011,37,255
sub-r002s011,52,255
sub-r047s018,70,255
sub-r010s005,30,255
sub-r027s023,167,256
sub-r001s032,45,256
sub-r052s032,188,256
sub-r050s009,53,256
sub-r002s011,53,256
sub-r019s007,17,256
sub-r009s074,131,256
sub-r005s068,169,256
sub-r052s001,5,256
sub-r035s012,124,256
sub-r005s055,175,256
sub-r009s094,150,256
sub-r002s006,33,256
sub-r027s032,163,256
sub-r052s011,149,256
sub-r038s085,54,256
sub-r052s014,19,257
sub-r048s031,47,257
sub-r009s074,142,257
sub-r038s054,4,257
sub-r002s003,17,257
sub-r027s023,170,257
sub-r005s049,50,257
sub-r027s032,34,257
sub-r009s074,84,257
sub-r002s003,74,257
sub-r048s010,125,257
sub-r019s012,42,257
sub-r050s009,73,257
sub-r027s041,33,257
sub-r004s022,164,257
sub-r015s006,180,257
sub-r047s036,109,258
sub-r010s005,188,258
sub-r034s039,171,258
sub-r052s011,166,258
sub-r052s011,176,258
sub-r001s026,172,258
sub-r048s038,171,258
sub-r047s018,156,258
sub-r034s007,174,258
sub-r038s048,177,258
sub-r024s021,126,258
sub-r005s055,153,258
sub-r050s005,53,258
sub-r014s008,19,258
sub-r019s007,162,258
sub-r009s001,25,258
sub-r005s055,45,259
sub-r034s036,2,259
sub-r004s028,19,259
sub-r038s085,59,259
sub-r047s036,64,259
sub-r038s054,2,259
sub-r024s012,107,259
sub-r010s005,38,259
sub-r038s054,171,259
sub-r042s008,175,259
sub-r049s016,142,259
sub-r019s007,9,259
sub-r009s071,132,259
sub-r052s014,38,259
sub-r035s012,21,259
sub-r001s032,115,259
sub-r047s036,104,260
sub-r024s021,122,260
sub-r009s124,128,260
sub-r005s069,20,260
sub-r048s031,110,260
sub-r001s026,53,260
sub-r004s030,60,260
sub-r009s074,87,260
sub-r024s012,3,260
sub-r005s049,135,260
sub-r028s017,125,260
sub-r027s032,167,260
sub-r031s005,28,260
sub-r005s069,18,260
sub-r004s021,129,260
sub-r027s052,114,260
sub-r011s024,154,261
sub-r029s003,147,261
sub-r047s014,34,261
sub-r049s026,13,261
sub-r049s016,43,261
sub-r034s046,183,261
sub-r048s010,59,261
sub-r034s039,24,261
sub-r027s006,76,261
sub-r034s014,13,261
sub-r002s003,160,261
sub-r034s046,91,261
sub-r001s016,35,261
sub-r027s006,24,261
sub-r031s005,147,261
sub-r040s010,27,261
sub-r049s016,117,262
sub-r001s021,176,262
sub-r014s008,77,262
sub-r027s032,96,262
sub-r009s071,33,262
sub-r003s008,29,262
sub-r038s058,106,262
sub-r040s031,169,262
sub-r009s066,13,262
sub-r040s024,14,262
sub-r028s026,180,262
sub-r009s074,47,262
sub-r031s014,86,262
sub-r052s010,150,262
sub-r010s018,10,262
sub-r010s002,61,262
sub-r003s015,45,263
sub-r024s019,180,263
sub-r009s071,69,263
sub-r004s021,40,263
sub-r031s019,64,263
sub-r003s015,153,263
sub-r042s021,5,263
sub-r034s014,137,263
sub-r001s032,127,263
sub-r052s011,155,263
sub-r035s006,2,263
sub-r047s018,35,263
sub-r038s058,144,263
sub-r005s055,15,263
sub-r031s019,186,263
sub-r034s046,83,263
sub-r029s007,120,264
sub-r038s058,149,264
sub-r001s020,129,264
sub-r027s048,166,264
sub-r028s005,6,264
sub-r005s068,149,264
sub-r010s002,113,264
sub-r005s049,12,264
sub-r052s010,153,264
sub-r027s006,20,264
sub-r029s004,184,264
sub-r050s009,31,264
sub-r009s074,134,264
sub-r018s011,165,264
sub-r049s005,186,264
sub-r001s016,4,264
sub-r010s002,24,265
sub-r047s026,172,265
sub-r040s024,165,265
sub-r029s004,179,265
sub-r049s016,19,265
sub-r035s012,111,265
sub-r038s089,40,265
sub-r035s012,5,265
sub-r010s005,58,265
sub-r024s021,60,265
sub-r009s124,186,265
sub-r010s018,45,265
sub-r014s008,139,265
sub-r042s010,39,265
sub-r047s018,159,265
sub-r029s007,176,265
sub-r009s085,1,266
sub-r049s012,177,266
sub-r031s014,171,266
sub-r049s005,176,266
sub-r047s048,112,266
sub-r001s024,187,266
sub-r047s013,21,266
sub-r034s036,171,266
sub-r047s031,28,266
sub-r028s005,159,266
sub-r047s048,7,266
sub-r010s002,179,266
sub-r004s028,5,266
sub-r005s074,44,266
sub-r027s032,41,266
sub-r049s016,161,266
sub-r019s007,31,267
sub-r027s041,53,267
sub-r038s085,153,267
sub-r027s023,49,267
sub-r034s007,150,267
sub-r014s008,18,267
sub-r009s085,184,267
sub-r052s010,167,267
sub-r005s074,12,267
sub-r047s048,81,267
sub-r027s032,26,267
sub-r027s023,11,267
sub-r027s023,125,267
sub-r027s052,183,267
sub-r010s002,54,267
sub-r028s005,3,267
sub-r010s018,44,268
sub-r038s058,182,268
sub-r038s054,10,268
sub-r003s001,137,268
sub-r001s024,152,268
sub-r009s071,72,268
sub-r009s094,164,268
sub-r024s019,161,268
sub-r027s052,51,268
sub-r009s074,138,268
sub-r048s031,29,268
sub-r049s012,13,268
sub-r005s049,13,268
sub-r052s032,7,268
sub-r047s013,155,268
sub-r052s001,43,268
sub-r038s018,170,269
sub-r048s031,131,269
sub-r049s012,109,269
sub-r028s005,152,269
sub-r038s054,142,269
sub-r031s019,40,269
sub-r011s024,109,269
sub-r047s048,152,269
sub-r004s028,14,269
sub-r052s001,44,269
sub-r001s020,134,269
sub-r024s011,163,269
sub-r005s049,154,269
sub-r024s011,97,269
sub-r001s024,22,269
sub-r014s008,157,269
sub-r035s006,24,270
sub-r038s018,4,270
sub-r035s006,39,270
sub-r049s012,9,270
sub-r003s007,56,270
sub-r010s018,122,270
sub-r028s005,0,270
sub-r027s052,76,270
sub-r005s049,128,270
sub-r040s004,148,270
sub-r024s012,139,270
sub-r004s022,137,270
sub-r047s014,150,270
sub-r042s021,144,270
sub-r004s030,58,270
sub-r038s058,170,270
sub-r015s001,155,271
sub-r001s032,183,271
sub-r009s085,61,271
sub-r049s016,188,271
sub-r052s032,156,271
sub-r038s048,148,271
sub-r009s085,146,271
sub-r009s058,38,271
sub-r005s069,35,271
sub-r014s008,155,271
sub-r004s024,187,271
sub-r001s016,20,271
sub-r002s006,37,271
sub-r038s048,149,271
sub-r038s058,115,271
sub-r024s012,126,271
sub-r028s017,16,272
sub-r052s010,142,272
sub-r024s012,34,272
sub-r010s014,48,272
sub-r027s032,24,272
sub-r005s068,50,272
sub-r024s011,58,272
sub-r031s019,149,272
sub-r028s017,163,272
sub-r001s016,154,272
sub-r035s012,0,272
sub-r010s005,182,272
sub-r034s039,18,272
sub-r004s024,122,272
sub-r050s005,65,272
sub-r002s010,20,272
sub-r034s036,172,273
sub-r010s014,28,273
sub-r010s005,172,273
sub-r004s024,28,273
sub-r034s046,17,273
sub-r004s030,26,273
sub-r035s012,18,273
sub-r009s124,44,273
sub-r048s038,148,273
sub-r049s026,90,273
sub-r001s026,13,273
sub-r047s036,83,273
sub-r027s048,22,273
sub-r038s085,155,273
sub-r002s010,178,273
sub-r003s007,130,273
sub-r010s002,157,274
sub-r038s065,169,274
sub-r003s014,166,274
sub-r003s001,31,274
sub-r040s010,6,274
sub-r001s016,120,274
sub-r009s001,44,274
sub-r049s016,65,274
sub-r038s058,154,274
sub-r027s041,136,274
sub-r004s031,110,274
sub-r047s048,188,274
sub-r003s001,41,274
sub-r024s011,121,274
sub-r002s003,141,274
sub-r005s049,176,274
sub-r034s014,173,275
sub-r003s007,128,275
sub-r048s031,141,275
sub-r049s026,59,275
sub-r034s007,23,275
sub-r027s006,102,275
sub-r034s007,188,275
sub-r019s007,53,275
sub-r015s006,124,275
sub-r027s006,160,275
sub-r009s124,72,275
sub-r034s036,54,275
sub-r038s018,150,275
sub-r029s007,159,275
sub-r040s031,163,275
sub-r029s003,137,275
sub-r049s005,37,276
sub-r035s012,173,276
sub-r009s074,67,276
sub-r010s014,114,276
sub-r027s032,174,276
sub-r047s048,125,276
sub-r047s048,11,276
sub-r052s014,127,276
sub-r003s001,142,276
sub-r027s052,153,276
sub-r028s005,94,276
sub-r042s010,82,276
sub-r024s012,184,276
sub-r052s014,27,276
sub-r034s046,118,276
sub-r040s004,146,276
sub-r001s016,105,277
sub-r024s012,9,277
sub-r024s019,27,277
sub-r024s011,141,277
sub-r027s032,107,277
sub-r011s024,56,277
sub-r027s032,92,277
sub-r005s069,148,277
sub-r019s012,52,277
sub-r018s011,10,277
sub-r005s049,10,277
sub-r052s001,101,277
sub-r027s048,161,277
sub-r029s004,123,277
sub-r038s048,128,277
sub-r014s008,45,277
sub-r034s007,19,278
sub-r027s041,21,278
sub-r010s005,171,278
sub-r002s011,49,278
sub-r009s058,79,278
sub-r002s010,8,278
sub-r027s006,52,278
sub-r050s009,34,278
sub-r003s001,16,278
sub-r040s010,181,278
sub-r003s015,162,278
sub-r042s008,8,278
sub-r001s021,103,278
sub-r009s074,1,278
sub-r003s015,167,278
sub-r001s024,162,278
sub-r027s006,32,279
sub-r009s085,172,279
sub-r027s048,45,279
sub-r031s014,34,279
sub-r027s041,11,279
sub-r028s005,33,279
sub-r027s032,102,279
sub-r002s010,146,279
sub-r038s065,144,279
sub-r028s005,92,279
sub-r038s085,152,279
sub-r001s020,150,279
sub-r001s016,45,279
sub-r024s012,164,279
sub-r002s003,120,279
sub-r052s011,148,279
sub-r052s032,146,280
sub-r035s012,10,280
sub-r031s005,41,280
sub-r004s030,42,280
sub-r034s007,168,280
sub-r009s124,3,280
sub-r042s021,164,280
sub-r047s014,154,280
sub-r004s030,174,280
sub-r001s016,7,280
sub-r052s014,22,280
sub-r004s028,174,280
sub-r052s010,152,280
sub-r028s005,182,280
sub-r034s036,51,280
sub-r005s068,35,280
sub-r047s048,83,281
sub-r024s011,36,281
sub-r001s024,106,281
sub-r047s018,8,281
sub-r048s031,49,281
sub-r047s018,149,281
sub-r027s006,101,281
sub-r049s016,118,281
sub-r004s031,144,281
sub-r027s041,175,281
sub-r003s015,123,281
sub-r038s058,42,281
sub-r010s018,117,281
sub-r009s124,131,281
sub-r001s032,187,281
sub-r035s012,160,281
sub-r040s072,39,282
sub-r027s052,149,282
sub-r034s039,186,282
sub-r001s021,35,282
sub-r047s013,121,282
sub-r009s094,47,282
sub-r027s023,25,282
sub-r031s019,151,282
sub-r049s012,151,282
sub-r029s004,53,282
sub-r038s058,92,282
sub-r004s031,4,282
sub-r002s006,48,282
sub-r004s028,153,282
sub-r049s016,134,282
sub-r049s005,134,282
sub-r002s011,1,283
sub-r049s012,182,283
sub-r047s048,122,283
sub-r050s005,3,283
sub-r015s006,186,283
sub-r047s013,139,283
sub-r001s024,19,283
sub-r047s014,56,283
sub-r038s089,6,283
sub-r002s010,138,283
sub-r048s031,81,283
sub-r042s008,25,283
sub-r024s019,134,283
sub-r052s032,136,283
sub-r040s004,29,283
sub-r004s027,138,283
sub-r040s004,180,284
sub-r005s055,13,284
sub-r029s004,159,284
sub-r034s036,94,284
sub-r009s058,26,284
sub-r034s036,187,284
sub-r001s016,112,284
sub-r047s048,110,284
sub-r027s048,21,284
sub-r052s014,112,284
sub-r034s046,53,284
sub-r005s055,114,284
sub-r027s048,184,284
sub-r028s005,25,284
sub-r027s023,5,284
sub-r038s065,102,284
sub-r034s014,147,285
sub-r015s001,179,285
sub-r003s012,50,285
sub-r015s006,33,285
sub-r002s003,154,285
sub-r027s041,155,285
sub-r034s014,32,285
sub-r003s014,20,285
sub-r001s020,8,285
sub-r048s010,11,285
sub-r038s085,7,285
sub-r034s014,176,285
sub-r011s024,159,285
sub-r047s036,176,285
sub-r009s058,174,285
sub-r024s021,5,285
sub-r040s010,1,286
sub-r034s046,28,286
sub-r024s019,3,286
sub-r034s014,185,286
sub-r038s054,117,286
sub-r010s014,170,286
sub-r047s048,153,286
sub-r038s085,70,286
sub-r028s005,61,286
sub-r001s032,44,286
sub-r050s009,3,286
sub-r009s001,43,286
sub-r052s010,0,286
sub-r031s014,153,286
sub-r024s021,43,286
sub-r049s005,55,286
sub-r009s074,4,287
sub-r019s007,51,287
sub-r009s085,161,287
sub-r040s031,183,287
sub-r052s011,140,287
sub-r049s026,67,287
sub-r004s022,52,287
sub-r040s072,30,287
sub-r050s005,162,287
sub-r003s012,159,287
sub-r049s026,61,287
sub-r005s055,0,287
sub-r034s046,59,287
sub-r052s011,160,287
sub-r042s010,98,287
sub-r047s013,181,287
sub-r038s048,159,288
sub-r038s054,177,288
sub-r040s072,168,288
sub-r009s074,135,288
sub-r010s005,156,288
sub-r040s072,188,288
sub-r042s021,124,288
sub-r014s008,170,288
sub-r029s004,165,288
sub-r040s072,130,288
sub-r038s089,4,288
sub-r009s071,28,288
sub-r028s026,65,288
sub-r005s055,35,288
sub-r047s048,92,288
sub-r009s071,81,288
sub-r031s019,11,289
sub-r027s048,13,289
sub-r035s006,45,289
sub-r052s001,134,289
sub-r035s012,153,289
sub-r038s065,152,289
sub-r002s006,161,289
sub-r014s008,144,289
sub-r002s010,167,289
sub-r003s015,20,289
sub-r048s031,85,289
sub-r001s008,22,289
sub-r005s055,133,289
sub-r052s019,171,289
sub-r050s009,153,289
sub-r002s011,7,289
sub-r002s010,11,290
sub-r029s004,155,290
sub-r024s021,132,290
sub-r034s007,161,290
sub-r047s036,110,290
sub-r038s065,143,290
sub-r040s024,54,290
sub-r002s003,12,290
sub-r028s005,22,290
sub-r029s003,14,290
sub-r001s026,62,290
sub-r049s005,64,290
sub-r027s023,159,290
sub-r019s012,33,290
sub-r005s055,155,290
sub-r005s069,53,290
sub-r003s015,55,291
sub-r005s074,15,291
sub-r001s021,37,291
sub-r038s018,53,291
sub-r034s046,140,291
sub-r027s041,106,291
sub-r018s011,154,291
sub-r009s058,176,291
sub-r027s032,95,291
sub-r047s048,17,291
sub-r047s036,63,291
sub-r028s017,179,291
sub-r027s041,47,291
sub-r052s032,46,291
sub-r050s005,124,291
sub-r010s002,39,291
sub-r042s021,119,292
sub-r040s015,154,292
sub-r003s001,8,292
