subject_name,slice,batch
sub-r034s003,169,548
sub-r047s044,19,548
sub-r038s043,179,548
sub-r031s037,132,548
sub-r001s038,6,548
sub-r009s046,166,548
sub-r004s022,21,548
sub-r001s022,177,548
sub-r001s016,140,548
sub-r027s013,139,548
sub-r001s033,144,549
sub-r011s002,160,549
sub-r017s110,0,549
sub-r052s025,6,549
sub-r005s046,20,549
sub-r034s022,41,549
sub-r004s030,170,549
sub-r018s012,163,549
sub-r001s028,126,549
sub-r011s022,19,549
sub-r011s002,120,549
sub-r040s046,146,549
sub-r031s011,139,549
sub-r027s013,144,549
sub-r040s063,20,549
sub-r014s015,60,549
sub-r009s111,54,549
sub-r034s022,121,549
sub-r010s006,119,549
sub-r011s026,79,549
sub-r009s049,170,549
sub-r038s024,174,549
sub-r052s023,155,549
sub-r029s004,157,549
sub-r048s015,2,549
sub-r042s008,159,549
sub-r009s084,124,549
sub-r038s025,6,549
sub-r050s003,111,549
sub-r002s006,19,549
sub-r001s028,115,549
sub-r034s010,27,549
sub-r011s016,45,550
sub-r038s017,155,550
sub-r001s018,47,550
sub-r029s004,152,550
sub-r005s045,136,550
sub-r005s074,53,550
sub-r019s008,42,550
sub-r038s036,31,550
sub-r052s021,179,550
sub-r029s004,162,550
sub-r035s013,188,550
sub-r001s015,181,550
sub-r009s095,162,550
sub-r046s005,155,550
sub-r009s014,116,550
sub-r009s097,177,550
sub-r023s002,0,550
sub-r050s006,112,550
sub-r049s018,50,550
sub-r009s054,68,550
sub-r015s019,87,550
sub-r009s026,60,550
sub-r017s110,166,550
sub-r014s002,76,550
sub-r010s019,44,550
sub-r009s079,111,550
sub-r049s028,6,550
sub-r009s016,29,550
sub-r024s008,20,550
sub-r005s068,187,550
sub-r047s043,119,550
sub-r024s019,21,550
sub-r038s024,13,551
sub-r011s011,79,551
sub-r009s026,53,551
sub-r005s046,169,551
sub-r040s054,32,551
sub-r001s038,118,551
sub-r004s030,175,551
sub-r005s015,154,551
sub-r049s018,123,551
sub-r009s095,87,551
sub-r050s008,71,551
sub-r001s011,154,551
sub-r002s005,166,551
sub-r048s014,90,551
sub-r042s023,37,551
sub-r024s008,162,551
sub-r034s013,166,551
sub-r034s009,185,551
sub-r028s020,180,551
sub-r011s002,58,551
sub-r029s004,116,551
sub-r040s016,38,551
sub-r048s015,18,551
sub-r023s002,26,551
sub-r047s044,110,551
sub-r047s038,152,551
sub-r010s019,60,551
sub-r009s038,53,551
sub-r004s035,167,551
sub-r010s019,145,551
sub-r009s040,124,551
sub-r019s001,54,551
sub-r005s031,123,552
sub-r052s002,17,552
sub-r009s040,80,552
sub-r048s015,31,552
sub-r049s028,176,552
sub-r005s031,127,552
sub-r038s022,135,552
sub-r050s006,125,552
sub-r027s013,111,552
sub-r048s037,39,552
sub-r042s035,33,552
sub-r034s012,87,552
sub-r024s019,1,552
sub-r010s032,161,552
sub-r040s032,26,552
sub-r005s045,50,552
sub-r034s009,41,552
sub-r038s036,122,552
sub-r005s045,154,552
sub-r049s028,61,552
sub-r047s046,57,552
sub-r009s095,70,552
sub-r027s031,178,552
sub-r049s018,138,552
sub-r002s005,48,552
sub-r010s022,139,552
sub-r001s022,48,552
sub-r018s012,25,552
sub-r011s027,57,552
sub-r002s006,58,552
sub-r024s008,141,552
sub-r009s054,44,552
sub-r019s008,121,553
sub-r005s068,10,553
sub-r009s038,151,553
sub-r034s022,135,553
sub-r034s003,13,553
sub-r001s038,50,553
sub-r050s006,84,553
sub-r038s017,130,553
sub-r047s017,172,553
sub-r002s012,39,553
sub-r002s012,178,553
sub-r040s016,155,553
sub-r011s027,157,553
sub-r048s043,38,553
sub-r015s027,28,553
sub-r009s016,42,553
sub-r040s016,8,553
sub-r009s111,24,553
sub-r050s006,67,553
sub-r019s009,106,553
sub-r001s028,25,553
sub-r028s020,53,553
sub-r049s010,171,553
sub-r038s024,126,553
sub-r027s031,59,553
sub-r052s026,162,553
sub-r009s077,183,553
sub-r046s011,159,553
sub-r001s023,80,553
sub-r011s026,36,553
sub-r034s013,48,553
sub-r009s077,137,553
sub-r029s004,19,554
sub-r047s043,14,554
sub-r038s017,163,554
sub-r047s046,121,554
sub-r009s097,110,554
sub-r027s042,37,554
sub-r040s016,154,554
sub-r038s060,123,554
sub-r004s010,36,554
sub-r011s002,147,554
sub-r038s043,18,554
sub-r034s012,82,554
sub-r009s046,10,554
sub-r011s026,102,554
sub-r047s001,59,554
sub-r034s047,159,554
sub-r040s046,50,554
sub-r009s040,101,554
sub-r042s015,140,554
sub-r024s008,123,554
sub-r038s021,82,554
sub-r001s028,93,554
sub-r009s048,57,554
sub-r002s005,150,554
sub-r005s074,170,554
sub-r009s040,161,554
sub-r038s024,150,554
sub-r042s029,149,554
sub-r047s001,178,554
sub-r001s016,114,554
sub-r048s014,26,554
sub-r031s026,69,554
sub-r038s028,178,555
sub-r010s006,183,555
sub-r049s018,109,555
sub-r010s006,151,555
sub-r009s062,131,555
sub-r048s006,99,555
sub-r031s013,184,555
sub-r004s030,41,555
sub-r004s004,5,555
sub-r004s030,178,555
sub-r049s028,130,555
sub-r034s047,145,555
sub-r009s026,40,555
sub-r047s041,175,555
sub-r005s015,183,555
sub-r001s028,57,555
sub-r048s043,133,555
sub-r038s017,40,555
sub-r052s026,144,555
sub-r049s018,152,555
sub-r009s016,184,555
sub-r009s016,16,555
sub-r011s016,18,555
sub-r034s021,76,555
sub-r004s010,141,555
sub-r027s042,144,555
sub-r018s012,30,555
sub-r009s075,87,555
sub-r027s013,120,555
sub-r040s063,125,555
sub-r004s035,39,555
sub-r003s008,164,555
sub-r009s084,73,556
sub-r009s046,113,556
sub-r009s039,25,556
sub-r004s010,166,556
sub-r050s003,22,556
sub-r040s016,10,556
sub-r034s009,33,556
sub-r004s035,168,556
sub-r047s001,23,556
sub-r023s001,24,556
sub-r050s008,5,556
sub-r001s028,38,556
sub-r018s008,187,556
sub-r034s012,179,556
sub-r001s038,180,556
sub-r004s022,149,556
sub-r034s010,111,556
sub-r014s002,136,556
sub-r042s004,115,556
sub-r004s018,126,556
sub-r009s079,119,556
sub-r009s075,134,556
sub-r017s117,20,556
sub-r046s005,35,556
sub-r034s048,30,556
sub-r009s054,74,556
sub-r052s025,107,556
sub-r009s048,156,556
sub-r049s007,186,556
sub-r011s022,165,556
sub-r003s003,4,556
sub-r001s011,153,556
sub-r028s014,8,557
sub-r011s016,24,557
sub-r034s022,55,557
sub-r005s046,183,557
sub-r023s017,1,557
sub-r040s054,42,557
sub-r048s043,172,557
sub-r005s046,177,557
sub-r023s017,68,557
sub-r031s037,58,557
sub-r009s014,157,557
sub-r031s011,183,557
sub-r042s015,109,557
sub-r040s031,15,557
sub-r001s018,87,557
sub-r049s007,35,557
sub-r038s069,45,557
sub-r047s007,115,557
sub-r009s075,16,557
sub-r001s016,172,557
sub-r038s022,143,557
sub-r040s032,183,557
sub-r011s020,117,557
sub-r034s021,159,557
sub-r031s026,116,557
sub-r034s048,171,557
sub-r052s025,134,557
sub-r009s048,30,557
sub-r048s043,40,557
sub-r034s010,179,557
sub-r029s004,166,557
sub-r029s004,9,557
sub-r009s049,122,558
sub-r024s008,164,558
sub-r038s060,179,558
sub-r035s007,12,558
sub-r024s008,169,558
sub-r017s118,171,558
sub-r038s032,169,558
sub-r040s046,28,558
sub-r009s075,9,558
sub-r009s097,22,558
sub-r024s005,7,558
sub-r029s004,18,558
sub-r005s068,20,558
sub-r009s097,168,558
sub-r001s028,53,558
sub-r001s028,18,558
sub-r031s003,17,558
sub-r031s028,29,558
sub-r009s016,39,558
sub-r001s018,0,558
sub-r031s003,168,558
sub-r011s022,141,558
sub-r034s047,7,558
sub-r031s013,165,558
sub-r001s011,151,558
sub-r009s105,164,558
sub-r047s044,180,558
sub-r019s008,118,558
sub-r014s015,20,558
sub-r047s046,28,558
sub-r017s118,99,558
sub-r042s004,153,558
sub-r050s006,187,559
sub-r009s026,166,559
sub-r040s054,112,559
sub-r019s009,15,559
sub-r050s006,83,559
sub-r038s078,143,559
sub-r011s026,3,559
sub-r009s095,115,559
sub-r023s017,11,559
sub-r002s005,184,559
sub-r009s075,60,559
sub-r005s046,18,559
sub-r001s018,166,559
sub-r011s003,56,559
sub-r004s010,27,559
sub-r040s010,18,559
sub-r011s022,22,559
sub-r049s007,174,559
sub-r040s072,116,559
sub-r023s001,146,559
sub-r009s014,141,559
sub-r010s022,116,559
sub-r005s045,92,559
sub-r004s004,157,559
sub-r048s006,97,559
sub-r001s022,136,559
sub-r038s049,24,559
sub-r018s012,23,559
sub-r011s022,59,559
sub-r040s072,123,559
sub-r035s012,7,559
sub-r034s047,175,559
sub-r015s027,22,560
sub-r015s027,169,560
sub-r050s006,41,560
sub-r040s010,3,560
sub-r009s077,66,560
sub-r009s084,9,560
sub-r004s030,166,560
sub-r001s018,174,560
sub-r004s010,44,560
sub-r023s002,55,560
sub-r035s007,23,560
sub-r004s018,140,560
sub-r048s015,177,560
sub-r047s046,50,560
sub-r040s016,169,560
sub-r009s039,188,560
sub-r015s019,82,560
sub-r031s026,71,560
sub-r047s043,65,560
sub-r038s028,157,560
sub-r002s005,30,560
sub-r001s038,185,560
sub-r027s009,121,560
sub-r001s011,50,560
sub-r009s095,46,560
sub-r017s117,178,560
sub-r009s075,183,560
sub-r034s013,32,560
sub-r011s003,77,560
sub-r009s077,135,560
sub-r035s013,128,560
sub-r023s008,49,560
sub-r009s014,185,561
sub-r001s016,142,561
sub-r028s014,1,561
sub-r027s013,56,561
sub-r052s010,157,561
sub-r009s105,12,561
sub-r042s029,155,561
sub-r040s046,115,561
sub-r009s077,173,561
sub-r010s019,58,561
sub-r046s011,138,561
sub-r024s005,51,561
sub-r049s028,184,561
sub-r009s084,135,561
sub-r009s105,148,561
sub-r004s018,4,561
sub-r014s015,173,561
sub-r040s046,93,561
sub-r009s079,155,561
sub-r052s010,177,561
sub-r024s002,66,561
sub-r052s002,57,561
sub-r049s018,106,561
sub-r040s054,34,561
sub-r009s079,114,561
sub-r023s001,124,561
sub-r040s039,38,561
sub-r049s028,65,561
sub-r048s014,35,561
sub-r031s028,37,561
sub-r004s022,18,561
sub-r015s027,9,561
sub-r015s019,71,562
sub-r031s028,32,562
sub-r004s010,158,562
sub-r040s031,2,562
sub-r040s072,146,562
sub-r004s009,182,562
sub-r042s023,44,562
sub-r034s021,148,562
sub-r001s011,5,562
sub-r004s010,177,562
sub-r010s019,50,562
sub-r011s002,112,562
sub-r009s016,137,562
sub-r001s022,49,562
sub-r046s011,71,562
sub-r017s118,112,562
sub-r050s006,85,562
sub-r040s046,158,562
sub-r047s041,170,562
sub-r042s015,157,562
sub-r049s028,20,562
sub-r015s027,156,562
sub-r038s091,166,562
sub-r023s002,187,562
sub-r015s019,77,562
sub-r038s025,111,562
sub-r009s095,86,562
sub-r023s017,67,562
sub-r023s001,165,562
sub-r011s003,84,562
sub-r001s018,182,562
sub-r028s014,57,562
sub-r015s027,5,563
sub-r028s014,45,563
sub-r004s010,29,563
sub-r009s097,153,563
sub-r050s008,21,563
sub-r047s001,159,563
sub-r040s039,5,563
sub-r035s013,10,563
sub-r049s018,103,563
sub-r009s097,88,563
sub-r038s017,145,563
sub-r004s035,21,563
sub-r009s111,76,563
sub-r010s032,5,563
sub-r040s046,153,563
sub-r027s009,17,563
sub-r034s032,48,563
sub-r049s018,96,563
sub-r005s046,166,563
sub-r001s003,16,563
sub-r047s017,163,563
sub-r031s013,45,563
sub-r024s005,79,563
sub-r009s040,103,563
sub-r031s013,16,563
sub-r017s118,177,563
sub-r027s013,67,563
sub-r038s032,153,563
sub-r004s027,144,563
sub-r009s097,23,563
sub-r038s032,18,563
sub-r034s048,11,563
sub-r019s008,188,564
sub-r010s006,24,564
sub-r035s007,167,564
sub-r040s063,185,564
sub-r002s012,171,564
sub-r038s091,130,564
sub-r004s009,133,564
sub-r001s016,49,564
sub-r011s003,97,564
sub-r034s010,62,564
sub-r050s006,42,564
sub-r010s022,115,564
sub-r027s031,64,564
sub-r004s022,132,564
sub-r009s097,46,564
sub-r038s091,169,564
sub-r011s003,55,564
sub-r027s013,164,564
sub-r034s013,3,564
sub-r040s044,32,564
sub-r003s003,165,564
sub-r049s007,185,564
sub-r004s009,134,564
sub-r009s097,176,564
sub-r042s035,163,564
sub-r001s033,17,564
sub-r049s010,182,564
sub-r005s031,169,564
sub-r024s002,50,564
sub-r009s016,187,564
sub-r038s017,21,564
sub-r009s111,95,564
sub-r047s007,140,565
sub-r001s028,0,565
sub-r001s028,122,565
sub-r034s010,29,565
sub-r038s017,172,565
sub-r038s032,156,565
sub-r038s043,33,565
sub-r034s048,137,565
sub-r031s026,2,565
sub-r040s046,18,565
sub-r027s042,2,565
sub-r040s054,121,565
sub-r024s019,187,565
sub-r034s048,152,565
sub-r047s044,40,565
sub-r004s035,183,565
sub-r009s062,162,565
sub-r046s011,2,565
sub-r002s006,185,565
sub-r050s006,48,565
sub-r049s018,17,565
sub-r049s010,43,565
sub-r001s011,135,565
sub-r023s001,43,565
sub-r010s006,26,565
sub-r002s012,7,565
sub-r048s037,19,565
sub-r038s024,94,565
sub-r009s105,18,565
sub-r005s031,166,565
sub-r001s003,134,565
sub-r038s078,145,565
sub-r015s011,175,566
sub-r011s016,132,566
sub-r009s040,167,566
sub-r034s021,26,566
sub-r047s041,42,566
sub-r038s022,164,566
sub-r048s014,73,566
sub-r034s012,91,566
sub-r005s046,145,566
sub-r046s011,85,566
sub-r047s046,136,566
sub-r031s037,0,566
sub-r011s002,131,566
sub-r048s037,160,566
sub-r010s022,12,566
sub-r035s007,112,566
sub-r040s010,155,566
sub-r024s002,151,566
sub-r038s036,182,566
sub-r038s025,150,566
sub-r038s032,135,566
sub-r019s008,49,566
sub-r040s054,175,566
sub-r009s079,150,566
sub-r009s038,170,566
sub-r034s021,131,566
sub-r031s011,10,566
sub-r038s022,56,566
sub-r038s060,16,566
sub-r009s040,188,566
sub-r009s038,160,566
sub-r028s020,185,566
sub-r046s011,173,567
sub-r015s011,19,567
sub-r042s023,14,567
sub-r009s111,3,567
sub-r047s007,50,567
sub-r048s039,30,567
sub-r038s032,125,567
sub-r001s022,132,567
sub-r052s025,16,567
sub-r009s016,123,567
sub-r014s015,144,567
sub-r014s015,142,567
sub-r027s042,161,567
sub-r038s078,7,567
sub-r048s014,112,567
sub-r024s019,174,567
sub-r024s003,167,567
sub-r035s013,21,567
sub-r009s075,174,567
sub-r024s003,176,567
sub-r046s005,185,567
sub-r048s043,171,567
sub-r046s011,139,567
sub-r014s015,87,567
sub-r040s063,88,567
sub-r035s013,181,567
sub-r024s005,174,567
sub-r015s011,132,567
sub-r027s013,117,567
sub-r040s039,179,567
sub-r004s035,44,567
sub-r040s054,184,567
sub-r024s002,162,568
sub-r009s075,139,568
sub-r038s025,13,568
sub-r009s095,47,568
sub-r028s014,80,568
sub-r034s010,52,568
sub-r005s031,19,568
sub-r009s048,33,568
sub-r050s003,116,568
sub-r019s001,43,568
sub-r009s049,107,568
sub-r018s008,13,568
sub-r034s009,38,568
sub-r047s043,34,568
sub-r034s010,41,568
sub-r042s029,169,568
sub-r029s004,20,568
sub-r017s117,1,568
sub-r034s009,177,568
sub-r011s020,116,568
sub-r005s068,154,568
sub-r038s017,159,568
sub-r010s019,97,568
sub-r034s021,81,568
sub-r049s018,186,568
sub-r018s012,45,568
sub-r009s038,108,568
sub-r034s032,166,568
sub-r001s023,97,568
sub-r011s016,171,568
sub-r005s068,46,568
sub-r011s027,101,568
sub-r049s028,22,569
sub-r034s021,143,569
sub-r018s012,176,569
sub-r001s023,157,569
sub-r040s039,18,569
sub-r004s009,146,569
sub-r031s037,34,569
sub-r009s016,169,569
sub-r011s026,152,569
sub-r015s001,171,569
sub-r031s013,187,569
sub-r009s048,99,569
sub-r052s026,22,569
sub-r027s042,54,569
sub-r047s017,164,569
sub-r009s077,70,569
sub-r010s022,113,569
sub-r009s111,178,569
sub-r048s043,31,569
sub-r017s118,183,569
sub-r017s118,151,569
sub-r002s012,147,569
sub-r031s026,112,569
sub-r048s037,27,569
sub-r002s006,163,569
sub-r052s023,69,569
sub-r009s111,187,569
sub-r005s068,32,569
sub-r034s013,43,569
sub-r005s045,156,569
sub-r001s018,32,569
sub-r027s031,162,569
sub-r014s002,33,570
sub-r038s049,33,570
sub-r038s024,39,570
sub-r050s006,58,570
sub-r049s010,33,570
sub-r050s003,109,570
sub-r038s032,100,570
sub-r034s022,152,570
sub-r049s010,29,570
sub-r038s091,121,570
sub-r017s117,13,570
sub-r009s111,34,570
sub-r027s013,16,570
sub-r035s012,185,570
sub-r009s038,25,570
sub-r038s024,92,570
sub-r002s006,54,570
sub-r009s111,105,570
sub-r046s005,30,570
sub-r014s015,44,570
sub-r009s054,105,570
sub-r023s008,181,570
sub-r009s054,43,570
sub-r015s019,148,570
sub-r040s044,181,570
sub-r018s008,14,570
sub-r034s022,102,570
sub-r019s001,182,570
sub-r005s046,135,570
sub-r047s017,41,570
sub-r004s030,47,570
sub-r014s015,24,570
sub-r015s027,11,571
sub-r023s008,39,571
sub-r009s111,81,571
sub-r018s012,148,571
sub-r050s008,140,571
sub-r048s043,144,571
sub-r035s013,107,571
sub-r047s017,147,571
sub-r038s043,56,571
sub-r050s006,15,571
sub-r009s097,130,571
sub-r042s008,55,571
sub-r047s017,156,571
sub-r009s079,4,571
sub-r002s005,45,571
sub-r049s018,120,571
sub-r038s069,152,571
sub-r011s003,1,571
sub-r010s006,164,571
sub-r052s023,46,571
sub-r024s019,166,571
sub-r034s010,161,571
sub-r042s035,7,571
sub-r047s043,185,571
sub-r019s009,111,571
sub-r042s015,104,571
sub-r005s031,22,571
sub-r009s038,187,571
sub-r009s026,125,571
sub-r001s015,121,571
sub-r005s031,154,571
sub-r010s022,3,571
sub-r001s028,82,572
sub-r042s008,45,572
sub-r034s048,158,572
sub-r024s005,44,572
sub-r001s011,188,572
sub-r004s027,6,572
sub-r009s084,155,572
sub-r040s039,9,572
sub-r049s028,50,572
sub-r038s024,114,572
sub-r038s060,165,572
sub-r017s117,144,572
sub-r010s032,185,572
sub-r009s075,93,572
sub-r046s011,68,572
sub-r047s007,112,572
sub-r031s026,173,572
sub-r018s008,81,572
sub-r009s039,112,572
sub-r024s005,155,572
sub-r009s077,156,572
sub-r035s013,71,572
sub-r009s016,112,572
sub-r009s095,78,572
sub-r004s018,188,572
sub-r050s008,65,572
sub-r048s039,187,572
sub-r004s018,120,572
sub-r009s040,99,572
sub-r031s011,28,572
sub-r015s019,105,572
sub-r001s011,165,572
sub-r031s003,21,573
sub-r035s012,20,573
sub-r019s008,18,573
sub-r034s021,35,573
sub-r034s022,104,573
sub-r038s021,186,573
sub-r009s062,50,573
sub-r009s054,159,573
sub-r024s008,153,573
sub-r034s032,8,573
sub-r042s015,37,573
sub-r034s010,167,573
sub-r047s017,54,573
sub-r010s006,141,573
sub-r047s043,159,573
sub-r024s002,150,573
sub-r029s004,136,573
sub-r031s013,9,573
sub-r047s038,187,573
sub-r038s021,85,573
sub-r042s015,169,573
sub-r004s010,172,573
sub-r009s039,118,573
sub-r047s038,186,573
sub-r009s016,34,573
sub-r049s007,161,573
sub-r031s037,57,573
sub-r023s008,17,573
sub-r052s025,171,573
sub-r014s015,78,573
sub-r005s068,44,573
sub-r009s111,41,573
sub-r005s068,184,574
sub-r009s054,129,574
sub-r001s023,111,574
sub-r046s011,161,574
sub-r040s044,16,574
sub-r049s028,114,574
sub-r005s045,182,574
sub-r031s028,0,574
sub-r042s035,140,574
sub-r004s018,179,574
sub-r027s013,50,574
sub-r052s025,119,574
sub-r040s016,128,574
sub-r009s095,55,574
sub-r009s075,159,574
sub-r004s018,185,574
sub-r040s016,168,574
sub-r050s003,115,574
sub-r009s016,2,574
sub-r009s054,131,574
sub-r050s006,7,574
sub-r009s039,53,574
sub-r031s026,136,574
sub-r038s022,178,574
sub-r004s027,5,574
sub-r029s004,21,574
sub-r027s013,13,574
sub-r009s048,84,574
sub-r038s021,25,574
sub-r003s003,6,574
sub-r005s045,31,574
sub-r034s021,162,574
sub-r047s038,146,575
sub-r002s012,158,575
sub-r048s006,182,575
sub-r052s002,143,575
sub-r009s111,109,575
sub-r004s035,163,575
sub-r017s110,177,575
sub-r027s042,35,575
sub-r024s019,186,575
sub-r034s010,128,575
sub-r038s024,182,575
sub-r004s010,167,575
sub-r031s028,166,575
sub-r028s014,182,575
sub-r023s017,47,575
sub-r009s077,180,575
sub-r019s008,169,575
sub-r034s009,161,575
sub-r048s039,117,575
sub-r042s035,1,575
sub-r047s044,50,575
sub-r009s026,181,575
sub-r009s038,96,575
sub-r011s003,15,575
sub-r038s043,32,575
sub-r048s043,136,575
sub-r011s027,169,575
sub-r010s019,153,575
sub-r015s027,148,575
sub-r018s008,85,575
sub-r027s009,178,575
sub-r050s003,179,575
sub-r034s048,91,576
sub-r010s019,0,576
sub-r003s003,13,576
sub-r034s010,146,576
sub-r011s027,68,576
sub-r004s027,162,576
sub-r001s003,41,576
sub-r004s035,188,576
sub-r029s004,29,576
sub-r017s110,133,576
sub-r001s015,22,576
sub-r034s021,13,576
sub-r002s012,131,576
sub-r047s046,86,576
sub-r038s028,97,576
sub-r048s014,146,576
sub-r015s001,122,576
sub-r009s079,161,576
sub-r003s008,3,576
sub-r009s075,32,576
sub-r034s009,186,576
sub-r014s002,180,576
sub-r034s012,66,576
sub-r049s018,174,576
sub-r031s028,13,576
sub-r052s002,107,576
sub-r009s084,51,576
sub-r005s015,2,576
sub-r038s024,49,576
sub-r009s084,97,576
sub-r040s063,32,576
sub-r009s111,93,576
sub-r001s018,52,577
sub-r002s012,124,577
sub-r038s022,120,577
sub-r040s010,46,577
sub-r001s003,45,577
sub-r038s017,6,577
sub-r010s032,46,577
sub-r009s095,166,577
sub-r018s012,154,577
sub-r031s028,5,577
sub-r009s095,66,577
sub-r024s019,128,577
sub-r047s017,36,577
sub-r001s015,184,577
sub-r023s002,47,577
sub-r009s049,173,577
sub-r009s039,184,577
sub-r004s010,149,577
sub-r011s003,85,577
sub-r047s036,136,577
sub-r031s003,167,577
sub-r009s051,172,577
sub-r014s002,61,577
sub-r005s015,169,577
sub-r042s015,144,577
sub-r024s002,187,577
sub-r001s003,60,577
sub-r009s111,127,577
sub-r018s008,22,577
sub-r035s013,40,577
sub-r009s014,146,577
sub-r047s007,5,577
sub-r009s095,179,578
sub-r005s074,20,578
sub-r031s037,186,578
sub-r009s048,98,578
sub-r040s046,22,578
sub-r047s036,63,578
sub-r009s111,94,578
sub-r009s054,8,578
sub-r009s062,181,578
sub-r009s084,125,578
sub-r009s014,62,578
sub-r040s010,165,578
sub-r047s044,12,578
sub-r034s021,172,578
sub-r047s036,110,578
sub-r031s026,29,578
sub-r001s023,0,578
sub-r050s006,65,578
sub-r009s046,49,578
sub-r031s011,180,578
sub-r042s023,181,578
sub-r015s019,129,578
sub-r035s012,105,578
sub-r048s014,70,578
sub-r040s039,3,578
sub-r009s111,75,578
sub-r040s044,1,578
sub-r009s038,150,578
sub-r011s026,153,578
sub-r001s028,19,578
sub-r047s043,100,578
sub-r038s021,24,578
sub-r052s023,11,579
sub-r034s003,136,579
sub-r038s017,11,579
sub-r042s015,113,579
sub-r046s011,148,579
sub-r042s008,182,579
sub-r047s001,63,579
sub-r011s020,111,579
sub-r009s040,67,579
sub-r001s038,181,579
sub-r005s074,26,579
sub-r047s017,152,579
sub-r004s022,46,579
sub-r001s023,143,579
sub-r050s008,141,579
sub-r046s005,50,579
sub-r034s047,141,579
sub-r038s043,174,579
sub-r049s007,0,579
sub-r052s025,5,579
sub-r005s074,41,579
sub-r038s024,115,579
sub-r038s021,123,579
sub-r009s077,115,579
sub-r004s018,139,579
sub-r009s111,69,579
sub-r001s023,103,579
sub-r015s001,74,579
sub-r001s028,78,579
sub-r035s013,9,579
sub-r001s003,111,579
sub-r038s049,184,579
sub-r023s001,188,580
sub-r017s118,26,580
sub-r028s020,28,580
sub-r038s025,44,580
sub-r038s036,159,580
sub-r011s022,61,580
sub-r001s011,164,580
sub-r047s046,147,580
sub-r040s046,27,580
sub-r001s016,59,580
sub-r010s032,52,580
sub-r017s118,0,580
sub-r038s025,26,580
sub-r001s015,119,580
sub-r015s019,106,580
sub-r009s054,126,580
sub-r047s046,38,580
sub-r031s011,13,580
sub-r038s032,6,580
sub-r050s003,117,580
sub-r035s007,130,580
sub-r042s029,178,580
sub-r049s028,16,580
sub-r031s026,165,580
sub-r005s074,4,580
sub-r011s027,6,580
sub-r048s037,182,580
sub-r038s091,74,580
sub-r001s023,130,580
sub-r052s021,161,580
sub-r038s022,3,580
sub-r024s008,136,580
sub-r034s021,161,581
sub-r052s021,8,581
sub-r027s031,10,581
sub-r028s020,45,581
sub-r031s028,23,581
sub-r010s019,137,581
sub-r031s028,40,581
sub-r014s002,74,581
sub-r009s049,178,581
sub-r005s031,152,581
sub-r001s038,92,581
sub-r024s019,130,581
sub-r031s037,143,581
sub-r038s024,19,581
sub-r014s015,17,581
sub-r040s063,179,581
sub-r042s035,119,581
sub-r009s048,68,581
sub-r049s010,99,581
sub-r009s046,54,581
sub-r049s007,164,581
sub-r047s038,129,581
sub-r001s016,129,581
sub-r015s019,60,581
sub-r014s002,36,581
sub-r027s042,140,581
sub-r035s007,135,581
sub-r009s077,175,581
sub-r034s022,136,581
sub-r002s006,43,581
sub-r034s048,10,581
sub-r009s046,147,581
sub-r052s023,52,582
sub-r049s007,11,582
sub-r047s036,104,582
sub-r052s023,137,582
sub-r024s008,0,582
sub-r009s014,25,582
sub-r027s009,186,582
sub-r047s046,95,582
sub-r040s054,131,582
sub-r047s044,1,582
sub-r010s022,181,582
sub-r011s022,63,582
sub-r049s028,43,582
sub-r029s004,178,582
sub-r014s002,99,582
sub-r034s010,145,582
sub-r042s035,123,582
sub-r035s012,123,582
sub-r050s008,107,582
sub-r011s016,32,582
sub-r023s008,185,582
sub-r014s015,183,582
sub-r035s013,169,582
sub-r009s016,9,582
sub-r010s022,30,582
sub-r031s037,168,582
sub-r015s019,62,582
sub-r001s023,165,582
sub-r038s060,119,582
sub-r050s006,133,582
sub-r009s040,177,582
sub-r001s003,102,582
sub-r017s110,124,583
sub-r014s002,103,583
sub-r004s030,164,583
sub-r010s032,173,583
sub-r010s006,149,583
sub-r038s036,136,583
sub-r009s048,66,583
sub-r009s016,70,583
sub-r009s079,132,583
sub-r048s043,159,583
sub-r047s007,39,583
sub-r014s002,87,583
sub-r034s048,15,583
sub-r009s077,168,583
sub-r038s017,186,583
sub-r042s035,122,583
sub-r001s023,120,583
sub-r034s010,55,583
sub-r040s086,174,583
sub-r009s077,112,583
sub-r001s023,99,583
sub-r010s032,1,583
sub-r004s009,145,583
sub-r009s105,114,583
sub-r048s037,169,583
sub-r009s062,109,583
sub-r052s002,161,583
sub-r046s011,15,583
sub-r052s010,21,583
sub-r009s054,102,583
sub-r003s008,12,583
sub-r001s015,158,583
sub-r040s016,182,584
sub-r038s022,30,584
sub-r009s049,109,584
sub-r040s010,32,584
sub-r001s022,126,584
sub-r015s027,157,584
sub-r010s019,61,584
sub-r048s037,150,584
sub-r009s026,119,584
sub-r052s002,170,584
sub-r038s060,163,584
sub-r040s086,12,584
sub-r023s017,49,584
sub-r027s009,128,584
sub-r049s018,23,584
sub-r017s117,57,584
sub-r035s012,133,584
sub-r034s021,139,584
sub-r049s018,125,584
sub-r038s043,156,584
sub-r034s013,45,584
sub-r009s095,57,584
sub-r052s025,127,584
sub-r048s037,37,584
sub-r029s004,6,584
sub-r024s003,178,584
sub-r023s002,36,584
sub-r040s063,66,584
sub-r011s026,126,584
sub-r015s011,159,584
sub-r034s032,20,584
sub-r014s015,182,584
sub-r011s022,97,585
sub-r031s013,182,585
sub-r040s032,187,585
