subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r011s017,98,1,83,83,31
sub-r023s002,91,7,146,56,31
sub-r009s020,89,2,22,18,31
sub-r010s007,79,1,109,109,31
sub-r040s039,117,1,81,81,31
sub-r029s009,95,3,25,22,31
sub-r040s049,29,1,38,38,31
sub-r009s082,81,1,23,23,31
sub-r004s025,135,6,176,57,31
sub-r010s008,82,1,25,25,31
sub-r010s027,77,1,3,3,31
sub-r042s035,68,2,55,50,31
sub-r009s015,40,1,7,7,31
sub-r038s007,89,1,20,20,31
sub-r038s057,70,1,105,105,31
sub-r023s002,135,8,333,142,31
sub-r001s005,65,3,361,305,31
sub-r028s002,87,6,482,363,31
sub-r009s098,101,1,389,389,31
sub-r031s020,131,1,363,363,31
sub-r009s052,120,2,621,428,31
sub-r042s025,146,4,933,878,31
sub-r047s037,115,5,571,458,31
sub-r040s037,35,1,717,717,31
sub-r004s035,83,1,1302,1302,31
sub-r042s025,63,3,1920,1893,31
sub-r042s025,72,4,1708,1568,31
sub-r004s035,144,1,1673,1673,31
sub-r023s002,114,3,2131,1652,31
sub-r038s078,54,2,2116,2112,31
sub-r040s086,61,2,3601,3600,31
sub-r005s075,53,1,64,64,32
sub-r045s002,84,1,153,153,32
sub-r004s001,132,1,81,81,32
sub-r048s006,62,2,86,71,32
sub-r003s003,135,1,59,59,32
sub-r009s085,81,1,36,36,32
sub-r031s030,51,1,2,2,32
sub-r038s025,62,2,23,18,32
sub-r003s013,98,1,81,81,32
sub-r040s044,49,4,161,103,32
sub-r004s035,65,1,21,21,32
sub-r010s027,106,1,4,4,32
sub-r040s072,53,1,57,57,32
sub-r031s004,102,1,81,81,32
sub-r045s002,81,1,124,124,32
sub-r009s108,44,1,65,65,32
sub-r042s032,28,3,332,243,32
sub-r040s059,27,5,371,333,32
sub-r017s106,79,9,463,443,32
sub-r040s059,83,3,356,139,32
sub-r031s009,37,1,229,229,32
sub-r042s032,32,2,635,634,32
sub-r027s035,91,1,787,787,32
sub-r031s030,73,1,566,566,32
sub-r001s002,104,3,651,590,32
sub-r040s059,57,1,1965,1965,32
sub-r044s003,102,5,1238,940,32
sub-r040s037,130,1,1042,1042,32
sub-r048s002,66,1,1912,1912,32
sub-r038s078,116,1,2826,2826,32
sub-r048s002,134,6,2345,2288,32
sub-r038s078,65,2,3469,3468,32
sub-r052s015,72,3,68,56,33
sub-r031s003,81,3,137,125,33
sub-r011s029,80,2,159,158,33
sub-r027s015,65,2,197,196,33
sub-r042s013,95,1,170,170,33
sub-r009s002,72,1,8,8,33
sub-r040s039,119,1,13,13,33
sub-r001s039,84,1,58,58,33
sub-r042s025,155,2,73,46,33
sub-r027s050,70,2,6,3,33
sub-r031s009,122,1,188,188,33
sub-r009s002,69,1,35,35,33
sub-r034s039,46,1,6,6,33
sub-r038s028,35,2,26,23,33
sub-r001s030,134,2,69,47,33
sub-r009s030,37,2,105,70,33
sub-r031s034,27,1,352,352,33
sub-r047s037,91,2,449,439,33
sub-r040s011,81,2,446,312,33
sub-r048s021,98,2,421,416,33
sub-r040s013,100,1,383,383,33
sub-r048s002,147,2,587,583,33
sub-r038s040,87,4,811,799,33
sub-r028s002,52,9,519,378,33
sub-r031s030,104,3,561,513,33
sub-r031s009,84,4,1448,1275,33
sub-r040s059,37,2,1059,1035,33
sub-r009s108,51,1,1122,1122,33
sub-r031s009,79,4,1547,1265,33
sub-r042s025,111,1,2546,2546,33
sub-r031s034,91,1,2788,2788,33
sub-r038s078,88,1,4386,4386,33
sub-r031s004,103,1,68,68,34
sub-r038s082,106,1,2,2,34
sub-r010s027,124,1,6,6,34
sub-r023s002,144,2,11,7,34
sub-r003s013,91,1,150,150,34
sub-r029s009,96,2,19,14,34
sub-r027s001,90,1,113,113,34
sub-r004s004,140,9,104,45,34
sub-r028s026,103,3,92,72,34
sub-r040s039,58,1,33,33,34
sub-r011s017,101,1,63,63,34
sub-r009s086,110,1,86,86,34
sub-r034s039,117,2,38,37,34
sub-r040s064,75,1,36,36,34
sub-r009s078,47,1,9,9,34
sub-r034s039,113,1,59,59,34
sub-r047s038,122,2,469,379,34
sub-r040s086,33,2,333,332,34
sub-r052s025,68,4,374,206,34
sub-r038s081,35,2,494,413,34
sub-r040s039,108,3,450,433,34
sub-r004s019,63,6,842,328,34
sub-r040s072,61,1,579,579,34
sub-r009s052,109,5,738,401,34
sub-r027s035,86,1,662,662,34
sub-r004s035,96,1,1744,1744,34
sub-r038s081,66,8,1261,384,34
sub-r040s086,45,1,1166,1166,34
sub-r048s012,110,1,1665,1665,34
sub-r001s002,61,2,2103,2089,34
sub-r042s032,80,1,2795,2795,34
sub-r040s044,101,1,4114,4114,34
sub-r031s004,66,1,24,24,35
sub-r040s064,79,3,83,73,35
sub-r010s007,72,1,37,37,35
sub-r010s027,88,1,1,1,35
sub-r038s007,87,1,14,14,35
sub-r040s047,131,4,79,64,35
sub-r004s024,113,1,10,10,35
sub-r040s048,63,1,28,28,35
sub-r009s098,89,2,11,9,35
sub-r042s013,59,1,174,174,35
sub-r009s030,40,4,58,34,35
sub-r038s007,90,1,20,20,35
sub-r046s001,64,2,118,117,35
sub-r001s030,111,1,171,171,35
sub-r040s064,102,3,34,14,35
sub-r004s001,55,2,28,20,35
sub-r047s038,54,1,407,407,35
sub-r009s108,97,1,383,383,35
sub-r044s003,124,4,389,374,35
sub-r031s030,65,2,331,305,35
sub-r027s035,60,1,327,327,35
sub-r004s019,69,4,712,344,35
sub-r028s002,60,9,999,720,35
sub-r042s025,34,1,781,781,35
sub-r001s020,44,2,842,834,35
sub-r038s028,65,1,1358,1358,35
sub-r044s003,109,1,1296,1296,35
sub-r031s034,104,2,1580,1579,35
sub-r038s043,115,1,1598,1598,35
sub-r048s002,129,5,2823,2554,35
sub-r023s002,116,5,2004,1648,35
sub-r040s086,81,2,3909,3908,35
sub-r010s027,117,1,9,9,36
sub-r001s020,17,1,19,19,36
sub-r040s011,106,1,23,23,36
sub-r005s049,97,1,21,21,36
sub-r044s003,74,2,8,6,36
sub-r027s001,47,1,56,56,36
sub-r011s029,74,2,173,159,36
sub-r003s003,32,5,141,127,36
sub-r046s001,95,1,81,81,36
sub-r034s039,108,1,94,94,36
sub-r038s081,103,1,29,29,36
sub-r034s011,72,1,14,14,36
sub-r046s001,83,1,129,129,36
sub-r009s085,48,2,31,24,36
sub-r042s032,111,1,163,163,36
sub-r015s025,77,1,50,50,36
sub-r040s013,105,1,254,254,36
sub-r024s005,94,2,485,480,36
sub-r028s002,98,4,217,166,36
sub-r001s020,28,3,421,281,36
sub-r031s033,68,1,253,253,36
sub-r004s001,108,3,938,935,36
sub-r004s019,109,1,704,704,36
sub-r001s005,91,1,805,805,36
sub-r044s003,90,2,971,953,36
sub-r031s034,59,2,1546,1455,36
sub-r004s035,105,1,1675,1675,36
sub-r052s026,121,2,1506,1500,36
sub-r040s059,38,3,1163,1161,36
sub-r048s002,71,3,2271,2262,36
sub-r023s017,107,1,2590,2590,36
sub-r040s086,77,2,3936,3923,36
sub-r029s009,97,2,17,12,37
sub-r009s020,111,1,88,88,37
sub-r004s001,57,2,36,24,37
sub-r011s017,89,1,17,17,37
sub-r004s019,129,2,8,5,37
sub-r047s031,123,3,70,58,37
sub-r001s030,68,1,7,7,37
sub-r038s081,99,2,66,61,37
sub-r001s039,89,1,71,71,37
sub-r045s002,106,1,26,26,37
sub-r009s020,104,1,37,37,37
sub-r009s085,46,3,95,68,37
sub-r047s037,157,2,10,9,37
sub-r027s015,60,2,30,23,37
sub-r038s007,85,1,2,2,37
sub-r050s015,43,1,19,19,37
sub-r034s009,63,3,204,155,37
sub-r047s037,118,8,436,250,37
sub-r031s033,132,1,455,455,37
sub-r038s043,148,5,296,183,37
sub-r048s021,94,7,401,303,37
sub-r048s021,64,1,999,999,37
sub-r031s034,36,1,721,721,37
sub-r048s021,55,5,753,662,37
sub-r048s021,52,2,703,539,37
sub-r040s037,129,2,1200,1198,37
sub-r009s108,65,1,1326,1326,37
sub-r042s025,49,1,1682,1682,37
sub-r038s081,61,5,1221,862,37
sub-r052s026,107,1,2183,2183,37
sub-r052s026,103,3,2093,2091,37
sub-r040s044,113,1,3080,3080,37
sub-r009s078,90,1,35,35,38
sub-r042s032,110,1,192,192,38
sub-r042s032,114,1,103,103,38
sub-r029s009,83,3,57,25,38
sub-r040s048,60,1,68,68,38
sub-r024s003,113,3,103,79,38
sub-r031s036,85,3,68,32,38
sub-r017s106,130,3,176,154,38
sub-r001s030,73,1,2,2,38
sub-r010s027,103,1,38,38,38
sub-r005s049,101,1,6,6,38
sub-r004s004,23,3,154,144,38
sub-r031s020,114,1,153,153,38
sub-r009s030,66,1,36,36,38
sub-r044s003,141,1,3,3,38
sub-r010s027,125,1,3,3,38
sub-r040s047,113,2,215,213,38
sub-r027s015,74,1,201,201,38
sub-r048s021,90,2,476,455,38
sub-r038s081,31,3,403,390,38
sub-r040s011,74,2,274,193,38
sub-r004s001,92,1,696,696,38
sub-r017s106,86,2,809,806,38
sub-r028s002,71,8,607,444,38
sub-r031s033,126,3,635,453,38
sub-r004s019,51,2,1019,1009,38
sub-r004s019,57,2,1026,977,38
sub-r048s012,95,3,1151,1034,38
sub-r038s081,57,6,1095,923,38
sub-r031s034,81,2,2622,2457,38
sub-r004s035,122,2,2414,2390,38
sub-r048s002,125,3,3104,3002,38
sub-r052s015,71,2,51,26,39
sub-r038s082,88,4,151,134,39
sub-r009s078,79,2,58,43,39
sub-r009s085,74,1,2,2,39
sub-r024s003,112,3,116,87,39
sub-r042s013,97,1,142,142,39
sub-r005s058,116,2,22,11,39
sub-r046s001,73,1,176,176,39
sub-r009s086,108,1,85,85,39
sub-r048s036,114,1,19,19,39
sub-r047s037,81,3,53,32,39
sub-r038s028,34,1,7,7,39
sub-r052s026,139,3,148,87,39
sub-r003s010,23,1,20,20,39
sub-r048s036,102,2,130,98,39
sub-r042s013,100,1,86,86,39
sub-r046s001,101,1,217,217,39
sub-r031s036,109,5,336,117,39
sub-r004s024,99,1,451,451,39
sub-r004s035,150,4,307,261,39
sub-r034s011,98,1,339,339,39
sub-r001s020,46,1,861,861,39
sub-r048s021,89,2,538,516,39
sub-r004s019,41,3,554,527,39
sub-r027s035,84,2,601,494,39
sub-r052s026,87,4,1378,1302,39
sub-r040s037,124,1,1790,1790,39
sub-r031s034,62,1,1816,1816,39
sub-r031s034,102,2,1753,1748,39
sub-r040s037,48,2,2036,1981,39
sub-r038s078,59,2,2647,2623,39
sub-r040s086,94,1,3986,3986,39
sub-r038s082,95,2,166,107,4
sub-r048s012,135,2,84,55,4
sub-r048s006,6,5,42,15,4
sub-r001s030,142,1,15,15,4
sub-r009s085,102,1,158,158,4
sub-r004s025,80,2,105,96,4
sub-r028s026,114,5,161,82,4
sub-r009s045,95,1,22,22,4
sub-r031s009,129,1,17,17,4
sub-r009s045,104,1,73,73,4
sub-r017s106,141,1,25,25,4
sub-r009s085,82,2,21,17,4
sub-r011s017,96,1,73,73,4
sub-r052s025,32,1,1,1,4
sub-r024s003,125,2,50,43,4
sub-r010s027,119,1,8,8,4
sub-r031s009,114,1,390,390,4
sub-r031s034,29,1,466,466,4
sub-r028s002,90,5,424,287,4
sub-r044s003,82,3,408,356,4
sub-r031s003,90,3,377,293,4
sub-r048s012,79,2,681,676,4
sub-r009s052,114,3,867,488,4
sub-r004s024,59,1,794,794,4
sub-r040s049,42,3,522,493,4
sub-r004s035,88,1,1477,1477,4
sub-r042s032,43,2,1122,1069,4
sub-r038s043,110,1,1541,1541,4
sub-r004s035,100,1,1701,1701,4
sub-r004s035,126,1,2648,2648,4
sub-r031s034,65,2,2037,2036,4
sub-r038s078,74,1,4258,4258,4
sub-r040s064,72,1,38,38,40
sub-r047s006,89,1,121,121,40
sub-r010s021,94,2,84,63,40
sub-r040s043,99,10,153,50,40
sub-r031s020,110,1,55,55,40
sub-r040s043,73,2,22,21,40
sub-r004s001,130,2,100,97,40
sub-r009s030,38,2,91,59,40
sub-r027s015,79,1,191,191,40
sub-r046s001,63,1,74,74,40
sub-r046s005,139,2,157,134,40
sub-r004s004,21,1,17,17,40
sub-r038s028,37,1,90,90,40
sub-r017s105,101,1,20,20,40
sub-r009s078,42,2,41,31,40
sub-r001s020,22,5,62,38,40
sub-r027s035,102,1,442,442,40
sub-r042s013,67,1,431,431,40
sub-r038s081,34,5,471,408,40
sub-r031s033,96,4,428,243,40
sub-r003s003,34,2,284,253,40
sub-r038s081,52,7,882,757,40
sub-r004s001,106,1,930,930,40
sub-r017s106,73,1,582,582,40
sub-r004s024,91,1,717,717,40
sub-r038s028,47,1,1103,1103,40
sub-r042s025,46,1,1530,1530,40
sub-r042s032,44,3,1110,1059,40
sub-r038s028,59,2,1339,1338,40
sub-r052s026,104,1,2142,2142,40
sub-r031s034,70,2,2219,2215,40
sub-r040s044,88,1,4215,4215,40
sub-r027s015,68,1,190,190,41
sub-r001s005,61,3,129,102,41
sub-r031s020,60,2,28,25,41
sub-r024s003,115,4,100,88,41
sub-r044s003,131,6,91,62,41
sub-r001s039,78,1,54,54,41
sub-r031s004,77,2,28,21,41
sub-r034s011,120,1,7,7,41
sub-r001s039,93,1,1,1,41
sub-r047s031,58,4,153,93,41
sub-r046s006,87,1,45,45,41
sub-r009s020,110,1,105,105,41
sub-r009s078,45,1,11,11,41
sub-r010s008,95,1,41,41,41
sub-r009s073,92,1,37,37,41
sub-r009s030,31,3,22,15,41
sub-r040s049,40,2,422,418,41
sub-r011s029,70,2,200,147,41
sub-r038s025,99,1,332,332,41
sub-r017s106,33,1,401,401,41
sub-r031s009,40,1,362,362,41
sub-r031s030,86,1,856,856,41
sub-r031s030,82,1,773,773,41
sub-r047s037,137,1,955,955,41
sub-r004s024,87,1,864,864,41
sub-r044s003,100,9,1137,872,41
sub-r023s002,125,12,1131,382,41
sub-r048s012,91,2,1344,1301,41
sub-r044s003,104,2,1391,1212,41
sub-r004s035,131,3,2787,2770,41
sub-r004s035,120,2,2300,2289,41
sub-r048s002,83,4,3085,2887,41
sub-r031s032,83,2,13,12,42
sub-r031s020,143,2,74,65,42
sub-r048s036,70,1,169,169,42
sub-r031s032,73,1,31,31,42
sub-r004s012,57,3,106,99,42
sub-r027s050,112,1,32,32,42
sub-r040s044,148,2,144,140,42
sub-r009s119,82,1,50,50,42
sub-r005s058,58,1,137,137,42
sub-r011s017,92,1,37,37,42
sub-r009s099,98,2,9,7,42
sub-r003s013,86,1,180,180,42
sub-r046s001,89,1,61,61,42
sub-r040s048,91,3,82,72,42
sub-r038s057,65,2,13,10,42
sub-r009s045,101,1,101,101,42
sub-r017s106,78,5,444,436,42
sub-r031s020,122,2,261,232,42
sub-r005s075,63,1,392,392,42
sub-r042s013,60,1,210,210,42
sub-r031s033,136,2,383,348,42
sub-r047s037,100,2,726,725,42
sub-r009s108,94,1,562,562,42
sub-r031s030,93,1,884,884,42
sub-r001s005,108,1,565,565,42
sub-r004s035,97,1,1742,1742,42
sub-r004s019,96,3,1124,1103,42
sub-r042s032,49,1,1113,1113,42
sub-r042s025,48,1,1637,1637,42
sub-r042s025,119,1,2808,2808,42
sub-r001s002,64,3,2224,2202,42
sub-r040s086,62,2,3678,3668,42
sub-r031s030,52,1,13,13,43
sub-r047s006,94,2,78,69,43
sub-r009s086,109,1,83,83,43
sub-r001s025,95,1,89,89,43
sub-r004s025,72,1,131,131,43
sub-r038s007,71,2,51,49,43
sub-r031s033,83,1,116,116,43
sub-r010s021,93,2,81,59,43
sub-r048s036,59,2,22,15,43
sub-r048s036,67,1,194,194,43
sub-r046s006,95,1,81,81,43
sub-r009s085,122,2,105,53,43
sub-r001s030,92,1,31,31,43
sub-r031s004,100,1,82,82,43
sub-r038s040,110,3,60,39,43
sub-r050s015,50,1,6,6,43
sub-r031s033,74,1,211,211,43
sub-r028s002,91,4,376,242,43
sub-r009s098,104,2,415,404,43
sub-r004s024,57,4,438,399,43
sub-r003s013,84,1,204,204,43
sub-r004s001,78,1,540,540,43
sub-r038s040,83,2,880,749,43
sub-r048s002,144,2,996,966,43
sub-r017s106,69,3,653,651,43
sub-r038s028,71,1,1313,1313,43
sub-r004s019,91,5,1151,999,43
sub-r031s034,60,2,1615,1506,43
sub-r042s032,95,4,1523,917,43
sub-r042s025,121,2,2791,2773,43
sub-r023s017,120,1,2151,2151,43
sub-r040s086,86,1,3884,3884,43
sub-r048s036,73,1,139,139,44
sub-r045s002,99,1,162,162,44
sub-r048s011,63,1,127,127,44
sub-r040s043,111,3,6,3,44
sub-r009s078,44,2,6,3,44
sub-r010s007,82,1,100,100,44
sub-r040s048,78,1,63,63,44
sub-r052s025,50,4,28,24,44
sub-r040s048,90,1,122,122,44
sub-r009s099,96,1,1,1,44
sub-r048s036,100,2,135,99,44
sub-r031s030,59,1,171,171,44
sub-r045s002,80,1,125,125,44
sub-r004s001,56,2,38,29,44
sub-r005s058,114,1,75,75,44
sub-r038s057,78,1,39,39,44
sub-r038s078,31,2,429,422,44
sub-r042s013,87,1,339,339,44
sub-r042s025,151,4,351,337,44
sub-r038s028,87,1,358,358,44
sub-r038s025,98,1,388,388,44
sub-r004s019,75,4,862,474,44
sub-r048s021,53,3,674,569,44
sub-r038s081,79,4,827,549,44
sub-r028s002,72,10,588,435,44
sub-r038s028,69,1,1392,1392,44
sub-r048s012,84,1,1263,1263,44
sub-r038s043,137,1,1128,1128,44
sub-r042s032,60,2,1672,1411,44
sub-r040s059,52,1,2111,2111,44
sub-r001s002,76,2,2688,2657,44
sub-r048s002,121,2,3501,3343,44
sub-r005s058,113,1,87,87,45
sub-r031s020,141,4,161,125,45
sub-r046s006,98,1,115,115,45
sub-r027s015,91,2,50,49,45
sub-r031s009,127,2,19,17,45
sub-r010s007,70,1,25,25,45
sub-r027s015,61,1,78,78,45
sub-r040s043,118,4,12,5,45
sub-r001s005,59,1,16,16,45
sub-r052s025,45,1,133,133,45
sub-r031s003,143,7,40,16,45
sub-r029s009,63,2,9,5,45
sub-r031s009,28,1,97,97,45
sub-r040s064,105,1,11,11,45
sub-r052s025,49,2,85,75,45
sub-r047s006,95,1,47,47,45
sub-r001s002,25,1,479,479,45
sub-r027s035,65,1,358,358,45
sub-r001s002,109,2,314,304,45
sub-r040s011,99,1,253,253,45
sub-r038s040,61,2,219,213,45
sub-r040s072,63,1,740,740,45
sub-r047s037,138,1,929,929,45
sub-r004s001,122,2,507,506,45
sub-r001s005,90,2,753,655,45
sub-r004s035,104,1,1656,1656,45
sub-r017s106,95,1,1567,1567,45
sub-r031s009,78,3,1559,1255,45
sub-r048s002,60,2,1897,1855,45
sub-r031s034,90,2,2797,2796,45
sub-r031s034,92,1,2790,2790,45
sub-r040s044,110,2,3297,3296,45
sub-r024s003,126,2,36,32,46
sub-r009s119,74,1,81,81,46
sub-r027s001,42,1,73,73,46
sub-r010s027,83,1,13,13,46
sub-r011s029,76,1,164,164,46
sub-r031s033,64,2,111,110,46
sub-r009s078,84,1,2,2,46
sub-r044s003,72,1,3,3,46
sub-r031s020,144,2,43,39,46
sub-r031s004,71,3,61,25,46
sub-r003s013,66,1,179,179,46
sub-r009s073,93,2,48,47,46
sub-r017s106,27,1,199,199,46
sub-r038s082,98,2,103,75,46
sub-r031s003,76,2,32,22,46
sub-r031s004,70,3,65,35,46
sub-r024s005,90,5,313,288,46
sub-r027s035,70,2,382,368,46
sub-r009s052,103,8,253,167,46
sub-r042s013,90,1,309,309,46
sub-r048s015,149,4,404,197,46
sub-r038s081,84,6,603,562,46
sub-r004s024,98,1,500,500,46
sub-r001s002,101,5,850,823,46
sub-r048s021,84,3,870,807,46
sub-r038s028,64,2,1342,1309,46
sub-r031s034,55,2,1350,1338,46
sub-r038s043,117,1,1542,1542,46
sub-r031s034,58,5,1458,1409,46
sub-r023s017,116,1,2272,2272,46
sub-r038s078,55,2,2214,2210,46
sub-r040s044,79,1,3700,3700,46
sub-r046s001,96,1,91,91,47
sub-r029s010,55,1,1,1,47
sub-r040s043,101,6,89,40,47
sub-r001s039,87,1,78,78,47
sub-r017s106,140,1,62,62,47
sub-r027s001,38,1,11,11,47
sub-r004s004,143,1,10,10,47
sub-r001s033,125,1,81,81,47
sub-r001s030,65,2,6,4,47
sub-r011s029,73,2,183,158,47
sub-r003s003,127,1,156,156,47
sub-r010s027,101,1,38,38,47
sub-r048s006,63,2,53,45,47
sub-r009s119,80,2,62,57,47
sub-r040s049,57,1,60,60,47
sub-r048s021,42,2,12,11,47
sub-r017s106,81,9,484,406,47
sub-r027s035,59,1,307,307,47
sub-r048s021,93,5,393,328,47
sub-r048s021,97,2,417,407,47
sub-r031s036,112,7,280,128,47
sub-r028s002,74,6,646,495,47
sub-r017s106,53,2,700,693,47
sub-r027s035,93,1,780,780,47
sub-r028s002,80,4,604,552,47
sub-r004s019,60,2,1091,861,47
sub-r009s108,52,1,1247,1247,47
sub-r038s078,46,1,1415,1415,47
sub-r042s025,53,1,1736,1736,47
sub-r004s035,133,1,2724,2724,47
sub-r040s037,115,2,2908,2895,47
sub-r040s086,95,1,3968,3968,47
sub-r038s007,81,1,27,27,48
sub-r017s105,96,1,86,86,48
sub-r040s043,124,1,8,8,48
sub-r011s017,85,1,2,2,48
sub-r029s009,105,2,75,74,48
sub-r048s036,99,2,153,88,48
sub-r009s085,6,1,17,17,48
sub-r028s011,34,1,10,10,48
sub-r004s025,140,3,6,3,48
sub-r052s025,46,1,113,113,48
sub-r040s064,63,1,33,33,48
sub-r031s020,145,1,23,23,48
sub-r001s020,114,1,3,3,48
sub-r004s025,78,3,110,100,48
sub-r001s030,97,1,47,47,48
sub-r031s034,19,2,17,15,48
sub-r027s035,74,2,405,384,48
sub-r042s013,81,1,428,428,48
sub-r003s013,78,1,262,262,48
sub-r034s011,93,2,223,148,48
sub-r009s052,106,6,465,254,48
sub-r031s030,84,1,854,854,48
sub-r005s075,71,1,582,582,48
sub-r040s059,32,1,697,697,48
sub-r031s030,103,3,577,517,48
sub-r040s086,128,1,1693,1693,48
sub-r048s021,81,3,1032,899,48
sub-r052s026,88,5,1454,1350,48
sub-r031s033,112,1,1303,1303,48
sub-r038s078,121,1,2239,2239,48
sub-r023s017,127,2,2169,2168,48
sub-r040s044,105,4,3792,3785,48
sub-r052s025,63,4,101,94,49
sub-r048s012,133,2,108,64,49
sub-r009s028,37,1,16,16,49
sub-r050s015,37,1,7,7,49
sub-r034s011,115,1,67,67,49
sub-r047s006,90,1,134,134,49
sub-r001s025,86,1,119,119,49
sub-r009s078,83,2,17,16,49
sub-r011s017,112,2,16,11,49
sub-r009s030,74,3,36,15,49
sub-r001s033,57,2,102,101,49
sub-r005s075,103,5,63,34,49
sub-r031s020,64,2,62,61,49
sub-r040s072,105,1,54,54,49
sub-r003s010,61,1,5,5,49
sub-r001s030,84,1,29,29,49
sub-r001s002,21,1,290,290,49
sub-r040s059,25,1,220,220,49
sub-r042s032,105,2,424,398,49
sub-r027s035,101,1,483,483,49
sub-r031s020,136,1,495,495,49
sub-r044s003,84,4,589,511,49
sub-r005s075,70,1,547,547,49
sub-r047s037,114,3,631,535,49
sub-r031s033,97,11,533,264,49
sub-r031s009,82,2,1475,1269,49
sub-r042s032,54,1,1271,1271,49
sub-r042s032,55,3,1306,1281,49
sub-r040s059,76,3,1128,855,49
sub-r031s034,83,1,2675,2675,49
sub-r031s034,94,1,2650,2650,49
sub-r040s086,99,2,3940,3938,49
sub-r009s020,117,1,1,1,5
sub-r011s017,114,2,20,19,5
sub-r010s007,86,1,115,115,5
sub-r009s085,9,3,174,172,5
sub-r027s001,106,2,36,23,5
sub-r001s030,98,1,51,51,5
sub-r009s078,66,1,35,35,5
sub-r047s037,85,3,103,93,5
sub-r031s036,84,4,55,28,5
sub-r009s086,104,2,25,23,5
sub-r040s048,64,2,17,13,5
sub-r029s009,82,3,53,31,5
sub-r048s036,74,1,137,137,5
sub-r038s082,105,1,2,2,5
sub-r009s002,68,1,49,49,5
sub-r031s009,24,1,15,15,5
sub-r038s025,101,1,242,242,5
sub-r031s036,108,6,293,102,5
sub-r040s043,90,6,290,226,5
sub-r010s007,93,1,280,280,5
sub-r031s003,137,4,289,212,5
sub-r001s020,29,3,503,300,5
sub-r038s040,90,2,816,802,5
sub-r004s024,90,1,753,753,5
sub-r028s002,70,8,650,511,5
sub-r004s019,93,5,1163,1084,5
sub-r048s012,102,1,1373,1373,5
sub-r042s025,93,1,1578,1578,5
sub-r038s043,119,1,1527,1527,5
sub-r042s025,113,1,2718,2718,5
sub-r042s032,66,1,2261,2261,5
sub-r048s002,118,1,3761,3761,5
sub-r001s005,117,2,128,106,50
sub-r010s027,82,1,13,13,50
sub-r003s010,20,1,10,10,50
sub-r040s047,130,2,123,112,50
sub-r050s015,55,1,13,13,50
sub-r004s019,122,5,114,66,50
sub-r009s078,71,1,113,113,50
sub-r003s003,30,3,64,47,50
sub-r001s030,99,1,52,52,50
sub-r003s010,24,1,14,14,50
sub-r009s108,105,1,8,8,50
sub-r009s086,116,2,77,73,50
sub-r017s105,86,1,31,31,50
sub-r045s002,71,1,57,57,50
sub-r031s030,58,1,149,149,50
sub-r052s010,121,3,37,25,50
sub-r040s011,98,3,267,264,50
sub-r031s033,79,1,222,222,50
sub-r031s020,124,2,290,252,50
sub-r052s025,70,4,451,410,50
sub-r009s098,98,1,325,325,50
sub-r001s020,51,3,972,959,50
sub-r004s024,95,1,619,619,50
sub-r028s002,62,9,963,794,50
sub-r001s005,95,1,939,939,50
sub-r004s035,94,3,1694,1639,50
sub-r009s108,54,1,1430,1430,50
sub-r017s106,97,1,1536,1536,50
sub-r040s086,44,1,1072,1072,50
sub-r040s037,118,2,2447,2432,50
sub-r031s034,72,1,2314,2314,50
sub-r040s086,74,2,4074,4073,50
sub-r031s009,124,2,98,91,51
sub-r009s078,82,2,24,23,51
sub-r031s004,110,1,36,36,51
sub-r009s122,35,3,7,4,51
sub-r001s025,87,1,118,118,51
sub-r001s030,79,2,54,36,51
sub-r029s009,67,1,62,62,51
sub-r017s106,133,1,114,114,51
sub-r009s086,103,1,5,5,51
sub-r028s026,101,2,144,137,51
sub-r028s002,37,2,11,9,51
sub-r001s025,75,1,140,140,51
sub-r038s078,26,1,94,94,51
sub-r048s036,98,2,167,84,51
sub-r027s001,93,1,174,174,51
sub-r042s032,26,2,176,171,51
sub-r040s011,80,4,436,276,51
sub-r027s035,103,1,389,389,51
sub-r001s005,82,2,461,421,51
sub-r017s106,35,1,420,420,51
sub-r027s035,110,2,205,187,51
sub-r042s032,35,1,789,789,51
sub-r017s106,87,3,873,867,51
sub-r038s040,71,1,893,893,51
sub-r031s030,77,1,646,646,51
sub-r038s078,51,1,1811,1811,51
sub-r017s106,101,3,1625,1611,51
sub-r031s033,110,2,1246,1239,51
sub-r004s019,97,3,1106,1096,51
sub-r042s032,71,1,2591,2591,51
sub-r023s002,103,3,2257,1739,51
sub-r040s044,108,3,3503,3487,51
sub-r001s020,18,1,20,20,52
sub-r009s085,98,1,55,55,52
sub-r045s002,88,1,148,148,52
sub-r009s085,97,1,26,26,52
sub-r024s003,63,1,7,7,52
sub-r052s010,119,4,113,51,52
sub-r009s073,90,1,4,4,52
sub-r031s003,78,1,91,91,52
sub-r023s002,145,1,2,2,52
sub-r045s002,75,1,104,104,52
sub-r040s011,103,1,131,131,52
sub-r003s003,25,1,2,2,52
sub-r038s093,63,1,46,46,52
sub-r050s015,62,1,39,39,52
sub-r011s029,92,2,133,91,52
sub-r009s108,103,1,51,51,52
sub-r031s009,35,1,220,220,52
sub-r031s033,135,2,417,383,52
sub-r048s015,54,2,459,458,52
sub-r031s036,101,4,313,120,52
sub-r031s034,25,1,253,253,52
sub-r027s035,92,1,797,797,52
sub-r004s001,72,1,583,583,52
