,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
2660,sub-r004s012,57,42,3.0,106.0,99.0
2661,sub-r027s050,112,42,1.0,32.0,32.0
2662,sub-r040s044,148,42,2.0,144.0,140.0
2663,sub-r009s119,82,42,1.0,50.0,50.0
2664,sub-r005s058,58,42,1.0,137.0,137.0
2665,sub-r011s017,92,42,1.0,37.0,37.0
2666,sub-r009s099,98,42,2.0,9.0,7.0
2667,sub-r003s013,86,42,1.0,180.0,180.0
2668,sub-r046s001,89,42,1.0,61.0,61.0
2669,sub-r040s048,91,42,3.0,82.0,72.0
2670,sub-r038s057,65,42,2.0,13.0,10.0
2671,sub-r009s045,101,42,1.0,101.0,101.0
2672,sub-r017s106,78,42,5.0,444.0,436.0
2673,sub-r031s020,122,42,2.0,261.0,232.0
2674,sub-r005s075,63,42,1.0,392.0,392.0
2675,sub-r042s013,60,42,1.0,210.0,210.0
2676,sub-r031s033,136,42,2.0,383.0,348.0
2677,sub-r047s037,100,42,2.0,726.0,725.0
2678,sub-r009s108,94,42,1.0,562.0,562.0
2679,sub-r031s030,93,42,1.0,884.0,884.0
2680,sub-r001s005,108,42,1.0,565.0,565.0
2681,sub-r004s035,97,42,1.0,1742.0,1742.0
2682,sub-r004s019,96,42,3.0,1124.0,1103.0
2683,sub-r042s032,49,42,1.0,1113.0,1113.0
2684,sub-r042s025,48,42,1.0,1637.0,1637.0
2685,sub-r042s025,119,42,1.0,2808.0,2808.0
2686,sub-r001s002,64,42,3.0,2224.0,2202.0
2687,sub-r040s086,62,42,2.0,3678.0,3668.0
2688,sub-r031s030,52,43,1.0,13.0,13.0
2689,sub-r047s006,94,43,2.0,78.0,69.0
2690,sub-r009s086,109,43,1.0,83.0,83.0
2691,sub-r001s025,95,43,1.0,89.0,89.0
2692,sub-r004s025,72,43,1.0,131.0,131.0
2693,sub-r038s007,71,43,2.0,51.0,49.0
2694,sub-r031s033,83,43,1.0,116.0,116.0
2695,sub-r010s021,93,43,2.0,81.0,59.0
2696,sub-r048s036,59,43,2.0,22.0,15.0
2697,sub-r048s036,67,43,1.0,194.0,194.0
2698,sub-r046s006,95,43,1.0,81.0,81.0
2699,sub-r009s085,122,43,2.0,105.0,53.0
2700,sub-r001s030,92,43,1.0,31.0,31.0
2701,sub-r031s004,100,43,1.0,82.0,82.0
2702,sub-r038s040,110,43,3.0,60.0,39.0
2703,sub-r050s015,50,43,1.0,6.0,6.0
2704,sub-r031s033,74,43,1.0,211.0,211.0
2705,sub-r028s002,91,43,4.0,376.0,242.0
2706,sub-r009s098,104,43,2.0,415.0,404.0
2707,sub-r004s024,57,43,4.0,438.0,399.0
2708,sub-r003s013,84,43,1.0,204.0,204.0
2709,sub-r004s001,78,43,1.0,540.0,540.0
2710,sub-r038s040,83,43,2.0,880.0,749.0
2711,sub-r048s002,144,43,2.0,996.0,966.0
2712,sub-r017s106,69,43,3.0,653.0,651.0
2713,sub-r038s028,71,43,1.0,1313.0,1313.0
2714,sub-r004s019,91,43,5.0,1151.0,999.0
2715,sub-r031s034,60,43,2.0,1615.0,1506.0
2716,sub-r042s032,95,43,4.0,1523.0,917.0
2717,sub-r042s025,121,43,2.0,2791.0,2773.0
2718,sub-r023s017,120,43,1.0,2151.0,2151.0
2719,sub-r040s086,86,43,1.0,3884.0,3884.0
2720,sub-r048s036,73,44,1.0,139.0,139.0
2721,sub-r045s002,99,44,1.0,162.0,162.0
2722,sub-r048s011,63,44,1.0,127.0,127.0
2723,sub-r040s043,111,44,3.0,6.0,3.0
2724,sub-r009s078,44,44,2.0,6.0,3.0
2725,sub-r010s007,82,44,1.0,100.0,100.0
2726,sub-r040s048,78,44,1.0,63.0,63.0
2727,sub-r052s025,50,44,4.0,28.0,24.0
2728,sub-r040s048,90,44,1.0,122.0,122.0
2729,sub-r009s099,96,44,1.0,1.0,1.0
2730,sub-r048s036,100,44,2.0,135.0,99.0
2731,sub-r031s030,59,44,1.0,171.0,171.0
2732,sub-r045s002,80,44,1.0,125.0,125.0
2733,sub-r004s001,56,44,2.0,38.0,29.0
2734,sub-r005s058,114,44,1.0,75.0,75.0
2735,sub-r038s057,78,44,1.0,39.0,39.0
2736,sub-r038s078,31,44,2.0,429.0,422.0
2737,sub-r042s013,87,44,1.0,339.0,339.0
2738,sub-r042s025,151,44,4.0,351.0,337.0
2739,sub-r038s028,87,44,1.0,358.0,358.0
2740,sub-r038s025,98,44,1.0,388.0,388.0
2741,sub-r004s019,75,44,4.0,862.0,474.0
2742,sub-r048s021,53,44,3.0,674.0,569.0
2743,sub-r038s081,79,44,4.0,827.0,549.0
2744,sub-r028s002,72,44,10.0,588.0,435.0
2745,sub-r038s028,69,44,1.0,1392.0,1392.0
2746,sub-r048s012,84,44,1.0,1263.0,1263.0
2747,sub-r038s043,137,44,1.0,1128.0,1128.0
2748,sub-r042s032,60,44,2.0,1672.0,1411.0
2749,sub-r040s059,52,44,1.0,2111.0,2111.0
2750,sub-r001s002,76,44,2.0,2688.0,2657.0
2751,sub-r048s002,121,44,2.0,3501.0,3343.0
2752,sub-r005s058,113,45,1.0,87.0,87.0
2753,sub-r031s020,141,45,4.0,161.0,125.0
2754,sub-r046s006,98,45,1.0,115.0,115.0
2755,sub-r027s015,91,45,2.0,50.0,49.0
2756,sub-r031s009,127,45,2.0,19.0,17.0
2757,sub-r010s007,70,45,1.0,25.0,25.0
2758,sub-r027s015,61,45,1.0,78.0,78.0
2759,sub-r040s043,118,45,4.0,12.0,5.0
2760,sub-r001s005,59,45,1.0,16.0,16.0
2761,sub-r052s025,45,45,1.0,133.0,133.0
2762,sub-r031s003,143,45,7.0,40.0,16.0
2763,sub-r029s009,63,45,2.0,9.0,5.0
2764,sub-r031s009,28,45,1.0,97.0,97.0
2765,sub-r040s064,105,45,1.0,11.0,11.0
2766,sub-r052s025,49,45,2.0,85.0,75.0
2767,sub-r047s006,95,45,1.0,47.0,47.0
2768,sub-r001s002,25,45,1.0,479.0,479.0
2769,sub-r027s035,65,45,1.0,358.0,358.0
2770,sub-r001s002,109,45,2.0,314.0,304.0
2771,sub-r040s011,99,45,1.0,253.0,253.0
2772,sub-r038s040,61,45,2.0,219.0,213.0
2773,sub-r040s072,63,45,1.0,740.0,740.0
2774,sub-r047s037,138,45,1.0,929.0,929.0
2775,sub-r004s001,122,45,2.0,507.0,506.0
2776,sub-r001s005,90,45,2.0,753.0,655.0
2777,sub-r004s035,104,45,1.0,1656.0,1656.0
2778,sub-r017s106,95,45,1.0,1567.0,1567.0
2779,sub-r031s009,78,45,3.0,1559.0,1255.0
2780,sub-r048s002,60,45,2.0,1897.0,1855.0
2781,sub-r031s034,90,45,2.0,2797.0,2796.0
2782,sub-r031s034,92,45,1.0,2790.0,2790.0
2783,sub-r040s044,110,45,2.0,3297.0,3296.0
2784,sub-r024s003,126,46,2.0,36.0,32.0
2785,sub-r009s119,74,46,1.0,81.0,81.0
2786,sub-r027s001,42,46,1.0,73.0,73.0
2787,sub-r010s027,83,46,1.0,13.0,13.0
2788,sub-r011s029,76,46,1.0,164.0,164.0
2789,sub-r031s033,64,46,2.0,111.0,110.0
2790,sub-r009s078,84,46,1.0,2.0,2.0
2791,sub-r044s003,72,46,1.0,3.0,3.0
2792,sub-r031s020,144,46,2.0,43.0,39.0
2793,sub-r031s004,71,46,3.0,61.0,25.0
2794,sub-r003s013,66,46,1.0,179.0,179.0
2795,sub-r009s073,93,46,2.0,48.0,47.0
2796,sub-r017s106,27,46,1.0,199.0,199.0
2797,sub-r038s082,98,46,2.0,103.0,75.0
2798,sub-r031s003,76,46,2.0,32.0,22.0
2799,sub-r031s004,70,46,3.0,65.0,35.0
2800,sub-r024s005,90,46,5.0,313.0,288.0
2801,sub-r027s035,70,46,2.0,382.0,368.0
2802,sub-r009s052,103,46,8.0,253.0,167.0
2803,sub-r042s013,90,46,1.0,309.0,309.0
2804,sub-r048s015,149,46,4.0,404.0,197.0
2805,sub-r038s081,84,46,6.0,603.0,562.0
2806,sub-r004s024,98,46,1.0,500.0,500.0
2807,sub-r001s002,101,46,5.0,850.0,823.0
2808,sub-r048s021,84,46,3.0,870.0,807.0
2809,sub-r038s028,64,46,2.0,1342.0,1309.0
2810,sub-r031s034,55,46,2.0,1350.0,1338.0
2811,sub-r038s043,117,46,1.0,1542.0,1542.0
2812,sub-r031s034,58,46,5.0,1458.0,1409.0
2813,sub-r023s017,116,46,1.0,2272.0,2272.0
2814,sub-r038s078,55,46,2.0,2214.0,2210.0
2815,sub-r040s044,79,46,1.0,3700.0,3700.0
2816,sub-r046s001,96,47,1.0,91.0,91.0
2817,sub-r029s010,55,47,1.0,1.0,1.0
2818,sub-r040s043,101,47,6.0,89.0,40.0
2819,sub-r001s039,87,47,1.0,78.0,78.0
2820,sub-r017s106,140,47,1.0,62.0,62.0
2821,sub-r027s001,38,47,1.0,11.0,11.0
2822,sub-r004s004,143,47,1.0,10.0,10.0
2823,sub-r001s033,125,47,1.0,81.0,81.0
2824,sub-r001s030,65,47,2.0,6.0,4.0
2825,sub-r011s029,73,47,2.0,183.0,158.0
2826,sub-r003s003,127,47,1.0,156.0,156.0
2827,sub-r010s027,101,47,1.0,38.0,38.0
2828,sub-r048s006,63,47,2.0,53.0,45.0
2829,sub-r009s119,80,47,2.0,62.0,57.0
2830,sub-r040s049,57,47,1.0,60.0,60.0
2831,sub-r048s021,42,47,2.0,12.0,11.0
2832,sub-r017s106,81,47,9.0,484.0,406.0
2833,sub-r027s035,59,47,1.0,307.0,307.0
2834,sub-r048s021,93,47,5.0,393.0,328.0
2835,sub-r048s021,97,47,2.0,417.0,407.0
2836,sub-r031s036,112,47,7.0,280.0,128.0
2837,sub-r028s002,74,47,6.0,646.0,495.0
2838,sub-r017s106,53,47,2.0,700.0,693.0
2839,sub-r027s035,93,47,1.0,780.0,780.0
2840,sub-r028s002,80,47,4.0,604.0,552.0
2841,sub-r004s019,60,47,2.0,1091.0,861.0
2842,sub-r009s108,52,47,1.0,1247.0,1247.0
2843,sub-r038s078,46,47,1.0,1415.0,1415.0
2844,sub-r042s025,53,47,1.0,1736.0,1736.0
2845,sub-r004s035,133,47,1.0,2724.0,2724.0
2846,sub-r040s037,115,47,2.0,2908.0,2895.0
2847,sub-r040s086,95,47,1.0,3968.0,3968.0
2848,sub-r038s007,81,48,1.0,27.0,27.0
2849,sub-r017s105,96,48,1.0,86.0,86.0
2850,sub-r040s043,124,48,1.0,8.0,8.0
2851,sub-r011s017,85,48,1.0,2.0,2.0
2852,sub-r029s009,105,48,2.0,75.0,74.0
2853,sub-r048s036,99,48,2.0,153.0,88.0
2854,sub-r009s085,6,48,1.0,17.0,17.0
2855,sub-r028s011,34,48,1.0,10.0,10.0
2856,sub-r004s025,140,48,3.0,6.0,3.0
2857,sub-r052s025,46,48,1.0,113.0,113.0
2858,sub-r040s064,63,48,1.0,33.0,33.0
2859,sub-r031s020,145,48,1.0,23.0,23.0
2860,sub-r001s020,114,48,1.0,3.0,3.0
2861,sub-r004s025,78,48,3.0,110.0,100.0
2862,sub-r001s030,97,48,1.0,47.0,47.0
2863,sub-r031s034,19,48,2.0,17.0,15.0
2864,sub-r027s035,74,48,2.0,405.0,384.0
2865,sub-r042s013,81,48,1.0,428.0,428.0
2866,sub-r003s013,78,48,1.0,262.0,262.0
2867,sub-r034s011,93,48,2.0,223.0,148.0
2868,sub-r009s052,106,48,6.0,465.0,254.0
2869,sub-r031s030,84,48,1.0,854.0,854.0
2870,sub-r005s075,71,48,1.0,582.0,582.0
2871,sub-r040s059,32,48,1.0,697.0,697.0
2872,sub-r031s030,103,48,3.0,577.0,517.0
2873,sub-r040s086,128,48,1.0,1693.0,1693.0
2874,sub-r048s021,81,48,3.0,1032.0,899.0
2875,sub-r052s026,88,48,5.0,1454.0,1350.0
2876,sub-r031s033,112,48,1.0,1303.0,1303.0
2877,sub-r038s078,121,48,1.0,2239.0,2239.0
2878,sub-r023s017,127,48,2.0,2169.0,2168.0
2879,sub-r040s044,105,48,4.0,3792.0,3785.0
2880,sub-r052s025,63,49,4.0,101.0,94.0
2881,sub-r048s012,133,49,2.0,108.0,64.0
2882,sub-r009s028,37,49,1.0,16.0,16.0
2883,sub-r050s015,37,49,1.0,7.0,7.0
2884,sub-r034s011,115,49,1.0,67.0,67.0
2885,sub-r047s006,90,49,1.0,134.0,134.0
2886,sub-r001s025,86,49,1.0,119.0,119.0
2887,sub-r009s078,83,49,2.0,17.0,16.0
2888,sub-r011s017,112,49,2.0,16.0,11.0
2889,sub-r009s030,74,49,3.0,36.0,15.0
2890,sub-r001s033,57,49,2.0,102.0,101.0
2891,sub-r005s075,103,49,5.0,63.0,34.0
2892,sub-r031s020,64,49,2.0,62.0,61.0
2893,sub-r040s072,105,49,1.0,54.0,54.0
2894,sub-r003s010,61,49,1.0,5.0,5.0
2895,sub-r001s030,84,49,1.0,29.0,29.0
2896,sub-r001s002,21,49,1.0,290.0,290.0
2897,sub-r040s059,25,49,1.0,220.0,220.0
2898,sub-r042s032,105,49,2.0,424.0,398.0
2899,sub-r027s035,101,49,1.0,483.0,483.0
2900,sub-r031s020,136,49,1.0,495.0,495.0
2901,sub-r044s003,84,49,4.0,589.0,511.0
2902,sub-r005s075,70,49,1.0,547.0,547.0
2903,sub-r047s037,114,49,3.0,631.0,535.0
2904,sub-r031s033,97,49,11.0,533.0,264.0
2905,sub-r031s009,82,49,2.0,1475.0,1269.0
2906,sub-r042s032,54,49,1.0,1271.0,1271.0
2907,sub-r042s032,55,49,3.0,1306.0,1281.0
2908,sub-r040s059,76,49,3.0,1128.0,855.0
2909,sub-r031s034,83,49,1.0,2675.0,2675.0
2910,sub-r031s034,94,49,1.0,2650.0,2650.0
2911,sub-r040s086,99,49,2.0,3940.0,3938.0
2912,sub-r009s020,117,5,1.0,1.0,1.0
2913,sub-r011s017,114,5,2.0,20.0,19.0
2914,sub-r010s007,86,5,1.0,115.0,115.0
2915,sub-r009s085,9,5,3.0,174.0,172.0
2916,sub-r027s001,106,5,2.0,36.0,23.0
2917,sub-r001s030,98,5,1.0,51.0,51.0
2918,sub-r009s078,66,5,1.0,35.0,35.0
2919,sub-r047s037,85,5,3.0,103.0,93.0
2920,sub-r031s036,84,5,4.0,55.0,28.0
2921,sub-r009s086,104,5,2.0,25.0,23.0
2922,sub-r040s048,64,5,2.0,17.0,13.0
2923,sub-r029s009,82,5,3.0,53.0,31.0
2924,sub-r048s036,74,5,1.0,137.0,137.0
2925,sub-r038s082,105,5,1.0,2.0,2.0
2926,sub-r009s002,68,5,1.0,49.0,49.0
2927,sub-r031s009,24,5,1.0,15.0,15.0
2928,sub-r038s025,101,5,1.0,242.0,242.0
2929,sub-r031s036,108,5,6.0,293.0,102.0
2930,sub-r040s043,90,5,6.0,290.0,226.0
2931,sub-r010s007,93,5,1.0,280.0,280.0
2932,sub-r031s003,137,5,4.0,289.0,212.0
2933,sub-r001s020,29,5,3.0,503.0,300.0
2934,sub-r038s040,90,5,2.0,816.0,802.0
2935,sub-r004s024,90,5,1.0,753.0,753.0
2936,sub-r028s002,70,5,8.0,650.0,511.0
2937,sub-r004s019,93,5,5.0,1163.0,1084.0
2938,sub-r048s012,102,5,1.0,1373.0,1373.0
2939,sub-r042s025,93,5,1.0,1578.0,1578.0
2940,sub-r038s043,119,5,1.0,1527.0,1527.0
2941,sub-r042s025,113,5,1.0,2718.0,2718.0
2942,sub-r042s032,66,5,1.0,2261.0,2261.0
2943,sub-r048s002,118,5,1.0,3761.0,3761.0
2944,sub-r001s005,117,50,2.0,128.0,106.0
2945,sub-r010s027,82,50,1.0,13.0,13.0
2946,sub-r003s010,20,50,1.0,10.0,10.0
2947,sub-r040s047,130,50,2.0,123.0,112.0
2948,sub-r050s015,55,50,1.0,13.0,13.0
2949,sub-r004s019,122,50,5.0,114.0,66.0
2950,sub-r009s078,71,50,1.0,113.0,113.0
2951,sub-r003s003,30,50,3.0,64.0,47.0
2952,sub-r001s030,99,50,1.0,52.0,52.0
2953,sub-r003s010,24,50,1.0,14.0,14.0
2954,sub-r009s108,105,50,1.0,8.0,8.0
2955,sub-r009s086,116,50,2.0,77.0,73.0
2956,sub-r017s105,86,50,1.0,31.0,31.0
2957,sub-r045s002,71,50,1.0,57.0,57.0
2958,sub-r031s030,58,50,1.0,149.0,149.0
2959,sub-r052s010,121,50,3.0,37.0,25.0
2960,sub-r040s011,98,50,3.0,267.0,264.0
2961,sub-r031s033,79,50,1.0,222.0,222.0
2962,sub-r031s020,124,50,2.0,290.0,252.0
2963,sub-r052s025,70,50,4.0,451.0,410.0
2964,sub-r009s098,98,50,1.0,325.0,325.0
2965,sub-r001s020,51,50,3.0,972.0,959.0
2966,sub-r004s024,95,50,1.0,619.0,619.0
2967,sub-r028s002,62,50,9.0,963.0,794.0
2968,sub-r001s005,95,50,1.0,939.0,939.0
2969,sub-r004s035,94,50,3.0,1694.0,1639.0
2970,sub-r009s108,54,50,1.0,1430.0,1430.0
2971,sub-r017s106,97,50,1.0,1536.0,1536.0
2972,sub-r040s086,44,50,1.0,1072.0,1072.0
2973,sub-r040s037,118,50,2.0,2447.0,2432.0
2974,sub-r031s034,72,50,1.0,2314.0,2314.0
2975,sub-r040s086,74,50,2.0,4074.0,4073.0
2976,sub-r031s009,124,51,2.0,98.0,91.0
2977,sub-r009s078,82,51,2.0,24.0,23.0
2978,sub-r031s004,110,51,1.0,36.0,36.0
2979,sub-r009s122,35,51,3.0,7.0,4.0
2980,sub-r001s025,87,51,1.0,118.0,118.0
2981,sub-r001s030,79,51,2.0,54.0,36.0
2982,sub-r029s009,67,51,1.0,62.0,62.0
2983,sub-r017s106,133,51,1.0,114.0,114.0
2984,sub-r009s086,103,51,1.0,5.0,5.0
2985,sub-r028s026,101,51,2.0,144.0,137.0
2986,sub-r028s002,37,51,2.0,11.0,9.0
2987,sub-r001s025,75,51,1.0,140.0,140.0
2988,sub-r038s078,26,51,1.0,94.0,94.0
2989,sub-r048s036,98,51,2.0,167.0,84.0
2990,sub-r027s001,93,51,1.0,174.0,174.0
2991,sub-r042s032,26,51,2.0,176.0,171.0
2992,sub-r040s011,80,51,4.0,436.0,276.0
2993,sub-r027s035,103,51,1.0,389.0,389.0
2994,sub-r001s005,82,51,2.0,461.0,421.0
2995,sub-r017s106,35,51,1.0,420.0,420.0
2996,sub-r027s035,110,51,2.0,205.0,187.0
2997,sub-r042s032,35,51,1.0,789.0,789.0
2998,sub-r017s106,87,51,3.0,873.0,867.0
2999,sub-r038s040,71,51,1.0,893.0,893.0
3000,sub-r031s030,77,51,1.0,646.0,646.0
3001,sub-r038s078,51,51,1.0,1811.0,1811.0
3002,sub-r017s106,101,51,3.0,1625.0,1611.0
3003,sub-r031s033,110,51,2.0,1246.0,1239.0
3004,sub-r004s019,97,51,3.0,1106.0,1096.0
3005,sub-r042s032,71,51,1.0,2591.0,2591.0
3006,sub-r023s002,103,51,3.0,2257.0,1739.0
3007,sub-r040s044,108,51,3.0,3503.0,3487.0
3008,sub-r001s020,18,52,1.0,20.0,20.0
3009,sub-r009s085,98,52,1.0,55.0,55.0
3010,sub-r045s002,88,52,1.0,148.0,148.0
3011,sub-r009s085,97,52,1.0,26.0,26.0
3012,sub-r024s003,63,52,1.0,7.0,7.0
3013,sub-r052s010,119,52,4.0,113.0,51.0
3014,sub-r009s073,90,52,1.0,4.0,4.0
3015,sub-r031s003,78,52,1.0,91.0,91.0
3016,sub-r023s002,145,52,1.0,2.0,2.0
3017,sub-r045s002,75,52,1.0,104.0,104.0
3018,sub-r040s011,103,52,1.0,131.0,131.0
3019,sub-r003s003,25,52,1.0,2.0,2.0
3020,sub-r038s093,63,52,1.0,46.0,46.0
3021,sub-r050s015,62,52,1.0,39.0,39.0
3022,sub-r011s029,92,52,2.0,133.0,91.0
3023,sub-r009s108,103,52,1.0,51.0,51.0
3024,sub-r031s009,35,52,1.0,220.0,220.0
3025,sub-r031s033,135,52,2.0,417.0,383.0
3026,sub-r048s015,54,52,2.0,459.0,458.0
3027,sub-r031s036,101,52,4.0,313.0,120.0
3028,sub-r031s034,25,52,1.0,253.0,253.0
3029,sub-r027s035,92,52,1.0,797.0,797.0
3030,sub-r004s001,72,52,1.0,583.0,583.0
3031,sub-r042s025,31,52,1.0,561.0,561.0
3032,sub-r047s037,104,52,3.0,814.0,811.0
3033,sub-r040s086,127,52,1.0,1857.0,1857.0
3034,sub-r048s002,61,52,4.0,1864.0,1835.0
3035,sub-r042s032,90,52,2.0,1937.0,973.0
3036,sub-r038s081,63,52,3.0,1221.0,705.0
3037,sub-r040s059,49,52,1.0,2034.0,2034.0
3038,sub-r004s035,125,52,4.0,2591.0,2584.0
3039,sub-r040s044,98,52,1.0,4269.0,4269.0
3040,sub-r011s029,69,53,2.0,197.0,149.0
3041,sub-r052s015,69,53,1.0,40.0,40.0
3042,sub-r038s028,94,53,1.0,16.0,16.0
3043,sub-r010s008,68,53,1.0,4.0,4.0
3044,sub-r044s003,132,53,3.0,74.0,58.0
3045,sub-r034s011,77,53,1.0,50.0,50.0
3046,sub-r009s065,114,53,1.0,6.0,6.0
3047,sub-r027s015,83,53,1.0,172.0,172.0
3048,sub-r001s025,62,53,1.0,78.0,78.0
3049,sub-r045s002,72,53,1.0,92.0,92.0
3050,sub-r029s010,69,53,1.0,33.0,33.0
3051,sub-r004s019,31,53,3.0,110.0,80.0
3052,sub-r031s009,32,53,1.0,157.0,157.0
3053,sub-r048s012,71,53,1.0,122.0,122.0
3054,sub-r048s036,81,53,3.0,139.0,86.0
3055,sub-r001s039,83,53,1.0,69.0,69.0
3056,sub-r040s013,98,53,1.0,436.0,436.0
3057,sub-r040s049,51,53,3.0,351.0,339.0
3058,sub-r031s030,68,53,2.0,446.0,442.0
3059,sub-r040s039,78,53,2.0,425.0,358.0
3060,sub-r042s013,72,53,1.0,495.0,495.0
3061,sub-r004s001,100,53,2.0,773.0,772.0
3062,sub-r004s001,117,53,3.0,912.0,863.0
3063,sub-r038s040,75,53,2.0,956.0,955.0
3064,sub-r048s021,69,53,3.0,982.0,847.0
3065,sub-r038s078,123,53,3.0,1897.0,1894.0
3066,sub-r038s081,58,53,3.0,1101.0,908.0
3067,sub-r031s009,94,53,4.0,1156.0,977.0
3068,sub-r042s025,58,53,1.0,1808.0,1808.0
3069,sub-r042s032,72,53,1.0,2635.0,2635.0
3070,sub-r040s037,119,53,2.0,2315.0,2307.0
3071,sub-r038s078,106,53,2.0,3350.0,3343.0
3072,sub-r042s013,101,54,1.0,66.0,66.0
3073,sub-r038s082,82,54,1.0,35.0,35.0
3074,sub-r001s033,133,54,1.0,16.0,16.0
3075,sub-r040s048,59,54,1.0,56.0,56.0
3076,sub-r010s008,69,54,1.0,6.0,6.0
3077,sub-r034s039,118,54,1.0,30.0,30.0
3078,sub-r029s009,86,54,2.0,81.0,80.0
3079,sub-r029s010,18,54,1.0,7.0,7.0
3080,sub-r040s039,69,54,1.0,160.0,160.0
3081,sub-r010s007,80,54,1.0,107.0,107.0
3082,sub-r010s007,99,54,1.0,192.0,192.0
3083,sub-r024s003,116,54,4.0,93.0,83.0
3084,sub-r004s012,49,54,1.0,2.0,2.0
3085,sub-r010s007,81,54,2.0,98.0,96.0
3086,sub-r040s039,68,54,1.0,129.0,129.0
3087,sub-r048s006,5,54,1.0,3.0,3.0
3088,sub-r042s013,91,54,1.0,284.0,284.0
3089,sub-r040s044,144,54,2.0,373.0,369.0
3090,sub-r031s036,111,54,5.0,312.0,118.0
3091,sub-r003s003,123,54,4.0,326.0,280.0
3092,sub-r001s005,73,54,1.0,409.0,409.0
3093,sub-r031s033,124,54,5.0,686.0,418.0
3094,sub-r004s001,70,54,2.0,604.0,601.0
3095,sub-r044s003,113,54,3.0,924.0,841.0
3096,sub-r005s075,76,54,4.0,715.0,681.0
3097,sub-r004s019,98,54,2.0,1105.0,1103.0
3098,sub-r038s078,43,54,2.0,1236.0,1228.0
3099,sub-r040s059,47,54,1.0,1949.0,1949.0
3100,sub-r042s025,66,54,1.0,1934.0,1934.0
3101,sub-r042s025,131,54,1.0,2771.0,2771.0
3102,sub-r052s026,108,54,1.0,2184.0,2184.0
3103,sub-r040s044,111,54,2.0,3202.0,3190.0
3104,sub-r028s011,31,55,1.0,60.0,60.0
3105,sub-r038s078,23,55,1.0,1.0,1.0
3106,sub-r034s009,118,55,4.0,153.0,135.0
3107,sub-r047s038,124,55,5.0,176.0,160.0
3108,sub-r048s012,134,55,2.0,95.0,60.0
3109,sub-r015s025,84,55,1.0,88.0,88.0
3110,sub-r031s030,116,55,2.0,109.0,96.0
3111,sub-r040s064,66,55,2.0,45.0,29.0
3112,sub-r009s078,74,55,1.0,83.0,83.0
3113,sub-r040s043,107,55,6.0,17.0,6.0
3114,sub-r040s039,66,55,1.0,86.0,86.0
3115,sub-r010s007,75,55,2.0,96.0,80.0
3116,sub-r001s033,55,55,1.0,32.0,32.0
3117,sub-r031s004,105,55,1.0,49.0,49.0
3118,sub-r040s048,94,55,1.0,8.0,8.0
3119,sub-r031s004,92,55,2.0,100.0,97.0
3120,sub-r044s003,83,55,3.0,460.0,407.0
3121,sub-r038s040,107,55,2.0,222.0,221.0
3122,sub-r031s033,71,55,1.0,258.0,258.0
3123,sub-r040s044,143,55,5.0,444.0,404.0
3124,sub-r047s037,87,55,4.0,206.0,175.0
3125,sub-r027s035,94,55,1.0,765.0,765.0
3126,sub-r042s025,147,55,3.0,819.0,792.0
3127,sub-r047s037,97,55,2.0,654.0,645.0
3128,sub-r038s081,53,55,8.0,942.0,846.0
3129,sub-r042s025,57,55,1.0,1770.0,1770.0
3130,sub-r042s025,55,55,1.0,1739.0,1739.0
3131,sub-r040s037,127,55,2.0,1460.0,1442.0
3132,sub-r017s106,91,55,4.0,1283.0,1192.0
3133,sub-r052s026,101,55,2.0,2061.0,2054.0
3134,sub-r023s017,121,55,1.0,2075.0,2075.0
3135,sub-r048s002,88,55,2.0,3403.0,3358.0
3136,sub-r047s038,37,56,2.0,98.0,95.0
3137,sub-r009s085,123,56,2.0,66.0,39.0
3138,sub-r038s043,150,56,2.0,71.0,70.0
3139,sub-r010s008,72,56,1.0,14.0,14.0
3140,sub-r038s007,88,56,1.0,16.0,16.0
3141,sub-r031s033,142,56,4.0,136.0,75.0
3142,sub-r046s001,86,56,1.0,92.0,92.0
3143,sub-r040s064,62,56,1.0,42.0,42.0
3144,sub-r024s003,128,56,1.0,33.0,33.0
3145,sub-r028s002,102,56,4.0,97.0,58.0
3146,sub-r048s036,58,56,1.0,3.0,3.0
3147,sub-r011s017,93,56,1.0,44.0,44.0
3148,sub-r009s015,34,56,1.0,4.0,4.0
3149,sub-r046s006,90,56,1.0,44.0,44.0
3150,sub-r047s006,91,56,1.0,138.0,138.0
3151,sub-r040s043,117,56,5.0,21.0,8.0
3152,sub-r031s033,94,56,2.0,424.0,225.0
3153,sub-r031s003,140,56,4.0,205.0,145.0
3154,sub-r031s033,73,56,1.0,220.0,220.0
3155,sub-r034s011,100,56,2.0,366.0,323.0
3156,sub-r042s013,79,56,1.0,439.0,439.0
3157,sub-r017s106,82,56,9.0,519.0,366.0
3158,sub-r001s005,106,56,2.0,683.0,654.0
3159,sub-r004s019,48,56,1.0,894.0,894.0
3160,sub-r004s019,110,56,1.0,691.0,691.0
3161,sub-r004s019,89,56,5.0,1089.0,948.0
3162,sub-r009s108,61,56,1.0,1460.0,1460.0
3163,sub-r038s028,57,56,2.0,1372.0,1310.0
3164,sub-r038s043,131,56,1.0,1050.0,1050.0
3165,sub-r038s078,57,56,2.0,2403.0,2394.0
3166,sub-r040s037,121,56,1.0,2091.0,2091.0
3167,sub-r040s086,110,56,2.0,3524.0,3485.0
3168,sub-r031s034,21,57,2.0,69.0,61.0
