,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
2037,sub-r004s017,43,67,3.0,856.0,659.0
2038,sub-r047s027,56,67,1.0,738.0,738.0
2039,sub-r004s017,52,67,3.0,1257.0,1247.0
2040,sub-r040s071,51,67,3.0,1776.0,972.0
2041,sub-r052s014,49,67,1.0,1427.0,1427.0
2042,sub-r003s014,130,67,3.0,1256.0,1229.0
2043,sub-r031s033,119,67,3.0,2425.0,2054.0
2044,sub-r040s015,134,67,4.0,2532.0,2418.0
2045,sub-r040s015,150,67,3.0,3423.0,3417.0
2046,sub-r047s021,137,67,1.0,4725.0,4725.0
2047,sub-r048s015,143,67,5.0,5494.0,4927.0
2048,sub-r010s001,77,68,1.0,73.0,73.0
2049,sub-r003s002,141,68,1.0,20.0,20.0
2050,sub-r048s035,99,68,1.0,10.0,10.0
2051,sub-r038s056,111,68,3.0,264.0,196.0
2052,sub-r028s026,65,68,5.0,198.0,93.0
2053,sub-r001s033,47,68,3.0,75.0,69.0
2054,sub-r010s027,72,68,1.0,36.0,36.0
2055,sub-r044s003,82,68,1.0,1.0,1.0
2056,sub-r028s017,123,68,5.0,180.0,150.0
2057,sub-r004s036,64,68,1.0,20.0,20.0
2058,sub-r031s033,144,68,1.0,39.0,39.0
2059,sub-r048s021,57,68,1.0,54.0,54.0
2060,sub-r040s011,140,68,2.0,111.0,81.0
2061,sub-r009s066,85,68,1.0,3.0,3.0
2062,sub-r042s021,140,68,1.0,44.0,44.0
2063,sub-r040s054,120,68,2.0,482.0,357.0
2064,sub-r027s050,60,68,1.0,19.0,19.0
2065,sub-r028s014,71,68,8.0,370.0,306.0
2066,sub-r001s039,130,68,1.0,63.0,63.0
2067,sub-r011s012,124,68,5.0,633.0,588.0
2068,sub-r027s023,66,68,2.0,586.0,584.0
2069,sub-r038s056,113,68,13.0,500.0,367.0
2070,sub-r038s047,70,68,1.0,786.0,786.0
2071,sub-r040s071,48,68,3.0,1813.0,884.0
2072,sub-r044s003,47,68,4.0,1374.0,1359.0
2073,sub-r004s017,67,68,4.0,1075.0,973.0
2074,sub-r044s003,36,68,2.0,1174.0,1170.0
2075,sub-r024s002,42,68,1.0,2801.0,2801.0
2076,sub-r005s031,126,68,4.0,2423.0,1482.0
2077,sub-r047s021,132,68,1.0,4464.0,4464.0
2078,sub-r040s015,145,68,2.0,3298.0,3293.0
2079,sub-r048s015,138,68,5.0,6689.0,6112.0
2080,sub-r040s063,140,69,1.0,16.0,16.0
2081,sub-r004s036,121,69,3.0,169.0,108.0
2082,sub-r009s124,125,69,2.0,14.0,12.0
2083,sub-r031s031,67,69,1.0,133.0,133.0
2084,sub-r038s096,62,69,2.0,22.0,18.0
2085,sub-r048s031,53,69,1.0,8.0,8.0
2086,sub-r024s011,128,69,1.0,209.0,209.0
2087,sub-r024s019,113,69,8.0,249.0,93.0
2088,sub-r015s019,96,69,1.0,78.0,78.0
2089,sub-r040s063,99,69,2.0,12.0,11.0
2090,sub-r009s049,96,69,2.0,168.0,167.0
2091,sub-r004s017,38,69,1.0,443.0,443.0
2092,sub-r009s077,97,69,1.0,181.0,181.0
2093,sub-r031s033,137,69,4.0,479.0,331.0
2094,sub-r001s021,70,69,1.0,8.0,8.0
2095,sub-r040s020,88,69,3.0,239.0,196.0
2096,sub-r040s054,114,69,1.0,3.0,3.0
2097,sub-r048s015,106,69,4.0,418.0,254.0
2098,sub-r004s003,145,69,5.0,384.0,101.0
2099,sub-r002s004,74,69,2.0,992.0,991.0
2100,sub-r009s077,81,69,3.0,710.0,698.0
2101,sub-r040s039,55,69,1.0,741.0,741.0
2102,sub-r009s077,78,69,2.0,523.0,472.0
2103,sub-r004s017,47,69,1.0,1176.0,1176.0
2104,sub-r001s002,165,69,4.0,1356.0,1344.0
2105,sub-r001s002,126,69,6.0,1281.0,1251.0
2106,sub-r044s003,40,69,2.0,1336.0,1333.0
2107,sub-r004s003,133,69,3.0,2805.0,2790.0
2108,sub-r031s033,127,69,2.0,2098.0,2070.0
2109,sub-r001s001,137,69,7.0,4036.0,3965.0
2110,sub-r048s015,151,69,6.0,3665.0,3390.0
2111,sub-r048s015,116,69,3.0,5060.0,5051.0
2112,sub-r038s047,109,7,1.0,24.0,24.0
2113,sub-r003s002,134,7,3.0,70.0,63.0
2114,sub-r009s077,70,7,3.0,31.0,24.0
2115,sub-r003s007,109,7,1.0,50.0,50.0
2116,sub-r009s066,150,7,1.0,36.0,36.0
2117,sub-r015s027,69,7,4.0,480.0,429.0
2118,sub-r042s021,131,7,3.0,394.0,232.0
2119,sub-r009s058,67,7,1.0,59.0,59.0
2120,sub-r048s021,53,7,1.0,28.0,28.0
2121,sub-r048s031,103,7,1.0,17.0,17.0
2122,sub-r001s020,110,7,2.0,390.0,363.0
2123,sub-r003s002,128,7,2.0,466.0,266.0
2124,sub-r040s063,134,7,1.0,64.0,64.0
2125,sub-r040s008,141,7,1.0,81.0,81.0
2126,sub-r034s032,72,7,2.0,20.0,15.0
2127,sub-r003s007,106,7,2.0,14.0,13.0
2128,sub-r009s006,121,7,4.0,41.0,17.0
2129,sub-r010s027,131,7,1.0,14.0,14.0
2130,sub-r040s063,109,7,1.0,5.0,5.0
2131,sub-r019s009,122,7,2.0,689.0,688.0
2132,sub-r052s032,65,7,2.0,546.0,534.0
2133,sub-r035s012,76,7,5.0,786.0,545.0
2134,sub-r019s009,120,7,4.0,749.0,729.0
2135,sub-r002s004,73,7,1.0,1003.0,1003.0
2136,sub-r018s012,128,7,7.0,1724.0,1630.0
2137,sub-r040s071,56,7,2.0,1691.0,990.0
2138,sub-r042s013,127,7,1.0,1226.0,1226.0
2139,sub-r034s007,62,7,1.0,2608.0,2608.0
2140,sub-r005s031,137,7,5.0,2131.0,1880.0
2141,sub-r047s021,124,7,2.0,3368.0,3299.0
2142,sub-r047s031,133,7,1.0,3162.0,3162.0
2143,sub-r048s015,126,7,4.0,7532.0,7432.0
2144,sub-r009s049,145,70,1.0,11.0,11.0
2145,sub-r010s027,132,70,1.0,4.0,4.0
2146,sub-r009s060,65,70,4.0,42.0,20.0
2147,sub-r001s005,79,70,8.0,431.0,245.0
2148,sub-r038s056,109,70,4.0,122.0,88.0
2149,sub-r009s058,136,70,1.0,6.0,6.0
2150,sub-r009s049,99,70,4.0,6.0,2.0
2151,sub-r001s020,164,70,6.0,94.0,45.0
2152,sub-r009s077,69,70,3.0,23.0,18.0
2153,sub-r040s054,117,70,5.0,67.0,16.0
2154,sub-r048s035,107,70,1.0,3.0,3.0
2155,sub-r009s006,60,70,2.0,6.0,5.0
2156,sub-r001s005,80,70,5.0,250.0,145.0
2157,sub-r031s028,118,70,4.0,20.0,9.0
2158,sub-r042s021,123,70,8.0,304.0,168.0
2159,sub-r001s011,125,70,4.0,253.0,160.0
2160,sub-r040s008,51,70,4.0,487.0,369.0
2161,sub-r009s099,135,70,1.0,30.0,30.0
2162,sub-r003s002,138,70,1.0,47.0,47.0
2163,sub-r034s007,42,70,1.0,873.0,873.0
2164,sub-r027s023,61,70,1.0,991.0,991.0
2165,sub-r040s039,73,70,3.0,900.0,878.0
2166,sub-r040s039,65,70,5.0,842.0,807.0
2167,sub-r040s020,77,70,1.0,1155.0,1155.0
2168,sub-r035s006,129,70,4.0,1627.0,1622.0
2169,sub-r048s015,160,70,4.0,1092.0,1066.0
2170,sub-r001s033,71,70,1.0,1787.0,1787.0
2171,sub-r034s007,69,70,2.0,2915.0,2901.0
2172,sub-r001s005,69,70,1.0,2513.0,2513.0
2173,sub-r047s021,135,70,2.0,4585.0,4584.0
2174,sub-r042s032,57,70,2.0,3529.0,3526.0
2175,sub-r005s074,108,70,4.0,5171.0,5140.0
2176,sub-r038s058,111,71,2.0,59.0,57.0
2177,sub-r009s058,75,71,2.0,14.0,7.0
2178,sub-r028s017,131,71,5.0,33.0,13.0
2179,sub-r052s023,93,71,2.0,69.0,58.0
2180,sub-r024s002,119,71,2.0,2.0,1.0
2181,sub-r004s036,69,71,2.0,68.0,47.0
2182,sub-r035s012,33,71,2.0,66.0,63.0
2183,sub-r004s036,76,71,1.0,93.0,93.0
2184,sub-r002s004,82,71,3.0,28.0,15.0
2185,sub-r009s060,68,71,2.0,13.0,11.0
2186,sub-r003s002,142,71,1.0,8.0,8.0
2187,sub-r047s031,73,71,2.0,147.0,94.0
2188,sub-r038s078,170,71,5.0,283.0,145.0
2189,sub-r009s124,74,71,1.0,46.0,46.0
2190,sub-r001s038,130,71,1.0,22.0,22.0
2191,sub-r009s049,140,71,3.0,75.0,73.0
2192,sub-r004s009,113,71,1.0,4.0,4.0
2193,sub-r001s033,50,71,2.0,202.0,192.0
2194,sub-r009s052,147,71,1.0,20.0,20.0
2195,sub-r024s002,79,71,3.0,833.0,831.0
2196,sub-r034s007,41,71,2.0,804.0,774.0
2197,sub-r027s050,66,71,1.0,567.0,567.0
2198,sub-r035s012,53,71,6.0,612.0,509.0
2199,sub-r047s031,142,71,3.0,1709.0,1653.0
2200,sub-r004s003,139,71,5.0,1291.0,817.0
2201,sub-r027s023,41,71,1.0,1154.0,1154.0
2202,sub-r001s020,157,71,2.0,1323.0,1249.0
2203,sub-r005s031,131,71,3.0,2582.0,1442.0
2204,sub-r047s031,124,71,2.0,2108.0,2026.0
2205,sub-r001s001,149,71,1.0,3530.0,3530.0
2206,sub-r042s032,55,71,1.0,3612.0,3612.0
2207,sub-r048s002,142,71,4.0,6818.0,6804.0
2208,sub-r001s020,163,72,5.0,173.0,104.0
2209,sub-r034s046,84,72,2.0,25.0,22.0
2210,sub-r024s011,66,72,1.0,292.0,292.0
2211,sub-r040s008,38,72,4.0,128.0,68.0
2212,sub-r010s001,74,72,1.0,94.0,94.0
2213,sub-r009s082,109,72,1.0,4.0,4.0
2214,sub-r047s044,98,72,1.0,2.0,2.0
2215,sub-r040s064,52,72,3.0,265.0,141.0
2216,sub-r009s030,108,72,2.0,19.0,10.0
2217,sub-r009s058,142,72,2.0,21.0,16.0
2218,sub-r001s020,119,72,4.0,372.0,174.0
2219,sub-r017s105,71,72,1.0,192.0,192.0
2220,sub-r028s017,108,72,4.0,75.0,28.0
2221,sub-r005s081,118,72,2.0,191.0,180.0
2222,sub-r003s002,131,72,3.0,209.0,114.0
2223,sub-r038s096,63,72,1.0,58.0,58.0
2224,sub-r038s069,66,72,3.0,94.0,91.0
2225,sub-r038s047,127,72,1.0,25.0,25.0
2226,sub-r052s023,108,72,1.0,4.0,4.0
2227,sub-r044s003,57,72,3.0,952.0,947.0
2228,sub-r019s009,129,72,2.0,660.0,659.0
2229,sub-r028s014,68,72,1.0,683.0,683.0
2230,sub-r024s002,28,72,3.0,995.0,963.0
2231,sub-r004s037,126,72,1.0,1923.0,1923.0
2232,sub-r047s044,122,72,1.0,1302.0,1302.0
2233,sub-r005s031,110,72,2.0,1285.0,1265.0
2234,sub-r001s033,65,72,2.0,1773.0,1512.0
2235,sub-r038s056,121,72,2.0,2933.0,2912.0
2236,sub-r005s031,133,72,2.0,2592.0,1675.0
2237,sub-r048s002,152,72,4.0,4668.0,4430.0
2238,sub-r038s014,146,72,2.0,3468.0,3462.0
2239,sub-r005s074,133,72,4.0,5184.0,5127.0
2240,sub-r040s008,70,73,1.0,53.0,53.0
2241,sub-r001s011,151,73,1.0,286.0,286.0
2242,sub-r009s066,143,73,1.0,1.0,1.0
2243,sub-r038s091,95,73,1.0,62.0,62.0
2244,sub-r040s015,112,73,4.0,44.0,21.0
2245,sub-r034s008,69,73,1.0,304.0,304.0
2246,sub-r010s001,72,73,1.0,103.0,103.0
2247,sub-r009s049,92,73,4.0,369.0,356.0
2248,sub-r001s005,59,73,3.0,129.0,95.0
2249,sub-r040s020,59,73,3.0,138.0,133.0
2250,sub-r038s058,108,73,2.0,66.0,65.0
2251,sub-r042s013,116,73,1.0,234.0,234.0
2252,sub-r004s036,71,73,2.0,59.0,48.0
2253,sub-r009s049,95,73,1.0,218.0,218.0
2254,sub-r028s017,125,73,1.0,226.0,226.0
2255,sub-r028s026,69,73,4.0,243.0,127.0
2256,sub-r001s005,55,73,2.0,114.0,105.0
2257,sub-r047s044,104,73,1.0,253.0,253.0
2258,sub-r028s014,47,73,1.0,1.0,1.0
2259,sub-r040s020,84,73,1.0,677.0,677.0
2260,sub-r018s012,149,73,7.0,663.0,407.0
2261,sub-r031s002,109,73,2.0,700.0,531.0
2262,sub-r047s027,71,73,2.0,971.0,969.0
2263,sub-r001s033,68,73,1.0,1902.0,1902.0
2264,sub-r018s012,123,73,3.0,1526.0,1211.0
2265,sub-r044s003,44,73,4.0,1415.0,1395.0
2266,sub-r040s071,59,73,3.0,1497.0,855.0
2267,sub-r001s020,135,73,2.0,2320.0,2310.0
2268,sub-r001s020,146,73,2.0,2437.0,2179.0
2269,sub-r024s019,133,73,6.0,3983.0,3415.0
2270,sub-r024s019,143,73,7.0,3597.0,2464.0
2271,sub-r047s021,148,73,2.0,5156.0,5137.0
2272,sub-r034s007,80,74,5.0,231.0,105.0
2273,sub-r009s030,83,74,3.0,77.0,73.0
2274,sub-r052s023,86,74,1.0,11.0,11.0
2275,sub-r038s047,85,74,2.0,91.0,88.0
2276,sub-r010s027,73,74,1.0,28.0,28.0
2277,sub-r009s124,65,74,2.0,21.0,19.0
2278,sub-r017s105,72,74,2.0,183.0,182.0
2279,sub-r038s007,132,74,1.0,5.0,5.0
2280,sub-r019s009,111,74,6.0,463.0,440.0
2281,sub-r048s015,166,74,1.0,3.0,3.0
2282,sub-r047s015,104,74,1.0,21.0,21.0
2283,sub-r027s050,80,74,3.0,14.0,10.0
2284,sub-r011s002,75,74,2.0,50.0,27.0
2285,sub-r004s017,72,74,3.0,453.0,330.0
2286,sub-r034s008,76,74,1.0,144.0,144.0
2287,sub-r003s014,109,74,1.0,81.0,81.0
2288,sub-r009s060,62,74,2.0,99.0,75.0
2289,sub-r048s035,60,74,2.0,319.0,205.0
2290,sub-r010s032,120,74,1.0,37.0,37.0
2291,sub-r031s028,122,74,4.0,635.0,249.0
2292,sub-r040s020,85,74,2.0,551.0,550.0
2293,sub-r024s002,27,74,3.0,718.0,705.0
2294,sub-r004s036,127,74,2.0,711.0,710.0
2295,sub-r005s031,118,74,3.0,1601.0,1515.0
2296,sub-r047s044,121,74,1.0,1074.0,1074.0
2297,sub-r040s020,74,74,1.0,1264.0,1264.0
2298,sub-r040s020,69,74,1.0,1291.0,1291.0
2299,sub-r004s017,59,74,1.0,2399.0,2399.0
2300,sub-r004s009,139,74,1.0,2820.0,2820.0
2301,sub-r038s078,124,74,3.0,3369.0,3364.0
2302,sub-r047s021,140,74,7.0,4975.0,4858.0
2303,sub-r005s074,110,74,3.0,5602.0,5594.0
2304,sub-r028s026,61,75,2.0,64.0,62.0
2305,sub-r003s007,133,75,1.0,107.0,107.0
2306,sub-r011s030,129,75,2.0,159.0,96.0
2307,sub-r001s020,107,75,2.0,161.0,160.0
2308,sub-r009s066,147,75,1.0,42.0,42.0
2309,sub-r044s003,28,75,2.0,225.0,215.0
2310,sub-r052s023,99,75,2.0,59.0,56.0
2311,sub-r038s096,113,75,2.0,51.0,50.0
2312,sub-r031s020,69,75,2.0,398.0,347.0
2313,sub-r048s035,67,75,1.0,206.0,206.0
2314,sub-r048s021,61,75,4.0,98.0,52.0
2315,sub-r040s008,58,75,4.0,168.0,123.0
2316,sub-r034s007,84,75,1.0,27.0,27.0
2317,sub-r031s031,73,75,1.0,271.0,271.0
2318,sub-r038s091,108,75,2.0,39.0,36.0
2319,sub-r044s003,27,75,3.0,85.0,79.0
2320,sub-r004s003,79,75,1.0,8.0,8.0
2321,sub-r009s015,111,75,1.0,1.0,1.0
2322,sub-r024s011,131,75,2.0,252.0,251.0
2323,sub-r040s039,68,75,1.0,998.0,998.0
2324,sub-r018s012,147,75,5.0,949.0,682.0
2325,sub-r028s014,70,75,7.0,501.0,418.0
2326,sub-r040s039,44,75,1.0,517.0,517.0
2327,sub-r018s012,130,75,4.0,1854.0,1733.0
2328,sub-r005s031,111,75,4.0,1331.0,1300.0
2329,sub-r048s021,77,75,3.0,1322.0,1125.0
2330,sub-r048s021,95,75,2.0,1289.0,1286.0
2331,sub-r001s005,70,75,3.0,2131.0,2114.0
2332,sub-r005s031,129,75,3.0,2526.0,1366.0
2333,sub-r002s010,48,75,2.0,3530.0,3517.0
2334,sub-r048s015,149,75,4.0,4282.0,3859.0
2335,sub-r005s074,120,75,4.0,6229.0,5912.0
2336,sub-r011s012,131,76,2.0,119.0,114.0
2337,sub-r024s021,133,76,1.0,3.0,3.0
2338,sub-r035s006,142,76,2.0,194.0,188.0
2339,sub-r028s014,78,76,6.0,31.0,13.0
2340,sub-r038s033,121,76,1.0,224.0,224.0
2341,sub-r042s013,119,76,2.0,399.0,398.0
2342,sub-r009s066,75,76,1.0,79.0,79.0
2343,sub-r004s003,149,76,3.0,134.0,102.0
2344,sub-r028s017,110,76,2.0,83.0,59.0
2345,sub-r031s031,70,76,1.0,254.0,254.0
2346,sub-r001s011,158,76,5.0,21.0,8.0
2347,sub-r011s027,77,76,1.0,15.0,15.0
2348,sub-r052s032,46,76,2.0,90.0,86.0
2349,sub-r015s025,77,76,1.0,192.0,192.0
2350,sub-r001s021,131,76,2.0,256.0,228.0
2351,sub-r001s002,119,76,1.0,120.0,120.0
2352,sub-r002s004,65,76,1.0,356.0,356.0
2353,sub-r028s014,72,76,7.0,285.0,203.0
2354,sub-r024s011,130,76,1.0,236.0,236.0
2355,sub-r011s030,123,76,4.0,504.0,448.0
2356,sub-r038s056,170,76,5.0,551.0,533.0
2357,sub-r031s002,131,76,2.0,905.0,881.0
2358,sub-r009s052,136,76,12.0,610.0,235.0
2359,sub-r040s011,126,76,2.0,1019.0,878.0
2360,sub-r001s033,66,76,1.0,1859.0,1859.0
2361,sub-r024s002,72,76,2.0,1635.0,1596.0
2362,sub-r040s016,66,76,1.0,1380.0,1380.0
2363,sub-r004s017,60,76,1.0,2480.0,2480.0
2364,sub-r024s019,125,76,2.0,2496.0,2312.0
2365,sub-r038s078,164,76,1.0,3887.0,3887.0
2366,sub-r038s078,165,76,1.0,3361.0,3361.0
2367,sub-r048s002,143,76,4.0,6642.0,6631.0
2368,sub-r035s012,45,77,1.0,221.0,221.0
2369,sub-r010s032,118,77,1.0,34.0,34.0
2370,sub-r047s044,116,77,1.0,395.0,395.0
2371,sub-r009s066,122,77,1.0,1.0,1.0
2372,sub-r038s058,100,77,1.0,2.0,2.0
2373,sub-r031s020,88,77,1.0,73.0,73.0
2374,sub-r038s091,109,77,1.0,49.0,49.0
2375,sub-r003s014,137,77,3.0,196.0,90.0
2376,sub-r011s030,117,77,1.0,142.0,142.0
2377,sub-r040s064,48,77,3.0,153.0,110.0
2378,sub-r038s096,116,77,1.0,70.0,70.0
2379,sub-r003s007,117,77,2.0,79.0,78.0
2380,sub-r009s052,114,77,1.0,23.0,23.0
2381,sub-r024s019,108,77,9.0,102.0,31.0
2382,sub-r009s058,64,77,2.0,3.0,2.0
2383,sub-r047s027,51,77,4.0,148.0,105.0
2384,sub-r047s015,102,77,2.0,40.0,39.0
2385,sub-r034s046,99,77,1.0,16.0,16.0
2386,sub-r047s044,140,77,1.0,11.0,11.0
2387,sub-r040s039,53,77,1.0,732.0,732.0
2388,sub-r031s002,110,77,2.0,718.0,528.0
2389,sub-r042s021,130,77,3.0,504.0,492.0
2390,sub-r004s009,159,77,1.0,877.0,877.0
2391,sub-r052s014,40,77,1.0,1328.0,1328.0
2392,sub-r038s047,75,77,4.0,1143.0,1086.0
2393,sub-r048s021,74,77,5.0,1133.0,1022.0
2394,sub-r047s044,127,77,1.0,1798.0,1798.0
2395,sub-r034s007,74,77,2.0,2256.0,2238.0
2396,sub-r040s071,39,77,1.0,2111.0,2111.0
2397,sub-r047s021,133,77,1.0,4496.0,4496.0
2398,sub-r038s014,133,77,2.0,3613.0,3610.0
2399,sub-r048s015,140,77,5.0,6157.0,5620.0
2400,sub-r044s003,70,78,2.0,262.0,260.0
2401,sub-r001s039,132,78,1.0,1.0,1.0
2402,sub-r031s020,65,78,2.0,241.0,222.0
2403,sub-r040s008,66,78,2.0,12.0,11.0
2404,sub-r038s091,70,78,5.0,335.0,203.0
2405,sub-r009s049,91,78,1.0,419.0,419.0
2406,sub-r028s026,60,78,3.0,20.0,13.0
2407,sub-r038s007,73,78,1.0,22.0,22.0
2408,sub-r047s031,118,78,7.0,352.0,135.0
2409,sub-r024s021,124,78,1.0,86.0,86.0
2410,sub-r042s013,113,78,1.0,124.0,124.0
2411,sub-r040s063,139,78,1.0,24.0,24.0
2412,sub-r038s069,71,78,1.0,240.0,240.0
2413,sub-r031s032,112,78,1.0,19.0,19.0
2414,sub-r009s049,89,78,2.0,491.0,490.0
2415,sub-r011s028,127,78,1.0,1.0,1.0
2416,sub-r035s006,141,78,2.0,227.0,220.0
2417,sub-r047s001,166,78,6.0,26.0,12.0
2418,sub-r038s007,129,78,1.0,2.0,2.0
2419,sub-r042s013,120,78,3.0,563.0,530.0
2420,sub-r003s014,120,78,10.0,716.0,530.0
2421,sub-r048s021,71,78,4.0,978.0,938.0
2422,sub-r038s056,114,78,13.0,768.0,492.0
2423,sub-r048s021,91,78,2.0,1631.0,1580.0
2424,sub-r004s003,138,78,5.0,1532.0,962.0
2425,sub-r047s027,65,78,1.0,1320.0,1320.0
2426,sub-r044s003,48,78,4.0,1305.0,1294.0
2427,sub-r005s031,127,78,2.0,2475.0,1459.0
2428,sub-r001s020,149,78,1.0,2312.0,2312.0
2429,sub-r004s009,134,78,1.0,3123.0,3123.0
2430,sub-r004s009,132,78,1.0,3214.0,3214.0
2431,sub-r038s078,159,78,2.0,5893.0,5878.0
2432,sub-r038s047,119,79,2.0,293.0,280.0
2433,sub-r011s030,116,79,2.0,25.0,15.0
2434,sub-r010s032,114,79,1.0,6.0,6.0
2435,sub-r011s002,120,79,1.0,42.0,42.0
2436,sub-r003s014,106,79,1.0,40.0,40.0
2437,sub-r003s014,136,79,4.0,302.0,133.0
2438,sub-r040s011,118,79,1.0,50.0,50.0
2439,sub-r009s015,80,79,1.0,17.0,17.0
2440,sub-r038s058,110,79,1.0,82.0,82.0
2441,sub-r001s033,124,79,1.0,6.0,6.0
2442,sub-r038s096,118,79,1.0,58.0,58.0
2443,sub-r040s039,37,79,5.0,156.0,75.0
2444,sub-r024s013,69,79,1.0,42.0,42.0
2445,sub-r009s058,72,79,1.0,53.0,53.0
2446,sub-r009s049,146,79,1.0,3.0,3.0
2447,sub-r038s069,80,79,1.0,18.0,18.0
2448,sub-r027s050,54,79,1.0,6.0,6.0
2449,sub-r009s052,148,79,1.0,8.0,8.0
2450,sub-r010s001,71,79,1.0,116.0,116.0
2451,sub-r042s021,128,79,3.0,692.0,678.0
2452,sub-r044s003,59,79,3.0,946.0,941.0
2453,sub-r001s011,135,79,4.0,991.0,966.0
2454,sub-r044s003,62,79,6.0,818.0,791.0
2455,sub-r004s003,127,79,3.0,1930.0,1916.0
2456,sub-r004s009,157,79,1.0,1189.0,1189.0
2457,sub-r048s021,73,79,5.0,1081.0,1012.0
2458,sub-r052s014,59,79,1.0,1835.0,1835.0
2459,sub-r001s020,132,79,1.0,2375.0,2375.0
2460,sub-r005s031,125,79,6.0,2355.0,1476.0
2461,sub-r038s014,136,79,1.0,3800.0,3800.0
2462,sub-r024s019,148,79,3.0,3338.0,2907.0
2463,sub-r048s015,118,79,4.0,6111.0,6035.0
2464,sub-r024s019,107,8,4.0,36.0,17.0
2465,sub-r038s007,53,8,2.0,9.0,6.0
2466,sub-r009s060,142,8,3.0,9.0,7.0
2467,sub-r009s124,134,8,2.0,32.0,28.0
2468,sub-r047s031,75,8,2.0,23.0,20.0
2469,sub-r028s026,71,8,3.0,219.0,116.0
2470,sub-r024s019,161,8,5.0,345.0,215.0
2471,sub-r038s091,73,8,4.0,328.0,190.0
2472,sub-r048s035,57,8,1.0,225.0,225.0
2473,sub-r031s020,84,8,2.0,442.0,434.0
2474,sub-r031s002,144,8,5.0,247.0,139.0
2475,sub-r017s117,69,8,2.0,2.0,1.0
2476,sub-r009s077,99,8,2.0,69.0,60.0
2477,sub-r024s021,126,8,1.0,91.0,91.0
2478,sub-r009s077,94,8,1.0,470.0,470.0
2479,sub-r040s015,171,8,5.0,35.0,16.0
2480,sub-r009s107,92,8,5.0,44.0,16.0
2481,sub-r001s021,136,8,2.0,120.0,100.0
2482,sub-r040s008,41,8,3.0,301.0,140.0
2483,sub-r052s032,58,8,2.0,505.0,504.0
2484,sub-r019s009,126,8,2.0,732.0,731.0
2485,sub-r002s004,71,8,1.0,973.0,973.0
2486,sub-r001s033,57,8,3.0,584.0,454.0
2487,sub-r031s033,128,8,3.0,1894.0,1714.0
2488,sub-r018s012,122,8,3.0,1357.0,1126.0
2489,sub-r035s006,126,8,2.0,1504.0,1503.0
2490,sub-r035s012,59,8,2.0,1093.0,1024.0
2491,sub-r024s019,154,8,2.0,2119.0,1982.0
2492,sub-r042s032,39,8,1.0,2811.0,2811.0
2493,sub-r047s031,131,8,1.0,3241.0,3241.0
2494,sub-r047s021,157,8,3.0,3691.0,3677.0
2495,sub-r005s074,127,8,7.0,6053.0,6042.0
2496,sub-r031s002,147,80,3.0,129.0,102.0
2497,sub-r001s020,104,80,2.0,34.0,27.0
2498,sub-r009s006,134,80,1.0,2.0,2.0
2499,sub-r038s058,106,80,1.0,52.0,52.0
2500,sub-r023s002,56,80,1.0,1.0,1.0
2501,sub-r028s014,61,80,2.0,296.0,288.0
2502,sub-r040s063,110,80,1.0,4.0,4.0
2503,sub-r015s016,30,80,1.0,12.0,12.0
2504,sub-r001s039,122,80,2.0,64.0,63.0
2505,sub-r024s019,109,80,10.0,134.0,35.0
2506,sub-r011s002,122,80,1.0,131.0,131.0
2507,sub-r003s014,117,80,6.0,445.0,335.0
2508,sub-r031s031,68,80,2.0,171.0,165.0
2509,sub-r009s124,64,80,1.0,15.0,15.0
2510,sub-r047s031,69,80,2.0,160.0,121.0
2511,sub-r009s060,153,80,2.0,8.0,6.0
2512,sub-r031s002,140,80,6.0,487.0,176.0
2513,sub-r040s064,50,80,2.0,215.0,129.0
2514,sub-r047s031,67,80,5.0,49.0,37.0
2515,sub-r027s023,36,80,1.0,662.0,662.0
2516,sub-r019s009,124,80,3.0,714.0,710.0
2517,sub-r011s012,126,80,1.0,607.0,607.0
2518,sub-r035s012,77,80,5.0,653.0,436.0
2519,sub-r038s047,73,80,1.0,1077.0,1077.0
2520,sub-r040s020,72,80,1.0,1366.0,1366.0
2521,sub-r003s014,127,80,3.0,1615.0,1583.0
2522,sub-r031s028,132,80,2.0,1193.0,1188.0
2523,sub-r004s017,62,80,1.0,2200.0,2200.0
2524,sub-r004s003,135,80,1.0,2332.0,2332.0
2525,sub-r004s009,128,80,1.0,3198.0,3198.0
2526,sub-r048s015,153,80,6.0,3115.0,2968.0
2527,sub-r005s074,129,80,3.0,5802.0,5790.0
2528,sub-r009s066,68,81,1.0,1.0,1.0
2529,sub-r009s006,64,81,3.0,87.0,76.0
2530,sub-r052s032,49,81,1.0,256.0,256.0
2531,sub-r003s002,130,81,2.0,302.0,159.0
2532,sub-r048s029,121,81,1.0,3.0,3.0
2533,sub-r038s091,113,81,1.0,59.0,59.0
2534,sub-r005s081,146,81,1.0,23.0,23.0
2535,sub-r040s008,45,81,4.0,436.0,206.0
2536,sub-r009s066,66,81,2.0,14.0,12.0
2537,sub-r019s009,106,81,2.0,78.0,76.0
2538,sub-r001s002,115,81,1.0,31.0,31.0
2539,sub-r009s049,138,81,1.0,70.0,70.0
2540,sub-r034s008,68,81,1.0,269.0,269.0
2541,sub-r001s005,82,81,1.0,27.0,27.0
2542,sub-r001s011,146,81,4.0,356.0,342.0
2543,sub-r010s027,63,81,1.0,19.0,19.0
