subject_name,slice,batch
sub-r047s018,53,588
sub-r001s014,52,588
sub-r040s001,75,588
sub-r031s004,147,588
sub-r029s003,176,588
sub-r009s105,157,588
sub-r040s001,180,588
sub-r047s018,180,588
sub-r047s015,0,588
sub-r009s051,55,588
sub-r029s010,162,588
sub-r011s017,98,588
sub-r010s029,29,588
sub-r046s008,2,588
sub-r009s079,125,588
sub-r009s058,56,588
sub-r011s023,159,588
sub-r004s035,35,588
sub-r010s021,182,588
sub-r011s017,120,588
sub-r010s021,151,588
sub-r042s032,56,588
sub-r042s023,50,588
sub-r028s012,152,588
sub-r004s036,60,588
sub-r042s004,136,588
sub-r048s038,90,588
sub-r024s013,93,588
sub-r027s050,85,589
sub-r050s008,92,589
sub-r001s016,151,589
sub-r009s058,127,589
sub-r005s081,72,589
sub-r038s036,36,589
sub-r004s009,77,589
sub-r031s036,15,589
sub-r048s038,41,589
sub-r027s050,48,589
sub-r015s025,62,589
sub-r031s011,1,589
sub-r038s096,45,589
sub-r004s036,76,589
sub-r038s085,167,589
sub-r009s096,98,589
sub-r028s026,57,589
sub-r015s008,91,589
sub-r009s063,11,589
sub-r038s085,26,589
sub-r046s008,56,589
sub-r031s009,138,589
sub-r042s032,178,589
sub-r009s114,41,589
sub-r009s002,110,589
sub-r011s017,172,589
sub-r009s030,121,589
sub-r009s001,188,589
sub-r035s012,43,589
sub-r015s027,16,589
sub-r009s001,95,589
sub-r029s010,19,589
sub-r027s013,43,590
sub-r050s008,129,590
sub-r009s051,73,590
sub-r046s008,156,590
sub-r031s004,146,590
sub-r028s012,93,590
sub-r046s011,33,590
sub-r011s023,25,590
sub-r015s025,31,590
sub-r031s004,16,590
sub-r048s038,26,590
sub-r031s037,81,590
sub-r001s005,11,590
sub-r034s026,184,590
sub-r001s038,94,590
sub-r005s069,2,590
sub-r024s019,17,590
sub-r015s025,32,590
sub-r001s005,14,590
sub-r047s015,52,590
sub-r035s012,25,590
sub-r031s003,167,590
sub-r031s007,33,590
sub-r010s021,19,590
sub-r009s124,141,590
sub-r031s036,169,590
sub-r052s032,31,590
sub-r040s008,16,590
sub-r031s004,36,590
sub-r005s081,34,590
sub-r009s098,120,590
sub-r009s096,37,590
sub-r028s012,85,591
sub-r009s001,14,591
sub-r009s079,86,591
sub-r005s069,64,591
sub-r009s124,122,591
sub-r031s035,3,591
sub-r050s015,126,591
sub-r010s029,115,591
sub-r015s025,132,591
sub-r050s015,77,591
sub-r011s014,53,591
sub-r009s079,121,591
sub-r047s026,32,591
sub-r004s035,42,591
sub-r027s050,66,591
sub-r009s051,70,591
sub-r040s074,152,591
sub-r038s085,151,591
sub-r001s012,7,591
sub-r009s051,103,591
sub-r046s011,80,591
sub-r009s079,177,591
sub-r050s008,121,591
sub-r015s025,20,591
sub-r042s032,51,591
sub-r047s015,50,591
sub-r047s015,24,591
sub-r040s016,90,591
sub-r015s025,50,591
sub-r010s021,109,591
sub-r046s008,44,591
sub-r027s013,50,591
sub-r004s009,23,592
sub-r040s004,42,592
sub-r005s069,4,592
sub-r031s037,36,592
sub-r009s079,108,592
sub-r050s008,140,592
sub-r009s063,147,592
sub-r047s026,28,592
sub-r034s026,175,592
sub-r004s036,188,592
sub-r046s008,174,592
sub-r031s036,42,592
sub-r031s009,173,592
sub-r040s001,78,592
sub-r035s012,56,592
sub-r009s096,96,592
sub-r009s030,188,592
sub-r011s023,24,592
sub-r040s010,0,592
sub-r015s008,59,592
sub-r050s015,74,592
sub-r040s004,94,592
sub-r050s015,137,592
sub-r009s063,135,592
sub-r040s067,28,592
sub-r010s029,170,592
sub-r047s041,11,592
sub-r048s038,165,592
sub-r011s001,140,592
sub-r004s036,159,592
sub-r009s079,22,592
sub-r009s098,0,592
sub-r040s024,30,593
sub-r005s069,92,593
sub-r040s008,28,593
sub-r009s096,35,593
sub-r038s096,52,593
sub-r024s002,34,593
sub-r046s008,74,593
sub-r048s038,48,593
sub-r015s025,173,593
sub-r004s035,5,593
sub-r031s037,28,593
sub-r052s001,173,593
sub-r040s008,80,593
sub-r010s021,38,593
sub-r031s003,21,593
sub-r027s050,10,593
sub-r001s016,86,593
sub-r042s004,162,593
sub-r009s098,157,593
sub-r010s021,58,593
sub-r052s001,183,593
sub-r001s005,24,593
sub-r009s002,42,593
sub-r001s012,20,593
sub-r009s117,102,593
sub-r011s014,157,593
sub-r024s013,40,593
sub-r042s023,19,593
sub-r001s038,21,593
sub-r050s008,14,593
sub-r047s041,43,593
sub-r044s002,179,593
sub-r009s117,78,594
sub-r004s009,36,594
sub-r009s001,21,594
sub-r031s004,165,594
sub-r040s004,0,594
sub-r009s124,8,594
sub-r009s051,1,594
sub-r010s005,7,594
sub-r031s009,146,594
sub-r028s026,174,594
sub-r010s029,100,594
sub-r029s010,160,594
sub-r009s079,162,594
sub-r010s021,41,594
sub-r046s011,83,594
sub-r050s008,172,594
sub-r009s066,100,594
sub-r047s015,41,594
sub-r048s038,155,594
sub-r047s041,48,594
sub-r029s010,51,594
sub-r040s016,82,594
sub-r040s010,167,594
sub-r005s069,28,594
sub-r046s011,16,594
sub-r047s041,32,594
sub-r009s124,92,594
sub-r011s001,98,594
sub-r046s011,169,594
sub-r042s008,24,594
sub-r024s019,28,594
sub-r001s016,51,594
sub-r038s096,53,595
sub-r009s066,171,595
sub-r052s001,58,595
sub-r042s008,7,595
sub-r009s124,12,595
sub-r040s074,83,595
sub-r009s096,47,595
sub-r024s002,7,595
sub-r031s037,88,595
sub-r004s036,178,595
sub-r009s001,184,595
sub-r024s013,0,595
sub-r003s010,25,595
sub-r015s027,176,595
sub-r050s015,158,595
sub-r027s013,85,595
sub-r024s013,113,595
sub-r040s074,115,595
sub-r001s038,169,595
sub-r001s016,182,595
sub-r010s029,84,595
sub-r009s117,171,595
sub-r052s001,23,595
sub-r010s005,32,595
sub-r009s030,143,595
sub-r040s001,153,595
sub-r001s012,34,595
sub-r042s032,43,595
sub-r052s032,168,595
sub-r009s066,17,595
sub-r027s013,168,595
sub-r024s013,2,595
sub-r038s096,38,596
sub-r009s051,18,596
sub-r042s032,16,596
sub-r004s036,72,596
sub-r040s001,158,596
sub-r009s063,161,596
sub-r040s071,78,596
sub-r009s058,81,596
sub-r009s117,14,596
sub-r024s013,92,596
sub-r010s021,57,596
sub-r031s037,16,596
sub-r042s004,69,596
sub-r024s013,22,596
sub-r029s003,150,596
sub-r010s005,88,596
sub-r011s001,148,596
sub-r038s036,172,596
sub-r009s117,149,596
sub-r010s005,101,596
sub-r009s105,11,596
sub-r001s038,18,596
sub-r028s012,67,596
sub-r011s001,50,596
sub-r047s026,14,596
sub-r031s036,33,596
sub-r047s015,179,596
sub-r040s004,136,596
sub-r052s032,23,596
sub-r009s105,134,596
sub-r047s015,19,596
sub-r038s024,20,596
sub-r010s005,91,597
sub-r009s124,98,597
sub-r038s078,15,597
sub-r001s026,16,597
sub-r049s026,100,597
sub-r040s001,142,597
sub-r040s024,15,597
sub-r040s008,47,597
sub-r009s096,50,597
sub-r040s071,5,597
sub-r031s037,174,597
sub-r009s038,137,597
sub-r031s037,71,597
sub-r009s002,137,597
sub-r009s049,155,597
sub-r031s036,31,597
sub-r009s030,122,597
sub-r004s009,76,597
sub-r049s026,163,597
sub-r040s004,10,597
sub-r040s016,64,597
sub-r042s023,6,597
sub-r011s023,150,597
sub-r038s036,82,597
sub-r010s021,9,597
sub-r047s041,26,597
sub-r038s024,55,597
sub-r042s004,9,597
sub-r024s002,126,597
sub-r011s017,87,597
sub-r038s078,26,597
sub-r011s023,29,597
sub-r052s021,32,598
sub-r052s021,52,598
sub-r001s012,10,598
sub-r009s096,18,598
sub-r050s008,181,598
sub-r031s036,57,598
sub-r011s023,113,598
sub-r027s050,32,598
sub-r011s014,102,598
sub-r038s078,49,598
sub-r011s014,140,598
sub-r040s074,78,598
sub-r031s004,62,598
sub-r050s008,35,598
sub-r031s004,42,598
sub-r038s017,41,598
sub-r027s013,41,598
sub-r031s003,39,598
sub-r009s049,130,598
sub-r040s010,154,598
sub-r001s012,173,598
sub-r015s008,17,598
sub-r028s026,154,598
sub-r038s036,178,598
sub-r003s010,149,598
sub-r001s016,77,598
sub-r011s014,85,598
sub-r009s002,33,598
sub-r015s025,61,598
sub-r004s009,186,598
sub-r009s079,110,598
sub-r024s002,128,598
sub-r040s008,51,599
sub-r009s079,163,599
sub-r009s002,185,599
sub-r009s098,131,599
sub-r009s117,92,599
sub-r035s012,75,599
sub-r028s002,25,599
sub-r001s026,63,599
sub-r011s001,42,599
sub-r038s017,36,599
sub-r009s001,183,599
sub-r042s004,150,599
sub-r038s024,19,599
sub-r052s001,63,599
sub-r047s015,77,599
sub-r009s049,31,599
sub-r024s002,139,599
sub-r009s030,168,599
sub-r046s011,88,599
sub-r046s008,163,599
sub-r038s017,167,599
sub-r034s013,46,599
sub-r009s051,186,599
sub-r044s002,9,599
sub-r031s037,59,599
sub-r011s023,79,599
sub-r027s013,158,599
sub-r009s058,129,599
sub-r046s011,162,599
sub-r009s124,77,599
sub-r040s016,1,599
sub-r003s010,74,599
sub-r028s002,24,600
sub-r001s038,39,600
sub-r049s026,179,600
sub-r040s067,10,600
sub-r038s096,181,600
sub-r009s066,131,600
sub-r024s013,44,600
sub-r027s050,182,600
sub-r001s014,4,600
sub-r038s096,144,600
sub-r004s035,52,600
sub-r004s035,183,600
sub-r001s012,159,600
sub-r003s010,7,600
sub-r031s037,72,600
sub-r027s050,69,600
sub-r011s017,65,600
sub-r040s031,13,600
sub-r028s026,42,600
sub-r010s005,42,600
sub-r046s008,171,600
sub-r005s081,82,600
sub-r009s051,92,600
sub-r009s117,134,600
sub-r040s004,20,600
sub-r009s114,20,600
sub-r040s008,76,600
sub-r052s021,186,600
sub-r031s037,185,600
sub-r003s010,175,600
sub-r040s008,157,600
sub-r001s012,172,600
sub-r029s010,31,601
sub-r044s002,38,601
sub-r024s002,175,601
sub-r038s096,36,601
sub-r024s013,57,601
sub-r048s038,22,601
sub-r047s018,15,601
sub-r001s038,135,601
sub-r029s003,45,601
sub-r001s005,55,601
sub-r009s096,184,601
sub-r038s024,39,601
sub-r042s004,139,601
sub-r001s026,106,601
sub-r040s001,186,601
sub-r040s030,183,601
sub-r047s015,7,601
sub-r009s079,94,601
sub-r031s036,44,601
sub-r040s074,136,601
sub-r011s017,9,601
sub-r005s081,178,601
sub-r040s071,11,601
sub-r009s079,103,601
sub-r001s038,112,601
sub-r031s011,185,601
sub-r044s002,35,601
sub-r052s001,35,601
sub-r050s008,81,601
sub-r024s013,178,601
sub-r028s026,169,601
sub-r009s049,177,601
sub-r029s010,118,602
sub-r027s050,109,602
sub-r040s008,3,602
sub-r011s014,18,602
sub-r047s015,10,602
sub-r031s004,169,602
sub-r031s009,145,602
sub-r010s021,127,602
sub-r010s029,89,602
sub-r009s114,177,602
sub-r001s038,140,602
sub-r050s008,146,602
sub-r040s016,179,602
sub-r009s058,6,602
sub-r009s079,43,602
sub-r029s003,77,602
sub-r005s081,158,602
sub-r047s026,188,602
sub-r042s032,25,602
sub-r038s078,182,602
sub-r038s024,109,602
sub-r010s021,20,602
sub-r009s030,163,602
sub-r009s096,27,602
sub-r001s038,51,602
sub-r038s024,81,602
sub-r011s023,177,602
sub-r003s010,108,602
sub-r003s010,78,602
sub-r038s024,76,602
sub-r028s002,123,602
sub-r040s001,149,602
sub-r011s014,15,603
sub-r031s011,48,603
sub-r040s008,87,603
sub-r009s114,82,603
sub-r052s021,11,603
sub-r040s016,77,603
sub-r047s015,169,603
sub-r048s038,49,603
sub-r046s011,78,603
sub-r047s015,3,603
sub-r035s012,34,603
sub-r009s105,20,603
sub-r009s002,43,603
sub-r010s029,10,603
sub-r029s010,42,603
sub-r009s058,139,603
sub-r001s026,4,603
sub-r046s008,159,603
sub-r001s016,170,603
sub-r028s012,79,603
sub-r001s012,12,603
sub-r005s069,82,603
sub-r027s013,63,603
sub-r010s005,82,603
sub-r009s049,17,603
sub-r028s026,152,603
sub-r027s050,52,603
sub-r009s098,164,603
sub-r009s117,163,603
sub-r042s032,13,603
sub-r040s071,81,603
sub-r052s021,30,603
sub-r034s013,11,604
sub-r001s012,53,604
sub-r015s027,173,604
sub-r040s016,16,604
sub-r050s008,170,604
sub-r031s035,181,604
sub-r011s014,2,604
sub-r031s004,174,604
sub-r042s004,34,604
sub-r047s018,37,604
sub-r011s014,66,604
sub-r049s026,31,604
sub-r029s010,114,604
sub-r009s124,43,604
sub-r011s014,56,604
sub-r028s002,29,604
sub-r042s032,8,604
sub-r028s002,141,604
sub-r034s009,4,604
sub-r027s013,64,604
sub-r009s117,179,604
sub-r011s023,99,604
sub-r009s105,89,604
sub-r042s032,45,604
sub-r001s005,62,604
sub-r005s069,7,604
sub-r009s049,135,604
sub-r052s032,46,604
sub-r040s071,66,604
sub-r027s013,4,604
sub-r047s015,25,604
sub-r024s019,37,604
sub-r001s016,18,605
sub-r028s026,38,605
sub-r001s014,61,605
sub-r011s014,87,605
sub-r034s026,95,605
sub-r042s008,8,605
sub-r031s004,139,605
sub-r040s004,6,605
sub-r031s004,72,605
sub-r024s002,149,605
sub-r009s096,3,605
sub-r038s096,39,605
sub-r034s026,72,605
sub-r052s021,182,605
sub-r009s124,83,605
sub-r028s026,29,605
sub-r015s008,92,605
sub-r015s027,143,605
sub-r031s037,84,605
sub-r010s021,137,605
sub-r031s036,146,605
sub-r028s002,165,605
sub-r028s002,186,605
sub-r010s029,157,605
sub-r040s074,149,605
sub-r027s050,76,605
sub-r047s026,183,605
sub-r001s014,2,605
sub-r010s029,4,605
sub-r005s069,79,605
sub-r034s026,71,605
sub-r028s026,23,605
sub-r047s015,39,606
sub-r010s029,15,606
sub-r040s016,27,606
sub-r048s038,8,606
sub-r003s010,118,606
sub-r038s078,44,606
sub-r009s038,52,606
sub-r009s030,187,606
sub-r031s037,64,606
sub-r009s058,144,606
sub-r040s016,2,606
sub-r031s004,38,606
sub-r038s096,86,606
sub-r004s036,105,606
sub-r042s004,17,606
sub-r031s037,168,606
sub-r009s117,73,606
sub-r042s004,37,606
sub-r003s010,30,606
sub-r015s025,30,606
sub-r009s051,12,606
sub-r009s117,75,606
sub-r047s018,168,606
sub-r047s015,123,606
sub-r050s015,87,606
sub-r011s014,174,606
sub-r047s015,100,606
sub-r009s105,160,606
sub-r034s009,23,606
sub-r015s027,129,606
sub-r009s096,49,606
sub-r038s024,77,606
sub-r001s038,50,607
sub-r040s001,36,607
sub-r009s063,160,607
sub-r024s013,37,607
sub-r015s027,6,607
sub-r052s021,43,607
sub-r011s017,169,607
sub-r004s036,69,607
sub-r001s014,64,607
sub-r050s008,68,607
sub-r001s016,11,607
sub-r040s071,85,607
sub-r049s026,158,607
sub-r031s036,17,607
sub-r034s026,6,607
sub-r009s114,80,607
sub-r009s051,74,607
sub-r009s002,155,607
sub-r009s063,120,607
sub-r040s016,187,607
sub-r047s015,63,607
sub-r038s017,166,607
sub-r040s074,21,607
sub-r042s032,0,607
sub-r050s008,128,607
sub-r010s029,133,607
sub-r050s015,188,607
sub-r004s036,52,607
sub-r040s010,55,607
sub-r038s024,90,607
sub-r038s096,173,607
sub-r009s096,2,607
sub-r015s008,84,608
sub-r049s026,81,608
sub-r009s114,19,608
sub-r034s026,94,608
sub-r001s005,27,608
sub-r015s027,126,608
sub-r001s005,51,608
sub-r050s015,22,608
sub-r048s038,29,608
sub-r040s024,49,608
sub-r031s035,149,608
sub-r001s016,5,608
sub-r047s015,144,608
sub-r009s105,8,608
sub-r050s015,147,608
sub-r052s019,6,608
sub-r040s030,30,608
sub-r009s066,112,608
sub-r052s021,35,608
sub-r009s066,28,608
sub-r003s010,72,608
sub-r015s027,159,608
sub-r009s114,77,608
sub-r001s005,31,608
sub-r042s023,25,608
sub-r009s098,66,608
sub-r009s079,169,608
sub-r015s008,68,608
sub-r010s021,105,608
sub-r011s017,66,608
sub-r010s021,11,608
sub-r010s005,65,608
sub-r001s016,72,609
sub-r040s004,3,609
sub-r029s010,179,609
sub-r009s105,139,609
sub-r011s001,45,609
sub-r049s026,46,609
sub-r015s025,159,609
sub-r009s096,180,609
sub-r009s038,106,609
sub-r047s015,150,609
sub-r001s016,157,609
sub-r040s030,9,609
sub-r001s012,37,609
sub-r042s032,187,609
sub-r031s003,164,609
sub-r040s008,56,609
sub-r050s015,183,609
sub-r009s124,4,609
sub-r040s001,40,609
sub-r004s036,145,609
sub-r047s018,187,609
sub-r038s096,37,609
sub-r010s021,77,609
sub-r015s027,35,609
sub-r009s117,160,609
sub-r009s098,169,609
sub-r015s025,77,609
sub-r038s024,24,609
sub-r042s008,172,609
sub-r028s012,59,609
sub-r040s004,91,609
sub-r001s038,62,609
sub-r010s021,26,610
sub-r038s096,101,610
sub-r015s025,185,610
sub-r046s011,45,610
sub-r031s037,186,610
sub-r009s038,130,610
sub-r010s029,181,610
sub-r031s036,150,610
sub-r038s036,154,610
sub-r009s124,153,610
sub-r034s026,28,610
sub-r038s024,142,610
sub-r031s004,26,610
sub-r046s008,11,610
sub-r040s024,22,610
sub-r042s008,169,610
sub-r009s098,173,610
sub-r038s096,146,610
sub-r028s026,13,610
sub-r038s085,44,610
sub-r040s008,6,610
sub-r040s071,30,610
sub-r028s026,171,610
sub-r009s051,7,610
sub-r052s021,188,610
sub-r009s030,182,610
sub-r028s012,80,610
sub-r040s016,88,610
sub-r046s008,55,610
sub-r040s010,187,610
sub-r028s002,166,610
sub-r031s007,0,610
sub-r040s004,93,611
sub-r009s058,16,611
sub-r031s009,163,611
sub-r005s081,155,611
sub-r011s023,166,611
sub-r010s005,51,611
sub-r010s005,6,611
sub-r010s021,82,611
sub-r031s003,149,611
sub-r009s066,31,611
sub-r004s036,146,611
sub-r029s003,78,611
sub-r024s013,33,611
sub-r009s105,91,611
sub-r035s012,85,611
sub-r038s017,59,611
sub-r040s010,49,611
sub-r009s096,151,611
sub-r031s011,22,611
sub-r031s004,10,611
sub-r031s007,4,611
sub-r040s001,178,611
sub-r011s001,107,611
sub-r031s037,62,611
sub-r050s015,16,611
sub-r005s069,78,611
sub-r042s004,46,611
sub-r011s014,45,611
sub-r029s010,48,611
sub-r035s012,46,611
sub-r042s023,12,611
sub-r001s014,25,611
sub-r005s081,147,612
sub-r009s066,170,612
sub-r049s026,120,612
sub-r038s096,23,612
sub-r001s014,56,612
sub-r018s008,58,612
sub-r009s038,186,612
sub-r001s014,12,612
sub-r034s009,11,612
sub-r049s026,0,612
sub-r009s063,131,612
sub-r049s026,108,612
sub-r009s001,149,612
sub-r040s016,159,612
sub-r040s001,84,612
sub-r009s002,31,612
sub-r024s002,168,612
sub-r009s058,42,612
sub-r010s005,83,612
sub-r031s004,28,612
sub-r031s004,76,612
sub-r009s066,176,612
sub-r009s066,11,612
sub-r003s010,106,612
sub-r011s001,137,612
sub-r050s015,151,612
sub-r001s014,177,612
sub-r009s079,0,612
sub-r027s013,9,612
sub-r001s026,99,612
sub-r047s041,37,612
sub-r031s036,99,612
sub-r024s013,52,613
sub-r040s071,174,613
sub-r001s038,159,613
sub-r038s036,160,613
sub-r040s004,176,613
sub-r049s026,16,613
sub-r040s001,179,613
sub-r009s098,108,613
sub-r028s026,166,613
sub-r031s035,7,613
sub-r010s005,60,613
sub-r011s017,183,613
sub-r009s051,96,613
sub-r040s008,187,613
sub-r031s037,104,613
sub-r027s013,170,613
sub-r001s038,174,613
sub-r052s032,35,613
sub-r042s008,34,613
sub-r009s096,33,613
sub-r001s016,53,613
sub-r028s002,8,613
sub-r050s008,185,613
sub-r042s008,18,613
sub-r011s017,15,613
sub-r031s037,175,613
sub-r052s001,44,613
sub-r009s002,14,613
sub-r029s010,34,613
sub-r005s081,43,613
sub-r010s029,51,613
sub-r009s002,16,613
sub-r040s016,76,614
sub-r040s071,162,614
sub-r009s098,58,614
sub-r015s025,171,614
sub-r029s010,66,614
sub-r009s066,32,614
sub-r038s017,165,614
sub-r015s027,153,614
sub-r040s010,144,614
sub-r038s024,100,614
sub-r049s026,181,614
sub-r004s035,45,614
sub-r050s015,24,614
sub-r050s008,38,614
sub-r027s050,106,614
sub-r009s105,126,614
sub-r009s124,88,614
sub-r009s063,151,614
sub-r009s066,152,614
sub-r049s026,75,614
sub-r046s008,77,614
sub-r027s050,38,614
sub-r009s098,180,614
sub-r031s011,5,614
sub-r024s002,174,614
sub-r009s038,105,614
sub-r015s027,1,614
sub-r040s031,42,614
sub-r046s011,32,614
sub-r009s079,113,614
sub-r024s013,104,614
sub-r044s002,18,614
sub-r010s021,59,615
sub-r018s008,51,615
sub-r046s011,84,615
sub-r042s004,168,615
sub-r011s017,133,615
sub-r001s026,105,615
sub-r040s031,31,615
sub-r009s049,24,615
sub-r011s001,167,615
sub-r031s009,169,615
sub-r001s005,58,615
sub-r003s010,188,615
sub-r042s008,174,615
sub-r042s004,54,615
sub-r027s013,141,615
sub-r027s013,11,615
sub-r010s021,126,615
sub-r011s023,54,615
sub-r024s013,155,615
sub-r004s009,44,615
sub-r009s066,16,615
sub-r009s030,180,615
sub-r004s035,157,615
sub-r047s015,147,615
sub-r028s026,167,615
sub-r001s012,160,615
sub-r040s001,184,615
sub-r050s015,139,615
sub-r046s011,163,615
sub-r029s010,40,615
sub-r009s049,32,615
sub-r047s015,64,615
sub-r035s012,182,616
sub-r005s081,183,616
sub-r003s010,0,616
sub-r046s011,161,616
sub-r011s001,170,616
sub-r047s018,57,616
sub-r011s023,70,616
sub-r034s009,43,616
sub-r003s010,139,616
sub-r009s051,2,616
sub-r009s063,18,616
sub-r047s018,23,616
sub-r009s105,5,616
sub-r009s066,60,616
sub-r038s017,17,616
sub-r028s012,31,616
sub-r052s032,6,616
sub-r009s058,162,616
sub-r015s008,188,616
sub-r031s037,92,616
sub-r011s014,78,616
sub-r040s071,13,616
sub-r038s096,85,616
sub-r048s038,84,616
sub-r005s069,93,616
sub-r047s015,16,616
sub-r011s017,23,616
sub-r034s009,12,616
sub-r011s017,86,616
sub-r009s079,130,616
sub-r047s018,45,616
sub-r038s096,69,616
sub-r047s026,17,617
sub-r009s124,181,617
sub-r024s019,15,617
sub-r003s010,105,617
sub-r027s013,98,617
sub-r049s026,151,617
sub-r029s010,116,617
sub-r028s012,37,617
sub-r010s021,73,617
sub-r040s024,187,617
sub-r015s008,138,617
sub-r040s016,167,617
sub-r031s003,47,617
sub-r052s001,52,617
sub-r052s032,147,617
sub-r031s037,0,617
sub-r042s004,126,617
sub-r042s004,78,617
sub-r040s030,33,617
sub-r004s009,72,617
sub-r009s002,109,617
sub-r040s071,24,617
sub-r047s026,45,617
sub-r052s021,176,617
sub-r024s013,81,617
sub-r015s025,178,617
sub-r038s024,68,617
sub-r001s016,28,617
sub-r009s049,168,617
sub-r031s035,136,617
sub-r015s008,64,617
sub-r009s002,65,617
sub-r047s026,38,618
sub-r040s030,186,618
sub-r024s013,94,618
sub-r009s051,102,618
sub-r040s074,22,618
sub-r009s098,40,618
sub-r029s010,168,618
sub-r052s019,97,618
sub-r009s114,178,618
sub-r024s013,84,618
sub-r004s009,26,618
sub-r042s023,174,618
sub-r034s026,40,618
sub-r009s058,62,618
sub-r031s036,175,618
sub-r034s026,39,618
sub-r040s008,46,618
sub-r009s038,32,618
sub-r034s026,97,618
sub-r042s032,2,618
sub-r001s026,96,618
sub-r028s002,148,618
sub-r018s008,0,618
sub-r040s008,66,618
sub-r009s051,4,618
sub-r009s002,55,618
sub-r004s036,21,618
sub-r038s096,19,618
sub-r040s071,86,618
sub-r001s016,79,618
sub-r010s021,22,618
sub-r031s007,12,618
sub-r031s036,41,619
sub-r040s004,65,619
sub-r009s098,47,619
sub-r040s074,17,619
sub-r024s019,0,619
sub-r048s038,13,619
sub-r005s069,60,619
sub-r024s013,106,619
sub-r031s035,145,619
sub-r009s079,98,619
sub-r009s117,169,619
sub-r010s005,78,619
sub-r052s001,15,619
sub-r011s001,168,619
sub-r028s026,164,619
sub-r031s037,169,619
sub-r040s001,187,619
sub-r029s003,39,619
sub-r005s069,12,619
sub-r040s071,70,619
sub-r027s050,94,619
sub-r040s001,171,619
sub-r040s074,34,619
sub-r035s012,15,619
sub-r031s004,184,619
sub-r009s002,59,619
sub-r001s026,82,619
sub-r015s025,81,619
sub-r009s105,24,619
sub-r040s016,70,619
sub-r031s003,138,619
sub-r031s036,177,619
sub-r038s096,8,620
sub-r028s026,34,620
sub-r042s023,9,620
sub-r011s023,90,620
sub-r005s081,166,620
sub-r027s013,74,620
sub-r015s027,171,620
sub-r038s078,8,620
sub-r031s037,27,620
sub-r009s030,150,620
sub-r024s013,25,620
sub-r005s069,94,620
sub-r046s011,170,620
sub-r009s114,23,620
sub-r034s009,184,620
sub-r009s096,173,620
sub-r050s015,38,620
sub-r031s009,143,620
sub-r027s050,7,620
sub-r009s002,20,620
sub-r048s038,54,620
sub-r038s024,0,620
sub-r010s021,3,620
sub-r001s016,102,620
sub-r029s010,69,620
sub-r040s001,8,620
sub-r038s085,3,620
sub-r009s105,143,620
sub-r028s026,181,620
sub-r050s015,132,620
sub-r009s124,49,620
sub-r050s008,83,620
sub-r028s026,36,621
sub-r038s017,178,621
sub-r040s074,13,621
sub-r009s058,89,621
sub-r009s066,2,621
sub-r009s038,61,621
sub-r038s036,17,621
sub-r031s037,46,621
sub-r024s013,45,621
sub-r048s038,55,621
sub-r011s014,26,621
sub-r047s015,188,621
sub-r031s037,85,621
sub-r015s027,170,621
sub-r038s024,11,621
sub-r042s008,184,621
sub-r038s085,63,621
sub-r004s036,99,621
sub-r031s035,17,621
sub-r031s009,17,621
sub-r001s012,18,621
sub-r050s015,142,621
sub-r029s010,54,621
sub-r027s013,102,621
sub-r010s029,80,621
sub-r047s041,28,621
sub-r009s114,45,621
sub-r009s105,132,621
sub-r015s025,22,621
sub-r052s001,3,621
sub-r038s017,35,621
sub-r011s001,91,621
sub-r004s036,16,622
sub-r005s081,150,622
sub-r040s071,168,622
sub-r001s005,65,622
sub-r018s008,23,622
sub-r049s026,19,622
sub-r005s081,37,622
sub-r048s038,166,622
sub-r003s010,143,622
sub-r038s024,78,622
sub-r009s124,7,622
sub-r010s029,107,622
sub-r009s038,135,622
sub-r049s026,94,622
sub-r001s026,183,622
sub-r009s038,127,622
sub-r052s001,73,622
sub-r046s008,178,622
sub-r011s023,4,622
sub-r040s004,188,622
sub-r031s035,9,622
sub-r040s001,161,622
sub-r003s010,67,622
sub-r040s067,2,622
sub-r009s058,44,622
sub-r029s003,40,622
sub-r024s013,131,622
sub-r009s105,163,622
sub-r034s013,54,622
sub-r009s063,178,622
sub-r027s050,84,622
sub-r040s001,62,622
sub-r046s008,170,623
sub-r038s017,156,623
sub-r038s017,21,623
sub-r040s010,58,623
sub-r038s036,51,623
sub-r047s015,184,623
sub-r038s036,29,623
sub-r050s008,9,623
sub-r047s018,29,623
sub-r040s074,141,623
sub-r029s003,25,623
sub-r009s117,104,623
sub-r009s124,146,623
sub-r040s004,44,623
sub-r009s058,93,623
sub-r011s017,91,623
sub-r009s098,18,623
sub-r031s009,21,623
sub-r040s030,11,623
sub-r031s035,137,623
sub-r040s004,73,623
sub-r001s038,42,623
sub-r040s067,50,623
sub-r040s008,172,623
sub-r009s058,17,623
sub-r010s029,28,623
sub-r024s002,169,623
sub-r015s008,129,623
sub-r046s011,26,623
sub-r009s058,46,623
sub-r046s011,50,623
sub-r010s021,27,623
sub-r009s058,18,624
sub-r040s024,185,624
sub-r028s002,170,624
sub-r009s096,167,624
sub-r009s114,15,624
sub-r040s074,52,624
sub-r028s026,53,624
sub-r009s066,119,624
sub-r001s026,163,624
sub-r040s008,74,624
sub-r046s011,0,624
sub-r046s008,26,624
sub-r038s024,92,624
sub-r038s024,52,624
sub-r040s001,138,624
sub-r029s003,48,624
sub-r001s016,62,624
