subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r052s010,110,1,2326,2326,36
sub-r005s015,155,2,3362,3361,36
sub-r004s022,98,1,32,32,37
sub-r001s039,125,4,84,72,37
sub-r024s012,133,1,13,13,37
sub-r047s036,83,1,87,87,37
sub-r027s001,141,1,63,63,37
sub-r009s064,163,1,19,19,37
sub-r034s022,98,1,9,9,37
sub-r004s033,42,1,73,73,37
sub-r009s113,150,1,32,32,37
sub-r038s048,179,2,33,32,37
sub-r047s044,112,2,175,169,37
sub-r010s014,119,2,53,38,37
sub-r042s033,162,1,22,22,37
sub-r052s011,111,2,171,144,37
sub-r002s011,113,2,495,390,37
sub-r034s015,121,1,411,411,37
sub-r002s006,77,3,203,195,37
sub-r048s036,113,2,242,128,37
sub-r002s005,114,1,265,265,37
sub-r002s006,100,3,473,356,37
sub-r046s005,173,1,506,506,37
sub-r005s015,197,4,529,504,37
sub-r004s030,72,2,573,467,37
sub-r047s044,138,1,858,858,37
sub-r029s004,88,2,511,495,37
sub-r015s016,162,1,1233,1233,37
sub-r048s006,69,1,1403,1403,37
sub-r003s003,153,2,1582,1574,37
sub-r004s015,110,1,1188,1188,37
sub-r015s016,141,1,2414,2414,37
sub-r052s010,119,2,2712,2709,37
sub-r004s033,112,1,4232,4232,37
sub-r038s054,113,1,166,166,38
sub-r028s020,169,1,5,5,38
sub-r001s034,128,2,44,43,38
sub-r048s029,119,1,93,93,38
sub-r009s071,103,2,173,172,38
sub-r040s049,99,1,118,118,38
sub-r031s014,95,1,65,65,38
sub-r009s071,91,1,47,47,38
sub-r009s045,119,1,133,133,38
sub-r038s054,104,1,3,3,38
sub-r046s007,116,1,107,107,38
sub-r027s052,115,1,8,8,38
sub-r024s003,31,1,65,65,38
sub-r042s033,112,2,195,189,38
sub-r040s049,132,2,221,205,38
sub-r004s015,155,1,405,405,38
sub-r029s004,84,4,458,394,38
sub-r002s006,79,4,316,312,38
sub-r002s011,139,2,234,210,38
sub-r052s031,153,1,382,382,38
sub-r004s037,128,1,746,746,38
sub-r040s044,191,1,686,686,38
sub-r031s028,134,1,799,799,38
sub-r023s003,121,4,970,942,38
sub-r038s040,145,3,813,768,38
sub-r023s008,148,1,1655,1655,38
sub-r023s008,146,2,1972,1971,38
sub-r040s044,184,2,1150,1149,38
sub-r017s110,137,1,1969,1969,38
sub-r031s034,124,1,2069,2069,38
sub-r023s008,130,1,2584,2584,38
sub-r052s010,135,1,3010,3010,38
sub-r009s043,105,1,46,46,39
sub-r049s016,113,1,90,90,39
sub-r049s016,118,1,33,33,39
sub-r027s001,115,1,44,44,39
sub-r004s033,46,1,99,99,39
sub-r034s021,138,2,110,109,39
sub-r047s036,107,1,73,73,39
sub-r024s002,158,1,11,11,39
sub-r002s001,140,1,47,47,39
sub-r047s036,105,1,69,69,39
sub-r024s002,157,1,19,19,39
sub-r024s005,84,1,194,194,39
sub-r001s003,127,2,91,83,39
sub-r052s031,75,1,5,5,39
sub-r038s040,155,1,238,238,39
sub-r040s044,89,6,448,422,39
sub-r029s004,96,3,456,443,39
sub-r004s021,93,2,323,321,39
sub-r040s072,156,1,289,289,39
sub-r040s037,56,2,269,168,39
sub-r004s022,150,1,754,754,39
sub-r052s031,141,5,717,344,39
sub-r017s110,88,2,646,337,39
sub-r038s040,143,2,894,821,39
sub-r048s012,130,3,906,896,39
sub-r005s015,187,1,1929,1929,39
sub-r038s060,152,1,1288,1288,39
sub-r023s003,130,3,1060,1013,39
sub-r023s017,85,4,1902,1885,39
sub-r040s086,95,1,2394,2394,39
sub-r005s015,185,1,2122,2122,39
sub-r040s037,105,3,3668,3638,39
sub-r046s007,120,1,113,113,4
sub-r046s005,64,2,133,121,4
sub-r014s015,154,1,1,1,4
sub-r038s067,112,3,76,60,4
sub-r017s110,166,5,182,65,4
sub-r009s014,97,1,14,14,4
sub-r017s110,60,2,37,34,4
sub-r004s028,65,1,111,111,4
sub-r047s006,119,1,15,15,4
sub-r009s009,170,2,26,17,4
sub-r004s033,44,1,90,90,4
sub-r042s033,143,1,157,157,4
sub-r034s021,102,2,26,23,4
sub-r028s020,151,3,133,122,4
sub-r048s006,94,1,248,248,4
sub-r004s021,94,1,347,347,4
sub-r040s054,128,1,405,405,4
sub-r027s015,147,1,208,208,4
sub-r004s028,88,1,458,458,4
sub-r005s015,35,1,229,229,4
sub-r048s012,152,1,650,650,4
sub-r004s013,111,1,941,941,4
sub-r048s012,147,1,603,603,4
sub-r004s021,129,2,577,575,4
sub-r004s021,111,1,668,668,4
sub-r015s016,156,1,1676,1676,4
sub-r004s015,140,1,1312,1312,4
sub-r038s022,125,1,1074,1074,4
sub-r003s003,90,2,1594,1593,4
sub-r004s033,74,1,2620,2620,4
sub-r004s033,168,1,2551,2551,4
sub-r040s037,156,2,3038,3024,4
sub-r009s065,114,1,5,5,40
sub-r024s011,146,1,40,40,40
sub-r031s035,29,1,59,59,40
sub-r001s039,126,4,15,11,40
sub-r009s020,149,1,1,1,40
sub-r047s044,161,2,105,102,40
sub-r004s021,77,3,129,88,40
sub-r010s002,152,1,122,122,40
sub-r040s064,124,1,195,195,40
sub-r052s011,103,2,49,31,40
sub-r002s006,72,1,23,23,40
sub-r002s001,103,1,196,196,40
sub-r009s073,150,1,3,3,40
sub-r031s035,132,1,122,122,40
sub-r004s015,162,1,231,231,40
sub-r040s078,116,1,236,236,40
sub-r040s054,136,2,203,149,40
sub-r047s044,153,2,362,257,40
sub-r027s015,144,1,250,250,40
sub-r002s006,130,2,321,259,40
sub-r052s031,134,6,618,534,40
sub-r004s013,150,1,781,781,40
sub-r031s033,119,1,706,706,40
sub-r027s023,111,1,992,992,40
sub-r004s013,157,1,720,720,40
sub-r046s005,161,1,1583,1583,40
sub-r046s005,74,1,1216,1216,40
sub-r052s010,76,1,1154,1154,40
sub-r004s013,138,2,1087,1086,40
sub-r040s086,90,2,2009,2004,40
sub-r023s008,129,1,2578,2578,40
sub-r052s010,125,3,3110,3100,40
sub-r038s054,123,1,74,74,41
sub-r027s001,139,1,118,118,41
sub-r038s082,157,2,80,77,41
sub-r047s044,165,2,22,12,41
sub-r028s005,121,4,103,54,41
sub-r005s026,126,1,12,12,41
sub-r028s017,102,1,30,30,41
sub-r048s043,145,2,62,57,41
sub-r048s029,118,1,71,71,41
sub-r052s011,102,2,38,20,41
sub-r038s067,116,2,30,29,41
sub-r002s004,149,1,15,15,41
sub-r011s002,127,1,109,109,41
sub-r002s001,102,1,185,185,41
sub-r027s001,131,1,284,284,41
sub-r010s002,142,3,288,278,41
sub-r048s036,134,1,242,242,41
sub-r004s021,86,2,457,456,41
sub-r002s001,109,2,396,394,41
sub-r052s031,155,4,208,192,41
sub-r023s008,58,2,576,504,41
sub-r038s022,116,1,646,646,41
sub-r031s033,103,2,532,531,41
sub-r004s037,119,1,517,517,41
sub-r004s015,148,1,815,815,41
sub-r001s010,150,1,1154,1154,41
sub-r004s013,124,1,1040,1040,41
sub-r048s006,64,1,1320,1320,41
sub-r003s003,82,1,1051,1051,41
sub-r052s010,111,1,2283,2283,41
sub-r004s033,76,1,2823,2823,41
sub-r040s037,123,1,4711,4711,41
sub-r011s010,132,1,187,187,42
sub-r031s014,123,2,22,16,42
sub-r040s046,113,1,46,46,42
sub-r004s022,103,1,111,111,42
sub-r024s008,125,2,185,178,42
sub-r024s012,118,2,14,12,42
sub-r017s110,66,1,160,160,42
sub-r027s015,159,1,66,66,42
sub-r024s002,44,4,97,81,42
sub-r002s004,140,1,176,176,42
sub-r027s015,150,1,145,145,42
sub-r052s031,162,1,114,114,42
sub-r023s017,146,2,11,8,42
sub-r031s014,92,1,75,75,42
sub-r017s110,79,1,224,224,42
sub-r040s078,127,1,392,392,42
sub-r040s064,146,1,277,277,42
sub-r038s048,121,2,310,308,42
sub-r003s013,123,1,294,294,42
sub-r004s028,154,1,300,300,42
sub-r048s012,151,1,660,660,42
sub-r001s010,90,2,623,619,42
sub-r047s044,148,3,603,599,42
sub-r004s013,161,1,575,575,42
sub-r004s021,107,1,516,516,42
sub-r038s022,132,1,1114,1114,42
sub-r015s016,127,1,1243,1243,42
sub-r046s005,151,2,1918,1908,42
sub-r004s015,129,1,1386,1386,42
sub-r004s033,152,2,2800,2687,42
sub-r023s017,94,1,2694,2694,42
sub-r040s037,125,1,4730,4730,42
sub-r001s039,122,1,154,154,43
sub-r034s022,103,1,18,18,43
sub-r009s020,137,1,23,23,43
sub-r010s001,146,1,141,141,43
sub-r009s048,77,2,31,28,43
sub-r027s035,99,1,10,10,43
sub-r023s008,55,3,188,87,43
sub-r009s113,159,1,41,41,43
sub-r023s008,52,2,67,34,43
sub-r031s035,134,1,32,32,43
sub-r009s045,124,2,2,1,43
sub-r005s015,199,5,129,104,43
sub-r052s031,110,2,185,178,43
sub-r009s073,160,1,81,81,43
sub-r027s023,131,3,256,237,43
sub-r002s006,90,1,485,485,43
sub-r038s048,63,1,340,340,43
sub-r004s010,98,1,237,237,43
sub-r040s049,126,1,317,317,43
sub-r047s044,151,2,438,338,43
sub-r052s031,126,2,541,539,43
sub-r017s110,159,4,701,525,43
sub-r040s037,62,1,682,682,43
sub-r048s012,129,2,834,829,43
sub-r040s072,116,1,979,979,43
sub-r052s010,88,2,1591,1590,43
sub-r023s008,79,1,1996,1996,43
sub-r004s015,139,1,1318,1318,43
sub-r001s010,117,2,1964,1954,43
sub-r015s016,133,1,2006,2006,43
sub-r015s016,135,1,2202,2202,43
sub-r004s033,104,1,4228,4228,43
sub-r004s021,56,1,60,60,44
sub-r048s037,73,1,44,44,44
sub-r009s028,51,1,25,25,44
sub-r009s113,65,1,30,30,44
sub-r049s016,112,4,85,62,44
sub-r035s013,109,3,43,24,44
sub-r024s012,121,1,35,35,44
sub-r001s039,116,1,46,46,44
sub-r038s067,107,1,16,16,44
sub-r049s016,108,2,29,21,44
sub-r029s004,71,1,4,4,44
sub-r023s008,163,2,93,92,44
sub-r049s016,109,2,46,44,44
sub-r011s010,139,1,30,30,44
sub-r040s037,57,1,328,328,44
sub-r004s012,129,2,426,214,44
sub-r004s010,100,1,291,291,44
sub-r044s002,158,6,313,132,44
sub-r038s054,140,4,273,197,44
sub-r002s006,91,1,496,496,44
sub-r038s048,74,2,584,581,44
sub-r027s023,106,1,940,940,44
sub-r023s003,58,4,548,509,44
sub-r028s020,109,1,543,543,44
sub-r031s033,157,2,648,567,44
sub-r004s033,67,1,1315,1315,44
sub-r004s015,132,1,1407,1407,44
sub-r023s008,149,1,1552,1552,44
sub-r005s015,191,1,1461,1461,44
sub-r023s008,107,2,2249,2248,44
sub-r023s017,96,3,2714,2669,44
sub-r040s037,145,1,4064,4064,44
sub-r034s022,134,1,41,41,45
sub-r009s065,117,1,13,13,45
sub-r048s043,143,2,7,6,45
sub-r047s044,163,2,65,36,45
sub-r047s014,168,2,149,76,45
sub-r009s113,157,1,59,59,45
sub-r038s054,154,4,44,20,45
sub-r011s010,133,2,132,124,45
sub-r004s012,141,2,27,14,45
sub-r010s007,149,1,1,1,45
sub-r048s036,137,1,191,191,45
sub-r046s007,109,1,23,23,45
sub-r009s039,72,1,7,7,45
sub-r029s009,124,2,136,111,45
sub-r031s019,137,2,317,310,45
sub-r044s002,46,2,363,353,45
sub-r024s008,126,2,202,171,45
sub-r028s020,138,1,459,459,45
sub-r002s001,121,2,391,285,45
sub-r040s064,143,2,327,300,45
sub-r031s033,129,1,653,653,45
sub-r002s006,120,4,520,379,45
sub-r028s020,124,1,526,526,45
sub-r004s015,147,1,812,812,45
sub-r031s028,131,2,745,719,45
sub-r046s005,157,1,1799,1799,45
sub-r003s003,157,2,1292,997,45
sub-r048s006,73,1,1339,1339,45
sub-r038s060,150,2,1298,1296,45
sub-r004s033,151,3,2863,2719,45
sub-r023s008,109,1,2332,2332,45
sub-r040s037,121,1,4657,4657,45
sub-r031s019,125,1,132,132,46
sub-r034s022,131,1,35,35,46
sub-r046s007,126,2,3,2,46
sub-r009s091,133,1,26,26,46
sub-r017s110,168,1,11,11,46
sub-r009s020,167,2,18,11,46
sub-r034s021,106,2,103,87,46
sub-r052s031,166,1,109,109,46
sub-r038s067,172,1,84,84,46
sub-r040s064,165,4,195,159,46
sub-r034s021,145,1,134,134,46
sub-r052s031,170,2,4,3,46
sub-r048s010,125,1,3,3,46
sub-r009s091,116,1,58,58,46
sub-r023s017,72,3,364,259,46
sub-r003s003,172,1,221,221,46
sub-r024s011,136,1,217,217,46
sub-r040s049,131,2,264,249,46
sub-r040s078,120,1,336,336,46
sub-r001s015,122,1,442,442,46
sub-r024s002,52,3,533,530,46
sub-r001s010,159,1,753,753,46
sub-r048s006,85,1,604,604,46
sub-r031s028,123,1,793,793,46
sub-r038s048,128,3,598,387,46
sub-r003s003,150,1,1635,1635,46
sub-r038s060,149,3,1304,1296,46
sub-r031s034,109,1,1441,1441,46
sub-r052s010,90,1,1517,1517,46
sub-r017s110,144,3,2205,2201,46
sub-r052s010,147,1,2677,2677,46
sub-r005s015,151,1,3746,3746,46
sub-r011s030,138,1,21,21,47
sub-r004s021,57,1,59,59,47
sub-r002s011,143,1,105,105,47
sub-r005s026,129,1,10,10,47
sub-r046s007,108,1,3,3,47
sub-r010s002,151,1,140,140,47
sub-r052s011,132,1,89,89,47
sub-r024s002,226,1,2,2,47
sub-r011s030,115,1,172,172,47
sub-r004s030,65,2,23,19,47
sub-r027s023,132,2,199,193,47
sub-r009s064,140,1,98,98,47
sub-r040s054,138,3,151,82,47
sub-r003s013,128,2,150,146,47
sub-r048s043,136,1,237,237,47
sub-r040s078,129,2,246,138,47
sub-r028s020,97,3,224,210,47
sub-r038s048,175,2,205,200,47
sub-r024s011,120,2,227,226,47
sub-r010s002,135,1,379,379,47
sub-r003s003,79,1,835,835,47
sub-r029s004,102,4,620,591,47
sub-r004s013,164,1,516,516,47
sub-r040s072,141,1,806,806,47
sub-r040s037,182,1,901,901,47
sub-r038s040,129,1,1057,1057,47
sub-r024s005,106,3,1781,1772,47
sub-r015s016,131,2,1642,1639,47
sub-r004s022,121,2,1109,1101,47
sub-r023s008,121,1,2588,2588,47
sub-r031s013,168,1,2581,2581,47
sub-r052s010,133,2,3213,3207,47
sub-r034s022,129,1,8,8,48
sub-r049s016,155,1,80,80,48
sub-r052s031,156,4,120,94,48
sub-r052s011,106,2,51,26,48
sub-r009s073,152,1,8,8,48
sub-r046s005,65,1,171,171,48
sub-r047s014,109,1,6,6,48
sub-r027s001,113,1,67,67,48
sub-r044s002,41,1,95,95,48
sub-r024s003,86,5,112,71,48
sub-r027s032,122,1,107,107,48
sub-r040s078,130,4,178,106,48
sub-r049s016,115,3,62,48,48
sub-r001s003,135,1,80,80,48
sub-r052s010,183,1,297,297,48
sub-r047s044,156,2,277,182,48
sub-r040s064,160,1,212,212,48
sub-r002s004,120,1,389,389,48
sub-r040s064,134,3,263,237,48
sub-r010s007,123,1,443,443,48
sub-r047s044,135,3,840,831,48
sub-r038s060,164,1,759,759,48
sub-r040s037,63,1,717,717,48
sub-r038s048,72,2,564,562,48
sub-r031s033,112,2,812,811,48
sub-r031s013,121,2,1560,1558,48
sub-r038s060,143,1,1251,1251,48
sub-r038s060,158,1,1119,1119,48
sub-r040s072,126,1,1027,1027,48
sub-r017s110,134,2,2036,2033,48
sub-r015s016,145,1,2350,2350,48
sub-r004s033,103,2,4056,4052,48
sub-r024s005,81,1,28,28,49
sub-r004s015,95,1,103,103,49
sub-r042s033,157,1,81,81,49
sub-r027s001,111,1,82,82,49
sub-r028s020,165,1,37,37,49
sub-r003s013,132,1,45,45,49
sub-r028s020,159,1,85,85,49
sub-r001s015,108,2,42,41,49
sub-r034s048,110,2,38,34,49
sub-r034s048,109,1,42,42,49
sub-r009s043,106,1,45,45,49
sub-r040s064,158,1,195,195,49
sub-r002s004,145,2,79,54,49
sub-r024s008,137,2,158,80,49
sub-r004s022,106,1,214,214,49
sub-r028s020,121,1,432,432,49
sub-r002s004,137,1,328,328,49
sub-r040s054,132,2,362,249,49
sub-r029s004,127,1,304,304,49
sub-r003s013,113,1,292,292,49
sub-r004s013,108,1,846,846,49
sub-r048s012,142,1,666,666,49
sub-r017s110,105,6,799,693,49
sub-r028s020,111,1,542,542,49
sub-r038s060,120,1,952,952,49
sub-r040s037,178,1,1245,1245,49
sub-r015s016,129,1,1454,1454,49
sub-r005s015,190,1,1594,1594,49
sub-r031s034,159,3,1496,1100,49
sub-r031s013,155,1,2662,2662,49
sub-r031s013,176,1,2264,2264,49
sub-r005s015,157,3,3207,3205,49
sub-r038s054,159,2,67,44,5
sub-r009s014,85,1,4,4,5
sub-r038s054,109,1,156,156,5
sub-r028s005,120,3,110,73,5
sub-r009s020,142,1,104,104,5
sub-r047s036,78,1,174,174,5
sub-r040s078,102,2,9,6,5
sub-r004s037,163,1,63,63,5
sub-r049s016,124,1,6,6,5
sub-r040s054,140,2,97,49,5
sub-r048s043,133,1,197,197,5
sub-r011s010,142,1,14,14,5
sub-r024s012,130,1,16,16,5
sub-r048s036,115,2,194,123,5
sub-r004s012,96,1,225,225,5
sub-r002s011,137,2,329,327,5
sub-r002s005,115,1,269,269,5
sub-r044s002,48,2,393,386,5
sub-r027s015,136,1,218,218,5
sub-r003s013,119,1,311,311,5
sub-r004s013,155,1,736,736,5
sub-r048s006,52,1,966,966,5
sub-r004s013,105,1,733,733,5
sub-r004s013,143,1,965,965,5
sub-r027s035,135,1,664,664,5
sub-r047s031,122,1,1225,1225,5
sub-r031s013,186,1,1826,1826,5
sub-r023s017,130,9,1221,1078,5
sub-r023s003,150,3,1200,1190,5
sub-r023s008,108,1,2311,2311,5
sub-r023s008,137,2,2682,2680,5
sub-r004s033,95,2,4034,4013,5
sub-r038s082,163,1,90,90,50
sub-r034s048,112,2,30,23,50
sub-r038s060,86,2,46,35,50
sub-r040s072,158,1,184,184,50
sub-r038s068,136,1,85,85,50
sub-r001s015,132,1,31,31,50
sub-r009s060,111,1,27,27,50
sub-r009s064,122,1,17,17,50
sub-r048s036,116,2,141,88,50
sub-r004s028,77,2,183,132,50
sub-r010s007,115,1,1,1,50
sub-r049s016,117,1,31,31,50
sub-r040s072,94,2,47,39,50
sub-r047s044,105,1,17,17,50
sub-r040s054,120,2,247,136,50
sub-r027s035,148,3,262,247,50
sub-r038s040,156,4,208,167,50
sub-r028s005,111,1,305,305,50
sub-r052s010,63,2,308,296,50
sub-r029s004,111,1,361,361,50
sub-r027s035,136,1,641,641,50
sub-r017s110,101,1,622,622,50
sub-r027s035,127,1,846,846,50
sub-r048s012,137,1,799,799,50
sub-r023s017,74,4,524,306,50
sub-r004s013,131,3,1197,1143,50
sub-r040s037,70,1,1243,1243,50
sub-r023s003,133,2,1050,1005,50
sub-r052s010,164,2,1648,1646,50
sub-r052s010,108,2,2330,2328,50
sub-r031s013,141,1,2773,2773,50
sub-r040s037,150,2,3620,3616,50
sub-r040s044,84,4,116,74,51
sub-r028s017,118,2,188,158,51
sub-r024s011,133,1,182,182,51
sub-r010s027,114,2,5,3,51
sub-r009s073,155,4,7,3,51
sub-r004s015,167,2,61,45,51
sub-r048s029,117,2,35,30,51
sub-r031s028,105,3,66,36,51
sub-r004s037,150,1,163,163,51
sub-r004s030,70,5,175,83,51
sub-r001s039,112,1,7,7,51
sub-r031s028,151,4,170,63,51
sub-r034s048,104,1,82,82,51
sub-r047s044,111,1,150,150,51
sub-r002s011,90,3,493,251,51
sub-r002s006,143,3,223,199,51
sub-r040s054,131,1,401,401,51
sub-r027s001,136,1,218,218,51
sub-r029s004,121,1,234,234,51
sub-r040s049,128,1,330,330,51
sub-r015s016,167,1,842,842,51
sub-r002s006,94,1,501,501,51
sub-r038s048,93,1,518,518,51
sub-r024s002,115,4,582,565,51
sub-r031s028,117,2,756,736,51
sub-r001s010,100,5,1555,1530,51
sub-r040s044,183,3,1265,1243,51
sub-r038s060,153,1,1275,1275,51
sub-r040s037,174,2,1585,1584,51
sub-r015s016,150,1,2098,2098,51
sub-r023s008,103,1,2065,2065,51
sub-r040s037,106,2,3729,3675,51
sub-r047s006,136,1,85,85,52
sub-r010s007,137,1,108,108,52
sub-r052s011,138,4,125,40,52
sub-r027s023,82,3,80,49,52
sub-r010s027,133,1,9,9,52
sub-r038s067,164,1,97,97,52
sub-r011s002,116,3,159,79,52
sub-r002s004,112,1,127,127,52
sub-r048s043,131,1,119,119,52
sub-r038s018,123,1,16,16,52
sub-r047s036,101,1,41,41,52
sub-r047s044,104,1,2,2,52
sub-r024s012,134,2,4,3,52
sub-r031s019,144,3,91,89,52
sub-r028s005,106,2,332,330,52
sub-r042s033,131,1,397,397,52
sub-r044s002,54,2,457,447,52
sub-r002s001,105,1,231,231,52
sub-r048s036,130,2,339,330,52
sub-r003s003,73,2,290,289,52
sub-r040s072,112,2,876,871,52
sub-r047s044,139,1,835,835,52
sub-r023s008,159,2,563,562,52
sub-r002s006,117,1,535,535,52
sub-r038s060,102,1,766,766,52
sub-r004s033,176,2,1653,1652,52
sub-r017s110,114,1,1705,1705,52
sub-r023s017,133,5,1017,950,52
sub-r023s008,77,1,1913,1913,52
sub-r031s013,174,1,2336,2336,52
sub-r040s037,79,2,2067,1871,52
sub-r040s037,144,1,4139,4139,52
sub-r002s011,152,1,29,29,53
sub-r003s003,72,2,150,127,53
sub-r014s015,155,1,21,21,53
sub-r031s028,158,3,41,35,53
sub-r027s001,143,1,35,35,53
sub-r011s030,113,1,78,78,53
sub-r034s021,130,1,89,89,53
sub-r010s002,154,2,67,40,53
sub-r038s082,155,1,78,78,53
sub-r005s055,114,1,47,47,53
sub-r034s021,154,3,3,1,53
sub-r002s001,95,1,44,44,53
sub-r010s002,157,2,35,26,53
sub-r003s003,174,2,110,101,53
sub-r029s004,133,4,244,145,53
sub-r002s006,104,4,454,407,53
sub-r029s004,92,1,475,475,53
sub-r038s048,165,2,484,481,53
sub-r002s006,133,2,222,218,53
sub-r004s015,99,1,297,297,53
sub-r028s020,125,1,566,566,53
sub-r002s011,125,3,619,400,53
sub-r047s044,136,2,839,820,53
sub-r023s008,61,2,893,808,53
sub-r047s044,131,1,809,809,53
sub-r038s060,126,2,1075,1031,53
sub-r004s013,133,1,1215,1215,53
sub-r038s060,139,1,1212,1212,53
sub-r004s015,115,1,1256,1256,53
sub-r031s034,148,2,2739,2736,53
sub-r040s037,87,1,2842,2842,53
sub-r004s033,101,2,4050,4035,53
sub-r014s015,159,1,31,31,54
sub-r009s113,151,1,35,35,54
sub-r002s011,145,1,115,115,54
sub-r047s036,75,1,198,198,54
sub-r035s013,101,2,35,26,54
sub-r027s035,104,3,24,13,54
sub-r047s036,71,1,168,168,54
sub-r040s044,78,1,3,3,54
sub-r024s003,88,7,43,17,54
sub-r028s017,116,3,176,158,54
sub-r044s002,40,3,46,25,54
sub-r047s014,166,1,159,159,54
sub-r009s057,117,1,19,19,54
sub-r004s037,159,2,94,73,54
sub-r009s064,143,1,230,230,54
sub-r017s110,91,3,494,318,54
sub-r040s064,145,3,302,296,54
sub-r038s040,163,1,208,208,54
sub-r028s020,101,2,439,437,54
sub-r038s048,112,1,243,243,54
sub-r004s013,101,1,758,758,54
sub-r048s006,84,1,753,753,54
sub-r027s035,121,2,696,660,54
sub-r040s072,131,1,968,968,54
sub-r004s028,99,2,804,803,54
sub-r031s013,129,1,1946,1946,54
sub-r004s033,174,2,1797,1782,54
sub-r024s005,100,1,1824,1824,54
sub-r031s013,193,1,1483,1483,54
sub-r023s017,92,1,2618,2618,54
sub-r031s013,139,1,2581,2581,54
sub-r005s015,169,1,3233,3233,54
sub-r027s015,152,1,133,133,55
sub-r004s021,51,2,13,9,55
sub-r015s019,112,1,16,16,55
sub-r023s017,142,3,177,102,55
sub-r004s012,89,1,88,88,55
sub-r049s016,160,1,66,66,55
sub-r049s016,110,2,63,37,55
sub-r038s054,116,2,91,88,55
sub-r009s043,102,1,20,20,55
sub-r052s010,57,3,7,4,55
sub-r001s015,142,1,7,7,55
sub-r009s086,176,1,7,7,55
sub-r010s027,119,1,25,25,55
sub-r009s045,114,1,14,14,55
sub-r038s040,111,1,342,342,55
sub-r024s008,134,1,228,228,55
sub-r040s064,149,1,255,255,55
sub-r002s001,104,2,215,213,55
sub-r052s010,181,2,396,394,55
sub-r024s011,139,2,205,204,55
sub-r031s033,127,2,695,693,55
sub-r002s011,128,3,752,404,55
sub-r052s031,121,2,546,535,55
sub-r038s048,69,1,511,511,55
sub-r004s013,149,2,810,808,55
sub-r023s008,75,2,1783,1782,55
sub-r040s072,122,1,1043,1043,55
sub-r031s013,117,2,1436,1435,55
sub-r047s031,117,2,1032,1030,55
sub-r023s017,91,1,2549,2549,55
sub-r031s034,152,1,2313,2313,55
sub-r005s015,148,1,4016,4016,55
sub-r038s048,57,1,177,177,56
sub-r010s007,132,1,197,197,56
sub-r046s007,117,2,112,111,56
sub-r047s044,110,1,116,116,56
sub-r047s006,137,1,69,69,56
sub-r038s018,118,5,79,40,56
sub-r047s006,121,1,30,30,56
sub-r009s020,138,1,42,42,56
sub-r031s014,114,1,44,44,56
sub-r010s001,154,1,91,91,56
sub-r049s016,156,1,70,70,56
sub-r034s021,104,2,63,60,56
sub-r004s022,97,1,27,27,56
sub-r038s068,138,2,55,53,56
sub-r002s004,116,1,246,246,56
sub-r052s031,151,2,371,363,56
sub-r010s002,137,1,393,393,56
sub-r024s002,50,2,432,431,56
sub-r038s040,161,1,221,221,56
sub-r044s002,45,5,287,238,56
sub-r040s044,92,4,834,625,56
sub-r047s044,125,1,727,727,56
sub-r048s012,106,1,884,884,56
sub-r002s011,106,2,839,837,56
sub-r015s016,170,1,701,701,56
sub-r038s022,131,1,1148,1148,56
sub-r017s110,115,2,1831,1827,56
sub-r047s031,129,2,1510,1509,56
sub-r048s012,116,2,1506,1503,56
sub-r031s013,133,2,2161,2160,56
sub-r017s110,127,2,2188,2176,56
sub-r005s015,162,2,3038,3037,56
sub-r034s015,110,1,55,55,57
sub-r034s015,134,1,27,27,57
sub-r010s001,142,2,32,22,57
sub-r005s055,123,2,21,17,57
sub-r009s043,109,1,69,69,57
sub-r001s003,119,1,19,19,57
sub-r038s067,162,1,78,78,57
sub-r034s022,130,1,22,22,57
sub-r029s004,134,4,167,105,57
sub-r010s014,114,1,18,18,57
sub-r048s037,145,1,118,118,57
sub-r001s034,125,1,164,164,57
sub-r003s013,100,1,56,56,57
sub-r034s021,147,2,102,99,57
sub-r038s048,104,2,337,277,57
sub-r023s017,71,4,306,248,57
sub-r040s064,150,1,253,253,57
sub-r040s064,118,1,336,336,57
sub-r038s048,172,2,392,332,57
sub-r040s072,100,1,409,409,57
sub-r027s035,132,1,682,682,57
sub-r002s011,111,1,546,546,57
sub-r038s040,146,2,771,739,57
sub-r004s022,114,3,698,694,57
sub-r002s006,118,1,551,551,57
sub-r001s010,97,5,1369,1225,57
sub-r017s110,154,1,1680,1680,57
sub-r048s006,76,1,1340,1340,57
sub-r004s022,144,1,1009,1009,57
sub-r023s008,100,1,2059,2059,57
sub-r031s013,140,1,2682,2682,57
sub-r040s037,96,2,3278,3273,57
sub-r004s021,61,1,46,46,58
sub-r009s064,125,1,38,38,58
sub-r038s067,166,3,114,112,58
sub-r009s009,140,1,26,26,58
sub-r027s035,168,1,109,109,58
sub-r024s012,116,2,9,8,58
sub-r004s030,68,3,69,47,58
sub-r004s022,95,2,3,2,58
sub-r035s013,99,1,3,3,58
sub-r023s008,162,2,191,190,58
sub-r038s067,171,1,110,110,58
sub-r002s005,124,3,84,80,58
sub-r052s010,59,3,42,19,58
sub-r034s021,133,1,105,105,58
sub-r028s017,110,4,237,198,58
sub-r004s022,164,1,414,414,58
sub-r040s044,88,2,361,353,58
sub-r038s040,112,1,386,386,58
sub-r002s001,111,2,473,469,58
sub-r040s054,122,1,325,325,58
