subject_name,slice
sub-r009s014,172
sub-r015s019,20
sub-r009s060,6
sub-r038s067,134
sub-r010s027,138
sub-r004s033,24
sub-r040s078,179
sub-r046s007,159
sub-r005s055,98
sub-r046s005,47
sub-r046s007,24
sub-r004s028,170
sub-r038s018,137
sub-r052s031,97
sub-r009s060,64
sub-r049s016,84
sub-r009s091,165
sub-r038s040,34
sub-r002s005,15
sub-r047s036,128
sub-r009s045,6
sub-r005s055,182
sub-r048s036,162
sub-r040s049,75
sub-r009s073,30
sub-r052s011,13
sub-r004s010,151
sub-r050s003,109
sub-r009s113,83
sub-r031s014,133
sub-r023s017,38
sub-r047s006,79
sub-r027s001,184
sub-r009s048,59
sub-r009s073,132
sub-r038s068,118
sub-r035s013,143
sub-r010s002,32
sub-r031s014,157
sub-r009s091,64
sub-r009s013,80
sub-r004s021,47
sub-r009s028,168
sub-r009s014,29
sub-r034s021,97
sub-r002s004,181
sub-r046s007,154
sub-r027s015,78
sub-r010s027,112
sub-r049s016,10
sub-r029s004,66
sub-r047s036,156
sub-r004s012,152
sub-r046s005,14
sub-r004s010,69
sub-r004s033,25
sub-r042s033,89
sub-r011s002,25
sub-r034s022,157
sub-r024s002,0
sub-r009s071,137
sub-r038s018,182
sub-r009s065,68
sub-r001s003,0
sub-r038s067,32
sub-r038s067,187
sub-r052s011,60
sub-r024s005,60
sub-r038s022,65
sub-r038s022,172
sub-r038s060,44
sub-r024s003,178
sub-r009s043,15
sub-r009s065,172
sub-r024s012,173
sub-r048s043,73
sub-r009s048,165
sub-r023s017,168
sub-r009s048,180
sub-r004s012,52
sub-r002s006,28
sub-r028s017,133
sub-r010s007,77
sub-r048s036,144
sub-r048s029,43
sub-r015s016,69
sub-r040s078,1
sub-r028s020,75
sub-r046s007,173
sub-r034s021,170
sub-r001s034,136
sub-r001s039,141
sub-r009s091,44
sub-r052s011,82
sub-r009s064,68
sub-r040s054,64
sub-r009s039,92
sub-r004s030,53
sub-r009s014,121
sub-r009s091,105
sub-r005s055,176
sub-r024s011,61
sub-r009s028,134
sub-r031s034,27
sub-r010s007,51
sub-r040s046,135
sub-r024s011,21
sub-r031s034,21
sub-r009s048,18
sub-r048s012,45
sub-r004s012,179
sub-r040s078,188
sub-r009s060,127
sub-r010s014,102
sub-r034s048,42
sub-r001s039,82
sub-r024s012,184
sub-r034s022,50
sub-r046s007,31
sub-r015s019,91
sub-r023s017,151
sub-r010s007,49
sub-r049s016,70
sub-r052s011,35
sub-r023s017,16
sub-r031s034,29
sub-r001s003,166
sub-r011s002,11
sub-r029s004,150
sub-r011s030,7
sub-r029s009,69
sub-r010s007,92
sub-r005s026,142
sub-r001s034,86
sub-r040s054,171
sub-r024s008,162
sub-r001s034,0
sub-r004s022,39
sub-r040s046,148
sub-r009s045,141
sub-r027s035,70
sub-r009s065,91
sub-r047s036,159
sub-r034s048,95
sub-r040s086,68
sub-r048s036,148
sub-r009s028,98
sub-r009s043,176
sub-r002s011,15
sub-r003s003,40
sub-r027s032,26
sub-r047s014,72
sub-r040s049,83
sub-r052s011,172
sub-r001s034,177
sub-r005s026,139
sub-r009s086,82
sub-r038s018,32
sub-r010s001,127
sub-r010s002,178
sub-r003s003,54
sub-r015s019,86
sub-r048s029,180
sub-r050s003,93
sub-r009s028,151
sub-r003s003,177
sub-r038s048,20
sub-r034s022,22
sub-r047s044,92
sub-r040s054,57
sub-r009s013,186
sub-r001s015,23
sub-r040s064,41
sub-r027s052,47
sub-r040s072,169
sub-r010s014,34
sub-r003s013,26
sub-r011s010,19
sub-r046s007,63
sub-r052s031,51
sub-r009s020,78
sub-r004s013,75
sub-r046s007,6
sub-r009s039,32
sub-r024s008,16
sub-r015s016,63
sub-r024s005,173
sub-r001s015,102
sub-r005s026,167
sub-r038s022,57
sub-r028s005,73
sub-r040s049,176
sub-r047s031,67
sub-r048s010,104
sub-r004s037,82
sub-r017s110,22
sub-r031s035,140
sub-r050s003,145
sub-r028s020,80
sub-r050s003,168
sub-r034s022,142
sub-r010s014,81
sub-r024s008,98
sub-r009s009,143
sub-r047s031,76
sub-r001s039,186
sub-r031s014,175
sub-r047s014,90
sub-r047s006,91
sub-r009s057,166
sub-r052s010,42
sub-r027s032,8
sub-r010s001,6
sub-r031s035,172
sub-r024s011,160
sub-r034s015,3
sub-r009s060,146
sub-r005s055,32
sub-r004s037,6
sub-r040s078,36
sub-r038s018,43
sub-r004s010,162
sub-r048s036,74
sub-r015s016,87
sub-r048s036,157
sub-r015s019,134
sub-r011s026,120
sub-r049s016,98
sub-r048s036,34
sub-r027s023,168
sub-r024s005,69
sub-r005s055,35
sub-r010s001,3
sub-r027s035,175
sub-r010s014,71
sub-r040s049,143
sub-r002s004,19
sub-r009s071,53
sub-r009s086,178
sub-r048s043,97
sub-r024s002,176
sub-r009s048,35
sub-r002s005,88
sub-r011s030,77
sub-r002s011,32
sub-r009s020,94
sub-r009s086,37
sub-r009s071,18
sub-r003s013,166
sub-r040s078,71
sub-r040s037,3
sub-r028s005,135
sub-r004s010,21
sub-r024s005,171
sub-r048s010,88
sub-r052s031,62
sub-r042s033,32
sub-r010s027,45
sub-r010s001,23
sub-r038s082,71
sub-r040s054,105
sub-r010s001,71
sub-r027s035,184
sub-r028s005,185
sub-r009s073,51
sub-r009s020,37
sub-r002s006,50
sub-r046s007,36
sub-r004s028,12
sub-r027s023,139
sub-r034s048,44
sub-r009s043,71
sub-r001s034,155
sub-r040s054,151
sub-r009s073,172
sub-r009s039,116
sub-r031s014,24
sub-r047s036,92
sub-r023s017,50
sub-r027s032,139
sub-r009s009,24
sub-r002s005,162
sub-r040s054,10
sub-r047s036,97
sub-r023s008,173
sub-r048s012,22
sub-r002s001,182
sub-r009s060,188
sub-r027s052,30
sub-r028s017,171
sub-r040s046,98
sub-r002s011,31
sub-r038s048,27
sub-r001s003,42
sub-r038s067,18
sub-r002s005,73
sub-r031s035,25
sub-r027s023,161
sub-r014s015,75
sub-r005s026,41
sub-r009s091,90
sub-r004s015,61
sub-r042s033,52
sub-r040s044,23
sub-r038s082,34
sub-r001s003,111
sub-r009s009,98
sub-r038s067,178
sub-r011s026,42
sub-r028s005,94
sub-r002s001,153
sub-r009s113,20
sub-r005s055,58
sub-r009s043,143
sub-r038s082,12
sub-r048s012,179
sub-r028s005,11
sub-r003s013,70
sub-r027s023,159
sub-r028s017,177
sub-r024s011,81
sub-r034s048,89
sub-r048s006,27
sub-r031s035,181
sub-r009s009,132
sub-r049s016,52
sub-r009s048,102
sub-r048s036,75
sub-r047s006,83
sub-r009s039,129
sub-r028s020,24
sub-r047s036,154
sub-r009s043,163
sub-r038s040,84
sub-r052s010,34
sub-r009s065,67
sub-r001s039,165
sub-r009s043,119
sub-r010s014,41
sub-r031s014,65
sub-r048s006,10
sub-r047s044,42
sub-r047s006,9
sub-r009s071,30
sub-r009s065,98
sub-r038s054,52
sub-r047s006,152
sub-r052s011,81
sub-r047s006,103
sub-r001s003,143
sub-r038s022,43
sub-r009s009,93
sub-r009s091,162
sub-r015s019,122
sub-r001s003,99
sub-r040s078,165
sub-r038s082,132
sub-r004s015,20
sub-r009s020,86
sub-r047s036,138
sub-r031s028,186
sub-r009s045,160
sub-r001s010,63
sub-r004s033,32
sub-r038s018,5
sub-r031s013,42
sub-r004s010,30
sub-r038s018,141
sub-r048s043,185
sub-r015s016,118
sub-r009s028,177
sub-r038s068,22
sub-r010s002,49
sub-r027s052,84
sub-r028s017,163
sub-r009s013,99
sub-r014s015,113
sub-r027s032,186
sub-r009s071,60
sub-r027s001,169
sub-r009s009,175
sub-r009s013,62
sub-r038s060,181
sub-r048s036,72
sub-r052s010,46
sub-r049s016,137
sub-r002s005,182
sub-r048s029,103
sub-r052s031,57
sub-r048s036,65
sub-r001s039,62
sub-r009s065,37
sub-r009s064,76
sub-r047s036,57
sub-r042s033,6
sub-r029s009,89
sub-r024s002,23
sub-r009s086,46
sub-r009s065,27
sub-r031s019,74
sub-r027s035,180
sub-r047s006,112
sub-r031s014,106
sub-r027s032,108
sub-r034s015,53
sub-r038s040,77
sub-r040s078,20
sub-r009s113,53
sub-r009s045,30
sub-r011s010,162
sub-r009s060,91
sub-r047s036,4
sub-r009s013,23
sub-r009s039,15
sub-r024s012,12
sub-r048s010,164
sub-r047s044,61
sub-r038s040,17
sub-r009s009,22
sub-r009s045,178
sub-r049s016,139
sub-r023s008,22
sub-r005s026,165
sub-r040s072,0
sub-r004s012,178
sub-r010s014,100
sub-r038s068,115
sub-r028s017,11
sub-r027s001,179
sub-r011s002,131
sub-r038s048,39
sub-r010s002,75
sub-r031s014,67
sub-r038s082,115
sub-r029s004,173
sub-r010s014,129
sub-r027s035,9
sub-r010s027,47
sub-r047s044,44
sub-r046s007,4
sub-r027s023,171
sub-r009s065,176
sub-r048s036,32
sub-r009s073,44
sub-r009s091,42
sub-r015s016,59
sub-r028s017,77
sub-r001s003,94
sub-r010s014,35
sub-r003s013,66
sub-r052s011,174
sub-r002s005,75
sub-r004s022,87
sub-r029s009,62
sub-r027s052,151
sub-r024s012,137
sub-r034s048,72
sub-r005s015,29
sub-r052s011,182
sub-r004s015,19
sub-r009s073,169
sub-r038s040,104
sub-r004s021,42
sub-r040s049,82
sub-r027s015,95
sub-r038s018,127
sub-r011s026,32
sub-r015s019,130
sub-r048s036,170
sub-r038s018,151
sub-r027s052,72
sub-r001s034,34
sub-r048s029,8
sub-r038s068,31
sub-r031s034,50
sub-r011s030,163
sub-r027s023,63
sub-r004s037,11
sub-r009s014,135
sub-r011s002,181
sub-r009s045,69
sub-r003s013,40
sub-r028s005,5
sub-r009s086,73
sub-r002s001,83
sub-r034s015,152
sub-r031s014,80
sub-r001s010,41
sub-r048s012,188
sub-r031s028,50
sub-r034s022,85
sub-r048s010,95
sub-r048s006,20
sub-r038s068,120
sub-r023s003,9
sub-r027s001,80
sub-r001s034,69
sub-r027s035,178
sub-r040s078,69
sub-r009s048,168
sub-r002s005,87
sub-r009s014,66
sub-r052s010,14
sub-r011s030,5
sub-r046s007,29
sub-r038s060,31
sub-r047s031,176
sub-r002s006,173
sub-r004s037,60
sub-r040s049,185
sub-r040s049,78
sub-r031s014,174
sub-r047s014,188
sub-r003s013,89
sub-r014s015,165
sub-r004s022,94
sub-r040s072,34
sub-r009s020,39
sub-r047s014,180
sub-r010s001,22
sub-r015s019,38
sub-r034s015,82
sub-r038s048,49
sub-r001s015,19
sub-r027s032,151
sub-r024s012,1
sub-r027s023,167
sub-r042s033,50
sub-r001s010,183
sub-r047s044,12
sub-r027s032,36
sub-r042s033,15
sub-r038s022,22
sub-r038s054,177
sub-r015s019,4
sub-r028s020,1
sub-r047s044,70
sub-r023s008,30
sub-r023s017,152
sub-r010s014,125
sub-r004s012,156
sub-r038s068,48
sub-r047s014,12
sub-r027s015,76
sub-r024s008,163
sub-r040s078,7
sub-r009s039,78
sub-r027s035,25
sub-r027s015,20
sub-r009s048,181
sub-r014s015,176
sub-r048s043,158
sub-r009s057,62
sub-r031s019,27
sub-r009s073,95
sub-r029s009,57
sub-r009s039,55
sub-r009s020,128
sub-r027s052,76
sub-r052s011,146
sub-r024s012,151
sub-r034s015,69
sub-r024s005,35
sub-r031s014,128
sub-r029s004,174
sub-r005s026,15
sub-r031s019,37
sub-r028s005,149
sub-r048s010,176
sub-r009s045,87
sub-r015s016,72
sub-r048s006,139
sub-r001s003,83
sub-r031s019,80
sub-r038s082,118
sub-r047s031,33
sub-r024s003,146
sub-r011s026,185
sub-r002s005,35
sub-r009s028,127
sub-r048s006,105
sub-r010s014,50
sub-r031s028,5
sub-r024s002,178
sub-r047s006,87
sub-r027s001,177
sub-r038s018,21
sub-r038s054,40
sub-r009s009,20
sub-r009s057,83
sub-r011s002,14
sub-r004s022,92
sub-r002s004,78
sub-r038s060,29
sub-r031s028,182
sub-r002s005,16
sub-r047s014,50
sub-r048s037,51
sub-r009s045,140
sub-r028s005,187
sub-r010s007,50
sub-r048s006,9
sub-r038s068,61
sub-r034s021,54
sub-r009s048,157
sub-r027s035,92
sub-r052s011,32
sub-r009s039,152
sub-r009s009,137
sub-r014s015,94
sub-r031s019,51
sub-r009s014,159
sub-r027s023,74
sub-r009s014,19
sub-r004s037,168
sub-r038s040,185
sub-r048s012,30
sub-r052s011,6
sub-r001s034,51
sub-r004s021,188
sub-r004s010,57
sub-r010s001,112
sub-r009s065,7
sub-r047s036,122
sub-r001s003,171
sub-r005s055,42
sub-r040s064,21
sub-r017s110,20
sub-r034s048,2
sub-r004s013,54
sub-r024s012,157
sub-r009s064,17
sub-r027s023,78
sub-r049s016,55
sub-r002s004,172
sub-r048s043,74
sub-r024s002,183
sub-r047s006,43
sub-r042s033,67
sub-r009s020,63
sub-r017s110,54
sub-r031s028,40
sub-r009s091,52
sub-r009s009,159
sub-r009s045,154
sub-r047s006,54
sub-r042s033,42
sub-r048s029,140
sub-r029s009,168
sub-r028s005,19
sub-r010s007,7
sub-r028s005,61
sub-r027s032,127
sub-r052s031,41
sub-r005s055,14
sub-r009s014,105
sub-r015s019,141
sub-r009s057,168
sub-r010s027,182
sub-r011s030,43
sub-r024s011,178
sub-r009s071,33
sub-r035s013,86
sub-r040s054,102
sub-r047s031,24
sub-r048s029,150
sub-r049s016,20
sub-r015s016,81
sub-r027s023,160
sub-r038s048,30
sub-r048s006,166
sub-r035s013,181
sub-r015s016,99
sub-r029s004,6
sub-r027s032,159
sub-r011s030,49
sub-r009s028,31
sub-r048s012,71
sub-r009s013,139
sub-r009s014,56
sub-r027s001,43
sub-r003s013,183
sub-r009s065,58
sub-r038s022,79
sub-r027s015,12
sub-r027s023,67
sub-r010s001,38
sub-r009s113,55
sub-r009s086,162
sub-r011s030,92
sub-r040s064,88
sub-r024s002,31
sub-r047s044,4
sub-r034s015,52
sub-r009s048,179
sub-r014s015,138
sub-r009s073,120
sub-r027s032,5
sub-r040s078,100
sub-r047s006,106
sub-r040s078,38
sub-r024s008,20
sub-r023s017,31
sub-r027s035,54
sub-r010s027,32
sub-r052s031,172
sub-r040s078,8
sub-r050s003,26
sub-r009s057,68
sub-r009s086,186
sub-r024s012,54
sub-r023s017,52
sub-r001s039,99
sub-r040s078,50
sub-r029s009,152
sub-r048s036,104
sub-r010s014,183
sub-r024s003,21
sub-r002s004,178
sub-r002s001,51
sub-r038s054,17
sub-r010s027,23
sub-r024s005,38
sub-r010s007,187
sub-r015s019,96
sub-r034s021,74
sub-r040s072,180
sub-r034s015,148
sub-r027s032,135
sub-r004s013,28
sub-r004s015,32
sub-r034s048,158
sub-r034s021,172
sub-r009s028,47
sub-r009s043,145
sub-r009s060,108
sub-r009s043,99
sub-r009s013,121
sub-r011s010,187
sub-r027s015,98
sub-r004s010,86
sub-r050s003,146
sub-r027s032,61
sub-r001s015,32
sub-r038s068,18
sub-r031s014,152
sub-r048s037,53
sub-r011s010,178
sub-r040s072,36
sub-r005s026,25
sub-r027s052,99
sub-r009s045,171
sub-r002s006,59
sub-r009s020,157
sub-r031s013,6
sub-r023s003,1
sub-r009s065,149
sub-r027s001,7
sub-r010s007,73
sub-r038s022,26
sub-r031s034,72
sub-r002s011,51
sub-r002s004,26
sub-r040s049,183
sub-r027s023,35
sub-r047s036,14
sub-r003s013,170
sub-r038s060,188
sub-r048s010,89
sub-r027s001,151
sub-r011s010,65
sub-r010s014,166
sub-r027s001,52
sub-r048s029,84
sub-r042s033,10
sub-r023s008,177
sub-r024s012,87
sub-r002s005,80
sub-r014s015,143
sub-r038s067,38
sub-r011s026,58
sub-r034s048,57
sub-r040s049,29
sub-r040s064,1
sub-r010s014,181
sub-r004s010,34
sub-r023s003,16
sub-r009s064,72
sub-r038s060,79
sub-r040s086,15
sub-r027s023,27
sub-r029s009,163
sub-r024s011,101
sub-r034s048,56
sub-r027s015,48
sub-r009s020,102
sub-r002s005,178
sub-r011s026,175
sub-r011s026,134
sub-r004s015,71
sub-r024s005,140
sub-r029s009,9
sub-r048s006,22
sub-r038s018,138
sub-r048s029,31
sub-r009s020,89
sub-r004s030,46
sub-r009s028,64
sub-r034s015,94
sub-r024s012,86
sub-r009s064,30
sub-r048s043,20
sub-r034s022,170
sub-r027s032,176
sub-r004s037,42
sub-r040s064,26
sub-r005s026,71
sub-r050s003,175
sub-r027s015,106
sub-r009s028,137
sub-r028s005,95
sub-r028s017,135
sub-r010s002,60
sub-r028s020,54
sub-r005s026,102
sub-r047s031,178
sub-r031s019,170
sub-r024s005,49
sub-r009s086,42
sub-r040s046,41
sub-r038s060,186
sub-r042s033,75
sub-r002s005,70
sub-r011s030,97
sub-r009s048,154
sub-r040s037,11
sub-r010s002,33
sub-r048s010,179
sub-r004s015,86
sub-r009s039,140
sub-r035s013,81
sub-r009s039,170
sub-r001s003,102
sub-r029s009,171
sub-r011s030,173
sub-r015s016,57
sub-r005s026,96
sub-r047s036,182
sub-r040s046,128
sub-r010s007,6
sub-r011s026,174
sub-r027s023,21
sub-r024s011,172
sub-r010s027,16
sub-r024s005,42
sub-r009s039,20
sub-r047s006,116
sub-r031s035,161
sub-r038s048,185
sub-r028s017,184
sub-r009s065,12
sub-r014s015,65
sub-r040s064,50
sub-r009s020,96
sub-r038s048,9
sub-r009s065,79
sub-r048s006,130
sub-r031s034,180
sub-r052s031,87
sub-r024s012,164
sub-r047s014,68
sub-r011s030,149
sub-r005s026,135
sub-r038s018,176
sub-r004s013,21
sub-r009s091,45
sub-r009s020,80
sub-r003s013,12
sub-r004s012,186
sub-r011s002,54
sub-r024s005,16
sub-r040s044,14
sub-r027s023,5
sub-r015s016,43
sub-r038s018,28
sub-r040s037,18
sub-r031s034,32
sub-r031s013,17
sub-r005s015,17
sub-r004s030,61
sub-r005s015,3
sub-r031s019,81
sub-r001s003,150
sub-r023s008,168
sub-r009s028,16
sub-r031s014,79
sub-r001s015,84
sub-r031s013,66
sub-r031s014,26
sub-r034s022,179
sub-r009s045,82
sub-r010s002,122
sub-r002s001,156
sub-r011s002,5
sub-r009s045,103
sub-r040s086,3
sub-r046s005,46
sub-r014s015,25
sub-r009s071,49
sub-r028s005,163
sub-r034s022,9
sub-r024s008,66
sub-r009s043,181
sub-r009s057,154
sub-r034s021,162
sub-r010s002,4
sub-r001s003,86
sub-r040s054,60
sub-r003s013,165
sub-r024s012,93
sub-r009s043,171
sub-r009s048,132
sub-r027s001,25
sub-r035s013,87
sub-r011s002,46
sub-r040s044,55
sub-r040s054,68
sub-r009s065,102
sub-r004s012,23
sub-r027s052,67
sub-r042s033,186
sub-r010s002,11
sub-r048s010,22
sub-r015s019,137
sub-r046s007,62
sub-r024s002,13
sub-r050s003,14
sub-r002s011,171
sub-r048s029,42
sub-r052s011,161
sub-r040s064,181
sub-r048s010,162
sub-r031s028,51
sub-r004s012,160
sub-r038s022,88
sub-r038s048,25
sub-r031s014,126
sub-r004s037,43
sub-r023s008,42
sub-r009s043,185
sub-r004s010,89
sub-r014s015,49
sub-r002s011,74
sub-r005s055,2
sub-r038s068,79
sub-r009s057,148
sub-r004s013,12
sub-r011s002,2
sub-r001s010,6
sub-r001s039,24
sub-r001s015,87
sub-r001s034,42
sub-r050s003,104
sub-r009s014,115
sub-r050s003,12
sub-r047s006,144
sub-r050s003,147
sub-r038s022,49
sub-r046s005,1
sub-r027s052,96
sub-r038s082,177
sub-r038s067,120
sub-r023s008,183
sub-r034s022,48
sub-r034s015,96
sub-r046s007,59
sub-r004s030,29
sub-r034s048,186
sub-r023s017,35
sub-r001s003,58
sub-r001s034,68
sub-r004s013,66
sub-r031s014,105
sub-r005s026,122
sub-r005s026,161
sub-r001s010,7
sub-r002s005,135
sub-r028s020,53
sub-r024s011,102
sub-r048s043,28
sub-r009s073,53
sub-r004s028,21
sub-r038s040,39
sub-r011s026,129
sub-r009s013,17
sub-r009s060,143
sub-r052s010,2
sub-r047s014,5
sub-r040s054,103
sub-r034s021,0
sub-r009s009,113
sub-r040s072,73
sub-r005s026,181
sub-r009s039,58
sub-r009s091,74
sub-r027s032,129
sub-r010s007,65
sub-r023s017,8
sub-r009s057,140
sub-r027s001,38
sub-r048s036,60
sub-r038s068,173
sub-r047s031,36
sub-r009s057,103
sub-r027s015,87
sub-r028s005,139
sub-r052s031,180
sub-r024s008,152
sub-r005s055,96
sub-r023s017,46
sub-r048s036,6
sub-r048s043,174
sub-r004s021,185
sub-r040s046,166
sub-r024s005,177
sub-r052s011,34
sub-r009s028,38
sub-r003s003,48
sub-r034s021,7
sub-r028s017,142
sub-r038s022,178
sub-r011s026,156
sub-r024s011,79
sub-r011s010,56
sub-r040s078,41
sub-r004s037,100
sub-r010s014,185
sub-r038s082,41
sub-r047s006,141
sub-r014s015,187
sub-r002s006,33
sub-r047s036,11
sub-r001s039,177
sub-r031s019,71
sub-r002s001,66
sub-r005s026,138
sub-r024s008,167
sub-r047s006,81
sub-r034s048,153
sub-r052s011,26
sub-r009s073,49
sub-r028s017,32
sub-r001s034,182
sub-r009s065,136
sub-r029s004,24
sub-r034s021,71
sub-r040s078,96
sub-r002s001,69
sub-r027s015,15
sub-r034s015,51
sub-r040s078,81
sub-r001s015,170
sub-r024s008,84
sub-r048s012,78
sub-r028s005,140
sub-r048s029,3
sub-r038s018,27
sub-r009s071,54
sub-r040s072,46
sub-r004s015,42
sub-r040s046,26
sub-r040s072,15
sub-r028s017,70
sub-r052s011,56
sub-r010s007,177
sub-r048s037,188
sub-r040s046,86
sub-r024s002,175
sub-r042s033,105
sub-r005s055,85
sub-r040s049,180
sub-r050s003,125
sub-r042s033,53
sub-r004s022,181
sub-r024s012,88
sub-r009s045,18
sub-r001s039,20
sub-r029s009,158
sub-r009s013,182
sub-r052s031,74
sub-r027s032,15
sub-r005s055,125
sub-r031s028,64
sub-r029s009,176
sub-r009s028,84
sub-r004s030,180
sub-r001s003,24
sub-r010s001,165
sub-r014s015,85
sub-r027s032,137
sub-r009s045,183
sub-r047s006,187
sub-r017s110,37
sub-r024s011,39
sub-r028s017,182
sub-r001s015,75
sub-r034s022,139
sub-r011s010,41
sub-r002s005,149
sub-r002s001,93
sub-r010s002,72
sub-r047s014,45
sub-r009s057,19
sub-r048s029,47
sub-r048s010,167
sub-r015s016,23
sub-r003s003,11
sub-r014s015,12
sub-r001s034,80
sub-r015s019,155
sub-r047s014,22
sub-r052s011,177
sub-r027s052,184
sub-r004s033,1
sub-r009s073,84
sub-r009s073,72
sub-r009s013,42
sub-r009s013,35
sub-r002s001,17
sub-r049s016,140
sub-r048s043,180
sub-r001s015,100
sub-r027s032,91
sub-r004s021,2
sub-r001s039,97
sub-r011s002,80
sub-r009s014,144
sub-r040s049,76
sub-r001s039,13
sub-r002s006,68
sub-r027s035,61
sub-r031s013,47
sub-r001s003,2
sub-r002s001,166
sub-r001s039,101
sub-r038s022,3
sub-r040s037,10
sub-r031s019,90
sub-r009s039,148
sub-r009s028,169
sub-r027s032,4
sub-r009s039,95
sub-r001s039,33
sub-r038s022,13
sub-r027s001,175
sub-r009s064,172
sub-r052s011,5
sub-r009s065,0
sub-r001s039,131
sub-r038s040,66
sub-r014s015,64
sub-r029s009,159
sub-r011s026,68
sub-r048s037,37
sub-r038s068,49
sub-r015s016,102
sub-r011s026,170
sub-r005s055,167
sub-r005s055,52
sub-r027s015,37
sub-r023s017,181
sub-r009s045,132
sub-r010s002,179
sub-r005s026,105
sub-r024s012,156
sub-r038s018,66
sub-r009s014,122
sub-r034s015,169
sub-r027s032,173
sub-r034s022,155
sub-r031s028,181
sub-r009s073,66
sub-r031s019,75
sub-r029s009,179
sub-r009s086,5
sub-r009s014,39
sub-r048s012,46
sub-r002s005,54
sub-r009s086,105
sub-r001s034,17
sub-r040s078,2
sub-r009s086,181
sub-r050s003,24
sub-r048s010,41
sub-r015s019,160
sub-r040s086,40
sub-r040s072,49
sub-r034s015,8
sub-r046s007,74
sub-r009s057,181
sub-r011s026,161
sub-r009s071,130
sub-r044s002,33
sub-r040s054,150
sub-r048s012,184
sub-r011s010,52
sub-r038s082,0
sub-r048s043,59
sub-r009s028,130
sub-r024s012,171
sub-r009s086,152
sub-r004s012,42
sub-r002s006,56
sub-r046s005,184
sub-r011s002,59
sub-r001s039,58
sub-r001s034,90
sub-r028s020,39
sub-r052s010,32
sub-r004s033,20
sub-r040s037,38
sub-r034s015,30
sub-r004s030,0
sub-r027s052,70
sub-r001s003,4
sub-r009s028,21
sub-r040s072,87
sub-r038s018,98
sub-r009s065,155
sub-r031s013,13
sub-r002s005,94
sub-r038s067,71
sub-r014s015,27
sub-r010s014,98
sub-r011s030,52
sub-r017s110,36
sub-r047s006,105
sub-r052s011,18
sub-r010s007,27
sub-r005s055,65
sub-r009s057,2
sub-r040s037,30
sub-r009s065,26
sub-r038s040,0
sub-r035s013,35
sub-r035s013,28
sub-r031s019,45
sub-r038s068,25
sub-r040s072,171
sub-r027s032,28
sub-r042s033,94
sub-r003s013,74
sub-r024s012,106
sub-r009s113,31
sub-r005s055,46
sub-r052s010,188
sub-r009s028,135
