,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
13069,sub-r049s011,98,467,2.0,123.0,74.0
13070,sub-r040s072,106,467,3.0,11.0,6.0
13071,sub-r048s022,71,467,1.0,59.0,59.0
13072,sub-r031s030,68,467,2.0,446.0,442.0
13073,sub-r009s004,143,467,4.0,344.0,312.0
13074,sub-r009s085,114,467,1.0,244.0,244.0
13075,sub-r050s005,38,467,3.0,260.0,196.0
13076,sub-r031s003,87,467,2.0,357.0,286.0
13077,sub-r003s012,74,467,1.0,679.0,679.0
13078,sub-r015s008,97,467,3.0,610.0,360.0
13079,sub-r040s015,46,467,2.0,916.0,909.0
13080,sub-r052s032,97,467,4.0,749.0,533.0
13081,sub-r004s023,109,467,3.0,1156.0,1149.0
13082,sub-r009s004,88,467,3.0,1584.0,1576.0
13083,sub-r003s008,87,467,1.0,1990.0,1990.0
13084,sub-r027s048,121,467,8.0,1485.0,1348.0
13085,sub-r005s031,78,467,4.0,2208.0,1120.0
13086,sub-r024s002,99,467,1.0,2494.0,2494.0
13087,sub-r042s028,91,467,2.0,3129.0,3108.0
13088,sub-r009s009,74,468,1.0,33.0,33.0
13089,sub-r027s041,69,468,3.0,126.0,123.0
13090,sub-r011s024,99,468,2.0,125.0,122.0
13091,sub-r011s015,91,468,2.0,92.0,61.0
13092,sub-r031s009,27,468,2.0,71.0,69.0
13093,sub-r035s005,83,468,1.0,26.0,26.0
13094,sub-r001s008,105,468,1.0,19.0,19.0
13095,sub-r040s008,64,468,3.0,28.0,17.0
13096,sub-r031s005,70,468,1.0,44.0,44.0
13097,sub-r038s048,37,468,1.0,104.0,104.0
13098,sub-r004s037,55,468,1.0,157.0,157.0
13099,sub-r031s032,69,468,1.0,9.0,9.0
13100,sub-r031s021,31,468,1.0,9.0,9.0
13101,sub-r001s019,135,468,1.0,67.0,67.0
13102,sub-r044s002,21,468,1.0,1.0,1.0
13103,sub-r009s060,114,468,1.0,3.0,3.0
13104,sub-r004s012,98,468,1.0,272.0,272.0
13105,sub-r028s002,93,468,5.0,335.0,169.0
13106,sub-r031s012,81,468,1.0,225.0,225.0
13107,sub-r003s001,80,468,1.0,401.0,401.0
13108,sub-r042s028,31,468,1.0,450.0,450.0
13109,sub-r040s075,69,468,1.0,711.0,711.0
13110,sub-r038s047,79,468,2.0,577.0,391.0
13111,sub-r047s035,148,468,5.0,731.0,720.0
13112,sub-r047s031,68,468,2.0,822.0,796.0
13113,sub-r048s002,138,468,2.0,1948.0,1932.0
13114,sub-r038s056,134,468,1.0,1705.0,1705.0
13115,sub-r017s104,117,468,4.0,1575.0,1173.0
13116,sub-r031s035,105,468,1.0,1893.0,1893.0
13117,sub-r048s015,70,468,1.0,2615.0,2615.0
13118,sub-r048s015,126,468,2.0,2768.0,2767.0
13119,sub-r038s056,105,468,1.0,4005.0,4005.0
13120,sub-r004s008,72,469,1.0,87.0,87.0
13121,sub-r048s035,41,469,1.0,10.0,10.0
13122,sub-r048s031,63,469,1.0,50.0,50.0
13123,sub-r004s008,103,469,1.0,10.0,10.0
13124,sub-r001s008,70,469,1.0,54.0,54.0
13125,sub-r009s008,77,469,5.0,155.0,53.0
13126,sub-r048s036,76,469,1.0,146.0,146.0
13127,sub-r015s026,97,469,2.0,171.0,169.0
13128,sub-r040s048,95,469,1.0,4.0,4.0
13129,sub-r028s004,92,469,1.0,62.0,62.0
13130,sub-r005s075,102,469,5.0,95.0,53.0
13131,sub-r034s014,118,469,3.0,112.0,79.0
13132,sub-r034s009,126,469,1.0,7.0,7.0
13133,sub-r009s125,40,469,1.0,121.0,121.0
13134,sub-r018s007,119,469,3.0,70.0,27.0
13135,sub-r031s005,93,469,2.0,62.0,55.0
13136,sub-r017s106,28,469,1.0,235.0,235.0
13137,sub-r040s037,134,469,5.0,433.0,373.0
13138,sub-r009s009,32,469,2.0,427.0,424.0
13139,sub-r004s028,66,469,1.0,373.0,373.0
13140,sub-r052s031,79,469,4.0,215.0,155.0
13141,sub-r040s024,125,469,3.0,997.0,766.0
13142,sub-r004s019,54,469,1.0,991.0,991.0
13143,sub-r031s033,99,469,2.0,868.0,634.0
13144,sub-r018s008,138,469,4.0,822.0,568.0
13145,sub-r015s011,67,469,8.0,1905.0,1859.0
13146,sub-r047s026,118,469,1.0,1100.0,1100.0
13147,sub-r001s002,97,469,3.0,1099.0,838.0
13148,sub-r015s016,92,469,1.0,1796.0,1796.0
13149,sub-r004s035,117,469,1.0,2084.0,2084.0
13150,sub-r017s110,75,469,2.0,2614.0,2547.0
13151,sub-r040s044,93,469,1.0,4290.0,4290.0
13152,sub-r009s110,105,47,1.0,68.0,68.0
13153,sub-r034s025,92,47,1.0,165.0,165.0
13154,sub-r010s008,75,47,1.0,34.0,34.0
13155,sub-r004s024,111,47,1.0,67.0,67.0
13156,sub-r001s032,87,47,3.0,154.0,65.0
13157,sub-r011s014,94,47,1.0,17.0,17.0
13158,sub-r040s008,113,47,1.0,62.0,62.0
13159,sub-r029s009,110,47,2.0,13.0,9.0
13160,sub-r049s026,134,47,1.0,7.0,7.0
13161,sub-r024s003,116,47,4.0,93.0,83.0
13162,sub-r034s039,51,47,3.0,108.0,78.0
13163,sub-r009s096,128,47,1.0,5.0,5.0
13164,sub-r040s070,55,47,1.0,117.0,117.0
13165,sub-r027s017,122,47,1.0,69.0,69.0
13166,sub-r015s008,52,47,1.0,52.0,52.0
13167,sub-r031s009,28,47,1.0,97.0,97.0
13168,sub-r031s012,83,47,1.0,204.0,204.0
13169,sub-r015s016,128,47,1.0,254.0,254.0
13170,sub-r002s004,107,47,1.0,369.0,369.0
13171,sub-r040s024,146,47,3.0,296.0,229.0
13172,sub-r031s034,28,47,3.0,397.0,383.0
13173,sub-r028s020,135,47,1.0,885.0,885.0
13174,sub-r047s037,137,47,1.0,955.0,955.0
13175,sub-r047s021,33,47,3.0,907.0,879.0
13176,sub-r004s019,43,47,3.0,596.0,593.0
13177,sub-r047s021,102,47,4.0,1522.0,1429.0
13178,sub-r040s072,82,47,1.0,1275.0,1275.0
13179,sub-r024s002,86,47,4.0,1450.0,1445.0
13180,sub-r002s010,55,47,1.0,1931.0,1931.0
13181,sub-r044s002,110,47,6.0,2170.0,2138.0
13182,sub-r047s021,99,47,3.0,2180.0,2177.0
13183,sub-r040s037,90,47,2.0,5722.0,5697.0
13184,sub-r040s042,57,470,3.0,118.0,63.0
13185,sub-r011s032,83,470,1.0,1.0,1.0
13186,sub-r038s006,70,470,1.0,70.0,70.0
13187,sub-r002s005,69,470,1.0,88.0,88.0
13188,sub-r027s041,64,470,1.0,48.0,48.0
13189,sub-r042s003,82,470,2.0,99.0,94.0
13190,sub-r011s001,82,470,1.0,23.0,23.0
13191,sub-r004s019,121,470,1.0,141.0,141.0
13192,sub-r050s002,60,470,1.0,61.0,61.0
13193,sub-r031s031,101,470,1.0,93.0,93.0
13194,sub-r015s008,47,470,1.0,9.0,9.0
13195,sub-r048s036,69,470,1.0,183.0,183.0
13196,sub-r031s016,88,470,1.0,133.0,133.0
13197,sub-r002s011,84,470,2.0,58.0,40.0
13198,sub-r010s010,87,470,1.0,16.0,16.0
13199,sub-r010s013,78,470,2.0,16.0,10.0
13200,sub-r027s048,136,470,3.0,360.0,356.0
13201,sub-r002s001,111,470,2.0,365.0,330.0
13202,sub-r001s001,132,470,2.0,416.0,383.0
13203,sub-r052s019,87,470,3.0,222.0,195.0
13204,sub-r009s089,119,470,5.0,445.0,409.0
13205,sub-r047s014,84,470,1.0,903.0,903.0
13206,sub-r009s085,17,470,2.0,692.0,361.0
13207,sub-r052s031,101,470,5.0,662.0,491.0
13208,sub-r003s008,134,470,3.0,555.0,450.0
13209,sub-r004s017,99,470,1.0,1229.0,1229.0
13210,sub-r047s031,84,470,2.0,1196.0,1195.0
13211,sub-r040s037,39,470,3.0,1077.0,1017.0
13212,sub-r044s002,65,470,5.0,1748.0,1710.0
13213,sub-r015s011,89,470,4.0,2213.0,1466.0
13214,sub-r009s004,106,470,4.0,2134.0,2126.0
13215,sub-r005s074,127,470,2.0,3543.0,3540.0
13216,sub-r009s043,36,471,1.0,62.0,62.0
13217,sub-r009s122,39,471,2.0,3.0,2.0
13218,sub-r003s006,80,471,1.0,27.0,27.0
13219,sub-r009s071,99,471,1.0,86.0,86.0
13220,sub-r031s014,75,471,1.0,70.0,70.0
13221,sub-r040s070,62,471,6.0,143.0,66.0
13222,sub-r001s025,86,471,1.0,119.0,119.0
13223,sub-r003s002,77,471,1.0,84.0,84.0
13224,sub-r009s126,121,471,1.0,6.0,6.0
13225,sub-r011s030,92,471,1.0,175.0,175.0
13226,sub-r040s048,65,471,2.0,15.0,11.0
13227,sub-r027s017,91,471,1.0,194.0,194.0
13228,sub-r040s004,102,471,2.0,6.0,4.0
13229,sub-r011s023,89,471,1.0,39.0,39.0
13230,sub-r047s027,51,471,1.0,13.0,13.0
13231,sub-r009s099,89,471,2.0,34.0,20.0
13232,sub-r003s008,38,471,4.0,280.0,264.0
13233,sub-r042s013,87,471,1.0,339.0,339.0
13234,sub-r040s070,69,471,2.0,267.0,266.0
13235,sub-r009s009,18,471,1.0,422.0,422.0
13236,sub-r003s011,85,471,2.0,278.0,252.0
13237,sub-r002s006,101,471,2.0,764.0,682.0
13238,sub-r015s008,78,471,1.0,742.0,742.0
13239,sub-r040s075,131,471,1.0,993.0,993.0
13240,sub-r047s027,83,471,2.0,534.0,497.0
13241,sub-r040s059,71,471,2.0,1504.0,1319.0
13242,sub-r040s037,126,471,2.0,1554.0,1531.0
13243,sub-r040s086,50,471,1.0,1503.0,1503.0
13244,sub-r040s071,83,471,1.0,1253.0,1253.0
13245,sub-r027s048,83,471,2.0,2159.0,2155.0
13246,sub-r042s028,65,471,2.0,2554.0,2540.0
13247,sub-r040s044,94,471,1.0,4315.0,4315.0
13248,sub-r001s014,74,472,2.0,77.0,46.0
13249,sub-r009s060,105,472,3.0,86.0,53.0
13250,sub-r011s024,70,472,1.0,42.0,42.0
13251,sub-r005s081,122,472,1.0,7.0,7.0
13252,sub-r009s089,145,472,1.0,5.0,5.0
13253,sub-r009s061,104,472,1.0,13.0,13.0
13254,sub-r052s014,102,472,2.0,98.0,96.0
13255,sub-r038s058,65,472,1.0,11.0,11.0
13256,sub-r001s014,112,472,1.0,151.0,151.0
13257,sub-r003s011,121,472,1.0,42.0,42.0
13258,sub-r009s013,58,472,2.0,8.0,6.0
13259,sub-r038s089,113,472,4.0,21.0,8.0
13260,sub-r040s039,60,472,1.0,26.0,26.0
13261,sub-r003s007,71,472,1.0,127.0,127.0
13262,sub-r011s024,84,472,1.0,99.0,99.0
13263,sub-r009s086,115,472,1.0,94.0,94.0
13264,sub-r004s013,60,472,2.0,461.0,454.0
13265,sub-r031s035,68,472,5.0,323.0,309.0
13266,sub-r027s035,79,472,2.0,426.0,392.0
13267,sub-r001s005,66,472,3.0,393.0,318.0
13268,sub-r038s085,80,472,1.0,237.0,237.0
13269,sub-r018s008,101,472,1.0,716.0,716.0
13270,sub-r031s009,52,472,2.0,752.0,751.0
13271,sub-r040s020,66,472,2.0,521.0,508.0
13272,sub-r002s006,117,472,1.0,693.0,693.0
13273,sub-r001s019,111,472,4.0,1022.0,712.0
13274,sub-r031s035,89,472,4.0,1766.0,1481.0
13275,sub-r018s011,96,472,6.0,1419.0,1342.0
13276,sub-r042s025,41,472,1.0,1315.0,1315.0
13277,sub-r002s010,69,472,1.0,2030.0,2030.0
13278,sub-r047s026,93,472,3.0,2722.0,2536.0
13279,sub-r048s015,78,472,2.0,3020.0,2951.0
13280,sub-r038s065,35,473,3.0,98.0,71.0
13281,sub-r027s041,76,473,1.0,100.0,100.0
13282,sub-r031s032,83,473,2.0,13.0,12.0
13283,sub-r023s003,133,473,2.0,10.0,9.0
13284,sub-r034s039,117,473,2.0,38.0,37.0
13285,sub-r027s048,148,473,1.0,1.0,1.0
13286,sub-r015s006,73,473,2.0,8.0,6.0
13287,sub-r047s048,20,473,1.0,5.0,5.0
13288,sub-r052s019,135,473,3.0,66.0,39.0
13289,sub-r004s003,57,473,3.0,193.0,157.0
13290,sub-r034s006,91,473,1.0,85.0,85.0
13291,sub-r001s024,86,473,1.0,75.0,75.0
13292,sub-r001s013,111,473,2.0,93.0,91.0
13293,sub-r004s008,100,473,2.0,13.0,12.0
13294,sub-r001s037,68,473,3.0,162.0,126.0
13295,sub-r001s021,81,473,2.0,44.0,36.0
13296,sub-r050s005,40,473,2.0,240.0,140.0
13297,sub-r003s015,99,473,1.0,323.0,323.0
13298,sub-r031s007,118,473,3.0,389.0,255.0
13299,sub-r001s005,68,473,2.0,359.0,315.0
13300,sub-r031s003,140,473,4.0,205.0,145.0
13301,sub-r001s033,74,473,1.0,735.0,735.0
13302,sub-r003s014,94,473,2.0,525.0,264.0
13303,sub-r018s007,108,473,6.0,574.0,466.0
13304,sub-r048s004,111,473,4.0,845.0,827.0
13305,sub-r052s014,69,473,1.0,1381.0,1381.0
13306,sub-r004s015,79,473,3.0,1113.0,1105.0
13307,sub-r040s059,40,473,1.0,1360.0,1360.0
13308,sub-r003s008,59,473,1.0,1381.0,1381.0
13309,sub-r024s019,73,473,6.0,2614.0,2389.0
13310,sub-r044s002,117,473,2.0,2002.0,1996.0
13311,sub-r040s086,61,473,2.0,3601.0,3600.0
13312,sub-r052s011,43,474,2.0,65.0,63.0
13313,sub-r001s033,126,474,1.0,84.0,84.0
13314,sub-r031s009,26,474,1.0,46.0,46.0
13315,sub-r010s027,101,474,1.0,38.0,38.0
13316,sub-r027s017,72,474,1.0,39.0,39.0
13317,sub-r003s010,20,474,1.0,10.0,10.0
13318,sub-r010s013,76,474,1.0,9.0,9.0
13319,sub-r011s017,113,474,2.0,26.0,22.0
13320,sub-r048s008,31,474,1.0,22.0,22.0
13321,sub-r031s033,143,474,5.0,80.0,48.0
13322,sub-r047s031,122,474,2.0,108.0,107.0
13323,sub-r040s078,81,474,1.0,137.0,137.0
13324,sub-r038s067,116,474,1.0,20.0,20.0
13325,sub-r038s067,80,474,1.0,61.0,61.0
13326,sub-r009s064,101,474,1.0,22.0,22.0
13327,sub-r009s088,120,474,1.0,11.0,11.0
13328,sub-r042s032,108,474,3.0,257.0,233.0
13329,sub-r009s085,104,474,1.0,204.0,204.0
13330,sub-r009s009,19,474,1.0,431.0,431.0
13331,sub-r003s015,105,474,1.0,317.0,317.0
13332,sub-r031s033,68,474,1.0,253.0,253.0
13333,sub-r005s075,70,474,1.0,547.0,547.0
13334,sub-r004s037,75,474,3.0,528.0,521.0
13335,sub-r048s004,60,474,1.0,520.0,520.0
13336,sub-r027s048,133,474,1.0,544.0,544.0
13337,sub-r042s032,51,474,3.0,1165.0,1152.0
13338,sub-r024s019,101,474,7.0,1549.0,1435.0
13339,sub-r044s003,99,474,9.0,1142.0,873.0
13340,sub-r005s068,116,474,1.0,1056.0,1056.0
13341,sub-r004s028,104,474,2.0,2157.0,2150.0
13342,sub-r005s074,141,474,1.0,2047.0,2047.0
13343,sub-r023s009,89,474,1.0,3036.0,3036.0
13344,sub-r010s007,68,475,1.0,3.0,3.0
13345,sub-r049s024,42,475,2.0,179.0,169.0
13346,sub-r031s004,107,475,1.0,49.0,49.0
13347,sub-r040s039,116,475,1.0,118.0,118.0
13348,sub-r038s054,81,475,3.0,52.0,46.0
13349,sub-r040s070,96,475,1.0,35.0,35.0
13350,sub-r004s028,138,475,1.0,41.0,41.0
13351,sub-r024s003,39,475,1.0,11.0,11.0
13352,sub-r011s008,97,475,1.0,119.0,119.0
13353,sub-r027s006,81,475,1.0,15.0,15.0
13354,sub-r042s021,92,475,1.0,159.0,159.0
13355,sub-r010s009,89,475,1.0,3.0,3.0
13356,sub-r031s034,120,475,1.0,87.0,87.0
13357,sub-r038s040,56,475,1.0,177.0,177.0
13358,sub-r031s012,66,475,1.0,115.0,115.0
13359,sub-r050s009,77,475,2.0,3.0,2.0
13360,sub-r027s017,112,475,1.0,299.0,299.0
13361,sub-r040s008,48,475,3.0,299.0,291.0
13362,sub-r005s058,92,475,1.0,453.0,453.0
13363,sub-r052s019,88,475,7.0,215.0,174.0
13364,sub-r048s008,63,475,2.0,447.0,360.0
13365,sub-r003s008,127,475,1.0,847.0,847.0
13366,sub-r005s049,62,475,1.0,519.0,519.0
13367,sub-r001s005,87,475,4.0,621.0,570.0
13368,sub-r017s104,126,475,4.0,965.0,584.0
13369,sub-r042s025,51,475,1.0,1711.0,1711.0
13370,sub-r034s007,86,475,1.0,1576.0,1576.0
13371,sub-r001s019,63,475,4.0,1175.0,1140.0
13372,sub-r004s019,60,475,2.0,1091.0,861.0
13373,sub-r042s028,72,475,1.0,2855.0,2855.0
13374,sub-r004s027,77,475,2.0,2147.0,2142.0
13375,sub-r004s030,121,475,1.0,3210.0,3210.0
13376,sub-r004s004,22,476,2.0,68.0,65.0
13377,sub-r040s017,86,476,1.0,1.0,1.0
13378,sub-r004s036,102,476,1.0,89.0,89.0
13379,sub-r040s074,84,476,1.0,72.0,72.0
13380,sub-r009s005,90,476,3.0,28.0,26.0
13381,sub-r003s015,90,476,4.0,178.0,164.0
13382,sub-r048s038,99,476,2.0,38.0,34.0
13383,sub-r010s018,92,476,1.0,105.0,105.0
13384,sub-r009s008,55,476,1.0,26.0,26.0
13385,sub-r031s003,76,476,2.0,32.0,22.0
13386,sub-r042s021,60,476,1.0,15.0,15.0
13387,sub-r027s052,39,476,1.0,11.0,11.0
13388,sub-r038s018,108,476,2.0,84.0,80.0
13389,sub-r040s008,27,476,2.0,8.0,5.0
13390,sub-r052s015,85,476,1.0,35.0,35.0
13391,sub-r038s047,113,476,1.0,86.0,86.0
13392,sub-r052s019,95,476,4.0,335.0,284.0
13393,sub-r048s021,97,476,2.0,417.0,407.0
13394,sub-r042s033,102,476,2.0,363.0,360.0
13395,sub-r002s006,77,476,2.0,241.0,121.0
13396,sub-r052s025,81,476,5.0,345.0,278.0
13397,sub-r015s011,45,476,6.0,900.0,866.0
13398,sub-r002s011,116,476,5.0,601.0,288.0
13399,sub-r047s018,121,476,6.0,675.0,404.0
13400,sub-r009s108,49,476,1.0,785.0,785.0
13401,sub-r004s024,69,476,1.0,1497.0,1497.0
13402,sub-r031s034,54,476,2.0,1353.0,1345.0
13403,sub-r040s071,90,476,1.0,1682.0,1682.0
13404,sub-r048s002,140,476,2.0,1644.0,1634.0
13405,sub-r001s002,60,476,2.0,2042.0,2041.0
13406,sub-r031s034,82,476,1.0,2639.0,2639.0
13407,sub-r040s086,84,476,2.0,3907.0,3887.0
13408,sub-r004s013,43,477,1.0,10.0,10.0
13409,sub-r040s043,70,477,3.0,14.0,10.0
13410,sub-r009s085,8,477,1.0,106.0,106.0
13411,sub-r046s001,66,477,1.0,112.0,112.0
13412,sub-r003s015,84,477,1.0,110.0,110.0
13413,sub-r005s069,82,477,4.0,154.0,118.0
13414,sub-r004s008,101,477,1.0,10.0,10.0
13415,sub-r052s025,33,477,1.0,7.0,7.0
13416,sub-r048s012,142,477,1.0,6.0,6.0
13417,sub-r042s021,51,477,1.0,18.0,18.0
13418,sub-r028s002,101,477,5.0,115.0,71.0
13419,sub-r038s018,70,477,1.0,24.0,24.0
13420,sub-r015s006,74,477,1.0,20.0,20.0
13421,sub-r040s008,109,477,1.0,74.0,74.0
13422,sub-r042s021,94,477,2.0,192.0,186.0
13423,sub-r048s022,103,477,1.0,47.0,47.0
13424,sub-r010s003,106,477,1.0,304.0,304.0
13425,sub-r027s035,59,477,1.0,307.0,307.0
13426,sub-r002s011,100,477,3.0,303.0,256.0
13427,sub-r005s075,60,477,1.0,291.0,291.0
13428,sub-r004s025,93,477,4.0,256.0,194.0
13429,sub-r031s028,84,477,1.0,793.0,793.0
13430,sub-r034s013,146,477,1.0,725.0,725.0
13431,sub-r018s008,139,477,5.0,778.0,571.0
13432,sub-r031s033,121,477,3.0,860.0,522.0
13433,sub-r040s067,43,477,2.0,1494.0,1490.0
13434,sub-r005s068,107,477,1.0,1166.0,1166.0
13435,sub-r052s021,129,477,5.0,1675.0,1084.0
13436,sub-r048s002,48,477,1.0,1423.0,1423.0
13437,sub-r002s010,83,477,1.0,2438.0,2438.0
13438,sub-r002s010,74,477,1.0,2260.0,2260.0
13439,sub-r040s044,70,477,1.0,3434.0,3434.0
13440,sub-r011s034,100,478,1.0,20.0,20.0
13441,sub-r005s069,79,478,2.0,168.0,122.0
13442,sub-r011s030,78,478,3.0,131.0,108.0
13443,sub-r009s030,65,478,1.0,36.0,36.0
13444,sub-r038s096,97,478,2.0,21.0,19.0
13445,sub-r048s036,87,478,3.0,131.0,100.0
13446,sub-r048s004,136,478,3.0,55.0,23.0
13447,sub-r004s005,61,478,1.0,151.0,151.0
13448,sub-r009s060,91,478,1.0,21.0,21.0
13449,sub-r010s014,74,478,1.0,19.0,19.0
13450,sub-r014s008,84,478,1.0,7.0,7.0
13451,sub-r048s036,62,478,1.0,111.0,111.0
13452,sub-r040s048,57,478,1.0,10.0,10.0
13453,sub-r003s002,73,478,1.0,82.0,82.0
13454,sub-r009s096,101,478,3.0,59.0,49.0
13455,sub-r003s015,67,478,1.0,3.0,3.0
13456,sub-r048s008,41,478,2.0,220.0,217.0
13457,sub-r009s088,87,478,2.0,266.0,154.0
13458,sub-r048s015,151,478,2.0,226.0,122.0
13459,sub-r004s012,95,478,1.0,237.0,237.0
13460,sub-r038s078,30,478,1.0,353.0,353.0
13461,sub-r004s019,56,478,2.0,979.0,971.0
13462,sub-r034s003,75,478,2.0,567.0,331.0
13463,sub-r001s031,88,478,3.0,689.0,569.0
13464,sub-r047s031,70,478,2.0,926.0,887.0
13465,sub-r048s012,116,478,2.0,1363.0,1355.0
13466,sub-r029s003,116,478,1.0,1062.0,1062.0
13467,sub-r048s006,47,478,1.0,1393.0,1393.0
13468,sub-r001s010,64,478,1.0,1920.0,1920.0
13469,sub-r042s025,118,478,1.0,2823.0,2823.0
13470,sub-r040s015,65,478,3.0,2168.0,2120.0
13471,sub-r005s074,98,478,4.0,3935.0,3920.0
13472,sub-r010s011,94,479,1.0,48.0,48.0
13473,sub-r034s007,125,479,2.0,6.0,5.0
13474,sub-r001s034,77,479,1.0,165.0,165.0
13475,sub-r009s010,45,479,1.0,169.0,169.0
13476,sub-r010s018,73,479,1.0,22.0,22.0
13477,sub-r011s029,60,479,1.0,10.0,10.0
13478,sub-r031s033,141,479,3.0,194.0,108.0
13479,sub-r001s020,24,479,1.0,148.0,148.0
13480,sub-r001s008,59,479,2.0,25.0,24.0
13481,sub-r005s075,101,479,5.0,156.0,133.0
13482,sub-r049s026,42,479,1.0,8.0,8.0
13483,sub-r052s014,104,479,2.0,52.0,49.0
13484,sub-r004s019,30,479,6.0,57.0,32.0
13485,sub-r009s030,70,479,2.0,60.0,49.0
13486,sub-r009s107,71,479,4.0,153.0,103.0
13487,sub-r038s067,75,479,2.0,4.0,3.0
13488,sub-r046s005,136,479,1.0,425.0,425.0
13489,sub-r024s005,141,479,1.0,322.0,322.0
13490,sub-r046s001,100,479,1.0,224.0,224.0
13491,sub-r011s012,92,479,1.0,207.0,207.0
13492,sub-r038s048,49,479,1.0,444.0,444.0
13493,sub-r004s013,63,479,2.0,720.0,713.0
13494,sub-r031s030,99,479,3.0,748.0,581.0
13495,sub-r044s002,130,479,5.0,849.0,824.0
13496,sub-r004s003,107,479,3.0,857.0,855.0
13497,sub-r042s025,80,479,1.0,1395.0,1395.0
13498,sub-r044s002,62,479,4.0,1533.0,1499.0
13499,sub-r042s032,52,479,1.0,1238.0,1238.0
13500,sub-r038s081,70,479,7.0,1175.0,448.0
13501,sub-r002s010,82,479,1.0,2466.0,2466.0
13502,sub-r040s030,129,479,1.0,2708.0,2708.0
13503,sub-r040s030,95,479,1.0,4989.0,4989.0
13504,sub-r031s004,100,48,1.0,82.0,82.0
13505,sub-r003s006,87,48,1.0,84.0,84.0
13506,sub-r034s026,129,48,3.0,20.0,7.0
13507,sub-r009s052,131,48,3.0,191.0,147.0
13508,sub-r011s001,69,48,2.0,23.0,22.0
13509,sub-r049s012,89,48,1.0,5.0,5.0
13510,sub-r031s009,31,48,1.0,151.0,151.0
13511,sub-r001s012,85,48,1.0,119.0,119.0
13512,sub-r031s020,83,48,1.0,3.0,3.0
13513,sub-r023s009,24,48,4.0,179.0,174.0
13514,sub-r027s017,84,48,1.0,180.0,180.0
13515,sub-r011s023,75,48,2.0,49.0,31.0
13516,sub-r031s035,66,48,3.0,175.0,154.0
13517,sub-r047s013,104,48,1.0,58.0,58.0
13518,sub-r031s016,84,48,1.0,57.0,57.0
13519,sub-r015s006,89,48,1.0,78.0,78.0
13520,sub-r002s004,101,48,1.0,368.0,368.0
13521,sub-r047s021,112,48,3.0,327.0,284.0
13522,sub-r017s106,124,48,2.0,475.0,405.0
13523,sub-r001s037,145,48,5.0,339.0,141.0
13524,sub-r047s027,60,48,3.0,274.0,262.0
13525,sub-r031s030,75,48,2.0,613.0,612.0
13526,sub-r004s033,43,48,3.0,783.0,778.0
13527,sub-r031s035,118,48,3.0,870.0,840.0
13528,sub-r004s037,70,48,2.0,530.0,497.0
13529,sub-r001s002,54,48,4.0,1659.0,1651.0
13530,sub-r040s010,115,48,2.0,1543.0,1541.0
13531,sub-r034s013,120,48,1.0,1962.0,1962.0
13532,sub-r001s002,49,48,2.0,1141.0,1121.0
13533,sub-r002s010,90,48,1.0,2283.0,2283.0
13534,sub-r003s008,98,48,1.0,2002.0,2002.0
13535,sub-r040s037,93,48,1.0,5598.0,5598.0
13536,sub-r003s015,85,480,1.0,131.0,131.0
13537,sub-r024s013,91,480,2.0,28.0,27.0
13538,sub-r009s050,84,480,4.0,12.0,6.0
13539,sub-r040s004,94,480,3.0,141.0,111.0
13540,sub-r009s020,86,480,2.0,32.0,28.0
13541,sub-r040s074,85,480,1.0,82.0,82.0
13542,sub-r052s015,70,480,2.0,45.0,35.0
13543,sub-r004s005,99,480,1.0,4.0,4.0
13544,sub-r040s049,56,480,1.0,83.0,83.0
13545,sub-r031s032,99,480,1.0,4.0,4.0
13546,sub-r038s033,88,480,1.0,199.0,199.0
13547,sub-r040s024,148,480,4.0,171.0,161.0
13548,sub-r010s010,70,480,3.0,19.0,17.0
13549,sub-r017s104,73,480,1.0,130.0,130.0
13550,sub-r048s032,94,480,2.0,90.0,73.0
13551,sub-r010s010,98,480,1.0,18.0,18.0
13552,sub-r038s032,71,480,1.0,469.0,469.0
13553,sub-r047s038,51,480,2.0,412.0,397.0
13554,sub-r001s001,131,480,2.0,470.0,422.0
13555,sub-r003s011,104,480,2.0,231.0,230.0
13556,sub-r009s032,81,480,6.0,366.0,294.0
13557,sub-r035s012,85,480,3.0,561.0,465.0
13558,sub-r034s039,95,480,3.0,798.0,340.0
13559,sub-r038s081,48,480,5.0,714.0,704.0
13560,sub-r040s075,77,480,1.0,640.0,640.0
13561,sub-r040s071,92,480,1.0,1425.0,1425.0
13562,sub-r024s002,126,480,2.0,1876.0,1875.0
13563,sub-r027s023,102,480,1.0,1137.0,1137.0
13564,sub-r038s028,66,480,1.0,1370.0,1370.0
13565,sub-r048s015,62,480,1.0,2025.0,2025.0
13566,sub-r004s035,142,480,3.0,2075.0,2071.0
13567,sub-r004s004,97,480,2.0,4080.0,4079.0
13568,sub-r031s005,131,481,1.0,51.0,51.0
13569,sub-r004s036,89,481,2.0,105.0,74.0
13570,sub-r009s050,47,481,1.0,10.0,10.0
13571,sub-r009s125,45,481,2.0,76.0,75.0
13572,sub-r009s114,77,481,6.0,75.0,45.0
13573,sub-r001s008,106,481,1.0,19.0,19.0
13574,sub-r052s025,50,481,4.0,28.0,24.0
13575,sub-r048s038,83,481,1.0,125.0,125.0
13576,sub-r027s041,68,481,2.0,109.0,106.0
13577,sub-r009s102,117,481,1.0,49.0,49.0
