subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r009s054,84,1,29,29,32
sub-r010s022,92,1,12,12,32
sub-r034s021,124,2,16,8,32
sub-r038s021,52,1,45,45,32
sub-r011s027,76,1,9,9,32
sub-r018s008,88,3,63,49,32
sub-r040s063,65,3,45,30,32
sub-r005s031,119,1,59,59,32
sub-r005s015,17,1,109,109,32
sub-r028s014,40,2,59,56,32
sub-r024s019,42,6,107,33,32
sub-r005s031,35,2,65,59,32
sub-r001s023,49,1,5,5,32
sub-r038s069,72,1,8,8,32
sub-r010s022,97,1,6,6,32
sub-r038s091,94,2,316,190,32
sub-r001s011,77,3,220,206,32
sub-r005s068,133,2,373,240,32
sub-r031s028,106,3,370,248,32
sub-r001s033,109,3,305,171,32
sub-r038s043,145,2,690,674,32
sub-r040s016,93,2,652,647,32
sub-r034s009,101,1,970,970,32
sub-r040s039,98,1,873,873,32
sub-r004s018,83,3,1148,1120,32
sub-r038s025,82,1,1167,1167,32
sub-r004s009,78,1,1871,1871,32
sub-r005s046,107,2,1304,1302,32
sub-r048s037,103,1,2185,2185,32
sub-r047s041,113,3,2225,2092,32
sub-r031s013,112,4,3042,3032,32
sub-r005s068,57,1,5,5,33
sub-r009s038,91,3,72,33,33
sub-r038s091,106,3,17,13,33
sub-r052s002,91,1,90,90,33
sub-r023s001,84,3,36,33,33
sub-r040s031,133,4,136,55,33
sub-r001s003,83,1,86,86,33
sub-r047s017,128,1,143,143,33
sub-r027s042,106,2,164,162,33
sub-r040s054,76,2,74,69,33
sub-r052s002,94,1,80,80,33
sub-r049s010,69,1,83,83,33
sub-r047s043,92,1,57,57,33
sub-r005s068,60,1,82,82,33
sub-r009s097,77,1,44,44,33
sub-r047s007,58,2,13,9,33
sub-r024s019,113,2,201,184,33
sub-r002s012,112,3,379,177,33
sub-r047s044,100,1,372,372,33
sub-r009s105,56,5,254,219,33
sub-r034s003,88,6,202,145,33
sub-r023s002,127,14,980,338,33
sub-r023s008,69,4,690,610,33
sub-r038s043,84,3,982,972,33
sub-r038s025,90,1,915,915,33
sub-r024s003,89,3,1368,943,33
sub-r040s032,46,1,1329,1329,33
sub-r009s049,59,2,1107,1102,33
sub-r047s038,108,1,1096,1096,33
sub-r031s013,115,4,2991,2967,33
sub-r047s041,72,2,2694,2670,33
sub-r023s008,89,3,3623,3593,33
sub-r009s048,39,2,15,10,34
sub-r010s006,85,1,34,34,34
sub-r024s002,146,1,57,57,34
sub-r024s019,119,1,97,97,34
sub-r047s046,70,1,116,116,34
sub-r031s011,54,5,119,50,34
sub-r040s010,71,6,47,23,34
sub-r002s005,101,1,3,3,34
sub-r029s004,131,1,6,6,34
sub-r034s013,54,3,64,62,34
sub-r034s048,100,1,42,42,34
sub-r024s002,148,2,22,20,34
sub-r029s004,107,4,60,27,34
sub-r009s054,92,1,58,58,34
sub-r002s006,80,3,159,92,34
sub-r038s069,101,2,11,8,34
sub-r031s028,104,5,424,303,34
sub-r047s007,75,1,460,460,34
sub-r002s012,62,3,205,174,34
sub-r040s032,38,1,362,362,34
sub-r040s032,108,1,339,339,34
sub-r038s022,104,1,750,750,34
sub-r047s038,103,2,995,994,34
sub-r004s018,56,3,776,756,34
sub-r027s009,102,1,668,668,34
sub-r042s023,124,1,1448,1448,34
sub-r003s003,111,1,1786,1786,34
sub-r047s038,68,2,1179,1176,34
sub-r027s009,92,2,1132,1131,34
sub-r031s013,74,2,2451,2450,34
sub-r003s003,103,3,2370,2361,34
sub-r023s008,84,2,3132,3129,34
sub-r001s015,111,1,46,46,35
sub-r018s012,80,1,9,9,35
sub-r009s097,79,1,51,51,35
sub-r034s047,81,1,79,79,35
sub-r035s012,29,1,33,33,35
sub-r009s051,42,4,139,117,35
sub-r017s117,84,1,45,45,35
sub-r034s048,84,2,6,4,35
sub-r023s008,56,1,91,91,35
sub-r009s038,83,4,113,56,35
sub-r009s051,104,1,7,7,35
sub-r009s054,90,1,63,63,35
sub-r002s006,63,2,40,31,35
sub-r004s009,121,1,3,3,35
sub-r052s002,88,1,110,110,35
sub-r031s013,48,2,49,29,35
sub-r038s049,95,2,465,391,35
sub-r042s029,107,2,489,487,35
sub-r004s018,52,2,473,423,35
sub-r015s027,66,2,385,372,35
sub-r038s060,41,1,270,270,35
sub-r042s023,139,5,584,526,35
sub-r040s031,43,1,630,630,35
sub-r042s023,133,4,881,755,35
sub-r042s023,106,8,927,486,35
sub-r040s031,125,1,1099,1099,35
sub-r027s031,128,2,1928,1921,35
sub-r038s049,64,1,1280,1280,35
sub-r004s018,77,1,1384,1384,35
sub-r003s003,91,2,2540,2538,35
sub-r003s003,87,3,2655,2629,35
sub-r046s005,97,1,3670,3670,35
sub-r011s020,95,1,124,124,36
sub-r002s006,79,2,185,101,36
sub-r002s006,84,3,161,84,36
sub-r001s015,84,1,78,78,36
sub-r001s003,80,1,53,53,36
sub-r004s018,28,1,85,85,36
sub-r009s079,91,1,15,15,36
sub-r009s077,45,1,121,121,36
sub-r009s105,50,4,168,81,36
sub-r017s117,85,1,35,35,36
sub-r017s118,80,1,64,64,36
sub-r024s019,124,1,1,1,36
sub-r048s014,44,1,113,113,36
sub-r034s010,72,1,16,16,36
sub-r040s054,86,1,181,181,36
sub-r035s007,78,1,123,123,36
sub-r001s033,64,1,392,392,36
sub-r038s022,114,1,274,274,36
sub-r038s060,37,1,275,275,36
sub-r024s002,140,4,337,198,36
sub-r015s027,101,2,377,344,36
sub-r038s022,83,2,929,905,36
sub-r024s003,78,4,816,453,36
sub-r048s037,85,5,566,504,36
sub-r040s086,36,1,575,575,36
sub-r004s009,106,4,1478,1391,36
sub-r004s009,109,5,1086,1022,36
sub-r004s009,65,2,1336,1320,36
sub-r004s018,73,1,1400,1400,36
sub-r040s031,68,3,2813,2799,36
sub-r047s041,78,3,2987,2984,36
sub-r031s013,94,5,3464,3355,36
sub-r015s027,46,2,148,136,37
sub-r048s039,104,1,51,51,37
sub-r050s008,80,1,23,23,37
sub-r009s054,96,2,13,8,37
sub-r004s018,26,2,11,6,37
sub-r027s042,125,1,144,144,37
sub-r027s009,115,1,4,4,37
sub-r049s010,75,1,30,30,37
sub-r009s026,32,1,5,5,37
sub-r038s091,76,2,4,3,37
sub-r034s048,110,1,46,46,37
sub-r035s012,100,4,132,88,37
sub-r034s012,43,2,88,69,37
sub-r031s028,53,1,112,112,37
sub-r038s091,39,1,25,25,37
sub-r027s042,128,3,58,54,37
sub-r031s028,62,2,350,349,37
sub-r017s110,111,3,269,251,37
sub-r035s007,65,1,306,306,37
sub-r031s037,88,3,407,216,37
sub-r040s016,106,1,436,436,37
sub-r038s025,93,2,733,729,37
sub-r009s049,73,3,594,456,37
sub-r040s086,43,1,993,993,37
sub-r034s009,100,2,998,996,37
sub-r004s004,44,1,1459,1459,37
sub-r040s031,119,3,1972,1957,37
sub-r042s023,126,3,1384,1379,37
sub-r042s023,131,4,1011,880,37
sub-r038s060,66,1,2011,2011,37
sub-r040s044,132,1,2107,2107,37
sub-r023s008,101,2,4244,4242,37
sub-r040s063,58,1,42,42,38
sub-r042s029,38,1,51,51,38
sub-r034s003,97,5,46,23,38
sub-r048s043,56,1,59,59,38
sub-r034s010,70,1,27,27,38
sub-r005s045,39,1,26,26,38
sub-r009s105,27,1,2,2,38
sub-r040s054,72,1,95,95,38
sub-r005s046,125,1,6,6,38
sub-r049s010,67,2,50,30,38
sub-r042s015,61,1,150,150,38
sub-r048s014,42,1,152,152,38
sub-r035s012,101,3,77,61,38
sub-r024s008,106,1,36,36,38
sub-r005s031,40,1,154,154,38
sub-r010s006,90,1,43,43,38
sub-r024s008,39,3,264,226,38
sub-r005s046,116,10,332,161,38
sub-r001s011,76,3,204,194,38
sub-r004s018,50,1,425,425,38
sub-r031s028,107,5,282,88,38
sub-r004s009,54,1,573,573,38
sub-r038s022,102,1,806,806,38
sub-r031s003,130,6,706,478,38
sub-r019s009,80,2,622,612,38
sub-r047s041,61,6,1621,1573,38
sub-r038s049,61,1,1348,1348,38
sub-r047s001,109,2,1076,1074,38
sub-r024s003,84,2,1202,719,38
sub-r003s003,88,3,2618,2585,38
sub-r040s031,57,1,2342,2342,38
sub-r046s005,75,1,3129,3129,38
sub-r005s046,52,1,71,71,39
sub-r011s016,67,3,56,30,39
sub-r040s016,62,4,72,36,39
sub-r004s018,30,1,142,142,39
sub-r047s046,79,1,5,5,39
sub-r023s008,28,3,51,45,39
sub-r005s074,62,9,30,11,39
sub-r042s029,28,1,24,24,39
sub-r023s008,59,1,135,135,39
sub-r009s051,39,5,113,62,39
sub-r052s023,31,1,9,9,39
sub-r018s012,79,1,6,6,39
sub-r005s031,43,1,191,191,39
sub-r035s013,55,3,15,7,39
sub-r018s012,139,2,83,63,39
sub-r040s054,60,1,2,2,39
sub-r042s035,98,1,269,269,39
sub-r001s033,106,2,361,342,39
sub-r047s007,87,2,282,270,39
sub-r031s013,145,1,399,399,39
sub-r009s049,75,2,363,234,39
sub-r001s011,99,3,645,633,39
sub-r001s011,93,4,560,506,39
sub-r038s049,108,2,534,532,39
sub-r019s009,77,1,733,733,39
sub-r048s037,125,2,1851,1843,39
sub-r040s044,138,1,1204,1204,39
sub-r004s009,61,1,1105,1105,39
sub-r048s037,130,3,1267,1115,39
sub-r047s041,106,2,2688,2683,39
sub-r047s041,76,2,2928,2926,39
sub-r040s031,77,2,3546,3538,39
sub-r038s021,56,1,93,93,4
sub-r047s043,91,1,64,64,4
sub-r011s020,86,2,30,17,4
sub-r034s048,116,2,7,5,4
sub-r023s001,102,2,8,7,4
sub-r050s003,40,1,21,21,4
sub-r001s003,95,1,13,13,4
sub-r001s016,85,5,189,137,4
sub-r038s091,84,5,150,86,4
sub-r001s015,90,1,180,180,4
sub-r023s001,90,3,189,86,4
sub-r035s007,75,3,133,95,4
sub-r034s013,56,1,163,163,4
sub-r040s063,41,2,8,6,4
sub-r009s077,44,1,170,170,4
sub-r009s014,94,1,53,53,4
sub-r047s044,102,2,216,213,4
sub-r031s011,116,6,387,130,4
sub-r040s032,106,1,477,477,4
sub-r047s007,73,1,480,480,4
sub-r005s068,67,1,357,357,4
sub-r048s006,52,1,900,900,4
sub-r004s004,135,6,787,646,4
sub-r040s016,98,1,631,631,4
sub-r023s008,134,8,902,730,4
sub-r023s008,132,9,1215,838,4
sub-r004s018,69,1,1270,1270,4
sub-r027s031,122,2,1924,1873,4
sub-r047s038,91,2,1095,1088,4
sub-r040s044,60,3,2144,2076,4
sub-r005s046,76,2,2042,2041,4
sub-r023s008,119,1,3372,3372,4
sub-r049s028,102,1,18,18,40
sub-r015s001,80,2,107,106,40
sub-r001s038,109,1,30,30,40
sub-r049s028,95,1,24,24,40
sub-r009s016,49,1,14,14,40
sub-r048s039,91,1,72,72,40
sub-r002s012,117,3,66,28,40
sub-r015s019,36,1,83,83,40
sub-r047s001,88,6,152,115,40
sub-r034s047,83,1,73,73,40
sub-r042s004,41,1,18,18,40
sub-r042s029,54,3,107,43,40
sub-r029s004,127,2,2,1,40
sub-r009s062,76,1,15,15,40
sub-r047s017,84,1,2,2,40
sub-r009s040,50,1,4,4,40
sub-r046s011,98,3,274,237,40
sub-r047s007,95,2,363,361,40
sub-r009s105,72,2,258,257,40
sub-r004s009,115,4,215,162,40
sub-r047s001,90,5,341,264,40
sub-r009s040,29,4,525,516,40
sub-r047s001,128,2,984,983,40
sub-r042s029,70,3,587,535,40
sub-r047s001,96,1,800,800,40
sub-r003s003,55,3,1538,1526,40
sub-r005s046,106,4,1378,1372,40
sub-r047s001,112,3,1097,1079,40
sub-r048s015,141,2,1435,1430,40
sub-r047s041,115,3,2098,1990,40
sub-r003s003,62,2,2041,2036,40
sub-r046s005,112,1,3593,3593,40
sub-r001s016,86,4,144,116,41
sub-r019s001,136,1,12,12,41
sub-r031s013,46,1,2,2,41
sub-r027s013,69,1,7,7,41
sub-r011s002,102,1,19,19,41
sub-r004s027,121,1,90,90,41
sub-r040s031,135,4,15,9,41
sub-r042s029,42,2,56,52,41
sub-r009s026,33,1,10,10,41
sub-r017s117,76,2,27,17,41
sub-r019s008,57,1,30,30,41
sub-r052s002,79,1,32,32,41
sub-r042s023,71,3,23,12,41
sub-r034s003,96,2,79,47,41
sub-r001s038,16,1,6,6,41
sub-r001s038,22,1,4,4,41
sub-r047s007,101,1,239,239,41
sub-r019s008,65,1,272,272,41
sub-r034s003,87,4,224,179,41
sub-r002s012,87,3,391,144,41
sub-r005s031,44,2,213,212,41
sub-r038s049,80,1,953,953,41
sub-r042s029,92,1,553,553,41
sub-r024s005,130,1,985,985,41
sub-r019s009,67,1,550,550,41
sub-r034s009,99,3,1035,1027,41
sub-r005s046,103,6,1713,1684,41
sub-r004s018,78,2,1331,1200,41
sub-r047s041,57,3,1138,1118,41
sub-r003s003,104,2,2300,2298,41
sub-r040s032,76,2,2689,2009,41
sub-r023s008,113,1,3980,3980,41
sub-r042s008,65,1,8,8,42
sub-r009s026,36,1,3,3,42
sub-r011s016,76,1,23,23,42
sub-r001s003,105,1,20,20,42
sub-r023s008,145,4,24,12,42
sub-r031s028,54,2,164,162,42
sub-r001s011,66,1,71,71,42
sub-r001s038,111,1,13,13,42
sub-r034s022,84,2,2,1,42
sub-r034s003,108,1,117,117,42
sub-r048s043,77,1,61,61,42
sub-r005s031,41,1,154,154,42
sub-r004s030,73,2,16,9,42
sub-r011s002,96,2,21,14,42
sub-r009s062,75,1,26,26,42
sub-r042s004,40,1,35,35,42
sub-r038s060,35,1,272,272,42
sub-r035s012,50,2,410,407,42
sub-r004s010,91,2,364,352,42
sub-r001s015,99,1,261,261,42
sub-r005s031,45,2,236,234,42
sub-r034s009,85,4,577,503,42
sub-r004s010,111,2,699,697,42
sub-r038s022,74,1,895,895,42
sub-r047s038,97,3,989,979,42
sub-r023s017,145,2,1333,1331,42
sub-r040s031,52,2,1446,1414,42
sub-r018s012,110,3,1734,1600,42
sub-r023s008,128,5,1900,1820,42
sub-r040s032,75,3,2821,1938,42
sub-r048s037,104,1,2204,2204,42
sub-r046s005,79,1,3310,3310,42
sub-r009s040,12,7,33,12,43
sub-r029s004,106,6,93,35,43
sub-r034s032,84,1,39,39,43
sub-r047s044,56,3,48,45,43
sub-r052s023,36,1,142,142,43
sub-r027s042,127,3,82,72,43
sub-r005s045,48,1,35,35,43
sub-r038s091,44,2,46,28,43
sub-r042s023,83,4,141,91,43
sub-r027s009,112,4,106,52,43
sub-r034s010,74,1,7,7,43
sub-r052s023,40,2,104,88,43
sub-r009s040,10,1,10,10,43
sub-r034s048,66,2,91,88,43
sub-r009s038,85,1,152,152,43
sub-r004s009,118,3,61,55,43
sub-r038s017,100,5,416,241,43
sub-r035s007,61,1,258,258,43
sub-r029s004,101,4,457,375,43
sub-r009s105,65,4,261,154,43
sub-r029s004,104,3,220,202,43
sub-r009s040,31,4,527,511,43
sub-r015s001,105,3,860,854,43
sub-r004s030,139,6,894,375,43
sub-r015s001,109,3,814,802,43
sub-r047s041,119,5,1682,1614,43
sub-r038s017,56,1,1014,1014,43
sub-r004s009,79,1,1855,1855,43
sub-r038s049,131,1,1914,1914,43
sub-r003s003,95,1,2549,2549,43
sub-r031s013,73,3,2427,2423,43
sub-r047s041,83,5,3004,2995,43
sub-r017s118,77,1,69,69,44
sub-r024s002,69,5,15,7,44
sub-r010s022,102,1,2,2,44
sub-r035s012,37,1,86,86,44
sub-r010s022,100,1,9,9,44
sub-r009s014,105,1,28,28,44
sub-r009s105,37,1,17,17,44
sub-r009s105,84,2,114,63,44
sub-r019s001,133,1,8,8,44
sub-r003s008,144,1,20,20,44
sub-r004s018,109,1,72,72,44
sub-r031s037,98,2,149,78,44
sub-r031s011,43,2,179,99,44
sub-r038s091,80,2,167,96,44
sub-r040s046,84,1,24,24,44
sub-r040s010,70,3,20,11,44
sub-r019s009,65,1,454,454,44
sub-r028s014,17,2,253,172,44
sub-r009s105,57,5,235,211,44
sub-r001s033,114,1,201,201,44
sub-r034s003,67,2,370,341,44
sub-r038s049,75,1,955,955,44
sub-r031s013,54,2,720,718,44
sub-r040s016,94,2,642,628,44
sub-r023s002,94,12,529,238,44
sub-r018s012,102,5,1106,965,44
sub-r040s032,92,1,1746,1746,44
sub-r038s025,84,1,1170,1170,44
sub-r038s049,144,1,1492,1492,44
sub-r023s008,126,3,2311,2298,44
sub-r040s031,58,1,2434,2434,44
sub-r047s041,88,1,3048,3048,44
sub-r009s095,106,1,44,44,45
sub-r009s046,109,4,13,9,45
sub-r017s118,79,1,64,64,45
sub-r002s006,66,2,125,107,45
sub-r009s097,78,1,49,49,45
sub-r031s026,86,1,104,104,45
sub-r048s039,52,1,16,16,45
sub-r038s049,44,2,108,102,45
sub-r009s054,93,1,53,53,45
sub-r029s004,128,1,12,12,45
sub-r023s001,99,4,138,72,45
sub-r048s043,55,1,18,18,45
sub-r023s008,29,4,9,4,45
sub-r009s105,88,2,3,2,45
sub-r031s011,39,3,21,9,45
sub-r048s014,43,2,136,135,45
sub-r038s091,89,5,231,94,45
sub-r028s014,29,1,454,454,45
sub-r024s019,108,5,397,393,45
sub-r042s035,86,3,295,234,45
sub-r042s035,88,4,287,277,45
sub-r040s016,77,1,561,561,45
sub-r015s001,113,3,542,484,45
sub-r042s023,136,8,697,652,45
sub-r042s023,140,4,551,503,45
sub-r023s008,77,5,1530,1488,45
sub-r018s008,130,5,1101,623,45
sub-r024s005,111,1,1305,1305,45
sub-r048s037,88,2,1034,947,45
sub-r047s041,116,3,2039,1953,45
sub-r031s013,78,1,2633,2633,45
sub-r046s005,94,2,3621,3620,45
sub-r015s019,40,2,13,11,46
sub-r038s060,98,1,163,163,46
sub-r049s028,84,1,45,45,46
sub-r052s002,73,1,31,31,46
sub-r024s008,53,1,161,161,46
sub-r046s011,93,2,2,1,46
sub-r034s047,72,1,25,25,46
sub-r001s015,93,1,182,182,46
sub-r019s001,140,1,16,16,46
sub-r048s014,48,1,23,23,46
sub-r027s042,64,6,107,83,46
sub-r019s008,71,2,99,97,46
sub-r011s002,92,1,26,26,46
sub-r001s022,41,1,14,14,46
sub-r034s010,69,1,28,28,46
sub-r010s006,98,1,103,103,46
sub-r038s049,46,4,237,194,46
sub-r042s035,78,2,239,224,46
sub-r047s017,118,1,367,367,46
sub-r009s040,22,1,466,466,46
sub-r001s015,105,1,268,268,46
sub-r024s003,75,3,539,268,46
sub-r047s001,94,2,675,585,46
sub-r001s011,96,2,714,599,46
sub-r042s029,88,1,552,552,46
sub-r038s049,134,1,1848,1848,46
sub-r027s031,118,2,1813,1805,46
sub-r040s032,50,3,1869,1848,46
sub-r038s049,53,1,1283,1283,46
sub-r031s013,70,1,2310,2310,46
sub-r047s041,114,2,2166,2047,46
sub-r023s008,114,1,3900,3900,46
sub-r001s011,111,1,4,4,47
sub-r042s029,39,1,50,50,47
sub-r027s013,91,1,81,81,47
sub-r011s020,84,1,15,15,47
sub-r038s021,55,1,83,83,47
sub-r040s054,99,1,138,138,47
sub-r009s095,103,1,11,11,47
sub-r009s046,87,1,20,20,47
sub-r040s016,60,1,7,7,47
sub-r035s012,43,2,160,137,47
sub-r031s028,112,4,62,28,47
sub-r048s037,147,1,14,14,47
sub-r005s074,58,1,2,2,47
sub-r002s012,120,2,20,15,47
sub-r001s022,40,1,9,9,47
sub-r019s008,73,1,78,78,47
sub-r042s029,124,1,277,277,47
sub-r047s017,123,3,284,238,47
sub-r005s015,19,1,238,238,47
sub-r042s029,109,2,466,464,47
sub-r042s023,145,4,284,151,47
sub-r038s049,88,5,642,598,47
sub-r038s028,80,1,817,817,47
sub-r038s022,73,2,847,846,47
sub-r031s003,125,3,933,854,47
sub-r047s001,130,2,1008,1001,47
sub-r038s017,85,5,1005,533,47
sub-r042s023,120,9,1247,1037,47
sub-r009s049,58,3,1000,888,47
sub-r048s037,118,1,2455,2455,47
sub-r040s031,56,1,2243,2243,47
sub-r023s008,116,1,3667,3667,47
sub-r042s023,88,7,174,53,48
sub-r005s031,120,1,43,43,48
sub-r002s005,91,1,171,171,48
sub-r047s043,72,1,100,100,48
sub-r004s010,125,1,3,3,48
sub-r011s016,82,1,21,21,48
sub-r011s027,79,1,18,18,48
sub-r024s008,34,1,2,2,48
sub-r001s016,66,1,145,145,48
sub-r004s022,56,1,148,148,48
sub-r010s022,101,1,6,6,48
sub-r052s023,30,1,5,5,48
sub-r040s054,84,1,141,141,48
sub-r049s028,78,1,11,11,48
sub-r009s054,98,1,3,3,48
sub-r027s013,95,1,13,13,48
sub-r004s010,66,2,301,298,48
sub-r004s010,77,2,308,307,48
sub-r009s105,59,4,284,211,48
sub-r005s068,68,2,381,377,48
sub-r002s012,89,4,434,179,48
sub-r004s018,54,1,653,653,48
sub-r004s018,97,2,560,538,48
sub-r038s025,73,1,839,839,48
sub-r042s023,100,4,621,354,48
sub-r023s017,89,3,1022,813,48
sub-r040s031,50,2,1237,1230,48
sub-r023s017,94,1,1724,1724,48
sub-r031s013,130,3,1770,1756,48
sub-r040s031,65,1,2731,2731,48
sub-r047s041,110,1,2476,2476,48
sub-r031s013,113,3,3041,3032,48
sub-r047s017,132,1,131,131,49
sub-r027s013,90,1,99,99,49
sub-r048s037,81,2,70,40,49
sub-r049s018,79,1,29,29,49
sub-r009s105,48,3,45,28,49
sub-r009s111,89,1,21,21,49
sub-r001s028,45,1,15,15,49
sub-r009s046,92,1,81,81,49
sub-r027s013,78,1,35,35,49
sub-r034s012,22,1,27,27,49
sub-r019s001,141,1,25,25,49
sub-r031s011,120,4,174,61,49
sub-r034s048,113,1,31,31,49
sub-r048s043,70,1,59,59,49
sub-r031s028,117,3,11,6,49
sub-r038s032,90,1,5,5,49
sub-r047s044,61,1,365,365,49
sub-r046s011,104,1,365,365,49
sub-r023s008,64,1,225,225,49
sub-r027s009,110,3,293,275,49
sub-r040s016,70,2,388,366,49
sub-r038s078,131,2,596,595,49
sub-r001s011,86,2,639,632,49
sub-r038s025,96,1,516,516,49
sub-r023s017,150,1,967,967,49
sub-r005s046,105,3,1495,1483,49
sub-r031s013,61,2,1768,1764,49
sub-r018s012,119,6,1544,1126,49
sub-r038s049,63,1,1305,1305,49
sub-r031s013,76,2,2564,2563,49
sub-r047s041,79,1,2984,2984,49
sub-r046s005,108,4,3746,3735,49
sub-r048s043,68,1,21,21,5
sub-r034s048,68,2,80,77,5
sub-r034s048,77,1,28,28,5
sub-r004s018,105,2,143,142,5
sub-r038s060,112,1,1,1,5
sub-r009s049,102,1,2,2,5
sub-r011s002,104,1,11,11,5
sub-r048s039,89,1,58,58,5
sub-r042s004,34,1,18,18,5
sub-r011s002,101,1,26,26,5
sub-r048s039,86,1,47,47,5
sub-r001s011,70,2,127,118,5
sub-r001s015,70,1,10,10,5
sub-r018s008,87,3,10,6,5
sub-r005s068,137,3,75,43,5
sub-r024s008,60,2,47,40,5
sub-r042s029,110,1,447,447,5
sub-r042s035,73,1,252,252,5
sub-r009s105,55,5,257,196,5
sub-r019s009,62,1,285,285,5
sub-r038s060,42,1,293,293,5
sub-r040s016,97,1,629,629,5
sub-r052s025,71,8,501,419,5
sub-r027s031,95,3,678,378,5
sub-r038s017,86,5,885,565,5
sub-r047s041,118,2,1832,1770,5
sub-r040s032,48,3,1563,1554,5
sub-r040s044,59,4,1934,1923,5
sub-r027s031,144,2,1131,1128,5
sub-r031s013,69,3,2253,2202,5
sub-r003s003,81,2,2882,2881,5
sub-r046s005,114,1,3455,3455,5
sub-r034s032,65,1,15,15,50
sub-r035s013,63,2,78,56,50
sub-r010s022,96,2,6,5,50
sub-r018s012,81,1,15,15,50
sub-r028s020,148,3,169,158,50
sub-r004s027,27,1,94,94,50
sub-r001s016,89,2,108,100,50
sub-r024s002,68,1,3,3,50
sub-r002s005,88,1,159,159,50
sub-r040s046,82,1,24,24,50
sub-r011s002,65,1,25,25,50
sub-r038s069,76,2,43,36,50
sub-r040s010,147,2,9,8,50
sub-r011s016,79,1,32,32,50
sub-r010s006,97,1,98,98,50
sub-r014s002,126,1,3,3,50
sub-r015s027,79,5,415,217,50
sub-r017s110,30,2,381,374,50
sub-r042s035,84,6,262,136,50
sub-r028s014,28,1,434,434,50
sub-r031s028,57,1,270,270,50
sub-r015s001,107,2,902,901,50
sub-r024s003,99,6,659,370,50
sub-r047s041,125,7,843,773,50
sub-r038s049,91,3,508,495,50
sub-r004s009,74,1,1927,1927,50
sub-r047s038,66,2,1107,1085,50
sub-r047s041,121,7,1374,1176,50
sub-r047s038,109,1,1138,1138,50
sub-r040s044,121,1,2762,2762,50
sub-r004s004,125,2,2474,2470,50
sub-r046s005,77,1,3231,3231,50
sub-r035s012,103,1,15,15,51
sub-r040s032,112,1,48,48,51
sub-r047s046,74,1,74,74,51
sub-r001s011,64,1,33,33,51
sub-r049s028,83,1,48,48,51
sub-r005s046,50,3,25,17,51
sub-r023s008,62,1,180,180,51
sub-r001s016,68,2,180,176,51
sub-r038s049,160,2,49,37,51
sub-r042s023,81,2,158,125,51
sub-r035s007,83,1,101,101,51
sub-r010s006,67,1,5,5,51
sub-r001s038,21,1,10,10,51
sub-r023s008,51,2,8,7,51
sub-r034s047,73,3,40,20,51
sub-r009s048,47,2,25,23,51
sub-r038s060,34,2,256,224,51
sub-r009s105,62,4,274,153,51
sub-r005s068,69,1,412,412,51
sub-r005s046,60,2,487,471,51
sub-r001s033,103,1,375,375,51
sub-r042s029,77,1,653,653,51
sub-r038s022,109,1,606,606,51
sub-r038s022,103,1,792,792,51
sub-r040s016,86,1,701,701,51
sub-r023s017,138,1,1866,1866,51
sub-r038s060,65,1,1933,1933,51
sub-r034s009,96,2,1033,994,51
sub-r004s030,135,1,1701,1701,51
sub-r048s037,123,2,2007,1985,51
sub-r003s003,65,2,2254,2247,51
sub-r031s013,101,4,3618,3264,51
sub-r040s032,113,1,18,18,52
sub-r034s013,155,4,33,21,52
sub-r001s015,78,1,44,44,52
sub-r031s026,91,1,104,104,52
sub-r034s021,121,1,65,65,52
sub-r009s038,82,4,68,43,52
sub-r009s038,90,3,105,75,52
sub-r050s006,81,1,7,7,52
sub-r015s011,22,3,25,15,52
sub-r009s038,86,2,153,120,52
sub-r034s021,120,1,76,76,52
sub-r038s022,57,1,1,1,52
sub-r027s013,82,1,80,80,52
sub-r040s063,50,1,5,5,52
sub-r052s002,90,1,103,103,52
sub-r047s036,18,2,167,166,52
sub-r017s110,112,3,219,213,52
sub-r031s028,105,4,416,288,52
sub-r002s012,85,4,360,169,52
sub-r028s014,32,1,309,309,52
sub-r015s027,71,2,384,311,52
sub-r042s029,89,1,558,558,52
sub-r038s022,77,1,957,957,52
sub-r034s009,109,2,690,682,52
sub-r040s016,90,1,675,675,52
sub-r038s049,123,1,1569,1569,52
sub-r038s017,70,5,1855,1580,52
sub-r038s022,90,1,1025,1025,52
sub-r048s015,142,2,1304,1221,52
sub-r040s044,130,1,2321,2321,52
sub-r048s037,120,1,2277,2277,52
sub-r031s013,96,5,3551,3451,52
sub-r040s054,109,1,4,4,53
sub-r015s001,120,1,13,13,53
sub-r010s006,71,1,11,11,53
sub-r047s036,12,1,67,67,53
sub-r004s022,57,2,195,192,53
sub-r040s063,38,2,74,71,53
sub-r050s008,75,1,57,57,53
sub-r048s043,67,2,17,11,53
sub-r034s021,118,1,131,131,53
sub-r009s038,78,1,14,14,53
sub-r009s095,102,1,1,1,53
sub-r019s009,100,3,23,19,53
sub-r009s062,74,1,41,41,53
sub-r019s009,61,2,192,177,53
sub-r010s006,83,1,40,40,53
sub-r009s049,101,2,7,4,53
sub-r004s018,33,1,252,252,53
sub-r015s027,73,2,378,377,53
sub-r042s029,113,1,378,378,53
sub-r004s010,90,2,325,319,53
sub-r038s049,103,3,472,351,53
sub-r038s022,107,1,656,656,53
sub-r038s022,101,1,850,850,53
