subject_name,slice,batch
sub-r040s053,178,1028
sub-r040s074,58,1028
sub-r034s021,134,1028
sub-r052s031,48,1028
sub-r042s015,158,1028
sub-r010s016,184,1028
sub-r040s020,33,1028
sub-r038s006,183,1028
sub-r034s025,167,1028
sub-r027s052,175,1028
sub-r001s002,9,1029
sub-r048s022,170,1029
sub-r027s009,7,1029
sub-r038s023,45,1029
sub-r009s010,180,1029
sub-r038s006,160,1029
sub-r001s037,17,1029
sub-r027s050,43,1029
sub-r009s076,79,1029
sub-r009s041,101,1029
sub-r048s029,119,1029
sub-r038s096,49,1029
sub-r047s037,46,1029
sub-r048s035,155,1029
sub-r046s007,183,1029
sub-r040s071,16,1029
sub-r040s078,59,1030
sub-r031s012,10,1030
sub-r009s107,2,1030
sub-r040s020,172,1030
sub-r004s003,19,1030
sub-r024s013,157,1030
sub-r009s057,56,1030
sub-r005s077,38,1030
sub-r009s013,16,1030
sub-r009s114,179,1030
sub-r031s011,167,1030
sub-r009s061,158,1030
sub-r009s005,43,1030
sub-r009s057,38,1030
sub-r005s077,188,1030
sub-r034s026,138,1030
sub-r009s005,125,1031
sub-r004s022,131,1031
sub-r047s037,39,1031
sub-r009s126,148,1031
sub-r011s030,53,1031
sub-r009s043,137,1031
sub-r009s013,115,1031
sub-r031s021,141,1031
sub-r003s002,168,1031
sub-r009s034,139,1031
sub-r009s043,123,1031
sub-r046s007,76,1031
sub-r031s023,27,1031
sub-r009s113,188,1031
sub-r005s077,47,1031
sub-r009s110,56,1031
sub-r042s015,185,1032
sub-r010s012,67,1032
sub-r009s076,53,1032
sub-r005s077,179,1032
sub-r040s044,170,1032
sub-r011s013,101,1032
sub-r001s014,50,1032
sub-r009s005,132,1032
sub-r040s067,125,1032
sub-r038s006,123,1032
sub-r009s043,117,1032
sub-r040s017,172,1032
sub-r034s026,158,1032
sub-r009s004,162,1032
sub-r011s012,15,1032
sub-r009s022,167,1032
sub-r040s053,157,1033
sub-r009s077,167,1033
sub-r001s013,153,1033
sub-r024s002,162,1033
sub-r009s034,3,1033
sub-r052s031,56,1033
sub-r010s012,147,1033
sub-r009s077,98,1033
sub-r009s005,140,1033
sub-r034s021,13,1033
sub-r009s043,105,1033
sub-r004s005,18,1033
sub-r038s014,184,1033
sub-r031s012,120,1033
sub-r024s019,34,1033
sub-r038s033,118,1033
sub-r003s012,18,1034
sub-r035s005,30,1034
sub-r009s076,151,1034
sub-r009s034,17,1034
sub-r040s020,18,1034
sub-r040s017,106,1034
sub-r009s117,1,1034
sub-r034s021,174,1034
sub-r034s021,77,1034
sub-r031s023,89,1034
sub-r011s014,109,1034
sub-r017s119,7,1034
sub-r009s057,168,1034
sub-r023s009,173,1034
sub-r046s007,126,1034
sub-r046s007,60,1034
sub-r004s003,179,1035
sub-r038s026,46,1035
sub-r038s006,6,1035
sub-r009s057,88,1035
sub-r011s013,89,1035
sub-r009s005,68,1035
sub-r048s035,178,1035
sub-r005s077,110,1035
sub-r011s014,6,1035
sub-r042s033,137,1035
sub-r024s002,168,1035
sub-r009s004,63,1035
sub-r031s023,13,1035
sub-r052s007,17,1035
sub-r031s002,34,1035
sub-r040s075,29,1035
sub-r040s070,160,1036
sub-r048s029,48,1036
sub-r040s053,23,1036
sub-r048s035,125,1036
sub-r009s057,102,1036
sub-r011s013,42,1036
sub-r009s102,19,1036
sub-r009s117,178,1036
sub-r002s004,12,1036
sub-r011s012,136,1036
sub-r004s004,162,1036
sub-r023s009,159,1036
sub-r024s013,166,1036
sub-r004s015,173,1036
sub-r009s041,71,1036
sub-r038s026,84,1036
sub-r009s041,173,1037
sub-r040s070,3,1037
sub-r009s010,124,1037
sub-r010s016,177,1037
sub-r009s024,140,1037
sub-r011s014,144,1037
sub-r009s076,62,1037
sub-r009s010,115,1037
sub-r009s041,102,1037
sub-r011s034,52,1037
sub-r009s102,174,1037
sub-r011s014,49,1037
sub-r004s005,143,1037
sub-r004s027,134,1037
sub-r009s114,145,1037
sub-r009s022,127,1037
sub-r009s107,0,1038
sub-r004s005,16,1038
sub-r009s013,187,1038
sub-r040s071,181,1038
sub-r001s002,137,1038
sub-r048s035,50,1038
sub-r009s010,57,1038
sub-r034s025,56,1038
sub-r009s114,21,1038
sub-r040s064,158,1038
sub-r009s005,124,1038
sub-r010s016,166,1038
sub-r009s063,127,1038
sub-r024s013,103,1038
sub-r004s022,37,1038
sub-r010s016,171,1038
sub-r017s104,163,1039
sub-r010s011,58,1039
sub-r040s053,11,1039
sub-r031s002,176,1039
sub-r003s012,119,1039
sub-r009s061,22,1039
sub-r042s003,176,1039
sub-r003s002,42,1039
sub-r038s096,59,1039
sub-r023s009,143,1039
sub-r009s022,17,1039
sub-r040s064,159,1039
sub-r047s037,16,1039
sub-r040s067,188,1039
sub-r040s017,49,1039
sub-r005s077,62,1039
sub-r017s119,158,1040
sub-r040s070,27,1040
sub-r001s013,146,1040
sub-r011s030,129,1040
sub-r024s002,185,1040
sub-r009s034,38,1040
sub-r009s102,185,1040
sub-r024s013,158,1040
sub-r011s014,53,1040
sub-r038s006,28,1040
sub-r009s034,126,1040
sub-r048s029,86,1040
sub-r010s001,156,1040
sub-r027s042,45,1040
sub-r009s010,60,1040
sub-r011s010,125,1040
sub-r009s077,164,1041
sub-r031s023,117,1041
sub-r034s013,184,1041
sub-r015s008,26,1041
sub-r009s126,157,1041
sub-r046s008,129,1041
sub-r009s077,75,1041
sub-r011s001,46,1041
sub-r010s012,41,1041
sub-r034s026,180,1041
sub-r024s013,184,1041
sub-r009s061,13,1041
sub-r010s011,49,1041
sub-r024s019,164,1041
sub-r010s001,145,1041
sub-r034s021,69,1041
sub-r004s003,154,1042
sub-r009s013,42,1042
sub-r040s037,183,1042
sub-r004s005,29,1042
sub-r040s064,119,1042
sub-r046s008,188,1042
sub-r015s008,29,1042
sub-r009s076,51,1042
sub-r011s034,7,1042
sub-r048s006,152,1042
sub-r038s026,124,1042
sub-r011s010,161,1042
sub-r001s013,169,1042
sub-r009s010,178,1042
sub-r010s012,1,1042
sub-r048s006,89,1042
sub-r002s001,1,1043
sub-r003s002,25,1043
sub-r040s074,149,1043
sub-r010s016,15,1043
sub-r002s004,16,1043
sub-r001s034,181,1043
sub-r017s119,124,1043
sub-r049s024,119,1043
sub-r011s030,123,1043
sub-r010s001,29,1043
sub-r009s041,89,1043
sub-r031s012,135,1043
sub-r009s013,124,1043
sub-r009s024,164,1043
sub-r038s006,40,1043
sub-r001s034,171,1043
sub-r009s041,21,1044
sub-r023s009,179,1044
sub-r040s067,154,1044
sub-r052s007,188,1044
sub-r042s033,181,1044
sub-r003s002,119,1044
sub-r038s033,4,1044
sub-r009s043,131,1044
sub-r010s011,124,1044
sub-r002s001,123,1044
sub-r040s064,112,1044
sub-r004s012,140,1044
sub-r009s008,143,1044
sub-r040s078,47,1044
sub-r031s012,53,1044
sub-r040s017,27,1044
sub-r040s070,109,1045
sub-r004s015,185,1045
sub-r003s002,160,1045
sub-r027s052,79,1045
sub-r048s006,74,1045
sub-r040s044,162,1045
sub-r034s021,79,1045
sub-r040s075,1,1045
sub-r038s026,125,1045
sub-r034s013,169,1045
sub-r031s021,26,1045
sub-r047s037,59,1045
sub-r040s064,3,1045
sub-r010s001,47,1045
sub-r031s011,6,1045
sub-r010s001,149,1045
sub-r027s052,43,1046
sub-r009s041,105,1046
sub-r042s033,166,1046
sub-r038s023,154,1046
sub-r009s114,14,1046
sub-r004s004,19,1046
sub-r009s009,150,1046
sub-r009s004,163,1046
sub-r044s002,161,1046
sub-r035s005,2,1046
sub-r010s011,35,1046
sub-r040s053,187,1046
sub-r011s010,42,1046
sub-r038s033,179,1046
sub-r011s013,112,1046
sub-r004s003,15,1046
sub-r009s010,136,1047
sub-r048s006,113,1047
sub-r009s013,28,1047
sub-r031s021,171,1047
sub-r034s013,36,1047
sub-r009s057,22,1047
sub-r040s074,176,1047
sub-r031s011,13,1047
sub-r009s041,153,1047
sub-r003s002,54,1047
sub-r009s024,14,1047
sub-r023s003,14,1047
sub-r031s023,111,1047
sub-r038s096,4,1047
sub-r010s016,152,1047
sub-r040s017,21,1047
sub-r027s050,122,1048
sub-r009s043,15,1048
sub-r009s117,39,1048
sub-r009s004,59,1048
sub-r046s008,186,1048
sub-r046s007,145,1048
sub-r009s041,178,1048
sub-r035s005,169,1048
sub-r011s014,39,1048
sub-r034s021,135,1048
sub-r009s113,176,1048
sub-r003s012,130,1048
sub-r009s076,89,1048
sub-r052s007,161,1048
sub-r009s024,19,1048
sub-r040s053,174,1048
sub-r011s013,3,1049
sub-r040s064,113,1049
sub-r009s102,126,1049
sub-r010s001,176,1049
sub-r034s025,111,1049
sub-r011s030,44,1049
sub-r011s034,123,1049
sub-r040s067,179,1049
sub-r009s004,70,1049
sub-r011s012,24,1049
sub-r005s077,122,1049
sub-r009s043,75,1049
sub-r017s104,153,1049
sub-r002s001,179,1049
sub-r001s034,137,1049
sub-r009s004,154,1049
sub-r034s025,163,1050
sub-r009s004,41,1050
sub-r048s029,103,1050
sub-r031s023,84,1050
sub-r009s034,44,1050
sub-r024s002,17,1050
sub-r004s027,187,1050
sub-r001s013,18,1050
sub-r040s017,136,1050
sub-r010s011,54,1050
sub-r009s076,136,1050
sub-r009s005,46,1050
sub-r027s052,149,1050
sub-r009s021,43,1050
sub-r047s037,55,1050
sub-r009s034,153,1050
sub-r034s025,108,1051
sub-r027s009,165,1051
sub-r009s102,46,1051
sub-r011s030,59,1051
sub-r047s037,32,1051
sub-r040s064,122,1051
sub-r031s023,161,1051
sub-r002s004,51,1051
sub-r018s007,19,1051
sub-r027s009,174,1051
sub-r002s001,0,1051
sub-r005s058,19,1051
sub-r004s004,159,1051
sub-r009s057,77,1051
sub-r005s077,27,1051
sub-r038s033,0,1051
sub-r038s026,2,1052
sub-r040s044,46,1052
sub-r005s077,113,1052
sub-r009s076,115,1052
sub-r009s004,5,1052
sub-r049s024,167,1052
sub-r040s020,171,1052
sub-r034s025,113,1052
sub-r040s053,4,1052
sub-r040s071,47,1052
sub-r034s025,122,1052
sub-r048s022,64,1052
sub-r009s005,126,1052
sub-r024s013,150,1052
sub-r040s070,124,1052
sub-r009s021,147,1052
sub-r031s002,33,1053
sub-r009s041,135,1053
sub-r004s005,145,1053
sub-r038s033,120,1053
sub-r038s026,186,1053
sub-r046s007,44,1053
sub-r009s009,130,1053
sub-r009s010,156,1053
sub-r004s022,24,1053
sub-r004s012,44,1053
sub-r040s064,155,1053
sub-r009s117,152,1053
sub-r048s029,129,1053
sub-r004s015,22,1053
sub-r009s117,43,1053
sub-r040s071,26,1053
sub-r009s110,22,1054
sub-r009s076,126,1054
sub-r052s007,127,1054
sub-r044s002,14,1054
sub-r038s033,31,1054
sub-r017s119,17,1054
sub-r004s005,106,1054
sub-r009s114,61,1054
sub-r009s114,125,1054
sub-r027s042,42,1054
sub-r009s117,11,1054
sub-r052s031,137,1054
sub-r009s034,48,1054
sub-r024s002,47,1054
sub-r009s063,11,1054
sub-r010s012,68,1054
sub-r040s020,148,1055
sub-r040s064,121,1055
sub-r024s019,168,1055
sub-r040s015,150,1055
sub-r010s001,44,1055
sub-r042s033,19,1055
sub-r003s002,55,1055
sub-r034s025,171,1055
sub-r003s012,124,1055
sub-r048s029,94,1055
sub-r042s003,69,1055
sub-r024s019,179,1055
sub-r009s009,119,1055
sub-r046s008,131,1055
sub-r002s004,30,1055
sub-r009s057,183,1055
sub-r027s052,107,1056
sub-r049s024,151,1056
sub-r040s053,141,1056
sub-r009s117,74,1056
sub-r009s034,13,1056
sub-r005s077,104,1056
sub-r040s020,108,1056
sub-r024s019,10,1056
sub-r046s008,133,1056
sub-r009s114,115,1056
sub-r042s033,147,1056
sub-r005s058,121,1056
sub-r009s076,94,1056
sub-r011s001,54,1056
sub-r001s014,122,1056
sub-r040s071,157,1056
sub-r040s037,158,1057
sub-r038s026,20,1057
sub-r040s020,29,1057
sub-r038s006,153,1057
sub-r005s058,178,1057
sub-r031s023,137,1057
sub-r005s058,2,1057
sub-r011s010,163,1057
sub-r040s064,12,1057
sub-r009s009,62,1057
sub-r040s017,26,1057
sub-r040s064,117,1057
sub-r010s001,166,1057
sub-r010s016,150,1057
sub-r024s019,28,1057
sub-r023s003,136,1057
sub-r034s003,130,1058
sub-r027s050,178,1058
sub-r004s012,29,1058
sub-r048s006,96,1058
sub-r009s063,133,1058
sub-r009s004,45,1058
sub-r048s029,19,1058
sub-r040s067,184,1058
sub-r040s037,184,1058
sub-r009s008,9,1058
sub-r024s019,7,1058
sub-r010s016,148,1058
sub-r009s126,153,1058
sub-r009s113,13,1058
sub-r004s003,153,1058
sub-r052s031,141,1058
sub-r009s061,177,1059
sub-r011s010,165,1059
sub-r001s034,21,1059
sub-r011s030,132,1059
sub-r009s117,187,1059
sub-r010s001,182,1059
sub-r009s057,9,1059
sub-r009s005,59,1059
sub-r005s058,170,1059
sub-r010s001,5,1059
sub-r001s013,159,1059
sub-r027s050,27,1059
sub-r024s013,107,1059
sub-r040s071,179,1059
sub-r009s024,182,1059
sub-r038s096,167,1059
sub-r048s029,128,1060
sub-r010s001,167,1060
sub-r009s117,124,1060
sub-r011s010,9,1060
sub-r015s008,129,1060
sub-r034s013,48,1060
sub-r011s014,114,1060
sub-r004s003,162,1060
sub-r011s034,128,1060
sub-r011s034,12,1060
sub-r003s012,40,1060
sub-r052s007,152,1060
sub-r034s003,184,1060
sub-r004s003,31,1060
sub-r038s026,40,1060
sub-r011s034,33,1060
sub-r004s005,126,1061
sub-r009s114,164,1061
sub-r009s126,134,1061
sub-r009s009,163,1061
sub-r052s007,156,1061
sub-r010s012,8,1061
sub-r042s015,16,1061
sub-r009s117,41,1061
sub-r009s043,61,1061
sub-r042s033,180,1061
sub-r003s012,179,1061
sub-r009s010,146,1061
sub-r031s023,148,1061
sub-r009s041,61,1061
sub-r038s026,72,1061
sub-r009s061,46,1061
sub-r009s117,4,1062
sub-r004s005,47,1062
sub-r049s024,89,1062
sub-r038s014,173,1062
sub-r009s034,159,1062
sub-r001s013,154,1062
sub-r040s037,17,1062
sub-r005s077,37,1062
sub-r001s014,145,1062
sub-r023s009,155,1062
sub-r031s012,0,1062
sub-r034s021,9,1062
sub-r011s013,88,1062
sub-r052s007,181,1062
sub-r040s070,18,1062
sub-r009s107,89,1062
sub-r031s023,76,1063
sub-r038s026,80,1063
sub-r004s003,157,1063
sub-r009s005,5,1063
sub-r024s013,111,1063
sub-r040s075,9,1063
sub-r040s015,184,1063
sub-r042s015,48,1063
sub-r009s008,70,1063
sub-r010s001,87,1063
sub-r009s061,179,1063
sub-r005s077,89,1063
sub-r004s015,33,1063
sub-r048s029,97,1063
sub-r009s043,147,1063
sub-r031s021,127,1063
sub-r009s004,69,1064
sub-r009s013,148,1064
sub-r009s114,63,1064
sub-r009s022,3,1064
sub-r040s053,177,1064
sub-r011s001,15,1064
sub-r001s014,139,1064
sub-r005s077,13,1064
sub-r003s012,177,1064
sub-r009s076,119,1064
sub-r004s012,173,1064
sub-r010s011,42,1064
sub-r046s007,70,1064
sub-r009s010,162,1064
sub-r005s077,153,1064
sub-r009s010,141,1064
sub-r046s008,117,1065
sub-r001s002,12,1065
sub-r048s004,12,1065
sub-r031s002,70,1065
sub-r009s043,180,1065
sub-r040s070,183,1065
sub-r040s070,169,1065
sub-r009s021,72,1065
sub-r031s011,173,1065
sub-r009s061,132,1065
sub-r038s023,173,1065
sub-r027s052,135,1065
sub-r017s104,6,1065
sub-r009s010,129,1065
sub-r009s041,64,1065
sub-r024s002,65,1065
sub-r046s008,66,1066
sub-r040s071,54,1066
sub-r042s003,27,1066
sub-r009s008,145,1066
sub-r042s033,142,1066
sub-r004s012,46,1066
sub-r052s007,157,1066
sub-r035s005,29,1066
sub-r009s010,94,1066
sub-r046s007,67,1066
sub-r031s023,179,1066
sub-r048s006,185,1066
sub-r009s034,47,1066
sub-r009s034,5,1066
sub-r052s031,173,1066
sub-r011s013,19,1066
sub-r027s009,133,1067
sub-r040s017,68,1067
sub-r009s077,117,1067
sub-r040s017,140,1067
sub-r048s022,23,1067
sub-r009s077,158,1067
sub-r001s002,141,1067
sub-r040s064,109,1067
sub-r027s050,185,1067
sub-r048s006,75,1067
sub-r002s004,152,1067
sub-r009s102,157,1067
sub-r010s016,52,1067
sub-r027s052,83,1067
sub-r040s037,150,1067
sub-r042s015,146,1067
sub-r001s037,165,1068
sub-r038s014,154,1068
sub-r049s024,177,1068
sub-r027s052,12,1068
sub-r001s034,146,1068
sub-r011s012,176,1068
sub-r034s003,126,1068
sub-r009s063,126,1068
sub-r009s010,75,1068
sub-r003s002,20,1068
sub-r031s023,118,1068
sub-r035s005,54,1068
sub-r031s011,154,1068
sub-r011s001,174,1068
sub-r009s005,185,1068
sub-r011s010,114,1068
sub-r031s012,34,1069
sub-r009s110,50,1069
sub-r011s010,44,1069
sub-r009s126,20,1069
sub-r011s030,141,1069
sub-r009s077,59,1069
sub-r010s001,125,1069
sub-r009s107,133,1069
sub-r018s007,39,1069
sub-r034s025,15,1069
sub-r009s061,16,1069
sub-r009s102,32,1069
sub-r004s005,86,1069
sub-r011s010,153,1069
sub-r011s034,15,1069
sub-r040s071,13,1069
sub-r009s117,21,1070
sub-r048s029,159,1070
sub-r031s011,185,1070
sub-r009s102,137,1070
sub-r011s010,71,1070
sub-r010s016,121,1070
sub-r027s050,26,1070
sub-r042s003,16,1070
sub-r002s004,55,1070
sub-r040s078,16,1070
sub-r038s096,168,1070
sub-r015s008,177,1070
sub-r040s075,54,1070
sub-r035s005,175,1070
sub-r009s063,85,1070
sub-r004s027,142,1070
sub-r040s015,17,1071
sub-r009s114,144,1071
sub-r024s013,104,1071
sub-r011s030,43,1071
sub-r009s024,141,1071
sub-r048s035,121,1071
sub-r052s031,144,1071
sub-r040s070,139,1071
sub-r009s114,16,1071
sub-r042s033,41,1071
sub-r042s003,30,1071
sub-r035s005,188,1071
sub-r011s034,171,1071
sub-r042s015,9,1071
sub-r027s009,32,1071
sub-r031s012,52,1071
sub-r009s107,35,1072
sub-r009s061,148,1072
sub-r040s017,180,1072
sub-r009s113,184,1072
sub-r023s009,147,1072
sub-r042s015,122,1072
sub-r046s008,7,1072
sub-r024s019,146,1072
sub-r009s102,177,1072
sub-r009s102,147,1072
sub-r042s015,144,1072
sub-r040s020,19,1072
sub-r048s006,164,1072
sub-r046s007,147,1072
sub-r048s035,11,1072
sub-r027s052,126,1072
sub-r010s016,154,1073
sub-r015s008,132,1073
sub-r011s010,128,1073
sub-r010s001,1,1073
sub-r010s016,109,1073
sub-r031s021,131,1073
sub-r011s012,185,1073
sub-r048s029,25,1073
sub-r027s042,184,1073
sub-r010s001,40,1073
sub-r003s012,178,1073
sub-r009s110,133,1073
sub-r015s008,43,1073
sub-r038s026,24,1073
sub-r042s033,66,1073
sub-r009s041,53,1073
sub-r040s074,157,1074
sub-r001s002,152,1074
sub-r027s052,142,1074
sub-r011s013,183,1074
sub-r004s005,132,1074
sub-r034s025,1,1074
sub-r024s013,124,1074
sub-r009s057,96,1074
sub-r040s067,25,1074
sub-r011s013,138,1074
sub-r040s064,166,1074
sub-r038s026,22,1074
sub-r049s024,184,1074
sub-r027s052,118,1074
sub-r009s034,25,1074
sub-r038s033,117,1074
sub-r027s050,32,1075
sub-r040s015,3,1075
sub-r009s114,130,1075
sub-r040s070,144,1075
sub-r052s031,157,1075
sub-r010s016,178,1075
sub-r038s006,33,1075
sub-r011s030,38,1075
sub-r010s016,33,1075
sub-r003s002,35,1075
sub-r017s104,43,1075
sub-r011s012,139,1075
sub-r011s001,164,1075
sub-r010s001,0,1075
sub-r001s013,49,1075
sub-r011s030,170,1075
sub-r011s014,129,1076
sub-r040s074,155,1076
sub-r009s061,145,1076
sub-r009s004,165,1076
sub-r031s011,170,1076
sub-r011s001,184,1076
sub-r003s012,164,1076
sub-r052s031,145,1076
sub-r004s004,179,1076
sub-r009s102,49,1076
sub-r038s006,171,1076
sub-r009s024,72,1076
sub-r003s012,144,1076
sub-r017s119,33,1076
sub-r010s012,161,1076
sub-r009s076,179,1076
sub-r031s012,47,1077
sub-r004s012,16,1077
sub-r009s126,142,1077
sub-r034s021,187,1077
sub-r009s021,48,1077
sub-r017s104,165,1077
sub-r027s052,127,1077
sub-r010s001,57,1077
sub-r031s021,137,1077
sub-r031s002,155,1077
sub-r009s076,19,1077
sub-r027s050,143,1077
sub-r010s011,188,1077
sub-r031s002,26,1077
sub-r009s021,166,1077
sub-r010s012,72,1077
sub-r038s023,139,1078
sub-r042s033,138,1078
sub-r046s008,58,1078
sub-r031s021,173,1078
sub-r009s010,117,1078
sub-r004s012,9,1078
sub-r042s015,8,1078
sub-r044s002,7,1078
sub-r052s031,9,1078
sub-r038s096,23,1078
sub-r009s076,84,1078
sub-r017s104,8,1078
sub-r009s008,188,1078
sub-r024s013,143,1078
sub-r048s029,187,1078
sub-r048s004,167,1078
sub-r024s013,17,1079
sub-r011s034,57,1079
sub-r004s015,13,1079
sub-r042s033,182,1079
sub-r011s012,137,1079
sub-r017s104,11,1079
sub-r009s110,91,1079
sub-r023s009,171,1079
sub-r009s022,12,1079
sub-r011s014,182,1079
sub-r034s025,32,1079
sub-r040s037,166,1079
sub-r052s007,153,1079
sub-r027s052,111,1079
sub-r004s027,166,1079
sub-r027s042,22,1079
sub-r018s007,13,1080
sub-r034s025,174,1080
sub-r009s077,101,1080
sub-r047s037,188,1080
sub-r009s005,7,1080
sub-r046s007,158,1080
sub-r038s033,175,1080
sub-r009s021,188,1080
sub-r011s013,141,1080
sub-r009s114,155,1080
sub-r011s001,118,1080
sub-r009s107,13,1080
sub-r009s061,170,1080
sub-r040s074,158,1080
sub-r040s017,151,1080
sub-r040s067,160,1080
sub-r004s027,11,1081
sub-r031s021,7,1081
sub-r011s034,5,1081
sub-r011s012,155,1081
sub-r011s001,124,1081
sub-r052s007,138,1081
sub-r009s013,136,1081
sub-r009s107,140,1081
sub-r004s004,166,1081
sub-r046s008,120,1081
sub-r011s010,177,1081
sub-r004s004,155,1081
sub-r024s013,105,1081
sub-r011s001,111,1081
sub-r018s007,162,1081
sub-r049s024,105,1081
sub-r040s053,124,1082
sub-r003s012,184,1082
sub-r009s063,154,1082
sub-r027s052,1,1082
sub-r048s022,12,1082
sub-r009s117,70,1082
sub-r009s076,43,1082
sub-r031s002,24,1082
sub-r027s050,158,1082
sub-r009s117,120,1082
sub-r024s013,142,1082
sub-r027s009,181,1082
sub-r048s029,185,1082
sub-r010s011,121,1082
sub-r011s014,44,1082
sub-r048s022,3,1082
sub-r009s113,103,1083
sub-r017s119,183,1083
sub-r027s052,7,1083
sub-r009s061,75,1083
sub-r031s011,178,1083
sub-r048s004,5,1083
sub-r004s003,175,1083
sub-r009s009,59,1083
sub-r031s002,74,1083
sub-r009s107,176,1083
sub-r040s015,156,1083
sub-r046s007,13,1083
sub-r035s005,186,1083
sub-r009s102,132,1083
sub-r009s077,77,1083
sub-r044s002,18,1083
sub-r027s042,34,1084
sub-r048s006,88,1084
sub-r052s007,171,1084
sub-r034s025,136,1084
sub-r048s035,158,1084
sub-r002s001,168,1084
sub-r040s017,15,1084
sub-r038s006,116,1084
sub-r009s117,58,1084
sub-r035s005,61,1084
sub-r009s061,88,1084
sub-r009s110,119,1084
sub-r004s022,27,1084
sub-r040s070,138,1084
sub-r038s014,56,1084
sub-r017s119,25,1084
sub-r009s057,75,1085
sub-r027s052,47,1085
sub-r009s117,129,1085
sub-r011s034,131,1085
sub-r009s041,134,1085
sub-r038s023,35,1085
sub-r038s006,12,1085
sub-r009s013,127,1085
sub-r049s024,32,1085
sub-r009s021,168,1085
sub-r009s057,150,1085
sub-r010s001,78,1085
sub-r034s013,38,1085
sub-r027s052,155,1085
sub-r048s035,184,1085
sub-r009s061,65,1085
sub-r009s024,163,1086
sub-r005s058,43,1086
sub-r024s002,22,1086
sub-r011s001,179,1086
sub-r027s050,161,1086
sub-r048s022,159,1086
sub-r034s026,3,1086
sub-r009s077,81,1086
sub-r034s021,63,1086
sub-r048s004,144,1086
sub-r004s022,0,1086
sub-r009s126,149,1086
sub-r038s023,29,1086
sub-r009s013,183,1086
sub-r011s010,62,1086
sub-r038s026,153,1086
sub-r011s034,40,1087
sub-r009s110,160,1087
sub-r011s014,29,1087
sub-r010s001,55,1087
sub-r009s041,186,1087
sub-r015s008,30,1087
sub-r018s007,182,1087
sub-r009s057,94,1087
sub-r038s096,150,1087
sub-r001s013,80,1087
sub-r048s029,15,1087
sub-r001s034,177,1087
sub-r009s063,146,1087
sub-r031s021,150,1087
sub-r024s019,173,1087
sub-r010s016,19,1087
sub-r011s014,60,1088
sub-r003s012,185,1088
sub-r004s027,21,1088
sub-r035s005,162,1088
sub-r017s119,153,1088
sub-r001s013,73,1088
sub-r024s013,31,1088
sub-r011s013,17,1088
sub-r009s113,69,1088
sub-r009s117,179,1088
sub-r040s053,165,1088
sub-r048s029,182,1088
sub-r004s003,180,1088
sub-r011s010,119,1088
sub-r024s019,11,1088
sub-r002s004,45,1088
sub-r009s021,130,1089
sub-r034s021,36,1089
sub-r034s021,29,1089
sub-r027s042,13,1089
sub-r031s023,83,1089
sub-r009s043,103,1089
sub-r010s016,23,1089
sub-r009s005,106,1089
sub-r042s015,38,1089
sub-r035s005,20,1089
sub-r011s014,169,1089
sub-r009s110,151,1089
sub-r048s029,54,1089
sub-r009s077,73,1089
sub-r031s023,95,1089
sub-r052s031,1,1089
sub-r010s016,187,1090
sub-r001s034,156,1090
sub-r038s006,21,1090
sub-r038s006,186,1090
sub-r011s010,155,1090
sub-r027s042,187,1090
sub-r024s013,170,1090
sub-r005s077,20,1090
sub-r052s031,162,1090
sub-r031s011,30,1090
sub-r048s022,133,1090
sub-r009s008,137,1090
sub-r009s057,85,1090
sub-r027s052,67,1090
sub-r009s021,149,1090
sub-r009s010,3,1090
sub-r002s004,29,1091
sub-r009s076,141,1091
sub-r004s027,16,1091
sub-r034s025,36,1091
sub-r048s022,157,1091
sub-r004s022,134,1091
sub-r011s034,48,1091
sub-r010s012,137,1091
sub-r034s026,161,1091
sub-r035s005,113,1091
sub-r023s003,157,1091
sub-r046s007,138,1091
sub-r009s113,51,1091
sub-r038s026,123,1091
sub-r017s119,22,1091
sub-r001s034,125,1091
sub-r011s013,43,1092
sub-r040s064,177,1092
sub-r004s004,172,1092
sub-r042s003,23,1092
sub-r004s027,153,1092
sub-r031s012,36,1092
sub-r009s110,81,1092
sub-r011s034,102,1092
sub-r004s015,160,1092
sub-r027s050,16,1092
sub-r040s020,155,1092
sub-r031s023,3,1092
sub-r040s071,37,1092
sub-r001s014,134,1092
sub-r027s009,139,1092
sub-r009s113,170,1092
sub-r009s057,87,1093
sub-r031s012,11,1093
sub-r038s026,0,1093
sub-r049s024,136,1093
sub-r042s003,53,1093
sub-r042s003,142,1093
sub-r034s025,38,1093
sub-r005s058,129,1093
sub-r048s035,27,1093
sub-r010s011,147,1093
sub-r031s021,184,1093
sub-r034s013,179,1093
sub-r048s004,42,1093
sub-r040s074,62,1093
sub-r038s033,187,1093
sub-r023s003,165,1093
sub-r011s010,2,1094
sub-r011s034,47,1094
sub-r031s011,136,1094
sub-r003s002,45,1094
sub-r004s022,183,1094
sub-r009s077,154,1094
sub-r024s013,30,1094
sub-r034s026,20,1094
sub-r048s035,29,1094
sub-r023s009,0,1094
sub-r049s024,115,1094
sub-r004s005,121,1094
sub-r002s004,167,1094
sub-r023s003,179,1094
sub-r001s013,9,1094
sub-r048s006,168,1094
sub-r011s013,20,1095
sub-r009s117,65,1095
sub-r052s031,180,1095
sub-r040s020,121,1095
sub-r038s026,83,1095
sub-r024s002,39,1095
sub-r038s006,53,1095
sub-r034s003,170,1095
sub-r003s012,143,1095
sub-r009s022,175,1095
