subject_name,slice
sub-r048s043,91
sub-r049s028,182
sub-r040s010,57
sub-r031s028,34
sub-r027s013,146
sub-r010s006,122
sub-r038s043,26
sub-r019s009,170
sub-r040s016,150
sub-r028s014,56
sub-r015s019,155
sub-r047s046,159
sub-r001s018,10
sub-r027s031,72
sub-r015s019,2
sub-r011s016,182
sub-r047s036,115
sub-r009s111,11
sub-r034s012,85
sub-r011s003,78
sub-r009s105,143
sub-r010s006,22
sub-r038s025,185
sub-r040s010,154
sub-r001s016,99
sub-r040s086,160
sub-r001s011,59
sub-r047s041,15
sub-r038s060,169
sub-r038s043,177
sub-r009s095,45
sub-r004s027,159
sub-r048s039,144
sub-r001s015,25
sub-r038s017,28
sub-r052s010,9
sub-r052s002,0
sub-r001s033,165
sub-r038s022,1
sub-r052s002,14
sub-r024s005,170
sub-r019s008,116
sub-r001s015,7
sub-r002s006,28
sub-r048s015,158
sub-r042s023,168
sub-r040s010,19
sub-r028s014,125
sub-r011s011,146
sub-r009s014,149
sub-r047s044,155
sub-r028s014,81
sub-r047s044,188
sub-r001s018,132
sub-r011s027,124
sub-r001s022,186
sub-r009s026,37
sub-r038s069,67
sub-r031s003,46
sub-r049s028,133
sub-r038s022,137
sub-r047s044,160
sub-r009s077,97
sub-r047s017,32
sub-r042s008,18
sub-r038s049,5
sub-r038s043,1
sub-r047s001,161
sub-r011s020,188
sub-r010s019,149
sub-r028s020,9
sub-r042s004,133
sub-r040s010,179
sub-r027s042,159
sub-r024s019,139
sub-r010s032,156
sub-r034s010,184
sub-r001s023,105
sub-r034s048,176
sub-r047s007,169
sub-r038s069,112
sub-r011s003,45
sub-r011s022,89
sub-r001s028,154
sub-r049s028,12
sub-r009s095,161
sub-r050s003,2
sub-r038s021,134
sub-r047s044,117
sub-r052s023,72
sub-r050s008,43
sub-r048s014,141
sub-r001s038,157
sub-r031s013,42
sub-r009s079,171
sub-r015s019,42
sub-r009s016,44
sub-r023s001,44
sub-r027s042,41
sub-r038s043,64
sub-r009s014,120
sub-r050s008,51
sub-r001s015,12
sub-r034s021,179
sub-r009s054,70
sub-r034s032,118
sub-r009s016,73
sub-r031s026,73
sub-r004s030,21
sub-r009s016,41
sub-r034s012,122
sub-r029s004,34
sub-r009s095,83
sub-r005s015,0
sub-r049s007,139
sub-r042s004,72
sub-r005s045,51
sub-r027s013,47
sub-r005s068,153
sub-r038s036,6
sub-r002s005,164
sub-r038s025,50
sub-r009s038,124
sub-r002s006,179
sub-r048s014,129
sub-r031s028,31
sub-r047s046,29
sub-r017s117,89
sub-r031s028,176
sub-r015s019,54
sub-r035s013,171
sub-r048s015,33
sub-r002s005,36
sub-r047s007,118
sub-r048s043,123
sub-r005s074,35
sub-r001s028,59
sub-r009s038,144
sub-r038s028,108
sub-r047s017,38
sub-r005s068,41
sub-r034s048,143
sub-r023s001,134
sub-r009s040,87
sub-r048s014,158
sub-r001s028,124
sub-r005s015,161
sub-r023s017,22
sub-r009s039,91
sub-r015s019,44
sub-r035s013,39
sub-r035s012,137
sub-r001s011,186
sub-r049s028,166
sub-r010s019,6
sub-r010s022,138
sub-r024s008,114
sub-r009s111,106
sub-r031s028,164
sub-r009s105,109
sub-r001s003,98
sub-r040s039,159
sub-r015s027,27
sub-r024s008,181
sub-r034s032,178
sub-r027s031,174
sub-r047s043,29
sub-r052s025,143
sub-r038s028,103
sub-r010s019,119
sub-r050s003,61
sub-r004s022,11
sub-r019s009,30
sub-r046s011,28
sub-r001s022,23
sub-r017s117,14
sub-r009s054,3
sub-r019s001,69
sub-r011s002,142
sub-r017s118,126
sub-r011s003,53
sub-r052s023,112
sub-r001s033,176
sub-r023s001,114
sub-r024s005,57
sub-r001s023,75
sub-r019s001,149
sub-r034s047,132
sub-r004s009,159
sub-r002s005,103
sub-r027s031,66
sub-r031s026,143
sub-r049s010,165
sub-r009s079,34
sub-r001s022,171
sub-r009s049,152
sub-r015s011,2
sub-r048s014,96
sub-r004s027,182
sub-r017s110,153
sub-r023s002,30
sub-r011s027,188
sub-r011s002,44
sub-r050s008,41
sub-r047s043,50
sub-r050s006,52
sub-r004s004,177
sub-r049s028,68
sub-r038s021,112
sub-r038s032,148
sub-r040s032,12
sub-r009s039,67
sub-r009s097,151
sub-r040s046,96
sub-r009s097,188
sub-r031s037,165
sub-r001s022,183
sub-r009s040,108
sub-r047s046,172
sub-r001s023,113
sub-r042s035,46
sub-r047s036,0
sub-r019s008,80
sub-r034s012,156
sub-r049s007,121
sub-r034s010,187
sub-r004s035,185
sub-r001s015,170
sub-r048s014,122
sub-r009s079,44
sub-r011s022,96
sub-r011s016,25
sub-r040s063,139
sub-r009s105,137
sub-r001s016,139
sub-r042s035,126
sub-r011s027,182
sub-r027s013,147
sub-r017s118,134
sub-r019s008,165
sub-r047s046,89
sub-r038s060,157
sub-r038s028,142
sub-r011s003,138
sub-r049s018,11
sub-r038s036,21
sub-r040s046,127
sub-r034s013,31
sub-r001s016,174
sub-r009s046,136
sub-r010s019,57
sub-r011s016,51
sub-r042s035,29
sub-r047s001,157
sub-r038s021,14
sub-r009s016,124
sub-r011s022,44
sub-r009s016,31
sub-r035s013,110
sub-r023s017,12
sub-r027s042,180
sub-r001s016,1
sub-r011s027,151
sub-r047s036,44
sub-r009s040,70
sub-r040s031,149
sub-r019s001,9
sub-r009s039,121
sub-r011s027,38
sub-r034s032,128
sub-r009s097,33
sub-r040s054,146
sub-r018s012,9
sub-r005s046,159
sub-r023s001,140
sub-r002s012,176
sub-r001s028,127
sub-r011s011,141
sub-r047s046,2
sub-r027s009,36
sub-r001s038,54
sub-r031s026,183
sub-r038s025,152
sub-r038s028,135
sub-r047s043,23
sub-r034s032,139
sub-r052s025,151
sub-r005s068,31
sub-r028s014,43
sub-r048s039,63
sub-r034s047,173
sub-r001s028,135
sub-r040s031,153
sub-r040s044,23
sub-r001s033,180
sub-r047s046,58
sub-r009s075,11
sub-r042s029,162
sub-r023s001,169
sub-r009s026,156
sub-r047s046,164
sub-r011s026,131
sub-r027s009,153
sub-r009s079,162
sub-r023s002,65
sub-r009s111,113
sub-r001s033,54
sub-r052s023,118
sub-r001s018,9
sub-r042s015,29
sub-r047s044,132
sub-r052s023,6
sub-r031s011,15
sub-r004s022,184
sub-r019s009,107
sub-r002s006,15
sub-r047s036,163
sub-r010s006,45
sub-r034s047,127
sub-r047s007,162
sub-r042s023,36
sub-r009s016,102
sub-r011s027,143
sub-r011s003,93
sub-r047s046,103
sub-r009s051,126
sub-r024s005,26
sub-r038s036,165
sub-r009s051,186
sub-r040s031,180
sub-r048s015,170
sub-r023s001,112
sub-r024s002,9
sub-r035s013,18
sub-r001s015,165
sub-r047s007,181
sub-r011s022,26
sub-r031s003,43
sub-r011s002,48
sub-r040s016,15
sub-r049s010,11
sub-r019s009,156
sub-r009s111,185
sub-r009s054,59
sub-r038s022,36
sub-r048s043,24
sub-r038s049,165
sub-r047s046,114
sub-r035s013,16
sub-r004s009,156
sub-r047s044,109
sub-r011s020,187
sub-r004s022,49
sub-r035s013,34
sub-r046s005,173
sub-r040s086,152
sub-r002s005,146
sub-r038s032,96
sub-r034s047,54
sub-r009s048,128
sub-r046s011,25
sub-r023s001,67
sub-r009s075,186
sub-r011s020,159
sub-r001s028,2
sub-r009s051,131
sub-r035s007,164
sub-r024s008,85
sub-r001s018,151
sub-r005s046,180
sub-r018s008,12
sub-r024s003,0
sub-r001s018,99
sub-r009s049,4
sub-r031s026,101
sub-r035s007,22
sub-r009s040,170
sub-r009s038,74
sub-r048s037,12
sub-r048s006,74
sub-r052s002,118
sub-r048s043,90
sub-r048s006,105
sub-r034s010,175
sub-r014s002,25
sub-r004s010,22
sub-r031s026,6
sub-r001s028,143
sub-r047s007,179
sub-r001s022,124
sub-r024s003,177
sub-r009s095,8
sub-r009s084,12
sub-r038s017,110
sub-r001s003,63
sub-r009s105,130
sub-r047s017,33
sub-r002s005,153
sub-r038s043,186
sub-r009s062,15
sub-r034s047,16
sub-r031s026,162
sub-r050s008,40
sub-r002s012,53
sub-r009s039,26
sub-r042s008,33
sub-r010s022,148
sub-r040s039,149
sub-r009s105,25
sub-r052s026,150
sub-r004s030,165
sub-r034s003,149
sub-r009s077,127
sub-r009s026,41
sub-r031s026,56
sub-r011s026,186
sub-r040s063,134
sub-r009s016,66
sub-r001s016,117
sub-r034s047,126
sub-r027s042,25
sub-r038s028,107
sub-r009s014,23
sub-r038s025,177
sub-r034s009,7
sub-r023s001,123
sub-r034s048,147
sub-r035s013,183
sub-r038s049,188
sub-r047s044,28
sub-r001s018,42
sub-r014s002,44
sub-r019s001,164
sub-r024s005,70
sub-r052s002,1
sub-r001s028,113
sub-r042s029,180
sub-r034s010,44
sub-r052s026,58
sub-r038s022,129
sub-r009s026,107
sub-r009s016,167
sub-r009s016,95
sub-r011s003,4
sub-r031s037,161
sub-r034s010,168
sub-r050s008,38
sub-r038s078,19
sub-r028s014,0
sub-r042s004,5
sub-r001s015,183
sub-r009s097,28
sub-r010s019,164
sub-r001s016,134
sub-r034s047,143
sub-r009s062,99
sub-r049s018,104
sub-r049s010,156
sub-r034s013,20
sub-r001s022,99
sub-r027s009,3
sub-r009s075,35
sub-r027s042,58
sub-r001s028,161
sub-r001s003,59
sub-r004s010,18
sub-r027s042,152
sub-r040s016,126
sub-r009s039,99
sub-r002s012,28
sub-r034s032,26
sub-r040s054,188
sub-r024s005,53
sub-r038s078,13
sub-r009s095,101
sub-r011s011,124
sub-r009s084,68
sub-r011s020,121
sub-r034s012,176
sub-r010s006,176
sub-r046s011,181
sub-r010s006,144
sub-r040s072,172
sub-r005s074,24
sub-r005s068,166
sub-r052s025,137
sub-r001s023,173
sub-r047s017,145
sub-r049s018,127
sub-r038s078,22
sub-r010s006,162
sub-r005s046,178
sub-r001s011,62
sub-r035s013,186
sub-r001s033,146
sub-r048s043,54
sub-r040s044,21
sub-r009s054,182
sub-r048s015,44
sub-r040s039,16
sub-r005s068,45
sub-r040s046,42
sub-r047s036,165
sub-r035s013,75
sub-r023s008,157
sub-r011s026,154
sub-r047s036,54
sub-r040s054,59
sub-r027s031,1
sub-r009s040,62
sub-r038s024,3
sub-r014s002,90
sub-r034s010,186
sub-r040s046,117
sub-r009s105,172
sub-r034s010,154
sub-r050s003,173
sub-r031s013,4
sub-r015s019,131
sub-r009s014,40
sub-r011s011,103
sub-r001s023,44
sub-r009s039,62
sub-r038s025,166
sub-r023s001,34
sub-r034s022,43
sub-r015s001,77
sub-r031s028,25
sub-r009s079,178
sub-r048s037,161
sub-r009s038,107
sub-r009s079,103
sub-r011s027,116
sub-r038s024,98
sub-r047s017,9
sub-r040s086,162
sub-r005s031,179
sub-r001s028,26
sub-r011s011,18
sub-r049s028,110
sub-r023s017,80
sub-r023s002,13
sub-r009s105,156
sub-r017s117,131
sub-r031s013,185
sub-r047s001,176
sub-r011s026,143
sub-r001s038,96
sub-r031s028,46
sub-r011s022,156
sub-r050s006,148
sub-r001s028,22
sub-r034s013,40
sub-r015s019,13
sub-r038s025,128
sub-r034s012,186
sub-r017s117,71
sub-r005s031,20
sub-r001s033,33
sub-r042s004,15
sub-r034s009,27
sub-r038s028,13
sub-r009s075,140
sub-r034s021,157
sub-r048s043,147
sub-r011s011,70
sub-r019s008,154
sub-r040s072,137
sub-r005s045,32
sub-r010s006,16
sub-r009s095,53
sub-r010s019,134
sub-r005s045,84
sub-r038s025,52
sub-r031s028,150
sub-r034s022,130
sub-r019s009,126
sub-r049s010,12
sub-r052s026,51
sub-r002s005,23
sub-r023s002,177
sub-r049s010,79
sub-r009s075,73
sub-r017s118,116
sub-r024s003,145
sub-r052s002,31
sub-r005s068,11
sub-r009s048,24
sub-r009s026,54
sub-r023s001,131
sub-r050s008,133
sub-r040s086,149
sub-r047s007,122
sub-r042s029,10
sub-r047s046,44
sub-r042s035,51
sub-r040s010,153
sub-r042s004,9
sub-r038s069,172
sub-r031s026,61
sub-r009s097,30
sub-r034s012,147
sub-r038s032,97
sub-r027s009,184
sub-r031s026,49
sub-r031s037,20
sub-r031s026,68
sub-r011s026,145
sub-r050s006,82
sub-r052s002,27
sub-r001s003,0
sub-r040s072,170
sub-r038s032,106
sub-r009s040,185
sub-r009s054,65
sub-r027s042,163
sub-r024s003,172
sub-r005s074,162
sub-r047s007,25
sub-r040s031,148
sub-r009s075,138
sub-r042s029,177
sub-r040s046,186
sub-r034s012,99
sub-r011s011,137
sub-r001s003,13
sub-r015s019,113
sub-r009s111,49
sub-r014s002,24
sub-r027s042,50
sub-r049s018,43
sub-r047s046,12
sub-r009s075,2
sub-r040s054,159
sub-r017s118,88
sub-r015s027,34
sub-r009s014,153
sub-r034s047,174
sub-r040s039,41
sub-r005s045,112
sub-r027s013,102
sub-r011s002,109
sub-r001s015,143
sub-r009s026,90
sub-r050s003,84
sub-r002s012,165
sub-r046s011,47
sub-r005s068,179
sub-r001s011,21
sub-r034s047,179
sub-r005s045,142
sub-r005s046,132
sub-r034s022,44
sub-r034s048,2
sub-r023s001,177
sub-r040s016,34
sub-r017s117,138
sub-r009s046,61
sub-r018s008,58
sub-r001s023,74
sub-r009s038,128
sub-r052s021,22
sub-r052s002,150
sub-r017s117,24
sub-r024s003,49
sub-r019s008,13
sub-r015s019,0
sub-r009s016,86
sub-r048s039,156
sub-r004s022,145
sub-r042s029,174
sub-r011s003,37
sub-r050s006,155
sub-r011s016,12
sub-r019s001,13
sub-r005s045,187
sub-r001s028,67
sub-r048s043,169
sub-r001s028,51
sub-r009s054,77
sub-r035s007,133
sub-r034s021,37
sub-r004s010,41
sub-r034s021,69
sub-r038s021,155
sub-r052s002,158
sub-r034s032,160
sub-r001s023,62
sub-r018s012,52
sub-r034s022,176
sub-r015s019,83
sub-r001s016,112
sub-r001s038,142
sub-r004s018,167
sub-r042s004,87
sub-r050s003,56
sub-r019s001,103
sub-r009s111,102
sub-r052s026,5
sub-r001s028,89
sub-r034s003,172
sub-r046s011,65
sub-r040s046,0
sub-r017s118,56
sub-r009s046,185
sub-r038s032,183
sub-r015s001,57
sub-r005s015,155
sub-r010s006,47
sub-r010s006,173
sub-r009s051,74
sub-r001s023,100
sub-r017s117,42
sub-r010s006,145
sub-r004s018,155
sub-r001s028,170
sub-r002s006,52
sub-r040s010,61
sub-r011s002,126
sub-r009s097,155
sub-r040s032,25
sub-r011s002,14
sub-r048s039,25
sub-r001s022,73
sub-r024s008,9
sub-r024s019,125
sub-r034s047,3
sub-r011s016,44
sub-r009s038,32
sub-r009s054,17
sub-r004s035,12
sub-r047s036,51
sub-r019s009,20
sub-r048s037,180
sub-r042s004,157
sub-r034s032,1
sub-r009s077,61
sub-r023s017,164
sub-r011s026,125
sub-r004s035,164
sub-r034s048,42
sub-r027s042,59
sub-r034s010,136
sub-r001s003,150
sub-r009s026,140
sub-r010s032,134
sub-r038s032,126
sub-r009s075,135
sub-r034s032,16
sub-r009s062,155
sub-r047s046,149
sub-r052s002,127
sub-r011s026,158
sub-r009s062,167
sub-r001s033,170
sub-r005s074,14
sub-r049s010,61
sub-r011s002,174
sub-r001s018,168
sub-r010s019,95
sub-r052s026,171
sub-r015s001,47
sub-r010s022,76
sub-r040s039,187
sub-r038s028,14
sub-r038s028,30
sub-r028s020,36
sub-r040s063,75
sub-r047s007,45
sub-r001s003,181
sub-r038s021,173
sub-r040s039,2
sub-r009s095,157
sub-r011s022,181
sub-r031s026,171
sub-r047s044,36
sub-r001s015,131
sub-r024s008,74
sub-r046s011,54
sub-r035s013,31
sub-r004s009,153
sub-r052s023,131
sub-r034s010,95
sub-r034s032,43
sub-r005s015,185
sub-r040s032,174
sub-r040s046,24
sub-r049s018,113
sub-r040s046,120
sub-r001s022,53
sub-r001s023,179
sub-r011s027,42
sub-r040s039,14
sub-r038s021,101
sub-r019s009,177
sub-r019s001,92
sub-r042s035,114
sub-r028s020,11
sub-r004s004,154
sub-r040s054,128
sub-r040s046,33
sub-r049s010,140
sub-r009s095,15
sub-r040s039,40
sub-r034s010,3
sub-r038s022,158
sub-r015s027,161
sub-r028s014,161
sub-r001s028,66
sub-r040s039,180
sub-r038s069,127
sub-r004s009,25
sub-r034s003,0
sub-r011s020,129
sub-r024s003,18
sub-r047s046,102
sub-r040s039,160
sub-r038s049,20
sub-r047s001,185
sub-r042s004,181
sub-r001s011,128
sub-r004s010,180
sub-r005s074,56
sub-r005s074,7
sub-r001s028,131
sub-r001s011,36
sub-r029s004,171
sub-r011s026,13
sub-r042s035,13
sub-r052s002,102
sub-r046s011,16
sub-r035s012,9
sub-r042s015,188
sub-r034s012,15
sub-r050s003,70
sub-r049s018,22
sub-r005s068,23
sub-r034s032,15
sub-r034s047,91
sub-r002s012,180
sub-r005s031,185
sub-r038s021,114
sub-r031s003,150
sub-r027s013,134
sub-r011s016,50
sub-r009s062,54
sub-r049s028,109
sub-r034s022,22
sub-r035s012,183
sub-r027s042,17
sub-r031s026,119
sub-r009s079,80
sub-r034s003,133
sub-r004s009,3
sub-r028s020,77
sub-r010s006,55
sub-r048s014,95
sub-r023s008,166
sub-r052s023,97
sub-r031s037,152
sub-r031s026,144
sub-r049s007,158
sub-r001s038,103
sub-r004s022,128
sub-r050s008,14
sub-r010s019,143
sub-r009s026,127
sub-r005s046,150
sub-r009s038,100
sub-r009s084,154
sub-r010s006,170
sub-r009s026,24
sub-r034s003,141
sub-r005s045,85
sub-r011s020,132
sub-r027s042,148
sub-r049s010,178
sub-r049s007,85
sub-r047s038,1
sub-r011s020,52
sub-r034s022,20
sub-r002s012,5
sub-r038s025,34
sub-r035s007,13
sub-r034s013,184
sub-r024s003,56
sub-r009s040,79
sub-r040s039,156
sub-r011s026,123
sub-r004s009,154
sub-r009s084,131
sub-r049s028,74
sub-r004s004,187
sub-r011s003,92
sub-r034s009,168
sub-r004s022,30
sub-r052s026,176
sub-r047s036,148
sub-r014s015,28
sub-r040s032,159
sub-r001s023,95
sub-r010s022,75
sub-r049s010,28
sub-r004s009,140
sub-r019s008,47
sub-r038s025,30
sub-r009s084,117
sub-r047s007,161
sub-r052s002,47
sub-r017s118,143
sub-r011s003,117
sub-r002s012,168
sub-r015s001,13
sub-r042s004,113
sub-r052s002,18
sub-r027s031,75
sub-r004s030,9
sub-r028s020,16
sub-r052s023,142
sub-r029s004,36
sub-r005s074,159
sub-r047s017,82
sub-r028s014,164
sub-r031s011,173
sub-r001s028,86
sub-r038s069,28
sub-r009s062,132
sub-r038s036,133
sub-r048s039,123
sub-r048s037,42
sub-r034s047,21
sub-r009s079,78
sub-r001s015,161
sub-r019s009,144
sub-r038s032,15
sub-r038s028,33
sub-r001s023,37
sub-r024s003,174
sub-r038s032,25
sub-r009s054,81
sub-r047s046,144
sub-r047s038,179
sub-r009s111,17
sub-r009s039,48
sub-r005s046,171
sub-r034s047,41
sub-r027s031,168
sub-r047s046,185
sub-r009s038,166
sub-r009s040,66
sub-r031s011,14
sub-r042s023,158
sub-r009s111,60
sub-r009s062,79
sub-r047s007,40
sub-r040s032,9
sub-r017s118,150
sub-r001s018,135
sub-r009s014,77
sub-r049s007,17
sub-r009s040,153
sub-r042s015,135
sub-r027s009,24
sub-r038s022,147
sub-r009s105,136
sub-r047s001,160
sub-r017s118,179
sub-r001s033,37
sub-r004s030,173
sub-r047s046,146
sub-r048s043,156
sub-r034s013,5
sub-r034s021,70
sub-r004s035,33
sub-r011s026,103
sub-r009s014,57
sub-r009s048,35
sub-r009s038,102
sub-r017s118,50
sub-r024s002,61
sub-r004s010,3
sub-r001s003,136
sub-r031s037,142
sub-r048s043,9
sub-r035s007,18
sub-r009s095,81
sub-r029s004,180
sub-r001s018,13
sub-r038s022,155
sub-r031s026,4
sub-r009s084,159
sub-r004s027,147
sub-r009s039,111
sub-r034s048,118
sub-r009s062,169
sub-r009s075,107
sub-r047s017,67
sub-r009s079,174
sub-r009s105,139
sub-r011s011,117
sub-r017s118,13
sub-r048s015,20
sub-r018s012,66
sub-r009s054,76
sub-r017s118,58
sub-r052s002,39
sub-r031s026,135
sub-r048s039,36
sub-r038s021,92
sub-r001s028,5
sub-r047s046,129
sub-r040s039,171
sub-r034s048,94
sub-r046s005,180
sub-r040s086,178
sub-r017s110,120
sub-r040s063,108
sub-r049s028,42
sub-r011s002,10
sub-r034s048,36
sub-r001s023,153
sub-r004s018,9
sub-r014s002,84
sub-r009s040,53
sub-r010s019,116
sub-r052s021,40
sub-r005s015,6
sub-r009s040,150
sub-r009s079,128
sub-r038s025,146
sub-r038s024,110
sub-r048s006,102
sub-r046s005,43
sub-r017s117,166
sub-r005s074,171
sub-r009s038,8
sub-r005s068,169
sub-r024s005,24
sub-r001s028,171
sub-r027s031,185
sub-r009s016,24
sub-r004s022,174
sub-r002s006,24
sub-r035s007,107
sub-r040s016,144
sub-r002s012,151
sub-r011s003,95
sub-r009s079,122
sub-r011s011,98
sub-r009s038,7
sub-r042s004,106
sub-r034s022,60
sub-r010s019,90
sub-r034s022,15
sub-r004s004,0
sub-r024s019,172
sub-r038s032,22
sub-r052s002,154
sub-r002s012,126
sub-r017s110,6
sub-r050s006,183
sub-r049s007,108
sub-r009s075,152
sub-r009s040,83
sub-r024s008,72
sub-r028s014,168
sub-r011s027,107
sub-r005s045,28
sub-r003s008,169
sub-r009s062,6
sub-r034s048,133
sub-r038s069,14
sub-r009s077,3
sub-r027s031,76
sub-r009s084,107
sub-r052s023,188
sub-r034s012,62
sub-r028s014,101
