subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r035s005,75,1,16,16,499
sub-r031s012,102,1,173,173,499
sub-r001s010,130,2,52,46,499
sub-r009s020,117,1,1,1,499
sub-r017s104,54,2,34,32,499
sub-r009s001,115,1,8,8,499
sub-r040s044,150,2,48,33,499
sub-r048s035,90,2,135,99,499
sub-r001s019,133,1,98,98,499
sub-r004s035,73,3,305,205,499
sub-r009s029,70,5,277,195,499
sub-r004s001,61,3,283,268,499
sub-r031s007,121,5,313,157,499
sub-r004s012,76,4,411,336,499
sub-r004s022,75,1,956,956,499
sub-r009s077,33,1,688,688,499
sub-r052s031,102,7,612,477,499
sub-r034s014,109,1,563,563,499
sub-r047s026,59,4,1196,1183,499
sub-r040s071,84,1,1343,1343,499
sub-r031s035,90,3,1837,1461,499
sub-r031s002,117,1,1260,1260,499
sub-r038s014,88,1,2651,2651,499
sub-r048s015,123,1,2883,2883,499
sub-r005s015,49,1,3284,3284,499
sub-r004s036,92,4,164,90,5
sub-r011s029,85,3,182,116,5
sub-r031s009,130,1,23,23,5
sub-r001s030,75,2,22,15,5
sub-r052s032,63,1,136,136,5
sub-r009s078,115,1,1,1,5
sub-r009s034,94,1,58,58,5
sub-r011s001,97,1,95,95,5
sub-r005s058,53,1,2,2,5
sub-r001s021,41,1,17,17,5
sub-r009s088,28,1,18,18,5
sub-r011s010,77,1,51,51,5
sub-r009s066,133,1,2,2,5
sub-r009s115,94,1,173,173,5
sub-r024s012,83,1,41,41,5
sub-r047s027,50,1,8,8,5
sub-r004s003,80,9,475,248,5
sub-r040s044,144,2,373,369,5
sub-r038s043,147,3,470,287,5
sub-r004s028,124,6,356,150,5
sub-r031s007,38,1,280,280,5
sub-r038s048,64,7,641,260,5
sub-r018s008,109,7,881,842,5
sub-r040s075,117,1,507,507,5
sub-r004s001,109,1,985,985,5
sub-r004s024,83,1,1037,1037,5
sub-r004s035,146,3,1262,1218,5
sub-r040s037,42,1,1368,1368,5
sub-r042s025,72,4,1708,1568,5
sub-r042s008,137,1,2778,2778,5
sub-r004s028,101,1,2137,2137,5
sub-r005s074,116,1,4585,4585,5
sub-r009s085,46,3,95,68,50
sub-r040s056,40,1,143,143,50
sub-r034s011,121,1,3,3,50
sub-r028s026,101,2,144,137,50
sub-r038s006,81,1,123,123,50
sub-r004s035,66,1,64,64,50
sub-r019s012,87,4,145,121,50
sub-r023s007,83,1,68,68,50
sub-r015s025,88,1,96,96,50
sub-r027s001,87,1,100,100,50
sub-r010s002,67,1,12,12,50
sub-r024s013,76,1,21,21,50
sub-r040s086,140,3,56,46,50
sub-r009s013,72,1,56,56,50
sub-r011s008,100,1,97,97,50
sub-r010s012,100,1,43,43,50
sub-r047s039,77,1,361,361,50
sub-r048s012,126,6,436,341,50
sub-r027s042,74,1,402,402,50
sub-r048s035,72,2,242,197,50
sub-r031s019,124,3,461,347,50
sub-r001s033,73,1,718,718,50
sub-r001s033,79,1,773,773,50
sub-r028s002,61,12,965,778,50
sub-r028s002,56,10,898,521,50
sub-r052s026,113,3,1941,1931,50
sub-r038s048,77,3,1153,697,50
sub-r001s010,66,1,1988,1988,50
sub-r009s089,90,2,1703,1431,50
sub-r047s035,126,2,2334,2330,50
sub-r048s015,134,1,2102,2102,50
sub-r038s056,104,1,3983,3983,50
sub-r003s013,91,1,150,150,500
sub-r001s030,92,1,31,31,500
sub-r028s005,118,2,190,155,500
sub-r048s022,43,1,4,4,500
sub-r005s076,87,2,17,10,500
sub-r045s002,69,1,31,31,500
sub-r040s039,66,1,86,86,500
sub-r027s006,78,1,11,11,500
sub-r009s114,97,1,63,63,500
sub-r009s053,29,2,2,1,500
sub-r009s032,31,1,5,5,500
sub-r009s008,76,5,122,44,500
sub-r045s002,85,1,158,158,500
sub-r009s002,66,1,68,68,500
sub-r027s032,73,1,72,72,500
sub-r009s009,90,1,4,4,500
sub-r038s085,81,4,302,294,500
sub-r040s008,46,1,302,302,500
sub-r001s037,119,4,270,253,500
sub-r034s009,80,5,484,442,500
sub-r009s009,39,2,284,171,500
sub-r047s026,55,3,895,799,500
sub-r005s075,75,4,670,663,500
sub-r031s002,121,7,938,693,500
sub-r004s001,77,1,541,541,500
sub-r040s071,89,1,1680,1680,500
sub-r052s026,82,7,1218,1163,500
sub-r001s001,87,1,1925,1925,500
sub-r003s008,61,1,1468,1468,500
sub-r040s086,117,2,2999,2995,500
sub-r040s067,97,1,2335,2335,500
sub-r004s033,133,1,3446,3446,500
sub-r002s003,110,1,52,52,501
sub-r011s024,91,1,135,135,501
sub-r048s038,87,1,48,48,501
sub-r031s016,100,1,18,18,501
sub-r009s089,52,1,19,19,501
sub-r047s031,57,3,86,41,501
sub-r010s009,119,2,14,11,501
sub-r004s031,48,1,25,25,501
sub-r028s012,106,1,109,109,501
sub-r015s025,66,1,12,12,501
sub-r034s015,77,1,29,29,501
sub-r031s014,49,1,4,4,501
sub-r017s104,67,1,128,128,501
sub-r031s009,128,1,22,22,501
sub-r017s119,126,1,2,2,501
sub-r019s007,96,1,10,10,501
sub-r027s042,75,2,373,342,501
sub-r001s013,97,1,200,200,501
sub-r009s009,41,2,216,214,501
sub-r038s032,57,3,279,253,501
sub-r015s008,101,5,459,235,501
sub-r042s025,33,1,705,705,501
sub-r001s002,35,1,950,950,501
sub-r004s033,156,1,503,503,501
sub-r003s012,93,1,780,780,501
sub-r001s001,68,1,1188,1188,501
sub-r004s024,80,1,1140,1140,501
sub-r017s104,121,3,1284,888,501
sub-r048s021,75,4,1111,876,501
sub-r031s034,90,2,2797,2796,501
sub-r047s035,108,4,2215,2194,501
sub-r004s033,69,2,3708,3687,501
sub-r034s011,74,1,41,41,502
sub-r009s119,84,1,44,44,502
sub-r003s007,69,1,140,140,502
sub-r009s078,68,2,55,54,502
sub-r010s009,92,1,14,14,502
sub-r024s003,125,2,50,43,502
sub-r009s004,150,1,53,53,502
sub-r011s023,67,2,12,9,502
sub-r031s007,136,3,93,46,502
sub-r005s055,72,1,36,36,502
sub-r024s011,60,2,14,10,502
sub-r038s047,69,3,139,115,502
sub-r029s010,63,1,41,41,502
sub-r052s015,73,2,67,64,502
sub-r009s107,73,4,89,73,502
sub-r005s081,72,1,35,35,502
sub-r040s011,72,4,201,169,502
sub-r038s047,77,4,442,347,502
sub-r004s028,125,6,304,148,502
sub-r001s014,109,2,413,403,502
sub-r042s013,90,1,309,309,502
sub-r005s049,72,1,706,706,502
sub-r047s035,146,2,890,877,502
sub-r004s024,92,1,692,692,502
sub-r004s015,67,1,856,856,502
sub-r048s015,60,1,1644,1644,502
sub-r004s022,88,1,1385,1385,502
sub-r040s071,94,4,1306,1156,502
sub-r002s011,131,2,1220,1070,502
sub-r048s015,77,2,2953,2894,502
sub-r038s014,111,1,2380,2380,502
sub-r004s004,114,1,3453,3453,502
sub-r009s006,35,1,9,9,503
sub-r047s021,18,1,8,8,503
sub-r050s005,17,1,17,17,503
sub-r031s023,54,1,73,73,503
sub-r024s003,120,2,153,145,503
sub-r001s024,93,1,78,78,503
sub-r009s058,99,1,74,74,503
sub-r001s021,62,1,42,42,503
sub-r049s012,36,4,72,38,503
sub-r009s006,99,1,1,1,503
sub-r040s064,69,2,60,59,503
sub-r010s007,101,1,171,171,503
sub-r015s008,56,1,123,123,503
sub-r040s047,130,2,123,112,503
sub-r010s008,87,1,25,25,503
sub-r011s029,66,1,114,114,503
sub-r031s025,109,3,341,195,503
sub-r027s042,94,5,228,178,503
sub-r003s015,94,2,246,230,503
sub-r047s038,48,2,411,385,503
sub-r031s007,36,2,235,203,503
sub-r038s085,87,2,536,527,503
sub-r034s003,73,3,539,367,503
sub-r001s005,109,1,575,575,503
sub-r003s001,68,1,671,671,503
sub-r004s015,92,2,1733,1731,503
sub-r052s014,81,2,1747,1737,503
sub-r004s030,90,6,1485,1027,503
sub-r005s015,143,1,1262,1262,503
sub-r038s078,116,1,2826,2826,503
sub-r004s027,72,2,2115,2071,503
sub-r040s086,67,1,4076,4076,503
sub-r001s030,139,1,33,33,504
sub-r004s013,55,3,133,98,504
sub-r009s064,104,1,41,41,504
sub-r011s034,81,1,33,33,504
sub-r040s011,62,1,112,112,504
sub-r034s014,73,1,75,75,504
sub-r048s038,74,1,185,185,504
sub-r010s013,82,2,17,16,504
sub-r010s011,82,1,26,26,504
sub-r001s012,91,4,150,120,504
sub-r048s036,71,1,162,162,504
sub-r004s013,130,2,59,35,504
sub-r009s005,116,1,45,45,504
sub-r003s012,56,1,43,43,504
sub-r003s002,110,1,31,31,504
sub-r038s023,102,2,51,47,504
sub-r001s005,115,2,228,155,504
sub-r004s012,83,3,246,135,504
sub-r015s027,56,1,427,427,504
sub-r015s027,53,2,346,342,504
sub-r038s032,48,1,287,287,504
sub-r003s001,90,1,564,564,504
sub-r017s106,44,1,611,611,504
sub-r047s037,112,2,702,650,504
sub-r034s013,148,1,595,595,504
sub-r031s003,114,1,1431,1431,504
sub-r040s059,41,2,1451,1444,504
sub-r009s089,88,2,1865,1526,504
sub-r029s003,95,1,1728,1728,504
sub-r027s048,113,3,2158,2129,504
sub-r023s009,87,3,2975,2973,504
sub-r047s021,82,1,3661,3661,504
sub-r027s052,34,1,113,113,505
sub-r047s013,61,1,8,8,505
sub-r031s020,63,1,67,67,505
sub-r038s014,64,1,6,6,505
sub-r009s099,93,2,55,31,505
sub-r052s032,113,1,190,190,505
sub-r052s015,78,1,96,96,505
sub-r042s021,47,1,9,9,505
sub-r003s014,82,8,147,81,505
sub-r029s003,133,1,4,4,505
sub-r040s070,53,1,169,169,505
sub-r001s019,131,1,131,131,505
sub-r038s007,87,1,14,14,505
sub-r052s014,51,1,144,144,505
sub-r048s022,27,1,11,11,505
sub-r023s003,134,1,2,2,505
sub-r040s015,129,1,317,317,505
sub-r017s106,126,2,379,376,505
sub-r047s039,82,1,289,289,505
sub-r001s005,72,1,400,400,505
sub-r027s023,78,1,390,390,505
sub-r004s028,74,1,551,551,505
sub-r004s001,94,1,683,683,505
sub-r005s074,148,5,558,386,505
sub-r005s068,130,1,555,555,505
sub-r018s007,69,1,1003,1003,505
sub-r034s026,106,1,1338,1338,505
sub-r001s010,61,2,1785,1768,505
sub-r048s004,99,1,1203,1203,505
sub-r024s019,94,3,2724,2067,505
sub-r042s032,83,1,2644,2644,505
sub-r040s037,97,2,5362,5337,505
sub-r004s019,32,3,147,142,506
sub-r042s035,103,5,140,71,506
sub-r038s093,72,2,49,43,506
sub-r011s029,78,1,155,155,506
sub-r009s009,72,1,10,10,506
sub-r047s013,105,1,62,62,506
sub-r031s004,89,1,83,83,506
sub-r010s012,87,1,8,8,506
sub-r015s016,60,1,194,194,506
sub-r003s007,79,1,62,62,506
sub-r047s013,100,1,26,26,506
sub-r031s035,135,1,132,132,506
sub-r011s001,65,1,16,16,506
sub-r009s117,112,1,72,72,506
sub-r017s105,92,1,75,75,506
sub-r010s018,108,1,3,3,506
sub-r040s070,50,1,217,217,506
sub-r009s001,79,2,323,321,506
sub-r003s001,106,2,371,349,506
sub-r009s114,88,4,242,95,506
sub-r005s049,93,2,217,188,506
sub-r040s075,126,1,665,665,506
sub-r004s001,82,3,554,407,506
sub-r040s059,36,2,945,889,506
sub-r048s015,147,3,604,587,506
sub-r023s002,122,9,1536,830,506
sub-r004s027,62,1,1551,1551,506
sub-r004s028,86,4,1183,1172,506
sub-r031s007,89,5,1489,717,506
sub-r004s027,76,1,2173,2173,506
sub-r005s074,87,5,2168,1365,506
sub-r005s074,132,2,3054,3052,506
sub-r034s025,95,1,161,161,507
sub-r003s015,83,1,99,99,507
sub-r024s013,72,1,13,13,507
sub-r049s011,107,2,94,84,507
sub-r009s094,78,1,6,6,507
sub-r042s011,98,3,103,61,507
sub-r052s007,37,3,12,8,507
sub-r040s048,68,1,19,19,507
sub-r009s089,53,1,49,49,507
sub-r010s003,121,1,80,80,507
sub-r042s021,91,1,164,164,507
sub-r038s026,66,1,48,48,507
sub-r005s081,120,2,21,17,507
sub-r001s021,68,3,56,39,507
sub-r009s058,103,3,22,14,507
sub-r034s009,119,2,129,124,507
sub-r001s037,118,2,271,266,507
sub-r003s011,91,1,274,274,507
sub-r040s011,87,2,418,375,507
sub-r038s032,49,1,307,307,507
sub-r010s003,100,1,347,347,507
sub-r003s012,70,2,615,532,507
sub-r040s053,106,4,705,564,507
sub-r017s106,122,2,563,448,507
sub-r042s032,38,1,963,963,507
sub-r005s074,80,5,1606,797,507
sub-r003s008,84,1,1978,1978,507
sub-r023s009,74,9,1924,1695,507
sub-r038s056,141,1,1034,1034,507
sub-r027s048,92,2,2470,1746,507
sub-r034s013,109,1,2102,2102,507
sub-r038s078,82,1,4345,4345,507
sub-r042s021,82,3,161,94,508
sub-r002s003,83,4,103,62,508
sub-r005s076,76,2,46,38,508
sub-r031s021,30,1,12,12,508
sub-r009s020,90,1,25,25,508
sub-r047s027,101,3,7,4,508
sub-r009s032,113,4,75,29,508
sub-r009s078,46,1,11,11,508
sub-r052s025,41,3,86,47,508
sub-r027s006,97,1,27,27,508
sub-r038s078,25,4,32,24,508
sub-r027s052,35,1,95,95,508
sub-r010s011,84,1,28,28,508
sub-r010s013,100,1,46,46,508
sub-r052s007,43,2,115,110,508
sub-r017s119,49,2,7,6,508
sub-r023s017,86,3,439,303,508
sub-r034s013,152,1,283,283,508
sub-r038s036,71,2,420,415,508
sub-r040s010,137,3,407,285,508
sub-r038s089,106,1,359,359,508
sub-r001s005,92,1,838,838,508
sub-r047s021,107,7,684,563,508
sub-r047s037,103,3,775,773,508
sub-r001s010,45,1,503,503,508
sub-r015s016,79,1,1746,1746,508
sub-r034s026,104,1,1379,1379,508
sub-r042s025,54,1,1752,1752,508
sub-r038s014,74,3,1090,772,508
sub-r038s056,79,1,2170,2170,508
sub-r002s010,88,1,2322,2322,508
sub-r042s008,109,1,3182,3182,508
sub-r035s011,88,1,70,70,509
sub-r004s013,42,1,6,6,509
sub-r019s012,90,1,135,135,509
sub-r049s012,72,2,64,51,509
sub-r003s011,118,1,49,49,509
sub-r027s001,48,1,56,56,509
sub-r004s031,58,1,125,125,509
sub-r005s055,85,1,18,18,509
sub-r002s001,68,2,39,38,509
sub-r009s034,60,1,18,18,509
sub-r038s033,105,1,33,33,509
sub-r048s021,43,1,77,77,509
sub-r009s030,40,4,58,34,509
sub-r024s011,67,1,124,124,509
sub-r009s114,98,1,48,48,509
sub-r011s015,90,3,72,51,509
sub-r040s008,57,4,283,158,509
sub-r018s011,146,3,461,344,509
sub-r015s011,26,2,309,306,509
sub-r029s007,75,3,411,387,509
sub-r031s009,114,1,390,390,509
sub-r035s006,98,1,654,654,509
sub-r040s071,132,2,991,748,509
sub-r001s020,98,3,879,867,509
sub-r047s037,136,1,963,963,509
sub-r015s011,92,9,1803,1203,509
sub-r048s002,67,1,1971,1971,509
sub-r017s106,103,4,1695,1679,509
sub-r044s003,101,8,1139,867,509
sub-r005s015,43,2,2191,2175,509
sub-r023s002,112,7,2206,1481,509
sub-r040s044,109,1,3393,3393,509
sub-r031s035,136,1,122,122,51
sub-r038s033,60,2,35,29,51
sub-r028s004,114,1,95,95,51
sub-r031s023,75,1,1,1,51
sub-r040s001,70,1,16,16,51
sub-r031s021,77,1,59,59,51
sub-r004s012,56,1,86,86,51
sub-r010s010,89,1,36,36,51
sub-r001s031,122,3,70,62,51
sub-r027s041,84,1,96,96,51
sub-r048s010,102,1,58,58,51
sub-r028s004,93,1,70,70,51
sub-r003s002,92,1,189,189,51
sub-r027s052,26,1,16,16,51
sub-r009s096,76,4,56,44,51
sub-r038s056,50,2,14,9,51
sub-r004s019,119,1,213,213,51
sub-r052s025,69,3,436,400,51
sub-r004s035,72,2,257,190,51
sub-r004s023,94,1,433,433,51
sub-r011s012,93,1,217,217,51
sub-r017s106,67,4,689,683,51
sub-r040s071,137,3,964,757,51
sub-r035s012,73,3,748,391,51
sub-r038s081,74,11,913,498,51
sub-r031s025,72,3,1041,926,51
sub-r004s013,105,1,1531,1531,51
sub-r024s019,60,3,1287,1284,51
sub-r042s032,97,3,1296,849,51
sub-r024s002,110,1,2755,2755,51
sub-r042s032,73,2,2671,2670,51
sub-r040s030,103,1,5217,5217,51
sub-r009s071,86,1,6,6,510
sub-r048s029,74,1,18,18,510
sub-r003s006,64,1,13,13,510
sub-r009s024,91,3,153,143,510
sub-r009s091,93,1,24,24,510
sub-r046s001,77,1,104,104,510
sub-r040s043,87,3,173,160,510
sub-r005s081,75,1,54,54,510
sub-r038s033,99,1,109,109,510
sub-r005s076,75,2,32,28,510
sub-r038s023,77,1,90,90,510
sub-r009s113,83,3,90,54,510
sub-r034s011,88,3,106,70,510
sub-r009s114,30,2,7,5,510
sub-r005s069,70,1,188,188,510
sub-r011s015,89,3,49,38,510
sub-r047s037,88,3,259,236,510
sub-r042s025,30,1,492,492,510
sub-r038s032,74,2,404,398,510
sub-r009s064,85,1,314,314,510
sub-r004s025,95,2,245,215,510
sub-r004s001,100,2,773,772,510
sub-r017s106,123,2,553,461,510
sub-r017s119,84,14,504,250,510
sub-r009s085,36,6,632,478,510
sub-r038s028,46,1,1004,1004,510
sub-r031s007,106,5,1302,1085,510
sub-r040s042,65,2,1041,966,510
sub-r031s009,83,3,1433,1260,510
sub-r004s035,123,1,2507,2507,510
sub-r044s002,103,3,2381,2377,510
sub-r047s021,85,1,3602,3602,510
sub-r010s008,94,1,48,48,511
sub-r001s025,97,1,53,53,511
sub-r031s007,137,2,53,37,511
sub-r048s015,52,5,178,153,511
sub-r050s015,51,2,12,6,511
sub-r027s023,66,1,153,153,511
sub-r015s026,92,1,190,190,511
sub-r029s010,70,1,39,39,511
sub-r052s031,76,3,132,91,511
sub-r009s021,86,1,45,45,511
sub-r009s017,111,2,53,31,511
sub-r009s107,70,4,170,114,511
sub-r052s031,69,5,22,8,511
sub-r004s008,79,1,79,79,511
sub-r004s028,49,1,64,64,511
sub-r052s007,38,2,40,39,511
sub-r052s032,111,1,228,228,511
sub-r001s031,73,1,275,275,511
sub-r040s047,116,1,224,224,511
sub-r004s015,59,1,489,489,511
sub-r003s013,76,1,277,277,511
sub-r031s025,91,3,896,740,511
sub-r027s023,111,1,559,559,511
sub-r004s025,123,4,678,342,511
sub-r031s009,108,1,543,543,511
sub-r001s031,100,1,1300,1300,511
sub-r004s023,112,1,1197,1197,511
sub-r040s010,126,3,1091,1007,511
sub-r034s039,80,2,1765,1764,511
sub-r042s032,88,3,2072,1071,511
sub-r040s053,80,2,2808,2807,511
sub-r004s030,101,2,3165,3131,511
sub-r011s024,67,1,35,35,512
sub-r001s005,61,3,129,102,512
sub-r005s070,77,1,27,27,512
sub-r009s001,114,1,7,7,512
sub-r052s025,48,1,102,102,512
sub-r005s026,65,1,10,10,512
sub-r009s063,74,1,28,28,512
sub-r001s037,155,1,8,8,512
sub-r028s004,109,1,148,148,512
sub-r050s015,42,1,24,24,512
sub-r029s009,111,1,4,4,512
sub-r042s033,77,1,83,83,512
sub-r001s012,89,1,99,99,512
sub-r019s012,99,1,66,66,512
sub-r040s048,83,2,173,171,512
sub-r003s007,87,3,50,39,512
sub-r009s098,103,1,469,469,512
sub-r002s006,74,2,284,144,512
sub-r038s082,91,2,233,136,512
sub-r027s042,71,1,458,458,512
sub-r048s004,57,1,354,354,512
sub-r009s004,134,3,837,438,512
sub-r004s017,95,5,975,947,512
sub-r005s049,80,3,589,549,512
sub-r004s024,88,1,830,830,512
sub-r048s021,80,3,1068,936,512
sub-r034s007,68,2,1823,1800,512
sub-r005s068,83,3,1064,909,512
sub-r027s048,75,1,1979,1979,512
sub-r038s014,120,2,2034,2032,512
sub-r038s014,81,1,2260,2260,512
sub-r040s044,77,1,3589,3589,512
sub-r049s012,52,1,4,4,513
sub-r028s017,81,2,127,123,513
sub-r004s008,76,1,86,86,513
sub-r049s011,93,1,153,153,513
sub-r015s009,91,1,99,99,513
sub-r011s001,101,2,99,98,513
sub-r046s005,55,4,136,50,513
sub-r049s026,45,2,3,2,513
sub-r001s037,39,1,21,21,513
sub-r014s008,49,1,4,4,513
sub-r045s002,60,1,18,18,513
sub-r042s032,111,1,163,163,513
sub-r010s009,97,1,37,37,513
sub-r003s012,116,1,4,4,513
sub-r048s038,63,2,51,32,513
sub-r027s001,40,1,19,19,513
sub-r031s035,131,1,200,200,513
sub-r042s008,77,1,343,343,513
sub-r046s001,101,1,217,217,513
sub-r004s012,80,6,270,239,513
sub-r034s021,108,4,339,325,513
sub-r034s014,98,3,822,809,513
sub-r052s031,106,3,538,509,513
sub-r040s075,98,3,755,439,513
sub-r038s048,103,3,678,510,513
sub-r040s059,58,2,1928,1926,513
sub-r040s072,68,1,1144,1144,513
sub-r002s012,100,2,1174,1172,513
sub-r038s028,68,1,1413,1413,513
sub-r031s035,95,2,2016,1375,513
sub-r023s017,99,1,2289,2289,513
sub-r047s026,86,3,3091,3068,513
sub-r003s007,114,1,2,2,514
sub-r004s008,91,1,43,43,514
sub-r009s052,101,7,140,71,514
sub-r038s006,82,1,109,109,514
sub-r046s008,38,1,102,102,514
sub-r038s023,81,1,69,69,514
sub-r017s119,131,2,20,14,514
sub-r048s012,140,2,23,15,514
sub-r031s025,117,4,60,41,514
sub-r010s027,105,2,18,10,514
sub-r004s017,127,1,52,52,514
sub-r049s012,86,1,54,54,514
sub-r045s002,80,1,125,125,514
sub-r009s001,122,1,37,37,514
sub-r003s002,74,1,75,75,514
sub-r031s033,63,1,108,108,514
sub-r047s014,64,2,204,202,514
sub-r047s021,22,1,338,338,514
sub-r040s010,79,9,359,295,514
sub-r034s039,102,5,380,292,514
sub-r009s009,26,1,465,465,514
sub-r004s013,65,1,911,911,514
sub-r040s075,70,1,712,712,514
sub-r038s040,79,1,973,973,514
sub-r004s027,42,1,801,801,514
sub-r042s025,37,2,1027,994,514
sub-r042s032,39,2,1007,1004,514
sub-r040s067,39,2,1158,1146,514
sub-r001s020,63,3,1179,1162,514
sub-r003s008,99,1,2009,2009,514
sub-r001s002,80,4,2517,2439,514
sub-r040s067,68,1,4581,4581,514
sub-r038s048,112,2,149,147,515
sub-r009s017,66,1,6,6,515
sub-r034s026,126,2,98,74,515
sub-r050s002,68,1,8,8,515
sub-r010s005,71,2,84,80,515
sub-r009s057,66,1,1,1,515
sub-r010s013,95,1,100,100,515
sub-r010s001,107,1,180,180,515
sub-r038s082,55,1,1,1,515
sub-r042s032,22,1,6,6,515
sub-r011s030,71,3,72,49,515
sub-r038s048,40,1,198,198,515
sub-r040s047,128,1,177,177,515
sub-r009s009,7,4,84,73,515
sub-r042s021,54,1,28,28,515
sub-r015s026,83,1,52,52,515
sub-r009s001,74,1,270,270,515
sub-r005s058,103,4,322,285,515
sub-r052s031,112,2,397,393,515
sub-r027s023,72,1,272,272,515
sub-r004s028,64,2,299,279,515
sub-r023s003,67,5,811,626,515
sub-r031s030,93,1,884,884,515
sub-r040s030,43,1,879,879,515
sub-r031s025,79,2,973,896,515
sub-r015s016,107,1,1365,1365,515
sub-r031s009,73,1,1794,1794,515
sub-r044s003,105,2,1408,1238,515
sub-r042s032,56,3,1375,1316,515
sub-r042s008,104,2,2639,2638,515
sub-r042s032,66,1,2261,2261,515
sub-r004s033,74,1,4240,4240,515
sub-r031s003,82,2,181,154,516
sub-r023s007,84,1,64,64,516
sub-r011s028,99,1,16,16,516
sub-r002s003,90,3,136,81,516
sub-r001s012,86,1,104,104,516
sub-r003s006,73,1,35,35,516
sub-r009s086,82,1,2,2,516
sub-r003s007,74,1,98,98,516
sub-r015s025,74,1,21,21,516
sub-r031s014,79,1,101,101,516
sub-r023s002,137,8,187,77,516
sub-r046s001,102,3,78,35,516
sub-r009s071,84,1,2,2,516
sub-r009s085,99,1,73,73,516
sub-r009s085,79,1,48,48,516
sub-r031s005,72,1,79,79,516
sub-r010s003,109,1,309,309,516
sub-r003s015,93,3,222,203,516
sub-r001s016,72,4,274,243,516
sub-r040s015,29,2,305,296,516
sub-r040s024,144,3,387,294,516
sub-r017s110,100,4,834,724,516
sub-r034s039,96,6,778,354,516
sub-r031s002,110,1,994,994,516
sub-r004s001,80,2,547,543,516
sub-r048s004,100,1,1225,1225,516
sub-r001s020,58,1,1209,1209,516
sub-r042s008,84,1,1019,1019,516
sub-r009s108,85,1,1069,1069,516
sub-r018s011,110,6,2003,1945,516
sub-r024s002,103,4,2725,2705,516
sub-r048s002,97,2,3794,3793,516
sub-r048s015,51,1,104,104,517
sub-r047s015,89,1,3,3,517
sub-r028s004,94,2,72,70,517
sub-r040s015,135,2,74,68,517
sub-r009s024,135,2,6,4,517
sub-r052s015,76,1,85,85,517
sub-r029s009,101,1,37,37,517
sub-r004s008,87,1,67,67,517
sub-r009s114,74,1,47,47,517
sub-r034s011,85,2,81,74,517
sub-r027s032,86,1,40,40,517
sub-r031s004,116,1,11,11,517
sub-r023s002,91,7,146,56,517
sub-r009s072,91,1,55,55,517
sub-r010s003,128,1,9,9,517
sub-r038s082,102,3,21,16,517
sub-r010s005,99,1,395,395,517
sub-r040s008,49,2,308,303,517
sub-r004s033,157,4,340,331,517
sub-r038s032,54,1,332,332,517
sub-r001s034,73,1,220,220,517
sub-r002s010,39,1,978,978,517
sub-r005s075,93,4,509,505,517
sub-r031s025,86,7,755,644,517
sub-r038s036,77,1,512,512,517
sub-r048s012,117,1,1254,1254,517
sub-r042s028,57,1,1848,1848,517
sub-r018s007,71,2,1152,1129,517
sub-r038s048,82,3,1405,981,517
sub-r009s022,61,2,2586,2579,517
sub-r042s025,121,2,2791,2773,517
sub-r040s086,78,1,3936,3936,517
sub-r001s019,138,1,11,11,518
sub-r009s043,90,2,44,36,518
sub-r019s007,25,1,13,13,518
sub-r004s013,133,2,13,7,518
sub-r040s064,58,1,20,20,518
sub-r009s015,38,1,17,17,518
sub-r040s053,115,2,22,14,518
sub-r017s104,62,1,13,13,518
sub-r040s059,88,1,3,3,518
sub-r019s007,145,1,88,88,518
sub-r017s104,72,1,149,149,518
sub-r003s013,61,2,59,55,518
sub-r038s065,31,3,57,34,518
sub-r003s006,78,1,27,27,518
sub-r009s001,70,3,183,139,518
sub-r042s013,96,1,153,153,518
sub-r004s015,110,5,360,234,518
sub-r052s025,84,3,221,211,518
sub-r004s024,56,2,311,305,518
sub-r027s017,111,1,320,320,518
sub-r009s096,88,2,334,274,518
sub-r017s106,51,4,660,654,518
sub-r004s019,83,4,991,728,518
sub-r034s003,77,3,547,293,518
sub-r047s035,94,7,960,947,518
sub-r027s023,103,1,1160,1160,518
sub-r038s043,109,1,1502,1502,518
sub-r040s030,50,1,1536,1536,518
sub-r005s068,89,1,1772,1772,518
sub-r042s028,102,1,2853,2853,518
sub-r015s011,83,3,2407,1688,518
sub-r004s033,131,1,3706,3706,518
sub-r001s010,129,3,121,94,519
sub-r009s020,110,1,105,105,519
sub-r001s001,53,3,113,104,519
sub-r035s006,57,2,38,24,519
sub-r040s053,30,1,15,15,519
sub-r027s001,46,1,108,108,519
sub-r005s076,88,1,7,7,519
sub-r001s002,114,4,60,30,519
sub-r034s006,81,3,110,85,519
sub-r009s074,109,1,4,4,519
sub-r040s064,104,1,12,12,519
sub-r048s022,118,1,44,44,519
sub-r027s017,126,2,28,26,519
sub-r035s005,87,1,54,54,519
sub-r003s013,59,2,20,14,519
sub-r001s030,89,1,33,33,519
sub-r001s016,71,3,254,232,519
sub-r040s049,53,1,216,216,519
sub-r001s037,87,1,240,240,519
sub-r002s004,95,1,259,259,519
sub-r001s005,78,1,427,427,519
sub-r023s009,118,5,973,732,519
sub-r017s110,47,8,778,753,519
sub-r001s010,49,4,821,747,519
sub-r027s035,82,2,556,471,519
sub-r027s009,71,1,1528,1528,519
sub-r029s003,106,1,1630,1630,519
sub-r042s008,97,1,1915,1915,519
sub-r042s025,58,1,1808,1808,519
