subject_name,slice,batch
sub-r011s001,120,469
sub-r001s034,154,469
sub-r011s012,36,469
sub-r031s021,167,469
sub-r034s021,14,469
sub-r009s041,75,469
sub-r040s037,147,469
sub-r040s075,3,469
sub-r035s005,160,469
sub-r001s034,161,469
sub-r010s001,171,469
sub-r003s002,176,469
sub-r027s009,36,469
sub-r034s025,141,469
sub-r042s015,33,469
sub-r009s077,147,469
sub-r011s034,114,469
sub-r040s020,7,470
sub-r038s023,142,470
sub-r038s026,9,470
sub-r009s117,18,470
sub-r034s021,183,470
sub-r046s007,11,470
sub-r004s012,123,470
sub-r004s003,177,470
sub-r004s005,54,470
sub-r001s037,18,470
sub-r024s019,4,470
sub-r009s010,84,470
sub-r009s004,6,470
sub-r010s001,96,470
sub-r009s076,73,470
sub-r009s010,161,470
sub-r049s024,179,470
sub-r004s022,159,470
sub-r017s119,43,470
sub-r040s020,134,470
sub-r031s012,25,470
sub-r038s014,46,470
sub-r001s034,107,470
sub-r011s001,157,470
sub-r027s052,70,470
sub-r052s007,85,470
sub-r009s013,90,470
sub-r009s110,28,470
sub-r049s024,27,470
sub-r048s035,59,470
sub-r040s071,152,470
sub-r038s023,54,470
sub-r038s023,63,471
sub-r038s033,16,471
sub-r002s004,168,471
sub-r009s008,13,471
sub-r009s009,96,471
sub-r048s004,19,471
sub-r031s021,132,471
sub-r031s002,94,471
sub-r031s002,154,471
sub-r023s009,142,471
sub-r001s034,102,471
sub-r047s037,31,471
sub-r040s017,156,471
sub-r024s019,166,471
sub-r034s025,153,471
sub-r010s011,62,471
sub-r038s026,49,471
sub-r040s078,108,471
sub-r011s010,55,471
sub-r027s009,30,471
sub-r009s077,160,471
sub-r009s077,94,471
sub-r009s010,181,471
sub-r038s023,164,471
sub-r009s110,9,471
sub-r009s061,15,471
sub-r004s015,159,471
sub-r027s042,12,471
sub-r024s013,61,471
sub-r027s050,186,471
sub-r027s050,137,471
sub-r049s024,1,471
sub-r004s004,149,472
sub-r027s052,179,472
sub-r010s016,55,472
sub-r034s021,23,472
sub-r049s024,132,472
sub-r009s117,61,472
sub-r009s009,80,472
sub-r009s043,141,472
sub-r009s113,36,472
sub-r027s050,163,472
sub-r004s005,2,472
sub-r009s057,176,472
sub-r004s022,22,472
sub-r018s007,48,472
sub-r010s012,65,472
sub-r052s031,0,472
sub-r040s020,131,472
sub-r011s034,23,472
sub-r027s009,25,472
sub-r009s061,27,472
sub-r042s015,180,472
sub-r001s034,49,472
sub-r005s058,10,472
sub-r011s010,126,472
sub-r035s005,56,472
sub-r031s021,118,472
sub-r042s015,113,472
sub-r010s016,49,472
sub-r034s021,137,472
sub-r027s009,23,472
sub-r011s013,134,472
sub-r038s026,174,472
sub-r009s063,184,473
sub-r004s022,19,473
sub-r009s005,62,473
sub-r038s006,141,473
sub-r004s027,137,473
sub-r009s022,109,473
sub-r038s023,0,473
sub-r010s001,157,473
sub-r009s043,164,473
sub-r024s019,132,473
sub-r052s031,131,473
sub-r009s077,90,473
sub-r040s074,15,473
sub-r009s114,18,473
sub-r049s024,110,473
sub-r024s019,163,473
sub-r046s008,153,473
sub-r009s005,69,473
sub-r038s023,2,473
sub-r009s107,186,473
sub-r038s006,9,473
sub-r052s007,143,473
sub-r040s020,27,473
sub-r009s041,109,473
sub-r035s005,31,473
sub-r048s035,108,473
sub-r031s012,17,473
sub-r027s042,9,473
sub-r009s041,104,473
sub-r040s017,22,473
sub-r010s011,139,473
sub-r040s071,170,473
sub-r001s037,183,474
sub-r009s013,87,474
sub-r044s002,158,474
sub-r009s009,110,474
sub-r009s043,62,474
sub-r048s029,99,474
sub-r048s006,133,474
sub-r009s043,108,474
sub-r001s034,144,474
sub-r027s050,135,474
sub-r009s008,147,474
sub-r040s064,144,474
sub-r009s117,5,474
sub-r009s022,180,474
sub-r004s004,181,474
sub-r002s004,1,474
sub-r005s058,27,474
sub-r038s006,177,474
sub-r040s074,128,474
sub-r011s012,169,474
sub-r003s012,15,474
sub-r027s042,39,474
sub-r001s013,164,474
sub-r005s077,140,474
sub-r038s096,143,474
sub-r011s012,10,474
sub-r040s074,154,474
sub-r004s027,133,474
sub-r009s024,158,474
sub-r010s016,24,474
sub-r046s007,116,474
sub-r040s044,42,474
sub-r038s014,169,475
sub-r015s008,154,475
sub-r009s034,150,475
sub-r023s009,8,475
sub-r027s009,21,475
sub-r009s013,152,475
sub-r046s008,108,475
sub-r038s006,31,475
sub-r047s037,170,475
sub-r010s016,167,475
sub-r009s021,146,475
sub-r011s001,34,475
sub-r009s005,184,475
sub-r038s006,25,475
sub-r011s014,106,475
sub-r031s002,19,475
sub-r005s077,150,475
sub-r005s058,182,475
sub-r004s012,115,475
sub-r040s070,187,475
sub-r046s007,36,475
sub-r009s110,158,475
sub-r004s012,23,475
sub-r009s013,180,475
sub-r034s025,117,475
sub-r040s015,144,475
sub-r034s021,147,475
sub-r001s002,188,475
sub-r040s015,153,475
sub-r049s024,69,475
sub-r009s004,158,475
sub-r001s034,14,475
sub-r023s003,144,476
sub-r027s009,160,476
sub-r018s007,154,476
sub-r009s010,13,476
sub-r052s031,155,476
sub-r011s030,153,476
sub-r048s029,135,476
sub-r004s005,182,476
sub-r010s001,66,476
sub-r040s067,23,476
sub-r004s004,160,476
sub-r004s027,180,476
sub-r024s013,174,476
sub-r040s078,107,476
sub-r009s024,143,476
sub-r027s042,3,476
sub-r040s074,8,476
sub-r040s070,120,476
sub-r027s009,121,476
sub-r042s033,2,476
sub-r038s006,164,476
sub-r009s013,161,476
sub-r040s017,18,476
sub-r047s037,43,476
sub-r040s017,85,476
sub-r024s019,125,476
sub-r004s027,150,476
sub-r009s013,26,476
sub-r004s012,160,476
sub-r027s052,138,476
sub-r038s023,157,476
sub-r040s020,111,476
sub-r031s002,174,477
sub-r005s077,1,477
sub-r040s074,182,477
sub-r011s014,160,477
sub-r009s034,180,477
sub-r040s074,14,477
sub-r005s058,0,477
sub-r038s023,115,477
sub-r031s012,35,477
sub-r010s012,21,477
sub-r040s020,123,477
sub-r048s035,128,477
sub-r038s026,171,477
sub-r004s015,144,477
sub-r024s019,154,477
sub-r049s024,51,477
sub-r034s003,156,477
sub-r009s008,178,477
sub-r009s061,70,477
sub-r031s002,90,477
sub-r040s053,128,477
sub-r011s012,3,477
sub-r009s057,160,477
sub-r048s006,179,477
sub-r001s002,16,477
sub-r034s013,40,477
sub-r004s015,178,477
sub-r009s034,33,477
sub-r040s015,158,477
sub-r009s076,13,477
sub-r011s034,156,477
sub-r009s043,154,477
sub-r040s064,126,478
sub-r040s074,24,478
sub-r009s102,148,478
sub-r009s021,33,478
sub-r040s020,116,478
sub-r023s003,171,478
sub-r035s005,135,478
sub-r009s063,169,478
sub-r034s025,139,478
sub-r038s033,133,478
sub-r042s015,6,478
sub-r052s031,44,478
sub-r040s064,42,478
sub-r023s003,180,478
sub-r009s010,14,478
sub-r009s126,163,478
sub-r009s041,66,478
sub-r009s009,71,478
sub-r009s113,10,478
sub-r001s037,12,478
sub-r011s001,127,478
sub-r003s002,185,478
sub-r040s017,187,478
sub-r009s076,173,478
sub-r010s016,170,478
sub-r024s019,35,478
sub-r009s024,139,478
sub-r031s012,28,478
sub-r009s021,177,478
sub-r002s001,13,478
sub-r009s041,160,478
sub-r009s022,164,478
sub-r005s058,26,479
sub-r027s050,1,479
sub-r005s058,173,479
sub-r003s002,121,479
sub-r023s003,140,479
sub-r001s034,139,479
sub-r011s001,162,479
sub-r001s034,33,479
sub-r040s067,118,479
sub-r010s001,175,479
sub-r009s113,48,479
sub-r038s006,131,479
sub-r001s034,43,479
sub-r027s050,28,479
sub-r009s117,159,479
sub-r009s008,174,479
sub-r034s003,148,479
sub-r038s033,13,479
sub-r010s012,151,479
sub-r009s063,88,479
sub-r024s002,156,479
sub-r005s058,23,479
sub-r027s042,14,479
sub-r040s053,182,479
sub-r027s050,64,479
sub-r009s004,23,479
sub-r040s064,48,479
sub-r048s006,115,479
sub-r004s012,2,479
sub-r004s015,6,479
sub-r009s034,2,479
sub-r009s021,66,479
sub-r001s014,10,480
sub-r011s013,96,480
sub-r044s002,2,480
sub-r040s017,175,480
sub-r049s024,59,480
sub-r017s119,122,480
sub-r009s077,72,480
sub-r003s002,162,480
sub-r017s119,170,480
sub-r031s023,35,480
sub-r052s007,75,480
sub-r004s015,145,480
sub-r004s027,148,480
sub-r035s005,163,480
sub-r009s063,78,480
sub-r035s005,166,480
sub-r011s010,124,480
sub-r004s005,7,480
sub-r011s001,5,480
sub-r024s002,30,480
sub-r009s013,123,480
sub-r009s013,35,480
sub-r009s061,94,480
sub-r009s008,146,480
sub-r042s015,159,480
sub-r034s003,14,480
sub-r009s043,146,480
sub-r038s096,157,480
sub-r002s001,122,480
sub-r034s025,116,480
sub-r038s096,27,480
sub-r011s014,24,480
sub-r027s050,117,481
sub-r034s021,140,481
sub-r009s043,165,481
sub-r009s043,82,481
sub-r010s012,48,481
sub-r027s042,10,481
sub-r009s063,117,481
sub-r040s015,147,481
sub-r042s033,6,481
sub-r034s003,125,481
sub-r001s013,175,481
sub-r001s013,147,481
sub-r038s033,166,481
sub-r048s035,19,481
sub-r001s034,23,481
sub-r023s003,154,481
sub-r009s043,182,481
sub-r001s013,38,481
sub-r009s024,142,481
sub-r010s011,126,481
sub-r040s044,182,481
sub-r038s023,172,481
sub-r040s070,181,481
sub-r011s001,24,481
sub-r004s005,13,481
sub-r009s005,24,481
sub-r038s033,110,481
sub-r027s009,128,481
sub-r011s013,36,481
sub-r004s005,115,481
sub-r011s012,53,481
sub-r038s033,155,481
sub-r027s052,73,482
sub-r017s104,36,482
sub-r010s011,20,482
sub-r003s002,44,482
sub-r009s041,73,482
sub-r009s117,175,482
sub-r048s035,147,482
sub-r009s076,187,482
sub-r011s010,152,482
sub-r031s002,181,482
sub-r009s107,116,482
sub-r034s013,25,482
sub-r010s001,94,482
sub-r024s013,123,482
sub-r009s057,36,482
sub-r004s012,171,482
sub-r009s110,62,482
sub-r052s007,30,482
sub-r040s075,12,482
sub-r009s117,36,482
sub-r038s023,152,482
sub-r042s003,162,482
sub-r035s005,53,482
sub-r049s024,153,482
sub-r010s011,158,482
sub-r038s014,174,482
sub-r009s077,80,482
sub-r034s013,12,482
sub-r015s008,186,482
sub-r038s033,18,482
sub-r004s012,182,482
sub-r009s010,107,482
sub-r040s078,126,483
sub-r024s013,148,483
sub-r040s015,166,483
sub-r009s076,87,483
sub-r031s023,140,483
sub-r009s057,151,483
sub-r048s022,184,483
sub-r052s031,26,483
sub-r001s037,3,483
sub-r011s014,155,483
sub-r040s017,1,483
sub-r040s017,139,483
sub-r042s003,42,483
sub-r009s114,122,483
sub-r009s107,38,483
sub-r031s011,183,483
sub-r009s022,138,483
sub-r038s014,181,483
sub-r035s005,141,483
sub-r048s035,112,483
sub-r009s043,72,483
sub-r004s012,0,483
sub-r009s110,86,483
sub-r010s012,158,483
sub-r004s004,182,483
sub-r042s003,67,483
sub-r005s077,185,483
sub-r038s023,53,483
sub-r024s013,63,483
sub-r038s014,160,483
sub-r040s017,173,483
sub-r011s001,50,483
sub-r031s011,5,484
sub-r009s126,179,484
sub-r042s003,137,484
sub-r052s031,156,484
sub-r009s107,100,484
sub-r040s070,168,484
sub-r018s007,3,484
sub-r040s075,10,484
sub-r002s001,169,484
sub-r049s024,83,484
sub-r048s029,3,484
sub-r034s013,17,484
sub-r042s015,167,484
sub-r009s021,126,484
sub-r038s096,117,484
sub-r009s076,149,484
sub-r009s102,168,484
sub-r005s058,140,484
sub-r010s012,30,484
sub-r038s026,57,484
sub-r004s005,135,484
sub-r009s110,63,484
sub-r046s008,126,484
sub-r017s104,166,484
sub-r048s022,14,484
sub-r010s012,32,484
sub-r011s034,31,484
sub-r031s002,47,484
sub-r009s117,25,484
sub-r017s119,45,484
sub-r034s021,70,484
sub-r009s110,143,484
sub-r011s030,31,485
sub-r034s025,120,485
sub-r038s033,28,485
sub-r010s012,166,485
sub-r052s007,13,485
sub-r009s021,41,485
sub-r009s008,12,485
sub-r024s013,122,485
sub-r009s077,55,485
sub-r009s057,171,485
sub-r031s002,38,485
sub-r009s110,185,485
sub-r048s029,102,485
sub-r046s008,184,485
sub-r027s052,19,485
sub-r046s008,21,485
sub-r040s071,43,485
sub-r048s004,188,485
sub-r009s041,172,485
sub-r038s033,184,485
sub-r034s021,141,485
sub-r001s013,31,485
sub-r048s029,120,485
sub-r001s002,122,485
sub-r040s074,19,485
sub-r009s107,115,485
sub-r048s006,146,485
sub-r040s053,133,485
sub-r023s003,166,485
sub-r038s026,96,485
sub-r009s005,77,485
sub-r024s013,172,485
sub-r031s011,127,486
sub-r040s075,15,486
sub-r035s005,105,486
sub-r040s064,165,486
sub-r003s002,5,486
sub-r003s002,184,486
sub-r009s022,11,486
sub-r009s110,2,486
sub-r009s057,40,486
sub-r009s063,39,486
sub-r009s010,121,486
sub-r009s034,45,486
sub-r009s041,28,486
sub-r048s004,176,486
sub-r009s076,107,486
sub-r009s076,108,486
sub-r009s008,136,486
sub-r027s052,4,486
sub-r040s044,35,486
sub-r009s024,13,486
sub-r042s015,155,486
sub-r011s010,151,486
sub-r027s052,100,486
sub-r027s052,80,486
sub-r001s034,115,486
sub-r031s023,66,486
sub-r040s064,54,486
sub-r011s001,145,486
sub-r040s017,167,486
sub-r035s005,165,486
sub-r009s013,130,486
sub-r024s019,188,486
sub-r009s041,182,487
sub-r002s004,33,487
sub-r001s013,29,487
sub-r040s017,55,487
sub-r031s011,129,487
sub-r040s071,17,487
sub-r052s007,173,487
sub-r009s022,150,487
sub-r009s061,131,487
sub-r009s061,90,487
sub-r017s119,44,487
sub-r001s013,176,487
sub-r009s107,185,487
sub-r048s004,178,487
sub-r031s023,14,487
sub-r024s002,64,487
sub-r009s010,173,487
sub-r049s024,180,487
sub-r009s024,76,487
sub-r010s016,161,487
sub-r042s015,169,487
sub-r009s010,131,487
sub-r040s064,4,487
sub-r003s002,147,487
sub-r003s012,150,487
sub-r004s012,121,487
sub-r011s013,136,487
sub-r046s007,131,487
sub-r042s033,29,487
sub-r040s064,188,487
sub-r011s001,51,487
sub-r001s037,16,487
sub-r040s067,158,488
sub-r038s014,166,488
sub-r031s012,164,488
sub-r009s021,11,488
sub-r024s013,152,488
sub-r009s043,121,488
sub-r005s077,130,488
sub-r035s005,40,488
sub-r009s110,141,488
sub-r040s064,175,488
sub-r046s007,112,488
sub-r009s013,92,488
sub-r038s096,122,488
sub-r009s061,78,488
sub-r015s008,10,488
sub-r049s024,109,488
sub-r031s023,120,488
sub-r027s050,124,488
sub-r040s075,36,488
sub-r038s026,183,488
sub-r034s021,61,488
sub-r009s005,51,488
sub-r009s114,58,488
sub-r010s012,164,488
sub-r040s074,4,488
sub-r010s011,179,488
sub-r024s013,179,488
sub-r009s057,7,488
sub-r035s005,65,488
sub-r040s074,43,488
sub-r040s020,48,488
sub-r040s017,146,488
sub-r009s113,95,489
sub-r048s022,44,489
sub-r048s022,158,489
sub-r009s034,147,489
sub-r010s001,123,489
sub-r011s010,108,489
sub-r031s011,150,489
sub-r009s110,165,489
sub-r040s067,145,489
sub-r009s043,68,489
sub-r024s002,172,489
sub-r002s001,58,489
sub-r017s104,45,489
sub-r010s001,168,489
sub-r009s113,55,489
sub-r009s009,115,489
sub-r001s037,160,489
sub-r017s104,161,489
sub-r035s005,106,489
sub-r038s026,144,489
sub-r038s023,178,489
sub-r010s001,56,489
sub-r040s071,35,489
sub-r052s007,65,489
sub-r040s020,30,489
sub-r047s037,28,489
sub-r004s027,170,489
sub-r049s024,48,489
sub-r009s008,131,489
sub-r031s012,4,489
sub-r042s015,114,489
sub-r005s058,149,489
sub-r009s063,144,490
sub-r027s042,163,490
sub-r003s012,118,490
sub-r031s021,24,490
sub-r038s006,106,490
sub-r011s034,127,490
sub-r009s117,186,490
sub-r042s003,52,490
sub-r010s001,16,490
sub-r048s029,92,490
sub-r009s021,133,490
sub-r038s023,114,490
sub-r009s022,120,490
sub-r023s003,141,490
sub-r052s031,36,490
sub-r009s113,187,490
sub-r009s063,38,490
sub-r038s096,53,490
sub-r009s008,156,490
sub-r031s012,58,490
sub-r024s019,16,490
sub-r027s052,174,490
sub-r004s005,188,490
sub-r024s013,131,490
sub-r009s061,66,490
sub-r010s001,92,490
sub-r027s050,176,490
sub-r027s052,162,490
sub-r009s107,149,490
sub-r001s013,69,490
sub-r009s057,52,490
sub-r009s013,101,490
sub-r001s014,148,491
sub-r027s052,61,491
sub-r031s002,164,491
sub-r027s052,46,491
sub-r009s102,186,491
sub-r009s009,68,491
sub-r009s004,187,491
sub-r038s026,160,491
sub-r009s008,35,491
sub-r038s023,132,491
sub-r049s024,188,491
sub-r040s075,42,491
sub-r038s033,157,491
sub-r031s023,11,491
sub-r042s033,15,491
sub-r048s006,114,491
sub-r040s078,181,491
sub-r003s002,26,491
sub-r009s076,159,491
sub-r040s020,183,491
sub-r038s026,77,491
sub-r052s007,140,491
sub-r009s102,6,491
sub-r001s013,179,491
sub-r009s057,33,491
sub-r010s001,72,491
sub-r011s030,185,491
sub-r005s077,168,491
sub-r040s070,165,491
sub-r005s058,31,491
sub-r040s078,158,491
sub-r034s021,185,491
sub-r024s002,184,492
sub-r010s012,9,492
sub-r027s052,13,492
sub-r046s008,73,492
sub-r034s021,179,492
sub-r009s076,167,492
sub-r049s024,116,492
sub-r024s013,19,492
sub-r031s021,6,492
sub-r009s117,76,492
sub-r009s117,143,492
sub-r011s013,172,492
sub-r052s007,77,492
sub-r031s011,8,492
sub-r048s006,99,492
sub-r009s013,84,492
sub-r040s020,113,492
sub-r040s015,187,492
sub-r001s013,26,492
sub-r009s114,186,492
sub-r003s002,47,492
sub-r004s005,149,492
sub-r009s102,107,492
sub-r042s015,150,492
sub-r052s007,35,492
sub-r040s067,157,492
sub-r038s006,48,492
sub-r001s014,125,492
sub-r010s011,50,492
sub-r038s096,25,492
sub-r040s067,180,492
sub-r011s014,8,492
sub-r009s041,2,493
sub-r009s010,174,493
sub-r009s043,130,493
sub-r027s009,45,493
sub-r009s057,62,493
sub-r009s114,133,493
sub-r034s026,15,493
sub-r004s027,186,493
sub-r034s021,152,493
sub-r040s078,164,493
sub-r031s012,30,493
sub-r009s008,167,493
sub-r038s026,25,493
sub-r034s025,35,493
sub-r040s015,9,493
sub-r009s004,161,493
sub-r027s052,168,493
sub-r009s004,16,493
sub-r011s012,180,493
sub-r027s050,177,493
sub-r040s044,39,493
sub-r042s003,36,493
sub-r040s074,26,493
sub-r009s043,136,493
sub-r005s077,139,493
sub-r048s029,115,493
sub-r009s024,175,493
sub-r024s019,184,493
sub-r009s113,42,493
sub-r040s037,8,493
sub-r052s031,47,493
sub-r009s041,183,493
sub-r011s034,46,494
sub-r049s024,72,494
sub-r004s015,18,494
sub-r009s022,91,494
sub-r009s005,154,494
sub-r018s007,32,494
sub-r048s029,98,494
sub-r040s078,129,494
sub-r034s026,153,494
sub-r009s102,50,494
sub-r009s041,143,494
sub-r009s114,54,494
sub-r005s058,12,494
sub-r047s037,11,494
sub-r001s002,143,494
sub-r009s024,146,494
sub-r011s013,184,494
sub-r001s014,63,494
sub-r009s021,42,494
sub-r047s037,165,494
sub-r009s117,15,494
sub-r048s029,14,494
sub-r009s008,165,494
sub-r024s002,20,494
sub-r009s021,31,494
sub-r011s034,161,494
sub-r009s034,152,494
sub-r009s010,104,494
sub-r009s057,34,494
sub-r009s113,102,494
sub-r005s058,144,494
sub-r038s006,27,494
sub-r034s026,135,495
sub-r009s009,178,495
sub-r024s019,182,495
sub-r009s043,58,495
sub-r010s011,169,495
sub-r034s021,73,495
sub-r010s001,164,495
sub-r031s021,19,495
sub-r040s064,180,495
sub-r042s003,118,495
sub-r009s024,183,495
sub-r004s003,155,495
sub-r009s009,102,495
sub-r038s023,158,495
sub-r027s009,166,495
sub-r038s069,66,495
sub-r017s118,175,495
sub-r001s038,127,495
sub-r009s054,53,495
sub-r028s014,139,495
sub-r010s019,1,495
sub-r034s012,13,495
sub-r034s021,184,495
sub-r003s003,154,495
sub-r009s046,33,495
sub-r040s072,117,495
sub-r024s005,77,495
sub-r052s025,126,495
sub-r009s048,124,495
sub-r034s048,159,495
sub-r009s111,128,495
sub-r038s025,179,495
sub-r009s014,134,496
sub-r009s084,26,496
sub-r038s078,6,496
sub-r024s005,81,496
sub-r038s024,146,496
sub-r019s009,166,496
sub-r031s026,178,496
sub-r047s044,21,496
sub-r011s003,139,496
sub-r011s027,170,496
sub-r009s095,176,496
sub-r023s001,132,496
sub-r009s062,165,496
sub-r014s015,48,496
sub-r011s011,20,496
sub-r001s028,31,496
sub-r038s024,120,496
sub-r050s006,132,496
sub-r050s003,90,496
sub-r009s062,118,496
sub-r010s022,127,496
sub-r004s030,37,496
sub-r011s026,52,496
sub-r040s072,17,496
sub-r009s016,129,496
sub-r038s017,168,496
sub-r024s003,188,496
sub-r034s048,130,496
sub-r019s001,59,496
sub-r047s007,133,496
sub-r047s043,103,496
sub-r011s016,36,496
sub-r040s054,172,497
sub-r010s006,163,497
sub-r046s011,62,497
sub-r038s049,1,497
sub-r040s063,87,497
sub-r040s046,39,497
sub-r001s011,143,497
sub-r034s047,150,497
sub-r038s036,160,497
sub-r034s022,143,497
sub-r011s002,49,497
sub-r001s033,135,497
sub-r040s016,42,497
sub-r038s049,181,497
sub-r011s026,68,497
sub-r048s043,158,497
sub-r004s010,47,497
sub-r049s028,71,497
sub-r017s110,169,497
sub-r034s032,102,497
sub-r010s022,114,497
sub-r038s022,172,497
sub-r050s003,71,497
sub-r040s046,43,497
sub-r009s048,17,497
sub-r046s011,130,497
sub-r014s015,38,497
sub-r024s019,129,497
sub-r001s016,31,497
sub-r023s017,70,497
sub-r019s008,36,497
sub-r038s043,57,497
sub-r048s037,70,498
sub-r040s046,34,498
sub-r040s063,98,498
sub-r027s013,12,498
sub-r049s028,155,498
sub-r038s069,32,498
sub-r028s014,153,498
sub-r031s011,18,498
sub-r009s095,123,498
sub-r010s006,9,498
sub-r009s075,24,498
sub-r052s023,58,498
sub-r009s111,120,498
sub-r038s032,140,498
sub-r001s003,140,498
sub-r034s021,79,498
sub-r042s035,17,498
sub-r011s003,148,498
sub-r009s095,71,498
sub-r028s020,78,498
sub-r048s014,100,498
sub-r002s006,34,498
sub-r034s012,3,498
sub-r001s033,34,498
sub-r011s002,54,498
sub-r009s075,148,498
sub-r052s026,3,498
sub-r049s007,175,498
sub-r009s079,53,498
sub-r040s044,40,498
sub-r017s117,158,498
sub-r009s039,113,498
sub-r009s075,151,499
sub-r001s016,185,499
sub-r009s038,42,499
sub-r049s028,45,499
sub-r011s003,145,499
sub-r040s046,56,499
sub-r038s043,2,499
sub-r049s007,111,499
sub-r052s021,19,499
sub-r009s105,44,499
sub-r002s005,147,499
sub-r034s010,132,499
sub-r009s095,146,499
sub-r049s018,128,499
sub-r010s032,138,499
sub-r038s036,172,499
sub-r024s005,50,499
sub-r034s022,188,499
sub-r001s018,124,499
sub-r005s045,169,499
sub-r035s013,52,499
sub-r040s039,46,499
sub-r019s001,91,499
sub-r042s023,23,499
sub-r009s084,123,499
sub-r048s015,168,499
sub-r009s079,41,499
sub-r040s016,11,499
sub-r047s017,37,499
sub-r009s039,127,499
sub-r034s048,57,499
sub-r003s003,2,499
sub-r048s014,133,500
sub-r011s020,51,500
sub-r049s007,127,500
sub-r049s028,70,500
sub-r038s043,22,500
sub-r031s003,18,500
sub-r011s003,140,500
sub-r028s014,186,500
sub-r035s007,137,500
sub-r003s003,17,500
sub-r009s079,52,500
sub-r010s019,168,500
sub-r009s049,132,500
sub-r010s032,42,500
sub-r049s010,175,500
sub-r011s003,36,500
sub-r004s030,168,500
sub-r009s038,119,500
sub-r024s019,27,500
sub-r009s048,10,500
sub-r046s011,172,500
sub-r009s084,20,500
sub-r011s002,170,500
sub-r047s007,128,500
sub-r034s048,132,500
sub-r009s051,137,500
sub-r001s023,93,500
sub-r031s003,174,500
sub-r024s002,164,500
sub-r024s003,185,500
sub-r048s043,135,500
sub-r011s011,130,500
sub-r035s012,112,501
sub-r009s097,182,501
sub-r004s018,19,501
sub-r019s008,111,501
sub-r040s072,140,501
sub-r048s043,47,501
sub-r038s036,115,501
sub-r011s022,102,501
sub-r005s045,91,501
sub-r028s020,99,501
sub-r031s026,107,501
sub-r024s003,169,501
sub-r038s017,7,501
sub-r009s051,148,501
sub-r017s117,141,501
sub-r040s054,37,501
sub-r038s032,144,501
sub-r046s005,163,501
sub-r015s019,81,501
sub-r024s005,154,501
sub-r047s001,66,501
sub-r048s043,108,501
sub-r011s026,51,501
sub-r040s044,42,501
sub-r010s019,14,501
sub-r023s002,75,501
sub-r009s111,55,501
sub-r049s028,39,501
sub-r031s037,131,501
sub-r050s008,132,501
sub-r038s091,168,501
sub-r001s028,92,501
sub-r002s006,159,502
sub-r001s018,102,502
sub-r035s013,23,502
sub-r040s063,137,502
sub-r038s017,162,502
sub-r001s038,188,502
sub-r009s016,22,502
sub-r034s022,61,502
sub-r018s008,170,502
sub-r042s035,141,502
sub-r019s009,19,502
sub-r004s010,150,502
sub-r049s007,42,502
sub-r009s039,54,502
sub-r042s023,52,502
sub-r009s077,56,502
sub-r011s002,40,502
sub-r038s022,171,502
sub-r011s027,144,502
sub-r024s002,42,502
sub-r017s118,101,502
sub-r034s047,154,502
sub-r027s031,63,502
sub-r015s011,144,502
sub-r038s060,185,502
sub-r009s051,113,502
sub-r047s038,142,502
sub-r011s022,107,502
sub-r009s014,119,502
sub-r018s008,11,502
sub-r002s006,44,502
sub-r031s003,29,502
sub-r023s001,40,503
sub-r004s018,169,503
sub-r010s019,155,503
sub-r034s021,164,503
sub-r018s008,185,503
sub-r040s044,186,503
sub-r052s021,60,503
sub-r047s043,120,503
sub-r040s046,91,503
sub-r001s015,54,503
sub-r011s027,39,503
sub-r011s027,155,503
sub-r005s015,163,503
sub-r049s028,13,503
sub-r009s105,186,503
sub-r011s002,173,503
sub-r049s007,148,503
sub-r038s036,164,503
sub-r014s015,47,503
sub-r011s022,140,503
sub-r040s046,12,503
sub-r049s028,154,503
sub-r011s027,36,503
sub-r040s046,124,503
sub-r011s003,134,503
sub-r042s004,69,503
sub-r040s054,51,503
sub-r009s016,59,503
sub-r034s021,129,503
sub-r011s020,30,503
sub-r052s002,33,503
sub-r001s016,132,503
sub-r023s008,18,504
sub-r034s012,150,504
sub-r038s028,113,504
sub-r001s023,22,504
sub-r014s002,152,504
sub-r040s016,143,504
sub-r047s043,16,504
sub-r009s077,67,504
sub-r038s024,161,504
sub-r023s017,0,504
sub-r009s054,118,504
sub-r052s026,47,504
sub-r001s003,1,504
sub-r035s007,175,504
sub-r042s004,97,504
sub-r009s049,165,504
sub-r023s002,29,504
sub-r002s006,146,504
sub-r047s001,72,504
sub-r018s012,62,504
sub-r040s072,40,504
sub-r009s049,113,504
sub-r038s043,20,504
sub-r001s023,187,504
sub-r040s086,156,504
sub-r009s079,87,504
sub-r015s011,9,504
sub-r001s023,183,504
sub-r024s002,170,504
sub-r009s077,63,504
sub-r017s117,111,504
sub-r038s036,153,504
sub-r015s027,24,505
sub-r009s095,77,505
sub-r047s036,53,505
sub-r040s063,120,505
sub-r027s031,40,505
sub-r049s007,47,505
sub-r031s003,63,505
sub-r010s022,134,505
sub-r042s004,4,505
sub-r034s009,2,505
sub-r040s072,130,505
sub-r002s005,121,505
sub-r009s040,178,505
sub-r005s046,187,505
sub-r031s037,49,505
sub-r010s019,114,505
sub-r023s017,31,505
sub-r040s046,167,505
sub-r011s011,155,505
sub-r031s026,125,505
sub-r038s060,11,505
sub-r009s075,127,505
sub-r052s025,29,505
sub-r024s003,160,505
sub-r009s039,78,505
sub-r048s015,46,505
sub-r042s035,54,505
sub-r009s084,133,505
