,subject_name,slice,batch,number_of_lesion,sum_voxel,max_size
14372,sub-r031s011,40,503,3.0,65.0,28.0
14373,sub-r040s015,136,503,1.0,55.0,55.0
14374,sub-r009s058,148,503,1.0,6.0,6.0
14375,sub-r001s021,61,503,1.0,32.0,32.0
14376,sub-r049s012,42,503,3.0,43.0,21.0
14377,sub-r023s002,91,503,7.0,146.0,56.0
14378,sub-r009s111,90,503,1.0,13.0,13.0
14379,sub-r052s002,67,503,1.0,3.0,3.0
14380,sub-r015s008,56,503,1.0,123.0,123.0
14381,sub-r040s010,67,503,1.0,1.0,1.0
14382,sub-r004s018,27,503,2.0,35.0,32.0
14383,sub-r010s022,92,503,1.0,12.0,12.0
14384,sub-r048s012,127,503,5.0,387.0,324.0
14385,sub-r027s042,88,503,4.0,257.0,206.0
14386,sub-r001s016,84,503,4.0,215.0,144.0
14387,sub-r047s007,101,503,1.0,239.0,239.0
14388,sub-r031s033,132,503,1.0,455.0,455.0
14389,sub-r038s048,60,503,3.0,888.0,741.0
14390,sub-r034s003,38,503,2.0,999.0,985.0
14391,sub-r047s001,121,503,3.0,975.0,971.0
14392,sub-r047s026,124,503,4.0,624.0,562.0
14393,sub-r004s015,91,503,2.0,1685.0,1684.0
14394,sub-r052s014,78,503,1.0,1586.0,1586.0
14395,sub-r048s015,61,503,4.0,1788.0,1776.0
14396,sub-r031s003,106,503,2.0,1419.0,1400.0
14397,sub-r004s009,96,503,1.0,2096.0,2096.0
14398,sub-r003s003,81,503,2.0,2882.0,2881.0
14399,sub-r040s037,84,503,1.0,5890.0,5890.0
14400,sub-r031s004,87,504,1.0,87.0,87.0
14401,sub-r035s013,65,504,2.0,15.0,13.0
14402,sub-r009s052,136,504,4.0,21.0,10.0
14403,sub-r044s003,78,504,6.0,111.0,44.0
14404,sub-r011s034,82,504,1.0,31.0,31.0
14405,sub-r001s011,66,504,1.0,71.0,71.0
14406,sub-r047s037,85,504,3.0,103.0,93.0
14407,sub-r048s038,82,504,1.0,130.0,130.0
14408,sub-r048s012,135,504,2.0,84.0,55.0
14409,sub-r010s011,88,504,1.0,20.0,20.0
14410,sub-r048s036,86,504,3.0,125.0,92.0
14411,sub-r017s118,75,504,1.0,58.0,58.0
14412,sub-r038s081,99,504,2.0,66.0,61.0
14413,sub-r034s026,55,504,2.0,50.0,31.0
14414,sub-r003s012,57,504,2.0,68.0,67.0
14415,sub-r003s002,113,504,1.0,4.0,4.0
14416,sub-r034s026,62,504,3.0,346.0,250.0
14417,sub-r002s012,82,504,5.0,406.0,241.0
14418,sub-r004s012,81,504,4.0,239.0,130.0
14419,sub-r040s047,116,504,1.0,224.0,224.0
14420,sub-r040s047,115,504,1.0,212.0,212.0
14421,sub-r040s031,126,504,5.0,977.0,660.0
14422,sub-r003s001,75,504,1.0,513.0,513.0
14423,sub-r048s006,51,504,2.0,999.0,994.0
14424,sub-r038s049,82,504,3.0,948.0,922.0
14425,sub-r004s027,47,504,1.0,1028.0,1028.0
14426,sub-r038s060,64,504,2.0,1850.0,1845.0
14427,sub-r027s009,88,504,1.0,1254.0,1254.0
14428,sub-r042s032,96,504,4.0,1391.0,880.0
14429,sub-r047s018,98,504,2.0,2280.0,2232.0
14430,sub-r027s048,105,504,1.0,2494.0,2494.0
14431,sub-r040s067,75,504,1.0,4495.0,4495.0
14432,sub-r034s013,53,505,1.0,37.0,37.0
14433,sub-r009s026,35,505,1.0,7.0,7.0
14434,sub-r038s049,159,505,3.0,93.0,68.0
14435,sub-r009s071,124,505,1.0,7.0,7.0
14436,sub-r027s052,34,505,1.0,113.0,113.0
14437,sub-r047s013,61,505,1.0,8.0,8.0
14438,sub-r048s039,54,505,2.0,85.0,46.0
14439,sub-r048s002,37,505,3.0,9.0,6.0
14440,sub-r042s035,109,505,2.0,22.0,12.0
14441,sub-r003s007,60,505,1.0,3.0,3.0
14442,sub-r009s051,48,505,3.0,8.0,4.0
14443,sub-r042s021,47,505,1.0,9.0,9.0
14444,sub-r003s014,74,505,4.0,162.0,111.0
14445,sub-r049s016,69,505,2.0,20.0,17.0
14446,sub-r040s070,58,505,1.0,95.0,95.0
14447,sub-r040s064,64,505,1.0,25.0,25.0
14448,sub-r052s032,107,505,2.0,365.0,364.0
14449,sub-r004s003,60,505,3.0,324.0,274.0
14450,sub-r040s070,76,505,2.0,215.0,214.0
14451,sub-r040s015,117,505,4.0,366.0,356.0
14452,sub-r046s011,98,505,3.0,274.0,237.0
14453,sub-r038s040,98,505,1.0,819.0,819.0
14454,sub-r004s018,94,505,1.0,834.0,834.0
14455,sub-r002s006,107,505,2.0,916.0,915.0
14456,sub-r029s003,117,505,1.0,967.0,967.0
14457,sub-r038s017,73,505,2.0,1821.0,1534.0
14458,sub-r004s018,69,505,1.0,1270.0,1270.0
14459,sub-r018s007,70,505,2.0,1090.0,1084.0
14460,sub-r034s026,107,505,2.0,1315.0,1311.0
14461,sub-r004s035,132,505,1.0,2792.0,2792.0
14462,sub-r040s015,86,505,4.0,2201.0,2192.0
14463,sub-r040s037,75,505,1.0,5787.0,5787.0
14464,sub-r009s066,132,506,1.0,3.0,3.0
14465,sub-r046s011,96,506,1.0,125.0,125.0
14466,sub-r010s012,88,506,2.0,5.0,4.0
14467,sub-r042s023,81,506,2.0,158.0,125.0
14468,sub-r011s002,88,506,2.0,27.0,21.0
14469,sub-r010s022,96,506,2.0,6.0,5.0
14470,sub-r009s009,45,506,3.0,58.0,52.0
14471,sub-r047s013,90,506,2.0,18.0,16.0
14472,sub-r038s032,39,506,3.0,84.0,79.0
14473,sub-r010s012,76,506,2.0,4.0,3.0
14474,sub-r009s078,90,506,1.0,35.0,35.0
14475,sub-r003s007,69,506,1.0,140.0,140.0
14476,sub-r047s013,85,506,1.0,6.0,6.0
14477,sub-r009s030,42,506,2.0,25.0,15.0
14478,sub-r009s076,31,506,1.0,11.0,11.0
14479,sub-r009s114,96,506,1.0,79.0,79.0
14480,sub-r024s011,82,506,3.0,229.0,150.0
14481,sub-r040s070,69,506,2.0,267.0,266.0
14482,sub-r009s001,83,506,3.0,330.0,299.0
14483,sub-r003s001,113,506,1.0,204.0,204.0
14484,sub-r011s012,96,506,1.0,236.0,236.0
14485,sub-r048s021,67,506,2.0,875.0,831.0
14486,sub-r040s075,123,506,1.0,562.0,562.0
14487,sub-r038s022,85,506,1.0,957.0,957.0
14488,sub-r048s006,19,506,1.0,908.0,908.0
14489,sub-r040s032,84,506,1.0,1932.0,1932.0
14490,sub-r040s044,59,506,4.0,1934.0,1923.0
14491,sub-r004s027,68,506,1.0,1974.0,1974.0
14492,sub-r029s003,113,506,1.0,1283.0,1283.0
14493,sub-r038s060,66,506,1.0,2011.0,2011.0
14494,sub-r004s027,71,506,2.0,2094.0,2062.0
14495,sub-r046s005,95,506,1.0,3626.0,3626.0
14496,sub-r009s001,115,507,1.0,8.0,8.0
14497,sub-r035s012,42,507,2.0,125.0,122.0
14498,sub-r028s017,77,507,1.0,158.0,158.0
14499,sub-r034s025,88,507,1.0,130.0,130.0
14500,sub-r009s119,67,507,1.0,118.0,118.0
14501,sub-r024s013,69,507,1.0,1.0,1.0
14502,sub-r004s001,128,507,6.0,173.0,126.0
14503,sub-r009s094,75,507,1.0,14.0,14.0
14504,sub-r027s035,53,507,2.0,39.0,29.0
14505,sub-r038s033,105,507,1.0,33.0,33.0
14506,sub-r001s003,93,507,2.0,50.0,26.0
14507,sub-r046s001,92,507,1.0,175.0,175.0
14508,sub-r001s039,75,507,1.0,29.0,29.0
14509,sub-r042s021,87,507,4.0,162.0,122.0
14510,sub-r038s026,111,507,2.0,26.0,25.0
14511,sub-r029s009,98,507,1.0,17.0,17.0
14512,sub-r028s002,50,507,6.0,422.0,288.0
14513,sub-r052s019,109,507,5.0,412.0,364.0
14514,sub-r001s033,103,507,1.0,375.0,375.0
14515,sub-r001s037,119,507,4.0,270.0,253.0
14516,sub-r042s013,61,507,1.0,240.0,240.0
14517,sub-r031s003,97,507,2.0,563.0,466.0
14518,sub-r040s031,44,507,2.0,699.0,687.0
14519,sub-r048s002,46,507,5.0,970.0,619.0
14520,sub-r004s022,106,507,2.0,916.0,912.0
14521,sub-r018s007,92,507,2.0,1434.0,1388.0
14522,sub-r001s020,94,507,1.0,1161.0,1161.0
14523,sub-r003s008,61,507,1.0,1468.0,1468.0
14524,sub-r023s009,112,507,7.0,1576.0,1416.0
14525,sub-r042s025,115,507,2.0,2802.0,2799.0
14526,sub-r027s048,91,507,2.0,2364.0,1693.0
14527,sub-r004s004,103,507,2.0,4134.0,4131.0
14528,sub-r009s085,103,508,1.0,172.0,172.0
14529,sub-r042s021,73,508,4.0,177.0,77.0
14530,sub-r002s003,53,508,1.0,7.0,7.0
14531,sub-r034s009,120,508,1.0,106.0,106.0
14532,sub-r031s021,28,508,1.0,3.0,3.0
14533,sub-r003s008,35,508,4.0,74.0,45.0
14534,sub-r009s086,115,508,1.0,94.0,94.0
14535,sub-r028s026,105,508,5.0,83.0,52.0
14536,sub-r011s020,100,508,2.0,158.0,131.0
14537,sub-r038s069,72,508,1.0,8.0,8.0
14538,sub-r027s006,93,508,1.0,45.0,45.0
14539,sub-r034s012,43,508,2.0,88.0,69.0
14540,sub-r027s052,38,508,1.0,8.0,8.0
14541,sub-r010s011,84,508,1.0,28.0,28.0
14542,sub-r001s020,17,508,1.0,19.0,19.0
14543,sub-r052s007,40,508,1.0,164.0,164.0
14544,sub-r003s002,93,508,1.0,203.0,203.0
14545,sub-r031s037,95,508,3.0,291.0,135.0
14546,sub-r031s003,95,508,3.0,485.0,389.0
14547,sub-r040s039,72,508,1.0,226.0,226.0
14548,sub-r038s054,67,508,7.0,361.0,130.0
14549,sub-r002s011,142,508,3.0,750.0,374.0
14550,sub-r047s001,97,508,3.0,842.0,832.0
14551,sub-r047s037,135,508,1.0,954.0,954.0
14552,sub-r038s049,77,508,1.0,981.0,981.0
14553,sub-r048s012,85,508,1.0,1341.0,1341.0
14554,sub-r040s059,58,508,2.0,1928.0,1926.0
14555,sub-r034s026,105,508,2.0,1364.0,1363.0
14556,sub-r038s049,67,508,2.0,1144.0,1143.0
14557,sub-r040s067,97,508,1.0,2335.0,2335.0
14558,sub-r002s010,59,508,1.0,2134.0,2134.0
14559,sub-r052s010,71,508,1.0,4118.0,4118.0
14560,sub-r019s001,130,509,1.0,5.0,5.0
14561,sub-r004s031,51,509,1.0,18.0,18.0
14562,sub-r038s025,64,509,2.0,119.0,116.0
14563,sub-r031s009,29,509,1.0,114.0,114.0
14564,sub-r019s012,83,509,5.0,144.0,81.0
14565,sub-r049s012,66,509,1.0,155.0,155.0
14566,sub-r048s036,108,509,1.0,87.0,87.0
14567,sub-r034s047,78,509,2.0,75.0,64.0
14568,sub-r004s031,46,509,1.0,23.0,23.0
14569,sub-r005s055,70,509,2.0,34.0,21.0
14570,sub-r002s001,66,509,1.0,25.0,25.0
14571,sub-r009s034,56,509,1.0,11.0,11.0
14572,sub-r038s033,100,509,1.0,99.0,99.0
14573,sub-r038s060,110,509,1.0,10.0,10.0
14574,sub-r034s003,102,509,2.0,10.0,9.0
14575,sub-r004s021,124,509,2.0,33.0,31.0
14576,sub-r040s015,31,509,2.0,391.0,389.0
14577,sub-r024s005,140,509,1.0,342.0,342.0
14578,sub-r042s025,28,509,1.0,306.0,306.0
14579,sub-r009s001,82,509,2.0,333.0,323.0
14580,sub-r031s020,131,509,1.0,363.0,363.0
14581,sub-r028s002,76,509,5.0,651.0,514.0
14582,sub-r027s009,60,509,1.0,924.0,924.0
14583,sub-r035s006,96,509,1.0,685.0,685.0
14584,sub-r040s071,121,509,2.0,926.0,768.0
14585,sub-r023s017,145,509,2.0,1333.0,1331.0
14586,sub-r004s035,115,509,1.0,1988.0,1988.0
14587,sub-r031s013,61,509,2.0,1768.0,1764.0
14588,sub-r018s012,111,509,4.0,1746.0,1731.0
14589,sub-r003s003,93,509,1.0,2544.0,2544.0
14590,sub-r042s025,137,509,1.0,2283.0,2283.0
14591,sub-r005s015,113,509,1.0,5034.0,5034.0
14592,sub-r009s030,64,51,1.0,30.0,30.0
14593,sub-r038s033,60,51,2.0,35.0,29.0
14594,sub-r040s043,65,51,1.0,4.0,4.0
14595,sub-r031s023,75,51,1.0,1.0,1.0
14596,sub-r052s025,52,51,2.0,23.0,22.0
14597,sub-r031s021,77,51,1.0,59.0,59.0
14598,sub-r005s068,58,51,3.0,30.0,13.0
14599,sub-r029s009,65,51,1.0,19.0,19.0
14600,sub-r031s034,22,51,1.0,105.0,105.0
14601,sub-r027s041,84,51,1.0,96.0,96.0
14602,sub-r048s010,102,51,1.0,58.0,58.0
14603,sub-r015s025,82,51,1.0,81.0,81.0
14604,sub-r003s002,92,51,1.0,189.0,189.0
14605,sub-r027s052,26,51,1.0,16.0,16.0
14606,sub-r001s030,86,51,1.0,23.0,23.0
14607,sub-r052s026,143,51,1.0,4.0,4.0
14608,sub-r004s018,98,51,3.0,475.0,460.0
14609,sub-r009s040,23,51,1.0,483.0,483.0
14610,sub-r029s004,70,51,2.0,216.0,203.0
14611,sub-r048s021,107,51,1.0,410.0,410.0
14612,sub-r011s012,93,51,1.0,217.0,217.0
14613,sub-r024s003,74,51,4.0,506.0,235.0
14614,sub-r040s071,137,51,3.0,964.0,757.0
14615,sub-r035s012,73,51,3.0,748.0,391.0
14616,sub-r005s046,61,51,2.0,573.0,572.0
14617,sub-r040s059,60,51,1.0,1849.0,1849.0
14618,sub-r048s021,71,51,2.0,1052.0,884.0
14619,sub-r024s019,60,51,3.0,1287.0,1284.0
14620,sub-r047s001,146,51,6.0,1072.0,1062.0
14621,sub-r024s002,110,51,1.0,2755.0,2755.0
14622,sub-r048s037,100,51,1.0,2057.0,2057.0
14623,sub-r038s078,84,51,1.0,4375.0,4375.0
14624,sub-r004s019,126,510,2.0,35.0,29.0
14625,sub-r001s015,87,510,2.0,125.0,113.0
14626,sub-r024s019,122,510,3.0,50.0,36.0
14627,sub-r004s025,87,510,4.0,178.0,80.0
14628,sub-r049s005,25,510,1.0,79.0,79.0
14629,sub-r048s029,74,510,1.0,18.0,18.0
14630,sub-r027s001,35,510,1.0,11.0,11.0
14631,sub-r009s024,86,510,2.0,90.0,84.0
14632,sub-r001s030,107,510,2.0,142.0,140.0
14633,sub-r048s014,43,510,2.0,136.0,135.0
14634,sub-r048s043,81,510,1.0,49.0,49.0
14635,sub-r038s082,104,510,1.0,5.0,5.0
14636,sub-r038s033,62,510,1.0,68.0,68.0
14637,sub-r034s009,59,510,2.0,23.0,19.0
14638,sub-r017s119,142,510,2.0,52.0,49.0
14639,sub-r009s113,24,510,1.0,3.0,3.0
14640,sub-r004s010,66,510,2.0,301.0,298.0
14641,sub-r029s003,71,510,5.0,248.0,129.0
14642,sub-r038s054,72,510,11.0,333.0,136.0
14643,sub-r024s005,137,510,3.0,475.0,467.0
14644,sub-r001s011,102,510,4.0,474.0,252.0
14645,sub-r004s010,113,510,2.0,576.0,574.0
14646,sub-r040s031,47,510,2.0,899.0,849.0
14647,sub-r005s075,87,510,1.0,701.0,701.0
14648,sub-r040s049,44,510,1.0,553.0,553.0
14649,sub-r023s009,110,510,5.0,1754.0,1664.0
14650,sub-r031s003,114,510,1.0,1431.0,1431.0
14651,sub-r018s008,129,510,2.0,1116.0,630.0
14652,sub-r031s033,111,510,3.0,1247.0,1243.0
14653,sub-r048s037,119,510,2.0,2368.0,2361.0
14654,sub-r023s017,130,510,1.0,2383.0,2383.0
14655,sub-r040s031,90,510,1.0,4198.0,4198.0
14656,sub-r009s061,109,511,1.0,40.0,40.0
14657,sub-r038s058,67,511,1.0,3.0,3.0
14658,sub-r050s006,73,511,1.0,16.0,16.0
14659,sub-r048s037,144,511,2.0,126.0,92.0
14660,sub-r009s020,88,511,1.0,38.0,38.0
14661,sub-r001s003,81,511,1.0,54.0,54.0
14662,sub-r038s069,81,511,1.0,87.0,87.0
14663,sub-r027s041,88,511,2.0,77.0,69.0
14664,sub-r029s010,71,511,2.0,37.0,36.0
14665,sub-r040s010,72,511,3.0,79.0,54.0
14666,sub-r052s031,78,511,3.0,176.0,141.0
14667,sub-r009s021,86,511,1.0,45.0,45.0
14668,sub-r040s043,120,511,2.0,7.0,4.0
14669,sub-r009s008,102,511,1.0,8.0,8.0
14670,sub-r052s031,69,511,5.0,22.0,8.0
14671,sub-r038s025,106,511,1.0,24.0,24.0
14672,sub-r040s024,141,511,3.0,473.0,367.0
14673,sub-r009s063,67,511,2.0,210.0,204.0
14674,sub-r052s019,95,511,4.0,335.0,284.0
14675,sub-r040s049,35,511,2.0,245.0,239.0
14676,sub-r001s033,102,511,1.0,396.0,396.0
14677,sub-r015s008,63,511,2.0,643.0,586.0
14678,sub-r031s003,99,511,3.0,695.0,573.0
14679,sub-r031s009,47,511,1.0,553.0,553.0
14680,sub-r027s023,107,511,1.0,844.0,844.0
14681,sub-r031s034,56,511,4.0,1364.0,1359.0
14682,sub-r047s038,73,511,1.0,1261.0,1261.0
14683,sub-r031s003,111,511,2.0,1544.0,1542.0
14684,sub-r040s037,124,511,1.0,1790.0,1790.0
14685,sub-r027s048,89,511,3.0,2292.0,2287.0
14686,sub-r002s010,60,511,1.0,2118.0,2118.0
14687,sub-r038s078,104,511,2.0,3506.0,3499.0
14688,sub-r040s054,60,512,1.0,2.0,2.0
14689,sub-r031s012,106,512,1.0,64.0,64.0
14690,sub-r001s024,86,512,1.0,75.0,75.0
14691,sub-r009s066,90,512,4.0,72.0,40.0
14692,sub-r009s046,88,512,1.0,28.0,28.0
14693,sub-r029s009,110,512,2.0,13.0,9.0
14694,sub-r009s001,88,512,1.0,109.0,109.0
14695,sub-r011s002,96,512,2.0,21.0,14.0
14696,sub-r023s008,26,512,1.0,108.0,108.0
14697,sub-r009s102,100,512,1.0,7.0,7.0
14698,sub-r001s037,153,512,5.0,50.0,23.0
14699,sub-r015s025,89,512,1.0,94.0,94.0
14700,sub-r038s069,79,512,1.0,75.0,75.0
14701,sub-r009s038,77,512,2.0,11.0,9.0
14702,sub-r042s013,56,512,3.0,46.0,31.0
14703,sub-r038s007,80,512,1.0,22.0,22.0
14704,sub-r040s024,93,512,4.0,267.0,153.0
14705,sub-r009s040,39,512,8.0,385.0,275.0
14706,sub-r024s019,47,512,1.0,283.0,283.0
14707,sub-r038s049,104,512,5.0,471.0,410.0
14708,sub-r002s006,89,512,5.0,299.0,154.0
14709,sub-r004s004,28,512,3.0,589.0,586.0
14710,sub-r040s015,45,512,4.0,876.0,578.0
14711,sub-r004s001,74,512,1.0,560.0,560.0
14712,sub-r009s004,133,512,2.0,925.0,470.0
14713,sub-r001s020,75,512,2.0,1194.0,1173.0
14714,sub-r040s037,126,512,2.0,1554.0,1531.0
14715,sub-r004s009,92,512,2.0,1951.0,1919.0
14716,sub-r009s049,64,512,3.0,1168.0,1162.0
14717,sub-r003s008,76,512,1.0,2082.0,2082.0
14718,sub-r048s002,132,512,7.0,2560.0,2436.0
14719,sub-r005s074,118,512,3.0,4407.0,4399.0
14720,sub-r001s034,64,513,1.0,64.0,64.0
14721,sub-r047s041,133,513,4.0,167.0,76.0
14722,sub-r010s006,107,513,1.0,24.0,24.0
14723,sub-r017s119,129,513,2.0,11.0,6.0
14724,sub-r031s003,143,513,7.0,40.0,16.0
14725,sub-r049s012,39,513,4.0,58.0,45.0
14726,sub-r028s017,76,513,1.0,139.0,139.0
14727,sub-r009s073,96,513,1.0,68.0,68.0
14728,sub-r038s081,106,513,2.0,15.0,10.0
14729,sub-r011s001,98,513,1.0,93.0,93.0
14730,sub-r027s042,62,513,2.0,30.0,28.0
14731,sub-r049s026,28,513,1.0,1.0,1.0
14732,sub-r046s008,91,513,2.0,46.0,32.0
14733,sub-r014s008,50,513,1.0,9.0,9.0
14734,sub-r009s038,80,513,1.0,39.0,39.0
14735,sub-r034s048,107,513,1.0,42.0,42.0
14736,sub-r038s028,85,513,2.0,435.0,434.0
14737,sub-r047s031,119,513,7.0,251.0,182.0
14738,sub-r028s026,113,513,6.0,235.0,107.0
14739,sub-r031s009,112,513,2.0,446.0,438.0
14740,sub-r009s085,108,513,1.0,290.0,290.0
14741,sub-r034s009,110,513,1.0,668.0,668.0
14742,sub-r003s012,104,513,1.0,597.0,597.0
14743,sub-r024s002,134,513,6.0,860.0,850.0
14744,sub-r034s014,95,513,1.0,824.0,824.0
14745,sub-r004s015,79,513,3.0,1113.0,1105.0
14746,sub-r034s013,138,513,1.0,1349.0,1349.0
14747,sub-r052s014,81,513,2.0,1747.0,1737.0
14748,sub-r047s001,141,513,1.0,1199.0,1199.0
14749,sub-r048s002,73,513,2.0,2562.0,2558.0
14750,sub-r040s044,60,513,3.0,2144.0,2076.0
14751,sub-r048s015,112,513,2.0,3670.0,3539.0
14752,sub-r034s009,121,514,1.0,94.0,94.0
14753,sub-r009s094,99,514,1.0,13.0,13.0
14754,sub-r010s032,86,514,1.0,6.0,6.0
14755,sub-r034s009,119,514,2.0,129.0,124.0
14756,sub-r028s011,33,514,1.0,23.0,23.0
14757,sub-r009s107,54,514,2.0,88.0,67.0
14758,sub-r003s007,95,514,1.0,108.0,108.0
14759,sub-r031s020,111,514,2.0,77.0,75.0
14760,sub-r035s007,88,514,1.0,105.0,105.0
14761,sub-r038s006,92,514,1.0,19.0,19.0
14762,sub-r046s008,38,514,1.0,102.0,102.0
14763,sub-r038s023,96,514,1.0,67.0,67.0
14764,sub-r017s119,132,514,2.0,22.0,14.0
14765,sub-r010s006,77,514,1.0,37.0,37.0
14766,sub-r004s004,141,514,3.0,41.0,32.0
14767,sub-r019s008,71,514,2.0,99.0,97.0
14768,sub-r042s029,126,514,1.0,274.0,274.0
14769,sub-r040s049,39,514,2.0,387.0,385.0
14770,sub-r003s001,97,514,1.0,434.0,434.0
14771,sub-r040s071,68,514,1.0,204.0,204.0
14772,sub-r018s012,133,514,9.0,498.0,184.0
14773,sub-r009s085,34,514,5.0,796.0,601.0
14774,sub-r038s040,95,514,1.0,866.0,866.0
14775,sub-r004s025,126,514,5.0,507.0,295.0
14776,sub-r004s024,88,514,1.0,830.0,830.0
14777,sub-r024s019,57,514,1.0,1068.0,1068.0
14778,sub-r031s009,79,514,4.0,1547.0,1265.0
14779,sub-r034s013,102,514,1.0,1220.0,1220.0
14780,sub-r052s010,43,514,3.0,1410.0,1406.0
14781,sub-r009s004,108,514,3.0,2067.0,2061.0
14782,sub-r001s002,63,514,3.0,2183.0,2162.0
14783,sub-r004s033,118,514,2.0,4387.0,4386.0
14784,sub-r042s021,45,515,1.0,12.0,12.0
14785,sub-r003s008,144,515,1.0,20.0,20.0
14786,sub-r048s029,75,515,1.0,12.0,12.0
14787,sub-r024s012,88,515,1.0,60.0,60.0
14788,sub-r040s043,62,515,1.0,20.0,20.0
14789,sub-r009s102,73,515,1.0,106.0,106.0
14790,sub-r040s064,104,515,1.0,12.0,12.0
14791,sub-r010s005,115,515,1.0,127.0,127.0
14792,sub-r009s057,70,515,1.0,22.0,22.0
14793,sub-r027s035,54,515,1.0,60.0,60.0
14794,sub-r009s009,7,515,4.0,84.0,73.0
14795,sub-r049s018,84,515,1.0,19.0,19.0
14796,sub-r034s048,105,515,1.0,34.0,34.0
14797,sub-r011s030,83,515,2.0,139.0,123.0
14798,sub-r038s048,111,515,1.0,179.0,179.0
14799,sub-r031s028,51,515,1.0,11.0,11.0
14800,sub-r010s005,98,515,1.0,407.0,407.0
14801,sub-r038s081,36,515,3.0,496.0,400.0
14802,sub-r019s009,87,515,2.0,260.0,250.0
14803,sub-r018s011,79,515,4.0,389.0,351.0
14804,sub-r009s077,26,515,2.0,484.0,483.0
14805,sub-r052s031,97,515,3.0,761.0,484.0
14806,sub-r004s027,45,515,1.0,932.0,932.0
14807,sub-r052s019,105,515,1.0,524.0,524.0
14808,sub-r023s003,67,515,5.0,811.0,626.0
14809,sub-r038s049,52,515,2.0,1156.0,1155.0
14810,sub-r052s026,81,515,6.0,1178.0,1125.0
14811,sub-r042s025,46,515,1.0,1530.0,1530.0
14812,sub-r048s012,82,515,2.0,1136.0,1111.0
14813,sub-r004s027,91,515,2.0,2096.0,1987.0
14814,sub-r048s037,105,515,1.0,2182.0,2182.0
14815,sub-r004s033,70,515,1.0,3816.0,3816.0
14816,sub-r052s002,73,516,1.0,31.0,31.0
14817,sub-r034s011,109,516,2.0,122.0,92.0
14818,sub-r011s017,100,516,1.0,68.0,68.0
14819,sub-r002s003,49,516,1.0,4.0,4.0
14820,sub-r038s007,88,516,1.0,16.0,16.0
14821,sub-r027s001,41,516,1.0,77.0,77.0
14822,sub-r040s046,71,516,1.0,30.0,30.0
14823,sub-r052s032,73,516,1.0,181.0,181.0
14824,sub-r038s069,96,516,1.0,136.0,136.0
14825,sub-r031s005,56,516,1.0,1.0,1.0
14826,sub-r035s012,101,516,3.0,77.0,61.0
14827,sub-r048s014,44,516,1.0,113.0,113.0
14828,sub-r049s005,14,516,1.0,46.0,46.0
14829,sub-r014s015,103,516,1.0,20.0,20.0
14830,sub-r034s032,83,516,1.0,34.0,34.0
14831,sub-r031s005,85,516,1.0,1.0,1.0
14832,sub-r009s052,103,516,8.0,253.0,167.0
14833,sub-r005s049,56,516,1.0,239.0,239.0
14834,sub-r001s016,80,516,1.0,259.0,259.0
14835,sub-r040s015,30,516,3.0,339.0,324.0
14836,sub-r040s024,104,516,4.0,378.0,251.0
14837,sub-r027s035,93,516,1.0,780.0,780.0
14838,sub-r034s039,98,516,5.0,633.0,274.0
14839,sub-r031s002,110,516,1.0,994.0,994.0
14840,sub-r038s022,86,516,1.0,974.0,974.0
14841,sub-r024s019,100,516,3.0,1737.0,1568.0
14842,sub-r005s068,112,516,1.0,1073.0,1073.0
14843,sub-r040s010,113,516,1.0,1729.0,1729.0
14844,sub-r027s031,138,516,1.0,1519.0,1519.0
14845,sub-r040s015,68,516,3.0,2300.0,2281.0
14846,sub-r040s067,91,516,2.0,2858.0,2839.0
14847,sub-r040s031,86,516,1.0,4249.0,4249.0
14848,sub-r047s044,103,517,1.0,147.0,147.0
14849,sub-r028s002,106,517,2.0,27.0,19.0
14850,sub-r050s015,68,517,1.0,3.0,3.0
14851,sub-r004s028,53,517,1.0,96.0,96.0
14852,sub-r009s022,39,517,4.0,125.0,121.0
14853,sub-r015s027,112,517,1.0,5.0,5.0
14854,sub-r034s022,78,517,1.0,36.0,36.0
14855,sub-r031s020,143,517,2.0,74.0,65.0
14856,sub-r009s114,91,517,4.0,187.0,65.0
14857,sub-r024s002,71,517,8.0,158.0,51.0
14858,sub-r009s124,119,517,5.0,47.0,34.0
14859,sub-r019s009,97,517,3.0,116.0,89.0
14860,sub-r035s012,99,517,3.0,187.0,170.0
14861,sub-r028s026,120,517,1.0,2.0,2.0
14862,sub-r005s026,67,517,1.0,14.0,14.0
14863,sub-r001s015,90,517,1.0,180.0,180.0
14864,sub-r010s005,101,517,3.0,323.0,319.0
14865,sub-r031s033,131,517,2.0,495.0,488.0
14866,sub-r004s033,158,517,1.0,264.0,264.0
14867,sub-r048s036,92,517,2.0,247.0,215.0
14868,sub-r038s033,74,517,1.0,235.0,235.0
14869,sub-r038s081,80,517,5.0,790.0,556.0
14870,sub-r048s037,85,517,5.0,566.0,504.0
14871,sub-r044s003,116,517,2.0,766.0,756.0
14872,sub-r017s106,40,517,1.0,536.0,536.0
14873,sub-r004s009,79,517,1.0,1855.0,1855.0
14874,sub-r042s025,58,517,1.0,1808.0,1808.0
14875,sub-r018s007,87,517,1.0,1788.0,1788.0
14876,sub-r038s048,90,517,5.0,1500.0,859.0
14877,sub-r009s022,61,517,2.0,2586.0,2579.0
14878,sub-r005s046,97,517,5.0,2428.0,2421.0
14879,sub-r023s008,85,517,1.0,3248.0,3248.0
14880,sub-r005s049,98,518,1.0,22.0,22.0
