subject_name,slice,number_of_lesion,sum_voxel,max_size,batch
sub-r040s053,103,1,1086,1086,530
sub-r038s049,139,1,1756,1756,530
sub-r023s003,120,13,1262,734,530
sub-r038s048,80,4,1353,879,530
sub-r003s008,81,1,2038,2038,530
sub-r047s026,96,2,2598,2451,530
sub-r004s033,68,2,3615,3605,530
sub-r002s003,89,3,138,81,531
sub-r031s032,89,2,38,25,531
sub-r011s012,74,1,132,132,531
sub-r011s002,91,1,27,27,531
sub-r017s104,85,1,114,114,531
sub-r011s024,86,2,96,86,531
sub-r052s011,37,2,28,20,531
sub-r009s008,74,5,43,23,531
sub-r048s038,100,2,48,46,531
sub-r027s001,85,1,91,91,531
sub-r038s006,72,1,77,77,531
sub-r014s008,85,1,7,7,531
sub-r009s004,76,6,150,71,531
sub-r019s009,92,2,168,144,531
sub-r009s009,46,2,7,5,531
sub-r010s014,101,1,31,31,531
sub-r019s008,66,2,260,230,531
sub-r023s017,154,2,385,379,531
sub-r004s015,43,1,248,248,531
sub-r048s015,150,3,298,158,531
sub-r002s004,99,1,333,333,531
sub-r040s024,110,6,648,494,531
sub-r038s017,90,4,713,525,531
sub-r004s019,111,2,675,672,531
sub-r040s010,129,2,941,918,531
sub-r038s049,60,1,1348,1348,531
sub-r018s011,109,6,1962,1863,531
sub-r027s009,71,1,1528,1528,531
sub-r004s009,85,1,1797,1797,531
sub-r003s008,72,1,2027,2027,531
sub-r044s002,103,3,2381,2377,531
sub-r004s004,115,1,3400,3400,531
sub-r034s032,65,1,15,15,532
sub-r015s008,54,1,72,72,532
sub-r005s075,51,1,17,17,532
sub-r003s003,128,1,143,143,532
sub-r010s007,76,1,100,100,532
sub-r040s078,71,1,155,155,532
sub-r005s074,60,3,16,6,532
sub-r004s009,121,1,3,3,532
sub-r046s008,42,3,74,71,532
sub-r009s040,10,1,10,10,532
sub-r049s026,29,2,13,8,532
sub-r003s014,71,4,53,42,532
sub-r011s034,77,2,33,29,532
sub-r031s002,146,1,75,75,532
sub-r038s096,75,4,64,38,532
sub-r034s032,64,1,15,15,532
sub-r003s001,81,1,413,413,532
sub-r004s003,126,1,410,410,532
sub-r048s002,148,1,433,433,532
sub-r004s003,79,8,470,260,532
sub-r002s012,79,5,491,353,532
sub-r040s053,39,1,793,793,532
sub-r028s002,81,7,606,543,532
sub-r042s029,106,2,514,501,532
sub-r031s011,86,8,945,449,532
sub-r042s008,98,4,1982,1941,532
sub-r023s009,114,7,1421,1325,532
sub-r038s049,145,2,1406,1400,532
sub-r004s009,86,2,1798,1797,532
sub-r023s009,87,3,2975,2973,532
sub-r023s003,85,11,2946,1546,532
sub-r048s015,95,5,4130,3511,532
sub-r042s035,70,2,130,129,533
sub-r040s054,104,1,79,79,533
sub-r034s007,125,2,6,5,533
sub-r048s038,70,1,154,154,533
sub-r050s008,72,1,3,3,533
sub-r001s011,72,2,141,130,533
sub-r040s024,81,2,123,122,533
sub-r003s013,61,2,59,55,533
sub-r024s019,124,1,1,1,533
sub-r038s065,57,5,86,32,533
sub-r031s037,74,2,73,48,533
sub-r024s003,121,2,157,151,533
sub-r005s074,59,3,10,4,533
sub-r009s094,123,2,78,55,533
sub-r002s003,104,1,94,94,533
sub-r047s036,30,4,183,94,533
sub-r003s013,81,1,236,236,533
sub-r034s009,79,5,496,446,533
sub-r027s042,75,2,373,342,533
sub-r038s060,42,1,293,293,533
sub-r004s024,99,1,451,451,533
sub-r035s006,70,1,553,553,533
sub-r040s064,93,1,940,940,533
sub-r042s008,82,2,711,707,533
sub-r038s022,97,2,983,980,533
sub-r004s028,85,1,1112,1112,533
sub-r004s019,94,3,1202,1138,533
sub-r052s010,46,1,1626,1626,533
sub-r018s011,141,2,1145,1135,533
sub-r002s010,85,1,2368,2368,533
sub-r040s044,64,1,2862,2862,533
sub-r023s003,107,9,3414,3174,533
sub-r040s048,90,1,122,122,534
sub-r019s007,24,1,9,9,534
sub-r018s007,125,2,33,21,534
sub-r009s010,48,1,154,154,534
sub-r015s025,84,1,88,88,534
sub-r009s052,98,3,37,20,534
sub-r052s002,69,2,11,8,534
sub-r031s036,119,1,18,18,534
sub-r050s005,42,4,180,116,534
sub-r031s030,60,3,191,158,534
sub-r040s053,115,2,22,14,534
sub-r038s069,80,1,90,90,534
sub-r027s041,87,1,90,90,534
sub-r048s010,79,1,57,57,534
sub-r001s005,119,1,72,72,534
sub-r031s033,144,2,50,45,534
sub-r031s033,138,5,300,238,534
sub-r042s013,86,3,355,352,534
sub-r042s013,64,1,306,306,534
sub-r034s011,103,1,350,350,534
sub-r047s037,88,3,259,236,534
sub-r017s106,64,2,738,736,534
sub-r031s030,80,2,727,726,534
sub-r035s012,93,1,591,591,534
sub-r034s039,93,5,942,594,534
sub-r042s025,94,1,1615,1615,534
sub-r001s002,42,1,1089,1089,534
sub-r018s012,115,1,1729,1729,534
sub-r040s024,122,5,1065,789,534
sub-r047s026,105,1,2216,2216,534
sub-r004s028,97,3,2027,2000,534
sub-r004s033,98,1,4649,4649,534
sub-r011s016,85,1,22,22,535
sub-r004s031,36,1,18,18,535
sub-r038s024,61,1,121,121,535
sub-r029s004,55,2,12,10,535
sub-r010s032,89,1,10,10,535
sub-r047s018,53,1,30,30,535
sub-r038s057,77,2,50,49,535
sub-r046s006,95,1,81,81,535
sub-r004s001,131,1,90,90,535
sub-r011s024,64,1,20,20,535
sub-r047s043,83,1,127,127,535
sub-r049s005,17,1,80,80,535
sub-r009s001,93,1,39,39,535
sub-r040s049,58,1,36,36,535
sub-r031s002,153,1,5,5,535
sub-r001s025,95,1,89,89,535
sub-r001s037,122,4,406,284,535
sub-r009s105,77,1,251,251,535
sub-r031s028,62,2,350,349,535
sub-r042s013,81,1,428,428,535
sub-r047s014,107,5,231,203,535
sub-r004s010,97,1,555,555,535
sub-r038s081,38,4,555,415,535
sub-r001s014,105,1,725,725,535
sub-r004s033,44,2,832,830,535
sub-r042s008,91,1,1497,1497,535
sub-r038s081,55,2,1016,903,535
sub-r038s049,142,1,1627,1627,535
sub-r018s011,105,7,1960,1928,535
sub-r047s041,68,3,2507,2481,535
sub-r031s034,74,1,2393,2393,535
sub-r031s013,106,4,3379,3237,535
sub-r034s011,76,1,52,52,536
sub-r038s026,114,2,42,39,536
sub-r038s093,71,1,69,69,536
sub-r001s013,87,1,95,95,536
sub-r009s040,9,1,1,1,536
sub-r048s010,81,1,52,52,536
sub-r040s037,29,1,164,164,536
sub-r034s048,63,3,21,11,536
sub-r015s027,45,2,148,132,536
sub-r040s017,58,2,27,23,536
sub-r031s019,80,1,9,9,536
sub-r001s015,89,1,171,171,536
sub-r011s016,87,2,14,10,536
sub-r009s126,23,1,10,10,536
sub-r050s006,76,1,24,24,536
sub-r031s009,126,2,27,22,536
sub-r046s011,105,2,324,321,536
sub-r010s005,93,1,421,421,536
sub-r027s042,73,2,415,413,536
sub-r031s033,92,3,347,233,536
sub-r009s085,117,1,229,229,536
sub-r038s040,76,1,980,980,536
sub-r004s021,96,1,911,911,536
sub-r034s013,83,1,752,752,536
sub-r027s035,100,1,522,522,536
sub-r009s108,73,1,1217,1217,536
sub-r004s009,80,1,1845,1845,536
sub-r023s009,117,6,1098,809,536
sub-r034s013,140,1,1233,1233,536
sub-r023s009,107,4,2180,2162,536
sub-r040s053,88,1,2575,2575,536
sub-r023s003,108,7,3315,3076,536
sub-r034s025,67,2,52,43,537
sub-r017s104,67,1,128,128,537
sub-r002s003,46,3,54,21,537
sub-r024s013,94,1,11,11,537
sub-r001s008,35,1,64,64,537
sub-r003s014,72,3,87,67,537
sub-r038s018,105,2,110,106,537
sub-r011s001,64,1,17,17,537
sub-r014s008,53,1,14,14,537
sub-r002s011,82,1,39,39,537
sub-r002s001,84,2,162,145,537
sub-r042s021,53,1,24,24,537
sub-r024s008,38,3,185,167,537
sub-r001s008,66,1,55,55,537
sub-r002s012,61,4,152,138,537
sub-r040s043,79,2,49,39,537
sub-r004s004,24,2,229,227,537
sub-r004s025,130,8,396,190,537
sub-r028s005,122,2,231,220,537
sub-r004s021,77,3,458,276,537
sub-r002s006,95,4,451,351,537
sub-r040s075,102,4,672,492,537
sub-r040s032,103,1,806,806,537
sub-r048s004,95,2,990,986,537
sub-r040s015,106,4,540,456,537
sub-r029s003,90,3,1580,1566,537
sub-r038s078,48,1,1525,1525,537
sub-r024s019,99,8,1945,1678,537
sub-r004s009,107,3,1374,1307,537
sub-r005s046,77,1,2135,2135,537
sub-r001s002,62,2,2160,2137,537
sub-r040s044,72,1,3524,3524,537
sub-r009s105,47,2,19,13,538
sub-r035s007,73,2,165,125,538
sub-r004s018,29,1,126,126,538
sub-r011s017,89,1,17,17,538
sub-r031s028,113,4,50,23,538
sub-r003s012,56,1,43,43,538
sub-r038s091,85,6,153,62,538
sub-r028s017,74,1,156,156,538
sub-r023s009,127,3,170,150,538
sub-r048s039,97,2,97,93,538
sub-r009s013,69,1,45,45,538
sub-r034s009,126,1,7,7,538
sub-r049s024,41,2,180,170,538
sub-r031s012,87,2,135,133,538
sub-r031s021,84,1,78,78,538
sub-r048s021,113,3,60,28,538
sub-r040s013,105,1,254,254,538
sub-r047s037,119,9,442,152,538
sub-r024s005,138,2,430,425,538
sub-r004s031,86,1,215,215,538
sub-r017s104,138,7,297,86,538
sub-r040s016,85,1,689,689,538
sub-r038s043,81,3,677,448,538
sub-r005s075,77,4,760,717,538
sub-r004s001,117,3,912,863,538
sub-r047s038,108,1,1096,1096,538
sub-r024s005,127,1,1109,1109,538
sub-r027s023,100,1,1233,1233,538
sub-r038s060,87,2,1379,1356,538
sub-r023s003,114,6,2410,2231,538
sub-r038s078,112,2,2980,2978,538
sub-r005s015,130,2,3295,3285,538
sub-r052s001,84,2,66,39,539
sub-r052s001,30,1,11,11,539
sub-r009s022,103,1,18,18,539
sub-r004s021,55,1,3,3,539
sub-r017s119,64,5,98,82,539
sub-r011s030,101,3,114,87,539
sub-r031s002,99,1,47,47,539
sub-r004s018,111,2,27,17,539
sub-r042s010,158,1,17,17,539
sub-r001s038,109,1,30,30,539
sub-r048s012,137,3,36,15,539
sub-r046s007,100,1,68,68,539
sub-r023s009,49,3,28,18,539
sub-r028s020,111,3,174,137,539
sub-r038s018,78,1,24,24,539
sub-r029s004,107,4,60,27,539
sub-r005s049,58,1,275,275,539
sub-r047s014,72,4,485,472,539
sub-r040s053,110,1,205,205,539
sub-r028s002,44,5,235,134,539
sub-r040s016,107,1,367,367,539
sub-r031s033,129,2,575,510,539
sub-r017s104,130,7,741,370,539
sub-r047s041,126,4,730,688,539
sub-r015s001,105,3,860,854,539
sub-r052s026,82,7,1218,1163,539
sub-r004s028,116,3,1215,922,539
sub-r048s012,117,1,1254,1254,539
sub-r004s024,69,1,1497,1497,539
sub-r047s026,88,3,2984,2905,539
sub-r031s013,123,1,2604,2604,539
sub-r005s074,119,2,4310,4308,539
sub-r004s024,114,1,2,2,54
sub-r010s012,101,1,44,44,54
sub-r031s005,109,1,53,53,54
sub-r011s024,82,1,102,102,54
sub-r047s044,54,2,12,6,54
sub-r009s051,47,3,22,15,54
sub-r038s018,95,1,57,57,54
sub-r009s105,50,4,168,81,54
sub-r031s021,34,1,29,29,54
sub-r009s071,93,1,44,44,54
sub-r009s062,72,1,37,37,54
sub-r001s030,122,1,169,169,54
sub-r031s012,73,1,192,192,54
sub-r046s006,99,1,99,99,54
sub-r038s033,101,2,73,69,54
sub-r048s036,69,1,183,183,54
sub-r042s013,79,1,439,439,54
sub-r034s039,103,4,284,216,54
sub-r040s015,34,5,472,405,54
sub-r040s049,53,1,216,216,54
sub-r023s009,125,6,269,138,54
sub-r044s003,112,5,984,848,54
sub-r047s018,86,6,682,468,54
sub-r015s008,80,2,738,734,54
sub-r029s004,97,5,862,762,54
sub-r034s013,97,1,1132,1132,54
sub-r009s108,74,1,1221,1221,54
sub-r001s002,55,1,1786,1786,54
sub-r004s027,57,1,1294,1294,54
sub-r040s053,78,1,2899,2899,54
sub-r048s002,136,5,2167,2143,54
sub-r040s086,101,1,3891,3891,54
sub-r046s006,85,1,19,19,540
sub-r001s013,90,1,173,173,540
sub-r045s002,85,1,158,158,540
sub-r049s012,81,1,75,75,540
sub-r010s011,80,1,24,24,540
sub-r017s104,73,1,130,130,540
sub-r048s039,83,1,33,33,540
sub-r028s017,31,1,14,14,540
sub-r028s014,14,3,176,124,540
sub-r010s014,74,1,19,19,540
sub-r047s026,147,1,24,24,540
sub-r010s008,88,1,28,28,540
sub-r009s030,38,2,91,59,540
sub-r052s001,73,2,157,116,540
sub-r031s012,110,1,6,6,540
sub-r003s001,122,3,27,11,540
sub-r017s110,108,2,399,393,540
sub-r001s030,116,1,205,205,540
sub-r001s033,61,1,254,254,540
sub-r003s002,101,1,257,257,540
sub-r034s039,53,4,252,129,540
sub-r048s037,135,5,747,466,540
sub-r017s119,83,8,520,481,540
sub-r004s022,110,2,885,882,540
sub-r048s006,27,1,951,951,540
sub-r017s104,117,4,1575,1173,540
sub-r047s038,75,1,1243,1243,540
sub-r009s022,52,4,1109,865,540
sub-r048s021,74,4,1119,892,540
sub-r042s032,81,2,2754,2751,540
sub-r047s026,104,2,2205,2190,540
sub-r040s031,84,1,4196,4196,540
sub-r004s001,50,1,12,12,541
sub-r038s028,34,1,7,7,541
sub-r011s034,68,1,9,9,541
sub-r040s046,80,1,17,17,541
sub-r009s075,56,1,14,14,541
sub-r003s001,126,1,3,3,541
sub-r009s079,90,1,28,28,541
sub-r009s108,103,1,51,51,541
sub-r024s021,109,1,76,76,541
sub-r048s021,45,2,158,149,541
sub-r034s039,118,1,30,30,541
sub-r040s043,58,1,28,28,541
sub-r034s011,115,1,67,67,541
sub-r052s011,71,2,44,28,541
sub-r031s002,150,1,39,39,541
sub-r048s031,62,1,43,43,541
sub-r027s023,114,1,382,382,541
sub-r031s013,149,2,284,283,541
sub-r010s005,96,1,425,425,541
sub-r031s036,111,5,312,118,541
sub-r004s021,73,4,451,348,541
sub-r047s031,75,2,954,889,541
sub-r040s071,101,2,691,654,541
sub-r017s106,69,3,653,651,541
sub-r004s004,32,2,876,875,541
sub-r038s014,75,4,1270,867,541
sub-r044s003,104,2,1391,1212,541
sub-r018s012,119,6,1544,1126,541
sub-r048s004,107,2,1025,1021,541
sub-r009s022,67,1,2636,2636,541
sub-r024s002,109,2,2745,2744,541
sub-r004s004,113,2,3562,3561,541
sub-r028s017,95,3,36,28,542
sub-r038s033,106,2,13,12,542
sub-r009s114,30,2,7,5,542
sub-r031s009,33,1,189,189,542
sub-r048s035,70,2,187,113,542
sub-r046s008,40,1,98,98,542
sub-r011s002,69,1,63,63,542
sub-r028s017,38,2,17,14,542
sub-r009s113,89,1,34,34,542
sub-r052s007,108,2,10,8,542
sub-r034s025,97,1,150,150,542
sub-r009s034,88,2,51,31,542
sub-r042s021,42,1,5,5,542
sub-r034s032,80,1,22,22,542
sub-r038s023,73,1,80,80,542
sub-r001s037,61,1,31,31,542
sub-r005s031,49,5,460,415,542
sub-r047s007,67,1,457,457,542
sub-r003s003,34,2,284,253,542
sub-r047s007,83,2,367,311,542
sub-r024s019,49,2,320,319,542
sub-r040s086,43,1,993,993,542
sub-r040s075,144,1,704,704,542
sub-r047s041,127,7,645,590,542
sub-r034s003,77,3,547,293,542
sub-r018s007,95,1,1400,1400,542
sub-r038s048,78,6,1196,739,542
sub-r040s010,95,6,1346,1327,542
sub-r034s003,42,3,1168,1150,542
sub-r004s033,54,3,2100,2090,542
sub-r040s067,53,2,2583,2557,542
sub-r004s004,82,4,4620,4569,542
sub-r048s022,84,2,48,33,543
sub-r024s003,34,1,22,22,543
sub-r028s017,52,1,25,25,543
sub-r052s014,108,1,15,15,543
sub-r017s104,88,2,155,84,543
sub-r009s022,40,2,174,128,543
sub-r009s015,38,1,17,17,543
sub-r034s046,37,1,93,93,543
sub-r040s016,63,4,130,71,543
sub-r002s006,129,4,39,25,543
sub-r009s001,65,3,167,107,543
sub-r027s015,77,1,174,174,543
sub-r031s014,49,1,4,4,543
sub-r028s026,98,2,126,118,543
sub-r029s004,58,3,51,27,543
sub-r038s018,100,1,105,105,543
sub-r047s038,51,2,412,397,543
sub-r002s006,73,3,288,147,543
sub-r001s015,102,1,288,288,543
sub-r040s070,49,1,255,255,543
sub-r040s043,94,9,362,265,543
sub-r003s001,92,1,503,503,543
sub-r040s031,128,4,636,510,543
sub-r004s003,117,1,991,991,543
sub-r009s077,31,1,655,655,543
sub-r047s018,91,3,1558,1531,543
sub-r040s010,112,2,1821,1820,543
sub-r001s020,58,1,1209,1209,543
sub-r018s011,99,6,1604,1520,543
sub-r047s041,75,2,2875,2868,543
sub-r047s041,101,2,2949,2943,543
sub-r004s033,106,2,4609,4608,543
sub-r031s021,43,1,35,35,544
sub-r009s024,101,4,96,50,544
sub-r018s011,76,2,186,178,544
sub-r018s011,71,1,23,23,544
sub-r052s001,76,2,112,66,544
sub-r028s017,32,1,21,21,544
sub-r038s026,63,1,14,14,544
sub-r003s013,93,2,133,127,544
sub-r009s040,12,7,33,12,544
sub-r047s001,158,1,1,1,544
sub-r003s007,85,2,33,29,544
sub-r009s054,94,2,41,38,544
sub-r010s021,99,1,15,15,544
sub-r011s022,64,1,3,3,544
sub-r001s038,20,1,15,15,544
sub-r049s026,51,1,3,3,544
sub-r003s001,59,2,242,233,544
sub-r042s013,73,2,495,492,544
sub-r052s019,126,3,213,189,544
sub-r028s002,88,5,454,323,544
sub-r052s032,87,3,471,305,544
sub-r042s029,98,1,716,716,544
sub-r052s031,85,13,638,300,544
sub-r040s086,38,1,750,750,544
sub-r004s027,43,1,837,837,544
sub-r031s034,55,2,1350,1338,544
sub-r047s026,66,1,1685,1685,544
sub-r009s004,132,2,1051,544,544
sub-r009s004,121,1,1839,1839,544
sub-r040s053,95,3,2091,1981,544
sub-r040s032,69,4,2682,2572,544
sub-r040s086,64,1,3977,3977,544
sub-r002s001,80,1,100,100,545
sub-r034s022,77,1,44,44,545
sub-r011s017,91,1,31,31,545
sub-r024s013,91,2,28,27,545
sub-r003s003,31,2,96,88,545
sub-r009s034,74,2,92,63,545
sub-r049s024,43,3,157,137,545
sub-r024s021,100,1,69,69,545
sub-r034s047,73,3,40,20,545
sub-r017s106,130,3,176,154,545
sub-r038s017,105,4,56,36,545
sub-r017s119,110,4,56,27,545
sub-r034s003,108,1,117,117,545
sub-r009s124,36,2,24,21,545
sub-r024s021,108,1,119,119,545
sub-r031s020,108,1,15,15,545
sub-r009s052,130,5,239,145,545
sub-r011s029,82,2,208,199,545
sub-r017s106,78,5,444,436,545
sub-r009s105,64,4,259,132,545
sub-r001s016,71,3,254,232,545
sub-r004s019,71,4,755,392,545
sub-r035s012,61,1,622,622,545
sub-r004s018,92,1,848,848,545
sub-r042s010,146,3,701,663,545
sub-r052s010,38,3,1068,1049,545
sub-r027s023,102,1,1137,1137,545
sub-r034s026,90,3,1448,1388,545
sub-r004s019,92,4,1160,1053,545
sub-r038s078,60,3,2773,2733,545
sub-r048s037,106,2,2170,2161,545
sub-r040s031,87,2,4251,4250,545
sub-r048s031,60,1,23,23,546
sub-r048s011,64,1,157,157,546
sub-r010s027,85,1,13,13,546
sub-r010s027,91,1,21,21,546
sub-r045s002,61,1,20,20,546
sub-r009s021,94,1,153,153,546
sub-r009s126,107,1,2,2,546
sub-r003s013,89,1,147,147,546
sub-r024s003,120,2,153,145,546
sub-r001s013,136,1,134,134,546
sub-r009s126,72,2,9,6,546
sub-r047s048,45,1,17,17,546
sub-r034s011,117,1,45,45,546
sub-r017s118,83,3,30,17,546
sub-r001s037,91,3,108,49,546
sub-r040s043,103,5,31,10,546
sub-r004s001,63,4,471,450,546
sub-r001s013,123,1,254,254,546
sub-r034s009,64,2,258,234,546
sub-r038s085,83,2,397,390,546
sub-r027s042,109,2,230,228,546
sub-r038s022,82,2,918,916,546
sub-r004s033,39,1,665,665,546
sub-r003s014,108,1,749,749,546
sub-r040s075,103,3,710,516,546
sub-r004s015,100,1,1543,1543,546
sub-r038s078,127,6,1090,966,546
sub-r047s001,117,2,1020,1019,546
sub-r029s003,80,4,1012,884,546
sub-r002s010,84,1,2403,2403,546
sub-r001s002,67,2,2393,2371,546
sub-r004s033,119,3,4327,4325,546
sub-r001s013,110,3,79,71,547
sub-r035s007,85,1,111,111,547
sub-r015s025,76,1,45,45,547
sub-r011s030,91,1,174,174,547
sub-r001s021,67,3,26,17,547
sub-r048s043,80,1,50,50,547
sub-r001s008,26,2,27,26,547
sub-r019s012,88,2,140,128,547
sub-r031s005,75,1,90,90,547
sub-r048s006,6,5,42,15,547
sub-r009s038,87,3,142,113,547
sub-r034s048,74,3,36,31,547
sub-r009s078,91,1,34,34,547
sub-r052s015,73,2,67,64,547
sub-r010s001,99,1,15,15,547
sub-r048s006,65,2,12,10,547
sub-r040s070,70,2,273,270,547
sub-r009s052,126,5,451,286,547
sub-r001s037,146,4,346,151,547
sub-r002s004,105,1,357,357,547
sub-r031s034,24,3,203,181,547
sub-r004s019,39,1,506,506,547
sub-r040s044,142,3,556,510,547
sub-r005s049,71,1,768,768,547
sub-r048s004,61,2,580,579,547
sub-r027s048,72,2,1900,1877,547
sub-r024s003,89,3,1368,943,547
sub-r004s009,91,2,1925,1904,547
sub-r029s007,41,2,1396,1330,547
sub-r040s031,60,2,2573,2559,547
sub-r005s046,83,3,2691,2688,547
sub-r023s003,99,5,3892,3870,547
sub-r052s001,65,4,106,54,548
sub-r052s023,36,1,142,142,548
sub-r011s030,110,1,7,7,548
sub-r004s024,51,1,67,67,548
sub-r052s023,30,1,5,5,548
sub-r003s014,70,2,27,24,548
sub-r019s008,75,1,59,59,548
sub-r009s078,119,1,39,39,548
sub-r019s001,143,1,24,24,548
sub-r031s021,105,1,50,50,548
sub-r009s038,86,2,153,120,548
sub-r009s107,53,3,40,33,548
sub-r042s015,101,3,86,60,548
sub-r052s032,70,1,173,173,548
sub-r004s024,113,1,10,10,548
sub-r031s004,117,1,15,15,548
sub-r042s015,89,1,438,438,548
sub-r027s035,101,1,483,483,548
sub-r040s016,109,3,209,178,548
sub-r042s035,99,1,251,251,548
sub-r002s004,100,1,348,348,548
sub-r004s015,68,1,926,926,548
sub-r038s040,96,2,859,858,548
sub-r044s003,113,3,924,841,548
sub-r004s001,87,1,720,720,548
sub-r005s068,102,1,1319,1319,548
sub-r034s039,61,2,1215,1213,548
sub-r017s106,97,1,1536,1536,548
sub-r027s048,120,4,1632,1464,548
sub-r048s002,69,1,2093,2093,548
sub-r004s009,98,2,2125,2122,548
sub-r005s074,132,2,3054,3052,548
sub-r049s007,72,5,176,120,549
sub-r028s002,105,2,37,24,549
sub-r015s027,40,2,12,10,549
sub-r040s037,137,6,105,76,549
sub-r015s006,77,1,44,44,549
sub-r009s008,47,2,174,171,549
sub-r034s007,44,1,85,85,549
sub-r040s046,72,1,26,26,549
sub-r031s037,99,2,106,56,549
sub-r004s028,137,1,36,36,549
sub-r009s038,83,4,113,56,549
sub-r017s118,77,1,69,69,549
sub-r031s019,142,4,189,101,549
sub-r005s069,57,2,16,14,549
sub-r034s048,82,1,29,29,549
sub-r038s021,58,1,55,55,549
sub-r038s060,32,2,201,192,549
sub-r017s104,139,6,221,76,549
sub-r003s008,38,4,280,264,549
sub-r042s029,108,1,485,485,549
sub-r011s010,100,1,266,266,549
sub-r038s081,45,1,825,825,549
sub-r047s037,92,1,503,503,549
sub-r038s025,88,1,982,982,549
sub-r048s021,50,4,664,506,549
sub-r034s013,100,1,1184,1184,549
sub-r024s005,118,2,1216,1210,549
sub-r004s009,109,5,1086,1022,549
sub-r004s018,87,2,1009,979,549
sub-r002s010,88,1,2322,2322,549
sub-r009s004,110,2,2032,2027,549
sub-r048s015,94,3,4154,3454,549
sub-r011s012,67,2,70,57,55
sub-r038s069,87,1,104,104,55
sub-r047s044,57,1,112,112,55
sub-r004s003,136,2,94,86,55
sub-r023s009,137,1,4,4,55
sub-r009s061,102,1,2,2,55
sub-r024s021,111,1,3,3,55
sub-r019s007,127,2,105,103,55
sub-r048s010,104,1,45,45,55
sub-r038s024,68,1,34,34,55
sub-r005s046,50,3,25,17,55
sub-r011s022,83,2,21,11,55
sub-r009s126,123,1,20,20,55
sub-r009s108,102,1,101,101,55
sub-r049s012,30,2,30,27,55
sub-r031s033,62,1,90,90,55
sub-r009s009,25,1,432,432,55
sub-r038s033,71,1,250,250,55
sub-r040s015,123,1,415,415,55
sub-r009s052,104,4,302,187,55
sub-r047s017,120,1,360,360,55
sub-r038s028,43,2,612,593,55
sub-r001s020,29,3,503,300,55
sub-r031s002,125,4,836,669,55
sub-r034s003,35,1,871,871,55
sub-r048s037,91,2,1490,1347,55
sub-r024s005,119,3,1210,1197,55
sub-r018s012,114,5,1748,1730,55
sub-r004s015,90,1,1616,1616,55
sub-r023s017,132,1,2343,2343,55
sub-r002s010,65,1,2221,2221,55
sub-r047s041,98,3,3019,3013,55
sub-r005s026,66,1,11,11,550
sub-r027s052,39,1,11,11,550
sub-r010s014,103,1,19,19,550
sub-r001s037,43,1,18,18,550
sub-r031s004,104,1,55,55,550
sub-r002s001,115,1,197,197,550
sub-r011s022,78,1,5,5,550
sub-r003s012,113,4,91,45,550
sub-r019s012,92,1,141,141,550
sub-r048s022,78,1,38,38,550
sub-r028s026,83,1,8,8,550
sub-r048s015,154,4,20,13,550
sub-r042s008,69,2,25,17,550
sub-r035s007,87,1,111,111,550
sub-r029s004,114,1,3,3,550
sub-r001s037,149,5,190,103,550
sub-r047s014,67,1,338,338,550
sub-r048s021,95,5,397,341,550
sub-r002s012,66,3,338,308,550
sub-r024s019,50,2,350,349,550
sub-r028s014,31,2,338,332,550
sub-r027s009,57,1,555,555,550
sub-r027s023,87,1,636,636,550
sub-r023s017,151,2,876,852,550
sub-r002s011,137,3,974,762,550
sub-r001s002,45,4,1091,1083,550
sub-r031s009,63,2,1593,1585,550
sub-r009s004,129,1,1349,1349,550
sub-r004s017,92,2,1028,1018,550
sub-r023s017,131,1,2348,2348,550
sub-r003s003,87,3,2655,2629,550
sub-r004s030,104,2,3580,3575,550
sub-r027s032,81,2,82,76,551
sub-r040s043,60,1,31,31,551
sub-r027s050,76,4,118,73,551
sub-r009s034,72,2,83,76,551
sub-r052s001,21,2,7,4,551
sub-r009s071,88,1,23,23,551
sub-r009s094,73,1,18,18,551
sub-r001s037,111,5,90,63,551
sub-r034s046,41,1,180,180,551
sub-r009s061,36,2,39,38,551
sub-r004s005,80,1,113,113,551
sub-r047s038,40,2,189,179,551
sub-r031s023,52,3,8,6,551
sub-r042s013,101,1,66,66,551
sub-r001s033,56,1,79,79,551
sub-r009s021,119,1,8,8,551
sub-r027s015,71,1,235,235,551
sub-r040s011,71,4,202,188,551
sub-r001s015,104,1,291,291,551
sub-r004s031,73,1,339,339,551
sub-r005s068,64,1,244,244,551
sub-r001s002,32,1,828,828,551
sub-r015s001,89,2,586,580,551
sub-r031s011,108,4,929,598,551
sub-r004s017,114,3,689,674,551
sub-r004s018,82,5,1168,1121,551
sub-r009s108,63,1,1365,1365,551
sub-r003s008,70,1,1973,1973,551
sub-r004s018,75,1,1420,1420,551
sub-r031s034,76,3,2376,2373,551
sub-r042s008,100,1,2331,2331,551
sub-r046s005,96,1,3640,3640,551
sub-r011s001,77,1,38,38,552
sub-r004s024,107,1,149,149,552
sub-r052s031,41,1,15,15,552
sub-r009s008,40,5,70,40,552
sub-r038s006,80,1,132,132,552
sub-r028s002,38,3,32,22,552
sub-r005s031,32,1,16,16,552
sub-r009s014,98,1,61,61,552
sub-r015s025,71,1,27,27,552
sub-r001s037,89,3,130,103,552
sub-r027s006,78,1,11,11,552
sub-r009s098,112,1,94,94,552
sub-r014s015,91,1,33,33,552
sub-r009s061,105,1,22,22,552
sub-r009s002,67,1,61,61,552
